s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4300E+003, 1.5479E+002, 1.4596E+002, 1.2862E+002, 1.0959E+002, 9.8591E+001, 9.0249E+001, 8.2821E+001, 7.3236E+001, 1.6142E+000, 1.4527E+000, 5.0717E-010, 3.9030E-004, 2.0955E-001, 1.6902E+002, 1.5084E+002, 1.2358E+002, 1.1345E+002, 1.0757E+002, 9.9011E+001, 8.3520E+001, 7.2341E+001, 2.0903E+000, 1.8114E+000, 1.2133E+002, 1.1449E+002, 1.0422E+002, 9.3384E+001, 7.7862E+001, 6.5327E+001, 5.9856E+001, 5.3433E+001, 7.3144E-001, 6.7185E-001, 1.0526E+002, 8.6923E+001, 7.5384E+001, 6.0202E+001, 4.6557E+001, 4.3977E+001, 4.1755E+001, 3.8319E+001, 2.6702E-001, 2.5635E-001, 1.0481E-008, 3.9398E-004, 2.0954E-001, 8.2202E+001, 7.7939E+001, 7.2144E+001, 5.7959E+001, 4.5080E+001, 4.1556E+001, 3.9291E+001, 3.7000E+001, 2.0489E-001, 1.9225E-001, 1.4083E+002, 1.1396E+002, 8.8561E+001, 6.0166E+001, 3.9259E+001, 3.6606E+001, 3.6207E+001, 3.7315E+001, 1.6237E+000, 1.3088E+000, 1.0089E+000, 4.7538E-001, 6.8055E-001, 8.6014E-001, 9.4536E-001, 9.6576E-001, 8.5639E+001, 7.2258E+001, 4.6288E+001, 3.9706E+001, 3.3904E+001, 3.2746E+001, 3.2701E+001, 3.3173E+001, 1.1710E+000, 8.3717E-001, 4.3743E-001, 1.7825E-001, 3.3605E-001, 4.0931E-001, 4.3776E-001, 4.3280E-001, 8.1728E+001, 6.9240E+001, 4.5346E+001, 3.6992E+001, 3.2891E+001, 3.2774E+001, 3.2758E+001, 3.3030E+001, 8.8574E-001, 6.6288E-001, 3.2627E-001, 1.5973E-001, 3.2007E-001, 3.6443E-001, 3.8168E-001, 3.9327E-001, 1.2013E+002, 1.2045E+002, 1.2084E+002, 4.3573E-001, 2.1390E-001, 2.2865E-001
 1.4400E+003, 1.5855E+002, 1.4795E+002, 1.2431E+002, 1.1194E+002, 9.6274E+001, 9.0710E+001, 8.0942E+001, 7.1306E+001, 1.5960E+000, 1.4356E+000, 4.2212E-010, 3.9027E-004, 2.0955E-001, 1.7064E+002, 1.5377E+002, 1.2416E+002, 1.1307E+002, 1.0637E+002, 9.7823E+001, 8.2764E+001, 7.0867E+001, 2.0594E+000, 1.7906E+000, 1.2244E+002, 1.1648E+002, 1.0361E+002, 9.3630E+001, 7.5796E+001, 6.4769E+001, 5.8948E+001, 5.2547E+001, 7.1796E-001, 6.6481E-001, 1.0691E+002, 8.7116E+001, 7.5443E+001, 6.3427E+001, 4.6114E+001, 4.3698E+001, 4.1256E+001, 3.8027E+001, 2.6595E-001, 2.5514E-001, 7.2653E-009, 3.9279E-004, 2.0954E-001, 8.3546E+001, 7.9457E+001, 7.3430E+001, 5.7375E+001, 4.4443E+001, 4.1557E+001, 3.9542E+001, 3.7097E+001, 2.0529E-001, 1.9292E-001, 1.4259E+002, 1.1598E+002, 8.3499E+001, 5.9912E+001, 4.0003E+001, 3.6623E+001, 3.6170E+001, 3.7608E+001, 1.5852E+000, 1.3088E+000, 1.0542E+000, 4.4732E-001, 6.8882E-001, 8.4147E-001, 9.3367E-001, 9.5605E-001, 8.7042E+001, 7.6440E+001, 4.7995E+001, 3.8702E+001, 3.3870E+001, 3.2761E+001, 3.2705E+001, 3.3104E+001, 1.1432E+000, 9.5496E-001, 4.2583E-001, 2.0166E-001, 3.4128E-001, 4.1168E-001, 4.4161E-001, 4.4115E-001, 8.2251E+001, 7.1279E+001, 4.6029E+001, 3.6259E+001, 3.2859E+001, 3.2778E+001, 3.2765E+001, 3.3171E+001, 9.0269E-001, 7.1737E-001, 4.0070E-001, 1.4761E-001, 3.3499E-001, 3.6852E-001, 3.9318E-001, 3.9825E-001, 1.2098E+002, 1.2126E+002, 1.2149E+002, 3.4470E-001, 2.1749E-001, 2.4657E-001
 1.4500E+003, 1.5977E+002, 1.4535E+002, 1.2248E+002, 1.1129E+002, 9.5650E+001, 8.9964E+001, 8.0252E+001, 6.9611E+001, 1.5758E+000, 1.4166E+000, 3.6260E-010, 3.9024E-004, 2.0955E-001, 1.7263E+002, 1.5632E+002, 1.2209E+002, 1.1142E+002, 1.0411E+002, 9.8105E+001, 8.1562E+001, 7.0731E+001, 2.0178E+000, 1.7687E+000, 1.2311E+002, 1.1887E+002, 1.0493E+002, 9.2935E+001, 7.3611E+001, 6.4415E+001, 5.8123E+001, 5.2028E+001, 7.1527E-001, 6.5907E-001, 1.0783E+002, 8.7499E+001, 7.4921E+001, 6.4257E+001, 4.5926E+001, 4.3622E+001, 4.0769E+001, 3.7739E+001, 2.6448E-001, 2.5462E-001, 5.7228E-009, 3.9222E-004, 2.0954E-001, 8.5090E+001, 8.0937E+001, 7.4021E+001, 5.8410E+001, 4.4136E+001, 4.1531E+001, 3.9461E+001, 3.6817E+001, 2.0187E-001, 1.9174E-001, 1.4265E+002, 1.1711E+002, 8.1178E+001, 6.1818E+001, 3.9310E+001, 3.6577E+001, 3.6128E+001, 3.7436E+001, 1.5358E+000, 1.3014E+000, 1.0175E+000, 4.8136E-001, 6.5738E-001, 8.3404E-001, 9.4133E-001, 9.3995E-001, 8.5621E+001, 7.9226E+001, 5.2843E+001, 3.8507E+001, 3.3523E+001, 3.2747E+001, 3.2699E+001, 3.3122E+001, 1.1875E+000, 9.6236E-001, 4.7841E-001, 2.4326E-001, 3.4853E-001, 4.2048E-001, 4.3545E-001, 4.3728E-001, 8.2336E+001, 7.1132E+001, 4.7321E+001, 3.6092E+001, 3.2850E+001, 3.2769E+001, 3.2753E+001, 3.3172E+001, 8.8265E-001, 7.1060E-001, 3.3483E-001, 1.5729E-001, 3.2250E-001, 3.6300E-001, 3.8319E-001, 3.9253E-001, 1.2173E+002, 1.2203E+002, 1.2238E+002, 2.6794E-001, 1.9834E-001, 2.4582E-001
 1.4600E+003, 1.6115E+002, 1.4523E+002, 1.2291E+002, 1.0942E+002, 9.4801E+001, 8.8575E+001, 7.9687E+001, 6.9075E+001, 1.5681E+000, 1.4027E+000, 3.2886E-010, 3.9023E-004, 2.0955E-001, 1.7332E+002, 1.5566E+002, 1.1907E+002, 1.1012E+002, 1.0358E+002, 9.6368E+001, 8.1834E+001, 6.9845E+001, 1.9837E+000, 1.7483E+000, 1.2307E+002, 1.1948E+002, 1.0389E+002, 9.1575E+001, 7.3483E+001, 6.3454E+001, 5.7514E+001, 5.2432E+001, 7.0971E-001, 6.5285E-001, 1.0853E+002, 8.9540E+001, 7.4395E+001, 6.5984E+001, 4.5401E+001, 4.3102E+001, 4.1453E+001, 3.7796E+001, 2.6450E-001, 2.5337E-001, 5.1698E-009, 3.9202E-004, 2.0954E-001, 8.5435E+001, 8.2363E+001, 7.3689E+001, 5.8637E+001, 4.4538E+001, 4.0878E+001, 3.8961E+001, 3.6404E+001, 2.0369E-001, 1.9081E-001, 1.3983E+002, 1.1239E+002, 8.6766E+001, 6.2441E+001, 3.9658E+001, 3.6489E+001, 3.6133E+001, 3.7433E+001, 1.5461E+000, 1.2360E+000, 9.1372E-001, 5.6050E-001, 6.7676E-001, 8.5243E-001, 9.2702E-001, 9.5724E-001, 8.6830E+001, 7.8180E+001, 4.7402E+001, 3.9012E+001, 3.3572E+001, 3.2738E+001, 3.2697E+001, 3.3050E+001, 1.1896E+000, 1.0034E+000, 3.9030E-001, 1.8793E-001, 3.7473E-001, 4.2767E-001, 4.4386E-001, 4.3365E-001, 8.2831E+001, 7.1581E+001, 4.7672E+001, 3.6616E+001, 3.2849E+001, 3.2781E+001, 3.2747E+001, 3.3195E+001, 9.1802E-001, 7.3654E-001, 3.5846E-001, 1.3860E-001, 3.3453E-001, 3.6892E-001, 3.8641E-001, 3.9045E-001, 1.2179E+002, 1.2223E+002, 1.2258E+002, 3.4164E-001, 1.8536E-001, 2.4924E-001
 1.4700E+003, 1.6154E+002, 1.4553E+002, 1.2154E+002, 1.0846E+002, 9.4542E+001, 8.8091E+001, 8.0146E+001, 6.6455E+001, 1.5451E+000, 1.3868E+000, 3.0053E-010, 3.9022E-004, 2.0955E-001, 1.7242E+002, 1.5319E+002, 1.1911E+002, 1.0880E+002, 1.0285E+002, 9.6263E+001, 8.2725E+001, 6.8414E+001, 1.9669E+000, 1.7285E+000, 1.2264E+002, 1.1895E+002, 1.0272E+002, 9.0022E+001, 7.1559E+001, 6.2974E+001, 5.7449E+001, 5.1609E+001, 7.0549E-001, 6.4669E-001, 1.0884E+002, 9.1654E+001, 7.3241E+001, 6.4140E+001, 4.4868E+001, 4.3110E+001, 4.1753E+001, 3.7800E+001, 2.6260E-001, 2.5209E-001, 4.2836E-009, 3.9169E-004, 2.0954E-001, 8.6379E+001, 8.3135E+001, 7.3617E+001, 5.7687E+001, 4.4512E+001, 4.0514E+001, 3.8774E+001, 3.6537E+001, 2.0239E-001, 1.8968E-001, 1.3956E+002, 1.1411E+002, 8.7979E+001, 5.7779E+001, 3.8108E+001, 3.6431E+001, 3.6084E+001, 3.7356E+001, 1.5128E+000, 1.2507E+000, 9.6108E-001, 4.2632E-001, 6.7496E-001, 8.4166E-001, 9.1545E-001, 9.3463E-001, 8.6730E+001, 7.6922E+001, 4.7151E+001, 3.9652E+001, 3.4368E+001, 3.2747E+001, 3.2701E+001, 3.2995E+001, 1.2149E+000, 9.4070E-001, 3.7859E-001, 1.5453E-001, 3.2399E-001, 4.1193E-001, 4.3143E-001, 4.3841E-001, 8.3225E+001, 7.1420E+001, 4.7935E+001, 3.5557E+001, 3.2839E+001, 3.2773E+001, 3.2738E+001, 3.3143E+001, 9.4748E-001, 7.6961E-001, 3.8040E-001, 1.8226E-001, 3.4898E-001, 3.7488E-001, 3.9515E-001, 3.8924E-001, 1.2140E+002, 1.2182E+002, 1.2208E+002, 3.1966E-001, 2.5988E-001, 2.7470E-001
 1.4800E+003, 1.6041E+002, 1.4401E+002, 1.2094E+002, 1.0859E+002, 9.3622E+001, 8.6419E+001, 7.8190E+001, 6.7316E+001, 1.5314E+000, 1.3714E+000, 3.1275E-010, 3.9023E-004, 2.0955E-001, 1.7176E+002, 1.5312E+002, 1.1967E+002, 1.0727E+002, 1.0192E+002, 9.6230E+001, 7.8326E+001, 6.8864E+001, 1.9501E+000, 1.7085E+000, 1.2234E+002, 1.1928E+002, 1.0163E+002, 8.9223E+001, 7.1462E+001, 6.3173E+001, 5.6825E+001, 5.0838E+001, 6.9660E-001, 6.4085E-001, 1.0763E+002, 8.9859E+001, 7.5536E+001, 6.3275E+001, 4.5016E+001, 4.3363E+001, 4.1250E+001, 3.7711E+001, 2.6001E-001, 2.5001E-001, 3.7903E-009, 3.9151E-004, 2.0954E-001, 8.5662E+001, 8.3216E+001, 7.3389E+001, 5.6813E+001, 4.3409E+001, 4.0454E+001, 3.8815E+001, 3.6312E+001, 1.9928E-001, 1.8851E-001, 1.4067E+002, 1.1658E+002, 9.0514E+001, 5.9632E+001, 3.7982E+001, 3.6379E+001, 3.6058E+001, 3.7313E+001, 1.5319E+000, 1.2701E+000, 9.6039E-001, 3.8726E-001, 6.8698E-001, 8.4552E-001, 9.1789E-001, 9.3610E-001, 8.7002E+001, 7.6164E+001, 4.6079E+001, 3.9124E+001, 3.3494E+001, 3.2751E+001, 3.2702E+001, 3.3010E+001, 1.2145E+000, 9.5784E-001, 4.3580E-001, 1.6144E-001, 3.3280E-001, 4.0448E-001, 4.2873E-001, 4.2746E-001, 8.4024E+001, 7.2419E+001, 4.4981E+001, 3.4555E+001, 3.2842E+001, 3.2733E+001, 3.2729E+001, 3.3145E+001, 9.6490E-001, 7.3508E-001, 3.5068E-001, 1.7120E-001, 3.0433E-001, 3.7825E-001, 3.7978E-001, 3.8700E-001, 1.2143E+002, 1.2173E+002, 1.2190E+002, 3.6006E-001, 2.8951E-001, 3.0385E-001
 1.4900E+003, 1.5969E+002, 1.4327E+002, 1.2050E+002, 1.0676E+002, 9.3366E+001, 8.5889E+001, 7.8261E+001, 6.7643E+001, 1.5099E+000, 1.3559E+000, 2.7991E-010, 3.9021E-004, 2.0955E-001, 1.7011E+002, 1.5148E+002, 1.2090E+002, 1.0801E+002, 1.0158E+002, 9.4179E+001, 7.9288E+001, 6.9985E+001, 1.9200E+000, 1.6893E+000, 1.2162E+002, 1.1902E+002, 1.0231E+002, 8.7875E+001, 7.1292E+001, 6.2900E+001, 5.6747E+001, 5.0863E+001, 6.9506E-001, 6.3623E-001, 1.0591E+002, 8.8195E+001, 7.5014E+001, 6.0893E+001, 4.5067E+001, 4.3069E+001, 4.0695E+001, 3.7510E+001, 2.5984E-001, 2.4844E-001, 3.3747E-009, 3.9136E-004, 2.0954E-001, 8.5513E+001, 8.2961E+001, 7.2273E+001, 5.6977E+001, 4.3500E+001, 4.0935E+001, 3.9111E+001, 3.6639E+001, 1.9802E-001, 1.8764E-001, 1.3708E+002, 1.0950E+002, 8.1763E+001, 5.6914E+001, 3.8920E+001, 3.6230E+001, 3.5998E+001, 3.7615E+001, 1.5981E+000, 1.2623E+000, 1.0149E+000, 9.2176E-001, 1.0838E+000, 1.2793E+000, 1.0987E+000, 1.0055E+000, 8.7109E+001, 7.6749E+001, 4.5194E+001, 3.9219E+001, 3.3460E+001, 3.2748E+001, 3.2716E+001, 3.3140E+001, 1.2449E+000, 9.6293E-001, 4.3342E-001, 1.7418E-001, 3.3196E-001, 3.7064E-001, 3.9407E-001, 3.8807E-001, 8.2856E+001, 7.2078E+001, 4.3611E+001, 3.4420E+001, 3.2868E+001, 3.2748E+001, 3.2713E+001, 3.3107E+001, 9.4309E-001, 7.7818E-001, 4.1591E-001, 2.2782E-001, 2.7104E-001, 3.2957E-001, 3.4307E-001, 3.4364E-001, 1.2074E+002, 1.2117E+002, 1.2143E+002, 3.8915E-001, 3.0626E-001, 3.3804E-001
 1.5000E+003, 1.5816E+002, 1.3906E+002, 1.1592E+002, 1.0330E+002, 8.9922E+001, 8.2601E+001, 7.6643E+001, 6.9391E+001, 1.5564E+000, 1.3262E+000, 3.1640E-010, 3.9023E-004, 2.0955E-001, 1.6831E+002, 1.5126E+002, 1.1690E+002, 1.0615E+002, 9.8336E+001, 8.9861E+001, 8.0411E+001, 7.0156E+001, 1.8919E+000, 1.6599E+000, 1.2152E+002, 1.1731E+002, 9.8712E+001, 8.9181E+001, 7.4888E+001, 6.5908E+001, 5.9441E+001, 5.4406E+001, 7.5457E-001, 6.4264E-001, 1.0341E+002, 9.5106E+001, 7.1714E+001, 5.7199E+001, 4.5914E+001, 4.3056E+001, 4.0943E+001, 3.8109E+001, 2.7123E-001, 2.5278E-001, 1.9419E-009, 3.9083E-004, 2.0954E-001, 8.5713E+001, 8.2858E+001, 7.2767E+001, 5.8050E+001, 4.4611E+001, 4.0851E+001, 3.8344E+001, 3.6556E+001, 2.0613E-001, 1.9066E-001, 1.2839E+002, 7.6742E+001, 4.6359E+001, 3.7608E+001, 3.5344E+001, 3.6666E+001, 3.7914E+001, 4.1608E+001, 1.8015E+000, 1.3321E+000, 1.2137E+000, 3.0292E+000, 3.5752E+000, 2.1274E+000, 1.1304E+000, 7.7942E-001, 8.5391E+001, 7.6937E+001, 6.3005E+001, 4.9833E+001, 3.7914E+001, 3.5879E+001, 3.3955E+001, 3.3364E+001, 1.4919E+000, 1.2819E+000, 1.0313E+000, 7.4887E-001, 4.2421E-001, 2.4718E-001, 1.8776E-001, 1.9569E-001, 8.3647E+001, 7.4546E+001, 5.1245E+001, 4.0888E+001, 3.6001E+001, 3.3044E+001, 3.2896E+001, 3.3350E+001, 1.1377E+000, 1.0344E+000, 7.3257E-001, 4.7972E-001, 4.5542E-001, 1.2653E-001, 1.3568E-001, 1.5913E-001, 1.2064E+002, 1.2098E+002, 1.2126E+002, 3.2069E-001, 2.6208E-001, 3.4224E-001
 1.5100E+003, 1.5145E+002, 1.3115E+002, 1.1232E+002, 1.0008E+002, 8.9466E+001, 8.3611E+001, 7.9586E+001, 7.4876E+001, 1.5735E+000, 1.3025E+000, 3.5979E-010, 3.9024E-004, 2.0955E-001, 1.6416E+002, 1.4276E+002, 1.1399E+002, 1.0566E+002, 9.7016E+001, 8.9409E+001, 8.3223E+001, 7.3258E+001, 1.8934E+000, 1.6272E+000, 1.1909E+002, 1.1599E+002, 1.0292E+002, 9.5077E+001, 8.3581E+001, 7.2167E+001, 6.3771E+001, 6.0532E+001, 7.8542E-001, 6.4644E-001, 8.9514E+001, 8.6842E+001, 7.3677E+001, 6.1069E+001, 4.7858E+001, 4.4599E+001, 4.1949E+001, 3.9049E+001, 2.6609E-001, 2.4997E-001, 1.5605E-009, 3.9069E-004, 2.0954E-001, 8.3794E+001, 8.2400E+001, 7.3840E+001, 6.1513E+001, 5.0336E+001, 4.3090E+001, 3.9357E+001, 3.7965E+001, 2.1833E-001, 1.9594E-001, 1.0556E+002, 6.2863E+001, 3.6966E+001, 3.4759E+001, 3.4645E+001, 3.7144E+001, 3.9850E+001, 4.9484E+001, 1.7381E+000, 1.5124E+000, 1.1425E+000, 3.0462E+000, 3.6336E+000, 2.0718E+000, 9.6191E-001, 9.4997E-001, 7.8940E+001, 7.1369E+001, 6.3926E+001, 5.5237E+001, 3.8921E+001, 3.4891E+001, 3.3320E+001, 3.3393E+001, 1.4090E+000, 1.2214E+000, 6.6781E-001, 4.3257E-001, 2.9802E-001, 2.9746E-001, 3.7505E-001, 3.8883E-001, 8.0560E+001, 7.2076E+001, 5.8281E+001, 4.9189E+001, 3.8117E+001, 3.3219E+001, 3.2957E+001, 3.3607E+001, 1.2355E+000, 1.3128E+000, 8.3572E-001, 6.0203E-001, 2.5422E-001, 2.6867E-001, 2.9012E-001, 3.1591E-001, 1.1968E+002, 1.1974E+002, 1.2013E+002, 7.4018E-002, 9.6684E-002, 1.2375E-001
 1.5200E+003, 1.4289E+002, 1.2338E+002, 1.1046E+002, 1.0101E+002, 9.2362E+001, 8.7016E+001, 8.1276E+001, 7.7719E+001, 1.5593E+000, 1.2829E+000, 3.0850E-010, 3.9022E-004, 2.0955E-001, 1.5419E+002, 1.3638E+002, 1.0818E+002, 1.0224E+002, 9.5110E+001, 8.7708E+001, 8.2476E+001, 7.4550E+001, 1.8574E+000, 1.5954E+000, 1.1481E+002, 1.1189E+002, 1.0004E+002, 9.3368E+001, 8.3621E+001, 7.4730E+001, 6.6709E+001, 6.5091E+001, 7.9515E-001, 6.4648E-001, 8.2234E+001, 8.1821E+001, 7.2276E+001, 6.4740E+001, 5.0266E+001, 4.4240E+001, 4.2140E+001, 3.9361E+001, 2.6485E-001, 2.4598E-001, 1.5747E-009, 3.9069E-004, 2.0954E-001, 7.9538E+001, 7.9948E+001, 7.1006E+001, 6.1748E+001, 5.4906E+001, 4.6599E+001, 4.0617E+001, 3.7982E+001, 2.0380E-001, 1.9140E-001, 1.0207E+002, 6.5317E+001, 3.6463E+001, 3.4647E+001, 3.4641E+001, 3.7271E+001, 3.9647E+001, 4.6588E+001, 1.6981E+000, 1.4945E+000, 1.2860E+000, 3.1516E+000, 3.5408E+000, 1.8500E+000, 9.4054E-001, 9.6306E-001, 7.7769E+001, 7.0675E+001, 5.8234E+001, 5.0976E+001, 3.8525E+001, 3.3664E+001, 3.2837E+001, 3.3187E+001, 1.3971E+000, 1.2211E+000, 6.8714E-001, 4.4227E-001, 1.6587E-001, 3.6958E-001, 3.9554E-001, 4.0653E-001, 7.7713E+001, 7.0471E+001, 5.9735E+001, 5.4380E+001, 4.3634E+001, 3.2953E+001, 3.2788E+001, 3.3198E+001, 1.3856E+000, 1.3185E+000, 9.1861E-001, 6.2458E-001, 2.2446E-001, 3.9456E-001, 4.0441E-001, 4.1941E-001, 1.1862E+002, 1.1850E+002, 1.1866E+002, 8.9379E-002, 7.8195E-002, 9.3366E-002
 1.5300E+003, 1.3214E+002, 1.1750E+002, 1.0883E+002, 1.0135E+002, 9.3086E+001, 8.6506E+001, 8.2283E+001, 7.8624E+001, 1.5484E+000, 1.2644E+000, 2.7162E-010, 3.9021E-004, 2.0955E-001, 1.4373E+002, 1.3036E+002, 1.0729E+002, 1.0244E+002, 9.6627E+001, 8.7950E+001, 8.2477E+001, 7.5700E+001, 1.8279E+000, 1.5724E+000, 1.1079E+002, 1.0731E+002, 1.0031E+002, 9.4638E+001, 8.5203E+001, 7.6598E+001, 7.0470E+001, 6.8588E+001, 7.9785E-001, 6.4620E-001, 7.8867E+001, 7.9228E+001, 7.0411E+001, 6.3312E+001, 5.3242E+001, 4.4626E+001, 4.2430E+001, 3.9939E+001, 2.5933E-001, 2.4288E-001, 1.3085E-009, 3.9059E-004, 2.0954E-001, 7.6115E+001, 7.6568E+001, 6.7445E+001, 5.9971E+001, 5.3375E+001, 4.6963E+001, 4.1211E+001, 3.8130E+001, 2.0587E-001, 1.8897E-001, 9.9617E+001, 6.5703E+001, 3.6317E+001, 3.4624E+001, 3.4593E+001, 3.7661E+001, 4.0828E+001, 4.9783E+001, 1.6872E+000, 1.4887E+000, 1.1910E+000, 3.1169E+000, 3.5488E+000, 2.2204E+000, 1.0270E+000, 1.0648E+000, 7.3951E+001, 6.9365E+001, 5.7828E+001, 5.2055E+001, 4.0924E+001, 3.3019E+001, 3.2758E+001, 3.3127E+001, 1.3085E+000, 1.1703E+000, 6.9064E-001, 4.4494E-001, 2.0287E-001, 3.4359E-001, 3.7376E-001, 3.8115E-001, 7.3488E+001, 6.6788E+001, 5.8915E+001, 5.3878E+001, 4.1755E+001, 3.2803E+001, 3.2734E+001, 3.3139E+001, 1.4538E+000, 1.3409E+000, 6.9528E-001, 4.9269E-001, 2.0304E-001, 3.4122E-001, 3.6971E-001, 3.8221E-001, 1.1751E+002, 1.1760E+002, 1.1792E+002, 6.4136E-002, 7.5783E-002, 8.5576E-002
 1.5400E+003, 1.2435E+002, 1.1483E+002, 1.0680E+002, 1.0320E+002, 9.6856E+001, 9.0565E+001, 8.6373E+001, 8.0564E+001, 1.5345E+000, 1.2509E+000, 2.3569E-010, 3.9020E-004, 2.0955E-001, 1.3361E+002, 1.2425E+002, 1.0861E+002, 1.0449E+002, 9.5305E+001, 8.6315E+001, 8.2894E+001, 7.5439E+001, 1.8233E+000, 1.5521E+000, 1.0802E+002, 1.0351E+002, 9.8887E+001, 9.4444E+001, 8.8727E+001, 8.0661E+001, 7.3824E+001, 7.1378E+001, 7.9617E-001, 6.4412E-001, 7.6831E+001, 7.6382E+001, 7.0185E+001, 6.1942E+001, 5.2798E+001, 4.5427E+001, 4.3243E+001, 4.0483E+001, 2.6158E-001, 2.4205E-001, 1.4206E-009, 3.9064E-004, 2.0954E-001, 7.3883E+001, 7.4198E+001, 6.5070E+001, 5.9470E+001, 5.2735E+001, 4.7445E+001, 4.2651E+001, 3.7911E+001, 1.9650E-001, 1.8555E-001, 9.8109E+001, 6.2632E+001, 3.6082E+001, 3.4623E+001, 3.4649E+001, 3.7286E+001, 4.1400E+001, 5.4426E+001, 1.7359E+000, 1.6013E+000, 1.2909E+000, 3.0903E+000, 3.4453E+000, 2.3088E+000, 1.0174E+000, 1.0369E+000, 7.2974E+001, 6.7841E+001, 5.8077E+001, 5.1815E+001, 4.2027E+001, 3.3060E+001, 3.2726E+001, 3.3081E+001, 1.3173E+000, 1.2807E+000, 7.0671E-001, 3.9142E-001, 1.9410E-001, 3.8580E-001, 4.1567E-001, 4.2692E-001, 7.2480E+001, 6.5631E+001, 5.8006E+001, 5.4290E+001, 4.2599E+001, 3.2791E+001, 3.2721E+001, 3.3039E+001, 1.3605E+000, 1.3124E+000, 8.5889E-001, 5.8193E-001, 2.9140E-001, 3.9807E-001, 3.9484E-001, 3.8646E-001, 1.1486E+002, 1.1603E+002, 1.1645E+002, 8.6934E-002, 8.0436E-002, 6.6206E-002
 1.5500E+003, 1.2352E+002, 1.1530E+002, 1.0678E+002, 1.0291E+002, 9.6219E+001, 8.9410E+001, 8.4200E+001, 7.9246E+001, 1.4950E+000, 1.2302E+000, 1.8707E-010, 3.9018E-004, 2.0955E-001, 1.3021E+002, 1.1753E+002, 1.0465E+002, 1.0242E+002, 9.7696E+001, 8.7560E+001, 8.3286E+001, 7.5742E+001, 1.7939E+000, 1.5331E+000, 1.0448E+002, 1.0116E+002, 9.7532E+001, 9.3812E+001, 8.9518E+001, 8.2242E+001, 7.5894E+001, 7.3378E+001, 7.9395E-001, 6.4132E-001, 7.6013E+001, 7.3852E+001, 7.0027E+001, 6.2871E+001, 5.5212E+001, 4.6215E+001, 4.3521E+001, 4.0184E+001, 2.5235E-001, 2.4010E-001, 1.0964E-009, 3.9052E-004, 2.0955E-001, 7.1874E+001, 7.1896E+001, 6.4401E+001, 5.8107E+001, 5.2754E+001, 4.7350E+001, 4.1602E+001, 3.7652E+001, 1.9810E-001, 1.8459E-001, 9.7185E+001, 6.5973E+001, 3.6115E+001, 3.4589E+001, 3.4713E+001, 3.6778E+001, 3.9810E+001, 5.2441E+001, 1.6791E+000, 1.5827E+000, 1.3217E+000, 3.0547E+000, 3.6246E+000, 2.4420E+000, 1.1514E+000, 1.0650E+000, 7.2932E+001, 6.7687E+001, 5.8088E+001, 5.1524E+001, 4.2463E+001, 3.3624E+001, 3.2702E+001, 3.3058E+001, 1.3544E+000, 1.1557E+000, 6.4414E-001, 4.9287E-001, 1.8512E-001, 3.6834E-001, 4.0005E-001, 4.0448E-001, 7.1223E+001, 6.4609E+001, 5.7413E+001, 5.4059E+001, 4.1120E+001, 3.2794E+001, 3.2716E+001, 3.3031E+001, 1.4190E+000, 1.3233E+000, 7.6592E-001, 5.7072E-001, 2.1546E-001, 3.1445E-001, 3.5398E-001, 3.4962E-001, 1.1176E+002, 1.1241E+002, 1.1396E+002, 9.8709E-002, 7.5580E-002, 5.3696E-002
