s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4500E+003, 1.4796E+002, 1.3384E+002, 1.1282E+002, 1.0316E+002, 8.7090E+001, 7.9336E+001, 7.3438E+001, 6.2432E+001, 1.3208E+000, 1.1873E+000, 1.6205E-010, 3.9017E-004, 2.0955E-001, 1.6090E+002, 1.4403E+002, 1.1508E+002, 1.0184E+002, 9.6945E+001, 9.0968E+001, 7.7387E+001, 6.7571E+001, 1.8610E+000, 1.6596E+000, 1.1829E+002, 1.1418E+002, 9.7027E+001, 8.7499E+001, 7.0181E+001, 6.1709E+001, 5.6455E+001, 5.0520E+001, 6.9469E-001, 6.3762E-001, 1.0809E+002, 8.4990E+001, 7.4762E+001, 6.1312E+001, 4.5664E+001, 4.3658E+001, 4.1204E+001, 3.7816E+001, 2.7932E-001, 2.6685E-001, 4.4471E-009, 3.9175E-004, 2.0954E-001, 8.4015E+001, 8.0428E+001, 7.1224E+001, 5.4403E+001, 4.4352E+001, 4.1020E+001, 3.8805E+001, 3.7333E+001, 2.1408E-001, 2.0093E-001, 1.3597E+002, 1.0046E+002, 6.8874E+001, 5.4620E+001, 3.6964E+001, 3.6110E+001, 3.5771E+001, 3.6964E+001, 2.1586E+000, 1.1874E+000, 6.7388E-001, 3.1784E-001, 6.9068E-001, 8.2096E-001, 8.8892E-001, 9.2990E-001, 8.7871E+001, 7.1680E+001, 4.0011E+001, 4.0128E+001, 3.3181E+001, 3.2800E+001, 3.2743E+001, 3.3241E+001, 1.4661E+000, 9.1010E-001, 2.1581E-001, 1.1166E-001, 3.8753E-001, 4.1655E-001, 4.6211E-001, 4.4421E-001, 8.3853E+001, 6.6909E+001, 4.4092E+001, 3.7752E+001, 3.2958E+001, 3.2797E+001, 3.2753E+001, 3.3059E+001, 1.3203E+000, 6.9267E-001, 3.2744E-001, 2.0336E-001, 3.4192E-001, 3.8256E-001, 4.0526E-001, 3.9234E-001, 1.2034E+002, 1.2058E+002, 1.2084E+002, 2.6353E-001, 1.7270E-001, 8.4488E-002
 1.4600E+003, 1.4779E+002, 1.3113E+002, 1.1237E+002, 1.0180E+002, 8.7026E+001, 7.9540E+001, 7.2833E+001, 6.2801E+001, 1.2947E+000, 1.1712E+000, 1.8000E-010, 3.9018E-004, 2.0955E-001, 1.6279E+002, 1.4316E+002, 1.1238E+002, 1.0118E+002, 9.6469E+001, 8.9745E+001, 7.3761E+001, 6.7804E+001, 1.8515E+000, 1.6417E+000, 1.1846E+002, 1.1402E+002, 9.6954E+001, 8.5479E+001, 6.9424E+001, 6.1425E+001, 5.6062E+001, 5.0203E+001, 6.8438E-001, 6.3101E-001, 1.0782E+002, 8.4942E+001, 6.9863E+001, 6.2935E+001, 4.5404E+001, 4.3503E+001, 4.1062E+001, 3.7895E+001, 2.7733E-001, 2.6496E-001, 3.7788E-009, 3.9151E-004, 2.0954E-001, 8.5933E+001, 8.1518E+001, 7.1785E+001, 5.4426E+001, 4.3905E+001, 4.0967E+001, 3.9355E+001, 3.7573E+001, 2.1483E-001, 1.9977E-001, 1.3437E+002, 9.9886E+001, 7.0101E+001, 5.0891E+001, 3.6891E+001, 3.6087E+001, 3.5769E+001, 3.6862E+001, 2.1185E+000, 1.1855E+000, 7.1211E-001, 3.2521E-001, 6.3563E-001, 8.0848E-001, 8.7176E-001, 9.2598E-001, 8.7883E+001, 7.0203E+001, 4.0902E+001, 3.8993E+001, 3.3064E+001, 3.2795E+001, 3.2740E+001, 3.3161E+001, 1.5472E+000, 9.0565E-001, 3.2032E-001, 1.2499E-001, 3.2289E-001, 3.9502E-001, 4.4920E-001, 4.3629E-001, 8.5348E+001, 6.6637E+001, 4.3381E+001, 3.6844E+001, 3.2906E+001, 3.2777E+001, 3.2743E+001, 3.3067E+001, 1.3027E+000, 7.0043E-001, 3.7096E-001, 1.2546E-001, 3.4444E-001, 3.7998E-001, 4.0266E-001, 4.0671E-001, 1.1944E+002, 1.1987E+002, 1.2070E+002, 1.9413E-001, 1.2225E-001, 8.7788E-002
 1.4700E+003, 1.4641E+002, 1.3106E+002, 1.1065E+002, 9.9971E+001, 8.7491E+001, 7.9227E+001, 7.2434E+001, 6.1971E+001, 1.2871E+000, 1.1592E+000, 2.0580E-010, 3.9019E-004, 2.0955E-001, 1.6376E+002, 1.4049E+002, 1.1361E+002, 1.0108E+002, 9.6626E+001, 8.8158E+001, 7.4349E+001, 6.7257E+001, 1.8341E+000, 1.6227E+000, 1.1807E+002, 1.1490E+002, 9.7663E+001, 8.4193E+001, 6.8534E+001, 6.1135E+001, 5.6099E+001, 5.0398E+001, 6.8749E-001, 6.2608E-001, 1.0716E+002, 8.6647E+001, 6.9540E+001, 6.1077E+001, 4.5589E+001, 4.3815E+001, 4.0944E+001, 3.7693E+001, 2.7485E-001, 2.6279E-001, 3.4261E-009, 3.9138E-004, 2.0954E-001, 8.6623E+001, 8.2613E+001, 7.0826E+001, 5.3432E+001, 4.3559E+001, 4.0951E+001, 3.9536E+001, 3.7867E+001, 2.1164E-001, 1.9864E-001, 1.3369E+002, 1.0016E+002, 6.8241E+001, 5.4123E+001, 3.6682E+001, 3.6073E+001, 3.5717E+001, 3.6760E+001, 2.0212E+000, 1.1854E+000, 6.8927E-001, 3.2701E-001, 6.8336E-001, 8.1028E-001, 8.8100E-001, 9.2080E-001, 8.8541E+001, 6.6288E+001, 3.9840E+001, 3.7355E+001, 3.2922E+001, 3.2791E+001, 3.2739E+001, 3.3136E+001, 1.5729E+000, 8.4541E-001, 2.3964E-001, 1.0704E-001, 3.3655E-001, 3.9091E-001, 4.2895E-001, 4.3164E-001, 8.6135E+001, 6.4230E+001, 4.2622E+001, 3.6197E+001, 3.2919E+001, 3.2780E+001, 3.2762E+001, 3.3102E+001, 1.3322E+000, 7.0984E-001, 3.2651E-001, 2.0394E-001, 2.9548E-001, 3.5813E-001, 3.7979E-001, 3.9293E-001, 1.1962E+002, 1.2020E+002, 1.2076E+002, 2.3529E-001, 1.5420E-001, 6.4466E-002
 1.4800E+003, 1.4574E+002, 1.3088E+002, 1.0996E+002, 1.0059E+002, 8.6448E+001, 7.8482E+001, 7.1675E+001, 6.0890E+001, 1.2830E+000, 1.1471E+000, 1.6710E-010, 3.9017E-004, 2.0955E-001, 1.6175E+002, 1.4020E+002, 1.1121E+002, 9.9849E+001, 9.4016E+001, 8.8127E+001, 7.6446E+001, 6.6658E+001, 1.7978E+000, 1.6045E+000, 1.1798E+002, 1.1382E+002, 9.6009E+001, 8.3547E+001, 6.7636E+001, 6.0095E+001, 5.5770E+001, 5.0683E+001, 6.7597E-001, 6.1942E-001, 1.0610E+002, 8.5234E+001, 7.1060E+001, 6.0113E+001, 4.5548E+001, 4.3699E+001, 4.0432E+001, 3.7742E+001, 2.7210E-001, 2.6102E-001, 2.8011E-009, 3.9114E-004, 2.0954E-001, 8.7000E+001, 8.2928E+001, 6.9906E+001, 5.3222E+001, 4.3377E+001, 4.0896E+001, 3.9520E+001, 3.7676E+001, 2.1072E-001, 1.9680E-001, 1.3295E+002, 1.0104E+002, 7.3895E+001, 5.7025E+001, 3.6931E+001, 3.6019E+001, 3.5692E+001, 3.6733E+001, 2.0673E+000, 1.2007E+000, 7.0949E-001, 4.4080E-001, 6.9706E-001, 8.0104E-001, 8.8156E-001, 9.1356E-001, 8.8234E+001, 6.6534E+001, 4.0220E+001, 3.7302E+001, 3.2907E+001, 3.2788E+001, 3.2746E+001, 3.3174E+001, 1.5087E+000, 8.6275E-001, 2.6601E-001, 1.0881E-001, 3.4622E-001, 3.9256E-001, 4.2112E-001, 4.1701E-001, 8.5952E+001, 6.4929E+001, 4.0155E+001, 3.5217E+001, 3.2887E+001, 3.2770E+001, 3.2745E+001, 3.3062E+001, 1.3415E+000, 6.8778E-001, 2.4993E-001, 1.2248E-001, 3.2667E-001, 3.7497E-001, 3.9401E-001, 3.8834E-001, 1.1907E+002, 1.1967E+002, 1.2019E+002, 1.5725E-001, 1.2902E-001, 1.0651E-001
 1.4900E+003, 1.4579E+002, 1.2910E+002, 1.1032E+002, 1.0012E+002, 8.5870E+001, 7.8144E+001, 7.1100E+001, 6.1006E+001, 1.2588E+000, 1.1342E+000, 1.7351E-010, 3.9017E-004, 2.0955E-001, 1.6056E+002, 1.3821E+002, 1.0781E+002, 9.9159E+001, 9.3494E+001, 8.8410E+001, 7.7442E+001, 6.5530E+001, 1.7991E+000, 1.5862E+000, 1.1727E+002, 1.1434E+002, 9.4073E+001, 8.2541E+001, 6.7769E+001, 5.9093E+001, 5.4776E+001, 4.9646E+001, 6.7434E-001, 6.1378E-001, 1.0565E+002, 8.2817E+001, 7.1112E+001, 6.0510E+001, 4.5197E+001, 4.3334E+001, 4.0252E+001, 3.7002E+001, 2.7150E-001, 2.5900E-001, 2.2127E-009, 3.9093E-004, 2.0954E-001, 8.5999E+001, 8.3176E+001, 6.9564E+001, 5.3100E+001, 4.3003E+001, 4.0600E+001, 3.8200E+001, 3.6821E+001, 2.0821E-001, 1.9569E-001, 1.3072E+002, 9.7977E+001, 7.2942E+001, 5.4045E+001, 3.6508E+001, 3.5931E+001, 3.5694E+001, 3.6733E+001, 2.1624E+000, 1.1568E+000, 9.4461E-001, 7.9844E-001, 1.0316E+000, 1.1064E+000, 9.6360E-001, 8.8620E-001, 8.7667E+001, 6.4325E+001, 4.0909E+001, 3.8047E+001, 3.3137E+001, 3.2787E+001, 3.2742E+001, 3.3201E+001, 1.5131E+000, 8.1931E-001, 3.5047E-001, 1.8916E-001, 3.3905E-001, 3.5810E-001, 3.9424E-001, 3.9329E-001, 8.5427E+001, 6.4573E+001, 4.1247E+001, 3.5506E+001, 3.2883E+001, 3.2773E+001, 3.2741E+001, 3.3096E+001, 1.3676E+000, 7.3222E-001, 3.3249E-001, 2.0329E-001, 3.0300E-001, 3.4228E-001, 3.7700E-001, 3.7399E-001, 1.1805E+002, 1.1849E+002, 1.1908E+002, 2.7527E-001, 2.2969E-001, 1.7142E-001
 1.5000E+003, 1.4360E+002, 1.2541E+002, 1.0739E+002, 9.4415E+001, 8.2397E+001, 7.5974E+001, 7.0129E+001, 6.3213E+001, 1.3043E+000, 1.1123E+000, 1.4105E-010, 3.9016E-004, 2.0955E-001, 1.5899E+002, 1.3895E+002, 1.1228E+002, 1.0042E+002, 9.1627E+001, 8.1466E+001, 7.3801E+001, 6.5948E+001, 1.7731E+000, 1.5635E+000, 1.1769E+002, 1.1006E+002, 9.1719E+001, 8.2003E+001, 7.0900E+001, 6.2818E+001, 5.7708E+001, 5.1880E+001, 7.1751E-001, 6.2012E-001, 1.0387E+002, 9.0902E+001, 6.6871E+001, 5.6544E+001, 4.6123E+001, 4.3820E+001, 4.0565E+001, 3.7814E+001, 2.8644E-001, 2.6340E-001, 1.0876E-009, 3.9051E-004, 2.0955E-001, 8.5848E+001, 8.3236E+001, 7.1299E+001, 5.4022E+001, 4.4377E+001, 4.0683E+001, 3.8488E+001, 3.7084E+001, 2.1694E-001, 1.9907E-001, 1.1958E+002, 5.9172E+001, 4.2075E+001, 3.7062E+001, 3.4724E+001, 3.5737E+001, 3.7124E+001, 3.9681E+001, 2.2502E+000, 8.5273E-001, 1.8262E+000, 3.1298E+000, 3.0890E+000, 2.1050E+000, 1.1162E+000, 6.7044E-001, 8.6439E+001, 6.7839E+001, 5.3824E+001, 4.6150E+001, 3.7629E+001, 3.4252E+001, 3.2940E+001, 3.3480E+001, 1.8640E+000, 1.1134E+000, 8.7316E-001, 6.7103E-001, 4.2036E-001, 1.4648E-001, 1.7955E-001, 1.9538E-001, 8.5015E+001, 6.6378E+001, 4.6702E+001, 3.9474E+001, 3.5683E+001, 3.3231E+001, 3.2926E+001, 3.3249E+001, 1.6171E+000, 1.0579E+000, 6.3034E-001, 5.3231E-001, 3.6566E-001, 1.3219E-001, 1.5184E-001, 1.5769E-001, 1.1867E+002, 1.1915E+002, 1.1929E+002, 3.4970E-001, 2.0623E-001, 2.3738E-001
 1.5100E+003, 1.4049E+002, 1.2370E+002, 1.0318E+002, 9.1571E+001, 8.1181E+001, 7.4428E+001, 7.1535E+001, 6.7640E+001, 1.2994E+000, 1.0937E+000, 1.6442E-010, 3.9017E-004, 2.0955E-001, 1.5292E+002, 1.3560E+002, 1.1193E+002, 1.0075E+002, 9.3424E+001, 8.0716E+001, 7.4084E+001, 6.7659E+001, 1.7631E+000, 1.5361E+000, 1.1535E+002, 1.1130E+002, 9.7540E+001, 8.5099E+001, 7.4170E+001, 6.5687E+001, 5.9823E+001, 5.7199E+001, 7.5400E-001, 6.2253E-001, 9.3008E+001, 8.6625E+001, 7.2996E+001, 5.5991E+001, 4.7213E+001, 4.3965E+001, 4.1167E+001, 3.8760E+001, 2.7724E-001, 2.6059E-001, 8.2722E-010, 3.9042E-004, 2.0955E-001, 8.5368E+001, 8.3207E+001, 7.2165E+001, 5.8577E+001, 4.8544E+001, 4.2278E+001, 4.0123E+001, 3.8374E+001, 2.2988E-001, 2.0500E-001, 9.8091E+001, 4.2521E+001, 3.5331E+001, 3.4451E+001, 3.4340E+001, 3.5730E+001, 3.8277E+001, 4.6994E+001, 2.1614E+000, 1.0403E+000, 1.9839E+000, 3.1840E+000, 3.0583E+000, 2.1096E+000, 1.1493E+000, 6.8432E-001, 8.0153E+001, 6.6284E+001, 5.9838E+001, 5.2244E+001, 3.9100E+001, 3.4642E+001, 3.2938E+001, 3.3509E+001, 1.8356E+000, 1.2053E+000, 6.7455E-001, 4.8283E-001, 2.8821E-001, 3.4587E-001, 3.8137E-001, 3.8469E-001, 8.1298E+001, 6.6644E+001, 5.4409E+001, 4.6012E+001, 3.6968E+001, 3.3461E+001, 3.3034E+001, 3.3420E+001, 1.6465E+000, 1.2631E+000, 7.8676E-001, 5.1678E-001, 1.8388E-001, 2.4858E-001, 2.7958E-001, 3.0857E-001, 1.1480E+002, 1.1590E+002, 1.1690E+002, 4.1590E-001, 2.9386E-001, 1.5339E-001
 1.5200E+003, 1.3449E+002, 1.1953E+002, 1.0181E+002, 9.2182E+001, 8.0545E+001, 7.5088E+001, 7.2614E+001, 6.9860E+001, 1.2990E+000, 1.0815E+000, 1.5976E-010, 3.9017E-004, 2.0955E-001, 1.4288E+002, 1.3188E+002, 1.0556E+002, 9.7249E+001, 9.2423E+001, 8.2660E+001, 7.5617E+001, 6.8768E+001, 1.7424E+000, 1.5134E+000, 1.1243E+002, 1.0839E+002, 9.7067E+001, 8.5080E+001, 7.5044E+001, 6.7011E+001, 6.3424E+001, 6.2130E+001, 7.6663E-001, 6.2317E-001, 8.4874E+001, 8.1266E+001, 6.9646E+001, 5.6929E+001, 4.8433E+001, 4.4348E+001, 4.1537E+001, 3.9196E+001, 2.7457E-001, 2.5573E-001, 9.8070E-010, 3.9047E-004, 2.0955E-001, 8.1813E+001, 8.1487E+001, 6.9109E+001, 6.4006E+001, 5.4876E+001, 4.5254E+001, 4.1564E+001, 3.8880E+001, 2.1571E-001, 2.0203E-001, 8.5570E+001, 4.0725E+001, 3.4973E+001, 3.4346E+001, 3.4536E+001, 3.6168E+001, 3.9660E+001, 5.7073E+001, 2.1432E+000, 9.7957E-001, 2.0359E+000, 3.2246E+000, 2.9715E+000, 2.1850E+000, 1.2569E+000, 7.2366E-001, 7.8586E+001, 6.6068E+001, 5.5464E+001, 5.1037E+001, 3.9379E+001, 3.3633E+001, 3.2799E+001, 3.3283E+001, 1.8167E+000, 1.2487E+000, 6.0106E-001, 4.6517E-001, 2.7504E-001, 3.7380E-001, 3.9815E-001, 3.9964E-001, 7.6497E+001, 6.8233E+001, 5.9169E+001, 5.3717E+001, 3.7549E+001, 3.2965E+001, 3.2838E+001, 3.3209E+001, 1.7389E+000, 1.3637E+000, 9.1183E-001, 6.1024E-001, 2.4043E-001, 3.6068E-001, 3.8512E-001, 3.7925E-001, 1.1243E+002, 1.1388E+002, 1.1567E+002, 1.4877E-001, 9.0399E-002, 8.2456E-002
 1.5300E+003, 1.2843E+002, 1.1552E+002, 1.0198E+002, 9.1936E+001, 8.1651E+001, 7.5902E+001, 7.3562E+001, 7.0219E+001, 1.2782E+000, 1.0684E+000, 1.4230E-010, 3.9016E-004, 2.0955E-001, 1.2468E+002, 1.2106E+002, 1.0538E+002, 9.6029E+001, 9.1336E+001, 8.4052E+001, 7.4535E+001, 6.8367E+001, 1.7029E+000, 1.4900E+000, 1.0960E+002, 1.0536E+002, 9.7016E+001, 8.6344E+001, 7.7010E+001, 6.9985E+001, 6.6321E+001, 6.5178E+001, 7.6999E-001, 6.2120E-001, 8.3618E+001, 8.0384E+001, 6.5820E+001, 5.9198E+001, 4.9543E+001, 4.4416E+001, 4.2569E+001, 3.9705E+001, 2.7107E-001, 2.5406E-001, 7.2849E-010, 3.9038E-004, 2.0955E-001, 7.8502E+001, 7.8426E+001, 6.6384E+001, 6.2910E+001, 5.6640E+001, 4.7160E+001, 4.1619E+001, 3.8065E+001, 2.1291E-001, 1.9856E-001, 8.5436E+001, 3.9686E+001, 3.4941E+001, 3.4330E+001, 3.4605E+001, 3.5480E+001, 3.7324E+001, 5.1299E+001, 2.1320E+000, 9.5600E-001, 1.9857E+000, 3.2388E+000, 2.9118E+000, 2.4353E+000, 1.5907E+000, 7.6713E-001, 7.4543E+001, 6.4553E+001, 5.3754E+001, 4.9703E+001, 3.9673E+001, 3.3661E+001, 3.2783E+001, 3.3235E+001, 1.7717E+000, 1.1702E+000, 5.8387E-001, 4.3900E-001, 1.9963E-001, 2.9215E-001, 3.5637E-001, 3.5783E-001, 7.4336E+001, 6.5048E+001, 5.8865E+001, 5.1507E+001, 3.6649E+001, 3.2860E+001, 3.2800E+001, 3.3150E+001, 1.8455E+000, 1.3080E+000, 7.4478E-001, 4.7970E-001, 2.4780E-001, 2.9773E-001, 3.2903E-001, 3.2886E-001, 1.1319E+002, 1.1451E+002, 1.1495E+002, 1.4380E-001, 1.1574E-001, 1.3222E-001
 1.5400E+003, 1.2355E+002, 1.1403E+002, 1.0191E+002, 9.4059E+001, 8.2996E+001, 7.5888E+001, 7.3559E+001, 7.2024E+001, 1.2713E+000, 1.0573E+000, 1.1446E-010, 3.9015E-004, 2.0955E-001, 1.2532E+002, 1.1901E+002, 1.0532E+002, 9.6741E+001, 9.2594E+001, 8.2927E+001, 7.5116E+001, 6.8963E+001, 1.6985E+000, 1.4743E+000, 1.0743E+002, 1.0256E+002, 9.4455E+001, 8.7598E+001, 8.0672E+001, 7.3412E+001, 6.8579E+001, 6.7088E+001, 7.7274E-001, 6.2147E-001, 8.1189E+001, 7.8807E+001, 6.6364E+001, 5.9958E+001, 5.0311E+001, 4.4949E+001, 4.3288E+001, 3.9984E+001, 2.7371E-001, 2.5333E-001, 7.3236E-010, 3.9038E-004, 2.0955E-001, 7.5112E+001, 7.4414E+001, 6.5400E+001, 6.2484E+001, 5.6745E+001, 4.7018E+001, 4.1041E+001, 3.7757E+001, 2.0952E-001, 1.9651E-001, 8.5671E+001, 3.9435E+001, 3.4888E+001, 3.4323E+001, 3.4347E+001, 3.5671E+001, 3.7847E+001, 4.6384E+001, 2.0761E+000, 1.1016E+000, 2.0693E+000, 3.1536E+000, 3.0856E+000, 2.1411E+000, 1.2864E+000, 7.8771E-001, 7.3886E+001, 6.3743E+001, 5.4086E+001, 4.9588E+001, 4.1010E+001, 3.3532E+001, 3.2774E+001, 3.3181E+001, 1.8277E+000, 1.1879E+000, 6.4115E-001, 4.6975E-001, 1.7765E-001, 3.3892E-001, 3.7845E-001, 3.9139E-001, 7.3814E+001, 6.4519E+001, 5.7746E+001, 5.0377E+001, 3.7611E+001, 3.2836E+001, 3.2796E+001, 3.3129E+001, 1.8022E+000, 1.2588E+000, 6.8691E-001, 4.2010E-001, 1.8232E-001, 3.2816E-001, 3.5399E-001, 3.4357E-001, 1.1420E+002, 1.1428E+002, 1.1317E+002, 6.6592E-002, 6.9523E-002, 8.0001E-002
 1.5500E+003, 1.2101E+002, 1.1531E+002, 1.0088E+002, 9.1738E+001, 8.2660E+001, 7.6769E+001, 7.3414E+001, 7.2388E+001, 1.2660E+000, 1.0458E+000, 9.3654E-011, 3.9015E-004, 2.0955E-001, 1.2530E+002, 1.1787E+002, 1.0571E+002, 9.8187E+001, 9.3216E+001, 8.5609E+001, 7.6822E+001, 6.8359E+001, 1.6766E+000, 1.4581E+000, 1.0623E+002, 1.0244E+002, 9.3876E+001, 8.7646E+001, 8.1410E+001, 7.5333E+001, 7.0762E+001, 6.9294E+001, 7.6976E-001, 6.1919E-001, 7.9670E+001, 7.7294E+001, 6.6049E+001, 6.0920E+001, 5.2014E+001, 4.5985E+001, 4.3625E+001, 3.9883E+001, 2.7006E-001, 2.5227E-001, 6.4549E-010, 3.9035E-004, 2.0955E-001, 7.1675E+001, 7.0800E+001, 6.4617E+001, 6.0887E+001, 5.6221E+001, 4.7147E+001, 4.1761E+001, 3.7594E+001, 2.0834E-001, 1.9409E-001, 8.9941E+001, 3.9447E+001, 3.4949E+001, 3.4308E+001, 3.4360E+001, 3.6014E+001, 3.7740E+001, 4.6146E+001, 2.0972E+000, 9.2637E-001, 1.8600E+000, 3.1448E+000, 3.0253E+000, 2.0425E+000, 1.2691E+000, 6.3265E-001, 7.2998E+001, 6.4670E+001, 5.5414E+001, 5.1658E+001, 4.3296E+001, 3.3962E+001, 3.2758E+001, 3.3171E+001, 1.7802E+000, 1.1624E+000, 6.7135E-001, 5.1686E-001, 2.4880E-001, 3.3387E-001, 4.0396E-001, 4.1207E-001, 7.2894E+001, 6.3782E+001, 5.7598E+001, 5.0671E+001, 3.7993E+001, 3.2857E+001, 3.2803E+001, 3.3018E+001, 1.7453E+000, 1.2459E+000, 6.3589E-001, 4.3867E-001, 1.6206E-001, 3.3642E-001, 3.5687E-001, 3.6303E-001, 1.1353E+002, 1.1356E+002, 1.1378E+002, 5.5710E-002, 7.2963E-002, 8.3314E-002
 1.5600E+003, 1.1924E+002, 1.1358E+002, 1.0240E+002, 9.1509E+001, 8.0542E+001, 7.5837E+001, 7.3970E+001, 7.2662E+001, 1.2536E+000, 1.0362E+000, 6.8719E-011, 3.9014E-004, 2.0955E-001, 1.1744E+002, 1.1441E+002, 1.0387E+002, 9.6606E+001, 9.1958E+001, 8.4372E+001, 7.6150E+001, 6.8478E+001, 1.6574E+000, 1.4396E+000, 1.0386E+002, 1.0026E+002, 9.3717E+001, 8.9353E+001, 8.3669E+001, 7.7203E+001, 7.2606E+001, 7.0820E+001, 7.6978E-001, 6.1785E-001, 7.8841E+001, 7.6256E+001, 6.7677E+001, 6.0682E+001, 5.2592E+001, 4.6172E+001, 4.3279E+001, 4.0214E+001, 2.6922E-001, 2.5118E-001, 4.1366E-010, 3.9026E-004, 2.0955E-001, 6.9030E+001, 6.8639E+001, 6.3553E+001, 5.9394E+001, 5.5403E+001, 4.7286E+001, 4.1412E+001, 3.7764E+001, 2.0896E-001, 1.9291E-001, 8.3413E+001, 3.9728E+001, 3.4884E+001, 3.4289E+001, 3.4449E+001, 3.6368E+001, 3.8738E+001, 5.0725E+001, 2.1910E+000, 1.0317E+000, 2.0732E+000, 3.1973E+000, 2.9387E+000, 2.0793E+000, 1.3077E+000, 7.2482E-001, 7.3300E+001, 6.4595E+001, 5.4989E+001, 5.1190E+001, 4.1280E+001, 3.3601E+001, 3.2747E+001, 3.3101E+001, 1.6866E+000, 1.1971E+000, 6.2960E-001, 4.7933E-001, 1.9697E-001, 3.4205E-001, 3.9269E-001, 4.0726E-001, 7.2144E+001, 6.2280E+001, 5.6314E+001, 5.0968E+001, 3.8992E+001, 3.2859E+001, 3.2785E+001, 3.3050E+001, 1.8068E+000, 1.2805E+000, 7.2303E-001, 4.8016E-001, 1.6589E-001, 3.1997E-001, 3.6201E-001, 3.7215E-001, 1.1243E+002, 1.1316E+002, 1.1406E+002, 1.4718E-001, 8.5079E-002, 9.5214E-002
 1.5700E+003, 1.1932E+002, 1.1324E+002, 1.0020E+002, 8.9208E+001, 8.0140E+001, 7.5797E+001, 7.4105E+001, 7.1744E+001, 1.2406E+000, 1.0229E+000, 4.8808E-011, 3.9013E-004, 2.0955E-001, 1.1504E+002, 1.1193E+002, 1.0057E+002, 9.6164E+001, 9.2604E+001, 8.4644E+001, 7.5899E+001, 6.8761E+001, 1.6456E+000, 1.4240E+000, 1.0290E+002, 9.8082E+001, 9.2738E+001, 8.8007E+001, 8.3866E+001, 7.8815E+001, 7.3839E+001, 7.2021E+001, 7.7006E-001, 6.1658E-001, 7.8343E+001, 7.4642E+001, 6.6426E+001, 6.0677E+001, 5.3501E+001, 4.6871E+001, 4.3831E+001, 4.0735E+001, 2.6610E-001, 2.5082E-001, 3.4627E-010, 3.9024E-004, 2.0955E-001, 6.7860E+001, 6.7067E+001, 6.2562E+001, 5.9275E+001, 5.4724E+001, 4.7957E+001, 4.1300E+001, 3.8053E+001, 2.0833E-001, 1.9227E-001, 8.4582E+001, 3.8393E+001, 3.4764E+001, 3.4222E+001, 3.4305E+001, 3.6093E+001, 4.0218E+001, 5.1078E+001, 2.1996E+000, 9.5728E-001, 2.1573E+000, 3.2634E+000, 3.0261E+000, 2.2845E+000, 1.2223E+000, 7.6684E-001, 7.3643E+001, 6.4774E+001, 5.6284E+001, 5.0402E+001, 4.2019E+001, 3.3193E+001, 3.2739E+001, 3.3128E+001, 1.7942E+000, 1.2114E+000, 7.6539E-001, 5.1945E-001, 2.3122E-001, 3.7342E-001, 4.1448E-001, 4.1638E-001, 7.2058E+001, 6.2197E+001, 5.5581E+001, 5.1776E+001, 3.9350E+001, 3.2842E+001, 3.2775E+001, 3.3111E+001, 1.8131E+000, 1.2740E+000, 7.3151E-001, 4.8878E-001, 2.1224E-001, 3.2119E-001, 3.5732E-001, 3.7032E-001, 1.0684E+002, 1.1190E+002, 1.1365E+002, 1.7839E-001, 1.0834E-001, 7.2569E-002
