s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4600E+003, 1.6598E+002, 1.4305E+002, 1.1885E+002, 1.0671E+002, 9.0630E+001, 8.3305E+001, 7.5441E+001, 6.4163E+001, 1.3820E+000, 1.2530E+000, 1.4128E-010, 3.9016E-004, 2.0955E-001, 1.8788E+002, 1.5514E+002, 1.2462E+002, 1.0440E+002, 9.9842E+001, 9.2823E+001, 7.6193E+001, 6.8909E+001, 1.9343E+000, 1.7305E+000, 1.2706E+002, 1.2218E+002, 1.0553E+002, 8.8181E+001, 7.2545E+001, 6.2405E+001, 5.7645E+001, 5.0627E+001, 7.4597E-001, 6.9365E-001, 1.1337E+002, 9.2996E+001, 7.4268E+001, 6.6740E+001, 4.5531E+001, 4.4128E+001, 4.2010E+001, 3.8255E+001, 2.9734E-001, 2.8666E-001, 3.2233E-009, 3.9130E-004, 2.0954E-001, 8.8448E+001, 8.5065E+001, 7.5906E+001, 5.6248E+001, 4.4325E+001, 4.1277E+001, 3.9302E+001, 3.7143E+001, 2.2089E-001, 2.0982E-001, 1.4008E+002, 1.1280E+002, 8.3596E+001, 6.0065E+001, 3.7792E+001, 3.6225E+001, 3.5823E+001, 3.6266E+001, 1.7989E+000, 1.2627E+000, 9.3668E-001, 3.8972E-001, 6.8640E-001, 8.2476E-001, 9.0211E-001, 9.3514E-001, 9.2746E+001, 7.8384E+001, 4.4113E+001, 3.9427E+001, 3.3063E+001, 3.2781E+001, 3.2750E+001, 3.2984E+001, 1.3529E+000, 1.0220E+000, 3.8758E-001, 1.9239E-001, 3.6742E-001, 4.2236E-001, 4.5203E-001, 4.4755E-001, 8.8624E+001, 7.0655E+001, 4.5253E+001, 3.5363E+001, 3.2948E+001, 3.2834E+001, 3.2785E+001, 3.2966E+001, 1.1212E+000, 7.5402E-001, 3.8366E-001, 1.7871E-001, 3.1517E-001, 3.5946E-001, 3.8192E-001, 3.8062E-001, 1.2797E+002, 1.2834E+002, 1.2879E+002, 1.5292E-001, 1.0408E-001, 8.2685E-002
 1.4700E+003, 1.6404E+002, 1.4186E+002, 1.1724E+002, 1.0656E+002, 8.9789E+001, 8.1641E+001, 7.3511E+001, 6.3234E+001, 1.3658E+000, 1.2392E+000, 1.3852E-010, 3.9016E-004, 2.0955E-001, 1.8725E+002, 1.5235E+002, 1.2108E+002, 1.0315E+002, 9.9316E+001, 9.3546E+001, 8.0888E+001, 6.7505E+001, 1.9192E+000, 1.7118E+000, 1.2519E+002, 1.2135E+002, 1.0359E+002, 8.6712E+001, 7.0472E+001, 6.1275E+001, 5.8069E+001, 5.1551E+001, 7.3932E-001, 6.8700E-001, 1.1292E+002, 9.0185E+001, 7.5544E+001, 6.3972E+001, 4.5386E+001, 4.3700E+001, 4.1024E+001, 3.8450E+001, 2.9514E-001, 2.8377E-001, 2.4833E-009, 3.9103E-004, 2.0954E-001, 8.9973E+001, 8.6210E+001, 7.4778E+001, 5.6032E+001, 4.4227E+001, 4.0711E+001, 3.8988E+001, 3.6778E+001, 2.2109E-001, 2.0920E-001, 1.4014E+002, 1.1223E+002, 8.2150E+001, 6.2395E+001, 3.7655E+001, 3.6226E+001, 3.5825E+001, 3.6302E+001, 1.7599E+000, 1.2627E+000, 7.9141E-001, 4.3049E-001, 6.6752E-001, 8.1428E-001, 8.7856E-001, 9.3212E-001, 9.2157E+001, 7.8308E+001, 4.2880E+001, 3.9552E+001, 3.3188E+001, 3.2780E+001, 3.2759E+001, 3.2966E+001, 1.3331E+000, 1.0586E+000, 3.0907E-001, 1.5242E-001, 3.1271E-001, 4.0626E-001, 4.1908E-001, 4.3385E-001, 8.8416E+001, 7.1691E+001, 4.2906E+001, 3.4716E+001, 3.2941E+001, 3.2839E+001, 3.2774E+001, 3.2944E+001, 1.1092E+000, 7.8021E-001, 3.5801E-001, 2.1995E-001, 2.9398E-001, 3.4368E-001, 3.7551E-001, 3.8038E-001, 1.2682E+002, 1.2724E+002, 1.2804E+002, 1.5921E-001, 1.6048E-001, 1.1847E-001
 1.4800E+003, 1.6404E+002, 1.4206E+002, 1.1602E+002, 1.0593E+002, 9.0171E+001, 8.2104E+001, 7.4841E+001, 6.4218E+001, 1.3511E+000, 1.2281E+000, 1.3189E-010, 3.9016E-004, 2.0955E-001, 1.8485E+002, 1.5081E+002, 1.1933E+002, 1.0368E+002, 9.8949E+001, 9.2295E+001, 8.1325E+001, 6.7744E+001, 1.9091E+000, 1.6931E+000, 1.2470E+002, 1.2085E+002, 1.0180E+002, 8.6867E+001, 7.0057E+001, 6.1228E+001, 5.6940E+001, 5.0778E+001, 7.3698E-001, 6.8034E-001, 1.1194E+002, 9.1327E+001, 7.3889E+001, 6.1918E+001, 4.5449E+001, 4.3910E+001, 4.1752E+001, 3.7917E+001, 2.9369E-001, 2.8211E-001, 1.9534E-009, 3.9083E-004, 2.0954E-001, 8.9764E+001, 8.6801E+001, 7.3686E+001, 5.5550E+001, 4.4112E+001, 4.1011E+001, 3.9514E+001, 3.7670E+001, 2.1742E-001, 2.0765E-001, 1.3830E+002, 1.1019E+002, 7.8342E+001, 6.0560E+001, 3.7244E+001, 3.6210E+001, 3.5792E+001, 3.6094E+001, 1.8528E+000, 1.3055E+000, 8.4727E-001, 4.0448E-001, 6.8851E-001, 8.1789E-001, 8.9657E-001, 9.2774E-001, 9.1728E+001, 7.7129E+001, 4.3762E+001, 4.0491E+001, 3.4267E+001, 3.2768E+001, 3.2756E+001, 3.2987E+001, 1.3765E+000, 1.0785E+000, 4.0120E-001, 2.2006E-001, 3.3074E-001, 4.3993E-001, 4.4633E-001, 4.3952E-001, 8.8486E+001, 7.0577E+001, 4.1774E+001, 3.4180E+001, 3.2930E+001, 3.2818E+001, 3.2767E+001, 3.2971E+001, 1.0888E+000, 7.7088E-001, 3.6456E-001, 1.8288E-001, 3.1582E-001, 3.6644E-001, 3.7804E-001, 3.8343E-001, 1.2639E+002, 1.2626E+002, 1.2696E+002, 2.0590E-001, 1.4315E-001, 1.3684E-001
 1.4900E+003, 1.6317E+002, 1.4120E+002, 1.1660E+002, 1.0551E+002, 8.9097E+001, 8.1874E+001, 7.4133E+001, 6.2151E+001, 1.3328E+000, 1.2124E+000, 1.1180E-010, 3.9015E-004, 2.0955E-001, 1.8180E+002, 1.5051E+002, 1.1869E+002, 1.0468E+002, 9.9164E+001, 9.1741E+001, 7.9103E+001, 6.8233E+001, 1.8817E+000, 1.6741E+000, 1.2361E+002, 1.2018E+002, 1.0048E+002, 8.5928E+001, 6.9787E+001, 6.1755E+001, 5.5851E+001, 5.2074E+001, 7.3105E-001, 6.7562E-001, 1.1185E+002, 9.1054E+001, 7.2173E+001, 6.2169E+001, 4.5358E+001, 4.3538E+001, 4.2074E+001, 3.8683E+001, 2.9089E-001, 2.8023E-001, 1.7071E-009, 3.9074E-004, 2.0954E-001, 9.0392E+001, 8.6548E+001, 7.2443E+001, 5.5589E+001, 4.4114E+001, 4.1153E+001, 3.9519E+001, 3.7419E+001, 2.1571E-001, 2.0608E-001, 1.3786E+002, 1.1091E+002, 8.0893E+001, 6.2960E+001, 3.7219E+001, 3.6057E+001, 3.5754E+001, 3.6168E+001, 1.8980E+000, 1.2772E+000, 1.1473E+000, 8.3920E-001, 1.2741E+000, 1.2581E+000, 1.0797E+000, 8.3338E-001, 9.1272E+001, 7.3234E+001, 4.3108E+001, 4.0583E+001, 3.3581E+001, 3.2781E+001, 3.2748E+001, 3.2966E+001, 1.4270E+000, 9.4608E-001, 4.0837E-001, 2.5268E-001, 3.0383E-001, 3.7566E-001, 3.9021E-001, 3.9175E-001, 8.8722E+001, 6.9335E+001, 4.0771E+001, 3.4096E+001, 3.2919E+001, 3.2807E+001, 3.2753E+001, 3.2926E+001, 1.1357E+000, 7.6014E-001, 3.3226E-001, 2.0188E-001, 2.7758E-001, 3.3568E-001, 3.6932E-001, 3.5432E-001, 1.2546E+002, 1.2541E+002, 1.2591E+002, 1.6208E-001, 1.3010E-001, 1.3788E-001
 1.5000E+003, 1.6082E+002, 1.3765E+002, 1.1488E+002, 9.9796E+001, 8.5125E+001, 7.7423E+001, 7.2518E+001, 6.3980E+001, 1.4156E+000, 1.1849E+000, 1.0520E-010, 3.9015E-004, 2.0955E-001, 1.7979E+002, 1.5066E+002, 1.1749E+002, 1.0545E+002, 9.8862E+001, 8.8966E+001, 7.6020E+001, 7.0248E+001, 1.8612E+000, 1.6463E+000, 1.2369E+002, 1.1888E+002, 9.8686E+001, 8.4998E+001, 7.3226E+001, 6.4299E+001, 5.7355E+001, 5.3525E+001, 7.7427E-001, 6.7858E-001, 1.1004E+002, 9.5717E+001, 6.7681E+001, 5.7033E+001, 4.6062E+001, 4.3340E+001, 4.1262E+001, 3.8690E+001, 2.9746E-001, 2.8271E-001, 9.1918E-010, 3.9045E-004, 2.0955E-001, 9.0935E+001, 8.7129E+001, 7.3138E+001, 5.5814E+001, 4.4786E+001, 4.1363E+001, 3.9334E+001, 3.7335E+001, 2.2431E-001, 2.0905E-001, 1.2989E+002, 7.4068E+001, 4.4524E+001, 3.8616E+001, 3.4624E+001, 3.5078E+001, 3.7437E+001, 4.2291E+001, 2.1016E+000, 1.1390E+000, 1.5079E+000, 2.9699E+000, 3.9579E+000, 3.3095E+000, 1.8442E+000, 5.5724E-001, 9.0549E+001, 7.8837E+001, 5.7562E+001, 4.4516E+001, 3.7207E+001, 3.5166E+001, 3.3169E+001, 3.3126E+001, 1.6124E+000, 1.4911E+000, 1.0048E+000, 6.5442E-001, 3.1930E-001, 1.9090E-001, 2.0162E-001, 2.1541E-001, 8.8051E+001, 7.1567E+001, 4.7195E+001, 3.9687E+001, 3.5382E+001, 3.3067E+001, 3.2933E+001, 3.3059E+001, 1.2396E+000, 1.0034E+000, 6.3551E-001, 5.2497E-001, 3.1252E-001, 1.2472E-001, 1.7990E-001, 1.7964E-001, 1.2578E+002, 1.2593E+002, 1.2545E+002, 3.0529E-001, 2.1539E-001, 2.4801E-001
 1.5100E+003, 1.5585E+002, 1.3498E+002, 1.1146E+002, 9.5876E+001, 8.3542E+001, 7.5930E+001, 7.3365E+001, 7.0441E+001, 1.4014E+000, 1.1641E+000, 1.1560E-010, 3.9015E-004, 2.0955E-001, 1.7602E+002, 1.4637E+002, 1.1436E+002, 1.0335E+002, 9.8852E+001, 8.6585E+001, 7.6829E+001, 7.1952E+001, 1.8549E+000, 1.6130E+000, 1.2363E+002, 1.2186E+002, 1.0125E+002, 8.5963E+001, 7.4400E+001, 6.6083E+001, 6.0887E+001, 5.8312E+001, 8.0779E-001, 6.7882E-001, 9.7915E+001, 9.2968E+001, 7.2264E+001, 5.6290E+001, 4.7598E+001, 4.3617E+001, 4.1242E+001, 3.8464E+001, 2.9043E-001, 2.7755E-001, 6.9515E-010, 3.9037E-004, 2.0955E-001, 8.8687E+001, 8.6647E+001, 7.3625E+001, 6.0656E+001, 4.9013E+001, 4.2704E+001, 3.9964E+001, 3.8436E+001, 2.3442E-001, 2.1333E-001, 1.0987E+002, 5.3423E+001, 3.5972E+001, 3.4644E+001, 3.4281E+001, 3.5914E+001, 4.2144E+001, 5.4640E+001, 2.0928E+000, 1.2850E+000, 1.8086E+000, 3.1248E+000, 3.9561E+000, 2.8789E+000, 1.5046E+000, 5.7113E-001, 8.5366E+001, 7.4353E+001, 6.3338E+001, 5.3215E+001, 3.8173E+001, 3.4873E+001, 3.3047E+001, 3.3199E+001, 1.4370E+000, 1.1124E+000, 6.5967E-001, 4.5207E-001, 2.7909E-001, 3.5982E-001, 4.1815E-001, 4.0981E-001, 8.3384E+001, 7.1228E+001, 5.5130E+001, 4.6917E+001, 3.7759E+001, 3.3284E+001, 3.2975E+001, 3.3200E+001, 1.3799E+000, 1.2143E+000, 8.9570E-001, 5.7262E-001, 2.1397E-001, 2.6212E-001, 3.0338E-001, 3.1923E-001, 1.2440E+002, 1.2460E+002, 1.2442E+002, 1.5294E-001, 1.5107E-001, 1.2089E-001
 1.5200E+003, 1.4946E+002, 1.2952E+002, 1.1058E+002, 9.6168E+001, 8.4774E+001, 7.8044E+001, 7.6335E+001, 7.4751E+001, 1.4006E+000, 1.1493E+000, 1.1111E-010, 3.9015E-004, 2.0955E-001, 1.6890E+002, 1.4144E+002, 1.1132E+002, 1.0323E+002, 9.5811E+001, 8.4498E+001, 7.9394E+001, 7.4103E+001, 1.8448E+000, 1.5862E+000, 1.2124E+002, 1.1784E+002, 1.0062E+002, 8.7674E+001, 7.6621E+001, 6.8410E+001, 6.5116E+001, 6.3681E+001, 8.1706E-001, 6.7686E-001, 9.1145E+001, 8.9605E+001, 6.9133E+001, 5.6918E+001, 4.7299E+001, 4.3363E+001, 4.1500E+001, 3.8554E+001, 2.8985E-001, 2.7233E-001, 6.0149E-010, 3.9033E-004, 2.0955E-001, 8.4199E+001, 8.3635E+001, 7.0775E+001, 6.5189E+001, 5.4314E+001, 4.6261E+001, 4.1242E+001, 3.8868E+001, 2.1986E-001, 2.0958E-001, 1.0836E+002, 5.9298E+001, 3.5330E+001, 3.4531E+001, 3.4236E+001, 3.5681E+001, 3.9877E+001, 6.1138E+001, 1.9438E+000, 1.4483E+000, 1.8014E+000, 2.9636E+000, 3.9761E+000, 3.1891E+000, 1.7529E+000, 7.0414E-001, 8.1084E+001, 6.7698E+001, 5.6166E+001, 5.0481E+001, 3.8300E+001, 3.3392E+001, 3.2842E+001, 3.3113E+001, 1.4282E+000, 1.1688E+000, 6.0656E-001, 4.6589E-001, 1.2962E-001, 3.2330E-001, 3.4941E-001, 3.5575E-001, 8.0024E+001, 7.1962E+001, 6.3023E+001, 5.6071E+001, 3.9434E+001, 3.2952E+001, 3.2835E+001, 3.3033E+001, 1.3645E+000, 1.1810E+000, 8.4135E-001, 5.5944E-001, 1.9379E-001, 3.3730E-001, 3.5693E-001, 3.5081E-001, 1.2353E+002, 1.2411E+002, 1.2450E+002, 9.3384E-002, 8.0899E-002, 7.7612E-002
 1.5300E+003, 1.4551E+002, 1.2840E+002, 1.1095E+002, 9.7216E+001, 8.5432E+001, 7.9488E+001, 7.6748E+001, 7.5764E+001, 1.3971E+000, 1.1344E+000, 9.3367E-011, 3.9015E-004, 2.0955E-001, 1.6481E+002, 1.3854E+002, 1.1259E+002, 1.0507E+002, 9.4810E+001, 8.5292E+001, 8.1817E+001, 7.8067E+001, 1.8286E+000, 1.5669E+000, 1.1865E+002, 1.1389E+002, 1.0049E+002, 8.8060E+001, 7.7474E+001, 6.9835E+001, 6.6880E+001, 6.5989E+001, 8.1846E-001, 6.7364E-001, 8.7854E+001, 8.6060E+001, 6.8235E+001, 5.8663E+001, 4.9308E+001, 4.4191E+001, 4.1785E+001, 3.9616E+001, 2.8709E-001, 2.7145E-001, 4.8315E-010, 3.9029E-004, 2.0955E-001, 8.0031E+001, 7.7220E+001, 6.8952E+001, 6.3659E+001, 5.3862E+001, 4.5110E+001, 4.0866E+001, 3.8198E+001, 2.1801E-001, 2.0515E-001, 1.0889E+002, 6.0273E+001, 3.5439E+001, 3.4543E+001, 3.4156E+001, 3.6198E+001, 4.2969E+001, 6.6745E+001, 1.9927E+000, 1.5032E+000, 1.6169E+000, 2.8769E+000, 4.0108E+000, 3.0697E+000, 1.4999E+000, 7.5151E-001, 7.8770E+001, 6.6239E+001, 5.6027E+001, 5.0947E+001, 3.9569E+001, 3.2997E+001, 3.2802E+001, 3.3067E+001, 1.3981E+000, 1.1243E+000, 6.0002E-001, 4.4282E-001, 1.8795E-001, 3.3058E-001, 3.5845E-001, 3.5701E-001, 7.6571E+001, 6.6115E+001, 6.0019E+001, 5.4356E+001, 3.7319E+001, 3.2890E+001, 3.2800E+001, 3.3029E+001, 1.4949E+000, 1.2905E+000, 7.9020E-001, 5.9871E-001, 2.2092E-001, 2.8048E-001, 3.3070E-001, 3.2419E-001, 1.2378E+002, 1.2428E+002, 1.2453E+002, 8.5894E-002, 7.0662E-002, 7.3034E-002
 1.5400E+003, 1.3913E+002, 1.2411E+002, 1.1077E+002, 1.0054E+002, 8.9952E+001, 8.1490E+001, 7.7835E+001, 7.5759E+001, 1.3913E+000, 1.1222E+000, 9.9473E-011, 3.9015E-004, 2.0955E-001, 1.5958E+002, 1.3493E+002, 1.1218E+002, 1.0412E+002, 9.5144E+001, 8.5051E+001, 8.0950E+001, 7.6689E+001, 1.8094E+000, 1.5433E+000, 1.1742E+002, 1.1025E+002, 1.0085E+002, 8.9055E+001, 7.9209E+001, 7.2184E+001, 6.8721E+001, 6.7898E+001, 8.1718E-001, 6.6961E-001, 8.4532E+001, 8.3628E+001, 6.7428E+001, 6.0877E+001, 4.9841E+001, 4.4921E+001, 4.2668E+001, 4.0244E+001, 2.8118E-001, 2.6927E-001, 5.9695E-010, 3.9033E-004, 2.0955E-001, 7.5608E+001, 7.3524E+001, 6.6437E+001, 6.1072E+001, 5.3555E+001, 4.4999E+001, 4.0516E+001, 3.8080E+001, 2.1248E-001, 2.0158E-001, 1.0897E+002, 6.3127E+001, 3.5698E+001, 3.4535E+001, 3.4070E+001, 3.5755E+001, 4.2195E+001, 6.6110E+001, 1.9936E+000, 1.4639E+000, 1.4486E+000, 2.9288E+000, 3.9838E+000, 3.1528E+000, 1.6338E+000, 6.7642E-001, 7.8356E+001, 6.8341E+001, 5.5519E+001, 4.9391E+001, 4.0971E+001, 3.2934E+001, 3.2758E+001, 3.2954E+001, 1.5444E+000, 1.2346E+000, 5.9268E-001, 4.1346E-001, 1.2071E-001, 3.8738E-001, 4.1179E-001, 4.1104E-001, 7.5340E+001, 6.5071E+001, 5.8550E+001, 5.3158E+001, 3.8482E+001, 3.2865E+001, 3.2766E+001, 3.2993E+001, 1.4685E+000, 1.3017E+000, 7.9635E-001, 5.7954E-001, 2.2225E-001, 3.5152E-001, 3.7648E-001, 3.7905E-001, 1.2316E+002, 1.2406E+002, 1.2493E+002, 8.8360E-002, 1.0776E-001, 8.4785E-002
 1.5500E+003, 1.3803E+002, 1.2350E+002, 1.0979E+002, 9.9611E+001, 9.0063E+001, 8.0871E+001, 7.7499E+001, 7.4672E+001, 1.3615E+000, 1.1064E+000, 7.2000E-011, 3.9014E-004, 2.0955E-001, 1.5991E+002, 1.3016E+002, 1.0997E+002, 1.0388E+002, 9.3779E+001, 8.4338E+001, 8.1275E+001, 7.6811E+001, 1.7841E+000, 1.5241E+000, 1.1364E+002, 1.0873E+002, 9.9662E+001, 8.9819E+001, 7.9896E+001, 7.3308E+001, 6.9521E+001, 6.8274E+001, 8.1218E-001, 6.6505E-001, 8.2737E+001, 8.1203E+001, 6.7828E+001, 6.1833E+001, 5.1153E+001, 4.5395E+001, 4.3281E+001, 4.0436E+001, 2.8396E-001, 2.6679E-001, 5.0330E-010, 3.9030E-004, 2.0955E-001, 7.3250E+001, 7.2111E+001, 6.4812E+001, 5.9442E+001, 5.3616E+001, 4.5450E+001, 4.0666E+001, 3.7727E+001, 2.1061E-001, 1.9959E-001, 1.0832E+002, 6.3375E+001, 3.5693E+001, 3.4527E+001, 3.4071E+001, 3.5551E+001, 4.0467E+001, 6.4926E+001, 2.0558E+000, 1.4093E+000, 1.4825E+000, 2.8118E+000, 4.0223E+000, 3.2087E+000, 1.7152E+000, 7.5212E-001, 7.6088E+001, 6.8355E+001, 5.4284E+001, 4.8378E+001, 4.1956E+001, 3.3582E+001, 3.2732E+001, 3.2962E+001, 1.3935E+000, 1.1878E+000, 5.3979E-001, 4.2824E-001, 1.6538E-001, 3.2754E-001, 3.9734E-001, 3.8804E-001, 7.3985E+001, 6.3895E+001, 5.7450E+001, 5.2769E+001, 3.6890E+001, 3.2830E+001, 3.2752E+001, 3.2923E+001, 1.5516E+000, 1.2578E+000, 7.4296E-001, 5.1823E-001, 2.4241E-001, 3.1889E-001, 3.5119E-001, 3.4858E-001, 1.2349E+002, 1.2360E+002, 1.2266E+002, 9.7671E-002, 1.3386E-001, 9.5230E-002
 1.5600E+003, 1.3762E+002, 1.2231E+002, 1.1044E+002, 1.0023E+002, 8.9549E+001, 8.0290E+001, 7.6761E+001, 7.4764E+001, 1.3601E+000, 1.0941E+000, 5.7680E-011, 3.9013E-004, 2.0955E-001, 1.5664E+002, 1.3014E+002, 1.0880E+002, 1.0396E+002, 9.6786E+001, 8.5586E+001, 8.0667E+001, 7.6225E+001, 1.7690E+000, 1.5071E+000, 1.1297E+002, 1.0624E+002, 9.9369E+001, 9.0417E+001, 8.1294E+001, 7.4456E+001, 7.0532E+001, 6.9048E+001, 8.1216E-001, 6.6235E-001, 8.0802E+001, 7.8641E+001, 6.8427E+001, 6.2639E+001, 5.1728E+001, 4.5712E+001, 4.3166E+001, 4.0041E+001, 2.7798E-001, 2.6496E-001, 2.8980E-010, 3.9022E-004, 2.0955E-001, 7.1359E+001, 7.0737E+001, 6.5031E+001, 5.8753E+001, 5.3008E+001, 4.6231E+001, 4.0297E+001, 3.7225E+001, 2.1184E-001, 1.9840E-001, 1.0899E+002, 5.8061E+001, 3.5381E+001, 3.4449E+001, 3.4077E+001, 3.5277E+001, 4.0366E+001, 5.8838E+001, 1.9446E+000, 1.4142E+000, 1.5986E+000, 2.9464E+000, 3.9898E+000, 3.1955E+000, 1.5538E+000, 5.8400E-001, 7.5240E+001, 6.6225E+001, 5.5852E+001, 4.9167E+001, 4.1244E+001, 3.3375E+001, 3.2724E+001, 3.2983E+001, 1.3414E+000, 1.0906E+000, 6.3718E-001, 4.5697E-001, 1.5210E-001, 3.9473E-001, 4.2010E-001, 4.1132E-001, 7.2705E+001, 6.2939E+001, 5.6333E+001, 5.3649E+001, 3.5991E+001, 3.2841E+001, 3.2775E+001, 3.2891E+001, 1.3610E+000, 1.3497E+000, 8.3285E-001, 5.9435E-001, 2.0321E-001, 3.3434E-001, 3.5552E-001, 3.5336E-001, 1.2010E+002, 1.2118E+002, 1.2236E+002, 1.3721E-001, 1.0907E-001, 8.8388E-002
 1.5700E+003, 1.3503E+002, 1.2117E+002, 1.1176E+002, 9.9544E+001, 8.8558E+001, 7.9927E+001, 7.7106E+001, 7.5544E+001, 1.3345E+000, 1.0832E+000, 4.4277E-011, 3.9013E-004, 2.0955E-001, 1.4873E+002, 1.2720E+002, 1.1025E+002, 1.0315E+002, 9.2160E+001, 8.4587E+001, 8.0260E+001, 7.5751E+001, 1.7532E+000, 1.4880E+000, 1.0923E+002, 1.0382E+002, 9.7570E+001, 9.2509E+001, 8.4554E+001, 7.7870E+001, 7.2275E+001, 7.0047E+001, 8.0654E-001, 6.5725E-001, 8.1118E+001, 7.8325E+001, 6.8916E+001, 6.3333E+001, 5.1173E+001, 4.5462E+001, 4.3295E+001, 4.0396E+001, 2.7834E-001, 2.6338E-001, 3.6025E-010, 3.9024E-004, 2.0955E-001, 7.0470E+001, 6.9808E+001, 6.5408E+001, 5.9735E+001, 5.3365E+001, 4.6832E+001, 4.0452E+001, 3.7463E+001, 2.0828E-001, 1.9740E-001, 1.0435E+002, 6.4553E+001, 3.5490E+001, 3.4428E+001, 3.4028E+001, 3.5694E+001, 4.1311E+001, 6.3715E+001, 2.0434E+000, 1.5599E+000, 1.5213E+000, 2.9855E+000, 3.9905E+000, 3.1707E+000, 1.6095E+000, 7.0221E-001, 7.5931E+001, 6.7070E+001, 5.4622E+001, 4.9472E+001, 4.1577E+001, 3.3171E+001, 3.2723E+001, 3.2999E+001, 1.4245E+000, 1.1263E+000, 6.2275E-001, 4.0451E-001, 2.1066E-001, 3.3391E-001, 3.8845E-001, 3.8517E-001, 7.3401E+001, 6.3438E+001, 5.8089E+001, 5.4927E+001, 3.5839E+001, 3.2823E+001, 3.2778E+001, 3.2903E+001, 1.4310E+000, 1.3184E+000, 7.5266E-001, 5.4111E-001, 2.0262E-001, 3.2346E-001, 3.2997E-001, 3.4119E-001, 1.2039E+002, 1.2034E+002, 1.2192E+002, 9.9246E-002, 8.5801E-002, 8.8818E-002
 1.5800E+003, 1.3171E+002, 1.2218E+002, 1.1134E+002, 1.0221E+002, 8.7205E+001, 8.0051E+001, 7.6840E+001, 7.4834E+001, 1.3145E+000, 1.0683E+000, 3.2802E-011, 3.9012E-004, 2.0955E-001, 1.4088E+002, 1.2116E+002, 1.1079E+002, 1.0262E+002, 9.5081E+001, 8.4915E+001, 8.2644E+001, 7.5549E+001, 1.7224E+000, 1.4701E+000, 1.0771E+002, 1.0274E+002, 9.7831E+001, 9.3621E+001, 8.4406E+001, 7.6377E+001, 7.1067E+001, 6.9611E+001, 8.0402E-001, 6.5376E-001, 8.0051E+001, 7.7693E+001, 7.0343E+001, 6.3272E+001, 5.2793E+001, 4.5502E+001, 4.3205E+001, 3.9385E+001, 2.7538E-001, 2.6160E-001, 2.8124E-010, 3.9021E-004, 2.0955E-001, 6.9391E+001, 6.8568E+001, 6.4859E+001, 5.8686E+001, 5.3208E+001, 4.6915E+001, 4.0993E+001, 3.8326E+001, 2.0840E-001, 1.9596E-001, 1.0299E+002, 6.5903E+001, 3.5490E+001, 3.4415E+001, 3.4165E+001, 3.5148E+001, 4.0827E+001, 6.5395E+001, 2.0551E+000, 1.5627E+000, 1.5419E+000, 2.9947E+000, 3.9164E+000, 3.1820E+000, 1.5134E+000, 6.8459E-001, 7.5820E+001, 6.8634E+001, 5.6404E+001, 4.8122E+001, 4.2218E+001, 3.3152E+001, 3.2705E+001, 3.2958E+001, 1.3907E+000, 1.1466E+000, 6.6134E-001, 3.8861E-001, 2.0225E-001, 3.7040E-001, 4.3095E-001, 4.0323E-001, 7.4157E+001, 6.3577E+001, 5.6656E+001, 5.3318E+001, 3.8191E+001, 3.2812E+001, 3.2781E+001, 3.2936E+001, 1.4083E+000, 1.3087E+000, 7.1142E-001, 5.2177E-001, 2.9070E-001, 3.4886E-001, 3.6269E-001, 3.6447E-001, 1.1957E+002, 1.1967E+002, 1.1975E+002, 1.1568E-001, 1.3235E-001, 1.2843E-001
