s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3300E+003, 1.6447E+002, 1.4561E+002, 1.2102E+002, 1.0627E+002, 9.0719E+001, 8.2944E+001, 7.5530E+001, 6.7343E+001, 1.5591E+000, 1.3604E+000, 2.3734E-009, 3.9099E-004, 2.0954E-001, 1.8016E+002, 1.5326E+002, 1.2578E+002, 1.1025E+002, 1.0354E+002, 9.3240E+001, 7.9521E+001, 7.1039E+001, 2.1987E+000, 1.9707E+000, 1.3273E+002, 1.2605E+002, 1.0049E+002, 8.8494E+001, 7.3834E+001, 6.4945E+001, 6.0282E+001, 5.2921E+001, 8.5176E-001, 7.4850E-001, 1.1647E+002, 9.6460E+001, 7.0644E+001, 5.9060E+001, 4.6412E+001, 4.4032E+001, 4.1466E+001, 3.9129E+001, 3.1935E-001, 3.0030E-001, 2.3588E-008, 3.9882E-004, 2.0953E-001, 9.4863E+001, 9.1097E+001, 7.5865E+001, 5.5621E+001, 4.5230E+001, 4.1618E+001, 3.9175E+001, 3.7056E+001, 2.4114E-001, 2.2285E-001, 1.4718E+002, 1.0240E+002, 6.5790E+001, 4.7463E+001, 3.5040E+001, 3.4709E+001, 3.4975E+001, 3.7986E+001, 2.6365E+000, 1.8678E+000, 1.3306E+000, 9.6043E-001, 5.2668E+000, 5.0241E+000, 3.7440E+000, 7.4362E-001, 9.5801E+001, 7.6047E+001, 4.9035E+001, 4.1706E+001, 3.6898E+001, 3.4317E+001, 3.2948E+001, 3.3359E+001, 1.9361E+000, 1.2675E+000, 8.2358E-001, 4.8316E-001, 3.6548E-001, 1.4663E-001, 2.2453E-001, 2.3960E-001, 9.3984E+001, 7.2032E+001, 4.6629E+001, 3.9057E+001, 3.3976E+001, 3.3096E+001, 3.2960E+001, 3.3344E+001, 1.5975E+000, 1.0770E+000, 5.9288E-001, 5.0063E-001, 2.0330E-001, 1.6845E-001, 1.9565E-001, 2.0702E-001, 1.3331E+002, 1.3404E+002, 1.3489E+002, 2.8215E-001, 2.3143E-001, 1.8443E-001
 1.3400E+003, 1.2410E+002, 1.3011E+002, 1.1522E+002, 1.0724E+002, 9.5878E+001, 8.3578E+001, 7.4353E+001, 7.1744E+001, 1.5394E+000, 1.3004E+000, 3.3751E-009, 3.9136E-004, 2.0954E-001, 1.2419E+002, 1.2818E+002, 1.2213E+002, 1.1039E+002, 1.0582E+002, 9.4438E+001, 8.4527E+001, 7.4608E+001, 2.1756E+000, 1.8983E+000, 1.2866E+002, 1.2401E+002, 1.0046E+002, 8.6951E+001, 7.4374E+001, 6.5922E+001, 6.2051E+001, 5.8805E+001, 8.8567E-001, 7.3710E-001, 1.0119E+002, 9.1925E+001, 6.8203E+001, 5.3159E+001, 4.7019E+001, 4.4688E+001, 4.2269E+001, 3.8643E+001, 3.0702E-001, 2.9184E-001, 1.5219E-008, 3.9573E-004, 2.0954E-001, 9.2935E+001, 9.0109E+001, 7.5209E+001, 5.9650E+001, 4.8547E+001, 4.3363E+001, 4.0364E+001, 3.8548E+001, 2.4983E-001, 2.2559E-001, 1.2843E+002, 9.8104E+001, 5.8556E+001, 4.1118E+001, 3.4171E+001, 3.4113E+001, 3.4766E+001, 4.5781E+001, 2.5933E+000, 1.9564E+000, 1.6174E+000, 8.4068E-001, 5.3303E+000, 5.0813E+000, 3.5891E+000, 7.8183E-001, 8.5847E+001, 7.2951E+001, 6.0051E+001, 4.8890E+001, 3.9401E+001, 3.4842E+001, 3.2979E+001, 3.3470E+001, 1.7813E+000, 1.0524E+000, 6.3497E-001, 5.0636E-001, 2.9397E-001, 3.1308E-001, 4.0791E-001, 3.9687E-001, 8.6863E+001, 7.0291E+001, 5.3780E+001, 4.5250E+001, 3.5573E+001, 3.3208E+001, 3.3050E+001, 3.3467E+001, 1.7167E+000, 1.3253E+000, 6.9513E-001, 5.3904E-001, 1.6966E-001, 2.9078E-001, 3.0328E-001, 3.3953E-001, 1.3107E+002, 1.3084E+002, 1.3223E+002, 2.0312E-001, 2.6026E-001, 2.0079E-001
 1.3500E+003, 1.1125E+002, 1.1685E+002, 1.0723E+002, 1.0069E+002, 9.4844E+001, 8.5726E+001, 7.6009E+001, 7.3829E+001, 1.4967E+000, 1.2577E+000, 2.4271E-009, 3.9101E-004, 2.0954E-001, 1.0753E+002, 1.1541E+002, 1.1694E+002, 1.1104E+002, 1.0693E+002, 9.9749E+001, 8.7646E+001, 8.0272E+001, 2.1547E+000, 1.8451E+000, 1.2358E+002, 1.1946E+002, 9.9666E+001, 8.6846E+001, 7.5563E+001, 6.8075E+001, 6.4746E+001, 6.4015E+001, 8.8604E-001, 7.2731E-001, 9.1419E+001, 8.8078E+001, 6.6734E+001, 5.5322E+001, 4.6757E+001, 4.4759E+001, 4.2425E+001, 3.8609E+001, 3.0266E-001, 2.8250E-001, 1.4861E-008, 3.9559E-004, 2.0954E-001, 8.7424E+001, 8.4200E+001, 7.0834E+001, 6.5407E+001, 5.5650E+001, 4.9721E+001, 4.2548E+001, 3.9118E+001, 2.3403E-001, 2.2186E-001, 1.1231E+002, 9.4899E+001, 5.9697E+001, 4.0180E+001, 3.4109E+001, 3.4064E+001, 3.4682E+001, 5.0736E+001, 2.3693E+000, 1.9490E+000, 1.7225E+000, 7.4481E-001, 5.3482E+000, 5.0533E+000, 3.6329E+000, 7.9604E-001, 8.1505E+001, 6.7226E+001, 5.2383E+001, 4.6531E+001, 3.8504E+001, 3.3329E+001, 3.2853E+001, 3.3356E+001, 1.7519E+000, 9.4299E-001, 5.2695E-001, 3.7182E-001, 2.5288E-001, 3.8479E-001, 4.1438E-001, 4.1576E-001, 8.1336E+001, 7.2523E+001, 6.0707E+001, 5.4720E+001, 4.1926E+001, 3.3114E+001, 3.2891E+001, 3.3186E+001, 1.7302E+000, 1.2725E+000, 8.3234E-001, 7.5072E-001, 3.6821E-001, 3.9920E-001, 4.2732E-001, 4.2516E-001, 1.2911E+002, 1.2881E+002, 1.2990E+002, 8.2135E-002, 1.2394E-001, 7.9097E-002
 1.3600E+003, 1.0181E+002, 1.0728E+002, 1.0092E+002, 9.6434E+001, 9.1248E+001, 8.3273E+001, 7.7387E+001, 7.4920E+001, 1.4761E+000, 1.2241E+000, 1.7009E-009, 3.9074E-004, 2.0954E-001, 1.0573E+002, 1.1276E+002, 1.1065E+002, 1.0940E+002, 1.0746E+002, 9.9895E+001, 8.9107E+001, 8.1437E+001, 2.0954E+000, 1.8004E+000, 1.1905E+002, 1.1378E+002, 9.6936E+001, 8.5381E+001, 7.6161E+001, 7.0295E+001, 6.6954E+001, 6.5971E+001, 8.8099E-001, 7.1822E-001, 8.6477E+001, 8.5024E+001, 6.5972E+001, 5.6714E+001, 4.7532E+001, 4.4777E+001, 4.2923E+001, 3.9619E+001, 2.9855E-001, 2.7936E-001, 1.4788E-008, 3.9557E-004, 2.0954E-001, 7.8127E+001, 7.4926E+001, 6.7422E+001, 6.4677E+001, 5.7590E+001, 4.8688E+001, 4.1450E+001, 3.7842E+001, 2.3152E-001, 2.1498E-001, 1.0181E+002, 9.2302E+001, 6.0896E+001, 4.0890E+001, 3.4071E+001, 3.4026E+001, 3.4590E+001, 5.3628E+001, 2.4072E+000, 1.8214E+000, 1.5665E+000, 7.4119E-001, 5.3125E+000, 5.0713E+000, 3.6210E+000, 6.7614E-001, 7.6411E+001, 6.3350E+001, 5.2303E+001, 4.7498E+001, 3.9466E+001, 3.2994E+001, 3.2834E+001, 3.3272E+001, 1.6515E+000, 9.0110E-001, 5.7674E-001, 4.2662E-001, 1.7725E-001, 3.2548E-001, 3.5400E-001, 3.6391E-001, 7.6535E+001, 6.7469E+001, 6.1613E+001, 5.4802E+001, 4.3207E+001, 3.3121E+001, 3.2802E+001, 3.3134E+001, 1.9070E+000, 1.2555E+000, 7.9535E-001, 5.6442E-001, 1.9518E-001, 3.4205E-001, 3.6804E-001, 3.7250E-001, 1.2859E+002, 1.2933E+002, 1.3026E+002, 1.5308E-001, 1.1406E-001, 1.0760E-001
 1.3700E+003, 9.6525E+001, 1.0062E+002, 9.7740E+001, 9.2995E+001, 9.0270E+001, 8.3948E+001, 7.7980E+001, 7.5705E+001, 1.4453E+000, 1.1956E+000, 1.1154E-009, 3.9052E-004, 2.0955E-001, 1.0225E+002, 1.0936E+002, 1.0907E+002, 1.0806E+002, 1.0705E+002, 9.9539E+001, 8.9331E+001, 8.0549E+001, 2.0502E+000, 1.7594E+000, 1.1793E+002, 1.1075E+002, 9.8805E+001, 8.5842E+001, 7.6486E+001, 7.2233E+001, 6.8944E+001, 6.8340E+001, 8.7629E-001, 7.1027E-001, 8.3065E+001, 8.2071E+001, 6.5775E+001, 5.6831E+001, 4.7981E+001, 4.4955E+001, 4.2923E+001, 4.0310E+001, 2.9335E-001, 2.7639E-001, 1.6577E-008, 3.9623E-004, 2.0954E-001, 7.4245E+001, 7.1691E+001, 6.6912E+001, 6.4647E+001, 5.6119E+001, 4.7528E+001, 4.1116E+001, 3.7748E+001, 2.2787E-001, 2.1171E-001, 1.0931E+002, 9.0873E+001, 5.9326E+001, 4.1675E+001, 3.4033E+001, 3.3990E+001, 3.4703E+001, 5.6034E+001, 2.3574E+000, 1.8992E+000, 1.5605E+000, 9.1494E-001, 5.3500E+000, 5.0682E+000, 3.6478E+000, 8.3388E-001, 7.5189E+001, 6.1654E+001, 5.1449E+001, 4.6321E+001, 3.7812E+001, 3.2924E+001, 3.2835E+001, 3.3310E+001, 1.7847E+000, 9.2484E-001, 6.2176E-001, 4.2601E-001, 1.9750E-001, 3.3684E-001, 3.7358E-001, 3.8619E-001, 7.4037E+001, 6.4595E+001, 6.1209E+001, 5.0508E+001, 3.8220E+001, 3.2906E+001, 3.2808E+001, 3.3246E+001, 1.7392E+000, 1.2161E+000, 7.1445E-001, 5.1524E-001, 2.1921E-001, 3.2498E-001, 3.5147E-001, 3.6339E-001, 1.2403E+002, 1.2711E+002, 1.3002E+002, 1.0511E-001, 1.6504E-001, 1.6029E-001
 1.3800E+003, 9.6835E+001, 9.9109E+001, 9.6981E+001, 9.2213E+001, 8.9855E+001, 8.4463E+001, 7.8365E+001, 7.5514E+001, 1.4213E+000, 1.1715E+000, 7.5746E-010, 3.9039E-004, 2.0955E-001, 1.0453E+002, 1.0981E+002, 1.0853E+002, 1.0631E+002, 1.0474E+002, 9.8589E+001, 9.0431E+001, 8.2128E+001, 2.0039E+000, 1.7240E+000, 1.1426E+002, 1.0733E+002, 9.7408E+001, 8.4275E+001, 7.6016E+001, 7.1955E+001, 6.9808E+001, 6.9269E+001, 8.6581E-001, 7.0050E-001, 7.9576E+001, 7.9358E+001, 6.6695E+001, 5.7096E+001, 4.9629E+001, 4.5763E+001, 4.2572E+001, 3.9997E+001, 2.8973E-001, 2.7349E-001, 1.8241E-008, 3.9684E-004, 2.0954E-001, 7.2311E+001, 7.0292E+001, 6.6448E+001, 6.3535E+001, 5.4998E+001, 4.6147E+001, 4.1098E+001, 3.8083E+001, 2.2423E-001, 2.0842E-001, 1.0605E+002, 8.6495E+001, 5.7089E+001, 4.0170E+001, 3.3990E+001, 3.3956E+001, 3.4540E+001, 4.5181E+001, 2.3035E+000, 1.8702E+000, 1.5326E+000, 7.8342E-001, 5.3528E+000, 5.0796E+000, 3.6371E+000, 3.9590E-001, 7.4157E+001, 6.5146E+001, 5.3764E+001, 4.7338E+001, 3.8462E+001, 3.2917E+001, 3.2814E+001, 3.3300E+001, 1.6593E+000, 9.8422E-001, 5.9915E-001, 4.0679E-001, 2.0694E-001, 3.2998E-001, 3.7674E-001, 3.7853E-001, 7.3182E+001, 6.3602E+001, 5.8838E+001, 5.2762E+001, 3.7640E+001, 3.2877E+001, 3.2810E+001, 3.3177E+001, 1.8266E+000, 1.2451E+000, 6.7119E-001, 5.6398E-001, 2.2658E-001, 3.1936E-001, 3.5934E-001, 3.4862E-001, 1.2573E+002, 1.2603E+002, 1.2661E+002, 1.1121E-001, 1.2645E-001, 5.2617E-002
 1.3900E+003, 9.9395E+001, 1.0007E+002, 9.4944E+001, 9.1147E+001, 8.8352E+001, 8.3025E+001, 7.8178E+001, 7.6657E+001, 1.4356E+000, 1.1718E+000, 5.5647E-010, 3.9032E-004, 2.0955E-001, 1.1931E+002, 1.1650E+002, 1.0512E+002, 1.0344E+002, 1.0114E+002, 9.6562E+001, 8.9163E+001, 8.2269E+001, 2.0467E+000, 1.7129E+000, 1.1216E+002, 1.0435E+002, 9.6003E+001, 8.6476E+001, 7.7412E+001, 7.2906E+001, 6.9711E+001, 6.7104E+001, 8.1093E-001, 6.8590E-001, 7.9419E+001, 7.8301E+001, 6.6927E+001, 5.6770E+001, 4.9660E+001, 4.5935E+001, 4.1972E+001, 4.0594E+001, 2.8298E-001, 2.6868E-001, 1.2559E-008, 3.9475E-004, 2.0954E-001, 6.9794E+001, 6.7667E+001, 6.2603E+001, 5.8966E+001, 5.3792E+001, 4.6203E+001, 4.0700E+001, 3.7804E+001, 2.1098E-001, 2.0127E-001, 1.0299E+002, 8.8516E+001, 7.0552E+001, 5.1526E+001, 3.6086E+001, 3.5166E+001, 3.5318E+001, 4.0091E+001, 1.8566E+000, 1.3638E+000, 1.0866E+000, 5.8041E-001, 1.0615E+000, 1.1900E+000, 1.1245E+000, 9.4370E-001, 7.3251E+001, 6.4408E+001, 5.1826E+001, 4.4605E+001, 3.7283E+001, 3.2857E+001, 3.2737E+001, 3.3110E+001, 1.3940E+000, 9.1875E-001, 3.8609E-001, 2.6442E-001, 4.2221E-001, 5.5985E-001, 5.7934E-001, 5.8206E-001, 7.1439E+001, 6.3281E+001, 5.5249E+001, 5.1193E+001, 3.4732E+001, 3.2747E+001, 3.2720E+001, 3.3074E+001, 1.5148E+000, 9.7858E-001, 4.5437E-001, 2.9057E-001, 5.1208E-001, 5.7446E-001, 5.7516E-001, 5.6972E-001, 1.2382E+002, 1.2497E+002, 1.2576E+002, 9.3384E-002, 7.3390E-002, 9.1282E-002
 1.4000E+003, 1.1960E+002, 1.1286E+002, 1.0194E+002, 9.7272E+001, 9.2584E+001, 8.6007E+001, 8.1265E+001, 7.9361E+001, 1.3525E+000, 1.1948E+000, 4.9316E-010, 3.9029E-004, 2.0955E-001, 1.3981E+002, 1.2077E+002, 1.0659E+002, 1.0312E+002, 9.7872E+001, 9.3007E+001, 8.9254E+001, 8.4016E+001, 2.0411E+000, 1.7174E+000, 1.0983E+002, 1.0302E+002, 9.4758E+001, 8.5224E+001, 7.6028E+001, 7.0784E+001, 6.4949E+001, 5.5546E+001, 7.1887E-001, 6.6667E-001, 8.1852E+001, 7.7337E+001, 6.6921E+001, 5.8353E+001, 4.8524E+001, 4.5655E+001, 4.2555E+001, 4.0283E+001, 2.7588E-001, 2.6400E-001, 9.4253E-009, 3.9359E-004, 2.0954E-001, 7.0543E+001, 6.8001E+001, 6.0302E+001, 5.5151E+001, 5.0704E+001, 4.3803E+001, 3.9120E+001, 3.7435E+001, 2.0646E-001, 1.9490E-001, 1.0246E+002, 9.3123E+001, 8.4785E+001, 6.8027E+001, 4.1884E+001, 3.6181E+001, 3.5846E+001, 3.7437E+001, 1.9733E+000, 1.2339E+000, 1.0541E+000, 5.9058E-001, 4.6194E-001, 8.0519E-001, 9.1422E-001, 9.6539E-001, 7.5065E+001, 6.0391E+001, 5.0450E+001, 4.4994E+001, 3.3503E+001, 3.2723E+001, 3.2676E+001, 3.3024E+001, 1.3204E+000, 7.0724E-001, 3.6223E-001, 2.1699E-001, 4.4097E-001, 4.8744E-001, 5.2390E-001, 5.1278E-001, 7.2098E+001, 6.0717E+001, 4.7762E+001, 4.1642E+001, 3.3082E+001, 3.2687E+001, 3.2663E+001, 3.2933E+001, 1.4431E+000, 7.9805E-001, 3.6574E-001, 2.3966E-001, 3.9615E-001, 4.2797E-001, 4.6119E-001, 4.5507E-001, 1.2230E+002, 1.2382E+002, 1.2520E+002, 1.3026E-001, 9.3370E-002, 9.6788E-002
 1.4100E+003, 1.3442E+002, 1.2567E+002, 1.1190E+002, 1.0053E+002, 9.4576E+001, 8.7412E+001, 8.0690E+001, 7.3909E+001, 1.3331E+000, 1.1916E+000, 3.9667E-010, 3.9026E-004, 2.0955E-001, 1.5573E+002, 1.2898E+002, 1.1150E+002, 1.0623E+002, 9.9242E+001, 9.3974E+001, 8.4894E+001, 7.6673E+001, 1.9799E+000, 1.7133E+000, 1.0927E+002, 1.0388E+002, 9.3242E+001, 8.4057E+001, 7.5091E+001, 6.7668E+001, 6.1107E+001, 5.1178E+001, 7.2760E-001, 6.6609E-001, 9.2429E+001, 8.1006E+001, 6.5571E+001, 5.4686E+001, 4.7255E+001, 4.4896E+001, 4.2133E+001, 3.9548E+001, 2.7341E-001, 2.6224E-001, 9.7600E-009, 3.9371E-004, 2.0954E-001, 7.5077E+001, 7.0743E+001, 6.2239E+001, 5.3840E+001, 4.8127E+001, 4.2222E+001, 3.9094E+001, 3.7406E+001, 2.0596E-001, 1.9367E-001, 1.1836E+002, 9.9382E+001, 8.8627E+001, 7.3359E+001, 4.0521E+001, 3.6172E+001, 3.5796E+001, 3.6980E+001, 1.9864E+000, 1.2248E+000, 8.7074E-001, 6.4066E-001, 6.0642E-001, 8.3540E-001, 9.4331E-001, 9.9367E-001, 7.8867E+001, 5.7723E+001, 4.6737E+001, 4.2973E+001, 3.3223E+001, 3.2724E+001, 3.2682E+001, 3.3110E+001, 1.3894E+000, 6.9372E-001, 3.4455E-001, 1.3538E-001, 4.1070E-001, 4.5234E-001, 5.0523E-001, 4.6534E-001, 7.5779E+001, 6.2495E+001, 4.5844E+001, 3.6923E+001, 3.2849E+001, 3.2718E+001, 3.2683E+001, 3.3003E+001, 1.3191E+000, 7.1981E-001, 2.9552E-001, 1.8120E-001, 3.5042E-001, 4.1121E-001, 4.2696E-001, 4.2034E-001, 1.1650E+002, 1.1962E+002, 1.2258E+002, 4.0096E-001, 3.4563E-001, 1.4840E-001
 1.4200E+003, 1.4433E+002, 1.3663E+002, 1.1471E+002, 1.0071E+002, 9.2170E+001, 8.6914E+001, 7.7047E+001, 6.6499E+001, 1.3071E+000, 1.1834E+000, 2.4442E-010, 3.9020E-004, 2.0955E-001, 1.6800E+002, 1.4056E+002, 1.1733E+002, 1.0719E+002, 1.0226E+002, 9.4535E+001, 8.0428E+001, 7.2991E+001, 1.9541E+000, 1.7039E+000, 1.1207E+002, 1.0603E+002, 9.3531E+001, 8.5698E+001, 7.4294E+001, 6.4158E+001, 5.8337E+001, 5.2284E+001, 7.1922E-001, 6.6299E-001, 9.9394E+001, 8.2561E+001, 6.9210E+001, 5.5059E+001, 4.6935E+001, 4.4012E+001, 4.1750E+001, 3.8800E+001, 2.7489E-001, 2.6267E-001, 8.5822E-009, 3.9328E-004, 2.0954E-001, 7.6351E+001, 7.2410E+001, 6.4078E+001, 5.5003E+001, 4.5145E+001, 4.1476E+001, 3.9192E+001, 3.6816E+001, 2.0719E-001, 1.9383E-001, 1.3433E+002, 1.0043E+002, 8.5979E+001, 7.1459E+001, 3.9114E+001, 3.6073E+001, 3.5723E+001, 3.6695E+001, 2.0764E+000, 1.2105E+000, 8.2854E-001, 4.9587E-001, 6.5615E-001, 8.5290E-001, 9.5214E-001, 9.8510E-001, 8.2570E+001, 6.0568E+001, 4.4899E+001, 4.0426E+001, 3.3107E+001, 3.2729E+001, 3.2706E+001, 3.3142E+001, 1.3865E+000, 7.0998E-001, 2.7685E-001, 1.3504E-001, 3.5765E-001, 4.3414E-001, 4.5318E-001, 4.4800E-001, 7.8812E+001, 6.3439E+001, 4.3274E+001, 3.5335E+001, 3.2855E+001, 3.2745E+001, 3.2701E+001, 3.3021E+001, 1.3233E+000, 6.9961E-001, 2.9237E-001, 1.6970E-001, 3.1857E-001, 3.7742E-001, 4.2230E-001, 3.9952E-001, 1.1576E+002, 1.1770E+002, 1.1973E+002, 3.5098E-001, 2.3923E-001, 2.2555E-001
 1.4300E+003, 1.5230E+002, 1.3694E+002, 1.1408E+002, 1.0390E+002, 8.9516E+001, 8.2256E+001, 7.3862E+001, 6.1902E+001, 1.3067E+000, 1.1756E+000, 1.6755E-010, 3.9017E-004, 2.0955E-001, 1.7372E+002, 1.4576E+002, 1.1790E+002, 1.0531E+002, 9.9540E+001, 9.2171E+001, 7.8039E+001, 7.0071E+001, 1.9120E+000, 1.6899E+000, 1.1767E+002, 1.0912E+002, 9.4714E+001, 8.6812E+001, 7.3562E+001, 6.3329E+001, 5.7756E+001, 5.1917E+001, 7.1895E-001, 6.5933E-001, 1.0461E+002, 8.1818E+001, 7.0906E+001, 5.6977E+001, 4.6476E+001, 4.3844E+001, 4.1549E+001, 3.8670E+001, 2.7563E-001, 2.6348E-001, 6.9793E-009, 3.9269E-004, 2.0954E-001, 8.0012E+001, 7.4836E+001, 6.6674E+001, 5.4701E+001, 4.4822E+001, 4.1617E+001, 3.9026E+001, 3.6957E+001, 2.0735E-001, 1.9423E-001, 1.3462E+002, 9.9722E+001, 8.4842E+001, 6.7092E+001, 3.8459E+001, 3.6077E+001, 3.5723E+001, 3.6755E+001, 2.1089E+000, 1.2162E+000, 9.3043E-001, 5.0600E-001, 6.7138E-001, 8.5057E-001, 9.2349E-001, 9.4219E-001, 8.2889E+001, 6.7010E+001, 4.2576E+001, 3.9812E+001, 3.3140E+001, 3.2759E+001, 3.2737E+001, 3.3202E+001, 1.3360E+000, 8.3334E-001, 2.7759E-001, 1.5408E-001, 3.3615E-001, 4.0366E-001, 4.2045E-001, 4.3564E-001, 8.1122E+001, 6.3446E+001, 4.2216E+001, 3.7507E+001, 3.2877E+001, 3.2756E+001, 3.2714E+001, 3.3072E+001, 1.2782E+000, 6.6320E-001, 3.5789E-001, 1.6568E-001, 3.2882E-001, 3.9403E-001, 3.8978E-001, 3.8144E-001, 1.1905E+002, 1.2018E+002, 1.2085E+002, 2.5810E-001, 2.7711E-001, 1.7165E-001
 1.4400E+003, 1.5468E+002, 1.3818E+002, 1.1321E+002, 1.0417E+002, 8.7340E+001, 8.0834E+001, 7.3733E+001, 6.2125E+001, 1.2904E+000, 1.1655E+000, 1.4765E-010, 3.9017E-004, 2.0955E-001, 1.7714E+002, 1.4536E+002, 1.1675E+002, 1.0374E+002, 9.8009E+001, 9.2660E+001, 7.8005E+001, 6.8279E+001, 1.9155E+000, 1.6760E+000, 1.1910E+002, 1.1361E+002, 9.8387E+001, 8.7867E+001, 7.0908E+001, 6.2538E+001, 5.6642E+001, 4.9770E+001, 7.0880E-001, 6.5389E-001, 1.0629E+002, 8.2077E+001, 7.2324E+001, 6.1245E+001, 4.5952E+001, 4.3987E+001, 4.1690E+001, 3.8499E+001, 2.7543E-001, 2.6328E-001, 5.0964E-009, 3.9199E-004, 2.0954E-001, 8.1571E+001, 7.7427E+001, 6.8551E+001, 5.4601E+001, 4.4519E+001, 4.0814E+001, 3.9188E+001, 3.7551E+001, 2.1178E-001, 1.9512E-001, 1.3445E+002, 1.0205E+002, 8.2104E+001, 6.1038E+001, 3.7101E+001, 3.6051E+001, 3.5737E+001, 3.6678E+001, 2.1417E+000, 1.1904E+000, 8.8285E-001, 3.9747E-001, 6.7551E-001, 8.3762E-001, 8.9948E-001, 9.2087E-001, 8.4295E+001, 6.8829E+001, 4.1183E+001, 3.9024E+001, 3.3582E+001, 3.2788E+001, 3.2740E+001, 3.3194E+001, 1.4772E+000, 8.4681E-001, 2.9999E-001, 1.7931E-001, 3.4451E-001, 4.1209E-001, 4.4100E-001, 4.4386E-001, 8.2770E+001, 6.4838E+001, 4.4256E+001, 3.8158E+001, 3.3313E+001, 3.2747E+001, 3.2720E+001, 3.3072E+001, 1.3252E+000, 7.0262E-001, 3.4405E-001, 1.5237E-001, 3.6044E-001, 4.1269E-001, 4.1545E-001, 4.3232E-001, 1.2110E+002, 1.2157E+002, 1.2206E+002, 2.7983E-001, 1.9541E-001, 1.3098E-001
 1.4500E+003, 1.5549E+002, 1.3838E+002, 1.1285E+002, 1.0340E+002, 8.7510E+001, 7.9720E+001, 7.2644E+001, 6.0932E+001, 1.2718E+000, 1.1547E+000, 1.2534E-010, 3.9016E-004, 2.0955E-001, 1.7846E+002, 1.4446E+002, 1.1566E+002, 1.0252E+002, 9.7240E+001, 9.1420E+001, 7.6371E+001, 6.7669E+001, 1.8864E+000, 1.6595E+000, 1.1919E+002, 1.1479E+002, 9.8345E+001, 8.6223E+001, 6.9400E+001, 6.1825E+001, 5.6870E+001, 4.9640E+001, 7.0158E-001, 6.4841E-001, 1.0855E+002, 8.1942E+001, 7.1917E+001, 6.2388E+001, 4.5263E+001, 4.3856E+001, 4.1106E+001, 3.8027E+001, 2.7302E-001, 2.6170E-001, 4.2923E-009, 3.9169E-004, 2.0954E-001, 8.3301E+001, 7.9812E+001, 6.9634E+001, 5.3948E+001, 4.3986E+001, 4.0672E+001, 3.9027E+001, 3.7370E+001, 2.0714E-001, 1.9457E-001, 1.3530E+002, 9.7236E+001, 7.5816E+001, 5.7911E+001, 3.6702E+001, 3.6021E+001, 3.5719E+001, 3.6725E+001, 2.0955E+000, 1.1580E+000, 7.4917E-001, 3.1867E-001, 6.8856E-001, 8.2465E-001, 8.9996E-001, 9.2476E-001, 8.5623E+001, 6.9494E+001, 4.2486E+001, 4.1034E+001, 3.3390E+001, 3.2779E+001, 3.2734E+001, 3.3146E+001, 1.4051E+000, 8.6006E-001, 4.1967E-001, 2.3640E-001, 3.6161E-001, 4.0626E-001, 4.4793E-001, 4.4148E-001, 8.4245E+001, 6.5087E+001, 4.3630E+001, 3.7277E+001, 3.2974E+001, 3.2765E+001, 3.2734E+001, 3.3051E+001, 1.2941E+000, 6.6839E-001, 3.4550E-001, 1.7251E-001, 3.2504E-001, 3.6669E-001, 3.9268E-001, 4.0372E-001, 1.2157E+002, 1.2192E+002, 1.2237E+002, 3.1803E-001, 2.7810E-001, 1.6395E-001
