s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4400E+003, 1.2301E+002, 1.2001E+002, 1.1392E+002, 1.0864E+002, 1.0227E+002, 9.6531E+001, 9.1308E+001, 8.4743E+001, 1.6216E+000, 1.3173E+000, 5.6110E-010, 3.9032E-004, 2.0955E-001, 1.3088E+002, 1.2106E+002, 1.0806E+002, 1.0480E+002, 9.8379E+001, 9.4048E+001, 8.6746E+001, 7.9030E+001, 1.9269E+000, 1.6500E+000, 1.0431E+002, 1.0108E+002, 9.8433E+001, 9.5243E+001, 9.1075E+001, 8.6749E+001, 8.1642E+001, 7.8549E+001, 8.3826E-001, 6.7753E-001, 7.6226E+001, 7.3747E+001, 6.9666E+001, 6.4909E+001, 5.6531E+001, 4.7402E+001, 4.4088E+001, 4.1127E+001, 2.7351E-001, 2.5311E-001, 1.0032E-008, 3.9381E-004, 2.0954E-001, 7.1680E+001, 7.0830E+001, 6.5934E+001, 6.0036E+001, 5.4267E+001, 4.8702E+001, 4.0934E+001, 3.7230E+001, 2.0617E-001, 1.9381E-001, 9.7436E+001, 6.3408E+001, 3.6339E+001, 3.4732E+001, 3.4894E+001, 3.6879E+001, 3.9185E+001, 5.1771E+001, 1.7032E+000, 1.6480E+000, 1.2554E+000, 3.0940E+000, 3.4512E+000, 2.1531E+000, 1.1017E+000, 1.0579E+000, 7.4334E+001, 7.0142E+001, 6.2083E+001, 5.3780E+001, 4.5666E+001, 3.4933E+001, 3.2717E+001, 3.3164E+001, 1.3161E+000, 1.1750E+000, 7.2298E-001, 5.1041E-001, 2.6117E-001, 3.9110E-001, 4.5352E-001, 4.5048E-001, 7.3130E+001, 6.5729E+001, 5.8484E+001, 5.5152E+001, 4.1198E+001, 3.2872E+001, 3.2767E+001, 3.3266E+001, 1.4371E+000, 1.3503E+000, 6.8131E-001, 4.4991E-001, 2.1404E-001, 3.5697E-001, 3.7573E-001, 3.9327E-001, 1.0663E+002, 1.0778E+002, 1.1159E+002, 2.8488E-001, 3.0251E-001, 2.0325E-001
 1.4500E+003, 1.2224E+002, 1.1758E+002, 1.1268E+002, 1.0603E+002, 9.9489E+001, 9.3325E+001, 8.7563E+001, 8.2135E+001, 1.5883E+000, 1.2967E+000, 4.0723E-010, 3.9026E-004, 2.0955E-001, 1.3015E+002, 1.2189E+002, 1.0859E+002, 1.0481E+002, 1.0050E+002, 9.3977E+001, 8.5170E+001, 7.8156E+001, 1.9058E+000, 1.6273E+000, 1.0308E+002, 1.0145E+002, 9.8203E+001, 9.5172E+001, 9.0261E+001, 8.5623E+001, 8.1644E+001, 7.9091E+001, 8.3318E-001, 6.7261E-001, 7.5884E+001, 7.4133E+001, 7.0249E+001, 6.4964E+001, 5.7258E+001, 4.8526E+001, 4.4341E+001, 4.0814E+001, 2.6939E-001, 2.5183E-001, 6.9331E-009, 3.9267E-004, 2.0954E-001, 7.1038E+001, 7.0049E+001, 6.5366E+001, 5.9588E+001, 5.4451E+001, 4.8274E+001, 4.0992E+001, 3.7961E+001, 2.0746E-001, 1.9280E-001, 9.9422E+001, 6.5742E+001, 3.6627E+001, 3.4694E+001, 3.4806E+001, 3.8118E+001, 4.0917E+001, 4.9610E+001, 1.6306E+000, 1.6350E+000, 1.2135E+000, 3.0694E+000, 3.5297E+000, 1.9739E+000, 1.0100E+000, 9.5813E-001, 7.4691E+001, 7.0740E+001, 6.0817E+001, 5.3486E+001, 4.2806E+001, 3.3557E+001, 3.2718E+001, 3.3078E+001, 1.3005E+000, 1.1872E+000, 7.2947E-001, 4.9546E-001, 1.4684E-001, 3.8170E-001, 4.0842E-001, 4.3437E-001, 7.2859E+001, 6.6199E+001, 5.8420E+001, 5.4864E+001, 4.2916E+001, 3.2899E+001, 3.2765E+001, 3.3095E+001, 1.4159E+000, 1.2969E+000, 8.1499E-001, 5.5481E-001, 2.2384E-001, 3.3313E-001, 3.5416E-001, 3.5251E-001, 1.0514E+002, 1.0588E+002, 1.0940E+002, 2.3086E-001, 9.4078E-002, 7.5237E-002
 1.4600E+003, 1.1789E+002, 1.1570E+002, 1.1151E+002, 1.0445E+002, 9.9129E+001, 9.2961E+001, 8.4826E+001, 7.9715E+001, 1.5569E+000, 1.2779E+000, 3.2343E-010, 3.9023E-004, 2.0955E-001, 1.2966E+002, 1.2204E+002, 1.0803E+002, 1.0401E+002, 9.9129E+001, 9.3871E+001, 8.5848E+001, 7.7324E+001, 1.8835E+000, 1.6075E+000, 1.0245E+002, 9.9215E+001, 9.6734E+001, 9.3211E+001, 9.0153E+001, 8.5711E+001, 8.2982E+001, 8.0546E+001, 8.2441E-001, 6.6668E-001, 7.6756E+001, 7.4720E+001, 6.9402E+001, 6.5343E+001, 5.6817E+001, 4.8425E+001, 4.4168E+001, 4.0461E+001, 2.6108E-001, 2.4800E-001, 6.4273E-009, 3.9248E-004, 2.0954E-001, 7.1150E+001, 7.0527E+001, 6.6070E+001, 6.0411E+001, 5.4003E+001, 4.8832E+001, 4.1365E+001, 3.7898E+001, 2.0367E-001, 1.9155E-001, 1.0069E+002, 6.6296E+001, 3.7244E+001, 3.4706E+001, 3.4541E+001, 3.7310E+001, 4.1123E+001, 5.3324E+001, 1.7290E+000, 1.6162E+000, 9.5072E-001, 2.8703E+000, 3.6727E+000, 2.3856E+000, 1.0819E+000, 1.0596E+000, 7.4328E+001, 6.9700E+001, 6.0307E+001, 5.2200E+001, 4.0367E+001, 3.3144E+001, 3.2698E+001, 3.3029E+001, 1.3408E+000, 1.2243E+000, 5.6349E-001, 4.7109E-001, 2.0482E-001, 4.2579E-001, 4.6305E-001, 4.5342E-001, 7.3088E+001, 6.5996E+001, 5.8893E+001, 5.6049E+001, 4.2266E+001, 3.2840E+001, 3.2742E+001, 3.3063E+001, 1.3862E+000, 1.2525E+000, 8.0177E-001, 6.1325E-001, 2.7234E-001, 3.7781E-001, 4.0068E-001, 4.0299E-001, 1.0359E+002, 1.0549E+002, 1.0818E+002, 2.2528E-001, 1.2252E-001, 1.0718E-001
 1.4700E+003, 1.1778E+002, 1.1551E+002, 1.0989E+002, 1.0414E+002, 9.8329E+001, 9.1102E+001, 8.3667E+001, 8.0142E+001, 1.5476E+000, 1.2637E+000, 2.5718E-010, 3.9021E-004, 2.0955E-001, 1.3054E+002, 1.2195E+002, 1.0778E+002, 1.0382E+002, 9.8680E+001, 9.2207E+001, 8.6646E+001, 7.8870E+001, 1.8845E+000, 1.5882E+000, 1.0026E+002, 9.8089E+001, 9.6169E+001, 9.3322E+001, 9.0599E+001, 8.7114E+001, 8.3460E+001, 8.0280E+001, 8.1882E-001, 6.6030E-001, 7.6555E+001, 7.4307E+001, 6.8507E+001, 6.4240E+001, 5.6458E+001, 4.8641E+001, 4.4503E+001, 4.0585E+001, 2.6475E-001, 2.4668E-001, 4.7356E-009, 3.9186E-004, 2.0954E-001, 7.0464E+001, 7.0317E+001, 6.5588E+001, 6.0404E+001, 5.3514E+001, 4.8859E+001, 4.1329E+001, 3.7925E+001, 2.0452E-001, 1.8958E-001, 9.8544E+001, 6.7481E+001, 3.6681E+001, 3.4665E+001, 3.4553E+001, 3.8342E+001, 4.0825E+001, 4.8630E+001, 1.6668E+000, 1.6796E+000, 1.0842E+000, 3.0181E+000, 3.6049E+000, 2.1847E+000, 9.7386E-001, 1.0300E+000, 7.3574E+001, 6.8320E+001, 5.9483E+001, 5.3054E+001, 4.3695E+001, 3.4186E+001, 3.2687E+001, 3.3061E+001, 1.2861E+000, 1.1564E+000, 7.1878E-001, 5.5353E-001, 1.8393E-001, 4.2849E-001, 4.7858E-001, 4.5768E-001, 7.1790E+001, 6.5417E+001, 5.9150E+001, 5.5443E+001, 4.2956E+001, 3.2825E+001, 3.2739E+001, 3.3056E+001, 1.4112E+000, 1.3195E+000, 7.3667E-001, 5.4993E-001, 2.0176E-001, 3.5931E-001, 3.7767E-001, 3.8469E-001, 1.0431E+002, 1.0563E+002, 1.0742E+002, 1.3786E-001, 1.3808E-001, 8.4983E-002
 1.4800E+003, 1.2066E+002, 1.1626E+002, 1.0860E+002, 1.0231E+002, 9.7349E+001, 9.1546E+001, 8.6151E+001, 8.2063E+001, 1.5487E+000, 1.2509E+000, 1.7747E-010, 3.9018E-004, 2.0955E-001, 1.3069E+002, 1.2008E+002, 1.0573E+002, 1.0178E+002, 9.6194E+001, 8.9983E+001, 8.6386E+001, 7.9076E+001, 1.8382E+000, 1.5687E+000, 1.0057E+002, 9.7370E+001, 9.5957E+001, 9.2206E+001, 8.9411E+001, 8.6112E+001, 8.3033E+001, 7.9759E+001, 8.1391E-001, 6.5536E-001, 7.5722E+001, 7.3311E+001, 7.0021E+001, 6.4460E+001, 5.7323E+001, 4.8116E+001, 4.3962E+001, 4.0744E+001, 2.6581E-001, 2.4456E-001, 3.6490E-009, 3.9146E-004, 2.0954E-001, 7.0137E+001, 6.9920E+001, 6.5448E+001, 5.9378E+001, 5.3652E+001, 4.8651E+001, 4.1125E+001, 3.8111E+001, 2.0126E-001, 1.8835E-001, 9.5798E+001, 6.5478E+001, 3.6196E+001, 3.4589E+001, 3.4512E+001, 3.7116E+001, 3.9798E+001, 4.5138E+001, 1.7142E+000, 1.5768E+000, 1.2769E+000, 3.1817E+000, 3.5560E+000, 1.9543E+000, 9.3295E-001, 1.0576E+000, 7.3429E+001, 6.8284E+001, 5.9162E+001, 5.2566E+001, 4.4158E+001, 3.4085E+001, 3.2691E+001, 3.3154E+001, 1.3710E+000, 1.0981E+000, 6.9184E-001, 4.7772E-001, 2.2315E-001, 3.8474E-001, 4.2522E-001, 4.2409E-001, 7.2512E+001, 6.4600E+001, 5.7777E+001, 5.4648E+001, 4.3739E+001, 3.2818E+001, 3.2753E+001, 3.3131E+001, 1.3488E+000, 1.3360E+000, 7.8023E-001, 5.3312E-001, 1.9758E-001, 3.4072E-001, 3.6178E-001, 3.8324E-001, 1.0434E+002, 1.0569E+002, 1.0766E+002, 1.9058E-001, 6.9926E-002, 1.0822E-001
 1.4900E+003, 1.2237E+002, 1.1424E+002, 1.0617E+002, 9.9909E+001, 9.4413E+001, 8.9147E+001, 8.5538E+001, 8.0105E+001, 1.4994E+000, 1.2289E+000, 1.2909E-010, 3.9016E-004, 2.0955E-001, 1.2426E+002, 1.1904E+002, 1.0444E+002, 1.0159E+002, 9.6621E+001, 9.0510E+001, 8.4965E+001, 7.8394E+001, 1.8090E+000, 1.5489E+000, 1.0095E+002, 9.7702E+001, 9.5719E+001, 9.1972E+001, 8.8919E+001, 8.5055E+001, 8.2353E+001, 8.0426E+001, 8.0705E-001, 6.5132E-001, 7.5110E+001, 7.2774E+001, 6.8464E+001, 6.4009E+001, 5.7215E+001, 4.7013E+001, 4.4012E+001, 4.1227E+001, 2.6362E-001, 2.4396E-001, 4.0679E-009, 3.9161E-004, 2.0954E-001, 6.9929E+001, 6.9519E+001, 6.5312E+001, 5.9649E+001, 5.3925E+001, 4.9872E+001, 4.1447E+001, 3.8112E+001, 2.0196E-001, 1.8804E-001, 9.4003E+001, 6.1099E+001, 3.5998E+001, 3.4561E+001, 3.4827E+001, 3.7417E+001, 3.9507E+001, 4.5253E+001, 1.6844E+000, 1.6437E+000, 1.3750E+000, 3.1575E+000, 3.4014E+000, 2.0107E+000, 9.0864E-001, 9.9016E-001, 7.2653E+001, 6.7468E+001, 6.0011E+001, 5.4223E+001, 4.4290E+001, 3.3962E+001, 3.2694E+001, 3.3239E+001, 1.3515E+000, 1.2027E+000, 7.1473E-001, 4.9983E-001, 3.1624E-001, 3.4231E-001, 4.4138E-001, 4.1422E-001, 7.1852E+001, 6.5043E+001, 5.9240E+001, 5.4624E+001, 4.3029E+001, 3.2841E+001, 3.2758E+001, 3.3126E+001, 1.4214E+000, 1.2810E+000, 7.3400E-001, 4.9179E-001, 1.7900E-001, 3.2198E-001, 3.5511E-001, 3.5608E-001, 1.0352E+002, 1.0598E+002, 1.0795E+002, 1.2777E-001, 1.0631E-001, 8.0542E-002
 1.5000E+003, 1.1806E+002, 1.1173E+002, 1.0530E+002, 9.9257E+001, 9.4117E+001, 8.7062E+001, 8.1340E+001, 7.8899E+001, 1.4855E+000, 1.2131E+000, 9.3308E-011, 3.9015E-004, 2.0955E-001, 1.2009E+002, 1.1512E+002, 1.0696E+002, 1.0339E+002, 9.7280E+001, 8.9915E+001, 8.2281E+001, 7.4328E+001, 1.7835E+000, 1.5258E+000, 1.0029E+002, 9.7441E+001, 9.5336E+001, 9.1226E+001, 8.8011E+001, 8.4854E+001, 8.1533E+001, 7.8645E+001, 8.0481E-001, 6.4342E-001, 7.3518E+001, 7.2046E+001, 6.8959E+001, 6.3654E+001, 5.7824E+001, 4.7732E+001, 4.4236E+001, 4.1758E+001, 2.6320E-001, 2.4360E-001, 2.5450E-009, 3.9105E-004, 2.0954E-001, 7.0391E+001, 6.9490E+001, 6.5319E+001, 5.9930E+001, 5.4057E+001, 5.0384E+001, 4.2332E+001, 3.8051E+001, 2.0083E-001, 1.8771E-001, 9.7600E+001, 6.4545E+001, 3.5944E+001, 3.4534E+001, 3.4411E+001, 3.6946E+001, 3.9696E+001, 4.6140E+001, 1.6676E+000, 1.7017E+000, 1.2929E+000, 3.0573E+000, 3.6158E+000, 2.1885E+000, 1.1723E+000, 9.2779E-001, 7.2593E+001, 6.8671E+001, 5.8846E+001, 5.2913E+001, 4.4813E+001, 3.4559E+001, 3.2690E+001, 3.3235E+001, 1.2799E+000, 1.1896E+000, 7.0551E-001, 5.5419E-001, 3.3754E-001, 3.9644E-001, 4.6237E-001, 4.4146E-001, 7.1979E+001, 6.4022E+001, 5.8743E+001, 5.5626E+001, 4.4173E+001, 3.3265E+001, 3.2767E+001, 3.3022E+001, 1.3937E+000, 1.3027E+000, 7.9236E-001, 5.1846E-001, 1.5436E-001, 3.5525E-001, 3.8837E-001, 3.9145E-001, 1.0324E+002, 1.0312E+002, 1.0739E+002, 1.0361E-001, 1.4375E-001, 1.2286E-001
 1.5100E+003, 1.1669E+002, 1.1173E+002, 1.0645E+002, 9.8528E+001, 9.2674E+001, 8.4481E+001, 8.0439E+001, 7.9225E+001, 1.4667E+000, 1.1994E+000, 7.0076E-011, 3.9014E-004, 2.0955E-001, 1.2052E+002, 1.1357E+002, 1.0527E+002, 1.0242E+002, 9.7655E+001, 8.7794E+001, 8.2411E+001, 7.4315E+001, 1.7660E+000, 1.5089E+000, 1.0005E+002, 9.7090E+001, 9.5120E+001, 9.0833E+001, 8.7822E+001, 8.4813E+001, 8.1584E+001, 7.8799E+001, 7.9980E-001, 6.3957E-001, 7.3401E+001, 7.1635E+001, 6.7816E+001, 6.3978E+001, 5.6712E+001, 4.9046E+001, 4.4668E+001, 4.1751E+001, 2.5572E-001, 2.4129E-001, 2.8786E-009, 3.9117E-004, 2.0954E-001, 6.9785E+001, 6.8888E+001, 6.4793E+001, 6.0461E+001, 5.3978E+001, 5.0369E+001, 4.2393E+001, 3.8193E+001, 2.0230E-001, 1.8727E-001, 9.6943E+001, 6.7328E+001, 3.6099E+001, 3.4578E+001, 3.4580E+001, 3.7491E+001, 4.0173E+001, 5.4481E+001, 1.7045E+000, 1.6732E+000, 1.1610E+000, 2.9034E+000, 3.5504E+000, 2.1866E+000, 1.1007E+000, 9.1852E-001, 7.0513E+001, 6.6926E+001, 5.9431E+001, 5.4002E+001, 4.5371E+001, 3.4103E+001, 3.2687E+001, 3.3165E+001, 1.2420E+000, 1.1294E+000, 6.5180E-001, 5.1235E-001, 2.5179E-001, 3.9004E-001, 4.5422E-001, 4.5553E-001, 7.0814E+001, 6.4165E+001, 5.9124E+001, 5.5409E+001, 4.2322E+001, 3.2961E+001, 3.2743E+001, 3.3010E+001, 1.4412E+000, 1.3433E+000, 7.1232E-001, 4.9407E-001, 1.5041E-001, 3.4131E-001, 3.7303E-001, 3.7552E-001, 1.0215E+002, 1.0286E+002, 1.0686E+002, 1.8929E-001, 1.0853E-001, 1.1122E-001
 1.5200E+003, 1.1614E+002, 1.1249E+002, 1.0580E+002, 9.8492E+001, 9.2159E+001, 8.5867E+001, 8.2148E+001, 7.9173E+001, 1.4646E+000, 1.1901E+000, 5.9150E-011, 3.9013E-004, 2.0955E-001, 1.2575E+002, 1.1612E+002, 1.0507E+002, 9.9891E+001, 9.4136E+001, 8.7184E+001, 7.9349E+001, 7.3814E+001, 1.7312E+000, 1.4896E+000, 9.9030E+001, 9.6385E+001, 9.4476E+001, 9.1479E+001, 8.7609E+001, 8.4903E+001, 8.2069E+001, 7.9209E+001, 8.0282E-001, 6.3349E-001, 7.4187E+001, 7.2043E+001, 6.7949E+001, 6.3475E+001, 5.6335E+001, 4.9184E+001, 4.4789E+001, 4.1558E+001, 2.5895E-001, 2.3988E-001, 2.0316E-009, 3.9086E-004, 2.0954E-001, 6.9370E+001, 6.8990E+001, 6.4954E+001, 6.0188E+001, 5.4135E+001, 5.0178E+001, 4.3385E+001, 3.8634E+001, 1.9782E-001, 1.8605E-001, 9.5946E+001, 6.5720E+001, 3.5901E+001, 3.4492E+001, 3.4875E+001, 3.7686E+001, 3.9754E+001, 4.8274E+001, 1.6323E+000, 1.6320E+000, 1.3599E+000, 3.0934E+000, 3.5106E+000, 2.2975E+000, 1.0352E+000, 9.1261E-001, 7.1030E+001, 6.7349E+001, 5.9518E+001, 5.2688E+001, 4.5042E+001, 3.4290E+001, 3.2690E+001, 3.3096E+001, 1.2334E+000, 1.2113E+000, 7.1753E-001, 5.4162E-001, 2.5984E-001, 3.8934E-001, 4.4025E-001, 4.4378E-001, 7.0645E+001, 6.3993E+001, 5.8589E+001, 5.5022E+001, 4.4389E+001, 3.2856E+001, 3.2719E+001, 3.3024E+001, 1.4239E+000, 1.3444E+000, 8.0715E-001, 5.7698E-001, 2.4833E-001, 3.6095E-001, 4.0011E-001, 4.0381E-001, 1.0092E+002, 1.0222E+002, 1.0582E+002, 1.1449E-001, 1.0688E-001, 1.3553E-001
 1.5300E+003, 1.1474E+002, 1.1194E+002, 1.0633E+002, 1.0017E+002, 9.4171E+001, 8.7422E+001, 8.1134E+001, 7.6905E+001, 1.4436E+000, 1.1743E+000, 4.7053E-011, 3.9013E-004, 2.0955E-001, 1.2192E+002, 1.1194E+002, 1.0476E+002, 1.0043E+002, 9.3551E+001, 8.7194E+001, 8.1239E+001, 7.3619E+001, 1.7416E+000, 1.4763E+000, 9.7376E+001, 9.4946E+001, 9.3636E+001, 9.0858E+001, 8.7620E+001, 8.6266E+001, 8.2894E+001, 8.0077E+001, 7.8347E-001, 6.3003E-001, 7.2807E+001, 7.1389E+001, 6.7771E+001, 6.3640E+001, 5.6986E+001, 4.9393E+001, 4.4367E+001, 4.1137E+001, 2.5426E-001, 2.3812E-001, 1.1481E-009, 3.9053E-004, 2.0955E-001, 6.8888E+001, 6.8719E+001, 6.6269E+001, 6.0093E+001, 5.3509E+001, 4.9774E+001, 4.3643E+001, 3.8455E+001, 1.9774E-001, 1.8449E-001, 9.6607E+001, 6.3429E+001, 3.5929E+001, 3.4473E+001, 3.4438E+001, 3.6753E+001, 3.9022E+001, 4.5210E+001, 1.6156E+000, 1.5600E+000, 1.2358E+000, 3.0767E+000, 3.5144E+000, 2.1643E+000, 9.9737E-001, 1.0032E+000, 7.0688E+001, 6.6558E+001, 5.9765E+001, 5.3349E+001, 4.3149E+001, 3.3558E+001, 3.2693E+001, 3.3191E+001, 1.2491E+000, 1.1812E+000, 7.6290E-001, 5.0608E-001, 2.5059E-001, 3.8200E-001, 4.1072E-001, 4.1921E-001, 7.0616E+001, 6.3447E+001, 5.7005E+001, 5.3527E+001, 4.2264E+001, 3.2863E+001, 3.2728E+001, 3.2992E+001, 1.4110E+000, 1.2673E+000, 7.1947E-001, 4.6014E-001, 2.0757E-001, 3.4553E-001, 3.5036E-001, 3.7520E-001, 1.0084E+002, 1.0285E+002, 1.0509E+002, 1.5862E-001, 9.8424E-002, 6.2463E-002
 1.5400E+003, 1.1452E+002, 1.1086E+002, 1.0496E+002, 9.8709E+001, 9.1940E+001, 8.5584E+001, 8.0204E+001, 7.7014E+001, 1.4200E+000, 1.1601E+000, 3.2241E-011, 3.9012E-004, 2.0955E-001, 1.2122E+002, 1.1160E+002, 1.0388E+002, 1.0001E+002, 9.5744E+001, 8.6433E+001, 7.9949E+001, 7.3100E+001, 1.7100E+000, 1.4586E+000, 9.7345E+001, 9.4656E+001, 9.2810E+001, 9.0485E+001, 8.7793E+001, 8.5748E+001, 8.2599E+001, 8.0300E+001, 7.9089E-001, 6.2515E-001, 7.2059E+001, 7.0999E+001, 6.8991E+001, 6.4253E+001, 5.6503E+001, 4.8773E+001, 4.4580E+001, 4.1489E+001, 2.5067E-001, 2.3646E-001, 1.6248E-009, 3.9071E-004, 2.0954E-001, 6.8305E+001, 6.8132E+001, 6.5035E+001, 5.9920E+001, 5.3896E+001, 4.9463E+001, 4.2447E+001, 3.7885E+001, 1.9783E-001, 1.8353E-001, 9.4035E+001, 6.0104E+001, 3.5960E+001, 3.4461E+001, 3.4545E+001, 3.7417E+001, 3.9847E+001, 4.9634E+001, 1.6812E+000, 1.4432E+000, 1.1931E+000, 3.0674E+000, 3.5515E+000, 2.0828E+000, 9.8925E-001, 1.0496E+000, 7.0479E+001, 6.5645E+001, 5.9437E+001, 5.4647E+001, 4.5332E+001, 3.3600E+001, 3.2697E+001, 3.3046E+001, 1.3343E+000, 1.1571E+000, 7.5745E-001, 5.3141E-001, 2.5956E-001, 3.7100E-001, 4.2888E-001, 4.3552E-001, 6.9735E+001, 6.3253E+001, 5.8286E+001, 5.4294E+001, 4.2410E+001, 3.2871E+001, 3.2718E+001, 3.3020E+001, 1.3519E+000, 1.2442E+000, 7.3950E-001, 5.1973E-001, 1.8184E-001, 3.4395E-001, 3.8587E-001, 3.8727E-001, 1.0051E+002, 1.0191E+002, 1.0468E+002, 1.0400E-001, 8.4205E-002, 8.9330E-002
 1.5500E+003, 1.1311E+002, 1.1061E+002, 1.0475E+002, 9.8494E+001, 9.2489E+001, 8.6020E+001, 8.1038E+001, 7.7585E+001, 1.4174E+000, 1.1482E+000, 2.6349E-011, 3.9012E-004, 2.0955E-001, 1.2497E+002, 1.1433E+002, 1.0274E+002, 9.8750E+001, 9.4886E+001, 8.4844E+001, 8.0206E+001, 7.3618E+001, 1.7008E+000, 1.4445E+000, 9.7465E+001, 9.5378E+001, 9.2060E+001, 8.9505E+001, 8.7670E+001, 8.5582E+001, 8.2982E+001, 7.9930E+001, 7.7581E-001, 6.2184E-001, 7.2797E+001, 7.0700E+001, 6.8425E+001, 6.3757E+001, 5.7099E+001, 4.8255E+001, 4.4725E+001, 4.1631E+001, 2.5280E-001, 2.3494E-001, 1.2991E-009, 3.9059E-004, 2.0954E-001, 6.7814E+001, 6.8037E+001, 6.4779E+001, 6.0091E+001, 5.3697E+001, 4.9294E+001, 4.2371E+001, 3.7981E+001, 1.9390E-001, 1.8225E-001, 9.4505E+001, 6.3815E+001, 3.6035E+001, 3.4420E+001, 3.4374E+001, 3.7377E+001, 4.0914E+001, 4.6808E+001, 1.7084E+000, 1.5959E+000, 1.2561E+000, 3.1074E+000, 3.5969E+000, 2.0188E+000, 1.0429E+000, 1.0069E+000, 6.9688E+001, 6.5775E+001, 5.9253E+001, 5.3328E+001, 4.4274E+001, 3.4786E+001, 3.2694E+001, 3.3019E+001, 1.3215E+000, 1.1928E+000, 7.1807E-001, 5.2090E-001, 1.9220E-001, 4.1912E-001, 4.4613E-001, 4.6028E-001, 6.9604E+001, 6.3768E+001, 5.8192E+001, 5.4022E+001, 4.3148E+001, 3.2898E+001, 3.2724E+001, 3.3030E+001, 1.4978E+000, 1.2581E+000, 6.8866E-001, 4.8787E-001, 1.9121E-001, 3.7962E-001, 4.0527E-001, 4.0339E-001, 1.0040E+002, 1.0143E+002, 1.0435E+002, 1.1731E-001, 1.1869E-001, 9.6282E-002
 1.5600E+003, 1.0820E+002, 1.0838E+002, 1.0332E+002, 9.8099E+001, 9.1307E+001, 8.5701E+001, 8.0088E+001, 7.6041E+001, 1.3999E+000, 1.1354E+000, 1.9423E-011, 3.9012E-004, 2.0955E-001, 1.1453E+002, 1.1047E+002, 1.0185E+002, 9.8601E+001, 9.3003E+001, 8.5617E+001, 7.9065E+001, 7.1843E+001, 1.6635E+000, 1.4276E+000, 9.7451E+001, 9.5068E+001, 9.2985E+001, 8.9623E+001, 8.7224E+001, 8.4743E+001, 8.1957E+001, 7.9715E+001, 7.6765E-001, 6.1672E-001, 7.2244E+001, 7.0534E+001, 6.7818E+001, 6.2925E+001, 5.6598E+001, 4.8431E+001, 4.4611E+001, 4.1574E+001, 2.4908E-001, 2.3314E-001, 1.0005E-009, 3.9048E-004, 2.0955E-001, 6.7484E+001, 6.7340E+001, 6.4285E+001, 6.0156E+001, 5.4243E+001, 4.9686E+001, 4.3256E+001, 3.7645E+001, 1.9813E-001, 1.8197E-001, 9.2321E+001, 6.0433E+001, 3.5762E+001, 3.4395E+001, 3.4592E+001, 3.7535E+001, 4.0317E+001, 4.7885E+001, 1.7393E+000, 1.6280E+000, 1.2339E+000, 3.0917E+000, 3.2886E+000, 1.8389E+000, 8.5511E-001, 8.5336E-001, 6.9944E+001, 6.5151E+001, 5.8554E+001, 5.3705E+001, 4.5285E+001, 3.6049E+001, 3.2683E+001, 3.3019E+001, 1.3199E+000, 1.1158E+000, 6.1365E-001, 5.1691E-001, 3.1509E-001, 3.6119E-001, 5.0019E-001, 4.7273E-001, 6.9749E+001, 6.4050E+001, 5.7995E+001, 5.4658E+001, 4.5728E+001, 3.4220E+001, 3.2705E+001, 3.2932E+001, 1.3614E+000, 1.3447E+000, 8.2293E-001, 5.6784E-001, 2.5317E-001, 3.7019E-001, 4.0460E-001, 4.0268E-001, 1.0079E+002, 1.0139E+002, 1.0333E+002, 1.4809E-001, 7.8946E-002, 1.2771E-001
