s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4000E+003, 1.3233E+002, 1.2188E+002, 1.0745E+002, 9.5912E+001, 8.5999E+001, 8.0813E+001, 7.8044E+001, 7.5998E+001, 1.4064E+000, 1.1738E+000, 7.1078E-010, 3.9037E-004, 2.0955E-001, 1.3098E+002, 1.2703E+002, 1.0958E+002, 1.0562E+002, 1.0152E+002, 8.8293E+001, 8.1855E+001, 7.2626E+001, 1.9105E+000, 1.6749E+000, 1.0925E+002, 1.0287E+002, 9.6027E+001, 9.3149E+001, 8.8428E+001, 8.1127E+001, 7.5488E+001, 7.2731E+001, 8.5932E-001, 6.9190E-001, 8.4397E+001, 8.0839E+001, 7.1141E+001, 6.4861E+001, 5.4652E+001, 4.6614E+001, 4.3501E+001, 4.0086E+001, 2.9191E-001, 2.7324E-001, 5.7259E-009, 3.9222E-004, 2.0954E-001, 7.2789E+001, 7.2254E+001, 6.6833E+001, 6.1628E+001, 5.3954E+001, 4.6242E+001, 4.1453E+001, 3.8585E+001, 2.2526E-001, 2.0792E-001, 9.7525E+001, 4.1419E+001, 3.5305E+001, 3.4560E+001, 3.4509E+001, 3.5964E+001, 3.8875E+001, 4.8185E+001, 2.3071E+000, 1.0387E+000, 2.0061E+000, 3.1520E+000, 2.9915E+000, 2.2364E+000, 1.4894E+000, 7.4290E-001, 7.9667E+001, 6.8168E+001, 5.7127E+001, 4.9047E+001, 3.9348E+001, 3.2974E+001, 3.2790E+001, 3.3252E+001, 1.7565E+000, 1.2202E+000, 6.6244E-001, 4.2484E-001, 1.9279E-001, 3.5489E-001, 3.9281E-001, 3.9252E-001, 7.6738E+001, 6.3971E+001, 5.7127E+001, 5.2821E+001, 3.9091E+001, 3.2867E+001, 3.2807E+001, 3.3137E+001, 1.9132E+000, 1.3645E+000, 7.2333E-001, 4.7308E-001, 2.2065E-001, 3.5355E-001, 3.5915E-001, 3.5217E-001, 1.2079E+002, 1.2146E+002, 1.2141E+002, 4.3088E-002, 5.3657E-002, 9.4566E-002
 1.4100E+003, 1.3098E+002, 1.2234E+002, 1.0650E+002, 9.4288E+001, 8.5100E+001, 7.9587E+001, 7.8011E+001, 7.5481E+001, 1.4003E+000, 1.1586E+000, 5.4589E-010, 3.9031E-004, 2.0955E-001, 1.2613E+002, 1.2128E+002, 1.0985E+002, 1.0479E+002, 9.7269E+001, 8.4777E+001, 8.1646E+001, 7.2777E+001, 1.8909E+000, 1.6488E+000, 1.0860E+002, 1.0114E+002, 9.6066E+001, 9.1181E+001, 8.5496E+001, 7.8866E+001, 7.4695E+001, 7.2623E+001, 8.5024E-001, 6.8417E-001, 8.4794E+001, 7.9993E+001, 7.3195E+001, 6.4980E+001, 5.4970E+001, 4.6353E+001, 4.3886E+001, 4.0035E+001, 2.8948E-001, 2.7225E-001, 6.8069E-009, 3.9262E-004, 2.0954E-001, 7.1047E+001, 7.0405E+001, 6.6375E+001, 6.1190E+001, 5.3937E+001, 4.8182E+001, 4.1594E+001, 3.8720E+001, 2.2110E-001, 2.0541E-001, 9.3077E+001, 4.1549E+001, 3.5175E+001, 3.4512E+001, 3.4572E+001, 3.6403E+001, 4.0051E+001, 5.2480E+001, 2.1680E+000, 1.0012E+000, 1.9499E+000, 3.1909E+000, 3.0321E+000, 2.3060E+000, 1.1245E+000, 7.4606E-001, 7.9233E+001, 6.8617E+001, 5.6496E+001, 5.0249E+001, 4.0570E+001, 3.2934E+001, 3.2796E+001, 3.3221E+001, 1.7549E+000, 1.0949E+000, 6.6161E-001, 4.5557E-001, 1.7182E-001, 3.8635E-001, 4.0006E-001, 4.2179E-001, 7.4756E+001, 6.4160E+001, 5.7758E+001, 5.3323E+001, 3.7831E+001, 3.2881E+001, 3.2824E+001, 3.3096E+001, 1.9079E+000, 1.2830E+000, 7.5408E-001, 5.2365E-001, 1.8233E-001, 3.3764E-001, 3.6866E-001, 3.7616E-001, 1.1737E+002, 1.1979E+002, 1.2094E+002, 1.9044E-001, 8.7706E-002, 8.6902E-002
 1.4200E+003, 1.3109E+002, 1.2133E+002, 1.0520E+002, 9.3826E+001, 8.4719E+001, 8.0248E+001, 7.8057E+001, 7.5529E+001, 1.3806E+000, 1.1425E+000, 4.1876E-010, 3.9027E-004, 2.0955E-001, 1.2550E+002, 1.1992E+002, 1.1081E+002, 1.0220E+002, 9.8502E+001, 8.8550E+001, 8.3011E+001, 7.5011E+001, 1.8736E+000, 1.6271E+000, 1.0744E+002, 1.0187E+002, 9.6374E+001, 9.1937E+001, 8.7509E+001, 8.0329E+001, 7.6139E+001, 7.3340E+001, 8.4793E-001, 6.7955E-001, 8.3733E+001, 7.9369E+001, 7.1551E+001, 6.4270E+001, 5.5109E+001, 4.6450E+001, 4.3518E+001, 4.0305E+001, 2.8608E-001, 2.6988E-001, 6.0580E-009, 3.9235E-004, 2.0954E-001, 7.1353E+001, 7.0703E+001, 6.7431E+001, 6.2865E+001, 5.4231E+001, 4.8007E+001, 4.1206E+001, 3.8186E+001, 2.1718E-001, 2.0419E-001, 9.7117E+001, 4.3777E+001, 3.5212E+001, 3.4485E+001, 3.4536E+001, 3.5864E+001, 3.7932E+001, 4.8091E+001, 2.3429E+000, 1.0097E+000, 1.8715E+000, 3.1950E+000, 2.9134E+000, 2.0604E+000, 1.2917E+000, 6.7329E-001, 7.8752E+001, 6.8742E+001, 5.6025E+001, 4.8594E+001, 4.0788E+001, 3.2875E+001, 3.2797E+001, 3.3266E+001, 1.7542E+000, 1.1423E+000, 6.9406E-001, 4.5852E-001, 1.8523E-001, 3.4935E-001, 3.9176E-001, 3.9722E-001, 7.4881E+001, 6.4550E+001, 5.8775E+001, 5.4418E+001, 3.7483E+001, 3.2858E+001, 3.2795E+001, 3.3110E+001, 1.9613E+000, 1.3813E+000, 8.1766E-001, 5.1956E-001, 2.1249E-001, 3.4951E-001, 3.6691E-001, 3.7289E-001, 1.1393E+002, 1.1912E+002, 1.1972E+002, 1.1050E-001, 9.8897E-002, 1.3954E-001
 1.4300E+003, 1.2807E+002, 1.1922E+002, 1.0695E+002, 9.6005E+001, 8.6187E+001, 8.0401E+001, 7.7847E+001, 7.4906E+001, 1.3691E+000, 1.1313E+000, 3.4631E-010, 3.9024E-004, 2.0955E-001, 1.2742E+002, 1.1856E+002, 1.0984E+002, 1.0300E+002, 9.6080E+001, 8.5565E+001, 8.0864E+001, 7.3347E+001, 1.8517E+000, 1.6049E+000, 1.0653E+002, 1.0193E+002, 9.5465E+001, 9.1361E+001, 8.6285E+001, 8.0036E+001, 7.5329E+001, 7.2240E+001, 8.3892E-001, 6.7260E-001, 8.2419E+001, 8.0774E+001, 7.1598E+001, 6.2203E+001, 5.4106E+001, 4.7016E+001, 4.3678E+001, 4.0405E+001, 2.8362E-001, 2.6734E-001, 4.6672E-009, 3.9183E-004, 2.0954E-001, 7.0809E+001, 6.9613E+001, 6.6622E+001, 6.2234E+001, 5.4561E+001, 4.8248E+001, 4.1474E+001, 3.7885E+001, 2.1726E-001, 2.0233E-001, 9.0816E+001, 4.0453E+001, 3.5268E+001, 3.4464E+001, 3.4438E+001, 3.5916E+001, 3.8210E+001, 4.6422E+001, 2.2333E+000, 1.0504E+000, 1.6939E+000, 3.0599E+000, 3.0419E+000, 2.2785E+000, 1.1883E+000, 7.6962E-001, 7.6986E+001, 6.7576E+001, 5.8488E+001, 5.2492E+001, 4.0532E+001, 3.2899E+001, 3.2784E+001, 3.3178E+001, 1.7557E+000, 1.2058E+000, 8.7170E-001, 6.1015E-001, 1.8925E-001, 3.8330E-001, 4.2596E-001, 4.1073E-001, 7.5210E+001, 6.4758E+001, 5.7786E+001, 5.3868E+001, 3.6858E+001, 3.2838E+001, 3.2788E+001, 3.3114E+001, 1.8581E+000, 1.3259E+000, 6.7505E-001, 4.7262E-001, 1.7259E-001, 3.1876E-001, 3.4923E-001, 3.5961E-001, 1.1418E+002, 1.1745E+002, 1.1727E+002, 1.3360E-001, 8.9547E-002, 6.5542E-002
 1.4400E+003, 1.2528E+002, 1.1854E+002, 1.0674E+002, 9.3898E+001, 8.5563E+001, 7.9912E+001, 7.7422E+001, 7.3934E+001, 1.3354E+000, 1.1137E+000, 2.9587E-010, 3.9022E-004, 2.0955E-001, 1.2374E+002, 1.1841E+002, 1.0717E+002, 1.0170E+002, 9.5183E+001, 8.3623E+001, 7.8893E+001, 7.2507E+001, 1.8302E+000, 1.5858E+000, 1.0810E+002, 1.0204E+002, 9.4634E+001, 9.1379E+001, 8.7227E+001, 8.2210E+001, 7.7196E+001, 7.3567E+001, 8.3806E-001, 6.7130E-001, 8.0319E+001, 7.9124E+001, 7.0055E+001, 6.1699E+001, 5.3361E+001, 4.6655E+001, 4.3844E+001, 4.0693E+001, 2.7992E-001, 2.6388E-001, 3.8236E-009, 3.9152E-004, 2.0954E-001, 7.0599E+001, 6.9502E+001, 6.6543E+001, 6.2064E+001, 5.5194E+001, 4.9066E+001, 4.1981E+001, 3.7855E+001, 2.1493E-001, 2.0096E-001, 9.1389E+001, 4.1079E+001, 3.5188E+001, 3.4467E+001, 3.4493E+001, 3.5646E+001, 3.8165E+001, 4.7832E+001, 2.2038E+000, 1.0168E+000, 1.9951E+000, 3.1711E+000, 2.8944E+000, 2.1666E+000, 1.2692E+000, 7.9327E-001, 7.5382E+001, 6.5527E+001, 5.8329E+001, 5.1763E+001, 4.2728E+001, 3.3581E+001, 3.2766E+001, 3.3207E+001, 1.7881E+000, 1.2030E+000, 6.8845E-001, 4.9255E-001, 2.1236E-001, 3.5205E-001, 4.2342E-001, 3.9717E-001, 7.4676E+001, 6.3750E+001, 5.8081E+001, 5.3346E+001, 3.6323E+001, 3.2861E+001, 3.2782E+001, 3.3111E+001, 1.9094E+000, 1.2868E+000, 6.8946E-001, 4.1584E-001, 1.8686E-001, 3.3394E-001, 3.7171E-001, 3.6474E-001, 1.1333E+002, 1.1538E+002, 1.1637E+002, 8.9493E-002, 4.5230E-002, 8.2939E-002
 1.4500E+003, 1.2350E+002, 1.1628E+002, 1.0479E+002, 9.2191E+001, 8.3557E+001, 7.8391E+001, 7.6280E+001, 7.4314E+001, 1.3346E+000, 1.0996E+000, 1.7741E-010, 3.9018E-004, 2.0955E-001, 1.1891E+002, 1.1568E+002, 1.0564E+002, 1.0186E+002, 9.7004E+001, 8.6253E+001, 8.0518E+001, 7.2011E+001, 1.7945E+000, 1.5651E+000, 1.0692E+002, 1.0276E+002, 9.4953E+001, 9.0924E+001, 8.5931E+001, 8.2294E+001, 7.8528E+001, 7.4997E+001, 8.3417E-001, 6.6684E-001, 8.0253E+001, 7.7815E+001, 7.0849E+001, 6.3225E+001, 5.3617E+001, 4.7417E+001, 4.4437E+001, 4.0900E+001, 2.8070E-001, 2.6444E-001, 3.7514E-009, 3.9150E-004, 2.0954E-001, 6.9679E+001, 6.9279E+001, 6.5218E+001, 6.0836E+001, 5.4015E+001, 4.7886E+001, 4.1263E+001, 3.8117E+001, 2.1632E-001, 2.0012E-001, 9.1754E+001, 4.0361E+001, 3.5072E+001, 3.4430E+001, 3.4490E+001, 3.6020E+001, 3.7857E+001, 4.5735E+001, 2.1961E+000, 1.0597E+000, 1.9711E+000, 3.1426E+000, 2.9529E+000, 2.1449E+000, 1.3259E+000, 6.8310E-001, 7.6745E+001, 6.7231E+001, 5.6521E+001, 5.1051E+001, 4.2029E+001, 3.3287E+001, 3.2785E+001, 3.3265E+001, 1.7841E+000, 1.1177E+000, 6.8005E-001, 4.6161E-001, 2.0017E-001, 3.8729E-001, 3.9999E-001, 4.0084E-001, 7.3884E+001, 6.2762E+001, 5.7943E+001, 5.3777E+001, 3.7764E+001, 3.2852E+001, 3.2798E+001, 3.3109E+001, 1.8230E+000, 1.3199E+000, 7.6359E-001, 5.4008E-001, 1.4915E-001, 3.2159E-001, 3.4104E-001, 3.4336E-001, 1.1148E+002, 1.1495E+002, 1.1629E+002, 2.6040E-001, 8.8334E-002, 1.2719E-001
 1.4600E+003, 1.2075E+002, 1.1466E+002, 1.0382E+002, 8.9973E+001, 8.2403E+001, 7.8777E+001, 7.6592E+001, 7.3574E+001, 1.3118E+000, 1.0843E+000, 1.5164E-010, 3.9017E-004, 2.0955E-001, 1.2438E+002, 1.1903E+002, 1.0573E+002, 9.8500E+001, 9.3060E+001, 8.5853E+001, 8.0663E+001, 7.4076E+001, 1.7816E+000, 1.5445E+000, 1.0667E+002, 1.0249E+002, 9.5489E+001, 8.9769E+001, 8.5505E+001, 8.2014E+001, 7.7658E+001, 7.4118E+001, 8.3018E-001, 6.6014E-001, 7.9328E+001, 7.5812E+001, 6.6777E+001, 6.1345E+001, 5.5198E+001, 4.7340E+001, 4.4347E+001, 4.0949E+001, 2.8216E-001, 2.6235E-001, 2.9590E-009, 3.9120E-004, 2.0954E-001, 6.9687E+001, 6.9209E+001, 6.6616E+001, 6.2715E+001, 5.6310E+001, 5.0196E+001, 4.1680E+001, 3.8084E+001, 2.1297E-001, 2.0072E-001, 9.3138E+001, 4.0386E+001, 3.5018E+001, 3.4386E+001, 3.4407E+001, 3.5790E+001, 3.8290E+001, 4.9512E+001, 2.1546E+000, 1.0743E+000, 2.1072E+000, 3.1918E+000, 3.0214E+000, 2.3745E+000, 1.4606E+000, 7.6142E-001, 7.5348E+001, 6.5282E+001, 5.5392E+001, 5.0990E+001, 4.3359E+001, 3.3464E+001, 3.2773E+001, 3.3236E+001, 1.8580E+000, 1.1523E+000, 6.8955E-001, 4.9755E-001, 2.7062E-001, 3.5972E-001, 4.0361E-001, 4.0508E-001, 7.3384E+001, 6.2790E+001, 5.9076E+001, 5.5434E+001, 3.6151E+001, 3.2832E+001, 3.2803E+001, 3.3084E+001, 1.9184E+000, 1.2193E+000, 7.3694E-001, 5.9131E-001, 2.4377E-001, 3.5376E-001, 3.8683E-001, 3.9414E-001, 1.0987E+002, 1.1324E+002, 1.1483E+002, 2.1076E-001, 1.3670E-001, 1.2881E-001
 1.4700E+003, 1.1985E+002, 1.1414E+002, 1.0377E+002, 9.1812E+001, 8.4064E+001, 7.9117E+001, 7.6148E+001, 7.3056E+001, 1.3005E+000, 1.0745E+000, 1.1145E-010, 3.9015E-004, 2.0955E-001, 1.2557E+002, 1.1834E+002, 1.0758E+002, 9.9108E+001, 8.9132E+001, 8.3236E+001, 8.0120E+001, 7.3580E+001, 1.7698E+000, 1.5263E+000, 1.0669E+002, 1.0208E+002, 9.5399E+001, 8.9315E+001, 8.6886E+001, 8.3163E+001, 7.8489E+001, 7.4134E+001, 8.2741E-001, 6.5561E-001, 7.8992E+001, 7.4479E+001, 6.8518E+001, 6.2693E+001, 5.6477E+001, 4.8318E+001, 4.4454E+001, 4.0958E+001, 2.7586E-001, 2.6006E-001, 2.6835E-009, 3.9110E-004, 2.0954E-001, 7.0430E+001, 6.8998E+001, 6.6050E+001, 6.2126E+001, 5.6231E+001, 4.9395E+001, 4.0915E+001, 3.7685E+001, 2.1454E-001, 1.9868E-001, 9.2120E+001, 4.0016E+001, 3.5007E+001, 3.4360E+001, 3.4380E+001, 3.5707E+001, 3.7741E+001, 4.9688E+001, 2.2646E+000, 9.4522E-001, 2.0067E+000, 3.1516E+000, 3.0552E+000, 2.2166E+000, 1.2466E+000, 7.1542E-001, 7.3035E+001, 6.4416E+001, 5.7995E+001, 5.3674E+001, 4.3302E+001, 3.3319E+001, 3.2765E+001, 3.3263E+001, 1.7700E+000, 1.0735E+000, 6.9710E-001, 5.5600E-001, 1.7814E-001, 3.8989E-001, 4.1636E-001, 4.1227E-001, 7.2481E+001, 6.3397E+001, 5.9761E+001, 5.4467E+001, 3.7509E+001, 3.2825E+001, 3.2799E+001, 3.3101E+001, 1.8495E+000, 1.3196E+000, 7.0310E-001, 5.1363E-001, 2.0689E-001, 3.4379E-001, 3.4783E-001, 3.5318E-001, 1.1199E+002, 1.1342E+002, 1.1378E+002, 5.3674E-002, 5.6254E-002, 7.1098E-002
 1.4800E+003, 1.2074E+002, 1.1410E+002, 1.0375E+002, 9.2354E+001, 8.3591E+001, 7.7388E+001, 7.5758E+001, 7.3308E+001, 1.2930E+000, 1.0626E+000, 8.6597E-011, 3.9014E-004, 2.0955E-001, 1.1812E+002, 1.1524E+002, 1.0508E+002, 9.8854E+001, 9.1296E+001, 8.3730E+001, 7.9923E+001, 7.0893E+001, 1.7270E+000, 1.5052E+000, 1.0583E+002, 1.0234E+002, 9.6080E+001, 8.9711E+001, 8.6333E+001, 8.2025E+001, 7.8631E+001, 7.5455E+001, 8.3069E-001, 6.5045E-001, 7.7010E+001, 7.4751E+001, 6.8885E+001, 6.1067E+001, 5.3187E+001, 4.7308E+001, 4.4216E+001, 4.0762E+001, 2.7367E-001, 2.5609E-001, 2.1986E-009, 3.9092E-004, 2.0954E-001, 7.0321E+001, 6.9382E+001, 6.5640E+001, 6.3226E+001, 5.7380E+001, 4.9359E+001, 4.1085E+001, 3.7801E+001, 2.1125E-001, 1.9767E-001, 9.0999E+001, 3.9229E+001, 3.4912E+001, 3.4345E+001, 3.4371E+001, 3.5743E+001, 3.7960E+001, 4.4215E+001, 2.1411E+000, 9.4392E-001, 2.0443E+000, 3.1928E+000, 3.0164E+000, 2.1360E+000, 1.2039E+000, 7.3562E-001, 7.2500E+001, 6.5389E+001, 5.5523E+001, 5.2076E+001, 4.4072E+001, 3.4097E+001, 3.2743E+001, 3.3197E+001, 1.7931E+000, 1.1338E+000, 6.9680E-001, 4.7068E-001, 2.7124E-001, 3.8120E-001, 4.5896E-001, 4.3732E-001, 7.2997E+001, 6.4117E+001, 5.9494E+001, 5.5381E+001, 3.7283E+001, 3.2849E+001, 3.2791E+001, 3.3085E+001, 1.8535E+000, 1.3018E+000, 7.4237E-001, 4.8359E-001, 2.2137E-001, 3.3942E-001, 3.7418E-001, 3.8581E-001, 1.1298E+002, 1.1296E+002, 1.1369E+002, 4.9697E-002, 3.4280E-002, 9.6172E-002
 1.4900E+003, 1.2102E+002, 1.1248E+002, 1.0193E+002, 9.2419E+001, 8.3084E+001, 7.7758E+001, 7.6308E+001, 7.3840E+001, 1.2813E+000, 1.0509E+000, 6.6230E-011, 3.9014E-004, 2.0955E-001, 1.1905E+002, 1.1605E+002, 1.0370E+002, 9.8412E+001, 9.1144E+001, 8.6443E+001, 7.8242E+001, 6.9080E+001, 1.7182E+000, 1.4884E+000, 1.0516E+002, 1.0059E+002, 9.5330E+001, 9.0582E+001, 8.6925E+001, 8.2367E+001, 7.9237E+001, 7.5707E+001, 8.0950E-001, 6.4767E-001, 7.5646E+001, 7.4265E+001, 6.7059E+001, 6.0646E+001, 5.3939E+001, 4.7171E+001, 4.4028E+001, 4.1122E+001, 2.7480E-001, 2.5537E-001, 2.1432E-009, 3.9090E-004, 2.0954E-001, 7.0302E+001, 6.9876E+001, 6.6780E+001, 6.2989E+001, 5.4679E+001, 4.8849E+001, 4.1302E+001, 3.8228E+001, 2.0912E-001, 1.9543E-001, 8.6478E+001, 4.0385E+001, 3.4879E+001, 3.4317E+001, 3.4362E+001, 3.5713E+001, 3.7377E+001, 4.5703E+001, 2.0872E+000, 1.0186E+000, 2.0831E+000, 3.1783E+000, 2.9345E+000, 1.9645E+000, 1.2055E+000, 7.6494E-001, 7.1569E+001, 6.4483E+001, 5.7816E+001, 5.2377E+001, 4.3568E+001, 3.3640E+001, 3.2744E+001, 3.3136E+001, 1.7069E+000, 1.0821E+000, 7.1833E-001, 5.1513E-001, 1.7567E-001, 3.8351E-001, 4.0556E-001, 4.1091E-001, 7.2051E+001, 6.3874E+001, 5.9717E+001, 5.4626E+001, 3.7598E+001, 3.2841E+001, 3.2767E+001, 3.3058E+001, 1.8739E+000, 1.2390E+000, 7.7054E-001, 5.1612E-001, 2.0119E-001, 3.4019E-001, 3.8076E-001, 3.8887E-001, 1.1320E+002, 1.1354E+002, 1.1452E+002, 6.1058E-002, 9.3858E-002, 9.4857E-002
 1.5000E+003, 1.2119E+002, 1.1234E+002, 1.0245E+002, 9.1114E+001, 8.2209E+001, 7.7811E+001, 7.6308E+001, 7.3032E+001, 1.2630E+000, 1.0385E+000, 5.2882E-011, 3.9013E-004, 2.0955E-001, 1.1763E+002, 1.1126E+002, 1.0325E+002, 9.8694E+001, 9.1258E+001, 8.3125E+001, 7.6761E+001, 6.9924E+001, 1.6869E+000, 1.4689E+000, 1.0414E+002, 9.9927E+001, 9.4879E+001, 9.0231E+001, 8.7466E+001, 8.3244E+001, 7.9424E+001, 7.5606E+001, 8.0511E-001, 6.4156E-001, 7.4324E+001, 7.3688E+001, 6.6643E+001, 5.8958E+001, 5.4028E+001, 4.7650E+001, 4.4328E+001, 4.1159E+001, 2.7137E-001, 2.5359E-001, 1.3763E-009, 3.9062E-004, 2.0954E-001, 6.9946E+001, 6.9180E+001, 6.6832E+001, 6.0658E+001, 5.4865E+001, 4.9668E+001, 4.1079E+001, 3.7979E+001, 2.0860E-001, 1.9464E-001, 8.8536E+001, 4.0655E+001, 3.5011E+001, 3.4304E+001, 3.4734E+001, 3.6027E+001, 3.9522E+001, 4.9470E+001, 2.1480E+000, 1.0292E+000, 1.8601E+000, 3.0825E+000, 3.0274E+000, 2.3973E+000, 1.2252E+000, 7.6588E-001, 7.1311E+001, 6.4556E+001, 5.8100E+001, 5.1811E+001, 4.1201E+001, 3.3002E+001, 3.2751E+001, 3.3107E+001, 1.8007E+000, 1.0173E+000, 7.0061E-001, 4.7458E-001, 1.4756E-001, 3.4808E-001, 3.8844E-001, 3.8789E-001, 7.2473E+001, 6.3191E+001, 5.9795E+001, 5.3508E+001, 3.9628E+001, 3.2825E+001, 3.2763E+001, 3.3110E+001, 1.8491E+000, 1.2557E+000, 7.8298E-001, 5.7678E-001, 1.8745E-001, 3.2547E-001, 3.5382E-001, 3.5833E-001, 1.1339E+002, 1.1399E+002, 1.1502E+002, 5.8142E-002, 8.1114E-002, 7.5757E-002
 1.5100E+003, 1.1969E+002, 1.1179E+002, 1.0039E+002, 9.0934E+001, 8.2939E+001, 7.8140E+001, 7.5298E+001, 7.2765E+001, 1.2494E+000, 1.0279E+000, 4.1191E-011, 3.9013E-004, 2.0955E-001, 1.1752E+002, 1.1142E+002, 1.0393E+002, 9.9913E+001, 9.1669E+001, 8.2016E+001, 7.7581E+001, 7.1086E+001, 1.6919E+000, 1.4559E+000, 1.0324E+002, 9.8827E+001, 9.4159E+001, 9.0903E+001, 8.7807E+001, 8.3559E+001, 7.8993E+001, 7.5077E+001, 8.0462E-001, 6.3576E-001, 7.6139E+001, 7.3463E+001, 6.5288E+001, 6.0996E+001, 5.5019E+001, 4.7641E+001, 4.4553E+001, 4.1181E+001, 2.6553E-001, 2.5087E-001, 1.5665E-009, 3.9069E-004, 2.0954E-001, 6.8605E+001, 6.8283E+001, 6.7549E+001, 6.4721E+001, 5.7973E+001, 4.8645E+001, 4.1333E+001, 3.8239E+001, 2.0951E-001, 1.9482E-001, 9.0318E+001, 4.0795E+001, 3.5055E+001, 3.4297E+001, 3.4521E+001, 3.6523E+001, 4.0529E+001, 5.3734E+001, 2.2119E+000, 1.0394E+000, 1.6396E+000, 3.1004E+000, 2.9667E+000, 2.2141E+000, 1.3522E+000, 8.5241E-001, 7.2055E+001, 6.3752E+001, 5.7824E+001, 5.0704E+001, 4.2592E+001, 3.3047E+001, 3.2745E+001, 3.3164E+001, 1.7710E+000, 1.0632E+000, 7.1605E-001, 4.4946E-001, 2.3817E-001, 3.8104E-001, 4.0942E-001, 3.9531E-001, 7.2010E+001, 6.3424E+001, 5.9652E+001, 5.4806E+001, 3.9633E+001, 3.2827E+001, 3.2776E+001, 3.3054E+001, 1.8651E+000, 1.1449E+000, 6.4743E-001, 5.4589E-001, 1.9041E-001, 3.3802E-001, 3.5476E-001, 3.7388E-001, 1.1223E+002, 1.1360E+002, 1.1486E+002, 8.0351E-002, 9.4759E-002, 7.3358E-002
 1.5200E+003, 1.1930E+002, 1.1130E+002, 1.0307E+002, 9.0386E+001, 8.1850E+001, 7.7966E+001, 7.5154E+001, 7.2356E+001, 1.2336E+000, 1.0175E+000, 3.0700E-011, 3.9012E-004, 2.0955E-001, 1.1686E+002, 1.1109E+002, 1.0287E+002, 9.8837E+001, 9.1583E+001, 8.1527E+001, 7.9416E+001, 7.1255E+001, 1.6552E+000, 1.4401E+000, 1.0232E+002, 9.8762E+001, 9.2552E+001, 8.9423E+001, 8.6140E+001, 8.2006E+001, 7.8458E+001, 7.6239E+001, 7.9393E-001, 6.3129E-001, 7.6393E+001, 7.3798E+001, 6.5428E+001, 6.1260E+001, 5.4392E+001, 4.7260E+001, 4.3616E+001, 4.0781E+001, 2.6654E-001, 2.4954E-001, 2.2812E-009, 3.9095E-004, 2.0954E-001, 6.8828E+001, 6.8545E+001, 6.8060E+001, 6.4126E+001, 5.8088E+001, 4.8214E+001, 4.1068E+001, 3.8207E+001, 2.0846E-001, 1.9267E-001, 8.7000E+001, 4.1443E+001, 3.4903E+001, 3.4265E+001, 3.4285E+001, 3.5878E+001, 3.8940E+001, 5.6468E+001, 2.0895E+000, 1.0045E+000, 2.0447E+000, 3.1592E+000, 2.9932E+000, 2.2480E+000, 1.4342E+000, 7.5216E-001, 7.1548E+001, 6.4406E+001, 5.7420E+001, 5.1303E+001, 4.1707E+001, 3.3052E+001, 3.2735E+001, 3.3195E+001, 1.8035E+000, 1.1727E+000, 7.0078E-001, 5.3303E-001, 1.8056E-001, 3.6235E-001, 3.9808E-001, 4.1314E-001, 7.0779E+001, 6.3013E+001, 5.8624E+001, 5.2905E+001, 3.7875E+001, 3.2828E+001, 3.2772E+001, 3.3064E+001, 1.8175E+000, 1.1647E+000, 7.0551E-001, 4.9123E-001, 1.9090E-001, 3.2667E-001, 3.5090E-001, 3.6426E-001, 1.1195E+002, 1.1371E+002, 1.1435E+002, 5.5325E-002, 1.0245E-001, 1.0595E-001
