s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4700E+003, 1.4641E+002, 1.2901E+002, 1.1502E+002, 1.0138E+002, 8.8882E+001, 8.0617E+001, 7.7700E+001, 7.5385E+001, 1.4294E+000, 1.1694E+000, 1.4343E-010, 3.9016E-004, 2.0955E-001, 1.6521E+002, 1.3109E+002, 1.1397E+002, 1.0559E+002, 9.6720E+001, 8.5978E+001, 8.3778E+001, 7.7265E+001, 1.9015E+000, 1.6271E+000, 1.1728E+002, 1.0766E+002, 9.7393E+001, 9.2225E+001, 8.3802E+001, 7.6115E+001, 7.1485E+001, 7.0829E+001, 8.4639E-001, 6.8852E-001, 8.3614E+001, 7.9838E+001, 7.1282E+001, 6.3635E+001, 5.1259E+001, 4.5413E+001, 4.3050E+001, 3.9676E+001, 2.8557E-001, 2.7035E-001, 3.7555E-009, 3.9150E-004, 2.0954E-001, 7.2630E+001, 7.1571E+001, 6.6437E+001, 5.9118E+001, 5.3199E+001, 4.6462E+001, 3.9486E+001, 3.7393E+001, 2.1279E-001, 2.0091E-001, 1.1007E+002, 5.7385E+001, 3.5817E+001, 3.4570E+001, 3.4179E+001, 3.6042E+001, 4.4362E+001, 6.9944E+001, 2.0969E+000, 1.4664E+000, 1.4978E+000, 3.0729E+000, 3.9749E+000, 3.1466E+000, 1.4115E+000, 6.8254E-001, 7.8702E+001, 6.8557E+001, 5.5828E+001, 4.8698E+001, 4.1104E+001, 3.2818E+001, 3.2741E+001, 3.2990E+001, 1.3466E+000, 1.1170E+000, 5.9099E-001, 3.9999E-001, 1.9269E-001, 3.8039E-001, 3.9220E-001, 3.8879E-001, 7.5544E+001, 6.4837E+001, 5.7721E+001, 5.3743E+001, 3.9914E+001, 3.2858E+001, 3.2768E+001, 3.2947E+001, 1.4813E+000, 1.3355E+000, 7.9239E-001, 5.6659E-001, 2.2491E-001, 3.3943E-001, 3.6201E-001, 3.6065E-001, 1.2721E+002, 1.2788E+002, 1.2806E+002, 7.7929E-002, 1.1248E-001, 9.6572E-002
 1.4800E+003, 1.4337E+002, 1.2745E+002, 1.1475E+002, 1.0369E+002, 8.8533E+001, 7.9719E+001, 7.7547E+001, 7.5894E+001, 1.4085E+000, 1.1557E+000, 1.1507E-010, 3.9015E-004, 2.0955E-001, 1.5930E+002, 1.2686E+002, 1.1026E+002, 1.0351E+002, 9.4314E+001, 8.7630E+001, 8.2119E+001, 7.6522E+001, 1.8812E+000, 1.6056E+000, 1.1576E+002, 1.0742E+002, 9.5447E+001, 9.0748E+001, 8.3019E+001, 7.5960E+001, 7.1075E+001, 7.0165E+001, 8.3827E-001, 6.7990E-001, 8.2537E+001, 7.9976E+001, 7.1782E+001, 6.3814E+001, 5.2046E+001, 4.5488E+001, 4.3723E+001, 3.9392E+001, 2.8725E-001, 2.6883E-001, 2.4740E-009, 3.9102E-004, 2.0954E-001, 7.2255E+001, 7.1298E+001, 6.5618E+001, 5.9183E+001, 5.3740E+001, 4.6624E+001, 3.9688E+001, 3.7375E+001, 2.1053E-001, 1.9967E-001, 1.1022E+002, 5.9757E+001, 3.5896E+001, 3.4614E+001, 3.4181E+001, 3.5860E+001, 4.0956E+001, 6.0795E+001, 2.0598E+000, 1.4490E+000, 1.5061E+000, 2.8669E+000, 3.9940E+000, 3.0605E+000, 1.5987E+000, 5.7750E-001, 7.7566E+001, 6.9091E+001, 5.7859E+001, 5.0513E+001, 4.1157E+001, 3.2919E+001, 3.2721E+001, 3.2970E+001, 1.4195E+000, 1.1246E+000, 7.0368E-001, 4.8489E-001, 1.6091E-001, 4.2142E-001, 4.3590E-001, 4.3089E-001, 7.5883E+001, 6.5442E+001, 5.8007E+001, 5.3167E+001, 3.9503E+001, 3.2842E+001, 3.2754E+001, 3.2876E+001, 1.4758E+000, 1.3334E+000, 7.0858E-001, 4.9512E-001, 2.2170E-001, 3.4331E-001, 3.8146E-001, 3.6698E-001, 1.2713E+002, 1.2706E+002, 1.2714E+002, 6.2991E-002, 9.4837E-002, 1.1233E-001
 1.4900E+003, 1.4515E+002, 1.2732E+002, 1.1228E+002, 1.0048E+002, 8.6673E+001, 7.9436E+001, 7.6975E+001, 7.5148E+001, 1.4005E+000, 1.1393E+000, 7.4973E-011, 3.9014E-004, 2.0955E-001, 1.5905E+002, 1.2689E+002, 1.1065E+002, 1.0306E+002, 9.4648E+001, 8.7448E+001, 8.2952E+001, 7.8378E+001, 1.8558E+000, 1.5875E+000, 1.1592E+002, 1.0725E+002, 9.6675E+001, 8.9610E+001, 8.2316E+001, 7.5839E+001, 7.0683E+001, 6.9880E+001, 8.3484E-001, 6.7574E-001, 8.0999E+001, 7.8707E+001, 7.1404E+001, 6.3350E+001, 5.2115E+001, 4.5598E+001, 4.3995E+001, 3.9606E+001, 2.8136E-001, 2.6590E-001, 2.0217E-009, 3.9086E-004, 2.0954E-001, 7.1990E+001, 7.1944E+001, 6.6036E+001, 5.9732E+001, 5.3176E+001, 4.7074E+001, 3.9845E+001, 3.7283E+001, 2.0818E-001, 1.9796E-001, 1.0913E+002, 5.5810E+001, 3.5503E+001, 3.4517E+001, 3.4175E+001, 3.6120E+001, 4.3693E+001, 6.1279E+001, 2.0846E+000, 1.4589E+000, 1.6033E+000, 3.0355E+000, 3.9795E+000, 3.0554E+000, 1.5508E+000, 6.4450E-001, 7.5737E+001, 6.9205E+001, 5.7339E+001, 4.9454E+001, 4.1061E+001, 3.2877E+001, 3.2710E+001, 3.3050E+001, 1.4237E+000, 1.1341E+000, 6.6407E-001, 4.0140E-001, 1.5795E-001, 4.3387E-001, 4.2893E-001, 4.2892E-001, 7.4506E+001, 6.4852E+001, 5.7341E+001, 5.1986E+001, 3.7988E+001, 3.2844E+001, 3.2763E+001, 3.2929E+001, 1.4469E+000, 1.2892E+000, 7.5801E-001, 5.1891E-001, 1.8947E-001, 3.4851E-001, 3.6144E-001, 3.7677E-001, 1.2645E+002, 1.2635E+002, 1.2667E+002, 4.7687E-002, 7.3483E-002, 9.3790E-002
 1.5000E+003, 1.4617E+002, 1.2833E+002, 1.0981E+002, 1.0022E+002, 8.4397E+001, 7.8322E+001, 7.6442E+001, 7.4171E+001, 1.3776E+000, 1.1241E+000, 6.4163E-011, 3.9013E-004, 2.0955E-001, 1.5704E+002, 1.2728E+002, 1.1232E+002, 1.0494E+002, 9.6189E+001, 8.6672E+001, 8.2300E+001, 7.7280E+001, 1.8356E+000, 1.5688E+000, 1.1506E+002, 1.0573E+002, 9.6828E+001, 8.9983E+001, 8.2226E+001, 7.5779E+001, 7.1418E+001, 7.0167E+001, 8.2637E-001, 6.6951E-001, 8.2243E+001, 7.8712E+001, 7.2127E+001, 6.3234E+001, 5.1869E+001, 4.5626E+001, 4.3663E+001, 3.9583E+001, 2.7959E-001, 2.6379E-001, 1.3105E-009, 3.9059E-004, 2.0954E-001, 7.1352E+001, 7.1119E+001, 6.5606E+001, 5.8597E+001, 5.2027E+001, 4.7991E+001, 4.0371E+001, 3.7268E+001, 2.0841E-001, 1.9668E-001, 1.1032E+002, 6.0193E+001, 3.5695E+001, 3.4568E+001, 3.4186E+001, 3.5609E+001, 4.1279E+001, 6.2874E+001, 2.0973E+000, 1.5534E+000, 1.4482E+000, 2.8640E+000, 4.0391E+000, 3.2151E+000, 1.7620E+000, 7.9130E-001, 7.7807E+001, 6.8851E+001, 5.5147E+001, 4.7976E+001, 3.8982E+001, 3.2867E+001, 3.2711E+001, 3.2977E+001, 1.2684E+000, 1.0119E+000, 6.3205E-001, 4.5782E-001, 1.8688E-001, 4.1805E-001, 3.9945E-001, 4.0504E-001, 7.5082E+001, 6.4233E+001, 5.7067E+001, 5.2190E+001, 3.9161E+001, 3.2810E+001, 3.2769E+001, 3.3027E+001, 1.4979E+000, 1.3333E+000, 7.0510E-001, 4.4327E-001, 2.3793E-001, 3.4804E-001, 3.6393E-001, 3.6208E-001, 1.2508E+002, 1.2571E+002, 1.2607E+002, 7.7771E-002, 8.1968E-002, 9.2234E-002
 1.5100E+003, 1.4291E+002, 1.2672E+002, 1.0871E+002, 9.8097E+001, 8.5098E+001, 7.7586E+001, 7.5870E+001, 7.3269E+001, 1.3501E+000, 1.1093E+000, 4.0113E-011, 3.9013E-004, 2.0955E-001, 1.5562E+002, 1.2784E+002, 1.0915E+002, 1.0106E+002, 9.4714E+001, 8.5966E+001, 8.2182E+001, 7.6220E+001, 1.8144E+000, 1.5493E+000, 1.1437E+002, 1.0417E+002, 9.5027E+001, 8.9191E+001, 8.1628E+001, 7.4046E+001, 7.0971E+001, 7.0284E+001, 8.1845E-001, 6.6278E-001, 8.2988E+001, 7.8274E+001, 7.0613E+001, 6.3708E+001, 5.1593E+001, 4.5706E+001, 4.3147E+001, 4.0011E+001, 2.7901E-001, 2.6308E-001, 1.4892E-009, 3.9066E-004, 2.0954E-001, 7.0771E+001, 6.9766E+001, 6.4992E+001, 5.9189E+001, 5.2533E+001, 4.7022E+001, 3.9773E+001, 3.6910E+001, 2.0424E-001, 1.9484E-001, 1.0652E+002, 5.8737E+001, 3.5654E+001, 3.4525E+001, 3.4149E+001, 3.5341E+001, 3.9213E+001, 6.4886E+001, 2.1740E+000, 1.5423E+000, 1.5202E+000, 2.8865E+000, 4.0276E+000, 3.2125E+000, 1.7634E+000, 8.2976E-001, 7.7216E+001, 6.8323E+001, 5.5244E+001, 4.8349E+001, 4.0278E+001, 3.3258E+001, 3.2700E+001, 3.2873E+001, 1.3796E+000, 1.1591E+000, 6.1744E-001, 4.4778E-001, 1.8318E-001, 3.5219E-001, 4.3274E-001, 4.1056E-001, 7.3348E+001, 6.2974E+001, 5.6656E+001, 5.1768E+001, 3.7042E+001, 3.2820E+001, 3.2776E+001, 3.3112E+001, 1.4898E+000, 1.2485E+000, 6.7740E-001, 4.6267E-001, 1.9999E-001, 3.2216E-001, 3.5949E-001, 3.5502E-001, 1.2459E+002, 1.2502E+002, 1.2514E+002, 7.3417E-002, 7.7729E-002, 6.9094E-002
 1.5200E+003, 1.4126E+002, 1.2249E+002, 1.0647E+002, 9.5122E+001, 8.3806E+001, 7.6500E+001, 7.5284E+001, 7.3283E+001, 1.3421E+000, 1.0957E+000, 3.1073E-011, 3.9012E-004, 2.0955E-001, 1.5042E+002, 1.2515E+002, 1.0751E+002, 1.0234E+002, 9.2927E+001, 8.3272E+001, 8.0923E+001, 7.5602E+001, 1.7824E+000, 1.5286E+000, 1.1215E+002, 1.0413E+002, 9.5563E+001, 9.0080E+001, 8.1505E+001, 7.3515E+001, 7.0391E+001, 6.9591E+001, 8.1285E-001, 6.5809E-001, 8.1937E+001, 7.8347E+001, 7.0950E+001, 6.4071E+001, 5.1085E+001, 4.5667E+001, 4.3183E+001, 4.0100E+001, 2.7476E-001, 2.6058E-001, 1.2898E-009, 3.9059E-004, 2.0955E-001, 7.0305E+001, 6.9335E+001, 6.3824E+001, 5.8847E+001, 5.3203E+001, 4.7446E+001, 4.0248E+001, 3.7006E+001, 2.0690E-001, 1.9451E-001, 1.0683E+002, 6.0237E+001, 3.5636E+001, 3.4511E+001, 3.4072E+001, 3.5565E+001, 4.0841E+001, 5.9687E+001, 2.1423E+000, 1.5823E+000, 1.4902E+000, 2.8837E+000, 4.0189E+000, 3.1069E+000, 1.8265E+000, 5.7910E-001, 7.7382E+001, 6.8674E+001, 5.4520E+001, 4.7447E+001, 4.0014E+001, 3.3268E+001, 3.2706E+001, 3.2907E+001, 1.2615E+000, 1.0184E+000, 6.5650E-001, 4.3839E-001, 1.7270E-001, 3.6283E-001, 4.0072E-001, 4.0464E-001, 7.5011E+001, 6.3401E+001, 5.7281E+001, 5.2806E+001, 3.6018E+001, 3.2853E+001, 3.2781E+001, 3.2950E+001, 1.5172E+000, 1.3443E+000, 6.9710E-001, 5.0853E-001, 2.4816E-001, 3.0132E-001, 3.5443E-001, 3.5913E-001, 1.2384E+002, 1.2418E+002, 1.2477E+002, 4.6669E-002, 6.6465E-002, 8.1999E-002
 1.5300E+003, 1.3944E+002, 1.2159E+002, 1.0971E+002, 9.7562E+001, 8.2280E+001, 7.6799E+001, 7.5282E+001, 7.3354E+001, 1.3327E+000, 1.0865E+000, 2.3145E-011, 3.9012E-004, 2.0955E-001, 1.4673E+002, 1.2547E+002, 1.0795E+002, 1.0369E+002, 9.2862E+001, 8.2800E+001, 7.9306E+001, 7.4489E+001, 1.7730E+000, 1.5102E+000, 1.1097E+002, 1.0459E+002, 9.5519E+001, 8.9149E+001, 8.1173E+001, 7.4290E+001, 7.0361E+001, 6.9238E+001, 8.0463E-001, 6.5207E-001, 8.0767E+001, 7.7999E+001, 7.2827E+001, 6.2818E+001, 5.1575E+001, 4.5362E+001, 4.3230E+001, 4.0590E+001, 2.7186E-001, 2.5946E-001, 5.4256E-010, 3.9031E-004, 2.0955E-001, 7.0077E+001, 6.9283E+001, 6.3121E+001, 5.7932E+001, 5.3113E+001, 4.7362E+001, 4.0454E+001, 3.7492E+001, 2.0187E-001, 1.9225E-001, 1.0485E+002, 6.3428E+001, 3.5407E+001, 3.4441E+001, 3.4123E+001, 3.6028E+001, 4.0984E+001, 5.9547E+001, 2.0335E+000, 1.5309E+000, 1.6060E+000, 2.9379E+000, 3.9871E+000, 3.1498E+000, 1.7536E+000, 8.0896E-001, 7.5512E+001, 6.8090E+001, 5.8021E+001, 5.0240E+001, 4.1804E+001, 3.3067E+001, 3.2710E+001, 3.3030E+001, 1.3367E+000, 1.1436E+000, 6.5285E-001, 4.6046E-001, 1.9611E-001, 4.0443E-001, 4.1043E-001, 4.0710E-001, 7.3296E+001, 6.3482E+001, 5.6440E+001, 5.3225E+001, 3.6323E+001, 3.2820E+001, 3.2746E+001, 3.2905E+001, 1.4375E+000, 1.3651E+000, 9.0190E-001, 5.7574E-001, 1.6653E-001, 3.1491E-001, 3.5778E-001, 3.5158E-001, 1.2306E+002, 1.2353E+002, 1.2398E+002, 5.4642E-002, 5.6284E-002, 8.9363E-002
 1.5400E+003, 1.3841E+002, 1.2329E+002, 1.1152E+002, 9.9358E+001, 8.3422E+001, 7.6961E+001, 7.5455E+001, 7.3596E+001, 1.3236E+000, 1.0761E+000, 1.9521E-011, 3.9012E-004, 2.0955E-001, 1.4922E+002, 1.2154E+002, 1.0647E+002, 1.0273E+002, 9.7156E+001, 8.5629E+001, 7.9906E+001, 7.4713E+001, 1.7575E+000, 1.4959E+000, 1.1112E+002, 1.0300E+002, 9.4197E+001, 8.7279E+001, 8.0893E+001, 7.4493E+001, 7.0609E+001, 6.9961E+001, 8.0122E-001, 6.4773E-001, 7.9922E+001, 7.8000E+001, 7.0757E+001, 6.2731E+001, 5.1516E+001, 4.4972E+001, 4.2604E+001, 3.9315E+001, 2.7059E-001, 2.5527E-001, 8.0931E-010, 3.9041E-004, 2.0955E-001, 6.9811E+001, 6.8812E+001, 6.3125E+001, 5.9039E+001, 5.3810E+001, 4.7401E+001, 4.0473E+001, 3.7595E+001, 2.0351E-001, 1.9225E-001, 1.0186E+002, 6.4384E+001, 3.5670E+001, 3.4478E+001, 3.4076E+001, 3.5345E+001, 4.0320E+001, 5.7520E+001, 2.0600E+000, 1.5425E+000, 1.2489E+000, 2.7534E+000, 4.0493E+000, 3.1799E+000, 1.7912E+000, 6.6193E-001, 7.5105E+001, 6.8264E+001, 5.6881E+001, 5.0288E+001, 4.1242E+001, 3.3240E+001, 3.2696E+001, 3.3014E+001, 1.2471E+000, 1.1383E+000, 6.8222E-001, 4.4051E-001, 2.9394E-001, 4.0497E-001, 4.2262E-001, 4.1562E-001, 7.3704E+001, 6.2938E+001, 5.6257E+001, 5.3507E+001, 3.7825E+001, 3.2817E+001, 3.2749E+001, 3.2996E+001, 1.4492E+000, 1.2784E+000, 8.0112E-001, 5.2217E-001, 2.4144E-001, 3.5119E-001, 3.8275E-001, 3.8264E-001, 1.2232E+002, 1.2302E+002, 1.2360E+002, 4.2962E-002, 5.9993E-002, 9.4247E-002
 1.5500E+003, 1.3583E+002, 1.1886E+002, 1.0893E+002, 9.8325E+001, 8.5681E+001, 7.6832E+001, 7.4473E+001, 7.2768E+001, 1.3175E+000, 1.0605E+000, 1.3155E-011, 3.9012E-004, 2.0955E-001, 1.5325E+002, 1.2243E+002, 1.0403E+002, 1.0006E+002, 9.5012E+001, 8.5083E+001, 7.9522E+001, 7.4776E+001, 1.7364E+000, 1.4816E+000, 1.1061E+002, 1.0353E+002, 9.3610E+001, 8.8738E+001, 8.1552E+001, 7.5144E+001, 7.1316E+001, 7.0764E+001, 7.9870E-001, 6.4513E-001, 8.0037E+001, 7.7279E+001, 7.0276E+001, 6.2929E+001, 5.2327E+001, 4.5531E+001, 4.3278E+001, 3.9541E+001, 2.7056E-001, 2.5588E-001, 6.8470E-010, 3.9036E-004, 2.0955E-001, 6.9512E+001, 6.8734E+001, 6.2865E+001, 5.9195E+001, 5.2733E+001, 4.7071E+001, 3.9947E+001, 3.7370E+001, 1.9877E-001, 1.8931E-001, 1.0532E+002, 5.8302E+001, 3.5463E+001, 3.4433E+001, 3.4003E+001, 3.5925E+001, 4.0583E+001, 5.8176E+001, 2.0665E+000, 1.4276E+000, 1.6145E+000, 2.9674E+000, 3.9885E+000, 3.0346E+000, 1.4262E+000, 6.2491E-001, 7.4525E+001, 6.7642E+001, 5.6717E+001, 5.0769E+001, 4.1675E+001, 3.2937E+001, 3.2686E+001, 3.2906E+001, 1.3373E+000, 1.1421E+000, 6.3227E-001, 4.4749E-001, 2.0854E-001, 4.0297E-001, 4.2239E-001, 4.1739E-001, 7.3001E+001, 6.3230E+001, 5.7013E+001, 5.2413E+001, 3.6942E+001, 3.2775E+001, 3.2729E+001, 3.2988E+001, 1.4859E+000, 1.2189E+000, 7.0067E-001, 4.8577E-001, 2.3696E-001, 3.3980E-001, 3.5096E-001, 3.4942E-001, 1.2211E+002, 1.2261E+002, 1.2302E+002, 7.2221E-002, 9.0085E-002, 9.7446E-002
 1.5600E+003, 1.3500E+002, 1.1795E+002, 1.0751E+002, 9.6710E+001, 8.4610E+001, 7.5726E+001, 7.4252E+001, 7.1880E+001, 1.3033E+000, 1.0531E+000, 1.1109E-011, 3.9011E-004, 2.0955E-001, 1.4893E+002, 1.1904E+002, 1.0660E+002, 1.0177E+002, 9.3465E+001, 8.3285E+001, 8.1083E+001, 7.4986E+001, 1.7127E+000, 1.4657E+000, 1.0969E+002, 1.0297E+002, 9.4681E+001, 8.7756E+001, 7.8340E+001, 7.3885E+001, 7.1033E+001, 6.9797E+001, 7.8990E-001, 6.3791E-001, 8.0428E+001, 7.5902E+001, 6.9344E+001, 6.1952E+001, 5.1118E+001, 4.5606E+001, 4.3324E+001, 3.9914E+001, 2.6789E-001, 2.5262E-001, 7.0369E-010, 3.9037E-004, 2.0955E-001, 6.9063E+001, 6.7958E+001, 6.4564E+001, 5.9466E+001, 5.2393E+001, 4.6623E+001, 3.9827E+001, 3.7514E+001, 1.9857E-001, 1.8891E-001, 1.0428E+002, 5.2621E+001, 3.5393E+001, 3.4378E+001, 3.4022E+001, 3.5856E+001, 4.2568E+001, 6.1424E+001, 2.0570E+000, 1.3204E+000, 1.5701E+000, 2.8945E+000, 4.0177E+000, 3.0895E+000, 1.5411E+000, 6.0091E-001, 7.4949E+001, 6.8297E+001, 5.5325E+001, 4.8444E+001, 4.1172E+001, 3.2865E+001, 3.2696E+001, 3.2928E+001, 1.3208E+000, 1.1350E+000, 6.0223E-001, 3.7334E-001, 1.4739E-001, 4.0291E-001, 4.0144E-001, 4.0399E-001, 7.2586E+001, 6.2631E+001, 5.6718E+001, 5.2308E+001, 3.8111E+001, 3.2788E+001, 3.2756E+001, 3.2908E+001, 1.5332E+000, 1.2673E+000, 7.8154E-001, 5.4203E-001, 1.7303E-001, 3.7176E-001, 3.7222E-001, 3.7513E-001, 1.2151E+002, 1.2207E+002, 1.2218E+002, 4.8916E-002, 6.2607E-002, 7.5845E-002
 1.5700E+003, 1.3727E+002, 1.1992E+002, 1.0888E+002, 9.6679E+001, 8.2940E+001, 7.5630E+001, 7.4004E+001, 7.1480E+001, 1.2901E+000, 1.0425E+000, 8.7187E-012, 3.9011E-004, 2.0955E-001, 1.5039E+002, 1.2099E+002, 1.0565E+002, 1.0096E+002, 9.4503E+001, 8.4883E+001, 8.0748E+001, 7.4158E+001, 1.6990E+000, 1.4504E+000, 1.1071E+002, 1.0264E+002, 9.2851E+001, 8.7479E+001, 7.9257E+001, 7.4573E+001, 7.2048E+001, 7.0336E+001, 7.8881E-001, 6.3573E-001, 7.9585E+001, 7.5834E+001, 6.7375E+001, 6.1481E+001, 5.1526E+001, 4.5228E+001, 4.2730E+001, 3.9535E+001, 2.6410E-001, 2.5126E-001, 5.9065E-010, 3.9033E-004, 2.0955E-001, 6.8813E+001, 6.7774E+001, 6.3888E+001, 5.8212E+001, 5.1292E+001, 4.6306E+001, 4.0081E+001, 3.7140E+001, 1.9790E-001, 1.8755E-001, 1.0583E+002, 5.3087E+001, 3.5477E+001, 3.4370E+001, 3.4276E+001, 3.6084E+001, 4.0912E+001, 6.2162E+001, 2.0447E+000, 1.3025E+000, 1.5271E+000, 3.0106E+000, 3.9032E+000, 3.0562E+000, 1.8348E+000, 7.7032E-001, 7.3984E+001, 6.6208E+001, 5.6070E+001, 4.8891E+001, 4.1527E+001, 3.2826E+001, 3.2696E+001, 3.2928E+001, 1.2594E+000, 1.1195E+000, 5.8307E-001, 4.9694E-001, 1.5274E-001, 3.8223E-001, 3.8712E-001, 4.0455E-001, 7.1463E+001, 6.2170E+001, 5.6978E+001, 5.2898E+001, 3.7855E+001, 3.2783E+001, 3.2743E+001, 3.2847E+001, 1.4985E+000, 1.3825E+000, 8.0750E-001, 4.3309E-001, 2.3667E-001, 3.3685E-001, 3.4382E-001, 3.3663E-001, 1.2088E+002, 1.2142E+002, 1.2184E+002, 7.3753E-002, 7.6337E-002, 9.8324E-002
 1.5800E+003, 1.3661E+002, 1.1897E+002, 1.0538E+002, 9.4991E+001, 8.2052E+001, 7.5425E+001, 7.4024E+001, 7.1376E+001, 1.2903E+000, 1.0297E+000, 5.8500E-012, 3.9011E-004, 2.0955E-001, 1.4668E+002, 1.2158E+002, 1.0616E+002, 1.0247E+002, 9.6098E+001, 8.3375E+001, 8.0028E+001, 7.6252E+001, 1.7208E+000, 1.4379E+000, 1.0952E+002, 1.0193E+002, 9.3009E+001, 8.7311E+001, 8.1327E+001, 7.6036E+001, 7.3029E+001, 7.1138E+001, 7.8410E-001, 6.3117E-001, 7.9017E+001, 7.6362E+001, 6.9028E+001, 6.0843E+001, 5.1478E+001, 4.5492E+001, 4.3541E+001, 3.9522E+001, 2.6232E-001, 2.4997E-001, 2.6335E-010, 3.9021E-004, 2.0955E-001, 6.8643E+001, 6.7856E+001, 6.3353E+001, 5.8356E+001, 5.1572E+001, 4.7051E+001, 4.0190E+001, 3.6606E+001, 1.9651E-001, 1.8614E-001, 1.0350E+002, 5.6758E+001, 3.5431E+001, 3.4376E+001, 3.3982E+001, 3.5521E+001, 4.1404E+001, 6.0433E+001, 2.0264E+000, 1.4725E+000, 1.3842E+000, 2.8270E+000, 3.9586E+000, 3.0751E+000, 1.4484E+000, 5.6442E-001, 7.4201E+001, 6.6309E+001, 5.6133E+001, 4.8207E+001, 4.1458E+001, 3.2814E+001, 3.2704E+001, 3.2963E+001, 1.3839E+000, 1.1198E+000, 6.3880E-001, 4.3193E-001, 1.8247E-001, 3.4890E-001, 3.7140E-001, 3.9600E-001, 7.2230E+001, 6.2111E+001, 5.6383E+001, 5.3388E+001, 3.6906E+001, 3.2797E+001, 3.2735E+001, 3.2892E+001, 1.4237E+000, 1.2704E+000, 7.7588E-001, 5.5603E-001, 2.7660E-001, 3.3078E-001, 3.6616E-001, 3.7100E-001, 1.2002E+002, 1.2056E+002, 1.2116E+002, 6.3187E-002, 5.4325E-002, 7.0189E-002
 1.5900E+003, 1.3311E+002, 1.1767E+002, 1.0532E+002, 9.5382E+001, 8.0819E+001, 7.4959E+001, 7.3617E+001, 7.1831E+001, 1.2603E+000, 1.0195E+000, 4.5892E-012, 3.9011E-004, 2.0955E-001, 1.4583E+002, 1.1963E+002, 1.0132E+002, 9.9122E+001, 9.4730E+001, 8.4653E+001, 7.9857E+001, 7.3571E+001, 1.6748E+000, 1.4214E+000, 1.1104E+002, 1.0155E+002, 9.2820E+001, 8.7722E+001, 8.1210E+001, 7.6560E+001, 7.3043E+001, 7.0441E+001, 7.7890E-001, 6.2783E-001, 7.7589E+001, 7.6008E+001, 6.8928E+001, 6.1569E+001, 5.1614E+001, 4.5275E+001, 4.3427E+001, 4.0260E+001, 2.6328E-001, 2.4810E-001, 2.1642E-010, 3.9019E-004, 2.0955E-001, 6.8722E+001, 6.7902E+001, 6.3064E+001, 5.7998E+001, 5.1873E+001, 4.6273E+001, 3.9611E+001, 3.6814E+001, 1.9601E-001, 1.8535E-001, 1.0142E+002, 5.7396E+001, 3.5372E+001, 3.4322E+001, 3.4153E+001, 3.5108E+001, 4.1641E+001, 6.6958E+001, 1.9638E+000, 1.5434E+000, 1.4020E+000, 2.9419E+000, 3.9551E+000, 3.3311E+000, 1.6612E+000, 7.7215E-001, 7.3738E+001, 6.7137E+001, 5.5594E+001, 4.9286E+001, 4.1601E+001, 3.2759E+001, 3.2699E+001, 3.2983E+001, 1.3648E+000, 1.1050E+000, 6.2283E-001, 4.1498E-001, 1.8927E-001, 3.7712E-001, 3.7905E-001, 3.9337E-001, 7.1875E+001, 6.2716E+001, 5.5870E+001, 5.1985E+001, 3.5907E+001, 3.2800E+001, 3.2732E+001, 3.2888E+001, 1.4201E+000, 1.2941E+000, 7.1809E-001, 4.7292E-001, 2.2486E-001, 3.3053E-001, 3.4621E-001, 3.4887E-001, 1.1916E+002, 1.2017E+002, 1.2040E+002, 5.2402E-002, 1.1124E-001, 1.0061E-001
