s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4000E+003, 8.7900E+001, 9.1746E+001, 8.8328E+001, 8.4536E+001, 8.1630E+001, 7.7697E+001, 7.3793E+001, 7.1907E+001, 1.2881E+000, 1.0769E+000, 3.5670E-010, 3.9024E-004, 2.0955E-001, 1.0251E+002, 1.0721E+002, 1.0372E+002, 1.0422E+002, 1.0162E+002, 9.3989E+001, 8.7767E+001, 7.7987E+001, 1.8745E+000, 1.5939E+000, 1.0651E+002, 1.0073E+002, 9.3520E+001, 8.5599E+001, 7.6395E+001, 7.2880E+001, 6.9667E+001, 6.8792E+001, 8.1212E-001, 6.5383E-001, 7.5509E+001, 7.5917E+001, 6.5995E+001, 5.8206E+001, 4.8902E+001, 4.5782E+001, 4.3361E+001, 4.0397E+001, 2.7362E-001, 2.5634E-001, 1.5913E-008, 3.9598E-004, 2.0954E-001, 6.5252E+001, 6.3665E+001, 6.0492E+001, 5.7389E+001, 5.3847E+001, 4.7248E+001, 4.0886E+001, 3.8224E+001, 2.1108E-001, 1.9649E-001, 9.8652E+001, 8.3208E+001, 5.6979E+001, 3.9777E+001, 3.3874E+001, 3.3835E+001, 3.4672E+001, 5.5417E+001, 2.2555E+000, 1.7745E+000, 1.4930E+000, 9.9633E-001, 5.3367E+000, 5.0651E+000, 3.5872E+000, 9.2065E-001, 7.1397E+001, 6.1949E+001, 5.2196E+001, 4.7083E+001, 4.0965E+001, 3.2935E+001, 3.2761E+001, 3.3230E+001, 1.5747E+000, 9.6478E-001, 5.9114E-001, 3.4714E-001, 1.5541E-001, 3.7837E-001, 4.0062E-001, 4.0644E-001, 7.0645E+001, 6.2491E+001, 5.5423E+001, 5.0722E+001, 3.9591E+001, 3.2809E+001, 3.2738E+001, 3.3031E+001, 1.6598E+000, 1.2655E+000, 7.5532E-001, 5.0757E-001, 2.1603E-001, 3.6214E-001, 3.8736E-001, 3.6521E-001, 1.2093E+002, 1.2185E+002, 1.2236E+002, 6.9801E-002, 9.8202E-002, 8.2373E-002
 1.4100E+003, 8.7930E+001, 9.3005E+001, 9.0519E+001, 8.6549E+001, 8.3135E+001, 7.7493E+001, 7.3262E+001, 7.2188E+001, 1.2757E+000, 1.0623E+000, 2.5411E-010, 3.9020E-004, 2.0955E-001, 1.0183E+002, 1.0852E+002, 1.0161E+002, 1.0298E+002, 1.0019E+002, 9.2233E+001, 8.5730E+001, 8.0125E+001, 1.8533E+000, 1.5675E+000, 1.0466E+002, 9.8493E+001, 9.1601E+001, 8.3186E+001, 7.7612E+001, 7.3645E+001, 7.0695E+001, 6.9309E+001, 8.0700E-001, 6.4642E-001, 7.5099E+001, 7.4636E+001, 6.4831E+001, 5.7128E+001, 4.8655E+001, 4.5294E+001, 4.3547E+001, 4.0332E+001, 2.6980E-001, 2.5235E-001, 1.3364E-008, 3.9504E-004, 2.0954E-001, 6.4211E+001, 6.2607E+001, 6.0055E+001, 5.8384E+001, 5.4049E+001, 4.7943E+001, 4.1370E+001, 3.8169E+001, 2.0669E-001, 1.9460E-001, 9.5646E+001, 8.4017E+001, 5.3936E+001, 3.9158E+001, 3.3848E+001, 3.3810E+001, 3.4601E+001, 5.5390E+001, 2.3337E+000, 1.7992E+000, 1.5167E+000, 9.6284E-001, 5.3466E+000, 5.0648E+000, 3.5534E+000, 1.0493E+000, 7.0215E+001, 6.1658E+001, 5.0726E+001, 4.6577E+001, 4.1229E+001, 3.3090E+001, 3.2745E+001, 3.3171E+001, 1.5832E+000, 1.0576E+000, 5.4019E-001, 3.6497E-001, 1.7282E-001, 3.7800E-001, 4.2300E-001, 4.1610E-001, 6.8955E+001, 6.1908E+001, 5.6217E+001, 5.1158E+001, 3.9278E+001, 3.2783E+001, 3.2752E+001, 3.3032E+001, 1.7731E+000, 1.3078E+000, 7.9646E-001, 5.0587E-001, 2.3524E-001, 3.9374E-001, 4.0921E-001, 4.1094E-001, 1.2061E+002, 1.2104E+002, 1.2150E+002, 1.3093E-001, 1.2490E-001, 9.5457E-002
 1.4200E+003, 8.6934E+001, 9.1754E+001, 9.0084E+001, 8.6244E+001, 8.4124E+001, 7.9542E+001, 7.2985E+001, 7.1473E+001, 1.2546E+000, 1.0439E+000, 1.8068E-010, 3.9018E-004, 2.0955E-001, 1.0007E+002, 1.0809E+002, 1.0177E+002, 1.0061E+002, 9.7455E+001, 9.1200E+001, 8.3734E+001, 7.7184E+001, 1.8329E+000, 1.5447E+000, 1.0493E+002, 9.6441E+001, 8.9337E+001, 8.2501E+001, 7.7827E+001, 7.4439E+001, 7.1556E+001, 7.0646E+001, 8.0169E-001, 6.4088E-001, 7.3806E+001, 7.3894E+001, 6.4910E+001, 5.7273E+001, 4.9108E+001, 4.5111E+001, 4.3539E+001, 4.0239E+001, 2.6830E-001, 2.4999E-001, 1.0813E-008, 3.9410E-004, 2.0954E-001, 6.3931E+001, 6.2740E+001, 6.0241E+001, 5.7001E+001, 5.3120E+001, 4.8642E+001, 4.2169E+001, 3.7454E+001, 2.0585E-001, 1.9189E-001, 9.9467E+001, 8.4131E+001, 5.5303E+001, 4.0070E+001, 3.3829E+001, 3.3789E+001, 3.4634E+001, 5.4617E+001, 2.3099E+000, 1.8349E+000, 1.5651E+000, 9.1727E-001, 5.3407E+000, 5.0793E+000, 3.6865E+000, 9.4668E-001, 6.9103E+001, 6.1650E+001, 5.2061E+001, 4.7962E+001, 4.1844E+001, 3.3095E+001, 3.2726E+001, 3.3098E+001, 1.5789E+000, 1.0552E+000, 5.8882E-001, 5.1505E-001, 2.2452E-001, 3.8050E-001, 4.0550E-001, 4.0698E-001, 6.8230E+001, 6.0499E+001, 5.4491E+001, 4.9983E+001, 3.8784E+001, 3.2779E+001, 3.2737E+001, 3.3006E+001, 1.6565E+000, 1.1618E+000, 6.5033E-001, 4.6146E-001, 2.8944E-001, 3.3690E-001, 3.6564E-001, 3.6701E-001, 1.1755E+002, 1.1838E+002, 1.2033E+002, 1.0513E-001, 1.1796E-001, 1.2732E-001
 1.4300E+003, 8.6115E+001, 9.1023E+001, 8.7825E+001, 8.4491E+001, 8.1707E+001, 7.7814E+001, 7.3389E+001, 7.0513E+001, 1.2251E+000, 1.0265E+000, 1.1838E-010, 3.9015E-004, 2.0955E-001, 9.7681E+001, 1.0279E+002, 1.0267E+002, 1.0119E+002, 9.9919E+001, 9.4988E+001, 8.5239E+001, 7.6454E+001, 1.7843E+000, 1.5196E+000, 1.0347E+002, 9.7176E+001, 8.7338E+001, 8.3015E+001, 7.8210E+001, 7.4672E+001, 7.2028E+001, 7.0471E+001, 7.9198E-001, 6.3335E-001, 7.3496E+001, 7.3436E+001, 6.3353E+001, 5.6271E+001, 4.8442E+001, 4.4939E+001, 4.2874E+001, 4.0459E+001, 2.6263E-001, 2.4652E-001, 1.0173E-008, 3.9387E-004, 2.0954E-001, 6.3716E+001, 6.2889E+001, 5.9774E+001, 5.7418E+001, 5.4268E+001, 4.7816E+001, 4.1868E+001, 3.7720E+001, 2.0692E-001, 1.9122E-001, 9.8284E+001, 8.3770E+001, 5.4497E+001, 3.9219E+001, 3.3801E+001, 3.3768E+001, 3.4515E+001, 5.3414E+001, 2.3790E+000, 1.8265E+000, 1.4885E+000, 8.3348E-001, 5.3282E+000, 5.0588E+000, 3.5508E+000, 9.2629E-001, 6.8632E+001, 6.0157E+001, 5.1305E+001, 4.7472E+001, 4.1321E+001, 3.2937E+001, 3.2738E+001, 3.3189E+001, 1.5800E+000, 1.0109E+000, 6.0604E-001, 4.5830E-001, 2.0237E-001, 3.2273E-001, 3.8293E-001, 3.7783E-001, 6.8047E+001, 6.0029E+001, 5.4693E+001, 5.1338E+001, 3.5594E+001, 3.2807E+001, 3.2743E+001, 3.3000E+001, 1.7446E+000, 1.2272E+000, 6.8993E-001, 5.3543E-001, 2.9490E-001, 3.3523E-001, 3.5160E-001, 3.6155E-001, 1.1598E+002, 1.1686E+002, 1.1795E+002, 9.8941E-002, 1.0179E-001, 1.2301E-001
 1.4400E+003, 8.7184E+001, 8.9618E+001, 8.6339E+001, 8.2233E+001, 7.9006E+001, 7.5847E+001, 7.2000E+001, 6.9785E+001, 1.2120E+000, 1.0104E+000, 8.5969E-011, 3.9014E-004, 2.0955E-001, 9.6672E+001, 1.0581E+002, 9.9318E+001, 9.9892E+001, 9.7166E+001, 9.3638E+001, 8.6644E+001, 7.8533E+001, 1.7616E+000, 1.4981E+000, 1.0385E+002, 9.6138E+001, 8.6683E+001, 8.2518E+001, 7.7804E+001, 7.4577E+001, 7.2734E+001, 7.1325E+001, 7.8800E-001, 6.2820E-001, 7.2226E+001, 7.3219E+001, 6.3338E+001, 5.6975E+001, 4.9082E+001, 4.4932E+001, 4.2704E+001, 3.9989E+001, 2.5984E-001, 2.4565E-001, 8.7441E-009, 3.9334E-004, 2.0954E-001, 6.3076E+001, 6.1507E+001, 5.8525E+001, 5.6780E+001, 5.2623E+001, 4.9094E+001, 4.1703E+001, 3.7137E+001, 2.0314E-001, 1.8906E-001, 9.5949E+001, 7.9765E+001, 5.4288E+001, 3.9256E+001, 3.3780E+001, 3.3749E+001, 3.4506E+001, 5.6623E+001, 2.2755E+000, 1.7597E+000, 1.4957E+000, 8.4117E-001, 5.3587E+000, 5.0663E+000, 3.6122E+000, 1.0214E+000, 6.7284E+001, 5.9789E+001, 5.1440E+001, 4.8029E+001, 4.0076E+001, 3.2823E+001, 3.2737E+001, 3.3119E+001, 1.6532E+000, 9.7167E-001, 6.3752E-001, 4.5614E-001, 1.5843E-001, 3.6972E-001, 4.0966E-001, 4.1649E-001, 6.7164E+001, 5.9096E+001, 5.4781E+001, 5.0877E+001, 3.6279E+001, 3.2825E+001, 3.2732E+001, 3.2991E+001, 1.6463E+000, 1.2478E+000, 6.8842E-001, 5.4244E-001, 1.9158E-001, 3.2404E-001, 3.7258E-001, 3.4933E-001, 1.1516E+002, 1.1646E+002, 1.1787E+002, 1.3256E-001, 1.0426E-001, 6.0674E-002
 1.4500E+003, 8.4487E+001, 8.8003E+001, 8.4620E+001, 8.0439E+001, 7.8422E+001, 7.4907E+001, 7.1673E+001, 7.0665E+001, 1.2037E+000, 9.9636E-001, 5.9147E-011, 3.9013E-004, 2.0955E-001, 9.3566E+001, 1.0368E+002, 1.0016E+002, 9.9851E+001, 9.6101E+001, 9.1692E+001, 8.5180E+001, 7.6868E+001, 1.7523E+000, 1.4764E+000, 1.0088E+002, 9.5242E+001, 8.6199E+001, 8.2610E+001, 7.9339E+001, 7.6670E+001, 7.3591E+001, 7.1076E+001, 7.7952E-001, 6.2227E-001, 7.2300E+001, 7.2231E+001, 6.3688E+001, 5.5888E+001, 4.8949E+001, 4.5509E+001, 4.2798E+001, 3.9955E+001, 2.5785E-001, 2.4294E-001, 7.8043E-009, 3.9299E-004, 2.0954E-001, 6.3791E+001, 6.2664E+001, 6.0204E+001, 5.7716E+001, 5.3991E+001, 4.8683E+001, 4.0703E+001, 3.7205E+001, 2.0307E-001, 1.8873E-001, 9.4462E+001, 7.8026E+001, 5.4273E+001, 3.9137E+001, 3.3758E+001, 3.3729E+001, 3.5043E+001, 5.7013E+001, 2.2737E+000, 1.7825E+000, 1.4688E+000, 7.8548E-001, 5.3721E+000, 5.0747E+000, 3.5915E+000, 1.0238E+000, 6.6394E+001, 6.0346E+001, 5.1438E+001, 4.8088E+001, 4.0951E+001, 3.2792E+001, 3.2721E+001, 3.3112E+001, 1.5388E+000, 9.6171E-001, 5.5844E-001, 4.3974E-001, 2.1036E-001, 3.5155E-001, 4.0318E-001, 3.8778E-001, 6.6955E+001, 5.9301E+001, 5.4787E+001, 5.1510E+001, 3.5937E+001, 3.2839E+001, 3.2730E+001, 3.2979E+001, 1.7792E+000, 1.1864E+000, 6.6529E-001, 5.3354E-001, 2.7089E-001, 3.4281E-001, 3.6333E-001, 3.7209E-001, 1.1600E+002, 1.1649E+002, 1.1711E+002, 5.4342E-002, 5.8842E-002, 6.8977E-002
 1.4600E+003, 8.4813E+001, 8.8465E+001, 8.3541E+001, 8.0907E+001, 7.8141E+001, 7.5428E+001, 7.1388E+001, 7.0426E+001, 1.1859E+000, 9.8241E-001, 4.2264E-011, 3.9013E-004, 2.0955E-001, 9.6318E+001, 1.0412E+002, 9.8655E+001, 9.7557E+001, 9.4667E+001, 9.0637E+001, 8.4255E+001, 7.5437E+001, 1.6997E+000, 1.4538E+000, 1.0078E+002, 9.4479E+001, 8.6613E+001, 8.2524E+001, 7.9232E+001, 7.6378E+001, 7.3261E+001, 7.0458E+001, 7.7475E-001, 6.1692E-001, 7.2568E+001, 7.2036E+001, 6.2800E+001, 5.5059E+001, 4.9220E+001, 4.5442E+001, 4.3622E+001, 4.0326E+001, 2.5880E-001, 2.4198E-001, 6.0926E-009, 3.9236E-004, 2.0954E-001, 6.3850E+001, 6.2714E+001, 6.0433E+001, 5.8728E+001, 5.4159E+001, 4.8856E+001, 4.1190E+001, 3.7412E+001, 2.0167E-001, 1.8687E-001, 9.5808E+001, 7.8881E+001, 5.4573E+001, 3.9371E+001, 3.3741E+001, 3.3714E+001, 3.4848E+001, 5.7912E+001, 2.2704E+000, 1.7340E+000, 1.3968E+000, 8.2885E-001, 5.3638E+000, 5.0558E+000, 3.5848E+000, 1.0721E+000, 6.7000E+001, 5.9109E+001, 5.1316E+001, 4.7547E+001, 4.1528E+001, 3.2832E+001, 3.2721E+001, 3.3158E+001, 1.6087E+000, 9.9690E-001, 6.7613E-001, 4.4596E-001, 1.6916E-001, 3.6369E-001, 3.9465E-001, 4.0148E-001, 6.6582E+001, 5.9611E+001, 5.4306E+001, 4.7704E+001, 3.5300E+001, 3.2764E+001, 3.2723E+001, 3.3031E+001, 1.6727E+000, 1.2667E+000, 7.0667E-001, 4.1453E-001, 2.6377E-001, 3.4907E-001, 3.7692E-001, 3.7889E-001, 1.1429E+002, 1.1608E+002, 1.1674E+002, 8.4565E-002, 8.8697E-002, 1.0900E-001
 1.4700E+003, 8.4134E+001, 8.7687E+001, 8.3922E+001, 8.0686E+001, 7.8125E+001, 7.4311E+001, 7.0936E+001, 6.9621E+001, 1.1777E+000, 9.6954E-001, 2.9623E-011, 3.9012E-004, 2.0955E-001, 9.3515E+001, 1.0142E+002, 9.7988E+001, 9.6670E+001, 9.6099E+001, 9.2270E+001, 8.4302E+001, 7.5826E+001, 1.7123E+000, 1.4382E+000, 1.0083E+002, 9.4123E+001, 8.7009E+001, 8.2308E+001, 7.8468E+001, 7.5688E+001, 7.2472E+001, 7.0511E+001, 7.6797E-001, 6.1039E-001, 7.2629E+001, 7.1896E+001, 6.1997E+001, 5.4872E+001, 4.9114E+001, 4.5473E+001, 4.3450E+001, 4.0190E+001, 2.5260E-001, 2.3814E-001, 4.6719E-009, 3.9184E-004, 2.0954E-001, 6.3182E+001, 6.2472E+001, 6.1114E+001, 6.0001E+001, 5.5070E+001, 4.8050E+001, 4.1153E+001, 3.8178E+001, 2.0646E-001, 1.8735E-001, 9.2290E+001, 7.7735E+001, 5.5096E+001, 3.9836E+001, 3.3723E+001, 3.3692E+001, 3.4584E+001, 5.2831E+001, 2.3119E+000, 1.8555E+000, 1.5170E+000, 7.7813E-001, 5.3463E+000, 5.0795E+000, 3.6690E+000, 9.2940E-001, 6.7115E+001, 5.8271E+001, 5.0292E+001, 4.7286E+001, 4.2047E+001, 3.3776E+001, 3.2702E+001, 3.3135E+001, 1.5195E+000, 9.6159E-001, 5.6071E-001, 4.5191E-001, 2.5962E-001, 3.2370E-001, 4.2340E-001, 3.8840E-001, 6.7178E+001, 5.9732E+001, 5.4937E+001, 5.1590E+001, 3.8021E+001, 3.2746E+001, 3.2717E+001, 3.2988E+001, 1.8015E+000, 1.2458E+000, 7.7085E-001, 4.5284E-001, 2.5358E-001, 3.5967E-001, 3.9043E-001, 3.7186E-001, 1.1239E+002, 1.1471E+002, 1.1591E+002, 1.1950E-001, 9.6369E-002, 6.4586E-002
 1.4800E+003, 8.0809E+001, 8.4830E+001, 8.3277E+001, 7.8950E+001, 7.6146E+001, 7.2955E+001, 7.0834E+001, 6.9684E+001, 1.1552E+000, 9.5503E-001, 2.1075E-011, 3.9012E-004, 2.0955E-001, 9.1584E+001, 9.9140E+001, 9.8536E+001, 9.8037E+001, 9.7328E+001, 8.9919E+001, 8.4540E+001, 7.7395E+001, 1.6854E+000, 1.4201E+000, 9.9577E+001, 9.3401E+001, 8.6880E+001, 8.2254E+001, 7.8171E+001, 7.5222E+001, 7.2299E+001, 6.9859E+001, 7.6026E-001, 6.0427E-001, 7.1961E+001, 7.1844E+001, 6.1847E+001, 5.5735E+001, 4.8457E+001, 4.5145E+001, 4.2938E+001, 4.0417E+001, 2.5353E-001, 2.3788E-001, 4.2482E-009, 3.9168E-004, 2.0954E-001, 6.2677E+001, 6.2061E+001, 6.0413E+001, 5.8009E+001, 5.4081E+001, 4.9610E+001, 4.0998E+001, 3.7763E+001, 1.9417E-001, 1.8309E-001, 9.2391E+001, 7.9169E+001, 5.6137E+001, 4.0177E+001, 3.3704E+001, 3.3673E+001, 3.5060E+001, 5.6261E+001, 2.3259E+000, 1.8015E+000, 1.5500E+000, 7.6122E-001, 5.3539E+000, 5.0924E+000, 3.5309E+000, 1.0240E+000, 6.7597E+001, 5.9645E+001, 5.0918E+001, 4.8086E+001, 4.2176E+001, 3.4082E+001, 3.2678E+001, 3.3069E+001, 1.6453E+000, 1.1014E+000, 5.7009E-001, 4.0473E-001, 2.0092E-001, 4.0541E-001, 4.4290E-001, 4.2456E-001, 6.6024E+001, 5.9005E+001, 5.5144E+001, 5.1431E+001, 3.6448E+001, 3.2744E+001, 3.2722E+001, 3.3021E+001, 1.5955E+000, 1.1851E+000, 7.2450E-001, 4.9793E-001, 2.7332E-001, 3.5708E-001, 3.9109E-001, 3.8610E-001, 1.1271E+002, 1.1394E+002, 1.1523E+002, 5.1513E-002, 5.0235E-002, 8.9215E-002
 1.4900E+003, 8.1290E+001, 8.5966E+001, 8.2139E+001, 7.9681E+001, 7.7546E+001, 7.3281E+001, 7.1135E+001, 6.9510E+001, 1.1390E+000, 9.4341E-001, 1.4745E-011, 3.9012E-004, 2.0955E-001, 9.1099E+001, 9.8707E+001, 9.7226E+001, 9.6397E+001, 9.4211E+001, 8.7877E+001, 8.4536E+001, 7.9447E+001, 1.6783E+000, 1.4015E+000, 9.8009E+001, 9.2425E+001, 8.5951E+001, 8.2619E+001, 7.8640E+001, 7.5540E+001, 7.2862E+001, 7.0973E+001, 7.5649E-001, 5.9961E-001, 7.1774E+001, 7.0988E+001, 6.1958E+001, 5.5349E+001, 4.8363E+001, 4.5253E+001, 4.3392E+001, 4.0276E+001, 2.5418E-001, 2.3477E-001, 4.0848E-009, 3.9162E-004, 2.0954E-001, 6.3324E+001, 6.2287E+001, 5.9622E+001, 5.7279E+001, 5.3538E+001, 4.8752E+001, 4.2137E+001, 3.7573E+001, 1.9682E-001, 1.8371E-001, 9.1153E+001, 7.9975E+001, 5.4643E+001, 4.0231E+001, 3.3684E+001, 3.3655E+001, 3.4525E+001, 5.5459E+001, 2.2831E+000, 1.8192E+000, 1.5164E+000, 8.5121E-001, 5.3289E+000, 5.0798E+000, 3.6360E+000, 1.1101E+000, 6.7556E+001, 5.9036E+001, 5.0200E+001, 4.6431E+001, 4.1203E+001, 3.3494E+001, 3.2682E+001, 3.3002E+001, 1.4723E+000, 9.2506E-001, 6.0788E-001, 4.5405E-001, 2.3521E-001, 3.3043E-001, 4.0281E-001, 3.9317E-001, 6.6711E+001, 5.9432E+001, 5.5800E+001, 5.2624E+001, 3.9702E+001, 3.2746E+001, 3.2716E+001, 3.3041E+001, 1.7626E+000, 1.1724E+000, 8.3934E-001, 6.4319E-001, 3.5210E-001, 3.5450E-001, 3.8104E-001, 3.8157E-001, 1.1071E+002, 1.1366E+002, 1.1488E+002, 8.2287E-002, 6.0842E-002, 9.4904E-002
 1.5000E+003, 8.0205E+001, 8.6238E+001, 8.1602E+001, 7.9387E+001, 7.7668E+001, 7.5446E+001, 7.2294E+001, 6.9420E+001, 1.1290E+000, 9.3267E-001, 1.0526E-011, 3.9011E-004, 2.0955E-001, 9.2339E+001, 9.9294E+001, 9.8153E+001, 9.6823E+001, 9.2820E+001, 8.8426E+001, 8.2847E+001, 7.5534E+001, 1.6300E+000, 1.3809E+000, 9.6896E+001, 9.2208E+001, 8.5687E+001, 8.3004E+001, 7.9384E+001, 7.6180E+001, 7.3458E+001, 7.1822E+001, 7.5176E-001, 5.9539E-001, 7.0958E+001, 7.0281E+001, 6.1326E+001, 5.4348E+001, 4.8421E+001, 4.4877E+001, 4.3074E+001, 4.0551E+001, 2.5577E-001, 2.3414E-001, 3.8115E-009, 3.9152E-004, 2.0954E-001, 6.2774E+001, 6.1860E+001, 5.9223E+001, 5.8018E+001, 5.3464E+001, 5.0115E+001, 4.2664E+001, 3.8001E+001, 1.9129E-001, 1.8168E-001, 9.0811E+001, 8.0234E+001, 5.2750E+001, 3.9691E+001, 3.3669E+001, 3.3642E+001, 3.4261E+001, 5.4886E+001, 2.1839E+000, 1.8124E+000, 1.5658E+000, 8.6583E-001, 5.3257E+000, 5.0660E+000, 3.5552E+000, 9.8669E-001, 6.6559E+001, 5.8036E+001, 5.0089E+001, 4.6791E+001, 4.0872E+001, 3.3374E+001, 3.2680E+001, 3.2998E+001, 1.5866E+000, 9.6547E-001, 5.4738E-001, 3.9725E-001, 1.8108E-001, 3.6704E-001, 4.1489E-001, 4.2532E-001, 6.4887E+001, 5.9545E+001, 5.5193E+001, 5.1278E+001, 3.7819E+001, 3.2745E+001, 3.2722E+001, 3.2989E+001, 1.5886E+000, 1.2134E+000, 7.6603E-001, 5.4812E-001, 3.0594E-001, 3.4582E-001, 3.7053E-001, 3.7651E-001, 1.0972E+002, 1.1199E+002, 1.1355E+002, 7.6746E-002, 8.3285E-002, 1.1533E-001
 1.5100E+003, 7.9475E+001, 8.4693E+001, 8.0470E+001, 7.8231E+001, 7.6573E+001, 7.3912E+001, 7.1224E+001, 6.9436E+001, 1.1183E+000, 9.2044E-001, 7.2822E-012, 3.9011E-004, 2.0955E-001, 9.3526E+001, 9.8033E+001, 9.6252E+001, 9.6348E+001, 9.4780E+001, 8.7413E+001, 8.3075E+001, 7.5860E+001, 1.6120E+000, 1.3647E+000, 9.6689E+001, 9.1425E+001, 8.5185E+001, 8.2572E+001, 8.0095E+001, 7.6785E+001, 7.4213E+001, 7.2925E+001, 7.4746E-001, 5.9130E-001, 7.1372E+001, 6.9817E+001, 6.1300E+001, 5.4792E+001, 4.8976E+001, 4.5247E+001, 4.3287E+001, 4.0192E+001, 2.4987E-001, 2.3169E-001, 2.8742E-009, 3.9117E-004, 2.0954E-001, 6.2718E+001, 6.1866E+001, 5.9313E+001, 5.7129E+001, 5.3631E+001, 4.9093E+001, 4.1324E+001, 3.7526E+001, 1.9380E-001, 1.8084E-001, 9.0854E+001, 7.6253E+001, 5.2266E+001, 3.9028E+001, 3.3653E+001, 3.3629E+001, 3.4326E+001, 5.2581E+001, 2.2410E+000, 1.7140E+000, 1.4153E+000, 6.7087E-001, 5.3505E+000, 5.0630E+000, 3.6793E+000, 1.0255E+000, 6.6436E+001, 5.8264E+001, 5.0867E+001, 4.7113E+001, 4.1305E+001, 3.3081E+001, 3.2689E+001, 3.3011E+001, 1.4867E+000, 9.6854E-001, 6.2994E-001, 5.2629E-001, 1.9930E-001, 3.6826E-001, 3.9762E-001, 4.0938E-001, 6.6092E+001, 5.9252E+001, 5.4124E+001, 5.0070E+001, 3.6793E+001, 3.2764E+001, 3.2729E+001, 3.3031E+001, 1.6700E+000, 1.2027E+000, 6.0804E-001, 4.6155E-001, 2.1601E-001, 3.0182E-001, 3.5549E-001, 3.6683E-001, 1.0999E+002, 1.1115E+002, 1.1219E+002, 5.2999E-002, 9.4647E-002, 9.3888E-002
 1.5200E+003, 7.8979E+001, 8.3238E+001, 7.8625E+001, 7.6817E+001, 7.5104E+001, 7.2016E+001, 7.0384E+001, 6.8861E+001, 1.0998E+000, 9.0658E-001, 5.2382E-012, 3.9011E-004, 2.0955E-001, 9.1212E+001, 9.8178E+001, 9.6709E+001, 9.6226E+001, 9.4902E+001, 8.7455E+001, 8.2031E+001, 7.3206E+001, 1.5964E+000, 1.3481E+000, 9.5539E+001, 9.1886E+001, 8.4866E+001, 8.1939E+001, 7.9721E+001, 7.6853E+001, 7.5125E+001, 7.3767E+001, 7.4222E-001, 5.8652E-001, 6.9862E+001, 6.9663E+001, 6.0370E+001, 5.4922E+001, 4.7894E+001, 4.4857E+001, 4.3089E+001, 4.0496E+001, 2.4804E-001, 2.2996E-001, 2.3097E-009, 3.9096E-004, 2.0954E-001, 6.2804E+001, 6.1944E+001, 6.1060E+001, 5.8547E+001, 5.4895E+001, 4.8758E+001, 4.1141E+001, 3.7362E+001, 1.9166E-001, 1.7909E-001, 9.1168E+001, 7.6915E+001, 5.4448E+001, 4.1846E+001, 3.3641E+001, 3.3612E+001, 3.4713E+001, 5.5679E+001, 2.2198E+000, 1.6742E+000, 1.4884E+000, 8.2454E-001, 5.3534E+000, 5.0764E+000, 3.6189E+000, 1.2678E+000, 6.5536E+001, 5.8705E+001, 5.0327E+001, 4.7647E+001, 4.1645E+001, 3.2927E+001, 3.2680E+001, 3.3060E+001, 1.6179E+000, 9.4103E-001, 5.8674E-001, 4.8449E-001, 1.8260E-001, 3.7272E-001, 4.0331E-001, 4.1170E-001, 6.5893E+001, 5.8127E+001, 5.3934E+001, 5.0856E+001, 3.8123E+001, 3.2750E+001, 3.2720E+001, 3.3045E+001, 1.6765E+000, 1.1317E+000, 7.8948E-001, 5.9184E-001, 3.6192E-001, 3.4591E-001, 3.7273E-001, 3.7993E-001, 1.1013E+002, 1.1059E+002, 1.1183E+002, 6.2636E-002, 1.2416E-001, 1.1181E-001
