s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4900E+003, 8.3433E+001, 8.8412E+001, 8.5382E+001, 8.2240E+001, 7.8505E+001, 7.4438E+001, 7.1715E+001, 7.0408E+001, 1.1869E+000, 9.7984E-001, 1.2367E-011, 3.9012E-004, 2.0955E-001, 9.4316E+001, 1.0136E+002, 9.7996E+001, 9.8099E+001, 9.6247E+001, 9.2400E+001, 8.3272E+001, 7.4982E+001, 1.6979E+000, 1.4386E+000, 1.0000E+002, 9.4368E+001, 8.6610E+001, 8.3514E+001, 8.1467E+001, 7.8626E+001, 7.6132E+001, 7.4259E+001, 7.9634E-001, 6.3251E-001, 7.2023E+001, 7.1909E+001, 6.2116E+001, 5.6203E+001, 4.8456E+001, 4.5418E+001, 4.3157E+001, 3.9981E+001, 2.6447E-001, 2.4507E-001, 3.1662E-009, 3.9128E-004, 2.0954E-001, 6.3630E+001, 6.2028E+001, 5.9594E+001, 5.7505E+001, 5.3667E+001, 4.9809E+001, 4.1618E+001, 3.7125E+001, 2.0038E-001, 1.8679E-001, 9.2142E+001, 7.6801E+001, 5.5809E+001, 4.0949E+001, 3.3729E+001, 3.3699E+001, 3.4278E+001, 5.0946E+001, 2.2559E+000, 1.7641E+000, 1.5848E+000, 7.6541E-001, 5.3621E+000, 5.0783E+000, 3.7402E+000, 9.6089E-001, 6.8271E+001, 5.9491E+001, 4.9620E+001, 4.6696E+001, 4.2555E+001, 3.4682E+001, 3.2706E+001, 3.3066E+001, 1.5846E+000, 9.7565E-001, 5.6348E-001, 4.0660E-001, 2.4236E-001, 3.3129E-001, 3.9866E-001, 4.0923E-001, 6.7925E+001, 5.9181E+001, 5.4374E+001, 4.9454E+001, 3.5966E+001, 3.2764E+001, 3.2740E+001, 3.3016E+001, 1.7239E+000, 1.2102E+000, 6.5006E-001, 4.6950E-001, 2.1066E-001, 3.3482E-001, 3.4906E-001, 3.6870E-001, 1.1435E+002, 1.1642E+002, 1.1781E+002, 1.0945E-001, 9.3422E-002, 7.2735E-002
 1.5000E+003, 8.2727E+001, 8.7090E+001, 8.4093E+001, 8.0791E+001, 7.7663E+001, 7.4938E+001, 7.2434E+001, 6.9862E+001, 1.1705E+000, 9.6745E-001, 8.0386E-012, 3.9011E-004, 2.0955E-001, 9.3552E+001, 1.0085E+002, 9.9050E+001, 9.7836E+001, 9.3520E+001, 8.8613E+001, 8.1166E+001, 7.3834E+001, 1.6828E+000, 1.4213E+000, 9.7830E+001, 9.1916E+001, 8.7647E+001, 8.4463E+001, 8.1131E+001, 7.8839E+001, 7.5910E+001, 7.2814E+001, 7.9105E-001, 6.2728E-001, 7.1726E+001, 7.1492E+001, 6.2956E+001, 5.6626E+001, 4.8946E+001, 4.5430E+001, 4.3543E+001, 4.0086E+001, 2.5822E-001, 2.4315E-001, 3.3665E-009, 3.9135E-004, 2.0954E-001, 6.2338E+001, 6.0944E+001, 5.9361E+001, 5.7735E+001, 5.4390E+001, 5.0354E+001, 4.2396E+001, 3.7423E+001, 1.9946E-001, 1.8630E-001, 9.4206E+001, 8.0930E+001, 5.5441E+001, 3.9878E+001, 3.3711E+001, 3.3683E+001, 3.4472E+001, 5.8176E+001, 2.1760E+000, 1.7875E+000, 1.5887E+000, 9.0218E-001, 5.3794E+000, 5.0807E+000, 3.6827E+000, 1.1850E+000, 6.7434E+001, 5.9295E+001, 5.0924E+001, 4.7419E+001, 4.0881E+001, 3.3791E+001, 3.2707E+001, 3.3077E+001, 1.5526E+000, 9.8164E-001, 6.2763E-001, 4.7068E-001, 1.8020E-001, 3.7191E-001, 3.9701E-001, 4.1348E-001, 6.6429E+001, 6.0219E+001, 5.4545E+001, 4.7535E+001, 3.6326E+001, 3.2777E+001, 3.2730E+001, 3.3062E+001, 1.6656E+000, 1.1548E+000, 6.9395E-001, 5.2019E-001, 2.3694E-001, 3.4108E-001, 3.4745E-001, 3.6973E-001, 1.1207E+002, 1.1557E+002, 1.1618E+002, 1.1233E-001, 8.4752E-002, 8.1038E-002
 1.5100E+003, 8.1888E+001, 8.6391E+001, 8.4285E+001, 8.1057E+001, 7.6373E+001, 7.3329E+001, 7.1549E+001, 7.0307E+001, 1.1605E+000, 9.5590E-001, 5.7746E-012, 3.9011E-004, 2.0955E-001, 9.4062E+001, 1.0154E+002, 9.8097E+001, 9.6664E+001, 9.4438E+001, 8.7495E+001, 8.0961E+001, 7.2477E+001, 1.6439E+000, 1.4008E+000, 9.7888E+001, 9.1486E+001, 8.6418E+001, 8.3123E+001, 7.9596E+001, 7.7911E+001, 7.5524E+001, 7.2724E+001, 7.8137E-001, 6.1993E-001, 7.1696E+001, 7.1171E+001, 6.3221E+001, 5.5929E+001, 4.9451E+001, 4.5189E+001, 4.3808E+001, 4.0539E+001, 2.5791E-001, 2.4173E-001, 2.5106E-009, 3.9104E-004, 2.0954E-001, 6.2490E+001, 6.1594E+001, 5.9871E+001, 5.7949E+001, 5.3857E+001, 4.9825E+001, 4.2008E+001, 3.7911E+001, 2.0018E-001, 1.8476E-001, 9.1202E+001, 8.2904E+001, 5.4541E+001, 4.0762E+001, 3.3699E+001, 3.3668E+001, 3.4478E+001, 5.5301E+001, 2.1759E+000, 1.7508E+000, 1.4864E+000, 7.5246E-001, 5.3341E+000, 5.0756E+000, 3.6408E+000, 9.9850E-001, 6.7157E+001, 5.9396E+001, 5.1714E+001, 4.7429E+001, 4.1155E+001, 3.3436E+001, 3.2697E+001, 3.3116E+001, 1.6212E+000, 1.0022E+000, 6.6656E-001, 4.6087E-001, 1.8149E-001, 3.7112E-001, 4.2337E-001, 4.1320E-001, 6.6351E+001, 5.9156E+001, 5.4383E+001, 5.0159E+001, 3.7200E+001, 3.2779E+001, 3.2733E+001, 3.2972E+001, 1.6985E+000, 1.1985E+000, 7.3764E-001, 5.0769E-001, 1.8634E-001, 3.5009E-001, 3.7131E-001, 3.7818E-001, 1.1127E+002, 1.1407E+002, 1.1570E+002, 1.1584E-001, 1.0202E-001, 8.2362E-002
 1.5200E+003, 8.1362E+001, 8.5211E+001, 8.2698E+001, 8.0145E+001, 7.6940E+001, 7.3962E+001, 7.1199E+001, 6.9978E+001, 1.1368E+000, 9.4151E-001, 3.9760E-012, 3.9011E-004, 2.0955E-001, 9.0207E+001, 9.6687E+001, 9.7642E+001, 9.6079E+001, 9.4534E+001, 8.8633E+001, 8.2240E+001, 7.5212E+001, 1.6488E+000, 1.3875E+000, 9.7314E+001, 9.1552E+001, 8.5977E+001, 8.2374E+001, 7.9505E+001, 7.7524E+001, 7.4990E+001, 7.2138E+001, 7.7784E-001, 6.1578E-001, 7.1280E+001, 7.1028E+001, 6.1878E+001, 5.5454E+001, 4.9415E+001, 4.5310E+001, 4.3303E+001, 4.0175E+001, 2.5403E-001, 2.3870E-001, 1.4499E-009, 3.9065E-004, 2.0954E-001, 6.2856E+001, 6.1857E+001, 5.9255E+001, 5.7630E+001, 5.4130E+001, 4.8247E+001, 4.1285E+001, 3.7889E+001, 1.9694E-001, 1.8329E-001, 9.3190E+001, 7.8899E+001, 5.3065E+001, 3.9268E+001, 3.3681E+001, 3.3653E+001, 3.4664E+001, 5.4164E+001, 2.2289E+000, 1.7461E+000, 1.5023E+000, 7.6458E-001, 5.3621E+000, 5.0707E+000, 3.5751E+000, 1.0855E+000, 6.7076E+001, 5.9556E+001, 5.1235E+001, 4.7601E+001, 4.0626E+001, 3.3328E+001, 3.2683E+001, 3.3028E+001, 1.5297E+000, 9.5273E-001, 5.7808E-001, 4.3187E-001, 1.8874E-001, 3.8428E-001, 4.3358E-001, 4.2175E-001, 6.6136E+001, 5.9364E+001, 5.5050E+001, 5.2134E+001, 3.7523E+001, 3.2747E+001, 3.2692E+001, 3.2934E+001, 1.6731E+000, 1.2445E+000, 8.0861E-001, 6.2707E-001, 2.7257E-001, 3.7512E-001, 4.0029E-001, 3.9694E-001, 1.1235E+002, 1.1363E+002, 1.1443E+002, 8.1008E-002, 7.7500E-002, 9.7306E-002
 1.5300E+003, 8.0956E+001, 8.5038E+001, 8.2146E+001, 7.9237E+001, 7.7033E+001, 7.4241E+001, 7.1227E+001, 6.9121E+001, 1.1260E+000, 9.3070E-001, 2.9273E-012, 3.9011E-004, 2.0955E-001, 8.8741E+001, 9.7425E+001, 9.7513E+001, 9.7060E+001, 9.4844E+001, 8.8655E+001, 8.0648E+001, 7.5315E+001, 1.6315E+000, 1.3720E+000, 9.7104E+001, 9.2181E+001, 8.4716E+001, 8.2776E+001, 8.0434E+001, 7.8118E+001, 7.5550E+001, 7.4004E+001, 7.7437E-001, 6.1253E-001, 7.0954E+001, 7.0533E+001, 6.1536E+001, 5.5338E+001, 4.8960E+001, 4.5286E+001, 4.2472E+001, 4.0018E+001, 2.5373E-001, 2.3707E-001, 1.6131E-009, 3.9071E-004, 2.0954E-001, 6.3267E+001, 6.1862E+001, 5.9588E+001, 5.7861E+001, 5.2935E+001, 4.6855E+001, 4.0596E+001, 3.7711E+001, 1.9271E-001, 1.8127E-001, 9.2041E+001, 7.9742E+001, 5.4625E+001, 3.9716E+001, 3.3663E+001, 3.3636E+001, 3.4471E+001, 5.4748E+001, 2.1663E+000, 1.7541E+000, 1.5127E+000, 7.3200E-001, 5.3380E+000, 5.0630E+000, 3.7814E+000, 9.8232E-001, 6.6420E+001, 5.9688E+001, 5.1064E+001, 4.7568E+001, 4.0095E+001, 3.4132E+001, 3.2678E+001, 3.2999E+001, 1.5534E+000, 9.6555E-001, 6.2081E-001, 4.7705E-001, 1.6704E-001, 3.7654E-001, 4.2306E-001, 4.1813E-001, 6.5510E+001, 5.8841E+001, 5.4213E+001, 4.9166E+001, 3.7373E+001, 3.2746E+001, 3.2700E+001, 3.2926E+001, 1.6594E+000, 1.1717E+000, 6.3822E-001, 4.1004E-001, 3.0427E-001, 3.4613E-001, 3.6539E-001, 3.5247E-001, 1.1148E+002, 1.1242E+002, 1.1326E+002, 1.1393E-001, 8.4815E-002, 7.9233E-002
 1.5400E+003, 8.0355E+001, 8.4879E+001, 8.1847E+001, 7.8660E+001, 7.5934E+001, 7.3294E+001, 7.0508E+001, 6.9112E+001, 1.1198E+000, 9.2018E-001, 2.1472E-012, 3.9011E-004, 2.0955E-001, 8.9710E+001, 9.7334E+001, 9.5987E+001, 9.6754E+001, 9.5691E+001, 8.9720E+001, 8.3320E+001, 7.6856E+001, 1.6218E+000, 1.3576E+000, 9.6276E+001, 9.1836E+001, 8.5085E+001, 8.3126E+001, 8.0992E+001, 7.8826E+001, 7.5529E+001, 7.3556E+001, 7.6742E-001, 6.0666E-001, 7.1152E+001, 7.0464E+001, 6.1221E+001, 5.5580E+001, 4.8844E+001, 4.5177E+001, 4.3024E+001, 3.9756E+001, 2.5060E-001, 2.3551E-001, 1.1973E-009, 3.9055E-004, 2.0955E-001, 6.2280E+001, 6.1510E+001, 5.9780E+001, 5.7751E+001, 5.3622E+001, 4.7973E+001, 4.0380E+001, 3.7578E+001, 1.9477E-001, 1.8058E-001, 9.3024E+001, 7.8461E+001, 5.3966E+001, 3.9051E+001, 3.3646E+001, 3.3619E+001, 3.4482E+001, 5.3190E+001, 2.2320E+000, 1.6909E+000, 1.4059E+000, 8.1008E-001, 5.3734E+000, 5.0806E+000, 3.5798E+000, 9.8490E-001, 6.7238E+001, 5.9146E+001, 5.0777E+001, 4.6806E+001, 4.0199E+001, 3.3508E+001, 3.2682E+001, 3.3023E+001, 1.5333E+000, 8.9453E-001, 5.6964E-001, 4.2550E-001, 1.4577E-001, 3.5389E-001, 4.0405E-001, 3.9889E-001, 6.6664E+001, 5.8719E+001, 5.3618E+001, 4.8058E+001, 3.8251E+001, 3.2775E+001, 3.2716E+001, 3.2943E+001, 1.7043E+000, 1.2274E+000, 6.6257E-001, 4.0465E-001, 2.6878E-001, 3.3519E-001, 3.5467E-001, 3.6265E-001, 1.0972E+002, 1.1142E+002, 1.1287E+002, 9.6378E-002, 8.1449E-002, 8.5668E-002
 1.5500E+003, 7.8671E+001, 8.2131E+001, 8.0323E+001, 7.7880E+001, 7.5800E+001, 7.3442E+001, 7.0839E+001, 6.8965E+001, 1.1053E+000, 9.0892E-001, 1.4952E-012, 3.9011E-004, 2.0955E-001, 9.0933E+001, 9.7340E+001, 9.6747E+001, 9.4668E+001, 9.3183E+001, 8.8325E+001, 8.2133E+001, 7.5828E+001, 1.5892E+000, 1.3397E+000, 9.5739E+001, 8.9805E+001, 8.4839E+001, 8.1795E+001, 8.0605E+001, 7.8613E+001, 7.5185E+001, 7.3590E+001, 7.6217E-001, 6.0187E-001, 7.0928E+001, 7.0266E+001, 6.1669E+001, 5.5757E+001, 4.9209E+001, 4.5141E+001, 4.3075E+001, 4.0003E+001, 2.5075E-001, 2.3375E-001, 9.6320E-010, 3.9047E-004, 2.0955E-001, 6.2047E+001, 6.1712E+001, 5.9704E+001, 5.7409E+001, 5.4137E+001, 4.8329E+001, 4.1155E+001, 3.7403E+001, 1.8970E-001, 1.7935E-001, 9.1485E+001, 7.5617E+001, 5.3760E+001, 3.9225E+001, 3.3629E+001, 3.3609E+001, 3.4892E+001, 5.4829E+001, 2.2847E+000, 1.7355E+000, 1.4934E+000, 7.4897E-001, 5.3880E+000, 5.0598E+000, 3.5766E+000, 1.1301E+000, 6.6672E+001, 5.9406E+001, 5.0749E+001, 4.7252E+001, 4.1033E+001, 3.4060E+001, 3.2674E+001, 3.3071E+001, 1.5866E+000, 1.0236E+000, 5.7925E-001, 4.2444E-001, 1.5740E-001, 3.4019E-001, 4.1294E-001, 4.1695E-001, 6.6978E+001, 5.8554E+001, 5.4031E+001, 4.8389E+001, 3.7125E+001, 3.2738E+001, 3.2692E+001, 3.2984E+001, 1.6510E+000, 1.1725E+000, 7.2707E-001, 5.2411E-001, 2.6398E-001, 3.6039E-001, 3.9153E-001, 3.8970E-001, 1.0887E+002, 1.1142E+002, 1.1323E+002, 1.0988E-001, 8.4946E-002, 9.8354E-002
 1.5600E+003, 7.9095E+001, 8.2921E+001, 8.1155E+001, 7.9051E+001, 7.6228E+001, 7.3070E+001, 7.0002E+001, 6.8714E+001, 1.0985E+000, 8.9975E-001, 1.0931E-012, 3.9011E-004, 2.0955E-001, 9.0807E+001, 9.6519E+001, 9.6286E+001, 9.3135E+001, 9.1036E+001, 8.4886E+001, 8.1630E+001, 7.7069E+001, 1.5953E+000, 1.3265E+000, 9.4851E+001, 8.9630E+001, 8.4032E+001, 8.1108E+001, 7.9946E+001, 7.7510E+001, 7.3877E+001, 7.1720E+001, 7.5204E-001, 5.9383E-001, 7.1010E+001, 7.0095E+001, 6.0991E+001, 5.5079E+001, 4.9259E+001, 4.4971E+001, 4.2364E+001, 4.0116E+001, 2.4637E-001, 2.3156E-001, 8.2212E-010, 3.9041E-004, 2.0955E-001, 6.3670E+001, 6.2418E+001, 5.9703E+001, 5.6524E+001, 5.3356E+001, 4.6803E+001, 4.1648E+001, 3.7458E+001, 1.9171E-001, 1.7861E-001, 8.8335E+001, 7.7196E+001, 5.2267E+001, 3.8534E+001, 3.3619E+001, 3.3597E+001, 3.4705E+001, 5.5360E+001, 2.3274E+000, 1.7686E+000, 1.4391E+000, 7.3456E-001, 5.3547E+000, 5.0399E+000, 3.6129E+000, 1.1428E+000, 6.5707E+001, 5.8534E+001, 5.1128E+001, 4.7963E+001, 4.1320E+001, 3.4291E+001, 3.2679E+001, 3.3003E+001, 1.5277E+000, 9.9254E-001, 6.1141E-001, 5.1336E-001, 1.7749E-001, 3.5847E-001, 4.2893E-001, 4.1864E-001, 6.5253E+001, 5.8024E+001, 5.4723E+001, 5.0639E+001, 3.7109E+001, 3.2742E+001, 3.2698E+001, 3.3026E+001, 1.6612E+000, 1.2341E+000, 6.5835E-001, 5.3006E-001, 2.3342E-001, 3.3545E-001, 3.6367E-001, 3.7026E-001, 1.0930E+002, 1.1100E+002, 1.1223E+002, 6.9811E-002, 1.0475E-001, 9.4104E-002
 1.5700E+003, 7.7787E+001, 8.1754E+001, 7.9057E+001, 7.6780E+001, 7.4677E+001, 7.1812E+001, 6.9859E+001, 6.7763E+001, 1.0814E+000, 8.8857E-001, 7.5741E-013, 3.9011E-004, 2.0955E-001, 8.8792E+001, 9.6264E+001, 9.6798E+001, 9.4209E+001, 9.1110E+001, 8.6515E+001, 8.4421E+001, 7.8617E+001, 1.5815E+000, 1.3145E+000, 9.4117E+001, 8.9833E+001, 8.3879E+001, 8.1794E+001, 7.9908E+001, 7.7250E+001, 7.4248E+001, 7.2497E+001, 7.4852E-001, 5.9055E-001, 7.0746E+001, 6.9784E+001, 6.0503E+001, 5.4987E+001, 4.8439E+001, 4.5098E+001, 4.2554E+001, 4.0362E+001, 2.4505E-001, 2.2979E-001, 6.8097E-010, 3.9036E-004, 2.0955E-001, 6.2379E+001, 6.1679E+001, 5.9925E+001, 5.7948E+001, 5.3750E+001, 4.8458E+001, 4.2208E+001, 3.7876E+001, 1.8876E-001, 1.7771E-001, 8.7049E+001, 7.5228E+001, 5.3639E+001, 3.9591E+001, 3.3605E+001, 3.3585E+001, 3.5046E+001, 5.6782E+001, 2.2895E+000, 1.8171E+000, 1.4365E+000, 7.6849E-001, 5.3712E+000, 5.0710E+000, 3.5449E+000, 1.2214E+000, 6.5638E+001, 5.7905E+001, 5.1336E+001, 4.7804E+001, 4.2121E+001, 3.3248E+001, 3.2655E+001, 3.3004E+001, 1.6300E+000, 9.6723E-001, 5.9294E-001, 4.7126E-001, 2.2504E-001, 4.1088E-001, 4.4033E-001, 4.2675E-001, 6.5036E+001, 5.8841E+001, 5.4396E+001, 5.1408E+001, 3.6993E+001, 3.2729E+001, 3.2687E+001, 3.2984E+001, 1.6320E+000, 1.2018E+000, 7.1847E-001, 5.9907E-001, 2.4021E-001, 3.5650E-001, 3.6849E-001, 3.7525E-001, 1.0877E+002, 1.1047E+002, 1.1100E+002, 1.0757E-001, 8.2654E-002, 1.0236E-001
 1.5800E+003, 7.8815E+001, 8.2080E+001, 7.8955E+001, 7.6559E+001, 7.4667E+001, 7.1658E+001, 7.0052E+001, 6.8367E+001, 1.0788E+000, 8.8086E-001, 5.6207E-013, 3.9011E-004, 2.0955E-001, 8.9348E+001, 9.4807E+001, 9.5033E+001, 9.2417E+001, 9.1314E+001, 8.6823E+001, 8.2098E+001, 7.6360E+001, 1.5673E+000, 1.2988E+000, 9.4728E+001, 9.0103E+001, 8.3166E+001, 8.1190E+001, 7.9735E+001, 7.6928E+001, 7.3915E+001, 7.1721E+001, 7.4187E-001, 5.8489E-001, 7.0341E+001, 7.0053E+001, 6.0623E+001, 5.4201E+001, 4.7687E+001, 4.4898E+001, 4.3123E+001, 4.0189E+001, 2.4785E-001, 2.2835E-001, 5.8047E-010, 3.9033E-004, 2.0955E-001, 6.1698E+001, 6.0954E+001, 5.9218E+001, 5.8442E+001, 5.4431E+001, 4.7884E+001, 4.1826E+001, 3.8126E+001, 1.8928E-001, 1.7674E-001, 8.6809E+001, 7.7753E+001, 5.3526E+001, 3.9410E+001, 3.3596E+001, 3.3579E+001, 3.5310E+001, 5.4279E+001, 2.2109E+000, 1.7619E+000, 1.4560E+000, 8.2250E-001, 5.3498E+000, 5.0778E+000, 3.7055E+000, 1.0763E+000, 6.5288E+001, 5.8020E+001, 5.1526E+001, 4.8584E+001, 4.1570E+001, 3.5314E+001, 3.2695E+001, 3.2985E+001, 1.5484E+000, 9.3295E-001, 6.1622E-001, 5.4342E-001, 2.5466E-001, 3.1950E-001, 4.2107E-001, 4.0780E-001, 6.5297E+001, 5.8386E+001, 5.4131E+001, 5.0341E+001, 3.5841E+001, 3.2748E+001, 3.2686E+001, 3.2957E+001, 1.6682E+000, 1.1191E+000, 6.2403E-001, 5.2193E-001, 2.0943E-001, 3.0112E-001, 3.5516E-001, 3.6160E-001, 1.0746E+002, 1.0934E+002, 1.1129E+002, 7.8178E-002, 1.0421E-001, 1.2440E-001
 1.5900E+003, 7.7524E+001, 8.2852E+001, 8.0482E+001, 7.7603E+001, 7.4585E+001, 7.2562E+001, 7.0360E+001, 6.9181E+001, 1.0604E+000, 8.7188E-001, 4.0744E-013, 3.9011E-004, 2.0955E-001, 9.0597E+001, 9.6238E+001, 9.4703E+001, 9.2339E+001, 9.0852E+001, 8.6349E+001, 8.1458E+001, 7.6878E+001, 1.5340E+000, 1.2848E+000, 9.3390E+001, 9.0507E+001, 8.2868E+001, 8.1056E+001, 7.9949E+001, 7.7423E+001, 7.3747E+001, 7.1814E+001, 7.3599E-001, 5.8009E-001, 6.9821E+001, 6.9689E+001, 6.1562E+001, 5.4425E+001, 4.8140E+001, 4.4865E+001, 4.3378E+001, 4.0063E+001, 2.4495E-001, 2.2780E-001, 5.4638E-010, 3.9031E-004, 2.0955E-001, 6.1729E+001, 6.0670E+001, 5.8397E+001, 5.6668E+001, 5.1713E+001, 4.7526E+001, 4.1360E+001, 3.7683E+001, 1.8573E-001, 1.7456E-001, 8.5004E+001, 7.7133E+001, 5.4785E+001, 3.9753E+001, 3.3587E+001, 3.3556E+001, 3.4444E+001, 5.6037E+001, 2.2516E+000, 1.6920E+000, 1.4612E+000, 7.7512E-001, 5.3639E+000, 5.0803E+000, 3.5825E+000, 1.1147E+000, 6.4801E+001, 5.8275E+001, 5.1160E+001, 4.7429E+001, 4.1128E+001, 3.3578E+001, 3.2699E+001, 3.3027E+001, 1.5981E+000, 9.7194E-001, 5.9819E-001, 4.3558E-001, 1.9308E-001, 3.5855E-001, 3.7221E-001, 3.7561E-001, 6.4746E+001, 5.8266E+001, 5.4293E+001, 4.8733E+001, 3.5895E+001, 3.2731E+001, 3.2683E+001, 3.2957E+001, 1.6741E+000, 1.1400E+000, 6.4488E-001, 5.4851E-001, 2.4974E-001, 3.1490E-001, 3.3255E-001, 3.4907E-001, 1.0800E+002, 1.0964E+002, 1.1033E+002, 8.6411E-002, 7.1369E-002, 7.9076E-002
 1.6000E+003, 7.7536E+001, 8.2351E+001, 8.1261E+001, 7.6636E+001, 7.2550E+001, 7.1250E+001, 6.9009E+001, 6.8521E+001, 1.0473E+000, 8.6190E-001, 2.8594E-013, 3.9011E-004, 2.0955E-001, 9.0009E+001, 9.7122E+001, 9.4369E+001, 9.1793E+001, 9.0549E+001, 8.6496E+001, 8.0515E+001, 7.4947E+001, 1.5260E+000, 1.2730E+000, 9.3281E+001, 8.9329E+001, 8.3373E+001, 7.9999E+001, 7.8243E+001, 7.5635E+001, 7.2849E+001, 7.1965E+001, 7.3213E-001, 5.7610E-001, 6.9449E+001, 6.9341E+001, 6.1008E+001, 5.4460E+001, 4.8044E+001, 4.5062E+001, 4.3304E+001, 3.9818E+001, 2.3917E-001, 2.2487E-001, 3.6671E-010, 3.9025E-004, 2.0955E-001, 6.1984E+001, 6.0779E+001, 5.8748E+001, 5.6489E+001, 5.3570E+001, 4.8491E+001, 4.1240E+001, 3.7538E+001, 1.8859E-001, 1.7438E-001, 8.5576E+001, 7.5426E+001, 5.3080E+001, 4.0265E+001, 3.3566E+001, 3.3545E+001, 3.4465E+001, 5.3634E+001, 2.2058E+000, 1.8153E+000, 1.5047E+000, 7.6336E-001, 5.3717E+000, 5.0666E+000, 3.6042E+000, 9.6926E-001, 6.5002E+001, 5.8192E+001, 5.0684E+001, 4.6891E+001, 4.2149E+001, 3.3562E+001, 3.2656E+001, 3.2939E+001, 1.4457E+000, 9.2286E-001, 5.8787E-001, 4.7284E-001, 2.9355E-001, 3.3417E-001, 4.5872E-001, 4.1880E-001, 6.3899E+001, 5.7863E+001, 5.3900E+001, 4.9669E+001, 3.6619E+001, 3.2714E+001, 3.2677E+001, 3.2952E+001, 1.6724E+000, 1.2260E+000, 8.0374E-001, 4.5918E-001, 3.3760E-001, 3.2995E-001, 3.5567E-001, 3.7932E-001, 1.0726E+002, 1.0895E+002, 1.0979E+002, 8.4285E-002, 6.6199E-002, 9.7856E-002
 1.6100E+003, 7.6225E+001, 8.0790E+001, 8.0577E+001, 7.5567E+001, 7.1714E+001, 7.1118E+001, 6.9849E+001, 6.7946E+001, 1.0344E+000, 8.5181E-001, 2.1172E-013, 3.9011E-004, 2.0955E-001, 8.6699E+001, 9.5071E+001, 9.3664E+001, 9.0081E+001, 8.8556E+001, 8.5052E+001, 8.1678E+001, 7.8337E+001, 1.5153E+000, 1.2612E+000, 9.2299E+001, 8.8008E+001, 8.2361E+001, 8.0212E+001, 7.7998E+001, 7.5312E+001, 7.2745E+001, 7.1526E+001, 7.2708E-001, 5.7210E-001, 6.9207E+001, 6.8855E+001, 5.9414E+001, 5.4540E+001, 4.7513E+001, 4.4768E+001, 4.2914E+001, 3.9992E+001, 2.3944E-001, 2.2346E-001, 2.3544E-010, 3.9020E-004, 2.0955E-001, 6.1602E+001, 6.0799E+001, 5.9504E+001, 5.6696E+001, 5.3789E+001, 4.7526E+001, 4.1225E+001, 3.7317E+001, 1.8424E-001, 1.7340E-001, 8.7230E+001, 7.5536E+001, 5.2299E+001, 4.0312E+001, 3.3554E+001, 3.3537E+001, 3.5076E+001, 5.4373E+001, 2.1544E+000, 1.7397E+000, 1.4338E+000, 7.4095E-001, 5.3663E+000, 5.0412E+000, 3.5976E+000, 1.0539E+000, 6.4134E+001, 5.6712E+001, 4.9997E+001, 4.6561E+001, 4.0652E+001, 3.3381E+001, 3.2654E+001, 3.2984E+001, 1.4828E+000, 9.2650E-001, 5.7466E-001, 4.0828E-001, 2.0099E-001, 3.2867E-001, 3.6291E-001, 3.7183E-001, 6.3969E+001, 5.6839E+001, 5.3619E+001, 4.8489E+001, 3.5469E+001, 3.2739E+001, 3.2682E+001, 3.2932E+001, 1.7317E+000, 1.1707E+000, 6.0471E-001, 5.2880E-001, 2.7997E-001, 3.1920E-001, 3.4591E-001, 3.6219E-001, 1.0676E+002, 1.0833E+002, 1.0949E+002, 6.0341E-002, 1.0960E-001, 1.1673E-001
