s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4600E+003, 8.6837E+001, 9.0815E+001, 8.8012E+001, 8.3204E+001, 7.9327E+001, 7.6520E+001, 7.3652E+001, 7.2117E+001, 1.2173E+000, 9.9788E-001, 3.5498E-011, 3.9012E-004, 2.0955E-001, 9.6288E+001, 1.0191E+002, 1.0121E+002, 1.0096E+002, 9.6987E+001, 9.3678E+001, 8.8064E+001, 8.2290E+001, 1.8006E+000, 1.4891E+000, 9.9006E+001, 9.4418E+001, 9.0387E+001, 8.6570E+001, 8.1763E+001, 7.7301E+001, 7.4076E+001, 7.1994E+001, 7.8782E-001, 6.2776E-001, 7.3385E+001, 7.3198E+001, 6.6396E+001, 5.6751E+001, 4.8585E+001, 4.4994E+001, 4.2926E+001, 4.0089E+001, 2.6115E-001, 2.4386E-001, 5.6697E-009, 3.9220E-004, 2.0954E-001, 6.4220E+001, 6.3593E+001, 5.9934E+001, 5.8201E+001, 5.3862E+001, 4.7734E+001, 4.0681E+001, 3.8024E+001, 1.9968E-001, 1.8691E-001, 9.6076E+001, 8.1638E+001, 5.5073E+001, 4.0247E+001, 3.3753E+001, 3.3731E+001, 3.5108E+001, 6.0357E+001, 2.3255E+000, 1.7781E+000, 1.4593E+000, 9.1111E-001, 5.3354E+000, 5.0560E+000, 3.5691E+000, 1.0594E+000, 6.8625E+001, 6.1298E+001, 5.1284E+001, 4.6904E+001, 4.1325E+001, 3.4011E+001, 3.2678E+001, 3.2975E+001, 1.5544E+000, 1.0020E+000, 6.2009E-001, 4.4081E-001, 2.4426E-001, 3.8340E-001, 4.5324E-001, 4.2661E-001, 6.8614E+001, 6.0248E+001, 5.4553E+001, 5.1597E+001, 3.6893E+001, 3.2785E+001, 3.2758E+001, 3.3003E+001, 1.7176E+000, 1.2117E+000, 7.7429E-001, 5.9177E-001, 2.9034E-001, 3.3949E-001, 3.5147E-001, 3.5584E-001, 1.1650E+002, 1.1737E+002, 1.1851E+002, 9.7579E-002, 9.0293E-002, 9.8736E-002
 1.4700E+003, 8.5149E+001, 8.8680E+001, 8.6232E+001, 8.2425E+001, 7.8876E+001, 7.7007E+001, 7.3647E+001, 7.1643E+001, 1.1958E+000, 9.8384E-001, 2.4124E-011, 3.9012E-004, 2.0955E-001, 9.8385E+001, 1.0188E+002, 9.9743E+001, 1.0013E+002, 9.7600E+001, 9.4242E+001, 8.9192E+001, 8.1281E+001, 1.7447E+000, 1.4678E+000, 9.8664E+001, 9.3723E+001, 8.9251E+001, 8.5765E+001, 8.1694E+001, 7.7611E+001, 7.4586E+001, 7.2434E+001, 7.8190E-001, 6.2229E-001, 7.2717E+001, 7.3066E+001, 6.4036E+001, 5.6175E+001, 4.9052E+001, 4.5245E+001, 4.2834E+001, 4.0437E+001, 2.6140E-001, 2.4245E-001, 5.4087E-009, 3.9211E-004, 2.0954E-001, 6.3876E+001, 6.2546E+001, 5.9392E+001, 5.7433E+001, 5.2804E+001, 4.7904E+001, 4.1413E+001, 3.7366E+001, 1.9851E-001, 1.8461E-001, 9.5795E+001, 8.1804E+001, 5.4913E+001, 4.0866E+001, 3.3732E+001, 3.3707E+001, 3.4399E+001, 5.5204E+001, 2.3113E+000, 1.8618E+000, 1.4627E+000, 8.5955E-001, 5.3670E+000, 5.0890E+000, 3.6673E+000, 7.6753E-001, 6.8071E+001, 6.1643E+001, 5.2095E+001, 4.8301E+001, 4.1600E+001, 3.3873E+001, 3.2667E+001, 3.3014E+001, 1.6597E+000, 1.0648E+000, 6.1044E-001, 4.8350E-001, 1.5167E-001, 4.1128E-001, 4.7190E-001, 4.5150E-001, 6.7718E+001, 6.0633E+001, 5.5058E+001, 5.0164E+001, 3.6961E+001, 3.2774E+001, 3.2739E+001, 3.2948E+001, 1.7200E+000, 1.2622E+000, 8.1394E-001, 5.0743E-001, 2.6382E-001, 3.5470E-001, 3.9659E-001, 3.9388E-001, 1.1514E+002, 1.1656E+002, 1.1761E+002, 1.0779E-001, 7.6107E-002, 6.8473E-002
 1.4800E+003, 8.4515E+001, 8.6972E+001, 8.6233E+001, 8.3369E+001, 8.0824E+001, 7.7056E+001, 7.3471E+001, 7.1527E+001, 1.1832E+000, 9.7060E-001, 1.8643E-011, 3.9012E-004, 2.0955E-001, 1.0125E+002, 1.0432E+002, 9.8734E+001, 9.6926E+001, 9.4876E+001, 9.2574E+001, 8.7756E+001, 7.8963E+001, 1.7271E+000, 1.4469E+000, 9.8685E+001, 9.4307E+001, 8.8439E+001, 8.4991E+001, 8.0692E+001, 7.6728E+001, 7.4302E+001, 7.2722E+001, 7.7727E-001, 6.1776E-001, 7.2184E+001, 7.2493E+001, 6.3734E+001, 5.5993E+001, 4.8804E+001, 4.5166E+001, 4.3005E+001, 4.0193E+001, 2.5257E-001, 2.3901E-001, 4.3212E-009, 3.9171E-004, 2.0954E-001, 6.4027E+001, 6.3176E+001, 6.0736E+001, 5.7227E+001, 5.2724E+001, 4.7123E+001, 4.1020E+001, 3.7406E+001, 1.9617E-001, 1.8354E-001, 9.5300E+001, 8.0867E+001, 5.4930E+001, 4.0458E+001, 3.3724E+001, 3.3693E+001, 3.4272E+001, 5.2706E+001, 2.2531E+000, 1.7465E+000, 1.4401E+000, 8.5817E-001, 5.3660E+000, 5.0423E+000, 3.6046E+000, 1.0316E+000, 6.7673E+001, 6.0720E+001, 5.2381E+001, 4.9131E+001, 4.0875E+001, 3.3473E+001, 3.2679E+001, 3.3038E+001, 1.5978E+000, 9.5587E-001, 6.0008E-001, 5.1558E-001, 2.2301E-001, 3.6542E-001, 4.1887E-001, 3.9076E-001, 6.7615E+001, 6.0055E+001, 5.4356E+001, 4.9132E+001, 3.6435E+001, 3.2762E+001, 3.2724E+001, 3.2973E+001, 1.7188E+000, 1.2281E+000, 6.3749E-001, 4.7511E-001, 2.8017E-001, 3.4041E-001, 3.6617E-001, 3.8378E-001, 1.1330E+002, 1.1460E+002, 1.1631E+002, 7.3075E-002, 7.4190E-002, 9.5838E-002
 1.4900E+003, 8.4236E+001, 8.6415E+001, 8.5303E+001, 8.1772E+001, 7.9732E+001, 7.6634E+001, 7.2798E+001, 7.1516E+001, 1.1799E+000, 9.5816E-001, 1.2113E-011, 3.9012E-004, 2.0955E-001, 9.2838E+001, 9.8812E+001, 9.8983E+001, 9.7817E+001, 9.4305E+001, 9.0590E+001, 8.1649E+001, 7.5994E+001, 1.6814E+000, 1.4218E+000, 9.8587E+001, 9.3667E+001, 8.6475E+001, 8.4422E+001, 8.0623E+001, 7.6508E+001, 7.3231E+001, 7.0795E+001, 7.6238E-001, 6.0760E-001, 7.1916E+001, 7.1794E+001, 6.3606E+001, 5.6213E+001, 4.9003E+001, 4.5214E+001, 4.3340E+001, 4.0448E+001, 2.5767E-001, 2.3901E-001, 3.1811E-009, 3.9129E-004, 2.0954E-001, 6.3570E+001, 6.2720E+001, 6.0157E+001, 5.7927E+001, 5.2596E+001, 4.8218E+001, 4.1234E+001, 3.7654E+001, 1.9331E-001, 1.8223E-001, 9.4014E+001, 7.9269E+001, 5.3674E+001, 3.8949E+001, 3.3695E+001, 3.3675E+001, 3.4401E+001, 5.4071E+001, 2.3281E+000, 1.7468E+000, 1.5349E+000, 7.7796E-001, 5.3635E+000, 5.0549E+000, 3.5486E+000, 9.7211E-001, 6.7842E+001, 6.0476E+001, 5.1127E+001, 4.8031E+001, 4.0854E+001, 3.4094E+001, 3.2693E+001, 3.3050E+001, 1.7552E+000, 1.0769E+000, 5.8201E-001, 4.2591E-001, 1.3661E-001, 3.6212E-001, 4.0655E-001, 4.1869E-001, 6.7269E+001, 5.8341E+001, 5.3539E+001, 4.9439E+001, 3.7246E+001, 3.2749E+001, 3.2716E+001, 3.3009E+001, 1.7222E+000, 1.2237E+000, 6.8090E-001, 5.3850E-001, 2.3305E-001, 3.5178E-001, 3.6745E-001, 3.7899E-001, 1.1304E+002, 1.1399E+002, 1.1529E+002, 8.6267E-002, 8.7364E-002, 7.8365E-002
 1.5000E+003, 8.4861E+001, 8.8873E+001, 8.4388E+001, 8.2381E+001, 8.0578E+001, 7.7037E+001, 7.3721E+001, 7.0414E+001, 1.1554E+000, 9.4602E-001, 8.7658E-012, 3.9011E-004, 2.0955E-001, 9.4888E+001, 1.0058E+002, 9.8107E+001, 9.7007E+001, 9.3314E+001, 8.8600E+001, 7.9670E+001, 7.3937E+001, 1.6505E+000, 1.4027E+000, 9.9173E+001, 9.3705E+001, 8.5423E+001, 8.2984E+001, 7.9497E+001, 7.6045E+001, 7.1983E+001, 6.9575E+001, 7.5879E-001, 6.0279E-001, 7.1696E+001, 7.1517E+001, 6.3752E+001, 5.5947E+001, 4.9059E+001, 4.5524E+001, 4.3393E+001, 3.9712E+001, 2.4965E-001, 2.3632E-001, 2.2308E-009, 3.9093E-004, 2.0954E-001, 6.2649E+001, 6.1916E+001, 6.0455E+001, 5.7704E+001, 5.2513E+001, 4.8325E+001, 4.0596E+001, 3.7696E+001, 1.9465E-001, 1.8188E-001, 9.1390E+001, 7.9727E+001, 5.4643E+001, 3.9721E+001, 3.3682E+001, 3.3655E+001, 3.4839E+001, 5.8189E+001, 2.3314E+000, 1.8256E+000, 1.5107E+000, 8.8449E-001, 5.3411E+000, 5.1011E+000, 3.6326E+000, 9.8062E-001, 6.7055E+001, 6.0023E+001, 5.1560E+001, 4.7379E+001, 3.9455E+001, 3.2944E+001, 3.2680E+001, 3.3088E+001, 1.5978E+000, 9.5565E-001, 5.8390E-001, 4.4281E-001, 1.2780E-001, 3.6699E-001, 4.0027E-001, 4.1164E-001, 6.6963E+001, 6.0338E+001, 5.2866E+001, 4.8769E+001, 3.6152E+001, 3.2765E+001, 3.2717E+001, 3.2947E+001, 1.7483E+000, 1.1889E+000, 6.4394E-001, 4.8444E-001, 2.3221E-001, 3.2925E-001, 3.5475E-001, 3.8055E-001, 1.1065E+002, 1.1251E+002, 1.1417E+002, 1.1078E-001, 5.3383E-002, 9.5931E-002
 1.5100E+003, 8.4898E+001, 8.7987E+001, 8.5057E+001, 8.2704E+001, 8.0225E+001, 7.6449E+001, 7.2342E+001, 6.9778E+001, 1.1471E+000, 9.3360E-001, 6.4036E-012, 3.9011E-004, 2.0955E-001, 9.2767E+001, 9.9111E+001, 9.7933E+001, 9.6139E+001, 9.3877E+001, 8.8068E+001, 8.0683E+001, 7.4739E+001, 1.6484E+000, 1.3869E+000, 9.8557E+001, 9.3075E+001, 8.5692E+001, 8.2606E+001, 7.8791E+001, 7.5872E+001, 7.2926E+001, 7.1011E+001, 7.5303E-001, 5.9725E-001, 7.1609E+001, 7.0899E+001, 6.3206E+001, 5.6035E+001, 4.9268E+001, 4.5422E+001, 4.3490E+001, 4.0326E+001, 2.5327E-001, 2.3549E-001, 2.4612E-009, 3.9102E-004, 2.0954E-001, 6.2090E+001, 6.1123E+001, 5.9516E+001, 5.7468E+001, 5.3906E+001, 4.7579E+001, 4.0641E+001, 3.7579E+001, 1.9063E-001, 1.8006E-001, 9.3268E+001, 7.8563E+001, 5.4853E+001, 4.0774E+001, 3.3668E+001, 3.3639E+001, 3.4266E+001, 5.3427E+001, 2.2526E+000, 1.7406E+000, 1.4405E+000, 7.4884E-001, 5.3462E+000, 5.0777E+000, 3.7219E+000, 1.0254E+000, 6.7626E+001, 5.9439E+001, 5.0688E+001, 4.7401E+001, 4.1174E+001, 3.2843E+001, 3.2681E+001, 3.3066E+001, 1.6555E+000, 9.5010E-001, 5.7474E-001, 4.0107E-001, 2.0492E-001, 3.6892E-001, 4.0989E-001, 3.9731E-001, 6.7701E+001, 5.9965E+001, 5.4304E+001, 4.9696E+001, 3.6326E+001, 3.2754E+001, 3.2715E+001, 3.2996E+001, 1.6918E+000, 1.1545E+000, 6.9063E-001, 4.7842E-001, 1.5786E-001, 3.2511E-001, 3.6129E-001, 3.7118E-001, 1.1032E+002, 1.1209E+002, 1.1332E+002, 7.4407E-002, 9.8362E-002, 1.0061E-001
 1.5200E+003, 8.1491E+001, 8.5707E+001, 8.4516E+001, 8.2474E+001, 7.9574E+001, 7.5721E+001, 7.1766E+001, 6.9096E+001, 1.1316E+000, 9.2092E-001, 4.3173E-012, 3.9011E-004, 2.0955E-001, 9.1715E+001, 1.0108E+002, 9.7231E+001, 9.5197E+001, 9.3820E+001, 8.9637E+001, 8.3084E+001, 7.7976E+001, 1.6491E+000, 1.3735E+000, 9.8383E+001, 9.1398E+001, 8.4853E+001, 8.2651E+001, 7.9859E+001, 7.6850E+001, 7.3208E+001, 7.1424E+001, 7.4859E-001, 5.9305E-001, 7.0920E+001, 7.0998E+001, 6.2815E+001, 5.6652E+001, 4.9473E+001, 4.5065E+001, 4.3235E+001, 4.0569E+001, 2.4599E-001, 2.3265E-001, 1.9573E-009, 3.9083E-004, 2.0954E-001, 6.2192E+001, 6.1067E+001, 5.9181E+001, 5.6922E+001, 5.3842E+001, 4.7975E+001, 4.1602E+001, 3.8140E+001, 1.9334E-001, 1.7959E-001, 8.9040E+001, 7.9348E+001, 5.4598E+001, 4.1518E+001, 3.3647E+001, 3.3624E+001, 3.4538E+001, 5.5283E+001, 2.2338E+000, 1.7760E+000, 1.5351E+000, 7.4428E-001, 5.3622E+000, 5.0612E+000, 3.5629E+000, 1.0280E+000, 6.6654E+001, 6.0077E+001, 5.1151E+001, 4.7809E+001, 4.0775E+001, 3.2802E+001, 3.2684E+001, 3.3081E+001, 1.5647E+000, 1.0128E+000, 6.3082E-001, 5.2664E-001, 1.8838E-001, 3.3873E-001, 3.6555E-001, 3.7377E-001, 6.7242E+001, 5.9612E+001, 5.3890E+001, 5.0024E+001, 3.6298E+001, 3.2755E+001, 3.2720E+001, 3.2997E+001, 1.6824E+000, 1.1559E+000, 6.1003E-001, 4.4133E-001, 2.2382E-001, 3.1596E-001, 3.4187E-001, 3.7112E-001, 1.1039E+002, 1.1188E+002, 1.1387E+002, 5.6643E-002, 6.2972E-002, 1.0499E-001
 1.5300E+003, 8.0492E+001, 8.3615E+001, 8.1945E+001, 8.0808E+001, 7.7623E+001, 7.4339E+001, 7.1923E+001, 7.0158E+001, 1.1162E+000, 9.0892E-001, 3.0126E-012, 3.9011E-004, 2.0955E-001, 9.1475E+001, 9.7400E+001, 9.7232E+001, 9.5706E+001, 9.3533E+001, 8.9474E+001, 8.2615E+001, 7.6128E+001, 1.6063E+000, 1.3545E+000, 9.6319E+001, 9.0373E+001, 8.5204E+001, 8.2968E+001, 8.0440E+001, 7.6859E+001, 7.4023E+001, 7.2575E+001, 7.4526E-001, 5.8987E-001, 7.0704E+001, 7.0887E+001, 6.2410E+001, 5.6535E+001, 4.9546E+001, 4.5199E+001, 4.3578E+001, 4.0796E+001, 2.4701E-001, 2.3196E-001, 1.3321E-009, 3.9060E-004, 2.0954E-001, 6.1911E+001, 6.1325E+001, 5.9329E+001, 5.7764E+001, 5.5376E+001, 4.8174E+001, 4.1694E+001, 3.7251E+001, 1.9229E-001, 1.7797E-001, 9.0184E+001, 7.9993E+001, 5.5481E+001, 3.9880E+001, 3.3631E+001, 3.3605E+001, 3.4121E+001, 5.6328E+001, 2.2704E+000, 1.7529E+000, 1.4324E+000, 7.5898E-001, 5.3416E+000, 5.1044E+000, 3.6785E+000, 1.0643E+000, 6.6581E+001, 5.9651E+001, 5.1961E+001, 4.7660E+001, 3.8654E+001, 3.2768E+001, 3.2668E+001, 3.3042E+001, 1.5451E+000, 1.0460E+000, 6.3460E-001, 4.0683E-001, 2.0120E-001, 3.5998E-001, 4.3364E-001, 4.0992E-001, 6.5737E+001, 5.8567E+001, 5.3907E+001, 4.8616E+001, 3.5718E+001, 3.2751E+001, 3.2709E+001, 3.2997E+001, 1.7382E+000, 1.2310E+000, 7.2875E-001, 4.5122E-001, 1.9537E-001, 3.2981E-001, 3.5354E-001, 3.7427E-001, 1.1006E+002, 1.1149E+002, 1.1317E+002, 9.6277E-002, 1.1771E-001, 7.9866E-002
 1.5400E+003, 8.0014E+001, 8.4000E+001, 8.2009E+001, 7.9770E+001, 7.7117E+001, 7.5153E+001, 7.1080E+001, 6.8831E+001, 1.1001E+000, 8.9764E-001, 2.1294E-012, 3.9011E-004, 2.0955E-001, 9.2003E+001, 9.7976E+001, 9.7403E+001, 9.6689E+001, 9.2067E+001, 8.5565E+001, 7.8860E+001, 7.0452E+001, 1.5740E+000, 1.3350E+000, 9.5681E+001, 9.0962E+001, 8.4685E+001, 8.2370E+001, 8.0320E+001, 7.6928E+001, 7.4125E+001, 7.2642E+001, 7.4131E-001, 5.8557E-001, 7.0221E+001, 7.0381E+001, 6.1854E+001, 5.6200E+001, 4.8972E+001, 4.5527E+001, 4.3622E+001, 3.9955E+001, 2.4578E-001, 2.2899E-001, 9.9177E-010, 3.9048E-004, 2.0955E-001, 6.2621E+001, 6.1806E+001, 6.0445E+001, 5.8360E+001, 5.4604E+001, 4.8500E+001, 4.2264E+001, 3.7476E+001, 1.9100E-001, 1.7759E-001, 8.7499E+001, 7.9383E+001, 5.5232E+001, 3.8825E+001, 3.3613E+001, 3.3590E+001, 3.4092E+001, 5.1629E+001, 2.2916E+000, 1.7798E+000, 1.6166E+000, 7.7832E-001, 5.3536E+000, 5.0829E+000, 3.6457E+000, 1.0794E+000, 6.5637E+001, 5.9064E+001, 5.1378E+001, 4.6149E+001, 3.8805E+001, 3.2795E+001, 3.2665E+001, 3.2976E+001, 1.4790E+000, 9.1596E-001, 6.4375E-001, 4.3393E-001, 1.5531E-001, 3.3252E-001, 3.9606E-001, 4.0297E-001, 6.5915E+001, 5.8965E+001, 5.4482E+001, 4.9350E+001, 3.8094E+001, 3.2750E+001, 3.2702E+001, 3.2991E+001, 1.7213E+000, 1.1483E+000, 6.7951E-001, 5.4746E-001, 2.4879E-001, 3.3939E-001, 3.5857E-001, 3.8044E-001, 1.0966E+002, 1.1026E+002, 1.1247E+002, 7.1447E-002, 7.8927E-002, 1.1092E-001
 1.5500E+003, 8.1501E+001, 8.4632E+001, 8.3425E+001, 7.9900E+001, 7.6913E+001, 7.5173E+001, 7.1511E+001, 6.8682E+001, 1.0903E+000, 8.8943E-001, 1.5294E-012, 3.9011E-004, 2.0955E-001, 9.0152E+001, 9.7035E+001, 9.6826E+001, 9.6071E+001, 9.0929E+001, 8.4464E+001, 8.0533E+001, 7.4581E+001, 1.5778E+000, 1.3230E+000, 9.4578E+001, 9.0120E+001, 8.3649E+001, 8.1788E+001, 8.0322E+001, 7.7750E+001, 7.5278E+001, 7.3635E+001, 7.3509E-001, 5.8061E-001, 6.9614E+001, 7.0217E+001, 6.1230E+001, 5.5484E+001, 4.8270E+001, 4.5012E+001, 4.3239E+001, 4.0214E+001, 2.4379E-001, 2.2744E-001, 8.6269E-010, 3.9043E-004, 2.0955E-001, 6.1934E+001, 6.0763E+001, 6.0205E+001, 5.9044E+001, 5.5580E+001, 4.8053E+001, 4.2061E+001, 3.7147E+001, 1.8889E-001, 1.7551E-001, 9.1849E+001, 7.9296E+001, 5.3659E+001, 3.9375E+001, 3.3603E+001, 3.3576E+001, 3.4437E+001, 5.5917E+001, 2.1711E+000, 1.7523E+000, 1.5404E+000, 7.3015E-001, 5.3245E+000, 5.0790E+000, 3.6522E+000, 1.0459E+000, 6.5942E+001, 5.9168E+001, 5.1592E+001, 4.6682E+001, 4.0846E+001, 3.2824E+001, 3.2680E+001, 3.3023E+001, 1.5952E+000, 1.0066E+000, 5.8460E-001, 4.2617E-001, 1.8706E-001, 3.7333E-001, 3.9006E-001, 4.0052E-001, 6.5267E+001, 5.9181E+001, 5.5469E+001, 5.1734E+001, 3.9848E+001, 3.2738E+001, 3.2689E+001, 3.2938E+001, 1.6793E+000, 1.2253E+000, 7.3341E-001, 4.9133E-001, 2.5163E-001, 3.4301E-001, 3.6260E-001, 3.7420E-001, 1.0945E+002, 1.1037E+002, 1.1122E+002, 9.7264E-002, 6.0473E-002, 8.8398E-002
 1.5600E+003, 8.0920E+001, 8.3505E+001, 8.2708E+001, 8.0757E+001, 7.8096E+001, 7.5597E+001, 7.0596E+001, 6.8200E+001, 1.0806E+000, 8.7926E-001, 1.0995E-012, 3.9011E-004, 2.0955E-001, 9.0922E+001, 9.8102E+001, 9.3521E+001, 9.2756E+001, 9.1896E+001, 8.6921E+001, 8.1593E+001, 7.6040E+001, 1.5742E+000, 1.3112E+000, 9.3883E+001, 8.8839E+001, 8.3009E+001, 8.1527E+001, 7.9241E+001, 7.7494E+001, 7.5013E+001, 7.2848E+001, 7.2791E-001, 5.7465E-001, 7.0018E+001, 6.9381E+001, 6.1615E+001, 5.5552E+001, 4.8507E+001, 4.4673E+001, 4.2538E+001, 4.0196E+001, 2.3956E-001, 2.2518E-001, 7.8080E-010, 3.9040E-004, 2.0955E-001, 6.2133E+001, 6.1697E+001, 5.9767E+001, 5.8099E+001, 5.4271E+001, 4.7008E+001, 4.0981E+001, 3.7347E+001, 1.8871E-001, 1.7473E-001, 8.5849E+001, 7.8537E+001, 5.4778E+001, 3.9687E+001, 3.3588E+001, 3.3564E+001, 3.4205E+001, 5.4935E+001, 2.1859E+000, 1.7343E+000, 1.5270E+000, 7.6395E-001, 5.3406E+000, 5.0545E+000, 3.7093E+000, 1.0926E+000, 6.5664E+001, 5.9638E+001, 5.1020E+001, 4.6789E+001, 4.1549E+001, 3.3854E+001, 3.2684E+001, 3.3015E+001, 1.5478E+000, 9.5100E-001, 6.7048E-001, 5.0050E-001, 2.6811E-001, 2.8714E-001, 3.8793E-001, 3.8927E-001, 6.5638E+001, 5.8159E+001, 5.4609E+001, 4.8554E+001, 3.7380E+001, 3.2752E+001, 3.2710E+001, 3.2974E+001, 1.6422E+000, 1.0861E+000, 6.0434E-001, 4.6854E-001, 2.6753E-001, 3.0707E-001, 3.3240E-001, 3.5746E-001, 1.0777E+002, 1.0990E+002, 1.1112E+002, 8.5421E-002, 5.3697E-002, 7.7473E-002
 1.5700E+003, 8.2042E+001, 8.5368E+001, 8.2606E+001, 7.9487E+001, 7.5966E+001, 7.2775E+001, 6.9530E+001, 6.8420E+001, 1.0691E+000, 8.6856E-001, 7.3442E-013, 3.9011E-004, 2.0955E-001, 9.2307E+001, 1.0096E+002, 9.5581E+001, 9.3708E+001, 9.1144E+001, 8.7642E+001, 8.2250E+001, 7.6108E+001, 1.5358E+000, 1.2959E+000, 9.3084E+001, 8.8041E+001, 8.3122E+001, 8.0662E+001, 7.8051E+001, 7.6307E+001, 7.4306E+001, 7.2560E+001, 7.2387E-001, 5.7083E-001, 6.8734E+001, 6.9209E+001, 6.1880E+001, 5.5065E+001, 4.9233E+001, 4.4775E+001, 4.2420E+001, 4.0578E+001, 2.4047E-001, 2.2492E-001, 6.6051E-010, 3.9035E-004, 2.0955E-001, 6.1218E+001, 5.9754E+001, 5.7730E+001, 5.5862E+001, 5.3008E+001, 4.8915E+001, 4.2191E+001, 3.7864E+001, 1.8861E-001, 1.7377E-001, 8.2639E+001, 7.6365E+001, 5.3579E+001, 3.8394E+001, 3.3566E+001, 3.3550E+001, 3.4290E+001, 5.6308E+001, 2.2383E+000, 1.6967E+000, 1.5238E+000, 8.1777E-001, 5.3659E+000, 5.0652E+000, 3.6621E+000, 1.1228E+000, 6.4481E+001, 5.7151E+001, 5.0787E+001, 4.7573E+001, 4.1646E+001, 3.3283E+001, 3.2669E+001, 3.3013E+001, 1.5725E+000, 9.8913E-001, 5.5435E-001, 3.7877E-001, 1.7749E-001, 4.1367E-001, 4.1853E-001, 4.3019E-001, 6.4993E+001, 5.8999E+001, 5.4289E+001, 4.9891E+001, 3.9031E+001, 3.2728E+001, 3.2701E+001, 3.2992E+001, 1.6054E+000, 1.3076E+000, 8.1617E-001, 5.9664E-001, 3.5215E-001, 3.5596E-001, 3.5405E-001, 3.7129E-001, 1.0721E+002, 1.0876E+002, 1.1072E+002, 9.1624E-002, 1.0383E-001, 1.5518E-001
 1.5800E+003, 8.0084E+001, 8.4100E+001, 8.1830E+001, 7.8733E+001, 7.6279E+001, 7.3523E+001, 6.9619E+001, 6.8387E+001, 1.0570E+000, 8.5816E-001, 5.7453E-013, 3.9011E-004, 2.0955E-001, 9.3253E+001, 9.8323E+001, 9.5992E+001, 9.1225E+001, 8.6747E+001, 8.3792E+001, 8.0635E+001, 7.3333E+001, 1.5154E+000, 1.2815E+000, 9.3933E+001, 8.8890E+001, 8.2900E+001, 8.0523E+001, 7.8092E+001, 7.5598E+001, 7.4032E+001, 7.2598E+001, 7.1798E-001, 5.6620E-001, 6.9000E+001, 6.9333E+001, 6.0820E+001, 5.4475E+001, 4.8734E+001, 4.5075E+001, 4.2542E+001, 3.9969E+001, 2.3539E-001, 2.2161E-001, 4.3315E-010, 3.9027E-004, 2.0955E-001, 6.0954E+001, 5.9933E+001, 5.7723E+001, 5.5591E+001, 5.2175E+001, 4.8291E+001, 4.2669E+001, 3.7650E+001, 1.8441E-001, 1.7175E-001, 8.7210E+001, 7.7370E+001, 5.3727E+001, 3.9241E+001, 3.3557E+001, 3.3534E+001, 3.4074E+001, 5.4677E+001, 2.1914E+000, 1.7398E+000, 1.4712E+000, 7.8153E-001, 5.3303E+000, 5.0767E+000, 3.6665E+000, 1.1384E+000, 6.4480E+001, 5.9350E+001, 5.0558E+001, 4.5655E+001, 3.9721E+001, 3.2965E+001, 3.2646E+001, 3.2967E+001, 1.5844E+000, 1.0054E+000, 5.8751E-001, 4.5084E-001, 1.6446E-001, 3.9293E-001, 4.1419E-001, 4.0684E-001, 6.4368E+001, 5.8824E+001, 5.3282E+001, 4.9786E+001, 4.0654E+001, 3.2691E+001, 3.2653E+001, 3.2947E+001, 1.6385E+000, 1.2065E+000, 7.9758E-001, 5.4108E-001, 3.6510E-001, 3.8561E-001, 4.0500E-001, 4.1250E-001, 1.0579E+002, 1.0790E+002, 1.0867E+002, 7.6625E-002, 1.1053E-001, 1.2987E-001
