s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4200E+003, 1.5092E+002, 1.2830E+002, 1.1596E+002, 1.0340E+002, 8.8111E+001, 8.1270E+001, 7.8565E+001, 7.7498E+001, 1.5562E+000, 1.3015E+000, 5.9820E-010, 3.9033E-004, 2.0955E-001, 1.6054E+002, 1.3343E+002, 1.1189E+002, 1.0592E+002, 9.7127E+001, 9.0615E+001, 8.7266E+001, 8.0077E+001, 2.1063E+000, 1.8133E+000, 1.1941E+002, 1.1106E+002, 9.9498E+001, 8.9057E+001, 7.7645E+001, 7.3147E+001, 7.0617E+001, 7.0339E+001, 8.9476E-001, 7.3317E-001, 8.4569E+001, 8.1588E+001, 7.1113E+001, 6.3243E+001, 5.0785E+001, 4.5407E+001, 4.2808E+001, 3.9668E+001, 3.0393E-001, 2.8775E-001, 8.5145E-009, 3.9325E-004, 2.0954E-001, 7.4318E+001, 7.3140E+001, 6.6191E+001, 5.9927E+001, 5.3707E+001, 4.6703E+001, 4.0715E+001, 3.7435E+001, 2.2568E-001, 2.1329E-001, 1.1119E+002, 7.0248E+001, 3.6004E+001, 3.4857E+001, 3.4431E+001, 3.6513E+001, 4.3337E+001, 7.1950E+001, 2.1751E+000, 1.7734E+000, 1.5929E+000, 3.0540E+000, 3.9863E+000, 3.2961E+000, 1.5170E+000, 8.3282E-001, 7.8315E+001, 6.7558E+001, 5.4879E+001, 4.7700E+001, 3.9814E+001, 3.2912E+001, 3.2787E+001, 3.3176E+001, 1.3886E+000, 1.1309E+000, 6.0196E-001, 4.1766E-001, 1.5076E-001, 3.8704E-001, 4.0508E-001, 4.1125E-001, 7.6575E+001, 6.4938E+001, 5.8007E+001, 5.4142E+001, 4.1394E+001, 3.2997E+001, 3.2818E+001, 3.3088E+001, 1.3916E+000, 1.3036E+000, 8.2070E-001, 5.4735E-001, 2.3942E-001, 3.5914E-001, 3.5923E-001, 3.7295E-001, 1.3011E+002, 1.3046E+002, 1.3141E+002, 7.8382E-002, 6.7511E-002, 4.5121E-002
 1.4300E+003, 1.5236E+002, 1.2988E+002, 1.1577E+002, 1.0166E+002, 8.8085E+001, 8.1346E+001, 7.8136E+001, 7.7032E+001, 1.5621E+000, 1.2848E+000, 4.9573E-010, 3.9029E-004, 2.0955E-001, 1.6566E+002, 1.3112E+002, 1.1278E+002, 1.0534E+002, 9.9151E+001, 9.0519E+001, 8.6501E+001, 7.9908E+001, 2.0823E+000, 1.7895E+000, 1.1854E+002, 1.0987E+002, 9.7919E+001, 8.6850E+001, 7.7743E+001, 7.3572E+001, 7.0405E+001, 6.9281E+001, 8.8412E-001, 7.2505E-001, 8.3012E+001, 8.1026E+001, 7.0668E+001, 6.2835E+001, 5.0799E+001, 4.5145E+001, 4.3184E+001, 4.0197E+001, 2.9948E-001, 2.8483E-001, 7.3304E-009, 3.9282E-004, 2.0954E-001, 7.3988E+001, 7.3025E+001, 6.6191E+001, 6.0469E+001, 5.3177E+001, 4.6267E+001, 4.0582E+001, 3.7195E+001, 2.2057E-001, 2.1133E-001, 1.0875E+002, 6.7632E+001, 3.5998E+001, 3.4802E+001, 3.4396E+001, 3.5905E+001, 4.3196E+001, 6.7285E+001, 2.1321E+000, 1.5418E+000, 1.5963E+000, 3.1385E+000, 3.9287E+000, 3.4828E+000, 1.2910E+000, 6.2685E-001, 7.7100E+001, 6.7844E+001, 5.5041E+001, 4.8230E+001, 4.1011E+001, 3.2891E+001, 3.2795E+001, 3.3214E+001, 1.3413E+000, 1.1241E+000, 6.3836E-001, 4.2171E-001, 1.3883E-001, 3.5084E-001, 3.7491E-001, 3.8417E-001, 7.6068E+001, 6.5157E+001, 5.8279E+001, 5.4209E+001, 3.7473E+001, 3.2884E+001, 3.2819E+001, 3.3164E+001, 1.4302E+000, 1.2979E+000, 7.5492E-001, 4.5729E-001, 2.4171E-001, 3.0853E-001, 3.2754E-001, 3.4042E-001, 1.2853E+002, 1.2982E+002, 1.3040E+002, 6.0374E-002, 1.0211E-001, 1.0413E-001
 1.4400E+003, 1.4985E+002, 1.3071E+002, 1.1456E+002, 1.0231E+002, 8.7189E+001, 8.0202E+001, 7.7912E+001, 7.6247E+001, 1.5323E+000, 1.2660E+000, 3.4749E-010, 3.9024E-004, 2.0955E-001, 1.6290E+002, 1.3173E+002, 1.1035E+002, 1.0399E+002, 9.6022E+001, 8.7687E+001, 8.6657E+001, 7.7607E+001, 2.0528E+000, 1.7634E+000, 1.1757E+002, 1.0976E+002, 9.8141E+001, 8.8232E+001, 7.9501E+001, 7.4804E+001, 7.1783E+001, 7.0115E+001, 8.7956E-001, 7.2021E-001, 8.2460E+001, 8.0403E+001, 6.9209E+001, 6.1763E+001, 5.1257E+001, 4.5246E+001, 4.3214E+001, 3.9830E+001, 2.9623E-001, 2.8212E-001, 6.1863E-009, 3.9239E-004, 2.0954E-001, 7.3014E+001, 7.1928E+001, 6.7209E+001, 6.0061E+001, 5.3563E+001, 4.6641E+001, 4.0861E+001, 3.7236E+001, 2.2234E-001, 2.0962E-001, 1.0861E+002, 6.6876E+001, 3.5953E+001, 3.4794E+001, 3.4358E+001, 3.5893E+001, 4.3150E+001, 7.0315E+001, 2.2214E+000, 1.6646E+000, 1.6305E+000, 2.9450E+000, 4.0054E+000, 3.3708E+000, 1.6610E+000, 8.2256E-001, 7.6525E+001, 6.7910E+001, 5.6438E+001, 4.8525E+001, 3.9133E+001, 3.2880E+001, 3.2794E+001, 3.3181E+001, 1.4396E+000, 1.2016E+000, 6.1122E-001, 4.1455E-001, 1.3736E-001, 4.0550E-001, 4.0351E-001, 4.0563E-001, 7.5139E+001, 6.3957E+001, 5.8367E+001, 5.5151E+001, 3.8077E+001, 3.2840E+001, 3.2799E+001, 3.3186E+001, 1.3604E+000, 1.2916E+000, 8.0138E-001, 6.3502E-001, 2.0122E-001, 3.6917E-001, 3.7818E-001, 3.8627E-001, 1.2837E+002, 1.2904E+002, 1.2961E+002, 9.0669E-002, 7.2345E-002, 8.3838E-002
 1.4500E+003, 1.4926E+002, 1.2736E+002, 1.1360E+002, 1.0133E+002, 8.6943E+001, 7.9678E+001, 7.7698E+001, 7.5901E+001, 1.5191E+000, 1.2482E+000, 2.6866E-010, 3.9021E-004, 2.0955E-001, 1.6243E+002, 1.2440E+002, 1.1036E+002, 1.0404E+002, 9.5501E+001, 8.5606E+001, 8.3793E+001, 7.8060E+001, 2.0357E+000, 1.7400E+000, 1.1694E+002, 1.0900E+002, 9.8270E+001, 8.8802E+001, 7.8710E+001, 7.3378E+001, 7.0525E+001, 6.9561E+001, 8.7024E-001, 7.1205E-001, 8.2458E+001, 7.9113E+001, 6.9380E+001, 6.2008E+001, 5.1666E+001, 4.5460E+001, 4.2921E+001, 3.9551E+001, 2.9645E-001, 2.7987E-001, 6.1563E-009, 3.9238E-004, 2.0954E-001, 7.2092E+001, 7.0901E+001, 6.6806E+001, 6.0150E+001, 5.2591E+001, 4.5623E+001, 4.0426E+001, 3.7943E+001, 2.1903E-001, 2.0768E-001, 1.0758E+002, 7.1603E+001, 3.6272E+001, 3.4782E+001, 3.4326E+001, 3.5441E+001, 4.0894E+001, 6.9826E+001, 2.1428E+000, 1.7012E+000, 1.5319E+000, 2.9985E+000, 3.9780E+000, 3.3896E+000, 1.5024E+000, 7.1574E-001, 7.6902E+001, 6.7763E+001, 5.5208E+001, 4.8525E+001, 4.0123E+001, 3.2872E+001, 3.2781E+001, 3.3105E+001, 1.4191E+000, 1.0459E+000, 6.1926E-001, 4.2587E-001, 2.0619E-001, 3.7039E-001, 3.9111E-001, 3.9042E-001, 7.5683E+001, 6.4766E+001, 5.9651E+001, 5.3760E+001, 3.7457E+001, 3.2854E+001, 3.2801E+001, 3.3193E+001, 1.4034E+000, 1.3225E+000, 7.5624E-001, 5.2369E-001, 2.1890E-001, 3.1567E-001, 3.4847E-001, 3.4738E-001, 1.2615E+002, 1.2785E+002, 1.2865E+002, 1.3360E-001, 1.0749E-001, 1.1202E-001
 1.4600E+003, 1.4788E+002, 1.2614E+002, 1.1185E+002, 1.0100E+002, 8.6763E+001, 7.8899E+001, 7.7106E+001, 7.4755E+001, 1.4961E+000, 1.2319E+000, 2.0444E-010, 3.9019E-004, 2.0955E-001, 1.5506E+002, 1.2320E+002, 1.0897E+002, 1.0458E+002, 9.6175E+001, 8.5836E+001, 8.5620E+001, 8.0459E+001, 2.0035E+000, 1.7197E+000, 1.1515E+002, 1.0729E+002, 9.8393E+001, 8.8894E+001, 8.0165E+001, 7.4891E+001, 7.1560E+001, 6.9305E+001, 8.6317E-001, 7.0661E-001, 8.1034E+001, 7.8552E+001, 6.8330E+001, 6.1279E+001, 5.1956E+001, 4.5425E+001, 4.3303E+001, 3.9790E+001, 2.9311E-001, 2.7776E-001, 3.2176E-009, 3.9130E-004, 2.0954E-001, 7.1234E+001, 7.0577E+001, 6.6801E+001, 5.9704E+001, 5.2591E+001, 4.6572E+001, 4.0080E+001, 3.7046E+001, 2.1553E-001, 2.0514E-001, 1.0692E+002, 6.3268E+001, 3.5880E+001, 3.4717E+001, 3.4325E+001, 3.5908E+001, 4.2217E+001, 6.4728E+001, 2.1192E+000, 1.4717E+000, 1.7197E+000, 3.1014E+000, 3.8908E+000, 3.3693E+000, 1.3787E+000, 7.0101E-001, 7.4819E+001, 6.6102E+001, 5.6302E+001, 4.9885E+001, 4.1112E+001, 3.3142E+001, 3.2770E+001, 3.3180E+001, 1.3019E+000, 1.1437E+000, 6.9696E-001, 4.4993E-001, 2.3934E-001, 3.7023E-001, 4.1213E-001, 4.0660E-001, 7.4036E+001, 6.3157E+001, 5.7899E+001, 5.2634E+001, 3.6427E+001, 3.2877E+001, 3.2804E+001, 3.3165E+001, 1.4669E+000, 1.2707E+000, 6.6031E-001, 5.0968E-001, 1.8598E-001, 3.1100E-001, 3.3974E-001, 3.5053E-001, 1.2502E+002, 1.2695E+002, 1.2772E+002, 9.3197E-002, 1.2933E-001, 1.1468E-001
 1.4700E+003, 1.4740E+002, 1.2361E+002, 1.1013E+002, 9.9049E+001, 8.4275E+001, 7.8768E+001, 7.7231E+001, 7.4017E+001, 1.4770E+000, 1.2139E+000, 1.2728E-010, 3.9016E-004, 2.0955E-001, 1.5911E+002, 1.2533E+002, 1.0765E+002, 1.0146E+002, 9.2874E+001, 8.5730E+001, 8.4548E+001, 7.8480E+001, 1.9878E+000, 1.6973E+000, 1.1358E+002, 1.0690E+002, 9.7501E+001, 8.8987E+001, 8.0766E+001, 7.5549E+001, 7.1827E+001, 6.9950E+001, 8.6140E-001, 7.0278E-001, 8.0855E+001, 7.8921E+001, 6.9944E+001, 6.2472E+001, 5.1416E+001, 4.5178E+001, 4.3289E+001, 4.0592E+001, 2.9118E-001, 2.7570E-001, 2.7729E-009, 3.9113E-004, 2.0954E-001, 6.9847E+001, 6.9151E+001, 6.4864E+001, 5.9125E+001, 5.2900E+001, 4.6770E+001, 4.0517E+001, 3.7350E+001, 2.1450E-001, 2.0419E-001, 1.0869E+002, 6.6525E+001, 3.5834E+001, 3.4714E+001, 3.4282E+001, 3.5466E+001, 4.1172E+001, 7.2099E+001, 2.0924E+000, 1.6297E+000, 1.6124E+000, 2.9804E+000, 3.9834E+000, 3.4732E+000, 1.7797E+000, 8.3406E-001, 7.5894E+001, 6.7138E+001, 5.4877E+001, 4.9322E+001, 3.9969E+001, 3.3120E+001, 3.2755E+001, 3.3246E+001, 1.3183E+000, 1.0596E+000, 6.0992E-001, 4.4553E-001, 1.7940E-001, 3.6180E-001, 3.9930E-001, 4.1104E-001, 7.4523E+001, 6.3331E+001, 5.7466E+001, 5.3818E+001, 3.6017E+001, 3.2852E+001, 3.2800E+001, 3.3176E+001, 1.4136E+000, 1.3596E+000, 8.3163E-001, 5.5583E-001, 2.4513E-001, 3.3190E-001, 3.5243E-001, 3.6244E-001, 1.2654E+002, 1.2582E+002, 1.2631E+002, 8.7668E-002, 8.2727E-002, 7.8795E-002
 1.4800E+003, 1.4329E+002, 1.2002E+002, 1.0917E+002, 9.8397E+001, 8.7411E+001, 7.9897E+001, 7.6998E+001, 7.4671E+001, 1.4619E+000, 1.2023E+000, 1.1624E-010, 3.9015E-004, 2.0955E-001, 1.6167E+002, 1.2787E+002, 1.1011E+002, 1.0425E+002, 9.0816E+001, 8.4008E+001, 8.3742E+001, 7.9471E+001, 1.9635E+000, 1.6763E+000, 1.1405E+002, 1.0646E+002, 9.7259E+001, 8.7135E+001, 8.0495E+001, 7.5258E+001, 7.1819E+001, 6.9793E+001, 8.5329E-001, 6.9522E-001, 8.0613E+001, 7.7477E+001, 6.9440E+001, 6.1922E+001, 5.1092E+001, 4.5014E+001, 4.2900E+001, 4.0909E+001, 2.8755E-001, 2.7349E-001, 2.6607E-009, 3.9109E-004, 2.0954E-001, 7.0025E+001, 6.8977E+001, 6.4529E+001, 5.8884E+001, 5.3294E+001, 4.6191E+001, 4.0082E+001, 3.7130E+001, 2.1188E-001, 2.0243E-001, 1.0758E+002, 6.9060E+001, 3.5843E+001, 3.4672E+001, 3.4264E+001, 3.5800E+001, 4.1896E+001, 7.3276E+001, 2.0456E+000, 1.5739E+000, 1.5898E+000, 3.0486E+000, 3.9574E+000, 3.2367E+000, 1.6772E+000, 8.5104E-001, 7.5407E+001, 6.6549E+001, 5.4850E+001, 4.9027E+001, 3.8858E+001, 3.2894E+001, 3.2762E+001, 3.3310E+001, 1.3711E+000, 1.0477E+000, 6.3416E-001, 4.9573E-001, 1.8154E-001, 3.5753E-001, 3.7970E-001, 3.9244E-001, 7.3742E+001, 6.3432E+001, 5.7680E+001, 5.3478E+001, 3.8780E+001, 3.2817E+001, 3.2773E+001, 3.3211E+001, 1.4092E+000, 1.3288E+000, 7.4554E-001, 4.9074E-001, 1.7698E-001, 3.4404E-001, 3.6034E-001, 3.5941E-001, 1.2510E+002, 1.2524E+002, 1.2598E+002, 1.1746E-001, 1.1132E-001, 1.1263E-001
 1.4900E+003, 1.4372E+002, 1.2064E+002, 1.1060E+002, 1.0003E+002, 8.7768E+001, 7.9488E+001, 7.7584E+001, 7.5478E+001, 1.4389E+000, 1.1897E+000, 8.3737E-011, 3.9014E-004, 2.0955E-001, 1.5722E+002, 1.2271E+002, 1.0789E+002, 1.0295E+002, 9.3448E+001, 8.4563E+001, 8.1963E+001, 7.8700E+001, 1.9276E+000, 1.6533E+000, 1.1227E+002, 1.0547E+002, 9.5401E+001, 8.8835E+001, 8.1830E+001, 7.5752E+001, 7.3051E+001, 7.0992E+001, 8.4798E-001, 6.9014E-001, 7.9497E+001, 7.7155E+001, 6.9963E+001, 6.1328E+001, 5.0136E+001, 4.5245E+001, 4.2530E+001, 4.0590E+001, 2.8615E-001, 2.7064E-001, 3.0594E-009, 3.9124E-004, 2.0954E-001, 6.9681E+001, 6.8826E+001, 6.4621E+001, 5.8692E+001, 5.2539E+001, 4.7461E+001, 4.0663E+001, 3.6971E+001, 2.1282E-001, 2.0145E-001, 1.0841E+002, 7.1387E+001, 3.5773E+001, 3.4643E+001, 3.4235E+001, 3.5495E+001, 4.0735E+001, 7.4212E+001, 2.0081E+000, 1.7337E+000, 1.6274E+000, 2.9956E+000, 4.0338E+000, 3.4232E+000, 1.5449E+000, 7.7357E-001, 7.4245E+001, 6.7661E+001, 5.5228E+001, 4.8431E+001, 4.1345E+001, 3.2871E+001, 3.2763E+001, 3.3211E+001, 1.3480E+000, 1.0441E+000, 6.5416E-001, 4.5255E-001, 1.9843E-001, 3.6917E-001, 4.0219E-001, 4.1034E-001, 7.3205E+001, 6.3341E+001, 5.7661E+001, 5.3979E+001, 3.7058E+001, 3.2822E+001, 3.2782E+001, 3.3144E+001, 1.4403E+000, 1.3157E+000, 8.0720E-001, 5.2491E-001, 2.3815E-001, 3.4805E-001, 3.6519E-001, 3.6775E-001, 1.2360E+002, 1.2323E+002, 1.2341E+002, 1.2651E-001, 1.5058E-001, 9.6273E-002
 1.5000E+003, 1.4293E+002, 1.2209E+002, 1.1077E+002, 9.8368E+001, 8.7142E+001, 8.0950E+001, 7.7268E+001, 7.4734E+001, 1.4221E+000, 1.1737E+000, 6.9433E-011, 3.9014E-004, 2.0955E-001, 1.5610E+002, 1.2050E+002, 1.0679E+002, 1.0156E+002, 9.3934E+001, 8.4146E+001, 8.2533E+001, 7.8807E+001, 1.9365E+000, 1.6362E+000, 1.1211E+002, 1.0267E+002, 9.4795E+001, 8.9061E+001, 8.1783E+001, 7.5894E+001, 7.2308E+001, 7.0687E+001, 8.4062E-001, 6.8442E-001, 7.9739E+001, 7.7116E+001, 7.0235E+001, 6.0731E+001, 5.0841E+001, 4.5371E+001, 4.3077E+001, 4.0038E+001, 2.8451E-001, 2.6917E-001, 2.7561E-009, 3.9113E-004, 2.0954E-001, 6.9094E+001, 6.8218E+001, 6.3861E+001, 5.8459E+001, 5.2175E+001, 4.7059E+001, 4.0785E+001, 3.7319E+001, 2.1006E-001, 1.9899E-001, 1.0469E+002, 6.7387E+001, 3.5729E+001, 3.4611E+001, 3.4221E+001, 3.5524E+001, 4.1405E+001, 7.3109E+001, 2.1427E+000, 1.6360E+000, 1.5018E+000, 3.0623E+000, 3.9517E+000, 3.4200E+000, 1.5639E+000, 9.0835E-001, 7.5627E+001, 6.6429E+001, 5.6012E+001, 4.9619E+001, 3.9992E+001, 3.2946E+001, 3.2753E+001, 3.3235E+001, 1.2860E+000, 1.0243E+000, 6.9699E-001, 4.7043E-001, 1.5113E-001, 3.5446E-001, 3.7833E-001, 3.9569E-001, 7.3035E+001, 6.3704E+001, 5.7019E+001, 5.3094E+001, 3.5619E+001, 3.2826E+001, 3.2769E+001, 3.3133E+001, 1.4857E+000, 1.2886E+000, 8.3470E-001, 5.2342E-001, 2.2038E-001, 3.0973E-001, 3.2413E-001, 3.4785E-001, 1.2258E+002, 1.2200E+002, 1.2270E+002, 1.0117E-001, 8.7715E-002, 7.6890E-002
 1.5100E+003, 1.3712E+002, 1.2177E+002, 1.0820E+002, 9.6045E+001, 8.5790E+001, 7.9303E+001, 7.5834E+001, 7.3937E+001, 1.4208E+000, 1.1576E+000, 4.2455E-011, 3.9013E-004, 2.0955E-001, 1.5576E+002, 1.2390E+002, 1.0542E+002, 1.0124E+002, 9.5235E+001, 8.3565E+001, 8.2216E+001, 7.8761E+001, 1.8850E+000, 1.6145E+000, 1.1110E+002, 1.0114E+002, 9.3982E+001, 8.8402E+001, 8.0456E+001, 7.4881E+001, 7.0915E+001, 6.9734E+001, 8.3321E-001, 6.7707E-001, 8.0022E+001, 7.6657E+001, 7.0601E+001, 6.1442E+001, 5.1430E+001, 4.5199E+001, 4.2559E+001, 3.9588E+001, 2.7958E-001, 2.6701E-001, 1.3364E-009, 3.9060E-004, 2.0954E-001, 6.8851E+001, 6.7591E+001, 6.3168E+001, 5.7876E+001, 5.2573E+001, 4.6374E+001, 3.9909E+001, 3.7742E+001, 2.0905E-001, 1.9783E-001, 1.0479E+002, 6.4234E+001, 3.5609E+001, 3.4600E+001, 3.4189E+001, 3.5590E+001, 4.2757E+001, 7.1779E+001, 2.1895E+000, 1.6576E+000, 1.6010E+000, 2.9835E+000, 4.0588E+000, 3.2211E+000, 1.5547E+000, 7.1536E-001, 7.5639E+001, 6.6965E+001, 5.3993E+001, 4.8004E+001, 3.8740E+001, 3.2825E+001, 3.2758E+001, 3.3274E+001, 1.3607E+000, 1.1247E+000, 6.6371E-001, 4.0046E-001, 1.7782E-001, 3.5051E-001, 3.7948E-001, 3.9651E-001, 7.4088E+001, 6.3741E+001, 5.5748E+001, 5.3109E+001, 3.6717E+001, 3.2849E+001, 3.2793E+001, 3.3190E+001, 1.4487E+000, 1.2895E+000, 7.6670E-001, 5.3932E-001, 2.0212E-001, 3.0823E-001, 3.4342E-001, 3.5261E-001, 1.2308E+002, 1.2290E+002, 1.2348E+002, 9.1671E-002, 9.0341E-002, 1.1576E-001
 1.5200E+003, 1.3793E+002, 1.1987E+002, 1.0821E+002, 9.6620E+001, 8.3932E+001, 7.7766E+001, 7.5603E+001, 7.2989E+001, 1.3980E+000, 1.1448E+000, 3.8794E-011, 3.9013E-004, 2.0955E-001, 1.4751E+002, 1.1861E+002, 1.0541E+002, 1.0217E+002, 9.3292E+001, 8.5040E+001, 8.2807E+001, 7.6896E+001, 1.8456E+000, 1.5928E+000, 1.0993E+002, 1.0168E+002, 9.2776E+001, 8.6510E+001, 7.8936E+001, 7.3198E+001, 6.9832E+001, 6.9121E+001, 8.2497E-001, 6.7054E-001, 7.8470E+001, 7.6131E+001, 6.9748E+001, 6.2215E+001, 5.2015E+001, 4.4928E+001, 4.2282E+001, 3.9905E+001, 2.7776E-001, 2.6468E-001, 1.2401E-009, 3.9057E-004, 2.0955E-001, 6.8435E+001, 6.7752E+001, 6.3056E+001, 5.8100E+001, 5.2641E+001, 4.6121E+001, 3.9888E+001, 3.7465E+001, 2.0698E-001, 1.9707E-001, 1.0234E+002, 6.8486E+001, 3.6069E+001, 3.4604E+001, 3.4165E+001, 3.5277E+001, 4.1451E+001, 6.7043E+001, 2.0838E+000, 1.5874E+000, 1.3545E+000, 2.8597E+000, 4.0079E+000, 3.3480E+000, 1.6712E+000, 7.1738E-001, 7.5416E+001, 6.7919E+001, 5.5017E+001, 4.9573E+001, 4.0825E+001, 3.2849E+001, 3.2757E+001, 3.3298E+001, 1.3162E+000, 1.0653E+000, 6.4119E-001, 4.9101E-001, 1.9931E-001, 3.5207E-001, 3.8802E-001, 3.8122E-001, 7.2750E+001, 6.2632E+001, 5.5683E+001, 5.1996E+001, 3.8886E+001, 3.2855E+001, 3.2796E+001, 3.3063E+001, 1.3542E+000, 1.2950E+000, 7.5465E-001, 5.1102E-001, 1.8856E-001, 2.9435E-001, 3.2789E-001, 3.2531E-001, 1.2278E+002, 1.2262E+002, 1.2303E+002, 7.2937E-002, 6.6450E-002, 7.2824E-002
 1.5300E+003, 1.3393E+002, 1.1904E+002, 1.0788E+002, 9.4990E+001, 8.3373E+001, 7.7549E+001, 7.5425E+001, 7.3921E+001, 1.3735E+000, 1.1294E+000, 2.6782E-011, 3.9012E-004, 2.0955E-001, 1.4423E+002, 1.1642E+002, 1.0651E+002, 1.0199E+002, 9.6791E+001, 8.7341E+001, 8.1272E+001, 7.6298E+001, 1.8429E+000, 1.5777E+000, 1.0866E+002, 1.0129E+002, 9.3342E+001, 8.8323E+001, 8.0030E+001, 7.4341E+001, 7.1288E+001, 7.0398E+001, 8.2570E-001, 6.6874E-001, 7.7506E+001, 7.5449E+001, 6.8799E+001, 6.1536E+001, 5.0794E+001, 4.5277E+001, 4.2192E+001, 3.9657E+001, 2.7733E-001, 2.6266E-001, 1.1886E-009, 3.9055E-004, 2.0955E-001, 6.7787E+001, 6.7073E+001, 6.4067E+001, 5.9581E+001, 5.3400E+001, 4.6342E+001, 4.0769E+001, 3.8086E+001, 2.0518E-001, 1.9603E-001, 1.0230E+002, 6.8514E+001, 3.5985E+001, 3.4573E+001, 3.4153E+001, 3.6558E+001, 4.5488E+001, 6.9199E+001, 2.0197E+000, 1.6328E+000, 1.5678E+000, 2.9765E+000, 4.0105E+000, 3.2251E+000, 1.1956E+000, 8.2174E-001, 7.3494E+001, 6.6797E+001, 5.5129E+001, 4.9460E+001, 4.1227E+001, 3.2974E+001, 3.2740E+001, 3.3201E+001, 1.1942E+000, 1.0529E+000, 6.4897E-001, 4.7244E-001, 1.6757E-001, 3.9593E-001, 4.1537E-001, 4.1211E-001, 7.2218E+001, 6.3027E+001, 5.7528E+001, 5.4178E+001, 4.2093E+001, 3.2835E+001, 3.2766E+001, 3.3005E+001, 1.4034E+000, 1.2731E+000, 7.3461E-001, 5.7426E-001, 2.1331E-001, 3.6108E-001, 3.7132E-001, 3.7689E-001, 1.2213E+002, 1.2269E+002, 1.2293E+002, 7.3800E-002, 7.9771E-002, 6.5837E-002
 1.5400E+003, 1.3654E+002, 1.1980E+002, 1.0451E+002, 9.4955E+001, 8.3015E+001, 7.6856E+001, 7.5369E+001, 7.3456E+001, 1.3733E+000, 1.1155E+000, 1.7049E-011, 3.9012E-004, 2.0955E-001, 1.4841E+002, 1.1825E+002, 1.0471E+002, 1.0254E+002, 9.2476E+001, 8.3549E+001, 8.0962E+001, 7.5952E+001, 1.8209E+000, 1.5599E+000, 1.1009E+002, 1.0051E+002, 9.2914E+001, 8.8944E+001, 8.1532E+001, 7.6044E+001, 7.2857E+001, 7.1161E+001, 8.2100E-001, 6.6448E-001, 7.7321E+001, 7.5691E+001, 6.8532E+001, 6.0652E+001, 5.0896E+001, 4.5487E+001, 4.3042E+001, 4.0069E+001, 2.7434E-001, 2.6137E-001, 1.1356E-009, 3.9053E-004, 2.0955E-001, 6.8100E+001, 6.7317E+001, 6.4403E+001, 5.9282E+001, 5.2570E+001, 4.6709E+001, 4.0350E+001, 3.7376E+001, 2.0405E-001, 1.9451E-001, 9.9532E+001, 6.4622E+001, 3.5786E+001, 3.4524E+001, 3.4132E+001, 3.5371E+001, 4.3084E+001, 7.1654E+001, 2.1014E+000, 1.6176E+000, 1.5881E+000, 3.0407E+000, 3.9504E+000, 3.5247E+000, 1.6639E+000, 9.3464E-001, 7.3828E+001, 6.5760E+001, 5.4418E+001, 4.9790E+001, 4.2476E+001, 3.2959E+001, 3.2721E+001, 3.3038E+001, 1.3911E+000, 1.0787E+000, 6.4221E-001, 4.7063E-001, 1.5700E-001, 3.9523E-001, 4.2742E-001, 4.1212E-001, 7.2521E+001, 6.1856E+001, 5.6628E+001, 5.4309E+001, 3.9676E+001, 3.2811E+001, 3.2773E+001, 3.3004E+001, 1.4233E+000, 1.2631E+000, 7.2973E-001, 5.5100E-001, 2.0065E-001, 3.1972E-001, 3.5146E-001, 3.4971E-001, 1.2141E+002, 1.2169E+002, 1.2261E+002, 8.1867E-002, 7.5786E-002, 1.0997E-001
