s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3800E+003, 1.5357E+002, 1.3825E+002, 1.1832E+002, 1.0274E+002, 9.0882E+001, 8.4242E+001, 8.3047E+001, 7.8742E+001, 1.5721E+000, 1.3027E+000, 1.1632E-009, 3.9054E-004, 2.0955E-001, 1.7399E+002, 1.4460E+002, 1.2211E+002, 1.1132E+002, 9.6979E+001, 8.9604E+001, 8.8329E+001, 8.2518E+001, 2.0912E+000, 1.8125E+000, 1.2429E+002, 1.1790E+002, 1.0540E+002, 9.2685E+001, 8.0281E+001, 7.3071E+001, 6.9744E+001, 6.9286E+001, 8.9714E-001, 7.4048E-001, 8.7995E+001, 8.5471E+001, 7.1272E+001, 6.3108E+001, 4.9606E+001, 4.4978E+001, 4.3577E+001, 4.0365E+001, 3.0645E-001, 2.9008E-001, 1.3097E-008, 3.9495E-004, 2.0954E-001, 7.9456E+001, 7.8472E+001, 6.9197E+001, 6.3518E+001, 5.3164E+001, 4.5768E+001, 4.0894E+001, 3.7733E+001, 2.2943E-001, 2.1731E-001, 1.1448E+002, 6.1297E+001, 3.5927E+001, 3.4859E+001, 3.4399E+001, 3.5199E+001, 4.0862E+001, 5.7774E+001, 2.1630E+000, 1.5473E+000, 1.6682E+000, 2.9650E+000, 4.0180E+000, 3.2631E+000, 1.6719E+000, 6.6289E-001, 8.1528E+001, 6.9480E+001, 5.4221E+001, 4.8287E+001, 4.0485E+001, 3.3259E+001, 3.2811E+001, 3.3173E+001, 1.3075E+000, 1.1286E+000, 5.2370E-001, 3.9836E-001, 1.4098E-001, 3.6771E-001, 4.0467E-001, 4.1191E-001, 7.8546E+001, 6.6885E+001, 6.0517E+001, 5.4653E+001, 3.7146E+001, 3.2925E+001, 3.2866E+001, 3.3112E+001, 1.6148E+000, 1.3796E+000, 8.5267E-001, 5.4007E-001, 2.4570E-001, 3.4814E-001, 3.5752E-001, 3.7368E-001, 1.3224E+002, 1.3318E+002, 1.3403E+002, 9.0462E-002, 1.2095E-001, 1.1858E-001
 1.3900E+003, 1.5143E+002, 1.3595E+002, 1.1767E+002, 1.0322E+002, 9.3171E+001, 8.3652E+001, 8.1898E+001, 7.8142E+001, 1.5648E+000, 1.2842E+000, 9.1380E-010, 3.9045E-004, 2.0955E-001, 1.7627E+002, 1.4553E+002, 1.2238E+002, 1.1193E+002, 9.6690E+001, 8.8872E+001, 8.6100E+001, 8.1377E+001, 2.0730E+000, 1.7832E+000, 1.2327E+002, 1.1785E+002, 1.0514E+002, 9.1057E+001, 8.0220E+001, 7.3812E+001, 7.0487E+001, 6.9366E+001, 8.8845E-001, 7.3208E-001, 8.6880E+001, 8.3614E+001, 7.0783E+001, 6.3957E+001, 5.0638E+001, 4.5851E+001, 4.3928E+001, 4.0182E+001, 3.0418E-001, 2.8852E-001, 8.2781E-009, 3.9317E-004, 2.0954E-001, 7.7060E+001, 7.5846E+001, 6.9598E+001, 6.1889E+001, 5.3461E+001, 4.6061E+001, 4.0418E+001, 3.7597E+001, 2.2483E-001, 2.1379E-001, 1.1367E+002, 6.5341E+001, 3.5982E+001, 3.4833E+001, 3.4342E+001, 3.5256E+001, 4.0022E+001, 6.1897E+001, 2.1914E+000, 1.5854E+000, 1.5082E+000, 2.8548E+000, 4.0284E+000, 3.1986E+000, 1.7663E+000, 6.7599E-001, 7.8924E+001, 6.9541E+001, 5.6037E+001, 4.8732E+001, 4.0178E+001, 3.2970E+001, 3.2807E+001, 3.3190E+001, 1.4308E+000, 1.2274E+000, 6.7130E-001, 4.4432E-001, 1.5253E-001, 3.7643E-001, 4.0814E-001, 4.0417E-001, 7.6826E+001, 6.5791E+001, 6.0145E+001, 5.3770E+001, 3.6816E+001, 3.2897E+001, 3.2823E+001, 3.3022E+001, 1.5664E+000, 1.3543E+000, 7.8108E-001, 5.3409E-001, 2.5376E-001, 3.5026E-001, 3.7419E-001, 3.6258E-001, 1.3221E+002, 1.3270E+002, 1.3192E+002, 6.0825E-002, 5.9960E-002, 6.6072E-002
 1.4000E+003, 1.4886E+002, 1.3340E+002, 1.1934E+002, 1.0442E+002, 9.3528E+001, 8.4027E+001, 8.0675E+001, 7.7757E+001, 1.5325E+000, 1.2658E+000, 8.0259E-010, 3.9041E-004, 2.0955E-001, 1.7111E+002, 1.4295E+002, 1.1806E+002, 1.1083E+002, 9.3464E+001, 8.6103E+001, 8.6203E+001, 7.8792E+001, 2.0341E+000, 1.7542E+000, 1.2209E+002, 1.1421E+002, 1.0349E+002, 9.1505E+001, 8.1158E+001, 7.3966E+001, 7.0704E+001, 6.9466E+001, 8.7930E-001, 7.2512E-001, 8.6007E+001, 8.3335E+001, 7.2517E+001, 6.2174E+001, 5.1856E+001, 4.5992E+001, 4.3468E+001, 3.9478E+001, 3.0217E-001, 2.8532E-001, 7.2339E-009, 3.9278E-004, 2.0954E-001, 7.5576E+001, 7.4329E+001, 6.7488E+001, 6.0884E+001, 5.3148E+001, 4.7080E+001, 3.9647E+001, 3.8034E+001, 2.2480E-001, 2.1252E-001, 1.1775E+002, 6.7657E+001, 3.6052E+001, 3.4829E+001, 3.4322E+001, 3.5174E+001, 4.0444E+001, 6.1906E+001, 2.1236E+000, 1.4778E+000, 1.4593E+000, 2.9097E+000, 3.9822E+000, 3.2047E+000, 1.5231E+000, 5.7112E-001, 7.8765E+001, 7.0184E+001, 5.6936E+001, 4.8869E+001, 4.0506E+001, 3.2962E+001, 3.2789E+001, 3.3159E+001, 1.4722E+000, 1.1570E+000, 5.9595E-001, 3.9756E-001, 1.6933E-001, 3.9675E-001, 4.2652E-001, 4.2168E-001, 7.5686E+001, 6.6249E+001, 5.9076E+001, 5.3420E+001, 3.7679E+001, 3.2880E+001, 3.2829E+001, 3.3033E+001, 1.4573E+000, 1.3564E+000, 8.0300E-001, 5.2924E-001, 2.1950E-001, 3.4782E-001, 3.6225E-001, 3.7307E-001, 1.3136E+002, 1.3172E+002, 1.3190E+002, 7.2822E-002, 7.6933E-002, 9.6852E-002
 1.4100E+003, 1.5057E+002, 1.3389E+002, 1.1752E+002, 1.0351E+002, 9.3015E+001, 8.4539E+001, 8.0492E+001, 7.8018E+001, 1.5172E+000, 1.2490E+000, 5.8112E-010, 3.9033E-004, 2.0955E-001, 1.7227E+002, 1.3870E+002, 1.1863E+002, 1.0942E+002, 9.6398E+001, 8.7596E+001, 8.5112E+001, 8.0255E+001, 2.0146E+000, 1.7288E+000, 1.2088E+002, 1.1436E+002, 1.0245E+002, 9.1400E+001, 8.2280E+001, 7.5000E+001, 7.1193E+001, 6.9423E+001, 8.6907E-001, 7.1707E-001, 8.6238E+001, 8.2825E+001, 7.2345E+001, 6.3822E+001, 5.3119E+001, 4.5763E+001, 4.3953E+001, 3.9740E+001, 2.9686E-001, 2.8343E-001, 6.1629E-009, 3.9239E-004, 2.0954E-001, 7.4442E+001, 7.3084E+001, 6.5605E+001, 5.9846E+001, 5.3686E+001, 4.7466E+001, 4.0501E+001, 3.7785E+001, 2.2003E-001, 2.1089E-001, 1.1359E+002, 6.5706E+001, 3.6064E+001, 3.4793E+001, 3.4295E+001, 3.5908E+001, 4.3238E+001, 6.9435E+001, 2.0715E+000, 1.6552E+000, 1.5346E+000, 2.8118E+000, 4.0048E+000, 2.9442E+000, 1.7024E+000, 5.9176E-001, 7.9057E+001, 7.1096E+001, 5.6129E+001, 4.8115E+001, 4.0378E+001, 3.2945E+001, 3.2791E+001, 3.3200E+001, 1.3653E+000, 1.1667E+000, 6.3192E-001, 4.0984E-001, 1.7338E-001, 3.6694E-001, 4.1048E-001, 4.0080E-001, 7.6763E+001, 6.6801E+001, 5.8684E+001, 5.4008E+001, 3.7090E+001, 3.2869E+001, 3.2824E+001, 3.3054E+001, 1.5295E+000, 1.3578E+000, 8.1427E-001, 6.0734E-001, 2.3852E-001, 3.5067E-001, 3.6091E-001, 3.6504E-001, 1.3076E+002, 1.3094E+002, 1.3091E+002, 6.5953E-002, 6.4829E-002, 6.5253E-002
 1.4200E+003, 1.5005E+002, 1.3516E+002, 1.1660E+002, 1.0369E+002, 9.3076E+001, 8.4666E+001, 8.0279E+001, 7.6407E+001, 1.4901E+000, 1.2285E+000, 4.5091E-010, 3.9028E-004, 2.0955E-001, 1.7027E+002, 1.4063E+002, 1.1693E+002, 1.0746E+002, 9.7024E+001, 8.9887E+001, 8.6550E+001, 8.1622E+001, 1.9977E+000, 1.7079E+000, 1.1892E+002, 1.1326E+002, 1.0054E+002, 9.0759E+001, 8.1337E+001, 7.4197E+001, 6.9884E+001, 6.9262E+001, 8.6634E-001, 7.1101E-001, 8.6049E+001, 8.2352E+001, 7.4056E+001, 6.5468E+001, 5.2411E+001, 4.5656E+001, 4.3698E+001, 4.0064E+001, 3.0127E-001, 2.8129E-001, 4.8026E-009, 3.9188E-004, 2.0954E-001, 7.3371E+001, 7.2287E+001, 6.5849E+001, 6.0104E+001, 5.3179E+001, 4.7786E+001, 4.0647E+001, 3.8028E+001, 2.1968E-001, 2.0914E-001, 1.1054E+002, 6.2892E+001, 3.6037E+001, 3.4759E+001, 3.4262E+001, 3.6059E+001, 4.1754E+001, 6.1923E+001, 2.1050E+000, 1.4883E+000, 1.4606E+000, 2.8400E+000, 4.0092E+000, 3.1223E+000, 1.4851E+000, 5.7116E-001, 7.9788E+001, 7.0270E+001, 5.6645E+001, 4.9135E+001, 4.1546E+001, 3.4095E+001, 3.2788E+001, 3.3166E+001, 1.3456E+000, 1.2085E+000, 6.4227E-001, 4.6199E-001, 1.4411E-001, 3.4710E-001, 4.3049E-001, 4.2539E-001, 7.6971E+001, 6.6178E+001, 5.8754E+001, 5.4198E+001, 3.6449E+001, 3.2877E+001, 3.2826E+001, 3.3052E+001, 1.5391E+000, 1.3658E+000, 8.3170E-001, 5.1111E-001, 2.7558E-001, 3.5474E-001, 3.7862E-001, 3.7705E-001, 1.2992E+002, 1.2937E+002, 1.3007E+002, 6.6259E-002, 6.7675E-002, 6.4358E-002
 1.4300E+003, 1.4738E+002, 1.3397E+002, 1.1786E+002, 1.0434E+002, 9.1271E+001, 8.2883E+001, 7.9244E+001, 7.6190E+001, 1.4801E+000, 1.2140E+000, 3.6491E-010, 3.9025E-004, 2.0955E-001, 1.5907E+002, 1.3609E+002, 1.1633E+002, 1.0949E+002, 1.0238E+002, 9.0815E+001, 8.4727E+001, 7.7015E+001, 1.9496E+000, 1.6776E+000, 1.1843E+002, 1.1357E+002, 1.0152E+002, 9.1571E+001, 8.1192E+001, 7.3920E+001, 7.0420E+001, 6.9609E+001, 8.5943E-001, 7.0423E-001, 8.4446E+001, 8.2178E+001, 7.4407E+001, 6.5298E+001, 5.2331E+001, 4.5727E+001, 4.3257E+001, 3.9410E+001, 2.9367E-001, 2.7886E-001, 5.2323E-009, 3.9204E-004, 2.0954E-001, 7.3099E+001, 7.1318E+001, 6.4904E+001, 5.9979E+001, 5.4030E+001, 4.7412E+001, 4.0825E+001, 3.7788E+001, 2.1677E-001, 2.0658E-001, 1.1128E+002, 6.0753E+001, 3.5978E+001, 3.4754E+001, 3.4230E+001, 3.5683E+001, 4.1450E+001, 6.2696E+001, 2.0960E+000, 1.4725E+000, 1.4472E+000, 2.8659E+000, 3.9868E+000, 3.1636E+000, 1.4948E+000, 5.6892E-001, 7.9820E+001, 7.0039E+001, 5.6061E+001, 4.8943E+001, 3.9994E+001, 3.3163E+001, 3.2783E+001, 3.3123E+001, 1.3024E+000, 1.1788E+000, 5.8528E-001, 4.4009E-001, 1.1352E-001, 3.5260E-001, 4.0106E-001, 4.0232E-001, 7.6582E+001, 6.5700E+001, 5.9223E+001, 5.4972E+001, 3.6352E+001, 3.2867E+001, 3.2821E+001, 3.3090E+001, 1.5420E+000, 1.3819E+000, 7.8291E-001, 5.5617E-001, 2.5769E-001, 3.3705E-001, 3.4559E-001, 3.7119E-001, 1.2757E+002, 1.2823E+002, 1.2981E+002, 9.1558E-002, 1.1200E-001, 1.1094E-001
 1.4400E+003, 1.4709E+002, 1.3133E+002, 1.1657E+002, 1.0299E+002, 8.8278E+001, 8.2873E+001, 7.9977E+001, 7.6497E+001, 1.4643E+000, 1.1962E+000, 2.6306E-010, 3.9021E-004, 2.0955E-001, 1.6395E+002, 1.3867E+002, 1.1794E+002, 1.1057E+002, 1.0263E+002, 8.9237E+001, 8.3768E+001, 7.8024E+001, 1.9270E+000, 1.6567E+000, 1.1625E+002, 1.1212E+002, 1.0050E+002, 9.2389E+001, 8.1503E+001, 7.5207E+001, 7.0926E+001, 7.0058E+001, 8.5503E-001, 6.9872E-001, 8.4802E+001, 8.1364E+001, 7.4010E+001, 6.4773E+001, 5.4267E+001, 4.5971E+001, 4.3492E+001, 3.9511E+001, 2.9174E-001, 2.7756E-001, 3.6756E-009, 3.9147E-004, 2.0954E-001, 7.2556E+001, 7.1405E+001, 6.4281E+001, 5.9996E+001, 5.3608E+001, 4.6271E+001, 4.0859E+001, 3.7498E+001, 2.1759E-001, 2.0560E-001, 1.1088E+002, 5.8677E+001, 3.5896E+001, 3.4691E+001, 3.4286E+001, 3.5523E+001, 4.1434E+001, 6.4004E+001, 2.1543E+000, 1.5280E+000, 1.4222E+000, 2.8224E+000, 4.0370E+000, 3.2155E+000, 1.6411E+000, 6.9631E-001, 8.0496E+001, 7.2529E+001, 5.7058E+001, 4.8314E+001, 4.0004E+001, 3.2869E+001, 3.2773E+001, 3.3106E+001, 1.4506E+000, 1.1887E+000, 7.2089E-001, 4.2684E-001, 1.9240E-001, 4.1385E-001, 4.2707E-001, 4.2703E-001, 7.5849E+001, 6.5618E+001, 5.8203E+001, 5.2963E+001, 3.8337E+001, 3.2878E+001, 3.2832E+001, 3.3054E+001, 1.4789E+000, 1.2712E+000, 7.8547E-001, 5.2330E-001, 2.1776E-001, 3.3339E-001, 3.6461E-001, 3.7532E-001, 1.2676E+002, 1.2732E+002, 1.2874E+002, 7.7163E-002, 7.1590E-002, 7.5117E-002
 1.4500E+003, 1.4740E+002, 1.3056E+002, 1.1467E+002, 9.9943E+001, 8.9535E+001, 8.2530E+001, 7.9453E+001, 7.7460E+001, 1.4486E+000, 1.1812E+000, 1.9936E-010, 3.9018E-004, 2.0955E-001, 1.6391E+002, 1.3443E+002, 1.1313E+002, 1.0985E+002, 1.0001E+002, 8.6268E+001, 8.3710E+001, 7.5600E+001, 1.8951E+000, 1.6311E+000, 1.1527E+002, 1.0732E+002, 9.9106E+001, 9.1846E+001, 8.1776E+001, 7.5655E+001, 7.1368E+001, 6.9939E+001, 8.4632E-001, 6.9258E-001, 8.4261E+001, 8.1071E+001, 7.3323E+001, 6.6127E+001, 5.3420E+001, 4.5762E+001, 4.3328E+001, 3.9570E+001, 2.9018E-001, 2.7432E-001, 2.7412E-009, 3.9112E-004, 2.0954E-001, 7.2498E+001, 7.1139E+001, 6.4375E+001, 5.9835E+001, 5.2876E+001, 4.6585E+001, 4.1152E+001, 3.7582E+001, 2.1420E-001, 2.0403E-001, 1.0990E+002, 6.7176E+001, 3.5816E+001, 3.4662E+001, 3.4185E+001, 3.5555E+001, 4.0663E+001, 6.2443E+001, 2.0275E+000, 1.6769E+000, 1.5558E+000, 2.9179E+000, 4.0153E+000, 3.1784E+000, 1.5930E+000, 5.9526E-001, 8.0078E+001, 7.1538E+001, 5.7471E+001, 4.9121E+001, 4.0703E+001, 3.3243E+001, 3.2756E+001, 3.3143E+001, 1.3401E+000, 1.1188E+000, 6.8103E-001, 4.4111E-001, 8.6235E-002, 4.0685E-001, 4.2685E-001, 4.2705E-001, 7.5408E+001, 6.4936E+001, 5.8149E+001, 5.2399E+001, 3.7341E+001, 3.2851E+001, 3.2797E+001, 3.3005E+001, 1.5747E+000, 1.3488E+000, 7.4629E-001, 4.7153E-001, 2.4991E-001, 3.4296E-001, 3.7145E-001, 3.7002E-001, 1.2589E+002, 1.2650E+002, 1.2742E+002, 5.2781E-002, 7.8755E-002, 8.5828E-002
 1.4600E+003, 1.4596E+002, 1.2870E+002, 1.1191E+002, 9.9041E+001, 8.8783E+001, 8.1803E+001, 7.8857E+001, 7.7022E+001, 1.4299E+000, 1.1642E+000, 1.4567E-010, 3.9016E-004, 2.0955E-001, 1.5563E+002, 1.3410E+002, 1.1549E+002, 1.0915E+002, 1.0130E+002, 9.0109E+001, 8.2251E+001, 7.6953E+001, 1.8912E+000, 1.6130E+000, 1.1471E+002, 1.0827E+002, 9.9222E+001, 9.2242E+001, 8.2689E+001, 7.6564E+001, 7.2480E+001, 7.0343E+001, 8.4256E-001, 6.8813E-001, 8.3318E+001, 8.0433E+001, 7.3950E+001, 6.5290E+001, 5.2358E+001, 4.5276E+001, 4.2894E+001, 3.9635E+001, 2.8934E-001, 2.7260E-001, 2.5330E-009, 3.9105E-004, 2.0954E-001, 7.2616E+001, 7.1449E+001, 6.5313E+001, 5.9603E+001, 5.2989E+001, 4.6605E+001, 4.0626E+001, 3.7172E+001, 2.1301E-001, 2.0185E-001, 1.0458E+002, 5.7007E+001, 3.5418E+001, 3.4548E+001, 3.4198E+001, 3.5805E+001, 4.1463E+001, 6.4788E+001, 2.0351E+000, 1.3466E+000, 1.7731E+000, 3.0890E+000, 3.9759E+000, 3.0852E+000, 1.7493E+000, 6.7928E-001, 7.9714E+001, 7.0187E+001, 5.6464E+001, 4.9060E+001, 3.9692E+001, 3.3047E+001, 3.2754E+001, 3.3100E+001, 1.4011E+000, 1.0805E+000, 6.3215E-001, 4.7452E-001, 2.1849E-001, 4.0530E-001, 4.4051E-001, 4.1708E-001, 7.5677E+001, 6.5322E+001, 5.8412E+001, 5.3319E+001, 3.7494E+001, 3.2835E+001, 3.2789E+001, 3.3011E+001, 1.5230E+000, 1.4046E+000, 7.8416E-001, 5.4285E-001, 2.5356E-001, 3.4724E-001, 3.6146E-001, 3.6591E-001, 1.2509E+002, 1.2589E+002, 1.2636E+002, 5.8166E-002, 1.0064E-001, 7.9091E-002
 1.4700E+003, 1.4016E+002, 1.2663E+002, 1.1452E+002, 1.0068E+002, 8.9097E+001, 8.1944E+001, 7.8167E+001, 7.5971E+001, 1.4038E+000, 1.1486E+000, 1.2786E-010, 3.9016E-004, 2.0955E-001, 1.4744E+002, 1.3148E+002, 1.1320E+002, 1.0880E+002, 9.9437E+001, 8.7482E+001, 8.3576E+001, 7.5909E+001, 1.8494E+000, 1.5887E+000, 1.1427E+002, 1.0933E+002, 9.8292E+001, 9.1927E+001, 8.2427E+001, 7.6472E+001, 7.2491E+001, 6.9712E+001, 8.3491E-001, 6.8102E-001, 8.3298E+001, 8.0008E+001, 7.4335E+001, 6.4974E+001, 5.1638E+001, 4.5266E+001, 4.3433E+001, 4.0249E+001, 2.8552E-001, 2.7010E-001, 2.6491E-009, 3.9109E-004, 2.0954E-001, 7.1698E+001, 7.0668E+001, 6.5015E+001, 5.9116E+001, 5.3717E+001, 4.7179E+001, 3.9842E+001, 3.6858E+001, 2.1157E-001, 2.0105E-001, 1.0631E+002, 6.1064E+001, 3.5443E+001, 3.4548E+001, 3.4364E+001, 3.5799E+001, 3.9889E+001, 6.6006E+001, 2.1276E+000, 1.5626E+000, 1.7211E+000, 3.0028E+000, 3.9354E+000, 3.0546E+000, 1.9987E+000, 6.5973E-001, 7.8251E+001, 7.0710E+001, 5.6064E+001, 4.8917E+001, 4.1871E+001, 3.3214E+001, 3.2750E+001, 3.3108E+001, 1.3349E+000, 1.1803E+000, 5.8991E-001, 3.8664E-001, 1.9858E-001, 3.8356E-001, 4.3048E-001, 4.2488E-001, 7.5175E+001, 6.4520E+001, 5.7089E+001, 5.0705E+001, 3.8271E+001, 3.2833E+001, 3.2797E+001, 3.3051E+001, 1.5083E+000, 1.3134E+000, 7.7459E-001, 5.2156E-001, 2.4882E-001, 3.4960E-001, 3.5753E-001, 3.7250E-001, 1.2444E+002, 1.2502E+002, 1.2561E+002, 3.7874E-002, 5.7960E-002, 5.6956E-002
 1.4800E+003, 1.3846E+002, 1.2665E+002, 1.1449E+002, 1.0068E+002, 8.9054E+001, 8.1697E+001, 7.7986E+001, 7.5746E+001, 1.3898E+000, 1.1353E+000, 8.3488E-011, 3.9014E-004, 2.0955E-001, 1.5361E+002, 1.3323E+002, 1.1139E+002, 1.0562E+002, 9.9736E+001, 8.7161E+001, 8.1992E+001, 7.6050E+001, 1.8372E+000, 1.5693E+000, 1.1339E+002, 1.0804E+002, 9.7773E+001, 8.9796E+001, 8.2689E+001, 7.7303E+001, 7.2336E+001, 6.9907E+001, 8.2750E-001, 6.7456E-001, 8.1810E+001, 7.9515E+001, 7.4201E+001, 6.5116E+001, 5.1752E+001, 4.5407E+001, 4.3509E+001, 3.9843E+001, 2.8222E-001, 2.6789E-001, 2.2588E-009, 3.9094E-004, 2.0954E-001, 7.1125E+001, 7.0052E+001, 6.4007E+001, 5.9343E+001, 5.3355E+001, 4.6629E+001, 3.9785E+001, 3.7197E+001, 2.1081E-001, 1.9969E-001, 1.0851E+002, 5.6383E+001, 3.5391E+001, 3.4495E+001, 3.4406E+001, 3.5748E+001, 4.1606E+001, 6.7759E+001, 1.9405E+000, 1.3269E+000, 1.6855E+000, 3.0818E+000, 3.9542E+000, 3.2181E+000, 1.6495E+000, 7.2105E-001, 7.7853E+001, 7.0746E+001, 5.7043E+001, 4.9750E+001, 4.2134E+001, 3.3764E+001, 3.2749E+001, 3.3093E+001, 1.4489E+000, 1.1686E+000, 6.4769E-001, 4.6592E-001, 1.8552E-001, 4.1458E-001, 4.3558E-001, 4.3368E-001, 7.5496E+001, 6.4664E+001, 5.6696E+001, 5.1736E+001, 3.6711E+001, 3.2849E+001, 3.2788E+001, 3.3050E+001, 1.5078E+000, 1.3202E+000, 7.8229E-001, 5.1030E-001, 2.3091E-001, 3.1896E-001, 3.6207E-001, 3.8416E-001, 1.2203E+002, 1.2390E+002, 1.2543E+002, 9.2543E-002, 8.2922E-002, 9.9238E-002
 1.4900E+003, 1.3854E+002, 1.2642E+002, 1.1515E+002, 1.0156E+002, 8.9467E+001, 8.0290E+001, 7.7039E+001, 7.4726E+001, 1.3861E+000, 1.1218E+000, 6.8315E-011, 3.9014E-004, 2.0955E-001, 1.5461E+002, 1.3091E+002, 1.1107E+002, 1.0461E+002, 9.7909E+001, 8.7868E+001, 8.3046E+001, 7.5969E+001, 1.8143E+000, 1.5506E+000, 1.1391E+002, 1.0704E+002, 9.6636E+001, 8.9330E+001, 8.2022E+001, 7.5831E+001, 7.0690E+001, 6.8897E+001, 8.1964E-001, 6.6750E-001, 8.2411E+001, 7.9038E+001, 7.2429E+001, 6.4298E+001, 5.1524E+001, 4.5797E+001, 4.2899E+001, 3.9553E+001, 2.7970E-001, 2.6579E-001, 2.1640E-009, 3.9091E-004, 2.0954E-001, 7.1269E+001, 6.9656E+001, 6.3841E+001, 6.0033E+001, 5.3815E+001, 4.7855E+001, 4.0981E+001, 3.7343E+001, 2.0794E-001, 1.9821E-001, 1.0745E+002, 5.9774E+001, 3.5322E+001, 3.4477E+001, 3.4121E+001, 3.5516E+001, 4.0704E+001, 6.4098E+001, 2.1675E+000, 1.5643E+000, 1.7694E+000, 3.0390E+000, 3.9861E+000, 3.2785E+000, 1.6923E+000, 6.8156E-001, 7.8221E+001, 7.0593E+001, 5.6911E+001, 5.0041E+001, 4.0278E+001, 3.3060E+001, 3.2745E+001, 3.3091E+001, 1.3127E+000, 1.1799E+000, 6.0757E-001, 4.5497E-001, 1.8321E-001, 3.6234E-001, 4.0991E-001, 4.2239E-001, 7.4631E+001, 6.3812E+001, 5.8096E+001, 5.3468E+001, 3.9557E+001, 3.2850E+001, 3.2778E+001, 3.3046E+001, 1.5213E+000, 1.3010E+000, 8.8643E-001, 5.9338E-001, 2.3183E-001, 3.4684E-001, 3.7331E-001, 3.6913E-001, 1.2180E+002, 1.2402E+002, 1.2455E+002, 5.1055E-002, 1.2978E-001, 1.1885E-001
 1.5000E+003, 1.3903E+002, 1.2521E+002, 1.1393E+002, 1.0116E+002, 8.7894E+001, 8.0129E+001, 7.7079E+001, 7.4719E+001, 1.3544E+000, 1.1076E+000, 4.8514E-011, 3.9013E-004, 2.0955E-001, 1.4877E+002, 1.2758E+002, 1.0967E+002, 1.0280E+002, 9.6031E+001, 8.6040E+001, 8.2870E+001, 7.5820E+001, 1.7780E+000, 1.5324E+000, 1.1211E+002, 1.0487E+002, 9.6762E+001, 8.9379E+001, 8.1678E+001, 7.5153E+001, 7.0855E+001, 6.9537E+001, 8.1669E-001, 6.6274E-001, 8.0541E+001, 7.8438E+001, 7.2283E+001, 6.4081E+001, 5.1516E+001, 4.5604E+001, 4.2490E+001, 3.9616E+001, 2.7758E-001, 2.6279E-001, 1.3753E-009, 3.9062E-004, 2.0954E-001, 7.0941E+001, 7.0232E+001, 6.4526E+001, 5.9683E+001, 5.3655E+001, 4.7616E+001, 4.0678E+001, 3.7546E+001, 2.1061E-001, 1.9788E-001, 1.0659E+002, 5.9383E+001, 3.5313E+001, 3.4463E+001, 3.4078E+001, 3.5312E+001, 4.0148E+001, 6.3290E+001, 2.0659E+000, 1.4120E+000, 1.7696E+000, 3.0412E+000, 4.0080E+000, 3.0982E+000, 1.6745E+000, 6.0356E-001, 7.6046E+001, 6.8346E+001, 5.6184E+001, 4.9302E+001, 4.0419E+001, 3.3150E+001, 3.2737E+001, 3.3095E+001, 1.1937E+000, 1.1601E+000, 6.7369E-001, 4.7507E-001, 2.1452E-001, 3.8653E-001, 4.1980E-001, 4.1840E-001, 7.3851E+001, 6.3987E+001, 5.7665E+001, 5.4399E+001, 3.9093E+001, 3.2853E+001, 3.2799E+001, 3.3094E+001, 1.4954E+000, 1.2852E+000, 7.7136E-001, 5.3228E-001, 2.3688E-001, 3.3110E-001, 3.6957E-001, 3.7033E-001, 1.2223E+002, 1.2366E+002, 1.2303E+002, 5.9900E-002, 7.4382E-002, 6.2141E-002
