s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4600E+003, 1.5032E+002, 1.2906E+002, 1.1347E+002, 1.0031E+002, 8.7992E+001, 8.0970E+001, 7.7367E+001, 7.5480E+001, 1.4479E+000, 1.1768E+000, 1.9849E-010, 3.9018E-004, 2.0955E-001, 1.6859E+002, 1.2947E+002, 1.0437E+002, 1.0226E+002, 9.7667E+001, 8.8799E+001, 8.3500E+001, 7.8044E+001, 1.9184E+000, 1.6318E+000, 1.1752E+002, 1.0823E+002, 9.7457E+001, 8.5986E+001, 7.8764E+001, 7.2965E+001, 7.0417E+001, 6.9695E+001, 8.4038E-001, 6.8444E-001, 8.3047E+001, 8.0225E+001, 7.1893E+001, 6.3626E+001, 5.1979E+001, 4.5441E+001, 4.2627E+001, 4.0161E+001, 2.8425E-001, 2.7066E-001, 5.4451E-009, 3.9212E-004, 2.0954E-001, 7.2555E+001, 7.0619E+001, 6.5794E+001, 5.9372E+001, 5.3226E+001, 4.6545E+001, 4.0406E+001, 3.7678E+001, 2.1390E-001, 2.0213E-001, 1.0809E+002, 6.9275E+001, 3.5754E+001, 3.4616E+001, 3.4207E+001, 3.5667E+001, 4.2799E+001, 7.0163E+001, 2.2056E+000, 1.5872E+000, 1.7097E+000, 3.0590E+000, 3.9721E+000, 3.3382E+000, 1.4511E+000, 7.2949E-001, 7.6864E+001, 6.9000E+001, 5.6457E+001, 4.9127E+001, 4.0476E+001, 3.2946E+001, 3.2746E+001, 3.3095E+001, 1.3321E+000, 1.0629E+000, 5.4568E-001, 3.5563E-001, 1.4659E-001, 3.9757E-001, 4.2753E-001, 3.9902E-001, 7.6282E+001, 6.5380E+001, 5.8576E+001, 5.3375E+001, 3.5900E+001, 3.2864E+001, 3.2810E+001, 3.3079E+001, 1.4569E+000, 1.3476E+000, 7.3757E-001, 5.4673E-001, 2.0918E-001, 3.2537E-001, 3.4166E-001, 3.4448E-001, 1.2806E+002, 1.2742E+002, 1.2799E+002, 8.7215E-002, 7.0889E-002, 8.9443E-002
 1.4700E+003, 1.4345E+002, 1.2644E+002, 1.1205E+002, 9.9081E+001, 8.6937E+001, 7.9770E+001, 7.6897E+001, 7.5330E+001, 1.4155E+000, 1.1609E+000, 1.4168E-010, 3.9016E-004, 2.0955E-001, 1.5653E+002, 1.2685E+002, 1.0772E+002, 1.0357E+002, 9.4506E+001, 8.7788E+001, 8.4071E+001, 7.8239E+001, 1.9078E+000, 1.6134E+000, 1.1533E+002, 1.0863E+002, 9.6482E+001, 8.5126E+001, 7.7486E+001, 7.2726E+001, 7.0151E+001, 6.9326E+001, 8.2895E-001, 6.7651E-001, 8.1092E+001, 7.9404E+001, 7.2782E+001, 6.3243E+001, 5.1414E+001, 4.5374E+001, 4.3200E+001, 4.0006E+001, 2.8284E-001, 2.6838E-001, 4.1232E-009, 3.9163E-004, 2.0954E-001, 7.2330E+001, 7.0977E+001, 6.5290E+001, 5.8826E+001, 5.2174E+001, 4.6791E+001, 4.0677E+001, 3.7327E+001, 2.0808E-001, 1.9878E-001, 1.0679E+002, 7.0683E+001, 3.5792E+001, 3.4630E+001, 3.4177E+001, 3.5872E+001, 4.5230E+001, 7.2722E+001, 2.1421E+000, 1.7896E+000, 1.3827E+000, 2.8896E+000, 3.9911E+000, 3.4043E+000, 1.3342E+000, 7.6807E-001, 7.7786E+001, 6.9535E+001, 5.4674E+001, 4.7308E+001, 3.9940E+001, 3.3305E+001, 3.2742E+001, 3.3078E+001, 1.3810E+000, 1.0963E+000, 5.7897E-001, 3.7646E-001, 1.2870E-001, 3.8603E-001, 4.2757E-001, 4.2756E-001, 7.4985E+001, 6.5387E+001, 5.7733E+001, 5.3539E+001, 3.6117E+001, 3.2842E+001, 3.2794E+001, 3.3029E+001, 1.3971E+000, 1.2723E+000, 8.6796E-001, 5.3623E-001, 2.6677E-001, 3.4983E-001, 3.6761E-001, 3.7954E-001, 1.2751E+002, 1.2746E+002, 1.2755E+002, 7.3183E-002, 8.6478E-002, 8.7968E-002
 1.4800E+003, 1.4331E+002, 1.2554E+002, 1.1169E+002, 1.0199E+002, 8.6176E+001, 7.8749E+001, 7.7249E+001, 7.5866E+001, 1.4060E+000, 1.1485E+000, 1.2294E-010, 3.9016E-004, 2.0955E-001, 1.4889E+002, 1.2550E+002, 1.1153E+002, 1.0375E+002, 9.4371E+001, 8.6187E+001, 8.4205E+001, 7.9987E+001, 1.8919E+000, 1.5915E+000, 1.1670E+002, 1.0688E+002, 9.5264E+001, 8.5379E+001, 7.7268E+001, 7.2519E+001, 6.9543E+001, 6.8615E+001, 8.2311E-001, 6.6987E-001, 8.0367E+001, 7.8613E+001, 7.2177E+001, 6.2632E+001, 5.1315E+001, 4.5453E+001, 4.2777E+001, 4.0069E+001, 2.8074E-001, 2.6488E-001, 2.8051E-009, 3.9115E-004, 2.0954E-001, 7.1277E+001, 7.0370E+001, 6.4820E+001, 5.8880E+001, 5.2202E+001, 4.6304E+001, 3.9833E+001, 3.6761E+001, 2.0857E-001, 1.9838E-001, 1.0927E+002, 7.1026E+001, 3.5657E+001, 3.4572E+001, 3.4172E+001, 3.5703E+001, 4.2136E+001, 7.0530E+001, 2.0757E+000, 1.6774E+000, 1.5998E+000, 2.9960E+000, 3.9526E+000, 3.4569E+000, 1.5557E+000, 7.8107E-001, 7.6510E+001, 6.8079E+001, 5.3732E+001, 4.8345E+001, 4.0834E+001, 3.3427E+001, 3.2741E+001, 3.3153E+001, 1.4029E+000, 1.1250E+000, 6.4572E-001, 5.0356E-001, 1.7458E-001, 3.8314E-001, 3.9193E-001, 3.9342E-001, 7.4806E+001, 6.4536E+001, 5.6734E+001, 5.2716E+001, 3.5717E+001, 3.2830E+001, 3.2789E+001, 3.3056E+001, 1.4732E+000, 1.2952E+000, 7.8348E-001, 4.7817E-001, 2.5037E-001, 3.3171E-001, 3.5661E-001, 3.5857E-001, 1.2585E+002, 1.2667E+002, 1.2729E+002, 8.4599E-002, 1.0043E-001, 9.5489E-002
 1.4900E+003, 1.4405E+002, 1.2574E+002, 1.1086E+002, 1.0034E+002, 8.7774E+001, 7.9942E+001, 7.7602E+001, 7.5929E+001, 1.3964E+000, 1.1326E+000, 9.3030E-011, 3.9015E-004, 2.0955E-001, 1.4699E+002, 1.2558E+002, 1.1088E+002, 1.0512E+002, 9.6410E+001, 8.6770E+001, 8.4503E+001, 7.7599E+001, 1.8410E+000, 1.5696E+000, 1.1464E+002, 1.0705E+002, 9.3694E+001, 8.3739E+001, 7.6747E+001, 7.1679E+001, 6.9333E+001, 6.9083E+001, 8.2103E-001, 6.6536E-001, 8.0401E+001, 7.7388E+001, 7.0783E+001, 6.2249E+001, 5.1209E+001, 4.5317E+001, 4.3660E+001, 4.0538E+001, 2.7925E-001, 2.6411E-001, 2.1466E-009, 3.9090E-004, 2.0954E-001, 7.0683E+001, 6.9497E+001, 6.4024E+001, 5.8701E+001, 5.2781E+001, 4.6478E+001, 3.9678E+001, 3.6967E+001, 2.0724E-001, 1.9632E-001, 1.0841E+002, 6.8282E+001, 3.5695E+001, 3.4553E+001, 3.4131E+001, 3.5650E+001, 4.1996E+001, 7.1719E+001, 2.1623E+000, 1.6018E+000, 1.6051E+000, 2.9752E+000, 3.9822E+000, 3.2779E+000, 1.4489E+000, 8.4431E-001, 7.5773E+001, 6.7774E+001, 5.5770E+001, 4.9627E+001, 3.9285E+001, 3.3082E+001, 3.2748E+001, 3.3240E+001, 1.3817E+000, 1.1196E+000, 7.5723E-001, 4.4205E-001, 1.6213E-001, 3.7548E-001, 4.0062E-001, 4.1220E-001, 7.3940E+001, 6.3562E+001, 5.6848E+001, 5.2679E+001, 3.9716E+001, 3.2857E+001, 3.2782E+001, 3.3034E+001, 1.4522E+000, 1.2437E+000, 7.1883E-001, 5.7751E-001, 2.3249E-001, 3.3896E-001, 3.6406E-001, 3.6052E-001, 1.2543E+002, 1.2576E+002, 1.2596E+002, 8.0765E-002, 7.0258E-002, 9.4682E-002
 1.5000E+003, 1.4251E+002, 1.2382E+002, 1.0956E+002, 9.8915E+001, 8.6070E+001, 8.0649E+001, 7.7645E+001, 7.4967E+001, 1.3860E+000, 1.1197E+000, 5.3827E-011, 3.9013E-004, 2.0955E-001, 1.5420E+002, 1.2859E+002, 1.0851E+002, 1.0474E+002, 9.5336E+001, 8.6680E+001, 8.2876E+001, 7.5854E+001, 1.8159E+000, 1.5485E+000, 1.1323E+002, 1.0557E+002, 9.3777E+001, 8.4760E+001, 7.6920E+001, 7.1606E+001, 7.0020E+001, 6.9822E+001, 8.1613E-001, 6.5996E-001, 8.0238E+001, 7.7195E+001, 7.0891E+001, 6.2497E+001, 5.1643E+001, 4.5024E+001, 4.3345E+001, 4.0273E+001, 2.7704E-001, 2.6179E-001, 2.5768E-009, 3.9106E-004, 2.0954E-001, 6.9743E+001, 6.8436E+001, 6.3832E+001, 5.8376E+001, 5.3172E+001, 4.6067E+001, 4.0211E+001, 3.7261E+001, 2.0631E-001, 1.9531E-001, 1.0410E+002, 6.8883E+001, 3.5779E+001, 3.4551E+001, 3.4113E+001, 3.5692E+001, 4.1102E+001, 6.9289E+001, 2.2198E+000, 1.6698E+000, 1.4850E+000, 2.8935E+000, 4.0023E+000, 3.2935E+000, 1.6989E+000, 6.8158E-001, 7.6246E+001, 6.7959E+001, 5.5396E+001, 4.9008E+001, 3.9362E+001, 3.3103E+001, 3.2744E+001, 3.3260E+001, 1.2730E+000, 1.1215E+000, 6.7644E-001, 4.4622E-001, 1.8756E-001, 3.6306E-001, 3.9265E-001, 4.0255E-001, 7.3897E+001, 6.5170E+001, 5.7380E+001, 5.2065E+001, 3.7810E+001, 3.2838E+001, 3.2781E+001, 3.3027E+001, 1.4685E+000, 1.3337E+000, 8.3088E-001, 4.7437E-001, 2.0067E-001, 3.2756E-001, 3.5322E-001, 3.5393E-001, 1.2335E+002, 1.2468E+002, 1.2543E+002, 9.6428E-002, 8.1043E-002, 1.2773E-001
 1.5100E+003, 1.3656E+002, 1.2309E+002, 1.0898E+002, 9.9891E+001, 8.5821E+001, 7.8833E+001, 7.6341E+001, 7.5395E+001, 1.3602E+000, 1.1040E+000, 5.1976E-011, 3.9013E-004, 2.0955E-001, 1.4920E+002, 1.2675E+002, 1.0641E+002, 1.0031E+002, 9.2305E+001, 8.6360E+001, 8.2701E+001, 7.5192E+001, 1.8033E+000, 1.5315E+000, 1.1177E+002, 1.0496E+002, 9.5011E+001, 8.5601E+001, 7.7885E+001, 7.3116E+001, 7.0445E+001, 6.9165E+001, 8.0886E-001, 6.5568E-001, 8.0252E+001, 7.7575E+001, 7.0586E+001, 6.2794E+001, 5.2357E+001, 4.4938E+001, 4.2494E+001, 3.9569E+001, 2.7679E-001, 2.5968E-001, 1.3709E-009, 3.9062E-004, 2.0954E-001, 6.8453E+001, 6.7945E+001, 6.4152E+001, 5.8897E+001, 5.1706E+001, 4.6239E+001, 4.0766E+001, 3.7373E+001, 2.0406E-001, 1.9348E-001, 1.0776E+002, 6.6659E+001, 3.5517E+001, 3.4472E+001, 3.4114E+001, 3.6263E+001, 4.2549E+001, 7.1628E+001, 2.1296E+000, 1.7249E+000, 1.6504E+000, 3.0455E+000, 3.8672E+000, 3.3674E+000, 1.7172E+000, 8.4367E-001, 7.5711E+001, 6.8819E+001, 5.6988E+001, 4.9916E+001, 4.0220E+001, 3.2844E+001, 3.2727E+001, 3.3152E+001, 1.2988E+000, 1.1206E+000, 6.6317E-001, 5.1322E-001, 1.6994E-001, 4.2039E-001, 4.2183E-001, 4.2827E-001, 7.2747E+001, 6.3867E+001, 5.6892E+001, 5.1568E+001, 3.7038E+001, 3.2838E+001, 3.2778E+001, 3.2992E+001, 1.4759E+000, 1.2913E+000, 7.4376E-001, 4.9476E-001, 2.3784E-001, 3.4481E-001, 3.6706E-001, 3.7054E-001, 1.2222E+002, 1.2355E+002, 1.2415E+002, 1.5441E-001, 9.9392E-002, 7.5767E-002
 1.5200E+003, 1.3747E+002, 1.2161E+002, 1.0818E+002, 9.7433E+001, 8.4022E+001, 7.7099E+001, 7.5894E+001, 7.4633E+001, 1.3394E+000, 1.0923E+000, 3.0854E-011, 3.9012E-004, 2.0955E-001, 1.4388E+002, 1.2738E+002, 1.0778E+002, 1.0110E+002, 9.0707E+001, 8.2839E+001, 8.0724E+001, 7.5630E+001, 1.7949E+000, 1.5142E+000, 1.1134E+002, 1.0482E+002, 9.5396E+001, 8.5656E+001, 7.8283E+001, 7.3766E+001, 7.0480E+001, 6.8403E+001, 8.0019E-001, 6.4894E-001, 8.1209E+001, 7.7211E+001, 7.1299E+001, 6.2335E+001, 5.1627E+001, 4.5250E+001, 4.2953E+001, 3.9672E+001, 2.7522E-001, 2.5827E-001, 9.7721E-010, 3.9047E-004, 2.0955E-001, 6.8427E+001, 6.7704E+001, 6.4488E+001, 6.0092E+001, 5.2324E+001, 4.6944E+001, 4.0334E+001, 3.7122E+001, 2.0365E-001, 1.9270E-001, 1.0403E+002, 6.6993E+001, 3.5744E+001, 3.4496E+001, 3.4073E+001, 3.5451E+001, 4.2550E+001, 7.0767E+001, 2.0949E+000, 1.6276E+000, 1.3466E+000, 2.9012E+000, 3.9578E+000, 3.4930E+000, 1.5429E+000, 7.8737E-001, 7.6791E+001, 6.8061E+001, 5.4594E+001, 4.9425E+001, 3.9794E+001, 3.2948E+001, 3.2737E+001, 3.3103E+001, 1.2869E+000, 1.1177E+000, 6.2422E-001, 4.9348E-001, 1.1805E-001, 3.7893E-001, 3.8276E-001, 3.9600E-001, 7.2517E+001, 6.2913E+001, 5.7038E+001, 5.1320E+001, 3.6213E+001, 3.2837E+001, 3.2773E+001, 3.3008E+001, 1.4345E+000, 1.2906E+000, 7.1833E-001, 4.2985E-001, 1.9201E-001, 3.1844E-001, 3.5132E-001, 3.3792E-001, 1.2082E+002, 1.2251E+002, 1.2406E+002, 8.4500E-002, 6.5347E-002, 8.9730E-002
 1.5300E+003, 1.4025E+002, 1.2095E+002, 1.0851E+002, 9.6426E+001, 8.2156E+001, 7.6443E+001, 7.5107E+001, 7.2684E+001, 1.3267E+000, 1.0794E+000, 2.2924E-011, 3.9012E-004, 2.0955E-001, 1.4818E+002, 1.2272E+002, 1.0548E+002, 9.9643E+001, 9.2832E+001, 8.5978E+001, 8.2097E+001, 7.7040E+001, 1.7499E+000, 1.4955E+000, 1.1130E+002, 1.0440E+002, 9.5290E+001, 8.6582E+001, 7.8580E+001, 7.2705E+001, 6.9360E+001, 6.8005E+001, 7.9524E-001, 6.4480E-001, 7.8633E+001, 7.6555E+001, 6.9885E+001, 6.1237E+001, 5.2467E+001, 4.5009E+001, 4.3042E+001, 4.0043E+001, 2.6807E-001, 2.5532E-001, 5.5729E-010, 3.9032E-004, 2.0955E-001, 6.8451E+001, 6.7088E+001, 6.3465E+001, 5.9375E+001, 5.3050E+001, 4.7483E+001, 4.0859E+001, 3.7546E+001, 2.0557E-001, 1.9264E-001, 1.0816E+002, 6.3078E+001, 3.5435E+001, 3.4428E+001, 3.4048E+001, 3.5095E+001, 4.3307E+001, 7.1049E+001, 1.9992E+000, 1.5816E+000, 1.7579E+000, 3.0224E+000, 3.9894E+000, 3.3300E+000, 1.6092E+000, 7.2151E-001, 7.5280E+001, 6.8381E+001, 5.4999E+001, 4.9036E+001, 4.0058E+001, 3.2952E+001, 3.2742E+001, 3.3086E+001, 1.2301E+000, 1.1155E+000, 6.3143E-001, 4.1214E-001, 1.2261E-001, 3.7192E-001, 3.8856E-001, 3.8465E-001, 7.2363E+001, 6.3229E+001, 5.7984E+001, 5.3317E+001, 3.6432E+001, 3.2818E+001, 3.2774E+001, 3.3086E+001, 1.4917E+000, 1.3502E+000, 8.4093E-001, 5.9938E-001, 1.6098E-001, 3.2484E-001, 3.4090E-001, 3.3884E-001, 1.2074E+002, 1.2239E+002, 1.2303E+002, 1.2961E-001, 1.1193E-001, 1.1422E-001
 1.5400E+003, 1.3430E+002, 1.1979E+002, 1.0792E+002, 9.8389E+001, 8.2131E+001, 7.6428E+001, 7.5685E+001, 7.3151E+001, 1.3085E+000, 1.0675E+000, 1.7573E-011, 3.9012E-004, 2.0955E-001, 1.4730E+002, 1.2107E+002, 1.0506E+002, 9.7670E+001, 9.3352E+001, 8.5846E+001, 7.9600E+001, 7.3961E+001, 1.7344E+000, 1.4789E+000, 1.0996E+002, 1.0263E+002, 9.3929E+001, 8.6757E+001, 7.9081E+001, 7.3536E+001, 7.0042E+001, 6.8838E+001, 7.9389E-001, 6.4173E-001, 7.8838E+001, 7.5662E+001, 6.8242E+001, 6.0584E+001, 5.1577E+001, 4.4950E+001, 4.3082E+001, 3.9899E+001, 2.7133E-001, 2.5485E-001, 5.9284E-010, 3.9033E-004, 2.0955E-001, 6.7738E+001, 6.6834E+001, 6.3104E+001, 5.8687E+001, 5.4008E+001, 4.7364E+001, 4.1135E+001, 3.7622E+001, 2.0008E-001, 1.9103E-001, 1.0588E+002, 6.7602E+001, 3.5454E+001, 3.4459E+001, 3.4035E+001, 3.5943E+001, 4.3894E+001, 6.6770E+001, 1.9656E+000, 1.6369E+000, 1.5273E+000, 2.8890E+000, 3.9733E+000, 3.1771E+000, 1.3290E+000, 8.1838E-001, 7.3984E+001, 6.5952E+001, 5.4830E+001, 4.8992E+001, 4.2000E+001, 3.3453E+001, 3.2722E+001, 3.3137E+001, 1.3607E+000, 1.0614E+000, 6.5183E-001, 4.8813E-001, 1.9877E-001, 3.4560E-001, 4.2203E-001, 4.1290E-001, 7.2574E+001, 6.2825E+001, 5.7133E+001, 5.4244E+001, 3.6853E+001, 3.2837E+001, 3.2783E+001, 3.3039E+001, 1.3367E+000, 1.2736E+000, 7.0858E-001, 4.9365E-001, 2.1681E-001, 3.1655E-001, 3.6127E-001, 3.6207E-001, 1.2023E+002, 1.2174E+002, 1.2189E+002, 6.3838E-002, 1.0661E-001, 9.6837E-002
 1.5500E+003, 1.3206E+002, 1.1896E+002, 1.0907E+002, 9.7652E+001, 8.2461E+001, 7.7665E+001, 7.4687E+001, 7.2236E+001, 1.2989E+000, 1.0552E+000, 1.4500E-011, 3.9012E-004, 2.0955E-001, 1.4605E+002, 1.1700E+002, 1.0562E+002, 9.8425E+001, 9.3968E+001, 8.5082E+001, 8.0755E+001, 7.3658E+001, 1.7062E+000, 1.4613E+000, 1.0880E+002, 1.0068E+002, 9.4368E+001, 8.7213E+001, 7.9823E+001, 7.4530E+001, 7.0789E+001, 6.8974E+001, 7.8602E-001, 6.3625E-001, 7.8513E+001, 7.6277E+001, 6.8692E+001, 6.2101E+001, 5.2337E+001, 4.5511E+001, 4.2678E+001, 4.0034E+001, 2.6863E-001, 2.5320E-001, 6.7571E-010, 3.9036E-004, 2.0955E-001, 6.8449E+001, 6.6818E+001, 6.2182E+001, 5.8677E+001, 5.3685E+001, 4.6748E+001, 4.0957E+001, 3.7571E+001, 2.0073E-001, 1.9024E-001, 1.0563E+002, 6.7266E+001, 3.5583E+001, 3.4425E+001, 3.4021E+001, 3.5239E+001, 4.2775E+001, 6.8869E+001, 2.0209E+000, 1.6384E+000, 1.3455E+000, 2.8775E+000, 3.9977E+000, 3.3639E+000, 1.4984E+000, 8.3771E-001, 7.4454E+001, 6.6329E+001, 5.5384E+001, 5.0522E+001, 4.2037E+001, 3.3380E+001, 3.2716E+001, 3.3199E+001, 1.4363E+000, 1.0914E+000, 6.5471E-001, 5.0031E-001, 1.9120E-001, 3.4359E-001, 3.9203E-001, 4.0608E-001, 7.2027E+001, 6.3185E+001, 5.7072E+001, 5.3221E+001, 3.8503E+001, 3.2819E+001, 3.2770E+001, 3.3087E+001, 1.4834E+000, 1.2764E+000, 6.5975E-001, 4.9606E-001, 1.9124E-001, 3.2191E-001, 3.5193E-001, 3.5482E-001, 1.2018E+002, 1.2107E+002, 1.2169E+002, 4.2595E-002, 4.7946E-002, 5.7042E-002
 1.5600E+003, 1.3378E+002, 1.1883E+002, 1.0665E+002, 9.5502E+001, 8.2828E+001, 7.6718E+001, 7.3774E+001, 7.1981E+001, 1.2792E+000, 1.0437E+000, 1.1664E-011, 3.9012E-004, 2.0955E-001, 1.4447E+002, 1.1748E+002, 1.0596E+002, 1.0106E+002, 9.4183E+001, 8.4901E+001, 8.0768E+001, 7.3615E+001, 1.7071E+000, 1.4485E+000, 1.0998E+002, 1.0125E+002, 9.2944E+001, 8.6005E+001, 8.0230E+001, 7.5049E+001, 7.1561E+001, 6.9504E+001, 7.8521E-001, 6.3260E-001, 7.7156E+001, 7.6038E+001, 6.9262E+001, 6.1027E+001, 5.2517E+001, 4.5436E+001, 4.2381E+001, 3.9905E+001, 2.6780E-001, 2.5127E-001, 5.6063E-010, 3.9032E-004, 2.0955E-001, 6.8339E+001, 6.6213E+001, 6.2281E+001, 5.8355E+001, 5.3049E+001, 4.7243E+001, 4.0339E+001, 3.7539E+001, 1.9618E-001, 1.8761E-001, 1.0600E+002, 6.2376E+001, 3.5496E+001, 3.4382E+001, 3.4012E+001, 3.6278E+001, 4.2371E+001, 6.9514E+001, 2.0515E+000, 1.5783E+000, 1.4739E+000, 3.0268E+000, 3.9913E+000, 3.3427E+000, 1.5757E+000, 7.9620E-001, 7.3682E+001, 6.6835E+001, 5.4998E+001, 4.9785E+001, 4.1628E+001, 3.2901E+001, 3.2712E+001, 3.3189E+001, 1.3800E+000, 1.0819E+000, 6.6381E-001, 4.9064E-001, 1.6443E-001, 3.7793E-001, 4.1008E-001, 4.1226E-001, 7.1722E+001, 6.2820E+001, 5.6790E+001, 5.3098E+001, 3.7409E+001, 3.2791E+001, 3.2760E+001, 3.3037E+001, 1.3213E+000, 1.2563E+000, 7.2802E-001, 5.1710E-001, 2.3004E-001, 3.5121E-001, 3.6944E-001, 3.6517E-001, 1.1983E+002, 1.2072E+002, 1.2205E+002, 7.2379E-002, 8.4186E-002, 8.5585E-002
 1.5700E+003, 1.3286E+002, 1.1771E+002, 1.0632E+002, 9.5558E+001, 8.2053E+001, 7.6122E+001, 7.3803E+001, 7.2635E+001, 1.2682E+000, 1.0344E+000, 7.2174E-012, 3.9011E-004, 2.0955E-001, 1.4181E+002, 1.1601E+002, 1.0549E+002, 1.0005E+002, 9.2982E+001, 8.2804E+001, 8.0855E+001, 7.4698E+001, 1.6833E+000, 1.4314E+000, 1.0919E+002, 1.0081E+002, 9.1708E+001, 8.5648E+001, 8.0260E+001, 7.5340E+001, 7.1678E+001, 6.9689E+001, 7.7815E-001, 6.2819E-001, 7.7032E+001, 7.5032E+001, 6.8596E+001, 6.0198E+001, 5.2698E+001, 4.5580E+001, 4.2858E+001, 3.9822E+001, 2.6440E-001, 2.4987E-001, 3.4331E-010, 3.9024E-004, 2.0955E-001, 6.7891E+001, 6.6396E+001, 6.2949E+001, 5.8529E+001, 5.2761E+001, 4.6972E+001, 3.9380E+001, 3.6721E+001, 1.9805E-001, 1.8643E-001, 1.0596E+002, 6.4899E+001, 3.5484E+001, 3.4361E+001, 3.3979E+001, 3.5396E+001, 4.2012E+001, 7.1212E+001, 2.0603E+000, 1.6260E+000, 1.4625E+000, 2.9401E+000, 4.0257E+000, 3.2790E+000, 1.3667E+000, 8.4363E-001, 7.4225E+001, 6.6476E+001, 5.5633E+001, 4.9022E+001, 4.0869E+001, 3.2857E+001, 3.2729E+001, 3.3109E+001, 1.2367E+000, 1.0551E+000, 6.2499E-001, 4.2035E-001, 1.6908E-001, 3.3944E-001, 3.7370E-001, 3.7510E-001, 7.2563E+001, 6.2591E+001, 5.6470E+001, 5.2693E+001, 4.1886E+001, 3.3025E+001, 3.2764E+001, 3.3041E+001, 1.4523E+000, 1.2764E+000, 6.4537E-001, 4.9139E-001, 2.4253E-001, 3.4887E-001, 3.6496E-001, 3.5355E-001, 1.1920E+002, 1.1993E+002, 1.2112E+002, 8.2883E-002, 8.5449E-002, 7.5523E-002
 1.5800E+003, 1.3167E+002, 1.1717E+002, 1.0742E+002, 9.7403E+001, 8.2967E+001, 7.6750E+001, 7.4247E+001, 7.1441E+001, 1.2551E+000, 1.0220E+000, 6.6008E-012, 3.9011E-004, 2.0955E-001, 1.4495E+002, 1.1966E+002, 1.0553E+002, 9.9183E+001, 9.1985E+001, 8.4956E+001, 8.0478E+001, 7.4170E+001, 1.6660E+000, 1.4153E+000, 1.0934E+002, 9.9784E+001, 9.2605E+001, 8.5215E+001, 7.9641E+001, 7.5231E+001, 7.1309E+001, 6.9446E+001, 7.7363E-001, 6.2340E-001, 7.7317E+001, 7.5130E+001, 6.9664E+001, 6.1562E+001, 5.1473E+001, 4.5624E+001, 4.3072E+001, 4.0545E+001, 2.6505E-001, 2.4912E-001, 3.6567E-010, 3.9025E-004, 2.0955E-001, 6.6433E+001, 6.5433E+001, 6.2275E+001, 5.8515E+001, 5.1987E+001, 4.7050E+001, 3.9452E+001, 3.6836E+001, 1.9634E-001, 1.8563E-001, 1.0363E+002, 6.6897E+001, 3.5528E+001, 3.4329E+001, 3.3965E+001, 3.5180E+001, 4.0330E+001, 7.1581E+001, 2.1303E+000, 1.5549E+000, 1.4326E+000, 3.0341E+000, 3.9913E+000, 3.3537E+000, 1.5471E+000, 8.6771E-001, 7.4052E+001, 6.6873E+001, 5.4698E+001, 4.8748E+001, 4.1162E+001, 3.3247E+001, 3.2723E+001, 3.3065E+001, 1.3251E+000, 1.0187E+000, 6.1331E-001, 4.4910E-001, 1.5759E-001, 3.6945E-001, 4.0413E-001, 4.0638E-001, 7.1452E+001, 6.2349E+001, 5.5864E+001, 5.1647E+001, 3.9802E+001, 3.2935E+001, 3.2757E+001, 3.3028E+001, 1.3745E+000, 1.3165E+000, 7.6236E-001, 4.9664E-001, 1.7809E-001, 3.2693E-001, 3.5297E-001, 3.5312E-001, 1.1847E+002, 1.1918E+002, 1.2070E+002, 7.1576E-002, 1.2295E-001, 1.2898E-001
