s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3600E+003, 1.6031E+002, 1.4160E+002, 1.1814E+002, 1.0488E+002, 8.9483E+001, 8.1638E+001, 7.9996E+001, 7.7487E+001, 1.6193E+000, 1.3401E+000, 1.7280E-009, 3.9075E-004, 2.0954E-001, 1.8454E+002, 1.5262E+002, 1.2038E+002, 1.1145E+002, 1.0125E+002, 8.9486E+001, 8.6649E+001, 8.0707E+001, 2.1560E+000, 1.8698E+000, 1.2814E+002, 1.2340E+002, 1.0642E+002, 9.1498E+001, 7.9722E+001, 7.1685E+001, 6.7451E+001, 6.5702E+001, 9.0469E-001, 7.5406E-001, 9.4813E+001, 8.9916E+001, 7.3272E+001, 6.1980E+001, 4.9721E+001, 4.4744E+001, 4.2894E+001, 3.9857E+001, 3.1761E-001, 2.9999E-001, 8.9333E-009, 3.9341E-004, 2.0954E-001, 8.6958E+001, 8.5203E+001, 7.1199E+001, 6.3430E+001, 5.6409E+001, 4.6482E+001, 4.1188E+001, 3.8331E+001, 2.3890E-001, 2.2442E-001, 1.1362E+002, 5.7669E+001, 3.6141E+001, 3.4894E+001, 3.4443E+001, 3.5638E+001, 4.0170E+001, 6.1517E+001, 2.1732E+000, 1.4802E+000, 1.5545E+000, 3.0229E+000, 3.9825E+000, 3.2324E+000, 1.7628E+000, 5.7216E-001, 8.4978E+001, 6.9398E+001, 5.7890E+001, 5.1899E+001, 3.9078E+001, 3.3261E+001, 3.2847E+001, 3.3093E+001, 1.4535E+000, 1.1028E+000, 5.7952E-001, 4.3424E-001, 1.6080E-001, 3.5773E-001, 3.7363E-001, 4.0629E-001, 8.2073E+001, 7.1602E+001, 6.0626E+001, 5.4179E+001, 3.7434E+001, 3.2961E+001, 3.2846E+001, 3.3034E+001, 1.5136E+000, 1.3887E+000, 8.6397E-001, 5.3571E-001, 2.3126E-001, 3.2516E-001, 3.5132E-001, 3.5004E-001, 1.3293E+002, 1.3427E+002, 1.3513E+002, 8.5241E-002, 1.3469E-001, 1.1191E-001
 1.3700E+003, 1.5738E+002, 1.4055E+002, 1.1806E+002, 1.0471E+002, 8.9133E+001, 8.3237E+001, 8.1177E+001, 7.8986E+001, 1.5937E+000, 1.3210E+000, 1.4757E-009, 3.9066E-004, 2.0954E-001, 1.7635E+002, 1.4527E+002, 1.2002E+002, 1.1368E+002, 1.0309E+002, 9.1400E+001, 8.7178E+001, 8.0955E+001, 2.1394E+000, 1.8395E+000, 1.2629E+002, 1.2140E+002, 1.0573E+002, 9.4344E+001, 8.0810E+001, 7.3348E+001, 6.9575E+001, 6.8771E+001, 9.0732E-001, 7.4912E-001, 9.0910E+001, 8.7821E+001, 7.1631E+001, 6.2390E+001, 5.0398E+001, 4.5290E+001, 4.3515E+001, 4.0279E+001, 3.1168E-001, 2.9577E-001, 1.2153E-008, 3.9460E-004, 2.0954E-001, 8.2175E+001, 8.1426E+001, 7.0255E+001, 6.3274E+001, 5.6017E+001, 4.5763E+001, 3.9871E+001, 3.8158E+001, 2.3111E-001, 2.2044E-001, 1.1396E+002, 5.5558E+001, 3.5838E+001, 3.4843E+001, 3.4470E+001, 3.6560E+001, 4.2500E+001, 6.7291E+001, 2.1895E+000, 1.2768E+000, 1.8859E+000, 3.0650E+000, 3.9546E+000, 2.9701E+000, 1.5895E+000, 6.0169E-001, 8.3475E+001, 7.1405E+001, 5.3293E+001, 4.8882E+001, 4.1576E+001, 3.3139E+001, 3.2808E+001, 3.3040E+001, 1.5248E+000, 1.2730E+000, 5.0768E-001, 3.8992E-001, 2.2808E-001, 4.1138E-001, 4.2057E-001, 4.2456E-001, 8.0261E+001, 6.7500E+001, 5.9618E+001, 5.4549E+001, 3.7645E+001, 3.2908E+001, 3.2837E+001, 3.3016E+001, 1.4058E+000, 1.3853E+000, 8.2426E-001, 5.2286E-001, 2.4374E-001, 3.4741E-001, 3.5499E-001, 3.5682E-001, 1.3376E+002, 1.3352E+002, 1.3381E+002, 9.5941E-002, 7.8213E-002, 8.6229E-002
 1.3800E+003, 1.5516E+002, 1.3935E+002, 1.1800E+002, 1.0383E+002, 8.9398E+001, 8.4128E+001, 8.1522E+001, 7.9858E+001, 1.5918E+000, 1.3032E+000, 1.0951E-009, 3.9052E-004, 2.0955E-001, 1.7594E+002, 1.4656E+002, 1.1969E+002, 1.1439E+002, 1.0334E+002, 9.1559E+001, 8.7405E+001, 8.2809E+001, 2.1022E+000, 1.8088E+000, 1.2359E+002, 1.1782E+002, 1.0563E+002, 9.3563E+001, 8.1107E+001, 7.3321E+001, 7.0813E+001, 7.0093E+001, 8.9860E-001, 7.4077E-001, 8.9210E+001, 8.5906E+001, 7.3931E+001, 6.4148E+001, 5.1156E+001, 4.5659E+001, 4.3096E+001, 3.9865E+001, 3.0626E-001, 2.9206E-001, 1.2731E-008, 3.9481E-004, 2.0954E-001, 7.9683E+001, 7.9162E+001, 6.9053E+001, 6.1537E+001, 5.4537E+001, 4.5907E+001, 4.0582E+001, 3.7985E+001, 2.3287E-001, 2.1855E-001, 1.1566E+002, 6.1909E+001, 3.5833E+001, 3.4825E+001, 3.4382E+001, 3.6721E+001, 4.4068E+001, 6.9480E+001, 2.1880E+000, 1.6150E+000, 1.6550E+000, 2.9565E+000, 3.9681E+000, 3.1070E+000, 1.4852E+000, 5.6469E-001, 8.2338E+001, 7.1140E+001, 5.4160E+001, 4.7754E+001, 4.1175E+001, 3.3018E+001, 3.2787E+001, 3.3026E+001, 1.5550E+000, 1.1484E+000, 5.5541E-001, 4.2922E-001, 2.3586E-001, 3.6897E-001, 4.0136E-001, 3.9910E-001, 7.9949E+001, 6.9430E+001, 5.8751E+001, 5.2959E+001, 3.5523E+001, 3.2899E+001, 3.2848E+001, 3.3006E+001, 1.4766E+000, 1.3599E+000, 7.2168E-001, 5.0924E-001, 2.2131E-001, 3.3273E-001, 3.5953E-001, 3.5888E-001, 1.3286E+002, 1.3279E+002, 1.3330E+002, 6.1061E-002, 7.2651E-002, 7.3083E-002
 1.3900E+003, 1.5107E+002, 1.3606E+002, 1.1959E+002, 1.0562E+002, 9.2478E+001, 8.5398E+001, 8.1361E+001, 7.9549E+001, 1.5803E+000, 1.2856E+000, 9.7907E-010, 3.9047E-004, 2.0955E-001, 1.6599E+002, 1.4175E+002, 1.2210E+002, 1.1308E+002, 1.0067E+002, 8.9526E+001, 8.8005E+001, 8.0898E+001, 2.0523E+000, 1.7791E+000, 1.2200E+002, 1.1596E+002, 1.0374E+002, 9.2089E+001, 7.9503E+001, 7.3864E+001, 7.1229E+001, 6.9934E+001, 8.8816E-001, 7.3212E-001, 8.8210E+001, 8.4477E+001, 7.3471E+001, 6.3868E+001, 5.1843E+001, 4.5713E+001, 4.2479E+001, 4.0248E+001, 3.0382E-001, 2.8947E-001, 8.8400E-009, 3.9337E-004, 2.0954E-001, 7.7869E+001, 7.6807E+001, 6.8268E+001, 6.0459E+001, 5.4312E+001, 4.6844E+001, 4.1055E+001, 3.8588E+001, 2.2447E-001, 2.1494E-001, 1.1252E+002, 6.5049E+001, 3.5887E+001, 3.4819E+001, 3.4478E+001, 3.5812E+001, 4.2079E+001, 6.9041E+001, 2.1776E+000, 1.6039E+000, 1.7157E+000, 2.9922E+000, 3.9293E+000, 3.0535E+000, 1.6225E+000, 5.5219E-001, 7.9317E+001, 7.0581E+001, 5.7728E+001, 5.0654E+001, 3.9789E+001, 3.3005E+001, 3.2777E+001, 3.2995E+001, 1.5010E+000, 1.2800E+000, 7.2888E-001, 4.6646E-001, 1.7230E-001, 3.7069E-001, 4.1797E-001, 4.1224E-001, 7.8725E+001, 6.7721E+001, 5.9292E+001, 5.3369E+001, 3.5703E+001, 3.2882E+001, 3.2818E+001, 3.2939E+001, 1.4591E+000, 1.3748E+000, 7.9589E-001, 5.0911E-001, 2.3489E-001, 3.3427E-001, 3.5724E-001, 3.6305E-001, 1.3174E+002, 1.3205E+002, 1.3261E+002, 8.6839E-002, 1.1769E-001, 1.2053E-001
 1.4000E+003, 1.5111E+002, 1.3561E+002, 1.1827E+002, 1.0417E+002, 9.0231E+001, 8.3854E+001, 8.0748E+001, 7.7792E+001, 1.5233E+000, 1.2644E+000, 6.6964E-010, 3.9036E-004, 2.0955E-001, 1.7004E+002, 1.4229E+002, 1.1821E+002, 1.1281E+002, 1.0381E+002, 9.0547E+001, 8.7319E+001, 7.9994E+001, 2.0400E+000, 1.7551E+000, 1.1923E+002, 1.1452E+002, 1.0232E+002, 9.1968E+001, 8.2095E+001, 7.5520E+001, 7.2174E+001, 6.9764E+001, 8.8375E-001, 7.2656E-001, 8.6558E+001, 8.3530E+001, 7.3483E+001, 6.2908E+001, 5.2153E+001, 4.5589E+001, 4.2992E+001, 4.0541E+001, 3.0253E-001, 2.8599E-001, 7.5950E-009, 3.9291E-004, 2.0954E-001, 7.5710E+001, 7.4592E+001, 6.6292E+001, 6.1088E+001, 5.5723E+001, 4.7329E+001, 4.0469E+001, 3.8020E+001, 2.2640E-001, 2.1376E-001, 1.1451E+002, 5.6846E+001, 3.5797E+001, 3.4728E+001, 3.4411E+001, 3.6209E+001, 4.1486E+001, 6.1468E+001, 2.1129E+000, 1.3860E+000, 1.5833E+000, 3.0787E+000, 3.9381E+000, 2.9731E+000, 1.9115E+000, 6.5813E-001, 7.9309E+001, 6.7856E+001, 5.6128E+001, 4.9908E+001, 3.9348E+001, 3.2905E+001, 3.2765E+001, 3.3044E+001, 1.3550E+000, 1.1949E+000, 6.4400E-001, 4.6278E-001, 2.0873E-001, 3.8310E-001, 4.0464E-001, 3.9053E-001, 7.8654E+001, 6.8113E+001, 5.9561E+001, 5.4520E+001, 3.5510E+001, 3.2881E+001, 3.2806E+001, 3.2953E+001, 1.4599E+000, 1.4056E+000, 8.1813E-001, 4.7947E-001, 2.2139E-001, 3.3401E-001, 3.6441E-001, 3.6728E-001, 1.3023E+002, 1.3062E+002, 1.3093E+002, 7.6237E-002, 8.7536E-002, 8.9823E-002
 1.4100E+003, 1.4980E+002, 1.3554E+002, 1.1974E+002, 1.0568E+002, 8.9222E+001, 8.3178E+001, 8.0413E+001, 7.7667E+001, 1.5182E+000, 1.2470E+000, 5.6033E-010, 3.9032E-004, 2.0955E-001, 1.6896E+002, 1.4468E+002, 1.1602E+002, 1.1161E+002, 9.9923E+001, 8.8425E+001, 8.6097E+001, 7.9977E+001, 2.0070E+000, 1.7287E+000, 1.1969E+002, 1.1369E+002, 1.0266E+002, 9.1358E+001, 8.1816E+001, 7.5475E+001, 7.0922E+001, 6.9068E+001, 8.7598E-001, 7.1911E-001, 8.7267E+001, 8.3768E+001, 7.3485E+001, 6.3146E+001, 5.3547E+001, 4.5559E+001, 4.3440E+001, 4.0244E+001, 3.0080E-001, 2.8545E-001, 6.5827E-009, 3.9254E-004, 2.0954E-001, 7.4240E+001, 7.2548E+001, 6.6838E+001, 6.0134E+001, 5.5014E+001, 4.6614E+001, 4.0161E+001, 3.7726E+001, 2.2150E-001, 2.1127E-001, 1.1026E+002, 5.7229E+001, 3.5740E+001, 3.4715E+001, 3.4359E+001, 3.5675E+001, 3.8758E+001, 5.7289E+001, 2.1043E+000, 1.5199E+000, 1.5717E+000, 3.0130E+000, 3.9056E+000, 3.3179E+000, 1.9842E+000, 5.8066E-001, 8.0554E+001, 6.9875E+001, 5.8338E+001, 5.0309E+001, 3.9994E+001, 3.2895E+001, 3.2762E+001, 3.3057E+001, 1.3701E+000, 1.1319E+000, 6.3915E-001, 3.9677E-001, 1.7115E-001, 3.9981E-001, 4.2558E-001, 4.2639E-001, 7.7716E+001, 6.6301E+001, 5.8295E+001, 5.4721E+001, 3.8994E+001, 3.2892E+001, 3.2804E+001, 3.3010E+001, 1.5315E+000, 1.3658E+000, 8.5005E-001, 6.2205E-001, 2.6913E-001, 3.3820E-001, 3.6583E-001, 3.7338E-001, 1.2694E+002, 1.2924E+002, 1.3043E+002, 1.0490E-001, 9.8643E-002, 1.0868E-001
 1.4200E+003, 1.4797E+002, 1.3316E+002, 1.1914E+002, 1.0534E+002, 9.1570E+001, 8.3131E+001, 8.0699E+001, 7.7497E+001, 1.4934E+000, 1.2306E+000, 5.1003E-010, 3.9030E-004, 2.0955E-001, 1.6862E+002, 1.4527E+002, 1.1612E+002, 1.1134E+002, 1.0357E+002, 8.6517E+001, 8.4455E+001, 7.8560E+001, 1.9870E+000, 1.7038E+000, 1.1931E+002, 1.1413E+002, 1.0167E+002, 9.2129E+001, 8.2356E+001, 7.5710E+001, 7.1438E+001, 6.9847E+001, 8.6820E-001, 7.1233E-001, 8.6105E+001, 8.3118E+001, 7.3041E+001, 6.4647E+001, 5.2135E+001, 4.5486E+001, 4.3478E+001, 4.0083E+001, 2.9552E-001, 2.8112E-001, 5.8060E-009, 3.9225E-004, 2.0954E-001, 7.5683E+001, 7.3763E+001, 6.7197E+001, 6.0955E+001, 5.5238E+001, 4.6135E+001, 4.0677E+001, 3.7784E+001, 2.2017E-001, 2.1008E-001, 1.0929E+002, 6.1019E+001, 3.5634E+001, 3.4664E+001, 3.4290E+001, 3.5538E+001, 4.0530E+001, 6.5227E+001, 2.1224E+000, 1.4056E+000, 1.7656E+000, 3.0789E+000, 3.9298E+000, 3.1746E+000, 1.8513E+000, 6.8428E-001, 8.0120E+001, 7.1640E+001, 5.6709E+001, 4.8212E+001, 4.0894E+001, 3.3445E+001, 3.2750E+001, 3.2994E+001, 1.5267E+000, 1.1112E+000, 5.9092E-001, 4.4093E-001, 2.2594E-001, 3.4748E-001, 4.3683E-001, 4.2678E-001, 7.7287E+001, 6.5116E+001, 5.8711E+001, 5.5662E+001, 4.0364E+001, 3.2857E+001, 3.2792E+001, 3.3011E+001, 1.5065E+000, 1.3072E+000, 8.2464E-001, 5.6939E-001, 2.2391E-001, 3.6193E-001, 3.8983E-001, 3.8784E-001, 1.2757E+002, 1.2850E+002, 1.2890E+002, 7.4355E-002, 7.6662E-002, 7.6462E-002
 1.4300E+003, 1.4675E+002, 1.3081E+002, 1.1670E+002, 1.0560E+002, 9.1857E+001, 8.3999E+001, 8.0291E+001, 7.7548E+001, 1.4884E+000, 1.2132E+000, 3.4859E-010, 3.9024E-004, 2.0955E-001, 1.6640E+002, 1.4283E+002, 1.1895E+002, 1.1272E+002, 1.0363E+002, 8.6177E+001, 8.4901E+001, 7.9675E+001, 1.9717E+000, 1.6830E+000, 1.1833E+002, 1.1287E+002, 1.0356E+002, 9.3350E+001, 8.2253E+001, 7.5540E+001, 7.1144E+001, 6.9604E+001, 8.6324E-001, 7.0640E-001, 8.5469E+001, 8.2548E+001, 7.2141E+001, 6.2963E+001, 5.2860E+001, 4.5526E+001, 4.2746E+001, 4.0074E+001, 2.9525E-001, 2.7902E-001, 4.8201E-009, 3.9189E-004, 2.0954E-001, 7.4617E+001, 7.3753E+001, 6.8219E+001, 6.0566E+001, 5.4071E+001, 4.6511E+001, 4.0986E+001, 3.8008E+001, 2.2160E-001, 2.0849E-001, 1.0884E+002, 5.8938E+001, 3.5876E+001, 3.4710E+001, 3.4257E+001, 3.5268E+001, 4.1154E+001, 6.5117E+001, 2.1589E+000, 1.4957E+000, 1.3659E+000, 2.7953E+000, 4.0059E+000, 3.2232E+000, 1.7130E+000, 5.8717E-001, 7.8952E+001, 6.9159E+001, 5.7266E+001, 5.0343E+001, 4.2113E+001, 3.3148E+001, 3.2742E+001, 3.2965E+001, 1.3422E+000, 1.1591E+000, 6.4544E-001, 4.6951E-001, 1.8643E-001, 3.7984E-001, 4.1630E-001, 4.2424E-001, 7.6985E+001, 6.6006E+001, 5.9682E+001, 5.5617E+001, 3.7124E+001, 3.2870E+001, 3.2802E+001, 3.2964E+001, 1.5334E+000, 1.3376E+000, 8.1502E-001, 5.2796E-001, 2.3029E-001, 3.3597E-001, 3.4604E-001, 3.6268E-001, 1.2670E+002, 1.2762E+002, 1.2870E+002, 6.7375E-002, 8.1636E-002, 1.0417E-001
 1.4400E+003, 1.4554E+002, 1.3064E+002, 1.1629E+002, 1.0418E+002, 9.2732E+001, 8.2093E+001, 7.9838E+001, 7.7046E+001, 1.4813E+000, 1.1972E+000, 2.9677E-010, 3.9022E-004, 2.0955E-001, 1.5915E+002, 1.3371E+002, 1.1521E+002, 1.1017E+002, 1.0128E+002, 8.7278E+001, 8.5637E+001, 7.9367E+001, 1.9339E+000, 1.6578E+000, 1.1712E+002, 1.1182E+002, 1.0281E+002, 9.4041E+001, 8.3792E+001, 7.6753E+001, 7.2598E+001, 7.0541E+001, 8.5570E-001, 6.9921E-001, 8.4183E+001, 8.1972E+001, 7.2731E+001, 6.3525E+001, 5.2025E+001, 4.5792E+001, 4.3010E+001, 4.0389E+001, 2.9141E-001, 2.7707E-001, 4.9298E-009, 3.9193E-004, 2.0954E-001, 7.3971E+001, 7.3006E+001, 6.7364E+001, 6.0709E+001, 5.3764E+001, 4.7273E+001, 4.0813E+001, 3.7811E+001, 2.1512E-001, 2.0639E-001, 1.1192E+002, 6.6369E+001, 3.6014E+001, 3.4755E+001, 3.4217E+001, 3.5544E+001, 4.2100E+001, 5.9897E+001, 2.0395E+000, 1.6904E+000, 1.4582E+000, 2.6726E+000, 4.0447E+000, 3.0880E+000, 1.5028E+000, 6.3414E-001, 7.8839E+001, 6.8920E+001, 5.7920E+001, 5.0005E+001, 4.2853E+001, 3.3215E+001, 3.2733E+001, 3.2965E+001, 1.3626E+000, 1.1505E+000, 5.9992E-001, 4.0559E-001, 1.9022E-001, 4.0147E-001, 4.3098E-001, 4.3022E-001, 7.6484E+001, 6.5887E+001, 5.9906E+001, 5.5521E+001, 3.5858E+001, 3.2857E+001, 3.2790E+001, 3.2949E+001, 1.5101E+000, 1.3649E+000, 8.0275E-001, 5.2239E-001, 2.4104E-001, 3.6302E-001, 3.6418E-001, 3.8014E-001, 1.2623E+002, 1.2722E+002, 1.2761E+002, 8.1282E-002, 9.0972E-002, 7.2873E-002
 1.4500E+003, 1.4493E+002, 1.2923E+002, 1.1500E+002, 1.0394E+002, 8.6879E+001, 8.0902E+001, 7.9239E+001, 7.6196E+001, 1.4465E+000, 1.1803E+000, 1.8506E-010, 3.9018E-004, 2.0955E-001, 1.6362E+002, 1.3357E+002, 1.1161E+002, 1.0555E+002, 9.5112E+001, 8.7906E+001, 8.6363E+001, 8.0353E+001, 1.9154E+000, 1.6372E+000, 1.1431E+002, 1.0904E+002, 1.0146E+002, 9.0728E+001, 8.1060E+001, 7.3867E+001, 7.0481E+001, 6.9756E+001, 8.4403E-001, 6.9034E-001, 8.4418E+001, 8.0940E+001, 7.2310E+001, 6.4153E+001, 5.1119E+001, 4.5986E+001, 4.3754E+001, 4.0520E+001, 2.8848E-001, 2.7428E-001, 3.9458E-009, 3.9157E-004, 2.0954E-001, 7.3761E+001, 7.2884E+001, 6.7042E+001, 6.0062E+001, 5.4223E+001, 4.6564E+001, 4.0564E+001, 3.8111E+001, 2.1473E-001, 2.0496E-001, 1.1182E+002, 6.7445E+001, 3.5915E+001, 3.4666E+001, 3.4189E+001, 3.5365E+001, 3.9796E+001, 5.3444E+001, 2.1408E+000, 1.6992E+000, 1.4597E+000, 2.8967E+000, 3.9749E+000, 3.0538E+000, 1.5765E+000, 5.9925E-001, 7.9251E+001, 6.9499E+001, 5.6202E+001, 4.9707E+001, 4.1864E+001, 3.2970E+001, 3.2726E+001, 3.3000E+001, 1.3405E+000, 1.1002E+000, 6.0378E-001, 4.6007E-001, 1.8851E-001, 4.0503E-001, 4.3150E-001, 4.3301E-001, 7.7079E+001, 6.5532E+001, 5.8433E+001, 5.4224E+001, 3.6447E+001, 3.2835E+001, 3.2770E+001, 3.2884E+001, 1.4866E+000, 1.3463E+000, 7.1626E-001, 5.5035E-001, 2.3228E-001, 3.4718E-001, 3.8556E-001, 3.6601E-001, 1.2449E+002, 1.2555E+002, 1.2705E+002, 1.2577E-001, 6.3781E-002, 9.0047E-002
 1.4600E+003, 1.4000E+002, 1.2872E+002, 1.1564E+002, 1.0237E+002, 8.7247E+001, 8.1725E+001, 7.9824E+001, 7.6427E+001, 1.4341E+000, 1.1667E+000, 1.7525E-010, 3.9018E-004, 2.0955E-001, 1.5417E+002, 1.3146E+002, 1.1167E+002, 1.0568E+002, 9.6951E+001, 8.8860E+001, 8.5759E+001, 7.9860E+001, 1.8782E+000, 1.6127E+000, 1.1476E+002, 1.0868E+002, 1.0201E+002, 9.2420E+001, 8.1326E+001, 7.2637E+001, 7.0129E+001, 6.9487E+001, 8.3593E-001, 6.8347E-001, 8.3544E+001, 8.0573E+001, 7.1526E+001, 6.4679E+001, 5.1546E+001, 4.5516E+001, 4.3523E+001, 3.9898E+001, 2.8698E-001, 2.7222E-001, 3.1799E-009, 3.9128E-004, 2.0954E-001, 7.3272E+001, 7.2689E+001, 6.6867E+001, 6.0180E+001, 5.3992E+001, 4.6661E+001, 4.0963E+001, 3.8054E+001, 2.1438E-001, 2.0332E-001, 1.1021E+002, 6.5031E+001, 3.5749E+001, 3.4586E+001, 3.4170E+001, 3.5147E+001, 3.8624E+001, 5.3712E+001, 2.0898E+000, 1.5260E+000, 1.4052E+000, 2.9402E+000, 4.0028E+000, 3.2084E+000, 1.8142E+000, 5.7958E-001, 7.8347E+001, 6.9082E+001, 5.7691E+001, 5.0187E+001, 4.0903E+001, 3.3251E+001, 3.2725E+001, 3.3000E+001, 1.3362E+000, 1.2175E+000, 7.0021E-001, 4.4592E-001, 1.6469E-001, 3.3480E-001, 4.1643E-001, 4.1352E-001, 7.6060E+001, 6.4841E+001, 5.8518E+001, 5.4084E+001, 3.5838E+001, 3.2845E+001, 3.2781E+001, 3.2931E+001, 1.4610E+000, 1.3305E+000, 8.2436E-001, 5.5292E-001, 2.3772E-001, 3.0971E-001, 3.3406E-001, 3.4505E-001, 1.2380E+002, 1.2516E+002, 1.2602E+002, 7.5870E-002, 9.5387E-002, 8.4952E-002
 1.4700E+003, 1.4196E+002, 1.2820E+002, 1.1454E+002, 1.0036E+002, 8.6919E+001, 8.0242E+001, 7.8698E+001, 7.6393E+001, 1.4179E+000, 1.1505E+000, 1.1261E-010, 3.9015E-004, 2.0955E-001, 1.5348E+002, 1.3170E+002, 1.1235E+002, 1.0624E+002, 9.7022E+001, 8.7826E+001, 8.4186E+001, 7.6447E+001, 1.8563E+000, 1.5901E+000, 1.1312E+002, 1.0884E+002, 9.9667E+001, 9.1817E+001, 8.1911E+001, 7.4096E+001, 7.0567E+001, 6.9823E+001, 8.3416E-001, 6.7889E-001, 8.3831E+001, 8.0428E+001, 7.1503E+001, 6.3706E+001, 5.3428E+001, 4.5685E+001, 4.3845E+001, 4.0031E+001, 2.8371E-001, 2.7016E-001, 2.7135E-009, 3.9111E-004, 2.0954E-001, 7.2608E+001, 7.2037E+001, 6.5730E+001, 6.0352E+001, 5.3206E+001, 4.6628E+001, 4.0534E+001, 3.7462E+001, 2.1296E-001, 2.0164E-001, 1.0941E+002, 6.4665E+001, 3.5803E+001, 3.4540E+001, 3.4135E+001, 3.5513E+001, 4.1505E+001, 5.7238E+001, 2.0444E+000, 1.4539E+000, 1.4455E+000, 2.9939E+000, 3.9840E+000, 3.1295E+000, 1.6729E+000, 5.9855E-001, 7.7818E+001, 6.8824E+001, 5.7881E+001, 5.0935E+001, 4.1384E+001, 3.3326E+001, 3.2721E+001, 3.3023E+001, 1.3562E+000, 1.0435E+000, 6.8710E-001, 4.2619E-001, 1.5973E-001, 4.1370E-001, 4.2969E-001, 4.1439E-001, 7.5919E+001, 6.5170E+001, 5.9277E+001, 5.4807E+001, 3.8309E+001, 3.2871E+001, 3.2789E+001, 3.2986E+001, 1.4550E+000, 1.3697E+000, 8.3509E-001, 5.7269E-001, 2.7278E-001, 3.6398E-001, 3.8076E-001, 3.8491E-001, 1.2016E+002, 1.2452E+002, 1.2532E+002, 2.1770E-001, 1.6595E-001, 1.3732E-001
 1.4800E+003, 1.4224E+002, 1.2791E+002, 1.1309E+002, 1.0027E+002, 8.7314E+001, 8.0915E+001, 7.8608E+001, 7.6300E+001, 1.4009E+000, 1.1379E+000, 9.4960E-011, 3.9015E-004, 2.0955E-001, 1.5415E+002, 1.3286E+002, 1.1257E+002, 1.0593E+002, 9.8597E+001, 8.8150E+001, 8.4478E+001, 7.8776E+001, 1.8439E+000, 1.5731E+000, 1.1154E+002, 1.0681E+002, 9.7918E+001, 9.0439E+001, 8.2053E+001, 7.5644E+001, 7.2039E+001, 7.0036E+001, 8.2723E-001, 6.7370E-001, 8.2334E+001, 7.9622E+001, 7.0904E+001, 6.3446E+001, 5.3032E+001, 4.5733E+001, 4.3826E+001, 4.0315E+001, 2.8646E-001, 2.6814E-001, 1.5707E-009, 3.9069E-004, 2.0954E-001, 7.1487E+001, 7.0560E+001, 6.5029E+001, 6.0143E+001, 5.3408E+001, 4.7623E+001, 4.0270E+001, 3.7112E+001, 2.1022E-001, 1.9960E-001, 1.0891E+002, 6.0984E+001, 3.5617E+001, 3.4522E+001, 3.4155E+001, 3.5553E+001, 4.1739E+001, 6.1219E+001, 2.0314E+000, 1.5238E+000, 1.4809E+000, 2.9516E+000, 3.9900E+000, 3.2035E+000, 1.5181E+000, 7.6067E-001, 7.6846E+001, 6.8979E+001, 5.6283E+001, 4.9218E+001, 4.0312E+001, 3.2914E+001, 3.2708E+001, 3.2976E+001, 1.3381E+000, 1.0729E+000, 6.9692E-001, 4.6788E-001, 1.6360E-001, 3.9581E-001, 4.3586E-001, 4.1758E-001, 7.6068E+001, 6.5453E+001, 5.7657E+001, 5.3847E+001, 4.0818E+001, 3.2872E+001, 3.2769E+001, 3.2965E+001, 1.5122E+000, 1.2745E+000, 7.7167E-001, 5.1533E-001, 2.2151E-001, 3.2799E-001, 3.6119E-001, 3.6613E-001, 1.2127E+002, 1.2342E+002, 1.2392E+002, 7.7232E-002, 6.7754E-002, 5.0644E-002
