s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4600E+003, 1.4488E+002, 1.2354E+002, 1.1183E+002, 9.9637E+001, 8.8064E+001, 8.1268E+001, 7.7777E+001, 7.6482E+001, 1.4834E+000, 1.2290E+000, 2.0594E-010, 3.9019E-004, 2.0955E-001, 1.5404E+002, 1.2561E+002, 1.1235E+002, 1.0547E+002, 9.4058E+001, 8.5483E+001, 8.3836E+001, 7.9165E+001, 1.9966E+000, 1.7147E+000, 1.1610E+002, 1.0854E+002, 9.7223E+001, 8.8694E+001, 8.0458E+001, 7.4153E+001, 7.0685E+001, 6.9626E+001, 8.6621E-001, 7.0600E-001, 8.1526E+001, 7.8551E+001, 6.9443E+001, 6.2585E+001, 5.0905E+001, 4.4960E+001, 4.3330E+001, 4.0162E+001, 2.9595E-001, 2.7804E-001, 4.2952E-009, 3.9170E-004, 2.0954E-001, 7.0257E+001, 6.8846E+001, 6.5081E+001, 6.0268E+001, 5.3539E+001, 4.6279E+001, 4.0198E+001, 3.6809E+001, 2.1439E-001, 2.0573E-001, 1.0659E+002, 6.9573E+001, 3.6064E+001, 3.4764E+001, 3.4295E+001, 3.5495E+001, 4.0914E+001, 6.7960E+001, 2.2252E+000, 1.6623E+000, 1.3691E+000, 2.8949E+000, 3.9692E+000, 3.2734E+000, 1.4917E+000, 7.1343E-001, 7.6140E+001, 6.8956E+001, 5.6166E+001, 4.9431E+001, 4.1926E+001, 3.3266E+001, 3.2770E+001, 3.3271E+001, 1.3099E+000, 1.1262E+000, 6.9369E-001, 4.8010E-001, 1.6285E-001, 3.7883E-001, 3.9293E-001, 4.0541E-001, 7.4767E+001, 6.3364E+001, 5.7399E+001, 5.4270E+001, 3.6703E+001, 3.2825E+001, 3.2792E+001, 3.3055E+001, 1.4297E+000, 1.2881E+000, 7.8483E-001, 5.4873E-001, 2.4606E-001, 3.4170E-001, 3.5966E-001, 3.6807E-001, 1.2718E+002, 1.2708E+002, 1.2761E+002, 7.8807E-002, 8.8115E-002, 7.5171E-002
 1.4700E+003, 1.4522E+002, 1.2181E+002, 1.0927E+002, 9.9565E+001, 8.5858E+001, 7.9731E+001, 7.7744E+001, 7.6019E+001, 1.4687E+000, 1.2145E+000, 1.4076E-010, 3.9016E-004, 2.0955E-001, 1.5686E+002, 1.2469E+002, 1.0946E+002, 1.0345E+002, 9.4436E+001, 8.5970E+001, 8.3447E+001, 7.8631E+001, 1.9608E+000, 1.6902E+000, 1.1562E+002, 1.0574E+002, 9.6477E+001, 8.9155E+001, 8.0708E+001, 7.4355E+001, 7.1107E+001, 7.0250E+001, 8.5676E-001, 6.9975E-001, 8.1206E+001, 7.8444E+001, 6.9750E+001, 6.2296E+001, 5.1556E+001, 4.5494E+001, 4.3526E+001, 4.0504E+001, 2.9153E-001, 2.7546E-001, 2.9608E-009, 3.9120E-004, 2.0954E-001, 6.9991E+001, 6.9109E+001, 6.5120E+001, 6.0123E+001, 5.3388E+001, 4.6446E+001, 4.0263E+001, 3.7308E+001, 2.1354E-001, 2.0368E-001, 1.0694E+002, 7.1166E+001, 3.6046E+001, 3.4736E+001, 3.4285E+001, 3.5807E+001, 3.9975E+001, 7.1494E+001, 2.0762E+000, 1.6713E+000, 1.4233E+000, 2.8821E+000, 4.0009E+000, 3.2128E+000, 1.7598E+000, 8.6259E-001, 7.5751E+001, 6.8049E+001, 5.5429E+001, 4.9071E+001, 4.1561E+001, 3.3029E+001, 3.2776E+001, 3.3275E+001, 1.3347E+000, 1.1085E+000, 6.3207E-001, 4.2529E-001, 1.6936E-001, 3.7381E-001, 3.9855E-001, 4.1245E-001, 7.4200E+001, 6.3468E+001, 5.7383E+001, 5.3722E+001, 3.5652E+001, 3.2827E+001, 3.2790E+001, 3.3093E+001, 1.4588E+000, 1.3447E+000, 7.0065E-001, 4.4163E-001, 2.2007E-001, 3.2578E-001, 3.5680E-001, 3.5081E-001, 1.2555E+002, 1.2641E+002, 1.2728E+002, 9.2815E-002, 1.4021E-001, 1.3179E-001
 1.4800E+003, 1.4314E+002, 1.2154E+002, 1.1161E+002, 9.9794E+001, 8.5500E+001, 7.9778E+001, 7.7150E+001, 7.5752E+001, 1.4738E+000, 1.1999E+000, 1.1048E-010, 3.9015E-004, 2.0955E-001, 1.4859E+002, 1.2377E+002, 1.0843E+002, 1.0065E+002, 9.2498E+001, 8.6519E+001, 8.3691E+001, 7.8468E+001, 1.9502E+000, 1.6691E+000, 1.1292E+002, 1.0664E+002, 9.6757E+001, 8.8637E+001, 8.0629E+001, 7.4998E+001, 7.1537E+001, 7.0127E+001, 8.5268E-001, 6.9419E-001, 8.0417E+001, 7.8370E+001, 6.9040E+001, 6.2669E+001, 5.0842E+001, 4.5169E+001, 4.3228E+001, 3.9654E+001, 2.8590E-001, 2.7248E-001, 3.1449E-009, 3.9127E-004, 2.0954E-001, 6.9451E+001, 6.8368E+001, 6.4325E+001, 5.9482E+001, 5.3484E+001, 4.6195E+001, 4.0025E+001, 3.7207E+001, 2.1416E-001, 2.0244E-001, 1.0582E+002, 6.8460E+001, 3.5791E+001, 3.4685E+001, 3.4252E+001, 3.5656E+001, 3.9502E+001, 6.9849E+001, 2.1171E+000, 1.6995E+000, 1.6733E+000, 2.9757E+000, 4.0221E+000, 3.2706E+000, 1.6278E+000, 9.0876E-001, 7.5971E+001, 6.7751E+001, 5.5115E+001, 5.0148E+001, 4.2050E+001, 3.3117E+001, 3.2762E+001, 3.3272E+001, 1.3988E+000, 1.1019E+000, 6.1312E-001, 4.8608E-001, 1.5251E-001, 3.6178E-001, 3.8893E-001, 3.9846E-001, 7.3714E+001, 6.3768E+001, 5.6302E+001, 5.2159E+001, 3.4476E+001, 3.2837E+001, 3.2782E+001, 3.3142E+001, 1.3806E+000, 1.3401E+000, 7.2570E-001, 4.7927E-001, 2.2934E-001, 3.0974E-001, 3.4749E-001, 3.5037E-001, 1.2587E+002, 1.2620E+002, 1.2575E+002, 8.3546E-002, 9.9030E-002, 1.0576E-001
 1.4900E+003, 1.3983E+002, 1.2086E+002, 1.0976E+002, 9.7540E+001, 8.4927E+001, 7.9139E+001, 7.6912E+001, 7.5741E+001, 1.4269E+000, 1.1816E+000, 7.2495E-011, 3.9014E-004, 2.0955E-001, 1.4538E+002, 1.1913E+002, 1.0838E+002, 1.0304E+002, 9.5269E+001, 8.4983E+001, 8.2559E+001, 7.9070E+001, 1.9384E+000, 1.6508E+000, 1.1353E+002, 1.0506E+002, 9.6133E+001, 8.7840E+001, 8.0363E+001, 7.5509E+001, 7.1731E+001, 6.9964E+001, 8.4374E-001, 6.8825E-001, 8.0108E+001, 7.7963E+001, 6.8448E+001, 6.1326E+001, 5.1035E+001, 4.5165E+001, 4.3534E+001, 3.9734E+001, 2.8625E-001, 2.7056E-001, 2.6723E-009, 3.9110E-004, 2.0954E-001, 6.9274E+001, 6.7769E+001, 6.3120E+001, 5.8263E+001, 5.3210E+001, 4.6864E+001, 4.0211E+001, 3.7206E+001, 2.1214E-001, 2.0128E-001, 1.0609E+002, 7.1566E+001, 3.5911E+001, 3.4675E+001, 3.4220E+001, 3.5269E+001, 4.0803E+001, 7.0711E+001, 2.1286E+000, 1.7241E+000, 1.4492E+000, 2.9809E+000, 3.9862E+000, 3.5078E+000, 1.3917E+000, 8.4130E-001, 7.4765E+001, 6.7084E+001, 5.4692E+001, 4.8922E+001, 4.2624E+001, 3.3318E+001, 3.2762E+001, 3.3302E+001, 1.3135E+000, 1.0383E+000, 5.5960E-001, 4.1510E-001, 2.0644E-001, 3.8440E-001, 3.9814E-001, 3.9585E-001, 7.2888E+001, 6.3396E+001, 5.6941E+001, 5.3227E+001, 3.4655E+001, 3.2844E+001, 3.2792E+001, 3.3116E+001, 1.4010E+000, 1.3504E+000, 8.9088E-001, 6.1161E-001, 1.8488E-001, 3.2605E-001, 3.3455E-001, 3.5415E-001, 1.2543E+002, 1.2461E+002, 1.2415E+002, 7.6763E-002, 6.8912E-002, 5.0434E-002
 1.5000E+003, 1.4163E+002, 1.2001E+002, 1.0810E+002, 9.5389E+001, 8.4641E+001, 7.9393E+001, 7.6917E+001, 7.5400E+001, 1.4108E+000, 1.1674E+000, 6.6934E-011, 3.9014E-004, 2.0955E-001, 1.4730E+002, 1.2179E+002, 1.0700E+002, 1.0147E+002, 9.3771E+001, 8.4751E+001, 8.2049E+001, 7.9113E+001, 1.9096E+000, 1.6283E+000, 1.1313E+002, 1.0578E+002, 9.5651E+001, 8.8624E+001, 8.1311E+001, 7.6098E+001, 7.2427E+001, 7.0740E+001, 8.4107E-001, 6.8333E-001, 8.0626E+001, 7.7265E+001, 6.8796E+001, 6.2181E+001, 5.1236E+001, 4.5127E+001, 4.2718E+001, 3.9617E+001, 2.8628E-001, 2.6937E-001, 1.8907E-009, 3.9081E-004, 2.0954E-001, 6.9597E+001, 6.8315E+001, 6.2753E+001, 5.8753E+001, 5.3365E+001, 4.7042E+001, 4.0208E+001, 3.7189E+001, 2.0988E-001, 1.9981E-001, 1.0449E+002, 6.8551E+001, 3.5703E+001, 3.4587E+001, 3.4209E+001, 3.5248E+001, 4.1059E+001, 6.9592E+001, 2.0723E+000, 1.6414E+000, 1.7522E+000, 3.1077E+000, 3.9521E+000, 3.3919E+000, 1.5701E+000, 8.0303E-001, 7.5098E+001, 6.6800E+001, 5.5241E+001, 4.8199E+001, 4.1602E+001, 3.3213E+001, 3.2761E+001, 3.3165E+001, 1.3299E+000, 1.1307E+000, 6.4944E-001, 4.0813E-001, 1.5248E-001, 3.5944E-001, 3.7777E-001, 3.9600E-001, 7.3534E+001, 6.3689E+001, 5.7453E+001, 5.4043E+001, 3.6496E+001, 3.2823E+001, 3.2790E+001, 3.3033E+001, 1.4960E+000, 1.3029E+000, 8.0684E-001, 4.9678E-001, 2.1691E-001, 3.1214E-001, 3.3268E-001, 3.3781E-001, 1.2285E+002, 1.2413E+002, 1.2402E+002, 1.0564E-001, 1.0657E-001, 1.0645E-001
 1.5100E+003, 1.4025E+002, 1.1944E+002, 1.0897E+002, 9.7583E+001, 8.5262E+001, 7.8465E+001, 7.5766E+001, 7.4242E+001, 1.4121E+000, 1.1556E+000, 4.7477E-011, 3.9013E-004, 2.0955E-001, 1.5064E+002, 1.2157E+002, 1.0616E+002, 1.0216E+002, 9.3797E+001, 8.3871E+001, 8.1432E+001, 7.7813E+001, 1.8859E+000, 1.6087E+000, 1.1187E+002, 1.0490E+002, 9.3554E+001, 8.8014E+001, 8.1870E+001, 7.7123E+001, 7.2970E+001, 7.0618E+001, 8.3199E-001, 6.7630E-001, 7.9207E+001, 7.7109E+001, 6.9919E+001, 6.2233E+001, 5.0737E+001, 4.5212E+001, 4.3149E+001, 4.0141E+001, 2.8066E-001, 2.6685E-001, 1.8032E-009, 3.9078E-004, 2.0954E-001, 6.8976E+001, 6.7163E+001, 6.3257E+001, 5.9176E+001, 5.3458E+001, 4.6314E+001, 4.0757E+001, 3.7231E+001, 2.0915E-001, 1.9832E-001, 1.0272E+002, 7.2059E+001, 3.5777E+001, 3.4614E+001, 3.4184E+001, 3.5278E+001, 4.1652E+001, 7.0752E+001, 2.1551E+000, 1.7171E+000, 1.4415E+000, 2.9160E+000, 3.9725E+000, 3.4186E+000, 1.3258E+000, 9.3655E-001, 7.5382E+001, 6.7741E+001, 5.3753E+001, 4.7395E+001, 4.0382E+001, 3.2976E+001, 3.2756E+001, 3.3106E+001, 1.3723E+000, 1.0804E+000, 5.8843E-001, 3.7315E-001, 1.2481E-001, 3.8294E-001, 3.9334E-001, 3.9297E-001, 7.2688E+001, 6.3671E+001, 5.6660E+001, 5.3878E+001, 3.8476E+001, 3.2827E+001, 3.2783E+001, 3.3036E+001, 1.5012E+000, 1.2967E+000, 7.7691E-001, 5.1400E-001, 2.6462E-001, 3.4970E-001, 3.5155E-001, 3.5363E-001, 1.2291E+002, 1.2278E+002, 1.2324E+002, 1.2287E-001, 8.8772E-002, 5.1576E-002
 1.5200E+003, 1.3967E+002, 1.1980E+002, 1.0952E+002, 9.7137E+001, 8.3506E+001, 7.8627E+001, 7.5694E+001, 7.3419E+001, 1.3912E+000, 1.1412E+000, 2.9863E-011, 3.9012E-004, 2.0955E-001, 1.5371E+002, 1.2116E+002, 1.0339E+002, 1.0252E+002, 9.3285E+001, 8.5150E+001, 8.2311E+001, 7.6862E+001, 1.8435E+000, 1.5905E+000, 1.1114E+002, 1.0168E+002, 9.3663E+001, 8.7011E+001, 7.9445E+001, 7.4117E+001, 6.9860E+001, 6.9037E+001, 8.2569E-001, 6.6931E-001, 7.8739E+001, 7.6664E+001, 6.8989E+001, 6.2387E+001, 5.1292E+001, 4.5158E+001, 4.2701E+001, 3.9640E+001, 2.8089E-001, 2.6465E-001, 1.1323E-009, 3.9053E-004, 2.0955E-001, 6.8460E+001, 6.7847E+001, 6.3002E+001, 5.8383E+001, 5.2521E+001, 4.6219E+001, 4.0601E+001, 3.7269E+001, 2.0709E-001, 1.9591E-001, 1.0504E+002, 7.0264E+001, 3.5944E+001, 3.4590E+001, 3.4156E+001, 3.5442E+001, 4.3177E+001, 6.7850E+001, 2.1573E+000, 1.6043E+000, 1.5730E+000, 2.9996E+000, 4.0032E+000, 3.4352E+000, 1.3763E+000, 6.5390E-001, 7.4152E+001, 6.6574E+001, 5.5359E+001, 4.8174E+001, 4.1319E+001, 3.3161E+001, 3.2743E+001, 3.3122E+001, 1.2753E+000, 1.0503E+000, 6.8276E-001, 4.1103E-001, 1.6806E-001, 3.8706E-001, 4.0735E-001, 4.0955E-001, 7.2064E+001, 6.2806E+001, 5.6231E+001, 5.3317E+001, 4.0381E+001, 3.2809E+001, 3.2783E+001, 3.3040E+001, 1.4298E+000, 1.2625E+000, 8.0219E-001, 4.8388E-001, 1.8692E-001, 3.4757E-001, 3.4929E-001, 3.4735E-001, 1.2086E+002, 1.2073E+002, 1.2337E+002, 1.1911E-001, 9.9366E-002, 1.1398E-001
 1.5300E+003, 1.3802E+002, 1.2047E+002, 1.0792E+002, 9.9262E+001, 8.5104E+001, 7.7110E+001, 7.4285E+001, 7.3249E+001, 1.3894E+000, 1.1293E+000, 2.9995E-011, 3.9012E-004, 2.0955E-001, 1.4488E+002, 1.2259E+002, 1.0480E+002, 9.9183E+001, 9.4466E+001, 8.3956E+001, 8.0568E+001, 7.5565E+001, 1.8278E+000, 1.5704E+000, 1.0999E+002, 1.0148E+002, 9.4247E+001, 8.7901E+001, 7.9411E+001, 7.4581E+001, 7.1360E+001, 7.0091E+001, 8.2309E-001, 6.6615E-001, 7.9032E+001, 7.6287E+001, 6.9190E+001, 6.2953E+001, 5.1958E+001, 4.5273E+001, 4.2516E+001, 3.9456E+001, 2.7807E-001, 2.6279E-001, 1.0200E-009, 3.9049E-004, 2.0955E-001, 6.7675E+001, 6.7317E+001, 6.3055E+001, 5.8674E+001, 5.1927E+001, 4.6088E+001, 4.0609E+001, 3.7222E+001, 2.0523E-001, 1.9488E-001, 1.0287E+002, 6.5697E+001, 3.5563E+001, 3.4538E+001, 3.4146E+001, 3.6086E+001, 4.3481E+001, 7.1558E+001, 2.1433E+000, 1.6954E+000, 1.6065E+000, 3.0317E+000, 3.9582E+000, 3.3884E+000, 1.7174E+000, 8.0382E-001, 7.3920E+001, 6.7512E+001, 5.6035E+001, 4.7865E+001, 4.2000E+001, 3.2924E+001, 3.2723E+001, 3.3163E+001, 1.2661E+000, 1.0861E+000, 6.3809E-001, 4.4428E-001, 2.4660E-001, 3.9226E-001, 4.2553E-001, 3.9808E-001, 7.1680E+001, 6.2049E+001, 5.6421E+001, 5.3281E+001, 3.8002E+001, 3.2817E+001, 3.2776E+001, 3.3003E+001, 1.3934E+000, 1.3092E+000, 7.2176E-001, 5.1563E-001, 1.6371E-001, 3.1276E-001, 3.2917E-001, 3.3821E-001, 1.2173E+002, 1.2117E+002, 1.2209E+002, 1.1565E-001, 1.1758E-001, 1.0813E-001
 1.5400E+003, 1.3463E+002, 1.1892E+002, 1.0705E+002, 9.7090E+001, 8.3756E+001, 7.6117E+001, 7.4157E+001, 7.2829E+001, 1.3602E+000, 1.1157E+000, 1.8438E-011, 3.9012E-004, 2.0955E-001, 1.3807E+002, 1.2176E+002, 1.0530E+002, 9.9101E+001, 9.2416E+001, 8.3012E+001, 7.8962E+001, 7.4581E+001, 1.8245E+000, 1.5561E+000, 1.0964E+002, 1.0091E+002, 9.2998E+001, 8.7932E+001, 8.0594E+001, 7.5794E+001, 7.2431E+001, 7.0686E+001, 8.1882E-001, 6.6217E-001, 7.8535E+001, 7.6109E+001, 6.8526E+001, 6.0736E+001, 5.1625E+001, 4.4997E+001, 4.3035E+001, 3.9918E+001, 2.7438E-001, 2.6075E-001, 1.1553E-009, 3.9054E-004, 2.0955E-001, 6.6647E+001, 6.5813E+001, 6.2854E+001, 5.9223E+001, 5.2421E+001, 4.6190E+001, 4.0430E+001, 3.7712E+001, 2.0320E-001, 1.9366E-001, 1.0232E+002, 6.7265E+001, 3.5754E+001, 3.4534E+001, 3.4135E+001, 3.5690E+001, 4.1560E+001, 7.1773E+001, 2.1600E+000, 1.7223E+000, 1.3057E+000, 2.9734E+000, 3.9912E+000, 3.3483E+000, 1.4293E+000, 8.2486E-001, 7.2932E+001, 6.6347E+001, 5.6034E+001, 4.8273E+001, 4.0006E+001, 3.2817E+001, 3.2715E+001, 3.3117E+001, 1.2990E+000, 1.0140E+000, 6.6458E-001, 4.4528E-001, 1.2976E-001, 3.7439E-001, 4.1303E-001, 4.1101E-001, 7.1574E+001, 6.1739E+001, 5.6160E+001, 5.1869E+001, 3.6772E+001, 3.2840E+001, 3.2780E+001, 3.2964E+001, 1.3666E+000, 1.2976E+000, 7.9867E-001, 5.4184E-001, 1.7812E-001, 3.1009E-001, 3.3487E-001, 3.5545E-001, 1.2111E+002, 1.2110E+002, 1.2203E+002, 8.6653E-002, 1.0381E-001, 1.0119E-001
 1.5500E+003, 1.2806E+002, 1.1682E+002, 1.0636E+002, 9.6413E+001, 8.4700E+001, 7.6329E+001, 7.3914E+001, 7.2810E+001, 1.3413E+000, 1.1033E+000, 1.6786E-011, 3.9012E-004, 2.0955E-001, 1.4127E+002, 1.1859E+002, 1.0571E+002, 9.9466E+001, 9.1077E+001, 8.4179E+001, 7.9226E+001, 7.4295E+001, 1.8037E+000, 1.5386E+000, 1.0799E+002, 9.9669E+001, 9.3138E+001, 8.8450E+001, 8.2065E+001, 7.7015E+001, 7.3803E+001, 7.2271E+001, 8.1771E-001, 6.5960E-001, 7.7099E+001, 7.5699E+001, 6.8116E+001, 5.9995E+001, 5.1000E+001, 4.4979E+001, 4.2818E+001, 4.0278E+001, 2.7531E-001, 2.5912E-001, 8.1615E-010, 3.9041E-004, 2.0955E-001, 6.7142E+001, 6.6032E+001, 6.3327E+001, 5.8631E+001, 5.2290E+001, 4.6205E+001, 4.0695E+001, 3.7471E+001, 2.0144E-001, 1.9253E-001, 1.0213E+002, 6.3488E+001, 3.5638E+001, 3.4494E+001, 3.4175E+001, 3.5803E+001, 4.2695E+001, 6.7978E+001, 2.0936E+000, 1.5927E+000, 1.6722E+000, 2.9957E+000, 3.9727E+000, 3.3379E+000, 1.6659E+000, 7.6340E-001, 7.2433E+001, 6.5766E+001, 5.5362E+001, 4.7927E+001, 4.0063E+001, 3.3132E+001, 3.2709E+001, 3.3110E+001, 1.3220E+000, 1.0737E+000, 6.6695E-001, 4.5404E-001, 1.8809E-001, 3.6416E-001, 4.1965E-001, 4.0694E-001, 7.2119E+001, 6.2705E+001, 5.6619E+001, 5.2878E+001, 3.9047E+001, 3.2820E+001, 3.2769E+001, 3.2989E+001, 1.3995E+000, 1.3223E+000, 8.1598E-001, 5.9210E-001, 1.9267E-001, 3.1423E-001, 3.5868E-001, 3.5283E-001, 1.2076E+002, 1.2073E+002, 1.2078E+002, 9.0597E-002, 8.4835E-002, 7.1902E-002
 1.5600E+003, 1.2800E+002, 1.1501E+002, 1.0692E+002, 9.5380E+001, 8.2643E+001, 7.5720E+001, 7.3342E+001, 7.2177E+001, 1.3345E+000, 1.0900E+000, 9.7618E-012, 3.9011E-004, 2.0955E-001, 1.3955E+002, 1.1555E+002, 1.0578E+002, 1.0092E+002, 8.6299E+001, 8.0743E+001, 8.0490E+001, 7.4829E+001, 1.7908E+000, 1.5225E+000, 1.0820E+002, 9.8494E+001, 9.3384E+001, 8.7997E+001, 8.3010E+001, 7.7997E+001, 7.4457E+001, 7.2610E+001, 8.1211E-001, 6.5501E-001, 7.7231E+001, 7.5564E+001, 6.8061E+001, 6.1282E+001, 5.2207E+001, 4.5106E+001, 4.2820E+001, 4.0253E+001, 2.6954E-001, 2.5736E-001, 9.0668E-010, 3.9045E-004, 2.0955E-001, 6.7282E+001, 6.6080E+001, 6.2351E+001, 5.8094E+001, 5.2817E+001, 4.6363E+001, 4.0857E+001, 3.7133E+001, 2.0004E-001, 1.9121E-001, 1.0334E+002, 6.5803E+001, 3.5413E+001, 3.4481E+001, 3.4112E+001, 3.6046E+001, 4.2314E+001, 6.9185E+001, 1.9876E+000, 1.6465E+000, 1.7048E+000, 2.9795E+000, 3.9818E+000, 3.1272E+000, 1.6116E+000, 8.0355E-001, 7.2501E+001, 6.5102E+001, 5.5651E+001, 4.8950E+001, 3.9653E+001, 3.3012E+001, 3.2722E+001, 3.3136E+001, 1.3474E+000, 1.1201E+000, 6.1501E-001, 4.4542E-001, 1.9196E-001, 3.5897E-001, 3.9526E-001, 3.9709E-001, 7.1947E+001, 6.2067E+001, 5.5785E+001, 5.1542E+001, 3.9132E+001, 3.2808E+001, 3.2752E+001, 3.3009E+001, 1.3384E+000, 1.2252E+000, 7.7861E-001, 5.6290E-001, 2.5447E-001, 3.3727E-001, 3.6718E-001, 3.5509E-001, 1.1930E+002, 1.2055E+002, 1.2053E+002, 1.1553E-001, 1.1331E-001, 9.8232E-002
 1.5700E+003, 1.3290E+002, 1.1449E+002, 1.0662E+002, 9.5980E+001, 8.2356E+001, 7.5708E+001, 7.3716E+001, 7.2918E+001, 1.3327E+000, 1.0831E+000, 8.5842E-012, 3.9011E-004, 2.0955E-001, 1.2809E+002, 1.1640E+002, 1.0625E+002, 1.0242E+002, 8.7181E+001, 8.0834E+001, 7.9202E+001, 7.4999E+001, 1.7653E+000, 1.5043E+000, 1.0676E+002, 9.8942E+001, 9.2439E+001, 8.7625E+001, 8.3470E+001, 7.8555E+001, 7.4532E+001, 7.2490E+001, 8.0512E-001, 6.4946E-001, 7.6225E+001, 7.5011E+001, 6.6965E+001, 6.0750E+001, 5.0759E+001, 4.5179E+001, 4.2315E+001, 3.9525E+001, 2.6974E-001, 2.5502E-001, 4.8788E-010, 3.9029E-004, 2.0955E-001, 6.7491E+001, 6.6007E+001, 6.2063E+001, 5.9066E+001, 5.3817E+001, 4.5926E+001, 4.0074E+001, 3.7020E+001, 2.0063E-001, 1.9074E-001, 1.0019E+002, 6.5798E+001, 3.5714E+001, 3.4475E+001, 3.4067E+001, 3.6333E+001, 4.3349E+001, 6.8631E+001, 2.1066E+000, 1.6389E+000, 1.4876E+000, 2.9183E+000, 3.9922E+000, 3.3249E+000, 1.7083E+000, 6.9541E-001, 7.1888E+001, 6.5108E+001, 5.3873E+001, 4.8475E+001, 3.9963E+001, 3.3109E+001, 3.2724E+001, 3.3185E+001, 1.2866E+000, 1.0852E+000, 5.4704E-001, 4.7725E-001, 2.4835E-001, 3.4765E-001, 3.8272E-001, 3.9323E-001, 7.1145E+001, 6.2094E+001, 5.5647E+001, 5.0613E+001, 3.9067E+001, 3.2787E+001, 3.2751E+001, 3.3049E+001, 1.3623E+000, 1.2795E+000, 7.8257E-001, 4.8776E-001, 2.4367E-001, 3.4010E-001, 3.5941E-001, 3.6194E-001, 1.1907E+002, 1.2015E+002, 1.2000E+002, 8.7546E-002, 9.5123E-002, 8.2314E-002
 1.5800E+003, 1.2946E+002, 1.1522E+002, 1.0513E+002, 9.4897E+001, 8.1054E+001, 7.5381E+001, 7.4246E+001, 7.2402E+001, 1.3058E+000, 1.0688E+000, 6.6922E-012, 3.9011E-004, 2.0955E-001, 1.3425E+002, 1.1236E+002, 1.0363E+002, 9.9180E+001, 9.0491E+001, 8.3711E+001, 7.8742E+001, 7.4419E+001, 1.7490E+000, 1.4886E+000, 1.0654E+002, 9.8811E+001, 9.1464E+001, 8.6158E+001, 8.2881E+001, 7.8297E+001, 7.4835E+001, 7.2688E+001, 8.0012E-001, 6.4455E-001, 7.6473E+001, 7.4263E+001, 6.5333E+001, 6.1108E+001, 5.1764E+001, 4.4940E+001, 4.2293E+001, 4.0075E+001, 2.6750E-001, 2.5422E-001, 4.9098E-010, 3.9029E-004, 2.0955E-001, 6.6534E+001, 6.5181E+001, 6.2249E+001, 5.8816E+001, 5.2822E+001, 4.5893E+001, 4.0306E+001, 3.7293E+001, 1.9757E-001, 1.8895E-001, 1.0295E+002, 6.9169E+001, 3.5816E+001, 3.4446E+001, 3.4044E+001, 3.5532E+001, 4.2450E+001, 6.6387E+001, 2.0673E+000, 1.7056E+000, 1.4833E+000, 3.0063E+000, 3.9831E+000, 3.1618E+000, 1.5420E+000, 7.9473E-001, 7.2360E+001, 6.5365E+001, 5.4598E+001, 4.9165E+001, 3.9602E+001, 3.3138E+001, 3.2719E+001, 3.3185E+001, 1.2980E+000, 1.0364E+000, 6.0712E-001, 4.6865E-001, 1.8236E-001, 3.7338E-001, 4.0242E-001, 3.9627E-001, 7.1130E+001, 6.1802E+001, 5.6038E+001, 5.1702E+001, 3.8485E+001, 3.2780E+001, 3.2752E+001, 3.3028E+001, 1.3787E+000, 1.3156E+000, 7.4097E-001, 4.7782E-001, 1.7854E-001, 3.4276E-001, 3.5035E-001, 3.4818E-001, 1.1833E+002, 1.1864E+002, 1.2001E+002, 8.5739E-002, 7.1568E-002, 1.0414E-001
