s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4500E+003, 1.2248E+002, 1.1584E+002, 1.0414E+002, 9.1538E+001, 8.2050E+001, 7.8760E+001, 7.6780E+001, 7.3591E+001, 1.3181E+000, 1.0896E+000, 1.5061E-010, 3.9017E-004, 2.0955E-001, 1.1966E+002, 1.1699E+002, 1.0445E+002, 9.9190E+001, 9.7526E+001, 8.6331E+001, 7.9777E+001, 7.3219E+001, 1.7858E+000, 1.5473E+000, 1.0653E+002, 1.0179E+002, 9.6586E+001, 9.3138E+001, 8.8785E+001, 8.3008E+001, 7.9008E+001, 7.5992E+001, 8.5042E-001, 6.7835E-001, 7.9301E+001, 7.8069E+001, 6.7972E+001, 6.2606E+001, 5.2857E+001, 4.6956E+001, 4.4405E+001, 4.0139E+001, 2.8295E-001, 2.6459E-001, 5.0570E-009, 3.9198E-004, 2.0954E-001, 7.0469E+001, 6.9302E+001, 6.5457E+001, 6.1564E+001, 5.5406E+001, 4.8653E+001, 4.1107E+001, 3.8374E+001, 2.1716E-001, 2.0193E-001, 8.7866E+001, 4.0165E+001, 3.5106E+001, 3.4424E+001, 3.4413E+001, 3.6106E+001, 3.9974E+001, 5.7337E+001, 2.1848E+000, 1.0579E+000, 2.0153E+000, 3.1495E+000, 2.9479E+000, 2.1298E+000, 1.2273E+000, 8.4565E-001, 7.5356E+001, 6.7290E+001, 5.7762E+001, 5.1068E+001, 4.2512E+001, 3.3233E+001, 3.2756E+001, 3.3223E+001, 1.7081E+000, 1.1517E+000, 6.6093E-001, 5.2310E-001, 2.5647E-001, 3.7678E-001, 4.3678E-001, 4.2525E-001, 7.3651E+001, 6.2619E+001, 5.7401E+001, 5.2865E+001, 3.5450E+001, 3.2846E+001, 3.2804E+001, 3.3154E+001, 1.8835E+000, 1.3429E+000, 7.4801E-001, 4.9785E-001, 2.0870E-001, 3.4530E-001, 3.7199E-001, 3.7545E-001, 1.1762E+002, 1.1891E+002, 1.1949E+002, 9.2278E-002, 1.0321E-001, 1.0236E-001
 1.4600E+003, 1.2415E+002, 1.1552E+002, 1.0244E+002, 9.1225E+001, 8.3147E+001, 7.7603E+001, 7.6392E+001, 7.3851E+001, 1.3064E+000, 1.0768E+000, 1.3991E-010, 3.9016E-004, 2.0955E-001, 1.1906E+002, 1.1567E+002, 1.0427E+002, 9.9546E+001, 9.5650E+001, 8.4599E+001, 7.8428E+001, 7.0752E+001, 1.7571E+000, 1.5273E+000, 1.0636E+002, 1.0279E+002, 9.7421E+001, 9.2972E+001, 8.7594E+001, 8.3665E+001, 7.8985E+001, 7.6801E+001, 8.4609E-001, 6.7504E-001, 8.0286E+001, 7.7012E+001, 6.8317E+001, 6.3117E+001, 5.2952E+001, 4.6591E+001, 4.4328E+001, 4.0810E+001, 2.7892E-001, 2.6251E-001, 3.6067E-009, 3.9144E-004, 2.0954E-001, 6.9293E+001, 6.8192E+001, 6.5425E+001, 6.1452E+001, 5.5970E+001, 4.7970E+001, 4.1415E+001, 3.8311E+001, 2.1020E-001, 1.9936E-001, 8.7648E+001, 3.9878E+001, 3.5059E+001, 3.4373E+001, 3.4493E+001, 3.7141E+001, 4.0142E+001, 5.0737E+001, 2.2181E+000, 9.6456E-001, 1.9486E+000, 3.1834E+000, 2.9525E+000, 1.9428E+000, 1.1320E+000, 7.4121E-001, 7.4825E+001, 6.6229E+001, 5.6840E+001, 5.1722E+001, 4.2931E+001, 3.3100E+001, 3.2748E+001, 3.3139E+001, 1.8709E+000, 1.1052E+000, 6.8644E-001, 5.2786E-001, 1.4813E-001, 3.9585E-001, 4.2584E-001, 4.3264E-001, 7.3334E+001, 6.4084E+001, 5.9641E+001, 5.4970E+001, 3.6755E+001, 3.2841E+001, 3.2799E+001, 3.3092E+001, 1.8566E+000, 1.3081E+000, 7.7068E-001, 5.5703E-001, 2.4694E-001, 3.3755E-001, 3.5866E-001, 3.7295E-001, 1.1646E+002, 1.1767E+002, 1.1822E+002, 5.1562E-002, 5.8269E-002, 7.9204E-002
 1.4700E+003, 1.2169E+002, 1.1723E+002, 1.0167E+002, 8.9695E+001, 8.3480E+001, 7.7452E+001, 7.5697E+001, 7.3340E+001, 1.2939E+000, 1.0655E+000, 9.5539E-011, 3.9015E-004, 2.0955E-001, 1.2142E+002, 1.1477E+002, 1.0247E+002, 9.7353E+001, 9.4679E+001, 8.2942E+001, 7.9631E+001, 7.2355E+001, 1.7388E+000, 1.5095E+000, 1.0645E+002, 1.0233E+002, 9.5440E+001, 9.2190E+001, 8.8068E+001, 8.4095E+001, 7.8905E+001, 7.6924E+001, 8.3958E-001, 6.6849E-001, 8.0061E+001, 7.7019E+001, 6.9828E+001, 6.3150E+001, 5.3485E+001, 4.6912E+001, 4.4441E+001, 4.0322E+001, 2.7891E-001, 2.6082E-001, 2.7382E-009, 3.9112E-004, 2.0954E-001, 6.9593E+001, 6.8759E+001, 6.5883E+001, 6.2162E+001, 5.5764E+001, 4.8160E+001, 4.0908E+001, 3.7958E+001, 2.1015E-001, 1.9814E-001, 8.8702E+001, 3.9517E+001, 3.4999E+001, 3.4349E+001, 3.4405E+001, 3.6435E+001, 4.0026E+001, 5.7036E+001, 2.2577E+000, 9.4135E-001, 1.8461E+000, 3.2069E+000, 3.0486E+000, 2.2695E+000, 1.4401E+000, 7.4618E-001, 7.4887E+001, 6.6196E+001, 5.7276E+001, 5.0872E+001, 4.0490E+001, 3.3158E+001, 3.2762E+001, 3.3150E+001, 1.7839E+000, 1.1810E+000, 7.3968E-001, 5.1063E-001, 1.5506E-001, 3.2889E-001, 3.7319E-001, 4.0062E-001, 7.3455E+001, 6.3643E+001, 5.9043E+001, 5.4748E+001, 3.6002E+001, 3.2842E+001, 3.2789E+001, 3.3042E+001, 1.8806E+000, 1.2286E+000, 7.2328E-001, 5.0204E-001, 1.8855E-001, 3.2954E-001, 3.4619E-001, 3.6558E-001, 1.1479E+002, 1.1660E+002, 1.1739E+002, 1.0263E-001, 7.9011E-002, 8.6919E-002
 1.4800E+003, 1.2167E+002, 1.1574E+002, 1.0065E+002, 8.8366E+001, 8.1088E+001, 7.7337E+001, 7.5091E+001, 7.3989E+001, 1.2771E+000, 1.0523E+000, 6.9443E-011, 3.9014E-004, 2.0955E-001, 1.1526E+002, 1.1185E+002, 1.0349E+002, 9.9013E+001, 9.5799E+001, 8.2653E+001, 7.9050E+001, 7.0743E+001, 1.7199E+000, 1.4916E+000, 1.0545E+002, 1.0154E+002, 9.5624E+001, 9.1757E+001, 8.8937E+001, 8.4867E+001, 8.0161E+001, 7.7158E+001, 8.3449E-001, 6.6383E-001, 8.0389E+001, 7.8151E+001, 6.8758E+001, 6.1763E+001, 5.4083E+001, 4.6829E+001, 4.4420E+001, 4.0414E+001, 2.7382E-001, 2.5858E-001, 2.3083E-009, 3.9096E-004, 2.0954E-001, 6.9253E+001, 6.8653E+001, 6.6407E+001, 6.3296E+001, 5.4236E+001, 4.8845E+001, 4.0063E+001, 3.7458E+001, 2.1025E-001, 1.9668E-001, 8.9147E+001, 4.0699E+001, 3.5067E+001, 3.4347E+001, 3.4291E+001, 3.5656E+001, 3.7879E+001, 4.9441E+001, 2.1920E+000, 1.0205E+000, 1.9260E+000, 3.1065E+000, 3.0662E+000, 2.2095E+000, 1.1309E+000, 8.1692E-001, 7.4962E+001, 6.5969E+001, 5.6715E+001, 5.0851E+001, 3.8914E+001, 3.2894E+001, 3.2762E+001, 3.3189E+001, 1.7366E+000, 1.0823E+000, 7.0165E-001, 5.0458E-001, 2.0893E-001, 3.7464E-001, 4.0273E-001, 4.0370E-001, 7.2912E+001, 6.2218E+001, 5.9663E+001, 5.2778E+001, 3.7071E+001, 3.2867E+001, 3.2814E+001, 3.3064E+001, 1.8794E+000, 1.2271E+000, 7.0265E-001, 4.2696E-001, 1.8291E-001, 3.0690E-001, 3.2736E-001, 3.4596E-001, 1.1126E+002, 1.1520E+002, 1.1698E+002, 2.6641E-001, 1.0368E-001, 1.1145E-001
 1.4900E+003, 1.2155E+002, 1.1288E+002, 1.0025E+002, 8.7583E+001, 7.9876E+001, 7.6329E+001, 7.4092E+001, 7.3185E+001, 1.2597E+000, 1.0386E+000, 5.0035E-011, 3.9013E-004, 2.0955E-001, 1.1222E+002, 1.0946E+002, 1.0312E+002, 9.8707E+001, 9.2742E+001, 8.2593E+001, 7.7946E+001, 7.1113E+001, 1.7187E+000, 1.4752E+000, 1.0361E+002, 1.0014E+002, 9.5776E+001, 9.1334E+001, 8.8684E+001, 8.5688E+001, 8.1943E+001, 7.8454E+001, 8.3137E-001, 6.6037E-001, 8.0671E+001, 7.6041E+001, 6.7541E+001, 6.2575E+001, 5.2736E+001, 4.6591E+001, 4.4363E+001, 4.0426E+001, 2.7463E-001, 2.5708E-001, 2.2316E-009, 3.9093E-004, 2.0954E-001, 6.9142E+001, 6.8579E+001, 6.6732E+001, 6.2345E+001, 5.3839E+001, 4.8656E+001, 4.0976E+001, 3.7705E+001, 2.0812E-001, 1.9617E-001, 8.4419E+001, 3.9543E+001, 3.4950E+001, 3.4323E+001, 3.4394E+001, 3.5947E+001, 3.8412E+001, 5.8774E+001, 2.0768E+000, 1.0834E+000, 2.0290E+000, 3.1437E+000, 2.8377E+000, 2.1194E+000, 1.4127E+000, 8.9510E-001, 7.5067E+001, 6.6158E+001, 5.5776E+001, 5.0260E+001, 3.9577E+001, 3.2988E+001, 3.2747E+001, 3.3208E+001, 1.7493E+000, 1.1683E+000, 6.4702E-001, 5.2825E-001, 1.8505E-001, 3.8058E-001, 4.2440E-001, 4.2389E-001, 7.3277E+001, 6.4394E+001, 5.9955E+001, 5.2584E+001, 3.8245E+001, 3.2839E+001, 3.2795E+001, 3.3042E+001, 1.8325E+000, 1.2219E+000, 6.5635E-001, 4.6201E-001, 1.6103E-001, 3.4268E-001, 3.5226E-001, 3.5958E-001, 1.1016E+002, 1.1408E+002, 1.1574E+002, 1.1365E-001, 9.6021E-002, 7.1836E-002
 1.5000E+003, 1.1838E+002, 1.1024E+002, 9.9101E+001, 8.7705E+001, 7.9024E+001, 7.5590E+001, 7.4430E+001, 7.2741E+001, 1.2497E+000, 1.0271E+000, 3.5752E-011, 3.9012E-004, 2.0955E-001, 1.1775E+002, 1.1225E+002, 1.0120E+002, 9.8420E+001, 9.1377E+001, 8.0204E+001, 7.6846E+001, 7.0842E+001, 1.6908E+000, 1.4571E+000, 1.0259E+002, 9.9205E+001, 9.4439E+001, 9.0417E+001, 8.6629E+001, 8.3862E+001, 8.0651E+001, 7.7462E+001, 8.2175E-001, 6.5175E-001, 8.1098E+001, 7.5830E+001, 6.7497E+001, 6.3066E+001, 5.3783E+001, 4.6701E+001, 4.3814E+001, 3.9988E+001, 2.7327E-001, 2.5613E-001, 1.7950E-009, 3.9077E-004, 2.0954E-001, 6.9251E+001, 6.8548E+001, 6.6543E+001, 6.0999E+001, 5.4264E+001, 4.8543E+001, 4.1354E+001, 3.8037E+001, 2.1108E-001, 1.9542E-001, 8.8038E+001, 4.0444E+001, 3.5034E+001, 3.4443E+001, 3.4560E+001, 3.5992E+001, 3.9223E+001, 5.0386E+001, 2.1424E+000, 1.0519E+000, 1.9525E+000, 3.1385E+000, 2.9760E+000, 2.4107E+000, 1.3559E+000, 6.1485E-001, 7.6365E+001, 6.6658E+001, 5.6224E+001, 5.1035E+001, 4.2435E+001, 3.3435E+001, 3.2737E+001, 3.3154E+001, 1.6814E+000, 1.0989E+000, 6.8978E-001, 4.9180E-001, 2.4484E-001, 3.7328E-001, 4.0820E-001, 4.0185E-001, 7.2666E+001, 6.3572E+001, 5.8570E+001, 5.2724E+001, 3.9121E+001, 3.2861E+001, 3.2810E+001, 3.3026E+001, 1.8842E+000, 1.2234E+000, 6.3494E-001, 5.0071E-001, 2.2256E-001, 3.1213E-001, 3.4367E-001, 3.4125E-001, 1.0910E+002, 1.1263E+002, 1.1366E+002, 1.4550E-001, 1.1871E-001, 6.8098E-002
 1.5100E+003, 1.1445E+002, 1.1054E+002, 1.0148E+002, 8.8790E+001, 7.8928E+001, 7.5140E+001, 7.3314E+001, 7.1461E+001, 1.2299E+000, 1.0168E+000, 3.3252E-011, 3.9012E-004, 2.0955E-001, 1.2013E+002, 1.1362E+002, 1.0318E+002, 9.6543E+001, 8.9972E+001, 8.2061E+001, 7.6022E+001, 7.0089E+001, 1.6557E+000, 1.4395E+000, 1.0178E+002, 9.7895E+001, 9.4479E+001, 8.9936E+001, 8.6455E+001, 8.2436E+001, 7.9587E+001, 7.6883E+001, 8.1582E-001, 6.4755E-001, 7.7962E+001, 7.6053E+001, 6.7145E+001, 6.2831E+001, 5.3363E+001, 4.7083E+001, 4.4126E+001, 4.0505E+001, 2.7583E-001, 2.5495E-001, 1.4065E-009, 3.9063E-004, 2.0954E-001, 6.8973E+001, 6.8529E+001, 6.6481E+001, 6.1620E+001, 5.5699E+001, 4.9214E+001, 4.0643E+001, 3.7348E+001, 2.0967E-001, 1.9453E-001, 8.8130E+001, 4.1108E+001, 3.4920E+001, 3.4266E+001, 3.4329E+001, 3.5994E+001, 3.9450E+001, 4.9496E+001, 2.1586E+000, 9.3336E-001, 1.8668E+000, 3.1855E+000, 2.9704E+000, 2.4114E+000, 1.2455E+000, 6.7103E-001, 7.3252E+001, 6.5333E+001, 5.6430E+001, 5.1219E+001, 4.3958E+001, 3.3875E+001, 3.2750E+001, 3.3202E+001, 1.8170E+000, 1.1630E+000, 7.7214E-001, 5.0307E-001, 1.9670E-001, 3.4173E-001, 3.9502E-001, 3.9584E-001, 7.2066E+001, 6.3496E+001, 5.9105E+001, 5.2336E+001, 3.8200E+001, 3.2869E+001, 3.2820E+001, 3.3142E+001, 1.8127E+000, 1.2304E+000, 6.9313E-001, 5.3048E-001, 2.0570E-001, 2.9725E-001, 3.2782E-001, 3.4349E-001, 1.0980E+002, 1.1171E+002, 1.1261E+002, 9.6552E-002, 1.0599E-001, 8.5047E-002
 1.5200E+003, 1.1644E+002, 1.1085E+002, 9.9406E+001, 8.9263E+001, 8.0207E+001, 7.5318E+001, 7.3585E+001, 7.2397E+001, 1.2255E+000, 1.0063E+000, 2.2965E-011, 3.9012E-004, 2.0955E-001, 1.1422E+002, 1.0979E+002, 1.0197E+002, 9.6536E+001, 9.2268E+001, 8.3620E+001, 7.8673E+001, 7.0171E+001, 1.6453E+000, 1.4277E+000, 1.0240E+002, 9.8448E+001, 9.3607E+001, 8.9454E+001, 8.4324E+001, 8.1947E+001, 7.8581E+001, 7.5973E+001, 8.0993E-001, 6.4180E-001, 7.6690E+001, 7.5753E+001, 6.6109E+001, 6.2006E+001, 5.4768E+001, 4.6920E+001, 4.4277E+001, 4.1230E+001, 2.6995E-001, 2.5319E-001, 1.4631E-009, 3.9065E-004, 2.0954E-001, 6.9162E+001, 6.8310E+001, 6.5523E+001, 6.1740E+001, 5.6155E+001, 5.0387E+001, 4.0961E+001, 3.7373E+001, 2.0609E-001, 1.9377E-001, 9.1044E+001, 4.0721E+001, 3.4946E+001, 3.4265E+001, 3.4212E+001, 3.5698E+001, 3.8953E+001, 4.8952E+001, 2.1993E+000, 1.0220E+000, 1.8387E+000, 3.0588E+000, 3.0723E+000, 2.0103E+000, 1.2130E+000, 7.5752E-001, 7.2572E+001, 6.6302E+001, 5.7139E+001, 5.2178E+001, 4.2211E+001, 3.3280E+001, 3.2746E+001, 3.3172E+001, 1.7228E+000, 1.1524E+000, 7.2029E-001, 5.2718E-001, 1.1096E-001, 3.9500E-001, 4.1414E-001, 4.2657E-001, 7.1373E+001, 6.3805E+001, 5.9814E+001, 5.3810E+001, 3.9425E+001, 3.2850E+001, 3.2798E+001, 3.3114E+001, 1.8040E+000, 1.2866E+000, 7.2343E-001, 4.8455E-001, 2.4368E-001, 3.4163E-001, 3.7960E-001, 3.9184E-001, 1.1160E+002, 1.1160E+002, 1.1235E+002, 7.0435E-002, 6.7290E-002, 6.6655E-002
 1.5300E+003, 1.1642E+002, 1.1095E+002, 9.9555E+001, 8.9381E+001, 7.9592E+001, 7.4350E+001, 7.2679E+001, 7.0260E+001, 1.2019E+000, 9.9442E-001, 1.8351E-011, 3.9012E-004, 2.0955E-001, 1.1631E+002, 1.1021E+002, 1.0234E+002, 9.6615E+001, 9.2063E+001, 8.1857E+001, 7.8029E+001, 6.9227E+001, 1.6322E+000, 1.4104E+000, 1.0118E+002, 9.7510E+001, 9.3516E+001, 8.9711E+001, 8.5064E+001, 8.2497E+001, 7.8113E+001, 7.4816E+001, 8.0476E-001, 6.3465E-001, 7.6395E+001, 7.4696E+001, 6.5747E+001, 5.9704E+001, 5.4824E+001, 4.6952E+001, 4.4337E+001, 4.0835E+001, 2.6690E-001, 2.5073E-001, 1.1657E-009, 3.9054E-004, 2.0955E-001, 6.8523E+001, 6.8248E+001, 6.6520E+001, 6.2712E+001, 5.5954E+001, 4.9323E+001, 4.0799E+001, 3.7395E+001, 2.0766E-001, 1.9278E-001, 9.0706E+001, 4.1265E+001, 3.4850E+001, 3.4232E+001, 3.4141E+001, 3.5483E+001, 3.8545E+001, 5.0635E+001, 2.1795E+000, 9.7720E-001, 1.9171E+000, 3.1327E+000, 3.1155E+000, 2.1331E+000, 1.1171E+000, 7.4300E-001, 7.2817E+001, 6.3178E+001, 5.5966E+001, 5.2868E+001, 4.1817E+001, 3.3308E+001, 3.2736E+001, 3.3204E+001, 1.7134E+000, 1.1872E+000, 7.0984E-001, 5.3619E-001, 2.0580E-001, 3.6097E-001, 4.0409E-001, 4.0708E-001, 7.2222E+001, 6.3466E+001, 5.7661E+001, 5.1596E+001, 3.7883E+001, 3.2827E+001, 3.2770E+001, 3.3121E+001, 1.7828E+000, 1.2173E+000, 7.9058E-001, 5.4165E-001, 2.4104E-001, 3.3063E-001, 3.5115E-001, 3.5921E-001, 1.1108E+002, 1.1199E+002, 1.1244E+002, 1.0710E-001, 7.9037E-002, 8.9837E-002
 1.5400E+003, 1.1564E+002, 1.0952E+002, 9.9262E+001, 8.8827E+001, 7.7754E+001, 7.3983E+001, 7.2602E+001, 7.1008E+001, 1.1841E+000, 9.8240E-001, 1.3216E-011, 3.9012E-004, 2.0955E-001, 1.1248E+002, 1.0615E+002, 1.0170E+002, 9.7888E+001, 9.1026E+001, 8.3132E+001, 7.6830E+001, 6.9137E+001, 1.6054E+000, 1.3963E+000, 1.0164E+002, 9.8361E+001, 9.2295E+001, 8.8925E+001, 8.5704E+001, 8.2423E+001, 7.9063E+001, 7.6825E+001, 7.9923E-001, 6.3238E-001, 7.7944E+001, 7.4709E+001, 6.6905E+001, 6.0667E+001, 5.4276E+001, 4.6844E+001, 4.4132E+001, 4.0575E+001, 2.6551E-001, 2.4881E-001, 1.0339E-009, 3.9049E-004, 2.0955E-001, 6.8295E+001, 6.8195E+001, 6.6206E+001, 6.3143E+001, 5.5321E+001, 4.8139E+001, 4.1465E+001, 3.7757E+001, 2.0249E-001, 1.9056E-001, 8.7834E+001, 4.0596E+001, 3.4775E+001, 3.4214E+001, 3.4122E+001, 3.6203E+001, 3.9048E+001, 5.3134E+001, 2.1259E+000, 9.5817E-001, 2.0760E+000, 3.1428E+000, 3.0834E+000, 2.2174E+000, 1.1241E+000, 8.3791E-001, 7.3676E+001, 6.3656E+001, 5.5442E+001, 5.0737E+001, 4.2833E+001, 3.3651E+001, 3.2725E+001, 3.3144E+001, 1.7381E+000, 1.1572E+000, 6.7573E-001, 4.8043E-001, 2.0795E-001, 4.1584E-001, 4.3316E-001, 4.4088E-001, 7.2003E+001, 6.2619E+001, 5.6952E+001, 5.2877E+001, 3.8951E+001, 3.2824E+001, 3.2759E+001, 3.3045E+001, 1.7805E+000, 1.3744E+000, 7.5558E-001, 5.2795E-001, 2.2640E-001, 3.4902E-001, 3.8520E-001, 3.8881E-001, 1.0905E+002, 1.1133E+002, 1.1253E+002, 1.2103E-001, 1.1907E-001, 1.1691E-001
 1.5500E+003, 1.1521E+002, 1.0803E+002, 9.7069E+001, 8.6042E+001, 7.6944E+001, 7.3628E+001, 7.1932E+001, 7.0033E+001, 1.1839E+000, 9.7288E-001, 9.4992E-012, 3.9011E-004, 2.0955E-001, 1.1312E+002, 1.0839E+002, 1.0082E+002, 9.6220E+001, 8.8867E+001, 7.9089E+001, 7.3376E+001, 6.7995E+001, 1.5932E+000, 1.3792E+000, 1.0031E+002, 9.7174E+001, 9.3259E+001, 8.9202E+001, 8.6780E+001, 8.2607E+001, 7.9439E+001, 7.7022E+001, 7.9627E-001, 6.2875E-001, 7.7593E+001, 7.4834E+001, 6.7526E+001, 6.1885E+001, 5.4535E+001, 4.6523E+001, 4.3994E+001, 4.0729E+001, 2.6318E-001, 2.4748E-001, 8.1953E-010, 3.9041E-004, 2.0955E-001, 6.8000E+001, 6.7700E+001, 6.5996E+001, 6.2216E+001, 5.5207E+001, 4.8001E+001, 4.1709E+001, 3.8093E+001, 2.0479E-001, 1.9028E-001, 8.6106E+001, 3.8821E+001, 3.4748E+001, 3.4182E+001, 3.4199E+001, 3.5795E+001, 3.7803E+001, 4.9515E+001, 2.1909E+000, 9.2452E-001, 1.9864E+000, 3.1559E+000, 2.9766E+000, 1.8988E+000, 1.0465E+000, 7.3752E-001, 7.2763E+001, 6.4083E+001, 5.6145E+001, 5.2015E+001, 4.3097E+001, 3.3321E+001, 3.2725E+001, 3.3128E+001, 1.6952E+000, 1.1832E+000, 6.8858E-001, 5.4053E-001, 1.9318E-001, 3.6434E-001, 4.0549E-001, 4.0793E-001, 7.2161E+001, 6.1558E+001, 5.8007E+001, 5.2134E+001, 3.8331E+001, 3.2816E+001, 3.2751E+001, 3.3011E+001, 1.7604E+000, 1.2335E+000, 7.8622E-001, 6.0942E-001, 2.0901E-001, 3.1507E-001, 3.6634E-001, 3.6261E-001, 1.0854E+002, 1.0962E+002, 1.1086E+002, 3.0335E-001, 2.0649E-001, 1.1861E-001
 1.5600E+003, 1.1591E+002, 1.0967E+002, 9.8780E+001, 8.6020E+001, 7.5703E+001, 7.3661E+001, 7.2429E+001, 7.0448E+001, 1.1702E+000, 9.6411E-001, 7.0545E-012, 3.9011E-004, 2.0955E-001, 1.0953E+002, 1.0413E+002, 9.8780E+001, 9.4585E+001, 8.5987E+001, 7.7454E+001, 7.4042E+001, 6.9150E+001, 1.5889E+000, 1.3642E+000, 9.9487E+001, 9.6221E+001, 9.1886E+001, 8.9477E+001, 8.7253E+001, 8.2882E+001, 7.9452E+001, 7.6269E+001, 7.8892E-001, 6.2327E-001, 7.6347E+001, 7.4927E+001, 6.7655E+001, 6.1907E+001, 5.5025E+001, 4.6387E+001, 4.4074E+001, 4.1038E+001, 2.6217E-001, 2.4661E-001, 5.6337E-010, 3.9032E-004, 2.0955E-001, 6.8030E+001, 6.7614E+001, 6.6146E+001, 6.2973E+001, 5.5244E+001, 4.7212E+001, 4.0881E+001, 3.7862E+001, 1.9939E-001, 1.8810E-001, 8.3319E+001, 3.9274E+001, 3.4703E+001, 3.4157E+001, 3.4322E+001, 3.5952E+001, 3.7953E+001, 5.1143E+001, 2.0686E+000, 9.5757E-001, 2.0523E+000, 3.1702E+000, 2.9975E+000, 2.1083E+000, 1.3457E+000, 7.9798E-001, 7.2382E+001, 6.4877E+001, 5.7411E+001, 5.1951E+001, 4.0652E+001, 3.3514E+001, 3.2719E+001, 3.3162E+001, 1.8120E+000, 1.1249E+000, 7.0218E-001, 5.1153E-001, 1.3754E-001, 3.4506E-001, 4.0771E-001, 3.9543E-001, 6.9902E+001, 6.2190E+001, 5.8948E+001, 5.5311E+001, 3.8877E+001, 3.2822E+001, 3.2747E+001, 3.3041E+001, 1.8079E+000, 1.2078E+000, 7.3532E-001, 5.1754E-001, 2.3376E-001, 2.9115E-001, 3.3540E-001, 3.3884E-001, 1.0665E+002, 1.0839E+002, 1.1031E+002, 1.1062E-001, 8.2854E-002, 7.3036E-002
 1.5700E+003, 1.1444E+002, 1.0879E+002, 9.8981E+001, 8.6185E+001, 7.7023E+001, 7.3343E+001, 7.3042E+001, 7.1108E+001, 1.1578E+000, 9.5468E-001, 5.8160E-012, 3.9011E-004, 2.0955E-001, 1.1320E+002, 1.0726E+002, 9.7349E+001, 9.1330E+001, 8.6633E+001, 8.0251E+001, 7.4787E+001, 6.8746E+001, 1.5502E+000, 1.3484E+000, 9.9469E+001, 9.6040E+001, 9.1540E+001, 8.9177E+001, 8.6052E+001, 8.2521E+001, 7.9184E+001, 7.4902E+001, 7.9252E-001, 6.1704E-001, 7.5528E+001, 7.3888E+001, 6.7750E+001, 6.2453E+001, 5.4587E+001, 4.6525E+001, 4.4029E+001, 4.0349E+001, 2.5982E-001, 2.4435E-001, 5.9281E-010, 3.9033E-004, 2.0955E-001, 6.8441E+001, 6.7689E+001, 6.4962E+001, 6.2229E+001, 5.6130E+001, 4.8431E+001, 4.1715E+001, 3.8345E+001, 2.0282E-001, 1.8874E-001, 8.4117E+001, 3.9946E+001, 3.4703E+001, 3.4137E+001, 3.4156E+001, 3.5301E+001, 3.6969E+001, 4.9303E+001, 2.0748E+000, 1.0515E+000, 1.9511E+000, 3.1813E+000, 3.0277E+000, 2.2023E+000, 1.5169E+000, 8.7329E-001, 7.1242E+001, 6.4150E+001, 5.6876E+001, 5.2235E+001, 4.1947E+001, 3.3756E+001, 3.2722E+001, 3.3104E+001, 1.7586E+000, 1.1898E+000, 6.4630E-001, 5.3336E-001, 2.1423E-001, 3.2700E-001, 4.3210E-001, 4.2705E-001, 7.1426E+001, 6.1855E+001, 5.8185E+001, 5.1834E+001, 4.0088E+001, 3.3444E+001, 3.2773E+001, 3.3023E+001, 1.8188E+000, 1.2723E+000, 7.1570E-001, 4.9323E-001, 3.0125E-001, 3.2989E-001, 3.7957E-001, 3.8821E-001, 1.0712E+002, 1.0868E+002, 1.0865E+002, 1.3858E-001, 9.6877E-002, 9.5357E-002
