s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4700E+003, 1.2142E+002, 1.1421E+002, 1.0639E+002, 9.9721E+001, 9.3144E+001, 8.7181E+001, 8.3101E+001, 7.9157E+001, 1.4737E+000, 1.2006E+000, 2.8392E-010, 3.9022E-004, 2.0955E-001, 1.3204E+002, 1.1930E+002, 1.0498E+002, 1.0118E+002, 9.7522E+001, 8.8969E+001, 8.3256E+001, 7.6806E+001, 1.8209E+000, 1.5586E+000, 1.0314E+002, 9.9746E+001, 9.6564E+001, 9.3024E+001, 9.1024E+001, 8.7687E+001, 8.5097E+001, 8.1683E+001, 8.4071E-001, 6.7195E-001, 7.5429E+001, 7.4703E+001, 7.1007E+001, 6.3587E+001, 5.6568E+001, 4.7629E+001, 4.5345E+001, 4.1459E+001, 2.7271E-001, 2.5726E-001, 4.1513E-009, 3.9164E-004, 2.0954E-001, 7.0492E+001, 6.9970E+001, 6.6437E+001, 6.0132E+001, 5.5094E+001, 4.8857E+001, 4.1694E+001, 3.8360E+001, 2.1241E-001, 2.0001E-001, 9.6097E+001, 6.3873E+001, 3.6157E+001, 3.4583E+001, 3.4653E+001, 3.7222E+001, 3.9583E+001, 4.9421E+001, 1.7148E+000, 1.6687E+000, 1.1879E+000, 3.0166E+000, 3.5556E+000, 2.2839E+000, 1.1505E+000, 9.8185E-001, 7.4438E+001, 6.8504E+001, 5.8801E+001, 5.3150E+001, 4.3639E+001, 3.3144E+001, 3.2757E+001, 3.3133E+001, 1.3586E+000, 1.0808E+000, 6.9189E-001, 5.0016E-001, 1.7495E-001, 3.8282E-001, 4.2530E-001, 4.3632E-001, 7.3541E+001, 6.3608E+001, 5.8812E+001, 5.5468E+001, 4.3085E+001, 3.2829E+001, 3.2774E+001, 3.3104E+001, 1.3919E+000, 1.3573E+000, 7.9956E-001, 5.4952E-001, 1.9816E-001, 3.6949E-001, 3.7813E-001, 3.8765E-001, 1.0792E+002, 1.1076E+002, 1.1309E+002, 1.1073E-001, 1.2174E-001, 8.1392E-002
 1.4800E+003, 1.1888E+002, 1.1304E+002, 1.0487E+002, 9.9082E+001, 9.2325E+001, 8.6848E+001, 8.1687E+001, 7.7736E+001, 1.4470E+000, 1.1848E+000, 2.1568E-010, 3.9019E-004, 2.0955E-001, 1.2926E+002, 1.1810E+002, 1.0495E+002, 1.0348E+002, 9.7243E+001, 8.7680E+001, 8.2501E+001, 7.6183E+001, 1.7829E+000, 1.5361E+000, 1.0258E+002, 9.8961E+001, 9.5223E+001, 9.2340E+001, 9.0022E+001, 8.7322E+001, 8.4569E+001, 8.1623E+001, 8.3672E-001, 6.6558E-001, 7.5317E+001, 7.4531E+001, 6.9885E+001, 6.2638E+001, 5.6923E+001, 4.7611E+001, 4.4937E+001, 4.1304E+001, 2.7174E-001, 2.5587E-001, 4.5642E-009, 3.9180E-004, 2.0954E-001, 7.0310E+001, 6.9247E+001, 6.5377E+001, 5.9181E+001, 5.4318E+001, 4.8420E+001, 4.2161E+001, 3.8456E+001, 2.1253E-001, 1.9873E-001, 9.7855E+001, 6.7886E+001, 3.6137E+001, 3.4533E+001, 3.4330E+001, 3.6577E+001, 3.8412E+001, 5.1320E+001, 1.6677E+000, 1.4860E+000, 1.1924E+000, 3.1105E+000, 3.5949E+000, 2.0320E+000, 1.0582E+000, 1.0645E+000, 7.3252E+001, 6.7837E+001, 5.8999E+001, 5.2046E+001, 4.4414E+001, 3.3315E+001, 3.2759E+001, 3.3164E+001, 1.2675E+000, 1.1840E+000, 6.7245E-001, 5.1942E-001, 3.2536E-001, 3.5276E-001, 4.1684E-001, 4.2474E-001, 7.2405E+001, 6.3653E+001, 5.8938E+001, 5.5326E+001, 4.3981E+001, 3.2852E+001, 3.2794E+001, 3.3037E+001, 1.3725E+000, 1.2171E+000, 7.4859E-001, 5.1416E-001, 2.5443E-001, 3.4180E-001, 3.5706E-001, 3.6087E-001, 1.0807E+002, 1.1073E+002, 1.1254E+002, 1.6593E-001, 9.1606E-002, 9.5470E-002
 1.4900E+003, 1.1544E+002, 1.1089E+002, 1.0638E+002, 9.8576E+001, 9.3681E+001, 8.8056E+001, 8.3282E+001, 7.9977E+001, 1.4497E+000, 1.1716E+000, 1.7311E-010, 3.9017E-004, 2.0955E-001, 1.2322E+002, 1.1526E+002, 1.0318E+002, 1.0260E+002, 9.3446E+001, 8.8540E+001, 8.3537E+001, 7.6832E+001, 1.7783E+000, 1.5187E+000, 1.0274E+002, 9.8688E+001, 9.5053E+001, 9.2114E+001, 8.9603E+001, 8.7323E+001, 8.4331E+001, 8.1177E+001, 8.2112E-001, 6.6075E-001, 7.4538E+001, 7.3278E+001, 6.9573E+001, 6.4080E+001, 5.6246E+001, 4.7455E+001, 4.4598E+001, 4.0902E+001, 2.6961E-001, 2.5390E-001, 3.8250E-009, 3.9152E-004, 2.0954E-001, 6.9628E+001, 6.8655E+001, 6.4884E+001, 5.9637E+001, 5.5163E+001, 4.8895E+001, 4.2385E+001, 3.8578E+001, 2.1226E-001, 1.9820E-001, 9.8105E+001, 6.4449E+001, 3.5916E+001, 3.4484E+001, 3.4412E+001, 3.6274E+001, 3.9061E+001, 4.7507E+001, 1.7007E+000, 1.5446E+000, 1.2304E+000, 3.1527E+000, 3.5871E+000, 2.2259E+000, 9.6161E-001, 9.9863E-001, 7.2314E+001, 6.7153E+001, 5.9541E+001, 5.3455E+001, 4.3383E+001, 3.3049E+001, 3.2750E+001, 3.3193E+001, 1.3311E+000, 1.1064E+000, 6.3295E-001, 4.8823E-001, 2.0712E-001, 3.6540E-001, 4.2620E-001, 4.2784E-001, 7.1733E+001, 6.3458E+001, 5.7771E+001, 5.5360E+001, 4.1449E+001, 3.2944E+001, 3.2796E+001, 3.3006E+001, 1.3613E+000, 1.3215E+000, 8.0206E-001, 5.7360E-001, 1.9522E-001, 3.3919E-001, 3.7423E-001, 3.7341E-001, 1.0649E+002, 1.0951E+002, 1.1125E+002, 9.6457E-002, 1.1879E-001, 8.7626E-002
 1.5000E+003, 1.1619E+002, 1.1044E+002, 1.0448E+002, 9.9021E+001, 9.3599E+001, 8.8772E+001, 8.4806E+001, 8.1952E+001, 1.4441E+000, 1.1594E+000, 1.3389E-010, 3.9016E-004, 2.0955E-001, 1.2325E+002, 1.1373E+002, 1.0437E+002, 1.0190E+002, 9.7885E+001, 9.0420E+001, 8.3338E+001, 7.8742E+001, 1.7816E+000, 1.5035E+000, 1.0173E+002, 9.7475E+001, 9.4349E+001, 9.0960E+001, 8.7947E+001, 8.7049E+001, 8.4102E+001, 8.1006E+001, 8.2038E-001, 6.5454E-001, 7.3747E+001, 7.2678E+001, 6.9653E+001, 6.3729E+001, 5.6659E+001, 4.8090E+001, 4.4988E+001, 4.1293E+001, 2.7175E-001, 2.5295E-001, 2.7213E-009, 3.9112E-004, 2.0954E-001, 6.9725E+001, 6.8763E+001, 6.4768E+001, 6.0171E+001, 5.4194E+001, 4.9281E+001, 4.2765E+001, 3.8928E+001, 2.0970E-001, 1.9691E-001, 9.7095E+001, 6.5009E+001, 3.6300E+001, 3.4476E+001, 3.4426E+001, 3.7310E+001, 4.0486E+001, 4.9324E+001, 1.6216E+000, 1.6232E+000, 1.0689E+000, 3.0530E+000, 3.5864E+000, 2.3433E+000, 1.0903E+000, 1.1197E+000, 7.2837E+001, 6.7709E+001, 5.8613E+001, 5.3278E+001, 4.5400E+001, 3.3144E+001, 3.2752E+001, 3.3171E+001, 1.2972E+000, 1.1340E+000, 6.7288E-001, 5.1060E-001, 2.2390E-001, 4.1338E-001, 4.4719E-001, 4.4963E-001, 7.2071E+001, 6.3823E+001, 5.7344E+001, 5.4635E+001, 4.4496E+001, 3.2993E+001, 3.2784E+001, 3.2995E+001, 1.3578E+000, 1.3043E+000, 7.3961E-001, 5.2034E-001, 2.7020E-001, 3.6270E-001, 3.8684E-001, 3.9124E-001, 1.0671E+002, 1.0979E+002, 1.1119E+002, 1.2469E-001, 8.6607E-002, 7.2527E-002
 1.5100E+003, 1.1460E+002, 1.1034E+002, 1.0421E+002, 9.7428E+001, 9.3695E+001, 8.8366E+001, 8.3080E+001, 7.9491E+001, 1.4091E+000, 1.1414E+000, 8.8136E-011, 3.9014E-004, 2.0955E-001, 1.1954E+002, 1.0944E+002, 1.0332E+002, 1.0123E+002, 9.6574E+001, 9.0638E+001, 8.3386E+001, 7.8291E+001, 1.7661E+000, 1.4873E+000, 1.0131E+002, 9.6035E+001, 9.2853E+001, 9.0495E+001, 8.8228E+001, 8.6956E+001, 8.3700E+001, 8.0407E+001, 8.1222E-001, 6.4945E-001, 7.3033E+001, 7.2371E+001, 6.9232E+001, 6.3346E+001, 5.7104E+001, 4.7656E+001, 4.4703E+001, 4.1148E+001, 2.7037E-001, 2.5063E-001, 2.8296E-009, 3.9116E-004, 2.0954E-001, 6.9313E+001, 6.8305E+001, 6.4031E+001, 5.9731E+001, 5.3948E+001, 4.9514E+001, 4.2216E+001, 3.8288E+001, 2.1045E-001, 1.9539E-001, 9.2796E+001, 6.1820E+001, 3.6480E+001, 3.4497E+001, 3.4337E+001, 3.6654E+001, 3.9126E+001, 4.7805E+001, 1.7316E+000, 1.6552E+000, 1.1731E+000, 2.9279E+000, 3.6486E+000, 2.2253E+000, 1.0802E+000, 1.0304E+000, 7.1977E+001, 6.7413E+001, 5.8621E+001, 5.2722E+001, 4.4993E+001, 3.3731E+001, 3.2733E+001, 3.3080E+001, 1.2760E+000, 1.1148E+000, 6.2528E-001, 5.2242E-001, 1.9355E-001, 3.6370E-001, 4.2779E-001, 4.4367E-001, 7.0924E+001, 6.2898E+001, 5.8604E+001, 5.5499E+001, 4.2952E+001, 3.2929E+001, 3.2759E+001, 3.3039E+001, 1.4199E+000, 1.2330E+000, 7.0975E-001, 5.1898E-001, 1.8176E-001, 3.4011E-001, 3.7855E-001, 3.8316E-001, 1.0679E+002, 1.0980E+002, 1.1058E+002, 9.1281E-002, 1.2776E-001, 9.9854E-002
 1.5200E+003, 1.1186E+002, 1.0814E+002, 1.0188E+002, 9.6812E+001, 9.1797E+001, 8.6513E+001, 8.0638E+001, 7.7066E+001, 1.3727E+000, 1.1242E+000, 6.4448E-011, 3.9013E-004, 2.0955E-001, 1.1868E+002, 1.1456E+002, 1.0336E+002, 1.0169E+002, 9.4428E+001, 8.7771E+001, 8.2449E+001, 7.8168E+001, 1.7341E+000, 1.4685E+000, 1.0137E+002, 9.6129E+001, 9.2722E+001, 9.0709E+001, 8.8594E+001, 8.5974E+001, 8.2427E+001, 7.9543E+001, 8.0579E-001, 6.4287E-001, 7.4652E+001, 7.2724E+001, 6.8471E+001, 6.3367E+001, 5.7499E+001, 4.8154E+001, 4.4739E+001, 4.1278E+001, 2.6994E-001, 2.5076E-001, 2.1267E-009, 3.9090E-004, 2.0954E-001, 7.0172E+001, 6.9298E+001, 6.4689E+001, 5.9566E+001, 5.3535E+001, 4.9025E+001, 4.2623E+001, 3.8305E+001, 2.1224E-001, 1.9441E-001, 9.2613E+001, 6.2964E+001, 3.5930E+001, 3.4456E+001, 3.4421E+001, 3.6709E+001, 3.9222E+001, 5.3238E+001, 1.6994E+000, 1.4387E+000, 1.3319E+000, 3.1025E+000, 3.5694E+000, 2.1866E+000, 1.2543E+000, 1.1209E+000, 7.2842E+001, 6.6839E+001, 5.9423E+001, 5.2390E+001, 4.3306E+001, 3.3613E+001, 3.2746E+001, 3.3152E+001, 1.2844E+000, 1.2238E+000, 6.8278E-001, 4.6658E-001, 2.0039E-001, 3.7314E-001, 4.1399E-001, 4.1030E-001, 7.1528E+001, 6.2949E+001, 5.7678E+001, 5.4754E+001, 4.2549E+001, 3.2865E+001, 3.2767E+001, 3.3051E+001, 1.3050E+000, 1.2440E+000, 7.4748E-001, 5.8138E-001, 1.8758E-001, 3.2972E-001, 3.6573E-001, 3.6844E-001, 1.0755E+002, 1.0936E+002, 1.0963E+002, 6.9752E-002, 1.0053E-001, 1.0870E-001
 1.5300E+003, 1.0981E+002, 1.0617E+002, 9.9861E+001, 9.5173E+001, 9.0972E+001, 8.4552E+001, 7.9959E+001, 7.7279E+001, 1.3729E+000, 1.1131E+000, 4.7619E-011, 3.9013E-004, 2.0955E-001, 1.2405E+002, 1.1208E+002, 1.0372E+002, 1.0162E+002, 9.6394E+001, 8.7205E+001, 8.1877E+001, 7.4860E+001, 1.7027E+000, 1.4511E+000, 9.9659E+001, 9.6654E+001, 9.2731E+001, 9.0757E+001, 8.8666E+001, 8.5626E+001, 8.2579E+001, 8.0640E+001, 7.9902E-001, 6.3975E-001, 7.3666E+001, 7.2634E+001, 6.9733E+001, 6.3729E+001, 5.6077E+001, 4.8583E+001, 4.5078E+001, 4.1646E+001, 2.6513E-001, 2.4817E-001, 1.1388E-009, 3.9053E-004, 2.0955E-001, 6.9582E+001, 6.9098E+001, 6.4080E+001, 5.9204E+001, 5.3134E+001, 4.9323E+001, 4.2259E+001, 3.8269E+001, 2.0686E-001, 1.9329E-001, 9.0856E+001, 5.9226E+001, 3.5737E+001, 3.4454E+001, 3.4714E+001, 3.7486E+001, 3.9883E+001, 5.0748E+001, 1.6828E+000, 1.4261E+000, 1.2937E+000, 2.9917E+000, 3.4918E+000, 2.6481E+000, 1.4351E+000, 1.1195E+000, 7.2376E+001, 6.6896E+001, 5.9031E+001, 5.3484E+001, 4.4571E+001, 3.3987E+001, 3.2717E+001, 3.3129E+001, 1.2747E+000, 1.1586E+000, 7.4133E-001, 4.9697E-001, 2.4852E-001, 3.9741E-001, 4.7100E-001, 4.5467E-001, 7.1150E+001, 6.3502E+001, 5.7061E+001, 5.3960E+001, 4.1022E+001, 3.2827E+001, 3.2758E+001, 3.3031E+001, 1.3419E+000, 1.3248E+000, 7.7620E-001, 5.3548E-001, 1.9946E-001, 3.5502E-001, 3.9827E-001, 3.8674E-001, 1.0514E+002, 1.0837E+002, 1.0853E+002, 2.7121E-001, 8.3132E-002, 7.3927E-002
 1.5400E+003, 1.0853E+002, 1.0626E+002, 1.0103E+002, 9.5401E+001, 8.9943E+001, 8.4636E+001, 8.0963E+001, 7.7217E+001, 1.3506E+000, 1.1003E+000, 3.8390E-011, 3.9013E-004, 2.0955E-001, 1.1658E+002, 1.0900E+002, 1.0250E+002, 1.0232E+002, 9.6875E+001, 8.7680E+001, 8.0546E+001, 7.5927E+001, 1.6959E+000, 1.4350E+000, 9.8467E+001, 9.6015E+001, 9.1733E+001, 8.9930E+001, 8.7801E+001, 8.4492E+001, 8.1696E+001, 7.9873E+001, 7.9437E-001, 6.3286E-001, 7.4107E+001, 7.2197E+001, 6.9014E+001, 6.3222E+001, 5.6604E+001, 4.8597E+001, 4.4678E+001, 4.1078E+001, 2.6721E-001, 2.4705E-001, 1.3175E-009, 3.9060E-004, 2.0954E-001, 6.9171E+001, 6.8511E+001, 6.3495E+001, 5.9302E+001, 5.3765E+001, 4.9318E+001, 4.1276E+001, 3.7571E+001, 2.0451E-001, 1.9140E-001, 9.1438E+001, 6.1161E+001, 3.5806E+001, 3.4406E+001, 3.4531E+001, 3.6701E+001, 4.0040E+001, 5.0955E+001, 1.6688E+000, 1.4480E+000, 1.2383E+000, 3.1034E+000, 3.6753E+000, 2.3956E+000, 1.0064E+000, 1.0453E+000, 7.2251E+001, 6.6425E+001, 5.8456E+001, 5.2842E+001, 4.5482E+001, 3.3790E+001, 3.2722E+001, 3.3076E+001, 1.3281E+000, 1.1705E+000, 6.7813E-001, 5.2430E-001, 2.7271E-001, 3.8270E-001, 4.1969E-001, 4.3772E-001, 7.1443E+001, 6.3593E+001, 5.7008E+001, 5.4484E+001, 4.0880E+001, 3.2830E+001, 3.2756E+001, 3.3004E+001, 1.3509E+000, 1.2593E+000, 7.5387E-001, 4.7065E-001, 1.8397E-001, 3.4655E-001, 3.6914E-001, 3.5557E-001, 1.0218E+002, 1.0511E+002, 1.0722E+002, 1.5513E-001, 1.7025E-001, 1.1929E-001
 1.5500E+003, 1.0797E+002, 1.0563E+002, 1.0005E+002, 9.5536E+001, 9.0030E+001, 8.2724E+001, 7.9498E+001, 7.6915E+001, 1.3317E+000, 1.0864E+000, 3.4000E-011, 3.9012E-004, 2.0955E-001, 1.1604E+002, 1.0947E+002, 1.0288E+002, 1.0054E+002, 9.4526E+001, 8.4942E+001, 7.8199E+001, 7.2247E+001, 1.6478E+000, 1.4141E+000, 9.7669E+001, 9.5270E+001, 9.2148E+001, 8.9767E+001, 8.7368E+001, 8.5060E+001, 8.1458E+001, 7.9415E+001, 7.9962E-001, 6.2757E-001, 7.3088E+001, 7.1804E+001, 6.9028E+001, 6.2665E+001, 5.6083E+001, 4.8964E+001, 4.4648E+001, 4.1267E+001, 2.6133E-001, 2.4515E-001, 6.7513E-010, 3.9036E-004, 2.0955E-001, 6.9005E+001, 6.8436E+001, 6.3698E+001, 5.9287E+001, 5.4423E+001, 4.9592E+001, 4.2622E+001, 3.8365E+001, 2.1040E-001, 1.9222E-001, 9.2212E+001, 6.3227E+001, 3.5781E+001, 3.4366E+001, 3.4311E+001, 3.6739E+001, 4.0017E+001, 5.2479E+001, 1.6238E+000, 1.5488E+000, 1.2210E+000, 3.0797E+000, 3.5847E+000, 2.2166E+000, 1.1080E+000, 1.0477E+000, 7.1588E+001, 6.6129E+001, 5.9272E+001, 5.3916E+001, 4.5371E+001, 3.3067E+001, 3.2730E+001, 3.3127E+001, 1.2779E+000, 1.0746E+000, 6.7580E-001, 5.3889E-001, 2.3947E-001, 3.8242E-001, 4.4128E-001, 4.3935E-001, 7.0820E+001, 6.3006E+001, 5.7204E+001, 5.4370E+001, 4.2684E+001, 3.2997E+001, 3.2771E+001, 3.3021E+001, 1.3564E+000, 1.3113E+000, 8.4215E-001, 5.9617E-001, 3.0101E-001, 3.5634E-001, 3.8904E-001, 3.9163E-001, 1.0262E+002, 1.0278E+002, 1.0461E+002, 1.2182E-001, 6.7730E-002, 8.0058E-002
 1.5600E+003, 1.0815E+002, 1.0459E+002, 9.9507E+001, 9.3951E+001, 8.7865E+001, 8.2463E+001, 7.8945E+001, 7.6510E+001, 1.3266E+000, 1.0751E+000, 2.0588E-011, 3.9012E-004, 2.0955E-001, 1.1603E+002, 1.0930E+002, 1.0213E+002, 1.0063E+002, 9.4617E+001, 8.4364E+001, 7.9543E+001, 7.4315E+001, 1.6590E+000, 1.4020E+000, 9.8444E+001, 9.5784E+001, 9.3035E+001, 8.8735E+001, 8.6399E+001, 8.4413E+001, 8.1273E+001, 7.8730E+001, 7.8717E-001, 6.2272E-001, 7.2620E+001, 7.1712E+001, 6.9600E+001, 6.3457E+001, 5.3593E+001, 4.7858E+001, 4.5007E+001, 4.1991E+001, 2.6374E-001, 2.4334E-001, 1.0498E-009, 3.9050E-004, 2.0955E-001, 6.8865E+001, 6.8399E+001, 6.3854E+001, 5.9317E+001, 5.4812E+001, 4.9911E+001, 4.3140E+001, 3.8382E+001, 2.0366E-001, 1.8988E-001, 9.3865E+001, 6.6146E+001, 3.5988E+001, 3.4342E+001, 3.4146E+001, 3.6027E+001, 3.8848E+001, 4.6146E+001, 1.6690E+000, 1.6195E+000, 1.2307E+000, 3.1157E+000, 3.5571E+000, 2.1927E+000, 9.2469E-001, 9.1819E-001, 7.0891E+001, 6.5745E+001, 5.9174E+001, 5.3474E+001, 4.7276E+001, 3.4260E+001, 3.2717E+001, 3.3078E+001, 1.3032E+000, 1.2189E+000, 6.6623E-001, 4.7222E-001, 2.7094E-001, 3.5725E-001, 4.5283E-001, 4.5116E-001, 7.0323E+001, 6.2648E+001, 5.7308E+001, 5.5487E+001, 4.5552E+001, 3.3120E+001, 3.2734E+001, 3.3000E+001, 1.3449E+000, 1.3354E+000, 8.0695E-001, 6.5167E-001, 2.8566E-001, 3.5565E-001, 3.8477E-001, 3.8384E-001, 1.0160E+002, 1.0255E+002, 1.0484E+002, 1.1222E-001, 1.3012E-001, 1.2606E-001
 1.5700E+003, 1.0771E+002, 1.0512E+002, 9.9959E+001, 9.4071E+001, 8.7372E+001, 8.2333E+001, 7.8692E+001, 7.6077E+001, 1.3173E+000, 1.0636E+000, 1.6787E-011, 3.9012E-004, 2.0955E-001, 1.1734E+002, 1.1206E+002, 9.9813E+001, 9.9125E+001, 9.5742E+001, 8.7185E+001, 7.9231E+001, 7.5899E+001, 1.6416E+000, 1.3889E+000, 9.7758E+001, 9.4832E+001, 9.1499E+001, 8.9461E+001, 8.7272E+001, 8.4683E+001, 8.1872E+001, 7.8364E+001, 7.7811E-001, 6.1764E-001, 7.2847E+001, 7.1637E+001, 6.8955E+001, 6.2551E+001, 5.5390E+001, 4.7205E+001, 4.5030E+001, 4.2257E+001, 2.6169E-001, 2.4224E-001, 9.0912E-010, 3.9045E-004, 2.0955E-001, 6.8537E+001, 6.7980E+001, 6.3851E+001, 5.9262E+001, 5.4985E+001, 4.8955E+001, 4.1769E+001, 3.8162E+001, 2.0617E-001, 1.8902E-001, 8.9729E+001, 5.9817E+001, 3.5784E+001, 3.4353E+001, 3.4364E+001, 3.6735E+001, 3.9717E+001, 4.6822E+001, 1.6756E+000, 1.5306E+000, 1.2103E+000, 3.0821E+000, 3.3843E+000, 2.0923E+000, 9.9940E-001, 9.7436E-001, 7.0612E+001, 6.5439E+001, 5.7538E+001, 5.2284E+001, 4.3815E+001, 3.3460E+001, 3.2711E+001, 3.3034E+001, 1.2833E+000, 1.0697E+000, 7.2500E-001, 4.5181E-001, 2.3466E-001, 3.4110E-001, 4.1127E-001, 4.0443E-001, 6.9684E+001, 6.1425E+001, 5.6655E+001, 5.5222E+001, 4.2603E+001, 3.2870E+001, 3.2743E+001, 3.2997E+001, 1.3685E+000, 1.3070E+000, 7.5607E-001, 5.3037E-001, 2.3076E-001, 3.2362E-001, 3.3809E-001, 3.4965E-001, 1.0144E+002, 1.0206E+002, 1.0393E+002, 1.1560E-001, 1.4514E-001, 1.3696E-001
 1.5800E+003, 1.0850E+002, 1.0460E+002, 9.8781E+001, 9.3267E+001, 8.6477E+001, 8.2724E+001, 7.9470E+001, 7.6879E+001, 1.3011E+000, 1.0541E+000, 1.2213E-011, 3.9012E-004, 2.0955E-001, 1.2454E+002, 1.1415E+002, 9.9387E+001, 9.5949E+001, 9.0889E+001, 8.4730E+001, 7.8958E+001, 7.4915E+001, 1.6134E+000, 1.3738E+000, 9.7112E+001, 9.4447E+001, 9.0266E+001, 8.8596E+001, 8.6608E+001, 8.3663E+001, 8.1141E+001, 7.8022E+001, 7.7153E-001, 6.1261E-001, 7.2162E+001, 7.0905E+001, 6.9215E+001, 6.2422E+001, 5.5245E+001, 4.7861E+001, 4.5356E+001, 4.2647E+001, 2.5544E-001, 2.4129E-001, 6.0465E-010, 3.9033E-004, 2.0955E-001, 6.7996E+001, 6.6921E+001, 6.2943E+001, 5.8899E+001, 5.4779E+001, 4.8623E+001, 4.2075E+001, 3.7869E+001, 2.0302E-001, 1.8761E-001, 9.0839E+001, 6.0873E+001, 3.5530E+001, 3.4305E+001, 3.4471E+001, 3.6973E+001, 3.9222E+001, 4.5135E+001, 1.6205E+000, 1.4561E+000, 1.3302E+000, 3.0660E+000, 3.6154E+000, 2.2139E+000, 1.0375E+000, 1.0319E+000, 7.0378E+001, 6.5850E+001, 5.7142E+001, 5.1673E+001, 4.4983E+001, 3.3037E+001, 3.2717E+001, 3.3049E+001, 1.3271E+000, 1.1386E+000, 6.7222E-001, 5.1592E-001, 2.8676E-001, 3.9340E-001, 4.3416E-001, 4.3443E-001, 7.0012E+001, 6.2649E+001, 5.6233E+001, 5.4272E+001, 4.2587E+001, 3.2848E+001, 3.2752E+001, 3.3015E+001, 1.2778E+000, 1.2728E+000, 8.0454E-001, 5.4501E-001, 1.8556E-001, 3.5373E-001, 3.8341E-001, 3.8535E-001, 1.0009E+002, 1.0082E+002, 1.0352E+002, 1.3917E-001, 1.3231E-001, 1.0689E-001
 1.5900E+003, 1.0893E+002, 1.0442E+002, 9.7968E+001, 9.2485E+001, 8.7640E+001, 8.3987E+001, 7.8672E+001, 7.5947E+001, 1.2983E+000, 1.0447E+000, 1.0031E-011, 3.9011E-004, 2.0955E-001, 1.1678E+002, 1.0812E+002, 9.7658E+001, 9.7344E+001, 9.4368E+001, 8.4217E+001, 7.9156E+001, 7.5424E+001, 1.6168E+000, 1.3611E+000, 9.7397E+001, 9.2940E+001, 8.9510E+001, 8.8079E+001, 8.6181E+001, 8.3316E+001, 8.0560E+001, 7.8103E+001, 7.6500E-001, 6.0804E-001, 7.1975E+001, 7.0842E+001, 6.9077E+001, 6.1590E+001, 5.6285E+001, 4.8907E+001, 4.5005E+001, 4.1936E+001, 2.5366E-001, 2.3860E-001, 3.4508E-010, 3.9024E-004, 2.0955E-001, 6.7369E+001, 6.6389E+001, 6.3094E+001, 5.9070E+001, 5.3625E+001, 4.8461E+001, 4.2873E+001, 3.8120E+001, 2.0299E-001, 1.8695E-001, 8.8835E+001, 6.2737E+001, 3.5739E+001, 3.4292E+001, 3.4055E+001, 3.6426E+001, 4.0131E+001, 4.7438E+001, 1.5983E+000, 1.5496E+000, 1.1733E+000, 3.0747E+000, 3.7013E+000, 2.2311E+000, 8.4626E-001, 1.0230E+000, 6.9805E+001, 6.5603E+001, 5.7130E+001, 5.2923E+001, 4.5776E+001, 3.3100E+001, 3.2709E+001, 3.3048E+001, 1.3221E+000, 1.1170E+000, 6.7835E-001, 5.0035E-001, 3.3805E-001, 3.9056E-001, 4.2957E-001, 4.3836E-001, 6.9098E+001, 6.2599E+001, 5.6958E+001, 5.4213E+001, 4.4494E+001, 3.2824E+001, 3.2724E+001, 3.3010E+001, 1.3691E+000, 1.2648E+000, 7.4187E-001, 5.2644E-001, 2.1109E-001, 3.5331E-001, 3.9419E-001, 3.9141E-001, 9.9510E+001, 9.9964E+001, 1.0356E+002, 1.4431E-001, 1.1279E-001, 1.2031E-001
