s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4800E+003, 1.2064E+002, 1.1422E+002, 1.0458E+002, 9.5837E+001, 8.6322E+001, 7.9745E+001, 7.7182E+001, 7.3081E+001, 1.3383E+000, 1.1027E+000, 1.0024E-010, 3.9015E-004, 2.0955E-001, 1.2269E+002, 1.1530E+002, 1.0523E+002, 1.0325E+002, 9.1577E+001, 8.3345E+001, 8.0221E+001, 7.1937E+001, 1.7583E+000, 1.5336E+000, 1.0555E+002, 1.0131E+002, 9.5980E+001, 9.1664E+001, 8.6985E+001, 8.3101E+001, 7.8262E+001, 7.6537E+001, 8.3661E-001, 6.6944E-001, 7.8058E+001, 7.5100E+001, 6.7526E+001, 6.2951E+001, 5.5649E+001, 4.7787E+001, 4.4582E+001, 4.1609E+001, 2.7251E-001, 2.5859E-001, 3.5615E-009, 3.9143E-004, 2.0954E-001, 7.1317E+001, 7.0233E+001, 6.7051E+001, 6.4835E+001, 5.6036E+001, 4.6899E+001, 4.1079E+001, 3.8113E+001, 2.1073E-001, 1.9751E-001, 8.9984E+001, 4.0642E+001, 3.4989E+001, 3.4379E+001, 3.4547E+001, 3.5474E+001, 3.7555E+001, 4.7392E+001, 2.1706E+000, 9.6503E-001, 2.0372E+000, 3.1995E+000, 3.0384E+000, 2.1711E+000, 1.5016E+000, 7.0775E-001, 7.3390E+001, 6.5573E+001, 5.8785E+001, 5.3565E+001, 4.3180E+001, 3.3341E+001, 3.2742E+001, 3.3130E+001, 1.6837E+000, 1.1757E+000, 7.6539E-001, 5.6574E-001, 1.7076E-001, 3.7600E-001, 4.3913E-001, 4.1373E-001, 7.3439E+001, 6.4283E+001, 5.9645E+001, 5.5623E+001, 3.9180E+001, 3.2817E+001, 3.2776E+001, 3.3088E+001, 1.8328E+000, 1.2587E+000, 6.7264E-001, 6.0677E-001, 1.5309E-001, 3.3740E-001, 3.6169E-001, 3.7882E-001, 1.1480E+002, 1.1548E+002, 1.1698E+002, 8.2111E-002, 8.8439E-002, 1.0659E-001
 1.4900E+003, 1.2066E+002, 1.1417E+002, 1.0434E+002, 9.3705E+001, 8.4990E+001, 7.8506E+001, 7.6298E+001, 7.3764E+001, 1.3176E+000, 1.0896E+000, 8.1298E-011, 3.9014E-004, 2.0955E-001, 1.2199E+002, 1.1542E+002, 1.0578E+002, 1.0055E+002, 9.2636E+001, 8.3877E+001, 8.0649E+001, 7.2257E+001, 1.7493E+000, 1.5177E+000, 1.0488E+002, 1.0061E+002, 9.6144E+001, 9.1236E+001, 8.7250E+001, 8.3649E+001, 8.0316E+001, 7.6712E+001, 8.2717E-001, 6.6180E-001, 7.9168E+001, 7.5305E+001, 6.6903E+001, 5.9556E+001, 5.5338E+001, 4.7332E+001, 4.4112E+001, 4.1089E+001, 2.7823E-001, 2.5773E-001, 1.3230E-009, 3.9060E-004, 2.0954E-001, 6.9996E+001, 6.9176E+001, 6.7143E+001, 6.4080E+001, 5.6130E+001, 4.7202E+001, 4.0373E+001, 3.7704E+001, 2.0977E-001, 1.9553E-001, 8.7815E+001, 4.1008E+001, 3.4995E+001, 3.4355E+001, 3.4326E+001, 3.5631E+001, 3.8649E+001, 5.2644E+001, 2.2290E+000, 1.0546E+000, 1.9271E+000, 3.1708E+000, 3.0789E+000, 2.2358E+000, 1.3275E+000, 7.0741E-001, 7.4699E+001, 6.5737E+001, 5.8475E+001, 5.3125E+001, 4.0735E+001, 3.3088E+001, 3.2737E+001, 3.3107E+001, 1.8228E+000, 1.1483E+000, 7.7498E-001, 5.3592E-001, 1.7057E-001, 3.9636E-001, 4.3070E-001, 4.1260E-001, 7.3079E+001, 6.3213E+001, 5.8911E+001, 5.4081E+001, 4.1042E+001, 3.2831E+001, 3.2782E+001, 3.3051E+001, 1.8649E+000, 1.1985E+000, 6.2143E-001, 4.4424E-001, 1.7094E-001, 3.3087E-001, 3.6150E-001, 3.6279E-001, 1.1476E+002, 1.1516E+002, 1.1668E+002, 8.4463E-002, 1.0532E-001, 8.8438E-002
 1.5000E+003, 1.1959E+002, 1.1371E+002, 1.0219E+002, 9.1521E+001, 8.2025E+001, 7.8292E+001, 7.5455E+001, 7.2078E+001, 1.2979E+000, 1.0739E+000, 5.4752E-011, 3.9013E-004, 2.0955E-001, 1.2073E+002, 1.1496E+002, 1.0448E+002, 9.9877E+001, 9.5958E+001, 8.8796E+001, 7.9235E+001, 7.1918E+001, 1.7292E+000, 1.5013E+000, 1.0476E+002, 1.0015E+002, 9.5390E+001, 9.0870E+001, 8.6728E+001, 8.2280E+001, 7.8913E+001, 7.5740E+001, 8.2762E-001, 6.5805E-001, 7.7697E+001, 7.4931E+001, 6.8613E+001, 6.2275E+001, 5.4565E+001, 4.7698E+001, 4.4000E+001, 4.0606E+001, 2.7209E-001, 2.5569E-001, 2.2862E-009, 3.9095E-004, 2.0954E-001, 6.9540E+001, 6.8908E+001, 6.6526E+001, 6.2119E+001, 5.5577E+001, 4.8818E+001, 4.0727E+001, 3.7785E+001, 2.0748E-001, 1.9487E-001, 8.7710E+001, 4.0246E+001, 3.4948E+001, 3.4313E+001, 3.4300E+001, 3.5696E+001, 3.8969E+001, 5.3280E+001, 2.1522E+000, 1.0194E+000, 2.0105E+000, 3.2368E+000, 3.0840E+000, 2.3066E+000, 1.4160E+000, 7.9238E-001, 7.3314E+001, 6.6777E+001, 5.7737E+001, 5.2878E+001, 4.1538E+001, 3.2877E+001, 3.2728E+001, 3.3080E+001, 1.7795E+000, 1.1026E+000, 6.9341E-001, 4.8134E-001, 1.6915E-001, 3.7436E-001, 3.9459E-001, 4.0833E-001, 7.2592E+001, 6.3854E+001, 5.8804E+001, 5.3435E+001, 4.0257E+001, 3.2841E+001, 3.2792E+001, 3.3064E+001, 1.8464E+000, 1.2444E+000, 7.0375E-001, 4.7682E-001, 1.8762E-001, 3.3765E-001, 3.5155E-001, 3.5565E-001, 1.1491E+002, 1.1496E+002, 1.1511E+002, 1.0261E-001, 1.1188E-001, 1.0735E-001
 1.5100E+003, 1.2046E+002, 1.1431E+002, 1.0064E+002, 8.9866E+001, 8.1424E+001, 7.7389E+001, 7.4558E+001, 7.1723E+001, 1.2873E+000, 1.0634E+000, 4.2561E-011, 3.9013E-004, 2.0955E-001, 1.2027E+002, 1.1511E+002, 1.0360E+002, 9.8874E+001, 9.4755E+001, 8.4847E+001, 7.9102E+001, 7.0123E+001, 1.7063E+000, 1.4794E+000, 1.0498E+002, 1.0028E+002, 9.2996E+001, 8.9769E+001, 8.7048E+001, 8.2748E+001, 7.9195E+001, 7.5978E+001, 8.2100E-001, 6.5211E-001, 7.8362E+001, 7.5495E+001, 6.7453E+001, 6.1832E+001, 5.5399E+001, 4.7237E+001, 4.4226E+001, 4.0569E+001, 2.7138E-001, 2.5498E-001, 1.9116E-009, 3.9082E-004, 2.0954E-001, 6.9969E+001, 6.8723E+001, 6.6298E+001, 6.1699E+001, 5.5226E+001, 4.7512E+001, 4.1091E+001, 3.7724E+001, 2.0721E-001, 1.9297E-001, 8.7735E+001, 3.9370E+001, 3.4876E+001, 3.4305E+001, 3.4314E+001, 3.5978E+001, 3.8993E+001, 4.9783E+001, 2.0851E+000, 9.1659E-001, 2.0354E+000, 3.1941E+000, 3.0222E+000, 2.1462E+000, 1.4467E+000, 8.3672E-001, 7.4661E+001, 6.6382E+001, 5.7610E+001, 5.0583E+001, 4.3158E+001, 3.3046E+001, 3.2734E+001, 3.3138E+001, 1.7727E+000, 1.1199E+000, 7.2546E-001, 4.8786E-001, 2.2691E-001, 3.9296E-001, 4.3366E-001, 4.1994E-001, 7.3447E+001, 6.4147E+001, 5.8683E+001, 5.4044E+001, 3.9828E+001, 3.2829E+001, 3.2783E+001, 3.3072E+001, 1.8350E+000, 1.3257E+000, 7.9651E-001, 4.9312E-001, 1.8366E-001, 3.3853E-001, 3.5467E-001, 3.5518E-001, 1.1367E+002, 1.1479E+002, 1.1569E+002, 1.1138E-001, 8.9319E-002, 1.1363E-001
 1.5200E+003, 1.2057E+002, 1.1399E+002, 1.0130E+002, 8.9899E+001, 7.8070E+001, 7.5452E+001, 7.5164E+001, 7.2211E+001, 1.2731E+000, 1.0518E+000, 2.9492E-011, 3.9012E-004, 2.0955E-001, 1.2006E+002, 1.1591E+002, 1.0133E+002, 9.7713E+001, 9.2658E+001, 8.2757E+001, 7.6151E+001, 6.8647E+001, 1.6956E+000, 1.4646E+000, 1.0267E+002, 9.9696E+001, 9.3349E+001, 9.0531E+001, 8.7853E+001, 8.4021E+001, 7.9719E+001, 7.6388E+001, 8.1252E-001, 6.4932E-001, 7.8386E+001, 7.5126E+001, 6.8947E+001, 6.1416E+001, 5.3263E+001, 4.6934E+001, 4.4505E+001, 4.0189E+001, 2.6798E-001, 2.5161E-001, 8.7185E-010, 3.9043E-004, 2.0955E-001, 6.9354E+001, 6.8868E+001, 6.6700E+001, 6.2644E+001, 5.5147E+001, 4.8521E+001, 4.1367E+001, 3.7598E+001, 2.0654E-001, 1.9274E-001, 8.7170E+001, 3.9329E+001, 3.4857E+001, 3.4284E+001, 3.4393E+001, 3.5565E+001, 3.7258E+001, 4.4844E+001, 2.1692E+000, 1.0014E+000, 2.0147E+000, 3.2122E+000, 2.9281E+000, 2.1961E+000, 1.2054E+000, 7.4330E-001, 7.3712E+001, 6.7016E+001, 5.7928E+001, 5.2062E+001, 4.3628E+001, 3.3577E+001, 3.2714E+001, 3.3084E+001, 1.6929E+000, 1.0338E+000, 7.3828E-001, 5.1438E-001, 2.2694E-001, 3.7467E-001, 4.4343E-001, 4.2431E-001, 7.2897E+001, 6.2975E+001, 5.9153E+001, 5.4195E+001, 3.7890E+001, 3.2828E+001, 3.2775E+001, 3.3091E+001, 1.8592E+000, 1.2464E+000, 7.0375E-001, 5.4677E-001, 2.2018E-001, 3.4489E-001, 3.7335E-001, 3.7772E-001, 1.1335E+002, 1.1457E+002, 1.1506E+002, 7.5749E-002, 8.3060E-002, 8.6359E-002
 1.5300E+003, 1.2131E+002, 1.1440E+002, 9.9720E+001, 8.8445E+001, 7.9960E+001, 7.5973E+001, 7.4802E+001, 7.1029E+001, 1.2550E+000, 1.0403E+000, 2.6343E-011, 3.9012E-004, 2.0955E-001, 1.2065E+002, 1.1473E+002, 1.0286E+002, 9.7261E+001, 8.7812E+001, 8.0571E+001, 7.6540E+001, 6.9470E+001, 1.6760E+000, 1.4470E+000, 1.0357E+002, 9.9465E+001, 9.2990E+001, 8.9186E+001, 8.6480E+001, 8.3375E+001, 7.9724E+001, 7.6676E+001, 8.0733E-001, 6.4381E-001, 7.6629E+001, 7.4137E+001, 6.6951E+001, 6.1831E+001, 5.3130E+001, 4.6753E+001, 4.4239E+001, 4.0558E+001, 2.7323E-001, 2.5104E-001, 1.0339E-009, 3.9049E-004, 2.0955E-001, 6.9204E+001, 6.8790E+001, 6.6221E+001, 6.2427E+001, 5.6717E+001, 4.8921E+001, 4.0349E+001, 3.7033E+001, 2.0284E-001, 1.9085E-001, 8.7080E+001, 3.9829E+001, 3.4945E+001, 3.4258E+001, 3.4291E+001, 3.5296E+001, 3.8151E+001, 5.0176E+001, 2.2225E+000, 1.0483E+000, 1.9797E+000, 3.2019E+000, 2.9950E+000, 2.3025E+000, 1.3836E+000, 7.5161E-001, 7.2909E+001, 6.5255E+001, 5.7481E+001, 5.2526E+001, 4.2507E+001, 3.3653E+001, 3.2719E+001, 3.3073E+001, 1.6958E+000, 1.0765E+000, 7.1398E-001, 5.1715E-001, 2.1953E-001, 3.2312E-001, 4.0545E-001, 3.8677E-001, 7.2101E+001, 6.3747E+001, 6.0583E+001, 5.6040E+001, 3.6657E+001, 3.2823E+001, 3.2763E+001, 3.3092E+001, 1.8560E+000, 1.2637E+000, 7.6260E-001, 6.0109E-001, 2.0346E-001, 2.9187E-001, 3.4217E-001, 3.4667E-001, 1.1191E+002, 1.1345E+002, 1.1427E+002, 8.6274E-002, 4.9487E-002, 5.3920E-002
 1.5400E+003, 1.2068E+002, 1.1378E+002, 9.8201E+001, 8.6292E+001, 7.9910E+001, 7.5913E+001, 7.4623E+001, 7.2230E+001, 1.2529E+000, 1.0301E+000, 1.7605E-011, 3.9012E-004, 2.0955E-001, 1.1532E+002, 1.0940E+002, 1.0297E+002, 9.8753E+001, 8.8599E+001, 7.9600E+001, 7.6022E+001, 7.0677E+001, 1.6599E+000, 1.4325E+000, 1.0231E+002, 9.9258E+001, 9.3828E+001, 9.0397E+001, 8.6755E+001, 8.3231E+001, 7.9290E+001, 7.7264E+001, 8.0399E-001, 6.3934E-001, 7.5747E+001, 7.4166E+001, 6.8124E+001, 6.2138E+001, 5.3134E+001, 4.7014E+001, 4.3947E+001, 4.0813E+001, 2.6312E-001, 2.4828E-001, 1.2724E-009, 3.9058E-004, 2.0955E-001, 6.8645E+001, 6.8346E+001, 6.5359E+001, 6.2081E+001, 5.7320E+001, 5.1150E+001, 4.0457E+001, 3.7880E+001, 2.0725E-001, 1.9212E-001, 8.6460E+001, 3.8729E+001, 3.4778E+001, 3.4243E+001, 3.4224E+001, 3.5371E+001, 3.8101E+001, 5.2849E+001, 2.1274E+000, 9.3500E-001, 2.0975E+000, 3.2287E+000, 3.0144E+000, 2.3608E+000, 1.3765E+000, 7.8556E-001, 7.2703E+001, 6.4310E+001, 5.6918E+001, 5.2462E+001, 4.2586E+001, 3.3367E+001, 3.2729E+001, 3.3111E+001, 1.7228E+000, 1.0794E+000, 6.9750E-001, 5.5895E-001, 2.7875E-001, 3.4133E-001, 4.1023E-001, 4.0997E-001, 7.2338E+001, 6.3217E+001, 5.7924E+001, 5.3265E+001, 3.5650E+001, 3.2834E+001, 3.2772E+001, 3.3096E+001, 1.7531E+000, 1.2366E+000, 6.6324E-001, 5.3721E-001, 1.7730E-001, 3.0945E-001, 3.3571E-001, 3.5055E-001, 1.1115E+002, 1.1320E+002, 1.1384E+002, 6.9405E-002, 9.0773E-002, 9.1223E-002
 1.5500E+003, 1.1983E+002, 1.1297E+002, 9.7850E+001, 8.6913E+001, 7.9511E+001, 7.6476E+001, 7.4451E+001, 7.2231E+001, 1.2361E+000, 1.0189E+000, 1.3191E-011, 3.9012E-004, 2.0955E-001, 1.1436E+002, 1.0953E+002, 1.0253E+002, 9.8806E+001, 8.9364E+001, 7.9272E+001, 7.5505E+001, 7.0587E+001, 1.6315E+000, 1.4172E+000, 1.0226E+002, 9.8723E+001, 9.4403E+001, 8.8852E+001, 8.5339E+001, 8.2345E+001, 7.9275E+001, 7.6968E+001, 7.9972E-001, 6.3489E-001, 7.4540E+001, 7.2968E+001, 6.6616E+001, 6.1590E+001, 5.4178E+001, 4.6471E+001, 4.3781E+001, 4.0677E+001, 2.6518E-001, 2.4710E-001, 9.7875E-010, 3.9047E-004, 2.0955E-001, 6.8108E+001, 6.7821E+001, 6.5734E+001, 6.1740E+001, 5.6964E+001, 4.9731E+001, 4.2278E+001, 3.8430E+001, 2.0126E-001, 1.8936E-001, 8.4423E+001, 3.9654E+001, 3.4778E+001, 3.4240E+001, 3.4453E+001, 3.5988E+001, 3.7969E+001, 5.5378E+001, 2.2114E+000, 1.0792E+000, 2.0896E+000, 3.1255E+000, 2.9768E+000, 2.3834E+000, 1.4625E+000, 7.7070E-001, 7.2084E+001, 6.4875E+001, 5.7267E+001, 5.2859E+001, 4.4840E+001, 3.3979E+001, 3.2720E+001, 3.3110E+001, 1.7291E+000, 1.1562E+000, 7.1904E-001, 5.0786E-001, 2.5252E-001, 3.6626E-001, 4.0041E-001, 3.9621E-001, 7.1601E+001, 6.3119E+001, 5.9358E+001, 5.5770E+001, 3.9766E+001, 3.2815E+001, 3.2758E+001, 3.3010E+001, 1.8316E+000, 1.1602E+000, 6.7650E-001, 5.6034E-001, 2.5751E-001, 3.5086E-001, 3.5531E-001, 3.7691E-001, 1.0944E+002, 1.1185E+002, 1.1337E+002, 6.1545E-002, 1.0479E-001, 7.7558E-002
 1.5600E+003, 1.1867E+002, 1.0997E+002, 9.7180E+001, 8.6535E+001, 7.9726E+001, 7.5506E+001, 7.4480E+001, 7.1868E+001, 1.2246E+000, 1.0081E+000, 1.1598E-011, 3.9012E-004, 2.0955E-001, 1.1677E+002, 1.1254E+002, 1.0296E+002, 9.7507E+001, 9.3447E+001, 8.0094E+001, 7.4788E+001, 6.9023E+001, 1.6124E+000, 1.4029E+000, 1.0137E+002, 9.8509E+001, 9.3264E+001, 8.9027E+001, 8.5996E+001, 8.2571E+001, 7.9310E+001, 7.6282E+001, 8.0463E-001, 6.2987E-001, 7.4248E+001, 7.3519E+001, 6.6686E+001, 6.0186E+001, 5.4087E+001, 4.6892E+001, 4.4098E+001, 4.0789E+001, 2.5909E-001, 2.4522E-001, 6.8765E-010, 3.9036E-004, 2.0955E-001, 6.8526E+001, 6.8342E+001, 6.5878E+001, 6.2010E+001, 5.6124E+001, 4.8765E+001, 4.1602E+001, 3.7960E+001, 2.0468E-001, 1.8846E-001, 8.5703E+001, 4.0090E+001, 3.4806E+001, 3.4208E+001, 3.4257E+001, 3.5476E+001, 3.8042E+001, 5.4239E+001, 2.2664E+000, 9.8173E-001, 1.9868E+000, 3.2103E+000, 2.9791E+000, 2.3121E+000, 1.4092E+000, 8.0497E-001, 7.2064E+001, 6.4576E+001, 5.6313E+001, 5.2511E+001, 4.2605E+001, 3.3189E+001, 3.2724E+001, 3.3089E+001, 1.7728E+000, 1.1213E+000, 6.9092E-001, 5.2125E-001, 1.8982E-001, 3.9054E-001, 4.1052E-001, 4.2136E-001, 7.1427E+001, 6.2084E+001, 5.8263E+001, 5.4187E+001, 4.0330E+001, 3.2810E+001, 3.2741E+001, 3.3021E+001, 1.8729E+000, 1.1196E+000, 6.7279E-001, 5.0355E-001, 1.4939E-001, 3.2130E-001, 3.4599E-001, 3.5274E-001, 1.1064E+002, 1.1161E+002, 1.1224E+002, 1.0808E-001, 5.6068E-002, 4.9333E-002
 1.5700E+003, 1.1706E+002, 1.0980E+002, 9.5507E+001, 8.6305E+001, 7.8822E+001, 7.4786E+001, 7.3554E+001, 7.0616E+001, 1.2101E+000, 9.9688E-001, 8.5346E-012, 3.9011E-004, 2.0955E-001, 1.1322E+002, 1.0917E+002, 1.0094E+002, 9.3707E+001, 9.0928E+001, 8.2629E+001, 7.5707E+001, 6.7438E+001, 1.5963E+000, 1.3865E+000, 1.0102E+002, 9.7329E+001, 9.3047E+001, 8.8549E+001, 8.6176E+001, 8.3045E+001, 7.9334E+001, 7.6353E+001, 7.9312E-001, 6.2531E-001, 7.6004E+001, 7.2875E+001, 6.6559E+001, 6.1144E+001, 5.4114E+001, 4.6965E+001, 4.4144E+001, 4.0512E+001, 2.5884E-001, 2.4400E-001, 7.4460E-010, 3.9039E-004, 2.0955E-001, 6.8883E+001, 6.8448E+001, 6.6114E+001, 6.1934E+001, 5.7097E+001, 4.9196E+001, 4.1460E+001, 3.8208E+001, 2.0259E-001, 1.8825E-001, 8.4051E+001, 4.0245E+001, 3.4777E+001, 3.4188E+001, 3.4211E+001, 3.5349E+001, 3.8218E+001, 4.9439E+001, 2.1560E+000, 1.0115E+000, 2.0673E+000, 3.2116E+000, 3.0018E+000, 2.3010E+000, 1.2045E+000, 7.8480E-001, 7.1070E+001, 6.4092E+001, 5.6669E+001, 5.3080E+001, 4.2989E+001, 3.4239E+001, 3.2710E+001, 3.3054E+001, 1.7726E+000, 1.1469E+000, 6.9405E-001, 5.7411E-001, 2.1542E-001, 3.5189E-001, 4.1091E-001, 4.3277E-001, 7.0996E+001, 6.2142E+001, 5.8110E+001, 5.4224E+001, 4.0013E+001, 3.2790E+001, 3.2749E+001, 3.2965E+001, 1.8189E+000, 1.2770E+000, 7.0278E-001, 4.8800E-001, 1.8390E-001, 3.7006E-001, 3.6521E-001, 3.7332E-001, 1.0747E+002, 1.1115E+002, 1.1185E+002, 1.0038E-001, 8.3925E-002, 1.2047E-001
 1.5800E+003, 1.1729E+002, 1.0956E+002, 9.7047E+001, 8.6037E+001, 7.9002E+001, 7.4023E+001, 7.2845E+001, 7.1181E+001, 1.1934E+000, 9.8680E-001, 6.4187E-012, 3.9011E-004, 2.0955E-001, 1.1264E+002, 1.0986E+002, 1.0063E+002, 9.2682E+001, 8.9100E+001, 7.9621E+001, 7.5154E+001, 6.7138E+001, 1.5766E+000, 1.3711E+000, 1.0036E+002, 9.6737E+001, 9.1761E+001, 8.7842E+001, 8.5979E+001, 8.3042E+001, 7.9037E+001, 7.5518E+001, 7.8785E-001, 6.2049E-001, 7.4311E+001, 7.2143E+001, 6.6560E+001, 6.2207E+001, 5.4068E+001, 4.7577E+001, 4.4344E+001, 3.9726E+001, 2.5832E-001, 2.4262E-001, 3.4252E-010, 3.9024E-004, 2.0955E-001, 6.8730E+001, 6.8357E+001, 6.6043E+001, 6.3884E+001, 5.6554E+001, 4.7464E+001, 4.1295E+001, 3.7894E+001, 1.9832E-001, 1.8598E-001, 8.5406E+001, 3.9625E+001, 3.4763E+001, 3.4164E+001, 3.4134E+001, 3.5289E+001, 3.7226E+001, 5.0933E+001, 2.0608E+000, 9.2840E-001, 1.9653E+000, 3.1952E+000, 3.0666E+000, 2.1144E+000, 1.2892E+000, 8.1173E-001, 7.0076E+001, 6.3734E+001, 5.7835E+001, 5.2974E+001, 4.2535E+001, 3.3465E+001, 3.2718E+001, 3.3058E+001, 1.8396E+000, 1.1570E+000, 7.1008E-001, 5.3499E-001, 2.4552E-001, 3.5561E-001, 3.9694E-001, 3.9403E-001, 7.0403E+001, 6.2698E+001, 5.9663E+001, 5.4882E+001, 3.7685E+001, 3.2789E+001, 3.2765E+001, 3.2965E+001, 1.8002E+000, 1.2040E+000, 7.7621E-001, 5.8799E-001, 1.1976E-001, 3.0745E-001, 3.3877E-001, 3.3989E-001, 1.0629E+002, 1.1057E+002, 1.1171E+002, 1.0063E-001, 1.0808E-001, 8.3023E-002
 1.5900E+003, 1.1466E+002, 1.0835E+002, 9.8512E+001, 8.7644E+001, 7.7861E+001, 7.4254E+001, 7.2920E+001, 7.1067E+001, 1.1881E+000, 9.7865E-001, 4.8235E-012, 3.9011E-004, 2.0955E-001, 1.1468E+002, 1.0995E+002, 1.0040E+002, 9.2558E+001, 8.6321E+001, 7.9684E+001, 7.5837E+001, 6.8814E+001, 1.5687E+000, 1.3609E+000, 9.9724E+001, 9.7416E+001, 9.1620E+001, 8.7343E+001, 8.5563E+001, 8.2669E+001, 7.9554E+001, 7.5184E+001, 7.9308E-001, 6.1522E-001, 7.3940E+001, 7.1881E+001, 6.6886E+001, 6.1733E+001, 5.3520E+001, 4.7669E+001, 4.4239E+001, 3.9645E+001, 2.5284E-001, 2.4051E-001, 3.7047E-010, 3.9025E-004, 2.0955E-001, 6.7915E+001, 6.7716E+001, 6.6961E+001, 6.3745E+001, 5.6463E+001, 4.8278E+001, 4.0997E+001, 3.7484E+001, 2.0019E-001, 1.8588E-001, 8.2690E+001, 3.9858E+001, 3.4948E+001, 3.4179E+001, 3.4192E+001, 3.5728E+001, 3.8778E+001, 5.0396E+001, 2.1829E+000, 1.0052E+000, 1.7705E+000, 3.0869E+000, 2.9582E+000, 2.3229E+000, 1.4236E+000, 8.2362E-001, 7.0075E+001, 6.2608E+001, 5.6756E+001, 5.2899E+001, 4.0280E+001, 3.3098E+001, 3.2713E+001, 3.3023E+001, 1.6879E+000, 1.1320E+000, 7.3644E-001, 5.3954E-001, 1.6064E-001, 3.8114E-001, 4.1463E-001, 4.2001E-001, 7.0145E+001, 6.2437E+001, 5.8413E+001, 5.3463E+001, 3.7831E+001, 3.2805E+001, 3.2739E+001, 3.3004E+001, 1.8165E+000, 1.2917E+000, 7.6329E-001, 5.6277E-001, 1.9474E-001, 3.3612E-001, 3.6535E-001, 3.6029E-001, 1.0847E+002, 1.0952E+002, 1.1050E+002, 9.3337E-002, 1.0601E-001, 1.2609E-001
 1.6000E+003, 1.1127E+002, 1.0644E+002, 9.9536E+001, 8.6897E+001, 7.7979E+001, 7.4491E+001, 7.3322E+001, 7.1566E+001, 1.1835E+000, 9.7115E-001, 4.0813E-012, 3.9011E-004, 2.0955E-001, 1.1434E+002, 1.0733E+002, 9.7715E+001, 9.2937E+001, 8.7359E+001, 8.0920E+001, 7.4238E+001, 6.7888E+001, 1.5542E+000, 1.3479E+000, 9.8439E+001, 9.6276E+001, 9.1546E+001, 8.7046E+001, 8.4602E+001, 8.1609E+001, 7.8695E+001, 7.4614E+001, 7.7593E-001, 6.0951E-001, 7.5086E+001, 7.2103E+001, 6.4028E+001, 5.8804E+001, 5.3260E+001, 4.8486E+001, 4.3646E+001, 4.0243E+001, 2.5654E-001, 2.3974E-001, 1.5707E-010, 3.9017E-004, 2.0955E-001, 6.7754E+001, 6.7558E+001, 6.6923E+001, 6.3697E+001, 5.6265E+001, 4.9087E+001, 4.1126E+001, 3.7786E+001, 1.9995E-001, 1.8525E-001, 8.4653E+001, 3.8713E+001, 3.4748E+001, 3.4138E+001, 3.4250E+001, 3.6097E+001, 3.9254E+001, 4.8899E+001, 2.1507E+000, 9.4147E-001, 2.0070E+000, 3.2049E+000, 2.9348E+000, 2.0556E+000, 1.1943E+000, 7.8218E-001, 7.0782E+001, 6.1785E+001, 5.5430E+001, 5.0892E+001, 4.1282E+001, 3.3686E+001, 3.2725E+001, 3.3125E+001, 1.7512E+000, 1.1577E+000, 6.8238E-001, 5.0110E-001, 2.6127E-001, 3.3763E-001, 3.8021E-001, 3.8739E-001, 7.0069E+001, 6.2203E+001, 5.7065E+001, 5.3348E+001, 3.8710E+001, 3.2849E+001, 3.2739E+001, 3.2986E+001, 1.8216E+000, 1.1262E+000, 5.9471E-001, 5.2333E-001, 1.7133E-001, 2.8771E-001, 3.3868E-001, 3.3479E-001, 1.0742E+002, 1.0891E+002, 1.0965E+002, 1.3921E-001, 1.1880E-001, 1.0649E-001
