s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4000E+003, 9.0090E+001, 9.2929E+001, 9.1278E+001, 8.7365E+001, 8.3217E+001, 7.9871E+001, 7.6909E+001, 7.3544E+001, 1.3018E+000, 1.0730E+000, 3.3734E-010, 3.9024E-004, 2.0955E-001, 1.0381E+002, 1.0910E+002, 1.0205E+002, 1.0190E+002, 9.8606E+001, 9.4975E+001, 8.8696E+001, 7.9919E+001, 1.8861E+000, 1.5904E+000, 1.0567E+002, 1.0120E+002, 9.0407E+001, 8.5356E+001, 8.1288E+001, 7.6215E+001, 7.3408E+001, 7.1514E+001, 8.2300E-001, 6.5988E-001, 7.6809E+001, 7.6686E+001, 6.4773E+001, 5.7726E+001, 5.0199E+001, 4.5901E+001, 4.3121E+001, 4.0376E+001, 2.7736E-001, 2.6200E-001, 1.6542E-008, 3.9622E-004, 2.0954E-001, 6.7652E+001, 6.6085E+001, 6.1925E+001, 5.9147E+001, 5.6117E+001, 4.9339E+001, 4.1406E+001, 3.8304E+001, 2.2164E-001, 2.0246E-001, 9.6705E+001, 8.1150E+001, 5.3579E+001, 3.9052E+001, 3.3856E+001, 3.3827E+001, 3.4588E+001, 5.4422E+001, 2.3726E+000, 1.8072E+000, 1.5297E+000, 9.9649E-001, 5.3718E+000, 5.0656E+000, 3.6118E+000, 9.3869E-001, 7.0692E+001, 6.1685E+001, 5.2752E+001, 4.8402E+001, 4.0886E+001, 3.2998E+001, 3.2742E+001, 3.3092E+001, 1.5616E+000, 1.0205E+000, 6.5946E-001, 4.8175E-001, 2.1583E-001, 3.6683E-001, 4.3053E-001, 4.0590E-001, 6.9651E+001, 6.0586E+001, 5.4896E+001, 5.1203E+001, 3.5003E+001, 3.2813E+001, 3.2763E+001, 3.3067E+001, 1.8205E+000, 1.2462E+000, 7.7907E-001, 5.2194E-001, 2.7734E-001, 3.2842E-001, 3.5969E-001, 3.5786E-001, 1.1943E+002, 1.2125E+002, 1.2260E+002, 1.1977E-001, 6.4201E-002, 8.4324E-002
 1.4100E+003, 9.1752E+001, 9.3696E+001, 8.9094E+001, 8.5514E+001, 8.1325E+001, 7.8073E+001, 7.5245E+001, 7.4303E+001, 1.2931E+000, 1.0572E+000, 2.3667E-010, 3.9020E-004, 2.0955E-001, 1.0127E+002, 1.0822E+002, 1.0224E+002, 1.0238E+002, 9.9546E+001, 9.6552E+001, 8.8007E+001, 8.0596E+001, 1.8365E+000, 1.5650E+000, 1.0264E+002, 9.4964E+001, 9.0793E+001, 8.6157E+001, 8.2768E+001, 7.7633E+001, 7.3221E+001, 7.1232E+001, 8.1161E-001, 6.5028E-001, 7.5872E+001, 7.4478E+001, 6.4385E+001, 5.6549E+001, 4.8970E+001, 4.5666E+001, 4.3555E+001, 4.1099E+001, 2.7831E-001, 2.5978E-001, 1.4644E-008, 3.9551E-004, 2.0954E-001, 6.7271E+001, 6.5344E+001, 6.2631E+001, 5.9801E+001, 5.6618E+001, 4.9797E+001, 4.0788E+001, 3.7644E+001, 2.1453E-001, 2.0024E-001, 9.7870E+001, 8.5759E+001, 5.3922E+001, 3.8289E+001, 3.3839E+001, 3.3802E+001, 3.4497E+001, 5.8361E+001, 2.3044E+000, 1.8320E+000, 1.4725E+000, 8.7949E-001, 5.3512E+000, 5.0745E+000, 3.6983E+000, 9.9820E-001, 7.0852E+001, 6.2066E+001, 5.1537E+001, 4.8599E+001, 4.1991E+001, 3.4163E+001, 3.2745E+001, 3.3130E+001, 1.7632E+000, 1.0702E+000, 6.3090E-001, 4.5833E-001, 1.7418E-001, 3.5225E-001, 4.4257E-001, 4.3081E-001, 6.9244E+001, 6.0705E+001, 5.6239E+001, 5.1083E+001, 3.5289E+001, 3.2838E+001, 3.2769E+001, 3.3089E+001, 1.6749E+000, 1.1854E+000, 7.6140E-001, 4.6293E-001, 3.0742E-001, 3.6041E-001, 3.9391E-001, 4.0180E-001, 1.1604E+002, 1.1971E+002, 1.2165E+002, 1.2411E-001, 1.2367E-001, 1.0448E-001
 1.4200E+003, 8.9009E+001, 9.1701E+001, 9.0735E+001, 8.6748E+001, 8.3976E+001, 7.8461E+001, 7.3955E+001, 7.2552E+001, 1.2569E+000, 1.0373E+000, 1.6503E-010, 3.9017E-004, 2.0955E-001, 9.7853E+001, 1.0579E+002, 1.0275E+002, 1.0290E+002, 9.9898E+001, 9.6285E+001, 8.8787E+001, 8.1158E+001, 1.8288E+000, 1.5382E+000, 9.9929E+001, 9.3047E+001, 8.8306E+001, 8.4808E+001, 8.0963E+001, 7.6569E+001, 7.2650E+001, 7.0437E+001, 8.0629E-001, 6.4432E-001, 7.5845E+001, 7.4060E+001, 6.6180E+001, 5.7357E+001, 5.0348E+001, 4.5776E+001, 4.3291E+001, 4.0466E+001, 2.7167E-001, 2.5653E-001, 1.2836E-008, 3.9485E-004, 2.0954E-001, 6.8063E+001, 6.7117E+001, 6.3960E+001, 6.0646E+001, 5.4564E+001, 4.7688E+001, 4.0222E+001, 3.7806E+001, 2.1170E-001, 1.9801E-001, 9.9231E+001, 8.3676E+001, 5.5766E+001, 3.8734E+001, 3.3807E+001, 3.3780E+001, 3.4427E+001, 5.4997E+001, 2.3199E+000, 1.7959E+000, 1.6032E+000, 8.0588E-001, 5.3509E+000, 5.0606E+000, 3.6579E+000, 1.0568E+000, 6.9544E+001, 6.2184E+001, 5.3584E+001, 4.8802E+001, 4.2037E+001, 3.3497E+001, 3.2731E+001, 3.3136E+001, 1.5457E+000, 1.0188E+000, 6.1106E-001, 4.9771E-001, 1.8716E-001, 3.4220E-001, 4.3044E-001, 4.0504E-001, 6.9352E+001, 6.2082E+001, 5.6054E+001, 5.0050E+001, 3.7513E+001, 3.2817E+001, 3.2768E+001, 3.3050E+001, 1.7380E+000, 1.2816E+000, 7.6898E-001, 5.4727E-001, 2.6837E-001, 3.4023E-001, 3.5102E-001, 3.6425E-001, 1.1723E+002, 1.1878E+002, 1.1988E+002, 9.2409E-002, 7.2172E-002, 8.7740E-002
 1.4300E+003, 8.9343E+001, 9.1704E+001, 8.9818E+001, 8.5916E+001, 8.3384E+001, 7.7063E+001, 7.3494E+001, 7.1760E+001, 1.2378E+000, 1.0195E+000, 1.0933E-010, 3.9015E-004, 2.0955E-001, 9.8656E+001, 1.0510E+002, 1.0212E+002, 1.0149E+002, 9.8755E+001, 9.4476E+001, 8.6820E+001, 7.9748E+001, 1.7832E+000, 1.5132E+000, 1.0050E+002, 9.3199E+001, 8.7828E+001, 8.4724E+001, 8.0955E+001, 7.5943E+001, 7.3367E+001, 7.2308E+001, 8.0093E-001, 6.3834E-001, 7.5248E+001, 7.4346E+001, 6.3399E+001, 5.5634E+001, 4.9017E+001, 4.5459E+001, 4.2237E+001, 4.0452E+001, 2.7283E-001, 2.5384E-001, 1.2044E-008, 3.9456E-004, 2.0954E-001, 6.7462E+001, 6.6196E+001, 6.2743E+001, 5.9428E+001, 5.5549E+001, 4.8715E+001, 4.1557E+001, 3.7883E+001, 2.1191E-001, 1.9776E-001, 8.8977E+001, 8.2126E+001, 5.3529E+001, 3.9460E+001, 3.3788E+001, 3.3756E+001, 3.4323E+001, 5.2229E+001, 2.3378E+000, 1.7395E+000, 1.5012E+000, 8.7907E-001, 5.3520E+000, 5.0803E+000, 3.7332E+000, 8.2148E-001, 6.9706E+001, 6.1377E+001, 5.2074E+001, 4.8200E+001, 4.0064E+001, 3.4337E+001, 3.2747E+001, 3.3168E+001, 1.6698E+000, 9.9567E-001, 6.1659E-001, 4.3122E-001, 1.9653E-001, 3.6541E-001, 4.2636E-001, 4.2284E-001, 6.9796E+001, 6.1859E+001, 5.5668E+001, 5.0339E+001, 3.6257E+001, 3.2795E+001, 3.2773E+001, 3.3079E+001, 1.6817E+000, 1.2206E+000, 7.3242E-001, 4.7696E-001, 2.7863E-001, 3.8283E-001, 3.9963E-001, 4.0181E-001, 1.1557E+002, 1.1736E+002, 1.1907E+002, 8.8639E-002, 8.9392E-002, 1.0215E-001
 1.4400E+003, 8.8304E+001, 9.2717E+001, 8.9407E+001, 8.5968E+001, 8.2882E+001, 7.6342E+001, 7.2432E+001, 7.0772E+001, 1.2225E+000, 1.0055E+000, 7.8504E-011, 3.9014E-004, 2.0955E-001, 9.6979E+001, 1.0282E+002, 1.0161E+002, 1.0045E+002, 9.9221E+001, 9.4429E+001, 8.5253E+001, 7.9118E+001, 1.7689E+000, 1.4930E+000, 9.9093E+001, 9.3418E+001, 8.8176E+001, 8.4510E+001, 8.1035E+001, 7.7185E+001, 7.3563E+001, 7.2304E+001, 7.9350E-001, 6.3182E-001, 7.4471E+001, 7.3159E+001, 6.3983E+001, 5.6723E+001, 4.9381E+001, 4.5397E+001, 4.3222E+001, 4.0396E+001, 2.7237E-001, 2.5258E-001, 1.1398E-008, 3.9432E-004, 2.0954E-001, 6.5886E+001, 6.5485E+001, 6.2414E+001, 5.9181E+001, 5.4557E+001, 4.7871E+001, 4.1825E+001, 3.8115E+001, 2.0765E-001, 1.9462E-001, 8.7769E+001, 8.2420E+001, 5.4506E+001, 3.9600E+001, 3.3762E+001, 3.3734E+001, 3.4314E+001, 5.2379E+001, 2.2679E+000, 1.7635E+000, 1.4823E+000, 8.8764E-001, 5.3628E+000, 5.0827E+000, 3.6208E+000, 9.2665E-001, 6.8823E+001, 5.9829E+001, 5.2623E+001, 4.8704E+001, 4.1687E+001, 3.3295E+001, 3.2736E+001, 3.3167E+001, 1.5927E+000, 9.9556E-001, 6.2059E-001, 5.1409E-001, 2.0042E-001, 3.7463E-001, 4.1675E-001, 4.0611E-001, 6.8302E+001, 6.2477E+001, 5.5565E+001, 4.9915E+001, 3.6087E+001, 3.2809E+001, 3.2784E+001, 3.3117E+001, 1.6875E+000, 1.3134E+000, 6.4117E-001, 4.5324E-001, 2.5588E-001, 3.4053E-001, 3.7209E-001, 3.8200E-001, 1.1528E+002, 1.1623E+002, 1.1799E+002, 1.1598E-001, 1.1384E-001, 1.0110E-001
 1.4500E+003, 8.6024E+001, 9.0441E+001, 8.8249E+001, 8.4204E+001, 8.1505E+001, 7.7780E+001, 7.3372E+001, 7.1584E+001, 1.2154E+000, 9.9162E-001, 5.2641E-011, 3.9013E-004, 2.0955E-001, 9.8059E+001, 1.0335E+002, 1.0059E+002, 9.9808E+001, 9.7707E+001, 9.2230E+001, 8.3530E+001, 7.7357E+001, 1.7376E+000, 1.4697E+000, 9.7784E+001, 9.3453E+001, 8.7494E+001, 8.3404E+001, 8.0098E+001, 7.6874E+001, 7.3799E+001, 7.1787E+001, 7.8536E-001, 6.2523E-001, 7.3217E+001, 7.2693E+001, 6.4467E+001, 5.6258E+001, 4.9184E+001, 4.5670E+001, 4.3345E+001, 4.0368E+001, 2.7068E-001, 2.5006E-001, 8.2370E-009, 3.9315E-004, 2.0954E-001, 6.4564E+001, 6.4117E+001, 6.1761E+001, 5.9432E+001, 5.4564E+001, 4.8553E+001, 4.2502E+001, 3.7610E+001, 2.1016E-001, 1.9343E-001, 9.2334E+001, 8.2408E+001, 5.4116E+001, 3.9067E+001, 3.3743E+001, 3.3716E+001, 3.4738E+001, 5.7189E+001, 2.2352E+000, 1.7507E+000, 1.4843E+000, 7.1669E-001, 5.3393E+000, 5.0595E+000, 3.6271E+000, 1.0707E+000, 6.9267E+001, 6.1347E+001, 5.1090E+001, 4.8123E+001, 4.1914E+001, 3.3454E+001, 3.2705E+001, 3.3160E+001, 1.6535E+000, 9.4426E-001, 5.5495E-001, 4.5359E-001, 1.7643E-001, 4.0916E-001, 4.7785E-001, 4.5244E-001, 6.8244E+001, 6.0934E+001, 5.5704E+001, 5.1660E+001, 3.6961E+001, 3.2785E+001, 3.2754E+001, 3.3066E+001, 1.7504E+000, 1.2636E+000, 7.0284E-001, 4.9181E-001, 2.8856E-001, 3.8892E-001, 4.0801E-001, 3.9849E-001, 1.1259E+002, 1.1566E+002, 1.1702E+002, 1.0188E-001, 4.9550E-002, 6.6463E-002
 1.4600E+003, 8.6401E+001, 8.8708E+001, 8.6030E+001, 8.2704E+001, 8.0649E+001, 7.7780E+001, 7.4008E+001, 7.1846E+001, 1.1959E+000, 9.7682E-001, 3.7718E-011, 3.9012E-004, 2.0955E-001, 9.5084E+001, 1.0397E+002, 9.9829E+001, 9.9276E+001, 9.6100E+001, 9.0670E+001, 8.4294E+001, 7.6598E+001, 1.6979E+000, 1.4483E+000, 9.7674E+001, 9.1471E+001, 8.6608E+001, 8.3374E+001, 8.0464E+001, 7.6904E+001, 7.4241E+001, 7.1432E+001, 7.7939E-001, 6.1949E-001, 7.3318E+001, 7.2851E+001, 6.4744E+001, 5.5949E+001, 4.9311E+001, 4.5728E+001, 4.3608E+001, 4.0739E+001, 2.6957E-001, 2.4798E-001, 4.1077E-009, 3.9163E-004, 2.0954E-001, 6.4294E+001, 6.3302E+001, 6.0260E+001, 5.8172E+001, 5.5360E+001, 4.7368E+001, 4.1110E+001, 3.7565E+001, 2.0566E-001, 1.9071E-001, 9.8874E+001, 8.2607E+001, 5.3250E+001, 3.8964E+001, 3.3730E+001, 3.3705E+001, 3.4872E+001, 5.4497E+001, 2.3336E+000, 1.8295E+000, 1.4045E+000, 9.0763E-001, 5.3289E+000, 5.0544E+000, 3.5723E+000, 9.8538E-001, 6.8545E+001, 6.0764E+001, 5.0907E+001, 4.7996E+001, 4.2794E+001, 3.4263E+001, 3.2685E+001, 3.3088E+001, 1.5578E+000, 9.9666E-001, 6.3817E-001, 4.5834E-001, 1.7031E-001, 3.7291E-001, 4.8275E-001, 4.4050E-001, 6.8110E+001, 5.9660E+001, 5.4887E+001, 5.1350E+001, 3.5956E+001, 3.2792E+001, 3.2745E+001, 3.3010E+001, 1.6808E+000, 1.2580E+000, 7.4673E-001, 5.0700E-001, 2.5083E-001, 3.5610E-001, 3.7659E-001, 3.8158E-001, 1.0986E+002, 1.1368E+002, 1.1530E+002, 1.1983E-001, 9.7113E-002, 1.0573E-001
 1.4700E+003, 8.4167E+001, 8.9689E+001, 8.8035E+001, 8.3836E+001, 8.1047E+001, 7.7492E+001, 7.3765E+001, 7.1807E+001, 1.1777E+000, 9.6385E-001, 2.5947E-011, 3.9012E-004, 2.0955E-001, 9.4496E+001, 1.0220E+002, 9.8752E+001, 9.7280E+001, 9.5819E+001, 9.0514E+001, 8.4002E+001, 7.5450E+001, 1.7003E+000, 1.4287E+000, 9.7463E+001, 9.2060E+001, 8.5998E+001, 8.3916E+001, 8.1493E+001, 7.7061E+001, 7.3753E+001, 7.1683E+001, 7.7382E-001, 6.1393E-001, 7.3578E+001, 7.2748E+001, 6.3480E+001, 5.7083E+001, 4.8732E+001, 4.5520E+001, 4.3845E+001, 4.0402E+001, 2.6446E-001, 2.4538E-001, 3.5538E-009, 3.9142E-004, 2.0954E-001, 6.4628E+001, 6.3254E+001, 6.0578E+001, 5.7768E+001, 5.4010E+001, 4.6238E+001, 4.1174E+001, 3.7533E+001, 2.0076E-001, 1.8956E-001, 9.5120E+001, 8.1170E+001, 5.3465E+001, 3.8883E+001, 3.3712E+001, 3.3682E+001, 3.4315E+001, 5.3218E+001, 2.2397E+000, 1.7535E+000, 1.5630E+000, 9.0296E-001, 5.3345E+000, 5.0702E+000, 3.6838E+000, 1.0444E+000, 6.8226E+001, 6.0450E+001, 5.2069E+001, 4.8045E+001, 4.2684E+001, 3.3949E+001, 3.2701E+001, 3.3061E+001, 1.7281E+000, 1.0941E+000, 6.6373E-001, 5.0497E-001, 2.1068E-001, 3.8716E-001, 4.1969E-001, 4.0967E-001, 6.7364E+001, 5.9838E+001, 5.3623E+001, 4.9819E+001, 3.7800E+001, 3.2794E+001, 3.2751E+001, 3.2981E+001, 1.6456E+000, 1.1594E+000, 5.9775E-001, 4.8206E-001, 2.0829E-001, 3.4443E-001, 3.6198E-001, 3.7146E-001, 1.1191E+002, 1.1353E+002, 1.1463E+002, 8.7777E-002, 5.3941E-002, 1.0322E-001
 1.4800E+003, 8.2947E+001, 8.7871E+001, 8.5261E+001, 8.1938E+001, 7.8586E+001, 7.5715E+001, 7.3054E+001, 7.1736E+001, 1.1656E+000, 9.4760E-001, 1.8280E-011, 3.9012E-004, 2.0955E-001, 9.3217E+001, 1.0043E+002, 9.7050E+001, 9.6627E+001, 9.5441E+001, 9.2017E+001, 8.5306E+001, 7.7886E+001, 1.6870E+000, 1.4142E+000, 9.8354E+001, 9.1984E+001, 8.5453E+001, 8.3558E+001, 8.1222E+001, 7.7209E+001, 7.4385E+001, 7.2316E+001, 7.6795E-001, 6.0856E-001, 7.3208E+001, 7.2201E+001, 6.3134E+001, 5.6785E+001, 4.9111E+001, 4.5434E+001, 4.3725E+001, 3.9925E+001, 2.6028E-001, 2.4348E-001, 3.6332E-009, 3.9145E-004, 2.0954E-001, 6.4055E+001, 6.2355E+001, 6.0234E+001, 5.9402E+001, 5.6109E+001, 4.7509E+001, 4.1938E+001, 3.7924E+001, 2.0153E-001, 1.8925E-001, 9.2016E+001, 8.1871E+001, 5.3551E+001, 3.8620E+001, 3.3689E+001, 3.3668E+001, 3.4669E+001, 5.5915E+001, 2.2988E+000, 1.7912E+000, 1.4123E+000, 8.6251E-001, 5.3594E+000, 5.0641E+000, 3.6410E+000, 1.1187E+000, 6.7432E+001, 6.0056E+001, 5.2919E+001, 4.8214E+001, 4.0914E+001, 3.3127E+001, 3.2701E+001, 3.3072E+001, 1.5256E+000, 9.5129E-001, 6.2881E-001, 4.3986E-001, 2.2895E-001, 3.7331E-001, 4.5354E-001, 4.4100E-001, 6.7053E+001, 5.9576E+001, 5.4306E+001, 4.9682E+001, 3.8804E+001, 3.2797E+001, 3.2743E+001, 3.3045E+001, 1.6609E+000, 1.1875E+000, 7.0374E-001, 4.3495E-001, 1.8006E-001, 3.5082E-001, 3.7688E-001, 3.6747E-001, 1.1234E+002, 1.1265E+002, 1.1410E+002, 8.1041E-002, 6.1000E-002, 1.1586E-001
 1.4900E+003, 8.1850E+001, 8.6049E+001, 8.4640E+001, 8.2225E+001, 7.9168E+001, 7.6658E+001, 7.2786E+001, 7.0420E+001, 1.1485E+000, 9.3477E-001, 1.2420E-011, 3.9012E-004, 2.0955E-001, 9.2467E+001, 9.8172E+001, 9.8180E+001, 9.7140E+001, 9.5647E+001, 9.2297E+001, 8.5314E+001, 7.7672E+001, 1.6573E+000, 1.3929E+000, 9.6286E+001, 9.1665E+001, 8.5448E+001, 8.3092E+001, 8.1124E+001, 7.6783E+001, 7.4876E+001, 7.1757E+001, 7.6068E-001, 6.0258E-001, 7.2947E+001, 7.2120E+001, 6.3052E+001, 5.5893E+001, 4.9041E+001, 4.5711E+001, 4.3812E+001, 3.9592E+001, 2.5726E-001, 2.4111E-001, 3.9625E-009, 3.9157E-004, 2.0954E-001, 6.4369E+001, 6.3369E+001, 6.1001E+001, 5.9362E+001, 5.5058E+001, 4.7996E+001, 4.1753E+001, 3.8101E+001, 1.9835E-001, 1.8758E-001, 8.9691E+001, 8.1149E+001, 5.4831E+001, 4.1068E+001, 3.3671E+001, 3.3645E+001, 3.4761E+001, 5.5376E+001, 2.2150E+000, 1.6767E+000, 1.4555E+000, 8.4550E-001, 5.3318E+000, 5.0840E+000, 3.5685E+000, 9.7040E-001, 6.7418E+001, 6.0749E+001, 5.1594E+001, 4.8680E+001, 4.0608E+001, 3.3597E+001, 3.2703E+001, 3.3107E+001, 1.5987E+000, 1.0073E+000, 6.0926E-001, 4.7201E-001, 2.0898E-001, 3.5767E-001, 4.2099E-001, 4.3007E-001, 6.7597E+001, 6.0196E+001, 5.6001E+001, 4.9619E+001, 3.6778E+001, 3.2783E+001, 3.2745E+001, 3.3052E+001, 1.6978E+000, 1.1658E+000, 6.6392E-001, 4.7001E-001, 1.9987E-001, 3.5437E-001, 3.5951E-001, 3.7657E-001, 1.1137E+002, 1.1254E+002, 1.1379E+002, 1.1856E-001, 1.0448E-001, 7.8818E-002
 1.5000E+003, 8.2281E+001, 8.5863E+001, 8.3126E+001, 8.1195E+001, 7.8074E+001, 7.5095E+001, 7.1628E+001, 7.0006E+001, 1.1325E+000, 9.2306E-001, 8.6958E-012, 3.9011E-004, 2.0955E-001, 9.5605E+001, 1.0057E+002, 9.8349E+001, 9.5091E+001, 9.1523E+001, 8.8881E+001, 8.4503E+001, 7.7198E+001, 1.6369E+000, 1.3758E+000, 9.6041E+001, 9.0385E+001, 8.5669E+001, 8.3475E+001, 8.0881E+001, 7.6586E+001, 7.4431E+001, 7.1671E+001, 7.5391E-001, 5.9717E-001, 7.2199E+001, 7.1955E+001, 6.1531E+001, 5.5414E+001, 4.8948E+001, 4.5561E+001, 4.3382E+001, 3.9933E+001, 2.5551E-001, 2.3922E-001, 3.2010E-009, 3.9129E-004, 2.0954E-001, 6.4601E+001, 6.3319E+001, 6.0270E+001, 5.7569E+001, 5.4308E+001, 4.8984E+001, 4.2224E+001, 3.7905E+001, 2.0416E-001, 1.8694E-001, 8.9940E+001, 7.7784E+001, 5.1126E+001, 3.9264E+001, 3.3656E+001, 3.3635E+001, 3.4670E+001, 5.5226E+001, 2.2922E+000, 1.8226E+000, 1.4376E+000, 1.0093E+000, 5.3487E+000, 5.0554E+000, 3.5256E+000, 1.0607E+000, 6.6968E+001, 5.9476E+001, 5.1305E+001, 4.7883E+001, 4.1420E+001, 3.3517E+001, 3.2698E+001, 3.3103E+001, 1.5281E+000, 9.9740E-001, 6.1171E-001, 4.7030E-001, 1.9952E-001, 4.0097E-001, 4.1559E-001, 4.2601E-001, 6.7173E+001, 6.0334E+001, 5.5431E+001, 5.0501E+001, 3.7387E+001, 3.2790E+001, 3.2740E+001, 3.2981E+001, 1.6453E+000, 1.2396E+000, 8.1842E-001, 5.4783E-001, 2.3503E-001, 3.4142E-001, 3.5882E-001, 3.6768E-001, 1.0764E+002, 1.1158E+002, 1.1302E+002, 9.0609E-002, 8.4073E-002, 8.3420E-002
 1.5100E+003, 8.1177E+001, 8.4171E+001, 8.1084E+001, 8.0093E+001, 7.8427E+001, 7.5342E+001, 7.2388E+001, 7.0106E+001, 1.1189E+000, 9.1175E-001, 6.1500E-012, 3.9011E-004, 2.0955E-001, 9.3460E+001, 9.8448E+001, 9.7251E+001, 9.6519E+001, 9.4625E+001, 8.9972E+001, 8.5434E+001, 7.7129E+001, 1.6211E+000, 1.3581E+000, 9.6202E+001, 9.1313E+001, 8.4959E+001, 8.3026E+001, 8.0490E+001, 7.7579E+001, 7.4526E+001, 7.1467E+001, 7.4852E-001, 5.9200E-001, 7.1998E+001, 7.0933E+001, 6.1419E+001, 5.6053E+001, 4.8795E+001, 4.5439E+001, 4.3256E+001, 4.0275E+001, 2.5914E-001, 2.3823E-001, 2.2444E-009, 3.9094E-004, 2.0954E-001, 6.3899E+001, 6.2757E+001, 5.9979E+001, 5.6705E+001, 5.3181E+001, 4.7173E+001, 4.1446E+001, 3.8239E+001, 1.9832E-001, 1.8436E-001, 9.1508E+001, 7.9435E+001, 5.3695E+001, 3.9246E+001, 3.3645E+001, 3.3619E+001, 3.4652E+001, 5.8337E+001, 2.3289E+000, 1.7543E+000, 1.5005E+000, 9.6341E-001, 5.3440E+000, 5.0449E+000, 3.5746E+000, 1.0360E+000, 6.6955E+001, 5.9358E+001, 5.0843E+001, 4.6726E+001, 4.0307E+001, 3.3948E+001, 3.2705E+001, 3.3084E+001, 1.7420E+000, 1.0916E+000, 5.5550E-001, 4.1741E-001, 1.8710E-001, 3.3976E-001, 4.0362E-001, 4.1528E-001, 6.6990E+001, 5.9268E+001, 5.4068E+001, 5.1363E+001, 3.7235E+001, 3.2778E+001, 3.2730E+001, 3.2987E+001, 1.6882E+000, 1.2242E+000, 7.5124E-001, 5.7768E-001, 2.9512E-001, 3.4821E-001, 3.7561E-001, 3.8181E-001, 1.0899E+002, 1.1072E+002, 1.1286E+002, 1.3222E-001, 9.0252E-002, 1.1336E-001
 1.5200E+003, 8.1253E+001, 8.4095E+001, 8.2019E+001, 7.9823E+001, 7.7556E+001, 7.4303E+001, 7.1821E+001, 6.9430E+001, 1.1120E+000, 8.9979E-001, 4.4894E-012, 3.9011E-004, 2.0955E-001, 9.2980E+001, 9.7603E+001, 9.4631E+001, 9.4449E+001, 9.2021E+001, 8.7117E+001, 8.2570E+001, 7.6509E+001, 1.5917E+000, 1.3401E+000, 9.5949E+001, 9.0840E+001, 8.4556E+001, 8.2096E+001, 7.9921E+001, 7.7067E+001, 7.3872E+001, 7.1793E+001, 7.4391E-001, 5.8760E-001, 7.1749E+001, 7.0936E+001, 6.1257E+001, 5.5797E+001, 4.8949E+001, 4.5344E+001, 4.3605E+001, 4.0311E+001, 2.5132E-001, 2.3537E-001, 1.9619E-009, 3.9083E-004, 2.0954E-001, 6.3874E+001, 6.2361E+001, 6.0542E+001, 5.8097E+001, 5.3561E+001, 4.7570E+001, 4.1842E+001, 3.8456E+001, 1.9867E-001, 1.8369E-001, 8.9986E+001, 7.8542E+001, 5.3554E+001, 3.8870E+001, 3.3620E+001, 3.3604E+001, 3.4731E+001, 5.6827E+001, 2.2352E+000, 1.8382E+000, 1.4920E+000, 6.5593E-001, 5.3831E+000, 5.0537E+000, 3.5707E+000, 1.0720E+000, 6.5881E+001, 5.8797E+001, 5.1784E+001, 4.7886E+001, 4.1165E+001, 3.3211E+001, 3.2698E+001, 3.3046E+001, 1.5613E+000, 9.8347E-001, 6.7432E-001, 4.5030E-001, 2.1284E-001, 3.6979E-001, 4.0512E-001, 4.0810E-001, 6.6370E+001, 5.9660E+001, 5.3895E+001, 5.0807E+001, 4.0055E+001, 3.2755E+001, 3.2715E+001, 3.2962E+001, 1.6344E+000, 1.1801E+000, 7.3351E-001, 4.1616E-001, 2.4223E-001, 3.7640E-001, 3.8081E-001, 3.8450E-001, 1.0762E+002, 1.0957E+002, 1.1141E+002, 1.2153E-001, 1.0377E-001, 1.0679E-001
