s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4500E+003, 1.4537E+002, 1.2908E+002, 1.1649E+002, 1.0395E+002, 8.7308E+001, 8.1006E+001, 7.9533E+001, 7.6573E+001, 1.4374E+000, 1.1808E+000, 1.8703E-010, 3.9018E-004, 2.0955E-001, 1.5162E+002, 1.3191E+002, 1.1571E+002, 1.0747E+002, 9.8431E+001, 8.5962E+001, 8.2767E+001, 7.7363E+001, 1.9048E+000, 1.6302E+000, 1.1649E+002, 1.0985E+002, 1.0192E+002, 9.2542E+001, 8.2046E+001, 7.5576E+001, 7.1286E+001, 6.8881E+001, 8.4360E-001, 6.9102E-001, 8.4056E+001, 8.0479E+001, 7.3470E+001, 6.5338E+001, 5.1687E+001, 4.5554E+001, 4.3749E+001, 3.9985E+001, 2.8873E-001, 2.7354E-001, 4.4879E-009, 3.9177E-004, 2.0954E-001, 7.2502E+001, 7.1371E+001, 6.5349E+001, 5.9260E+001, 5.3189E+001, 4.7021E+001, 4.1272E+001, 3.7339E+001, 2.1478E-001, 2.0361E-001, 1.1361E+002, 6.7535E+001, 3.6035E+001, 3.4646E+001, 3.4195E+001, 3.5471E+001, 4.1261E+001, 6.3745E+001, 2.0901E+000, 1.6036E+000, 1.4024E+000, 2.8847E+000, 3.9956E+000, 3.2221E+000, 1.7448E+000, 6.9100E-001, 7.8994E+001, 6.8816E+001, 5.7103E+001, 5.0822E+001, 4.1772E+001, 3.2927E+001, 3.2761E+001, 3.3078E+001, 1.3324E+000, 1.1287E+000, 6.7265E-001, 4.5082E-001, 1.9103E-001, 3.9239E-001, 4.1774E-001, 4.1165E-001, 7.4844E+001, 6.4658E+001, 5.9138E+001, 5.2009E+001, 3.6126E+001, 3.2848E+001, 3.2815E+001, 3.3054E+001, 1.5003E+000, 1.3318E+000, 7.4524E-001, 4.9170E-001, 2.4979E-001, 3.3805E-001, 3.5427E-001, 3.6010E-001, 1.2626E+002, 1.2735E+002, 1.2765E+002, 7.5964E-002, 1.1520E-001, 1.1140E-001
 1.4600E+003, 1.4374E+002, 1.2960E+002, 1.1506E+002, 1.0289E+002, 8.8051E+001, 8.1499E+001, 7.9293E+001, 7.6586E+001, 1.4286E+000, 1.1659E+000, 1.5569E-010, 3.9017E-004, 2.0955E-001, 1.4973E+002, 1.3417E+002, 1.1344E+002, 1.0509E+002, 9.6324E+001, 8.6670E+001, 8.4047E+001, 7.9015E+001, 1.8752E+000, 1.6086E+000, 1.1608E+002, 1.0939E+002, 1.0051E+002, 9.1918E+001, 8.2487E+001, 7.4768E+001, 7.1337E+001, 6.9394E+001, 8.4092E-001, 6.8579E-001, 8.3221E+001, 8.0533E+001, 7.2837E+001, 6.4796E+001, 5.3184E+001, 4.5196E+001, 4.3760E+001, 4.0196E+001, 2.8455E-001, 2.7117E-001, 2.8519E-009, 3.9116E-004, 2.0954E-001, 7.2001E+001, 7.1050E+001, 6.4891E+001, 5.9480E+001, 5.3888E+001, 4.7166E+001, 4.0407E+001, 3.7516E+001, 2.1059E-001, 2.0139E-001, 1.0991E+002, 6.2904E+001, 3.5699E+001, 3.4560E+001, 3.4211E+001, 3.4987E+001, 3.8913E+001, 5.8638E+001, 2.1179E+000, 1.4025E+000, 1.6669E+000, 3.1056E+000, 3.9283E+000, 3.4824E+000, 1.8879E+000, 7.0495E-001, 7.8885E+001, 6.9754E+001, 5.5569E+001, 4.9493E+001, 4.1151E+001, 3.3114E+001, 3.2761E+001, 3.3139E+001, 1.4481E+000, 1.2242E+000, 6.2510E-001, 4.6157E-001, 1.4187E-001, 3.8485E-001, 4.0676E-001, 4.1164E-001, 7.5703E+001, 6.4289E+001, 5.8533E+001, 5.2885E+001, 3.8522E+001, 3.2876E+001, 3.2822E+001, 3.3012E+001, 1.5343E+000, 1.2940E+000, 8.4779E-001, 5.0792E-001, 2.3805E-001, 3.2888E-001, 3.5370E-001, 3.7206E-001, 1.2603E+002, 1.2653E+002, 1.2700E+002, 7.3970E-002, 7.6840E-002, 1.1078E-001
 1.4700E+003, 1.4318E+002, 1.2798E+002, 1.1331E+002, 9.8732E+001, 8.7595E+001, 8.0685E+001, 7.8771E+001, 7.6887E+001, 1.4090E+000, 1.1483E+000, 9.4999E-011, 3.9015E-004, 2.0955E-001, 1.4913E+002, 1.3290E+002, 1.1273E+002, 1.0689E+002, 9.6856E+001, 8.6562E+001, 8.3703E+001, 7.8724E+001, 1.8613E+000, 1.5906E+000, 1.1408E+002, 1.0923E+002, 9.8665E+001, 9.0894E+001, 8.2751E+001, 7.6227E+001, 7.1912E+001, 6.9490E+001, 8.3300E-001, 6.8058E-001, 8.2780E+001, 7.9766E+001, 7.2143E+001, 6.4962E+001, 5.3275E+001, 4.5527E+001, 4.3976E+001, 3.9883E+001, 2.8127E-001, 2.6864E-001, 2.0195E-009, 3.9086E-004, 2.0954E-001, 7.1519E+001, 7.0349E+001, 6.4525E+001, 5.9146E+001, 5.3631E+001, 4.7426E+001, 4.0557E+001, 3.7614E+001, 2.1476E-001, 2.0094E-001, 1.0851E+002, 6.2702E+001, 3.5855E+001, 3.4590E+001, 3.4271E+001, 3.5162E+001, 4.0130E+001, 6.6533E+001, 2.0836E+000, 1.5858E+000, 1.4856E+000, 2.8954E+000, 3.9661E+000, 3.2661E+000, 1.5907E+000, 7.8799E-001, 7.6909E+001, 6.8153E+001, 5.7445E+001, 5.0410E+001, 4.1747E+001, 3.3021E+001, 3.2758E+001, 3.3136E+001, 1.3610E+000, 1.1144E+000, 6.5059E-001, 4.2035E-001, 2.0627E-001, 3.9167E-001, 4.1804E-001, 4.2653E-001, 7.5116E+001, 6.4850E+001, 5.7845E+001, 5.2951E+001, 3.6369E+001, 3.2863E+001, 3.2793E+001, 3.3043E+001, 1.5217E+000, 1.3449E+000, 8.0105E-001, 5.2326E-001, 2.4952E-001, 3.3579E-001, 3.6632E-001, 3.6985E-001, 1.2536E+002, 1.2544E+002, 1.2534E+002, 7.8685E-002, 9.3838E-002, 7.9992E-002
 1.4800E+003, 1.4189E+002, 1.2606E+002, 1.0923E+002, 9.8239E+001, 8.7221E+001, 8.1449E+001, 7.9039E+001, 7.6231E+001, 1.3912E+000, 1.1342E+000, 7.9614E-011, 3.9014E-004, 2.0955E-001, 1.4497E+002, 1.3367E+002, 1.1191E+002, 1.0766E+002, 9.7654E+001, 8.6207E+001, 8.2921E+001, 7.7664E+001, 1.8315E+000, 1.5677E+000, 1.1349E+002, 1.0837E+002, 9.8995E+001, 9.2588E+001, 8.2535E+001, 7.6441E+001, 7.2482E+001, 6.9606E+001, 8.2824E-001, 6.7480E-001, 8.3436E+001, 7.9718E+001, 7.1156E+001, 6.4145E+001, 5.3329E+001, 4.5687E+001, 4.3466E+001, 3.9919E+001, 2.8274E-001, 2.6720E-001, 2.5106E-009, 3.9104E-004, 2.0954E-001, 7.1580E+001, 7.0476E+001, 6.4107E+001, 5.8463E+001, 5.3551E+001, 4.6730E+001, 4.0478E+001, 3.7905E+001, 2.0906E-001, 1.9912E-001, 1.0993E+002, 6.5748E+001, 3.5852E+001, 3.4576E+001, 3.4141E+001, 3.5153E+001, 3.9922E+001, 6.5933E+001, 1.8799E+000, 1.4862E+000, 1.3326E+000, 2.8519E+000, 3.9996E+000, 3.2801E+000, 1.6575E+000, 7.2420E-001, 7.8436E+001, 6.8655E+001, 5.6778E+001, 4.9033E+001, 4.0627E+001, 3.3103E+001, 3.2752E+001, 3.3117E+001, 1.3458E+000, 1.1745E+000, 7.1069E-001, 4.2394E-001, 1.3613E-001, 3.6583E-001, 3.9979E-001, 3.9982E-001, 7.5051E+001, 6.4052E+001, 5.7870E+001, 5.3702E+001, 3.9303E+001, 3.2840E+001, 3.2786E+001, 3.3066E+001, 1.4392E+000, 1.3319E+000, 7.6287E-001, 5.0835E-001, 2.1906E-001, 3.2618E-001, 3.5998E-001, 3.5445E-001, 1.2257E+002, 1.2419E+002, 1.2498E+002, 5.3307E-002, 6.0619E-002, 8.6686E-002
 1.4900E+003, 1.3902E+002, 1.2687E+002, 1.1019E+002, 1.0043E+002, 8.8460E+001, 8.0926E+001, 7.8730E+001, 7.6701E+001, 1.3728E+000, 1.1213E+000, 6.7693E-011, 3.9014E-004, 2.0955E-001, 1.4696E+002, 1.2817E+002, 1.0988E+002, 1.0536E+002, 9.4201E+001, 8.5839E+001, 8.3583E+001, 7.7780E+001, 1.8169E+000, 1.5488E+000, 1.1167E+002, 1.0722E+002, 9.8184E+001, 9.1256E+001, 8.3929E+001, 7.6830E+001, 7.2911E+001, 7.0611E+001, 8.2193E-001, 6.6902E-001, 8.2980E+001, 7.9201E+001, 7.4042E+001, 6.5473E+001, 5.2676E+001, 4.5440E+001, 4.2495E+001, 3.9453E+001, 2.8076E-001, 2.6561E-001, 1.8023E-009, 3.9078E-004, 2.0954E-001, 7.1534E+001, 7.0310E+001, 6.3064E+001, 5.7997E+001, 5.3568E+001, 4.7392E+001, 4.1018E+001, 3.7916E+001, 2.0730E-001, 1.9752E-001, 1.0930E+002, 6.8604E+001, 3.5813E+001, 3.4510E+001, 3.4108E+001, 3.5196E+001, 4.0053E+001, 6.2160E+001, 1.9534E+000, 1.4891E+000, 1.5767E+000, 3.0099E+000, 3.9850E+000, 3.1561E+000, 1.5839E+000, 6.1651E-001, 7.8541E+001, 6.8901E+001, 5.5302E+001, 4.7963E+001, 4.0337E+001, 3.2944E+001, 3.2748E+001, 3.3115E+001, 1.4962E+000, 1.0991E+000, 5.6894E-001, 4.0013E-001, 1.7287E-001, 4.0226E-001, 4.2398E-001, 4.0733E-001, 7.5689E+001, 6.4938E+001, 5.7907E+001, 5.5101E+001, 3.8038E+001, 3.2843E+001, 3.2781E+001, 3.3080E+001, 1.4637E+000, 1.3624E+000, 8.6644E-001, 5.2299E-001, 2.6351E-001, 3.4959E-001, 3.5132E-001, 3.6643E-001, 1.2266E+002, 1.2394E+002, 1.2454E+002, 1.1854E-001, 4.8047E-002, 7.2046E-002
 1.5000E+003, 1.3616E+002, 1.2503E+002, 1.1198E+002, 1.0142E+002, 8.9929E+001, 8.0977E+001, 7.7660E+001, 7.5914E+001, 1.3501E+000, 1.1099E+000, 4.8132E-011, 3.9013E-004, 2.0955E-001, 1.4249E+002, 1.2750E+002, 1.1081E+002, 1.0312E+002, 9.2660E+001, 8.5155E+001, 8.2839E+001, 7.6741E+001, 1.8012E+000, 1.5296E+000, 1.1148E+002, 1.0586E+002, 9.7499E+001, 8.9374E+001, 8.1856E+001, 7.5641E+001, 7.0162E+001, 6.8497E+001, 8.0755E-001, 6.5936E-001, 8.1456E+001, 7.8999E+001, 7.3052E+001, 6.4435E+001, 5.2004E+001, 4.5576E+001, 4.2499E+001, 4.0047E+001, 2.7924E-001, 2.6333E-001, 1.5808E-009, 3.9069E-004, 2.0954E-001, 7.0236E+001, 7.0033E+001, 6.3384E+001, 5.8226E+001, 5.3549E+001, 4.6562E+001, 4.0458E+001, 3.8132E+001, 2.1021E-001, 1.9676E-001, 1.0647E+002, 6.0744E+001, 3.5430E+001, 3.4490E+001, 3.4235E+001, 3.5317E+001, 4.1739E+001, 5.9070E+001, 1.9387E+000, 1.3866E+000, 1.7068E+000, 2.9581E+000, 3.9061E+000, 3.2089E+000, 1.4051E+000, 5.2326E-001, 7.6979E+001, 6.7796E+001, 5.5547E+001, 4.8861E+001, 3.8916E+001, 3.2928E+001, 3.2727E+001, 3.3087E+001, 1.3803E+000, 1.1658E+000, 6.5676E-001, 5.0503E-001, 1.4550E-001, 3.5129E-001, 4.5949E-001, 4.1092E-001, 7.4767E+001, 6.3758E+001, 5.7260E+001, 5.3548E+001, 3.6729E+001, 3.2849E+001, 3.2798E+001, 3.3046E+001, 1.5087E+000, 1.3473E+000, 7.2881E-001, 5.3369E-001, 1.7298E-001, 3.2122E-001, 3.5260E-001, 3.6435E-001, 1.1955E+002, 1.2247E+002, 1.2409E+002, 1.0534E-001, 9.0940E-002, 1.1253E-001
 1.5100E+003, 1.3612E+002, 1.2180E+002, 1.1112E+002, 9.9125E+001, 8.7248E+001, 8.0591E+001, 7.7194E+001, 7.3470E+001, 1.3345E+000, 1.0943E+000, 3.7273E-011, 3.9012E-004, 2.0955E-001, 1.4655E+002, 1.2853E+002, 1.1218E+002, 1.0579E+002, 9.4860E+001, 8.4643E+001, 8.1941E+001, 7.6893E+001, 1.7687E+000, 1.5126E+000, 1.1060E+002, 1.0557E+002, 9.7041E+001, 8.9922E+001, 8.1474E+001, 7.4797E+001, 7.0393E+001, 6.9376E+001, 8.0966E-001, 6.5692E-001, 8.0398E+001, 7.8315E+001, 7.0873E+001, 6.3625E+001, 5.2911E+001, 4.5369E+001, 4.3123E+001, 4.0326E+001, 2.7618E-001, 2.6141E-001, 1.0904E-009, 3.9051E-004, 2.0955E-001, 6.9693E+001, 6.8768E+001, 6.4028E+001, 5.9171E+001, 5.3573E+001, 4.6106E+001, 4.0512E+001, 3.8320E+001, 2.0702E-001, 1.9522E-001, 1.0921E+002, 6.0171E+001, 3.5312E+001, 3.4444E+001, 3.4359E+001, 3.5502E+001, 3.9422E+001, 5.7852E+001, 2.0068E+000, 1.3811E+000, 1.7571E+000, 3.0503E+000, 3.9164E+000, 3.1615E+000, 1.7532E+000, 7.1398E-001, 7.5898E+001, 6.8955E+001, 5.7217E+001, 4.9147E+001, 4.0395E+001, 3.2889E+001, 3.2718E+001, 3.3014E+001, 1.3746E+000, 1.1701E+000, 7.2374E-001, 4.2306E-001, 1.4585E-001, 3.7699E-001, 4.2951E-001, 4.0970E-001, 7.4299E+001, 6.4475E+001, 5.7020E+001, 5.3610E+001, 3.9678E+001, 3.2858E+001, 3.2811E+001, 3.3126E+001, 1.4659E+000, 1.2903E+000, 8.0172E-001, 5.3460E-001, 2.1615E-001, 3.2477E-001, 3.5919E-001, 3.5930E-001, 1.2132E+002, 1.2196E+002, 1.2229E+002, 8.4987E-002, 7.7417E-002, 9.4811E-002
 1.5200E+003, 1.3487E+002, 1.2161E+002, 1.0857E+002, 9.7250E+001, 8.8041E+001, 8.0001E+001, 7.6467E+001, 7.3096E+001, 1.3305E+000, 1.0789E+000, 2.5363E-011, 3.9012E-004, 2.0955E-001, 1.5068E+002, 1.2810E+002, 1.0547E+002, 1.0296E+002, 9.4204E+001, 8.2904E+001, 8.0856E+001, 7.5752E+001, 1.7485E+000, 1.4956E+000, 1.0989E+002, 1.0393E+002, 9.6909E+001, 9.2234E+001, 8.3194E+001, 7.6098E+001, 7.2206E+001, 7.1013E+001, 8.1154E-001, 6.5622E-001, 7.9412E+001, 7.7180E+001, 7.0390E+001, 6.3626E+001, 5.3706E+001, 4.5033E+001, 4.2870E+001, 4.0794E+001, 2.7532E-001, 2.5969E-001, 1.0785E-009, 3.9051E-004, 2.0955E-001, 6.9471E+001, 6.8851E+001, 6.4421E+001, 6.0686E+001, 5.3832E+001, 4.5842E+001, 4.0809E+001, 3.8276E+001, 2.0447E-001, 1.9407E-001, 1.0317E+002, 5.7121E+001, 3.5358E+001, 3.4449E+001, 3.4075E+001, 3.5566E+001, 4.2464E+001, 6.1620E+001, 1.9700E+000, 1.5016E+000, 1.4021E+000, 2.8139E+000, 4.0257E+000, 3.1394E+000, 1.4577E+000, 6.1809E-001, 7.4552E+001, 6.8720E+001, 5.7104E+001, 4.9817E+001, 4.1726E+001, 3.2879E+001, 3.2719E+001, 3.3051E+001, 1.4116E+000, 1.2149E+000, 6.8443E-001, 4.2974E-001, 2.0749E-001, 4.0542E-001, 4.4547E-001, 4.4179E-001, 7.2923E+001, 6.3930E+001, 5.6664E+001, 5.3627E+001, 3.8452E+001, 3.2856E+001, 3.2801E+001, 3.3093E+001, 1.4686E+000, 1.3450E+000, 7.2643E-001, 5.5819E-001, 2.2555E-001, 3.4718E-001, 3.7574E-001, 3.8796E-001, 1.2043E+002, 1.2097E+002, 1.2154E+002, 9.1031E-002, 7.0964E-002, 8.0747E-002
 1.5300E+003, 1.3291E+002, 1.2259E+002, 1.0935E+002, 9.9454E+001, 8.6101E+001, 7.8775E+001, 7.5805E+001, 7.3326E+001, 1.3227E+000, 1.0699E+000, 2.1714E-011, 3.9012E-004, 2.0955E-001, 1.5238E+002, 1.2962E+002, 1.0655E+002, 1.0029E+002, 9.4043E+001, 8.3855E+001, 8.1394E+001, 7.4368E+001, 1.7332E+000, 1.4794E+000, 1.0877E+002, 1.0204E+002, 9.5608E+001, 8.9597E+001, 8.3225E+001, 7.6838E+001, 7.2860E+001, 7.1331E+001, 7.9913E-001, 6.4780E-001, 8.0106E+001, 7.7068E+001, 6.9890E+001, 6.4417E+001, 5.3048E+001, 4.5093E+001, 4.2712E+001, 4.0319E+001, 2.7329E-001, 2.5793E-001, 9.6851E-010, 3.9047E-004, 2.0955E-001, 6.9083E+001, 6.8459E+001, 6.4252E+001, 5.8794E+001, 5.2621E+001, 4.6508E+001, 4.0670E+001, 3.7972E+001, 2.0218E-001, 1.9240E-001, 1.0249E+002, 6.9428E+001, 3.5615E+001, 3.4431E+001, 3.4049E+001, 3.5895E+001, 4.2824E+001, 6.5668E+001, 1.9761E+000, 1.6655E+000, 1.6052E+000, 3.0093E+000, 3.9881E+000, 3.0774E+000, 1.6465E+000, 6.7453E-001, 7.6322E+001, 6.9969E+001, 5.5611E+001, 4.9076E+001, 4.1051E+001, 3.2910E+001, 3.2696E+001, 3.3054E+001, 1.4027E+000, 1.0907E+000, 5.5577E-001, 5.2118E-001, 1.4543E-001, 4.2530E-001, 4.5117E-001, 4.2310E-001, 7.4254E+001, 6.3782E+001, 5.6572E+001, 5.3962E+001, 3.7274E+001, 3.2836E+001, 3.2777E+001, 3.3098E+001, 1.4309E+000, 1.3467E+000, 8.2423E-001, 4.9608E-001, 1.8646E-001, 3.3433E-001, 3.5720E-001, 3.6297E-001, 1.2076E+002, 1.2033E+002, 1.2115E+002, 8.7243E-002, 6.7472E-002, 9.1245E-002
 1.5400E+003, 1.3122E+002, 1.1974E+002, 1.1186E+002, 9.9753E+001, 8.5968E+001, 7.8733E+001, 7.5527E+001, 7.3507E+001, 1.3010E+000, 1.0584E+000, 1.6455E-011, 3.9012E-004, 2.0955E-001, 1.4241E+002, 1.2521E+002, 1.0675E+002, 1.0205E+002, 9.2429E+001, 8.2646E+001, 8.1802E+001, 7.6866E+001, 1.7164E+000, 1.4628E+000, 1.0706E+002, 1.0084E+002, 9.6029E+001, 8.9017E+001, 8.1916E+001, 7.5211E+001, 7.0942E+001, 6.9304E+001, 7.9201E-001, 6.4163E-001, 7.8441E+001, 7.7099E+001, 6.9906E+001, 6.2986E+001, 5.3713E+001, 4.5511E+001, 4.3128E+001, 4.0255E+001, 2.7267E-001, 2.5638E-001, 7.8985E-010, 3.9040E-004, 2.0955E-001, 6.9607E+001, 6.8635E+001, 6.3371E+001, 5.8423E+001, 5.2032E+001, 4.7557E+001, 4.0237E+001, 3.7765E+001, 2.0349E-001, 1.9184E-001, 1.0604E+002, 6.4001E+001, 3.5365E+001, 3.4370E+001, 3.4034E+001, 3.5399E+001, 4.2037E+001, 6.7031E+001, 1.9580E+000, 1.5553E+000, 1.5461E+000, 3.0420E+000, 3.9785E+000, 3.1565E+000, 1.3571E+000, 6.4086E-001, 7.4994E+001, 6.8022E+001, 5.5980E+001, 5.0596E+001, 4.0130E+001, 3.3338E+001, 3.2709E+001, 3.3060E+001, 1.2622E+000, 1.0631E+000, 6.4846E-001, 4.7290E-001, 2.7515E-001, 3.8551E-001, 4.2974E-001, 4.2322E-001, 7.3723E+001, 6.3760E+001, 5.6260E+001, 5.2810E+001, 3.7685E+001, 3.2835E+001, 3.2782E+001, 3.3094E+001, 1.4657E+000, 1.3267E+000, 6.9069E-001, 4.7570E-001, 1.8176E-001, 3.2548E-001, 3.4726E-001, 3.4762E-001, 1.1811E+002, 1.1938E+002, 1.2063E+002, 7.5682E-002, 6.4804E-002, 8.2831E-002
 1.5500E+003, 1.3187E+002, 1.2085E+002, 1.1044E+002, 9.8794E+001, 8.6446E+001, 7.9474E+001, 7.5766E+001, 7.3673E+001, 1.2929E+000, 1.0468E+000, 1.1503E-011, 3.9012E-004, 2.0955E-001, 1.3153E+002, 1.2340E+002, 1.0870E+002, 9.9760E+001, 9.2179E+001, 8.3485E+001, 8.0320E+001, 7.6322E+001, 1.7015E+000, 1.4459E+000, 1.0804E+002, 1.0205E+002, 9.5295E+001, 8.8987E+001, 8.0764E+001, 7.6431E+001, 7.2357E+001, 7.0372E+001, 7.8810E-001, 6.3732E-001, 7.8330E+001, 7.6869E+001, 6.9577E+001, 6.2099E+001, 5.2153E+001, 4.5746E+001, 4.3576E+001, 4.0252E+001, 2.7245E-001, 2.5431E-001, 8.5718E-010, 3.9043E-004, 2.0955E-001, 6.9926E+001, 6.9097E+001, 6.4026E+001, 5.8396E+001, 5.2521E+001, 4.7149E+001, 4.0366E+001, 3.7817E+001, 2.0043E-001, 1.9041E-001, 1.0246E+002, 6.2724E+001, 3.5340E+001, 3.4362E+001, 3.4018E+001, 3.5437E+001, 3.9828E+001, 6.6810E+001, 2.0054E+000, 1.5455E+000, 1.4958E+000, 2.9751E+000, 3.9973E+000, 2.9883E+000, 1.6679E+000, 7.7194E-001, 7.3904E+001, 6.6011E+001, 5.6695E+001, 5.0534E+001, 4.2124E+001, 3.3925E+001, 3.2708E+001, 3.3055E+001, 1.2745E+000, 1.1447E+000, 6.6049E-001, 4.2815E-001, 1.1126E-001, 4.0749E-001, 4.3179E-001, 4.2956E-001, 7.2073E+001, 6.2903E+001, 5.6286E+001, 5.2430E+001, 3.9926E+001, 3.2814E+001, 3.2759E+001, 3.2997E+001, 1.4212E+000, 1.2861E+000, 8.1770E-001, 5.5173E-001, 2.1630E-001, 3.6097E-001, 3.8167E-001, 3.8788E-001, 1.1803E+002, 1.1897E+002, 1.2021E+002, 8.3087E-002, 9.0905E-002, 8.7584E-002
 1.5600E+003, 1.3244E+002, 1.2045E+002, 1.0807E+002, 9.8568E+001, 8.7010E+001, 7.8144E+001, 7.5334E+001, 7.3091E+001, 1.2706E+000, 1.0373E+000, 1.0350E-011, 3.9011E-004, 2.0955E-001, 1.3566E+002, 1.2209E+002, 1.0935E+002, 9.9582E+001, 9.3510E+001, 8.4671E+001, 7.9244E+001, 7.5114E+001, 1.6753E+000, 1.4309E+000, 1.0580E+002, 1.0113E+002, 9.4443E+001, 8.9028E+001, 8.2310E+001, 7.8006E+001, 7.3355E+001, 7.0500E+001, 7.8471E-001, 6.3403E-001, 7.8705E+001, 7.6132E+001, 6.9569E+001, 6.1839E+001, 5.2214E+001, 4.5707E+001, 4.3414E+001, 4.0640E+001, 2.6638E-001, 2.5225E-001, 4.6127E-010, 3.9028E-004, 2.0955E-001, 7.0163E+001, 6.9527E+001, 6.3900E+001, 5.8176E+001, 5.2504E+001, 4.6789E+001, 4.0600E+001, 3.7480E+001, 1.9976E-001, 1.8901E-001, 1.0173E+002, 6.0258E+001, 3.5410E+001, 3.4342E+001, 3.3997E+001, 3.5223E+001, 3.8669E+001, 6.0447E+001, 2.0827E+000, 1.4644E+000, 1.4467E+000, 2.9084E+000, 3.9848E+000, 3.1691E+000, 1.8643E+000, 6.6601E-001, 7.4344E+001, 6.5941E+001, 5.5103E+001, 4.9579E+001, 4.1906E+001, 3.3080E+001, 3.2713E+001, 3.3077E+001, 1.2309E+000, 1.0293E+000, 6.0572E-001, 4.8811E-001, 2.1075E-001, 3.6501E-001, 4.1846E-001, 4.0841E-001, 7.3343E+001, 6.3571E+001, 5.5745E+001, 5.2071E+001, 3.8627E+001, 3.2808E+001, 3.2759E+001, 3.3042E+001, 1.4136E+000, 1.3624E+000, 7.4494E-001, 4.7449E-001, 1.9890E-001, 2.9958E-001, 3.4111E-001, 3.3964E-001, 1.1781E+002, 1.1862E+002, 1.1899E+002, 6.4999E-002, 7.8321E-002, 9.9604E-002
 1.5700E+003, 1.3225E+002, 1.2356E+002, 1.0863E+002, 9.7792E+001, 8.6277E+001, 7.8209E+001, 7.4574E+001, 7.2330E+001, 1.2787E+000, 1.0269E+000, 8.1465E-012, 3.9011E-004, 2.0955E-001, 1.3819E+002, 1.1955E+002, 1.0784E+002, 1.0168E+002, 9.6325E+001, 8.4905E+001, 7.9665E+001, 7.5642E+001, 1.6669E+000, 1.4159E+000, 1.0614E+002, 1.0110E+002, 9.4531E+001, 8.8957E+001, 8.0680E+001, 7.6828E+001, 7.2548E+001, 7.1020E+001, 7.7939E-001, 6.2894E-001, 7.8193E+001, 7.5556E+001, 6.9502E+001, 6.2411E+001, 5.2339E+001, 4.5685E+001, 4.3318E+001, 4.0479E+001, 2.6437E-001, 2.5094E-001, 4.4361E-010, 3.9027E-004, 2.0955E-001, 6.9336E+001, 6.8793E+001, 6.3287E+001, 5.7974E+001, 5.2684E+001, 4.7034E+001, 4.0371E+001, 3.7402E+001, 1.9737E-001, 1.8774E-001, 1.0206E+002, 6.1535E+001, 3.5388E+001, 3.4366E+001, 3.3984E+001, 3.5463E+001, 3.9853E+001, 6.2144E+001, 1.9469E+000, 1.4426E+000, 1.4875E+000, 2.9148E+000, 3.9747E+000, 3.2831E+000, 1.9178E+000, 6.7227E-001, 7.5194E+001, 6.7217E+001, 5.4455E+001, 4.8556E+001, 4.2377E+001, 3.3174E+001, 3.2709E+001, 3.3022E+001, 1.3288E+000, 1.1377E+000, 6.5307E-001, 4.2276E-001, 1.4604E-001, 3.8925E-001, 4.2548E-001, 4.1613E-001, 7.3401E+001, 6.2424E+001, 5.7275E+001, 5.2947E+001, 3.7852E+001, 3.2814E+001, 3.2751E+001, 3.3035E+001, 1.4659E+000, 1.2638E+000, 7.4697E-001, 4.9898E-001, 2.6177E-001, 3.2436E-001, 3.5861E-001, 3.6122E-001, 1.1703E+002, 1.1784E+002, 1.1853E+002, 5.0198E-002, 7.8345E-002, 8.7698E-002
