s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4900E+003, 1.1278E+002, 1.0534E+002, 9.9578E+001, 9.1106E+001, 7.7976E+001, 7.1571E+001, 6.9145E+001, 6.6972E+001, 1.0468E+000, 8.4412E-001, 1.9645E-011, 3.9012E-004, 2.0955E-001, 1.2392E+002, 1.1136E+002, 1.0008E+002, 9.3213E+001, 8.8125E+001, 7.7949E+001, 7.3836E+001, 6.8140E+001, 1.3870E+000, 1.1922E+000, 9.5324E+001, 9.1028E+001, 8.4358E+001, 8.1808E+001, 8.0238E+001, 7.7100E+001, 7.3956E+001, 7.1563E+001, 6.4895E-001, 5.2515E-001, 7.2396E+001, 6.9809E+001, 6.3393E+001, 5.8156E+001, 5.1753E+001, 4.4231E+001, 4.2186E+001, 3.9654E+001, 2.2369E-001, 2.1101E-001, 1.6180E-009, 3.9071E-004, 2.0954E-001, 6.3924E+001, 6.2772E+001, 6.0676E+001, 5.6562E+001, 5.1703E+001, 4.7294E+001, 4.0881E+001, 3.7241E+001, 1.7052E-001, 1.6114E-001, 9.2443E+001, 6.2957E+001, 3.4944E+001, 3.3970E+001, 3.3702E+001, 3.5112E+001, 4.0506E+001, 6.4764E+001, 1.9074E+000, 1.5216E+000, 1.4455E+000, 2.9567E+000, 3.9907E+000, 3.2092E+000, 1.7276E+000, 8.8461E-001, 6.8343E+001, 6.0966E+001, 5.4030E+001, 4.9652E+001, 4.2369E+001, 3.3372E+001, 3.2604E+001, 3.2835E+001, 1.1908E+000, 1.0879E+000, 6.8385E-001, 4.8081E-001, 1.7197E-001, 3.7981E-001, 4.2913E-001, 4.0547E-001, 6.7821E+001, 5.9509E+001, 5.5109E+001, 5.1945E+001, 3.8176E+001, 3.2719E+001, 3.2676E+001, 3.2827E+001, 1.3780E+000, 1.2448E+000, 7.6039E-001, 5.5944E-001, 2.7307E-001, 3.0775E-001, 3.2800E-001, 3.3495E-001, 1.0133E+002, 1.0336E+002, 1.0466E+002, 9.2598E-002, 9.8605E-002, 8.0553E-002
 1.5000E+003, 1.1328E+002, 1.0795E+002, 9.7457E+001, 9.0990E+001, 7.8828E+001, 7.1346E+001, 6.8915E+001, 6.6492E+001, 1.0519E+000, 8.3453E-001, 1.4208E-011, 3.9012E-004, 2.0955E-001, 1.1929E+002, 1.0923E+002, 9.7384E+001, 9.2466E+001, 8.8710E+001, 8.0880E+001, 7.4303E+001, 6.8468E+001, 1.3754E+000, 1.1800E+000, 9.5201E+001, 9.0779E+001, 8.5440E+001, 8.3260E+001, 8.0254E+001, 7.7767E+001, 7.4392E+001, 7.1524E+001, 6.4933E-001, 5.2120E-001, 7.1238E+001, 6.9130E+001, 6.2858E+001, 5.7075E+001, 5.0399E+001, 4.4473E+001, 4.2635E+001, 3.9111E+001, 2.2430E-001, 2.0913E-001, 1.2173E-009, 3.9056E-004, 2.0955E-001, 6.3823E+001, 6.2848E+001, 6.0529E+001, 5.6640E+001, 5.2470E+001, 4.7118E+001, 4.0379E+001, 3.6826E+001, 1.6848E-001, 1.5949E-001, 9.1908E+001, 5.6255E+001, 3.4744E+001, 3.3940E+001, 3.3641E+001, 3.4830E+001, 3.9313E+001, 6.4280E+001, 1.8750E+000, 1.3015E+000, 1.6811E+000, 2.9986E+000, 4.0078E+000, 3.0963E+000, 1.5555E+000, 7.6734E-001, 6.8008E+001, 6.2265E+001, 5.3638E+001, 4.9654E+001, 4.2530E+001, 3.3387E+001, 3.2605E+001, 3.2832E+001, 1.2701E+000, 1.0434E+000, 6.9317E-001, 5.2591E-001, 3.0153E-001, 3.6037E-001, 3.9864E-001, 3.8606E-001, 6.7089E+001, 5.9695E+001, 5.4778E+001, 5.2075E+001, 3.7627E+001, 3.2709E+001, 3.2662E+001, 3.2800E+001, 1.3432E+000, 1.2075E+000, 7.5788E-001, 5.3346E-001, 2.4221E-001, 3.1786E-001, 3.3541E-001, 3.3625E-001, 1.0196E+002, 1.0307E+002, 1.0415E+002, 8.9156E-002, 1.2251E-001, 7.4839E-002
 1.5100E+003, 1.1154E+002, 1.0615E+002, 9.6843E+001, 9.0833E+001, 7.8045E+001, 6.9944E+001, 6.8404E+001, 6.6030E+001, 1.0307E+000, 8.2736E-001, 1.2299E-011, 3.9012E-004, 2.0955E-001, 1.2104E+002, 1.1034E+002, 9.5593E+001, 9.0032E+001, 8.6823E+001, 7.9182E+001, 7.4459E+001, 6.7995E+001, 1.3677E+000, 1.1688E+000, 9.4295E+001, 9.0417E+001, 8.4826E+001, 8.3105E+001, 8.0429E+001, 7.7657E+001, 7.4295E+001, 7.1401E+001, 6.3933E-001, 5.1774E-001, 7.2180E+001, 6.9122E+001, 6.3732E+001, 5.6982E+001, 5.0945E+001, 4.5113E+001, 4.2582E+001, 3.9554E+001, 2.2235E-001, 2.0848E-001, 6.5303E-010, 3.9035E-004, 2.0955E-001, 6.3974E+001, 6.3448E+001, 6.0678E+001, 5.6169E+001, 5.1504E+001, 4.6592E+001, 3.9703E+001, 3.6685E+001, 1.6674E-001, 1.5835E-001, 9.4371E+001, 5.6746E+001, 3.4750E+001, 3.3920E+001, 3.3673E+001, 3.5291E+001, 3.9807E+001, 6.6769E+001, 1.8620E+000, 1.4957E+000, 1.4410E+000, 3.0456E+000, 3.9283E+000, 3.0820E+000, 1.8825E+000, 8.6945E-001, 6.7701E+001, 6.1711E+001, 5.3758E+001, 4.9597E+001, 4.2828E+001, 3.4718E+001, 3.2606E+001, 3.2864E+001, 1.2438E+000, 1.0404E+000, 6.7309E-001, 4.4466E-001, 1.8057E-001, 3.4152E-001, 4.0187E-001, 4.0377E-001, 6.6280E+001, 5.8553E+001, 5.3872E+001, 5.0201E+001, 3.5950E+001, 3.2701E+001, 3.2652E+001, 3.2818E+001, 1.4130E+000, 1.2342E+000, 6.3966E-001, 4.2944E-001, 1.6158E-001, 2.9168E-001, 3.1369E-001, 3.3367E-001, 1.0148E+002, 1.0241E+002, 1.0419E+002, 1.3684E-001, 6.6447E-002, 1.1277E-001
 1.5200E+003, 1.1110E+002, 1.0652E+002, 9.8741E+001, 8.9115E+001, 7.8099E+001, 6.9202E+001, 6.7600E+001, 6.5994E+001, 1.0177E+000, 8.1918E-001, 9.0878E-012, 3.9011E-004, 2.0955E-001, 1.1567E+002, 1.0724E+002, 9.4324E+001, 8.9615E+001, 8.5343E+001, 7.6364E+001, 7.4131E+001, 6.8964E+001, 1.3543E+000, 1.1553E+000, 9.4142E+001, 8.9629E+001, 8.5838E+001, 8.2966E+001, 8.0026E+001, 7.7007E+001, 7.4535E+001, 7.1455E+001, 6.4478E-001, 5.1434E-001, 7.1584E+001, 6.8908E+001, 6.3447E+001, 5.7894E+001, 5.1147E+001, 4.4868E+001, 4.2502E+001, 3.9305E+001, 2.1961E-001, 2.0784E-001, 7.5727E-010, 3.9039E-004, 2.0955E-001, 6.3077E+001, 6.2606E+001, 6.0081E+001, 5.6008E+001, 5.1105E+001, 4.6638E+001, 3.9947E+001, 3.6893E+001, 1.6892E-001, 1.5841E-001, 9.0854E+001, 5.8055E+001, 3.4772E+001, 3.3955E+001, 3.3706E+001, 3.5424E+001, 3.9860E+001, 6.2794E+001, 1.8511E+000, 1.5235E+000, 1.4986E+000, 2.9414E+000, 4.0688E+000, 2.9857E+000, 1.7853E+000, 8.7668E-001, 6.7230E+001, 6.2032E+001, 5.3590E+001, 4.8855E+001, 4.1726E+001, 3.3484E+001, 3.2617E+001, 3.2924E+001, 1.2583E+000, 1.0622E+000, 7.0495E-001, 4.8510E-001, 2.0580E-001, 3.4637E-001, 3.7308E-001, 3.6631E-001, 6.6819E+001, 5.8379E+001, 5.3330E+001, 4.8574E+001, 3.6018E+001, 3.2728E+001, 3.2664E+001, 3.2832E+001, 1.3576E+000, 1.2087E+000, 6.5317E-001, 4.4826E-001, 1.6731E-001, 2.7403E-001, 3.0396E-001, 3.0481E-001, 9.9991E+001, 1.0314E+002, 1.0440E+002, 1.1174E-001, 9.4657E-002, 9.9262E-002
 1.5300E+003, 1.0901E+002, 1.0416E+002, 9.8605E+001, 8.8761E+001, 7.6077E+001, 6.9158E+001, 6.7428E+001, 6.5981E+001, 1.0028E+000, 8.0893E-001, 6.1204E-012, 3.9011E-004, 2.0955E-001, 1.1363E+002, 1.0439E+002, 9.4776E+001, 9.0227E+001, 8.5917E+001, 7.7286E+001, 7.3341E+001, 6.7674E+001, 1.3389E+000, 1.1434E+000, 9.3904E+001, 8.9759E+001, 8.5738E+001, 8.2135E+001, 7.9851E+001, 7.7285E+001, 7.4441E+001, 7.0995E+001, 6.4005E-001, 5.1016E-001, 7.1803E+001, 6.9000E+001, 6.3025E+001, 5.8727E+001, 5.2896E+001, 4.4640E+001, 4.2183E+001, 3.9683E+001, 2.1844E-001, 2.0685E-001, 5.9866E-010, 3.9033E-004, 2.0955E-001, 6.2957E+001, 6.2494E+001, 6.0126E+001, 5.6611E+001, 5.2025E+001, 4.6955E+001, 4.0592E+001, 3.6815E+001, 1.6793E-001, 1.5881E-001, 9.3927E+001, 5.6614E+001, 3.4780E+001, 3.3904E+001, 3.3588E+001, 3.4654E+001, 3.9279E+001, 6.1089E+001, 1.9085E+000, 1.4431E+000, 1.5378E+000, 2.9859E+000, 4.0022E+000, 3.2557E+000, 1.4966E+000, 6.8714E-001, 6.6593E+001, 6.1425E+001, 5.4777E+001, 4.8917E+001, 4.1890E+001, 3.2822E+001, 3.2612E+001, 3.2896E+001, 1.2104E+000, 1.1280E+000, 6.9191E-001, 4.6767E-001, 2.3849E-001, 3.5110E-001, 3.7416E-001, 3.6911E-001, 6.5896E+001, 5.8299E+001, 5.3571E+001, 5.0730E+001, 3.9212E+001, 3.2743E+001, 3.2673E+001, 3.2835E+001, 1.3972E+000, 1.2514E+000, 6.6996E-001, 4.6203E-001, 2.0251E-001, 2.8731E-001, 3.1788E-001, 3.3153E-001, 9.9423E+001, 1.0256E+002, 1.0371E+002, 9.5262E-002, 8.6959E-002, 7.0970E-002
 1.5400E+003, 1.0980E+002, 1.0259E+002, 9.6406E+001, 8.7331E+001, 7.5053E+001, 6.8247E+001, 6.7562E+001, 6.5514E+001, 1.0010E+000, 8.0149E-001, 4.7968E-012, 3.9011E-004, 2.0955E-001, 1.0937E+002, 1.0464E+002, 9.7446E+001, 9.0132E+001, 8.7109E+001, 7.7663E+001, 7.1441E+001, 6.6751E+001, 1.3311E+000, 1.1326E+000, 9.2569E+001, 8.9854E+001, 8.5015E+001, 8.2141E+001, 7.9628E+001, 7.7271E+001, 7.4129E+001, 7.0929E+001, 6.3390E-001, 5.0675E-001, 7.0767E+001, 6.8903E+001, 6.3677E+001, 5.8203E+001, 5.1963E+001, 4.4341E+001, 4.2140E+001, 3.9950E+001, 2.1731E-001, 2.0524E-001, 4.1131E-010, 3.9026E-004, 2.0955E-001, 6.2742E+001, 6.2544E+001, 6.0250E+001, 5.7157E+001, 5.2015E+001, 4.6787E+001, 4.0268E+001, 3.6852E+001, 1.6545E-001, 1.5729E-001, 9.0676E+001, 5.5685E+001, 3.4755E+001, 3.3895E+001, 3.3581E+001, 3.4887E+001, 3.9221E+001, 6.2774E+001, 1.9295E+000, 1.4760E+000, 1.4795E+000, 2.9493E+000, 4.0017E+000, 3.0946E+000, 1.7307E+000, 7.6970E-001, 6.6699E+001, 6.1436E+001, 5.4097E+001, 4.9302E+001, 4.4127E+001, 3.3094E+001, 3.2598E+001, 3.2833E+001, 1.2738E+000, 1.0572E+000, 6.4735E-001, 4.7201E-001, 2.4380E-001, 3.6384E-001, 4.2849E-001, 4.0782E-001, 6.5333E+001, 5.8193E+001, 5.3847E+001, 5.1600E+001, 3.9653E+001, 3.2705E+001, 3.2666E+001, 3.2821E+001, 1.4004E+000, 1.1948E+000, 7.0500E-001, 5.7203E-001, 2.7254E-001, 3.2143E-001, 3.4909E-001, 3.5512E-001, 9.8353E+001, 1.0134E+002, 1.0275E+002, 6.8083E-002, 7.4460E-002, 5.7655E-002
 1.5500E+003, 1.0896E+002, 1.0332E+002, 9.6007E+001, 8.6486E+001, 7.6503E+001, 6.9637E+001, 6.7387E+001, 6.4828E+001, 9.8870E-001, 7.9295E-001, 4.2766E-012, 3.9011E-004, 2.0955E-001, 1.1331E+002, 1.0599E+002, 9.5368E+001, 8.9925E+001, 8.5931E+001, 7.8928E+001, 7.2886E+001, 6.7040E+001, 1.3165E+000, 1.1236E+000, 9.3083E+001, 8.9651E+001, 8.4802E+001, 8.1697E+001, 7.9193E+001, 7.6479E+001, 7.4267E+001, 7.0978E+001, 6.2622E-001, 5.0393E-001, 6.9711E+001, 6.8229E+001, 6.3454E+001, 5.8607E+001, 5.2438E+001, 4.4849E+001, 4.2475E+001, 3.9490E+001, 2.1807E-001, 2.0464E-001, 3.7243E-010, 3.9025E-004, 2.0955E-001, 6.2489E+001, 6.2137E+001, 6.0569E+001, 5.7081E+001, 5.1670E+001, 4.6857E+001, 4.0463E+001, 3.7013E+001, 1.6531E-001, 1.5621E-001, 8.9080E+001, 5.4592E+001, 3.4617E+001, 3.3851E+001, 3.3765E+001, 3.5081E+001, 4.0713E+001, 6.1303E+001, 1.8819E+000, 1.4361E+000, 1.4895E+000, 3.0501E+000, 3.9716E+000, 3.2266E+000, 1.7803E+000, 8.8010E-001, 6.6541E+001, 6.0921E+001, 5.4057E+001, 4.9200E+001, 4.2432E+001, 3.3099E+001, 3.2600E+001, 3.2867E+001, 1.2412E+000, 1.0615E+000, 6.5008E-001, 4.6026E-001, 1.9381E-001, 3.0666E-001, 3.7237E-001, 3.7064E-001, 6.5431E+001, 5.8744E+001, 5.4045E+001, 5.2378E+001, 4.3549E+001, 3.2898E+001, 3.2656E+001, 3.2808E+001, 1.3865E+000, 1.2186E+000, 6.8300E-001, 5.9963E-001, 2.7950E-001, 3.1207E-001, 3.1776E-001, 3.2885E-001, 9.6609E+001, 1.0121E+002, 1.0270E+002, 1.6091E-001, 1.1268E-001, 1.2262E-001
 1.5600E+003, 1.1065E+002, 1.0351E+002, 9.5278E+001, 8.7281E+001, 7.7099E+001, 6.9924E+001, 6.7519E+001, 6.6169E+001, 9.9276E-001, 7.8785E-001, 2.8668E-012, 3.9011E-004, 2.0955E-001, 1.1068E+002, 1.0528E+002, 9.4565E+001, 9.1408E+001, 8.6454E+001, 7.6496E+001, 7.2499E+001, 6.6891E+001, 1.3093E+000, 1.1121E+000, 9.2226E+001, 8.9108E+001, 8.4798E+001, 8.1510E+001, 7.8743E+001, 7.5789E+001, 7.3362E+001, 7.0251E+001, 6.1613E-001, 4.9930E-001, 7.0139E+001, 6.8151E+001, 6.2923E+001, 5.8194E+001, 5.0885E+001, 4.4404E+001, 4.1991E+001, 3.9469E+001, 2.1192E-001, 2.0185E-001, 4.6449E-010, 3.9028E-004, 2.0955E-001, 6.2402E+001, 6.2034E+001, 6.0404E+001, 5.7427E+001, 5.2071E+001, 4.7778E+001, 3.9900E+001, 3.6894E+001, 1.6514E-001, 1.5597E-001, 8.9324E+001, 6.0721E+001, 3.4893E+001, 3.3903E+001, 3.3572E+001, 3.4713E+001, 3.9004E+001, 6.1533E+001, 1.8265E+000, 1.5193E+000, 1.4308E+000, 2.8044E+000, 4.0084E+000, 3.2143E+000, 1.6071E+000, 8.3936E-001, 6.6716E+001, 6.0019E+001, 5.2599E+001, 4.9010E+001, 4.1875E+001, 3.3126E+001, 3.2607E+001, 3.2873E+001, 1.2038E+000, 1.0575E+000, 6.4568E-001, 5.0088E-001, 2.4606E-001, 3.5400E-001, 3.9752E-001, 3.9754E-001, 6.5509E+001, 5.8845E+001, 5.4284E+001, 5.3069E+001, 3.8535E+001, 3.2734E+001, 3.2654E+001, 3.2825E+001, 1.3057E+000, 1.2280E+000, 7.3398E-001, 4.7832E-001, 2.1675E-001, 3.1372E-001, 3.3597E-001, 3.5119E-001, 9.7772E+001, 1.0098E+002, 1.0188E+002, 1.6881E-001, 1.0011E-001, 6.8750E-002
 1.5700E+003, 1.0972E+002, 1.0169E+002, 9.5003E+001, 8.9075E+001, 7.7619E+001, 6.9957E+001, 6.7744E+001, 6.6684E+001, 9.8538E-001, 7.8116E-001, 2.4088E-012, 3.9011E-004, 2.0955E-001, 1.0892E+002, 1.0364E+002, 9.6860E+001, 9.1739E+001, 8.6790E+001, 7.7824E+001, 7.2434E+001, 6.7380E+001, 1.2967E+000, 1.1027E+000, 9.2489E+001, 8.9147E+001, 8.3785E+001, 8.0519E+001, 7.7501E+001, 7.4573E+001, 7.1951E+001, 7.0317E+001, 6.2080E-001, 4.9501E-001, 6.9163E+001, 6.7730E+001, 6.0746E+001, 5.6949E+001, 5.1377E+001, 4.4468E+001, 4.2167E+001, 3.9520E+001, 2.1422E-001, 2.0141E-001, 2.8609E-010, 3.9022E-004, 2.0955E-001, 6.1704E+001, 6.1439E+001, 6.0123E+001, 5.6954E+001, 5.2463E+001, 4.6389E+001, 3.9566E+001, 3.6644E+001, 1.6222E-001, 1.5399E-001, 9.2662E+001, 6.4421E+001, 3.5063E+001, 3.3935E+001, 3.3532E+001, 3.5221E+001, 4.1347E+001, 6.1042E+001, 1.8103E+000, 1.5561E+000, 1.1592E+000, 2.7454E+000, 4.0432E+000, 2.8361E+000, 1.3545E+000, 6.9130E-001, 6.5901E+001, 6.0705E+001, 5.2288E+001, 4.9032E+001, 4.0676E+001, 3.2896E+001, 3.2597E+001, 3.2863E+001, 1.2220E+000, 1.0512E+000, 6.1518E-001, 5.0268E-001, 1.8402E-001, 3.6310E-001, 3.8248E-001, 3.8725E-001, 6.6121E+001, 5.8593E+001, 5.4215E+001, 5.1528E+001, 3.7715E+001, 3.2695E+001, 3.2647E+001, 3.2809E+001, 1.3154E+000, 1.2561E+000, 7.8726E-001, 4.9456E-001, 2.2856E-001, 3.1219E-001, 3.1862E-001, 3.2338E-001, 9.5646E+001, 9.8582E+001, 1.0093E+002, 1.5917E-001, 9.8285E-002, 1.0867E-001
 1.5800E+003, 1.0783E+002, 1.0103E+002, 9.4661E+001, 8.9601E+001, 7.8532E+001, 7.0745E+001, 6.7960E+001, 6.5485E+001, 9.7189E-001, 7.7361E-001, 1.8655E-012, 3.9011E-004, 2.0955E-001, 1.0789E+002, 1.0231E+002, 9.6524E+001, 9.0699E+001, 8.3959E+001, 7.7751E+001, 7.4086E+001, 6.8112E+001, 1.2857E+000, 1.0924E+000, 9.1016E+001, 8.8760E+001, 8.4626E+001, 8.1830E+001, 7.8872E+001, 7.4280E+001, 7.1418E+001, 6.9651E+001, 6.2391E-001, 4.9216E-001, 6.8350E+001, 6.7521E+001, 6.2065E+001, 5.6682E+001, 5.0724E+001, 4.4057E+001, 4.2199E+001, 3.9291E+001, 2.0990E-001, 1.9924E-001, 2.0959E-010, 3.9019E-004, 2.0955E-001, 6.2102E+001, 6.0914E+001, 5.8570E+001, 5.6064E+001, 5.1666E+001, 4.6535E+001, 4.0990E+001, 3.7097E+001, 1.6450E-001, 1.5358E-001, 9.1111E+001, 6.3288E+001, 3.5030E+001, 3.3857E+001, 3.3552E+001, 3.4399E+001, 3.8743E+001, 6.1428E+001, 1.8521E+000, 1.5830E+000, 1.4513E+000, 2.9292E+000, 3.9921E+000, 3.2208E+000, 1.7244E+000, 7.0327E-001, 6.6036E+001, 6.0660E+001, 5.2587E+001, 4.8028E+001, 4.2334E+001, 3.3590E+001, 3.2601E+001, 3.2865E+001, 1.2991E+000, 1.0186E+000, 6.0353E-001, 4.4247E-001, 2.8150E-001, 3.3864E-001, 3.6895E-001, 3.7665E-001, 6.5478E+001, 5.8334E+001, 5.4171E+001, 5.1013E+001, 3.7265E+001, 3.2669E+001, 3.2624E+001, 3.2816E+001, 1.3272E+000, 1.2350E+000, 7.4649E-001, 5.4608E-001, 1.5427E-001, 3.0818E-001, 3.3406E-001, 3.2794E-001, 9.5981E+001, 9.8191E+001, 9.9758E+001, 1.0856E-001, 6.7008E-002, 7.0775E-002
 1.5900E+003, 1.0592E+002, 1.0076E+002, 9.3514E+001, 8.7949E+001, 7.8390E+001, 7.0559E+001, 6.7489E+001, 6.5364E+001, 9.6040E-001, 7.6604E-001, 1.2284E-012, 3.9011E-004, 2.0955E-001, 1.0677E+002, 1.0037E+002, 9.3054E+001, 8.8823E+001, 8.1740E+001, 7.5369E+001, 7.1763E+001, 6.6201E+001, 1.2711E+000, 1.0822E+000, 9.0124E+001, 8.7443E+001, 8.3498E+001, 8.0526E+001, 7.7942E+001, 7.5047E+001, 7.2495E+001, 7.0462E+001, 6.0767E-001, 4.8919E-001, 6.8461E+001, 6.7052E+001, 6.2354E+001, 5.5978E+001, 5.1693E+001, 4.4550E+001, 4.2339E+001, 3.9477E+001, 2.1062E-001, 1.9940E-001, 1.5321E-010, 3.9017E-004, 2.0955E-001, 6.1802E+001, 6.0995E+001, 5.8443E+001, 5.5288E+001, 5.0919E+001, 4.6148E+001, 4.0850E+001, 3.7443E+001, 1.5973E-001, 1.5227E-001, 8.6367E+001, 5.7156E+001, 3.4630E+001, 3.3793E+001, 3.3547E+001, 3.5400E+001, 4.0138E+001, 5.8414E+001, 1.8409E+000, 1.4247E+000, 1.5091E+000, 3.0068E+000, 4.0055E+000, 3.1041E+000, 1.6833E+000, 6.7700E-001, 6.4985E+001, 6.0468E+001, 5.2825E+001, 4.8847E+001, 4.2100E+001, 3.3833E+001, 3.2600E+001, 3.2820E+001, 1.2978E+000, 1.0382E+000, 6.7528E-001, 4.9444E-001, 2.2967E-001, 3.3308E-001, 3.7455E-001, 3.7727E-001, 6.5013E+001, 5.8282E+001, 5.2958E+001, 5.0674E+001, 3.7646E+001, 3.2659E+001, 3.2632E+001, 3.2798E+001, 1.3948E+000, 1.2539E+000, 7.1396E-001, 5.2802E-001, 2.1295E-001, 2.9303E-001, 3.1718E-001, 3.1287E-001, 9.6685E+001, 9.8025E+001, 9.8679E+001, 1.7751E-001, 1.4167E-001, 9.3283E-002
 1.6000E+003, 1.0534E+002, 1.0028E+002, 9.3201E+001, 8.5933E+001, 7.7437E+001, 6.9960E+001, 6.7413E+001, 6.5131E+001, 9.4181E-001, 7.5851E-001, 9.6214E-013, 3.9011E-004, 2.0955E-001, 1.0543E+002, 1.0135E+002, 9.5934E+001, 9.1129E+001, 8.4604E+001, 7.6009E+001, 7.1382E+001, 6.5149E+001, 1.2626E+000, 1.0742E+000, 9.0305E+001, 8.6615E+001, 8.3655E+001, 7.9909E+001, 7.7953E+001, 7.5359E+001, 7.2200E+001, 6.9748E+001, 6.1555E-001, 4.8538E-001, 6.9081E+001, 6.6691E+001, 6.1902E+001, 5.6948E+001, 5.2055E+001, 4.5436E+001, 4.2384E+001, 3.9933E+001, 2.1115E-001, 1.9825E-001, 1.1408E-010, 3.9015E-004, 2.0955E-001, 6.1714E+001, 6.1179E+001, 5.8280E+001, 5.5222E+001, 5.0693E+001, 4.6123E+001, 4.0490E+001, 3.6965E+001, 1.6038E-001, 1.5209E-001, 8.7448E+001, 6.2901E+001, 3.4928E+001, 3.3841E+001, 3.3533E+001, 3.4700E+001, 3.9347E+001, 5.8161E+001, 1.7526E+000, 1.6221E+000, 1.2606E+000, 2.8911E+000, 4.0185E+000, 3.1998E+000, 1.5885E+000, 6.8960E-001, 6.5679E+001, 6.1093E+001, 5.2414E+001, 4.8680E+001, 4.2480E+001, 3.4739E+001, 3.2595E+001, 3.2844E+001, 1.2246E+000, 8.9033E-001, 6.2096E-001, 4.5686E-001, 2.2164E-001, 2.8814E-001, 4.0957E-001, 4.0229E-001, 6.4402E+001, 5.7652E+001, 5.2932E+001, 4.9572E+001, 3.9364E+001, 3.2784E+001, 3.2631E+001, 3.2784E+001, 1.3179E+000, 1.2238E+000, 7.5521E-001, 5.3100E-001, 2.4065E-001, 3.2485E-001, 3.6362E-001, 3.5373E-001, 9.3951E+001, 9.5826E+001, 9.8152E+001, 1.5243E-001, 1.5481E-001, 1.3062E-001
 1.6100E+003, 1.0252E+002, 9.8552E+001, 9.3426E+001, 8.6148E+001, 7.5314E+001, 6.8554E+001, 6.6018E+001, 6.3938E+001, 9.3245E-001, 7.5076E-001, 7.9341E-013, 3.9011E-004, 2.0955E-001, 1.1174E+002, 1.0275E+002, 9.3162E+001, 8.9223E+001, 8.5189E+001, 7.6465E+001, 7.1587E+001, 6.6552E+001, 1.2553E+000, 1.0653E+000, 9.0642E+001, 8.7323E+001, 8.1987E+001, 7.9516E+001, 7.7127E+001, 7.5032E+001, 7.2756E+001, 7.0412E+001, 6.1105E-001, 4.8352E-001, 6.8032E+001, 6.6525E+001, 6.1200E+001, 5.7395E+001, 5.1351E+001, 4.5075E+001, 4.2269E+001, 4.0049E+001, 2.1014E-001, 1.9703E-001, 1.4362E-010, 3.9016E-004, 2.0955E-001, 6.1523E+001, 6.1114E+001, 5.8773E+001, 5.5823E+001, 5.1603E+001, 4.6048E+001, 4.0128E+001, 3.7012E+001, 1.5977E-001, 1.5091E-001, 8.9901E+001, 6.1029E+001, 3.4851E+001, 3.3803E+001, 3.3532E+001, 3.5382E+001, 4.0493E+001, 6.1635E+001, 1.7948E+000, 1.3289E+000, 1.3229E+000, 2.9146E+000, 4.0318E+000, 3.0532E+000, 1.5448E+000, 7.8125E-001, 6.5983E+001, 6.0127E+001, 5.2157E+001, 4.9011E+001, 4.4285E+001, 3.4836E+001, 3.2583E+001, 3.2833E+001, 1.2133E+000, 1.0717E+000, 6.7993E-001, 4.3511E-001, 2.5067E-001, 3.9531E-001, 4.1977E-001, 4.1212E-001, 6.4278E+001, 5.6805E+001, 5.3102E+001, 5.0638E+001, 4.0829E+001, 3.2752E+001, 3.2619E+001, 3.2763E+001, 1.3067E+000, 1.2125E+000, 7.4000E-001, 5.7524E-001, 1.9710E-001, 3.4415E-001, 3.5592E-001, 3.5227E-001, 9.6000E+001, 9.7340E+001, 9.8197E+001, 7.7924E-002, 4.3009E-002, 6.0521E-002
