s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3800E+003, 1.2932E+002, 1.1133E+002, 1.0200E+002, 9.4538E+001, 8.3636E+001, 7.2054E+001, 7.0049E+001, 6.8940E+001, 1.2312E+000, 1.0177E+000, 4.5734E-010, 3.9028E-004, 2.0955E-001, 1.4259E+002, 1.1316E+002, 9.9252E+001, 9.3445E+001, 8.9126E+001, 8.1048E+001, 7.8015E+001, 7.1974E+001, 1.6763E+000, 1.4454E+000, 1.0335E+002, 9.6470E+001, 8.7682E+001, 8.2990E+001, 7.8340E+001, 7.3325E+001, 6.9575E+001, 6.7709E+001, 7.0991E-001, 5.8270E-001, 7.3973E+001, 7.2247E+001, 6.6073E+001, 5.9842E+001, 5.0275E+001, 4.3699E+001, 4.1778E+001, 3.8923E+001, 2.4272E-001, 2.3161E-001, 9.6469E-009, 3.9367E-004, 2.0954E-001, 6.5052E+001, 6.4401E+001, 6.0458E+001, 5.6391E+001, 5.0708E+001, 4.6175E+001, 4.0279E+001, 3.6947E+001, 1.8465E-001, 1.7438E-001, 1.0017E+002, 6.3716E+001, 3.5543E+001, 3.4310E+001, 3.4053E+001, 3.4931E+001, 4.0594E+001, 6.8456E+001, 1.9681E+000, 1.5492E+000, 1.3219E+000, 2.9291E+000, 3.9635E+000, 3.5174E+000, 1.7603E+000, 8.2535E-001, 7.0505E+001, 6.4695E+001, 5.3529E+001, 4.8308E+001, 4.0392E+001, 3.2813E+001, 3.2669E+001, 3.3025E+001, 1.2925E+000, 1.0428E+000, 6.5992E-001, 4.7262E-001, 1.7995E-001, 3.4579E-001, 3.6442E-001, 3.7940E-001, 6.8938E+001, 6.0479E+001, 5.4732E+001, 5.1498E+001, 3.6082E+001, 3.2751E+001, 3.2671E+001, 3.2854E+001, 1.3546E+000, 1.2710E+000, 7.7803E-001, 5.1342E-001, 1.5915E-001, 2.9726E-001, 3.3352E-001, 3.2908E-001, 1.1329E+002, 1.1236E+002, 1.1405E+002, 7.1429E-002, 7.2143E-002, 9.5375E-002
 1.3900E+003, 1.2534E+002, 1.1009E+002, 1.0030E+002, 9.4578E+001, 8.3859E+001, 7.3623E+001, 7.0211E+001, 6.9015E+001, 1.2228E+000, 1.0039E+000, 3.2701E-010, 3.9023E-004, 2.0955E-001, 1.3800E+002, 1.1660E+002, 9.7899E+001, 9.3224E+001, 8.9827E+001, 8.2264E+001, 7.7053E+001, 7.3159E+001, 1.6580E+000, 1.4283E+000, 1.0212E+002, 9.6846E+001, 8.6434E+001, 8.3080E+001, 7.9235E+001, 7.4601E+001, 7.0674E+001, 6.8276E+001, 7.0519E-001, 5.7828E-001, 7.3005E+001, 7.1799E+001, 6.5883E+001, 5.9418E+001, 5.0458E+001, 4.4034E+001, 4.1360E+001, 3.8869E+001, 2.4195E-001, 2.3032E-001, 7.4478E-009, 3.9286E-004, 2.0954E-001, 6.4245E+001, 6.3636E+001, 6.0285E+001, 5.5725E+001, 5.1565E+001, 4.6316E+001, 4.0615E+001, 3.7133E+001, 1.8136E-001, 1.7271E-001, 9.9432E+001, 6.0438E+001, 3.5380E+001, 3.4320E+001, 3.3909E+001, 3.5034E+001, 4.0446E+001, 6.8175E+001, 2.0399E+000, 1.7075E+000, 1.4602E+000, 2.8867E+000, 4.0310E+000, 3.4723E+000, 1.6175E+000, 7.9415E-001, 6.8772E+001, 6.3051E+001, 5.4658E+001, 4.8941E+001, 4.1439E+001, 3.3056E+001, 3.2662E+001, 3.3029E+001, 1.2260E+000, 1.0876E+000, 6.3850E-001, 4.8967E-001, 2.1189E-001, 3.6177E-001, 3.9152E-001, 3.8009E-001, 6.8592E+001, 5.9571E+001, 5.3712E+001, 4.9821E+001, 3.6414E+001, 3.2742E+001, 3.2689E+001, 3.2874E+001, 1.3360E+000, 1.2146E+000, 7.2881E-001, 4.6075E-001, 2.1317E-001, 3.0424E-001, 3.2012E-001, 3.3398E-001, 1.1199E+002, 1.1247E+002, 1.1464E+002, 5.0159E-002, 7.6534E-002, 9.6559E-002
 1.4000E+003, 1.2725E+002, 1.1014E+002, 9.9612E+001, 9.2011E+001, 8.2182E+001, 7.3065E+001, 7.0143E+001, 6.9399E+001, 1.2173E+000, 9.9108E-001, 2.2310E-010, 3.9019E-004, 2.0955E-001, 1.3652E+002, 1.1435E+002, 9.8018E+001, 9.2617E+001, 8.8100E+001, 8.0638E+001, 7.7899E+001, 7.1873E+001, 1.6475E+000, 1.4082E+000, 1.0108E+002, 9.4982E+001, 8.6710E+001, 8.3570E+001, 7.9464E+001, 7.5092E+001, 7.1450E+001, 6.8776E+001, 7.0098E-001, 5.7430E-001, 7.3251E+001, 7.1004E+001, 6.6065E+001, 5.9363E+001, 4.9459E+001, 4.3905E+001, 4.1209E+001, 3.8986E+001, 2.4009E-001, 2.2818E-001, 7.6836E-009, 3.9295E-004, 2.0954E-001, 6.4743E+001, 6.3880E+001, 6.0402E+001, 5.7212E+001, 5.2086E+001, 4.6036E+001, 3.9503E+001, 3.7062E+001, 1.8156E-001, 1.7212E-001, 9.7555E+001, 6.1437E+001, 3.5245E+001, 3.4265E+001, 3.3882E+001, 3.5241E+001, 4.0493E+001, 6.6973E+001, 2.0288E+000, 1.4554E+000, 1.6975E+000, 3.0434E+000, 3.9896E+000, 3.3300E+000, 1.5487E+000, 9.0688E-001, 6.9207E+001, 6.3317E+001, 5.3321E+001, 4.8680E+001, 4.1526E+001, 3.3380E+001, 3.2660E+001, 3.3028E+001, 1.2528E+000, 1.0574E+000, 6.6619E-001, 4.6071E-001, 1.6391E-001, 3.1410E-001, 3.6693E-001, 3.6140E-001, 6.8563E+001, 5.9400E+001, 5.5125E+001, 5.1085E+001, 3.5308E+001, 3.2727E+001, 3.2704E+001, 3.2935E+001, 1.3387E+000, 1.2976E+000, 7.4652E-001, 4.6875E-001, 2.4428E-001, 2.9864E-001, 3.2389E-001, 3.1781E-001, 1.1257E+002, 1.1296E+002, 1.1305E+002, 3.8647E-002, 7.2847E-002, 1.0606E-001
 1.4100E+003, 1.1989E+002, 1.0811E+002, 1.0017E+002, 9.2259E+001, 7.9785E+001, 7.2377E+001, 6.9866E+001, 6.9265E+001, 1.1910E+000, 9.7808E-001, 1.9878E-010, 3.9018E-004, 2.0955E-001, 1.2938E+002, 1.1026E+002, 9.8353E+001, 9.4143E+001, 8.5709E+001, 7.8234E+001, 7.6643E+001, 7.0677E+001, 1.6091E+000, 1.3902E+000, 9.9471E+001, 9.1812E+001, 8.7487E+001, 8.3928E+001, 8.0889E+001, 7.7140E+001, 7.2037E+001, 6.9277E+001, 6.9586E-001, 5.6977E-001, 7.2600E+001, 7.0492E+001, 6.6067E+001, 5.9217E+001, 5.0009E+001, 4.4353E+001, 4.1691E+001, 3.8997E+001, 2.3911E-001, 2.2730E-001, 7.1798E-009, 3.9276E-004, 2.0954E-001, 6.4789E+001, 6.3843E+001, 6.0306E+001, 5.6554E+001, 5.2151E+001, 4.6078E+001, 3.9835E+001, 3.6795E+001, 1.7871E-001, 1.7021E-001, 9.8151E+001, 6.7311E+001, 3.5254E+001, 3.4261E+001, 3.3868E+001, 3.4861E+001, 3.9241E+001, 6.7832E+001, 1.9348E+000, 1.7569E+000, 1.4198E+000, 2.8932E+000, 4.0031E+000, 3.4844E+000, 1.6267E+000, 9.2507E-001, 6.8719E+001, 6.2311E+001, 5.3956E+001, 4.9771E+001, 3.9767E+001, 3.3468E+001, 3.2656E+001, 3.2977E+001, 1.2981E+000, 1.0765E+000, 6.3344E-001, 4.4613E-001, 1.1218E-001, 3.3067E-001, 3.6521E-001, 3.7392E-001, 6.8247E+001, 5.9610E+001, 5.4886E+001, 5.2099E+001, 3.6974E+001, 3.2719E+001, 3.2682E+001, 3.2962E+001, 1.3680E+000, 1.2933E+000, 7.0874E-001, 5.1420E-001, 1.8519E-001, 3.1359E-001, 3.4729E-001, 3.4513E-001, 1.1233E+002, 1.1256E+002, 1.1294E+002, 6.7578E-002, 5.9569E-002, 1.0393E-001
 1.4200E+003, 1.1489E+002, 1.0519E+002, 9.8109E+001, 9.1316E+001, 7.9426E+001, 7.1405E+001, 6.9573E+001, 6.9565E+001, 1.1774E+000, 9.6465E-001, 1.1837E-010, 3.9015E-004, 2.0955E-001, 1.2587E+002, 1.0895E+002, 9.8393E+001, 9.4837E+001, 8.9740E+001, 7.9160E+001, 7.5698E+001, 7.0718E+001, 1.6061E+000, 1.3754E+000, 9.9145E+001, 9.3197E+001, 8.6746E+001, 8.3683E+001, 8.0925E+001, 7.6401E+001, 7.2354E+001, 6.9600E+001, 6.9157E-001, 5.6609E-001, 7.2637E+001, 7.0769E+001, 6.4084E+001, 5.8239E+001, 5.0003E+001, 4.4063E+001, 4.1926E+001, 3.9109E+001, 2.3728E-001, 2.2474E-001, 6.1783E-009, 3.9239E-004, 2.0954E-001, 6.3563E+001, 6.3159E+001, 6.0640E+001, 5.6081E+001, 5.2135E+001, 4.6391E+001, 3.9369E+001, 3.6838E+001, 1.7820E-001, 1.6962E-001, 9.4313E+001, 6.6697E+001, 3.5192E+001, 3.4207E+001, 3.3850E+001, 3.4814E+001, 4.0099E+001, 6.6541E+001, 1.9825E+000, 1.6377E+000, 1.4637E+000, 2.9672E+000, 3.9952E+000, 3.4117E+000, 1.4719E+000, 9.6027E-001, 6.8521E+001, 6.2774E+001, 5.2803E+001, 4.8340E+001, 3.9552E+001, 3.2963E+001, 3.2648E+001, 3.2975E+001, 1.3445E+000, 9.9932E-001, 6.2185E-001, 4.5615E-001, 1.5399E-001, 3.4190E-001, 3.8617E-001, 3.8423E-001, 6.8487E+001, 6.0035E+001, 5.4122E+001, 5.0891E+001, 3.7593E+001, 3.2707E+001, 3.2670E+001, 3.2912E+001, 1.2660E+000, 1.2915E+000, 7.4414E-001, 5.1575E-001, 2.4498E-001, 3.3001E-001, 3.6202E-001, 3.5632E-001, 1.1145E+002, 1.1149E+002, 1.1290E+002, 9.6926E-002, 4.9694E-002, 8.7625E-002
 1.4300E+003, 1.1767E+002, 1.0512E+002, 9.9323E+001, 9.1009E+001, 7.6765E+001, 7.0487E+001, 6.9125E+001, 6.8769E+001, 1.1751E+000, 9.5272E-001, 8.7652E-011, 3.9014E-004, 2.0955E-001, 1.2427E+002, 1.1141E+002, 9.8141E+001, 9.4254E+001, 8.5976E+001, 7.6763E+001, 7.5823E+001, 7.1486E+001, 1.5832E+000, 1.3579E+000, 9.9721E+001, 9.3663E+001, 8.7172E+001, 8.3863E+001, 8.0777E+001, 7.6780E+001, 7.3137E+001, 6.9971E+001, 6.8696E-001, 5.6205E-001, 7.1972E+001, 7.0625E+001, 6.2963E+001, 5.7519E+001, 5.0944E+001, 4.4006E+001, 4.1413E+001, 3.9158E+001, 2.3872E-001, 2.2367E-001, 3.3707E-009, 3.9136E-004, 2.0954E-001, 6.3739E+001, 6.3324E+001, 6.0402E+001, 5.6097E+001, 5.1832E+001, 4.5622E+001, 4.0119E+001, 3.6683E+001, 1.7824E-001, 1.6825E-001, 9.3833E+001, 6.4015E+001, 3.5535E+001, 3.4192E+001, 3.3829E+001, 3.4924E+001, 4.0220E+001, 6.5498E+001, 2.0169E+000, 1.5999E+000, 1.4472E+000, 3.0403E+000, 3.9556E+000, 3.4472E+000, 1.3889E+000, 1.0399E+000, 6.8830E+001, 6.2596E+001, 5.2458E+001, 4.8012E+001, 4.0655E+001, 3.3755E+001, 3.2640E+001, 3.2937E+001, 1.2329E+000, 9.7777E-001, 6.0049E-001, 4.5009E-001, 1.8603E-001, 3.2020E-001, 3.6989E-001, 3.7919E-001, 6.8136E+001, 5.9753E+001, 5.3904E+001, 5.1474E+001, 3.9031E+001, 3.2704E+001, 3.2672E+001, 3.2914E+001, 1.3054E+000, 1.2665E+000, 7.9444E-001, 5.6849E-001, 1.7062E-001, 2.9815E-001, 3.3454E-001, 3.3843E-001, 1.0840E+002, 1.1084E+002, 1.1167E+002, 1.1735E-001, 9.3879E-002, 1.1306E-001
 1.4400E+003, 1.1634E+002, 1.0447E+002, 9.9681E+001, 9.1784E+001, 7.7498E+001, 7.0111E+001, 6.9420E+001, 6.8405E+001, 1.1497E+000, 9.4068E-001, 6.4712E-011, 3.9013E-004, 2.0955E-001, 1.2905E+002, 1.0897E+002, 9.6657E+001, 9.3422E+001, 8.5266E+001, 7.9711E+001, 7.6737E+001, 7.1486E+001, 1.5735E+000, 1.3426E+000, 9.8849E+001, 9.3667E+001, 8.6284E+001, 8.2996E+001, 8.0485E+001, 7.6774E+001, 7.3126E+001, 7.0568E+001, 6.8298E-001, 5.5816E-001, 7.1325E+001, 7.0294E+001, 6.4276E+001, 5.6583E+001, 4.9852E+001, 4.4044E+001, 4.2033E+001, 3.9639E+001, 2.3840E-001, 2.2229E-001, 3.5148E-009, 3.9141E-004, 2.0954E-001, 6.3274E+001, 6.2639E+001, 6.0002E+001, 5.6719E+001, 5.1938E+001, 4.6137E+001, 3.9142E+001, 3.6375E+001, 1.7678E-001, 1.6733E-001, 9.3731E+001, 6.2544E+001, 3.5296E+001, 3.4151E+001, 3.3815E+001, 3.4835E+001, 4.1335E+001, 6.6269E+001, 1.9526E+000, 1.5783E+000, 1.7604E+000, 3.0581E+000, 3.9510E+000, 3.4651E+000, 1.4949E+000, 9.5044E-001, 6.8522E+001, 6.1977E+001, 5.1644E+001, 4.8340E+001, 4.0280E+001, 3.4404E+001, 3.2640E+001, 3.3002E+001, 1.2231E+000, 9.9245E-001, 5.9871E-001, 4.4766E-001, 1.2100E-001, 3.0426E-001, 4.0011E-001, 3.9728E-001, 6.7275E+001, 5.8506E+001, 5.4122E+001, 5.2406E+001, 3.7830E+001, 3.2726E+001, 3.2678E+001, 3.2978E+001, 1.2930E+000, 1.2443E+000, 7.6086E-001, 4.8840E-001, 1.5950E-001, 2.9789E-001, 3.3186E-001, 3.4389E-001, 1.0867E+002, 1.0937E+002, 1.1034E+002, 9.2805E-002, 6.7739E-002, 9.8327E-002
 1.4500E+003, 1.1760E+002, 1.0458E+002, 9.8867E+001, 9.0519E+001, 7.8844E+001, 7.0542E+001, 6.9234E+001, 6.8285E+001, 1.1319E+000, 9.3118E-001, 5.4567E-011, 3.9013E-004, 2.0955E-001, 1.3144E+002, 1.1065E+002, 9.6769E+001, 9.2059E+001, 8.3703E+001, 7.8093E+001, 7.3902E+001, 7.0181E+001, 1.5415E+000, 1.3265E+000, 9.8428E+001, 9.2013E+001, 8.5794E+001, 8.2958E+001, 7.9760E+001, 7.5942E+001, 7.2107E+001, 7.0029E+001, 6.7741E-001, 5.5197E-001, 7.2034E+001, 6.9618E+001, 6.4681E+001, 5.7500E+001, 5.0083E+001, 4.4130E+001, 4.2241E+001, 3.9604E+001, 2.3419E-001, 2.2072E-001, 3.6348E-009, 3.9145E-004, 2.0954E-001, 6.2711E+001, 6.2222E+001, 5.9665E+001, 5.6283E+001, 5.2750E+001, 4.6754E+001, 3.9473E+001, 3.6710E+001, 1.7507E-001, 1.6626E-001, 9.2691E+001, 6.6966E+001, 3.5235E+001, 3.4187E+001, 3.3798E+001, 3.4403E+001, 3.9855E+001, 6.7893E+001, 1.9788E+000, 1.6549E+000, 1.2971E+000, 2.8243E+000, 3.9933E+000, 3.4168E+000, 1.4103E+000, 1.0409E+000, 6.8562E+001, 6.2106E+001, 5.2726E+001, 4.9113E+001, 4.1157E+001, 3.3752E+001, 3.2629E+001, 3.2984E+001, 1.3017E+000, 1.0354E+000, 6.6019E-001, 4.8605E-001, 2.0335E-001, 3.3548E-001, 3.6589E-001, 3.8848E-001, 6.7232E+001, 6.0134E+001, 5.5467E+001, 5.3057E+001, 3.9568E+001, 3.2707E+001, 3.2670E+001, 3.2944E+001, 1.2953E+000, 1.1421E+000, 7.2038E-001, 4.9714E-001, 1.5972E-001, 3.2173E-001, 3.2966E-001, 3.4682E-001, 1.0697E+002, 1.0879E+002, 1.1001E+002, 1.0608E-001, 6.2895E-002, 1.0101E-001
 1.4600E+003, 1.1752E+002, 1.0531E+002, 9.8771E+001, 9.1229E+001, 8.0793E+001, 7.0791E+001, 6.9500E+001, 6.7627E+001, 1.1298E+000, 9.1983E-001, 3.9234E-011, 3.9013E-004, 2.0955E-001, 1.3011E+002, 1.1221E+002, 9.8223E+001, 9.2557E+001, 8.4396E+001, 7.7382E+001, 7.4994E+001, 7.0957E+001, 1.5261E+000, 1.3127E+000, 9.8504E+001, 9.1548E+001, 8.5271E+001, 8.2348E+001, 7.9394E+001, 7.5876E+001, 7.2495E+001, 7.0461E+001, 6.7714E-001, 5.4869E-001, 7.2384E+001, 6.9490E+001, 6.3384E+001, 5.7406E+001, 4.9874E+001, 4.4044E+001, 4.2001E+001, 3.9132E+001, 2.3239E-001, 2.1892E-001, 2.1241E-009, 3.9089E-004, 2.0954E-001, 6.2619E+001, 6.1911E+001, 5.9894E+001, 5.7105E+001, 5.2976E+001, 4.4981E+001, 3.9583E+001, 3.6861E+001, 1.7391E-001, 1.6538E-001, 9.6371E+001, 6.8197E+001, 3.5697E+001, 3.4199E+001, 3.3780E+001, 3.4824E+001, 3.9718E+001, 6.6112E+001, 1.9152E+000, 1.6549E+000, 1.2130E+000, 2.8231E+000, 4.0100E+000, 3.2721E+000, 1.4675E+000, 9.0505E-001, 6.8782E+001, 6.3043E+001, 5.2609E+001, 4.8221E+001, 4.0644E+001, 3.3110E+001, 3.2642E+001, 3.3009E+001, 1.2666E+000, 1.0010E+000, 5.9721E-001, 4.6845E-001, 1.5463E-001, 3.5065E-001, 3.4724E-001, 3.7397E-001, 6.6175E+001, 5.9401E+001, 5.4932E+001, 5.2784E+001, 3.8394E+001, 3.2727E+001, 3.2668E+001, 3.2880E+001, 1.3122E+000, 1.2519E+000, 7.4574E-001, 4.9949E-001, 1.6517E-001, 2.8700E-001, 3.3080E-001, 3.2288E-001, 1.0754E+002, 1.0889E+002, 1.0965E+002, 1.0649E-001, 1.0646E-001, 1.0061E-001
 1.4700E+003, 1.1815E+002, 1.0311E+002, 9.7110E+001, 9.1044E+001, 8.1087E+001, 7.0380E+001, 6.8103E+001, 6.6920E+001, 1.1187E+000, 9.1073E-001, 3.5384E-011, 3.9012E-004, 2.0955E-001, 1.2514E+002, 1.1045E+002, 9.7283E+001, 9.3035E+001, 8.9300E+001, 7.9348E+001, 7.4856E+001, 7.0486E+001, 1.5215E+000, 1.2972E+000, 9.4819E+001, 9.0809E+001, 8.5415E+001, 8.2447E+001, 7.9225E+001, 7.6281E+001, 7.3054E+001, 7.0249E+001, 6.7173E-001, 5.4357E-001, 7.0758E+001, 6.9247E+001, 6.3934E+001, 5.7568E+001, 4.9739E+001, 4.4431E+001, 4.1617E+001, 3.9553E+001, 2.2939E-001, 2.1725E-001, 1.3009E-009, 3.9059E-004, 2.0954E-001, 6.2353E+001, 6.1638E+001, 6.0150E+001, 5.8238E+001, 5.3337E+001, 4.5580E+001, 3.9882E+001, 3.6935E+001, 1.7316E-001, 1.6469E-001, 9.3324E+001, 6.2503E+001, 3.5177E+001, 3.4121E+001, 3.3765E+001, 3.4555E+001, 4.0268E+001, 6.5605E+001, 1.9127E+000, 1.5524E+000, 1.6220E+000, 2.9981E+000, 3.9846E+000, 3.5239E+000, 1.4408E+000, 9.4017E-001, 6.7275E+001, 6.1399E+001, 5.2575E+001, 4.9147E+001, 4.0937E+001, 3.2788E+001, 3.2622E+001, 3.2897E+001, 1.2267E+000, 1.0211E+000, 6.2709E-001, 4.9375E-001, 1.5756E-001, 3.4152E-001, 3.9355E-001, 3.8654E-001, 6.6685E+001, 5.8309E+001, 5.4351E+001, 5.2527E+001, 3.9370E+001, 3.2726E+001, 3.2652E+001, 3.2866E+001, 1.2468E+000, 1.2451E+000, 7.2495E-001, 5.5007E-001, 2.1570E-001, 3.2549E-001, 3.5328E-001, 3.5070E-001, 1.0720E+002, 1.0807E+002, 1.0925E+002, 1.3290E-001, 1.0148E-001, 8.4545E-002
 1.4800E+003, 1.1790E+002, 1.0460E+002, 9.7045E+001, 8.9049E+001, 7.9944E+001, 7.1881E+001, 6.8137E+001, 6.6715E+001, 1.1086E+000, 9.0123E-001, 2.1774E-011, 3.9012E-004, 2.0955E-001, 1.2499E+002, 1.0575E+002, 9.5692E+001, 9.1907E+001, 8.7624E+001, 8.0157E+001, 7.3534E+001, 6.9841E+001, 1.5036E+000, 1.2839E+000, 9.4986E+001, 9.0158E+001, 8.4750E+001, 8.1335E+001, 7.8283E+001, 7.5259E+001, 7.1815E+001, 7.0243E+001, 6.6820E-001, 5.3858E-001, 7.0314E+001, 6.8979E+001, 6.4338E+001, 5.7678E+001, 4.9772E+001, 4.4285E+001, 4.1806E+001, 3.9501E+001, 2.2700E-001, 2.1562E-001, 1.2938E-009, 3.9059E-004, 2.0955E-001, 6.2589E+001, 6.1712E+001, 6.0161E+001, 5.8374E+001, 5.3113E+001, 4.5605E+001, 4.0082E+001, 3.6594E+001, 1.7193E-001, 1.6311E-001, 8.9478E+001, 6.3445E+001, 3.5067E+001, 3.4118E+001, 3.3736E+001, 3.4851E+001, 3.9924E+001, 6.7632E+001, 1.9423E+000, 1.6518E+000, 1.5113E+000, 2.8766E+000, 4.0556E+000, 3.1882E+000, 1.4740E+000, 9.6175E-001, 6.6741E+001, 6.1108E+001, 5.3093E+001, 4.9084E+001, 4.2371E+001, 3.3248E+001, 3.2613E+001, 3.2909E+001, 1.2493E+000, 1.0492E+000, 6.4019E-001, 4.5657E-001, 1.9945E-001, 3.5563E-001, 3.8440E-001, 3.8912E-001, 6.6516E+001, 5.8028E+001, 5.4918E+001, 5.3122E+001, 3.9434E+001, 3.2708E+001, 3.2660E+001, 3.2803E+001, 1.2823E+000, 1.2395E+000, 7.4281E-001, 4.5272E-001, 1.3903E-001, 2.9979E-001, 3.2673E-001, 3.2012E-001, 1.0438E+002, 1.0669E+002, 1.0841E+002, 1.0912E-001, 1.1425E-001, 9.7648E-002
 1.4900E+003, 1.1791E+002, 1.0239E+002, 9.7216E+001, 8.7285E+001, 7.8961E+001, 7.1395E+001, 6.7793E+001, 6.6934E+001, 1.1007E+000, 8.9126E-001, 1.7123E-011, 3.9012E-004, 2.0955E-001, 1.2593E+002, 1.0250E+002, 9.4874E+001, 9.2512E+001, 8.5560E+001, 7.7106E+001, 7.4413E+001, 7.0504E+001, 1.4856E+000, 1.2712E+000, 9.4537E+001, 9.0112E+001, 8.3448E+001, 8.0574E+001, 7.7076E+001, 7.3942E+001, 7.1224E+001, 6.9624E+001, 6.6048E-001, 5.3406E-001, 6.9725E+001, 6.9033E+001, 6.2730E+001, 5.7607E+001, 4.9576E+001, 4.4502E+001, 4.1768E+001, 3.9011E+001, 2.2956E-001, 2.1475E-001, 1.6305E-009, 3.9071E-004, 2.0954E-001, 6.2718E+001, 6.1923E+001, 5.9450E+001, 5.7081E+001, 5.1754E+001, 4.5098E+001, 4.0186E+001, 3.6549E+001, 1.7091E-001, 1.6173E-001, 9.1779E+001, 6.4680E+001, 3.5134E+001, 3.4119E+001, 3.3721E+001, 3.5259E+001, 4.2321E+001, 6.5975E+001, 1.9919E+000, 1.6156E+000, 1.3348E+000, 2.8398E+000, 4.0429E+000, 3.2839E+000, 1.4562E+000, 8.3642E-001, 6.5893E+001, 6.0854E+001, 5.3579E+001, 4.8312E+001, 4.0604E+001, 3.3111E+001, 3.2622E+001, 3.2897E+001, 1.2754E+000, 1.0607E+000, 6.4870E-001, 4.4161E-001, 1.3274E-001, 3.4813E-001, 3.6337E-001, 3.7798E-001, 6.5630E+001, 5.7720E+001, 5.3357E+001, 5.1633E+001, 3.7771E+001, 3.2709E+001, 3.2659E+001, 3.2855E+001, 1.3232E+000, 1.2671E+000, 7.1273E-001, 4.9889E-001, 2.2916E-001, 2.9881E-001, 3.2632E-001, 3.3507E-001, 1.0562E+002, 1.0665E+002, 1.0741E+002, 8.1509E-002, 5.8359E-002, 5.4348E-002
 1.5000E+003, 1.2102E+002, 1.0081E+002, 9.7018E+001, 8.8424E+001, 7.7335E+001, 6.9273E+001, 6.7749E+001, 6.6663E+001, 1.0961E+000, 8.8263E-001, 1.5652E-011, 3.9012E-004, 2.0955E-001, 1.2109E+002, 1.0259E+002, 9.4609E+001, 9.3242E+001, 8.6368E+001, 7.7791E+001, 7.4126E+001, 6.9345E+001, 1.4696E+000, 1.2578E+000, 9.4783E+001, 8.9343E+001, 8.3709E+001, 8.0074E+001, 7.8396E+001, 7.4994E+001, 7.2002E+001, 6.9996E+001, 6.5193E-001, 5.3098E-001, 7.0015E+001, 6.8947E+001, 6.3096E+001, 5.7290E+001, 4.9981E+001, 4.4371E+001, 4.1854E+001, 3.9092E+001, 2.2396E-001, 2.1273E-001, 1.2882E-009, 3.9059E-004, 2.0955E-001, 6.2440E+001, 6.1723E+001, 5.9264E+001, 5.6403E+001, 5.1932E+001, 4.5511E+001, 3.9578E+001, 3.6198E+001, 1.7040E-001, 1.6073E-001, 9.0784E+001, 6.5470E+001, 3.5164E+001, 3.4050E+001, 3.3723E+001, 3.4978E+001, 3.9552E+001, 6.2194E+001, 1.9803E+000, 1.6030E+000, 1.4945E+000, 3.0662E+000, 3.9966E+000, 3.2410E+000, 1.7610E+000, 8.5259E-001, 6.6095E+001, 6.0970E+001, 5.2738E+001, 4.8334E+001, 4.1213E+001, 3.4839E+001, 3.2612E+001, 3.2953E+001, 1.1588E+000, 1.0292E+000, 6.3310E-001, 4.8450E-001, 2.5091E-001, 2.1059E-001, 3.7588E-001, 3.7875E-001, 6.5129E+001, 5.8352E+001, 5.3874E+001, 5.0515E+001, 3.6745E+001, 3.2701E+001, 3.2655E+001, 3.2897E+001, 1.3554E+000, 1.1607E+000, 5.6462E-001, 4.0945E-001, 1.7510E-001, 2.8041E-001, 3.0863E-001, 3.0588E-001, 1.0297E+002, 1.0556E+002, 1.0728E+002, 1.0792E-001, 7.1383E-002, 9.2966E-002
