s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3700E+003, 1.2794E+002, 1.1501E+002, 1.0558E+002, 9.8693E+001, 8.5279E+001, 7.6569E+001, 7.3518E+001, 7.1665E+001, 1.2027E+000, 9.7859E-001, 6.3648E-010, 3.9035E-004, 2.0955E-001, 1.3444E+002, 1.1608E+002, 1.0518E+002, 9.9766E+001, 8.8476E+001, 8.0370E+001, 7.7325E+001, 7.1861E+001, 1.6087E+000, 1.3783E+000, 1.0145E+002, 9.7006E+001, 9.0168E+001, 8.6602E+001, 8.2824E+001, 7.8717E+001, 7.4086E+001, 7.0942E+001, 7.0727E-001, 5.7955E-001, 7.5040E+001, 7.3453E+001, 6.5893E+001, 5.9918E+001, 5.1389E+001, 4.4048E+001, 4.1958E+001, 3.9394E+001, 2.4207E-001, 2.3049E-001, 7.5691E-009, 3.9290E-004, 2.0954E-001, 6.6137E+001, 6.5509E+001, 6.1477E+001, 5.7209E+001, 5.2168E+001, 4.7119E+001, 4.0243E+001, 3.7191E+001, 1.8411E-001, 1.7424E-001, 1.0118E+002, 5.9651E+001, 3.5146E+001, 3.4229E+001, 3.4117E+001, 3.5015E+001, 4.1764E+001, 5.7432E+001, 2.0318E+000, 1.3967E+000, 1.6073E+000, 2.9325E+000, 3.8946E+000, 3.2752E+000, 1.6660E+000, 6.8253E-001, 7.1543E+001, 6.3676E+001, 5.4460E+001, 4.8061E+001, 4.0427E+001, 3.3390E+001, 3.2661E+001, 3.2862E+001, 1.2790E+000, 1.1471E+000, 6.9599E-001, 4.4311E-001, 1.9355E-001, 3.5936E-001, 3.7826E-001, 3.9233E-001, 7.0484E+001, 6.2245E+001, 5.5430E+001, 5.2200E+001, 3.9180E+001, 3.2700E+001, 3.2676E+001, 3.2814E+001, 1.4297E+000, 1.2495E+000, 7.8228E-001, 5.3679E-001, 2.2191E-001, 3.5041E-001, 3.6185E-001, 3.6295E-001, 1.1145E+002, 1.1265E+002, 1.1369E+002, 6.6882E-002, 7.7905E-002, 9.4903E-002
 1.3800E+003, 1.2557E+002, 1.1609E+002, 1.0586E+002, 9.6242E+001, 8.4058E+001, 7.6118E+001, 7.3287E+001, 7.1206E+001, 1.1973E+000, 9.6400E-001, 4.6778E-010, 3.9028E-004, 2.0955E-001, 1.3543E+002, 1.1818E+002, 1.0516E+002, 1.0013E+002, 9.3191E+001, 8.3479E+001, 7.6681E+001, 7.1246E+001, 1.5859E+000, 1.3606E+000, 1.0068E+002, 9.5963E+001, 9.0795E+001, 8.7378E+001, 8.3445E+001, 7.8910E+001, 7.5266E+001, 7.1574E+001, 6.9924E-001, 5.7450E-001, 7.5446E+001, 7.2763E+001, 6.6998E+001, 6.0110E+001, 5.2127E+001, 4.4459E+001, 4.2216E+001, 4.0007E+001, 2.3985E-001, 2.2850E-001, 7.8174E-009, 3.9300E-004, 2.0954E-001, 6.5975E+001, 6.4656E+001, 6.1153E+001, 5.7763E+001, 5.2606E+001, 4.6973E+001, 4.0195E+001, 3.7169E+001, 1.8289E-001, 1.7306E-001, 9.5811E+001, 6.1413E+001, 3.5049E+001, 3.4170E+001, 3.4091E+001, 3.5179E+001, 4.1654E+001, 6.2342E+001, 1.9827E+000, 1.4999E+000, 1.6751E+000, 3.0179E+000, 3.9313E+000, 3.2662E+000, 1.7613E+000, 7.1854E-001, 7.1652E+001, 6.3593E+001, 5.4474E+001, 4.9603E+001, 4.1526E+001, 3.3031E+001, 3.2659E+001, 3.2854E+001, 1.3119E+000, 1.0084E+000, 6.3208E-001, 4.6223E-001, 2.3524E-001, 3.1670E-001, 3.4317E-001, 3.5080E-001, 7.0913E+001, 6.1784E+001, 5.5735E+001, 5.2282E+001, 3.6399E+001, 3.2702E+001, 3.2664E+001, 3.2786E+001, 1.3543E+000, 1.2382E+000, 7.5910E-001, 5.2317E-001, 2.3546E-001, 3.1193E-001, 3.3032E-001, 3.4586E-001, 1.1091E+002, 1.1235E+002, 1.1251E+002, 6.6548E-002, 7.2804E-002, 7.7002E-002
 1.3900E+003, 1.2244E+002, 1.1295E+002, 1.0592E+002, 9.3750E+001, 8.3656E+001, 7.6010E+001, 7.3194E+001, 7.0347E+001, 1.1811E+000, 9.4936E-001, 3.7573E-010, 3.9025E-004, 2.0955E-001, 1.2607E+002, 1.1698E+002, 1.0337E+002, 9.7442E+001, 9.2368E+001, 8.2237E+001, 7.7022E+001, 7.2089E+001, 1.5742E+000, 1.3417E+000, 1.0070E+002, 9.6464E+001, 8.9947E+001, 8.6013E+001, 8.2426E+001, 7.8189E+001, 7.4407E+001, 7.0911E+001, 6.9706E-001, 5.6931E-001, 7.5392E+001, 7.2665E+001, 6.7434E+001, 6.0638E+001, 5.2327E+001, 4.4855E+001, 4.2485E+001, 4.0253E+001, 2.3858E-001, 2.2785E-001, 6.4872E-009, 3.9251E-004, 2.0954E-001, 6.5611E+001, 6.4347E+001, 6.0971E+001, 5.7758E+001, 5.2243E+001, 4.6606E+001, 3.9360E+001, 3.6626E+001, 1.7893E-001, 1.7100E-001, 9.7706E+001, 5.9404E+001, 3.5075E+001, 3.4152E+001, 3.3988E+001, 3.5073E+001, 4.0556E+001, 6.1231E+001, 1.9607E+000, 1.4517E+000, 1.5193E+000, 2.9278E+000, 3.9691E+000, 3.2699E+000, 1.6596E+000, 7.6744E-001, 7.1216E+001, 6.4880E+001, 5.4443E+001, 4.9143E+001, 4.0529E+001, 3.2843E+001, 3.2658E+001, 3.2854E+001, 1.3228E+000, 1.0382E+000, 5.9489E-001, 4.6324E-001, 1.9200E-001, 3.4382E-001, 3.8163E-001, 3.8265E-001, 7.0005E+001, 6.1657E+001, 5.6020E+001, 5.1732E+001, 3.9338E+001, 3.2717E+001, 3.2673E+001, 3.2765E+001, 1.3742E+000, 1.2901E+000, 7.6661E-001, 5.5595E-001, 1.9499E-001, 3.1840E-001, 3.3690E-001, 3.3883E-001, 1.0910E+002, 1.1088E+002, 1.1193E+002, 6.0110E-002, 6.0564E-002, 9.3273E-002
 1.4000E+003, 1.2068E+002, 1.1157E+002, 1.0355E+002, 9.1952E+001, 8.0915E+001, 7.3873E+001, 7.2281E+001, 7.0431E+001, 1.1525E+000, 9.3491E-001, 2.1613E-010, 3.9019E-004, 2.0955E-001, 1.2416E+002, 1.1589E+002, 1.0293E+002, 9.6166E+001, 9.1496E+001, 8.0185E+001, 7.5504E+001, 7.0742E+001, 1.5475E+000, 1.3240E+000, 9.9345E+001, 9.6828E+001, 9.0953E+001, 8.7618E+001, 8.3107E+001, 7.8267E+001, 7.4198E+001, 7.1620E+001, 6.9069E-001, 5.6537E-001, 7.5579E+001, 7.2287E+001, 6.6321E+001, 6.1635E+001, 5.1211E+001, 4.4882E+001, 4.2650E+001, 3.9816E+001, 2.3736E-001, 2.2505E-001, 4.7305E-009, 3.9186E-004, 2.0954E-001, 6.5152E+001, 6.4243E+001, 6.1646E+001, 5.8204E+001, 5.1786E+001, 4.7278E+001, 4.0710E+001, 3.6729E+001, 1.8019E-001, 1.7194E-001, 9.7950E+001, 5.6035E+001, 3.4942E+001, 3.4094E+001, 3.3870E+001, 3.5182E+001, 3.9984E+001, 6.0763E+001, 1.9595E+000, 1.4089E+000, 1.7317E+000, 3.1163E+000, 3.9240E+000, 3.2110E+000, 1.9433E+000, 6.0860E-001, 7.0729E+001, 6.4280E+001, 5.4560E+001, 4.9876E+001, 3.8201E+001, 3.2863E+001, 3.2641E+001, 3.2820E+001, 1.1613E+000, 1.0726E+000, 6.8419E-001, 4.9658E-001, 1.9777E-001, 3.5771E-001, 3.8111E-001, 3.9389E-001, 6.9180E+001, 6.1331E+001, 5.6035E+001, 5.2852E+001, 4.0942E+001, 3.2720E+001, 3.2668E+001, 3.2773E+001, 1.3842E+000, 1.3371E+000, 7.3649E-001, 5.0999E-001, 1.5270E-001, 3.2954E-001, 3.5676E-001, 3.6998E-001, 1.0713E+002, 1.0902E+002, 1.1090E+002, 2.2137E-001, 1.4088E-001, 9.0058E-002
 1.4100E+003, 1.2104E+002, 1.0967E+002, 1.0378E+002, 9.3658E+001, 8.2133E+001, 7.3013E+001, 7.1950E+001, 7.0598E+001, 1.1496E+000, 9.2621E-001, 1.9915E-010, 3.9018E-004, 2.0955E-001, 1.2947E+002, 1.1526E+002, 1.0326E+002, 9.6887E+001, 9.1122E+001, 8.0411E+001, 7.5856E+001, 7.2062E+001, 1.5228E+000, 1.3065E+000, 1.0001E+002, 9.7641E+001, 9.1383E+001, 8.7040E+001, 8.2987E+001, 7.9288E+001, 7.5193E+001, 7.1291E+001, 6.8966E-001, 5.5971E-001, 7.4921E+001, 7.2387E+001, 6.6695E+001, 6.0049E+001, 5.1876E+001, 4.4578E+001, 4.2001E+001, 3.9710E+001, 2.3976E-001, 2.2440E-001, 4.9827E-009, 3.9195E-004, 2.0954E-001, 6.4736E+001, 6.4188E+001, 6.2043E+001, 5.7821E+001, 5.1847E+001, 4.7914E+001, 4.0703E+001, 3.6771E+001, 1.7836E-001, 1.6916E-001, 9.6508E+001, 5.8248E+001, 3.5000E+001, 3.4097E+001, 3.3932E+001, 3.4897E+001, 3.9114E+001, 6.0085E+001, 1.8952E+000, 1.3436E+000, 1.5022E+000, 2.9926E+000, 3.9702E+000, 3.2005E+000, 1.6781E+000, 7.2101E-001, 7.0315E+001, 6.4427E+001, 5.4786E+001, 4.9797E+001, 4.0397E+001, 3.3303E+001, 3.2628E+001, 3.2790E+001, 1.2354E+000, 1.0208E+000, 6.8071E-001, 5.3753E-001, 1.4264E-001, 3.3895E-001, 4.0498E-001, 4.0234E-001, 6.8719E+001, 6.1126E+001, 5.5265E+001, 5.1843E+001, 4.0236E+001, 3.2728E+001, 3.2668E+001, 3.2775E+001, 1.3502E+000, 1.2646E+000, 7.2500E-001, 4.4102E-001, 1.6257E-001, 2.9640E-001, 3.2942E-001, 3.4160E-001, 1.0245E+002, 1.0479E+002, 1.0838E+002, 1.6614E-001, 1.1389E-001, 1.4270E-001
 1.4200E+003, 1.2104E+002, 1.1058E+002, 1.0110E+002, 9.2513E+001, 8.2378E+001, 7.3680E+001, 7.1660E+001, 6.9891E+001, 1.1277E+000, 9.1325E-001, 1.5221E-010, 3.9017E-004, 2.0955E-001, 1.2630E+002, 1.1731E+002, 1.0231E+002, 9.4917E+001, 8.9943E+001, 8.0931E+001, 7.6861E+001, 7.1500E+001, 1.5049E+000, 1.2915E+000, 9.8534E+001, 9.6108E+001, 9.0010E+001, 8.5854E+001, 8.2567E+001, 7.8361E+001, 7.4393E+001, 7.1111E+001, 6.8290E-001, 5.5654E-001, 7.2940E+001, 7.1843E+001, 6.6275E+001, 5.8475E+001, 5.1323E+001, 4.5206E+001, 4.2487E+001, 3.9530E+001, 2.3626E-001, 2.2152E-001, 4.0333E-009, 3.9160E-004, 2.0954E-001, 6.4905E+001, 6.3964E+001, 6.1433E+001, 5.7897E+001, 5.3379E+001, 4.8111E+001, 4.1242E+001, 3.7213E+001, 1.8016E-001, 1.6970E-001, 9.7035E+001, 5.2741E+001, 3.4764E+001, 3.4051E+001, 3.4197E+001, 3.5531E+001, 4.0147E+001, 6.2352E+001, 1.9122E+000, 1.2923E+000, 1.7770E+000, 3.1372E+000, 3.8922E+000, 3.1517E+000, 1.6898E+000, 8.1537E-001, 7.0006E+001, 6.2912E+001, 5.3308E+001, 4.8723E+001, 4.1150E+001, 3.2967E+001, 3.2626E+001, 3.2790E+001, 1.1828E+000, 1.0186E+000, 6.0188E-001, 4.4655E-001, 1.9168E-001, 3.6084E-001, 3.8361E-001, 3.8988E-001, 6.8956E+001, 6.1491E+001, 5.6027E+001, 5.1692E+001, 4.1156E+001, 3.2746E+001, 3.2658E+001, 3.2728E+001, 1.4154E+000, 1.2854E+000, 8.9955E-001, 6.2976E-001, 2.5580E-001, 3.4949E-001, 3.6567E-001, 3.3568E-001, 1.0565E+002, 1.0668E+002, 1.0765E+002, 9.4398E-002, 6.2417E-002, 4.0716E-002
 1.4300E+003, 1.1975E+002, 1.0964E+002, 1.0183E+002, 9.4245E+001, 8.0530E+001, 7.2593E+001, 7.1388E+001, 6.9446E+001, 1.1170E+000, 9.0424E-001, 1.0509E-010, 3.9015E-004, 2.0955E-001, 1.2352E+002, 1.1538E+002, 1.0031E+002, 9.3991E+001, 8.6933E+001, 8.0031E+001, 7.5892E+001, 7.1593E+001, 1.5031E+000, 1.2762E+000, 9.8263E+001, 9.4252E+001, 8.8516E+001, 8.5622E+001, 8.1961E+001, 7.7910E+001, 7.4391E+001, 7.2136E+001, 6.7832E-001, 5.5190E-001, 7.3046E+001, 7.1009E+001, 6.4708E+001, 5.9218E+001, 5.2479E+001, 4.5170E+001, 4.2325E+001, 3.9971E+001, 2.3638E-001, 2.2153E-001, 3.1953E-009, 3.9129E-004, 2.0954E-001, 6.4721E+001, 6.3578E+001, 6.1331E+001, 5.7957E+001, 5.2953E+001, 4.6083E+001, 4.0814E+001, 3.7080E+001, 1.7553E-001, 1.6662E-001, 9.9700E+001, 5.6541E+001, 3.5182E+001, 3.4094E+001, 3.3770E+001, 3.4670E+001, 3.9968E+001, 6.3597E+001, 1.9094E+000, 1.3307E+000, 1.2751E+000, 2.8187E+000, 4.0293E+000, 3.2948E+000, 1.6480E+000, 7.1406E-001, 6.9470E+001, 6.2529E+001, 5.4071E+001, 4.9040E+001, 4.2683E+001, 3.3012E+001, 3.2618E+001, 3.2795E+001, 1.2962E+000, 1.0453E+000, 5.6485E-001, 4.0025E-001, 1.6041E-001, 3.9329E-001, 4.0176E-001, 4.0761E-001, 6.8593E+001, 6.1368E+001, 5.6303E+001, 5.2893E+001, 4.0799E+001, 3.2739E+001, 3.2660E+001, 3.2710E+001, 1.4141E+000, 1.2157E+000, 7.4688E-001, 5.4466E-001, 1.7364E-001, 3.1096E-001, 3.3202E-001, 3.4318E-001, 1.0503E+002, 1.0704E+002, 1.0768E+002, 8.4967E-002, 7.1820E-002, 7.2168E-002
 1.4400E+003, 1.1842E+002, 1.1030E+002, 1.0339E+002, 9.2746E+001, 7.9367E+001, 7.2808E+001, 7.0061E+001, 6.7637E+001, 1.1123E+000, 8.9153E-001, 7.9780E-011, 3.9014E-004, 2.0955E-001, 1.2230E+002, 1.1294E+002, 1.0037E+002, 9.4494E+001, 8.8612E+001, 7.9516E+001, 7.5652E+001, 6.9927E+001, 1.4749E+000, 1.2629E+000, 9.8705E+001, 9.4406E+001, 8.8610E+001, 8.5196E+001, 8.1408E+001, 7.7653E+001, 7.4784E+001, 7.2251E+001, 6.7189E-001, 5.4642E-001, 7.1544E+001, 6.9770E+001, 6.3793E+001, 5.8304E+001, 5.1654E+001, 4.5058E+001, 4.2525E+001, 3.9396E+001, 2.3008E-001, 2.1787E-001, 2.5644E-009, 3.9106E-004, 2.0954E-001, 6.4632E+001, 6.3985E+001, 6.1577E+001, 5.8226E+001, 5.2499E+001, 4.6071E+001, 4.0255E+001, 3.6958E+001, 1.7599E-001, 1.6683E-001, 9.8764E+001, 6.3871E+001, 3.5397E+001, 3.4085E+001, 3.3703E+001, 3.4680E+001, 3.8016E+001, 6.1121E+001, 1.9210E+000, 1.5247E+000, 1.2361E+000, 2.8888E+000, 3.9865E+000, 3.1777E+000, 1.8275E+000, 7.9402E-001, 6.8989E+001, 6.2996E+001, 5.4136E+001, 4.8472E+001, 4.0759E+001, 3.2894E+001, 3.2629E+001, 3.2829E+001, 1.2294E+000, 1.0338E+000, 6.9602E-001, 4.7492E-001, 1.9623E-001, 3.4418E-001, 3.7380E-001, 3.8380E-001, 6.7920E+001, 6.0111E+001, 5.6029E+001, 5.3521E+001, 3.9556E+001, 3.2736E+001, 3.2666E+001, 3.2746E+001, 1.3636E+000, 1.2439E+000, 6.6510E-001, 5.1584E-001, 2.4001E-001, 3.2256E-001, 3.2988E-001, 3.4860E-001, 1.0354E+002, 1.0669E+002, 1.0809E+002, 2.2559E-001, 9.0766E-002, 1.0213E-001
 1.4500E+003, 1.1916E+002, 1.0897E+002, 1.0236E+002, 9.3073E+001, 7.8814E+001, 7.1780E+001, 6.9220E+001, 6.6852E+001, 1.1013E+000, 8.8139E-001, 5.6215E-011, 3.9013E-004, 2.0955E-001, 1.2281E+002, 1.1307E+002, 1.0218E+002, 9.5327E+001, 9.0031E+001, 7.9389E+001, 7.4860E+001, 6.9898E+001, 1.4683E+000, 1.2469E+000, 9.8500E+001, 9.4925E+001, 8.8340E+001, 8.4388E+001, 8.1455E+001, 7.7929E+001, 7.4832E+001, 7.1485E+001, 6.7054E-001, 5.4295E-001, 7.1958E+001, 7.0423E+001, 6.4743E+001, 5.9202E+001, 5.1870E+001, 4.5281E+001, 4.2346E+001, 3.9142E+001, 2.2872E-001, 2.1735E-001, 2.6424E-009, 3.9109E-004, 2.0954E-001, 6.4124E+001, 6.3517E+001, 6.1299E+001, 5.7454E+001, 5.2086E+001, 4.7031E+001, 4.0120E+001, 3.6967E+001, 1.7275E-001, 1.6447E-001, 9.4315E+001, 5.9710E+001, 3.5082E+001, 3.4050E+001, 3.3714E+001, 3.5005E+001, 4.0181E+001, 6.2065E+001, 1.9289E+000, 1.5920E+000, 1.4236E+000, 2.8990E+000, 4.0070E+000, 3.1859E+000, 1.4769E+000, 7.3692E-001, 6.8167E+001, 6.2104E+001, 5.5070E+001, 4.9625E+001, 4.2406E+001, 3.3180E+001, 3.2613E+001, 3.2799E+001, 1.3339E+000, 1.0341E+000, 6.6384E-001, 5.0473E-001, 1.7615E-001, 3.8461E-001, 4.0452E-001, 4.0419E-001, 6.8460E+001, 6.0438E+001, 5.5703E+001, 5.3013E+001, 4.1898E+001, 3.2799E+001, 3.2648E+001, 3.2730E+001, 1.3120E+000, 1.2534E+000, 8.0408E-001, 5.5654E-001, 2.3381E-001, 3.0714E-001, 3.3797E-001, 3.4120E-001, 1.0265E+002, 1.0661E+002, 1.0769E+002, 1.4340E-001, 9.4909E-002, 1.0920E-001
 1.4600E+003, 1.1681E+002, 1.0918E+002, 1.0288E+002, 8.9929E+001, 7.6921E+001, 7.1246E+001, 6.9779E+001, 6.8196E+001, 1.0834E+000, 8.7285E-001, 4.6163E-011, 3.9013E-004, 2.0955E-001, 1.2416E+002, 1.1349E+002, 1.0118E+002, 9.4247E+001, 8.8015E+001, 7.8274E+001, 7.3400E+001, 6.8546E+001, 1.4446E+000, 1.2330E+000, 9.8031E+001, 9.4893E+001, 8.7594E+001, 8.3628E+001, 8.0974E+001, 7.6734E+001, 7.3562E+001, 7.1241E+001, 6.7425E-001, 5.3644E-001, 7.2756E+001, 7.0354E+001, 6.5243E+001, 5.8423E+001, 5.1264E+001, 4.5052E+001, 4.1867E+001, 3.9232E+001, 2.2585E-001, 2.1436E-001, 2.6559E-009, 3.9109E-004, 2.0954E-001, 6.5163E+001, 6.4072E+001, 6.1728E+001, 5.7288E+001, 5.2165E+001, 4.7075E+001, 4.0145E+001, 3.7085E+001, 1.7321E-001, 1.6451E-001, 9.3955E+001, 6.5377E+001, 3.5075E+001, 3.4017E+001, 3.3670E+001, 3.4971E+001, 4.1563E+001, 6.4022E+001, 1.8734E+000, 1.5441E+000, 1.5239E+000, 3.0508E+000, 3.9786E+000, 3.1964E+000, 1.6585E+000, 7.6484E-001, 6.9108E+001, 6.3082E+001, 5.2935E+001, 4.9010E+001, 4.3472E+001, 3.3624E+001, 3.2606E+001, 3.2797E+001, 1.2371E+000, 1.0163E+000, 6.9397E-001, 4.6533E-001, 2.1937E-001, 3.4491E-001, 3.9756E-001, 3.7166E-001, 6.8601E+001, 6.0333E+001, 5.5680E+001, 5.2426E+001, 3.8730E+001, 3.2744E+001, 3.2644E+001, 3.2725E+001, 1.3923E+000, 1.2145E+000, 6.5911E-001, 4.0874E-001, 2.3519E-001, 3.3119E-001, 3.4232E-001, 3.4976E-001, 1.0145E+002, 1.0619E+002, 1.0662E+002, 2.3147E-001, 8.0615E-002, 8.1500E-002
 1.4700E+003, 1.1615E+002, 1.0937E+002, 1.0233E+002, 8.9487E+001, 7.6331E+001, 7.1790E+001, 7.0371E+001, 6.9261E+001, 1.0672E+000, 8.6370E-001, 3.4410E-011, 3.9012E-004, 2.0955E-001, 1.1897E+002, 1.1372E+002, 9.8632E+001, 9.4286E+001, 8.9852E+001, 7.8327E+001, 7.4942E+001, 6.9285E+001, 1.4287E+000, 1.2192E+000, 9.7426E+001, 9.3781E+001, 8.6584E+001, 8.3564E+001, 8.0610E+001, 7.7354E+001, 7.4140E+001, 7.0910E+001, 6.5278E-001, 5.3189E-001, 7.1883E+001, 6.9721E+001, 6.4484E+001, 5.8247E+001, 5.1845E+001, 4.5080E+001, 4.2288E+001, 3.9691E+001, 2.2944E-001, 2.1508E-001, 1.4649E-009, 3.9065E-004, 2.0954E-001, 6.4534E+001, 6.3300E+001, 6.1243E+001, 5.7027E+001, 5.1624E+001, 4.7093E+001, 4.0482E+001, 3.6751E+001, 1.7161E-001, 1.6271E-001, 9.3947E+001, 5.7008E+001, 3.4745E+001, 3.3974E+001, 3.3789E+001, 3.4864E+001, 3.9487E+001, 6.2934E+001, 1.8926E+000, 1.4294E+000, 1.6564E+000, 2.9612E+000, 3.9959E+000, 3.1583E+000, 1.6099E+000, 7.4232E-001, 6.8412E+001, 6.1787E+001, 5.3952E+001, 5.0342E+001, 4.3409E+001, 3.3627E+001, 3.2605E+001, 3.2816E+001, 1.2345E+000, 1.0677E+000, 6.3104E-001, 5.2034E-001, 2.4065E-001, 3.5323E-001, 3.8835E-001, 4.0142E-001, 6.7800E+001, 6.0234E+001, 5.5671E+001, 5.1736E+001, 4.0039E+001, 3.2806E+001, 3.2649E+001, 3.2755E+001, 1.3688E+000, 1.1760E+000, 6.4963E-001, 4.9895E-001, 1.6372E-001, 2.9429E-001, 3.2343E-001, 3.3425E-001, 1.0109E+002, 1.0569E+002, 1.0596E+002, 1.7681E-001, 5.8846E-002, 8.4300E-002
 1.4800E+003, 1.1280E+002, 1.0802E+002, 1.0000E+002, 8.9855E+001, 7.6466E+001, 7.1762E+001, 6.9719E+001, 6.8145E+001, 1.0595E+000, 8.5142E-001, 2.6186E-011, 3.9012E-004, 2.0955E-001, 1.1968E+002, 1.1143E+002, 9.6722E+001, 9.2130E+001, 8.8132E+001, 7.8993E+001, 7.5067E+001, 6.8722E+001, 1.4147E+000, 1.2065E+000, 9.5578E+001, 9.1559E+001, 8.7243E+001, 8.3963E+001, 8.1252E+001, 7.7535E+001, 7.3353E+001, 7.0343E+001, 6.5389E-001, 5.2937E-001, 7.2412E+001, 6.9970E+001, 6.5060E+001, 5.9653E+001, 5.0674E+001, 4.4903E+001, 4.2369E+001, 3.9782E+001, 2.2686E-001, 2.1326E-001, 1.8247E-009, 3.9078E-004, 2.0954E-001, 6.4039E+001, 6.3099E+001, 6.0631E+001, 5.7378E+001, 5.2510E+001, 4.7055E+001, 3.9864E+001, 3.6976E+001, 1.7188E-001, 1.6240E-001, 9.5924E+001, 6.1072E+001, 3.4929E+001, 3.4006E+001, 3.3715E+001, 3.4739E+001, 4.0165E+001, 6.4329E+001, 1.8799E+000, 1.5095E+000, 1.3894E+000, 2.9269E+000, 4.0035E+000, 3.1621E+000, 1.6918E+000, 8.2181E-001, 6.8750E+001, 6.2220E+001, 5.3054E+001, 4.9532E+001, 4.3130E+001, 3.5078E+001, 3.2589E+001, 3.2768E+001, 1.3761E+000, 1.1356E+000, 6.6408E-001, 4.6200E-001, 2.5382E-001, 3.2060E-001, 4.6365E-001, 4.2790E-001, 6.7738E+001, 5.9990E+001, 5.4065E+001, 5.0492E+001, 3.8249E+001, 3.2743E+001, 3.2657E+001, 3.2775E+001, 1.4570E+000, 1.2528E+000, 6.6477E-001, 4.5326E-001, 2.5718E-001, 3.4404E-001, 3.6354E-001, 3.6924E-001, 1.0161E+002, 1.0446E+002, 1.0462E+002, 1.5740E-001, 8.2713E-002, 1.0710E-001
 1.4900E+003, 1.1153E+002, 1.0621E+002, 9.9124E+001, 8.8625E+001, 7.6164E+001, 7.1446E+001, 6.9339E+001, 6.7567E+001, 1.0515E+000, 8.4400E-001, 2.0299E-011, 3.9012E-004, 2.0955E-001, 1.2780E+002, 1.1391E+002, 9.6972E+001, 9.1175E+001, 8.8426E+001, 7.8995E+001, 7.4263E+001, 6.8299E+001, 1.3979E+000, 1.1933E+000, 9.5853E+001, 9.1559E+001, 8.8312E+001, 8.4252E+001, 8.1265E+001, 7.6929E+001, 7.3065E+001, 7.0341E+001, 6.4857E-001, 5.2511E-001, 7.1921E+001, 6.9627E+001, 6.3994E+001, 5.9185E+001, 5.2238E+001, 4.4850E+001, 4.2624E+001, 4.0168E+001, 2.2364E-001, 2.1205E-001, 1.2565E-009, 3.9057E-004, 2.0955E-001, 6.3711E+001, 6.3029E+001, 6.0812E+001, 5.6490E+001, 5.1640E+001, 4.7065E+001, 3.9598E+001, 3.7066E+001, 1.6996E-001, 1.6099E-001, 9.1002E+001, 5.8779E+001, 3.4786E+001, 3.3957E+001, 3.3700E+001, 3.4748E+001, 3.8963E+001, 6.2356E+001, 1.9869E+000, 1.3612E+000, 1.5077E+000, 2.9691E+000, 4.0123E+000, 3.3319E+000, 1.9605E+000, 6.7211E-001, 6.8247E+001, 6.2001E+001, 5.4666E+001, 5.0367E+001, 4.3200E+001, 3.4024E+001, 3.2572E+001, 3.2761E+001, 1.2709E+000, 1.1277E+000, 6.4929E-001, 4.6395E-001, 2.4362E-001, 4.0255E-001, 4.4218E-001, 4.1411E-001, 6.7021E+001, 5.9852E+001, 5.3838E+001, 5.0496E+001, 4.0313E+001, 3.2743E+001, 3.2628E+001, 3.2739E+001, 1.3463E+000, 1.2408E+000, 7.6635E-001, 5.3369E-001, 2.3968E-001, 3.2517E-001, 3.5069E-001, 3.3678E-001, 9.9834E+001, 1.0278E+002, 1.0406E+002, 9.3365E-002, 7.5876E-002, 6.7750E-002
