s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4900E+003, 7.5038E+001, 7.8366E+001, 7.5791E+001, 7.3279E+001, 7.1221E+001, 6.8456E+001, 6.5220E+001, 6.4010E+001, 9.0185E-001, 7.3004E-001, 2.9091E-012, 3.9011E-004, 2.0955E-001, 8.7033E+001, 9.3152E+001, 8.8659E+001, 8.5913E+001, 8.2793E+001, 7.8638E+001, 7.5488E+001, 7.0536E+001, 1.3321E+000, 1.1195E+000, 8.5871E+001, 8.2603E+001, 7.8513E+001, 7.5747E+001, 7.3504E+001, 7.0826E+001, 6.9026E+001, 6.7611E+001, 5.9812E-001, 4.7661E-001, 6.4607E+001, 6.4962E+001, 5.8178E+001, 5.1627E+001, 4.6658E+001, 4.3275E+001, 4.1251E+001, 3.9175E+001, 2.0085E-001, 1.9138E-001, 1.6193E-009, 3.9071E-004, 2.0954E-001, 5.9203E+001, 5.7986E+001, 5.5147E+001, 5.3971E+001, 5.2038E+001, 4.7530E+001, 4.0241E+001, 3.6916E+001, 1.6687E-001, 1.5153E-001, 7.5526E+001, 6.9548E+001, 5.1217E+001, 4.0423E+001, 3.3347E+001, 3.3327E+001, 3.4336E+001, 5.1234E+001, 2.1609E+000, 1.7176E+000, 1.4151E+000, 7.5483E-001, 5.3325E+000, 5.0609E+000, 3.7501E+000, 1.1193E+000, 6.0604E+001, 5.5158E+001, 4.9381E+001, 4.5781E+001, 4.0482E+001, 3.2731E+001, 3.2607E+001, 3.2865E+001, 1.5112E+000, 9.4328E-001, 6.3965E-001, 4.9471E-001, 1.5358E-001, 3.4093E-001, 3.6716E-001, 3.6930E-001, 6.0956E+001, 5.6227E+001, 5.1964E+001, 4.9017E+001, 4.0216E+001, 3.2636E+001, 3.2582E+001, 3.2849E+001, 1.4915E+000, 1.0919E+000, 6.3014E-001, 4.8122E-001, 2.3318E-001, 3.1895E-001, 3.4236E-001, 3.3489E-001, 9.3149E+001, 9.6837E+001, 9.8537E+001, 1.2687E-001, 7.2182E-002, 1.0711E-001
 1.5000E+003, 7.5403E+001, 7.9070E+001, 7.5992E+001, 7.3528E+001, 7.1493E+001, 6.7483E+001, 6.4135E+001, 6.3427E+001, 8.8894E-001, 7.2168E-001, 2.0557E-012, 3.9011E-004, 2.0955E-001, 8.4944E+001, 9.1445E+001, 8.8976E+001, 8.5073E+001, 8.2227E+001, 7.8620E+001, 7.4553E+001, 7.1335E+001, 1.3405E+000, 1.1113E+000, 8.5156E+001, 8.1470E+001, 7.8138E+001, 7.5797E+001, 7.3634E+001, 7.1112E+001, 6.9180E+001, 6.7535E+001, 5.9615E-001, 4.7346E-001, 6.4665E+001, 6.4626E+001, 5.8119E+001, 5.0957E+001, 4.6669E+001, 4.3383E+001, 4.1694E+001, 3.8846E+001, 2.0071E-001, 1.8972E-001, 1.4716E-009, 3.9065E-004, 2.0954E-001, 5.8540E+001, 5.7673E+001, 5.4521E+001, 5.3953E+001, 5.2620E+001, 4.7829E+001, 4.0590E+001, 3.7452E+001, 1.6215E-001, 1.5051E-001, 7.4429E+001, 6.8457E+001, 4.9705E+001, 3.9609E+001, 3.3338E+001, 3.3315E+001, 3.4003E+001, 5.4127E+001, 2.1395E+000, 1.6548E+000, 1.4392E+000, 7.4211E-001, 5.3135E+000, 5.0786E+000, 3.6272E+000, 1.2204E+000, 6.0466E+001, 5.6152E+001, 4.8970E+001, 4.4524E+001, 3.9576E+001, 3.2682E+001, 3.2597E+001, 3.2866E+001, 1.5383E+000, 9.1202E-001, 6.0210E-001, 4.1702E-001, 1.4748E-001, 3.5722E-001, 3.7793E-001, 3.7912E-001, 6.0558E+001, 5.5021E+001, 5.1177E+001, 4.8730E+001, 3.9670E+001, 3.2647E+001, 3.2575E+001, 3.2830E+001, 1.5850E+000, 1.2215E+000, 7.4689E-001, 5.0146E-001, 2.9576E-001, 3.5387E-001, 3.7417E-001, 3.6553E-001, 9.5309E+001, 9.6566E+001, 9.8043E+001, 7.2470E-002, 7.2083E-002, 1.1224E-001
 1.5100E+003, 7.3440E+001, 7.7916E+001, 7.5937E+001, 7.2463E+001, 7.0321E+001, 6.7370E+001, 6.4741E+001, 6.3060E+001, 8.8007E-001, 7.1388E-001, 1.3237E-012, 3.9011E-004, 2.0955E-001, 8.3868E+001, 9.1449E+001, 8.9141E+001, 8.7030E+001, 8.4167E+001, 8.1025E+001, 7.5607E+001, 7.2257E+001, 1.3466E+000, 1.1023E+000, 8.4526E+001, 8.1059E+001, 7.7319E+001, 7.5737E+001, 7.3050E+001, 7.0770E+001, 6.8811E+001, 6.7387E+001, 5.9038E-001, 4.6999E-001, 6.4380E+001, 6.4174E+001, 5.7910E+001, 5.0926E+001, 4.6472E+001, 4.2842E+001, 4.1324E+001, 3.8494E+001, 2.0241E-001, 1.8878E-001, 1.1236E-009, 3.9053E-004, 2.0955E-001, 5.7844E+001, 5.6596E+001, 5.4106E+001, 5.3570E+001, 5.1897E+001, 4.7642E+001, 4.1643E+001, 3.7354E+001, 1.5971E-001, 1.4921E-001, 7.7020E+001, 6.8416E+001, 5.1167E+001, 3.8999E+001, 3.3325E+001, 3.3302E+001, 3.4187E+001, 5.3808E+001, 2.0200E+000, 1.6269E+000, 1.4866E+000, 7.5598E-001, 5.3854E+000, 5.0959E+000, 3.6487E+000, 1.2529E+000, 6.0817E+001, 5.5776E+001, 4.9080E+001, 4.6147E+001, 4.0856E+001, 3.2827E+001, 3.2581E+001, 3.2889E+001, 1.5165E+000, 9.4126E-001, 6.2464E-001, 4.7888E-001, 1.7880E-001, 3.3071E-001, 3.7308E-001, 3.6929E-001, 6.0685E+001, 5.6188E+001, 5.2043E+001, 4.7617E+001, 3.8180E+001, 3.2669E+001, 3.2567E+001, 3.2840E+001, 1.5627E+000, 1.0816E+000, 5.7106E-001, 4.5806E-001, 2.5197E-001, 3.2147E-001, 3.4625E-001, 3.4640E-001, 9.4934E+001, 9.6206E+001, 9.7044E+001, 1.1924E-001, 6.0344E-002, 6.3879E-002
 1.5200E+003, 7.4364E+001, 7.7138E+001, 7.4664E+001, 7.1847E+001, 6.8410E+001, 6.6769E+001, 6.4758E+001, 6.3816E+001, 8.7637E-001, 7.0707E-001, 1.0286E-012, 3.9011E-004, 2.0955E-001, 8.3688E+001, 9.0823E+001, 8.9122E+001, 8.6684E+001, 8.3944E+001, 8.1277E+001, 7.5504E+001, 6.9136E+001, 1.2707E+000, 1.0834E+000, 8.5271E+001, 8.1418E+001, 7.7908E+001, 7.5985E+001, 7.3665E+001, 7.1575E+001, 6.9289E+001, 6.6959E+001, 5.8639E-001, 4.6571E-001, 6.4509E+001, 6.4230E+001, 5.8185E+001, 5.1073E+001, 4.6930E+001, 4.3075E+001, 4.1214E+001, 3.8508E+001, 2.0110E-001, 1.8806E-001, 1.0124E-009, 3.9048E-004, 2.0955E-001, 5.7124E+001, 5.5941E+001, 5.4864E+001, 5.4077E+001, 4.9234E+001, 4.6785E+001, 4.1526E+001, 3.7681E+001, 1.6021E-001, 1.4967E-001, 7.9532E+001, 7.2515E+001, 5.1206E+001, 3.8650E+001, 3.3313E+001, 3.3293E+001, 3.4178E+001, 5.2159E+001, 2.1384E+000, 1.6250E+000, 1.3345E+000, 1.0089E+000, 5.3513E+000, 5.0780E+000, 3.6688E+000, 1.2103E+000, 6.0723E+001, 5.4562E+001, 4.8506E+001, 4.5758E+001, 4.0344E+001, 3.2694E+001, 3.2604E+001, 3.2927E+001, 1.3997E+000, 9.1740E-001, 5.9878E-001, 4.6905E-001, 1.6206E-001, 3.1631E-001, 3.4022E-001, 3.4618E-001, 6.0995E+001, 5.5858E+001, 5.1726E+001, 4.7000E+001, 3.6034E+001, 3.2660E+001, 3.2587E+001, 3.2831E+001, 1.5596E+000, 1.1254E+000, 6.7163E-001, 5.6723E-001, 2.5022E-001, 2.8356E-001, 3.1481E-001, 3.2895E-001, 9.1985E+001, 9.5875E+001, 9.6595E+001, 2.4421E-001, 4.9779E-002, 1.2092E-001
 1.5300E+003, 7.4340E+001, 7.7374E+001, 7.4597E+001, 7.1701E+001, 6.9109E+001, 6.7082E+001, 6.4312E+001, 6.3231E+001, 8.6581E-001, 6.9916E-001, 7.5587E-013, 3.9011E-004, 2.0955E-001, 8.1782E+001, 8.9271E+001, 8.7446E+001, 8.2679E+001, 8.0701E+001, 7.7322E+001, 7.4785E+001, 6.8820E+001, 1.2960E+000, 1.0746E+000, 8.4425E+001, 8.1460E+001, 7.7827E+001, 7.5780E+001, 7.3181E+001, 7.1755E+001, 6.9235E+001, 6.7023E+001, 5.8183E-001, 4.6283E-001, 6.4343E+001, 6.4319E+001, 5.7727E+001, 5.1280E+001, 4.6670E+001, 4.3105E+001, 4.1786E+001, 3.8530E+001, 1.9672E-001, 1.8616E-001, 9.4586E-010, 3.9046E-004, 2.0955E-001, 5.7567E+001, 5.6397E+001, 5.5961E+001, 5.5078E+001, 5.1199E+001, 4.8158E+001, 4.2515E+001, 3.7292E+001, 1.5991E-001, 1.4877E-001, 7.5466E+001, 7.2980E+001, 5.0543E+001, 3.8335E+001, 3.3307E+001, 3.3286E+001, 3.4225E+001, 5.3935E+001, 2.1056E+000, 1.6631E+000, 1.4126E+000, 7.5080E-001, 5.3222E+000, 5.0803E+000, 3.6234E+000, 1.3072E+000, 6.0140E+001, 5.3832E+001, 4.9250E+001, 4.5902E+001, 3.8841E+001, 3.2654E+001, 3.2601E+001, 3.2911E+001, 1.4544E+000, 9.1046E-001, 6.1371E-001, 5.0123E-001, 1.1486E-001, 3.1205E-001, 3.4947E-001, 3.5792E-001, 5.9803E+001, 5.5263E+001, 5.2816E+001, 4.8978E+001, 3.5515E+001, 3.2646E+001, 3.2590E+001, 3.2796E+001, 1.5142E+000, 1.1055E+000, 6.4327E-001, 5.2711E-001, 2.7585E-001, 3.0963E-001, 3.2705E-001, 3.4682E-001, 8.9889E+001, 9.4323E+001, 9.4974E+001, 2.1508E-001, 8.7368E-002, 1.3911E-001
 1.5400E+003, 7.3430E+001, 7.5972E+001, 7.3563E+001, 7.0987E+001, 6.9961E+001, 6.7843E+001, 6.4557E+001, 6.2930E+001, 8.6064E-001, 6.9311E-001, 5.7634E-013, 3.9011E-004, 2.0955E-001, 8.6891E+001, 9.1193E+001, 8.8401E+001, 8.2856E+001, 7.9997E+001, 7.6446E+001, 7.2689E+001, 6.8904E+001, 1.2656E+000, 1.0632E+000, 8.4317E+001, 8.1218E+001, 7.7621E+001, 7.5195E+001, 7.2796E+001, 7.1461E+001, 6.8786E+001, 6.6885E+001, 5.7745E-001, 4.5880E-001, 6.3906E+001, 6.3869E+001, 5.7299E+001, 5.0493E+001, 4.6707E+001, 4.3344E+001, 4.1496E+001, 3.8751E+001, 1.9492E-001, 1.8491E-001, 6.9631E-010, 3.9037E-004, 2.0955E-001, 5.7143E+001, 5.6586E+001, 5.6343E+001, 5.5466E+001, 5.2643E+001, 4.7969E+001, 4.1134E+001, 3.7459E+001, 1.6270E-001, 1.4771E-001, 7.6456E+001, 7.0726E+001, 5.1130E+001, 3.8629E+001, 3.3298E+001, 3.3276E+001, 3.4301E+001, 5.4588E+001, 2.1365E+000, 1.6641E+000, 1.4571E+000, 8.5308E-001, 5.3372E+000, 5.0722E+000, 3.5343E+000, 1.3032E+000, 6.0229E+001, 5.4319E+001, 4.8698E+001, 4.5329E+001, 3.8634E+001, 3.2651E+001, 3.2586E+001, 3.2867E+001, 1.4961E+000, 8.7633E-001, 6.2631E-001, 4.1799E-001, 1.5068E-001, 3.3403E-001, 3.7915E-001, 3.7326E-001, 5.9857E+001, 5.5697E+001, 5.2420E+001, 4.9017E+001, 3.8499E+001, 3.2621E+001, 3.2570E+001, 3.2789E+001, 1.4525E+000, 1.2032E+000, 8.8815E-001, 6.0426E-001, 2.2768E-001, 3.3695E-001, 3.5848E-001, 3.6083E-001, 8.9397E+001, 9.2243E+001, 9.4131E+001, 1.3852E-001, 1.0746E-001, 8.6096E-002
 1.5500E+003, 7.2230E+001, 7.6022E+001, 7.2547E+001, 7.0819E+001, 6.9330E+001, 6.8060E+001, 6.5072E+001, 6.2954E+001, 8.5046E-001, 6.8566E-001, 4.2534E-013, 3.9011E-004, 2.0955E-001, 8.2707E+001, 8.8676E+001, 8.6648E+001, 8.3530E+001, 8.0438E+001, 7.7011E+001, 7.2221E+001, 6.7477E+001, 1.2447E+000, 1.0525E+000, 8.4447E+001, 8.1206E+001, 7.7295E+001, 7.5049E+001, 7.2651E+001, 7.0378E+001, 6.8471E+001, 6.7334E+001, 5.7402E-001, 4.5552E-001, 6.4022E+001, 6.3517E+001, 5.7735E+001, 5.0066E+001, 4.6382E+001, 4.3107E+001, 4.1256E+001, 3.8818E+001, 1.9388E-001, 1.8286E-001, 4.9387E-010, 3.9029E-004, 2.0955E-001, 5.8239E+001, 5.7941E+001, 5.6227E+001, 5.4389E+001, 5.2381E+001, 4.7832E+001, 4.1220E+001, 3.7698E+001, 1.5833E-001, 1.4683E-001, 7.6412E+001, 6.8834E+001, 5.0967E+001, 3.8406E+001, 3.3286E+001, 3.3268E+001, 3.4612E+001, 5.3894E+001, 2.1485E+000, 1.6901E+000, 1.4120E+000, 8.2228E-001, 5.3628E+000, 5.0508E+000, 3.4890E+000, 1.1078E+000, 5.9844E+001, 5.3969E+001, 4.8376E+001, 4.3917E+001, 3.6923E+001, 3.2651E+001, 3.2580E+001, 3.2813E+001, 1.4757E+000, 9.1048E-001, 6.1160E-001, 3.9757E-001, 2.5412E-001, 2.8430E-001, 3.3645E-001, 3.2099E-001, 5.9867E+001, 5.4971E+001, 5.2503E+001, 4.9353E+001, 3.8670E+001, 3.2598E+001, 3.2574E+001, 3.2793E+001, 1.5286E+000, 1.1017E+000, 7.6361E-001, 4.9926E-001, 2.5689E-001, 3.1716E-001, 3.2007E-001, 3.4664E-001, 9.0031E+001, 9.2504E+001, 9.3560E+001, 2.3119E-001, 6.0329E-002, 8.4581E-002
 1.5600E+003, 7.1828E+001, 7.4704E+001, 7.2064E+001, 6.9814E+001, 6.8057E+001, 6.5907E+001, 6.4318E+001, 6.3174E+001, 8.4115E-001, 6.7783E-001, 3.1921E-013, 3.9011E-004, 2.0955E-001, 8.6456E+001, 9.0751E+001, 8.7154E+001, 8.5011E+001, 8.3384E+001, 7.8124E+001, 7.1725E+001, 6.5996E+001, 1.2353E+000, 1.0429E+000, 8.3772E+001, 8.1042E+001, 7.6307E+001, 7.4135E+001, 7.2590E+001, 7.0516E+001, 6.8563E+001, 6.7039E+001, 5.7033E-001, 4.5165E-001, 6.3971E+001, 6.2898E+001, 5.6190E+001, 5.0173E+001, 4.6185E+001, 4.2896E+001, 4.1377E+001, 3.8881E+001, 1.9326E-001, 1.8237E-001, 4.1451E-010, 3.9026E-004, 2.0955E-001, 5.7825E+001, 5.7627E+001, 5.5053E+001, 5.3541E+001, 5.2210E+001, 4.7900E+001, 4.2384E+001, 3.7677E+001, 1.5809E-001, 1.4617E-001, 8.0897E+001, 7.2449E+001, 5.0683E+001, 3.9486E+001, 3.3274E+001, 3.3256E+001, 3.4389E+001, 5.2335E+001, 2.0699E+000, 1.6696E+000, 1.4239E+000, 6.9989E-001, 5.3487E+000, 5.0795E+000, 3.6797E+000, 1.2023E+000, 5.9585E+001, 5.3187E+001, 4.9032E+001, 4.5532E+001, 3.9146E+001, 3.2634E+001, 3.2577E+001, 3.2836E+001, 1.4794E+000, 9.7140E-001, 6.2904E-001, 4.5230E-001, 1.6610E-001, 3.6878E-001, 3.7719E-001, 3.8544E-001, 5.9239E+001, 5.4474E+001, 5.1792E+001, 4.8632E+001, 3.5417E+001, 3.2596E+001, 3.2569E+001, 3.2800E+001, 1.5161E+000, 1.1611E+000, 8.0891E-001, 5.9453E-001, 2.5823E-001, 3.2855E-001, 3.5519E-001, 3.5856E-001, 8.8452E+001, 9.2328E+001, 9.3887E+001, 2.0148E-001, 1.1945E-001, 8.8503E-002
 1.5700E+003, 7.0248E+001, 7.3863E+001, 7.0974E+001, 6.8410E+001, 6.7379E+001, 6.6109E+001, 6.4814E+001, 6.2895E+001, 8.2929E-001, 6.7053E-001, 2.2215E-013, 3.9011E-004, 2.0955E-001, 8.0847E+001, 8.8877E+001, 8.7029E+001, 8.4203E+001, 8.1581E+001, 7.6983E+001, 7.4064E+001, 6.7918E+001, 1.2375E+000, 1.0359E+000, 8.3054E+001, 8.1213E+001, 7.6164E+001, 7.4299E+001, 7.2295E+001, 6.9172E+001, 6.7027E+001, 6.5458E+001, 5.6579E-001, 4.4787E-001, 6.3501E+001, 6.2736E+001, 5.6736E+001, 5.0100E+001, 4.6209E+001, 4.3094E+001, 4.1541E+001, 3.8355E+001, 1.9215E-001, 1.8085E-001, 3.2707E-010, 3.9023E-004, 2.0955E-001, 5.6919E+001, 5.5893E+001, 5.4206E+001, 5.3898E+001, 5.2263E+001, 4.8899E+001, 4.3019E+001, 3.7190E+001, 1.5746E-001, 1.4535E-001, 7.6930E+001, 7.0635E+001, 4.9940E+001, 3.8782E+001, 3.3265E+001, 3.3246E+001, 3.4231E+001, 5.1060E+001, 2.0773E+000, 1.6884E+000, 1.3940E+000, 7.4463E-001, 5.3517E+000, 5.0538E+000, 3.5563E+000, 1.0837E+000, 5.8849E+001, 5.2835E+001, 4.8063E+001, 4.4467E+001, 3.9961E+001, 3.2861E+001, 3.2570E+001, 3.2837E+001, 1.4230E+000, 8.8970E-001, 6.3186E-001, 4.7038E-001, 2.3799E-001, 2.8411E-001, 3.3369E-001, 3.4305E-001, 5.9218E+001, 5.4407E+001, 5.1572E+001, 5.0104E+001, 3.7901E+001, 3.2611E+001, 3.2565E+001, 3.2778E+001, 1.6369E+000, 1.0594E+000, 6.7666E-001, 6.1977E-001, 2.7896E-001, 3.2020E-001, 3.2512E-001, 3.3606E-001, 8.5786E+001, 9.0302E+001, 9.2658E+001, 1.9122E-001, 1.6585E-001, 1.5829E-001
 1.5800E+003, 6.7874E+001, 7.3050E+001, 7.0270E+001, 6.8231E+001, 6.7189E+001, 6.4542E+001, 6.3881E+001, 6.2245E+001, 8.2503E-001, 6.6304E-001, 1.8609E-013, 3.9011E-004, 2.0955E-001, 8.2606E+001, 8.6369E+001, 8.5486E+001, 8.3177E+001, 8.0674E+001, 7.7505E+001, 7.4817E+001, 6.8399E+001, 1.2350E+000, 1.0256E+000, 8.3501E+001, 8.0916E+001, 7.6473E+001, 7.4466E+001, 7.2272E+001, 6.9704E+001, 6.7496E+001, 6.5626E+001, 5.6254E-001, 4.4566E-001, 6.2900E+001, 6.2661E+001, 5.6091E+001, 5.0048E+001, 4.5988E+001, 4.3193E+001, 4.1460E+001, 3.8784E+001, 1.9286E-001, 1.8089E-001, 3.0075E-010, 3.9022E-004, 2.0955E-001, 5.6903E+001, 5.6285E+001, 5.4985E+001, 5.4176E+001, 5.1542E+001, 4.6855E+001, 4.1540E+001, 3.6522E+001, 1.5265E-001, 1.4325E-001, 7.9687E+001, 6.8376E+001, 5.0870E+001, 3.7984E+001, 3.3259E+001, 3.3236E+001, 3.4160E+001, 5.0405E+001, 2.0709E+000, 1.7426E+000, 1.3915E+000, 7.6243E-001, 5.3264E+000, 5.0536E+000, 3.6635E+000, 1.2312E+000, 5.9024E+001, 5.3425E+001, 4.8948E+001, 4.5281E+001, 3.9575E+001, 3.2886E+001, 3.2554E+001, 3.2844E+001, 1.5695E+000, 9.9848E-001, 6.2609E-001, 4.2562E-001, 2.5113E-001, 3.3893E-001, 3.7295E-001, 3.8611E-001, 5.9094E+001, 5.3670E+001, 5.0930E+001, 4.6430E+001, 3.6694E+001, 3.2628E+001, 3.2584E+001, 3.2777E+001, 1.5809E+000, 1.0349E+000, 6.4152E-001, 3.9269E-001, 2.1691E-001, 3.2426E-001, 3.2874E-001, 3.4238E-001, 8.7246E+001, 9.0009E+001, 9.1594E+001, 2.0199E-001, 1.2803E-001, 1.4007E-001
 1.5900E+003, 7.0421E+001, 7.3440E+001, 7.0579E+001, 6.8236E+001, 6.5386E+001, 6.4009E+001, 6.3419E+001, 6.1920E+001, 8.1616E-001, 6.5561E-001, 1.2651E-013, 3.9011E-004, 2.0955E-001, 8.0140E+001, 8.5876E+001, 8.4050E+001, 8.2199E+001, 8.0369E+001, 7.8126E+001, 7.4402E+001, 6.9691E+001, 1.2260E+000, 1.0167E+000, 8.3873E+001, 8.0211E+001, 7.6777E+001, 7.3764E+001, 7.0875E+001, 6.8934E+001, 6.7567E+001, 6.5849E+001, 5.5878E-001, 4.4205E-001, 6.2555E+001, 6.2672E+001, 5.7769E+001, 5.0531E+001, 4.6813E+001, 4.3246E+001, 4.1714E+001, 3.8797E+001, 1.9001E-001, 1.8023E-001, 2.5667E-010, 3.9021E-004, 2.0955E-001, 5.6360E+001, 5.5691E+001, 5.4191E+001, 5.4230E+001, 5.0333E+001, 4.6605E+001, 4.3019E+001, 3.6967E+001, 1.5435E-001, 1.4345E-001, 7.8055E+001, 6.9064E+001, 4.9883E+001, 3.7891E+001, 3.3247E+001, 3.3229E+001, 3.4018E+001, 5.0561E+001, 2.0551E+000, 1.6878E+000, 1.4061E+000, 8.0081E-001, 5.3365E+000, 5.0690E+000, 3.7051E+000, 1.0605E+000, 5.9402E+001, 5.3764E+001, 4.9014E+001, 4.5129E+001, 3.8727E+001, 3.2739E+001, 3.2542E+001, 3.2801E+001, 1.4756E+000, 8.9156E-001, 6.9642E-001, 5.0252E-001, 1.6883E-001, 3.4128E-001, 3.8050E-001, 3.7972E-001, 5.9067E+001, 5.4000E+001, 5.0747E+001, 4.6114E+001, 3.6096E+001, 3.2632E+001, 3.2591E+001, 3.2780E+001, 1.5537E+000, 1.1218E+000, 7.3737E-001, 5.6617E-001, 2.5204E-001, 2.7724E-001, 3.1982E-001, 3.2386E-001, 8.8369E+001, 8.8512E+001, 9.1196E+001, 2.2268E-001, 1.2535E-001, 1.0713E-001
 1.6000E+003, 6.9748E+001, 7.4483E+001, 7.0731E+001, 6.7666E+001, 6.4760E+001, 6.3177E+001, 6.3063E+001, 6.1453E+001, 8.0053E-001, 6.4994E-001, 9.8676E-014, 3.9011E-004, 2.0955E-001, 8.2039E+001, 8.6247E+001, 8.3924E+001, 8.1930E+001, 7.9824E+001, 7.8304E+001, 7.5326E+001, 7.0304E+001, 1.2162E+000, 1.0088E+000, 8.3015E+001, 8.0225E+001, 7.6725E+001, 7.3962E+001, 7.1109E+001, 6.8346E+001, 6.6424E+001, 6.5354E+001, 5.5471E-001, 4.3852E-001, 6.2872E+001, 6.2459E+001, 5.7510E+001, 5.0409E+001, 4.7148E+001, 4.3247E+001, 4.1429E+001, 3.8729E+001, 1.9104E-001, 1.7829E-001, 1.5530E-010, 3.9017E-004, 2.0955E-001, 5.7114E+001, 5.6415E+001, 5.4683E+001, 5.2810E+001, 4.9510E+001, 4.6601E+001, 4.2703E+001, 3.7835E+001, 1.5934E-001, 1.4352E-001, 7.9229E+001, 6.8590E+001, 4.9148E+001, 3.7576E+001, 3.3238E+001, 3.3216E+001, 3.3996E+001, 5.0026E+001, 2.1382E+000, 1.6746E+000, 1.4554E+000, 9.0298E-001, 5.3769E+000, 5.0858E+000, 3.7267E+000, 1.1670E+000, 5.9017E+001, 5.3629E+001, 4.9097E+001, 4.5701E+001, 3.7587E+001, 3.2616E+001, 3.2542E+001, 3.2828E+001, 1.4557E+000, 9.4853E-001, 6.0856E-001, 5.8564E-001, 1.6266E-001, 3.5593E-001, 3.7505E-001, 3.8341E-001, 5.8908E+001, 5.4057E+001, 5.1628E+001, 4.9580E+001, 3.8152E+001, 3.2633E+001, 3.2601E+001, 3.2797E+001, 1.4828E+000, 1.1569E+000, 7.4960E-001, 6.0846E-001, 2.8643E-001, 3.1849E-001, 3.2508E-001, 3.4344E-001, 8.6974E+001, 8.8563E+001, 9.1382E+001, 1.6784E-001, 1.2012E-001, 1.1681E-001
 1.6100E+003, 6.9098E+001, 7.2217E+001, 7.1177E+001, 6.8509E+001, 6.6244E+001, 6.4686E+001, 6.2693E+001, 6.1870E+001, 8.0898E-001, 6.4473E-001, 7.9311E-014, 3.9011E-004, 2.0955E-001, 8.1907E+001, 8.7769E+001, 8.4878E+001, 8.2732E+001, 8.0857E+001, 7.7009E+001, 7.1503E+001, 6.5827E+001, 1.1858E+000, 9.9452E-001, 8.0772E+001, 7.9512E+001, 7.6936E+001, 7.3315E+001, 7.0699E+001, 6.8443E+001, 6.6766E+001, 6.5637E+001, 5.5181E-001, 4.3716E-001, 6.1838E+001, 6.2284E+001, 5.7699E+001, 4.9691E+001, 4.6426E+001, 4.2784E+001, 4.0689E+001, 3.8798E+001, 1.9205E-001, 1.7734E-001, 1.4990E-010, 3.9017E-004, 2.0955E-001, 5.6380E+001, 5.5658E+001, 5.3633E+001, 5.2117E+001, 4.9837E+001, 4.6816E+001, 4.1657E+001, 3.7133E+001, 1.5044E-001, 1.4074E-001, 7.7466E+001, 6.9617E+001, 5.0258E+001, 3.8005E+001, 3.3229E+001, 3.3211E+001, 3.4076E+001, 5.1004E+001, 2.1216E+000, 1.6366E+000, 1.3807E+000, 8.2621E-001, 5.3525E+000, 5.0432E+000, 3.6484E+000, 1.2050E+000, 5.8535E+001, 5.3862E+001, 4.8538E+001, 4.5095E+001, 4.0176E+001, 3.3720E+001, 3.2533E+001, 3.2823E+001, 1.6102E+000, 1.0620E+000, 6.3970E-001, 4.2478E-001, 3.1161E-001, 3.3460E-001, 4.0981E-001, 4.0869E-001, 5.8145E+001, 5.3876E+001, 5.1200E+001, 4.9441E+001, 3.8274E+001, 3.2606E+001, 3.2580E+001, 3.2785E+001, 1.5129E+000, 1.0850E+000, 7.1035E-001, 5.5662E-001, 3.5481E-001, 3.3169E-001, 3.5032E-001, 3.6832E-001, 8.5955E+001, 8.7987E+001, 8.9315E+001, 1.7837E-001, 9.5152E-002, 1.1511E-001
