s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4400E+003, 1.0667E+002, 1.0222E+002, 9.5235E+001, 8.5178E+001, 7.6431E+001, 7.1943E+001, 6.9669E+001, 6.9248E+001, 1.0762E+000, 8.8600E-001, 7.7921E-011, 3.9014E-004, 2.0955E-001, 1.1024E+002, 1.0398E+002, 9.5602E+001, 9.1013E+001, 8.5472E+001, 7.6822E+001, 7.3476E+001, 6.7106E+001, 1.4605E+000, 1.2622E+000, 9.4615E+001, 9.2410E+001, 8.7293E+001, 8.3932E+001, 8.0594E+001, 7.6513E+001, 7.4124E+001, 7.2316E+001, 6.7352E-001, 5.3989E-001, 7.2398E+001, 6.9771E+001, 6.1620E+001, 5.8360E+001, 5.1691E+001, 4.5508E+001, 4.2815E+001, 3.9899E+001, 2.2748E-001, 2.1456E-001, 4.5875E-009, 3.9180E-004, 2.0954E-001, 6.4560E+001, 6.4457E+001, 6.3416E+001, 5.9509E+001, 5.5237E+001, 4.8231E+001, 4.0618E+001, 3.7424E+001, 1.7754E-001, 1.6619E-001, 7.9203E+001, 4.0072E+001, 3.4521E+001, 3.3976E+001, 3.4046E+001, 3.5185E+001, 4.0063E+001, 5.3538E+001, 2.0001E+000, 9.1195E-001, 2.0158E+000, 3.1159E+000, 3.0664E+000, 2.3626E+000, 1.2793E+000, 9.1477E-001, 6.7868E+001, 6.0333E+001, 5.4604E+001, 5.1133E+001, 3.9943E+001, 3.2784E+001, 3.2632E+001, 3.2953E+001, 1.6754E+000, 1.0769E+000, 6.9534E-001, 5.0085E-001, 1.1361E-001, 3.3048E-001, 3.6421E-001, 3.6649E-001, 6.7907E+001, 6.0891E+001, 5.6577E+001, 5.0823E+001, 3.7120E+001, 3.2726E+001, 3.2670E+001, 3.2870E+001, 1.7436E+000, 1.1286E+000, 7.3113E-001, 4.7620E-001, 1.8664E-001, 2.8171E-001, 3.2408E-001, 3.0705E-001, 9.6986E+001, 9.9657E+001, 9.9755E+001, 1.8227E-001, 9.4054E-002, 1.3783E-001
 1.4500E+003, 1.0702E+002, 1.0224E+002, 9.5079E+001, 8.5319E+001, 7.7204E+001, 7.1912E+001, 6.9215E+001, 6.7896E+001, 1.0639E+000, 8.7617E-001, 5.9591E-011, 3.9013E-004, 2.0955E-001, 1.0964E+002, 1.0497E+002, 9.4550E+001, 8.9905E+001, 8.3412E+001, 7.6580E+001, 7.1802E+001, 6.7100E+001, 1.4481E+000, 1.2476E+000, 9.4526E+001, 9.2331E+001, 8.6070E+001, 8.2657E+001, 7.9665E+001, 7.6858E+001, 7.4084E+001, 7.0848E+001, 6.7324E-001, 5.3476E-001, 7.0901E+001, 6.9559E+001, 6.3038E+001, 5.7826E+001, 5.2043E+001, 4.5651E+001, 4.2820E+001, 3.9974E+001, 2.2613E-001, 2.1304E-001, 3.6209E-009, 3.9145E-004, 2.0954E-001, 6.4768E+001, 6.4323E+001, 6.2655E+001, 5.8804E+001, 5.5277E+001, 4.9252E+001, 4.0648E+001, 3.7504E+001, 1.7629E-001, 1.6566E-001, 8.2736E+001, 4.0925E+001, 3.4572E+001, 3.3967E+001, 3.3928E+001, 3.6004E+001, 4.0139E+001, 5.1323E+001, 1.9877E+000, 1.0650E+000, 1.9029E+000, 3.1745E+000, 3.0106E+000, 1.8842E+000, 1.1592E+000, 7.8886E-001, 6.7318E+001, 6.0667E+001, 5.4966E+001, 4.9544E+001, 4.1320E+001, 3.3062E+001, 3.2631E+001, 3.2916E+001, 1.6600E+000, 1.0921E+000, 7.0798E-001, 5.4667E-001, 2.7236E-001, 3.3842E-001, 3.9664E-001, 3.9243E-001, 6.7654E+001, 5.9997E+001, 5.5652E+001, 5.3152E+001, 3.8204E+001, 3.2712E+001, 3.2676E+001, 3.2864E+001, 1.7122E+000, 1.2702E+000, 7.8183E-001, 5.5380E-001, 1.7209E-001, 3.4996E-001, 3.6226E-001, 3.7012E-001, 9.5040E+001, 9.8461E+001, 1.0019E+002, 3.4644E-001, 1.0871E-001, 1.2476E-001
 1.4600E+003, 1.0637E+002, 1.0207E+002, 9.4844E+001, 8.5651E+001, 7.5338E+001, 7.0198E+001, 6.7589E+001, 6.6754E+001, 1.0489E+000, 8.6659E-001, 4.0615E-011, 3.9013E-004, 2.0955E-001, 1.0531E+002, 1.0249E+002, 9.4978E+001, 8.8424E+001, 8.2725E+001, 7.6443E+001, 7.3400E+001, 6.6955E+001, 1.4232E+000, 1.2341E+000, 9.3849E+001, 9.2096E+001, 8.6477E+001, 8.2809E+001, 8.0383E+001, 7.6965E+001, 7.3789E+001, 6.9481E+001, 6.8609E-001, 5.3096E-001, 7.0628E+001, 6.8707E+001, 6.3670E+001, 5.7870E+001, 5.2492E+001, 4.5175E+001, 4.2663E+001, 4.0089E+001, 2.2247E-001, 2.1145E-001, 3.3140E-009, 3.9133E-004, 2.0954E-001, 6.4615E+001, 6.4148E+001, 6.2599E+001, 5.9916E+001, 5.5062E+001, 4.7880E+001, 3.9761E+001, 3.6881E+001, 1.7432E-001, 1.6366E-001, 7.9093E+001, 3.8439E+001, 3.4445E+001, 3.3943E+001, 3.3906E+001, 3.5271E+001, 3.7612E+001, 5.2956E+001, 2.1189E+000, 9.7782E-001, 2.0493E+000, 3.1936E+000, 3.0664E+000, 2.0222E+000, 1.3134E+000, 8.1750E-001, 6.7301E+001, 6.1049E+001, 5.4700E+001, 5.0958E+001, 4.1888E+001, 3.3002E+001, 3.2623E+001, 3.2879E+001, 1.6661E+000, 1.0586E+000, 7.1859E-001, 5.5450E-001, 2.4331E-001, 3.5040E-001, 3.8560E-001, 3.8896E-001, 6.7166E+001, 5.9337E+001, 5.6426E+001, 5.3834E+001, 3.8340E+001, 3.2693E+001, 3.2644E+001, 3.2873E+001, 1.7183E+000, 1.2054E+000, 7.3527E-001, 5.5076E-001, 2.4711E-001, 3.3981E-001, 3.5326E-001, 3.5026E-001, 9.5976E+001, 9.8309E+001, 9.8214E+001, 1.6503E-001, 1.2939E-001, 9.2470E-002
 1.4700E+003, 1.0441E+002, 1.0184E+002, 9.4818E+001, 8.4843E+001, 7.6689E+001, 7.1130E+001, 6.8908E+001, 6.6790E+001, 1.0426E+000, 8.5719E-001, 3.4277E-011, 3.9012E-004, 2.0955E-001, 1.0622E+002, 1.0217E+002, 9.3860E+001, 8.8943E+001, 8.5323E+001, 7.6705E+001, 7.3472E+001, 6.6165E+001, 1.4196E+000, 1.2226E+000, 9.4023E+001, 9.1361E+001, 8.5101E+001, 8.2627E+001, 8.0263E+001, 7.7721E+001, 7.4115E+001, 6.9997E+001, 6.6466E-001, 5.2906E-001, 7.0569E+001, 6.8301E+001, 6.3105E+001, 5.7975E+001, 5.1462E+001, 4.5189E+001, 4.2774E+001, 3.9804E+001, 2.2187E-001, 2.1007E-001, 3.5292E-009, 3.9141E-004, 2.0954E-001, 6.4160E+001, 6.3851E+001, 6.2900E+001, 6.1255E+001, 5.4874E+001, 4.7635E+001, 3.9783E+001, 3.6726E+001, 1.7528E-001, 1.6314E-001, 8.0484E+001, 3.9851E+001, 3.4439E+001, 3.3917E+001, 3.3859E+001, 3.5535E+001, 3.7882E+001, 5.1685E+001, 2.0871E+000, 1.0697E+000, 2.0086E+000, 3.1774E+000, 2.9923E+000, 2.0693E+000, 1.2967E+000, 8.5416E-001, 6.5782E+001, 6.0137E+001, 5.4317E+001, 5.0460E+001, 4.3506E+001, 3.3759E+001, 3.2616E+001, 3.2915E+001, 1.6241E+000, 1.0775E+000, 6.8250E-001, 5.1837E-001, 2.3870E-001, 3.3296E-001, 3.9881E-001, 3.9407E-001, 6.5850E+001, 5.8783E+001, 5.5830E+001, 5.2258E+001, 3.7727E+001, 3.2698E+001, 3.2643E+001, 3.2850E+001, 1.7027E+000, 1.1529E+000, 6.6258E-001, 4.8153E-001, 2.2343E-001, 3.1830E-001, 3.4992E-001, 3.3918E-001, 9.4545E+001, 9.7668E+001, 9.8289E+001, 2.6534E-001, 9.2175E-002, 1.2635E-001
 1.4800E+003, 1.0190E+002, 1.0101E+002, 9.3510E+001, 8.5128E+001, 7.7048E+001, 7.2237E+001, 6.8672E+001, 6.7263E+001, 1.0401E+000, 8.4972E-001, 2.8858E-011, 3.9012E-004, 2.0955E-001, 1.0722E+002, 1.0260E+002, 9.2152E+001, 8.7838E+001, 8.0135E+001, 7.4695E+001, 7.1603E+001, 6.4519E+001, 1.3930E+000, 1.2082E+000, 9.1956E+001, 8.9795E+001, 8.5839E+001, 8.2230E+001, 7.9783E+001, 7.6517E+001, 7.3722E+001, 7.0351E+001, 6.5713E-001, 5.2444E-001, 7.1442E+001, 6.8326E+001, 6.3999E+001, 5.8205E+001, 5.2328E+001, 4.5481E+001, 4.2763E+001, 3.9390E+001, 2.2521E-001, 2.0996E-001, 2.2608E-009, 3.9095E-004, 2.0954E-001, 6.4419E+001, 6.3974E+001, 6.2846E+001, 6.0864E+001, 5.4064E+001, 4.6977E+001, 4.0075E+001, 3.6965E+001, 1.7626E-001, 1.6258E-001, 8.0159E+001, 4.0510E+001, 3.4410E+001, 3.3906E+001, 3.3890E+001, 3.5241E+001, 3.8264E+001, 4.9633E+001, 1.9785E+000, 9.9879E-001, 2.0087E+000, 3.1733E+000, 3.1348E+000, 2.3306E+000, 1.3565E+000, 8.2199E-001, 6.5960E+001, 5.9250E+001, 5.5029E+001, 5.1685E+001, 4.3906E+001, 3.3699E+001, 3.2617E+001, 3.2904E+001, 1.7994E+000, 1.2082E+000, 7.5279E-001, 5.3649E-001, 2.8222E-001, 3.5957E-001, 4.0566E-001, 3.8993E-001, 6.6390E+001, 5.8199E+001, 5.5780E+001, 5.1875E+001, 3.8078E+001, 3.2802E+001, 3.2648E+001, 3.2846E+001, 1.7279E+000, 1.1299E+000, 6.3371E-001, 4.9847E-001, 2.2505E-001, 3.0241E-001, 3.3794E-001, 3.3993E-001, 9.4194E+001, 9.7925E+001, 9.8980E+001, 1.7151E-001, 8.2370E-002, 1.3085E-001
 1.4900E+003, 1.0051E+002, 9.8553E+001, 9.2518E+001, 8.4111E+001, 7.5873E+001, 7.0856E+001, 6.8940E+001, 6.6760E+001, 1.0149E+000, 8.3899E-001, 2.1461E-011, 3.9012E-004, 2.0955E-001, 1.0319E+002, 1.0002E+002, 9.1256E+001, 8.8314E+001, 8.3064E+001, 7.6193E+001, 7.2020E+001, 6.5045E+001, 1.3984E+000, 1.1983E+000, 9.0898E+001, 8.8681E+001, 8.4799E+001, 8.2873E+001, 8.0032E+001, 7.7274E+001, 7.4333E+001, 7.0515E+001, 6.6338E-001, 5.2146E-001, 7.0447E+001, 6.8478E+001, 6.2954E+001, 5.7718E+001, 5.3380E+001, 4.6293E+001, 4.2870E+001, 3.9387E+001, 2.1949E-001, 2.0832E-001, 2.0369E-009, 3.9086E-004, 2.0954E-001, 6.4444E+001, 6.3742E+001, 6.2209E+001, 5.9753E+001, 5.5718E+001, 4.7046E+001, 4.1100E+001, 3.7121E+001, 1.7449E-001, 1.6216E-001, 8.1141E+001, 3.8434E+001, 3.4386E+001, 3.3922E+001, 3.3965E+001, 3.5152E+001, 3.8211E+001, 5.1575E+001, 2.0904E+000, 9.5817E-001, 1.9681E+000, 3.1242E+000, 2.9066E+000, 2.2101E+000, 1.3605E+000, 8.9449E-001, 6.5971E+001, 6.0552E+001, 5.5317E+001, 5.1880E+001, 4.2934E+001, 3.3119E+001, 3.2612E+001, 3.2919E+001, 1.6607E+000, 1.0312E+000, 6.8924E-001, 5.4038E-001, 2.1509E-001, 3.3712E-001, 4.1796E-001, 4.1085E-001, 6.5357E+001, 5.7702E+001, 5.5960E+001, 5.3484E+001, 4.0298E+001, 3.2745E+001, 3.2627E+001, 3.2809E+001, 1.7421E+000, 1.2417E+000, 7.2610E-001, 5.6727E-001, 2.5540E-001, 3.4801E-001, 3.6689E-001, 3.8436E-001, 9.4243E+001, 9.7608E+001, 9.7427E+001, 2.6292E-001, 1.3055E-001, 5.0476E-002
 1.5000E+003, 1.0100E+002, 9.5790E+001, 9.1034E+001, 8.1884E+001, 7.5183E+001, 7.0221E+001, 6.8613E+001, 6.6886E+001, 1.0154E+000, 8.3120E-001, 1.5665E-011, 3.9012E-004, 2.0955E-001, 1.0560E+002, 1.0207E+002, 9.1583E+001, 8.7324E+001, 8.3503E+001, 7.5754E+001, 7.1124E+001, 6.6519E+001, 1.3862E+000, 1.1867E+000, 9.0303E+001, 8.8612E+001, 8.5002E+001, 8.2711E+001, 7.9823E+001, 7.7743E+001, 7.4697E+001, 6.9940E+001, 6.5078E-001, 5.1678E-001, 6.9783E+001, 6.7858E+001, 6.2354E+001, 5.6476E+001, 5.2465E+001, 4.6434E+001, 4.3195E+001, 3.9694E+001, 2.2201E-001, 2.0758E-001, 7.8159E-010, 3.9040E-004, 2.0955E-001, 6.3525E+001, 6.3113E+001, 6.2483E+001, 6.0331E+001, 5.5020E+001, 4.6467E+001, 4.1296E+001, 3.7407E+001, 1.7343E-001, 1.6047E-001, 8.0969E+001, 3.9992E+001, 3.4423E+001, 3.3898E+001, 3.3972E+001, 3.5147E+001, 3.8344E+001, 5.6225E+001, 2.0535E+000, 1.0274E+000, 1.9735E+000, 3.2123E+000, 2.9409E+000, 2.5347E+000, 1.3942E+000, 9.4988E-001, 6.6467E+001, 6.0089E+001, 5.4688E+001, 5.1119E+001, 4.3783E+001, 3.5083E+001, 3.2620E+001, 3.2903E+001, 1.6495E+000, 1.1913E+000, 7.6172E-001, 5.3507E-001, 2.5833E-001, 2.4706E-001, 4.0392E-001, 3.6703E-001, 6.6691E+001, 5.9105E+001, 5.6419E+001, 5.1674E+001, 3.8776E+001, 3.2693E+001, 3.2625E+001, 3.2833E+001, 1.7755E+000, 1.0813E+000, 6.4580E-001, 5.3627E-001, 1.8461E-001, 3.0585E-001, 3.3751E-001, 3.4864E-001, 9.1728E+001, 9.5264E+001, 9.7212E+001, 3.0120E-001, 1.9957E-001, 1.5422E-001
 1.5100E+003, 9.9047E+001, 9.5890E+001, 8.9638E+001, 8.0597E+001, 7.3053E+001, 6.9688E+001, 6.8240E+001, 6.6932E+001, 1.0112E+000, 8.2451E-001, 1.1204E-011, 3.9012E-004, 2.0955E-001, 1.0587E+002, 1.0217E+002, 9.1235E+001, 8.5036E+001, 8.1118E+001, 7.4588E+001, 6.8873E+001, 6.4951E+001, 1.3617E+000, 1.1736E+000, 9.0091E+001, 8.8767E+001, 8.3064E+001, 7.9943E+001, 7.7331E+001, 7.6099E+001, 7.2901E+001, 6.9129E+001, 6.4760E-001, 5.1224E-001, 6.7561E+001, 6.6130E+001, 6.3090E+001, 5.7994E+001, 5.2837E+001, 4.6338E+001, 4.3330E+001, 4.0194E+001, 2.1945E-001, 2.0658E-001, 9.4031E-010, 3.9046E-004, 2.0955E-001, 6.3149E+001, 6.2881E+001, 6.1795E+001, 5.8867E+001, 5.2931E+001, 4.7344E+001, 4.1011E+001, 3.7987E+001, 1.7744E-001, 1.6092E-001, 8.1744E+001, 3.9312E+001, 3.4367E+001, 3.3855E+001, 3.3990E+001, 3.5367E+001, 3.8443E+001, 4.9583E+001, 1.9949E+000, 1.0031E+000, 1.9662E+000, 3.1786E+000, 2.8737E+000, 2.0686E+000, 1.1864E+000, 7.6480E-001, 6.6497E+001, 5.9876E+001, 5.4439E+001, 5.0465E+001, 4.3439E+001, 3.3973E+001, 3.2616E+001, 3.2890E+001, 1.6488E+000, 1.0845E+000, 6.9048E-001, 5.1813E-001, 2.4204E-001, 2.9781E-001, 3.9095E-001, 3.6593E-001, 6.5779E+001, 5.8966E+001, 5.6392E+001, 5.2162E+001, 3.9212E+001, 3.2936E+001, 3.2658E+001, 3.2897E+001, 1.7327E+000, 1.0761E+000, 6.8517E-001, 5.1493E-001, 1.6906E-001, 2.9481E-001, 3.1681E-001, 3.3678E-001, 9.2843E+001, 9.4850E+001, 9.6052E+001, 1.9521E-001, 1.2512E-001, 1.0017E-001
 1.5200E+003, 1.0087E+002, 9.7122E+001, 8.9281E+001, 8.0937E+001, 7.3918E+001, 6.9935E+001, 6.8489E+001, 6.5660E+001, 9.8585E-001, 8.1488E-001, 8.8541E-012, 3.9011E-004, 2.0955E-001, 1.0401E+002, 9.7535E+001, 9.1103E+001, 8.6758E+001, 8.1541E+001, 7.4842E+001, 6.9064E+001, 6.1847E+001, 1.3386E+000, 1.1604E+000, 9.1238E+001, 8.8593E+001, 8.3566E+001, 8.0069E+001, 7.7368E+001, 7.4101E+001, 7.1899E+001, 6.8102E+001, 6.4800E-001, 5.0716E-001, 6.7678E+001, 6.6354E+001, 6.2823E+001, 5.7879E+001, 5.2349E+001, 4.6536E+001, 4.3373E+001, 4.1070E+001, 2.2163E-001, 2.0674E-001, 7.3179E-010, 3.9038E-004, 2.0955E-001, 6.3506E+001, 6.3126E+001, 6.1349E+001, 5.7840E+001, 5.2656E+001, 4.8407E+001, 4.2378E+001, 3.7484E+001, 1.7269E-001, 1.6016E-001, 7.9964E+001, 3.9612E+001, 3.4320E+001, 3.3831E+001, 3.3902E+001, 3.4559E+001, 3.6531E+001, 4.6390E+001, 2.1009E+000, 9.6740E-001, 2.0156E+000, 3.2506E+000, 3.0071E+000, 2.2929E+000, 1.3870E+000, 7.7603E-001, 6.5341E+001, 5.9470E+001, 5.3536E+001, 5.0625E+001, 4.3688E+001, 3.4701E+001, 3.2604E+001, 3.2888E+001, 1.8211E+000, 1.1326E+000, 6.9547E-001, 5.0137E-001, 2.2172E-001, 3.5986E-001, 4.3202E-001, 4.2689E-001, 6.5399E+001, 5.8935E+001, 5.5684E+001, 5.2347E+001, 4.0880E+001, 3.2777E+001, 3.2677E+001, 3.2925E+001, 1.7696E+000, 1.2240E+000, 7.8557E-001, 5.2190E-001, 2.6690E-001, 3.2319E-001, 3.6014E-001, 3.7223E-001, 9.3462E+001, 9.5861E+001, 9.6518E+001, 2.1163E-001, 1.0174E-001, 1.3713E-001
 1.5300E+003, 1.0124E+002, 9.7380E+001, 8.9188E+001, 8.1638E+001, 7.4226E+001, 6.9038E+001, 6.7405E+001, 6.4903E+001, 9.8142E-001, 8.0664E-001, 7.3435E-012, 3.9011E-004, 2.0955E-001, 1.0435E+002, 9.8590E+001, 9.1500E+001, 8.8072E+001, 8.2901E+001, 7.4143E+001, 7.0922E+001, 6.3342E+001, 1.3234E+000, 1.1501E+000, 9.0914E+001, 8.8065E+001, 8.4222E+001, 8.0585E+001, 7.7693E+001, 7.4331E+001, 7.2767E+001, 6.8471E+001, 6.5943E-001, 5.0443E-001, 6.7263E+001, 6.6121E+001, 6.3280E+001, 5.8793E+001, 5.3038E+001, 4.6976E+001, 4.3275E+001, 4.0888E+001, 2.1820E-001, 2.0432E-001, 9.8008E-010, 3.9047E-004, 2.0955E-001, 6.4101E+001, 6.3603E+001, 6.1832E+001, 5.9283E+001, 5.3652E+001, 4.7840E+001, 4.1241E+001, 3.7254E+001, 1.6932E-001, 1.5896E-001, 7.7145E+001, 3.9286E+001, 3.4286E+001, 3.3814E+001, 3.3809E+001, 3.4951E+001, 3.7335E+001, 5.1076E+001, 1.9805E+000, 9.6547E-001, 2.1312E+000, 3.2246E+000, 3.1088E+000, 2.1401E+000, 1.0759E+000, 7.2635E-001, 6.4859E+001, 5.9574E+001, 5.3683E+001, 5.0798E+001, 4.3617E+001, 3.4013E+001, 3.2592E+001, 3.2866E+001, 1.7709E+000, 1.0745E+000, 6.7482E-001, 5.1316E-001, 2.2166E-001, 3.8163E-001, 4.2272E-001, 4.2608E-001, 6.4224E+001, 5.7831E+001, 5.5596E+001, 5.2245E+001, 3.9756E+001, 3.2704E+001, 3.2652E+001, 3.2893E+001, 1.7709E+000, 1.1666E+000, 7.1621E-001, 4.6216E-001, 2.0620E-001, 3.1912E-001, 3.5330E-001, 3.6158E-001, 9.2815E+001, 9.5575E+001, 9.6660E+001, 2.0765E-001, 8.6557E-002, 1.0210E-001
 1.5400E+003, 1.0169E+002, 9.7511E+001, 8.9779E+001, 8.3273E+001, 7.4656E+001, 6.9124E+001, 6.6963E+001, 6.5209E+001, 9.6812E-001, 7.9912E-001, 6.4019E-012, 3.9011E-004, 2.0955E-001, 1.0170E+002, 9.7195E+001, 9.2143E+001, 8.8634E+001, 8.3045E+001, 7.3011E+001, 6.8878E+001, 6.2269E+001, 1.3171E+000, 1.1395E+000, 8.8644E+001, 8.6162E+001, 8.4008E+001, 8.0783E+001, 7.7890E+001, 7.4182E+001, 7.1895E+001, 6.7744E+001, 6.4042E-001, 5.0124E-001, 6.8911E+001, 6.6886E+001, 6.3160E+001, 5.7697E+001, 5.1742E+001, 4.7643E+001, 4.3508E+001, 4.0798E+001, 2.1982E-001, 2.0401E-001, 4.6256E-010, 3.9028E-004, 2.0955E-001, 6.3666E+001, 6.3713E+001, 6.1123E+001, 5.9412E+001, 5.4083E+001, 4.8349E+001, 4.0487E+001, 3.7327E+001, 1.6727E-001, 1.5807E-001, 7.9837E+001, 3.8452E+001, 3.4307E+001, 3.3831E+001, 3.3926E+001, 3.5155E+001, 3.9034E+001, 5.0332E+001, 1.9507E+000, 9.5613E-001, 1.9349E+000, 3.1962E+000, 2.9706E+000, 2.2434E+000, 1.1395E+000, 7.2958E-001, 6.4847E+001, 5.8664E+001, 5.4310E+001, 5.0796E+001, 4.3991E+001, 3.4047E+001, 3.2591E+001, 3.2863E+001, 1.6575E+000, 1.0920E+000, 6.9522E-001, 5.1121E-001, 2.2897E-001, 3.2916E-001, 3.9293E-001, 4.0377E-001, 6.4172E+001, 5.8240E+001, 5.5396E+001, 5.1812E+001, 3.5803E+001, 3.2683E+001, 3.2644E+001, 3.2886E+001, 1.7517E+000, 1.1338E+000, 7.1234E-001, 5.4023E-001, 2.1178E-001, 2.7708E-001, 3.2288E-001, 3.4091E-001, 9.1736E+001, 9.4433E+001, 9.6262E+001, 2.1086E-001, 7.9184E-002, 1.1476E-001
 1.5500E+003, 1.0151E+002, 9.7444E+001, 8.9279E+001, 8.1092E+001, 7.2151E+001, 6.8473E+001, 6.6609E+001, 6.5902E+001, 9.6001E-001, 7.9158E-001, 4.3612E-012, 3.9011E-004, 2.0955E-001, 1.0195E+002, 9.7133E+001, 9.0957E+001, 8.5851E+001, 8.2028E+001, 7.5239E+001, 6.8741E+001, 6.2281E+001, 1.3011E+000, 1.1287E+000, 8.9063E+001, 8.6629E+001, 8.3253E+001, 8.0271E+001, 7.8266E+001, 7.5775E+001, 7.2581E+001, 6.9330E+001, 6.3263E-001, 4.9837E-001, 6.9157E+001, 6.6790E+001, 6.2494E+001, 5.8074E+001, 5.2403E+001, 4.7125E+001, 4.3668E+001, 4.1106E+001, 2.1558E-001, 2.0303E-001, 2.4212E-010, 3.9020E-004, 2.0955E-001, 6.3913E+001, 6.3817E+001, 6.1729E+001, 5.9848E+001, 5.4563E+001, 4.9988E+001, 4.1580E+001, 3.7138E+001, 1.7049E-001, 1.5856E-001, 7.7342E+001, 3.9429E+001, 3.4359E+001, 3.3849E+001, 3.3965E+001, 3.5461E+001, 3.8032E+001, 5.2523E+001, 1.9910E+000, 9.3699E-001, 1.8980E+000, 3.0735E+000, 3.0209E+000, 2.2089E+000, 1.4260E+000, 8.2947E-001, 6.5432E+001, 5.9082E+001, 5.3785E+001, 5.0503E+001, 4.4036E+001, 3.4752E+001, 3.2590E+001, 3.2881E+001, 1.6434E+000, 1.0527E+000, 7.1906E-001, 4.6994E-001, 2.2954E-001, 3.1184E-001, 4.0674E-001, 3.9714E-001, 6.4741E+001, 5.7741E+001, 5.5544E+001, 5.2416E+001, 3.7494E+001, 3.2706E+001, 3.2655E+001, 3.2874E+001, 1.8161E+000, 1.2083E+000, 7.1834E-001, 5.2258E-001, 2.0776E-001, 3.0160E-001, 3.3045E-001, 3.4312E-001, 9.0284E+001, 9.3307E+001, 9.5557E+001, 3.7051E-001, 1.8754E-001, 8.3903E-002
 1.5600E+003, 9.8687E+001, 9.6032E+001, 8.6405E+001, 7.8773E+001, 7.1639E+001, 6.7806E+001, 6.6155E+001, 6.3758E+001, 9.4530E-001, 7.8223E-001, 2.8764E-012, 3.9011E-004, 2.0955E-001, 9.9126E+001, 9.7038E+001, 9.1049E+001, 8.6541E+001, 8.1709E+001, 7.4767E+001, 6.8840E+001, 6.2628E+001, 1.2888E+000, 1.1203E+000, 8.8104E+001, 8.6536E+001, 8.3286E+001, 8.0059E+001, 7.7530E+001, 7.4852E+001, 7.1654E+001, 6.9708E+001, 6.3418E-001, 4.9559E-001, 6.7646E+001, 6.6328E+001, 6.3002E+001, 5.7810E+001, 5.2787E+001, 4.6383E+001, 4.3676E+001, 4.0733E+001, 2.1515E-001, 2.0174E-001, 3.8845E-010, 3.9025E-004, 2.0955E-001, 6.3982E+001, 6.3889E+001, 6.2210E+001, 6.0017E+001, 5.4026E+001, 4.9723E+001, 4.1928E+001, 3.7405E+001, 1.6854E-001, 1.5786E-001, 7.6626E+001, 3.9309E+001, 3.4260E+001, 3.3811E+001, 3.3852E+001, 3.4999E+001, 3.6024E+001, 4.6092E+001, 1.9526E+000, 8.2386E-001, 2.1509E+000, 3.1413E+000, 2.9168E+000, 2.1000E+000, 1.4795E+000, 7.8163E-001, 6.4922E+001, 5.9027E+001, 5.3512E+001, 5.0361E+001, 4.3774E+001, 3.3657E+001, 3.2591E+001, 3.2866E+001, 1.7214E+000, 1.0761E+000, 6.6166E-001, 5.4230E-001, 2.6950E-001, 3.9299E-001, 4.2769E-001, 4.1789E-001, 6.4542E+001, 5.7359E+001, 5.4772E+001, 5.2479E+001, 4.0528E+001, 3.2834E+001, 3.2650E+001, 3.2820E+001, 1.7800E+000, 1.2646E+000, 7.7482E-001, 6.0506E-001, 2.2866E-001, 3.2684E-001, 3.6614E-001, 3.5513E-001, 8.9099E+001, 9.0989E+001, 9.4628E+001, 3.3677E-001, 2.1678E-001, 9.4135E-002
