s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4200E+003, 7.8952E+001, 8.2301E+001, 7.7482E+001, 7.5505E+001, 7.2938E+001, 6.9731E+001, 6.7542E+001, 6.5576E+001, 9.7182E-001, 7.9279E-001, 2.6502E-011, 3.9012E-004, 2.0955E-001, 8.8025E+001, 9.2934E+001, 9.0941E+001, 8.8585E+001, 8.5034E+001, 8.1230E+001, 7.7539E+001, 7.1569E+001, 1.4239E+000, 1.2044E+000, 8.8527E+001, 8.5439E+001, 8.0843E+001, 7.8209E+001, 7.5781E+001, 7.3223E+001, 7.0896E+001, 6.9861E+001, 6.3483E-001, 5.0882E-001, 6.7332E+001, 6.6631E+001, 5.9348E+001, 5.2795E+001, 4.7478E+001, 4.3763E+001, 4.1140E+001, 3.9044E+001, 2.1532E-001, 2.0271E-001, 7.0513E-009, 3.9271E-004, 2.0954E-001, 5.9153E+001, 5.8272E+001, 5.6582E+001, 5.5159E+001, 5.2470E+001, 4.8247E+001, 4.1727E+001, 3.6696E+001, 1.6914E-001, 1.5943E-001, 8.1140E+001, 7.5645E+001, 5.2306E+001, 3.9551E+001, 3.3436E+001, 3.3404E+001, 3.4167E+001, 5.5032E+001, 2.1412E+000, 1.6969E+000, 1.6251E+000, 7.3825E-001, 5.3518E+000, 5.0842E+000, 3.5120E+000, 1.1225E+000, 6.3269E+001, 5.6640E+001, 4.8931E+001, 4.5038E+001, 3.7507E+001, 3.2738E+001, 3.2601E+001, 3.2870E+001, 1.5367E+000, 9.6495E-001, 6.0294E-001, 4.3838E-001, 1.4221E-001, 3.5037E-001, 3.8273E-001, 3.9425E-001, 6.2918E+001, 5.6897E+001, 5.1767E+001, 4.7718E+001, 3.6712E+001, 3.2658E+001, 3.2614E+001, 3.2832E+001, 1.5846E+000, 1.2303E+000, 6.7431E-001, 4.4425E-001, 3.1517E-001, 3.3976E-001, 3.5372E-001, 3.5554E-001, 9.9770E+001, 1.0144E+002, 1.0273E+002, 1.1219E-001, 9.5677E-002, 7.7733E-002
 1.4300E+003, 7.7336E+001, 8.1281E+001, 7.8993E+001, 7.6435E+001, 7.3348E+001, 7.0295E+001, 6.7584E+001, 6.5199E+001, 9.6413E-001, 7.8389E-001, 1.8625E-011, 3.9012E-004, 2.0955E-001, 8.7579E+001, 9.4109E+001, 8.9504E+001, 8.8453E+001, 8.6976E+001, 8.0822E+001, 7.4241E+001, 6.9064E+001, 1.4012E+000, 1.1887E+000, 8.7926E+001, 8.3885E+001, 8.0191E+001, 7.7181E+001, 7.5005E+001, 7.2893E+001, 7.0508E+001, 6.8548E+001, 6.2959E-001, 5.0299E-001, 6.6647E+001, 6.6502E+001, 5.8973E+001, 5.3046E+001, 4.6880E+001, 4.3739E+001, 4.1431E+001, 3.9042E+001, 2.1481E-001, 2.0127E-001, 4.6075E-009, 3.9181E-004, 2.0954E-001, 5.9411E+001, 5.9161E+001, 5.7522E+001, 5.5721E+001, 5.1129E+001, 4.6547E+001, 4.0575E+001, 3.6965E+001, 1.7100E-001, 1.5809E-001, 8.4559E+001, 7.6466E+001, 5.0911E+001, 3.9694E+001, 3.3419E+001, 3.3394E+001, 3.4609E+001, 5.4116E+001, 2.0900E+000, 1.8339E+000, 1.3874E+000, 9.1224E-001, 5.3307E+000, 5.0440E+000, 3.5778E+000, 1.0730E+000, 6.2661E+001, 5.6520E+001, 4.8638E+001, 4.5470E+001, 3.8154E+001, 3.3353E+001, 3.2598E+001, 3.2897E+001, 1.5217E+000, 9.7491E-001, 5.8940E-001, 4.9902E-001, 2.2229E-001, 2.9326E-001, 3.5870E-001, 3.6477E-001, 6.2710E+001, 5.6884E+001, 5.1431E+001, 4.6309E+001, 3.6374E+001, 3.2668E+001, 3.2624E+001, 3.2881E+001, 1.5810E+000, 1.1317E+000, 5.8587E-001, 4.0145E-001, 2.2471E-001, 3.0823E-001, 3.2328E-001, 3.2354E-001, 9.6958E+001, 9.9964E+001, 1.0142E+002, 1.3900E-001, 7.4087E-002, 6.6250E-002
 1.4400E+003, 7.5481E+001, 7.9136E+001, 7.6501E+001, 7.4100E+001, 7.1460E+001, 6.9516E+001, 6.7452E+001, 6.5846E+001, 9.5247E-001, 7.7206E-001, 1.2532E-011, 3.9012E-004, 2.0955E-001, 8.5651E+001, 9.1373E+001, 9.1443E+001, 8.8624E+001, 8.5494E+001, 7.9561E+001, 7.6236E+001, 7.2320E+001, 1.3989E+000, 1.1765E+000, 8.7301E+001, 8.2777E+001, 7.9359E+001, 7.7029E+001, 7.5238E+001, 7.3066E+001, 7.0616E+001, 6.8209E+001, 6.2444E-001, 4.9828E-001, 6.6243E+001, 6.6120E+001, 5.9153E+001, 5.3174E+001, 4.6806E+001, 4.3653E+001, 4.1798E+001, 3.9263E+001, 2.1546E-001, 2.0004E-001, 4.5791E-009, 3.9180E-004, 2.0954E-001, 5.9414E+001, 5.8902E+001, 5.7311E+001, 5.6552E+001, 5.1574E+001, 4.7001E+001, 4.1227E+001, 3.7257E+001, 1.6957E-001, 1.5763E-001, 8.2907E+001, 7.5699E+001, 5.0863E+001, 3.9826E+001, 3.3404E+001, 3.3384E+001, 3.4404E+001, 5.4993E+001, 2.1592E+000, 1.7264E+000, 1.4918E+000, 8.0805E-001, 5.3726E+000, 5.0614E+000, 3.5744E+000, 1.2218E+000, 6.2371E+001, 5.5892E+001, 4.9034E+001, 4.5747E+001, 4.0270E+001, 3.2908E+001, 3.2602E+001, 3.2891E+001, 1.4803E+000, 9.3929E-001, 5.9340E-001, 4.3023E-001, 1.9317E-001, 3.3878E-001, 3.7499E-001, 3.7507E-001, 6.2474E+001, 5.6751E+001, 5.2359E+001, 4.7403E+001, 3.6732E+001, 3.2679E+001, 3.2632E+001, 3.2895E+001, 1.6736E+000, 1.1770E+000, 7.1630E-001, 5.6915E-001, 2.3423E-001, 3.0259E-001, 3.2743E-001, 3.3525E-001, 9.6846E+001, 9.8728E+001, 1.0065E+002, 1.0472E-001, 1.0400E-001, 9.5840E-002
 1.4500E+003, 7.4896E+001, 7.8205E+001, 7.7046E+001, 7.3835E+001, 6.9501E+001, 6.7245E+001, 6.6287E+001, 6.5393E+001, 9.3834E-001, 7.6156E-001, 8.8607E-012, 3.9011E-004, 2.0955E-001, 8.8253E+001, 9.5755E+001, 9.1971E+001, 8.8942E+001, 8.6583E+001, 8.1649E+001, 7.5064E+001, 6.8479E+001, 1.3609E+000, 1.1612E+000, 8.6635E+001, 8.2859E+001, 7.8452E+001, 7.7271E+001, 7.5669E+001, 7.3340E+001, 7.1160E+001, 6.8847E+001, 6.2001E-001, 4.9459E-001, 6.5990E+001, 6.5207E+001, 5.9395E+001, 5.2901E+001, 4.7204E+001, 4.3723E+001, 4.2101E+001, 3.8974E+001, 2.1045E-001, 1.9842E-001, 5.0275E-009, 3.9197E-004, 2.0954E-001, 5.8929E+001, 5.8550E+001, 5.7925E+001, 5.6822E+001, 5.1709E+001, 4.8773E+001, 4.0667E+001, 3.7010E+001, 1.6973E-001, 1.5681E-001, 8.4839E+001, 7.5650E+001, 5.0978E+001, 3.9030E+001, 3.3401E+001, 3.3366E+001, 3.4095E+001, 5.5714E+001, 2.1291E+000, 1.7294E+000, 1.4416E+000, 8.2434E-001, 5.3473E+000, 5.0991E+000, 3.5780E+000, 1.1068E+000, 6.1413E+001, 5.5697E+001, 5.0543E+001, 4.6476E+001, 4.0250E+001, 3.2897E+001, 3.2587E+001, 3.2868E+001, 1.4212E+000, 9.8677E-001, 6.1451E-001, 4.1785E-001, 1.2513E-001, 3.7159E-001, 4.0831E-001, 3.9660E-001, 6.1517E+001, 5.6784E+001, 5.3014E+001, 4.7730E+001, 3.6400E+001, 3.2667E+001, 3.2623E+001, 3.2873E+001, 1.5973E+000, 1.1859E+000, 7.5497E-001, 5.6710E-001, 2.7620E-001, 3.2933E-001, 3.3474E-001, 3.4937E-001, 9.5974E+001, 9.7352E+001, 1.0003E+002, 6.6658E-002, 6.4623E-002, 1.0802E-001
 1.4600E+003, 7.6743E+001, 7.9106E+001, 7.6437E+001, 7.4016E+001, 7.0341E+001, 6.7700E+001, 6.5205E+001, 6.4119E+001, 9.2320E-001, 7.5279E-001, 6.4068E-012, 3.9011E-004, 2.0955E-001, 8.3705E+001, 9.1479E+001, 9.0475E+001, 8.8012E+001, 8.4918E+001, 8.1377E+001, 7.6353E+001, 7.2344E+001, 1.3782E+000, 1.1520E+000, 8.6970E+001, 8.2737E+001, 7.8376E+001, 7.6727E+001, 7.4633E+001, 7.2534E+001, 7.0069E+001, 6.8444E+001, 6.1416E-001, 4.8921E-001, 6.5601E+001, 6.5076E+001, 5.8234E+001, 5.2389E+001, 4.6712E+001, 4.3594E+001, 4.2154E+001, 3.9148E+001, 2.0942E-001, 1.9619E-001, 3.2476E-009, 3.9131E-004, 2.0954E-001, 5.8564E+001, 5.8031E+001, 5.7373E+001, 5.6781E+001, 5.1964E+001, 4.7918E+001, 4.2076E+001, 3.7274E+001, 1.6951E-001, 1.5653E-001, 8.4068E+001, 7.3463E+001, 5.1646E+001, 3.9016E+001, 3.3386E+001, 3.3357E+001, 3.4461E+001, 5.2992E+001, 2.0742E+000, 1.6779E+000, 1.5010E+000, 7.5405E-001, 5.3164E+000, 5.0756E+000, 3.5616E+000, 1.0604E+000, 6.1368E+001, 5.4566E+001, 4.9621E+001, 4.5110E+001, 3.8955E+001, 3.3356E+001, 3.2581E+001, 3.2834E+001, 1.3982E+000, 8.4584E-001, 6.2083E-001, 4.5522E-001, 2.7699E-001, 3.3256E-001, 3.9160E-001, 3.8265E-001, 6.1272E+001, 5.7457E+001, 5.3528E+001, 4.8392E+001, 3.8174E+001, 3.2689E+001, 3.2622E+001, 3.2896E+001, 1.5854E+000, 1.2000E+000, 8.0629E-001, 4.6196E-001, 2.3395E-001, 3.4010E-001, 3.4031E-001, 3.4463E-001, 9.5996E+001, 9.7668E+001, 9.9175E+001, 1.5725E-001, 9.1974E-002, 8.3440E-002
 1.4700E+003, 7.6064E+001, 7.9981E+001, 7.5732E+001, 7.2895E+001, 7.1162E+001, 6.7616E+001, 6.5674E+001, 6.4395E+001, 9.2449E-001, 7.4486E-001, 4.7233E-012, 3.9011E-004, 2.0955E-001, 8.4326E+001, 9.1628E+001, 9.0084E+001, 8.8594E+001, 8.5488E+001, 8.1957E+001, 7.6204E+001, 7.0957E+001, 1.3661E+000, 1.1391E+000, 8.8068E+001, 8.2441E+001, 7.8078E+001, 7.6201E+001, 7.4063E+001, 7.1855E+001, 6.9693E+001, 6.7621E+001, 6.1137E-001, 4.8598E-001, 6.4852E+001, 6.5089E+001, 5.7176E+001, 5.2465E+001, 4.7135E+001, 4.3430E+001, 4.1026E+001, 3.9150E+001, 2.0771E-001, 1.9524E-001, 2.8218E-009, 3.9115E-004, 2.0954E-001, 5.8267E+001, 5.7757E+001, 5.7105E+001, 5.5641E+001, 5.0917E+001, 4.8273E+001, 4.2419E+001, 3.7001E+001, 1.6687E-001, 1.5466E-001, 7.7766E+001, 7.2985E+001, 5.1945E+001, 3.9514E+001, 3.3371E+001, 3.3347E+001, 3.4138E+001, 5.3921E+001, 2.1593E+000, 1.7095E+000, 1.4502E+000, 8.7624E-001, 5.3324E+000, 5.0623E+000, 3.6356E+000, 1.1767E+000, 6.0756E+001, 5.5067E+001, 4.9769E+001, 4.6934E+001, 4.0427E+001, 3.3845E+001, 3.2586E+001, 3.2855E+001, 1.4810E+000, 1.0103E+000, 6.5403E-001, 5.4878E-001, 2.9629E-001, 3.3676E-001, 4.0636E-001, 3.9454E-001, 6.1480E+001, 5.6119E+001, 5.2482E+001, 4.8435E+001, 3.9274E+001, 3.2673E+001, 3.2613E+001, 3.2887E+001, 1.5927E+000, 1.1154E+000, 6.4787E-001, 4.7296E-001, 3.3492E-001, 3.2482E-001, 3.5766E-001, 3.4560E-001, 9.5256E+001, 9.7515E+001, 9.8791E+001, 1.1723E-001, 1.0541E-001, 7.7506E-002
 1.4800E+003, 7.6272E+001, 7.8503E+001, 7.4790E+001, 7.2829E+001, 7.1033E+001, 6.7817E+001, 6.5814E+001, 6.4404E+001, 9.1054E-001, 7.3674E-001, 3.4601E-012, 3.9011E-004, 2.0955E-001, 8.6874E+001, 9.3679E+001, 8.8992E+001, 8.6101E+001, 8.4368E+001, 8.2560E+001, 7.6259E+001, 7.0727E+001, 1.3410E+000, 1.1262E+000, 8.6176E+001, 8.2607E+001, 7.7922E+001, 7.5816E+001, 7.3098E+001, 7.1132E+001, 6.9473E+001, 6.7434E+001, 6.0671E-001, 4.8210E-001, 6.5069E+001, 6.5070E+001, 5.7210E+001, 5.1883E+001, 4.6627E+001, 4.3706E+001, 4.1439E+001, 3.9784E+001, 2.1016E-001, 1.9385E-001, 2.6624E-009, 3.9109E-004, 2.0954E-001, 5.8044E+001, 5.7536E+001, 5.6184E+001, 5.5026E+001, 5.1942E+001, 4.9502E+001, 4.3628E+001, 3.7297E+001, 1.6575E-001, 1.5392E-001, 8.1092E+001, 7.1631E+001, 5.3504E+001, 3.9981E+001, 3.3352E+001, 3.3336E+001, 3.4125E+001, 5.3006E+001, 2.0770E+000, 1.6805E+000, 1.5163E+000, 8.1145E-001, 5.3746E+000, 5.0530E+000, 3.5591E+000, 1.2065E+000, 6.0901E+001, 5.5684E+001, 4.9572E+001, 4.5876E+001, 3.9630E+001, 3.4286E+001, 3.2598E+001, 3.2870E+001, 1.4144E+000, 8.7541E-001, 6.3884E-001, 4.6826E-001, 2.0380E-001, 3.7651E-001, 4.0176E-001, 3.8938E-001, 6.1002E+001, 5.6462E+001, 5.2193E+001, 4.8817E+001, 3.7415E+001, 3.2669E+001, 3.2606E+001, 3.2845E+001, 1.5579E+000, 1.1941E+000, 6.9437E-001, 5.0724E-001, 2.9520E-001, 3.1422E-001, 3.4265E-001, 3.5457E-001, 9.5124E+001, 9.7309E+001, 9.8773E+001, 1.0163E-001, 7.6500E-002, 8.0496E-002
 1.4900E+003, 7.4008E+001, 7.8329E+001, 7.5174E+001, 7.1832E+001, 7.0241E+001, 6.8105E+001, 6.5543E+001, 6.3282E+001, 8.9301E-001, 7.2723E-001, 2.3628E-012, 3.9011E-004, 2.0955E-001, 8.3695E+001, 9.0159E+001, 8.7294E+001, 8.4327E+001, 8.3626E+001, 8.1696E+001, 7.8162E+001, 7.2338E+001, 1.3414E+000, 1.1168E+000, 8.6434E+001, 8.2818E+001, 7.7511E+001, 7.5572E+001, 7.3712E+001, 7.1448E+001, 6.9300E+001, 6.7369E+001, 6.0079E-001, 4.7790E-001, 6.5388E+001, 6.4879E+001, 5.6526E+001, 5.2061E+001, 4.6666E+001, 4.3596E+001, 4.1704E+001, 3.9385E+001, 2.1049E-001, 1.9311E-001, 2.3395E-009, 3.9097E-004, 2.0954E-001, 5.8688E+001, 5.7507E+001, 5.6322E+001, 5.4685E+001, 5.1666E+001, 4.7577E+001, 4.2532E+001, 3.7122E+001, 1.6163E-001, 1.5224E-001, 8.1717E+001, 7.2877E+001, 5.2342E+001, 3.9999E+001, 3.3343E+001, 3.3323E+001, 3.4261E+001, 5.3611E+001, 2.1394E+000, 1.7043E+000, 1.4166E+000, 7.9722E-001, 5.3760E+000, 5.0740E+000, 3.5848E+000, 1.1310E+000, 6.1225E+001, 5.4374E+001, 4.8627E+001, 4.4532E+001, 4.0264E+001, 3.3470E+001, 3.2577E+001, 3.2879E+001, 1.4357E+000, 9.3914E-001, 6.1252E-001, 3.7440E-001, 1.7053E-001, 3.1841E-001, 3.8432E-001, 3.8528E-001, 6.1029E+001, 5.5734E+001, 5.2829E+001, 5.0761E+001, 3.9126E+001, 3.2700E+001, 3.2614E+001, 3.2865E+001, 1.6109E+000, 1.1538E+000, 7.6747E-001, 5.5157E-001, 3.3859E-001, 3.5155E-001, 3.5049E-001, 3.6648E-001, 9.3006E+001, 9.6229E+001, 9.8420E+001, 1.1681E-001, 8.6029E-002, 8.8149E-002
 1.5000E+003, 7.3297E+001, 7.7056E+001, 7.5294E+001, 7.2657E+001, 6.9685E+001, 6.7667E+001, 6.5617E+001, 6.3696E+001, 8.9515E-001, 7.2050E-001, 1.8080E-012, 3.9011E-004, 2.0955E-001, 8.1985E+001, 8.8537E+001, 8.6577E+001, 8.4524E+001, 8.0979E+001, 7.9349E+001, 7.8060E+001, 7.1457E+001, 1.3178E+000, 1.1007E+000, 8.5013E+001, 8.1417E+001, 7.7241E+001, 7.5333E+001, 7.3188E+001, 7.0679E+001, 6.8577E+001, 6.7261E+001, 5.9638E-001, 4.7395E-001, 6.5084E+001, 6.4654E+001, 5.7086E+001, 5.1861E+001, 4.7312E+001, 4.3721E+001, 4.1975E+001, 3.9051E+001, 2.0295E-001, 1.9145E-001, 1.8553E-009, 3.9080E-004, 2.0954E-001, 5.7956E+001, 5.6632E+001, 5.6867E+001, 5.6001E+001, 5.1159E+001, 4.6877E+001, 4.2738E+001, 3.7299E+001, 1.6667E-001, 1.5135E-001, 8.2279E+001, 7.3616E+001, 5.1089E+001, 3.9852E+001, 3.3335E+001, 3.3311E+001, 3.4207E+001, 5.3034E+001, 2.1557E+000, 1.6482E+000, 1.4476E+000, 7.1974E-001, 5.3636E+000, 5.0739E+000, 3.5104E+000, 1.1680E+000, 6.0753E+001, 5.4267E+001, 4.8810E+001, 4.5688E+001, 4.0396E+001, 3.2884E+001, 3.2565E+001, 3.2853E+001, 1.4399E+000, 9.0428E-001, 5.8405E-001, 4.7103E-001, 2.1989E-001, 3.7825E-001, 4.0159E-001, 3.9537E-001, 6.0799E+001, 5.6093E+001, 5.2201E+001, 5.0099E+001, 3.8076E+001, 3.2663E+001, 3.2608E+001, 3.2853E+001, 1.6103E+000, 1.1594E+000, 6.9702E-001, 6.4515E-001, 3.1081E-001, 3.3413E-001, 3.6683E-001, 3.4991E-001, 9.1495E+001, 9.5437E+001, 9.7578E+001, 1.5939E-001, 1.0450E-001, 1.1143E-001
 1.5100E+003, 7.2975E+001, 7.8553E+001, 7.5449E+001, 7.2851E+001, 7.0513E+001, 6.7614E+001, 6.4952E+001, 6.3021E+001, 8.7928E-001, 7.1088E-001, 1.4420E-012, 3.9011E-004, 2.0955E-001, 8.2307E+001, 8.9357E+001, 8.6320E+001, 8.2085E+001, 7.9360E+001, 7.8012E+001, 7.6580E+001, 7.2585E+001, 1.3144E+000, 1.0925E+000, 8.4859E+001, 8.1699E+001, 7.7550E+001, 7.5103E+001, 7.2654E+001, 7.0132E+001, 6.8490E+001, 6.7069E+001, 5.9198E-001, 4.6972E-001, 6.4889E+001, 6.4493E+001, 5.7206E+001, 5.1740E+001, 4.7241E+001, 4.3807E+001, 4.1683E+001, 3.8767E+001, 2.0209E-001, 1.8995E-001, 1.2326E-009, 3.9057E-004, 2.0955E-001, 5.7391E+001, 5.7377E+001, 5.6592E+001, 5.5710E+001, 5.1816E+001, 4.6496E+001, 4.1401E+001, 3.7291E+001, 1.6121E-001, 1.4922E-001, 8.1029E+001, 6.9256E+001, 5.1493E+001, 3.9335E+001, 3.3321E+001, 3.3305E+001, 3.4637E+001, 5.1587E+001, 2.0291E+000, 1.6722E+000, 1.3834E+000, 8.1659E-001, 5.3553E+000, 5.0429E+000, 3.5766E+000, 1.1451E+000, 6.0658E+001, 5.4711E+001, 4.8593E+001, 4.4929E+001, 3.9762E+001, 3.2723E+001, 3.2563E+001, 3.2845E+001, 1.5181E+000, 9.3351E-001, 5.8774E-001, 4.3793E-001, 2.3909E-001, 3.1766E-001, 3.7684E-001, 3.8848E-001, 6.0725E+001, 5.5821E+001, 5.2170E+001, 4.9196E+001, 3.7729E+001, 3.2655E+001, 3.2593E+001, 3.2816E+001, 1.5858E+000, 1.1437E+000, 6.3406E-001, 4.7971E-001, 2.6593E-001, 3.1189E-001, 3.3610E-001, 3.4998E-001, 9.1014E+001, 9.4932E+001, 9.6334E+001, 1.4525E-001, 1.0494E-001, 1.0336E-001
 1.5200E+003, 7.3871E+001, 7.7320E+001, 7.4560E+001, 7.1733E+001, 6.9924E+001, 6.7123E+001, 6.3803E+001, 6.2208E+001, 8.6792E-001, 7.0282E-001, 9.7648E-013, 3.9011E-004, 2.0955E-001, 8.5188E+001, 9.0218E+001, 9.0019E+001, 8.3862E+001, 8.1100E+001, 7.8669E+001, 7.7023E+001, 7.3467E+001, 1.3015E+000, 1.0825E+000, 8.5117E+001, 8.1801E+001, 7.6766E+001, 7.4877E+001, 7.2233E+001, 7.0125E+001, 6.8509E+001, 6.7319E+001, 5.8826E-001, 4.6738E-001, 6.4507E+001, 6.4342E+001, 5.6861E+001, 5.2054E+001, 4.7250E+001, 4.3577E+001, 4.1422E+001, 3.8620E+001, 1.9996E-001, 1.8856E-001, 9.9417E-010, 3.9048E-004, 2.0955E-001, 5.7235E+001, 5.7047E+001, 5.5298E+001, 5.3926E+001, 5.0537E+001, 4.6008E+001, 4.1021E+001, 3.7107E+001, 1.5954E-001, 1.4819E-001, 8.0895E+001, 6.8765E+001, 4.9361E+001, 3.8450E+001, 3.3310E+001, 3.3295E+001, 3.4058E+001, 5.0417E+001, 2.0789E+000, 1.6447E+000, 1.3824E+000, 8.8802E-001, 5.3774E+000, 5.0443E+000, 3.5639E+000, 1.0620E+000, 6.0212E+001, 5.4783E+001, 4.9420E+001, 4.6255E+001, 3.9675E+001, 3.3430E+001, 3.2552E+001, 3.2835E+001, 1.5489E+000, 9.5701E-001, 6.4088E-001, 4.7775E-001, 1.9541E-001, 3.9508E-001, 4.2543E-001, 4.0399E-001, 6.1079E+001, 5.5702E+001, 5.1273E+001, 4.8908E+001, 3.7750E+001, 3.2667E+001, 3.2610E+001, 3.2812E+001, 1.5898E+000, 1.1683E+000, 6.9926E-001, 5.1731E-001, 2.7473E-001, 2.9625E-001, 3.2297E-001, 3.3532E-001, 9.1795E+001, 9.5121E+001, 9.6125E+001, 1.3229E-001, 6.2760E-002, 1.1938E-001
 1.5300E+003, 7.1994E+001, 7.5300E+001, 7.3614E+001, 7.1601E+001, 6.8878E+001, 6.5960E+001, 6.4082E+001, 6.2949E+001, 8.5981E-001, 6.9771E-001, 7.4385E-013, 3.9011E-004, 2.0955E-001, 8.3854E+001, 9.1331E+001, 8.7360E+001, 8.3539E+001, 7.9824E+001, 7.6426E+001, 7.4446E+001, 7.1328E+001, 1.2744E+000, 1.0692E+000, 8.4398E+001, 8.1302E+001, 7.6264E+001, 7.4318E+001, 7.2396E+001, 7.0481E+001, 6.8842E+001, 6.7253E+001, 5.8387E-001, 4.6315E-001, 6.4377E+001, 6.4178E+001, 5.7336E+001, 5.1445E+001, 4.6548E+001, 4.3559E+001, 4.1812E+001, 3.8607E+001, 1.9921E-001, 1.8679E-001, 8.6325E-010, 3.9043E-004, 2.0955E-001, 5.7671E+001, 5.7231E+001, 5.5278E+001, 5.3020E+001, 5.0645E+001, 4.7319E+001, 4.2820E+001, 3.7409E+001, 1.5999E-001, 1.4905E-001, 8.0591E+001, 7.1990E+001, 4.9741E+001, 3.7415E+001, 3.3301E+001, 3.3281E+001, 3.4527E+001, 5.1989E+001, 2.0514E+000, 1.6603E+000, 1.4737E+000, 8.6402E-001, 5.3276E+000, 5.0739E+000, 3.6034E+000, 1.1933E+000, 5.9494E+001, 5.3327E+001, 4.8431E+001, 4.5441E+001, 3.8996E+001, 3.3090E+001, 3.2565E+001, 3.2874E+001, 1.4730E+000, 8.8731E-001, 5.7233E-001, 4.5207E-001, 2.0496E-001, 3.4355E-001, 3.7216E-001, 3.8012E-001, 6.0167E+001, 5.4678E+001, 5.0712E+001, 4.8663E+001, 3.7617E+001, 3.2670E+001, 3.2600E+001, 3.2811E+001, 1.5762E+000, 1.1622E+000, 7.1822E-001, 5.7117E-001, 2.8826E-001, 3.2017E-001, 3.4211E-001, 3.5900E-001, 9.1097E+001, 9.4501E+001, 9.5783E+001, 1.9136E-001, 5.8610E-002, 1.0021E-001
 1.5400E+003, 7.0588E+001, 7.4591E+001, 7.2590E+001, 6.9958E+001, 6.7951E+001, 6.5603E+001, 6.4476E+001, 6.2917E+001, 8.5252E-001, 6.8868E-001, 5.3743E-013, 3.9011E-004, 2.0955E-001, 8.1427E+001, 8.9569E+001, 8.6729E+001, 8.4520E+001, 8.2112E+001, 7.7973E+001, 7.4519E+001, 7.0578E+001, 1.2758E+000, 1.0599E+000, 8.5103E+001, 8.0808E+001, 7.6271E+001, 7.4331E+001, 7.2352E+001, 7.0192E+001, 6.8380E+001, 6.6778E+001, 5.8066E-001, 4.6038E-001, 6.4017E+001, 6.3622E+001, 5.6737E+001, 5.0652E+001, 4.6535E+001, 4.3391E+001, 4.1551E+001, 3.8823E+001, 2.0118E-001, 1.8624E-001, 8.2837E-010, 3.9042E-004, 2.0955E-001, 5.7161E+001, 5.6164E+001, 5.3851E+001, 5.2637E+001, 5.1283E+001, 4.8471E+001, 4.2222E+001, 3.6867E+001, 1.5601E-001, 1.4731E-001, 7.9475E+001, 7.1309E+001, 5.1357E+001, 3.9265E+001, 3.3291E+001, 3.3272E+001, 3.4317E+001, 5.3679E+001, 2.1043E+000, 1.7486E+000, 1.4877E+000, 7.9186E-001, 5.3490E+000, 5.0678E+000, 3.5704E+000, 1.2718E+000, 5.9220E+001, 5.3388E+001, 4.7979E+001, 4.3721E+001, 4.0224E+001, 3.3499E+001, 3.2556E+001, 3.2848E+001, 1.4965E+000, 9.6683E-001, 5.9459E-001, 4.3567E-001, 2.3682E-001, 3.4218E-001, 4.0735E-001, 3.8272E-001, 5.9746E+001, 5.4157E+001, 5.1233E+001, 5.1208E+001, 4.0142E+001, 3.2715E+001, 3.2581E+001, 3.2792E+001, 1.5396E+000, 1.1118E+000, 8.3810E-001, 5.5562E-001, 2.5853E-001, 3.3073E-001, 3.5645E-001, 3.6113E-001, 8.9930E+001, 9.4116E+001, 9.5705E+001, 2.1788E-001, 1.0883E-001, 8.9325E-002
