s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4400E+003, 7.3453E+001, 7.8224E+001, 7.7267E+001, 7.3857E+001, 7.1694E+001, 6.8027E+001, 6.5543E+001, 6.4526E+001, 9.4879E-001, 7.8408E-001, 1.1455E-011, 3.9012E-004, 2.0955E-001, 8.4843E+001, 9.3373E+001, 9.0999E+001, 8.9724E+001, 8.8066E+001, 8.1794E+001, 7.7507E+001, 7.2820E+001, 1.4189E+000, 1.1879E+000, 8.7423E+001, 8.3290E+001, 7.7736E+001, 7.5785E+001, 7.3539E+001, 7.1353E+001, 6.9966E+001, 6.8498E+001, 6.3106E-001, 5.0479E-001, 6.6476E+001, 6.5475E+001, 5.7928E+001, 5.1821E+001, 4.7564E+001, 4.4099E+001, 4.2175E+001, 3.9398E+001, 2.1593E-001, 2.0077E-001, 3.0557E-009, 3.9124E-004, 2.0954E-001, 5.9280E+001, 5.8892E+001, 5.6942E+001, 5.4944E+001, 5.2448E+001, 4.8787E+001, 4.1278E+001, 3.7120E+001, 1.6700E-001, 1.5810E-001, 8.4381E+001, 7.2867E+001, 5.2149E+001, 3.8775E+001, 3.3423E+001, 3.3391E+001, 3.4262E+001, 5.0783E+001, 2.2009E+000, 1.7401E+000, 1.3957E+000, 7.8358E-001, 5.3687E+000, 5.0667E+000, 3.6259E+000, 1.0835E+000, 6.1377E+001, 5.4152E+001, 4.8305E+001, 4.5590E+001, 4.1705E+001, 3.3693E+001, 3.2591E+001, 3.2828E+001, 1.4044E+000, 8.8159E-001, 6.5115E-001, 4.9844E-001, 2.8400E-001, 3.0699E-001, 3.6515E-001, 3.6470E-001, 6.1303E+001, 5.5802E+001, 5.2670E+001, 4.9138E+001, 3.6091E+001, 3.2669E+001, 3.2638E+001, 3.2851E+001, 1.5963E+000, 1.0428E+000, 6.4546E-001, 5.0618E-001, 2.9501E-001, 2.9900E-001, 3.1759E-001, 3.2108E-001, 9.9487E+001, 1.0169E+002, 1.0271E+002, 8.5728E-002, 8.0321E-002, 9.1868E-002
 1.4500E+003, 7.4017E+001, 7.7937E+001, 7.7038E+001, 7.3982E+001, 7.0469E+001, 6.7127E+001, 6.5270E+001, 6.4074E+001, 9.4067E-001, 7.7587E-001, 8.1650E-012, 3.9011E-004, 2.0955E-001, 8.5982E+001, 9.4834E+001, 9.1393E+001, 9.0075E+001, 8.6825E+001, 8.3971E+001, 7.7119E+001, 7.3490E+001, 1.4090E+000, 1.1756E+000, 8.8077E+001, 8.3370E+001, 7.7755E+001, 7.5828E+001, 7.3561E+001, 7.1729E+001, 7.0007E+001, 6.8661E+001, 6.2625E-001, 5.0024E-001, 6.6032E+001, 6.5169E+001, 5.7474E+001, 5.1397E+001, 4.7487E+001, 4.3857E+001, 4.2346E+001, 3.9486E+001, 2.1415E-001, 1.9921E-001, 2.7537E-009, 3.9113E-004, 2.0954E-001, 5.8619E+001, 5.8040E+001, 5.7484E+001, 5.5814E+001, 5.2502E+001, 4.8592E+001, 4.1883E+001, 3.7518E+001, 1.6845E-001, 1.5768E-001, 8.0987E+001, 7.1259E+001, 5.2399E+001, 4.0762E+001, 3.3409E+001, 3.3385E+001, 3.4573E+001, 5.0729E+001, 2.1075E+000, 1.7220E+000, 1.4438E+000, 7.6856E-001, 5.3463E+000, 5.0446E+000, 3.6062E+000, 1.1355E+000, 6.1325E+001, 5.4358E+001, 4.9591E+001, 4.6755E+001, 4.1573E+001, 3.4412E+001, 3.2584E+001, 3.2859E+001, 1.4185E+000, 8.5174E-001, 6.4116E-001, 4.9783E-001, 2.1089E-001, 3.0957E-001, 4.0249E-001, 3.9870E-001, 6.0973E+001, 5.6076E+001, 5.2899E+001, 4.9317E+001, 3.6372E+001, 3.2711E+001, 3.2638E+001, 3.2837E+001, 1.6207E+000, 1.2049E+000, 7.7783E-001, 5.9308E-001, 2.2000E-001, 3.1608E-001, 3.4916E-001, 3.5088E-001, 9.8131E+001, 1.0122E+002, 1.0190E+002, 1.0776E-001, 8.6322E-002, 1.2458E-001
 1.4600E+003, 7.5065E+001, 7.8581E+001, 7.5887E+001, 7.3047E+001, 6.9243E+001, 6.7503E+001, 6.4939E+001, 6.3797E+001, 9.3071E-001, 7.6828E-001, 5.8398E-012, 3.9011E-004, 2.0955E-001, 8.5294E+001, 9.3648E+001, 9.0622E+001, 8.7426E+001, 8.3621E+001, 8.2465E+001, 7.7072E+001, 6.9726E+001, 1.3650E+000, 1.1586E+000, 8.7009E+001, 8.2293E+001, 7.7395E+001, 7.5551E+001, 7.3784E+001, 7.2100E+001, 7.0147E+001, 6.8827E+001, 6.2247E-001, 4.9735E-001, 6.5330E+001, 6.4906E+001, 5.6864E+001, 5.1350E+001, 4.7432E+001, 4.3743E+001, 4.2357E+001, 3.9107E+001, 2.1223E-001, 1.9784E-001, 2.8253E-009, 3.9115E-004, 2.0954E-001, 5.7422E+001, 5.6674E+001, 5.6384E+001, 5.5567E+001, 5.2293E+001, 4.9647E+001, 4.4152E+001, 3.7467E+001, 1.6783E-001, 1.5739E-001, 8.0610E+001, 7.2734E+001, 5.1223E+001, 4.1288E+001, 3.3400E+001, 3.3372E+001, 3.4210E+001, 5.2295E+001, 2.0866E+000, 1.6125E+000, 1.4129E+000, 8.7526E-001, 5.3513E+000, 5.0774E+000, 3.6198E+000, 1.3186E+000, 6.0704E+001, 5.4812E+001, 5.0694E+001, 4.7370E+001, 3.9574E+001, 3.3203E+001, 3.2595E+001, 3.2905E+001, 1.4830E+000, 9.3073E-001, 6.7849E-001, 5.3787E-001, 1.8698E-001, 3.1675E-001, 3.6250E-001, 3.5395E-001, 6.0431E+001, 5.5613E+001, 5.2327E+001, 4.7856E+001, 3.5749E+001, 3.2685E+001, 3.2629E+001, 3.2874E+001, 1.5248E+000, 1.0701E+000, 6.2766E-001, 4.7882E-001, 2.1193E-001, 2.9373E-001, 3.1000E-001, 3.3856E-001, 9.6906E+001, 9.8628E+001, 9.9116E+001, 1.6119E-001, 1.4028E-001, 1.1612E-001
 1.4700E+003, 7.4255E+001, 7.8144E+001, 7.5243E+001, 7.3417E+001, 7.0169E+001, 6.7797E+001, 6.5130E+001, 6.4090E+001, 9.1963E-001, 7.5889E-001, 4.1358E-012, 3.9011E-004, 2.0955E-001, 8.5209E+001, 9.3063E+001, 8.9032E+001, 8.6273E+001, 8.3896E+001, 7.9849E+001, 7.5958E+001, 6.8500E+001, 1.3418E+000, 1.1453E+000, 8.6373E+001, 8.2352E+001, 7.7675E+001, 7.5754E+001, 7.4155E+001, 7.2165E+001, 6.9781E+001, 6.8358E+001, 6.1710E-001, 4.9198E-001, 6.5982E+001, 6.4887E+001, 5.6759E+001, 5.1644E+001, 4.7292E+001, 4.4180E+001, 4.2377E+001, 3.9106E+001, 2.1004E-001, 1.9688E-001, 2.0191E-009, 3.9086E-004, 2.0954E-001, 5.8279E+001, 5.6609E+001, 5.5686E+001, 5.5243E+001, 5.3154E+001, 5.0026E+001, 4.2832E+001, 3.7067E+001, 1.7240E-001, 1.5719E-001, 8.2003E+001, 7.1706E+001, 5.1871E+001, 3.9956E+001, 3.3388E+001, 3.3362E+001, 3.4565E+001, 5.3909E+001, 2.0608E+000, 1.6508E+000, 1.4500E+000, 8.3925E-001, 5.3115E+000, 5.0742E+000, 3.6377E+000, 1.1862E+000, 6.0768E+001, 5.4109E+001, 4.8760E+001, 4.5694E+001, 4.0655E+001, 3.3462E+001, 3.2606E+001, 3.2912E+001, 1.4176E+000, 9.2789E-001, 6.1818E-001, 5.1611E-001, 2.9719E-001, 2.4527E-001, 3.4521E-001, 3.5190E-001, 6.0463E+001, 5.5019E+001, 5.1909E+001, 4.7477E+001, 3.7610E+001, 3.2769E+001, 3.2647E+001, 3.2925E+001, 1.5542E+000, 1.0094E+000, 6.6630E-001, 5.0893E-001, 2.3891E-001, 3.2275E-001, 3.1347E-001, 3.3234E-001, 9.4654E+001, 9.6249E+001, 9.7759E+001, 1.2517E-001, 1.2916E-001, 1.3300E-001
 1.4800E+003, 7.2321E+001, 7.7377E+001, 7.4868E+001, 7.1307E+001, 6.9314E+001, 6.7361E+001, 6.5097E+001, 6.4575E+001, 9.1345E-001, 7.5089E-001, 2.9700E-012, 3.9011E-004, 2.0955E-001, 8.3782E+001, 9.1214E+001, 8.9571E+001, 8.7356E+001, 8.3442E+001, 7.8100E+001, 7.5663E+001, 6.9442E+001, 1.3526E+000, 1.1352E+000, 8.3566E+001, 8.1220E+001, 7.8905E+001, 7.6022E+001, 7.4143E+001, 7.2204E+001, 6.9501E+001, 6.7053E+001, 6.1042E-001, 4.8631E-001, 6.5220E+001, 6.4995E+001, 5.7207E+001, 5.1247E+001, 4.7427E+001, 4.4656E+001, 4.2033E+001, 3.9542E+001, 2.1095E-001, 1.9594E-001, 1.7531E-009, 3.9076E-004, 2.0954E-001, 5.8704E+001, 5.8025E+001, 5.7054E+001, 5.6389E+001, 5.2456E+001, 4.8297E+001, 4.2340E+001, 3.7383E+001, 1.7020E-001, 1.5605E-001, 8.2427E+001, 7.2873E+001, 5.1157E+001, 3.8357E+001, 3.3383E+001, 3.3349E+001, 3.4543E+001, 5.4254E+001, 2.1059E+000, 1.6547E+000, 1.4398E+000, 7.8530E-001, 5.3517E+000, 5.0672E+000, 3.5858E+000, 1.2023E+000, 6.0600E+001, 5.4029E+001, 4.9545E+001, 4.6667E+001, 4.2564E+001, 3.3566E+001, 3.2590E+001, 3.2847E+001, 1.4572E+000, 9.4227E-001, 6.5792E-001, 4.7087E-001, 2.4904E-001, 3.4846E-001, 3.9069E-001, 3.9780E-001, 6.0867E+001, 5.5910E+001, 5.2862E+001, 4.9103E+001, 3.8483E+001, 3.2847E+001, 3.2623E+001, 3.2847E+001, 1.5731E+000, 1.1103E+000, 7.0206E-001, 5.1489E-001, 1.9543E-001, 3.0653E-001, 3.4107E-001, 3.5965E-001, 9.4271E+001, 9.5658E+001, 9.6306E+001, 1.6140E-001, 1.1863E-001, 9.0750E-002
 1.4900E+003, 7.2212E+001, 7.6885E+001, 7.5093E+001, 7.1226E+001, 6.9734E+001, 6.6996E+001, 6.4852E+001, 6.3559E+001, 9.0034E-001, 7.4173E-001, 2.1397E-012, 3.9011E-004, 2.0955E-001, 8.2258E+001, 9.1406E+001, 8.8711E+001, 8.7338E+001, 8.2518E+001, 7.9974E+001, 7.6980E+001, 7.1118E+001, 1.3564E+000, 1.1261E+000, 8.3667E+001, 8.0974E+001, 7.7254E+001, 7.5475E+001, 7.2597E+001, 7.0615E+001, 6.8190E+001, 6.6450E+001, 6.0563E-001, 4.8195E-001, 6.4824E+001, 6.3581E+001, 5.7794E+001, 5.1042E+001, 4.7278E+001, 4.4487E+001, 4.2232E+001, 3.9203E+001, 2.0752E-001, 1.9398E-001, 1.5639E-009, 3.9069E-004, 2.0954E-001, 5.8640E+001, 5.8122E+001, 5.6920E+001, 5.6104E+001, 5.2303E+001, 4.8784E+001, 4.3747E+001, 3.7790E+001, 1.6927E-001, 1.5570E-001, 8.3858E+001, 7.1927E+001, 5.1431E+001, 3.9907E+001, 3.3366E+001, 3.3342E+001, 3.4626E+001, 5.4040E+001, 2.1272E+000, 1.6496E+000, 1.4694E+000, 7.4221E-001, 5.3853E+000, 5.0581E+000, 3.5739E+000, 1.2722E+000, 6.0410E+001, 5.3106E+001, 5.0070E+001, 4.6038E+001, 4.1698E+001, 3.3624E+001, 3.2583E+001, 3.2844E+001, 1.4617E+000, 9.0596E-001, 6.5102E-001, 4.6835E-001, 1.3904E-001, 3.5372E-001, 3.9716E-001, 3.9899E-001, 6.0714E+001, 5.5882E+001, 5.2464E+001, 4.8605E+001, 3.9336E+001, 3.2692E+001, 3.2608E+001, 3.2842E+001, 1.5410E+000, 1.1410E+000, 6.8149E-001, 5.3068E-001, 2.6730E-001, 3.2035E-001, 3.3237E-001, 3.6172E-001, 9.2406E+001, 9.3836E+001, 9.5533E+001, 2.2319E-001, 1.4653E-001, 1.3593E-001
 1.5000E+003, 7.2060E+001, 7.5850E+001, 7.3689E+001, 7.1327E+001, 6.9807E+001, 6.6916E+001, 6.4662E+001, 6.3290E+001, 8.9032E-001, 7.3338E-001, 1.6228E-012, 3.9011E-004, 2.0955E-001, 8.3096E+001, 9.0521E+001, 8.8458E+001, 8.6532E+001, 8.3513E+001, 8.1274E+001, 7.6778E+001, 7.1325E+001, 1.3203E+000, 1.1132E+000, 8.3198E+001, 8.0166E+001, 7.5802E+001, 7.4423E+001, 7.2557E+001, 7.0302E+001, 6.7950E+001, 6.6162E+001, 6.0135E-001, 4.7794E-001, 6.4302E+001, 6.4070E+001, 5.8390E+001, 5.0262E+001, 4.7336E+001, 4.4480E+001, 4.1910E+001, 3.9287E+001, 2.0304E-001, 1.9215E-001, 1.2139E-009, 3.9056E-004, 2.0955E-001, 5.8152E+001, 5.7663E+001, 5.7215E+001, 5.5725E+001, 5.2669E+001, 4.9707E+001, 4.3068E+001, 3.7380E+001, 1.6709E-001, 1.5389E-001, 7.9565E+001, 6.9965E+001, 4.9178E+001, 3.8619E+001, 3.3350E+001, 3.3334E+001, 3.4672E+001, 5.1846E+001, 2.1212E+000, 1.6475E+000, 1.4759E+000, 7.8851E-001, 5.3587E+000, 5.0704E+000, 3.6661E+000, 1.1193E+000, 6.0050E+001, 5.3798E+001, 5.0269E+001, 4.6736E+001, 4.0313E+001, 3.2973E+001, 3.2569E+001, 3.2812E+001, 1.4448E+000, 9.0499E-001, 6.7537E-001, 5.3702E-001, 2.6268E-001, 3.8443E-001, 4.1031E-001, 3.9354E-001, 6.0520E+001, 5.5437E+001, 5.1460E+001, 4.7187E+001, 3.7534E+001, 3.2662E+001, 3.2604E+001, 3.2814E+001, 1.5802E+000, 1.1528E+000, 6.8207E-001, 4.6203E-001, 2.4387E-001, 3.1157E-001, 3.3178E-001, 3.5172E-001, 9.0680E+001, 9.1796E+001, 9.3684E+001, 2.1031E-001, 1.5640E-001, 1.5010E-001
 1.5100E+003, 7.1886E+001, 7.6783E+001, 7.3561E+001, 7.1212E+001, 6.9101E+001, 6.5592E+001, 6.3929E+001, 6.2945E+001, 8.8661E-001, 7.2604E-001, 1.1806E-012, 3.9011E-004, 2.0955E-001, 8.5508E+001, 9.0579E+001, 8.7386E+001, 8.6187E+001, 8.4068E+001, 7.9120E+001, 7.6985E+001, 7.1980E+001, 1.3198E+000, 1.1033E+000, 8.3962E+001, 8.0807E+001, 7.6250E+001, 7.4426E+001, 7.1859E+001, 6.8662E+001, 6.7282E+001, 6.5828E+001, 5.9674E-001, 4.7402E-001, 6.4220E+001, 6.3837E+001, 5.8378E+001, 4.9936E+001, 4.7619E+001, 4.4163E+001, 4.1659E+001, 3.9060E+001, 2.0476E-001, 1.9075E-001, 9.3592E-010, 3.9046E-004, 2.0955E-001, 5.8362E+001, 5.8025E+001, 5.6777E+001, 5.5284E+001, 5.3114E+001, 4.7855E+001, 4.2141E+001, 3.7545E+001, 1.6337E-001, 1.5187E-001, 7.9024E+001, 7.1339E+001, 4.9991E+001, 3.8431E+001, 3.3353E+001, 3.3319E+001, 3.4313E+001, 5.1423E+001, 2.0527E+000, 1.7120E+000, 1.4416E+000, 8.0556E-001, 5.3609E+000, 5.0786E+000, 3.6245E+000, 1.3038E+000, 6.0595E+001, 5.4060E+001, 4.9773E+001, 4.6090E+001, 3.9513E+001, 3.3012E+001, 3.2564E+001, 3.2847E+001, 1.5511E+000, 9.9283E-001, 6.9968E-001, 5.2542E-001, 2.5365E-001, 3.1560E-001, 3.8801E-001, 3.7420E-001, 6.0303E+001, 5.5003E+001, 5.1550E+001, 4.8170E+001, 3.6539E+001, 3.2665E+001, 3.2596E+001, 3.2823E+001, 1.5131E+000, 1.0226E+000, 6.0068E-001, 5.6372E-001, 2.5558E-001, 3.2811E-001, 3.5677E-001, 3.6672E-001, 9.0412E+001, 9.2129E+001, 9.3344E+001, 1.3920E-001, 5.6521E-002, 7.5453E-002
 1.5200E+003, 7.3004E+001, 7.6375E+001, 7.3918E+001, 7.1514E+001, 6.8101E+001, 6.5236E+001, 6.3455E+001, 6.2232E+001, 8.7178E-001, 7.1839E-001, 8.8371E-013, 3.9011E-004, 2.0955E-001, 8.5116E+001, 9.1181E+001, 8.9784E+001, 8.5307E+001, 8.3716E+001, 8.0572E+001, 7.6963E+001, 7.1017E+001, 1.2895E+000, 1.0909E+000, 8.5477E+001, 8.1227E+001, 7.6037E+001, 7.4130E+001, 7.1404E+001, 6.8749E+001, 6.7141E+001, 6.5958E+001, 5.9274E-001, 4.7064E-001, 6.3915E+001, 6.3722E+001, 5.7690E+001, 5.0243E+001, 4.7569E+001, 4.3917E+001, 4.1854E+001, 3.9516E+001, 2.0423E-001, 1.9033E-001, 7.9353E-010, 3.9040E-004, 2.0955E-001, 5.8405E+001, 5.7704E+001, 5.5628E+001, 5.3666E+001, 5.2188E+001, 4.8476E+001, 4.1223E+001, 3.7391E+001, 1.6469E-001, 1.5044E-001, 8.0798E+001, 7.2681E+001, 4.9997E+001, 3.7933E+001, 3.3331E+001, 3.3304E+001, 3.4086E+001, 5.1314E+001, 2.0841E+000, 1.6163E+000, 1.5442E+000, 8.9513E-001, 5.3710E+000, 5.0677E+000, 3.5806E+000, 1.1627E+000, 5.9648E+001, 5.4917E+001, 4.9538E+001, 4.6306E+001, 3.9851E+001, 3.3034E+001, 3.2564E+001, 3.2858E+001, 1.4848E+000, 9.8625E-001, 6.4599E-001, 5.1111E-001, 2.2141E-001, 3.5126E-001, 3.9591E-001, 4.0554E-001, 5.9968E+001, 5.4826E+001, 5.1833E+001, 4.8429E+001, 3.7582E+001, 3.2644E+001, 3.2594E+001, 3.2828E+001, 1.4813E+000, 1.2239E+000, 8.1896E-001, 5.5117E-001, 1.6909E-001, 3.0874E-001, 3.4246E-001, 3.5562E-001, 9.0109E+001, 9.1912E+001, 9.4679E+001, 1.4974E-001, 1.0195E-001, 8.4136E-002
 1.5300E+003, 7.1116E+001, 7.5138E+001, 7.4065E+001, 7.1555E+001, 6.9188E+001, 6.6912E+001, 6.3507E+001, 6.2017E+001, 8.6268E-001, 7.1102E-001, 6.7377E-013, 3.9011E-004, 2.0955E-001, 8.2614E+001, 9.0038E+001, 8.7292E+001, 8.4884E+001, 8.1946E+001, 7.8897E+001, 7.5650E+001, 7.0436E+001, 1.2916E+000, 1.0812E+000, 8.4619E+001, 8.1028E+001, 7.5446E+001, 7.3107E+001, 7.0856E+001, 6.8606E+001, 6.7230E+001, 6.6008E+001, 5.8850E-001, 4.6713E-001, 6.4165E+001, 6.3415E+001, 5.8561E+001, 5.0073E+001, 4.6596E+001, 4.3531E+001, 4.2092E+001, 3.9161E+001, 1.9873E-001, 1.8782E-001, 6.8964E-010, 3.9037E-004, 2.0955E-001, 5.8845E+001, 5.7390E+001, 5.4288E+001, 5.2549E+001, 5.1312E+001, 4.7694E+001, 4.1599E+001, 3.7530E+001, 1.6126E-001, 1.4907E-001, 7.9222E+001, 7.0313E+001, 4.9455E+001, 3.7898E+001, 3.3318E+001, 3.3301E+001, 3.5145E+001, 5.3515E+001, 2.0135E+000, 1.6529E+000, 1.4629E+000, 8.8135E-001, 5.3909E+000, 5.0372E+000, 3.3906E+000, 1.2255E+000, 5.9886E+001, 5.4793E+001, 4.8684E+001, 4.5244E+001, 3.8529E+001, 3.2934E+001, 3.2557E+001, 3.2824E+001, 1.4589E+000, 9.1015E-001, 6.3163E-001, 4.5035E-001, 2.2371E-001, 3.4941E-001, 3.9218E-001, 4.1083E-001, 5.9828E+001, 5.4928E+001, 5.1279E+001, 4.9813E+001, 3.7775E+001, 3.2644E+001, 3.2589E+001, 3.2845E+001, 1.5920E+000, 1.1478E+000, 7.7310E-001, 5.7219E-001, 3.6405E-001, 3.4678E-001, 3.5854E-001, 3.6303E-001, 9.1452E+001, 9.3692E+001, 9.5622E+001, 9.3944E-002, 5.6977E-002, 8.3815E-002
 1.5400E+003, 7.1978E+001, 7.5220E+001, 7.1347E+001, 6.9653E+001, 6.7486E+001, 6.6848E+001, 6.3653E+001, 6.2378E+001, 8.5726E-001, 7.0467E-001, 4.8771E-013, 3.9011E-004, 2.0955E-001, 8.4093E+001, 9.1188E+001, 8.8121E+001, 8.3429E+001, 8.0106E+001, 7.7623E+001, 7.3918E+001, 6.9083E+001, 1.2678E+000, 1.0682E+000, 8.5241E+001, 8.0570E+001, 7.5683E+001, 7.3230E+001, 7.0831E+001, 6.8594E+001, 6.6973E+001, 6.5873E+001, 5.8439E-001, 4.6341E-001, 6.3637E+001, 6.3466E+001, 5.7106E+001, 5.0215E+001, 4.6691E+001, 4.3516E+001, 4.1543E+001, 3.9123E+001, 2.0132E-001, 1.8667E-001, 5.3139E-010, 3.9031E-004, 2.0955E-001, 5.8614E+001, 5.6909E+001, 5.4552E+001, 5.2813E+001, 5.0671E+001, 4.7200E+001, 4.1664E+001, 3.7485E+001, 1.5737E-001, 1.4726E-001, 8.0246E+001, 7.1071E+001, 5.0669E+001, 3.9474E+001, 3.3309E+001, 3.3288E+001, 3.4746E+001, 5.2676E+001, 2.0448E+000, 1.6109E+000, 1.3892E+000, 7.6922E-001, 5.3850E+000, 5.1011E+000, 3.6319E+000, 1.1982E+000, 5.9565E+001, 5.3807E+001, 4.8030E+001, 4.5003E+001, 4.0425E+001, 3.3997E+001, 3.2556E+001, 3.2865E+001, 1.5468E+000, 9.5874E-001, 6.0952E-001, 4.1552E-001, 2.2946E-001, 3.4870E-001, 3.8721E-001, 3.8120E-001, 5.9637E+001, 5.5972E+001, 5.0715E+001, 4.9112E+001, 3.6094E+001, 3.2617E+001, 3.2577E+001, 3.2768E+001, 1.4596E+000, 1.1242E+000, 6.7369E-001, 5.3239E-001, 2.0501E-001, 3.1949E-001, 3.4038E-001, 3.4621E-001, 9.2380E+001, 9.5056E+001, 9.6099E+001, 1.5333E-001, 4.5734E-002, 6.8056E-002
 1.5500E+003, 7.0420E+001, 7.4669E+001, 7.2780E+001, 7.0648E+001, 6.7105E+001, 6.5398E+001, 6.2854E+001, 6.1901E+001, 8.5098E-001, 6.9698E-001, 3.5591E-013, 3.9011E-004, 2.0955E-001, 8.1415E+001, 8.9026E+001, 8.6811E+001, 8.2807E+001, 7.9652E+001, 7.6650E+001, 7.3072E+001, 6.8331E+001, 1.2609E+000, 1.0576E+000, 8.4768E+001, 8.0847E+001, 7.6119E+001, 7.3160E+001, 7.0823E+001, 6.8611E+001, 6.7032E+001, 6.5983E+001, 5.8095E-001, 4.6087E-001, 6.4075E+001, 6.3533E+001, 5.6672E+001, 5.0347E+001, 4.6328E+001, 4.3568E+001, 4.1801E+001, 3.8627E+001, 1.9636E-001, 1.8485E-001, 3.7033E-010, 3.9025E-004, 2.0955E-001, 5.7851E+001, 5.6878E+001, 5.4514E+001, 5.3209E+001, 5.0522E+001, 4.7280E+001, 4.2488E+001, 3.7346E+001, 1.5917E-001, 1.4757E-001, 7.9859E+001, 6.8709E+001, 5.0881E+001, 4.0002E+001, 3.3301E+001, 3.3276E+001, 3.4333E+001, 5.1509E+001, 2.0834E+000, 1.6540E+000, 1.4652E+000, 8.8065E-001, 5.3648E+000, 5.0887E+000, 3.6043E+000, 1.2646E+000, 5.8829E+001, 5.3034E+001, 4.7729E+001, 4.3932E+001, 3.8961E+001, 3.3045E+001, 3.2542E+001, 3.2813E+001, 1.4055E+000, 8.4761E-001, 5.7124E-001, 4.0942E-001, 1.9554E-001, 3.8330E-001, 4.2734E-001, 3.9947E-001, 5.8760E+001, 5.4235E+001, 5.0559E+001, 4.8128E+001, 3.7678E+001, 3.2675E+001, 3.2598E+001, 3.2801E+001, 1.5158E+000, 1.0842E+000, 8.1345E-001, 5.8418E-001, 3.0243E-001, 3.0575E-001, 3.3918E-001, 3.5034E-001, 9.2638E+001, 9.5853E+001, 9.6361E+001, 1.0250E-001, 3.7701E-002, 6.5260E-002
 1.5600E+003, 6.9239E+001, 7.3310E+001, 7.0547E+001, 6.9085E+001, 6.6949E+001, 6.4694E+001, 6.2779E+001, 6.2022E+001, 8.4232E-001, 6.8927E-001, 2.8350E-013, 3.9011E-004, 2.0955E-001, 8.0343E+001, 8.7027E+001, 8.3794E+001, 8.0543E+001, 7.8864E+001, 7.6852E+001, 7.5402E+001, 6.9492E+001, 1.2590E+000, 1.0488E+000, 8.4344E+001, 8.0802E+001, 7.5939E+001, 7.2548E+001, 7.0303E+001, 6.8116E+001, 6.6249E+001, 6.5377E+001, 5.7730E-001, 4.5760E-001, 6.3497E+001, 6.3248E+001, 5.6978E+001, 5.0373E+001, 4.5728E+001, 4.3251E+001, 4.1510E+001, 3.9062E+001, 1.9849E-001, 1.8384E-001, 3.7824E-010, 3.9025E-004, 2.0955E-001, 5.7165E+001, 5.6688E+001, 5.4677E+001, 5.3436E+001, 5.1824E+001, 4.8794E+001, 4.2662E+001, 3.7223E+001, 1.5952E-001, 1.4732E-001, 7.9880E+001, 7.0764E+001, 4.9910E+001, 3.8393E+001, 3.3292E+001, 3.3270E+001, 3.4785E+001, 5.2008E+001, 2.0990E+000, 1.6397E+000, 1.3828E+000, 7.9690E-001, 5.3474E+000, 5.0494E+000, 3.5642E+000, 1.2192E+000, 5.8969E+001, 5.3581E+001, 4.7768E+001, 4.4279E+001, 4.0296E+001, 3.3370E+001, 3.2537E+001, 3.2789E+001, 1.3437E+000, 8.4761E-001, 6.1017E-001, 4.8552E-001, 2.2179E-001, 3.2416E-001, 4.0103E-001, 3.8510E-001, 5.8791E+001, 5.4306E+001, 5.2479E+001, 5.0513E+001, 4.0872E+001, 3.3191E+001, 3.2580E+001, 3.2801E+001, 1.5655E+000, 1.1806E+000, 7.6497E-001, 6.2935E-001, 2.6423E-001, 3.1536E-001, 3.5061E-001, 3.4027E-001, 9.0780E+001, 9.4873E+001, 9.5568E+001, 1.7821E-001, 6.8309E-002, 7.2743E-002
