s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4600E+003, 1.0080E+002, 9.6931E+001, 9.3550E+001, 8.6310E+001, 8.0708E+001, 7.5827E+001, 7.3016E+001, 7.0730E+001, 1.1185E+000, 9.0800E-001, 6.8962E-011, 3.9014E-004, 2.0955E-001, 1.1137E+002, 1.0396E+002, 9.3544E+001, 9.1898E+001, 8.9066E+001, 8.0549E+001, 7.6537E+001, 6.8004E+001, 1.4585E+000, 1.2529E+000, 9.1273E+001, 8.7499E+001, 8.5631E+001, 8.3383E+001, 8.1009E+001, 7.8609E+001, 7.6285E+001, 7.3732E+001, 6.6196E-001, 5.3562E-001, 6.7587E+001, 6.6875E+001, 6.4173E+001, 5.8819E+001, 5.3401E+001, 4.8607E+001, 4.3492E+001, 4.0287E+001, 2.2563E-001, 2.0870E-001, 2.0433E-009, 3.9086E-004, 2.0954E-001, 6.4366E+001, 6.4136E+001, 6.2124E+001, 5.7969E+001, 5.3587E+001, 4.8878E+001, 4.1905E+001, 3.7923E+001, 1.7623E-001, 1.6426E-001, 8.5886E+001, 6.0441E+001, 3.5324E+001, 3.4052E+001, 3.3929E+001, 3.5448E+001, 3.7728E+001, 4.5578E+001, 1.6319E+000, 1.4228E+000, 1.1395E+000, 2.9340E+000, 3.6120E+000, 2.4323E+000, 1.0834E+000, 1.1023E+000, 6.5612E+001, 6.1426E+001, 5.5134E+001, 5.1601E+001, 4.6128E+001, 3.3640E+001, 3.2616E+001, 3.2856E+001, 1.2132E+000, 1.1519E+000, 6.8049E-001, 5.1540E-001, 2.6904E-001, 3.8746E-001, 4.1188E-001, 4.2228E-001, 6.5890E+001, 5.9804E+001, 5.4936E+001, 5.3800E+001, 4.3235E+001, 3.2746E+001, 3.2640E+001, 3.2859E+001, 1.3376E+000, 1.2396E+000, 7.8651E-001, 5.3783E-001, 1.7922E-001, 3.4212E-001, 3.6768E-001, 3.7289E-001, 9.4178E+001, 9.6097E+001, 9.8168E+001, 1.0541E-001, 9.5681E-002, 7.4869E-002
 1.4700E+003, 1.0061E+002, 9.7118E+001, 9.1844E+001, 8.4481E+001, 7.9236E+001, 7.4820E+001, 7.2866E+001, 7.0450E+001, 1.0959E+000, 8.9672E-001, 5.5532E-011, 3.9013E-004, 2.0955E-001, 1.0429E+002, 1.0115E+002, 9.4257E+001, 9.1999E+001, 8.7620E+001, 7.8077E+001, 7.3975E+001, 6.6855E+001, 1.4604E+000, 1.2400E+000, 9.0620E+001, 8.6851E+001, 8.5401E+001, 8.3480E+001, 8.1888E+001, 7.9427E+001, 7.6104E+001, 7.4066E+001, 6.6073E-001, 5.3176E-001, 6.7921E+001, 6.7016E+001, 6.4672E+001, 5.9554E+001, 5.3577E+001, 4.7234E+001, 4.3376E+001, 4.0567E+001, 2.2343E-001, 2.0778E-001, 2.8821E-009, 3.9117E-004, 2.0954E-001, 6.3780E+001, 6.3378E+001, 5.9768E+001, 5.6924E+001, 5.2972E+001, 4.8262E+001, 4.2698E+001, 3.8153E+001, 1.7755E-001, 1.6309E-001, 8.5497E+001, 5.7785E+001, 3.5395E+001, 3.4031E+001, 3.4051E+001, 3.5744E+001, 3.7804E+001, 4.6509E+001, 1.5445E+000, 1.5002E+000, 1.3857E+000, 3.1523E+000, 3.4220E+000, 1.8398E+000, 1.0148E+000, 1.0173E+000, 6.5575E+001, 6.1429E+001, 5.6114E+001, 5.1227E+001, 4.4838E+001, 3.4100E+001, 3.2619E+001, 3.2876E+001, 1.2639E+000, 1.1578E+000, 6.4785E-001, 4.2695E-001, 2.1550E-001, 3.2880E-001, 4.1488E-001, 4.1224E-001, 6.5808E+001, 6.0148E+001, 5.4079E+001, 5.1922E+001, 4.1340E+001, 3.2744E+001, 3.2646E+001, 3.2833E+001, 1.2536E+000, 1.2609E+000, 7.5938E-001, 5.2965E-001, 2.3215E-001, 2.9947E-001, 3.3174E-001, 3.4410E-001, 9.2208E+001, 9.4155E+001, 9.7510E+001, 1.2184E-001, 1.0030E-001, 1.0489E-001
 1.4800E+003, 1.0170E+002, 9.7013E+001, 9.2793E+001, 8.4242E+001, 8.0367E+001, 7.5930E+001, 7.2288E+001, 6.9317E+001, 1.0926E+000, 8.8829E-001, 4.1819E-011, 3.9013E-004, 2.0955E-001, 1.0375E+002, 1.0170E+002, 9.5264E+001, 9.2933E+001, 8.7808E+001, 7.9644E+001, 7.6219E+001, 6.8892E+001, 1.4331E+000, 1.2274E+000, 8.9745E+001, 8.5852E+001, 8.3846E+001, 8.2826E+001, 8.0567E+001, 7.7678E+001, 7.4624E+001, 7.2048E+001, 6.5788E-001, 5.2403E-001, 6.8034E+001, 6.6714E+001, 6.3555E+001, 5.9282E+001, 5.4356E+001, 4.7415E+001, 4.3751E+001, 4.0870E+001, 2.2091E-001, 2.0653E-001, 2.5700E-009, 3.9106E-004, 2.0954E-001, 6.3720E+001, 6.3048E+001, 5.9871E+001, 5.6803E+001, 5.2790E+001, 4.8106E+001, 4.3392E+001, 3.8257E+001, 1.7628E-001, 1.6236E-001, 8.5000E+001, 5.9205E+001, 3.5325E+001, 3.4007E+001, 3.3979E+001, 3.5894E+001, 3.8199E+001, 4.9025E+001, 1.5408E+000, 1.3839E+000, 1.1009E+000, 3.0194E+000, 3.6752E+000, 2.4369E+000, 1.1446E+000, 1.1113E+000, 6.6136E+001, 6.1812E+001, 5.6460E+001, 5.0760E+001, 4.4724E+001, 3.5740E+001, 3.2625E+001, 3.2885E+001, 1.2219E+000, 1.1700E+000, 6.6524E-001, 4.8890E-001, 2.9434E-001, 3.4473E-001, 4.2592E-001, 4.1785E-001, 6.6080E+001, 5.9028E+001, 5.3858E+001, 5.1778E+001, 4.2375E+001, 3.2781E+001, 3.2640E+001, 3.2824E+001, 1.3078E+000, 1.3000E+000, 8.3046E-001, 5.9945E-001, 2.2134E-001, 3.0113E-001, 3.4459E-001, 3.5602E-001, 9.0953E+001, 9.3421E+001, 9.6131E+001, 1.3663E-001, 8.9959E-002, 9.2119E-002
 1.4900E+003, 9.9641E+001, 9.5344E+001, 9.2404E+001, 8.7242E+001, 8.1936E+001, 7.7136E+001, 7.1582E+001, 6.8991E+001, 1.0854E+000, 8.7982E-001, 3.4732E-011, 3.9012E-004, 2.0955E-001, 1.0314E+002, 1.0343E+002, 9.3943E+001, 9.1464E+001, 8.4691E+001, 8.0185E+001, 7.6945E+001, 6.9572E+001, 1.4213E+000, 1.2150E+000, 8.9018E+001, 8.5468E+001, 8.3104E+001, 8.1437E+001, 7.9180E+001, 7.8105E+001, 7.5580E+001, 7.2942E+001, 6.5513E-001, 5.2025E-001, 6.7664E+001, 6.6460E+001, 6.3460E+001, 5.9876E+001, 5.3416E+001, 4.7081E+001, 4.3924E+001, 4.0905E+001, 2.1945E-001, 2.0562E-001, 1.7734E-009, 3.9077E-004, 2.0954E-001, 6.3652E+001, 6.2935E+001, 6.0118E+001, 5.6989E+001, 5.1998E+001, 4.7559E+001, 4.2946E+001, 3.7693E+001, 1.7411E-001, 1.6111E-001, 8.2801E+001, 5.7411E+001, 3.5635E+001, 3.3985E+001, 3.3927E+001, 3.6296E+001, 3.8770E+001, 4.7926E+001, 1.5829E+000, 1.4581E+000, 1.3149E+000, 3.1270E+000, 3.3874E+000, 2.1719E+000, 1.0672E+000, 1.0412E+000, 6.5928E+001, 6.1466E+001, 5.5660E+001, 5.1935E+001, 4.5538E+001, 3.3823E+001, 3.2612E+001, 3.2916E+001, 1.2057E+000, 1.1395E+000, 7.7036E-001, 5.1243E-001, 3.3218E-001, 3.8978E-001, 4.2194E-001, 4.2412E-001, 6.4952E+001, 5.8400E+001, 5.4275E+001, 5.1015E+001, 4.2073E+001, 3.2746E+001, 3.2626E+001, 3.2847E+001, 1.2872E+000, 1.1742E+000, 7.1638E-001, 5.3456E-001, 2.1376E-001, 3.3345E-001, 3.6690E-001, 3.6358E-001, 9.0330E+001, 9.2960E+001, 9.4511E+001, 1.3785E-001, 7.5680E-002, 1.4458E-001
 1.5000E+003, 9.8037E+001, 9.5607E+001, 9.2099E+001, 8.6686E+001, 8.1640E+001, 7.7373E+001, 7.2725E+001, 6.9132E+001, 1.0716E+000, 8.6951E-001, 2.4885E-011, 3.9012E-004, 2.0955E-001, 1.0187E+002, 1.0110E+002, 9.3549E+001, 9.0647E+001, 8.6783E+001, 7.9054E+001, 7.5889E+001, 6.9433E+001, 1.4210E+000, 1.2031E+000, 8.9433E+001, 8.5182E+001, 8.1695E+001, 8.0625E+001, 7.8930E+001, 7.7398E+001, 7.4936E+001, 7.1902E+001, 6.4274E-001, 5.1722E-001, 6.6779E+001, 6.6115E+001, 6.4072E+001, 5.9647E+001, 5.4129E+001, 4.7457E+001, 4.3742E+001, 4.0608E+001, 2.1680E-001, 2.0348E-001, 1.7486E-009, 3.9076E-004, 2.0954E-001, 6.3322E+001, 6.2756E+001, 5.9667E+001, 5.6514E+001, 5.2151E+001, 4.7380E+001, 4.3479E+001, 3.7969E+001, 1.7280E-001, 1.6017E-001, 8.2158E+001, 5.9558E+001, 3.5667E+001, 3.3993E+001, 3.3972E+001, 3.6786E+001, 3.8731E+001, 4.7806E+001, 1.5941E+000, 1.5244E+000, 1.2118E+000, 3.0204E+000, 3.6289E+000, 2.2873E+000, 1.0557E+000, 1.0876E+000, 6.5320E+001, 6.1600E+001, 5.5987E+001, 5.2337E+001, 4.6410E+001, 3.4026E+001, 3.2599E+001, 3.2903E+001, 1.2338E+000, 1.1728E+000, 7.0595E-001, 4.9366E-001, 2.3819E-001, 3.8053E-001, 4.3334E-001, 4.2622E-001, 6.5016E+001, 5.8823E+001, 5.4596E+001, 5.1804E+001, 4.4792E+001, 3.2737E+001, 3.2616E+001, 3.2855E+001, 1.3719E+000, 1.2490E+000, 8.4025E-001, 6.3111E-001, 3.2015E-001, 3.7279E-001, 3.7616E-001, 3.7589E-001, 9.0497E+001, 9.2051E+001, 9.4094E+001, 1.1056E-001, 1.1123E-001, 8.5170E-002
 1.5100E+003, 9.4183E+001, 9.3077E+001, 9.0657E+001, 8.5797E+001, 8.0748E+001, 7.4669E+001, 7.1467E+001, 6.7924E+001, 1.0580E+000, 8.5947E-001, 1.8660E-011, 3.9012E-004, 2.0955E-001, 1.0390E+002, 1.0345E+002, 9.4692E+001, 9.1932E+001, 8.6209E+001, 7.9982E+001, 7.3197E+001, 6.8192E+001, 1.3964E+000, 1.1899E+000, 8.8521E+001, 8.5903E+001, 8.2036E+001, 7.9433E+001, 7.8724E+001, 7.6440E+001, 7.3931E+001, 7.1827E+001, 6.4983E-001, 5.1238E-001, 6.6231E+001, 6.5764E+001, 6.4616E+001, 5.9162E+001, 5.3240E+001, 4.7655E+001, 4.4044E+001, 4.0859E+001, 2.2574E-001, 2.0329E-001, 1.5799E-009, 3.9069E-004, 2.0954E-001, 6.3023E+001, 6.2481E+001, 6.0151E+001, 5.5543E+001, 5.2126E+001, 4.8516E+001, 4.2275E+001, 3.8031E+001, 1.6962E-001, 1.5869E-001, 8.2000E+001, 5.9606E+001, 3.5210E+001, 3.3956E+001, 3.3819E+001, 3.6730E+001, 3.9117E+001, 4.8203E+001, 1.5768E+000, 1.4664E+000, 1.3032E+000, 3.0962E+000, 3.5468E+000, 1.9441E+000, 8.9631E-001, 9.8702E-001, 6.5323E+001, 6.1028E+001, 5.4795E+001, 5.0838E+001, 4.5009E+001, 3.4509E+001, 3.2596E+001, 3.2868E+001, 1.1950E+000, 1.0811E+000, 6.4255E-001, 5.0310E-001, 2.3209E-001, 3.3509E-001, 4.5363E-001, 4.2233E-001, 6.4927E+001, 5.8391E+001, 5.3840E+001, 5.1729E+001, 4.4130E+001, 3.2765E+001, 3.2622E+001, 3.2825E+001, 1.1920E+000, 1.2291E+000, 7.9329E-001, 6.1176E-001, 2.6317E-001, 3.2020E-001, 3.5703E-001, 3.6618E-001, 9.1431E+001, 9.2938E+001, 9.3908E+001, 1.9372E-001, 2.0316E-001, 1.0554E-001
 1.5200E+003, 9.5086E+001, 9.2440E+001, 8.9562E+001, 8.6837E+001, 7.9610E+001, 7.3585E+001, 7.0633E+001, 6.7810E+001, 1.0446E+000, 8.5013E-001, 1.4113E-011, 3.9012E-004, 2.0955E-001, 1.0432E+002, 1.0214E+002, 9.6426E+001, 9.2199E+001, 8.5597E+001, 7.8379E+001, 7.2783E+001, 6.7582E+001, 1.3822E+000, 1.1779E+000, 8.7917E+001, 8.5435E+001, 8.0883E+001, 7.8928E+001, 7.7638E+001, 7.6388E+001, 7.3995E+001, 7.2248E+001, 6.3650E-001, 5.0843E-001, 6.6653E+001, 6.5759E+001, 6.3651E+001, 5.8739E+001, 5.3426E+001, 4.7282E+001, 4.3946E+001, 4.1058E+001, 2.2208E-001, 2.0175E-001, 1.1768E-009, 3.9055E-004, 2.0955E-001, 6.3032E+001, 6.1931E+001, 5.8928E+001, 5.5364E+001, 5.2301E+001, 4.8420E+001, 4.2214E+001, 3.8041E+001, 1.7035E-001, 1.5762E-001, 8.5038E+001, 6.1372E+001, 3.5319E+001, 3.3929E+001, 3.4056E+001, 3.6884E+001, 3.9711E+001, 4.7752E+001, 1.5022E+000, 1.6656E+000, 1.1302E+000, 3.1469E+000, 3.4818E+000, 1.8684E+000, 8.9370E-001, 1.0122E+000, 6.5061E+001, 6.1480E+001, 5.6317E+001, 5.1025E+001, 4.4620E+001, 3.4662E+001, 3.2591E+001, 3.2839E+001, 1.1716E+000, 1.1692E+000, 6.8255E-001, 5.2197E-001, 2.4070E-001, 3.7447E-001, 4.3431E-001, 4.1722E-001, 6.4405E+001, 5.8692E+001, 5.3533E+001, 5.1642E+001, 4.3038E+001, 3.2886E+001, 3.2640E+001, 3.2822E+001, 1.3020E+000, 1.2910E+000, 8.0322E-001, 5.5173E-001, 2.5270E-001, 3.1655E-001, 3.5182E-001, 3.6797E-001, 8.9674E+001, 8.9732E+001, 9.0445E+001, 1.6820E-001, 1.8421E-001, 1.9697E-001
 1.5300E+003, 9.2200E+001, 9.0838E+001, 8.9416E+001, 8.7108E+001, 7.9834E+001, 7.3846E+001, 7.0583E+001, 6.9110E+001, 1.0436E+000, 8.4453E-001, 1.1237E-011, 3.9012E-004, 2.0955E-001, 1.0231E+002, 1.0012E+002, 9.5275E+001, 9.0824E+001, 8.5697E+001, 7.8694E+001, 7.3594E+001, 6.6006E+001, 1.3666E+000, 1.1658E+000, 8.6444E+001, 8.4418E+001, 8.1447E+001, 7.8854E+001, 7.6811E+001, 7.5637E+001, 7.3309E+001, 7.1912E+001, 6.3634E-001, 5.0442E-001, 6.5752E+001, 6.5628E+001, 6.3290E+001, 5.8566E+001, 5.3393E+001, 4.8327E+001, 4.3940E+001, 4.1712E+001, 2.1925E-001, 2.0113E-001, 8.0627E-010, 3.9041E-004, 2.0955E-001, 6.2598E+001, 6.1924E+001, 5.9343E+001, 5.5957E+001, 5.2241E+001, 4.8441E+001, 4.1423E+001, 3.7222E+001, 1.6917E-001, 1.5672E-001, 8.4304E+001, 5.8685E+001, 3.5080E+001, 3.3913E+001, 3.3905E+001, 3.6411E+001, 3.9922E+001, 4.7553E+001, 1.5508E+000, 1.4265E+000, 1.2923E+000, 3.0874E+000, 3.5096E+000, 2.2890E+000, 1.0602E+000, 1.0220E+000, 6.4194E+001, 6.0007E+001, 5.5033E+001, 5.1224E+001, 4.5614E+001, 3.4476E+001, 3.2590E+001, 3.2872E+001, 1.2364E+000, 1.1272E+000, 7.4946E-001, 4.9888E-001, 2.8187E-001, 3.7824E-001, 4.4462E-001, 4.3963E-001, 6.3981E+001, 5.8202E+001, 5.4011E+001, 5.1565E+001, 4.2739E+001, 3.2761E+001, 3.2632E+001, 3.2842E+001, 1.2324E+000, 1.2482E+000, 8.0837E-001, 6.3860E-001, 2.4810E-001, 3.3375E-001, 3.6778E-001, 3.8099E-001, 8.8944E+001, 8.8720E+001, 9.0107E+001, 1.4092E-001, 1.4813E-001, 1.0996E-001
 1.5400E+003, 9.5276E+001, 9.2336E+001, 8.9297E+001, 8.5768E+001, 8.0314E+001, 7.3593E+001, 7.0615E+001, 6.8649E+001, 1.0276E+000, 8.3490E-001, 8.9736E-012, 3.9011E-004, 2.0955E-001, 1.0205E+002, 9.7140E+001, 9.3560E+001, 9.1361E+001, 8.6692E+001, 7.8490E+001, 7.2401E+001, 6.8877E+001, 1.3742E+000, 1.1582E+000, 8.6648E+001, 8.3859E+001, 8.1565E+001, 7.8492E+001, 7.6077E+001, 7.4895E+001, 7.2924E+001, 7.1577E+001, 6.2509E-001, 5.0002E-001, 6.5876E+001, 6.5237E+001, 6.3911E+001, 5.7758E+001, 5.1073E+001, 4.8331E+001, 4.4191E+001, 4.1227E+001, 2.1206E-001, 1.9848E-001, 4.9799E-010, 3.9029E-004, 2.0955E-001, 6.2801E+001, 6.2197E+001, 5.9841E+001, 5.6482E+001, 5.1895E+001, 4.7750E+001, 4.1453E+001, 3.7383E+001, 1.6707E-001, 1.5639E-001, 8.2318E+001, 6.0447E+001, 3.5618E+001, 3.3928E+001, 3.3939E+001, 3.5498E+001, 3.8001E+001, 5.0240E+001, 1.5129E+000, 1.5477E+000, 1.0973E+000, 3.0079E+000, 3.5873E+000, 2.4606E+000, 1.1460E+000, 1.2348E+000, 6.4244E+001, 6.0598E+001, 5.3770E+001, 5.0716E+001, 4.6807E+001, 3.5392E+001, 3.2596E+001, 3.2852E+001, 1.1605E+000, 1.0008E+000, 6.2185E-001, 4.8754E-001, 3.6090E-001, 2.8730E-001, 4.0403E-001, 4.2054E-001, 6.3894E+001, 5.8565E+001, 5.3765E+001, 5.1631E+001, 4.1168E+001, 3.2709E+001, 3.2627E+001, 3.2808E+001, 1.2749E+000, 1.2711E+000, 7.9628E-001, 5.6141E-001, 2.6356E-001, 3.0187E-001, 3.6411E-001, 3.4393E-001, 8.7883E+001, 8.8038E+001, 9.1041E+001, 1.9008E-001, 1.6455E-001, 1.0525E-001
 1.5500E+003, 9.4423E+001, 9.1973E+001, 8.9585E+001, 8.5434E+001, 8.0144E+001, 7.4849E+001, 7.0234E+001, 6.8267E+001, 1.0269E+000, 8.2824E-001, 7.0904E-012, 3.9011E-004, 2.0955E-001, 1.0460E+002, 9.7080E+001, 9.2746E+001, 9.2502E+001, 8.6175E+001, 7.8600E+001, 7.3437E+001, 6.9969E+001, 1.3534E+000, 1.1473E+000, 8.5453E+001, 8.3760E+001, 8.1677E+001, 7.9240E+001, 7.6969E+001, 7.5471E+001, 7.3313E+001, 7.1221E+001, 6.2102E-001, 4.9708E-001, 6.5529E+001, 6.5146E+001, 6.3552E+001, 5.8448E+001, 5.2171E+001, 4.6815E+001, 4.3536E+001, 4.0505E+001, 2.1191E-001, 1.9764E-001, 6.5648E-010, 3.9035E-004, 2.0955E-001, 6.2329E+001, 6.2248E+001, 5.9068E+001, 5.5790E+001, 5.1894E+001, 4.9171E+001, 4.2920E+001, 3.7655E+001, 1.6921E-001, 1.5642E-001, 8.3530E+001, 5.9762E+001, 3.5343E+001, 3.3930E+001, 3.3897E+001, 3.5647E+001, 3.7958E+001, 4.5572E+001, 1.5421E+000, 1.4127E+000, 1.3594E+000, 3.0677E+000, 3.5768E+000, 2.3231E+000, 9.9711E-001, 1.0012E+000, 6.3698E+001, 5.9982E+001, 5.3418E+001, 5.0679E+001, 4.6870E+001, 3.6076E+001, 3.2602E+001, 3.2873E+001, 1.2144E+000, 1.1154E+000, 6.7109E-001, 5.0173E-001, 3.2402E-001, 3.4968E-001, 4.1432E-001, 4.2534E-001, 6.3455E+001, 5.7483E+001, 5.3105E+001, 5.1808E+001, 4.1403E+001, 3.2709E+001, 3.2631E+001, 3.2804E+001, 1.3263E+000, 1.1908E+000, 7.2138E-001, 5.3638E-001, 2.7702E-001, 3.2008E-001, 3.3547E-001, 3.4912E-001, 8.6784E+001, 8.8162E+001, 9.1095E+001, 2.0754E-001, 1.0397E-001, 8.2028E-002
 1.5600E+003, 8.9902E+001, 8.9954E+001, 8.8340E+001, 8.4304E+001, 7.9235E+001, 7.3629E+001, 6.9908E+001, 6.8722E+001, 1.0150E+000, 8.1950E-001, 5.3672E-012, 3.9011E-004, 2.0955E-001, 1.0109E+002, 9.7649E+001, 9.2419E+001, 9.2087E+001, 8.6483E+001, 7.8634E+001, 7.3249E+001, 7.0541E+001, 1.3554E+000, 1.1389E+000, 8.5421E+001, 8.2496E+001, 8.0663E+001, 7.9449E+001, 7.7587E+001, 7.6446E+001, 7.3387E+001, 7.1111E+001, 6.2196E-001, 4.9395E-001, 6.5767E+001, 6.4839E+001, 6.3445E+001, 5.9019E+001, 5.2706E+001, 4.7134E+001, 4.3746E+001, 4.0698E+001, 2.1089E-001, 1.9650E-001, 5.2459E-010, 3.9030E-004, 2.0955E-001, 6.2056E+001, 6.1465E+001, 5.8221E+001, 5.5174E+001, 5.2072E+001, 4.8722E+001, 4.3222E+001, 3.8041E+001, 1.6756E-001, 1.5551E-001, 8.0142E+001, 5.7225E+001, 3.5120E+001, 3.3903E+001, 3.3833E+001, 3.6129E+001, 3.8635E+001, 4.5269E+001, 1.5285E+000, 1.3182E+000, 1.1972E+000, 3.0268E+000, 3.5533E+000, 2.2763E+000, 1.0440E+000, 1.0688E+000, 6.4000E+001, 6.1179E+001, 5.5015E+001, 5.0202E+001, 4.5584E+001, 3.4467E+001, 3.2591E+001, 3.2865E+001, 1.1882E+000, 1.0952E+000, 7.0946E-001, 5.2477E-001, 2.8409E-001, 3.6572E-001, 4.3387E-001, 4.2825E-001, 6.3639E+001, 5.6398E+001, 5.2768E+001, 5.1344E+001, 4.0822E+001, 3.2712E+001, 3.2621E+001, 3.2799E+001, 1.2921E+000, 1.2347E+000, 7.6698E-001, 5.8853E-001, 3.1235E-001, 3.5081E-001, 3.7745E-001, 3.7568E-001, 8.7258E+001, 8.9548E+001, 9.1636E+001, 1.0212E-001, 8.7994E-002, 1.0648E-001
 1.5700E+003, 9.0626E+001, 8.9445E+001, 8.7727E+001, 8.4052E+001, 7.7988E+001, 7.3619E+001, 7.0262E+001, 6.7998E+001, 9.9460E-001, 8.1059E-001, 3.4897E-012, 3.9011E-004, 2.0955E-001, 1.0434E+002, 9.8438E+001, 9.2262E+001, 8.8904E+001, 8.2566E+001, 7.8906E+001, 7.3937E+001, 6.9503E+001, 1.3451E+000, 1.1290E+000, 8.5664E+001, 8.2661E+001, 8.0202E+001, 7.9144E+001, 7.7688E+001, 7.5924E+001, 7.2943E+001, 7.0404E+001, 6.1846E-001, 4.9060E-001, 6.5591E+001, 6.4336E+001, 6.1822E+001, 5.7411E+001, 5.2738E+001, 4.8222E+001, 4.4102E+001, 4.0648E+001, 2.1073E-001, 1.9597E-001, 2.9184E-010, 3.9022E-004, 2.0955E-001, 6.1974E+001, 6.1274E+001, 5.8397E+001, 5.4465E+001, 5.1861E+001, 4.8632E+001, 4.3460E+001, 3.7501E+001, 1.6524E-001, 1.5355E-001, 8.0189E+001, 5.4782E+001, 3.5270E+001, 3.3876E+001, 3.3895E+001, 3.6996E+001, 4.0277E+001, 4.5129E+001, 1.5491E+000, 1.3631E+000, 1.1683E+000, 3.1038E+000, 3.5262E+000, 1.7863E+000, 8.9931E-001, 9.6470E-001, 6.3788E+001, 6.0185E+001, 5.5181E+001, 5.0658E+001, 4.6268E+001, 3.3572E+001, 3.2581E+001, 3.2872E+001, 1.1613E+000, 1.1542E+000, 6.7309E-001, 5.0033E-001, 3.3850E-001, 3.7525E-001, 4.3944E-001, 4.4260E-001, 6.3875E+001, 5.7127E+001, 5.3481E+001, 5.1832E+001, 4.2694E+001, 3.2772E+001, 3.2600E+001, 3.2783E+001, 1.3373E+000, 1.2266E+000, 7.3288E-001, 5.6522E-001, 2.2047E-001, 3.6873E-001, 3.8979E-001, 3.8630E-001, 8.8333E+001, 8.9884E+001, 9.1516E+001, 1.1099E-001, 9.5258E-002, 1.2813E-001
 1.5800E+003, 9.0127E+001, 8.8711E+001, 8.6188E+001, 8.3098E+001, 7.8086E+001, 7.3399E+001, 6.8767E+001, 6.7140E+001, 9.9338E-001, 8.0248E-001, 2.8701E-012, 3.9011E-004, 2.0955E-001, 1.0644E+002, 1.0002E+002, 9.0499E+001, 8.9003E+001, 8.3348E+001, 7.7898E+001, 7.3503E+001, 6.7053E+001, 1.3115E+000, 1.1161E+000, 8.5206E+001, 8.1869E+001, 7.9388E+001, 7.7925E+001, 7.7254E+001, 7.5719E+001, 7.3672E+001, 7.0386E+001, 6.1350E-001, 4.8756E-001, 6.5502E+001, 6.4439E+001, 6.1648E+001, 5.5961E+001, 5.1816E+001, 4.8668E+001, 4.4168E+001, 4.0894E+001, 2.0784E-001, 1.9488E-001, 1.9244E-010, 3.9018E-004, 2.0955E-001, 6.1954E+001, 6.1565E+001, 5.8511E+001, 5.4787E+001, 5.2819E+001, 4.7707E+001, 4.2438E+001, 3.7943E+001, 1.6726E-001, 1.5328E-001, 8.0235E+001, 5.7557E+001, 3.4971E+001, 3.3856E+001, 3.3989E+001, 3.5724E+001, 3.8334E+001, 4.6995E+001, 1.5756E+000, 1.5226E+000, 1.2498E+000, 3.1114E+000, 3.3170E+000, 2.2559E+000, 1.1242E+000, 1.0177E+000, 6.3932E+001, 5.9859E+001, 5.4762E+001, 5.0794E+001, 4.6738E+001, 3.3273E+001, 3.2581E+001, 3.2856E+001, 1.2049E+000, 1.0861E+000, 6.5296E-001, 4.8350E-001, 3.0162E-001, 3.5892E-001, 4.0978E-001, 4.0345E-001, 6.3136E+001, 5.6873E+001, 5.3098E+001, 5.1221E+001, 4.0691E+001, 3.2779E+001, 3.2611E+001, 3.2798E+001, 1.2860E+000, 1.1828E+000, 7.4210E-001, 5.1637E-001, 2.0674E-001, 2.7924E-001, 3.1257E-001, 3.3881E-001, 8.7233E+001, 8.7980E+001, 8.9646E+001, 1.5195E-001, 1.2419E-001, 7.2834E-002
