s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4300E+003, 1.2790E+002, 1.1271E+002, 9.9709E+001, 9.1124E+001, 7.9087E+001, 7.1199E+001, 6.9554E+001, 6.8326E+001, 1.1282E+000, 9.1455E-001, 8.8371E-011, 3.9014E-004, 2.0955E-001, 1.3511E+002, 1.0797E+002, 9.8527E+001, 9.5417E+001, 8.7257E+001, 8.0181E+001, 7.7794E+001, 7.0454E+001, 1.5247E+000, 1.2961E+000, 1.0071E+002, 9.2976E+001, 8.6068E+001, 8.1674E+001, 7.9012E+001, 7.4111E+001, 7.0893E+001, 6.8404E+001, 6.7015E-001, 5.4584E-001, 7.3124E+001, 7.1081E+001, 6.6790E+001, 5.9542E+001, 5.0495E+001, 4.4219E+001, 4.1808E+001, 3.9098E+001, 2.3021E-001, 2.1792E-001, 4.0584E-009, 3.9161E-004, 2.0954E-001, 6.4004E+001, 6.3385E+001, 6.0667E+001, 5.5819E+001, 5.0762E+001, 4.6117E+001, 3.9992E+001, 3.6872E+001, 1.7348E-001, 1.6525E-001, 9.4463E+001, 6.6977E+001, 3.5317E+001, 3.4132E+001, 3.3792E+001, 3.4662E+001, 4.0769E+001, 6.6897E+001, 1.9743E+000, 1.4854E+000, 1.4851E+000, 3.0200E+000, 3.9608E+000, 3.5370E+000, 1.3931E+000, 9.3091E-001, 6.9650E+001, 6.3492E+001, 5.3599E+001, 4.8820E+001, 4.0581E+001, 3.2745E+001, 3.2629E+001, 3.3016E+001, 1.1479E+000, 1.0871E+000, 6.0303E-001, 4.6962E-001, 1.8683E-001, 3.6525E-001, 3.9183E-001, 3.8554E-001, 6.8362E+001, 5.9635E+001, 5.3764E+001, 5.1698E+001, 3.8078E+001, 3.2737E+001, 3.2678E+001, 3.2872E+001, 1.3200E+000, 1.2737E+000, 7.6213E-001, 5.1136E-001, 2.5988E-001, 3.0684E-001, 3.3779E-001, 3.4425E-001, 1.0899E+002, 1.0946E+002, 1.1050E+002, 1.2208E-001, 1.2526E-001, 1.0121E-001
 1.4400E+003, 1.2201E+002, 1.0956E+002, 1.0001E+002, 9.1133E+001, 7.8795E+001, 7.2194E+001, 7.0580E+001, 6.8695E+001, 1.1205E+000, 9.0349E-001, 6.9386E-011, 3.9014E-004, 2.0955E-001, 1.3120E+002, 1.0740E+002, 9.7924E+001, 9.3145E+001, 8.9574E+001, 7.9422E+001, 7.6110E+001, 7.1561E+001, 1.5117E+000, 1.2824E+000, 9.7958E+001, 9.3007E+001, 8.6693E+001, 8.3153E+001, 7.9856E+001, 7.4631E+001, 7.0698E+001, 6.8966E+001, 6.6694E-001, 5.4198E-001, 7.1607E+001, 7.0663E+001, 6.5042E+001, 5.8573E+001, 5.0043E+001, 4.3853E+001, 4.2047E+001, 3.9591E+001, 2.2979E-001, 2.1656E-001, 3.2555E-009, 3.9131E-004, 2.0954E-001, 6.3995E+001, 6.2763E+001, 6.0156E+001, 5.6621E+001, 5.1659E+001, 4.6220E+001, 3.9922E+001, 3.6655E+001, 1.7186E-001, 1.6380E-001, 9.4453E+001, 6.4808E+001, 3.5192E+001, 3.4083E+001, 3.3799E+001, 3.4958E+001, 3.9644E+001, 6.6761E+001, 2.0432E+000, 1.5618E+000, 1.4196E+000, 3.0005E+000, 3.9892E+000, 3.2804E+000, 1.5790E+000, 9.0413E-001, 6.8912E+001, 6.2660E+001, 5.3815E+001, 4.8450E+001, 4.0003E+001, 3.2715E+001, 3.2622E+001, 3.2972E+001, 1.3176E+000, 1.0704E+000, 6.2159E-001, 4.9728E-001, 2.0217E-001, 3.5517E-001, 3.8950E-001, 3.9258E-001, 6.7889E+001, 6.0406E+001, 5.4442E+001, 5.1727E+001, 3.9895E+001, 3.2733E+001, 3.2662E+001, 3.2921E+001, 1.3288E+000, 1.2453E+000, 6.7466E-001, 5.3127E-001, 2.1809E-001, 3.2670E-001, 3.4565E-001, 3.4854E-001, 1.0963E+002, 1.0952E+002, 1.0993E+002, 8.2951E-002, 6.7734E-002, 5.8098E-002
 1.4500E+003, 1.2102E+002, 1.0601E+002, 9.8139E+001, 9.0107E+001, 7.9380E+001, 7.1947E+001, 6.9947E+001, 6.8820E+001, 1.1100E+000, 8.9304E-001, 4.5249E-011, 3.9013E-004, 2.0955E-001, 1.3660E+002, 1.0922E+002, 9.6858E+001, 9.3149E+001, 8.7269E+001, 7.9866E+001, 7.5479E+001, 7.0367E+001, 1.4896E+000, 1.2676E+000, 9.8435E+001, 9.3358E+001, 8.6361E+001, 8.2098E+001, 7.9416E+001, 7.5462E+001, 7.1605E+001, 6.9168E+001, 6.6279E-001, 5.3926E-001, 7.1384E+001, 7.0393E+001, 6.4826E+001, 5.8299E+001, 5.0292E+001, 4.3702E+001, 4.2144E+001, 3.9755E+001, 2.3084E-001, 2.1502E-001, 2.3154E-009, 3.9097E-004, 2.0954E-001, 6.3446E+001, 6.2512E+001, 6.0668E+001, 5.6715E+001, 5.0902E+001, 4.5474E+001, 3.9789E+001, 3.7340E+001, 1.7298E-001, 1.6338E-001, 9.7350E+001, 6.5609E+001, 3.4978E+001, 3.4058E+001, 3.3730E+001, 3.4976E+001, 3.8854E+001, 6.7585E+001, 1.9218E+000, 1.6316E+000, 1.6681E+000, 3.0262E+000, 4.0079E+000, 3.2719E+000, 1.6091E+000, 9.4472E-001, 6.7470E+001, 6.1536E+001, 5.3193E+001, 4.8406E+001, 4.0844E+001, 3.2878E+001, 3.2629E+001, 3.2995E+001, 1.2671E+000, 1.0926E+000, 6.0394E-001, 4.8317E-001, 1.9722E-001, 3.2643E-001, 3.7414E-001, 3.7427E-001, 6.7597E+001, 5.9753E+001, 5.4662E+001, 5.2978E+001, 3.9206E+001, 3.2756E+001, 3.2663E+001, 3.2867E+001, 1.2834E+000, 1.2617E+000, 7.0529E-001, 5.3342E-001, 2.2207E-001, 2.8278E-001, 3.3148E-001, 3.2747E-001, 1.0939E+002, 1.0910E+002, 1.0986E+002, 5.4965E-002, 7.8203E-002, 9.6651E-002
 1.4600E+003, 1.1985E+002, 1.0636E+002, 9.9269E+001, 9.2340E+001, 8.0463E+001, 7.2592E+001, 6.9763E+001, 6.7977E+001, 1.0865E+000, 8.8401E-001, 3.8148E-011, 3.9012E-004, 2.0955E-001, 1.3294E+002, 1.0917E+002, 9.6606E+001, 9.4043E+001, 8.7994E+001, 7.8890E+001, 7.5889E+001, 7.1682E+001, 1.4778E+000, 1.2549E+000, 9.8250E+001, 9.3084E+001, 8.5893E+001, 8.2741E+001, 7.9171E+001, 7.5595E+001, 7.1978E+001, 7.0160E+001, 6.6211E-001, 5.3559E-001, 7.0846E+001, 7.0225E+001, 6.3904E+001, 5.6994E+001, 4.9822E+001, 4.3917E+001, 4.2351E+001, 4.0128E+001, 2.2722E-001, 2.1297E-001, 1.9276E-009, 3.9082E-004, 2.0954E-001, 6.3299E+001, 6.2391E+001, 5.9847E+001, 5.6797E+001, 5.1536E+001, 4.6511E+001, 3.9721E+001, 3.6556E+001, 1.6969E-001, 1.6174E-001, 9.3628E+001, 6.4750E+001, 3.5272E+001, 3.4050E+001, 3.3709E+001, 3.4534E+001, 4.0837E+001, 6.8626E+001, 1.9334E+000, 1.6251E+000, 1.4572E+000, 2.9871E+000, 3.9793E+000, 3.5660E+000, 1.3828E+000, 9.9331E-001, 6.6892E+001, 6.1281E+001, 5.2327E+001, 4.7967E+001, 4.0999E+001, 3.2896E+001, 3.2634E+001, 3.2959E+001, 1.2534E+000, 1.0059E+000, 6.3681E-001, 4.3198E-001, 1.6504E-001, 3.2695E-001, 3.5446E-001, 3.6343E-001, 6.6892E+001, 5.9559E+001, 5.4343E+001, 5.1138E+001, 3.6731E+001, 3.2716E+001, 3.2666E+001, 3.2908E+001, 1.3740E+000, 1.2197E+000, 7.1488E-001, 4.4426E-001, 1.5893E-001, 3.1149E-001, 3.3982E-001, 3.4775E-001, 1.0794E+002, 1.0863E+002, 1.0902E+002, 7.4247E-002, 8.1328E-002, 1.0825E-001
 1.4700E+003, 1.1559E+002, 1.0357E+002, 9.8063E+001, 9.1292E+001, 8.0281E+001, 7.3178E+001, 7.0068E+001, 6.8204E+001, 1.0884E+000, 8.7234E-001, 3.3209E-011, 3.9012E-004, 2.0955E-001, 1.3014E+002, 1.0530E+002, 9.6193E+001, 9.2274E+001, 8.6657E+001, 7.8826E+001, 7.5357E+001, 6.9979E+001, 1.4565E+000, 1.2399E+000, 9.6452E+001, 9.2558E+001, 8.4956E+001, 8.1550E+001, 7.8786E+001, 7.5696E+001, 7.2589E+001, 7.0894E+001, 6.5471E-001, 5.3310E-001, 7.1163E+001, 6.9159E+001, 6.2271E+001, 5.6032E+001, 4.9422E+001, 4.4210E+001, 4.2377E+001, 3.9696E+001, 2.2228E-001, 2.1176E-001, 2.8485E-009, 3.9116E-004, 2.0954E-001, 6.2964E+001, 6.1936E+001, 5.9556E+001, 5.5742E+001, 5.1676E+001, 4.6306E+001, 3.9967E+001, 3.6154E+001, 1.7007E-001, 1.6082E-001, 9.5168E+001, 6.6604E+001, 3.5309E+001, 3.4049E+001, 3.3693E+001, 3.4572E+001, 4.0373E+001, 6.8302E+001, 1.9818E+000, 1.7359E+000, 1.1543E+000, 2.8718E+000, 3.9666E+000, 3.4794E+000, 1.5206E+000, 1.0513E+000, 6.7487E+001, 6.0901E+001, 5.2771E+001, 4.9488E+001, 4.1862E+001, 3.2833E+001, 3.2626E+001, 3.2998E+001, 1.1815E+000, 1.0146E+000, 5.8259E-001, 4.7228E-001, 2.1780E-001, 3.6154E-001, 3.8690E-001, 3.8660E-001, 6.7720E+001, 5.9183E+001, 5.3612E+001, 5.1235E+001, 3.8494E+001, 3.2706E+001, 3.2660E+001, 3.2886E+001, 1.3204E+000, 1.2986E+000, 6.9156E-001, 4.5430E-001, 1.3262E-001, 2.9536E-001, 3.3379E-001, 3.4955E-001, 1.0514E+002, 1.0602E+002, 1.0855E+002, 1.1052E-001, 1.3200E-001, 1.6448E-001
 1.4800E+003, 1.1670E+002, 1.0423E+002, 9.7086E+001, 9.0612E+001, 8.0211E+001, 7.3329E+001, 7.0460E+001, 6.9178E+001, 1.0825E+000, 8.6362E-001, 2.2367E-011, 3.9012E-004, 2.0955E-001, 1.3172E+002, 1.0836E+002, 9.7049E+001, 9.2995E+001, 8.6705E+001, 7.8218E+001, 7.5428E+001, 7.0087E+001, 1.4385E+000, 1.2253E+000, 9.6173E+001, 9.0853E+001, 8.5283E+001, 8.1722E+001, 7.9634E+001, 7.5877E+001, 7.2899E+001, 7.1434E+001, 6.5015E-001, 5.2852E-001, 7.0988E+001, 6.8890E+001, 6.3324E+001, 5.6612E+001, 4.9644E+001, 4.4719E+001, 4.2423E+001, 3.9257E+001, 2.2420E-001, 2.1065E-001, 2.1204E-009, 3.9089E-004, 2.0954E-001, 6.2677E+001, 6.1613E+001, 5.9250E+001, 5.6004E+001, 5.1892E+001, 4.7095E+001, 3.9440E+001, 3.6153E+001, 1.6839E-001, 1.6005E-001, 9.4090E+001, 6.8189E+001, 3.4971E+001, 3.4020E+001, 3.3688E+001, 3.4600E+001, 3.8987E+001, 6.6907E+001, 1.8871E+000, 1.6047E+000, 1.6832E+000, 3.0580E+000, 3.9496E+000, 3.4124E+000, 1.5741E+000, 9.6927E-001, 6.7444E+001, 6.2439E+001, 5.2697E+001, 4.8703E+001, 4.0526E+001, 3.4269E+001, 3.2618E+001, 3.3005E+001, 1.2725E+000, 1.0405E+000, 6.5333E-001, 4.9972E-001, 1.9747E-001, 3.1272E-001, 3.7461E-001, 3.8382E-001, 6.7303E+001, 5.9045E+001, 5.3131E+001, 5.1652E+001, 3.7669E+001, 3.2704E+001, 3.2666E+001, 3.2840E+001, 1.2491E+000, 1.2653E+000, 7.8593E-001, 5.3908E-001, 1.9480E-001, 2.9419E-001, 3.1189E-001, 3.2226E-001, 1.0459E+002, 1.0506E+002, 1.0672E+002, 1.2182E-001, 1.2704E-001, 1.1590E-001
 1.4900E+003, 1.2048E+002, 1.0752E+002, 9.7536E+001, 8.9833E+001, 7.9981E+001, 7.3363E+001, 7.0176E+001, 6.8013E+001, 1.0624E+000, 8.5490E-001, 1.6558E-011, 3.9012E-004, 2.0955E-001, 1.2640E+002, 1.0892E+002, 9.7150E+001, 9.1444E+001, 8.7375E+001, 7.8281E+001, 7.4439E+001, 6.9544E+001, 1.4360E+000, 1.2111E+000, 9.6643E+001, 9.0481E+001, 8.5274E+001, 8.2101E+001, 7.9649E+001, 7.6346E+001, 7.3830E+001, 7.1523E+001, 6.4505E-001, 5.2441E-001, 7.0732E+001, 6.8541E+001, 6.4111E+001, 5.7375E+001, 5.0236E+001, 4.4491E+001, 4.2217E+001, 3.9469E+001, 2.2220E-001, 2.0965E-001, 1.3363E-009, 3.9060E-004, 2.0954E-001, 6.2260E+001, 6.1670E+001, 6.0165E+001, 5.6040E+001, 5.1532E+001, 4.6393E+001, 4.0029E+001, 3.6456E+001, 1.7010E-001, 1.5932E-001, 9.5178E+001, 6.4891E+001, 3.4854E+001, 3.3978E+001, 3.3657E+001, 3.4545E+001, 3.9332E+001, 6.6580E+001, 1.8772E+000, 1.5492E+000, 1.5887E+000, 3.0171E+000, 4.0359E+000, 3.4188E+000, 1.6194E+000, 1.0188E+000, 6.7748E+001, 6.2617E+001, 5.2050E+001, 4.8526E+001, 4.1686E+001, 3.3826E+001, 3.2618E+001, 3.2946E+001, 1.3433E+000, 1.0449E+000, 6.2442E-001, 4.8730E-001, 1.6127E-001, 3.5640E-001, 3.9210E-001, 3.8415E-001, 6.7355E+001, 5.9352E+001, 5.2922E+001, 5.1565E+001, 4.0243E+001, 3.2733E+001, 3.2656E+001, 3.2887E+001, 1.2972E+000, 1.2293E+000, 6.9813E-001, 4.5221E-001, 2.8143E-001, 3.1225E-001, 3.3963E-001, 3.4319E-001, 1.0336E+002, 1.0577E+002, 1.0668E+002, 2.0030E-001, 6.6051E-002, 5.6329E-002
 1.5000E+003, 1.1858E+002, 1.0596E+002, 9.6439E+001, 9.0649E+001, 7.6792E+001, 7.1260E+001, 6.8810E+001, 6.7195E+001, 1.0366E+000, 8.4309E-001, 1.2291E-011, 3.9012E-004, 2.0955E-001, 1.3002E+002, 1.0501E+002, 9.3651E+001, 8.8383E+001, 8.3758E+001, 7.7417E+001, 7.3408E+001, 6.8664E+001, 1.4088E+000, 1.1987E+000, 9.5290E+001, 9.0085E+001, 8.5433E+001, 8.1707E+001, 7.8997E+001, 7.5319E+001, 7.3187E+001, 7.1275E+001, 6.4957E-001, 5.2068E-001, 7.0630E+001, 6.8212E+001, 6.3384E+001, 5.8439E+001, 5.0095E+001, 4.4277E+001, 4.1914E+001, 3.9435E+001, 2.2096E-001, 2.0827E-001, 1.6381E-009, 3.9072E-004, 2.0954E-001, 6.1626E+001, 6.0810E+001, 5.9738E+001, 5.6005E+001, 5.2011E+001, 4.6473E+001, 3.9316E+001, 3.6677E+001, 1.6755E-001, 1.5837E-001, 9.6724E+001, 6.2660E+001, 3.5032E+001, 3.3991E+001, 3.3772E+001, 3.4990E+001, 4.0237E+001, 6.6159E+001, 1.8636E+000, 1.4644E+000, 1.4500E+000, 2.9632E+000, 3.9939E+000, 3.3491E+000, 1.6173E+000, 8.7594E-001, 6.7237E+001, 6.1977E+001, 5.2458E+001, 4.8829E+001, 4.2669E+001, 3.3049E+001, 3.2597E+001, 3.2874E+001, 1.2650E+000, 1.0185E+000, 6.3390E-001, 4.5586E-001, 2.3506E-001, 3.5540E-001, 4.2359E-001, 4.0112E-001, 6.5312E+001, 5.8746E+001, 5.3559E+001, 5.1567E+001, 3.7972E+001, 3.2712E+001, 3.2650E+001, 3.2873E+001, 1.3717E+000, 1.2805E+000, 7.9650E-001, 5.1937E-001, 2.2944E-001, 3.0782E-001, 3.2368E-001, 3.3551E-001, 1.0085E+002, 1.0531E+002, 1.0716E+002, 1.4677E-001, 1.2806E-001, 9.4846E-002
 1.5100E+003, 1.1644E+002, 1.0668E+002, 9.5693E+001, 9.0793E+001, 7.9162E+001, 7.1383E+001, 6.7976E+001, 6.6921E+001, 1.0349E+000, 8.3575E-001, 1.0626E-011, 3.9011E-004, 2.0955E-001, 1.2312E+002, 1.0075E+002, 9.3798E+001, 9.0388E+001, 8.4689E+001, 8.0626E+001, 7.5917E+001, 6.9657E+001, 1.4008E+000, 1.1888E+000, 9.4427E+001, 8.9470E+001, 8.5308E+001, 8.2047E+001, 7.9661E+001, 7.5634E+001, 7.3261E+001, 7.1498E+001, 6.4150E-001, 5.1850E-001, 7.0090E+001, 6.7858E+001, 6.3129E+001, 5.7524E+001, 5.0906E+001, 4.4231E+001, 4.1359E+001, 3.9061E+001, 2.2021E-001, 2.0646E-001, 1.3973E-009, 3.9063E-004, 2.0954E-001, 6.2662E+001, 6.1460E+001, 5.9035E+001, 5.5720E+001, 5.2397E+001, 4.7009E+001, 3.9515E+001, 3.7182E+001, 1.6685E-001, 1.5791E-001, 9.3193E+001, 6.2311E+001, 3.4893E+001, 3.3948E+001, 3.3664E+001, 3.5005E+001, 4.0576E+001, 6.3731E+001, 1.9011E+000, 1.6312E+000, 1.6768E+000, 3.0603E+000, 3.9388E+000, 3.3963E+000, 1.3186E+000, 9.3503E-001, 6.5868E+001, 6.0527E+001, 5.2416E+001, 4.7972E+001, 4.1749E+001, 3.3578E+001, 3.2588E+001, 3.2874E+001, 1.1863E+000, 1.0147E+000, 5.9651E-001, 4.3773E-001, 1.7216E-001, 3.4467E-001, 3.9807E-001, 3.8601E-001, 6.6035E+001, 5.8405E+001, 5.3594E+001, 5.2460E+001, 3.7534E+001, 3.2696E+001, 3.2647E+001, 3.2916E+001, 1.2922E+000, 1.2421E+000, 7.6672E-001, 5.0141E-001, 1.7147E-001, 2.9934E-001, 3.1792E-001, 3.2335E-001, 1.0282E+002, 1.0493E+002, 1.0571E+002, 9.3394E-002, 6.9024E-002, 5.5007E-002
 1.5200E+003, 1.1449E+002, 1.0347E+002, 9.3339E+001, 8.8803E+001, 7.9692E+001, 7.0952E+001, 6.7365E+001, 6.6556E+001, 1.0338E+000, 8.2496E-001, 6.7127E-012, 3.9011E-004, 2.0955E-001, 1.1975E+002, 9.7605E+001, 9.2108E+001, 8.8904E+001, 8.3964E+001, 7.7260E+001, 7.3325E+001, 6.9354E+001, 1.3972E+000, 1.1768E+000, 9.5389E+001, 8.8404E+001, 8.4426E+001, 8.0969E+001, 7.8689E+001, 7.5826E+001, 7.3258E+001, 7.1292E+001, 6.3343E-001, 5.1462E-001, 6.9967E+001, 6.7344E+001, 6.2899E+001, 5.7470E+001, 5.0779E+001, 4.4352E+001, 4.1878E+001, 3.8902E+001, 2.1945E-001, 2.0626E-001, 1.1575E-009, 3.9054E-004, 2.0955E-001, 6.1400E+001, 6.0809E+001, 5.9536E+001, 5.6708E+001, 5.2544E+001, 4.5976E+001, 3.9679E+001, 3.7150E+001, 1.6544E-001, 1.5673E-001, 9.2726E+001, 6.7972E+001, 3.5076E+001, 3.3950E+001, 3.3611E+001, 3.4887E+001, 4.0360E+001, 6.4950E+001, 1.8201E+000, 1.5899E+000, 1.3341E+000, 2.9679E+000, 4.0313E+000, 3.2922E+000, 1.5024E+000, 9.1356E-001, 6.7126E+001, 6.1849E+001, 5.3501E+001, 4.8158E+001, 4.0474E+001, 3.3302E+001, 3.2605E+001, 3.2874E+001, 1.3608E+000, 1.1247E+000, 6.2397E-001, 4.6214E-001, 1.8212E-001, 3.3595E-001, 3.7097E-001, 3.8672E-001, 6.6382E+001, 5.8207E+001, 5.4425E+001, 5.2646E+001, 3.7095E+001, 3.2693E+001, 3.2664E+001, 3.2865E+001, 1.2898E+000, 1.2004E+000, 7.5675E-001, 4.7386E-001, 2.2344E-001, 2.8797E-001, 3.2229E-001, 3.1342E-001, 1.0136E+002, 1.0408E+002, 1.0574E+002, 1.5348E-001, 6.4786E-002, 7.2825E-002
 1.5300E+003, 1.1107E+002, 9.9569E+001, 9.3794E+001, 8.5861E+001, 7.6408E+001, 6.9971E+001, 6.7629E+001, 6.6563E+001, 1.0139E+000, 8.1676E-001, 5.4022E-012, 3.9011E-004, 2.0955E-001, 1.2321E+002, 1.0153E+002, 9.2787E+001, 9.0760E+001, 8.6045E+001, 7.6898E+001, 7.3511E+001, 6.7730E+001, 1.3690E+000, 1.1644E+000, 9.4181E+001, 8.7844E+001, 8.3476E+001, 8.1606E+001, 7.8354E+001, 7.5840E+001, 7.3120E+001, 7.1057E+001, 6.3357E-001, 5.1051E-001, 7.0299E+001, 6.7559E+001, 6.3190E+001, 5.8137E+001, 5.0619E+001, 4.4517E+001, 4.2099E+001, 3.9213E+001, 2.1415E-001, 2.0443E-001, 9.7248E-010, 3.9047E-004, 2.0955E-001, 6.1713E+001, 6.1390E+001, 6.0421E+001, 5.6826E+001, 5.1851E+001, 4.5935E+001, 3.9978E+001, 3.6942E+001, 1.6626E-001, 1.5677E-001, 9.3444E+001, 6.7129E+001, 3.5225E+001, 3.3938E+001, 3.3684E+001, 3.4739E+001, 4.0925E+001, 6.5823E+001, 1.6789E+000, 1.5696E+000, 1.3730E+000, 2.9629E+000, 3.9642E+000, 3.5791E+000, 1.6209E+000, 9.0202E-001, 6.7282E+001, 6.2404E+001, 5.3892E+001, 4.9621E+001, 4.0123E+001, 3.2994E+001, 3.2611E+001, 3.2873E+001, 1.2564E+000, 9.9453E-001, 6.9044E-001, 5.2716E-001, 2.3718E-001, 3.4253E-001, 3.6111E-001, 3.6326E-001, 6.6211E+001, 5.8989E+001, 5.4394E+001, 4.9646E+001, 3.7874E+001, 3.2690E+001, 3.2637E+001, 3.2896E+001, 1.2909E+000, 1.2421E+000, 7.0528E-001, 4.3841E-001, 2.2038E-001, 2.8688E-001, 3.2863E-001, 3.2767E-001, 1.0080E+002, 1.0226E+002, 1.0506E+002, 1.6160E-001, 1.1742E-001, 9.9907E-002
 1.5400E+003, 1.1393E+002, 1.0172E+002, 9.4191E+001, 8.4382E+001, 7.5195E+001, 6.9587E+001, 6.8294E+001, 6.6559E+001, 1.0180E+000, 8.0863E-001, 4.2804E-012, 3.9011E-004, 2.0955E-001, 1.2034E+002, 1.0109E+002, 9.3139E+001, 8.9772E+001, 8.6804E+001, 7.8499E+001, 7.3287E+001, 6.7155E+001, 1.3526E+000, 1.1518E+000, 9.3367E+001, 8.7627E+001, 8.4799E+001, 8.2120E+001, 7.8462E+001, 7.5918E+001, 7.2922E+001, 7.0754E+001, 6.2505E-001, 5.0636E-001, 6.9895E+001, 6.7768E+001, 6.2923E+001, 5.7700E+001, 5.0804E+001, 4.4269E+001, 4.1804E+001, 3.9272E+001, 2.1491E-001, 2.0401E-001, 6.3788E-010, 3.9035E-004, 2.0955E-001, 6.2328E+001, 6.1756E+001, 5.9936E+001, 5.6010E+001, 5.0946E+001, 4.6599E+001, 4.0212E+001, 3.6509E+001, 1.6383E-001, 1.5516E-001, 9.2466E+001, 6.5411E+001, 3.4976E+001, 3.3923E+001, 3.3609E+001, 3.4336E+001, 4.0874E+001, 6.5391E+001, 1.8076E+000, 1.5635E+000, 1.3351E+000, 2.9678E+000, 3.9887E+000, 3.5063E+000, 1.5235E+000, 9.7023E-001, 6.7422E+001, 6.1247E+001, 5.3150E+001, 4.9073E+001, 4.0305E+001, 3.3264E+001, 3.2613E+001, 3.2884E+001, 1.2619E+000, 1.0843E+000, 6.3029E-001, 4.7305E-001, 1.7791E-001, 3.6371E-001, 3.8377E-001, 3.8837E-001, 6.5275E+001, 5.8432E+001, 5.4096E+001, 5.0731E+001, 3.9569E+001, 3.2699E+001, 3.2621E+001, 3.2838E+001, 1.3079E+000, 1.2495E+000, 6.5553E-001, 4.6559E-001, 1.8633E-001, 3.1295E-001, 3.3929E-001, 3.4395E-001, 9.8799E+001, 1.0274E+002, 1.0526E+002, 1.6240E-001, 1.4714E-001, 9.2321E-002
 1.5500E+003, 1.1386E+002, 1.0244E+002, 9.2762E+001, 8.4753E+001, 7.5670E+001, 7.0187E+001, 6.7651E+001, 6.6040E+001, 9.8700E-001, 8.0115E-001, 3.1746E-012, 3.9011E-004, 2.0955E-001, 1.1397E+002, 1.0310E+002, 9.5356E+001, 9.0659E+001, 8.5682E+001, 7.7136E+001, 7.2364E+001, 6.8625E+001, 1.3461E+000, 1.1420E+000, 9.1672E+001, 8.7490E+001, 8.3659E+001, 8.0248E+001, 7.7483E+001, 7.5242E+001, 7.2459E+001, 7.0629E+001, 6.2447E-001, 5.0278E-001, 6.8765E+001, 6.7644E+001, 6.3160E+001, 5.7399E+001, 5.0826E+001, 4.4369E+001, 4.1881E+001, 3.8992E+001, 2.1219E-001, 2.0147E-001, 5.9532E-010, 3.9033E-004, 2.0955E-001, 6.2075E+001, 6.2033E+001, 6.0390E+001, 5.6472E+001, 5.1568E+001, 4.6703E+001, 4.0775E+001, 3.6842E+001, 1.6499E-001, 1.5569E-001, 9.0808E+001, 6.4528E+001, 3.5531E+001, 3.3925E+001, 3.3579E+001, 3.4464E+001, 3.8626E+001, 6.5873E+001, 1.8526E+000, 1.5743E+000, 1.3824E+000, 2.8855E+000, 3.9963E+000, 3.5084E+000, 1.5893E+000, 1.0160E+000, 6.5717E+001, 6.0651E+001, 5.2684E+001, 4.9272E+001, 3.8828E+001, 3.2884E+001, 3.2606E+001, 3.2852E+001, 1.1740E+000, 1.0208E+000, 6.2954E-001, 5.0836E-001, 1.6922E-001, 3.4735E-001, 3.6773E-001, 3.7212E-001, 6.5606E+001, 5.8204E+001, 5.4226E+001, 5.0856E+001, 3.9132E+001, 3.2700E+001, 3.2628E+001, 3.2783E+001, 1.3869E+000, 1.2455E+000, 6.8192E-001, 5.0842E-001, 2.1215E-001, 3.0144E-001, 3.2535E-001, 3.2331E-001, 9.9799E+001, 1.0275E+002, 1.0339E+002, 1.4071E-001, 9.3042E-002, 6.4958E-002
