s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3300E+003, 1.1558E+002, 1.1137E+002, 1.0595E+002, 1.0072E+002, 9.4671E+001, 8.8090E+001, 8.2014E+001, 7.7072E+001, 1.3967E+000, 1.1399E+000, 2.8181E-009, 3.9115E-004, 2.0954E-001, 1.2421E+002, 1.1684E+002, 1.0625E+002, 1.0277E+002, 9.4974E+001, 8.5653E+001, 8.1336E+001, 7.4184E+001, 1.7839E+000, 1.5239E+000, 1.0103E+002, 9.8214E+001, 9.4603E+001, 9.0751E+001, 8.4938E+001, 7.8864E+001, 7.3839E+001, 7.1944E+001, 7.3767E-001, 6.0338E-001, 7.3775E+001, 7.2295E+001, 6.5753E+001, 5.9570E+001, 5.3940E+001, 4.5302E+001, 4.2511E+001, 4.0024E+001, 2.3848E-001, 2.2430E-001, 2.2282E-008, 3.9833E-004, 2.0953E-001, 6.9697E+001, 7.0126E+001, 6.6101E+001, 5.8857E+001, 5.2157E+001, 4.6175E+001, 4.0762E+001, 3.7592E+001, 1.8321E-001, 1.7272E-001, 9.2905E+001, 6.2765E+001, 3.6119E+001, 3.4423E+001, 3.4369E+001, 3.7639E+001, 4.1343E+001, 5.0003E+001, 1.6833E+000, 1.5299E+000, 1.2556E+000, 3.0643E+000, 3.6392E+000, 2.1272E+000, 1.0306E+000, 1.1042E+000, 7.0241E+001, 6.6305E+001, 5.8371E+001, 5.1049E+001, 4.2384E+001, 3.3182E+001, 3.2645E+001, 3.2947E+001, 1.2735E+000, 1.1196E+000, 6.4858E-001, 4.7193E-001, 2.2921E-001, 3.8015E-001, 4.3490E-001, 4.3065E-001, 7.0648E+001, 6.3025E+001, 5.6272E+001, 5.3244E+001, 4.3436E+001, 3.2827E+001, 3.2654E+001, 3.2955E+001, 1.3724E+000, 1.2693E+000, 7.4179E-001, 5.1481E-001, 1.5954E-001, 3.9831E-001, 4.1404E-001, 4.1170E-001, 1.1085E+002, 1.1202E+002, 1.1309E+002, 4.3958E-002, 7.9720E-002, 9.2361E-002
 1.3400E+003, 1.1549E+002, 1.1043E+002, 1.0702E+002, 1.0159E+002, 9.5202E+001, 8.9133E+001, 8.3446E+001, 7.7119E+001, 1.3794E+000, 1.1247E+000, 2.0346E-009, 3.9086E-004, 2.0954E-001, 1.2561E+002, 1.1554E+002, 1.0485E+002, 1.0350E+002, 9.7085E+001, 8.5116E+001, 8.2098E+001, 7.3989E+001, 1.7429E+000, 1.5010E+000, 9.9257E+001, 9.6349E+001, 9.4041E+001, 9.0678E+001, 8.5189E+001, 8.0948E+001, 7.6133E+001, 7.3575E+001, 7.2957E-001, 6.0011E-001, 7.2619E+001, 7.2121E+001, 6.7712E+001, 6.0784E+001, 5.4573E+001, 4.5157E+001, 4.2566E+001, 4.0116E+001, 2.3862E-001, 2.2294E-001, 1.9227E-008, 3.9721E-004, 2.0953E-001, 6.9099E+001, 6.8969E+001, 6.5709E+001, 5.9209E+001, 5.1487E+001, 4.5247E+001, 4.0497E+001, 3.7342E+001, 1.8015E-001, 1.7003E-001, 9.2913E+001, 6.3353E+001, 3.6132E+001, 3.4396E+001, 3.4283E+001, 3.7586E+001, 3.9928E+001, 4.9108E+001, 1.6832E+000, 1.5902E+000, 1.2742E+000, 3.0943E+000, 3.6243E+000, 2.0924E+000, 1.1187E+000, 1.0400E+000, 6.9027E+001, 6.4762E+001, 5.8384E+001, 5.2024E+001, 4.3814E+001, 3.3309E+001, 3.2637E+001, 3.2856E+001, 1.3168E+000, 1.2079E+000, 6.9639E-001, 4.0865E-001, 2.6283E-001, 3.3601E-001, 3.9340E-001, 3.8798E-001, 6.9319E+001, 6.2889E+001, 5.7338E+001, 5.4255E+001, 4.3738E+001, 3.2864E+001, 3.2666E+001, 3.2894E+001, 1.3246E+000, 1.2331E+000, 7.1099E-001, 5.6049E-001, 2.1859E-001, 2.9576E-001, 3.3173E-001, 3.3302E-001, 1.0887E+002, 1.1066E+002, 1.1176E+002, 1.2161E-001, 1.1708E-001, 1.0127E-001
 1.3500E+003, 1.1531E+002, 1.1004E+002, 1.0493E+002, 1.0040E+002, 9.5490E+001, 8.9229E+001, 8.3220E+001, 7.7657E+001, 1.3677E+000, 1.1085E+000, 1.6084E-009, 3.9070E-004, 2.0954E-001, 1.2021E+002, 1.1412E+002, 1.0406E+002, 1.0096E+002, 9.4800E+001, 8.6594E+001, 7.9385E+001, 7.3565E+001, 1.7214E+000, 1.4802E+000, 9.7655E+001, 9.4521E+001, 9.1560E+001, 9.0296E+001, 8.5929E+001, 8.1438E+001, 7.7677E+001, 7.4372E+001, 7.2754E-001, 5.9452E-001, 7.2549E+001, 7.1374E+001, 6.7789E+001, 6.1272E+001, 5.4069E+001, 4.5876E+001, 4.2551E+001, 3.9629E+001, 2.3629E-001, 2.2176E-001, 1.9510E-008, 3.9731E-004, 2.0953E-001, 6.8533E+001, 6.8123E+001, 6.4827E+001, 5.8756E+001, 5.1731E+001, 4.6421E+001, 4.0752E+001, 3.7348E+001, 1.8169E-001, 1.7050E-001, 9.2578E+001, 6.4287E+001, 3.5929E+001, 3.4386E+001, 3.4533E+001, 3.7363E+001, 3.8316E+001, 4.7888E+001, 1.6860E+000, 1.6576E+000, 1.2680E+000, 3.0695E+000, 3.4655E+000, 2.2466E+000, 1.1089E+000, 1.0875E+000, 6.9834E+001, 6.5369E+001, 5.9165E+001, 5.2024E+001, 4.5608E+001, 3.4096E+001, 3.2637E+001, 3.2880E+001, 1.2456E+000, 1.2746E+000, 6.8856E-001, 4.2833E-001, 2.6171E-001, 3.5694E-001, 4.0699E-001, 4.1444E-001, 6.8732E+001, 6.1970E+001, 5.6805E+001, 5.4410E+001, 4.2525E+001, 3.2805E+001, 3.2674E+001, 3.2913E+001, 1.3846E+000, 1.3357E+000, 7.8466E-001, 5.8456E-001, 1.9703E-001, 3.4936E-001, 3.5606E-001, 3.5397E-001, 1.0218E+002, 1.0739E+002, 1.0976E+002, 1.8910E-001, 1.2514E-001, 1.1318E-001
 1.3600E+003, 1.1251E+002, 1.0800E+002, 1.0288E+002, 9.8538E+001, 9.4891E+001, 9.1195E+001, 8.5098E+001, 7.9589E+001, 1.3565E+000, 1.0949E+000, 1.2656E-009, 3.9058E-004, 2.0955E-001, 1.2017E+002, 1.1464E+002, 1.0256E+002, 9.8800E+001, 9.6516E+001, 8.7030E+001, 8.0399E+001, 7.2392E+001, 1.6971E+000, 1.4582E+000, 9.6400E+001, 9.3877E+001, 9.1458E+001, 8.8988E+001, 8.5488E+001, 8.1870E+001, 7.8226E+001, 7.5677E+001, 7.1642E-001, 5.9002E-001, 7.2378E+001, 7.0643E+001, 6.7114E+001, 6.2628E+001, 5.5223E+001, 4.6234E+001, 4.2796E+001, 3.9902E+001, 2.3563E-001, 2.2097E-001, 1.3816E-008, 3.9521E-004, 2.0954E-001, 6.7721E+001, 6.7636E+001, 6.4273E+001, 5.9125E+001, 5.3063E+001, 4.6892E+001, 4.1140E+001, 3.7224E+001, 1.8077E-001, 1.6934E-001, 9.2700E+001, 6.2126E+001, 3.5769E+001, 3.4373E+001, 3.4468E+001, 3.6510E+001, 3.8256E+001, 4.6011E+001, 1.6520E+000, 1.5943E+000, 1.2396E+000, 3.0333E+000, 3.5512E+000, 2.3954E+000, 1.3222E+000, 1.0486E+000, 6.9189E+001, 6.4777E+001, 5.9447E+001, 5.1534E+001, 4.5087E+001, 3.3554E+001, 3.2634E+001, 3.2942E+001, 1.1962E+000, 1.2339E+000, 6.1600E-001, 4.1527E-001, 2.8096E-001, 3.8696E-001, 4.2488E-001, 4.1825E-001, 6.8532E+001, 6.1927E+001, 5.7140E+001, 5.4357E+001, 4.3327E+001, 3.2769E+001, 3.2668E+001, 3.2919E+001, 1.3566E+000, 1.3266E+000, 8.0361E-001, 5.8052E-001, 1.6823E-001, 3.5131E-001, 3.5786E-001, 3.5451E-001, 1.0161E+002, 1.0464E+002, 1.0591E+002, 1.2721E-001, 1.0916E-001, 9.6725E-002
 1.3700E+003, 1.1098E+002, 1.0696E+002, 1.0046E+002, 9.7593E+001, 9.5136E+001, 9.0952E+001, 8.5053E+001, 7.9760E+001, 1.3405E+000, 1.0799E+000, 9.4370E-010, 3.9046E-004, 2.0955E-001, 1.2161E+002, 1.1362E+002, 1.0249E+002, 1.0015E+002, 9.4470E+001, 8.5422E+001, 7.9568E+001, 7.2380E+001, 1.6760E+000, 1.4377E+000, 9.6159E+001, 9.2232E+001, 9.0243E+001, 8.6858E+001, 8.4991E+001, 8.1771E+001, 7.8576E+001, 7.6023E+001, 7.1297E-001, 5.8513E-001, 7.1118E+001, 6.9889E+001, 6.7063E+001, 6.3058E+001, 5.4854E+001, 4.5980E+001, 4.3153E+001, 4.0117E+001, 2.3108E-001, 2.1848E-001, 1.4349E-008, 3.9541E-004, 2.0954E-001, 6.7203E+001, 6.6996E+001, 6.3840E+001, 5.8895E+001, 5.3334E+001, 4.7659E+001, 4.0961E+001, 3.7094E+001, 1.7829E-001, 1.6775E-001, 9.0671E+001, 6.2052E+001, 3.5871E+001, 3.4290E+001, 3.4515E+001, 3.7008E+001, 3.9198E+001, 4.6218E+001, 1.6431E+000, 1.4952E+000, 1.1413E+000, 3.1026E+000, 3.5146E+000, 2.2494E+000, 1.2444E+000, 9.7738E-001, 6.8928E+001, 6.4948E+001, 5.7255E+001, 5.1867E+001, 4.4323E+001, 3.3624E+001, 3.2619E+001, 3.2912E+001, 1.3181E+000, 1.1581E+000, 6.9331E-001, 5.1848E-001, 2.3264E-001, 3.4593E-001, 4.2358E-001, 4.1728E-001, 6.8628E+001, 6.2752E+001, 5.7295E+001, 5.4774E+001, 4.2939E+001, 3.2721E+001, 3.2663E+001, 3.2899E+001, 1.3691E+000, 1.2886E+000, 7.4175E-001, 5.4926E-001, 2.2032E-001, 3.4592E-001, 3.6449E-001, 3.6484E-001, 9.8642E+001, 1.0080E+002, 1.0338E+002, 1.1712E-001, 1.0900E-001, 9.4364E-002
 1.3800E+003, 1.1020E+002, 1.0717E+002, 1.0182E+002, 9.8757E+001, 9.4030E+001, 8.8609E+001, 8.1300E+001, 7.5048E+001, 1.3003E+000, 1.0608E+000, 7.0372E-010, 3.9037E-004, 2.0955E-001, 1.2139E+002, 1.1293E+002, 1.0222E+002, 9.9667E+001, 9.2545E+001, 8.5169E+001, 7.9855E+001, 7.3067E+001, 1.6706E+000, 1.4219E+000, 9.4824E+001, 9.1988E+001, 9.0372E+001, 8.7696E+001, 8.5621E+001, 8.2289E+001, 7.8953E+001, 7.5878E+001, 7.0799E-001, 5.7975E-001, 7.0134E+001, 6.9298E+001, 6.7427E+001, 6.3038E+001, 5.4785E+001, 4.6499E+001, 4.3082E+001, 4.0180E+001, 2.3248E-001, 2.1735E-001, 1.4024E-008, 3.9529E-004, 2.0954E-001, 6.6144E+001, 6.6063E+001, 6.3012E+001, 5.8251E+001, 5.3882E+001, 4.8551E+001, 4.0524E+001, 3.6784E+001, 1.7846E-001, 1.6683E-001, 8.9530E+001, 6.4741E+001, 3.6271E+001, 3.4287E+001, 3.4663E+001, 3.7423E+001, 3.9132E+001, 4.5996E+001, 1.6083E+000, 1.5090E+000, 1.2157E+000, 3.0792E+000, 3.5065E+000, 2.0812E+000, 1.0834E+000, 9.1151E-001, 6.8766E+001, 6.4320E+001, 5.7343E+001, 5.3244E+001, 4.3815E+001, 3.4618E+001, 3.2635E+001, 3.2879E+001, 1.2609E+000, 1.1355E+000, 6.6780E-001, 5.0911E-001, 1.9319E-001, 3.8558E-001, 4.1075E-001, 4.1925E-001, 6.7671E+001, 6.2707E+001, 5.7424E+001, 5.2887E+001, 4.2821E+001, 3.2961E+001, 3.2666E+001, 3.2870E+001, 1.3194E+000, 1.2359E+000, 7.5258E-001, 5.0068E-001, 2.0961E-001, 3.2767E-001, 3.6696E-001, 3.5649E-001, 9.8564E+001, 1.0003E+002, 1.0250E+002, 1.3612E-001, 1.0103E-001, 1.0481E-001
 1.3900E+003, 1.0907E+002, 1.0612E+002, 1.0160E+002, 9.6929E+001, 9.1083E+001, 8.5365E+001, 7.8949E+001, 7.3810E+001, 1.2872E+000, 1.0454E+000, 5.2911E-010, 3.9031E-004, 2.0955E-001, 1.2126E+002, 1.1299E+002, 9.8907E+001, 9.7714E+001, 9.1084E+001, 8.5259E+001, 7.9538E+001, 7.3405E+001, 1.6520E+000, 1.4048E+000, 9.3742E+001, 9.1280E+001, 8.8933E+001, 8.6523E+001, 8.4768E+001, 8.2253E+001, 7.9235E+001, 7.6243E+001, 6.9950E-001, 5.7608E-001, 6.9609E+001, 6.8669E+001, 6.6176E+001, 6.1481E+001, 5.5303E+001, 4.6434E+001, 4.3019E+001, 4.0025E+001, 2.2902E-001, 2.1504E-001, 9.3685E-009, 3.9357E-004, 2.0954E-001, 6.5986E+001, 6.5612E+001, 6.2095E+001, 5.7315E+001, 5.2962E+001, 4.8542E+001, 4.0997E+001, 3.7139E+001, 1.7731E-001, 1.6554E-001, 8.9650E+001, 6.0962E+001, 3.5731E+001, 3.4282E+001, 3.4518E+001, 3.6398E+001, 3.9670E+001, 5.0665E+001, 1.6776E+000, 1.6468E+000, 1.1509E+000, 2.9987E+000, 3.5959E+000, 2.6765E+000, 1.3201E+000, 9.7054E-001, 6.8129E+001, 6.4577E+001, 5.6842E+001, 5.1583E+001, 4.4730E+001, 3.3163E+001, 3.2619E+001, 3.2887E+001, 1.2279E+000, 1.1857E+000, 7.0950E-001, 5.6440E-001, 2.5097E-001, 3.4902E-001, 4.0372E-001, 4.0983E-001, 6.7581E+001, 6.2412E+001, 5.6102E+001, 5.3337E+001, 4.3222E+001, 3.3284E+001, 3.2659E+001, 3.2855E+001, 1.3653E+000, 1.2396E+000, 6.6966E-001, 4.7858E-001, 2.5114E-001, 3.8068E-001, 3.8203E-001, 3.7102E-001, 9.6670E+001, 9.8458E+001, 1.0185E+002, 1.8794E-001, 7.3494E-002, 7.6291E-002
 1.4000E+003, 1.0646E+002, 1.0508E+002, 1.0140E+002, 9.5954E+001, 8.9973E+001, 8.4281E+001, 7.8630E+001, 7.4003E+001, 1.2696E+000, 1.0312E+000, 4.2263E-010, 3.9027E-004, 2.0955E-001, 1.2045E+002, 1.1246E+002, 9.9110E+001, 9.6131E+001, 9.0275E+001, 8.4776E+001, 7.9619E+001, 7.3112E+001, 1.6213E+000, 1.3873E+000, 9.4303E+001, 9.1451E+001, 8.8350E+001, 8.6313E+001, 8.3138E+001, 8.0873E+001, 7.8310E+001, 7.6252E+001, 6.9315E-001, 5.6997E-001, 7.0669E+001, 6.8956E+001, 6.5367E+001, 6.0987E+001, 5.5368E+001, 4.6778E+001, 4.3272E+001, 4.0309E+001, 2.2737E-001, 2.1445E-001, 1.0392E-008, 3.9395E-004, 2.0954E-001, 6.5625E+001, 6.5176E+001, 6.2438E+001, 5.7379E+001, 5.2892E+001, 4.8265E+001, 4.0498E+001, 3.7378E+001, 1.7531E-001, 1.6420E-001, 8.6805E+001, 5.9072E+001, 3.5659E+001, 3.4244E+001, 3.4287E+001, 3.7016E+001, 3.9629E+001, 4.9144E+001, 1.6017E+000, 1.5151E+000, 1.2045E+000, 3.0132E+000, 3.5231E+000, 2.0164E+000, 9.5075E-001, 9.8608E-001, 6.8773E+001, 6.4366E+001, 5.7823E+001, 5.2425E+001, 4.5580E+001, 3.4642E+001, 3.2618E+001, 3.2976E+001, 1.2787E+000, 1.1361E+000, 7.1888E-001, 4.7290E-001, 2.6683E-001, 3.4027E-001, 4.2479E-001, 4.1961E-001, 6.7895E+001, 6.0878E+001, 5.6243E+001, 5.2837E+001, 4.1973E+001, 3.2848E+001, 3.2655E+001, 3.2955E+001, 1.3367E+000, 1.2308E+000, 7.1115E-001, 5.4552E-001, 2.2531E-001, 3.0664E-001, 3.4533E-001, 3.3862E-001, 9.4974E+001, 9.7469E+001, 1.0097E+002, 1.8578E-001, 1.8820E-001, 1.5086E-001
 1.4100E+003, 1.0647E+002, 1.0354E+002, 1.0054E+002, 9.5390E+001, 9.0358E+001, 8.4105E+001, 7.7718E+001, 7.2819E+001, 1.2489E+000, 1.0176E+000, 3.2486E-010, 3.9023E-004, 2.0955E-001, 1.1712E+002, 1.0825E+002, 9.9944E+001, 9.7894E+001, 9.1149E+001, 8.4188E+001, 8.0007E+001, 7.3398E+001, 1.6101E+000, 1.3698E+000, 9.3628E+001, 9.0857E+001, 8.7391E+001, 8.5275E+001, 8.3090E+001, 8.0151E+001, 7.6898E+001, 7.5383E+001, 6.9154E-001, 5.6421E-001, 7.0744E+001, 6.9231E+001, 6.6618E+001, 6.2269E+001, 5.5259E+001, 4.6946E+001, 4.3370E+001, 3.9457E+001, 2.2508E-001, 2.1273E-001, 8.2300E-009, 3.9315E-004, 2.0954E-001, 6.4459E+001, 6.3798E+001, 6.1409E+001, 5.8237E+001, 5.3533E+001, 4.8370E+001, 4.1111E+001, 3.7717E+001, 1.7607E-001, 1.6428E-001, 8.9622E+001, 6.1715E+001, 3.5662E+001, 3.4228E+001, 3.4262E+001, 3.6041E+001, 3.7956E+001, 4.9571E+001, 1.5968E+000, 1.5116E+000, 1.1724E+000, 3.0273E+000, 3.6170E+000, 2.7403E+000, 1.2880E+000, 1.1068E+000, 6.8453E+001, 6.4500E+001, 5.7167E+001, 5.1445E+001, 4.3842E+001, 3.4416E+001, 3.2609E+001, 3.2914E+001, 1.3032E+000, 1.1508E+000, 6.4168E-001, 4.9907E-001, 2.5296E-001, 3.6311E-001, 4.1812E-001, 4.2851E-001, 6.7087E+001, 6.1220E+001, 5.5608E+001, 5.2923E+001, 4.2496E+001, 3.2771E+001, 3.2657E+001, 3.2894E+001, 1.3036E+000, 1.2631E+000, 7.6604E-001, 5.7703E-001, 2.0927E-001, 3.7143E-001, 3.8533E-001, 3.8055E-001, 9.5486E+001, 9.7051E+001, 9.9403E+001, 2.6351E-001, 1.7352E-001, 9.8917E-002
 1.4200E+003, 1.0687E+002, 1.0334E+002, 9.9513E+001, 9.4854E+001, 8.7986E+001, 8.1500E+001, 7.5923E+001, 7.2625E+001, 1.2387E+000, 1.0038E+000, 2.3033E-010, 3.9020E-004, 2.0955E-001, 1.1471E+002, 1.0633E+002, 9.9944E+001, 9.6064E+001, 9.1034E+001, 8.4417E+001, 7.8174E+001, 7.0532E+001, 1.5856E+000, 1.3520E+000, 9.3768E+001, 9.0120E+001, 8.7420E+001, 8.4220E+001, 8.1750E+001, 7.9272E+001, 7.6742E+001, 7.5081E+001, 6.9410E-001, 5.5803E-001, 6.9854E+001, 6.8607E+001, 6.6260E+001, 6.1597E+001, 5.4879E+001, 4.7857E+001, 4.3229E+001, 4.0500E+001, 2.2651E-001, 2.1191E-001, 6.0233E-009, 3.9233E-004, 2.0954E-001, 6.4360E+001, 6.3824E+001, 6.1202E+001, 5.7321E+001, 5.3345E+001, 4.8602E+001, 4.1033E+001, 3.7456E+001, 1.7356E-001, 1.6264E-001, 8.8875E+001, 6.0945E+001, 3.5712E+001, 3.4210E+001, 3.4249E+001, 3.6041E+001, 3.8945E+001, 4.8961E+001, 1.6184E+000, 1.4449E+000, 1.3086E+000, 3.1018E+000, 3.5800E+000, 2.2940E+000, 1.0667E+000, 1.0120E+000, 6.7889E+001, 6.4058E+001, 5.6419E+001, 5.2311E+001, 4.0429E+001, 3.3073E+001, 3.2599E+001, 3.2858E+001, 1.2187E+000, 1.1917E+000, 8.1726E-001, 5.2475E-001, 2.0853E-001, 3.5930E-001, 4.1862E-001, 4.1625E-001, 6.7341E+001, 6.1126E+001, 5.5124E+001, 5.2945E+001, 4.4254E+001, 3.2850E+001, 3.2635E+001, 3.2797E+001, 1.3401E+000, 1.2829E+000, 7.3729E-001, 5.6176E-001, 2.2657E-001, 3.6076E-001, 3.6853E-001, 3.7805E-001, 9.3286E+001, 9.4343E+001, 9.7361E+001, 2.4152E-001, 2.1877E-001, 1.2058E-001
 1.4300E+003, 1.0327E+002, 1.0171E+002, 9.7654E+001, 9.3519E+001, 8.7364E+001, 7.9875E+001, 7.5139E+001, 7.2296E+001, 1.2194E+000, 9.9158E-001, 1.8099E-010, 3.9018E-004, 2.0955E-001, 1.1139E+002, 1.0755E+002, 9.9684E+001, 9.6848E+001, 9.2256E+001, 8.2352E+001, 7.5903E+001, 6.9323E+001, 1.5582E+000, 1.3347E+000, 9.2330E+001, 8.9808E+001, 8.7532E+001, 8.4668E+001, 8.2534E+001, 8.0105E+001, 7.7182E+001, 7.4935E+001, 6.8149E-001, 5.5496E-001, 6.9678E+001, 6.8005E+001, 6.5310E+001, 6.0181E+001, 5.3931E+001, 4.8933E+001, 4.3500E+001, 4.0572E+001, 2.2538E-001, 2.1030E-001, 3.2931E-009, 3.9133E-004, 2.0954E-001, 6.5357E+001, 6.4729E+001, 6.1190E+001, 5.7435E+001, 5.3631E+001, 4.9172E+001, 4.0629E+001, 3.7430E+001, 1.7674E-001, 1.6214E-001, 9.0747E+001, 6.2288E+001, 3.5564E+001, 3.4168E+001, 3.4201E+001, 3.6325E+001, 3.8887E+001, 4.3307E+001, 1.5797E+000, 1.5170E+000, 1.0407E+000, 3.0421E+000, 3.5159E+000, 2.1158E+000, 1.1058E+000, 9.3466E-001, 6.7420E+001, 6.4052E+001, 5.6244E+001, 5.2495E+001, 4.1258E+001, 3.3131E+001, 3.2613E+001, 3.2899E+001, 1.1949E+000, 1.0819E+000, 6.9520E-001, 5.3586E-001, 2.2668E-001, 3.3156E-001, 3.8534E-001, 3.9528E-001, 6.7208E+001, 6.0577E+001, 5.5621E+001, 5.2688E+001, 4.0424E+001, 3.2893E+001, 3.2685E+001, 3.2808E+001, 1.3739E+000, 1.2876E+000, 6.8607E-001, 5.0248E-001, 1.7875E-001, 3.1036E-001, 3.4139E-001, 3.3660E-001, 9.3339E+001, 9.4005E+001, 9.6288E+001, 2.5541E-001, 2.1697E-001, 9.5361E-002
 1.4400E+003, 1.0393E+002, 1.0190E+002, 9.7802E+001, 9.2627E+001, 8.6502E+001, 7.9555E+001, 7.5462E+001, 7.2986E+001, 1.2147E+000, 9.8160E-001, 1.4680E-010, 3.9017E-004, 2.0955E-001, 1.1182E+002, 1.0655E+002, 9.9785E+001, 9.6436E+001, 9.2010E+001, 8.1249E+001, 7.4978E+001, 6.9789E+001, 1.5370E+000, 1.3177E+000, 9.1955E+001, 8.9134E+001, 8.6697E+001, 8.4630E+001, 8.2311E+001, 7.9893E+001, 7.7429E+001, 7.5067E+001, 6.8351E-001, 5.5037E-001, 6.9243E+001, 6.7701E+001, 6.5480E+001, 5.9480E+001, 5.4315E+001, 4.8564E+001, 4.3820E+001, 4.0832E+001, 2.2159E-001, 2.0948E-001, 3.0224E-009, 3.9123E-004, 2.0954E-001, 6.5229E+001, 6.4700E+001, 6.1063E+001, 5.6617E+001, 5.2544E+001, 4.9364E+001, 4.1347E+001, 3.7600E+001, 1.7272E-001, 1.6135E-001, 8.9787E+001, 6.0423E+001, 3.5305E+001, 3.4149E+001, 3.4043E+001, 3.5783E+001, 3.8105E+001, 4.8479E+001, 1.5813E+000, 1.5170E+000, 1.3299E+000, 3.0157E+000, 3.6710E+000, 2.6156E+000, 1.3750E+000, 1.0129E+000, 6.7757E+001, 6.4511E+001, 5.7101E+001, 5.2846E+001, 4.5082E+001, 3.3905E+001, 3.2606E+001, 3.2928E+001, 1.2419E+000, 1.1389E+000, 7.0761E-001, 5.3253E-001, 3.4890E-001, 3.7202E-001, 4.5651E-001, 4.4312E-001, 6.6623E+001, 6.0806E+001, 5.5578E+001, 5.2777E+001, 4.0743E+001, 3.2772E+001, 3.2679E+001, 3.2870E+001, 1.3119E+000, 1.2292E+000, 7.9923E-001, 5.8145E-001, 2.3933E-001, 3.4541E-001, 3.6484E-001, 3.7070E-001, 9.2023E+001, 9.2888E+001, 9.6789E+001, 1.3979E-001, 9.1182E-002, 1.2021E-001
 1.4500E+003, 1.0474E+002, 1.0223E+002, 9.7289E+001, 9.1872E+001, 8.6187E+001, 8.0376E+001, 7.5931E+001, 7.3006E+001, 1.2024E+000, 9.7130E-001, 1.0624E-010, 3.9015E-004, 2.0955E-001, 1.0972E+002, 1.0347E+002, 9.8908E+001, 9.5261E+001, 8.7697E+001, 8.0235E+001, 7.5764E+001, 7.1164E+001, 1.5424E+000, 1.3049E+000, 9.1681E+001, 8.9591E+001, 8.6873E+001, 8.4904E+001, 8.2402E+001, 7.9799E+001, 7.6579E+001, 7.4201E+001, 6.7370E-001, 5.4486E-001, 6.8939E+001, 6.7455E+001, 6.4414E+001, 6.0074E+001, 5.4965E+001, 4.7779E+001, 4.3630E+001, 4.0707E+001, 2.2197E-001, 2.0797E-001, 2.5822E-009, 3.9106E-004, 2.0954E-001, 6.4581E+001, 6.4033E+001, 6.0372E+001, 5.5945E+001, 5.2236E+001, 4.8462E+001, 4.2294E+001, 3.7661E+001, 1.6990E-001, 1.5950E-001, 8.9448E+001, 6.1270E+001, 3.5395E+001, 3.4121E+001, 3.4145E+001, 3.6668E+001, 3.9335E+001, 4.9113E+001, 1.5826E+000, 1.6085E+000, 1.2444E+000, 3.0842E+000, 3.5628E+000, 1.9799E+000, 1.0156E+000, 1.0503E+000, 6.6478E+001, 6.3110E+001, 5.5785E+001, 5.2514E+001, 4.2635E+001, 3.4266E+001, 3.2600E+001, 3.2912E+001, 1.1855E+000, 1.0904E+000, 7.6573E-001, 5.5580E-001, 2.6811E-001, 4.3270E-001, 4.6092E-001, 4.5359E-001, 6.6212E+001, 6.0860E+001, 5.4850E+001, 5.2329E+001, 4.2749E+001, 3.2733E+001, 3.2637E+001, 3.2920E+001, 1.3494E+000, 1.2492E+000, 7.9578E-001, 6.0587E-001, 2.5517E-001, 3.2040E-001, 3.9470E-001, 4.0630E-001, 9.2016E+001, 9.3980E+001, 9.6511E+001, 1.2846E-001, 6.4355E-002, 5.9616E-002
