s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4100E+003, 1.0937E+002, 1.0333E+002, 9.4618E+001, 8.5781E+001, 7.7363E+001, 7.2486E+001, 7.0129E+001, 6.8175E+001, 1.0804E+000, 8.9528E-001, 1.7563E-010, 3.9018E-004, 2.0955E-001, 1.0881E+002, 1.0488E+002, 9.6465E+001, 9.1986E+001, 8.3719E+001, 7.6071E+001, 7.2768E+001, 6.5965E+001, 1.4915E+000, 1.2944E+000, 9.4007E+001, 9.2538E+001, 8.7752E+001, 8.4487E+001, 8.2153E+001, 7.8118E+001, 7.4126E+001, 7.2333E+001, 6.7427E-001, 5.4188E-001, 7.1416E+001, 6.9229E+001, 6.2159E+001, 5.8636E+001, 5.2527E+001, 4.6460E+001, 4.2901E+001, 3.9472E+001, 2.2975E-001, 2.1626E-001, 4.6899E-009, 3.9184E-004, 2.0954E-001, 6.4199E+001, 6.4357E+001, 6.3591E+001, 6.1345E+001, 5.5315E+001, 4.8150E+001, 4.0938E+001, 3.7501E+001, 1.8126E-001, 1.6870E-001, 8.0804E+001, 3.8665E+001, 3.4493E+001, 3.3994E+001, 3.4026E+001, 3.6083E+001, 4.0220E+001, 5.6694E+001, 2.0800E+000, 9.5066E-001, 2.0349E+000, 3.2014E+000, 3.0368E+000, 2.1279E+000, 1.1843E+000, 8.4933E-001, 6.8168E+001, 5.9954E+001, 5.4453E+001, 5.1022E+001, 4.1344E+001, 3.2921E+001, 3.2638E+001, 3.2955E+001, 1.6361E+000, 1.0532E+000, 7.1583E-001, 5.5304E-001, 1.3900E-001, 3.6158E-001, 4.0238E-001, 4.0457E-001, 6.8252E+001, 6.0508E+001, 5.7305E+001, 5.1419E+001, 4.0292E+001, 3.2816E+001, 3.2665E+001, 3.2899E+001, 1.8017E+000, 1.2019E+000, 7.1529E-001, 4.8266E-001, 2.6165E-001, 3.3461E-001, 3.5189E-001, 3.5806E-001, 9.7762E+001, 9.9935E+001, 1.0230E+002, 1.4212E-001, 8.7549E-002, 1.2377E-001
 1.4200E+003, 1.0910E+002, 1.0295E+002, 9.4959E+001, 8.3381E+001, 7.5606E+001, 7.1360E+001, 6.9743E+001, 6.7787E+001, 1.0721E+000, 8.8514E-001, 1.1234E-010, 3.9015E-004, 2.0955E-001, 1.0729E+002, 1.0344E+002, 9.5819E+001, 9.2693E+001, 8.5690E+001, 7.6164E+001, 7.2009E+001, 6.5012E+001, 1.4707E+000, 1.2797E+000, 9.4519E+001, 9.2617E+001, 8.6960E+001, 8.4039E+001, 8.1462E+001, 7.7195E+001, 7.3528E+001, 7.1374E+001, 6.7340E-001, 5.3711E-001, 7.0386E+001, 6.9298E+001, 6.2722E+001, 5.8264E+001, 5.1783E+001, 4.6132E+001, 4.3038E+001, 3.9615E+001, 2.2864E-001, 2.1432E-001, 6.2157E-009, 3.9240E-004, 2.0954E-001, 6.4546E+001, 6.4144E+001, 6.3043E+001, 6.0771E+001, 5.5086E+001, 4.8940E+001, 4.0904E+001, 3.7703E+001, 1.7715E-001, 1.6654E-001, 8.4578E+001, 3.8787E+001, 3.4507E+001, 3.3972E+001, 3.4084E+001, 3.5936E+001, 3.9831E+001, 5.9863E+001, 2.0441E+000, 9.6598E-001, 2.0120E+000, 3.2347E+000, 3.0713E+000, 2.1684E+000, 1.3011E+000, 9.6726E-001, 6.7629E+001, 6.0301E+001, 5.4422E+001, 5.0739E+001, 4.0425E+001, 3.2991E+001, 3.2631E+001, 3.2906E+001, 1.7261E+000, 1.0427E+000, 6.6847E-001, 5.0948E-001, 1.4553E-001, 3.1912E-001, 3.8768E-001, 3.7477E-001, 6.7793E+001, 6.0400E+001, 5.6789E+001, 5.3784E+001, 3.9152E+001, 3.2726E+001, 3.2651E+001, 3.2860E+001, 1.7630E+000, 1.1564E+000, 7.0572E-001, 5.3694E-001, 1.7901E-001, 3.1522E-001, 3.4815E-001, 3.4605E-001, 9.7298E+001, 1.0017E+002, 1.0138E+002, 1.6469E-001, 5.3964E-002, 7.1540E-002
 1.4300E+003, 1.0846E+002, 1.0337E+002, 9.5339E+001, 8.3328E+001, 7.4567E+001, 7.0998E+001, 6.9684E+001, 6.7531E+001, 1.0573E+000, 8.7397E-001, 8.9161E-011, 3.9014E-004, 2.0955E-001, 1.0735E+002, 1.0293E+002, 9.6356E+001, 9.1018E+001, 8.7067E+001, 7.8259E+001, 7.3788E+001, 6.5888E+001, 1.4712E+000, 1.2688E+000, 9.4080E+001, 9.1269E+001, 8.5784E+001, 8.3186E+001, 8.1344E+001, 7.7517E+001, 7.3622E+001, 7.0403E+001, 6.7403E-001, 5.3408E-001, 7.0249E+001, 6.8863E+001, 6.3947E+001, 5.8711E+001, 5.2301E+001, 4.6008E+001, 4.3110E+001, 3.9706E+001, 2.2574E-001, 2.1281E-001, 4.2008E-009, 3.9166E-004, 2.0954E-001, 6.4348E+001, 6.4068E+001, 6.3385E+001, 6.1290E+001, 5.5047E+001, 4.9624E+001, 4.1182E+001, 3.7346E+001, 1.7827E-001, 1.6591E-001, 8.0726E+001, 3.9798E+001, 3.4570E+001, 3.3960E+001, 3.3943E+001, 3.5878E+001, 3.9248E+001, 5.3542E+001, 2.0070E+000, 1.0354E+000, 1.9278E+000, 3.1836E+000, 3.1062E+000, 2.1832E+000, 1.1160E+000, 5.9262E-001, 6.7099E+001, 6.0784E+001, 5.4412E+001, 5.0510E+001, 3.9946E+001, 3.2912E+001, 3.2641E+001, 3.2944E+001, 1.6650E+000, 1.1038E+000, 6.8737E-001, 5.0344E-001, 2.2416E-001, 3.2281E-001, 3.8016E-001, 3.7690E-001, 6.7051E+001, 6.0288E+001, 5.6951E+001, 5.4277E+001, 3.8709E+001, 3.2703E+001, 3.2643E+001, 3.2895E+001, 1.7780E+000, 1.2196E+000, 8.0240E-001, 6.3429E-001, 2.2109E-001, 3.0991E-001, 3.4337E-001, 3.4557E-001, 9.9161E+001, 1.0015E+002, 1.0119E+002, 1.1381E-001, 8.1734E-002, 1.0937E-001
 1.4400E+003, 1.0751E+002, 1.0251E+002, 9.2396E+001, 8.2041E+001, 7.3823E+001, 7.0541E+001, 6.9574E+001, 6.7545E+001, 1.0510E+000, 8.6511E-001, 6.8532E-011, 3.9014E-004, 2.0955E-001, 1.0328E+002, 9.9946E+001, 9.5333E+001, 8.9655E+001, 8.3242E+001, 7.7468E+001, 7.1747E+001, 6.6024E+001, 1.4431E+000, 1.2507E+000, 9.3842E+001, 9.0187E+001, 8.6796E+001, 8.3573E+001, 8.0662E+001, 7.8941E+001, 7.4655E+001, 6.9213E+001, 6.8693E-001, 5.2750E-001, 7.2157E+001, 6.8939E+001, 6.3458E+001, 5.8184E+001, 5.2127E+001, 4.6442E+001, 4.2601E+001, 3.9702E+001, 2.2665E-001, 2.1188E-001, 3.9736E-009, 3.9158E-004, 2.0954E-001, 6.4500E+001, 6.4404E+001, 6.3403E+001, 6.1668E+001, 5.5238E+001, 4.8508E+001, 4.0813E+001, 3.6888E+001, 1.7566E-001, 1.6485E-001, 8.2867E+001, 3.9914E+001, 3.4467E+001, 3.3965E+001, 3.4231E+001, 3.5922E+001, 3.7764E+001, 4.8804E+001, 2.0651E+000, 9.9447E-001, 1.9956E+000, 3.1211E+000, 3.0760E+000, 2.1693E+000, 1.4054E+000, 8.0903E-001, 6.8009E+001, 6.1456E+001, 5.4419E+001, 5.1354E+001, 4.2954E+001, 3.3181E+001, 3.2632E+001, 3.2921E+001, 1.7831E+000, 1.0972E+000, 6.8966E-001, 5.5204E-001, 2.5918E-001, 3.4891E-001, 3.8647E-001, 3.8790E-001, 6.7449E+001, 5.9854E+001, 5.7688E+001, 5.3732E+001, 3.8509E+001, 3.2673E+001, 3.2636E+001, 3.2848E+001, 1.7614E+000, 1.1544E+000, 6.9927E-001, 5.3436E-001, 2.6090E-001, 3.4514E-001, 3.5178E-001, 3.4103E-001, 9.4941E+001, 9.8409E+001, 1.0089E+002, 3.9130E-001, 1.2398E-001, 1.0751E-001
 1.4500E+003, 1.0706E+002, 1.0231E+002, 9.2304E+001, 8.1808E+001, 7.2309E+001, 7.0684E+001, 6.9912E+001, 6.7843E+001, 1.0396E+000, 8.5683E-001, 4.5266E-011, 3.9013E-004, 2.0955E-001, 1.0466E+002, 9.8837E+001, 9.4954E+001, 8.9157E+001, 8.2639E+001, 7.5497E+001, 7.1923E+001, 6.4187E+001, 1.4293E+000, 1.2397E+000, 9.2931E+001, 9.0766E+001, 8.4885E+001, 8.2821E+001, 8.0248E+001, 7.7780E+001, 7.3890E+001, 6.9845E+001, 6.5157E-001, 5.2395E-001, 6.9486E+001, 6.8039E+001, 6.4989E+001, 5.7847E+001, 5.2570E+001, 4.6085E+001, 4.2748E+001, 4.0240E+001, 2.2336E-001, 2.1090E-001, 2.4526E-009, 3.9102E-004, 2.0954E-001, 6.4206E+001, 6.4003E+001, 6.3423E+001, 6.0687E+001, 5.3953E+001, 4.8299E+001, 4.0139E+001, 3.6985E+001, 1.7587E-001, 1.6334E-001, 8.3537E+001, 3.8510E+001, 3.4429E+001, 3.3950E+001, 3.3850E+001, 3.5363E+001, 3.8651E+001, 4.7655E+001, 2.1719E+000, 9.3812E-001, 2.0334E+000, 3.1209E+000, 3.0833E+000, 2.2516E+000, 1.0034E+000, 8.0894E-001, 6.6846E+001, 6.0761E+001, 5.5149E+001, 5.1704E+001, 4.2136E+001, 3.3314E+001, 3.2635E+001, 3.2928E+001, 1.6409E+000, 1.0959E+000, 7.3674E-001, 5.2602E-001, 1.4887E-001, 3.6579E-001, 3.9124E-001, 4.0177E-001, 6.6015E+001, 5.9654E+001, 5.7157E+001, 5.1362E+001, 3.9691E+001, 3.2680E+001, 3.2637E+001, 3.2835E+001, 1.7379E+000, 1.2245E+000, 7.3938E-001, 5.3213E-001, 2.4438E-001, 3.6152E-001, 3.5230E-001, 3.6313E-001, 9.6575E+001, 9.8297E+001, 9.9261E+001, 1.4307E-001, 1.3321E-001, 6.9631E-002
 1.4600E+003, 1.0808E+002, 1.0084E+002, 9.1533E+001, 8.1847E+001, 7.4079E+001, 7.1543E+001, 6.9857E+001, 6.6741E+001, 1.0297E+000, 8.4731E-001, 4.2829E-011, 3.9013E-004, 2.0955E-001, 1.0489E+002, 9.9165E+001, 9.3612E+001, 8.5081E+001, 7.9155E+001, 7.5196E+001, 7.1558E+001, 6.5376E+001, 1.4288E+000, 1.2267E+000, 9.3168E+001, 8.9373E+001, 8.4913E+001, 8.2054E+001, 7.9080E+001, 7.5879E+001, 7.1864E+001, 6.9633E+001, 6.4459E-001, 5.1936E-001, 7.0359E+001, 6.8412E+001, 6.1210E+001, 5.6534E+001, 5.1733E+001, 4.6240E+001, 4.2645E+001, 4.0372E+001, 2.2126E-001, 2.0891E-001, 2.0244E-009, 3.9086E-004, 2.0954E-001, 6.4435E+001, 6.3881E+001, 6.3179E+001, 6.0976E+001, 5.4910E+001, 4.7922E+001, 4.0240E+001, 3.6875E+001, 1.7239E-001, 1.6286E-001, 8.1551E+001, 3.8605E+001, 3.4472E+001, 3.3913E+001, 3.3863E+001, 3.5061E+001, 3.7904E+001, 4.7913E+001, 2.1102E+000, 9.5327E-001, 1.9027E+000, 3.1944E+000, 3.0876E+000, 2.0834E+000, 1.0738E+000, 7.4285E-001, 6.6655E+001, 5.9848E+001, 5.3593E+001, 5.0339E+001, 4.2230E+001, 3.4022E+001, 3.2632E+001, 3.2931E+001, 1.6504E+000, 1.1051E+000, 6.3099E-001, 4.9977E-001, 2.0117E-001, 2.9956E-001, 3.9587E-001, 3.8873E-001, 6.6096E+001, 5.9809E+001, 5.6262E+001, 5.1960E+001, 3.9662E+001, 3.2685E+001, 3.2642E+001, 3.2846E+001, 1.7731E+000, 1.1600E+000, 8.1892E-001, 5.1900E-001, 2.0787E-001, 3.2736E-001, 3.5227E-001, 3.5043E-001, 9.5823E+001, 9.7682E+001, 9.8304E+001, 1.7039E-001, 8.3385E-002, 5.0072E-002
 1.4700E+003, 1.0741E+002, 1.0079E+002, 9.1887E+001, 8.1067E+001, 7.5218E+001, 7.1037E+001, 6.8783E+001, 6.6854E+001, 1.0218E+000, 8.3861E-001, 3.0708E-011, 3.9012E-004, 2.0955E-001, 1.0273E+002, 9.8334E+001, 9.4081E+001, 8.9466E+001, 8.0776E+001, 7.5786E+001, 7.2437E+001, 6.6616E+001, 1.4119E+000, 1.2142E+000, 9.2738E+001, 8.9208E+001, 8.5245E+001, 8.3089E+001, 8.0679E+001, 7.6681E+001, 7.2567E+001, 6.9704E+001, 6.4962E-001, 5.1556E-001, 6.9861E+001, 6.8094E+001, 6.2227E+001, 5.8639E+001, 5.1492E+001, 4.5854E+001, 4.2581E+001, 3.9971E+001, 2.1870E-001, 2.0692E-001, 2.5831E-009, 3.9106E-004, 2.0954E-001, 6.3882E+001, 6.3501E+001, 6.2710E+001, 6.1388E+001, 5.6361E+001, 4.7238E+001, 4.0871E+001, 3.7093E+001, 1.7248E-001, 1.6232E-001, 7.9720E+001, 3.8415E+001, 3.4481E+001, 3.3910E+001, 3.3974E+001, 3.5419E+001, 3.8237E+001, 5.4099E+001, 2.0182E+000, 9.4045E-001, 1.8855E+000, 3.1263E+000, 3.0613E+000, 2.1839E+000, 1.3379E+000, 9.3978E-001, 6.6614E+001, 6.0730E+001, 5.4591E+001, 5.0687E+001, 4.1896E+001, 3.3712E+001, 3.2621E+001, 3.2915E+001, 1.6883E+000, 1.0796E+000, 7.0267E-001, 4.7447E-001, 1.7162E-001, 3.3994E-001, 3.7347E-001, 3.8054E-001, 6.6645E+001, 6.0036E+001, 5.7491E+001, 5.4230E+001, 4.1421E+001, 3.2685E+001, 3.2625E+001, 3.2849E+001, 1.7757E+000, 1.2526E+000, 8.3576E-001, 6.5031E-001, 1.4606E-001, 3.2029E-001, 3.4652E-001, 3.5517E-001, 9.4231E+001, 9.7262E+001, 9.8874E+001, 1.7980E-001, 9.5040E-002, 1.2514E-001
 1.4800E+003, 1.0527E+002, 9.9896E+001, 9.2857E+001, 8.4009E+001, 7.5113E+001, 6.9965E+001, 6.8398E+001, 6.6676E+001, 1.0073E+000, 8.3008E-001, 2.4333E-011, 3.9012E-004, 2.0955E-001, 1.0280E+002, 9.9712E+001, 9.3295E+001, 8.8591E+001, 8.3046E+001, 7.5861E+001, 7.1137E+001, 6.5320E+001, 1.3963E+000, 1.2017E+000, 9.1103E+001, 8.8352E+001, 8.3578E+001, 8.2280E+001, 7.9743E+001, 7.6168E+001, 7.2202E+001, 6.9800E+001, 6.4421E-001, 5.1206E-001, 6.9128E+001, 6.7409E+001, 6.1869E+001, 5.7110E+001, 5.2164E+001, 4.5682E+001, 4.2298E+001, 3.9757E+001, 2.2118E-001, 2.0637E-001, 1.8420E-009, 3.9079E-004, 2.0954E-001, 6.3978E+001, 6.3683E+001, 6.2853E+001, 6.1389E+001, 5.5481E+001, 4.6173E+001, 4.0706E+001, 3.7114E+001, 1.7023E-001, 1.6072E-001, 7.9756E+001, 3.7887E+001, 3.4440E+001, 3.3890E+001, 3.3861E+001, 3.5448E+001, 3.7682E+001, 5.1946E+001, 2.0546E+000, 9.3640E-001, 1.9007E+000, 3.1731E+000, 3.0512E+000, 2.1874E+000, 1.4273E+000, 6.6185E-001, 6.4582E+001, 5.8851E+001, 5.4282E+001, 5.1196E+001, 4.1484E+001, 3.3437E+001, 3.2637E+001, 3.2944E+001, 1.7858E+000, 1.1155E+000, 7.3125E-001, 5.4828E-001, 1.9320E-001, 3.2092E-001, 3.7003E-001, 3.7891E-001, 6.5288E+001, 5.9435E+001, 5.7009E+001, 5.3373E+001, 3.9080E+001, 3.2692E+001, 3.2624E+001, 3.2844E+001, 1.7610E+000, 1.1729E+000, 6.2693E-001, 4.9568E-001, 1.7150E-001, 2.9748E-001, 3.3934E-001, 3.3054E-001, 9.2978E+001, 9.5686E+001, 9.8566E+001, 3.0721E-001, 1.7950E-001, 1.3020E-001
 1.4900E+003, 1.0188E+002, 9.8853E+001, 9.1756E+001, 8.3669E+001, 7.5080E+001, 6.9877E+001, 6.8151E+001, 6.6434E+001, 9.9993E-001, 8.2231E-001, 2.2584E-011, 3.9012E-004, 2.0955E-001, 1.0175E+002, 1.0002E+002, 9.3611E+001, 8.7897E+001, 8.2863E+001, 7.5955E+001, 7.2004E+001, 6.4627E+001, 1.3770E+000, 1.1889E+000, 8.9729E+001, 8.7848E+001, 8.4098E+001, 8.2225E+001, 7.9342E+001, 7.6048E+001, 7.2611E+001, 6.9058E+001, 6.6166E-001, 5.0717E-001, 7.0691E+001, 6.7098E+001, 6.3222E+001, 5.7129E+001, 5.2241E+001, 4.5832E+001, 4.2542E+001, 3.9628E+001, 2.1643E-001, 2.0536E-001, 1.2092E-009, 3.9056E-004, 2.0955E-001, 6.3495E+001, 6.3262E+001, 6.2786E+001, 6.0988E+001, 5.3920E+001, 4.6302E+001, 4.1209E+001, 3.7675E+001, 1.7499E-001, 1.6031E-001, 8.2150E+001, 3.8813E+001, 3.4360E+001, 3.3866E+001, 3.3949E+001, 3.5729E+001, 3.7419E+001, 4.7562E+001, 2.0062E+000, 8.9037E-001, 2.0578E+000, 3.1996E+000, 3.0437E+000, 2.3101E+000, 1.3756E+000, 8.4560E-001, 6.6001E+001, 5.9634E+001, 5.3954E+001, 4.9265E+001, 4.0847E+001, 3.2846E+001, 3.2623E+001, 3.2945E+001, 1.7265E+000, 1.1149E+000, 6.4213E-001, 4.9450E-001, 1.8174E-001, 3.6853E-001, 3.9314E-001, 3.9793E-001, 6.6039E+001, 5.9467E+001, 5.5581E+001, 5.2618E+001, 4.1804E+001, 3.2722E+001, 3.2623E+001, 3.2830E+001, 1.6935E+000, 1.1462E+000, 7.2442E-001, 6.1902E-001, 2.6834E-001, 3.5444E-001, 3.5930E-001, 3.5267E-001, 9.3203E+001, 9.5595E+001, 9.6936E+001, 2.5688E-001, 1.0448E-001, 9.1438E-002
 1.5000E+003, 1.0311E+002, 9.9305E+001, 9.0022E+001, 8.2823E+001, 7.4892E+001, 7.0168E+001, 6.7797E+001, 6.5771E+001, 9.9603E-001, 8.1503E-001, 1.4833E-011, 3.9012E-004, 2.0955E-001, 1.0380E+002, 1.0018E+002, 9.3392E+001, 8.5156E+001, 7.9958E+001, 7.4701E+001, 7.1020E+001, 6.5376E+001, 1.3644E+000, 1.1763E+000, 8.9917E+001, 8.8384E+001, 8.3860E+001, 8.1670E+001, 7.9948E+001, 7.6036E+001, 7.2502E+001, 6.8224E+001, 6.5359E-001, 5.0382E-001, 6.8606E+001, 6.6663E+001, 6.3711E+001, 5.7797E+001, 5.0999E+001, 4.5619E+001, 4.3027E+001, 3.9903E+001, 2.1698E-001, 2.0419E-001, 1.0555E-009, 3.9050E-004, 2.0955E-001, 6.3739E+001, 6.3411E+001, 6.2197E+001, 6.0045E+001, 5.3077E+001, 4.5975E+001, 4.0629E+001, 3.7578E+001, 1.7016E-001, 1.5900E-001, 7.9588E+001, 3.8711E+001, 3.4297E+001, 3.3857E+001, 3.3974E+001, 3.5595E+001, 3.7182E+001, 4.6031E+001, 1.9358E+000, 1.0207E+000, 2.0966E+000, 3.1780E+000, 2.9363E+000, 2.1927E+000, 1.2373E+000, 7.4508E-001, 6.4850E+001, 5.9234E+001, 5.3885E+001, 5.0714E+001, 4.1720E+001, 3.3115E+001, 3.2611E+001, 3.2935E+001, 1.8009E+000, 1.0906E+000, 7.1399E-001, 5.1972E-001, 2.1948E-001, 3.6234E-001, 4.0819E-001, 4.0619E-001, 6.4986E+001, 5.8323E+001, 5.5772E+001, 5.3955E+001, 4.1771E+001, 3.2700E+001, 3.2621E+001, 3.2808E+001, 1.7455E+000, 1.2470E+000, 7.6196E-001, 5.3605E-001, 2.2851E-001, 3.1864E-001, 3.5301E-001, 3.6242E-001, 9.2534E+001, 9.5762E+001, 9.6491E+001, 1.4900E-001, 6.9809E-002, 6.5844E-002
 1.5100E+003, 1.0270E+002, 9.8626E+001, 9.0025E+001, 8.2011E+001, 7.4048E+001, 7.0226E+001, 6.8623E+001, 6.6782E+001, 9.8440E-001, 8.0775E-001, 1.0780E-011, 3.9011E-004, 2.0955E-001, 1.0199E+002, 9.6133E+001, 9.2129E+001, 8.6176E+001, 8.0468E+001, 7.4213E+001, 6.9134E+001, 6.4360E+001, 1.3583E+000, 1.1646E+000, 8.9392E+001, 8.7101E+001, 8.3519E+001, 8.1306E+001, 7.9062E+001, 7.5851E+001, 7.2367E+001, 6.8585E+001, 6.3951E-001, 5.0045E-001, 6.8253E+001, 6.6827E+001, 6.2579E+001, 5.7835E+001, 5.3310E+001, 4.6082E+001, 4.3241E+001, 3.9987E+001, 2.1654E-001, 2.0358E-001, 9.3548E-010, 3.9046E-004, 2.0955E-001, 6.3832E+001, 6.3453E+001, 6.2279E+001, 5.9616E+001, 5.2984E+001, 4.6617E+001, 4.0768E+001, 3.7237E+001, 1.6955E-001, 1.5862E-001, 7.6255E+001, 3.9747E+001, 3.4381E+001, 3.3851E+001, 3.3873E+001, 3.5302E+001, 3.8443E+001, 4.6914E+001, 2.0012E+000, 1.0004E+000, 1.8726E+000, 3.1145E+000, 3.0572E+000, 2.2944E+000, 1.2358E+000, 8.5008E-001, 6.5831E+001, 5.9388E+001, 5.3802E+001, 5.0724E+001, 4.1578E+001, 3.3110E+001, 3.2615E+001, 3.2919E+001, 1.7649E+000, 1.0530E+000, 5.8827E-001, 4.9093E-001, 2.4908E-001, 3.5040E-001, 3.7987E-001, 3.9081E-001, 6.5020E+001, 5.8055E+001, 5.4874E+001, 5.1664E+001, 3.9967E+001, 3.2680E+001, 3.2620E+001, 3.2794E+001, 1.7320E+000, 1.2015E+000, 6.8018E-001, 5.2535E-001, 2.6673E-001, 3.2689E-001, 3.4600E-001, 3.4291E-001, 9.1731E+001, 9.5234E+001, 9.6204E+001, 2.0105E-001, 9.9238E-002, 7.1614E-002
 1.5200E+003, 1.0347E+002, 9.8280E+001, 8.9957E+001, 8.1472E+001, 7.2896E+001, 6.8715E+001, 6.7381E+001, 6.5145E+001, 9.6969E-001, 7.9744E-001, 8.8922E-012, 3.9011E-004, 2.0955E-001, 1.0029E+002, 9.5163E+001, 9.2575E+001, 8.7757E+001, 8.2691E+001, 7.4128E+001, 6.7391E+001, 6.3932E+001, 1.3396E+000, 1.1565E+000, 8.8466E+001, 8.5565E+001, 8.2570E+001, 8.0388E+001, 7.7656E+001, 7.4730E+001, 7.1860E+001, 6.7153E+001, 6.3779E-001, 4.9678E-001, 6.8773E+001, 6.6279E+001, 6.1917E+001, 5.8454E+001, 5.2237E+001, 4.6599E+001, 4.3011E+001, 3.9736E+001, 2.1316E-001, 2.0159E-001, 6.4112E-010, 3.9035E-004, 2.0955E-001, 6.3644E+001, 6.3665E+001, 6.2906E+001, 6.0743E+001, 5.3371E+001, 4.7233E+001, 4.1318E+001, 3.7500E+001, 1.6990E-001, 1.5864E-001, 7.7148E+001, 3.9346E+001, 3.4282E+001, 3.3828E+001, 3.3891E+001, 3.4997E+001, 3.7006E+001, 4.6503E+001, 2.0329E+000, 8.5743E-001, 2.1313E+000, 3.1566E+000, 2.9575E+000, 2.1813E+000, 1.2492E+000, 7.4909E-001, 6.5859E+001, 6.0244E+001, 5.3185E+001, 5.0172E+001, 4.3660E+001, 3.4120E+001, 3.2602E+001, 3.2924E+001, 1.6992E+000, 1.0642E+000, 6.3020E-001, 5.2359E-001, 2.9884E-001, 3.5491E-001, 4.2928E-001, 4.1507E-001, 6.4688E+001, 5.7515E+001, 5.4170E+001, 5.1884E+001, 4.1247E+001, 3.2798E+001, 3.2612E+001, 3.2812E+001, 1.7772E+000, 1.1696E+000, 6.8807E-001, 5.6703E-001, 2.7491E-001, 3.6342E-001, 3.8227E-001, 3.7907E-001, 9.0490E+001, 9.3160E+001, 9.5460E+001, 2.3136E-001, 1.1569E-001, 1.3187E-001
 1.5300E+003, 1.0161E+002, 9.6770E+001, 8.9309E+001, 8.0323E+001, 7.2582E+001, 6.8123E+001, 6.6646E+001, 6.3909E+001, 9.5281E-001, 7.8797E-001, 6.7247E-012, 3.9011E-004, 2.0955E-001, 1.0056E+002, 9.4966E+001, 9.1114E+001, 8.8011E+001, 8.3544E+001, 7.4586E+001, 6.8969E+001, 6.4096E+001, 1.3265E+000, 1.1454E+000, 8.7067E+001, 8.4642E+001, 8.2672E+001, 8.1047E+001, 8.0061E+001, 7.6735E+001, 7.3382E+001, 6.8813E+001, 6.2401E-001, 4.9599E-001, 6.7749E+001, 6.5838E+001, 6.2327E+001, 5.8447E+001, 5.2769E+001, 4.6481E+001, 4.2812E+001, 4.0220E+001, 2.1642E-001, 2.0185E-001, 6.0737E-010, 3.9034E-004, 2.0955E-001, 6.3551E+001, 6.3363E+001, 6.2197E+001, 5.9218E+001, 5.4376E+001, 4.8340E+001, 4.1562E+001, 3.7430E+001, 1.7061E-001, 1.5736E-001, 7.3922E+001, 3.9673E+001, 3.4346E+001, 3.3811E+001, 3.3915E+001, 3.5107E+001, 3.6776E+001, 5.1701E+001, 1.9756E+000, 1.0897E+000, 1.8851E+000, 3.2196E+000, 2.9947E+000, 2.2696E+000, 1.4442E+000, 9.5348E-001, 6.4561E+001, 5.8805E+001, 5.3607E+001, 5.0039E+001, 4.2931E+001, 3.3457E+001, 3.2589E+001, 3.2844E+001, 1.7466E+000, 1.0922E+000, 7.0283E-001, 5.3933E-001, 2.1915E-001, 3.3277E-001, 3.9915E-001, 4.0403E-001, 6.4561E+001, 5.8408E+001, 5.5494E+001, 5.1281E+001, 4.0549E+001, 3.2684E+001, 3.2628E+001, 3.2837E+001, 1.7265E+000, 1.1274E+000, 6.9711E-001, 5.0451E-001, 1.7687E-001, 3.1466E-001, 3.3746E-001, 3.5416E-001, 9.1298E+001, 9.2167E+001, 9.3703E+001, 3.7136E-001, 2.2270E-001, 9.7179E-002
