s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3700E+003, 1.2941E+002, 1.1134E+002, 1.0509E+002, 9.5944E+001, 8.1677E+001, 7.4241E+001, 7.1901E+001, 7.0005E+001, 1.2627E+000, 1.0367E+000, 6.9781E-010, 3.9037E-004, 2.0955E-001, 1.4021E+002, 1.1604E+002, 1.0305E+002, 9.7839E+001, 8.9435E+001, 7.9957E+001, 7.7843E+001, 7.3718E+001, 1.7046E+000, 1.4732E+000, 1.0383E+002, 9.5729E+001, 8.7890E+001, 8.3623E+001, 7.7369E+001, 7.3039E+001, 6.9548E+001, 6.7522E+001, 7.1982E-001, 5.9129E-001, 7.5432E+001, 7.2383E+001, 6.6694E+001, 5.9288E+001, 5.1391E+001, 4.4186E+001, 4.1858E+001, 3.9287E+001, 2.4973E-001, 2.3631E-001, 9.3231E-009, 3.9355E-004, 2.0954E-001, 6.5287E+001, 6.4266E+001, 5.9954E+001, 5.5852E+001, 5.0775E+001, 4.6355E+001, 3.9728E+001, 3.6790E+001, 1.8455E-001, 1.7588E-001, 1.0090E+002, 7.1549E+001, 3.5415E+001, 3.4339E+001, 3.3951E+001, 3.5212E+001, 4.0853E+001, 6.8792E+001, 1.9575E+000, 1.6369E+000, 1.5206E+000, 2.9616E+000, 3.9955E+000, 3.3359E+000, 1.6203E+000, 8.7741E-001, 7.1032E+001, 6.3064E+001, 5.4818E+001, 4.8958E+001, 4.1364E+001, 3.3925E+001, 3.2683E+001, 3.2980E+001, 1.3188E+000, 1.0579E+000, 7.2052E-001, 4.7612E-001, 1.0738E-001, 3.7490E-001, 3.9577E-001, 3.9692E-001, 6.8596E+001, 6.0064E+001, 5.3368E+001, 4.9843E+001, 4.0077E+001, 3.2732E+001, 3.2679E+001, 3.2989E+001, 1.3605E+000, 1.2278E+000, 7.1656E-001, 4.7733E-001, 1.8032E-001, 3.4210E-001, 3.6077E-001, 3.6401E-001, 1.1124E+002, 1.1538E+002, 1.1554E+002, 1.1700E-001, 1.2120E-001, 9.3196E-002
 1.3800E+003, 1.2651E+002, 1.1001E+002, 1.0578E+002, 9.5604E+001, 8.2331E+001, 7.5864E+001, 7.2498E+001, 7.0520E+001, 1.2505E+000, 1.0227E+000, 5.2170E-010, 3.9030E-004, 2.0955E-001, 1.4550E+002, 1.1786E+002, 1.0170E+002, 9.5518E+001, 8.8572E+001, 7.9784E+001, 7.8110E+001, 7.3333E+001, 1.6873E+000, 1.4542E+000, 1.0320E+002, 9.5128E+001, 8.8330E+001, 8.3956E+001, 7.7751E+001, 7.3386E+001, 6.9697E+001, 6.8181E+001, 7.1527E-001, 5.8665E-001, 7.3337E+001, 7.2148E+001, 6.6445E+001, 5.8535E+001, 5.0366E+001, 4.4353E+001, 4.1827E+001, 3.9439E+001, 2.4857E-001, 2.3323E-001, 9.0729E-009, 3.9346E-004, 2.0954E-001, 6.4681E+001, 6.3970E+001, 6.0538E+001, 5.6538E+001, 5.2346E+001, 4.7079E+001, 3.9517E+001, 3.6688E+001, 1.8594E-001, 1.7555E-001, 9.7195E+001, 7.2497E+001, 3.5563E+001, 3.4342E+001, 3.3926E+001, 3.5228E+001, 4.1338E+001, 6.7386E+001, 2.0318E+000, 1.7860E+000, 1.3793E+000, 2.9011E+000, 4.0088E+000, 3.3900E+000, 1.3612E+000, 9.6171E-001, 6.9647E+001, 6.3246E+001, 5.3129E+001, 4.7917E+001, 4.0594E+001, 3.3226E+001, 3.2670E+001, 3.3005E+001, 1.1974E+000, 1.0470E+000, 6.7599E-001, 4.2597E-001, 2.1142E-001, 3.2615E-001, 3.7809E-001, 3.8451E-001, 6.8639E+001, 6.0715E+001, 5.4076E+001, 5.1007E+001, 3.8438E+001, 3.2728E+001, 3.2692E+001, 3.2980E+001, 1.3670E+000, 1.2617E+000, 6.7449E-001, 4.8481E-001, 2.5009E-001, 3.2536E-001, 3.4173E-001, 3.5095E-001, 1.1240E+002, 1.1442E+002, 1.1459E+002, 1.3181E-001, 7.1111E-002, 6.5699E-002
 1.3900E+003, 1.2736E+002, 1.1086E+002, 1.0280E+002, 9.5025E+001, 8.2226E+001, 7.5948E+001, 7.1745E+001, 7.0195E+001, 1.2318E+000, 1.0070E+000, 3.9033E-010, 3.9025E-004, 2.0955E-001, 1.4662E+002, 1.1426E+002, 1.0014E+002, 9.1705E+001, 8.6122E+001, 7.8712E+001, 7.8152E+001, 7.3221E+001, 1.6798E+000, 1.4364E+000, 1.0318E+002, 9.3494E+001, 8.8271E+001, 8.4298E+001, 7.9246E+001, 7.3689E+001, 6.9668E+001, 6.8117E+001, 7.1459E-001, 5.8139E-001, 7.4080E+001, 7.1921E+001, 6.5990E+001, 5.8186E+001, 4.9889E+001, 4.3965E+001, 4.1779E+001, 3.9610E+001, 2.4259E-001, 2.3234E-001, 1.0107E-008, 3.9384E-004, 2.0954E-001, 6.4168E+001, 6.3503E+001, 6.0473E+001, 5.6846E+001, 5.2098E+001, 4.5808E+001, 3.9543E+001, 3.6587E+001, 1.8217E-001, 1.7344E-001, 9.8341E+001, 7.0048E+001, 3.5361E+001, 3.4313E+001, 3.3907E+001, 3.5507E+001, 4.2719E+001, 6.6757E+001, 2.0223E+000, 1.6425E+000, 1.5116E+000, 2.9347E+000, 4.0154E+000, 3.1807E+000, 1.3034E+000, 8.6299E-001, 6.9715E+001, 6.2595E+001, 5.3848E+001, 4.8147E+001, 4.0656E+001, 3.3185E+001, 3.2660E+001, 3.3098E+001, 1.2940E+000, 1.0313E+000, 5.8251E-001, 4.5500E-001, 1.1330E-001, 3.9923E-001, 3.9005E-001, 3.9602E-001, 6.8871E+001, 5.9727E+001, 5.5586E+001, 5.1979E+001, 3.6930E+001, 3.2735E+001, 3.2684E+001, 3.3114E+001, 1.3479E+000, 1.2468E+000, 7.2319E-001, 5.1775E-001, 1.7995E-001, 3.1059E-001, 3.4461E-001, 3.4709E-001, 1.1023E+002, 1.1359E+002, 1.1447E+002, 1.3001E-001, 8.6450E-002, 7.8646E-002
 1.4000E+003, 1.2579E+002, 1.0961E+002, 9.9947E+001, 9.1525E+001, 8.2541E+001, 7.4850E+001, 7.0413E+001, 6.9784E+001, 1.2083E+000, 9.9532E-001, 2.6922E-010, 3.9021E-004, 2.0955E-001, 1.4652E+002, 1.1688E+002, 9.8244E+001, 9.2293E+001, 8.6508E+001, 8.1253E+001, 7.7723E+001, 7.0850E+001, 1.6425E+000, 1.4154E+000, 1.0125E+002, 9.4249E+001, 8.8000E+001, 8.3506E+001, 7.9521E+001, 7.4681E+001, 7.0726E+001, 6.7758E+001, 7.0305E-001, 5.7506E-001, 7.3101E+001, 7.1750E+001, 6.5652E+001, 5.8795E+001, 5.0246E+001, 4.4247E+001, 4.2018E+001, 3.9451E+001, 2.4270E-001, 2.2966E-001, 1.0119E-008, 3.9385E-004, 2.0954E-001, 6.4138E+001, 6.3740E+001, 6.0767E+001, 5.6465E+001, 5.1782E+001, 4.5835E+001, 3.9735E+001, 3.6917E+001, 1.8340E-001, 1.7326E-001, 9.8608E+001, 6.6923E+001, 3.5384E+001, 3.4280E+001, 3.3953E+001, 3.5154E+001, 3.8423E+001, 6.6775E+001, 1.9785E+000, 1.5622E+000, 1.4619E+000, 2.9744E+000, 4.0061E+000, 3.1800E+000, 1.8134E+000, 9.3985E-001, 6.9954E+001, 6.3714E+001, 5.2632E+001, 4.6893E+001, 4.0459E+001, 3.3314E+001, 3.2660E+001, 3.3072E+001, 1.2647E+000, 1.0607E+000, 5.9058E-001, 4.1711E-001, 1.8964E-001, 3.2466E-001, 3.5268E-001, 3.6295E-001, 6.8878E+001, 6.0350E+001, 5.5084E+001, 5.2504E+001, 3.8955E+001, 3.2744E+001, 3.2694E+001, 3.3023E+001, 1.3721E+000, 1.2784E+000, 8.2696E-001, 5.2600E-001, 1.2901E-001, 3.1076E-001, 3.2745E-001, 3.3753E-001, 1.1057E+002, 1.1242E+002, 1.1299E+002, 1.5797E-001, 7.1571E-002, 6.8380E-002
 1.4100E+003, 1.2151E+002, 1.0915E+002, 9.9976E+001, 9.1770E+001, 8.2123E+001, 7.2684E+001, 7.0490E+001, 6.8416E+001, 1.2095E+000, 9.8128E-001, 2.3274E-010, 3.9020E-004, 2.0955E-001, 1.3733E+002, 1.1326E+002, 9.9714E+001, 9.3406E+001, 8.6136E+001, 8.1497E+001, 7.7090E+001, 7.0979E+001, 1.6233E+000, 1.3992E+000, 9.9782E+001, 9.2091E+001, 8.7497E+001, 8.2596E+001, 7.8102E+001, 7.4509E+001, 7.1558E+001, 6.8901E+001, 7.0506E-001, 5.7214E-001, 7.2432E+001, 7.0579E+001, 6.5466E+001, 5.9176E+001, 5.0190E+001, 4.4429E+001, 4.2359E+001, 3.9734E+001, 2.4185E-001, 2.2845E-001, 4.6258E-009, 3.9182E-004, 2.0954E-001, 6.4085E+001, 6.3562E+001, 6.0868E+001, 5.5923E+001, 5.2570E+001, 4.6072E+001, 3.9596E+001, 3.6689E+001, 1.8180E-001, 1.7143E-001, 9.6795E+001, 6.4519E+001, 3.5443E+001, 3.4239E+001, 3.3912E+001, 3.4906E+001, 4.0179E+001, 6.6780E+001, 1.9793E+000, 1.6828E+000, 1.5723E+000, 2.9750E+000, 3.9847E+000, 3.4535E+000, 1.4493E+000, 1.0607E+000, 6.8952E+001, 6.3209E+001, 5.4900E+001, 4.8580E+001, 3.9339E+001, 3.2990E+001, 3.2653E+001, 3.2942E+001, 1.2062E+000, 1.0051E+000, 7.0603E-001, 4.9187E-001, 2.1971E-001, 3.8082E-001, 4.0282E-001, 4.1396E-001, 6.7310E+001, 5.9400E+001, 5.5364E+001, 5.2318E+001, 4.0130E+001, 3.2730E+001, 3.2674E+001, 3.3045E+001, 1.3090E+000, 1.1500E+000, 6.8532E-001, 5.0198E-001, 2.1303E-001, 3.3100E-001, 3.5305E-001, 3.5406E-001, 1.0735E+002, 1.1118E+002, 1.1270E+002, 1.6869E-001, 7.7102E-002, 1.1218E-001
 1.4200E+003, 1.2095E+002, 1.0932E+002, 1.0078E+002, 9.1538E+001, 7.8742E+001, 7.2392E+001, 6.9186E+001, 6.6992E+001, 1.1733E+000, 9.6768E-001, 1.3486E-010, 3.9016E-004, 2.0955E-001, 1.3408E+002, 1.0735E+002, 9.7914E+001, 9.3944E+001, 8.9709E+001, 7.8277E+001, 7.5665E+001, 7.0462E+001, 1.6103E+000, 1.3831E+000, 9.9017E+001, 9.2473E+001, 8.6716E+001, 8.1720E+001, 7.8094E+001, 7.5256E+001, 7.1562E+001, 6.9305E+001, 6.9364E-001, 5.6719E-001, 7.2543E+001, 7.0576E+001, 6.4255E+001, 5.7851E+001, 5.0186E+001, 4.4389E+001, 4.1810E+001, 3.8846E+001, 2.3942E-001, 2.2527E-001, 4.2048E-009, 3.9166E-004, 2.0954E-001, 6.4447E+001, 6.3586E+001, 6.0530E+001, 5.5921E+001, 5.1483E+001, 4.5508E+001, 3.9860E+001, 3.7173E+001, 1.8152E-001, 1.7033E-001, 9.6630E+001, 6.3797E+001, 3.5519E+001, 3.4247E+001, 3.3843E+001, 3.4867E+001, 4.0449E+001, 6.5816E+001, 2.0165E+000, 1.6091E+000, 1.3258E+000, 2.9359E+000, 4.0290E+000, 3.3599E+000, 1.4765E+000, 7.8848E-001, 6.8802E+001, 6.2643E+001, 5.2861E+001, 4.8593E+001, 4.0456E+001, 3.2860E+001, 3.2640E+001, 3.2887E+001, 1.2598E+000, 9.8943E-001, 6.3140E-001, 5.1107E-001, 2.0547E-001, 3.6347E-001, 3.8174E-001, 3.8893E-001, 6.7463E+001, 6.0414E+001, 5.5054E+001, 5.1935E+001, 4.1241E+001, 3.2731E+001, 3.2647E+001, 3.3007E+001, 1.3145E+000, 1.3137E+000, 7.2513E-001, 4.0517E-001, 1.7226E-001, 3.4218E-001, 3.6165E-001, 3.7635E-001, 1.0927E+002, 1.1024E+002, 1.1103E+002, 1.1470E-001, 8.3925E-002, 8.7037E-002
 1.4300E+003, 1.2183E+002, 1.0810E+002, 1.0032E+002, 9.1878E+001, 7.9618E+001, 7.1904E+001, 6.9189E+001, 6.7599E+001, 1.1702E+000, 9.5808E-001, 1.1663E-010, 3.9015E-004, 2.0955E-001, 1.3716E+002, 1.1052E+002, 9.7589E+001, 9.5434E+001, 8.8564E+001, 7.6932E+001, 7.5638E+001, 7.0109E+001, 1.6118E+000, 1.3670E+000, 9.8851E+001, 9.2422E+001, 8.6682E+001, 8.2446E+001, 7.9065E+001, 7.5739E+001, 7.2159E+001, 7.0222E+001, 6.8993E-001, 5.6364E-001, 7.2210E+001, 7.0471E+001, 6.4097E+001, 5.6975E+001, 5.1046E+001, 4.4532E+001, 4.1064E+001, 3.9024E+001, 2.3538E-001, 2.2403E-001, 3.3586E-009, 3.9135E-004, 2.0954E-001, 6.4294E+001, 6.3687E+001, 6.0026E+001, 5.6690E+001, 5.1827E+001, 4.5706E+001, 4.0032E+001, 3.6905E+001, 1.7913E-001, 1.6874E-001, 9.4158E+001, 6.6049E+001, 3.5421E+001, 3.4211E+001, 3.3865E+001, 3.5167E+001, 4.1947E+001, 6.7198E+001, 1.9857E+000, 1.5900E+000, 1.4335E+000, 2.9296E+000, 3.9987E+000, 3.3276E+000, 1.5882E+000, 9.2773E-001, 6.8507E+001, 6.1391E+001, 5.2634E+001, 4.8080E+001, 4.0666E+001, 3.2790E+001, 3.2645E+001, 3.2910E+001, 1.3121E+000, 1.0381E+000, 5.8104E-001, 4.5994E-001, 2.0331E-001, 3.4060E-001, 3.5009E-001, 3.5878E-001, 6.7474E+001, 6.0030E+001, 5.3719E+001, 5.0738E+001, 3.8548E+001, 3.2705E+001, 3.2653E+001, 3.3021E+001, 1.3447E+000, 1.2809E+000, 7.6606E-001, 4.9505E-001, 1.6984E-001, 2.9460E-001, 3.1981E-001, 3.1592E-001, 1.0767E+002, 1.0886E+002, 1.1024E+002, 1.0243E-001, 9.7272E-002, 9.2689E-002
 1.4400E+003, 1.2135E+002, 1.0553E+002, 9.7691E+001, 9.1286E+001, 8.3497E+001, 7.2638E+001, 6.9694E+001, 6.8545E+001, 1.1645E+000, 9.4800E-001, 8.1343E-011, 3.9014E-004, 2.0955E-001, 1.3910E+002, 1.0784E+002, 9.6926E+001, 9.5402E+001, 8.7391E+001, 7.7401E+001, 7.5420E+001, 6.9995E+001, 1.5681E+000, 1.3497E+000, 9.8823E+001, 9.2240E+001, 8.5918E+001, 8.2373E+001, 7.8755E+001, 7.5331E+001, 7.1670E+001, 6.9702E+001, 6.8391E-001, 5.5725E-001, 7.2008E+001, 7.0607E+001, 6.4739E+001, 5.7995E+001, 4.8493E+001, 4.4231E+001, 4.1854E+001, 3.9549E+001, 2.3541E-001, 2.2295E-001, 3.5287E-009, 3.9141E-004, 2.0954E-001, 6.3542E+001, 6.3191E+001, 5.9856E+001, 5.7409E+001, 5.1776E+001, 4.5295E+001, 4.0047E+001, 3.7117E+001, 1.7661E-001, 1.6775E-001, 9.5260E+001, 6.4396E+001, 3.5619E+001, 3.4223E+001, 3.3943E+001, 3.5012E+001, 3.9804E+001, 6.4128E+001, 1.9212E+000, 1.6172E+000, 1.3745E+000, 2.8551E+000, 4.0074E+000, 3.4487E+000, 1.6368E+000, 8.0594E-001, 6.9048E+001, 6.2249E+001, 5.2068E+001, 4.7544E+001, 4.0149E+001, 3.2784E+001, 3.2660E+001, 3.3043E+001, 1.3496E+000, 1.0677E+000, 5.8116E-001, 4.5198E-001, 1.5429E-001, 3.4568E-001, 3.5126E-001, 3.7251E-001, 6.7547E+001, 5.8547E+001, 5.3314E+001, 4.9993E+001, 3.8817E+001, 3.2724E+001, 3.2666E+001, 3.3063E+001, 1.3494E+000, 1.2465E+000, 7.8773E-001, 5.3610E-001, 1.4520E-001, 3.1826E-001, 3.3581E-001, 3.3496E-001, 1.0786E+002, 1.0909E+002, 1.1009E+002, 9.3861E-002, 1.3572E-001, 1.0897E-001
 1.4500E+003, 1.2226E+002, 1.0621E+002, 9.7482E+001, 9.1096E+001, 7.9988E+001, 7.1766E+001, 6.9996E+001, 6.8391E+001, 1.1480E+000, 9.3763E-001, 6.3848E-011, 3.9013E-004, 2.0955E-001, 1.3587E+002, 1.1108E+002, 9.6113E+001, 9.2783E+001, 8.6118E+001, 7.7103E+001, 7.4663E+001, 6.9846E+001, 1.5559E+000, 1.3353E+000, 9.8197E+001, 9.1791E+001, 8.6625E+001, 8.2049E+001, 7.8366E+001, 7.4535E+001, 7.1074E+001, 6.9127E+001, 6.7809E-001, 5.5290E-001, 7.1312E+001, 7.0239E+001, 6.4732E+001, 5.7781E+001, 5.0461E+001, 4.4571E+001, 4.2206E+001, 3.9083E+001, 2.3080E-001, 2.2073E-001, 3.1186E-009, 3.9126E-004, 2.0954E-001, 6.3154E+001, 6.2426E+001, 6.0327E+001, 5.7081E+001, 5.0743E+001, 4.4869E+001, 4.0275E+001, 3.7457E+001, 1.7639E-001, 1.6689E-001, 9.6452E+001, 6.6945E+001, 3.5138E+001, 3.4164E+001, 3.3865E+001, 3.5047E+001, 4.0474E+001, 6.4898E+001, 1.9982E+000, 1.6958E+000, 1.7011E+000, 2.9980E+000, 3.9858E+000, 3.6049E+000, 1.4512E+000, 9.7078E-001, 6.7557E+001, 6.1306E+001, 5.2003E+001, 4.8506E+001, 4.1728E+001, 3.2974E+001, 3.2638E+001, 3.3020E+001, 1.2114E+000, 9.4982E-001, 5.6868E-001, 4.5054E-001, 2.3175E-001, 3.7569E-001, 3.9597E-001, 3.9627E-001, 6.6481E+001, 5.9366E+001, 5.3681E+001, 5.1263E+001, 3.7787E+001, 3.2707E+001, 3.2659E+001, 3.2943E+001, 1.3423E+000, 1.2817E+000, 7.3353E-001, 5.1197E-001, 1.4678E-001, 3.1078E-001, 3.3606E-001, 3.4268E-001, 1.0511E+002, 1.0833E+002, 1.0972E+002, 1.3053E-001, 6.5046E-002, 1.1688E-001
 1.4600E+003, 1.1575E+002, 1.0493E+002, 9.7085E+001, 9.0785E+001, 8.0225E+001, 7.1762E+001, 6.9347E+001, 6.8264E+001, 1.1461E+000, 9.2593E-001, 5.2973E-011, 3.9013E-004, 2.0955E-001, 1.2706E+002, 1.0743E+002, 9.5377E+001, 9.3930E+001, 9.0494E+001, 7.8582E+001, 7.5033E+001, 7.1335E+001, 1.5524E+000, 1.3209E+000, 9.7264E+001, 9.2041E+001, 8.6415E+001, 8.2663E+001, 7.9261E+001, 7.5599E+001, 7.2025E+001, 7.0039E+001, 6.7641E-001, 5.4981E-001, 7.1374E+001, 6.9702E+001, 6.4006E+001, 5.6633E+001, 5.0404E+001, 4.3904E+001, 4.1952E+001, 3.8872E+001, 2.3290E-001, 2.1877E-001, 2.4806E-009, 3.9103E-004, 2.0954E-001, 6.2339E+001, 6.2182E+001, 5.9493E+001, 5.6264E+001, 5.1700E+001, 4.5909E+001, 3.9731E+001, 3.6964E+001, 1.7339E-001, 1.6499E-001, 9.7304E+001, 7.0621E+001, 3.5239E+001, 3.4154E+001, 3.3775E+001, 3.4885E+001, 4.1145E+001, 6.6900E+001, 2.0398E+000, 1.7263E+000, 1.4835E+000, 3.0022E+000, 4.0286E+000, 3.3455E+000, 1.1540E+000, 1.0147E+000, 6.7449E+001, 6.1723E+001, 5.2132E+001, 4.8275E+001, 4.1091E+001, 3.2975E+001, 3.2628E+001, 3.2995E+001, 1.2331E+000, 1.0020E+000, 7.0471E-001, 4.9393E-001, 1.0382E-001, 3.6755E-001, 3.9360E-001, 3.9610E-001, 6.7226E+001, 5.8587E+001, 5.2734E+001, 5.1348E+001, 3.7914E+001, 3.2691E+001, 3.2644E+001, 3.2894E+001, 1.2976E+000, 1.2172E+000, 7.2243E-001, 5.5789E-001, 1.4712E-001, 3.4211E-001, 3.5831E-001, 3.7537E-001, 1.0535E+002, 1.0764E+002, 1.0934E+002, 8.6442E-002, 1.0163E-001, 9.4126E-002
 1.4700E+003, 1.1517E+002, 1.0351E+002, 9.5500E+001, 8.7776E+001, 7.8617E+001, 7.2135E+001, 6.9506E+001, 6.8288E+001, 1.1227E+000, 9.1455E-001, 4.1302E-011, 3.9013E-004, 2.0955E-001, 1.2702E+002, 1.0869E+002, 9.6707E+001, 9.1185E+001, 8.8767E+001, 7.8914E+001, 7.4564E+001, 7.0337E+001, 1.5273E+000, 1.3061E+000, 9.7019E+001, 9.0857E+001, 8.5139E+001, 8.2107E+001, 7.9949E+001, 7.6411E+001, 7.2398E+001, 7.0009E+001, 6.6997E-001, 5.4632E-001, 7.1112E+001, 6.9501E+001, 6.2946E+001, 5.7796E+001, 5.0497E+001, 4.3780E+001, 4.1479E+001, 3.8657E+001, 2.2715E-001, 2.1679E-001, 2.4572E-009, 3.9102E-004, 2.0954E-001, 6.3111E+001, 6.2282E+001, 5.9396E+001, 5.6313E+001, 5.1519E+001, 4.5264E+001, 3.9740E+001, 3.6913E+001, 1.7402E-001, 1.6413E-001, 9.6254E+001, 6.7434E+001, 3.5265E+001, 3.4152E+001, 3.3772E+001, 3.5552E+001, 4.1017E+001, 6.5344E+001, 1.8815E+000, 1.5851E+000, 1.2662E+000, 2.8612E+000, 3.9871E+000, 3.3210E+000, 1.5091E+000, 9.5487E-001, 6.6967E+001, 6.1689E+001, 5.2570E+001, 4.8640E+001, 4.1673E+001, 3.3612E+001, 3.2630E+001, 3.3052E+001, 1.2207E+000, 1.0050E+000, 6.5041E-001, 4.7558E-001, 2.1624E-001, 2.7641E-001, 3.6237E-001, 3.4101E-001, 6.5908E+001, 5.7842E+001, 5.3384E+001, 5.0504E+001, 3.7503E+001, 3.2693E+001, 3.2655E+001, 3.2923E+001, 1.3048E+000, 1.1845E+000, 6.4828E-001, 4.1912E-001, 1.3058E-001, 2.8940E-001, 3.1898E-001, 3.1944E-001, 1.0665E+002, 1.0738E+002, 1.0899E+002, 9.1430E-002, 7.4099E-002, 1.2076E-001
 1.4800E+003, 1.1830E+002, 1.0174E+002, 9.5426E+001, 8.9096E+001, 8.1727E+001, 7.2459E+001, 6.8982E+001, 6.7463E+001, 1.1167E+000, 9.0664E-001, 2.8649E-011, 3.9012E-004, 2.0955E-001, 1.2596E+002, 1.0869E+002, 9.7715E+001, 9.2243E+001, 8.7683E+001, 7.8860E+001, 7.5306E+001, 6.9857E+001, 1.5234E+000, 1.2931E+000, 9.6987E+001, 8.9884E+001, 8.4708E+001, 8.1925E+001, 8.0143E+001, 7.7664E+001, 7.2893E+001, 6.9840E+001, 6.6411E-001, 5.4048E-001, 7.0466E+001, 6.8523E+001, 6.3490E+001, 5.6947E+001, 5.0423E+001, 4.3789E+001, 4.1480E+001, 3.8880E+001, 2.2925E-001, 2.1648E-001, 2.1125E-009, 3.9089E-004, 2.0954E-001, 6.2993E+001, 6.1914E+001, 5.9266E+001, 5.6046E+001, 5.0544E+001, 4.5451E+001, 4.0348E+001, 3.6595E+001, 1.7049E-001, 1.6258E-001, 9.3758E+001, 6.2738E+001, 3.5291E+001, 3.4132E+001, 3.3751E+001, 3.5038E+001, 4.1827E+001, 6.6977E+001, 1.8723E+000, 1.5635E+000, 1.6091E+000, 3.0278E+000, 3.9860E+000, 3.3536E+000, 1.3460E+000, 1.0146E+000, 6.8075E+001, 6.1444E+001, 5.2384E+001, 4.8766E+001, 4.1543E+001, 3.3656E+001, 3.2621E+001, 3.2968E+001, 1.2659E+000, 1.0019E+000, 6.4948E-001, 4.9705E-001, 1.6432E-001, 3.2950E-001, 3.7884E-001, 3.8866E-001, 6.5608E+001, 5.8224E+001, 5.4497E+001, 4.9946E+001, 3.6819E+001, 3.2718E+001, 3.2676E+001, 3.3001E+001, 1.2899E+000, 1.2727E+000, 8.0010E-001, 4.6852E-001, 1.9996E-001, 2.8551E-001, 3.0449E-001, 3.2381E-001, 1.0717E+002, 1.0731E+002, 1.0827E+002, 8.4444E-002, 9.9118E-002, 9.3367E-002
 1.4900E+003, 1.1738E+002, 1.0201E+002, 9.7887E+001, 9.2486E+001, 7.9645E+001, 7.2223E+001, 6.8623E+001, 6.7267E+001, 1.0884E+000, 8.9596E-001, 2.4697E-011, 3.9012E-004, 2.0955E-001, 1.2142E+002, 1.1023E+002, 9.6650E+001, 9.2145E+001, 8.8034E+001, 7.9750E+001, 7.4689E+001, 6.8803E+001, 1.4911E+000, 1.2791E+000, 9.6417E+001, 9.0027E+001, 8.3384E+001, 8.1269E+001, 7.9274E+001, 7.6335E+001, 7.1716E+001, 6.8910E+001, 6.5885E-001, 5.3598E-001, 6.9593E+001, 6.8720E+001, 6.1494E+001, 5.6646E+001, 5.0681E+001, 4.3470E+001, 4.1759E+001, 3.8691E+001, 2.2416E-001, 2.1426E-001, 1.3616E-009, 3.9061E-004, 2.0954E-001, 6.2431E+001, 6.1338E+001, 5.8862E+001, 5.5262E+001, 5.1251E+001, 4.6108E+001, 4.0089E+001, 3.6859E+001, 1.7135E-001, 1.6252E-001, 9.2341E+001, 6.0864E+001, 3.5155E+001, 3.4120E+001, 3.3734E+001, 3.4659E+001, 3.9917E+001, 6.6652E+001, 2.0118E+000, 1.6195E+000, 1.4888E+000, 2.8808E+000, 3.9992E+000, 3.5195E+000, 1.5949E+000, 1.0011E+000, 6.6666E+001, 6.0140E+001, 5.2362E+001, 4.8681E+001, 4.0999E+001, 3.3033E+001, 3.2627E+001, 3.2968E+001, 1.1861E+000, 1.0465E+000, 7.0891E-001, 4.8403E-001, 2.4337E-001, 3.1561E-001, 3.4778E-001, 3.5936E-001, 6.6490E+001, 5.8589E+001, 5.3838E+001, 5.0653E+001, 3.8597E+001, 3.2708E+001, 3.2667E+001, 3.2935E+001, 1.2391E+000, 1.2273E+000, 7.1362E-001, 4.9428E-001, 2.2034E-001, 2.7358E-001, 3.0467E-001, 3.1451E-001, 1.0629E+002, 1.0741E+002, 1.0804E+002, 8.5257E-002, 6.6249E-002, 8.9407E-002
