s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4900E+003, 7.3632E+001, 7.7893E+001, 7.4402E+001, 7.1621E+001, 6.8895E+001, 6.6830E+001, 6.4876E+001, 6.3057E+001, 8.9277E-001, 7.3536E-001, 2.5133E-012, 3.9011E-004, 2.0955E-001, 8.6401E+001, 9.3029E+001, 8.8243E+001, 8.6165E+001, 8.2327E+001, 7.9060E+001, 7.6427E+001, 7.2179E+001, 1.3347E+000, 1.1192E+000, 8.3543E+001, 8.0457E+001, 7.6751E+001, 7.4521E+001, 7.3116E+001, 7.1095E+001, 6.8649E+001, 6.6749E+001, 5.9554E-001, 4.7384E-001, 6.4270E+001, 6.4179E+001, 5.7823E+001, 5.1324E+001, 4.6512E+001, 4.3681E+001, 4.1991E+001, 3.9382E+001, 2.0367E-001, 1.9065E-001, 1.9317E-009, 3.9082E-004, 2.0954E-001, 5.6353E+001, 5.5957E+001, 5.5024E+001, 5.4112E+001, 5.0268E+001, 4.6860E+001, 4.0735E+001, 3.7187E+001, 1.6120E-001, 1.5071E-001, 8.0500E+001, 7.0897E+001, 5.0205E+001, 3.8969E+001, 3.3355E+001, 3.3329E+001, 3.4324E+001, 5.2485E+001, 2.1079E+000, 1.6812E+000, 1.3912E+000, 8.4139E-001, 5.3474E+000, 5.0727E+000, 3.5860E+000, 1.2515E+000, 6.0636E+001, 5.5191E+001, 4.8543E+001, 4.5433E+001, 4.0801E+001, 3.2905E+001, 3.2577E+001, 3.2805E+001, 1.5152E+000, 9.1165E-001, 6.0117E-001, 4.7223E-001, 1.5883E-001, 3.5863E-001, 3.8986E-001, 3.8720E-001, 6.0168E+001, 5.5003E+001, 5.1949E+001, 4.7835E+001, 3.7492E+001, 3.2659E+001, 3.2597E+001, 3.2815E+001, 1.5456E+000, 1.1023E+000, 7.7931E-001, 5.5216E-001, 1.6359E-001, 3.1158E-001, 3.4757E-001, 3.4361E-001, 9.6063E+001, 9.7484E+001, 9.8414E+001, 9.9667E-002, 7.3398E-002, 5.1504E-002
 1.5000E+003, 7.3072E+001, 7.7325E+001, 7.5199E+001, 7.2127E+001, 6.8228E+001, 6.6611E+001, 6.4433E+001, 6.2781E+001, 8.8573E-001, 7.2829E-001, 1.8620E-012, 3.9011E-004, 2.0955E-001, 8.5290E+001, 8.9857E+001, 8.8949E+001, 8.4972E+001, 8.1048E+001, 7.8321E+001, 7.6281E+001, 7.0541E+001, 1.3230E+000, 1.1060E+000, 8.3353E+001, 8.1192E+001, 7.6766E+001, 7.4654E+001, 7.2832E+001, 7.0574E+001, 6.8371E+001, 6.6548E+001, 5.9015E-001, 4.6927E-001, 6.4585E+001, 6.4431E+001, 5.7373E+001, 5.1689E+001, 4.6369E+001, 4.3624E+001, 4.1941E+001, 3.9249E+001, 2.0283E-001, 1.8897E-001, 1.4957E-009, 3.9066E-004, 2.0954E-001, 5.6735E+001, 5.6365E+001, 5.5605E+001, 5.4887E+001, 5.3644E+001, 4.7890E+001, 4.1266E+001, 3.7181E+001, 1.6279E-001, 1.5076E-001, 8.2356E+001, 6.7258E+001, 4.9877E+001, 3.8202E+001, 3.3343E+001, 3.3315E+001, 3.4307E+001, 5.1347E+001, 2.1196E+000, 1.6605E+000, 1.3419E+000, 7.3694E-001, 5.3502E+000, 5.0750E+000, 3.5724E+000, 1.1414E+000, 5.9870E+001, 5.4128E+001, 4.8436E+001, 4.5170E+001, 4.1286E+001, 3.4482E+001, 3.2570E+001, 3.2818E+001, 1.4643E+000, 9.3133E-001, 6.6334E-001, 5.2869E-001, 2.7363E-001, 2.6461E-001, 3.8328E-001, 3.6713E-001, 6.0163E+001, 5.5755E+001, 5.2575E+001, 4.8946E+001, 3.8954E+001, 3.2653E+001, 3.2598E+001, 3.2816E+001, 1.5326E+000, 1.1254E+000, 7.0844E-001, 4.9937E-001, 2.4951E-001, 2.9526E-001, 2.9810E-001, 3.2559E-001, 9.3134E+001, 9.5718E+001, 9.7555E+001, 1.7176E-001, 1.3494E-001, 6.4081E-002
 1.5100E+003, 7.2499E+001, 7.6702E+001, 7.5535E+001, 7.1626E+001, 6.8562E+001, 6.6195E+001, 6.4365E+001, 6.2835E+001, 8.7997E-001, 7.2110E-001, 1.4481E-012, 3.9011E-004, 2.0955E-001, 8.1885E+001, 9.0829E+001, 8.6997E+001, 8.2942E+001, 8.0642E+001, 7.9907E+001, 7.5791E+001, 6.7604E+001, 1.2847E+000, 1.0915E+000, 8.3778E+001, 8.1229E+001, 7.6854E+001, 7.4436E+001, 7.2802E+001, 7.0279E+001, 6.8171E+001, 6.6656E+001, 5.8569E-001, 4.6538E-001, 6.4364E+001, 6.3770E+001, 5.7438E+001, 5.0829E+001, 4.6142E+001, 4.3594E+001, 4.1574E+001, 3.8767E+001, 1.9878E-001, 1.8745E-001, 1.5308E-009, 3.9068E-004, 2.0954E-001, 5.6529E+001, 5.5711E+001, 5.4672E+001, 5.5211E+001, 5.4013E+001, 4.8475E+001, 4.2067E+001, 3.7537E+001, 1.6494E-001, 1.5078E-001, 7.9178E+001, 7.1215E+001, 4.8928E+001, 3.8131E+001, 3.3329E+001, 3.3303E+001, 3.4256E+001, 5.0276E+001, 2.1070E+000, 1.6707E+000, 1.3788E+000, 8.0499E-001, 5.3549E+000, 5.0778E+000, 3.6255E+000, 1.1672E+000, 5.9658E+001, 5.3968E+001, 5.0523E+001, 4.6731E+001, 4.0096E+001, 3.3922E+001, 3.2570E+001, 3.2825E+001, 1.5537E+000, 9.0773E-001, 6.8577E-001, 5.9350E-001, 2.5930E-001, 3.5462E-001, 3.7903E-001, 3.8128E-001, 5.8798E+001, 5.4682E+001, 5.2262E+001, 4.8237E+001, 3.8166E+001, 3.2664E+001, 3.2608E+001, 3.2812E+001, 1.5070E+000, 1.1596E+000, 7.5090E-001, 5.3562E-001, 2.7815E-001, 3.1281E-001, 3.4736E-001, 3.4192E-001, 9.2757E+001, 9.5622E+001, 9.7098E+001, 1.0426E-001, 1.4396E-001, 1.4324E-001
 1.5200E+003, 7.2802E+001, 7.6646E+001, 7.2850E+001, 6.9961E+001, 6.7544E+001, 6.5379E+001, 6.4323E+001, 6.3277E+001, 8.6911E-001, 7.1277E-001, 9.7108E-013, 3.9011E-004, 2.0955E-001, 8.0677E+001, 8.9597E+001, 8.5683E+001, 8.0394E+001, 7.8031E+001, 7.7383E+001, 7.4678E+001, 6.8304E+001, 1.2848E+000, 1.0811E+000, 8.3362E+001, 8.0420E+001, 7.5463E+001, 7.3877E+001, 7.2563E+001, 7.0404E+001, 6.8291E+001, 6.6587E+001, 5.8192E-001, 4.6255E-001, 6.4439E+001, 6.3774E+001, 5.6146E+001, 5.0768E+001, 4.6442E+001, 4.3728E+001, 4.1703E+001, 3.9170E+001, 1.9951E-001, 1.8611E-001, 1.0125E-009, 3.9048E-004, 2.0955E-001, 5.6249E+001, 5.5813E+001, 5.4989E+001, 5.4037E+001, 5.2793E+001, 5.0003E+001, 4.2329E+001, 3.7681E+001, 1.5810E-001, 1.4910E-001, 8.1302E+001, 7.2479E+001, 4.8935E+001, 3.8295E+001, 3.3319E+001, 3.3298E+001, 3.4532E+001, 5.0214E+001, 2.0578E+000, 1.6887E+000, 1.3441E+000, 7.2751E-001, 5.3571E+000, 5.0463E+000, 3.5686E+000, 1.0750E+000, 5.8722E+001, 5.3283E+001, 4.9525E+001, 4.5082E+001, 3.8214E+001, 3.3043E+001, 3.2562E+001, 3.2837E+001, 1.4413E+000, 9.1467E-001, 5.9869E-001, 4.7686E-001, 1.9081E-001, 3.3942E-001, 3.8843E-001, 3.8553E-001, 5.8539E+001, 5.4564E+001, 5.2402E+001, 4.9418E+001, 3.9771E+001, 3.2719E+001, 3.2596E+001, 3.2800E+001, 1.5084E+000, 1.2049E+000, 8.5634E-001, 7.1899E-001, 4.0168E-001, 3.5334E-001, 3.7278E-001, 3.5611E-001, 9.3587E+001, 9.4766E+001, 9.5845E+001, 1.1231E-001, 1.1237E-001, 7.3932E-002
 1.5300E+003, 7.2450E+001, 7.7092E+001, 7.2689E+001, 7.0577E+001, 6.9089E+001, 6.4845E+001, 6.3528E+001, 6.2690E+001, 8.5086E-001, 7.0477E-001, 7.7249E-013, 3.9011E-004, 2.0955E-001, 8.1684E+001, 9.0051E+001, 8.6280E+001, 8.1764E+001, 7.8195E+001, 7.5431E+001, 7.2354E+001, 6.8365E+001, 1.2757E+000, 1.0708E+000, 8.3825E+001, 8.0063E+001, 7.5061E+001, 7.3482E+001, 7.2456E+001, 7.0727E+001, 6.8072E+001, 6.5919E+001, 5.7734E-001, 4.5832E-001, 6.3827E+001, 6.3675E+001, 5.6408E+001, 5.0383E+001, 4.5839E+001, 4.3470E+001, 4.1434E+001, 3.8993E+001, 1.9991E-001, 1.8504E-001, 8.7109E-010, 3.9043E-004, 2.0955E-001, 5.7161E+001, 5.6673E+001, 5.5359E+001, 5.4069E+001, 5.2738E+001, 4.8352E+001, 4.1567E+001, 3.7016E+001, 1.5592E-001, 1.4690E-001, 7.8274E+001, 6.9643E+001, 4.8903E+001, 3.9093E+001, 3.3307E+001, 3.3290E+001, 3.4107E+001, 4.8937E+001, 1.9923E+000, 1.6783E+000, 1.3602E+000, 9.0145E-001, 5.3832E+000, 5.0465E+000, 3.7277E+000, 1.1021E+000, 5.8948E+001, 5.2644E+001, 4.6848E+001, 4.3868E+001, 3.8977E+001, 3.2783E+001, 3.2562E+001, 3.2858E+001, 1.5533E+000, 9.3540E-001, 5.4190E-001, 4.3427E-001, 1.8103E-001, 3.1199E-001, 3.6198E-001, 3.6387E-001, 5.8657E+001, 5.4671E+001, 5.1058E+001, 4.9192E+001, 3.9858E+001, 3.2831E+001, 3.2586E+001, 3.2768E+001, 1.4842E+000, 1.1147E+000, 7.7444E-001, 5.0508E-001, 2.6475E-001, 3.1709E-001, 3.3418E-001, 3.3555E-001, 9.1301E+001, 9.4233E+001, 9.5172E+001, 1.4647E-001, 1.4080E-001, 1.3189E-001
 1.5400E+003, 7.1630E+001, 7.5757E+001, 7.2173E+001, 6.9888E+001, 6.7537E+001, 6.5486E+001, 6.3442E+001, 6.1756E+001, 8.4552E-001, 6.9793E-001, 5.4325E-013, 3.9011E-004, 2.0955E-001, 8.2096E+001, 8.7676E+001, 8.6943E+001, 8.2715E+001, 7.8706E+001, 7.6637E+001, 7.3366E+001, 6.8485E+001, 1.2611E+000, 1.0620E+000, 8.3122E+001, 7.9364E+001, 7.4850E+001, 7.3252E+001, 7.1667E+001, 7.0175E+001, 6.8255E+001, 6.6088E+001, 5.7387E-001, 4.5510E-001, 6.3431E+001, 6.2905E+001, 5.6901E+001, 4.9902E+001, 4.6189E+001, 4.3340E+001, 4.1720E+001, 3.8657E+001, 1.9416E-001, 1.8322E-001, 6.9458E-010, 3.9037E-004, 2.0955E-001, 5.6496E+001, 5.5322E+001, 5.3791E+001, 5.2734E+001, 5.1708E+001, 4.8849E+001, 4.2622E+001, 3.7508E+001, 1.5846E-001, 1.4622E-001, 7.7342E+001, 6.8500E+001, 4.8287E+001, 3.9648E+001, 3.3308E+001, 3.3277E+001, 3.3971E+001, 5.0327E+001, 2.0634E+000, 1.6702E+000, 1.4325E+000, 8.8793E-001, 5.3717E+000, 5.0606E+000, 3.5589E+000, 1.0985E+000, 5.8838E+001, 5.3820E+001, 4.7766E+001, 4.5186E+001, 3.8051E+001, 3.2736E+001, 3.2567E+001, 3.2849E+001, 1.4781E+000, 9.9019E-001, 6.6638E-001, 5.4724E-001, 2.5006E-001, 3.2934E-001, 3.5462E-001, 3.5703E-001, 5.8774E+001, 5.4698E+001, 5.0646E+001, 4.7802E+001, 3.7160E+001, 3.2654E+001, 3.2594E+001, 3.2764E+001, 1.4812E+000, 1.1491E+000, 7.6676E-001, 5.5689E-001, 2.6625E-001, 3.2751E-001, 3.4034E-001, 3.3120E-001, 8.9099E+001, 9.2822E+001, 9.4726E+001, 1.3188E-001, 7.5553E-002, 1.1152E-001
 1.5500E+003, 7.1961E+001, 7.5871E+001, 7.2448E+001, 6.8832E+001, 6.6610E+001, 6.4942E+001, 6.2657E+001, 6.1614E+001, 8.4109E-001, 6.9098E-001, 4.0056E-013, 3.9011E-004, 2.0955E-001, 8.1288E+001, 8.9926E+001, 8.5613E+001, 8.1328E+001, 7.7164E+001, 7.6213E+001, 7.2258E+001, 6.6360E+001, 1.2413E+000, 1.0506E+000, 8.2663E+001, 7.8603E+001, 7.5234E+001, 7.2999E+001, 7.1244E+001, 6.9706E+001, 6.7809E+001, 6.6293E+001, 5.7072E-001, 4.5266E-001, 6.3111E+001, 6.2766E+001, 5.6415E+001, 4.9930E+001, 4.5925E+001, 4.3194E+001, 4.1801E+001, 3.8660E+001, 1.9578E-001, 1.8213E-001, 5.1947E-010, 3.9030E-004, 2.0955E-001, 5.6079E+001, 5.5321E+001, 5.3736E+001, 5.2324E+001, 5.0836E+001, 4.8126E+001, 4.2675E+001, 3.7842E+001, 1.5785E-001, 1.4590E-001, 7.2447E+001, 6.5533E+001, 4.8861E+001, 3.9441E+001, 3.3290E+001, 3.3269E+001, 3.4050E+001, 5.0955E+001, 2.1273E+000, 1.6125E+000, 1.4791E+000, 7.1798E-001, 5.3419E+000, 5.0539E+000, 3.6161E+000, 1.2404E+000, 5.8981E+001, 5.3445E+001, 4.7817E+001, 4.3733E+001, 3.9979E+001, 3.3867E+001, 3.2568E+001, 3.2909E+001, 1.4931E+000, 9.1670E-001, 6.4148E-001, 4.1385E-001, 2.3239E-001, 2.8372E-001, 3.5612E-001, 3.6363E-001, 5.8537E+001, 5.4366E+001, 5.0549E+001, 4.8434E+001, 4.0890E+001, 3.2722E+001, 3.2578E+001, 3.2788E+001, 1.4889E+000, 1.1513E+000, 6.7555E-001, 4.9071E-001, 4.3971E-001, 3.3779E-001, 3.6036E-001, 3.6937E-001, 8.8882E+001, 9.1714E+001, 9.3873E+001, 1.4088E-001, 1.0186E-001, 1.0821E-001
 1.5600E+003, 7.0816E+001, 7.4350E+001, 7.2516E+001, 6.9371E+001, 6.7124E+001, 6.4895E+001, 6.2838E+001, 6.1929E+001, 8.3512E-001, 6.8497E-001, 3.0799E-013, 3.9011E-004, 2.0955E-001, 8.7225E+001, 9.2785E+001, 8.4753E+001, 7.9568E+001, 7.7120E+001, 7.4890E+001, 7.2443E+001, 6.5441E+001, 1.2409E+000, 1.0435E+000, 8.1967E+001, 7.8636E+001, 7.4639E+001, 7.2379E+001, 7.1022E+001, 6.9629E+001, 6.7666E+001, 6.6319E+001, 5.6720E-001, 4.4960E-001, 6.2850E+001, 6.2108E+001, 5.7176E+001, 4.9394E+001, 4.5910E+001, 4.3028E+001, 4.1477E+001, 3.9047E+001, 1.9865E-001, 1.8154E-001, 3.8200E-010, 3.9025E-004, 2.0955E-001, 5.6519E+001, 5.5135E+001, 5.3695E+001, 5.2527E+001, 5.0236E+001, 4.7777E+001, 4.1453E+001, 3.7104E+001, 1.5555E-001, 1.4450E-001, 7.0938E+001, 6.4883E+001, 4.9951E+001, 3.9065E+001, 3.3283E+001, 3.3261E+001, 3.4186E+001, 5.0237E+001, 2.0769E+000, 1.6128E+000, 1.3916E+000, 7.8615E-001, 5.3671E+000, 5.0537E+000, 3.6617E+000, 1.1804E+000, 5.8450E+001, 5.2535E+001, 4.8404E+001, 4.5114E+001, 4.0635E+001, 3.3793E+001, 3.2564E+001, 3.2882E+001, 1.5439E+000, 1.0011E+000, 7.1181E-001, 5.0475E-001, 2.3738E-001, 3.4540E-001, 3.8176E-001, 3.9082E-001, 5.8572E+001, 5.3016E+001, 4.9767E+001, 4.7754E+001, 4.0502E+001, 3.2812E+001, 3.2563E+001, 3.2781E+001, 1.5889E+000, 1.1265E+000, 7.4168E-001, 6.0278E-001, 3.8379E-001, 3.2256E-001, 3.6833E-001, 3.6155E-001, 9.0071E+001, 9.1666E+001, 9.2800E+001, 1.7312E-001, 1.2978E-001, 1.1736E-001
 1.5700E+003, 6.9872E+001, 7.4318E+001, 7.2152E+001, 6.9155E+001, 6.6751E+001, 6.4474E+001, 6.2684E+001, 6.1122E+001, 8.1778E-001, 6.7738E-001, 2.3186E-013, 3.9011E-004, 2.0955E-001, 8.2043E+001, 9.0231E+001, 8.5258E+001, 8.1842E+001, 7.7287E+001, 7.4694E+001, 7.1306E+001, 6.6381E+001, 1.2307E+000, 1.0326E+000, 8.2980E+001, 7.9561E+001, 7.4546E+001, 7.2482E+001, 7.0702E+001, 6.8971E+001, 6.7305E+001, 6.6343E+001, 5.6341E-001, 4.4663E-001, 6.2892E+001, 6.2261E+001, 5.6997E+001, 4.9104E+001, 4.6156E+001, 4.3136E+001, 4.1371E+001, 3.8998E+001, 1.9222E-001, 1.7992E-001, 3.2793E-010, 3.9023E-004, 2.0955E-001, 5.5701E+001, 5.4553E+001, 5.2635E+001, 5.1683E+001, 5.0218E+001, 4.9330E+001, 4.3326E+001, 3.8045E+001, 1.6289E-001, 1.4542E-001, 7.4951E+001, 6.7962E+001, 4.9199E+001, 3.8954E+001, 3.3272E+001, 3.3249E+001, 3.4222E+001, 5.0781E+001, 2.0564E+000, 1.6563E+000, 1.4248E+000, 7.9971E-001, 5.3551E+000, 5.0617E+000, 3.5447E+000, 1.1852E+000, 5.8256E+001, 5.2906E+001, 4.8512E+001, 4.3326E+001, 3.7543E+001, 3.2949E+001, 3.2545E+001, 3.2813E+001, 1.4569E+000, 9.4109E-001, 6.5995E-001, 5.2099E-001, 2.6739E-001, 3.9496E-001, 3.9803E-001, 4.0785E-001, 5.8155E+001, 5.3545E+001, 4.9817E+001, 4.8861E+001, 4.4943E+001, 3.3783E+001, 3.2561E+001, 3.2756E+001, 1.4363E+000, 1.1281E+000, 8.0637E-001, 6.4680E-001, 4.0763E-001, 3.3493E-001, 3.8251E-001, 3.9117E-001, 8.6464E+001, 8.9812E+001, 9.2218E+001, 1.5671E-001, 8.2932E-002, 1.2068E-001
 1.5800E+003, 6.9337E+001, 7.4213E+001, 7.0879E+001, 6.7691E+001, 6.6015E+001, 6.3022E+001, 6.2279E+001, 6.0952E+001, 8.1458E-001, 6.7029E-001, 1.7267E-013, 3.9011E-004, 2.0955E-001, 7.9391E+001, 8.5147E+001, 8.4783E+001, 7.9784E+001, 7.7212E+001, 7.4316E+001, 7.1192E+001, 6.6923E+001, 1.2041E+000, 1.0230E+000, 8.1374E+001, 7.8243E+001, 7.4561E+001, 7.2635E+001, 7.0389E+001, 6.9092E+001, 6.7416E+001, 6.6413E+001, 5.5978E-001, 4.4359E-001, 6.2657E+001, 6.1991E+001, 5.6064E+001, 4.8669E+001, 4.5377E+001, 4.2886E+001, 4.1343E+001, 3.9201E+001, 1.8878E-001, 1.7793E-001, 2.0372E-010, 3.9019E-004, 2.0955E-001, 5.6035E+001, 5.5098E+001, 5.3696E+001, 5.2921E+001, 5.1703E+001, 4.9215E+001, 4.2606E+001, 3.8285E+001, 1.5990E-001, 1.4406E-001, 7.7135E+001, 6.7099E+001, 4.8999E+001, 3.9459E+001, 3.3260E+001, 3.3240E+001, 3.4425E+001, 5.1958E+001, 2.0451E+000, 1.7249E+000, 1.3376E+000, 5.5440E-001, 5.3844E+000, 5.0875E+000, 3.4697E+000, 1.1397E+000, 5.8799E+001, 5.2420E+001, 4.7703E+001, 4.4349E+001, 3.7875E+001, 3.2850E+001, 3.2544E+001, 3.2835E+001, 1.4414E+000, 8.8113E-001, 6.4822E-001, 4.6148E-001, 2.7358E-001, 3.3704E-001, 3.6127E-001, 3.5993E-001, 5.7781E+001, 5.3712E+001, 5.0485E+001, 4.8690E+001, 3.9833E+001, 3.2840E+001, 3.2554E+001, 3.2750E+001, 1.4690E+000, 1.1632E+000, 7.8040E-001, 5.0907E-001, 2.9289E-001, 3.4247E-001, 3.4290E-001, 3.4647E-001, 8.6729E+001, 9.0547E+001, 9.1606E+001, 1.6905E-001, 1.1771E-001, 9.3136E-002
 1.5900E+003, 7.0168E+001, 7.3670E+001, 7.1400E+001, 6.8662E+001, 6.6492E+001, 6.3383E+001, 6.2076E+001, 6.1336E+001, 8.1352E-001, 6.6562E-001, 1.3602E-013, 3.9011E-004, 2.0955E-001, 7.8457E+001, 8.5247E+001, 8.1785E+001, 7.6592E+001, 7.5278E+001, 7.2866E+001, 7.1562E+001, 6.5850E+001, 1.1830E+000, 1.0109E+000, 8.0921E+001, 7.8465E+001, 7.5460E+001, 7.2716E+001, 7.0572E+001, 6.8803E+001, 6.7343E+001, 6.6169E+001, 5.5574E-001, 4.4011E-001, 6.1922E+001, 6.1559E+001, 5.5942E+001, 4.8975E+001, 4.5451E+001, 4.3044E+001, 4.1384E+001, 3.8949E+001, 1.9320E-001, 1.7806E-001, 1.7848E-010, 3.9018E-004, 2.0955E-001, 5.6351E+001, 5.5922E+001, 5.4224E+001, 5.3323E+001, 5.1494E+001, 4.7032E+001, 4.2041E+001, 3.8010E+001, 1.5252E-001, 1.4242E-001, 7.6527E+001, 6.9996E+001, 4.8104E+001, 3.8225E+001, 3.3254E+001, 3.3232E+001, 3.4256E+001, 5.1012E+001, 2.0099E+000, 1.6037E+000, 1.4510E+000, 7.5129E-001, 5.3654E+000, 5.0671E+000, 3.6558E+000, 1.3255E+000, 5.8315E+001, 5.2623E+001, 4.8028E+001, 4.4174E+001, 3.8563E+001, 3.3189E+001, 3.2568E+001, 3.2875E+001, 1.4963E+000, 9.1736E-001, 5.9537E-001, 4.6524E-001, 2.1240E-001, 2.7244E-001, 3.0998E-001, 3.3746E-001, 5.7595E+001, 5.3217E+001, 5.1166E+001, 4.8751E+001, 3.7267E+001, 3.2685E+001, 3.2568E+001, 3.2792E+001, 1.4700E+000, 1.0854E+000, 7.0824E-001, 6.0391E-001, 2.3247E-001, 3.1763E-001, 3.2117E-001, 3.1649E-001, 8.6636E+001, 8.9743E+001, 9.0581E+001, 1.8272E-001, 7.9081E-002, 9.8263E-002
 1.6000E+003, 6.9010E+001, 7.3199E+001, 7.0491E+001, 6.7541E+001, 6.5030E+001, 6.2952E+001, 6.1520E+001, 6.0463E+001, 7.9841E-001, 6.5838E-001, 1.0349E-013, 3.9011E-004, 2.0955E-001, 8.0205E+001, 8.5005E+001, 8.3822E+001, 8.0187E+001, 7.7273E+001, 7.1948E+001, 7.0602E+001, 6.4473E+001, 1.1961E+000, 1.0051E+000, 8.0616E+001, 7.7750E+001, 7.4630E+001, 7.2573E+001, 7.0627E+001, 6.8771E+001, 6.7227E+001, 6.6051E+001, 5.5250E-001, 4.3741E-001, 6.2453E+001, 6.1633E+001, 5.5236E+001, 4.9288E+001, 4.5398E+001, 4.3348E+001, 4.1790E+001, 3.8972E+001, 1.8697E-001, 1.7627E-001, 1.3813E-010, 3.9016E-004, 2.0955E-001, 5.5572E+001, 5.4682E+001, 5.2909E+001, 5.2378E+001, 5.0067E+001, 4.8169E+001, 4.3539E+001, 3.8473E+001, 1.5675E-001, 1.4410E-001, 7.7640E+001, 6.7229E+001, 4.8399E+001, 3.7186E+001, 3.3246E+001, 3.3222E+001, 3.4021E+001, 5.1497E+001, 1.9333E+000, 1.6540E+000, 1.3481E+000, 7.8462E-001, 5.3497E+000, 5.0801E+000, 3.6174E+000, 1.2152E+000, 5.8133E+001, 5.2943E+001, 4.8658E+001, 4.5259E+001, 3.7870E+001, 3.3010E+001, 3.2553E+001, 3.2849E+001, 1.4314E+000, 9.4915E-001, 6.4350E-001, 4.9270E-001, 1.4750E-001, 3.7268E-001, 4.0161E-001, 3.8418E-001, 5.7986E+001, 5.3109E+001, 5.1164E+001, 4.9893E+001, 3.8281E+001, 3.2711E+001, 3.2576E+001, 3.2799E+001, 1.5492E+000, 1.1468E+000, 7.8958E-001, 6.5836E-001, 3.4360E-001, 3.0776E-001, 3.3989E-001, 3.5101E-001, 8.4976E+001, 8.7200E+001, 9.0267E+001, 1.9729E-001, 1.6563E-001, 1.1500E-001
 1.6100E+003, 6.9102E+001, 7.2965E+001, 6.9825E+001, 6.7242E+001, 6.5287E+001, 6.3423E+001, 6.1822E+001, 6.0336E+001, 8.0067E-001, 6.5339E-001, 7.9305E-014, 3.9011E-004, 2.0955E-001, 8.0134E+001, 8.5830E+001, 8.5041E+001, 8.2069E+001, 7.9631E+001, 7.5851E+001, 7.2976E+001, 6.8545E+001, 1.2030E+000, 1.0009E+000, 8.0905E+001, 7.8061E+001, 7.3778E+001, 7.2059E+001, 7.0374E+001, 6.9109E+001, 6.7833E+001, 6.6436E+001, 5.4977E-001, 4.3493E-001, 6.1897E+001, 6.1234E+001, 5.4876E+001, 4.8773E+001, 4.5287E+001, 4.3221E+001, 4.1713E+001, 3.8692E+001, 1.8657E-001, 1.7504E-001, 1.1451E-010, 3.9015E-004, 2.0955E-001, 5.4896E+001, 5.3636E+001, 5.2265E+001, 5.1946E+001, 5.0640E+001, 4.8875E+001, 4.4853E+001, 3.8976E+001, 1.6066E-001, 1.4327E-001, 7.4111E+001, 6.5335E+001, 4.9203E+001, 3.8028E+001, 3.3233E+001, 3.3217E+001, 3.4199E+001, 4.8921E+001, 2.0822E+000, 1.6194E+000, 1.4254E+000, 6.9157E-001, 5.3678E+000, 5.0287E+000, 3.5324E+000, 1.0971E+000, 5.7322E+001, 5.1739E+001, 4.8004E+001, 4.3536E+001, 3.8718E+001, 3.3665E+001, 3.2545E+001, 3.2830E+001, 1.4139E+000, 8.7332E-001, 6.9328E-001, 4.0986E-001, 2.7753E-001, 3.1812E-001, 3.6416E-001, 3.5840E-001, 5.7259E+001, 5.3591E+001, 5.1854E+001, 5.1033E+001, 4.0447E+001, 3.2743E+001, 3.2572E+001, 3.2766E+001, 1.5101E+000, 1.1277E+000, 8.1821E-001, 6.2728E-001, 3.8388E-001, 3.1816E-001, 3.4637E-001, 3.4613E-001, 8.5062E+001, 8.7345E+001, 8.9048E+001, 2.5752E-001, 9.7518E-002, 1.1069E-001
