s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4400E+003, 1.2527E+002, 1.1301E+002, 9.9881E+001, 9.1074E+001, 7.8380E+001, 7.1847E+001, 6.9852E+001, 6.8428E+001, 1.1228E+000, 9.0744E-001, 7.4581E-011, 3.9014E-004, 2.0955E-001, 1.3279E+002, 1.1332E+002, 1.0226E+002, 9.6910E+001, 8.8464E+001, 8.0532E+001, 7.5660E+001, 7.1164E+001, 1.5162E+000, 1.2930E+000, 1.0114E+002, 9.5286E+001, 8.7690E+001, 8.5121E+001, 8.1484E+001, 7.6587E+001, 7.2743E+001, 7.0160E+001, 6.8534E-001, 5.5143E-001, 7.2812E+001, 7.1083E+001, 6.3975E+001, 5.8309E+001, 5.1622E+001, 4.4741E+001, 4.2375E+001, 3.9607E+001, 2.3237E-001, 2.1873E-001, 2.7165E-009, 3.9111E-004, 2.0954E-001, 6.4845E+001, 6.3928E+001, 6.0629E+001, 5.7324E+001, 5.2055E+001, 4.5511E+001, 3.9909E+001, 3.7555E+001, 1.7573E-001, 1.6528E-001, 9.6943E+001, 5.4903E+001, 3.4909E+001, 3.4066E+001, 3.3760E+001, 3.5184E+001, 4.1617E+001, 6.2841E+001, 1.9714E+000, 1.4696E+000, 1.6760E+000, 3.0862E+000, 4.0078E+000, 3.0760E+000, 1.8411E+000, 7.7336E-001, 6.8780E+001, 6.1822E+001, 5.3940E+001, 4.9095E+001, 4.1381E+001, 3.2793E+001, 3.2598E+001, 3.2747E+001, 1.2796E+000, 1.0283E+000, 6.8064E-001, 4.6657E-001, 2.0249E-001, 3.5086E-001, 3.9437E-001, 3.8423E-001, 6.7705E+001, 5.9832E+001, 5.5353E+001, 5.2595E+001, 3.7575E+001, 3.2701E+001, 3.2639E+001, 3.2862E+001, 1.3386E+000, 1.2584E+000, 8.0417E-001, 5.4921E-001, 1.6139E-001, 2.9216E-001, 3.3252E-001, 3.3315E-001, 1.1041E+002, 1.1126E+002, 1.1190E+002, 8.5610E-002, 1.0160E-001, 9.3057E-002
 1.4500E+003, 1.2222E+002, 1.1225E+002, 1.0073E+002, 9.0738E+001, 7.8029E+001, 7.1143E+001, 7.0047E+001, 6.7685E+001, 1.1322E+000, 8.9662E-001, 6.2043E-011, 3.9013E-004, 2.0955E-001, 1.3006E+002, 1.1128E+002, 1.0012E+002, 9.6496E+001, 8.9480E+001, 7.8044E+001, 7.3806E+001, 6.9472E+001, 1.4908E+000, 1.2754E+000, 1.0003E+002, 9.4008E+001, 8.6016E+001, 8.3499E+001, 8.0390E+001, 7.5732E+001, 7.3065E+001, 7.1257E+001, 6.7250E-001, 5.4740E-001, 7.2600E+001, 7.0272E+001, 6.5252E+001, 5.9820E+001, 5.1059E+001, 4.4582E+001, 4.2364E+001, 3.9483E+001, 2.2930E-001, 2.1712E-001, 2.7244E-009, 3.9112E-004, 2.0954E-001, 6.4411E+001, 6.3425E+001, 6.1119E+001, 5.8149E+001, 5.2427E+001, 4.6732E+001, 3.9850E+001, 3.7165E+001, 1.7289E-001, 1.6442E-001, 9.6472E+001, 5.7011E+001, 3.5234E+001, 3.4059E+001, 3.3870E+001, 3.5595E+001, 4.0959E+001, 6.1779E+001, 1.8789E+000, 1.4324E+000, 1.2709E+000, 2.9150E+000, 3.9958E+000, 3.0400E+000, 1.5780E+000, 7.4951E-001, 6.9068E+001, 6.1845E+001, 5.3667E+001, 4.8044E+001, 4.1485E+001, 3.3505E+001, 3.2612E+001, 3.2736E+001, 1.3505E+000, 1.0531E+000, 6.3293E-001, 4.6785E-001, 2.0911E-001, 3.0734E-001, 3.7801E-001, 3.8341E-001, 6.8207E+001, 5.9801E+001, 5.3954E+001, 5.2625E+001, 3.8795E+001, 3.2700E+001, 3.2652E+001, 3.2860E+001, 1.3139E+000, 1.2320E+000, 7.2267E-001, 5.4941E-001, 1.9521E-001, 3.2099E-001, 3.3082E-001, 3.5058E-001, 1.0880E+002, 1.1005E+002, 1.1079E+002, 1.1231E-001, 9.2969E-002, 9.6335E-002
 1.4600E+003, 1.2077E+002, 1.0934E+002, 1.0200E+002, 9.1241E+001, 8.0081E+001, 7.2204E+001, 6.9651E+001, 6.7774E+001, 1.0840E+000, 8.8760E-001, 4.9164E-011, 3.9013E-004, 2.0955E-001, 1.3268E+002, 1.1324E+002, 9.7600E+001, 9.3156E+001, 8.7344E+001, 7.8414E+001, 7.5095E+001, 6.9014E+001, 1.4799E+000, 1.2617E+000, 1.0036E+002, 9.3693E+001, 8.7373E+001, 8.3932E+001, 8.0142E+001, 7.6555E+001, 7.3156E+001, 7.0835E+001, 6.6651E-001, 5.4262E-001, 7.3167E+001, 7.0150E+001, 6.5314E+001, 5.8267E+001, 5.1179E+001, 4.4945E+001, 4.2619E+001, 3.9705E+001, 2.2537E-001, 2.1563E-001, 2.6567E-009, 3.9109E-004, 2.0954E-001, 6.3990E+001, 6.2865E+001, 6.0496E+001, 5.7530E+001, 5.1123E+001, 4.6684E+001, 4.0735E+001, 3.7251E+001, 1.7231E-001, 1.6348E-001, 9.5100E+001, 5.9453E+001, 3.5101E+001, 3.4072E+001, 3.4016E+001, 3.5227E+001, 4.0063E+001, 6.2296E+001, 1.9593E+000, 1.5861E+000, 1.3080E+000, 2.8355E+000, 3.9229E+000, 3.1375E+000, 1.7822E+000, 7.7781E-001, 6.8606E+001, 6.3103E+001, 5.4547E+001, 4.9211E+001, 4.1237E+001, 3.3069E+001, 3.2596E+001, 3.2787E+001, 1.1965E+000, 1.0581E+000, 6.6487E-001, 4.7135E-001, 2.3037E-001, 3.7897E-001, 3.9118E-001, 4.1443E-001, 6.7325E+001, 6.0054E+001, 5.3882E+001, 5.1873E+001, 4.0839E+001, 3.2695E+001, 3.2635E+001, 3.2766E+001, 1.3864E+000, 1.2762E+000, 7.8159E-001, 5.3632E-001, 1.7682E-001, 3.1280E-001, 3.5522E-001, 3.3557E-001, 1.0783E+002, 1.0988E+002, 1.1037E+002, 1.2818E-001, 1.0715E-001, 9.2255E-002
 1.4700E+003, 1.2086E+002, 1.0751E+002, 9.9076E+001, 9.0400E+001, 8.0477E+001, 7.2678E+001, 6.9436E+001, 6.7220E+001, 1.0937E+000, 8.7884E-001, 3.7253E-011, 3.9012E-004, 2.0955E-001, 1.3455E+002, 1.1440E+002, 9.6634E+001, 9.2566E+001, 8.7871E+001, 8.0419E+001, 7.4477E+001, 6.8137E+001, 1.4628E+000, 1.2501E+000, 9.9375E+001, 9.4876E+001, 8.6906E+001, 8.4360E+001, 8.0850E+001, 7.6963E+001, 7.3624E+001, 7.1184E+001, 6.6680E-001, 5.3784E-001, 7.2872E+001, 6.9956E+001, 6.5258E+001, 5.7664E+001, 5.1647E+001, 4.4865E+001, 4.2598E+001, 4.0283E+001, 2.2703E-001, 2.1401E-001, 1.8358E-009, 3.9079E-004, 2.0954E-001, 6.4291E+001, 6.3593E+001, 6.0107E+001, 5.6741E+001, 5.1277E+001, 4.5646E+001, 4.0341E+001, 3.7257E+001, 1.7042E-001, 1.6171E-001, 9.6135E+001, 6.3989E+001, 3.5215E+001, 3.4081E+001, 3.3709E+001, 3.5699E+001, 4.0537E+001, 5.8054E+001, 1.9204E+000, 1.5422E+000, 1.3328E+000, 2.8208E+000, 4.0364E+000, 2.9369E+000, 1.5334E+000, 6.0960E-001, 6.9515E+001, 6.3562E+001, 5.3506E+001, 4.7895E+001, 4.1879E+001, 3.3176E+001, 3.2594E+001, 3.2826E+001, 1.2164E+000, 9.8942E-001, 6.5929E-001, 4.6740E-001, 2.2179E-001, 3.5763E-001, 4.0605E-001, 3.8727E-001, 6.6351E+001, 5.9168E+001, 5.4209E+001, 5.0792E+001, 3.7858E+001, 3.2687E+001, 3.2644E+001, 3.2774E+001, 1.3240E+000, 1.2224E+000, 7.4485E-001, 4.5664E-001, 1.9124E-001, 3.2173E-001, 3.2070E-001, 3.3605E-001, 1.0699E+002, 1.0892E+002, 1.0925E+002, 1.0119E-001, 6.2662E-002, 6.5829E-002
 1.4800E+003, 1.1999E+002, 1.0581E+002, 9.9675E+001, 9.0507E+001, 7.9425E+001, 7.2936E+001, 6.8652E+001, 6.6382E+001, 1.0640E+000, 8.6983E-001, 2.6457E-011, 3.9012E-004, 2.0955E-001, 1.3837E+002, 1.1217E+002, 9.8328E+001, 9.1628E+001, 8.7534E+001, 8.0604E+001, 7.3683E+001, 6.6856E+001, 1.4392E+000, 1.2353E+000, 9.9341E+001, 9.4169E+001, 8.6374E+001, 8.2891E+001, 8.0831E+001, 7.6661E+001, 7.3765E+001, 7.1350E+001, 6.5865E-001, 5.3336E-001, 7.2285E+001, 6.9452E+001, 6.4955E+001, 5.8741E+001, 5.1507E+001, 4.4727E+001, 4.2472E+001, 3.9901E+001, 2.2613E-001, 2.1250E-001, 1.3366E-009, 3.9060E-004, 2.0954E-001, 6.3924E+001, 6.3327E+001, 6.0619E+001, 5.6756E+001, 5.1591E+001, 4.6136E+001, 4.1703E+001, 3.6922E+001, 1.7042E-001, 1.6157E-001, 9.7640E+001, 6.1021E+001, 3.5388E+001, 3.4087E+001, 3.3670E+001, 3.4792E+001, 3.8651E+001, 6.2262E+001, 1.9564E+000, 1.4521E+000, 1.4449E+000, 2.7661E+000, 4.0289E+000, 3.1797E+000, 1.8517E+000, 7.5461E-001, 6.8392E+001, 6.2524E+001, 5.3269E+001, 4.8147E+001, 4.1033E+001, 3.3056E+001, 3.2586E+001, 3.2817E+001, 1.1744E+000, 1.0349E+000, 6.6180E-001, 4.5304E-001, 1.9019E-001, 3.4068E-001, 4.0206E-001, 3.7095E-001, 6.7113E+001, 5.9008E+001, 5.3795E+001, 5.1504E+001, 3.9086E+001, 3.2709E+001, 3.2648E+001, 3.2762E+001, 1.3710E+000, 1.3395E+000, 7.8510E-001, 6.0769E-001, 2.1128E-001, 3.0277E-001, 3.1897E-001, 3.3070E-001, 1.0467E+002, 1.0771E+002, 1.0908E+002, 1.5003E-001, 1.1036E-001, 7.2676E-002
 1.4900E+003, 1.1914E+002, 1.0735E+002, 1.0003E+002, 9.0348E+001, 7.6376E+001, 7.0773E+001, 6.8633E+001, 6.6438E+001, 1.0630E+000, 8.5922E-001, 1.7219E-011, 3.9012E-004, 2.0955E-001, 1.3259E+002, 1.0878E+002, 9.7996E+001, 9.2426E+001, 8.8031E+001, 7.8222E+001, 7.2500E+001, 6.8110E+001, 1.4391E+000, 1.2258E+000, 9.9200E+001, 9.2281E+001, 8.6293E+001, 8.3433E+001, 8.0258E+001, 7.6140E+001, 7.2832E+001, 7.0235E+001, 6.6003E-001, 5.2964E-001, 7.1794E+001, 6.8898E+001, 6.3971E+001, 5.8217E+001, 5.1963E+001, 4.4705E+001, 4.2368E+001, 3.9714E+001, 2.2322E-001, 2.1123E-001, 1.1268E-009, 3.9053E-004, 2.0955E-001, 6.3260E+001, 6.1968E+001, 6.0173E+001, 5.6397E+001, 5.1358E+001, 4.6848E+001, 4.0814E+001, 3.6461E+001, 1.6918E-001, 1.6031E-001, 9.6154E+001, 5.5015E+001, 3.5272E+001, 3.4061E+001, 3.3643E+001, 3.4730E+001, 3.7942E+001, 5.8777E+001, 1.8913E+000, 1.3691E+000, 1.3284E+000, 2.7616E+000, 4.0366E+000, 3.2332E+000, 1.6853E+000, 6.4858E-001, 6.8139E+001, 6.2015E+001, 5.3496E+001, 4.7728E+001, 4.1346E+001, 3.3098E+001, 3.2588E+001, 3.2771E+001, 1.2380E+000, 1.0709E+000, 7.3582E-001, 4.7813E-001, 2.1068E-001, 3.2682E-001, 4.0939E-001, 3.9410E-001, 6.6779E+001, 5.9419E+001, 5.4712E+001, 5.2020E+001, 3.8590E+001, 3.2692E+001, 3.2639E+001, 3.2802E+001, 1.3485E+000, 1.2476E+000, 7.8515E-001, 5.2443E-001, 1.6050E-001, 3.0916E-001, 3.2662E-001, 3.3987E-001, 1.0469E+002, 1.0751E+002, 1.0799E+002, 1.2496E-001, 1.0361E-001, 7.4026E-002
 1.5000E+003, 1.1660E+002, 1.0595E+002, 9.6727E+001, 8.7999E+001, 7.5731E+001, 6.9953E+001, 6.8139E+001, 6.6618E+001, 1.0704E+000, 8.4827E-001, 1.4224E-011, 3.9012E-004, 2.0955E-001, 1.3402E+002, 1.1137E+002, 9.5079E+001, 8.9099E+001, 8.4421E+001, 7.7273E+001, 7.4149E+001, 6.8689E+001, 1.4130E+000, 1.2113E+000, 9.7663E+001, 9.1223E+001, 8.6209E+001, 8.2642E+001, 7.9892E+001, 7.6285E+001, 7.3589E+001, 7.0874E+001, 6.4995E-001, 5.2737E-001, 7.1838E+001, 6.9388E+001, 6.4314E+001, 5.8217E+001, 5.1989E+001, 4.4847E+001, 4.2306E+001, 3.9662E+001, 2.1969E-001, 2.0976E-001, 1.3702E-009, 3.9062E-004, 2.0954E-001, 6.2800E+001, 6.1617E+001, 5.9185E+001, 5.6177E+001, 5.2320E+001, 4.7472E+001, 4.1309E+001, 3.7216E+001, 1.7024E-001, 1.6042E-001, 9.7929E+001, 5.8250E+001, 3.4971E+001, 3.4002E+001, 3.3646E+001, 3.5271E+001, 3.8888E+001, 5.6155E+001, 1.8059E+000, 1.4717E+000, 1.6282E+000, 2.9799E+000, 3.9984E+000, 3.1250E+000, 1.7186E+000, 8.0166E-001, 6.6999E+001, 6.1297E+001, 5.3906E+001, 4.9504E+001, 4.2447E+001, 3.3639E+001, 3.2592E+001, 3.2805E+001, 1.3369E+000, 1.0521E+000, 6.8018E-001, 5.2086E-001, 2.7692E-001, 3.5415E-001, 3.8138E-001, 3.8154E-001, 6.5997E+001, 5.9544E+001, 5.5183E+001, 5.2377E+001, 3.6986E+001, 3.2692E+001, 3.2651E+001, 3.2761E+001, 1.3711E+000, 1.1567E+000, 7.4918E-001, 4.7732E-001, 1.9537E-001, 2.9742E-001, 3.1832E-001, 3.2148E-001, 1.0537E+002, 1.0719E+002, 1.0771E+002, 9.5244E-002, 6.4789E-002, 8.2129E-002
 1.5100E+003, 1.1821E+002, 1.0392E+002, 9.7336E+001, 8.5840E+001, 7.5329E+001, 6.9419E+001, 6.8595E+001, 6.6414E+001, 1.0519E+000, 8.4015E-001, 1.0694E-011, 3.9011E-004, 2.0955E-001, 1.3189E+002, 1.1050E+002, 9.7490E+001, 9.0857E+001, 8.1617E+001, 7.6077E+001, 7.4210E+001, 6.8548E+001, 1.4200E+000, 1.2003E+000, 9.6518E+001, 9.0798E+001, 8.6326E+001, 8.2992E+001, 7.9817E+001, 7.6112E+001, 7.3284E+001, 7.0785E+001, 6.4823E-001, 5.2271E-001, 7.0397E+001, 6.9139E+001, 6.3205E+001, 5.8343E+001, 5.1231E+001, 4.4493E+001, 4.2595E+001, 3.9898E+001, 2.2153E-001, 2.0872E-001, 1.6036E-009, 3.9070E-004, 2.0954E-001, 6.1856E+001, 6.1295E+001, 5.9440E+001, 5.7321E+001, 5.3470E+001, 4.7381E+001, 4.0218E+001, 3.7300E+001, 1.6813E-001, 1.5923E-001, 9.4600E+001, 5.6743E+001, 3.4977E+001, 3.3954E+001, 3.3637E+001, 3.5354E+001, 3.9828E+001, 6.2584E+001, 1.9894E+000, 1.4584E+000, 1.3348E+000, 2.9958E+000, 3.9607E+000, 3.0516E+000, 1.7887E+000, 9.1930E-001, 6.5831E+001, 6.0374E+001, 5.3398E+001, 5.0211E+001, 4.3318E+001, 3.3870E+001, 3.2588E+001, 3.2781E+001, 1.2331E+000, 1.0634E+000, 6.0354E-001, 4.6343E-001, 2.1569E-001, 3.6941E-001, 4.0062E-001, 4.0062E-001, 6.5586E+001, 5.8815E+001, 5.4548E+001, 5.0923E+001, 3.8631E+001, 3.2724E+001, 3.2641E+001, 3.2732E+001, 1.2662E+000, 1.2689E+000, 6.8969E-001, 4.7884E-001, 2.2303E-001, 3.3117E-001, 3.4930E-001, 3.5938E-001, 1.0477E+002, 1.0604E+002, 1.0634E+002, 1.3213E-001, 1.1696E-001, 1.2015E-001
 1.5200E+003, 1.1497E+002, 1.0401E+002, 9.7070E+001, 8.7614E+001, 7.8716E+001, 7.0728E+001, 6.8001E+001, 6.6169E+001, 1.0430E+000, 8.3334E-001, 8.7502E-012, 3.9011E-004, 2.0955E-001, 1.2976E+002, 1.0655E+002, 9.5560E+001, 9.0374E+001, 8.5271E+001, 7.8143E+001, 7.4598E+001, 6.7817E+001, 1.4028E+000, 1.1845E+000, 9.7276E+001, 9.1303E+001, 8.5636E+001, 8.2795E+001, 7.9591E+001, 7.5677E+001, 7.2643E+001, 7.0521E+001, 6.4564E-001, 5.1905E-001, 7.1100E+001, 6.9258E+001, 6.2401E+001, 5.7714E+001, 5.1742E+001, 4.4446E+001, 4.2446E+001, 3.9502E+001, 2.1843E-001, 2.0705E-001, 1.2477E-009, 3.9057E-004, 2.0955E-001, 6.1425E+001, 6.0966E+001, 5.9670E+001, 5.7081E+001, 5.2859E+001, 4.7263E+001, 4.0447E+001, 3.7654E+001, 1.7038E-001, 1.5861E-001, 9.5219E+001, 5.9079E+001, 3.4933E+001, 3.3953E+001, 3.3620E+001, 3.4685E+001, 3.8717E+001, 6.0143E+001, 2.0165E+000, 1.4934E+000, 1.5024E+000, 2.9328E+000, 4.0477E+000, 3.1755E+000, 1.5586E+000, 8.8673E-001, 6.7384E+001, 6.0709E+001, 5.3264E+001, 4.9134E+001, 4.2131E+001, 3.3384E+001, 3.2579E+001, 3.2760E+001, 1.3005E+000, 1.0237E+000, 6.6883E-001, 4.5438E-001, 1.4551E-001, 3.8449E-001, 3.9863E-001, 3.9614E-001, 6.5614E+001, 5.8805E+001, 5.4450E+001, 5.1725E+001, 3.8893E+001, 3.2688E+001, 3.2625E+001, 3.2742E+001, 1.4190E+000, 1.3019E+000, 7.8509E-001, 5.0303E-001, 1.8151E-001, 3.2937E-001, 3.3975E-001, 3.6057E-001, 1.0290E+002, 1.0553E+002, 1.0567E+002, 1.0515E-001, 6.8456E-002, 8.9417E-002
 1.5300E+003, 1.1245E+002, 1.0400E+002, 9.6788E+001, 8.7955E+001, 8.0118E+001, 7.0235E+001, 6.7463E+001, 6.5591E+001, 1.0157E+000, 8.2290E-001, 6.9854E-012, 3.9011E-004, 2.0955E-001, 1.3311E+002, 1.0994E+002, 9.3020E+001, 8.9333E+001, 8.3554E+001, 7.8171E+001, 7.3591E+001, 6.8846E+001, 1.3763E+000, 1.1755E+000, 9.5930E+001, 9.1114E+001, 8.4888E+001, 8.1481E+001, 7.8826E+001, 7.5664E+001, 7.2853E+001, 7.1000E+001, 6.3624E-001, 5.1626E-001, 7.0144E+001, 6.8696E+001, 6.2622E+001, 5.8050E+001, 5.0397E+001, 4.4425E+001, 4.2056E+001, 3.9268E+001, 2.1755E-001, 2.0538E-001, 8.8096E-010, 3.9044E-004, 2.0955E-001, 6.2740E+001, 6.2073E+001, 5.9597E+001, 5.7147E+001, 5.2834E+001, 4.6034E+001, 3.9501E+001, 3.6819E+001, 1.6628E-001, 1.5635E-001, 9.3599E+001, 5.9989E+001, 3.5120E+001, 3.3952E+001, 3.3648E+001, 3.5142E+001, 3.9931E+001, 6.0336E+001, 1.9296E+000, 1.5669E+000, 1.5272E+000, 2.9562E+000, 3.9842E+000, 3.1002E+000, 1.5575E+000, 7.3692E-001, 6.6654E+001, 6.1088E+001, 5.3285E+001, 4.9042E+001, 4.0248E+001, 3.3145E+001, 3.2580E+001, 3.2773E+001, 1.2910E+000, 1.0397E+000, 6.7317E-001, 5.2511E-001, 2.1893E-001, 3.4972E-001, 3.9057E-001, 3.9629E-001, 6.5622E+001, 5.7829E+001, 5.4226E+001, 5.1114E+001, 3.8082E+001, 3.2712E+001, 3.2634E+001, 3.2729E+001, 1.3467E+000, 1.2141E+000, 6.7394E-001, 4.8676E-001, 1.2549E-001, 3.1255E-001, 3.1518E-001, 3.3583E-001, 1.0385E+002, 1.0549E+002, 1.0612E+002, 7.6490E-002, 5.9745E-002, 9.5523E-002
 1.5400E+003, 1.1381E+002, 1.0210E+002, 9.4763E+001, 8.7513E+001, 7.6404E+001, 6.8338E+001, 6.6842E+001, 6.5601E+001, 1.0188E+000, 8.1430E-001, 4.5202E-012, 3.9011E-004, 2.0955E-001, 1.2803E+002, 1.0663E+002, 9.4237E+001, 9.0743E+001, 8.5985E+001, 7.6523E+001, 7.2961E+001, 6.8676E+001, 1.3717E+000, 1.1650E+000, 9.7174E+001, 9.1611E+001, 8.4531E+001, 8.1761E+001, 7.8636E+001, 7.5652E+001, 7.3309E+001, 7.1281E+001, 6.4039E-001, 5.1295E-001, 7.0579E+001, 6.8203E+001, 6.2502E+001, 5.6804E+001, 5.1078E+001, 4.4666E+001, 4.2450E+001, 3.8844E+001, 2.1440E-001, 2.0391E-001, 4.4051E-010, 3.9027E-004, 2.0955E-001, 6.2817E+001, 6.2298E+001, 5.9370E+001, 5.6741E+001, 5.2943E+001, 4.5596E+001, 3.9430E+001, 3.6913E+001, 1.6552E-001, 1.5560E-001, 9.2322E+001, 6.0433E+001, 3.4909E+001, 3.3938E+001, 3.3646E+001, 3.4901E+001, 4.1397E+001, 6.1808E+001, 1.9080E+000, 1.4858E+000, 1.3916E+000, 2.8227E+000, 3.9763E+000, 3.2417E+000, 1.5710E+000, 8.2013E-001, 6.6417E+001, 6.1922E+001, 5.2893E+001, 4.9154E+001, 4.0811E+001, 3.3067E+001, 3.2581E+001, 3.2785E+001, 1.1972E+000, 9.5891E-001, 6.4623E-001, 5.0616E-001, 2.4113E-001, 3.3047E-001, 3.5617E-001, 3.7593E-001, 6.5758E+001, 5.7925E+001, 5.3566E+001, 5.1120E+001, 3.8564E+001, 3.2722E+001, 3.2627E+001, 3.2738E+001, 1.2737E+000, 1.2853E+000, 7.4941E-001, 5.1394E-001, 1.6701E-001, 2.9067E-001, 3.2028E-001, 3.2686E-001, 1.0295E+002, 1.0459E+002, 1.0600E+002, 1.2689E-001, 9.5666E-002, 8.8056E-002
 1.5500E+003, 1.1146E+002, 1.0159E+002, 9.4835E+001, 8.7112E+001, 7.8354E+001, 6.8985E+001, 6.7015E+001, 6.5801E+001, 1.0032E+000, 8.0692E-001, 3.9304E-012, 3.9011E-004, 2.0955E-001, 1.2656E+002, 1.0417E+002, 9.2989E+001, 8.8841E+001, 8.4419E+001, 7.5099E+001, 7.1829E+001, 6.7478E+001, 1.3517E+000, 1.1515E+000, 9.5540E+001, 9.1198E+001, 8.4465E+001, 8.1770E+001, 7.8292E+001, 7.5610E+001, 7.3581E+001, 7.1615E+001, 6.3615E-001, 5.1035E-001, 7.0767E+001, 6.8347E+001, 6.2561E+001, 5.6595E+001, 5.0636E+001, 4.4358E+001, 4.2108E+001, 3.8842E+001, 2.1362E-001, 2.0324E-001, 4.3071E-010, 3.9027E-004, 2.0955E-001, 6.1793E+001, 6.1900E+001, 5.9919E+001, 5.7298E+001, 5.2305E+001, 4.6584E+001, 4.0436E+001, 3.6862E+001, 1.6605E-001, 1.5574E-001, 9.1845E+001, 5.9665E+001, 3.5104E+001, 3.3988E+001, 3.3611E+001, 3.4983E+001, 3.8863E+001, 5.6568E+001, 1.9247E+000, 1.5870E+000, 1.2595E+000, 2.6903E+000, 4.0584E+000, 3.0211E+000, 1.6546E+000, 5.8792E-001, 6.6710E+001, 6.0784E+001, 5.1390E+001, 4.8942E+001, 4.2292E+001, 3.3363E+001, 3.2583E+001, 3.2734E+001, 1.2023E+000, 9.7537E-001, 6.0119E-001, 5.0035E-001, 2.4343E-001, 3.3110E-001, 3.9756E-001, 3.7518E-001, 6.6443E+001, 5.8879E+001, 5.3658E+001, 4.9709E+001, 4.1923E+001, 3.2772E+001, 3.2610E+001, 3.2811E+001, 1.3533E+000, 1.2340E+000, 6.9159E-001, 4.9448E-001, 2.7105E-001, 3.1656E-001, 3.3110E-001, 3.4065E-001, 1.0142E+002, 1.0416E+002, 1.0498E+002, 1.8516E-001, 5.0549E-002, 5.2663E-002
 1.5600E+003, 1.1306E+002, 1.0012E+002, 9.5080E+001, 8.7956E+001, 7.9374E+001, 6.9169E+001, 6.6483E+001, 6.4825E+001, 1.0030E+000, 7.9817E-001, 2.7075E-012, 3.9011E-004, 2.0955E-001, 1.1826E+002, 1.0631E+002, 9.4604E+001, 8.8997E+001, 8.2955E+001, 7.5885E+001, 7.2119E+001, 6.6989E+001, 1.3518E+000, 1.1408E+000, 9.6187E+001, 9.0901E+001, 8.4436E+001, 8.1482E+001, 7.7943E+001, 7.5397E+001, 7.3457E+001, 7.0443E+001, 6.3875E-001, 5.0638E-001, 6.9862E+001, 6.8156E+001, 6.3181E+001, 5.7635E+001, 5.0972E+001, 4.4582E+001, 4.2044E+001, 3.9572E+001, 2.1650E-001, 2.0325E-001, 3.8679E-010, 3.9025E-004, 2.0955E-001, 6.1856E+001, 6.1440E+001, 5.9707E+001, 5.6211E+001, 5.1700E+001, 4.6574E+001, 4.0779E+001, 3.6968E+001, 1.6524E-001, 1.5484E-001, 9.0136E+001, 5.8863E+001, 3.4967E+001, 3.3896E+001, 3.3633E+001, 3.5043E+001, 3.9416E+001, 6.0869E+001, 1.8553E+000, 1.4467E+000, 1.3646E+000, 2.9763E+000, 3.9641E+000, 2.9847E+000, 1.7567E+000, 8.9264E-001, 6.6368E+001, 6.0206E+001, 5.2985E+001, 4.9416E+001, 4.3672E+001, 3.5535E+001, 3.2578E+001, 3.2753E+001, 1.3009E+000, 1.1141E+000, 7.3385E-001, 4.8491E-001, 2.3715E-001, 2.7182E-001, 4.0988E-001, 3.8353E-001, 6.5338E+001, 5.7546E+001, 5.3789E+001, 4.9222E+001, 3.7601E+001, 3.2683E+001, 3.2602E+001, 3.2818E+001, 1.3827E+000, 1.2321E+000, 6.7334E-001, 4.3491E-001, 1.8240E-001, 3.1920E-001, 3.4644E-001, 3.4646E-001, 9.7141E+001, 1.0169E+002, 1.0443E+002, 2.7624E-001, 1.3970E-001, 5.6232E-002
