s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4300E+003, 1.0891E+002, 1.0246E+002, 9.4728E+001, 8.2413E+001, 7.3145E+001, 7.1210E+001, 6.9059E+001, 6.7517E+001, 1.0603E+000, 8.7418E-001, 1.0069E-010, 3.9015E-004, 2.0955E-001, 1.0576E+002, 1.0260E+002, 9.7554E+001, 9.1974E+001, 8.5868E+001, 7.7060E+001, 7.2811E+001, 6.5256E+001, 1.4613E+000, 1.2655E+000, 9.5056E+001, 9.2973E+001, 8.8459E+001, 8.4478E+001, 8.1560E+001, 7.7865E+001, 7.5005E+001, 7.2055E+001, 6.6330E-001, 5.3480E-001, 7.3735E+001, 7.0798E+001, 6.4186E+001, 5.8438E+001, 5.1813E+001, 4.5542E+001, 4.2718E+001, 3.9947E+001, 2.2521E-001, 2.1328E-001, 7.3982E-009, 3.9284E-004, 2.0954E-001, 6.4546E+001, 6.4156E+001, 6.2388E+001, 6.0193E+001, 5.4315E+001, 4.7441E+001, 4.1049E+001, 3.7168E+001, 1.7683E-001, 1.6540E-001, 7.8136E+001, 3.9502E+001, 3.4436E+001, 3.3980E+001, 3.4149E+001, 3.5540E+001, 3.7419E+001, 5.0782E+001, 1.9708E+000, 1.0324E+000, 2.1283E+000, 3.2502E+000, 2.9265E+000, 2.3187E+000, 1.3415E+000, 8.7323E-001, 6.9613E+001, 6.1378E+001, 5.4249E+001, 5.1037E+001, 4.1658E+001, 3.3044E+001, 3.2641E+001, 3.2937E+001, 1.6569E+000, 1.0837E+000, 6.5671E-001, 5.1339E-001, 2.0571E-001, 3.6683E-001, 4.0204E-001, 3.8322E-001, 6.8245E+001, 5.9533E+001, 5.6151E+001, 5.3074E+001, 3.7829E+001, 3.2709E+001, 3.2663E+001, 3.2895E+001, 1.7559E+000, 1.2950E+000, 6.5644E-001, 5.1993E-001, 1.2842E-001, 3.0576E-001, 3.3784E-001, 3.5218E-001, 9.7080E+001, 9.7871E+001, 1.0114E+002, 2.9170E-001, 1.7642E-001, 1.1082E-001
 1.4400E+003, 1.0760E+002, 1.0275E+002, 9.2588E+001, 8.4556E+001, 7.4598E+001, 7.1019E+001, 6.9497E+001, 6.7635E+001, 1.0493E+000, 8.6532E-001, 7.4453E-011, 3.9014E-004, 2.0955E-001, 1.0830E+002, 1.0440E+002, 9.4789E+001, 9.1084E+001, 8.2322E+001, 7.4769E+001, 7.2418E+001, 6.6054E+001, 1.4496E+000, 1.2516E+000, 9.4008E+001, 9.2736E+001, 8.7353E+001, 8.4754E+001, 8.1384E+001, 7.7673E+001, 7.4450E+001, 7.1243E+001, 6.7071E-001, 5.2963E-001, 7.2162E+001, 6.9929E+001, 6.3495E+001, 5.7925E+001, 5.0916E+001, 4.5053E+001, 4.2722E+001, 3.9809E+001, 2.2782E-001, 2.1148E-001, 4.9071E-009, 3.9192E-004, 2.0954E-001, 6.3971E+001, 6.3899E+001, 6.2904E+001, 6.0258E+001, 5.5224E+001, 4.7699E+001, 4.2087E+001, 3.7827E+001, 1.8026E-001, 1.6583E-001, 7.8385E+001, 3.9523E+001, 3.4442E+001, 3.3939E+001, 3.4014E+001, 3.5493E+001, 3.7575E+001, 4.6703E+001, 2.0771E+000, 1.0463E+000, 2.0369E+000, 3.2213E+000, 2.9814E+000, 2.1648E+000, 1.2215E+000, 8.1181E-001, 6.7493E+001, 6.1605E+001, 5.4200E+001, 5.1175E+001, 4.1265E+001, 3.3933E+001, 3.2622E+001, 3.2953E+001, 1.6606E+000, 1.0476E+000, 6.6459E-001, 5.3939E-001, 2.2655E-001, 3.3611E-001, 4.0569E-001, 3.9517E-001, 6.7140E+001, 6.0639E+001, 5.6385E+001, 5.3023E+001, 3.8511E+001, 3.2698E+001, 3.2659E+001, 3.2902E+001, 1.7099E+000, 1.2718E+000, 7.4922E-001, 5.4395E-001, 2.3672E-001, 3.1882E-001, 3.4065E-001, 3.5107E-001, 9.5889E+001, 9.8875E+001, 1.0028E+002, 2.9987E-001, 6.8993E-002, 6.5220E-002
 1.4500E+003, 1.0573E+002, 1.0235E+002, 9.1585E+001, 8.3532E+001, 7.4500E+001, 7.0752E+001, 6.9906E+001, 6.8313E+001, 1.0382E+000, 8.5522E-001, 5.9771E-011, 3.9013E-004, 2.0955E-001, 1.0596E+002, 1.0156E+002, 9.4740E+001, 9.2061E+001, 8.3358E+001, 7.5452E+001, 7.0760E+001, 6.5077E+001, 1.4217E+000, 1.2370E+000, 9.3263E+001, 9.1546E+001, 8.7060E+001, 8.3646E+001, 8.0277E+001, 7.7400E+001, 7.4588E+001, 7.1390E+001, 6.5425E-001, 5.2719E-001, 7.0872E+001, 6.9448E+001, 6.2422E+001, 5.8275E+001, 5.1598E+001, 4.5497E+001, 4.3053E+001, 4.0020E+001, 2.2439E-001, 2.1095E-001, 4.5561E-009, 3.9179E-004, 2.0954E-001, 6.3805E+001, 6.3635E+001, 6.2363E+001, 5.9436E+001, 5.6242E+001, 4.7567E+001, 4.1197E+001, 3.8028E+001, 1.7610E-001, 1.6392E-001, 7.6805E+001, 3.8701E+001, 3.4397E+001, 3.3913E+001, 3.3921E+001, 3.5171E+001, 3.8001E+001, 5.5527E+001, 1.9954E+000, 9.5579E-001, 2.1631E+000, 3.2182E+000, 2.9947E+000, 2.1890E+000, 1.5042E+000, 8.7725E-001, 6.6905E+001, 6.0830E+001, 5.4575E+001, 5.1198E+001, 4.3104E+001, 3.4004E+001, 3.2621E+001, 3.2921E+001, 1.7095E+000, 1.1021E+000, 6.5130E-001, 5.5189E-001, 2.7430E-001, 3.4487E-001, 3.9809E-001, 3.9833E-001, 6.6799E+001, 5.9746E+001, 5.6021E+001, 5.1877E+001, 3.7975E+001, 3.2695E+001, 3.2656E+001, 3.2874E+001, 1.7903E+000, 1.1887E+000, 6.6586E-001, 4.9243E-001, 2.3331E-001, 2.9915E-001, 3.4100E-001, 3.4402E-001, 9.5520E+001, 9.8510E+001, 1.0022E+002, 1.3511E-001, 1.0739E-001, 9.0654E-002
 1.4600E+003, 1.0486E+002, 1.0146E+002, 9.3279E+001, 8.1955E+001, 7.2744E+001, 7.0582E+001, 6.9810E+001, 6.8408E+001, 1.0408E+000, 8.4818E-001, 4.2519E-011, 3.9013E-004, 2.0955E-001, 1.0425E+002, 1.0042E+002, 9.5522E+001, 9.0213E+001, 8.1613E+001, 7.3911E+001, 6.9864E+001, 6.5129E+001, 1.4211E+000, 1.2248E+000, 9.2427E+001, 9.1231E+001, 8.6664E+001, 8.2990E+001, 7.9314E+001, 7.6501E+001, 7.3949E+001, 7.0114E+001, 6.5992E-001, 5.2112E-001, 6.9812E+001, 6.8846E+001, 6.3185E+001, 5.8417E+001, 5.2236E+001, 4.5742E+001, 4.2668E+001, 3.9762E+001, 2.1989E-001, 2.0971E-001, 3.3552E-009, 3.9135E-004, 2.0954E-001, 6.3873E+001, 6.3735E+001, 6.2104E+001, 5.9103E+001, 5.5894E+001, 4.9123E+001, 4.1060E+001, 3.7620E+001, 1.7809E-001, 1.6420E-001, 7.5796E+001, 3.9310E+001, 3.4569E+001, 3.3928E+001, 3.3958E+001, 3.6193E+001, 3.8039E+001, 5.0797E+001, 2.0072E+000, 9.6316E-001, 1.9167E+000, 3.1252E+000, 2.9900E+000, 1.9318E+000, 1.2227E+000, 7.6149E-001, 6.6166E+001, 6.1270E+001, 5.5302E+001, 5.1084E+001, 4.1776E+001, 3.3593E+001, 3.2617E+001, 3.2900E+001, 1.6456E+000, 1.0853E+000, 6.8461E-001, 5.4034E-001, 2.8295E-001, 3.9477E-001, 4.0834E-001, 3.9798E-001, 6.7356E+001, 5.9717E+001, 5.6669E+001, 5.1274E+001, 3.8140E+001, 3.2718E+001, 3.2654E+001, 3.2861E+001, 1.7515E+000, 1.2370E+000, 8.2068E-001, 5.4299E-001, 2.9032E-001, 2.8723E-001, 3.3319E-001, 3.4183E-001, 9.3557E+001, 9.8138E+001, 9.9444E+001, 2.3210E-001, 1.2573E-001, 5.4474E-002
 1.4700E+003, 1.0395E+002, 9.9959E+001, 9.2352E+001, 8.3332E+001, 7.5583E+001, 7.1279E+001, 6.8854E+001, 6.6970E+001, 1.0213E+000, 8.3758E-001, 3.7330E-011, 3.9012E-004, 2.0955E-001, 1.0301E+002, 9.9999E+001, 9.2931E+001, 8.6970E+001, 8.1367E+001, 7.6936E+001, 7.1430E+001, 6.6106E+001, 1.3975E+000, 1.2112E+000, 9.2418E+001, 9.0373E+001, 8.5072E+001, 8.2639E+001, 7.9212E+001, 7.6871E+001, 7.4516E+001, 7.1328E+001, 6.5540E-001, 5.1765E-001, 6.9550E+001, 6.8387E+001, 6.3125E+001, 5.9497E+001, 5.2153E+001, 4.6633E+001, 4.3263E+001, 4.0159E+001, 2.2111E-001, 2.0892E-001, 1.9297E-009, 3.9082E-004, 2.0954E-001, 6.4518E+001, 6.3787E+001, 6.1629E+001, 5.9594E+001, 5.5689E+001, 4.8397E+001, 4.1176E+001, 3.7793E+001, 1.7619E-001, 1.6312E-001, 7.7855E+001, 3.8012E+001, 3.4348E+001, 3.3895E+001, 3.3889E+001, 3.5024E+001, 3.6770E+001, 4.9296E+001, 1.9842E+000, 8.4278E-001, 2.1710E+000, 3.2236E+000, 3.0052E+000, 2.2536E+000, 1.4055E+000, 8.1188E-001, 6.6279E+001, 6.0441E+001, 5.4480E+001, 5.0574E+001, 4.2574E+001, 3.3558E+001, 3.2618E+001, 3.2889E+001, 1.6536E+000, 1.1028E+000, 6.6755E-001, 5.4143E-001, 2.0270E-001, 3.4294E-001, 4.0154E-001, 4.0910E-001, 6.5697E+001, 6.0171E+001, 5.5516E+001, 5.2775E+001, 4.0890E+001, 3.2754E+001, 3.2650E+001, 3.2859E+001, 1.7398E+000, 1.1706E+000, 6.9204E-001, 5.4879E-001, 2.5739E-001, 3.1461E-001, 3.5909E-001, 3.6713E-001, 9.2633E+001, 9.5653E+001, 9.8660E+001, 2.7644E-001, 2.1011E-001, 1.3240E-001
 1.4800E+003, 1.0225E+002, 9.7761E+001, 9.1535E+001, 8.3997E+001, 7.4477E+001, 6.9879E+001, 6.7954E+001, 6.5927E+001, 1.0041E+000, 8.2852E-001, 2.6446E-011, 3.9012E-004, 2.0955E-001, 1.0501E+002, 9.8885E+001, 9.3427E+001, 8.8452E+001, 8.1138E+001, 7.6310E+001, 7.1740E+001, 6.5247E+001, 1.3914E+000, 1.2019E+000, 9.1318E+001, 8.9972E+001, 8.4966E+001, 8.3245E+001, 7.9684E+001, 7.7132E+001, 7.4253E+001, 7.1598E+001, 6.5091E-001, 5.1510E-001, 6.9424E+001, 6.7757E+001, 6.2735E+001, 5.8167E+001, 5.2757E+001, 4.6108E+001, 4.3069E+001, 3.9655E+001, 2.2086E-001, 2.0677E-001, 2.0414E-009, 3.9086E-004, 2.0954E-001, 6.3794E+001, 6.3657E+001, 6.2263E+001, 6.1134E+001, 5.6661E+001, 4.8714E+001, 4.1025E+001, 3.8066E+001, 1.7767E-001, 1.6271E-001, 6.9257E+001, 3.8064E+001, 3.4387E+001, 3.3883E+001, 3.4104E+001, 3.5329E+001, 3.7699E+001, 5.4191E+001, 1.9866E+000, 9.5410E-001, 1.9330E+000, 3.1916E+000, 2.9398E+000, 2.1065E+000, 1.6070E+000, 8.6689E-001, 6.5942E+001, 6.0171E+001, 5.4087E+001, 5.1819E+001, 4.0999E+001, 3.2921E+001, 3.2615E+001, 3.2890E+001, 1.7262E+000, 1.1623E+000, 7.4583E-001, 5.4063E-001, 1.8079E-001, 3.4995E-001, 3.7800E-001, 3.9359E-001, 6.5614E+001, 5.9105E+001, 5.6042E+001, 5.3672E+001, 3.8132E+001, 3.2729E+001, 3.2649E+001, 3.2856E+001, 1.8020E+000, 1.1784E+000, 7.9185E-001, 5.6413E-001, 1.8530E-001, 3.0551E-001, 3.3731E-001, 3.6097E-001, 9.3937E+001, 9.5931E+001, 9.7456E+001, 2.0800E-001, 1.0350E-001, 8.1423E-002
 1.4900E+003, 1.0071E+002, 9.8613E+001, 9.2151E+001, 8.2082E+001, 7.3362E+001, 6.9524E+001, 6.8228E+001, 6.6179E+001, 1.0011E+000, 8.2162E-001, 2.2657E-011, 3.9012E-004, 2.0955E-001, 1.0529E+002, 9.9177E+001, 9.3300E+001, 8.8407E+001, 8.1396E+001, 7.7029E+001, 7.2164E+001, 6.3830E+001, 1.3633E+000, 1.1869E+000, 9.1276E+001, 8.9159E+001, 8.4943E+001, 8.2070E+001, 7.9573E+001, 7.6340E+001, 7.3354E+001, 6.9468E+001, 6.5570E-001, 5.0960E-001, 6.9110E+001, 6.7164E+001, 6.1687E+001, 5.7212E+001, 5.2906E+001, 4.6207E+001, 4.2338E+001, 3.9492E+001, 2.1753E-001, 2.0561E-001, 1.5130E-009, 3.9067E-004, 2.0954E-001, 6.3607E+001, 6.3559E+001, 6.2509E+001, 6.1089E+001, 5.5110E+001, 4.8020E+001, 4.0971E+001, 3.8130E+001, 1.7410E-001, 1.6091E-001, 7.8254E+001, 3.8471E+001, 3.4366E+001, 3.3881E+001, 3.3915E+001, 3.4994E+001, 3.7605E+001, 5.4101E+001, 2.0773E+000, 9.6053E-001, 1.9948E+000, 3.1370E+000, 2.9523E+000, 2.3673E+000, 1.4850E+000, 8.7887E-001, 6.6054E+001, 5.9282E+001, 5.4109E+001, 5.1930E+001, 4.4157E+001, 3.3118E+001, 3.2599E+001, 3.2869E+001, 1.7000E+000, 1.1161E+000, 6.7815E-001, 6.2168E-001, 3.0988E-001, 4.2383E-001, 4.4122E-001, 4.4066E-001, 6.6676E+001, 5.9180E+001, 5.6316E+001, 5.3720E+001, 4.0461E+001, 3.2781E+001, 3.2630E+001, 3.2840E+001, 1.7213E+000, 1.2043E+000, 7.5665E-001, 5.8645E-001, 2.5744E-001, 3.2745E-001, 3.6929E-001, 3.7293E-001, 9.2870E+001, 9.4758E+001, 9.7264E+001, 1.5911E-001, 6.5680E-002, 7.3845E-002
 1.5000E+003, 1.0204E+002, 9.8762E+001, 8.9753E+001, 7.9473E+001, 7.3186E+001, 6.9800E+001, 6.8803E+001, 6.7594E+001, 9.9368E-001, 8.1349E-001, 1.6229E-011, 3.9012E-004, 2.0955E-001, 1.0468E+002, 1.0119E+002, 9.2348E+001, 8.3942E+001, 7.7742E+001, 7.3902E+001, 7.2581E+001, 6.4314E+001, 1.3709E+000, 1.1774E+000, 9.1381E+001, 8.9061E+001, 8.3681E+001, 8.0592E+001, 7.8269E+001, 7.4880E+001, 7.1921E+001, 6.8969E+001, 6.4163E-001, 5.0511E-001, 6.8852E+001, 6.6738E+001, 6.1693E+001, 5.5842E+001, 5.1334E+001, 4.6403E+001, 4.2983E+001, 4.0144E+001, 2.1857E-001, 2.0419E-001, 1.0771E-009, 3.9051E-004, 2.0955E-001, 6.4079E+001, 6.3490E+001, 6.1095E+001, 5.9503E+001, 5.3519E+001, 4.8007E+001, 4.0595E+001, 3.7672E+001, 1.7173E-001, 1.5980E-001, 7.8661E+001, 3.8164E+001, 3.4362E+001, 3.3867E+001, 3.3849E+001, 3.5208E+001, 3.8173E+001, 4.9865E+001, 1.9468E+000, 9.0128E-001, 1.9870E+000, 3.1172E+000, 3.1077E+000, 2.2089E+000, 1.1272E+000, 8.5491E-001, 6.5458E+001, 5.9015E+001, 5.4350E+001, 5.1542E+001, 4.2726E+001, 3.3128E+001, 3.2606E+001, 3.2900E+001, 1.6225E+000, 1.0103E+000, 6.7250E-001, 5.5240E-001, 2.0790E-001, 3.1787E-001, 3.7598E-001, 3.6043E-001, 6.6863E+001, 5.8573E+001, 5.5705E+001, 5.0991E+001, 3.8528E+001, 3.2862E+001, 3.2642E+001, 3.2855E+001, 1.7061E+000, 1.1072E+000, 6.2804E-001, 4.3254E-001, 1.8953E-001, 3.0671E-001, 3.2588E-001, 3.4410E-001, 9.2450E+001, 9.5577E+001, 9.7898E+001, 3.4926E-001, 1.1621E-001, 1.4794E-001
 1.5100E+003, 1.0071E+002, 9.7004E+001, 8.9906E+001, 8.0636E+001, 7.2825E+001, 7.0063E+001, 6.8618E+001, 6.5856E+001, 9.8641E-001, 8.0651E-001, 1.1474E-011, 3.9012E-004, 2.0955E-001, 1.0186E+002, 9.9638E+001, 9.2470E+001, 8.6990E+001, 7.7457E+001, 7.4013E+001, 7.0866E+001, 6.5800E+001, 1.3600E+000, 1.1657E+000, 9.0237E+001, 8.8969E+001, 8.2411E+001, 7.9540E+001, 7.7061E+001, 7.3902E+001, 7.1206E+001, 6.8341E+001, 6.4801E-001, 4.9786E-001, 6.7594E+001, 6.6515E+001, 6.2101E+001, 5.7278E+001, 5.2627E+001, 4.6338E+001, 4.3035E+001, 4.0767E+001, 2.1692E-001, 2.0319E-001, 1.0059E-009, 3.9048E-004, 2.0955E-001, 6.3047E+001, 6.2758E+001, 6.1219E+001, 5.8978E+001, 5.5407E+001, 5.0331E+001, 4.1373E+001, 3.7144E+001, 1.7004E-001, 1.5964E-001, 7.4879E+001, 3.9545E+001, 3.4331E+001, 3.3836E+001, 3.3855E+001, 3.4644E+001, 3.6933E+001, 5.3657E+001, 1.9709E+000, 9.9799E-001, 1.9751E+000, 3.1655E+000, 3.0542E+000, 2.5409E+000, 1.4758E+000, 8.6853E-001, 6.4625E+001, 5.8561E+001, 5.5193E+001, 5.2106E+001, 4.2393E+001, 3.3838E+001, 3.2619E+001, 3.2904E+001, 1.6097E+000, 1.0308E+000, 6.8565E-001, 5.2088E-001, 2.4163E-001, 2.9470E-001, 3.7509E-001, 3.7416E-001, 6.6208E+001, 5.9553E+001, 5.6212E+001, 5.0441E+001, 3.7811E+001, 3.2765E+001, 3.2644E+001, 3.2877E+001, 1.7020E+000, 1.1885E+000, 7.8079E-001, 4.7770E-001, 2.5032E-001, 2.7364E-001, 3.2191E-001, 3.3157E-001, 9.3274E+001, 9.4584E+001, 9.6149E+001, 1.5045E-001, 8.6141E-002, 1.0247E-001
 1.5200E+003, 9.7969E+001, 9.5833E+001, 9.0797E+001, 8.1745E+001, 7.2659E+001, 6.9576E+001, 6.8997E+001, 6.6707E+001, 9.7451E-001, 7.9933E-001, 1.0207E-011, 3.9011E-004, 2.0955E-001, 1.0454E+002, 1.0023E+002, 9.0905E+001, 8.8542E+001, 8.2062E+001, 7.3154E+001, 7.0133E+001, 6.3822E+001, 1.3328E+000, 1.1544E+000, 9.0332E+001, 8.7575E+001, 8.2293E+001, 7.9277E+001, 7.7267E+001, 7.4885E+001, 7.1287E+001, 6.7263E+001, 6.2581E-001, 4.9538E-001, 6.7716E+001, 6.5353E+001, 6.1915E+001, 5.6994E+001, 5.2643E+001, 4.5847E+001, 4.2798E+001, 4.0317E+001, 2.1683E-001, 2.0176E-001, 1.1758E-009, 3.9054E-004, 2.0955E-001, 6.3120E+001, 6.2848E+001, 6.1167E+001, 5.8859E+001, 5.4648E+001, 4.9523E+001, 4.2658E+001, 3.7059E+001, 1.7081E-001, 1.5853E-001, 7.4915E+001, 4.0390E+001, 3.4313E+001, 3.3832E+001, 3.3890E+001, 3.5297E+001, 3.7572E+001, 5.2287E+001, 1.9951E+000, 9.5953E-001, 2.0413E+000, 3.1903E+000, 2.8560E+000, 1.8871E+000, 1.1145E+000, 8.7307E-001, 6.3665E+001, 5.8898E+001, 5.3370E+001, 5.1183E+001, 4.3576E+001, 3.3454E+001, 3.2608E+001, 3.2890E+001, 1.6658E+000, 1.0318E+000, 6.3784E-001, 5.0461E-001, 2.5759E-001, 3.2627E-001, 3.8893E-001, 3.8081E-001, 6.3923E+001, 5.7915E+001, 5.6107E+001, 5.3591E+001, 3.9198E+001, 3.2701E+001, 3.2637E+001, 3.2871E+001, 1.7227E+000, 1.1666E+000, 7.8942E-001, 6.6916E-001, 1.7573E-001, 3.0147E-001, 3.2777E-001, 3.4599E-001, 9.4225E+001, 9.5486E+001, 9.6311E+001, 1.1382E-001, 7.2315E-002, 7.5072E-002
 1.5300E+003, 9.9018E+001, 9.5344E+001, 9.0261E+001, 8.0387E+001, 7.2966E+001, 6.9731E+001, 6.7808E+001, 6.5717E+001, 9.5864E-001, 7.8889E-001, 7.6301E-012, 3.9011E-004, 2.0955E-001, 1.0256E+002, 9.9498E+001, 9.1279E+001, 8.8321E+001, 7.9419E+001, 7.3307E+001, 7.0298E+001, 6.3573E+001, 1.3422E+000, 1.1465E+000, 8.8587E+001, 8.5702E+001, 8.2727E+001, 8.0096E+001, 7.7048E+001, 7.3632E+001, 7.0576E+001, 6.8637E+001, 6.2118E-001, 4.9481E-001, 6.7401E+001, 6.6058E+001, 6.1233E+001, 5.6464E+001, 5.2301E+001, 4.6214E+001, 4.2903E+001, 3.9669E+001, 2.1140E-001, 2.0066E-001, 1.1994E-009, 3.9055E-004, 2.0955E-001, 6.3517E+001, 6.3223E+001, 6.0393E+001, 5.9159E+001, 5.5389E+001, 4.8681E+001, 4.2099E+001, 3.7316E+001, 1.7319E-001, 1.5867E-001, 7.3934E+001, 4.0016E+001, 3.4303E+001, 3.3848E+001, 3.3970E+001, 3.5486E+001, 3.9359E+001, 5.4900E+001, 2.0032E+000, 9.7048E-001, 2.1130E+000, 3.2156E+000, 3.0021E+000, 2.4218E+000, 1.3321E+000, 8.8778E-001, 6.4081E+001, 5.8810E+001, 5.3578E+001, 5.0955E+001, 4.5030E+001, 3.4083E+001, 3.2585E+001, 3.2871E+001, 1.6428E+000, 1.0681E+000, 6.2462E-001, 5.1641E-001, 2.5233E-001, 3.9355E-001, 4.6285E-001, 4.3276E-001, 6.4312E+001, 5.7608E+001, 5.5192E+001, 5.4367E+001, 4.0727E+001, 3.2714E+001, 3.2626E+001, 3.2848E+001, 1.7752E+000, 1.2155E+000, 8.4458E-001, 6.4120E-001, 2.9557E-001, 3.4522E-001, 3.7130E-001, 3.8108E-001, 9.1707E+001, 9.4795E+001, 9.6077E+001, 3.3155E-001, 2.3570E-001, 9.8377E-002
 1.5400E+003, 1.0003E+002, 9.4915E+001, 8.7106E+001, 7.9389E+001, 7.0733E+001, 6.8743E+001, 6.7109E+001, 6.5393E+001, 9.5723E-001, 7.8364E-001, 5.7106E-012, 3.9011E-004, 2.0955E-001, 1.0226E+002, 9.9125E+001, 9.1978E+001, 8.6340E+001, 7.7223E+001, 7.2348E+001, 6.9034E+001, 6.6109E+001, 1.3175E+000, 1.1330E+000, 8.7793E+001, 8.5450E+001, 8.2910E+001, 8.0262E+001, 7.7432E+001, 7.3946E+001, 7.1004E+001, 6.8171E+001, 6.2600E-001, 4.8931E-001, 6.6838E+001, 6.5808E+001, 6.1641E+001, 5.6097E+001, 5.1027E+001, 4.6873E+001, 4.3377E+001, 3.9906E+001, 2.1850E-001, 2.0037E-001, 4.3411E-010, 3.9027E-004, 2.0955E-001, 6.3020E+001, 6.2917E+001, 6.1343E+001, 6.0156E+001, 5.7031E+001, 4.7563E+001, 4.1242E+001, 3.7429E+001, 1.6821E-001, 1.5720E-001, 7.3694E+001, 4.0844E+001, 3.4245E+001, 3.3832E+001, 3.3975E+001, 3.5074E+001, 3.7142E+001, 4.6421E+001, 1.9406E+000, 8.8399E-001, 2.0673E+000, 3.1828E+000, 2.9148E+000, 2.0472E+000, 1.1766E+000, 8.0421E-001, 6.4810E+001, 5.9080E+001, 5.3706E+001, 5.1413E+001, 4.5680E+001, 3.5020E+001, 3.2586E+001, 3.2862E+001, 1.6570E+000, 1.0855E+000, 7.4573E-001, 5.7710E-001, 2.8094E-001, 2.8059E-001, 3.8964E-001, 3.7709E-001, 6.5228E+001, 5.8674E+001, 5.6236E+001, 5.3421E+001, 3.9449E+001, 3.2669E+001, 3.2629E+001, 3.2872E+001, 1.6847E+000, 1.1788E+000, 6.6854E-001, 4.9381E-001, 1.9609E-001, 3.1867E-001, 3.2907E-001, 3.3271E-001, 8.8205E+001, 9.0445E+001, 9.4324E+001, 3.6750E-001, 2.0266E-001, 1.3018E-001
 1.5500E+003, 9.9415E+001, 9.4540E+001, 8.7352E+001, 7.9701E+001, 7.1754E+001, 6.8901E+001, 6.7294E+001, 6.3535E+001, 9.3831E-001, 7.7372E-001, 4.2882E-012, 3.9011E-004, 2.0955E-001, 1.0152E+002, 9.8314E+001, 9.1049E+001, 8.6648E+001, 7.7458E+001, 7.2426E+001, 6.8668E+001, 6.4001E+001, 1.3028E+000, 1.1247E+000, 8.6546E+001, 8.4188E+001, 8.1517E+001, 8.0470E+001, 7.8520E+001, 7.4634E+001, 7.1328E+001, 6.7572E+001, 6.1747E-001, 4.8838E-001, 6.6093E+001, 6.5364E+001, 6.2519E+001, 5.7756E+001, 5.1684E+001, 4.7201E+001, 4.3418E+001, 4.0405E+001, 2.1058E-001, 1.9907E-001, 4.1484E-010, 3.9026E-004, 2.0955E-001, 6.2708E+001, 6.2436E+001, 6.1717E+001, 6.0365E+001, 5.6443E+001, 4.7614E+001, 4.2548E+001, 3.7838E+001, 1.7045E-001, 1.5686E-001, 7.6893E+001, 3.9600E+001, 3.4247E+001, 3.3777E+001, 3.3750E+001, 3.4887E+001, 3.7358E+001, 4.3700E+001, 1.9386E+000, 9.7426E-001, 1.9590E+000, 3.2317E+000, 3.0494E+000, 2.0638E+000, 9.8079E-001, 8.0100E-001, 6.3582E+001, 5.8847E+001, 5.4741E+001, 5.0841E+001, 4.3545E+001, 3.3685E+001, 3.2583E+001, 3.2818E+001, 1.6565E+000, 1.1194E+000, 6.6901E-001, 4.6497E-001, 2.3515E-001, 4.1496E-001, 4.3922E-001, 4.5542E-001, 6.4233E+001, 5.8173E+001, 5.5363E+001, 5.0727E+001, 4.0824E+001, 3.2798E+001, 3.2637E+001, 3.2908E+001, 1.6980E+000, 1.2429E+000, 7.9567E-001, 6.5091E-001, 2.8974E-001, 3.3279E-001, 3.5901E-001, 3.7171E-001, 8.9901E+001, 9.0399E+001, 9.1738E+001, 2.3061E-001, 9.9728E-002, 5.9847E-002
