s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4400E+003, 1.1921E+002, 1.0942E+002, 1.0207E+002, 9.2902E+001, 8.1993E+001, 7.4764E+001, 7.1126E+001, 6.8857E+001, 1.1134E+000, 8.9314E-001, 7.4461E-011, 3.9014E-004, 2.0955E-001, 1.2935E+002, 1.1808E+002, 9.9835E+001, 9.4418E+001, 8.8664E+001, 8.0262E+001, 7.4927E+001, 6.9569E+001, 1.4703E+000, 1.2603E+000, 9.7304E+001, 9.3969E+001, 8.8117E+001, 8.5440E+001, 8.1484E+001, 7.7836E+001, 7.4101E+001, 7.0317E+001, 6.7149E-001, 5.4497E-001, 7.3332E+001, 7.1504E+001, 6.4760E+001, 5.8268E+001, 5.0196E+001, 4.4033E+001, 4.2370E+001, 3.9469E+001, 2.2792E-001, 2.1762E-001, 2.3890E-009, 3.9099E-004, 2.0954E-001, 6.5076E+001, 6.4229E+001, 6.1229E+001, 5.6920E+001, 5.2072E+001, 4.6248E+001, 3.9870E+001, 3.7341E+001, 1.7636E-001, 1.6553E-001, 9.6321E+001, 6.1579E+001, 3.4985E+001, 3.4052E+001, 3.3857E+001, 3.5181E+001, 4.1056E+001, 6.2836E+001, 1.8816E+000, 1.5433E+000, 1.5340E+000, 3.0146E+000, 3.9744E+000, 3.0183E+000, 1.4282E+000, 6.8725E-001, 6.9531E+001, 6.3276E+001, 5.4275E+001, 4.8370E+001, 4.0957E+001, 3.3072E+001, 3.2639E+001, 3.2900E+001, 1.2800E+000, 1.0390E+000, 6.2587E-001, 4.3257E-001, 2.0702E-001, 3.8213E-001, 4.0035E-001, 4.0531E-001, 6.7997E+001, 5.9381E+001, 5.4309E+001, 5.1856E+001, 3.8728E+001, 3.2734E+001, 3.2684E+001, 3.2881E+001, 1.3831E+000, 1.1913E+000, 7.1945E-001, 4.9676E-001, 2.3401E-001, 3.3418E-001, 3.5127E-001, 3.5588E-001, 1.0640E+002, 1.0782E+002, 1.0839E+002, 1.1357E-001, 1.0657E-001, 1.0426E-001
 1.4500E+003, 1.1967E+002, 1.0862E+002, 1.0164E+002, 9.3272E+001, 8.1548E+001, 7.3241E+001, 7.0491E+001, 6.8447E+001, 1.0915E+000, 8.8278E-001, 5.5843E-011, 3.9013E-004, 2.0955E-001, 1.2479E+002, 1.1466E+002, 1.0006E+002, 9.5071E+001, 8.7369E+001, 8.0255E+001, 7.5177E+001, 6.9273E+001, 1.4598E+000, 1.2462E+000, 9.6883E+001, 9.2924E+001, 8.8454E+001, 8.4643E+001, 8.2199E+001, 7.8848E+001, 7.4636E+001, 7.0714E+001, 6.6284E-001, 5.4047E-001, 7.3614E+001, 7.1237E+001, 6.6120E+001, 5.8776E+001, 5.0426E+001, 4.4441E+001, 4.2321E+001, 3.8888E+001, 2.2946E-001, 2.1623E-001, 2.2925E-009, 3.9096E-004, 2.0954E-001, 6.4080E+001, 6.3558E+001, 6.0642E+001, 5.7005E+001, 5.1366E+001, 4.5924E+001, 4.0154E+001, 3.7034E+001, 1.7565E-001, 1.6419E-001, 9.5198E+001, 6.7472E+001, 3.5128E+001, 3.4084E+001, 3.3966E+001, 3.4812E+001, 4.0724E+001, 6.3011E+001, 1.7712E+000, 1.6155E+000, 1.2987E+000, 2.8159E+000, 3.8911E+000, 3.1065E+000, 1.4404E+000, 7.8329E-001, 6.9728E+001, 6.2300E+001, 5.3366E+001, 4.9487E+001, 4.2814E+001, 3.3238E+001, 3.2624E+001, 3.2914E+001, 1.2249E+000, 9.8612E-001, 5.6079E-001, 4.5661E-001, 2.0706E-001, 3.5236E-001, 3.9367E-001, 3.9681E-001, 6.8630E+001, 5.9409E+001, 5.5419E+001, 5.2377E+001, 4.0895E+001, 3.2756E+001, 3.2657E+001, 3.2831E+001, 1.4148E+000, 1.2914E+000, 7.7623E-001, 5.9479E-001, 2.7068E-001, 3.2905E-001, 3.4575E-001, 3.5055E-001, 1.0056E+002, 1.0509E+002, 1.0726E+002, 2.2007E-001, 1.4107E-001, 8.4620E-002
 1.4600E+003, 1.1680E+002, 1.0885E+002, 1.0188E+002, 9.4523E+001, 8.0917E+001, 7.2171E+001, 6.9680E+001, 6.7476E+001, 1.0806E+000, 8.7124E-001, 4.0700E-011, 3.9013E-004, 2.0955E-001, 1.2322E+002, 1.1393E+002, 9.9955E+001, 9.6215E+001, 8.9623E+001, 7.7607E+001, 7.3159E+001, 6.9110E+001, 1.4518E+000, 1.2324E+000, 9.5515E+001, 9.1462E+001, 8.6527E+001, 8.3485E+001, 8.0513E+001, 7.8030E+001, 7.4008E+001, 7.0631E+001, 6.6005E-001, 5.3566E-001, 7.2374E+001, 7.0767E+001, 6.5763E+001, 5.8485E+001, 4.9885E+001, 4.4962E+001, 4.2405E+001, 3.8857E+001, 2.2704E-001, 2.1500E-001, 1.4901E-009, 3.9066E-004, 2.0954E-001, 6.3980E+001, 6.3219E+001, 5.9405E+001, 5.7225E+001, 5.1246E+001, 4.5411E+001, 4.0102E+001, 3.7004E+001, 1.7305E-001, 1.6309E-001, 9.6497E+001, 6.2571E+001, 3.5200E+001, 3.4083E+001, 3.3757E+001, 3.4575E+001, 3.9658E+001, 5.9239E+001, 1.8817E+000, 1.5343E+000, 1.2368E+000, 2.7389E+000, 4.0111E+000, 3.1647E+000, 1.7065E+000, 6.6368E-001, 6.9244E+001, 6.2878E+001, 5.3214E+001, 4.8807E+001, 4.2288E+001, 3.3095E+001, 3.2629E+001, 3.2883E+001, 1.2910E+000, 1.0456E+000, 6.7965E-001, 4.8161E-001, 1.8786E-001, 3.4970E-001, 3.7944E-001, 3.7125E-001, 6.8154E+001, 5.9625E+001, 5.4469E+001, 5.2507E+001, 3.8857E+001, 3.2742E+001, 3.2657E+001, 3.2856E+001, 1.3502E+000, 1.2539E+000, 7.6229E-001, 4.6631E-001, 1.8559E-001, 2.9348E-001, 3.2051E-001, 3.4057E-001, 1.0403E+002, 1.0512E+002, 1.0495E+002, 8.8373E-002, 1.0087E-001, 7.2014E-002
 1.4700E+003, 1.1414E+002, 1.0848E+002, 9.8700E+001, 9.1919E+001, 7.9283E+001, 7.1591E+001, 6.8945E+001, 6.6910E+001, 1.0682E+000, 8.6234E-001, 3.1176E-011, 3.9012E-004, 2.0955E-001, 1.2397E+002, 1.1281E+002, 9.8053E+001, 9.5010E+001, 8.8449E+001, 7.8238E+001, 7.3600E+001, 6.9148E+001, 1.4246E+000, 1.2183E+000, 9.4736E+001, 9.1784E+001, 8.5839E+001, 8.3433E+001, 8.0121E+001, 7.7908E+001, 7.3951E+001, 7.0818E+001, 6.5857E-001, 5.3140E-001, 7.2485E+001, 7.0167E+001, 6.3804E+001, 5.9227E+001, 5.1118E+001, 4.4532E+001, 4.2720E+001, 3.8931E+001, 2.2258E-001, 2.1297E-001, 1.3496E-009, 3.9061E-004, 2.0954E-001, 6.4253E+001, 6.3710E+001, 5.9784E+001, 5.7027E+001, 5.1798E+001, 4.5419E+001, 3.9671E+001, 3.6936E+001, 1.6999E-001, 1.6162E-001, 9.5694E+001, 5.8691E+001, 3.4935E+001, 3.4004E+001, 3.3686E+001, 3.4852E+001, 4.0251E+001, 6.2190E+001, 1.9172E+000, 1.5372E+000, 1.4936E+000, 2.9302E+000, 4.0181E+000, 3.2223E+000, 1.5272E+000, 7.9957E-001, 6.8153E+001, 6.2543E+001, 5.3470E+001, 4.8730E+001, 4.1262E+001, 3.3557E+001, 3.2635E+001, 3.2940E+001, 1.2124E+000, 1.0100E+000, 5.9960E-001, 4.2188E-001, 1.6183E-001, 3.3858E-001, 3.6129E-001, 3.6021E-001, 6.7645E+001, 5.9832E+001, 5.4431E+001, 5.0795E+001, 3.7904E+001, 3.2714E+001, 3.2670E+001, 3.2865E+001, 1.3814E+000, 1.2871E+000, 7.4743E-001, 5.6817E-001, 1.9161E-001, 3.0530E-001, 3.2757E-001, 3.2764E-001, 1.0288E+002, 1.0482E+002, 1.0546E+002, 9.1451E-002, 7.8419E-002, 1.0598E-001
 1.4800E+003, 1.1582E+002, 1.0722E+002, 9.7455E+001, 8.9759E+001, 7.6229E+001, 7.1468E+001, 6.9559E+001, 6.7561E+001, 1.0594E+000, 8.5216E-001, 2.2952E-011, 3.9012E-004, 2.0955E-001, 1.2030E+002, 1.1118E+002, 1.0059E+002, 9.3405E+001, 8.9012E+001, 8.0191E+001, 7.5289E+001, 6.9218E+001, 1.4115E+000, 1.2052E+000, 9.5972E+001, 9.1836E+001, 8.5493E+001, 8.2799E+001, 8.0192E+001, 7.7233E+001, 7.3672E+001, 7.1056E+001, 6.4851E-001, 5.2882E-001, 7.1968E+001, 7.0356E+001, 6.4808E+001, 5.9203E+001, 4.9908E+001, 4.4672E+001, 4.2450E+001, 3.9347E+001, 2.2266E-001, 2.1210E-001, 1.3886E-009, 3.9062E-004, 2.0954E-001, 6.3548E+001, 6.2690E+001, 5.9604E+001, 5.7054E+001, 5.1649E+001, 4.6833E+001, 4.0510E+001, 3.6905E+001, 1.6998E-001, 1.6171E-001, 9.4803E+001, 6.1094E+001, 3.4933E+001, 3.4008E+001, 3.3721E+001, 3.4622E+001, 3.8702E+001, 6.3116E+001, 1.8846E+000, 1.4928E+000, 1.5426E+000, 2.8856E+000, 4.0035E+000, 3.2738E+000, 1.8496E+000, 8.2947E-001, 6.7787E+001, 6.1848E+001, 5.3105E+001, 4.7766E+001, 4.1394E+001, 3.3711E+001, 3.2623E+001, 3.2926E+001, 1.2187E+000, 1.0723E+000, 6.4218E-001, 4.4635E-001, 2.3578E-001, 2.9596E-001, 3.9053E-001, 3.7830E-001, 6.6923E+001, 5.8997E+001, 5.4789E+001, 5.0941E+001, 3.9290E+001, 3.2720E+001, 3.2676E+001, 3.2867E+001, 1.3537E+000, 1.2591E+000, 7.6544E-001, 4.9720E-001, 1.8978E-001, 2.9537E-001, 3.3049E-001, 3.3019E-001, 1.0167E+002, 1.0404E+002, 1.0570E+002, 1.2960E-001, 6.1219E-002, 9.7202E-002
 1.4900E+003, 1.1614E+002, 1.0704E+002, 9.8803E+001, 8.9734E+001, 7.7505E+001, 7.0833E+001, 6.9276E+001, 6.7741E+001, 1.0507E+000, 8.4278E-001, 1.6374E-011, 3.9012E-004, 2.0955E-001, 1.1932E+002, 1.1048E+002, 9.9851E+001, 9.1619E+001, 8.7461E+001, 8.0704E+001, 7.4630E+001, 6.7374E+001, 1.3975E+000, 1.1930E+000, 9.6243E+001, 9.1516E+001, 8.4898E+001, 8.2443E+001, 8.0081E+001, 7.7423E+001, 7.4200E+001, 7.1555E+001, 6.5359E-001, 5.2528E-001, 7.1374E+001, 6.9023E+001, 6.3819E+001, 5.8130E+001, 5.1142E+001, 4.4047E+001, 4.2353E+001, 3.9669E+001, 2.2419E-001, 2.1065E-001, 1.4939E-009, 3.9066E-004, 2.0954E-001, 6.4029E+001, 6.3328E+001, 5.9924E+001, 5.7502E+001, 5.1735E+001, 4.6457E+001, 4.0378E+001, 3.7388E+001, 1.6997E-001, 1.6138E-001, 9.4934E+001, 6.0960E+001, 3.4854E+001, 3.3984E+001, 3.3657E+001, 3.4656E+001, 3.9566E+001, 6.5776E+001, 1.8003E+000, 1.5590E+000, 1.2993E+000, 2.8312E+000, 3.9870E+000, 3.3044E+000, 1.6269E+000, 7.7154E-001, 6.7520E+001, 6.1905E+001, 5.3483E+001, 4.8535E+001, 4.1729E+001, 3.5393E+001, 3.2633E+001, 3.2901E+001, 1.2748E+000, 1.0895E+000, 6.3660E-001, 4.0477E-001, 2.1241E-001, 2.7252E-001, 4.1307E-001, 4.0515E-001, 6.6377E+001, 5.8785E+001, 5.5551E+001, 5.1668E+001, 4.0142E+001, 3.2720E+001, 3.2677E+001, 3.2886E+001, 1.3434E+000, 1.2444E+000, 6.5897E-001, 4.5629E-001, 1.9933E-001, 3.2342E-001, 3.5034E-001, 3.4512E-001, 1.0112E+002, 1.0391E+002, 1.0555E+002, 1.3736E-001, 8.7100E-002, 9.1033E-002
 1.5000E+003, 1.1482E+002, 1.0757E+002, 9.8637E+001, 8.9120E+001, 7.7458E+001, 7.1202E+001, 6.9423E+001, 6.7698E+001, 1.0333E+000, 8.3394E-001, 1.4607E-011, 3.9012E-004, 2.0955E-001, 1.1961E+002, 1.0599E+002, 9.6716E+001, 9.2628E+001, 8.7887E+001, 7.8008E+001, 7.2445E+001, 6.6949E+001, 1.3848E+000, 1.1799E+000, 9.6411E+001, 9.1900E+001, 8.4995E+001, 8.2366E+001, 8.0539E+001, 7.7172E+001, 7.3752E+001, 7.1468E+001, 6.3981E-001, 5.2196E-001, 7.0259E+001, 6.8645E+001, 6.4060E+001, 5.8002E+001, 5.1675E+001, 4.4353E+001, 4.2472E+001, 3.9463E+001, 2.2309E-001, 2.0959E-001, 1.5611E-009, 3.9069E-004, 2.0954E-001, 6.3387E+001, 6.2925E+001, 6.0009E+001, 5.7501E+001, 5.3183E+001, 4.6724E+001, 4.0903E+001, 3.7425E+001, 1.6916E-001, 1.6030E-001, 9.3461E+001, 6.6023E+001, 3.5005E+001, 3.3986E+001, 3.3631E+001, 3.4614E+001, 3.9818E+001, 6.4196E+001, 1.8324E+000, 1.6510E+000, 1.3487E+000, 2.8943E+000, 4.0323E+000, 3.0913E+000, 1.6081E+000, 6.6644E-001, 6.6342E+001, 6.0552E+001, 5.4694E+001, 4.9430E+001, 4.1600E+001, 3.4239E+001, 3.2616E+001, 3.2873E+001, 1.3235E+000, 1.0131E+000, 6.6874E-001, 4.6828E-001, 1.2953E-001, 3.7640E-001, 4.2127E-001, 4.0150E-001, 6.6051E+001, 5.9052E+001, 5.5109E+001, 5.1885E+001, 3.7892E+001, 3.2711E+001, 3.2685E+001, 3.2847E+001, 1.2861E+000, 1.2296E+000, 8.1036E-001, 5.4134E-001, 2.5389E-001, 3.0556E-001, 3.2276E-001, 3.3288E-001, 1.0155E+002, 1.0411E+002, 1.0497E+002, 1.6382E-001, 6.7695E-002, 7.3109E-002
 1.5100E+003, 1.1215E+002, 1.0656E+002, 9.8464E+001, 8.8700E+001, 7.8666E+001, 7.1659E+001, 6.8842E+001, 6.6640E+001, 1.0266E+000, 8.2580E-001, 1.0311E-011, 3.9011E-004, 2.0955E-001, 1.1659E+002, 1.0885E+002, 9.5273E+001, 9.1902E+001, 8.5660E+001, 7.6345E+001, 7.2723E+001, 6.8050E+001, 1.3689E+000, 1.1683E+000, 9.6774E+001, 9.2415E+001, 8.5886E+001, 8.2831E+001, 8.0606E+001, 7.7493E+001, 7.3897E+001, 7.1154E+001, 6.3839E-001, 5.1754E-001, 7.0359E+001, 6.8555E+001, 6.3610E+001, 5.7719E+001, 5.1809E+001, 4.4379E+001, 4.2068E+001, 3.9369E+001, 2.2249E-001, 2.0764E-001, 1.0208E-009, 3.9049E-004, 2.0955E-001, 6.2896E+001, 6.2744E+001, 6.1317E+001, 5.9077E+001, 5.3462E+001, 4.6445E+001, 4.0221E+001, 3.6970E+001, 1.6749E-001, 1.5914E-001, 9.2404E+001, 6.3964E+001, 3.4881E+001, 3.3937E+001, 3.3649E+001, 3.5065E+001, 4.0142E+001, 6.2761E+001, 1.8629E+000, 1.5726E+000, 1.4596E+000, 2.9710E+000, 3.9822E+000, 3.1562E+000, 1.5828E+000, 8.6010E-001, 6.6960E+001, 6.0346E+001, 5.3113E+001, 4.9144E+001, 4.2243E+001, 3.5152E+001, 3.2617E+001, 3.2877E+001, 1.3037E+000, 1.0316E+000, 5.9061E-001, 4.8352E-001, 2.1631E-001, 2.6069E-001, 4.0146E-001, 3.9047E-001, 6.6678E+001, 5.8706E+001, 5.5301E+001, 5.2820E+001, 3.8192E+001, 3.2701E+001, 3.2672E+001, 3.2810E+001, 1.3348E+000, 1.1493E+000, 7.5664E-001, 5.6143E-001, 2.5043E-001, 3.3087E-001, 3.3553E-001, 3.5310E-001, 1.0056E+002, 1.0333E+002, 1.0433E+002, 2.5448E-001, 1.0485E-001, 7.9355E-002
 1.5200E+003, 1.1130E+002, 1.0479E+002, 9.7470E+001, 9.0094E+001, 8.0756E+001, 7.1749E+001, 6.8755E+001, 6.6892E+001, 1.0318E+000, 8.1889E-001, 8.0377E-012, 3.9011E-004, 2.0955E-001, 1.1704E+002, 1.0960E+002, 9.6377E+001, 9.1375E+001, 8.4708E+001, 7.6213E+001, 7.3226E+001, 6.8261E+001, 1.3649E+000, 1.1576E+000, 9.5958E+001, 9.2500E+001, 8.5533E+001, 8.1979E+001, 7.9573E+001, 7.7048E+001, 7.3704E+001, 7.0402E+001, 6.3819E-001, 5.1272E-001, 7.0476E+001, 6.8729E+001, 6.3024E+001, 5.8295E+001, 5.0715E+001, 4.4158E+001, 4.2016E+001, 3.9087E+001, 2.1825E-001, 2.0658E-001, 7.4029E-010, 3.9038E-004, 2.0955E-001, 6.2513E+001, 6.2291E+001, 6.0978E+001, 5.8170E+001, 5.1947E+001, 4.6397E+001, 4.0133E+001, 3.7089E+001, 1.6589E-001, 1.5775E-001, 9.4768E+001, 6.0791E+001, 3.4833E+001, 3.3926E+001, 3.3621E+001, 3.6090E+001, 4.5182E+001, 6.4817E+001, 1.8097E+000, 1.5173E+000, 1.3884E+000, 2.9427E+000, 4.0091E+000, 2.8176E+000, 1.2339E+000, 6.8261E-001, 6.6461E+001, 5.9602E+001, 5.3264E+001, 4.9962E+001, 4.1025E+001, 3.3471E+001, 3.2622E+001, 3.2871E+001, 1.2546E+000, 1.0227E+000, 6.7560E-001, 5.4332E-001, 1.8044E-001, 3.2948E-001, 3.6745E-001, 3.7895E-001, 6.6053E+001, 5.8326E+001, 5.4830E+001, 5.2287E+001, 3.9224E+001, 3.2698E+001, 3.2652E+001, 3.2799E+001, 1.3334E+000, 1.1658E+000, 6.9587E-001, 4.7422E-001, 2.0684E-001, 2.8568E-001, 3.1534E-001, 3.1983E-001, 9.9170E+001, 1.0274E+002, 1.0292E+002, 1.9552E-001, 9.7505E-002, 1.0575E-001
 1.5300E+003, 1.1178E+002, 1.0320E+002, 9.6258E+001, 9.0646E+001, 8.0636E+001, 7.1776E+001, 6.8368E+001, 6.6178E+001, 1.0107E+000, 8.1007E-001, 6.8171E-012, 3.9011E-004, 2.0955E-001, 1.1435E+002, 1.0623E+002, 9.6804E+001, 9.1439E+001, 8.4759E+001, 7.8493E+001, 7.4507E+001, 6.7229E+001, 1.3419E+000, 1.1457E+000, 9.5147E+001, 9.1728E+001, 8.5280E+001, 8.1960E+001, 7.9418E+001, 7.6882E+001, 7.3738E+001, 7.0279E+001, 6.3127E-001, 5.1081E-001, 7.0549E+001, 6.8338E+001, 6.3981E+001, 5.7583E+001, 5.0654E+001, 4.4864E+001, 4.2624E+001, 3.9328E+001, 2.1525E-001, 2.0540E-001, 5.8191E-010, 3.9033E-004, 2.0955E-001, 6.1942E+001, 6.1552E+001, 5.9969E+001, 5.7396E+001, 5.1327E+001, 4.6337E+001, 3.9915E+001, 3.7155E+001, 1.6707E-001, 1.5733E-001, 9.3680E+001, 6.1172E+001, 3.4780E+001, 3.3910E+001, 3.3591E+001, 3.5175E+001, 4.0205E+001, 6.1155E+001, 1.8439E+000, 1.5679E+000, 1.4991E+000, 2.9496E+000, 4.0122E+000, 3.0440E+000, 1.6640E+000, 6.6383E-001, 6.6965E+001, 6.0761E+001, 5.3356E+001, 4.9199E+001, 4.2136E+001, 3.3107E+001, 3.2618E+001, 3.2909E+001, 1.2459E+000, 1.0294E+000, 6.3467E-001, 4.6112E-001, 2.3509E-001, 3.7003E-001, 3.8046E-001, 3.8129E-001, 6.6676E+001, 5.9102E+001, 5.4704E+001, 5.1406E+001, 3.7782E+001, 3.2708E+001, 3.2659E+001, 3.2828E+001, 1.3364E+000, 1.2017E+000, 7.5278E-001, 4.9269E-001, 2.2443E-001, 3.2131E-001, 3.3902E-001, 3.3884E-001, 9.7288E+001, 1.0094E+002, 1.0211E+002, 2.0176E-001, 1.0616E-001, 4.6011E-002
 1.5400E+003, 1.1062E+002, 1.0468E+002, 9.6503E+001, 9.0328E+001, 7.9751E+001, 7.1140E+001, 6.7192E+001, 6.5026E+001, 9.9139E-001, 8.0015E-001, 5.0109E-012, 3.9011E-004, 2.0955E-001, 1.2006E+002, 1.0826E+002, 9.5784E+001, 9.0268E+001, 8.5505E+001, 7.6285E+001, 7.3150E+001, 6.8674E+001, 1.3463E+000, 1.1373E+000, 9.4135E+001, 9.1642E+001, 8.4630E+001, 8.1352E+001, 7.8044E+001, 7.5862E+001, 7.3419E+001, 7.0366E+001, 6.3389E-001, 5.0696E-001, 7.0728E+001, 6.7881E+001, 6.3561E+001, 5.8316E+001, 5.1370E+001, 4.4023E+001, 4.2088E+001, 3.9346E+001, 2.1547E-001, 2.0442E-001, 6.4526E-010, 3.9035E-004, 2.0955E-001, 6.2787E+001, 6.1390E+001, 5.9450E+001, 5.6079E+001, 5.1362E+001, 4.6444E+001, 4.0385E+001, 3.6909E+001, 1.6564E-001, 1.5629E-001, 8.8989E+001, 6.1664E+001, 3.4674E+001, 3.3905E+001, 3.3642E+001, 3.5382E+001, 4.0407E+001, 6.1526E+001, 1.9136E+000, 1.5658E+000, 1.5158E+000, 2.8887E+000, 4.0031E+000, 3.1200E+000, 1.4859E+000, 8.2742E-001, 6.5854E+001, 6.1340E+001, 5.3749E+001, 4.9800E+001, 4.3415E+001, 3.2857E+001, 3.2603E+001, 3.2867E+001, 1.2705E+000, 1.0817E+000, 6.2494E-001, 5.2151E-001, 2.8171E-001, 3.5463E-001, 4.0362E-001, 3.9056E-001, 6.6768E+001, 5.9636E+001, 5.4949E+001, 5.0966E+001, 3.9921E+001, 3.2683E+001, 3.2641E+001, 3.2813E+001, 1.3260E+000, 1.2302E+000, 6.8628E-001, 5.2529E-001, 2.1696E-001, 3.3399E-001, 3.6630E-001, 3.5332E-001, 9.5419E+001, 9.8535E+001, 1.0197E+002, 2.0822E-001, 1.6196E-001, 9.4004E-002
 1.5500E+003, 1.0810E+002, 1.0305E+002, 9.5218E+001, 8.8200E+001, 7.9284E+001, 7.0182E+001, 6.7494E+001, 6.5188E+001, 9.8003E-001, 7.9266E-001, 3.7710E-012, 3.9011E-004, 2.0955E-001, 1.1667E+002, 1.1035E+002, 9.5276E+001, 9.1609E+001, 8.7015E+001, 7.7694E+001, 7.3023E+001, 6.8981E+001, 1.3238E+000, 1.1247E+000, 9.3530E+001, 9.1077E+001, 8.6063E+001, 8.2433E+001, 7.8811E+001, 7.6223E+001, 7.3461E+001, 7.0572E+001, 6.2731E-001, 5.0408E-001, 7.0637E+001, 6.7967E+001, 6.3951E+001, 5.7607E+001, 5.1979E+001, 4.5100E+001, 4.2218E+001, 3.9403E+001, 2.1386E-001, 2.0298E-001, 4.1637E-010, 3.9026E-004, 2.0955E-001, 6.3113E+001, 6.1966E+001, 5.9820E+001, 5.6626E+001, 5.1168E+001, 4.5960E+001, 4.0003E+001, 3.6700E+001, 1.6546E-001, 1.5526E-001, 8.9132E+001, 6.4200E+001, 3.4831E+001, 3.3882E+001, 3.3556E+001, 3.4720E+001, 3.9937E+001, 6.2309E+001, 1.8399E+000, 1.4864E+000, 1.4711E+000, 2.9998E+000, 3.9879E+000, 3.3349E+000, 1.6229E+000, 8.6758E-001, 6.6293E+001, 5.9875E+001, 5.3604E+001, 4.9594E+001, 4.2168E+001, 3.2814E+001, 3.2598E+001, 3.2904E+001, 1.2006E+000, 1.0714E+000, 6.7890E-001, 4.9237E-001, 1.6144E-001, 3.3044E-001, 3.9241E-001, 3.8071E-001, 6.5796E+001, 5.8728E+001, 5.4588E+001, 4.9883E+001, 3.7031E+001, 3.2673E+001, 3.2643E+001, 3.2817E+001, 1.3907E+000, 1.2269E+000, 6.6115E-001, 4.5812E-001, 1.8206E-001, 2.9133E-001, 3.3072E-001, 3.2735E-001, 9.6820E+001, 9.9492E+001, 1.0081E+002, 1.8074E-001, 6.3894E-002, 9.3416E-002
 1.5600E+003, 1.0650E+002, 1.0185E+002, 9.5133E+001, 8.7728E+001, 7.8934E+001, 7.0373E+001, 6.7798E+001, 6.5431E+001, 9.8406E-001, 7.8568E-001, 3.0161E-012, 3.9011E-004, 2.0955E-001, 1.1591E+002, 1.0605E+002, 9.5341E+001, 9.1640E+001, 8.6745E+001, 7.8074E+001, 7.2140E+001, 6.7359E+001, 1.3092E+000, 1.1146E+000, 9.2892E+001, 9.1023E+001, 8.4560E+001, 8.1510E+001, 7.8859E+001, 7.6060E+001, 7.3430E+001, 7.0527E+001, 6.2415E-001, 5.0089E-001, 7.0089E+001, 6.7768E+001, 6.2842E+001, 5.6964E+001, 5.1410E+001, 4.3928E+001, 4.1759E+001, 3.9154E+001, 2.1117E-001, 2.0165E-001, 2.9835E-010, 3.9022E-004, 2.0955E-001, 6.2789E+001, 6.1859E+001, 5.9747E+001, 5.7183E+001, 5.1331E+001, 4.6349E+001, 4.0060E+001, 3.6592E+001, 1.6361E-001, 1.5476E-001, 9.1597E+001, 6.2083E+001, 3.4764E+001, 3.3854E+001, 3.3642E+001, 3.4721E+001, 4.0040E+001, 6.2292E+001, 1.7507E+000, 1.4121E+000, 1.4471E+000, 2.9719E+000, 3.9746E+000, 3.2795E+000, 1.6697E+000, 8.5282E-001, 6.6648E+001, 6.0877E+001, 5.2851E+001, 4.8401E+001, 4.2029E+001, 3.3360E+001, 3.2597E+001, 3.2880E+001, 1.2580E+000, 9.8461E-001, 6.5125E-001, 4.4242E-001, 2.1069E-001, 2.9795E-001, 3.9169E-001, 3.7052E-001, 6.6197E+001, 5.8295E+001, 5.4527E+001, 5.0183E+001, 3.5798E+001, 3.2683E+001, 3.2641E+001, 3.2870E+001, 1.2826E+000, 1.2110E+000, 6.3950E-001, 4.8117E-001, 2.1704E-001, 2.8837E-001, 3.1437E-001, 3.1648E-001, 9.5173E+001, 9.9042E+001, 1.0028E+002, 2.8351E-001, 1.0028E-001, 6.0552E-002
