s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600314E+003, 6.0930205E+001, 6.0304198E+001, 5.9853395E+001, 5.9610024E+001, 5.9461990E+001, 5.9599068E+001, 5.9480115E+001, 5.7908757E+001, 7.9445081E+001, 7.4087317E+001, 6.9237882E+001, 6.6167790E+001, 5.2272375E+001, 4.2611246E+001, 3.4539548E+001, 3.2327908E+001
 3.2800090E+003, 6.0664769E+001, 6.0115725E+001, 5.9607104E+001, 5.9570407E+001, 5.9563373E+001, 5.9763965E+001, 5.9428119E+001, 5.8319277E+001, 8.1272971E+001, 7.5137806E+001, 6.9952553E+001, 6.6332159E+001, 5.2611802E+001, 4.2995051E+001, 3.4643356E+001, 3.2179955E+001
 3.3000008E+003, 6.0257468E+001, 5.9828236E+001, 5.9292735E+001, 5.9325374E+001, 5.9338423E+001, 5.9621536E+001, 5.9408864E+001, 5.8107830E+001, 8.1797185E+001, 7.5929305E+001, 6.9569281E+001, 6.5147672E+001, 5.2219585E+001, 4.2571612E+001, 3.4531690E+001, 3.1982027E+001
 3.3200189E+003, 6.0526492E+001, 5.9993956E+001, 5.9513551E+001, 5.9470563E+001, 5.9343464E+001, 5.9597097E+001, 5.9500669E+001, 5.8204275E+001, 8.0647222E+001, 7.5931376E+001, 6.9133098E+001, 6.4885642E+001, 5.1454435E+001, 4.1371091E+001, 3.4622035E+001, 3.2069561E+001
 3.3400075E+003, 6.0563344E+001, 6.0183290E+001, 5.9624573E+001, 5.9572367E+001, 5.9574480E+001, 5.9710616E+001, 5.9579555E+001, 5.8169462E+001, 7.9973856E+001, 7.5439163E+001, 7.0135898E+001, 6.6257019E+001, 5.1994041E+001, 4.2200308E+001, 3.4492659E+001, 3.2052733E+001
 3.3600345E+003, 6.0408951E+001, 6.0045277E+001, 5.9524659E+001, 5.9508919E+001, 5.9479270E+001, 5.9566871E+001, 5.9415888E+001, 5.8488701E+001, 8.0257762E+001, 7.4979654E+001, 6.7863102E+001, 6.5014236E+001, 5.2912392E+001, 4.3096816E+001, 3.4196668E+001, 3.2040789E+001
 3.3800057E+003, 6.0374656E+001, 5.9910365E+001, 5.9490493E+001, 5.9552878E+001, 5.9541834E+001, 5.9522058E+001, 5.9258642E+001, 5.8480907E+001, 8.0074084E+001, 7.4420332E+001, 6.7709866E+001, 6.4765832E+001, 5.3672259E+001, 4.4294574E+001, 3.4002606E+001, 3.1883388E+001
 3.4000259E+003, 6.0159733E+001, 5.9534711E+001, 5.9299375E+001, 5.9404560E+001, 5.9404585E+001, 5.9397517E+001, 5.9070969E+001, 5.7988524E+001, 8.0276587E+001, 7.4695486E+001, 6.7725317E+001, 6.4306427E+001, 5.3301502E+001, 4.4245074E+001, 3.3888183E+001, 3.1632636E+001
 3.4200277E+003, 6.0336027E+001, 5.9562981E+001, 5.9175295E+001, 5.9191308E+001, 5.9103909E+001, 5.9154372E+001, 5.8942076E+001, 5.7834436E+001, 8.1078849E+001, 7.5426627E+001, 6.8244653E+001, 6.4804340E+001, 5.3478164E+001, 4.3497003E+001, 3.3766510E+001, 3.1609665E+001
 3.4400221E+003, 6.0362982E+001, 5.9626762E+001, 5.9349127E+001, 5.9311381E+001, 5.9286695E+001, 5.9355018E+001, 5.9160605E+001, 5.8047072E+001, 8.0037626E+001, 7.4904262E+001, 6.7874854E+001, 6.4555000E+001, 5.2464759E+001, 4.3047902E+001, 3.3736242E+001, 3.1511038E+001
 3.4600073E+003, 6.0453268E+001, 5.9710053E+001, 5.9443561E+001, 5.9459666E+001, 5.9453933E+001, 5.9584126E+001, 5.9514270E+001, 5.8148188E+001, 7.8249923E+001, 7.3882603E+001, 6.7651903E+001, 6.4681159E+001, 5.2873082E+001, 4.3666966E+001, 3.3710402E+001, 3.1625846E+001
 3.4800167E+003, 6.0233069E+001, 5.9716771E+001, 5.9447335E+001, 5.9496439E+001, 5.9526484E+001, 5.9648850E+001, 5.9765755E+001, 5.8246582E+001, 7.8114390E+001, 7.4565849E+001, 6.8293342E+001, 6.4117911E+001, 5.4149699E+001, 4.4613844E+001, 3.3640021E+001, 3.1868275E+001
 3.5000208E+003, 5.9932488E+001, 5.9365686E+001, 5.9091943E+001, 5.9105751E+001, 5.9055983E+001, 5.9192802E+001, 5.9546265E+001, 5.8486146E+001, 7.7631099E+001, 7.2884254E+001, 6.7479681E+001, 6.3554712E+001, 5.5218048E+001, 4.5009067E+001, 3.3470582E+001, 3.1648980E+001
 3.5200106E+003, 6.0059121E+001, 5.9412037E+001, 5.9064185E+001, 5.9029178E+001, 5.8989348E+001, 5.9107754E+001, 5.9540306E+001, 5.8363973E+001, 7.8196119E+001, 7.3933242E+001, 6.7530803E+001, 6.3992855E+001, 5.5586529E+001, 4.4854522E+001, 3.3411050E+001, 3.1537914E+001
 3.5400072E+003, 6.0113574E+001, 5.9607286E+001, 5.9242383E+001, 5.9133437E+001, 5.9111703E+001, 5.9277799E+001, 5.9624989E+001, 5.8349412E+001, 7.8582617E+001, 7.4359311E+001, 6.7758200E+001, 6.4397896E+001, 5.3494394E+001, 4.3868004E+001, 3.3587351E+001, 3.1624571E+001
 3.5600229E+003, 6.0140178E+001, 5.9777958E+001, 5.9404303E+001, 5.9103778E+001, 5.8885834E+001, 5.9024067E+001, 5.9294453E+001, 5.8052654E+001, 7.9146935E+001, 7.5226220E+001, 6.7772418E+001, 6.3829956E+001, 5.2429578E+001, 4.4182831E+001, 3.4022567E+001, 3.1867371E+001
 3.5800078E+003, 6.0070535E+001, 5.9770786E+001, 5.9525178E+001, 5.9212226E+001, 5.8903042E+001, 5.8993562E+001, 5.9286503E+001, 5.8258215E+001, 7.9002257E+001, 7.4891510E+001, 6.7692942E+001, 6.4063028E+001, 5.2378183E+001, 4.3873173E+001, 3.3986769E+001, 3.1794703E+001
 3.6000146E+003, 5.9632947E+001, 5.9493119E+001, 5.9328632E+001, 5.9114890E+001, 5.8879078E+001, 5.8945380E+001, 5.9102436E+001, 5.8148186E+001, 7.7950259E+001, 7.3217364E+001, 6.8003530E+001, 6.4558754E+001, 5.1842206E+001, 4.3899945E+001, 3.4174232E+001, 3.1735462E+001
 3.6200147E+003, 5.9325808E+001, 5.9296605E+001, 5.9151667E+001, 5.9089694E+001, 5.8923553E+001, 5.8915160E+001, 5.8873197E+001, 5.7955833E+001, 7.6922004E+001, 7.2771450E+001, 6.8008712E+001, 6.4649199E+001, 5.1937391E+001, 4.3155142E+001, 3.4176971E+001, 3.1770786E+001
 3.6400060E+003, 5.9353504E+001, 5.9405297E+001, 5.9302660E+001, 5.9068230E+001, 5.8926302E+001, 5.8943652E+001, 5.8827432E+001, 5.7958680E+001, 7.7869676E+001, 7.3614294E+001, 6.8630134E+001, 6.4506264E+001, 5.3477891E+001, 4.4400835E+001, 3.4029744E+001, 3.1612579E+001
 3.6600356E+003, 5.9592444E+001, 5.9488609E+001, 5.9266332E+001, 5.9022277E+001, 5.8893195E+001, 5.8866155E+001, 5.8686376E+001, 5.8137154E+001, 7.9417230E+001, 7.4290526E+001, 6.8606428E+001, 6.4284606E+001, 5.3223493E+001, 4.4088948E+001, 3.3772464E+001, 3.1449167E+001
 3.6800079E+003, 5.9663667E+001, 5.9478510E+001, 5.9180108E+001, 5.8903704E+001, 5.8816277E+001, 5.8772131E+001, 5.8725998E+001, 5.8318868E+001, 8.0853948E+001, 7.4353151E+001, 6.9014042E+001, 6.5437180E+001, 5.3240567E+001, 4.3744720E+001, 3.3986589E+001, 3.1478750E+001
 3.7000225E+003, 5.9739040E+001, 5.9512599E+001, 5.9147796E+001, 5.8882263E+001, 5.8959705E+001, 5.8988019E+001, 5.8851165E+001, 5.8208250E+001, 8.0139817E+001, 7.3840586E+001, 6.8215468E+001, 6.5019526E+001, 5.4269443E+001, 4.4658301E+001, 3.4202955E+001, 3.1538776E+001
 3.7200265E+003, 5.9805360E+001, 5.9424760E+001, 5.8987191E+001, 5.8777464E+001, 5.8929304E+001, 5.9017691E+001, 5.9013010E+001, 5.8058429E+001, 8.0644880E+001, 7.5386591E+001, 6.8571147E+001, 6.5192211E+001, 5.4533871E+001, 4.4514634E+001, 3.3922849E+001, 3.1479012E+001
 3.7400235E+003, 5.9873428E+001, 5.9364005E+001, 5.8893168E+001, 5.8757947E+001, 5.8885359E+001, 5.8946251E+001, 5.9108499E+001, 5.8262761E+001, 8.1169653E+001, 7.6439392E+001, 6.7721719E+001, 6.4133530E+001, 5.4881344E+001, 4.3728432E+001, 3.3781752E+001, 3.1494267E+001
 3.7600010E+003, 5.9799402E+001, 5.9266043E+001, 5.8968801E+001, 5.9140136E+001, 5.9309330E+001, 5.9368892E+001, 5.9383754E+001, 5.8307517E+001, 8.0826080E+001, 7.5652074E+001, 6.6577804E+001, 6.3506903E+001, 5.4953248E+001, 4.2869649E+001, 3.3800935E+001, 3.1631801E+001
 3.7800166E+003, 5.9806197E+001, 5.9311542E+001, 5.9191464E+001, 5.9402147E+001, 5.9475386E+001, 5.9453871E+001, 5.8999863E+001, 5.7827810E+001, 8.0932860E+001, 7.5524730E+001, 6.7666666E+001, 6.3325315E+001, 5.3360949E+001, 4.1994361E+001, 3.3766604E+001, 3.1691858E+001
 3.8000135E+003, 5.9975763E+001, 5.9407714E+001, 5.9215074E+001, 5.9229004E+001, 5.9209706E+001, 5.9183675E+001, 5.8857301E+001, 5.7952027E+001, 8.0942695E+001, 7.6599073E+001, 6.9035629E+001, 6.3911275E+001, 5.3571305E+001, 4.2405796E+001, 3.3674499E+001, 3.1584063E+001
 3.8200322E+003, 5.9702101E+001, 5.9435778E+001, 5.9334621E+001, 5.9264046E+001, 5.9130744E+001, 5.9174439E+001, 5.9062047E+001, 5.7900911E+001, 8.0756939E+001, 7.6420864E+001, 6.9150546E+001, 6.4659594E+001, 5.4773227E+001, 4.3606200E+001, 3.3464169E+001, 3.1327033E+001
 3.8400010E+003, 5.9569847E+001, 5.9438553E+001, 5.9455590E+001, 5.9346823E+001, 5.9015244E+001, 5.8947275E+001, 5.8795824E+001, 5.7806590E+001, 7.9386684E+001, 7.6073527E+001, 6.9769225E+001, 6.5969367E+001, 5.6569862E+001, 4.4204223E+001, 3.3505994E+001, 3.1433529E+001
 3.8600091E+003, 5.9942357E+001, 5.9537330E+001, 5.9462265E+001, 5.9277289E+001, 5.8920197E+001, 5.8802990E+001, 5.8774535E+001, 5.8005478E+001, 7.8956868E+001, 7.4625830E+001, 6.9470747E+001, 6.6093628E+001, 5.4368774E+001, 4.2494301E+001, 3.3600306E+001, 3.1423672E+001
 3.8800044E+003, 5.9890686E+001, 5.9689086E+001, 5.9470607E+001, 5.9225098E+001, 5.8974045E+001, 5.8945746E+001, 5.8881472E+001, 5.8179179E+001, 7.8580619E+001, 7.4368331E+001, 6.8696138E+001, 6.5105358E+001, 5.4063747E+001, 4.3603590E+001, 3.3540402E+001, 3.1273318E+001
 3.9000107E+003, 5.9673879E+001, 5.9460431E+001, 5.9242696E+001, 5.9151507E+001, 5.9159446E+001, 5.9219039E+001, 5.8883355E+001, 5.8010461E+001, 7.9913031E+001, 7.6067336E+001, 6.9059175E+001, 6.5536433E+001, 5.4325388E+001, 4.3465057E+001, 3.3197834E+001, 3.1129835E+001
 3.9200179E+003, 5.9731144E+001, 5.9593593E+001, 5.9160187E+001, 5.8974451E+001, 5.9018285E+001, 5.9176515E+001, 5.9131519E+001, 5.8207545E+001, 7.9803376E+001, 7.5576324E+001, 6.8732461E+001, 6.5614008E+001, 5.3047302E+001, 4.2581465E+001, 3.3193917E+001, 3.1109774E+001
 3.9400203E+003, 5.9792442E+001, 5.9566933E+001, 5.9152108E+001, 5.9030952E+001, 5.9127640E+001, 5.9226957E+001, 5.9127333E+001, 5.7789109E+001, 7.9491505E+001, 7.4766950E+001, 6.8618847E+001, 6.4828439E+001, 5.2221307E+001, 4.2059847E+001, 3.3274998E+001, 3.1107376E+001
 3.9600290E+003, 5.9864258E+001, 5.9591222E+001, 5.9171089E+001, 5.9135113E+001, 5.9162780E+001, 5.9150447E+001, 5.8929977E+001, 5.7618269E+001, 7.8703790E+001, 7.4500692E+001, 6.8881263E+001, 6.4962010E+001, 5.2132018E+001, 4.1669550E+001, 3.3208219E+001, 3.0971365E+001
 3.9800245E+003, 6.0172148E+001, 5.9878678E+001, 5.9349597E+001, 5.9270869E+001, 5.9297271E+001, 5.9343510E+001, 5.9059123E+001, 5.7710888E+001, 7.9458929E+001, 7.4934512E+001, 6.8110177E+001, 6.4818039E+001, 5.3674293E+001, 4.2347766E+001, 3.3322614E+001, 3.0986060E+001
 4.0000286E+003, 6.0033745E+001, 5.9665396E+001, 5.9160457E+001, 5.9113100E+001, 5.9377398E+001, 5.9425907E+001, 5.9220091E+001, 5.7878518E+001, 7.8935718E+001, 7.5204041E+001, 6.8293470E+001, 6.5031445E+001, 5.2052277E+001, 4.1921868E+001, 3.3374910E+001, 3.0958209E+001
 4.0200069E+003, 6.0115280E+001, 5.9704264E+001, 5.8979777E+001, 5.8765049E+001, 5.9012221E+001, 5.9089663E+001, 5.8964957E+001, 5.7942281E+001, 7.9479919E+001, 7.5606977E+001, 6.9372061E+001, 6.5189707E+001, 5.1698784E+001, 4.0830949E+001, 3.3718556E+001, 3.1163528E+001
 4.0400252E+003, 6.0118974E+001, 5.9667948E+001, 5.9029875E+001, 5.8846573E+001, 5.8988716E+001, 5.9056402E+001, 5.8941495E+001, 5.8069352E+001, 7.9182601E+001, 7.4982026E+001, 6.8435396E+001, 6.4806116E+001, 5.3590834E+001, 4.1813129E+001, 3.4011442E+001, 3.1400309E+001
 4.0600103E+003, 6.0109405E+001, 5.9728493E+001, 5.9353023E+001, 5.9024739E+001, 5.9015271E+001, 5.9003857E+001, 5.9088884E+001, 5.8264896E+001, 7.9054352E+001, 7.4389115E+001, 6.7677499E+001, 6.4614368E+001, 5.4161748E+001, 4.2918382E+001, 3.3972321E+001, 3.1350540E+001
 4.0800232E+003, 6.0233272E+001, 5.9736356E+001, 5.9386945E+001, 5.9096568E+001, 5.9052642E+001, 5.9096828E+001, 5.9052966E+001, 5.8281879E+001, 7.9718544E+001, 7.4059961E+001, 6.8305398E+001, 6.4902540E+001, 5.3190200E+001, 4.2369179E+001, 3.3656315E+001, 3.1090527E+001
 4.1000027E+003, 6.0433091E+001, 5.9896458E+001, 5.9409146E+001, 5.9157419E+001, 5.9079085E+001, 5.9185929E+001, 5.8855303E+001, 5.8306267E+001, 7.9252872E+001, 7.4629530E+001, 6.7416371E+001, 6.3775947E+001, 5.2219102E+001, 4.1892726E+001, 3.3452996E+001, 3.1005661E+001
 4.1200116E+003, 6.0348662E+001, 6.0002098E+001, 5.9619858E+001, 5.9211410E+001, 5.8992271E+001, 5.9158795E+001, 5.8950267E+001, 5.8354541E+001, 7.8724636E+001, 7.3861851E+001, 6.5334214E+001, 6.2231582E+001, 5.1234906E+001, 4.1048396E+001, 3.3537989E+001, 3.1081671E+001
 4.1400360E+003, 6.0249855E+001, 6.0010577E+001, 5.9747487E+001, 5.9382443E+001, 5.9114845E+001, 5.9196520E+001, 5.9136025E+001, 5.8471742E+001, 7.8619229E+001, 7.2723721E+001, 6.5325513E+001, 6.2502641E+001, 5.0456348E+001, 3.9992291E+001, 3.3556340E+001, 3.1056028E+001
 4.1600228E+003, 6.0112943E+001, 5.9836146E+001, 5.9620307E+001, 5.9353973E+001, 5.9271469E+001, 5.9280252E+001, 5.9211450E+001, 5.8608666E+001, 7.9179242E+001, 7.4222878E+001, 6.7059400E+001, 6.2601721E+001, 5.2205114E+001, 4.1820263E+001, 3.3366893E+001, 3.0988951E+001
 4.1800326E+003, 6.0007284E+001, 5.9736266E+001, 5.9417890E+001, 5.9140580E+001, 5.9161466E+001, 5.9184938E+001, 5.9144544E+001, 5.8600790E+001, 7.8622102E+001, 7.4553048E+001, 6.7180541E+001, 6.1431489E+001, 5.2028588E+001, 4.1852437E+001, 3.3269768E+001, 3.1149239E+001
 4.2000110E+003, 5.9895460E+001, 5.9528486E+001, 5.9363724E+001, 5.9124087E+001, 5.9220022E+001, 5.9146856E+001, 5.9146741E+001, 5.8423548E+001, 7.9026626E+001, 7.4476032E+001, 6.7296058E+001, 6.3135982E+001, 5.2659821E+001, 4.2454849E+001, 3.3233198E+001, 3.1272887E+001
 4.2200224E+003, 5.9519779E+001, 5.9366992E+001, 5.9194365E+001, 5.8968355E+001, 5.8971259E+001, 5.8942814E+001, 5.9022848E+001, 5.8083528E+001, 7.9667419E+001, 7.4169530E+001, 6.7285800E+001, 6.4116143E+001, 5.2909558E+001, 4.4460130E+001, 3.3362944E+001, 3.1045415E+001
 4.2400130E+003, 5.9304089E+001, 5.9374381E+001, 5.9084651E+001, 5.8822234E+001, 5.8637904E+001, 5.8589591E+001, 5.8943951E+001, 5.7498306E+001, 8.0803993E+001, 7.4548163E+001, 6.8740532E+001, 6.4841021E+001, 5.2042254E+001, 4.3977738E+001, 3.3738289E+001, 3.1142399E+001
 4.2600118E+003, 5.9188043E+001, 5.9317848E+001, 5.8974172E+001, 5.8777037E+001, 5.8741476E+001, 5.8796080E+001, 5.9129391E+001, 5.7653596E+001, 8.1140039E+001, 7.5513042E+001, 6.9043802E+001, 6.3701856E+001, 5.2341111E+001, 4.3864731E+001, 3.3769728E+001, 3.1343357E+001
 4.2800045E+003, 5.9623037E+001, 5.9541300E+001, 5.8834855E+001, 5.8745266E+001, 5.8843418E+001, 5.8899809E+001, 5.9236848E+001, 5.8100960E+001, 8.1556020E+001, 7.6057386E+001, 6.9826734E+001, 6.4283647E+001, 5.3851849E+001, 4.4429666E+001, 3.3630128E+001, 3.1361771E+001
 4.3000042E+003, 5.9910760E+001, 5.9691509E+001, 5.9072284E+001, 5.9003420E+001, 5.9003508E+001, 5.8951572E+001, 5.9208727E+001, 5.8318891E+001, 8.0311231E+001, 7.4256546E+001, 6.8805198E+001, 6.3249766E+001, 5.2102137E+001, 4.3542279E+001, 3.3427960E+001, 3.1251328E+001
 4.3200034E+003, 6.0144297E+001, 5.9695927E+001, 5.9226332E+001, 5.9086706E+001, 5.9090561E+001, 5.9029982E+001, 5.9186395E+001, 5.8186361E+001, 7.8697204E+001, 7.3486643E+001, 6.8489708E+001, 6.3716458E+001, 5.3011978E+001, 4.2865202E+001, 3.3137314E+001, 3.1119524E+001
 4.3400490E+003, 6.0477059E+001, 5.9971064E+001, 5.9354937E+001, 5.9138802E+001, 5.9255992E+001, 5.9188807E+001, 5.9361953E+001, 5.8231055E+001, 7.8729555E+001, 7.3599205E+001, 6.8402762E+001, 6.4420320E+001, 5.3130471E+001, 4.2008778E+001, 3.3077079E+001, 3.1140217E+001
 4.3600342E+003, 6.0346973E+001, 5.9934472E+001, 5.9482152E+001, 5.9332830E+001, 5.9364370E+001, 5.9342137E+001, 5.9407195E+001, 5.8138030E+001, 7.8215697E+001, 7.3131033E+001, 6.6858807E+001, 6.3322866E+001, 5.2061587E+001, 4.2004106E+001, 3.3368943E+001, 3.1217235E+001
 4.3800154E+003, 6.0171921E+001, 5.9866961E+001, 5.9493653E+001, 5.9361768E+001, 5.9251991E+001, 5.9278974E+001, 5.9589149E+001, 5.8525842E+001, 7.8350014E+001, 7.3100478E+001, 6.7548666E+001, 6.4026968E+001, 5.2152515E+001, 4.2084998E+001, 3.3507104E+001, 3.1183508E+001
 4.4000212E+003, 6.0218792E+001, 5.9872159E+001, 5.9539469E+001, 5.9554432E+001, 5.9636963E+001, 5.9573483E+001, 5.9799437E+001, 5.8294738E+001, 7.8577747E+001, 7.3342322E+001, 6.7348606E+001, 6.4264780E+001, 5.2571729E+001, 4.2353486E+001, 3.3608165E+001, 3.1352687E+001
 4.4200220E+003, 6.0059964E+001, 5.9712559E+001, 5.9538103E+001, 5.9556029E+001, 5.9591522E+001, 5.9495239E+001, 5.9679586E+001, 5.8255943E+001, 7.7708252E+001, 7.3260096E+001, 6.8408029E+001, 6.4479553E+001, 5.1902838E+001, 4.2715170E+001, 3.3614710E+001, 3.1537199E+001
 4.4400223E+003, 5.9997042E+001, 5.9543362E+001, 5.9506201E+001, 5.9491935E+001, 5.9469511E+001, 5.9365428E+001, 5.9408706E+001, 5.8397739E+001, 7.8542709E+001, 7.3658122E+001, 6.8170212E+001, 6.4503968E+001, 5.2796169E+001, 4.2972513E+001, 3.3604155E+001, 3.1458052E+001
 4.4600273E+003, 5.9959311E+001, 5.9438655E+001, 5.9400039E+001, 5.9385932E+001, 5.9376812E+001, 5.9283531E+001, 5.9349260E+001, 5.8114662E+001, 7.9279036E+001, 7.3799619E+001, 6.9296911E+001, 6.4070685E+001, 5.2656923E+001, 4.2669597E+001, 3.3396310E+001, 3.1326178E+001
 4.4800355E+003, 6.0033058E+001, 5.9593184E+001, 5.9518248E+001, 5.9465233E+001, 5.9449226E+001, 5.9448936E+001, 5.9334564E+001, 5.7409163E+001, 7.9203986E+001, 7.4704532E+001, 6.8716397E+001, 6.3438051E+001, 5.3732246E+001, 4.2568890E+001, 3.3195450E+001, 3.1271911E+001
 4.5000281E+003, 6.0044533E+001, 5.9663179E+001, 5.9713263E+001, 5.9671580E+001, 5.9744113E+001, 5.9802350E+001, 5.9575065E+001, 5.7507109E+001, 7.9162848E+001, 7.4946753E+001, 6.7968940E+001, 6.3430593E+001, 5.4373163E+001, 4.2666957E+001, 3.3118128E+001, 3.1303195E+001
 4.5200217E+003, 5.9760982E+001, 5.9353907E+001, 5.9237516E+001, 5.9327720E+001, 5.9595642E+001, 5.9612066E+001, 5.9450712E+001, 5.7705088E+001, 7.8703276E+001, 7.5321069E+001, 6.7385166E+001, 6.3500746E+001, 5.5199882E+001, 4.3781718E+001, 3.3495499E+001, 3.1436760E+001
 4.5400144E+003, 5.9528776E+001, 5.9202274E+001, 5.8952553E+001, 5.9050842E+001, 5.9355707E+001, 5.9446838E+001, 5.9173474E+001, 5.7593105E+001, 7.9698656E+001, 7.5907056E+001, 6.9183857E+001, 6.4371729E+001, 5.4923381E+001, 4.2974444E+001, 3.3727970E+001, 3.1453650E+001
 4.5600037E+003, 5.9384851E+001, 5.9115737E+001, 5.8804008E+001, 5.8849865E+001, 5.9116357E+001, 5.9295650E+001, 5.9011205E+001, 5.7470902E+001, 7.8896019E+001, 7.4418274E+001, 6.8981717E+001, 6.3115470E+001, 5.4209833E+001, 4.3453720E+001, 3.3767572E+001, 3.1220352E+001
 4.5800236E+003, 5.9612401E+001, 5.9396771E+001, 5.9117723E+001, 5.9184508E+001, 5.9401394E+001, 5.9589644E+001, 5.9249627E+001, 5.7609831E+001, 7.9115239E+001, 7.3955957E+001, 6.8175893E+001, 6.3216087E+001, 5.4977975E+001, 4.5293120E+001, 3.3898450E+001, 3.1163742E+001
 4.6000172E+003, 5.9752784E+001, 5.9554666E+001, 5.9168916E+001, 5.9273534E+001, 5.9490282E+001, 5.9631498E+001, 5.9539900E+001, 5.8105816E+001, 7.9386741E+001, 7.4749440E+001, 6.8284135E+001, 6.3030040E+001, 5.5145701E+001, 4.5826353E+001, 3.3928685E+001, 3.1059526E+001
 4.6200293E+003, 5.9976414E+001, 5.9836366E+001, 5.9362609E+001, 5.9393775E+001, 5.9399889E+001, 5.9432456E+001, 5.9524062E+001, 5.8460446E+001, 8.0181002E+001, 7.5631256E+001, 6.9021408E+001, 6.4070658E+001, 5.3958692E+001, 4.4316611E+001, 3.3854516E+001, 3.0933786E+001
 4.6400193E+003, 5.9856352E+001, 5.9734194E+001, 5.9477777E+001, 5.9422961E+001, 5.9317909E+001, 5.9400780E+001, 5.9426926E+001, 5.8588459E+001, 8.0348684E+001, 7.5228909E+001, 6.7370720E+001, 6.3263298E+001, 5.2759852E+001, 4.3323458E+001, 3.3952332E+001, 3.0950374E+001
 4.6600244E+003, 6.0349912E+001, 5.9974726E+001, 5.9800793E+001, 5.9612968E+001, 5.9418921E+001, 5.9427482E+001, 5.9415219E+001, 5.8269820E+001, 7.9468385E+001, 7.4248850E+001, 6.7285974E+001, 6.3210315E+001, 5.2382291E+001, 4.3825113E+001, 3.3942226E+001, 3.1126412E+001
 4.6800018E+003, 6.0232432E+001, 5.9992677E+001, 5.9889138E+001, 5.9716404E+001, 5.9475802E+001, 5.9486019E+001, 5.9495808E+001, 5.8366991E+001, 7.9365399E+001, 7.4183940E+001, 6.7654825E+001, 6.4076094E+001, 5.2564470E+001, 4.3497720E+001, 3.3831986E+001, 3.1172543E+001
 4.7000047E+003, 6.0286830E+001, 5.9998785E+001, 5.9678944E+001, 5.9354182E+001, 5.9123567E+001, 5.9127836E+001, 5.9145836E+001, 5.8190355E+001, 8.0921656E+001, 7.4874943E+001, 6.7071855E+001, 6.3264975E+001, 5.2163096E+001, 4.2604062E+001, 3.3755571E+001, 3.1199667E+001
 4.7200247E+003, 6.0062008E+001, 5.9841543E+001, 5.9613380E+001, 5.9301379E+001, 5.9149358E+001, 5.9178804E+001, 5.8926318E+001, 5.7935693E+001, 8.1507226E+001, 7.4550719E+001, 6.7734755E+001, 6.3354801E+001, 5.1617530E+001, 4.2051297E+001, 3.3702722E+001, 3.1060475E+001
 4.7400172E+003, 5.9934190E+001, 5.9793945E+001, 5.9634147E+001, 5.9463631E+001, 5.9448766E+001, 5.9439941E+001, 5.9234775E+001, 5.7988745E+001, 8.1453383E+001, 7.5411648E+001, 6.8932501E+001, 6.4679315E+001, 5.0994792E+001, 4.1391973E+001, 3.3586125E+001, 3.0827055E+001
 4.7600038E+003, 6.0376989E+001, 6.0054206E+001, 5.9801858E+001, 5.9591271E+001, 5.9505428E+001, 5.9539542E+001, 5.9421410E+001, 5.7826920E+001, 8.0181902E+001, 7.4380802E+001, 6.7101037E+001, 6.3716711E+001, 5.0850985E+001, 4.0736839E+001, 3.3216191E+001, 3.0826534E+001
 4.7800241E+003, 6.0462566E+001, 6.0094916E+001, 5.9882589E+001, 5.9668968E+001, 5.9536589E+001, 5.9525375E+001, 5.9416488E+001, 5.8184961E+001, 7.8910770E+001, 7.3452728E+001, 6.6728124E+001, 6.3458036E+001, 5.2104494E+001, 4.2825097E+001, 3.3011276E+001, 3.0782866E+001
 4.8000221E+003, 6.0496251E+001, 6.0217647E+001, 5.9921492E+001, 5.9690957E+001, 5.9534241E+001, 5.9424127E+001, 5.9394757E+001, 5.8183916E+001, 7.9129209E+001, 7.3259841E+001, 6.6544170E+001, 6.2140048E+001, 5.2656917E+001, 4.3929791E+001, 3.3014208E+001, 3.0787073E+001
 4.8200038E+003, 6.0344698E+001, 6.0099041E+001, 5.9782415E+001, 5.9576072E+001, 5.9341840E+001, 5.9123956E+001, 5.9003909E+001, 5.8355687E+001, 7.9491187E+001, 7.2998383E+001, 6.6418868E+001, 6.2021165E+001, 5.3273572E+001, 4.4293507E+001, 3.3297948E+001, 3.0975105E+001
 4.8400042E+003, 6.0033597E+001, 5.9720207E+001, 5.9492435E+001, 5.9348163E+001, 5.9103724E+001, 5.8848211E+001, 5.8835619E+001, 5.8343359E+001, 7.9403704E+001, 7.2416041E+001, 6.6846416E+001, 6.3163948E+001, 5.3192034E+001, 4.3905755E+001, 3.3509200E+001, 3.1143061E+001
 4.8600008E+003, 5.9980132E+001, 5.9516037E+001, 5.9310080E+001, 5.9163769E+001, 5.8994961E+001, 5.8866644E+001, 5.8948327E+001, 5.8240992E+001, 7.8864598E+001, 7.2797864E+001, 6.8136917E+001, 6.4926343E+001, 5.3663369E+001, 4.3845980E+001, 3.3552892E+001, 3.1296559E+001
 4.8800360E+003, 6.0055762E+001, 5.9450523E+001, 5.9099900E+001, 5.8984491E+001, 5.8920605E+001, 5.8828880E+001, 5.9032559E+001, 5.8355169E+001, 7.9574739E+001, 7.3825442E+001, 6.8536460E+001, 6.4268520E+001, 5.3329066E+001, 4.3014080E+001, 3.3666195E+001, 3.1293197E+001
