s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600104E+003, 6.2564417E+001, 6.2467838E+001, 6.2268918E+001, 6.1920939E+001, 6.1588425E+001, 6.1620257E+001, 6.1568973E+001, 6.0405606E+001, 8.3530644E+001, 7.9288413E+001, 7.3605639E+001, 6.8074859E+001, 5.5686631E+001, 4.4965679E+001, 3.5696071E+001, 3.4078421E+001
 3.2800142E+003, 6.2504699E+001, 6.2382907E+001, 6.2246856E+001, 6.1823669E+001, 6.1422953E+001, 6.1445847E+001, 6.1237786E+001, 6.0294011E+001, 8.2818286E+001, 7.8155450E+001, 7.3111852E+001, 6.9233259E+001, 5.5001460E+001, 4.4989948E+001, 3.5629742E+001, 3.4060819E+001
 3.3000248E+003, 6.2692736E+001, 6.2371617E+001, 6.2212639E+001, 6.1800130E+001, 6.1422446E+001, 6.1374774E+001, 6.1252543E+001, 6.0369011E+001, 8.3475214E+001, 7.8400829E+001, 7.2877338E+001, 6.8234758E+001, 5.4299267E+001, 4.4968534E+001, 3.5664471E+001, 3.3917527E+001
 3.3200323E+003, 6.2867403E+001, 6.2644080E+001, 6.2333751E+001, 6.1943007E+001, 6.1622696E+001, 6.1599382E+001, 6.1641000E+001, 6.0588033E+001, 8.4331320E+001, 7.8723509E+001, 7.2569097E+001, 6.7516250E+001, 5.4036712E+001, 4.4777075E+001, 3.5686248E+001, 3.3845997E+001
 3.3400264E+003, 6.2988540E+001, 6.2899119E+001, 6.2390164E+001, 6.2121170E+001, 6.1852188E+001, 6.1862430E+001, 6.1794066E+001, 6.0885914E+001, 8.4414417E+001, 7.8457257E+001, 7.2557364E+001, 6.8564414E+001, 5.5076190E+001, 4.3839557E+001, 3.5673330E+001, 3.3866634E+001
 3.3600110E+003, 6.2999634E+001, 6.2767448E+001, 6.2298567E+001, 6.2126519E+001, 6.2026981E+001, 6.2007368E+001, 6.1930271E+001, 6.1010733E+001, 8.4740585E+001, 7.9389108E+001, 7.3097340E+001, 6.8953304E+001, 5.5231735E+001, 4.3227009E+001, 3.5765789E+001, 3.3906341E+001
 3.3800292E+003, 6.3289919E+001, 6.3020500E+001, 6.2334870E+001, 6.2142443E+001, 6.2112043E+001, 6.2093545E+001, 6.2056450E+001, 6.1052331E+001, 8.4509028E+001, 8.0072072E+001, 7.3218680E+001, 6.8085950E+001, 5.4637110E+001, 4.4017833E+001, 3.5914699E+001, 3.4107756E+001
 3.4000296E+003, 6.3471736E+001, 6.3114423E+001, 6.2377519E+001, 6.2200564E+001, 6.2237593E+001, 6.2238235E+001, 6.2102405E+001, 6.0988616E+001, 8.5136858E+001, 8.0467008E+001, 7.4612138E+001, 6.7742264E+001, 5.2980471E+001, 4.3649515E+001, 3.5950675E+001, 3.4198764E+001
 3.4200213E+003, 6.3622110E+001, 6.3218024E+001, 6.2331823E+001, 6.2074425E+001, 6.2048839E+001, 6.2021076E+001, 6.2061259E+001, 6.1089049E+001, 8.4930337E+001, 8.0585626E+001, 7.3838936E+001, 6.6187672E+001, 5.2155291E+001, 4.4074453E+001, 3.5868871E+001, 3.4302512E+001
 3.4400119E+003, 6.3607904E+001, 6.3183253E+001, 6.2225958E+001, 6.2047743E+001, 6.2075715E+001, 6.2089424E+001, 6.1977989E+001, 6.0999837E+001, 8.5716812E+001, 8.0403169E+001, 7.4407700E+001, 6.6750528E+001, 5.2999546E+001, 4.4389005E+001, 3.5883239E+001, 3.4205021E+001
 3.4600290E+003, 6.3639516E+001, 6.2976825E+001, 6.2062422E+001, 6.1848904E+001, 6.1873675E+001, 6.1891264E+001, 6.1922670E+001, 6.0562888E+001, 8.5351336E+001, 8.0028693E+001, 7.3712600E+001, 6.7029131E+001, 5.2359259E+001, 4.3870000E+001, 3.5721719E+001, 3.4258315E+001
 3.4800133E+003, 6.3459069E+001, 6.2829725E+001, 6.2104728E+001, 6.1915649E+001, 6.1990560E+001, 6.1839407E+001, 6.2044534E+001, 6.0325684E+001, 8.3009336E+001, 7.8965440E+001, 7.3943074E+001, 6.6844018E+001, 5.4993805E+001, 4.6091014E+001, 3.5593094E+001, 3.4093643E+001
 3.5000051E+003, 6.3323598E+001, 6.2694146E+001, 6.2150467E+001, 6.1967317E+001, 6.1905562E+001, 6.1709503E+001, 6.2047235E+001, 6.0441976E+001, 8.2820817E+001, 7.7872667E+001, 7.3155144E+001, 6.8346218E+001, 5.4903044E+001, 4.5255136E+001, 3.5462933E+001, 3.4057194E+001
 3.5200039E+003, 6.3096642E+001, 6.2597242E+001, 6.2102302E+001, 6.1852391E+001, 6.1760420E+001, 6.1682822E+001, 6.1775590E+001, 6.0208235E+001, 8.2411021E+001, 7.7102140E+001, 7.2373639E+001, 6.9933962E+001, 5.5112178E+001, 4.5105203E+001, 3.5576622E+001, 3.4035427E+001
 3.5400258E+003, 6.2853949E+001, 6.2400599E+001, 6.2094781E+001, 6.1849425E+001, 6.1640675E+001, 6.1524880E+001, 6.1516565E+001, 6.0039712E+001, 8.4135216E+001, 7.7775643E+001, 7.2851659E+001, 7.0045511E+001, 5.4031318E+001, 4.4452122E+001, 3.5516955E+001, 3.3811719E+001
 3.5600183E+003, 6.2955136E+001, 6.2373655E+001, 6.2031586E+001, 6.1755186E+001, 6.1600284E+001, 6.1584589E+001, 6.1555388E+001, 5.9962792E+001, 8.2852734E+001, 7.8086598E+001, 7.3141106E+001, 6.9937839E+001, 5.5607084E+001, 4.4862908E+001, 3.5407967E+001, 3.3891439E+001
 3.5800114E+003, 6.2932267E+001, 6.2499563E+001, 6.2158494E+001, 6.2025354E+001, 6.2050102E+001, 6.2116914E+001, 6.2057320E+001, 6.0049428E+001, 8.5165949E+001, 7.8377277E+001, 7.3664273E+001, 6.8796670E+001, 5.4853172E+001, 4.4673192E+001, 3.5663714E+001, 3.4041725E+001
 3.6000185E+003, 6.2980768E+001, 6.2463980E+001, 6.2119803E+001, 6.2035557E+001, 6.2091903E+001, 6.2155651E+001, 6.2054311E+001, 6.0052651E+001, 8.5655515E+001, 7.9517552E+001, 7.2944689E+001, 6.8468054E+001, 5.5457655E+001, 4.4412026E+001, 3.5621170E+001, 3.3859578E+001
 3.6200140E+003, 6.3175683E+001, 6.2834732E+001, 6.2351280E+001, 6.2134291E+001, 6.2205039E+001, 6.2295182E+001, 6.2100732E+001, 6.0466963E+001, 8.6819481E+001, 7.9889826E+001, 7.1834882E+001, 6.8470240E+001, 5.5149579E+001, 4.3532145E+001, 3.5503847E+001, 3.3673658E+001
 3.6400325E+003, 6.3555304E+001, 6.3126670E+001, 6.2291213E+001, 6.2061660E+001, 6.2135421E+001, 6.2307968E+001, 6.2087471E+001, 6.0672434E+001, 8.5470883E+001, 7.9545343E+001, 7.2314496E+001, 6.9041531E+001, 5.6156332E+001, 4.3828951E+001, 3.5351274E+001, 3.3507321E+001
 3.6600149E+003, 6.3476540E+001, 6.2930615E+001, 6.2126986E+001, 6.1821411E+001, 6.2004795E+001, 6.2191406E+001, 6.2035035E+001, 6.0735858E+001, 8.5255777E+001, 7.9446989E+001, 7.2644334E+001, 6.8352856E+001, 5.5831733E+001, 4.4067175E+001, 3.5234400E+001, 3.3493871E+001
 3.6800019E+003, 6.3170717E+001, 6.2689647E+001, 6.1930789E+001, 6.1663221E+001, 6.1713977E+001, 6.1797481E+001, 6.1809360E+001, 6.0613563E+001, 8.3726485E+001, 7.8726137E+001, 7.3191625E+001, 6.8292883E+001, 5.5857948E+001, 4.4397748E+001, 3.5010910E+001, 3.3392863E+001
 3.7000137E+003, 6.2943787E+001, 6.2640693E+001, 6.1991795E+001, 6.1763750E+001, 6.1581429E+001, 6.1573257E+001, 6.1422078E+001, 6.0489805E+001, 8.3519785E+001, 7.8663599E+001, 7.1270192E+001, 6.7500112E+001, 5.7218378E+001, 4.5651103E+001, 3.4946048E+001, 3.3405061E+001
 3.7200187E+003, 6.2663460E+001, 6.2531084E+001, 6.1914939E+001, 6.1762733E+001, 6.1469639E+001, 6.1293661E+001, 6.1037908E+001, 6.0324046E+001, 8.5346047E+001, 7.9580635E+001, 7.1592405E+001, 6.8437714E+001, 5.7778004E+001, 4.5678869E+001, 3.4973889E+001, 3.3527996E+001
 3.7400023E+003, 6.2484368E+001, 6.2173064E+001, 6.1717326E+001, 6.1584772E+001, 6.1168028E+001, 6.0778254E+001, 6.0474116E+001, 5.9976733E+001, 8.7083849E+001, 8.0654959E+001, 7.0933723E+001, 6.7468932E+001, 5.6776212E+001, 4.6665846E+001, 3.5221986E+001, 3.3536849E+001
 3.7600033E+003, 6.2372475E+001, 6.1899495E+001, 6.1500506E+001, 6.1390063E+001, 6.0926942E+001, 6.0676683E+001, 6.0356882E+001, 5.9694198E+001, 8.6200050E+001, 8.0201375E+001, 7.0909492E+001, 6.7678945E+001, 5.8153926E+001, 4.8648409E+001, 3.5205394E+001, 3.3576718E+001
 3.7800061E+003, 6.2636842E+001, 6.1971043E+001, 6.1619545E+001, 6.1417111E+001, 6.0966939E+001, 6.0803426E+001, 6.0689342E+001, 5.9888535E+001, 8.6641830E+001, 8.0285486E+001, 7.0060429E+001, 6.7205685E+001, 5.6616688E+001, 4.7138079E+001, 3.5239637E+001, 3.3571861E+001
 3.8000210E+003, 6.2990487E+001, 6.2120974E+001, 6.1788998E+001, 6.1540364E+001, 6.1123827E+001, 6.0969302E+001, 6.0990889E+001, 6.0258054E+001, 8.6755008E+001, 8.0671587E+001, 7.0725226E+001, 6.6718451E+001, 5.6229938E+001, 4.6306579E+001, 3.5244790E+001, 3.3660441E+001
 3.8200301E+003, 6.3113897E+001, 6.2138924E+001, 6.1696260E+001, 6.1473577E+001, 6.1236356E+001, 6.1152187E+001, 6.1210617E+001, 6.0223355E+001, 8.5891008E+001, 8.0643236E+001, 7.1770392E+001, 6.6484867E+001, 5.4908038E+001, 4.5366532E+001, 3.5262689E+001, 3.3681626E+001
 3.8400152E+003, 6.2963953E+001, 6.2238665E+001, 6.1625907E+001, 6.1496906E+001, 6.1223799E+001, 6.1110304E+001, 6.1112264E+001, 6.0302484E+001, 8.3844339E+001, 7.9966169E+001, 7.2579111E+001, 6.7495063E+001, 5.5104250E+001, 4.4257596E+001, 3.5228825E+001, 3.3687643E+001
 3.8600237E+003, 6.2842809E+001, 6.2385632E+001, 6.1785890E+001, 6.1576856E+001, 6.1218798E+001, 6.1099793E+001, 6.1000667E+001, 6.0430309E+001, 8.2890827E+001, 7.8951582E+001, 7.1697311E+001, 6.7378545E+001, 5.6339193E+001, 4.4408548E+001, 3.5201566E+001, 3.3684172E+001
 3.8800242E+003, 6.2542380E+001, 6.2423408E+001, 6.1868659E+001, 6.1705189E+001, 6.1165644E+001, 6.0925927E+001, 6.0815587E+001, 6.0222344E+001, 8.4363670E+001, 7.9427966E+001, 7.2246335E+001, 6.8690281E+001, 5.5801586E+001, 4.4564017E+001, 3.5099467E+001, 3.3591179E+001
 3.9000011E+003, 6.2283748E+001, 6.2207396E+001, 6.1725942E+001, 6.1663088E+001, 6.1146792E+001, 6.0887479E+001, 6.0689746E+001, 6.0068947E+001, 8.3477668E+001, 7.8574098E+001, 7.3171496E+001, 7.0015213E+001, 5.6717656E+001, 4.5466328E+001, 3.4994828E+001, 3.3520776E+001
 3.9200117E+003, 6.2407810E+001, 6.2341774E+001, 6.1686867E+001, 6.1564521E+001, 6.1152109E+001, 6.0874243E+001, 6.0670827E+001, 6.0101964E+001, 8.5570678E+001, 7.8500217E+001, 7.3441351E+001, 6.9742067E+001, 5.5515452E+001, 4.4819869E+001, 3.5053353E+001, 3.3601382E+001
 3.9400300E+003, 6.2317484E+001, 6.2080158E+001, 6.1453227E+001, 6.1357690E+001, 6.1092818E+001, 6.0906183E+001, 6.0804742E+001, 6.0205927E+001, 8.5557171E+001, 7.8623969E+001, 7.2687184E+001, 6.8247476E+001, 5.5549741E+001, 4.5968918E+001, 3.5220234E+001, 3.3686307E+001
 3.9600308E+003, 6.2452482E+001, 6.2092503E+001, 6.1591527E+001, 6.1516095E+001, 6.1392317E+001, 6.1356573E+001, 6.0929464E+001, 6.0050388E+001, 8.4968139E+001, 7.7942621E+001, 7.1644431E+001, 6.7791986E+001, 5.4749155E+001, 4.5010193E+001, 3.5213803E+001, 3.3768646E+001
 3.9800311E+003, 6.2787682E+001, 6.2326290E+001, 6.1879293E+001, 6.1801534E+001, 6.1650243E+001, 6.1606195E+001, 6.1347039E+001, 6.0281738E+001, 8.4864361E+001, 7.9558971E+001, 7.2889270E+001, 6.7069610E+001, 5.3790742E+001, 4.5186490E+001, 3.5203042E+001, 3.3641122E+001
 4.0000245E+003, 6.2940393E+001, 6.2435890E+001, 6.2023807E+001, 6.1958991E+001, 6.1735617E+001, 6.1641627E+001, 6.1371394E+001, 6.0360639E+001, 8.3875724E+001, 7.7824721E+001, 7.2038413E+001, 6.7319401E+001, 5.4009904E+001, 4.5177467E+001, 3.5175491E+001, 3.3519682E+001
 4.0200068E+003, 6.2697937E+001, 6.2408080E+001, 6.2146081E+001, 6.2015960E+001, 6.1573210E+001, 6.1467890E+001, 6.1098228E+001, 6.0180779E+001, 8.3487142E+001, 7.7279549E+001, 7.2137356E+001, 6.8475539E+001, 5.5741224E+001, 4.5761553E+001, 3.5049066E+001, 3.3625695E+001
 4.0400239E+003, 6.2713272E+001, 6.2212274E+001, 6.1881844E+001, 6.1774206E+001, 6.1434862E+001, 6.1323273E+001, 6.0978061E+001, 6.0121416E+001, 8.5637193E+001, 7.7987861E+001, 7.2683960E+001, 6.8540303E+001, 5.4119852E+001, 4.4761048E+001, 3.5168380E+001, 3.3669571E+001
 4.0600145E+003, 6.2801700E+001, 6.2119041E+001, 6.1735344E+001, 6.1579192E+001, 6.1490844E+001, 6.1534800E+001, 6.1084322E+001, 6.0130384E+001, 8.5266584E+001, 7.8444516E+001, 7.2456023E+001, 6.8151555E+001, 5.4996113E+001, 4.4523899E+001, 3.5215973E+001, 3.3656655E+001
 4.0800221E+003, 6.2546023E+001, 6.2044929E+001, 6.1663117E+001, 6.1455126E+001, 6.1440172E+001, 6.1593847E+001, 6.1322691E+001, 5.9858156E+001, 8.3779185E+001, 7.8400931E+001, 7.1965078E+001, 6.8443137E+001, 5.6452146E+001, 4.4019019E+001, 3.5080982E+001, 3.3566866E+001
 4.1000130E+003, 6.2209656E+001, 6.2129213E+001, 6.1826865E+001, 6.1623191E+001, 6.1288315E+001, 6.1352021E+001, 6.1209925E+001, 5.9903552E+001, 8.3961068E+001, 7.8816863E+001, 7.2792266E+001, 6.9421732E+001, 5.7655133E+001, 4.6709203E+001, 3.5127721E+001, 3.3636724E+001
 4.1200133E+003, 6.2384381E+001, 6.2358197E+001, 6.1739818E+001, 6.1544177E+001, 6.1288749E+001, 6.1335802E+001, 6.1341539E+001, 6.0413278E+001, 8.5604103E+001, 7.9218237E+001, 7.3080863E+001, 6.8736233E+001, 5.5942068E+001, 4.5653284E+001, 3.5484662E+001, 3.3650510E+001
 4.1400280E+003, 6.2539405E+001, 6.2330194E+001, 6.1771815E+001, 6.1659021E+001, 6.1468384E+001, 6.1479149E+001, 6.1411177E+001, 6.0667589E+001, 8.5484457E+001, 7.9957623E+001, 7.3939335E+001, 6.9069971E+001, 5.6946888E+001, 4.7094614E+001, 3.5357247E+001, 3.3567164E+001
 4.1600187E+003, 6.2588534E+001, 6.2333894E+001, 6.1786731E+001, 6.1685172E+001, 6.1529818E+001, 6.1541976E+001, 6.1405822E+001, 6.0647636E+001, 8.4478543E+001, 8.0216245E+001, 7.2867352E+001, 6.9125386E+001, 5.7755303E+001, 4.6575002E+001, 3.5172917E+001, 3.3465820E+001
 4.1800144E+003, 6.2598455E+001, 6.2270859E+001, 6.1776612E+001, 6.1718754E+001, 6.1603757E+001, 6.1642395E+001, 6.1312242E+001, 6.0493459E+001, 8.3489327E+001, 7.9003477E+001, 7.3018441E+001, 6.9668848E+001, 5.7882885E+001, 4.5965277E+001, 3.5044881E+001, 3.3590337E+001
 4.2000237E+003, 6.2653279E+001, 6.2351647E+001, 6.1956520E+001, 6.1887364E+001, 6.1865070E+001, 6.1892822E+001, 6.1587925E+001, 6.0117413E+001, 8.3935162E+001, 7.9080301E+001, 7.3035394E+001, 6.9386296E+001, 5.7547886E+001, 4.5545924E+001, 3.4893912E+001, 3.3463770E+001
 4.2200148E+003, 6.2813743E+001, 6.2435273E+001, 6.2035752E+001, 6.2056820E+001, 6.2147978E+001, 6.2191374E+001, 6.1788204E+001, 5.9964013E+001, 8.3946857E+001, 7.9017652E+001, 7.1487371E+001, 6.8049705E+001, 5.7889575E+001, 4.6339724E+001, 3.4873519E+001, 3.3408453E+001
 4.2400062E+003, 6.2888759E+001, 6.2265477E+001, 6.1921290E+001, 6.2003697E+001, 6.2168595E+001, 6.2171564E+001, 6.1783340E+001, 5.9897808E+001, 8.5232372E+001, 8.0503098E+001, 7.2701897E+001, 6.8223113E+001, 5.7023747E+001, 4.5870478E+001, 3.4871689E+001, 3.3467137E+001
 4.2600312E+003, 6.3155283E+001, 6.2367702E+001, 6.2004322E+001, 6.2002148E+001, 6.1986869E+001, 6.2047117E+001, 6.1851248E+001, 6.0052913E+001, 8.4807915E+001, 8.0171840E+001, 7.2755995E+001, 6.8025841E+001, 5.7195495E+001, 4.6417305E+001, 3.5146230E+001, 3.3451335E+001
 4.2800166E+003, 6.3071335E+001, 6.2391422E+001, 6.2061049E+001, 6.2095870E+001, 6.2016385E+001, 6.2013630E+001, 6.1782428E+001, 6.0104465E+001, 8.4599108E+001, 7.9423592E+001, 7.1965425E+001, 6.7360201E+001, 5.8534347E+001, 4.7385508E+001, 3.5195427E+001, 3.3507327E+001
 4.3000285E+003, 6.2797517E+001, 6.2216541E+001, 6.1874321E+001, 6.1806109E+001, 6.1746214E+001, 6.1661883E+001, 6.1585780E+001, 6.0027392E+001, 8.5136151E+001, 7.9754326E+001, 7.1509181E+001, 6.6272568E+001, 5.8073226E+001, 4.7330280E+001, 3.5050502E+001, 3.3459240E+001
 4.3200183E+003, 6.3098464E+001, 6.2329247E+001, 6.1742202E+001, 6.1570467E+001, 6.1729847E+001, 6.1629382E+001, 6.1486921E+001, 6.0060565E+001, 8.5675762E+001, 7.9333630E+001, 7.2325891E+001, 6.6086439E+001, 5.6449513E+001, 4.5099663E+001, 3.4929647E+001, 3.3209616E+001
 4.3400303E+003, 6.3191833E+001, 6.2223477E+001, 6.1708777E+001, 6.1602776E+001, 6.1806247E+001, 6.1804116E+001, 6.1591805E+001, 6.0260738E+001, 8.4060416E+001, 7.9022092E+001, 7.2868819E+001, 6.7321100E+001, 5.6207913E+001, 4.4526012E+001, 3.5184310E+001, 3.3231698E+001
 4.3600285E+003, 6.3197925E+001, 6.2295017E+001, 6.1905793E+001, 6.1736019E+001, 6.2030873E+001, 6.2092505E+001, 6.1450472E+001, 6.0079516E+001, 8.3085515E+001, 7.9222879E+001, 7.4265207E+001, 6.8876549E+001, 5.5057640E+001, 4.3664655E+001, 3.5277087E+001, 3.3335110E+001
 4.3800002E+003, 6.3131490E+001, 6.2422873E+001, 6.1908153E+001, 6.1957680E+001, 6.2278852E+001, 6.2329934E+001, 6.1639042E+001, 5.9991780E+001, 8.2420015E+001, 8.0356949E+001, 7.3985943E+001, 6.8351506E+001, 5.5949487E+001, 4.5270350E+001, 3.5183027E+001, 3.3432286E+001
 4.4000019E+003, 6.2753256E+001, 6.2205805E+001, 6.1814109E+001, 6.1849248E+001, 6.2053676E+001, 6.2119471E+001, 6.1725048E+001, 6.0305132E+001, 8.2634450E+001, 7.9287760E+001, 7.3447805E+001, 6.9216779E+001, 5.4846876E+001, 4.4618755E+001, 3.5257704E+001, 3.3591971E+001
 4.4200123E+003, 6.2572219E+001, 6.2159107E+001, 6.1715782E+001, 6.1649392E+001, 6.1697090E+001, 6.1669119E+001, 6.1337004E+001, 6.0114819E+001, 8.1887798E+001, 7.8225945E+001, 7.3293282E+001, 6.9388471E+001, 5.5336357E+001, 4.4762014E+001, 3.5267959E+001, 3.3542586E+001
 4.4400037E+003, 6.2628252E+001, 6.2341973E+001, 6.1872521E+001, 6.1661041E+001, 6.1753627E+001, 6.1803833E+001, 6.1440253E+001, 6.0466428E+001, 8.1835949E+001, 7.8312881E+001, 7.3108710E+001, 6.9663210E+001, 5.5794038E+001, 4.4843772E+001, 3.5008390E+001, 3.3393751E+001
 4.4600290E+003, 6.2760726E+001, 6.2672926E+001, 6.2070915E+001, 6.1768136E+001, 6.1861914E+001, 6.2014438E+001, 6.1739907E+001, 6.0372300E+001, 8.3286245E+001, 7.9829914E+001, 7.4743224E+001, 7.0337425E+001, 5.5063118E+001, 4.3861020E+001, 3.4968046E+001, 3.3270973E+001
 4.4800336E+003, 6.2879574E+001, 6.2867547E+001, 6.2257678E+001, 6.1913754E+001, 6.1792574E+001, 6.1850844E+001, 6.1717422E+001, 6.0398393E+001, 8.3618324E+001, 7.9752111E+001, 7.4506554E+001, 6.9191021E+001, 5.4051456E+001, 4.3446485E+001, 3.5020982E+001, 3.3129234E+001
 4.5000250E+003, 6.3125611E+001, 6.3010332E+001, 6.2306078E+001, 6.1884879E+001, 6.1748940E+001, 6.2043306E+001, 6.1907124E+001, 6.0515810E+001, 8.1892448E+001, 7.9027803E+001, 7.3739509E+001, 6.8111820E+001, 5.3917825E+001, 4.3401014E+001, 3.5115673E+001, 3.3162048E+001
 4.5200241E+003, 6.3143915E+001, 6.2850480E+001, 6.2115513E+001, 6.1765545E+001, 6.1838385E+001, 6.2256847E+001, 6.1858291E+001, 6.0194597E+001, 8.2603050E+001, 7.8886158E+001, 7.4144620E+001, 6.8871875E+001, 5.3633225E+001, 4.2927561E+001, 3.5191084E+001, 3.3212546E+001
 4.5400188E+003, 6.2988017E+001, 6.2873701E+001, 6.2253001E+001, 6.1753722E+001, 6.1720853E+001, 6.2038875E+001, 6.1939327E+001, 6.0471747E+001, 8.3402182E+001, 7.9289147E+001, 7.3964670E+001, 6.8815708E+001, 5.5411069E+001, 4.4523522E+001, 3.4927248E+001, 3.3153636E+001
 4.5600360E+003, 6.2896311E+001, 6.2643647E+001, 6.2221260E+001, 6.1898307E+001, 6.1866136E+001, 6.2032789E+001, 6.1819365E+001, 6.0625952E+001, 8.4194012E+001, 7.9436918E+001, 7.2909283E+001, 6.8000992E+001, 5.7179091E+001, 4.4749062E+001, 3.4608465E+001, 3.3158874E+001
 4.5800173E+003, 6.3012908E+001, 6.2506691E+001, 6.2176486E+001, 6.2007295E+001, 6.2164029E+001, 6.2295621E+001, 6.2056856E+001, 6.0489522E+001, 8.4694870E+001, 8.0166470E+001, 7.3819790E+001, 6.8740800E+001, 5.7613053E+001, 4.4376580E+001, 3.4620223E+001, 3.3075303E+001
 4.6000275E+003, 6.3182421E+001, 6.2644209E+001, 6.2231172E+001, 6.2129485E+001, 6.2223581E+001, 6.2314030E+001, 6.2017300E+001, 6.0345458E+001, 8.4066143E+001, 7.9339985E+001, 7.3782617E+001, 6.8532593E+001, 5.7354401E+001, 4.4457797E+001, 3.4764759E+001, 3.3204092E+001
 4.6200342E+003, 6.2987071E+001, 6.2516480E+001, 6.2158267E+001, 6.2117041E+001, 6.2128295E+001, 6.2190880E+001, 6.1962104E+001, 6.0527626E+001, 8.3219196E+001, 7.7992531E+001, 7.3392329E+001, 6.9606038E+001, 5.7154419E+001, 4.5611288E+001, 3.4932409E+001, 3.3260596E+001
 4.6400109E+003, 6.2918176E+001, 6.2649301E+001, 6.2305578E+001, 6.2261168E+001, 6.2163320E+001, 6.2235921E+001, 6.1942597E+001, 6.0281625E+001, 8.3598012E+001, 7.8235263E+001, 7.3731702E+001, 7.0629632E+001, 5.6654281E+001, 4.5646314E+001, 3.5060265E+001, 3.3460446E+001
 4.6600162E+003, 6.2612251E+001, 6.2457759E+001, 6.2339538E+001, 6.2318155E+001, 6.2277135E+001, 6.2290237E+001, 6.1971995E+001, 6.0379538E+001, 8.3792116E+001, 7.8864554E+001, 7.3379106E+001, 7.0799651E+001, 5.7638917E+001, 4.6508099E+001, 3.5040011E+001, 3.3570181E+001
 4.6800022E+003, 6.2495495E+001, 6.2413044E+001, 6.2163107E+001, 6.2106300E+001, 6.1957576E+001, 6.1956310E+001, 6.1765582E+001, 6.0100552E+001, 8.4488142E+001, 7.9064843E+001, 7.3381205E+001, 6.9596782E+001, 5.6655929E+001, 4.5707108E+001, 3.5071839E+001, 3.3675359E+001
 4.7000201E+003, 6.2460963E+001, 6.2280668E+001, 6.2086081E+001, 6.1969537E+001, 6.1748199E+001, 6.1699910E+001, 6.1312260E+001, 5.9976784E+001, 8.5579378E+001, 8.0851401E+001, 7.3324356E+001, 6.9473140E+001, 5.8315001E+001, 4.6568333E+001, 3.4989924E+001, 3.3483796E+001
 4.7200048E+003, 6.2635316E+001, 6.2312034E+001, 6.2070462E+001, 6.1876282E+001, 6.1690856E+001, 6.1595053E+001, 6.1383992E+001, 6.0350555E+001, 8.5627375E+001, 8.0855308E+001, 7.3098938E+001, 6.8802825E+001, 5.8003458E+001, 4.7291636E+001, 3.4886983E+001, 3.3201766E+001
 4.7400151E+003, 6.2808717E+001, 6.2379349E+001, 6.2126360E+001, 6.1948141E+001, 6.1894085E+001, 6.1826494E+001, 6.1553403E+001, 6.0420437E+001, 8.4878948E+001, 8.0029316E+001, 7.3073811E+001, 6.8584409E+001, 5.6481251E+001, 4.6280842E+001, 3.4782055E+001, 3.3167140E+001
 4.7600162E+003, 6.3091728E+001, 6.2456534E+001, 6.2283900E+001, 6.2130920E+001, 6.2300485E+001, 6.2349196E+001, 6.1707745E+001, 6.0106927E+001, 8.4976117E+001, 8.0360495E+001, 7.2950776E+001, 6.8846170E+001, 5.7047289E+001, 4.5573372E+001, 3.4831228E+001, 3.3278155E+001
 4.7800003E+003, 6.2910850E+001, 6.2357796E+001, 6.2235676E+001, 6.2191716E+001, 6.2373061E+001, 6.2294768E+001, 6.1654265E+001, 6.0228265E+001, 8.4527527E+001, 8.1040411E+001, 7.4793585E+001, 6.9967723E+001, 5.5787688E+001, 4.4210738E+001, 3.4895018E+001, 3.3288849E+001
 4.8000140E+003, 6.2865680E+001, 6.2342068E+001, 6.2304157E+001, 6.2312034E+001, 6.2399017E+001, 6.2283668E+001, 6.1822123E+001, 6.0273650E+001, 8.2550316E+001, 7.9318993E+001, 7.4219320E+001, 6.9746534E+001, 5.5645114E+001, 4.3566904E+001, 3.5305182E+001, 3.3360295E+001
 4.8200049E+003, 6.2759596E+001, 6.2419692E+001, 6.2339894E+001, 6.2397279E+001, 6.2415121E+001, 6.2330057E+001, 6.1846856E+001, 5.9950554E+001, 8.2207660E+001, 7.9363262E+001, 7.3724229E+001, 7.0459442E+001, 5.8481145E+001, 4.4869635E+001, 3.5341405E+001, 3.3392631E+001
 4.8400028E+003, 6.2518000E+001, 6.2147733E+001, 6.2082093E+001, 6.2195367E+001, 6.2063280E+001, 6.2023276E+001, 6.1684818E+001, 5.9823190E+001, 8.2666749E+001, 7.9151028E+001, 7.3500785E+001, 7.0201670E+001, 5.8796603E+001, 4.4564733E+001, 3.5351191E+001, 3.3291526E+001
 4.8600238E+003, 6.2484254E+001, 6.2059297E+001, 6.1935934E+001, 6.1973128E+001, 6.1815171E+001, 6.1784518E+001, 6.1706985E+001, 5.9863033E+001, 8.2750080E+001, 7.8831919E+001, 7.2529780E+001, 6.9237679E+001, 5.8959496E+001, 4.5387538E+001, 3.5161969E+001, 3.3251197E+001
 4.8800160E+003, 6.2623224E+001, 6.2111270E+001, 6.1743762E+001, 6.1732771E+001, 6.1795250E+001, 6.1794741E+001, 6.1710710E+001, 5.9938308E+001, 8.3156447E+001, 7.8407066E+001, 7.2158205E+001, 6.9393550E+001, 5.8700189E+001, 4.5526786E+001, 3.4922300E+001, 3.3257435E+001
