s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600258E+003, 6.2569341E+001, 6.2145567E+001, 6.2150314E+001, 6.2165334E+001, 6.2374254E+001, 6.2243972E+001, 6.1838124E+001, 6.0129508E+001, 8.7239151E+001, 8.2494506E+001, 7.4627735E+001, 6.8859383E+001, 5.5641101E+001, 4.4438473E+001, 3.5975650E+001, 3.4398142E+001
 3.2800200E+003, 6.2753895E+001, 6.2236101E+001, 6.2037494E+001, 6.1927010E+001, 6.2030279E+001, 6.1970024E+001, 6.1462289E+001, 5.9684284E+001, 8.6349166E+001, 8.1498859E+001, 7.4492844E+001, 6.8169919E+001, 5.5480142E+001, 4.3435958E+001, 3.5949609E+001, 3.4280267E+001
 3.3000057E+003, 6.2592249E+001, 6.2244128E+001, 6.1890933E+001, 6.1787955E+001, 6.1884798E+001, 6.1866725E+001, 6.1347873E+001, 5.9818915E+001, 8.4687672E+001, 7.9962640E+001, 7.4231910E+001, 6.8212088E+001, 5.5549771E+001, 4.3902152E+001, 3.5845999E+001, 3.4267016E+001
 3.3200240E+003, 6.2825932E+001, 6.2452915E+001, 6.1984610E+001, 6.1844689E+001, 6.1992590E+001, 6.1923225E+001, 6.1345662E+001, 6.0114460E+001, 8.4758663E+001, 8.0302826E+001, 7.4080228E+001, 6.8065034E+001, 5.6795981E+001, 4.4060115E+001, 3.5776436E+001, 3.4285169E+001
 3.3400064E+003, 6.2985288E+001, 6.2638202E+001, 6.2075317E+001, 6.1814390E+001, 6.2008175E+001, 6.1910392E+001, 6.1415565E+001, 6.0426746E+001, 8.5019919E+001, 8.1305173E+001, 7.5073433E+001, 6.9539541E+001, 5.7653928E+001, 4.3866565E+001, 3.5640976E+001, 3.4076431E+001
 3.3600156E+003, 6.2602997E+001, 6.2294227E+001, 6.1818531E+001, 6.1655459E+001, 6.2065834E+001, 6.1904989E+001, 6.1419856E+001, 6.0425526E+001, 8.5096782E+001, 8.1111924E+001, 7.4575192E+001, 6.9927783E+001, 5.6971451E+001, 4.3348966E+001, 3.5941411E+001, 3.4096412E+001
 3.3800031E+003, 6.2330130E+001, 6.2088467E+001, 6.1680265E+001, 6.1594857E+001, 6.1903316E+001, 6.1801871E+001, 6.1329552E+001, 5.9970144E+001, 8.4975858E+001, 8.0363858E+001, 7.5217439E+001, 6.9984174E+001, 5.5022860E+001, 4.2553957E+001, 3.5942572E+001, 3.4131242E+001
 3.4000201E+003, 6.2080425E+001, 6.1902428E+001, 6.1646571E+001, 6.1583640E+001, 6.1584219E+001, 6.1482119E+001, 6.0968741E+001, 5.9601782E+001, 8.5064549E+001, 8.0938657E+001, 7.4662696E+001, 7.0122805E+001, 5.4696161E+001, 4.2803491E+001, 3.5813579E+001, 3.4038671E+001
 3.4200362E+003, 6.2290538E+001, 6.2031612E+001, 6.1724128E+001, 6.1656341E+001, 6.1627370E+001, 6.1509329E+001, 6.1160779E+001, 5.9904173E+001, 8.4880160E+001, 8.0331370E+001, 7.3608638E+001, 7.0110286E+001, 5.4542693E+001, 4.2751480E+001, 3.5520602E+001, 3.3813557E+001
 3.4400381E+003, 6.3117583E+001, 6.2376444E+001, 6.1779468E+001, 6.1656539E+001, 6.1721479E+001, 6.1690459E+001, 6.1390673E+001, 6.0083197E+001, 8.3513033E+001, 7.9281846E+001, 7.2970825E+001, 6.9622878E+001, 5.4382711E+001, 4.3641328E+001, 3.5453354E+001, 3.3639402E+001
 3.4600131E+003, 6.3492861E+001, 6.2707410E+001, 6.2019559E+001, 6.1930977E+001, 6.2124439E+001, 6.2155166E+001, 6.1723701E+001, 5.9931466E+001, 8.4062733E+001, 7.9466826E+001, 7.4043397E+001, 6.9438553E+001, 5.3076510E+001, 4.2516374E+001, 3.5426745E+001, 3.3656318E+001
 3.4800027E+003, 6.3029606E+001, 6.2412670E+001, 6.1761071E+001, 6.1669416E+001, 6.1773472E+001, 6.1816514E+001, 6.1668632E+001, 5.9924144E+001, 8.5377513E+001, 7.9651722E+001, 7.2667927E+001, 6.8226479E+001, 5.4887631E+001, 4.3333991E+001, 3.5460106E+001, 3.3766825E+001
 3.5000042E+003, 6.2698089E+001, 6.2220968E+001, 6.1502990E+001, 6.1432205E+001, 6.1479166E+001, 6.1475207E+001, 6.1314788E+001, 5.9425763E+001, 8.5590267E+001, 7.9335738E+001, 7.2524269E+001, 6.8776243E+001, 5.5017122E+001, 4.2530664E+001, 3.5496145E+001, 3.3745163E+001
 3.5200191E+003, 6.2294587E+001, 6.2060484E+001, 6.1510337E+001, 6.1355149E+001, 6.1364808E+001, 6.1347573E+001, 6.1042323E+001, 5.9523485E+001, 8.5519849E+001, 7.9519480E+001, 7.3289666E+001, 6.9270018E+001, 5.5704943E+001, 4.2896556E+001, 3.5545377E+001, 3.3808506E+001
 3.5400209E+003, 6.2247031E+001, 6.1961089E+001, 6.1605812E+001, 6.1385734E+001, 6.1197779E+001, 6.1120760E+001, 6.0957970E+001, 5.9722260E+001, 8.6026156E+001, 8.0262754E+001, 7.5188860E+001, 6.9933018E+001, 5.3597721E+001, 4.2463265E+001, 3.5608658E+001, 3.3831939E+001
 3.5600193E+003, 6.2319856E+001, 6.2073507E+001, 6.1835727E+001, 6.1578736E+001, 6.1078819E+001, 6.0972337E+001, 6.0891117E+001, 5.9685298E+001, 8.4745840E+001, 7.9513057E+001, 7.4586139E+001, 6.9378590E+001, 5.4741327E+001, 4.3903258E+001, 3.5541162E+001, 3.3930171E+001
 3.5800214E+003, 6.2262827E+001, 6.2010071E+001, 6.1827540E+001, 6.1612579E+001, 6.1267016E+001, 6.1202650E+001, 6.0961170E+001, 5.9622472E+001, 8.4166114E+001, 7.8697068E+001, 7.4696238E+001, 7.0171500E+001, 5.3617604E+001, 4.2753847E+001, 3.5583513E+001, 3.3933195E+001
 3.6000234E+003, 6.2472017E+001, 6.2046421E+001, 6.1835091E+001, 6.1641940E+001, 6.1282550E+001, 6.1157753E+001, 6.0908680E+001, 5.9589167E+001, 8.3782756E+001, 7.9034244E+001, 7.4246295E+001, 7.0075285E+001, 5.3663091E+001, 4.2813781E+001, 3.5556821E+001, 3.4032768E+001
 3.6200125E+003, 6.2448240E+001, 6.2133671E+001, 6.1889652E+001, 6.1719749E+001, 6.1353947E+001, 6.1188972E+001, 6.1005953E+001, 5.9705110E+001, 8.3593095E+001, 8.0057152E+001, 7.3756552E+001, 6.9729616E+001, 5.4624195E+001, 4.3324649E+001, 3.5969797E+001, 3.4112220E+001
 3.6400295E+003, 6.2163076E+001, 6.2043898E+001, 6.1908939E+001, 6.1609220E+001, 6.1194775E+001, 6.1059695E+001, 6.0931614E+001, 5.9770738E+001, 8.3874630E+001, 7.9638373E+001, 7.3928413E+001, 6.8676835E+001, 5.3322492E+001, 4.2317936E+001, 3.5985620E+001, 3.3897377E+001
 3.6600132E+003, 6.2276965E+001, 6.2034544E+001, 6.1987389E+001, 6.1682854E+001, 6.1266964E+001, 6.1133815E+001, 6.0908754E+001, 5.9801347E+001, 8.4389303E+001, 7.9838594E+001, 7.4321419E+001, 6.9295155E+001, 5.4226414E+001, 4.1919552E+001, 3.5806207E+001, 3.3642670E+001
 3.6800175E+003, 6.2430818E+001, 6.2226233E+001, 6.2001384E+001, 6.1704658E+001, 6.1323812E+001, 6.1192737E+001, 6.0743221E+001, 5.9905676E+001, 8.4043640E+001, 7.9464058E+001, 7.3618528E+001, 6.9404292E+001, 5.4767402E+001, 4.1957000E+001, 3.5797465E+001, 3.3500652E+001
 3.7000135E+003, 6.2515199E+001, 6.2300310E+001, 6.2007800E+001, 6.1697310E+001, 6.1417544E+001, 6.1385474E+001, 6.0823770E+001, 5.9990011E+001, 8.3254928E+001, 7.9300959E+001, 7.3225237E+001, 6.9960167E+001, 5.4246280E+001, 4.1934582E+001, 3.5627443E+001, 3.3609750E+001
 3.7200027E+003, 6.2698029E+001, 6.2510778E+001, 6.1904478E+001, 6.1546045E+001, 6.1350797E+001, 6.1339367E+001, 6.0918281E+001, 6.0126358E+001, 8.3259621E+001, 7.9856037E+001, 7.2879345E+001, 6.9574713E+001, 5.5010101E+001, 4.1826695E+001, 3.5683879E+001, 3.3878518E+001
 3.7400073E+003, 6.2840354E+001, 6.2757818E+001, 6.1986623E+001, 6.1647839E+001, 6.1422293E+001, 6.1356602E+001, 6.1249052E+001, 6.0206500E+001, 8.4090956E+001, 8.0542747E+001, 7.3878994E+001, 6.8918977E+001, 5.4393735E+001, 4.1829734E+001, 3.5679448E+001, 3.3906780E+001
 3.7600181E+003, 6.2683868E+001, 6.2552531E+001, 6.1812545E+001, 6.1597788E+001, 6.1513214E+001, 6.1399072E+001, 6.1252748E+001, 6.0250946E+001, 8.4118417E+001, 8.1223471E+001, 7.2716218E+001, 6.6719837E+001, 5.6232894E+001, 4.4075539E+001, 3.5545602E+001, 3.3820874E+001
 3.7800098E+003, 6.2721690E+001, 6.2431332E+001, 6.1844138E+001, 6.1641020E+001, 6.1660910E+001, 6.1513005E+001, 6.1307558E+001, 6.0083567E+001, 8.4965619E+001, 8.1400907E+001, 7.3705431E+001, 6.8347278E+001, 5.6229363E+001, 4.3850126E+001, 3.5316742E+001, 3.3664576E+001
 3.8000224E+003, 6.2713968E+001, 6.2309369E+001, 6.1704948E+001, 6.1484613E+001, 6.1480772E+001, 6.1395047E+001, 6.1322952E+001, 5.9955178E+001, 8.4908496E+001, 8.1548871E+001, 7.4382773E+001, 6.8917505E+001, 5.7292662E+001, 4.4822734E+001, 3.5193565E+001, 3.3603773E+001
 3.8200012E+003, 6.2733465E+001, 6.2337233E+001, 6.1816703E+001, 6.1531865E+001, 6.1652832E+001, 6.1817049E+001, 6.1548743E+001, 5.9885203E+001, 8.4654577E+001, 8.0801330E+001, 7.4387537E+001, 6.8567050E+001, 5.6480679E+001, 4.4191027E+001, 3.5283487E+001, 3.3600086E+001
 3.8400226E+003, 6.2495500E+001, 6.2276337E+001, 6.1840414E+001, 6.1602477E+001, 6.1899101E+001, 6.2076600E+001, 6.1629118E+001, 5.9772716E+001, 8.3725803E+001, 7.9334942E+001, 7.3836239E+001, 6.9032055E+001, 5.5095831E+001, 4.3729314E+001, 3.5262300E+001, 3.3413671E+001
 3.8600230E+003, 6.2372778E+001, 6.2067775E+001, 6.1659812E+001, 6.1404983E+001, 6.1591651E+001, 6.1601467E+001, 6.1358326E+001, 5.9785899E+001, 8.3176503E+001, 7.8338046E+001, 7.3538814E+001, 6.9072822E+001, 5.3676768E+001, 4.2512419E+001, 3.5403181E+001, 3.3503993E+001
 3.8800321E+003, 6.2483141E+001, 6.1998092E+001, 6.1583829E+001, 6.1410007E+001, 6.1579977E+001, 6.1577804E+001, 6.1340325E+001, 6.0028257E+001, 8.4062069E+001, 7.9493834E+001, 7.3393142E+001, 6.9463199E+001, 5.3139387E+001, 4.1519641E+001, 3.5324823E+001, 3.3455263E+001
 3.9000025E+003, 6.2681783E+001, 6.2002402E+001, 6.1569764E+001, 6.1396879E+001, 6.1495296E+001, 6.1569726E+001, 6.1516162E+001, 6.0238350E+001, 8.2924154E+001, 7.8150620E+001, 7.2519452E+001, 6.9011451E+001, 5.3115383E+001, 4.2030525E+001, 3.5252077E+001, 3.3188963E+001
 3.9200291E+003, 6.2688880E+001, 6.2018511E+001, 6.1612786E+001, 6.1418118E+001, 6.1376053E+001, 6.1478968E+001, 6.1224477E+001, 6.0228201E+001, 8.3134202E+001, 7.7647176E+001, 7.2625712E+001, 6.9496977E+001, 5.4614800E+001, 4.2384133E+001, 3.5131173E+001, 3.2945409E+001
 3.9400030E+003, 6.2393226E+001, 6.1960681E+001, 6.1635951E+001, 6.1439647E+001, 6.1532864E+001, 6.1597425E+001, 6.1068582E+001, 6.0013122E+001, 8.3487508E+001, 7.8171313E+001, 7.3256742E+001, 6.9907283E+001, 5.4478732E+001, 4.2553890E+001, 3.4934047E+001, 3.2831888E+001
 3.9600113E+003, 6.2619290E+001, 6.2267015E+001, 6.1937186E+001, 6.1708022E+001, 6.1786069E+001, 6.1831424E+001, 6.1176348E+001, 5.9944070E+001, 8.2538350E+001, 7.7964410E+001, 7.2589676E+001, 6.9567015E+001, 5.5572138E+001, 4.3528582E+001, 3.4834927E+001, 3.2841400E+001
 3.9800258E+003, 6.2784217E+001, 6.2420400E+001, 6.2061115E+001, 6.1832985E+001, 6.1906209E+001, 6.1902530E+001, 6.1443818E+001, 5.9969080E+001, 8.3689290E+001, 7.9464245E+001, 7.3294486E+001, 7.0243004E+001, 5.4604999E+001, 4.2693504E+001, 3.4942561E+001, 3.2934875E+001
 4.0000255E+003, 6.2689659E+001, 6.2296045E+001, 6.2025290E+001, 6.1829061E+001, 6.2026449E+001, 6.2132736E+001, 6.1641600E+001, 5.9848730E+001, 8.4501281E+001, 7.9539235E+001, 7.2828288E+001, 6.9556853E+001, 5.5380205E+001, 4.3461665E+001, 3.5123149E+001, 3.3114980E+001
 4.0200063E+003, 6.2595279E+001, 6.2239509E+001, 6.2233407E+001, 6.2052658E+001, 6.2097644E+001, 6.2057091E+001, 6.1606890E+001, 5.9581618E+001, 8.4698284E+001, 7.9724120E+001, 7.4066509E+001, 6.9464638E+001, 5.3714784E+001, 4.3207838E+001, 3.5170792E+001, 3.3168210E+001
 4.0400136E+003, 6.2418203E+001, 6.2111042E+001, 6.2188164E+001, 6.2070489E+001, 6.1998274E+001, 6.1886566E+001, 6.1429338E+001, 5.9748036E+001, 8.5003021E+001, 8.0533598E+001, 7.4236613E+001, 6.8975592E+001, 5.3322638E+001, 4.3029854E+001, 3.5316163E+001, 3.3222016E+001
 4.0600113E+003, 6.2646595E+001, 6.2347353E+001, 6.2256078E+001, 6.2151706E+001, 6.2143962E+001, 6.1988257E+001, 6.1514269E+001, 5.9728963E+001, 8.3284468E+001, 7.9586248E+001, 7.3574741E+001, 6.8598117E+001, 5.2323695E+001, 4.2230907E+001, 3.5307239E+001, 3.3248926E+001
 4.0800023E+003, 6.2658812E+001, 6.2420237E+001, 6.2127465E+001, 6.2111626E+001, 6.2358991E+001, 6.2264286E+001, 6.1471771E+001, 5.9923030E+001, 8.2867588E+001, 7.8980858E+001, 7.3814620E+001, 6.9514227E+001, 5.3482459E+001, 4.2551739E+001, 3.5200222E+001, 3.3057515E+001
 4.1000189E+003, 6.2701523E+001, 6.2558627E+001, 6.2161218E+001, 6.2332397E+001, 6.2489482E+001, 6.2271949E+001, 6.1518199E+001, 5.9856707E+001, 8.3499260E+001, 7.9333640E+001, 7.4392246E+001, 6.8856979E+001, 5.2664975E+001, 4.2380759E+001, 3.5077612E+001, 3.2958491E+001
 4.1200095E+003, 6.2958955E+001, 6.2673168E+001, 6.1902681E+001, 6.1999366E+001, 6.2281076E+001, 6.2274693E+001, 6.1843307E+001, 6.0252748E+001, 8.4910667E+001, 8.0592770E+001, 7.4821345E+001, 6.7494008E+001, 5.1622542E+001, 4.2216979E+001, 3.5035688E+001, 3.2924590E+001
 4.1400003E+003, 6.3234240E+001, 6.2779704E+001, 6.1852270E+001, 6.1770129E+001, 6.1941334E+001, 6.1987956E+001, 6.1889682E+001, 6.0614364E+001, 8.4755100E+001, 8.0524880E+001, 7.4903190E+001, 6.6451269E+001, 5.1198407E+001, 4.1908551E+001, 3.5212462E+001, 3.3045348E+001
 4.1600077E+003, 6.3310538E+001, 6.2787663E+001, 6.1984632E+001, 6.2015191E+001, 6.2246412E+001, 6.2178652E+001, 6.2147419E+001, 6.0483591E+001, 8.4272979E+001, 8.0074771E+001, 7.4844596E+001, 6.5958135E+001, 4.9791004E+001, 4.1445544E+001, 3.5261872E+001, 3.3105447E+001
 4.1800144E+003, 6.3311292E+001, 6.2758487E+001, 6.2210627E+001, 6.2310444E+001, 6.2446877E+001, 6.2478160E+001, 6.1838681E+001, 5.9965124E+001, 8.3659517E+001, 7.9372912E+001, 7.4235176E+001, 6.6703630E+001, 4.9984596E+001, 4.1641024E+001, 3.5240931E+001, 3.3127195E+001
 4.2000144E+003, 6.3458541E+001, 6.2872218E+001, 6.2437808E+001, 6.2572374E+001, 6.2689685E+001, 6.2691674E+001, 6.2098485E+001, 5.9872041E+001, 8.4283916E+001, 7.9369487E+001, 7.4030897E+001, 6.6825112E+001, 5.0757732E+001, 4.1632050E+001, 3.5096880E+001, 3.3071626E+001
 4.2200137E+003, 6.3554803E+001, 6.2928737E+001, 6.2420616E+001, 6.2548988E+001, 6.2784218E+001, 6.2842301E+001, 6.2331427E+001, 5.9998039E+001, 8.2532525E+001, 7.8085746E+001, 7.3392289E+001, 6.6466305E+001, 5.1714088E+001, 4.1766221E+001, 3.4878714E+001, 3.3130985E+001
 4.2400015E+003, 6.3429487E+001, 6.2983051E+001, 6.2444273E+001, 6.2402862E+001, 6.2432450E+001, 6.2519288E+001, 6.2160992E+001, 6.0196410E+001, 8.1706538E+001, 7.6902117E+001, 7.2881136E+001, 6.7200025E+001, 5.2319787E+001, 4.1290337E+001, 3.4794275E+001, 3.3039656E+001
 4.2600051E+003, 6.3094351E+001, 6.2570176E+001, 6.2259980E+001, 6.2210921E+001, 6.2257172E+001, 6.2307576E+001, 6.1956121E+001, 6.0341379E+001, 8.1812096E+001, 7.7149581E+001, 7.2813486E+001, 6.8501809E+001, 5.2396862E+001, 4.1851607E+001, 3.4776703E+001, 3.3155542E+001
 4.2800003E+003, 6.2808957E+001, 6.2237068E+001, 6.2073902E+001, 6.2122152E+001, 6.2285670E+001, 6.2262985E+001, 6.1683833E+001, 6.0196079E+001, 8.2635058E+001, 7.8103382E+001, 7.3117551E+001, 6.8242579E+001, 5.3689741E+001, 4.2875458E+001, 3.4870296E+001, 3.3243387E+001
 4.3000208E+003, 6.2810837E+001, 6.2248784E+001, 6.2119633E+001, 6.2112326E+001, 6.2219310E+001, 6.2229423E+001, 6.1593630E+001, 6.0371441E+001, 8.4173871E+001, 7.8883992E+001, 7.3354481E+001, 6.7191327E+001, 5.2502096E+001, 4.2441865E+001, 3.4871253E+001, 3.3171854E+001
 4.3200350E+003, 6.3008423E+001, 6.2434536E+001, 6.2099058E+001, 6.2035607E+001, 6.2050066E+001, 6.2041032E+001, 6.1633603E+001, 6.0492183E+001, 8.4160296E+001, 7.8659859E+001, 7.3265860E+001, 6.7834610E+001, 5.3441946E+001, 4.3587578E+001, 3.4885643E+001, 3.3137004E+001
 4.3400131E+003, 6.3051108E+001, 6.2587034E+001, 6.2115251E+001, 6.2002835E+001, 6.2185751E+001, 6.2307686E+001, 6.1940267E+001, 6.0466062E+001, 8.3527379E+001, 7.9397901E+001, 7.2532398E+001, 6.6279923E+001, 5.4024707E+001, 4.4799550E+001, 3.4940253E+001, 3.3092814E+001
 4.3600033E+003, 6.2718569E+001, 6.2361285E+001, 6.2046099E+001, 6.1881906E+001, 6.2090763E+001, 6.2147783E+001, 6.1724277E+001, 6.0153547E+001, 8.4029624E+001, 7.9829074E+001, 7.2456666E+001, 6.7549040E+001, 5.4623414E+001, 4.4826077E+001, 3.4812705E+001, 3.3266381E+001
 4.3800208E+003, 6.2296908E+001, 6.1964188E+001, 6.1782013E+001, 6.1636113E+001, 6.1799360E+001, 6.1850190E+001, 6.1449552E+001, 5.9935390E+001, 8.5058878E+001, 8.0201336E+001, 7.2817522E+001, 6.7933308E+001, 5.6008618E+001, 4.4962285E+001, 3.4866948E+001, 3.3276587E+001
 4.4000005E+003, 6.2225318E+001, 6.1614638E+001, 6.1522116E+001, 6.1467796E+001, 6.1567679E+001, 6.1667558E+001, 6.1273061E+001, 5.9667727E+001, 8.4954898E+001, 8.0910707E+001, 7.3041454E+001, 6.8442863E+001, 5.4780159E+001, 4.3866362E+001, 3.5027185E+001, 3.3170886E+001
 4.4200153E+003, 6.2306502E+001, 6.1667181E+001, 6.1545294E+001, 6.1554555E+001, 6.1732158E+001, 6.1848259E+001, 6.1404689E+001, 5.9452138E+001, 8.4705468E+001, 8.0747200E+001, 7.3897479E+001, 6.8362796E+001, 5.3277840E+001, 4.3044948E+001, 3.5183306E+001, 3.3087869E+001
 4.4400186E+003, 6.2342468E+001, 6.1721658E+001, 6.1568958E+001, 6.1426081E+001, 6.1547026E+001, 6.1674943E+001, 6.1510652E+001, 5.9722860E+001, 8.4524904E+001, 7.9271502E+001, 7.3589213E+001, 6.8048123E+001, 5.3429584E+001, 4.3141216E+001, 3.5024964E+001, 3.3010134E+001
 4.4600310E+003, 6.2322790E+001, 6.1704720E+001, 6.1578943E+001, 6.1337817E+001, 6.1536292E+001, 6.1670653E+001, 6.1322100E+001, 5.9796489E+001, 8.5269398E+001, 7.9191883E+001, 7.3374866E+001, 6.8170606E+001, 5.4092968E+001, 4.3592218E+001, 3.4916008E+001, 3.2924343E+001
 4.4800113E+003, 6.2323173E+001, 6.1715302E+001, 6.1547418E+001, 6.1353778E+001, 6.1581059E+001, 6.1703580E+001, 6.1275250E+001, 5.9742725E+001, 8.3387347E+001, 7.8450251E+001, 7.2757962E+001, 6.8779463E+001, 5.5256017E+001, 4.4302441E+001, 3.4767497E+001, 3.2927423E+001
 4.5000045E+003, 6.2251710E+001, 6.1854258E+001, 6.1554676E+001, 6.1464256E+001, 6.1580712E+001, 6.1626152E+001, 6.1263500E+001, 5.9410746E+001, 8.3251153E+001, 7.9269038E+001, 7.2561501E+001, 6.8613517E+001, 5.7092312E+001, 4.5363041E+001, 3.4737076E+001, 3.2992702E+001
 4.5200162E+003, 6.1989839E+001, 6.1814509E+001, 6.1563121E+001, 6.1572893E+001, 6.1606209E+001, 6.1639670E+001, 6.1253358E+001, 6.0071845E+001, 8.3881587E+001, 7.9869996E+001, 7.2503374E+001, 6.9416650E+001, 5.7932821E+001, 4.5233815E+001, 3.4773024E+001, 3.3140608E+001
 4.5400038E+003, 6.2113277E+001, 6.1638001E+001, 6.1442591E+001, 6.1494641E+001, 6.1521251E+001, 6.1583096E+001, 6.1271301E+001, 6.0115478E+001, 8.3292047E+001, 7.9675746E+001, 7.2385741E+001, 7.0167762E+001, 5.8341105E+001, 4.5178573E+001, 3.4877186E+001, 3.3339588E+001
 4.5600268E+003, 6.2245823E+001, 6.1676272E+001, 6.1443756E+001, 6.1443626E+001, 6.1515437E+001, 6.1510753E+001, 6.1183359E+001, 5.9878063E+001, 8.3372519E+001, 7.9994987E+001, 7.3255506E+001, 7.1271055E+001, 5.6069385E+001, 4.3518800E+001, 3.4899827E+001, 3.3523656E+001
 4.5800201E+003, 6.2778233E+001, 6.1992160E+001, 6.1614158E+001, 6.1722885E+001, 6.1952559E+001, 6.1928083E+001, 6.1609935E+001, 6.0203151E+001, 8.3867396E+001, 8.0627968E+001, 7.3659552E+001, 7.0182096E+001, 5.4928809E+001, 4.3308613E+001, 3.5171233E+001, 3.3415796E+001
 4.6000154E+003, 6.2750966E+001, 6.2085127E+001, 6.1720858E+001, 6.2008716E+001, 6.2318531E+001, 6.2326761E+001, 6.1669176E+001, 6.0165035E+001, 8.3702055E+001, 7.9773271E+001, 7.3404152E+001, 6.9588189E+001, 5.4067521E+001, 4.3428662E+001, 3.5225647E+001, 3.3363704E+001
 4.6200023E+003, 6.2545726E+001, 6.1949230E+001, 6.1749075E+001, 6.1896805E+001, 6.2101909E+001, 6.2138224E+001, 6.1582394E+001, 5.9852986E+001, 8.3839479E+001, 7.9474236E+001, 7.3068100E+001, 6.8966512E+001, 5.3187885E+001, 4.3193483E+001, 3.5233867E+001, 3.3467365E+001
 4.6400196E+003, 6.2285689E+001, 6.1960812E+001, 6.1738772E+001, 6.1729886E+001, 6.1803698E+001, 6.1816588E+001, 6.1474056E+001, 5.9782606E+001, 8.4213253E+001, 7.9665684E+001, 7.4314161E+001, 6.8556705E+001, 5.2027601E+001, 4.2677734E+001, 3.5151230E+001, 3.3425333E+001
 4.6600107E+003, 6.2397104E+001, 6.2079084E+001, 6.1720916E+001, 6.1616455E+001, 6.1671602E+001, 6.1748788E+001, 6.1457218E+001, 5.9706078E+001, 8.3468395E+001, 7.9272829E+001, 7.4132889E+001, 6.8245014E+001, 5.3170843E+001, 4.2770952E+001, 3.5091603E+001, 3.3379020E+001
 4.6800068E+003, 6.2486670E+001, 6.2166717E+001, 6.1662973E+001, 6.1520236E+001, 6.1595559E+001, 6.1733468E+001, 6.1557651E+001, 5.9856814E+001, 8.2869644E+001, 7.9229310E+001, 7.3884836E+001, 6.8180681E+001, 5.3829695E+001, 4.2926151E+001, 3.4941123E+001, 3.3316727E+001
 4.7000252E+003, 6.2379065E+001, 6.2103120E+001, 6.1648616E+001, 6.1509211E+001, 6.1483931E+001, 6.1651656E+001, 6.1543709E+001, 5.9660043E+001, 8.3031265E+001, 7.9560919E+001, 7.3207254E+001, 6.7750966E+001, 5.4818319E+001, 4.3148184E+001, 3.4800979E+001, 3.3268573E+001
 4.7200221E+003, 6.2129530E+001, 6.1923026E+001, 6.1428026E+001, 6.1308331E+001, 6.1227821E+001, 6.1266429E+001, 6.1285840E+001, 5.9677346E+001, 8.3253683E+001, 8.0022306E+001, 7.1772801E+001, 6.7016888E+001, 5.7477334E+001, 4.3837923E+001, 3.4883986E+001, 3.3241088E+001
 4.7400262E+003, 6.2327139E+001, 6.2051423E+001, 6.1454721E+001, 6.1330952E+001, 6.1476621E+001, 6.1518069E+001, 6.1491244E+001, 6.0163164E+001, 8.2880216E+001, 7.9449838E+001, 7.2132189E+001, 6.7687133E+001, 5.8031919E+001, 4.3428103E+001, 3.4729518E+001, 3.3370698E+001
 4.7600384E+003, 6.2757044E+001, 6.2343046E+001, 6.1664088E+001, 6.1511461E+001, 6.1687158E+001, 6.1718425E+001, 6.1678945E+001, 6.0148455E+001, 8.2966963E+001, 7.8869414E+001, 7.3300338E+001, 6.9430211E+001, 5.8045100E+001, 4.3493002E+001, 3.4592351E+001, 3.3220317E+001
 4.7800074E+003, 6.2877300E+001, 6.2498592E+001, 6.2010779E+001, 6.1917873E+001, 6.1972108E+001, 6.1898722E+001, 6.1603132E+001, 6.0443145E+001, 8.2983731E+001, 7.8548300E+001, 7.3827848E+001, 7.0052214E+001, 5.6103613E+001, 4.2633272E+001, 3.4385111E+001, 3.3239589E+001
 4.8000223E+003, 6.2975994E+001, 6.2515400E+001, 6.2045299E+001, 6.2059036E+001, 6.2170973E+001, 6.2027923E+001, 6.1678247E+001, 6.0478285E+001, 8.2708546E+001, 7.7687572E+001, 7.3202906E+001, 6.9824934E+001, 5.5403609E+001, 4.2499188E+001, 3.4423257E+001, 3.3259074E+001
 4.8200049E+003, 6.3038060E+001, 6.2478805E+001, 6.2143148E+001, 6.2075624E+001, 6.2182312E+001, 6.2064008E+001, 6.1912327E+001, 6.0521644E+001, 8.2845390E+001, 7.7712297E+001, 7.1964791E+001, 6.8050590E+001, 5.3543894E+001, 4.3247526E+001, 3.4520757E+001, 3.3405108E+001
 4.8400256E+003, 6.3267315E+001, 6.2686877E+001, 6.2149398E+001, 6.2130336E+001, 6.2228687E+001, 6.2075254E+001, 6.1920597E+001, 6.0528623E+001, 8.3075316E+001, 7.8425349E+001, 7.1872634E+001, 6.6987337E+001, 5.3918713E+001, 4.3198999E+001, 3.4579260E+001, 3.3312232E+001
 4.8600015E+003, 6.3374805E+001, 6.2903852E+001, 6.2211615E+001, 6.2235837E+001, 6.2422795E+001, 6.2331985E+001, 6.1990905E+001, 6.0475642E+001, 8.3194951E+001, 7.8183820E+001, 7.1607123E+001, 6.7812691E+001, 5.4364397E+001, 4.3379312E+001, 3.4582353E+001, 3.3355439E+001
 4.8800142E+003, 6.2984236E+001, 6.2634598E+001, 6.2198943E+001, 6.2206686E+001, 6.2324385E+001, 6.2228180E+001, 6.1969278E+001, 6.0419060E+001, 8.4558501E+001, 7.9004112E+001, 7.3096725E+001, 6.8267516E+001, 5.3598964E+001, 4.2343482E+001, 3.4856448E+001, 3.3499987E+001
