s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600338E+003, 6.0907817E+001, 6.0428896E+001, 6.0072951E+001, 5.9896874E+001, 5.9921942E+001, 6.0080672E+001, 6.0426623E+001, 5.8425827E+001, 8.0578986E+001, 7.3497788E+001, 6.6129763E+001, 6.3318400E+001, 5.3896176E+001, 4.3460905E+001, 3.4001334E+001, 3.2047487E+001
 3.2800257E+003, 6.1249110E+001, 6.0607049E+001, 5.9950328E+001, 5.9830018E+001, 5.9772047E+001, 5.9819939E+001, 5.9959518E+001, 5.8535784E+001, 8.1073750E+001, 7.3712889E+001, 6.6854659E+001, 6.3865690E+001, 5.2512047E+001, 4.2325385E+001, 3.4045534E+001, 3.1879922E+001
 3.3000070E+003, 6.0986678E+001, 6.0413629E+001, 6.0097665E+001, 6.0000505E+001, 6.0016195E+001, 6.0103773E+001, 5.9895684E+001, 5.8788669E+001, 8.0216064E+001, 7.4240844E+001, 6.7574696E+001, 6.3939657E+001, 5.3314598E+001, 4.3006570E+001, 3.4097743E+001, 3.1924082E+001
 3.3200318E+003, 6.0571339E+001, 6.0198213E+001, 5.9901332E+001, 5.9766515E+001, 5.9826670E+001, 5.9961938E+001, 5.9650950E+001, 5.8159492E+001, 8.1253917E+001, 7.5191329E+001, 6.8608146E+001, 6.5035874E+001, 5.3020439E+001, 4.2756357E+001, 3.3980948E+001, 3.1882655E+001
 3.3400254E+003, 6.0490906E+001, 5.9987155E+001, 5.9636052E+001, 5.9432540E+001, 5.9341999E+001, 5.9425439E+001, 5.9311005E+001, 5.8128173E+001, 7.9894604E+001, 7.4750649E+001, 6.8271140E+001, 6.4459337E+001, 5.3284328E+001, 4.2838316E+001, 3.3940846E+001, 3.1809557E+001
 3.3600164E+003, 6.0464664E+001, 6.0086038E+001, 5.9758125E+001, 5.9579575E+001, 5.9515115E+001, 5.9548121E+001, 5.9500812E+001, 5.8148852E+001, 7.9892206E+001, 7.4825533E+001, 6.7859045E+001, 6.4378924E+001, 5.3021490E+001, 4.2169957E+001, 3.3859294E+001, 3.1698886E+001
 3.3800157E+003, 6.0258766E+001, 5.9907037E+001, 5.9567436E+001, 5.9429794E+001, 5.9443113E+001, 5.9541183E+001, 5.9540799E+001, 5.8020475E+001, 7.9113925E+001, 7.4382657E+001, 6.8546110E+001, 6.4782188E+001, 5.4128997E+001, 4.4211562E+001, 3.3565474E+001, 3.1820506E+001
 3.4000278E+003, 5.9810183E+001, 5.9594793E+001, 5.9207106E+001, 5.9058234E+001, 5.9015840E+001, 5.9138454E+001, 5.9234662E+001, 5.7754786E+001, 8.0020397E+001, 7.5455681E+001, 6.9244650E+001, 6.5369681E+001, 5.5742581E+001, 4.4922042E+001, 3.3422414E+001, 3.1795120E+001
 3.4200213E+003, 5.9618919E+001, 5.9547249E+001, 5.9201604E+001, 5.9124513E+001, 5.9056899E+001, 5.9156281E+001, 5.9242809E+001, 5.7663706E+001, 7.9757463E+001, 7.6223568E+001, 6.9143764E+001, 6.4973951E+001, 5.6624917E+001, 4.5606910E+001, 3.3317376E+001, 3.1666199E+001
 3.4400044E+003, 5.9670190E+001, 5.9426742E+001, 5.9361270E+001, 5.9371563E+001, 5.9300424E+001, 5.9406905E+001, 5.9597164E+001, 5.7858139E+001, 7.9455094E+001, 7.5458761E+001, 6.9982991E+001, 6.6971894E+001, 5.7588878E+001, 4.5200833E+001, 3.3218435E+001, 3.1422885E+001
 3.4600471E+003, 5.9906285E+001, 5.9358063E+001, 5.9106514E+001, 5.9212088E+001, 5.9328801E+001, 5.9470037E+001, 5.9649594E+001, 5.8015676E+001, 7.9439403E+001, 7.5678834E+001, 7.0364586E+001, 6.7804678E+001, 5.5672797E+001, 4.3571458E+001, 3.3442014E+001, 3.1215782E+001
 3.4800153E+003, 6.0147052E+001, 5.9506163E+001, 5.9189056E+001, 5.9270254E+001, 5.9613748E+001, 5.9734394E+001, 5.9706164E+001, 5.8248600E+001, 8.0520486E+001, 7.6377713E+001, 7.0692524E+001, 6.7748403E+001, 5.4931516E+001, 4.3655554E+001, 3.3787651E+001, 3.1304057E+001
 3.5000330E+003, 6.0013195E+001, 5.9431871E+001, 5.9382295E+001, 5.9428180E+001, 5.9668700E+001, 5.9781249E+001, 5.9526591E+001, 5.7980597E+001, 8.1201053E+001, 7.6439119E+001, 6.8787219E+001, 6.6106123E+001, 5.4093705E+001, 4.2823459E+001, 3.3807444E+001, 3.1393662E+001
 3.5200098E+003, 6.0123266E+001, 5.9723101E+001, 5.9541016E+001, 5.9645332E+001, 5.9627142E+001, 5.9765586E+001, 5.9533227E+001, 5.7739373E+001, 8.1248332E+001, 7.6808758E+001, 6.9123929E+001, 6.5931756E+001, 5.4916529E+001, 4.4067328E+001, 3.3601565E+001, 3.1367277E+001
 3.5400264E+003, 6.0464818E+001, 6.0128568E+001, 5.9804370E+001, 5.9893696E+001, 5.9807209E+001, 5.9977058E+001, 5.9458553E+001, 5.7767793E+001, 8.1425582E+001, 7.6413693E+001, 6.8606981E+001, 6.5991743E+001, 5.3947117E+001, 4.3864511E+001, 3.3664353E+001, 3.1282177E+001
 3.5600298E+003, 6.0711643E+001, 6.0286871E+001, 5.9713253E+001, 5.9867758E+001, 5.9795504E+001, 6.0005355E+001, 5.9761580E+001, 5.8183607E+001, 8.0498402E+001, 7.5389079E+001, 6.8140594E+001, 6.5632417E+001, 5.4411091E+001, 4.3527100E+001, 3.3939173E+001, 3.1308118E+001
 3.5800023E+003, 6.0772675E+001, 6.0278003E+001, 5.9757374E+001, 5.9993166E+001, 6.0009168E+001, 6.0060835E+001, 5.9995378E+001, 5.8077047E+001, 8.0801149E+001, 7.5796236E+001, 6.8818896E+001, 6.5454004E+001, 5.4560757E+001, 4.3203198E+001, 3.3887468E+001, 3.1381691E+001
 3.6000297E+003, 6.0713308E+001, 6.0283281E+001, 5.9841187E+001, 5.9883430E+001, 5.9936591E+001, 6.0020101E+001, 5.9966024E+001, 5.8351628E+001, 8.1003515E+001, 7.6096585E+001, 6.8408154E+001, 6.5008518E+001, 5.5144240E+001, 4.4176859E+001, 3.3826334E+001, 3.1352914E+001
 3.6200157E+003, 6.0640519E+001, 6.0228225E+001, 5.9822714E+001, 5.9768357E+001, 5.9924586E+001, 6.0040215E+001, 5.9873657E+001, 5.8298431E+001, 8.0677618E+001, 7.6057795E+001, 6.8454362E+001, 6.3901464E+001, 5.3787956E+001, 4.4145116E+001, 3.3509561E+001, 3.1220955E+001
 3.6400267E+003, 6.0931424E+001, 6.0392816E+001, 5.9865962E+001, 5.9867157E+001, 6.0232584E+001, 6.0397613E+001, 5.9861067E+001, 5.8002025E+001, 7.9874725E+001, 7.4790172E+001, 6.8014129E+001, 6.4776748E+001, 5.3470176E+001, 4.3956977E+001, 3.3420983E+001, 3.1076645E+001
 3.6600085E+003, 6.1124577E+001, 6.0599294E+001, 5.9998715E+001, 5.9959876E+001, 6.0447533E+001, 6.0511606E+001, 5.9982936E+001, 5.8047911E+001, 7.9652656E+001, 7.4391529E+001, 6.8483104E+001, 6.5903506E+001, 5.2102979E+001, 4.3176559E+001, 3.3467889E+001, 3.1114063E+001
 3.6800414E+003, 6.0972870E+001, 6.0535472E+001, 5.9952161E+001, 5.9955129E+001, 6.0373393E+001, 6.0393992E+001, 6.0279926E+001, 5.8258282E+001, 7.9807444E+001, 7.4549336E+001, 6.8275049E+001, 6.5133002E+001, 5.2528517E+001, 4.2905162E+001, 3.3368965E+001, 3.1101762E+001
 3.7000367E+003, 6.0909539E+001, 6.0456531E+001, 5.9901951E+001, 5.9868803E+001, 6.0277800E+001, 6.0377677E+001, 6.0060010E+001, 5.8136749E+001, 7.8804369E+001, 7.3931291E+001, 6.8196067E+001, 6.5409795E+001, 5.1823849E+001, 4.2447369E+001, 3.3474786E+001, 3.1167195E+001
 3.7200079E+003, 6.0724653E+001, 6.0398888E+001, 5.9905899E+001, 5.9803439E+001, 6.0070790E+001, 6.0286013E+001, 5.9988028E+001, 5.8571716E+001, 7.9225525E+001, 7.3900804E+001, 6.7495192E+001, 6.4049989E+001, 5.3552814E+001, 4.4587580E+001, 3.3382185E+001, 3.1171838E+001
 3.7400325E+003, 6.0461214E+001, 6.0183698E+001, 5.9825721E+001, 5.9697652E+001, 5.9868389E+001, 6.0195886E+001, 5.9918707E+001, 5.8618679E+001, 7.9407597E+001, 7.3484713E+001, 6.6885053E+001, 6.3882081E+001, 5.2321734E+001, 4.4090023E+001, 3.3315190E+001, 3.1208973E+001
 3.7600063E+003, 6.0472673E+001, 6.0209352E+001, 5.9830500E+001, 5.9740010E+001, 5.9915127E+001, 6.0252462E+001, 6.0014449E+001, 5.8716178E+001, 8.0081199E+001, 7.5644360E+001, 6.8429343E+001, 6.4540615E+001, 5.3490612E+001, 4.5239479E+001, 3.3277614E+001, 3.1339185E+001
 3.7800128E+003, 6.0421386E+001, 6.0323426E+001, 5.9953919E+001, 5.9823073E+001, 5.9819181E+001, 5.9965130E+001, 5.9538389E+001, 5.8450537E+001, 8.0059976E+001, 7.5808921E+001, 6.9502031E+001, 6.5345670E+001, 5.4931670E+001, 4.5212748E+001, 3.3305168E+001, 3.1249731E+001
 3.8000319E+003, 6.0558473E+001, 6.0321008E+001, 5.9929831E+001, 5.9783494E+001, 5.9907015E+001, 6.0015007E+001, 5.9673526E+001, 5.8861194E+001, 7.9776318E+001, 7.5171828E+001, 7.0057524E+001, 6.5529703E+001, 5.5113299E+001, 4.4586426E+001, 3.3368149E+001, 3.1293721E+001
 3.8200349E+003, 6.0393532E+001, 6.0205023E+001, 5.9838123E+001, 5.9867965E+001, 6.0026716E+001, 6.0148908E+001, 5.9908025E+001, 5.8709436E+001, 8.0318376E+001, 7.5149747E+001, 6.8553412E+001, 6.4091612E+001, 5.4711225E+001, 4.4740801E+001, 3.3513770E+001, 3.1347830E+001
 3.8400083E+003, 6.0259908E+001, 6.0190889E+001, 5.9901059E+001, 5.9856525E+001, 5.9869509E+001, 6.0058668E+001, 5.9903118E+001, 5.8612704E+001, 8.0159658E+001, 7.4929906E+001, 6.8317252E+001, 6.4443292E+001, 5.3850604E+001, 4.4138965E+001, 3.3559882E+001, 3.1384908E+001
 3.8600000E+003, 6.0352114E+001, 6.0245471E+001, 5.9924079E+001, 5.9741835E+001, 5.9671990E+001, 5.9850415E+001, 5.9883737E+001, 5.8029287E+001, 7.9957474E+001, 7.4438429E+001, 6.7490585E+001, 6.4142454E+001, 5.3838134E+001, 4.3340324E+001, 3.3583273E+001, 3.1404137E+001
 3.8800220E+003, 6.0425549E+001, 6.0152815E+001, 5.9840751E+001, 5.9674755E+001, 5.9792634E+001, 5.9979369E+001, 6.0082357E+001, 5.8230561E+001, 7.8649693E+001, 7.2961656E+001, 6.5252926E+001, 6.3317807E+001, 5.4373674E+001, 4.3958146E+001, 3.3585240E+001, 3.1341908E+001
 3.9000303E+003, 6.0375431E+001, 6.0115808E+001, 5.9816218E+001, 5.9409766E+001, 5.9522584E+001, 5.9810909E+001, 6.0006111E+001, 5.8028293E+001, 7.8666637E+001, 7.2139787E+001, 6.5280588E+001, 6.2617815E+001, 5.4349370E+001, 4.3391066E+001, 3.3652913E+001, 3.1378990E+001
 3.9200292E+003, 6.0406483E+001, 5.9954811E+001, 5.9635993E+001, 5.9253778E+001, 5.9454064E+001, 5.9782443E+001, 5.9854209E+001, 5.8082328E+001, 7.9280583E+001, 7.2842076E+001, 6.6226828E+001, 6.2586169E+001, 5.3756187E+001, 4.3081566E+001, 3.3947902E+001, 3.1461367E+001
 3.9400045E+003, 6.0406651E+001, 5.9968661E+001, 5.9580214E+001, 5.9242657E+001, 5.9375854E+001, 5.9843169E+001, 5.9769506E+001, 5.7593079E+001, 7.9876552E+001, 7.4881546E+001, 6.6699495E+001, 6.2792646E+001, 5.3032014E+001, 4.3187623E+001, 3.4004340E+001, 3.1590428E+001
 3.9600151E+003, 6.0274379E+001, 5.9917702E+001, 5.9524575E+001, 5.9226866E+001, 5.9396130E+001, 5.9748903E+001, 5.9605315E+001, 5.7768002E+001, 7.9639249E+001, 7.4837673E+001, 6.5769310E+001, 6.1222862E+001, 5.3025882E+001, 4.3655657E+001, 3.3797200E+001, 3.1460862E+001
 3.9800049E+003, 6.0325719E+001, 5.9976416E+001, 5.9488613E+001, 5.9202894E+001, 5.9237125E+001, 5.9551427E+001, 5.9631012E+001, 5.8337745E+001, 7.9448595E+001, 7.5272895E+001, 6.6802908E+001, 6.1724662E+001, 5.4208868E+001, 4.4769614E+001, 3.3505109E+001, 3.1240578E+001
 4.0000054E+003, 6.0696404E+001, 6.0282995E+001, 5.9576604E+001, 5.9392419E+001, 5.9381628E+001, 5.9585622E+001, 5.9765051E+001, 5.8471486E+001, 7.9597321E+001, 7.4899400E+001, 6.7652819E+001, 6.2405540E+001, 5.3965231E+001, 4.4571770E+001, 3.3392801E+001, 3.1199154E+001
 4.0200096E+003, 6.0960525E+001, 6.0534648E+001, 5.9726655E+001, 5.9605271E+001, 5.9628050E+001, 5.9847378E+001, 5.9951420E+001, 5.8175440E+001, 8.0798650E+001, 7.5622757E+001, 6.7861572E+001, 6.3943903E+001, 5.4447559E+001, 4.4832837E+001, 3.3331838E+001, 3.1187418E+001
 4.0400292E+003, 6.0647528E+001, 6.0393144E+001, 5.9779470E+001, 5.9724551E+001, 5.9646724E+001, 5.9800613E+001, 5.9998357E+001, 5.8517236E+001, 7.9454937E+001, 7.5394868E+001, 6.8030422E+001, 6.3796155E+001, 5.4404152E+001, 4.5706976E+001, 3.3200253E+001, 3.1158435E+001
 4.0600164E+003, 6.0456939E+001, 6.0350019E+001, 5.9836552E+001, 5.9759949E+001, 5.9638701E+001, 5.9722805E+001, 5.9709113E+001, 5.8413151E+001, 7.9674981E+001, 7.6020838E+001, 6.9107623E+001, 6.4529863E+001, 5.5302543E+001, 4.6318825E+001, 3.3162528E+001, 3.1277003E+001
 4.0800170E+003, 6.0282418E+001, 6.0188043E+001, 5.9732818E+001, 5.9625546E+001, 5.9449338E+001, 5.9442703E+001, 5.9474692E+001, 5.8730098E+001, 8.1163612E+001, 7.6272328E+001, 6.8803459E+001, 6.3572162E+001, 5.4499189E+001, 4.5358731E+001, 3.3400441E+001, 3.1289999E+001
 4.1000158E+003, 6.0550159E+001, 6.0331987E+001, 5.9745618E+001, 5.9705612E+001, 5.9619927E+001, 5.9633692E+001, 5.9512313E+001, 5.8643220E+001, 8.1369837E+001, 7.5859522E+001, 6.9331652E+001, 6.4059755E+001, 5.3415220E+001, 4.4269653E+001, 3.3425080E+001, 3.1119938E+001
 4.1200201E+003, 6.0244823E+001, 6.0166046E+001, 5.9904725E+001, 5.9843183E+001, 5.9795410E+001, 5.9908927E+001, 5.9577197E+001, 5.8163954E+001, 8.1097415E+001, 7.5410126E+001, 7.0106338E+001, 6.4367637E+001, 5.4649351E+001, 4.4005646E+001, 3.3433330E+001, 3.1022215E+001
 4.1400123E+003, 6.0261223E+001, 6.0162451E+001, 5.9921207E+001, 5.9875903E+001, 5.9817872E+001, 6.0033983E+001, 5.9739350E+001, 5.8165016E+001, 8.1215997E+001, 7.5474741E+001, 6.9612398E+001, 6.3367913E+001, 5.3226158E+001, 4.3424692E+001, 3.3426451E+001, 3.1072767E+001
 4.1600471E+003, 6.0260622E+001, 6.0105738E+001, 5.9932706E+001, 5.9925781E+001, 5.9939519E+001, 6.0070508E+001, 5.9832062E+001, 5.8313946E+001, 8.0838291E+001, 7.5330542E+001, 6.8561796E+001, 6.2751279E+001, 5.4013687E+001, 4.4588016E+001, 3.3753623E+001, 3.1125855E+001
 4.1800098E+003, 6.0352482E+001, 6.0083798E+001, 5.9783992E+001, 5.9717605E+001, 5.9880160E+001, 6.0001500E+001, 5.9751124E+001, 5.8344799E+001, 8.1418984E+001, 7.5379473E+001, 6.8227891E+001, 6.2266463E+001, 5.3752023E+001, 4.3300000E+001, 3.3879513E+001, 3.1231011E+001
 4.2000184E+003, 6.0676109E+001, 6.0304501E+001, 5.9764384E+001, 5.9829442E+001, 6.0024982E+001, 6.0141520E+001, 5.9910292E+001, 5.8684326E+001, 8.0068255E+001, 7.4906683E+001, 6.8787538E+001, 6.3856651E+001, 5.3202133E+001, 4.2693162E+001, 3.3798122E+001, 3.1258898E+001
 4.2200313E+003, 6.0769760E+001, 6.0372120E+001, 5.9882243E+001, 5.9777147E+001, 5.9974857E+001, 6.0128293E+001, 5.9923226E+001, 5.8553183E+001, 7.9215342E+001, 7.3735681E+001, 6.7740527E+001, 6.3069622E+001, 5.3206751E+001, 4.2514780E+001, 3.3794530E+001, 3.1270010E+001
 4.2400287E+003, 6.0627554E+001, 6.0191504E+001, 5.9726303E+001, 5.9603888E+001, 5.9877020E+001, 6.0019683E+001, 5.9804355E+001, 5.8058551E+001, 7.9675139E+001, 7.3872527E+001, 6.7489960E+001, 6.3528392E+001, 5.3434905E+001, 4.2120902E+001, 3.3717397E+001, 3.1211141E+001
 4.2600298E+003, 6.0286018E+001, 5.9979138E+001, 5.9550875E+001, 5.9513644E+001, 5.9811983E+001, 5.9935510E+001, 5.9862454E+001, 5.7592137E+001, 8.0664691E+001, 7.4931578E+001, 6.7247995E+001, 6.2905590E+001, 5.4078797E+001, 4.2703914E+001, 3.3442041E+001, 3.1033483E+001
 4.2800311E+003, 6.0072878E+001, 5.9855794E+001, 5.9572584E+001, 5.9482916E+001, 5.9542384E+001, 5.9695548E+001, 5.9721011E+001, 5.7401336E+001, 7.9586580E+001, 7.5087156E+001, 6.8329214E+001, 6.4388878E+001, 5.5085908E+001, 4.4115161E+001, 3.3171279E+001, 3.0869534E+001
 4.3000160E+003, 6.0073926E+001, 5.9715122E+001, 5.9505039E+001, 5.9452425E+001, 5.9557733E+001, 5.9642629E+001, 5.9506734E+001, 5.7451799E+001, 8.0249822E+001, 7.4660680E+001, 6.8177013E+001, 6.3751849E+001, 5.2836051E+001, 4.3477875E+001, 3.3216876E+001, 3.0848789E+001
 4.3200170E+003, 6.0642475E+001, 6.0001935E+001, 5.9459843E+001, 5.9381226E+001, 5.9497530E+001, 5.9628023E+001, 5.9617502E+001, 5.8081532E+001, 7.8336414E+001, 7.3644863E+001, 6.8246071E+001, 6.3864457E+001, 5.4252130E+001, 4.3847727E+001, 3.3702430E+001, 3.1029885E+001
 4.3400331E+003, 6.0612151E+001, 5.9999452E+001, 5.9639490E+001, 5.9588782E+001, 5.9527535E+001, 5.9467498E+001, 5.9636960E+001, 5.8465881E+001, 7.7975777E+001, 7.3329811E+001, 6.9140624E+001, 6.5695746E+001, 5.4383923E+001, 4.2396506E+001, 3.3639586E+001, 3.1123992E+001
 4.3600198E+003, 6.0482066E+001, 5.9940056E+001, 5.9724385E+001, 5.9594738E+001, 5.9626475E+001, 5.9572136E+001, 5.9660737E+001, 5.8363478E+001, 7.7708614E+001, 7.3244505E+001, 6.8891462E+001, 6.5079783E+001, 5.3843507E+001, 4.3238764E+001, 3.3536897E+001, 3.1080406E+001
 4.3800073E+003, 6.0436488E+001, 5.9955120E+001, 5.9467417E+001, 5.9381199E+001, 5.9415868E+001, 5.9455740E+001, 5.9673377E+001, 5.8182509E+001, 7.8264619E+001, 7.3617390E+001, 6.8683455E+001, 6.4436789E+001, 5.4420116E+001, 4.3904829E+001, 3.3333512E+001, 3.0930926E+001
 4.4000120E+003, 6.0526377E+001, 6.0017702E+001, 5.9468585E+001, 5.9392317E+001, 5.9397126E+001, 5.9394110E+001, 5.9646484E+001, 5.8107208E+001, 7.9760408E+001, 7.5547814E+001, 6.8229073E+001, 6.3632193E+001, 5.5168404E+001, 4.5161146E+001, 3.3192284E+001, 3.1021971E+001
 4.4200200E+003, 6.0534848E+001, 6.0156910E+001, 5.9676581E+001, 5.9610943E+001, 5.9658779E+001, 5.9676314E+001, 5.9941546E+001, 5.8746460E+001, 8.0077887E+001, 7.6144217E+001, 6.7210495E+001, 6.1980224E+001, 5.4893349E+001, 4.5719804E+001, 3.3164529E+001, 3.1060864E+001
 4.4400208E+003, 6.0300232E+001, 5.9961330E+001, 5.9729387E+001, 5.9721845E+001, 5.9796412E+001, 5.9704413E+001, 5.9710975E+001, 5.8536599E+001, 7.9593635E+001, 7.5651746E+001, 6.8368293E+001, 6.3158416E+001, 5.5920793E+001, 4.6074806E+001, 3.2993427E+001, 3.0863912E+001
 4.4600346E+003, 5.9814871E+001, 5.9653730E+001, 5.9418075E+001, 5.9581505E+001, 5.9677389E+001, 5.9546804E+001, 5.9427003E+001, 5.8267777E+001, 7.9240175E+001, 7.6125788E+001, 7.0151680E+001, 6.5014040E+001, 5.6281055E+001, 4.6119723E+001, 3.2888248E+001, 3.0832161E+001
 4.4800003E+003, 5.9867604E+001, 5.9862605E+001, 5.9297730E+001, 5.9290567E+001, 5.9348008E+001, 5.9289061E+001, 5.9173237E+001, 5.8472224E+001, 7.9304065E+001, 7.6296942E+001, 7.0948665E+001, 6.5863067E+001, 5.6625204E+001, 4.5335862E+001, 3.2965093E+001, 3.0847096E+001
 4.5000017E+003, 5.9926651E+001, 6.0062949E+001, 5.9533542E+001, 5.9337815E+001, 5.9270824E+001, 5.9224798E+001, 5.9154379E+001, 5.8616471E+001, 7.9780083E+001, 7.6135252E+001, 7.1080048E+001, 6.6052104E+001, 5.6136031E+001, 4.5148680E+001, 3.3096651E+001, 3.0759270E+001
 4.5200294E+003, 5.9762301E+001, 5.9890224E+001, 5.9563983E+001, 5.9450641E+001, 5.9440801E+001, 5.9415107E+001, 5.9396042E+001, 5.8506830E+001, 7.9513984E+001, 7.5769401E+001, 7.0458028E+001, 6.5389911E+001, 5.5915083E+001, 4.5784601E+001, 3.3230267E+001, 3.0820008E+001
 4.5400176E+003, 5.9895576E+001, 5.9871153E+001, 5.9451408E+001, 5.9392533E+001, 5.9350519E+001, 5.9305882E+001, 5.9280058E+001, 5.8369576E+001, 8.0662351E+001, 7.6060570E+001, 6.9929621E+001, 6.5368969E+001, 5.6120161E+001, 4.5655769E+001, 3.3240694E+001, 3.1011792E+001
 4.5600048E+003, 5.9735463E+001, 5.9766126E+001, 5.9288314E+001, 5.9240078E+001, 5.9299756E+001, 5.9340302E+001, 5.9258268E+001, 5.8420574E+001, 7.9929420E+001, 7.5677840E+001, 7.0016311E+001, 6.4422201E+001, 5.5884129E+001, 4.6547155E+001, 3.3199946E+001, 3.1277137E+001
 4.5800235E+003, 5.9842022E+001, 5.9747807E+001, 5.9106477E+001, 5.9012687E+001, 5.9111826E+001, 5.9116863E+001, 5.9202059E+001, 5.8540527E+001, 8.0858389E+001, 7.5624003E+001, 6.9553061E+001, 6.4499886E+001, 5.5923760E+001, 4.5847521E+001, 3.3138211E+001, 3.1339204E+001
 4.6000382E+003, 5.9914568E+001, 5.9753853E+001, 5.9167065E+001, 5.8944636E+001, 5.8940814E+001, 5.8932629E+001, 5.9208482E+001, 5.8423067E+001, 8.1071660E+001, 7.5835702E+001, 6.9719293E+001, 6.4462655E+001, 5.6496469E+001, 4.6003993E+001, 3.3279479E+001, 3.1238957E+001
 4.6200262E+003, 6.0004392E+001, 5.9757466E+001, 5.9218746E+001, 5.9064103E+001, 5.9073841E+001, 5.9155417E+001, 5.9376257E+001, 5.8538187E+001, 8.1084303E+001, 7.5455807E+001, 7.0381918E+001, 6.5473936E+001, 5.5110992E+001, 4.4775112E+001, 3.3242382E+001, 3.1279996E+001
 4.6400178E+003, 5.9985359E+001, 5.9846827E+001, 5.9271109E+001, 5.9103361E+001, 5.9164970E+001, 5.9359646E+001, 5.9555681E+001, 5.8862077E+001, 8.1123093E+001, 7.5082307E+001, 7.0146101E+001, 6.5510238E+001, 5.4795256E+001, 4.5313798E+001, 3.3316473E+001, 3.1206221E+001
 4.6600117E+003, 6.0046963E+001, 5.9804515E+001, 5.9084738E+001, 5.9079832E+001, 5.9166145E+001, 5.9500177E+001, 5.9561111E+001, 5.8649519E+001, 8.0281656E+001, 7.4543366E+001, 6.9169232E+001, 6.4931324E+001, 5.5382268E+001, 4.5378273E+001, 3.3181904E+001, 3.1187746E+001
 4.6800395E+003, 5.9987464E+001, 5.9729577E+001, 5.9005946E+001, 5.8982091E+001, 5.9063699E+001, 5.9288148E+001, 5.9392089E+001, 5.8790467E+001, 7.9991120E+001, 7.5315749E+001, 6.9480583E+001, 6.5749640E+001, 5.6366892E+001, 4.6100567E+001, 3.3006116E+001, 3.1293624E+001
 4.7000165E+003, 6.0079770E+001, 5.9890817E+001, 5.9245487E+001, 5.9246176E+001, 5.9314513E+001, 5.9472678E+001, 5.9600035E+001, 5.8996407E+001, 7.9127969E+001, 7.5350340E+001, 6.8357129E+001, 6.4697679E+001, 5.6184707E+001, 4.5772321E+001, 3.3229837E+001, 3.1250445E+001
 4.7200050E+003, 5.9934032E+001, 5.9867532E+001, 5.9257266E+001, 5.9291799E+001, 5.9243448E+001, 5.9393188E+001, 5.9389287E+001, 5.8522163E+001, 7.9766794E+001, 7.5639797E+001, 6.8212400E+001, 6.4647808E+001, 5.7778149E+001, 4.5469699E+001, 3.3252331E+001, 3.1162242E+001
 4.7400094E+003, 5.9775261E+001, 5.9795681E+001, 5.9369765E+001, 5.9314290E+001, 5.9144446E+001, 5.9201201E+001, 5.9300259E+001, 5.8664607E+001, 8.0087758E+001, 7.6574174E+001, 6.8488853E+001, 6.4941251E+001, 5.8269059E+001, 4.5690423E+001, 3.3357441E+001, 3.1108445E+001
 4.7600253E+003, 5.9950928E+001, 5.9862027E+001, 5.9440405E+001, 5.9337688E+001, 5.9238171E+001, 5.9314430E+001, 5.9490481E+001, 5.8825092E+001, 7.9590045E+001, 7.6222452E+001, 6.9270872E+001, 6.4214817E+001, 5.7821231E+001, 4.5772538E+001, 3.3371828E+001, 3.1114781E+001
 4.7800226E+003, 5.9721303E+001, 5.9523198E+001, 5.9230680E+001, 5.9152936E+001, 5.9056371E+001, 5.9198144E+001, 5.9516062E+001, 5.8590673E+001, 7.9201904E+001, 7.6056748E+001, 6.9195519E+001, 6.4859449E+001, 5.5995942E+001, 4.4568592E+001, 3.3286757E+001, 3.1104365E+001
 4.8000093E+003, 6.0122152E+001, 5.9826886E+001, 5.9382493E+001, 5.9129755E+001, 5.9046768E+001, 5.9176719E+001, 5.9304649E+001, 5.8207813E+001, 7.8437112E+001, 7.5170609E+001, 6.8507163E+001, 6.4774284E+001, 5.6369346E+001, 4.5556653E+001, 3.3276464E+001, 3.1179912E+001
 4.8200351E+003, 6.0518988E+001, 6.0226225E+001, 5.9679740E+001, 5.9378112E+001, 5.9281499E+001, 5.9343291E+001, 5.9402577E+001, 5.8104356E+001, 7.9422862E+001, 7.4838145E+001, 6.8501055E+001, 6.5507046E+001, 5.4549611E+001, 4.4366482E+001, 3.3336368E+001, 3.1150287E+001
 4.8400329E+003, 6.0639713E+001, 6.0405073E+001, 5.9967387E+001, 5.9687233E+001, 5.9657527E+001, 5.9676474E+001, 5.9582486E+001, 5.8194571E+001, 7.8716666E+001, 7.5626329E+001, 6.9430050E+001, 6.6184642E+001, 5.2058659E+001, 4.2627756E+001, 3.3329230E+001, 3.1187568E+001
 4.8600311E+003, 6.0727636E+001, 6.0364318E+001, 6.0108417E+001, 5.9893995E+001, 5.9856079E+001, 5.9983884E+001, 5.9740317E+001, 5.8336531E+001, 7.8711767E+001, 7.5064238E+001, 6.8052544E+001, 6.5200356E+001, 5.1320779E+001, 4.2494513E+001, 3.3395913E+001, 3.1163973E+001
 4.8800147E+003, 6.0498994E+001, 6.0239811E+001, 6.0142694E+001, 5.9997649E+001, 5.9896235E+001, 6.0082237E+001, 5.9579123E+001, 5.8295065E+001, 7.8896436E+001, 7.5714441E+001, 6.7512051E+001, 6.3965042E+001, 5.2387730E+001, 4.3447168E+001, 3.3110170E+001, 3.0973530E+001
