s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600168E+003, 6.0696218E+001, 6.0007830E+001, 5.9693636E+001, 5.9615147E+001, 5.9789873E+001, 6.0000883E+001, 5.9830557E+001, 5.8471144E+001, 8.1096089E+001, 7.5310677E+001, 6.8430595E+001, 6.6058554E+001, 5.6377402E+001, 4.4236493E+001, 3.3848481E+001, 3.2059353E+001
 3.2800045E+003, 6.0770310E+001, 6.0115039E+001, 5.9763575E+001, 5.9825380E+001, 5.9995505E+001, 6.0169299E+001, 5.9855793E+001, 5.8072031E+001, 8.0552762E+001, 7.5639023E+001, 6.8995375E+001, 6.6248294E+001, 5.5179860E+001, 4.3950481E+001, 3.3716499E+001, 3.1851332E+001
 3.3000392E+003, 6.0241672E+001, 5.9878316E+001, 5.9656894E+001, 5.9845966E+001, 6.0085989E+001, 6.0204289E+001, 5.9840514E+001, 5.8040412E+001, 8.0873844E+001, 7.7124558E+001, 7.0188114E+001, 6.6155478E+001, 5.4902570E+001, 4.3911395E+001, 3.3848471E+001, 3.1796879E+001
 3.3200108E+003, 5.9897207E+001, 5.9749772E+001, 5.9656208E+001, 5.9746827E+001, 6.0008456E+001, 6.0019731E+001, 5.9725751E+001, 5.7839159E+001, 8.1142091E+001, 7.7471697E+001, 6.9675657E+001, 6.5182582E+001, 5.5391489E+001, 4.4521345E+001, 3.3943094E+001, 3.1913493E+001
 3.3400141E+003, 5.9649363E+001, 5.9584734E+001, 5.9465479E+001, 5.9510494E+001, 5.9626863E+001, 5.9654229E+001, 5.9459003E+001, 5.7994410E+001, 8.1236884E+001, 7.7343065E+001, 7.0008735E+001, 6.5415065E+001, 5.6424125E+001, 4.6869784E+001, 3.3880260E+001, 3.2063410E+001
 3.3600174E+003, 5.9694538E+001, 5.9567760E+001, 5.9437678E+001, 5.9466969E+001, 5.9528489E+001, 5.9520282E+001, 5.9305341E+001, 5.8394380E+001, 8.1073679E+001, 7.6382359E+001, 7.0891353E+001, 6.7840029E+001, 5.5718961E+001, 4.6710453E+001, 3.3905985E+001, 3.1946135E+001
 3.3800321E+003, 5.9862001E+001, 5.9613652E+001, 5.9426734E+001, 5.9456584E+001, 5.9398968E+001, 5.9382805E+001, 5.9229242E+001, 5.8478810E+001, 8.1898992E+001, 7.6670231E+001, 7.0412741E+001, 6.7209580E+001, 5.4766090E+001, 4.5307512E+001, 3.4223910E+001, 3.1981094E+001
 3.4000031E+003, 6.0217560E+001, 5.9817965E+001, 5.9529290E+001, 5.9574319E+001, 5.9449190E+001, 5.9507648E+001, 5.9389260E+001, 5.8233178E+001, 8.0816247E+001, 7.6129302E+001, 6.9505058E+001, 6.5601234E+001, 5.4659776E+001, 4.6439601E+001, 3.4257768E+001, 3.1950039E+001
 3.4200100E+003, 6.0372126E+001, 6.0082673E+001, 5.9478532E+001, 5.9537732E+001, 5.9478864E+001, 5.9536185E+001, 5.9427302E+001, 5.8348979E+001, 7.9776297E+001, 7.5180691E+001, 6.9240543E+001, 6.5415282E+001, 5.4954408E+001, 4.7264612E+001, 3.4026504E+001, 3.1972202E+001
 3.4400102E+003, 6.0311352E+001, 5.9944099E+001, 5.9546098E+001, 5.9464254E+001, 5.9466027E+001, 5.9556303E+001, 5.9464931E+001, 5.8612917E+001, 8.0322803E+001, 7.5143557E+001, 6.8285545E+001, 6.5093797E+001, 5.6221794E+001, 4.6577669E+001, 3.4137987E+001, 3.1984253E+001
 3.4600346E+003, 6.0088389E+001, 5.9797040E+001, 5.9334053E+001, 5.9226312E+001, 5.9276284E+001, 5.9373437E+001, 5.9319586E+001, 5.8603685E+001, 7.9983263E+001, 7.4116073E+001, 6.7564296E+001, 6.4739463E+001, 5.6978240E+001, 4.6276886E+001, 3.4106122E+001, 3.2056260E+001
 3.4800218E+003, 6.0267841E+001, 5.9878196E+001, 5.9340138E+001, 5.9201468E+001, 5.9212929E+001, 5.9274981E+001, 5.9324022E+001, 5.8674514E+001, 7.9778207E+001, 7.4586895E+001, 6.7319317E+001, 6.4495590E+001, 5.7041858E+001, 4.6479507E+001, 3.4164497E+001, 3.2025327E+001
 3.5000373E+003, 6.0135619E+001, 5.9811628E+001, 5.9432874E+001, 5.9346652E+001, 5.9265728E+001, 5.9314890E+001, 5.9311309E+001, 5.8357955E+001, 8.1191848E+001, 7.4326258E+001, 6.7795142E+001, 6.4011162E+001, 5.5161037E+001, 4.5200620E+001, 3.4083993E+001, 3.1970287E+001
 3.5200228E+003, 6.0182892E+001, 5.9701027E+001, 5.9462149E+001, 5.9394537E+001, 5.9137320E+001, 5.9151319E+001, 5.9283316E+001, 5.8208310E+001, 8.0908327E+001, 7.4749011E+001, 6.9331304E+001, 6.5196885E+001, 5.6253806E+001, 4.6188178E+001, 3.3984393E+001, 3.1964381E+001
 3.5400101E+003, 6.0204445E+001, 5.9721866E+001, 5.9370798E+001, 5.9264512E+001, 5.8968243E+001, 5.8955459E+001, 5.9154623E+001, 5.7996119E+001, 8.0027497E+001, 7.5959787E+001, 7.0195663E+001, 6.5265875E+001, 5.6092273E+001, 4.5923178E+001, 3.4001568E+001, 3.1851014E+001
 3.5600028E+003, 6.0367427E+001, 5.9804377E+001, 5.9292228E+001, 5.9174718E+001, 5.9002875E+001, 5.8982368E+001, 5.8998999E+001, 5.7743778E+001, 8.1305472E+001, 7.6968262E+001, 7.0043707E+001, 6.6179492E+001, 5.5741974E+001, 4.6246283E+001, 3.3770057E+001, 3.1934547E+001
 3.5800085E+003, 6.0203617E+001, 5.9783919E+001, 5.9333564E+001, 5.9244539E+001, 5.9119092E+001, 5.9068545E+001, 5.9113908E+001, 5.7779685E+001, 8.2125418E+001, 7.7493226E+001, 6.9493465E+001, 6.6503299E+001, 5.5722864E+001, 4.5371360E+001, 3.3625795E+001, 3.1753724E+001
 3.6000024E+003, 5.9830061E+001, 5.9594409E+001, 5.9154778E+001, 5.9058211E+001, 5.8965119E+001, 5.8873909E+001, 5.8972569E+001, 5.7926739E+001, 8.0590452E+001, 7.6069189E+001, 6.9134439E+001, 6.6375659E+001, 5.5119497E+001, 4.5180772E+001, 3.3824714E+001, 3.1854429E+001
 3.6200219E+003, 6.0038040E+001, 5.9848181E+001, 5.9190575E+001, 5.9005335E+001, 5.8987134E+001, 5.9024167E+001, 5.9130055E+001, 5.8083336E+001, 7.9405070E+001, 7.5025858E+001, 6.9289489E+001, 6.6999125E+001, 5.4510990E+001, 4.4250865E+001, 3.4066364E+001, 3.1958012E+001
 3.6400150E+003, 6.0258582E+001, 5.9819426E+001, 5.9201131E+001, 5.9032261E+001, 5.9081903E+001, 5.9250658E+001, 5.9249805E+001, 5.8059023E+001, 7.8527776E+001, 7.4744891E+001, 7.0007087E+001, 6.6862352E+001, 5.4885201E+001, 4.4965185E+001, 3.4393936E+001, 3.2029565E+001
 3.6600082E+003, 6.0343192E+001, 5.9949727E+001, 5.9242237E+001, 5.9081294E+001, 5.9346399E+001, 5.9565222E+001, 5.9565104E+001, 5.8332094E+001, 7.8066386E+001, 7.4476769E+001, 6.9402992E+001, 6.6373460E+001, 5.5124213E+001, 4.5166298E+001, 3.4198905E+001, 3.1751469E+001
 3.6800198E+003, 6.0225504E+001, 5.9837449E+001, 5.9215068E+001, 5.9094345E+001, 5.9379733E+001, 5.9530489E+001, 5.9679284E+001, 5.8516466E+001, 7.9065401E+001, 7.5866017E+001, 6.8933880E+001, 6.6013988E+001, 5.5102356E+001, 4.4126896E+001, 3.3757811E+001, 3.1505017E+001
 3.7000332E+003, 5.9960765E+001, 5.9693767E+001, 5.9022452E+001, 5.8866495E+001, 5.9065053E+001, 5.9166780E+001, 5.9348936E+001, 5.8383497E+001, 7.9106751E+001, 7.5327860E+001, 6.8757894E+001, 6.5541430E+001, 5.5920499E+001, 4.4701415E+001, 3.3640753E+001, 3.1473914E+001
 3.7200155E+003, 5.9792468E+001, 5.9573210E+001, 5.9026806E+001, 5.8853142E+001, 5.9007455E+001, 5.8992625E+001, 5.9241211E+001, 5.8156442E+001, 7.9141887E+001, 7.5389765E+001, 6.7855116E+001, 6.4273948E+001, 5.5299553E+001, 4.4170741E+001, 3.3587586E+001, 3.1483529E+001
 3.7400012E+003, 5.9559544E+001, 5.9488180E+001, 5.9137631E+001, 5.8949075E+001, 5.9091962E+001, 5.9116953E+001, 5.9413645E+001, 5.8211710E+001, 7.9327793E+001, 7.5192113E+001, 6.8443539E+001, 6.4711103E+001, 5.6733131E+001, 4.4955356E+001, 3.3669521E+001, 3.1636507E+001
 3.7600122E+003, 5.9575786E+001, 5.9509435E+001, 5.9302143E+001, 5.9098028E+001, 5.9209754E+001, 5.9235569E+001, 5.9517595E+001, 5.8587075E+001, 7.9764165E+001, 7.5919947E+001, 6.8853779E+001, 6.4111538E+001, 5.7311713E+001, 4.7010305E+001, 3.3505078E+001, 3.1505613E+001
 3.7800246E+003, 5.9678368E+001, 5.9672847E+001, 5.9336107E+001, 5.9177251E+001, 5.9276857E+001, 5.9336412E+001, 5.9527488E+001, 5.8407119E+001, 8.0121953E+001, 7.6206401E+001, 7.0079801E+001, 6.4965265E+001, 5.6220995E+001, 4.6629622E+001, 3.3394321E+001, 3.1543802E+001
 3.8000189E+003, 6.0027231E+001, 5.9731144E+001, 5.9372291E+001, 5.9230156E+001, 5.9371649E+001, 5.9560083E+001, 5.9469234E+001, 5.7841890E+001, 7.9049805E+001, 7.5049579E+001, 6.9485646E+001, 6.4557668E+001, 5.6415930E+001, 4.6942325E+001, 3.3644807E+001, 3.1648842E+001
 3.8200252E+003, 6.0357706E+001, 5.9927244E+001, 5.9405858E+001, 5.9323097E+001, 5.9537939E+001, 5.9714563E+001, 5.9557995E+001, 5.8033565E+001, 7.9040468E+001, 7.5892967E+001, 7.0636587E+001, 6.5175461E+001, 5.6384178E+001, 4.6499803E+001, 3.3681646E+001, 3.1830001E+001
 3.8400146E+003, 6.0473711E+001, 6.0000463E+001, 5.9438180E+001, 5.9331427E+001, 5.9495496E+001, 5.9662705E+001, 5.9670594E+001, 5.8126922E+001, 7.8859633E+001, 7.5942722E+001, 6.9472502E+001, 6.4457103E+001, 5.6305792E+001, 4.5024090E+001, 3.3504511E+001, 3.1892906E+001
 3.8600404E+003, 6.0639768E+001, 6.0176884E+001, 5.9540676E+001, 5.9439273E+001, 5.9655060E+001, 5.9799617E+001, 5.9808944E+001, 5.8227665E+001, 7.8520678E+001, 7.4686750E+001, 6.9486292E+001, 6.5125505E+001, 5.6616198E+001, 4.5424462E+001, 3.3358997E+001, 3.1841531E+001
 3.8800406E+003, 6.0434262E+001, 6.0081236E+001, 5.9498194E+001, 5.9558513E+001, 5.9908649E+001, 6.0019006E+001, 5.9729796E+001, 5.7995237E+001, 7.9260450E+001, 7.4040831E+001, 6.8431475E+001, 6.5041263E+001, 5.6008108E+001, 4.5214603E+001, 3.3347658E+001, 3.1831589E+001
 3.9000328E+003, 6.0206502E+001, 5.9826609E+001, 5.9189165E+001, 5.9382411E+001, 5.9749334E+001, 5.9853830E+001, 5.9645556E+001, 5.8022545E+001, 7.9781558E+001, 7.5507847E+001, 6.8018666E+001, 6.4120887E+001, 5.4911030E+001, 4.4671989E+001, 3.3649089E+001, 3.1940003E+001
 3.9200317E+003, 6.0197054E+001, 5.9754096E+001, 5.9104372E+001, 5.9194932E+001, 5.9495984E+001, 5.9713235E+001, 5.9607537E+001, 5.8368586E+001, 8.0733655E+001, 7.6390416E+001, 6.8644517E+001, 6.4480540E+001, 5.5941497E+001, 4.5401633E+001, 3.3608927E+001, 3.2065929E+001
 3.9400142E+003, 6.0375724E+001, 5.9979191E+001, 5.9334297E+001, 5.9434856E+001, 5.9528286E+001, 5.9622642E+001, 5.9474332E+001, 5.8746989E+001, 8.0856448E+001, 7.5464065E+001, 6.7382217E+001, 6.2960031E+001, 5.6627604E+001, 4.5856401E+001, 3.3541569E+001, 3.2075332E+001
 3.9600119E+003, 6.0289978E+001, 5.9928154E+001, 5.9472780E+001, 5.9601996E+001, 5.9669071E+001, 5.9690438E+001, 5.9468770E+001, 5.8643349E+001, 8.0700080E+001, 7.5117083E+001, 6.8504634E+001, 6.4099535E+001, 5.6238454E+001, 4.5172638E+001, 3.3458166E+001, 3.1915193E+001
 3.9800283E+003, 6.0587680E+001, 6.0051993E+001, 5.9519721E+001, 5.9500376E+001, 5.9551990E+001, 5.9689272E+001, 5.9560411E+001, 5.8645631E+001, 7.9561311E+001, 7.4089402E+001, 6.8413761E+001, 6.5421294E+001, 5.6178495E+001, 4.5114462E+001, 3.3557132E+001, 3.1745853E+001
 4.0000091E+003, 6.0608581E+001, 6.0163424E+001, 5.9692092E+001, 5.9779187E+001, 5.9801257E+001, 5.9978717E+001, 5.9833328E+001, 5.8260455E+001, 7.8574626E+001, 7.3636459E+001, 6.8584289E+001, 6.5453995E+001, 5.5306880E+001, 4.4154961E+001, 3.3587612E+001, 3.1723705E+001
 4.0200184E+003, 6.0432861E+001, 6.0060390E+001, 5.9847540E+001, 5.9823888E+001, 5.9657769E+001, 5.9806095E+001, 5.9716373E+001, 5.8220198E+001, 7.9132873E+001, 7.3736735E+001, 6.8537801E+001, 6.5227931E+001, 5.3668550E+001, 4.3669688E+001, 3.3572579E+001, 3.1737480E+001
 4.0400216E+003, 6.0277092E+001, 5.9881737E+001, 5.9801060E+001, 5.9749071E+001, 5.9670809E+001, 5.9802207E+001, 5.9734706E+001, 5.8165436E+001, 7.9125926E+001, 7.3403085E+001, 6.8425457E+001, 6.5329416E+001, 5.3810849E+001, 4.3341482E+001, 3.3490236E+001, 3.1705783E+001
 4.0600224E+003, 6.0112781E+001, 5.9789186E+001, 5.9625335E+001, 5.9549970E+001, 5.9569509E+001, 5.9843614E+001, 5.9720569E+001, 5.7909474E+001, 7.8974100E+001, 7.4571130E+001, 6.8644052E+001, 6.4625441E+001, 5.4458719E+001, 4.3580479E+001, 3.3430757E+001, 3.1470904E+001
 4.0800299E+003, 6.0150693E+001, 5.9922947E+001, 5.9496685E+001, 5.9321041E+001, 5.9352611E+001, 5.9608096E+001, 5.9589417E+001, 5.7964667E+001, 7.9573513E+001, 7.5792918E+001, 6.9266010E+001, 6.4574276E+001, 5.4857427E+001, 4.4346179E+001, 3.3274089E+001, 3.1403005E+001
 4.1000129E+003, 6.0097643E+001, 5.9839505E+001, 5.9477372E+001, 5.9313485E+001, 5.9358557E+001, 5.9534212E+001, 5.9466859E+001, 5.8250397E+001, 7.8658071E+001, 7.5735924E+001, 6.9927715E+001, 6.4757907E+001, 5.5868617E+001, 4.4155468E+001, 3.3400944E+001, 3.1476414E+001
 4.1200210E+003, 6.0088623E+001, 5.9612041E+001, 5.9290352E+001, 5.9280022E+001, 5.9291199E+001, 5.9357041E+001, 5.9236604E+001, 5.8204540E+001, 7.9030409E+001, 7.4830805E+001, 6.9996508E+001, 6.5251959E+001, 5.4979344E+001, 4.3026112E+001, 3.3419849E+001, 3.1632958E+001
 4.1400263E+003, 6.0204295E+001, 5.9715440E+001, 5.9239348E+001, 5.9286448E+001, 5.9412535E+001, 5.9487164E+001, 5.9407635E+001, 5.8008966E+001, 8.0076587E+001, 7.5243006E+001, 6.9719819E+001, 6.5435287E+001, 5.4013906E+001, 4.3210585E+001, 3.3449876E+001, 3.1541443E+001
 4.1600225E+003, 6.0459174E+001, 5.9990400E+001, 5.9234782E+001, 5.9097939E+001, 5.9252081E+001, 5.9351552E+001, 5.9399443E+001, 5.8254888E+001, 8.0484196E+001, 7.5515208E+001, 6.9622968E+001, 6.5610870E+001, 5.4040640E+001, 4.3659918E+001, 3.3397619E+001, 3.1377671E+001
 4.1800224E+003, 6.0400137E+001, 5.9953307E+001, 5.9240963E+001, 5.9017628E+001, 5.9135185E+001, 5.9206214E+001, 5.9239950E+001, 5.8330068E+001, 8.0957282E+001, 7.6590618E+001, 6.9372160E+001, 6.5924744E+001, 5.3490993E+001, 4.2915080E+001, 3.3367620E+001, 3.1232067E+001
 4.2000317E+003, 6.0419774E+001, 6.0181382E+001, 5.9404347E+001, 5.9245800E+001, 5.9382474E+001, 5.9456719E+001, 5.9284414E+001, 5.8490746E+001, 7.9462438E+001, 7.4931128E+001, 6.7454501E+001, 6.4825783E+001, 5.4355373E+001, 4.3774853E+001, 3.3518673E+001, 3.1238300E+001
 4.2200231E+003, 6.0091044E+001, 5.9867816E+001, 5.9269933E+001, 5.9191522E+001, 5.9307958E+001, 5.9289569E+001, 5.9086889E+001, 5.8337204E+001, 7.9599599E+001, 7.5210533E+001, 6.8441324E+001, 6.5113167E+001, 5.6157965E+001, 4.4713040E+001, 3.3448093E+001, 3.1495289E+001
 4.2400360E+003, 6.0045326E+001, 5.9819764E+001, 5.9258690E+001, 5.9132655E+001, 5.9186686E+001, 5.9153153E+001, 5.9160334E+001, 5.8165521E+001, 8.0334444E+001, 7.6462150E+001, 6.9260798E+001, 6.3882763E+001, 5.5571642E+001, 4.5175503E+001, 3.3775846E+001, 3.1817415E+001
 4.2600063E+003, 6.0029183E+001, 5.9915502E+001, 5.9369623E+001, 5.9190278E+001, 5.9264495E+001, 5.9292245E+001, 5.9385875E+001, 5.8321331E+001, 8.1771886E+001, 7.7746784E+001, 7.0269050E+001, 6.4672703E+001, 5.6350012E+001, 4.5106008E+001, 3.3814830E+001, 3.1882441E+001
 4.2800384E+003, 5.9745277E+001, 5.9657139E+001, 5.9257415E+001, 5.9191582E+001, 5.9287546E+001, 5.9432521E+001, 5.9589869E+001, 5.8303859E+001, 8.0445184E+001, 7.6890113E+001, 6.8834702E+001, 6.2925342E+001, 5.6020044E+001, 4.5009334E+001, 3.3563098E+001, 3.1751255E+001
 4.3000217E+003, 5.9728648E+001, 5.9574746E+001, 5.9428243E+001, 5.9300339E+001, 5.9350082E+001, 5.9421555E+001, 5.9535649E+001, 5.8153447E+001, 7.9990271E+001, 7.5636422E+001, 6.7859977E+001, 6.3056655E+001, 5.6557508E+001, 4.6030175E+001, 3.3387991E+001, 3.1652041E+001
 4.3200239E+003, 6.0109474E+001, 5.9584017E+001, 5.9314304E+001, 5.9251687E+001, 5.9406492E+001, 5.9518611E+001, 5.9540109E+001, 5.8355634E+001, 8.0111059E+001, 7.4563792E+001, 6.8037181E+001, 6.4197966E+001, 5.4859413E+001, 4.4005452E+001, 3.3297443E+001, 3.1762741E+001
 4.3400055E+003, 6.0575116E+001, 5.9904435E+001, 5.9480999E+001, 5.9515257E+001, 5.9711145E+001, 5.9688384E+001, 5.9702278E+001, 5.8401763E+001, 7.8948308E+001, 7.3869606E+001, 6.7937421E+001, 6.4588365E+001, 5.4088106E+001, 4.3180603E+001, 3.3269517E+001, 3.1862569E+001
 4.3600130E+003, 6.0360617E+001, 5.9877070E+001, 5.9639872E+001, 5.9645510E+001, 5.9658796E+001, 5.9646347E+001, 5.9819447E+001, 5.8763269E+001, 7.9086068E+001, 7.4866564E+001, 6.8260865E+001, 6.3660102E+001, 5.4121722E+001, 4.4335943E+001, 3.3180772E+001, 3.1590420E+001
 4.3800028E+003, 6.0313331E+001, 5.9906858E+001, 5.9766728E+001, 5.9645592E+001, 5.9499551E+001, 5.9489737E+001, 5.9732131E+001, 5.8968802E+001, 7.9024486E+001, 7.5314961E+001, 6.9082749E+001, 6.4789370E+001, 5.3832502E+001, 4.4007233E+001, 3.3189075E+001, 3.1460402E+001
 4.4000098E+003, 6.0450964E+001, 6.0093218E+001, 5.9840565E+001, 5.9648788E+001, 5.9513965E+001, 5.9510482E+001, 5.9645245E+001, 5.9135087E+001, 7.9621069E+001, 7.6184509E+001, 6.9290606E+001, 6.3489685E+001, 5.4288527E+001, 4.5077910E+001, 3.3300859E+001, 3.1437131E+001
 4.4200167E+003, 6.0412392E+001, 6.0219488E+001, 5.9882166E+001, 5.9631685E+001, 5.9403634E+001, 5.9486746E+001, 5.9669053E+001, 5.9227374E+001, 7.9637237E+001, 7.6208278E+001, 7.0179097E+001, 6.4449944E+001, 5.3721805E+001, 4.4268753E+001, 3.3299493E+001, 3.1479224E+001
 4.4400077E+003, 6.0235874E+001, 6.0165209E+001, 5.9776076E+001, 5.9568138E+001, 5.9368171E+001, 5.9495556E+001, 5.9691489E+001, 5.9279748E+001, 8.0039343E+001, 7.6198459E+001, 6.9557298E+001, 6.4425307E+001, 5.3954075E+001, 4.4409418E+001, 3.3438684E+001, 3.1643856E+001
 4.4600356E+003, 6.0238293E+001, 6.0122792E+001, 5.9746255E+001, 5.9495601E+001, 5.9220480E+001, 5.9355214E+001, 5.9655463E+001, 5.9088857E+001, 7.9501799E+001, 7.5752557E+001, 6.7925453E+001, 6.4161613E+001, 5.4670082E+001, 4.3824306E+001, 3.3552293E+001, 3.1690096E+001
 4.4800032E+003, 6.0328861E+001, 6.0087023E+001, 5.9814400E+001, 5.9559187E+001, 5.9295077E+001, 5.9454068E+001, 5.9711465E+001, 5.8801889E+001, 7.9225383E+001, 7.5573264E+001, 6.8160191E+001, 6.4273791E+001, 5.3277634E+001, 4.2619928E+001, 3.3872683E+001, 3.1747413E+001
 4.5000005E+003, 6.0518851E+001, 6.0392894E+001, 5.9959747E+001, 5.9638114E+001, 5.9371784E+001, 5.9471471E+001, 5.9655376E+001, 5.9011782E+001, 7.8102433E+001, 7.4696724E+001, 6.7634520E+001, 6.3880838E+001, 5.3781767E+001, 4.2577697E+001, 3.4020584E+001, 3.1821703E+001
 4.5200255E+003, 6.0347439E+001, 6.0157828E+001, 5.9661374E+001, 5.9413414E+001, 5.9251350E+001, 5.9339702E+001, 5.9487658E+001, 5.8802058E+001, 7.9052580E+001, 7.4770414E+001, 6.7686959E+001, 6.4465613E+001, 5.4431589E+001, 4.2987084E+001, 3.4139125E+001, 3.1796859E+001
 4.5400334E+003, 6.0178352E+001, 5.9999886E+001, 5.9564450E+001, 5.9324726E+001, 5.9331300E+001, 5.9455514E+001, 5.9342654E+001, 5.8501218E+001, 7.9142309E+001, 7.5571100E+001, 6.8102819E+001, 6.5349551E+001, 5.5713310E+001, 4.4159239E+001, 3.4430844E+001, 3.1716601E+001
 4.5600353E+003, 6.0116120E+001, 6.0050664E+001, 5.9775162E+001, 5.9490945E+001, 5.9355873E+001, 5.9345124E+001, 5.9094694E+001, 5.8798357E+001, 7.9021054E+001, 7.5352745E+001, 6.8648307E+001, 6.5675155E+001, 5.6205139E+001, 4.4997239E+001, 3.4365794E+001, 3.1752741E+001
 4.5800051E+003, 6.0180709E+001, 5.9867492E+001, 5.9637739E+001, 5.9484243E+001, 5.9396226E+001, 5.9440433E+001, 5.9058614E+001, 5.8896686E+001, 7.8637452E+001, 7.4289190E+001, 6.8477265E+001, 6.6082324E+001, 5.5308715E+001, 4.4398011E+001, 3.4093755E+001, 3.1575701E+001
 4.6000300E+003, 6.0243795E+001, 5.9782571E+001, 5.9547030E+001, 5.9422608E+001, 5.9480747E+001, 5.9762376E+001, 5.9332279E+001, 5.8699450E+001, 7.8935408E+001, 7.4218106E+001, 6.8552675E+001, 6.5975793E+001, 5.3199674E+001, 4.2910812E+001, 3.3892473E+001, 3.1475274E+001
 4.6200144E+003, 6.0453325E+001, 5.9786345E+001, 5.9489659E+001, 5.9305415E+001, 5.9366201E+001, 5.9630668E+001, 5.9772737E+001, 5.8365882E+001, 7.8039008E+001, 7.3953964E+001, 6.7143687E+001, 6.3984915E+001, 5.3589139E+001, 4.2858937E+001, 3.3688960E+001, 3.1470498E+001
 4.6400019E+003, 6.0462493E+001, 5.9825721E+001, 5.9305200E+001, 5.9115430E+001, 5.9150071E+001, 5.9479937E+001, 5.9793800E+001, 5.8358946E+001, 7.7871658E+001, 7.4273246E+001, 6.7696279E+001, 6.3673623E+001, 5.3658814E+001, 4.3241876E+001, 3.3445688E+001, 3.1249162E+001
 4.6600349E+003, 6.0273399E+001, 5.9790129E+001, 5.9276285E+001, 5.9136451E+001, 5.9171257E+001, 5.9414036E+001, 5.9572440E+001, 5.8260463E+001, 7.9265504E+001, 7.4687497E+001, 6.7798966E+001, 6.4518881E+001, 5.4910404E+001, 4.2922675E+001, 3.3284820E+001, 3.1181189E+001
 4.6800157E+003, 6.0130391E+001, 5.9768936E+001, 5.9267257E+001, 5.9087211E+001, 5.9182572E+001, 5.9336911E+001, 5.9403391E+001, 5.7933256E+001, 7.8686584E+001, 7.4155009E+001, 6.7701355E+001, 6.4128873E+001, 5.3938686E+001, 4.2486953E+001, 3.3253109E+001, 3.1079445E+001
 4.7000091E+003, 6.0309409E+001, 5.9899464E+001, 5.9198380E+001, 5.8913950E+001, 5.9101671E+001, 5.9259423E+001, 5.9136875E+001, 5.7728370E+001, 7.9372117E+001, 7.5327295E+001, 6.7938397E+001, 6.4059277E+001, 5.4824655E+001, 4.3245196E+001, 3.3322283E+001, 3.1248326E+001
 4.7200137E+003, 6.0300877E+001, 5.9770435E+001, 5.9146334E+001, 5.8981393E+001, 5.9148260E+001, 5.9255117E+001, 5.9052282E+001, 5.8204851E+001, 7.9487289E+001, 7.4899704E+001, 6.6944509E+001, 6.2814316E+001, 5.5680095E+001, 4.3535106E+001, 3.3309623E+001, 3.1387445E+001
 4.7400182E+003, 5.9929105E+001, 5.9518387E+001, 5.8975576E+001, 5.8803596E+001, 5.8973163E+001, 5.9198468E+001, 5.9164431E+001, 5.8013772E+001, 8.0081512E+001, 7.5696828E+001, 6.7336290E+001, 6.3057866E+001, 5.4805980E+001, 4.4991692E+001, 3.3425967E+001, 3.1423035E+001
 4.7600133E+003, 5.9622464E+001, 5.9208023E+001, 5.8750837E+001, 5.8696331E+001, 5.8849728E+001, 5.9009700E+001, 5.8941816E+001, 5.7755312E+001, 8.0717330E+001, 7.5894680E+001, 6.7639342E+001, 6.3275020E+001, 5.3691101E+001, 4.5248149E+001, 3.3319768E+001, 3.1444043E+001
 4.7800276E+003, 5.9717075E+001, 5.9299253E+001, 5.8869599E+001, 5.8855625E+001, 5.8906569E+001, 5.8989493E+001, 5.8705464E+001, 5.7713546E+001, 8.1807762E+001, 7.6378185E+001, 6.8325066E+001, 6.4267430E+001, 5.3797748E+001, 4.4390183E+001, 3.3223993E+001, 3.1330409E+001
 4.8000036E+003, 6.0049710E+001, 5.9576191E+001, 5.8964894E+001, 5.8909524E+001, 5.8894144E+001, 5.9114255E+001, 5.8929899E+001, 5.7986656E+001, 8.1525579E+001, 7.4738172E+001, 6.8344340E+001, 6.5281397E+001, 5.1913366E+001, 4.2386324E+001, 3.3087822E+001, 3.1085715E+001
 4.8200130E+003, 6.0809054E+001, 6.0055535E+001, 5.9364547E+001, 5.9266825E+001, 5.9340620E+001, 5.9601663E+001, 5.9572562E+001, 5.7928747E+001, 7.9695724E+001, 7.3517223E+001, 6.7580205E+001, 6.4425154E+001, 5.2116487E+001, 4.2837883E+001, 3.2885290E+001, 3.0936333E+001
 4.8400200E+003, 6.1111136E+001, 6.0248893E+001, 5.9584164E+001, 5.9503489E+001, 5.9752895E+001, 5.9984923E+001, 5.9884790E+001, 5.8555699E+001, 8.0745106E+001, 7.3898596E+001, 6.7352186E+001, 6.3613232E+001, 5.2928069E+001, 4.4058851E+001, 3.2747115E+001, 3.0887877E+001
 4.8600163E+003, 6.1044500E+001, 6.0153009E+001, 5.9552703E+001, 5.9455665E+001, 5.9799084E+001, 6.0038196E+001, 5.9873768E+001, 5.8697391E+001, 8.0650812E+001, 7.4328206E+001, 6.8397623E+001, 6.4680338E+001, 5.4193495E+001, 4.4687169E+001, 3.2746143E+001, 3.0817876E+001
 4.8800074E+003, 6.0816597E+001, 5.9844711E+001, 5.9275661E+001, 5.9283423E+001, 5.9694130E+001, 5.9936645E+001, 5.9693125E+001, 5.8112079E+001, 8.0009549E+001, 7.4272273E+001, 6.9131490E+001, 6.4778257E+001, 5.2876266E+001, 4.3088400E+001, 3.2923101E+001, 3.0924009E+001
