s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600007E+003, 5.8676849E+001, 5.8408169E+001, 5.8052418E+001, 5.7876648E+001, 5.7862321E+001, 5.7801224E+001, 5.7518501E+001, 5.6913096E+001, 7.6986310E+001, 7.2180612E+001, 6.7396696E+001, 6.2319346E+001, 5.3393698E+001, 4.3011871E+001, 3.3896768E+001, 3.1819799E+001
 3.2800005E+003, 5.8863798E+001, 5.8413535E+001, 5.7918895E+001, 5.7631641E+001, 5.7663921E+001, 5.7638911E+001, 5.7488603E+001, 5.6810806E+001, 7.8307259E+001, 7.2569237E+001, 6.7134711E+001, 6.3191046E+001, 5.2974925E+001, 4.3294741E+001, 3.3748972E+001, 3.1773466E+001
 3.3000266E+003, 5.8830515E+001, 5.8419945E+001, 5.7951486E+001, 5.7728785E+001, 5.7741077E+001, 5.7771776E+001, 5.7520955E+001, 5.6724583E+001, 7.8659322E+001, 7.3936880E+001, 6.7832991E+001, 6.3796101E+001, 5.1685717E+001, 4.2845507E+001, 3.3784222E+001, 3.1618879E+001
 3.3200106E+003, 5.8885851E+001, 5.8597725E+001, 5.7995070E+001, 5.7732260E+001, 5.7608501E+001, 5.7607326E+001, 5.7546034E+001, 5.6717646E+001, 7.7826619E+001, 7.2331904E+001, 6.6430062E+001, 6.2008799E+001, 5.0680082E+001, 4.3185235E+001, 3.3821362E+001, 3.1545617E+001
 3.3400009E+003, 5.8972793E+001, 5.8888019E+001, 5.8348942E+001, 5.8097194E+001, 5.7901196E+001, 5.7839364E+001, 5.7711220E+001, 5.6742649E+001, 7.7010075E+001, 7.1049306E+001, 6.5809874E+001, 6.1393828E+001, 5.2331452E+001, 4.4753583E+001, 3.3714780E+001, 3.1641104E+001
 3.3600236E+003, 5.8793372E+001, 5.8682161E+001, 5.8123978E+001, 5.7944062E+001, 5.7896137E+001, 5.7875732E+001, 5.7718634E+001, 5.6954213E+001, 7.7339131E+001, 7.0933144E+001, 6.5687435E+001, 6.1348338E+001, 5.0319767E+001, 4.3340973E+001, 3.3656589E+001, 3.1637475E+001
 3.3800039E+003, 5.8495919E+001, 5.8408632E+001, 5.7975653E+001, 5.7853109E+001, 5.7699349E+001, 5.7620680E+001, 5.7573350E+001, 5.6842609E+001, 7.8722546E+001, 7.3011296E+001, 6.6103317E+001, 6.2548977E+001, 5.0540821E+001, 4.3856916E+001, 3.3514379E+001, 3.1677566E+001
 3.4000314E+003, 5.8184639E+001, 5.8232125E+001, 5.7886123E+001, 5.7810334E+001, 5.7633141E+001, 5.7576775E+001, 5.7424196E+001, 5.6763801E+001, 7.9017004E+001, 7.4133781E+001, 6.6028930E+001, 6.2307368E+001, 5.1772630E+001, 4.4952311E+001, 3.3553902E+001, 3.1689569E+001
 3.4200144E+003, 5.8354166E+001, 5.8272672E+001, 5.7882457E+001, 5.7770211E+001, 5.7623509E+001, 5.7572217E+001, 5.7431547E+001, 5.6848515E+001, 7.8365741E+001, 7.4334942E+001, 6.6338266E+001, 6.1914841E+001, 5.1793598E+001, 4.4597523E+001, 3.3468985E+001, 3.1650371E+001
 3.4400167E+003, 5.8322870E+001, 5.8208390E+001, 5.7855909E+001, 5.7715335E+001, 5.7648009E+001, 5.7639809E+001, 5.7746692E+001, 5.7060429E+001, 7.8374952E+001, 7.4169462E+001, 6.5999294E+001, 6.2250232E+001, 5.1920892E+001, 4.4772266E+001, 3.3406768E+001, 3.1549242E+001
 3.4600177E+003, 5.8111872E+001, 5.7874243E+001, 5.7605896E+001, 5.7483054E+001, 5.7485075E+001, 5.7495246E+001, 5.7515628E+001, 5.6910992E+001, 7.8389479E+001, 7.3754405E+001, 6.5797850E+001, 6.2174644E+001, 5.1329041E+001, 4.3816492E+001, 3.3294141E+001, 3.1389111E+001
 3.4800208E+003, 5.7945728E+001, 5.7836071E+001, 5.7659649E+001, 5.7529794E+001, 5.7489686E+001, 5.7504536E+001, 5.7605444E+001, 5.6886608E+001, 7.8156023E+001, 7.2494521E+001, 6.4438793E+001, 6.1248732E+001, 5.1350329E+001, 4.3272474E+001, 3.3426108E+001, 3.1403405E+001
 3.5000225E+003, 5.8102232E+001, 5.7965010E+001, 5.7693904E+001, 5.7623667E+001, 5.7555748E+001, 5.7507458E+001, 5.7629916E+001, 5.6613899E+001, 7.9543635E+001, 7.2937499E+001, 6.4922010E+001, 6.1305275E+001, 5.1408469E+001, 4.2984183E+001, 3.3464676E+001, 3.1353644E+001
 3.5200266E+003, 5.8116327E+001, 5.7947433E+001, 5.7724836E+001, 5.7571966E+001, 5.7481022E+001, 5.7411526E+001, 5.7595849E+001, 5.6396743E+001, 7.8977786E+001, 7.2665006E+001, 6.6608487E+001, 6.2153301E+001, 5.2527036E+001, 4.3475230E+001, 3.3497452E+001, 3.1510768E+001
 3.5400210E+003, 5.8128706E+001, 5.7903630E+001, 5.7659875E+001, 5.7578106E+001, 5.7524305E+001, 5.7497704E+001, 5.7553148E+001, 5.6464609E+001, 7.8756739E+001, 7.2687380E+001, 6.6322478E+001, 6.1260633E+001, 5.2706100E+001, 4.4549143E+001, 3.3543818E+001, 3.1616446E+001
 3.5600142E+003, 5.8418743E+001, 5.8055588E+001, 5.7596348E+001, 5.7535056E+001, 5.7459199E+001, 5.7411337E+001, 5.7428925E+001, 5.6502923E+001, 7.8260019E+001, 7.1363413E+001, 6.4282934E+001, 6.0738670E+001, 5.3646516E+001, 4.4879418E+001, 3.3518171E+001, 3.1757905E+001
 3.5800153E+003, 5.8486450E+001, 5.8049008E+001, 5.7502744E+001, 5.7444817E+001, 5.7278537E+001, 5.7288314E+001, 5.7343056E+001, 5.6728060E+001, 7.8360994E+001, 7.1263460E+001, 6.5528561E+001, 6.1392113E+001, 5.3127925E+001, 4.4403791E+001, 3.3592190E+001, 3.1922778E+001
 3.6000199E+003, 5.8619723E+001, 5.8066022E+001, 5.7365087E+001, 5.7327640E+001, 5.7279456E+001, 5.7354695E+001, 5.7289452E+001, 5.6539414E+001, 7.8355709E+001, 7.1203519E+001, 6.6058238E+001, 6.1508610E+001, 5.2418088E+001, 4.2639248E+001, 3.3635439E+001, 3.1992354E+001
 3.6200230E+003, 5.9023008E+001, 5.8403036E+001, 5.7561808E+001, 5.7479845E+001, 5.7513928E+001, 5.7660506E+001, 5.7428841E+001, 5.6364832E+001, 7.7506603E+001, 7.0896748E+001, 6.6345090E+001, 6.1493676E+001, 5.2214967E+001, 4.2639007E+001, 3.3752888E+001, 3.1837260E+001
 3.6400352E+003, 5.8827721E+001, 5.8400986E+001, 5.7636209E+001, 5.7532857E+001, 5.7525995E+001, 5.7681237E+001, 5.7482089E+001, 5.6506769E+001, 7.7193602E+001, 7.0811392E+001, 6.6897332E+001, 6.2115916E+001, 5.2497043E+001, 4.3929865E+001, 3.3965521E+001, 3.1805914E+001
 3.6600270E+003, 5.8618546E+001, 5.8280250E+001, 5.7652697E+001, 5.7507265E+001, 5.7410320E+001, 5.7484683E+001, 5.7300491E+001, 5.6502802E+001, 7.5917497E+001, 7.0191314E+001, 6.5852921E+001, 6.0646270E+001, 5.1689510E+001, 4.3947752E+001, 3.4079752E+001, 3.1841049E+001
 3.6800204E+003, 5.8437236E+001, 5.8055070E+001, 5.7459895E+001, 5.7287941E+001, 5.7234084E+001, 5.7253733E+001, 5.7260271E+001, 5.6584051E+001, 7.7007477E+001, 7.1029129E+001, 6.5170405E+001, 6.0625525E+001, 5.2630754E+001, 4.5090044E+001, 3.4229859E+001, 3.1721399E+001
 3.7000279E+003, 5.8456133E+001, 5.7927315E+001, 5.7475755E+001, 5.7241471E+001, 5.7089826E+001, 5.7088864E+001, 5.7244800E+001, 5.6655099E+001, 7.6654378E+001, 7.1004654E+001, 6.5145376E+001, 6.0400253E+001, 5.1237630E+001, 4.3788542E+001, 3.3915537E+001, 3.1569785E+001
 3.7200218E+003, 5.8860378E+001, 5.8190960E+001, 5.7654044E+001, 5.7481946E+001, 5.7340386E+001, 5.7441206E+001, 5.7657654E+001, 5.6526775E+001, 7.6574141E+001, 7.1213785E+001, 6.4990715E+001, 6.0484208E+001, 5.0695081E+001, 4.3721010E+001, 3.3693631E+001, 3.1460070E+001
 3.7400348E+003, 5.8688524E+001, 5.8253126E+001, 5.7787263E+001, 5.7684754E+001, 5.7544565E+001, 5.7680105E+001, 5.7835097E+001, 5.6480556E+001, 7.7420706E+001, 7.0661043E+001, 6.5545641E+001, 6.0912022E+001, 5.1769573E+001, 4.3848484E+001, 3.3424416E+001, 3.1240011E+001
 3.7600253E+003, 5.8651704E+001, 5.8245735E+001, 5.7816951E+001, 5.7613609E+001, 5.7485334E+001, 5.7622777E+001, 5.7653355E+001, 5.6370109E+001, 7.8342028E+001, 7.1747131E+001, 6.6177823E+001, 6.2260723E+001, 5.1876182E+001, 4.2999245E+001, 3.3301039E+001, 3.1417701E+001
 3.7800316E+003, 5.8608549E+001, 5.8296729E+001, 5.7847927E+001, 5.7542041E+001, 5.7412495E+001, 5.7546321E+001, 5.7788150E+001, 5.6703940E+001, 7.7955922E+001, 7.1851178E+001, 6.5939161E+001, 6.2894397E+001, 5.1036907E+001, 4.2186944E+001, 3.3568587E+001, 3.1656835E+001
 3.8000159E+003, 5.8548042E+001, 5.8349523E+001, 5.7896287E+001, 5.7666346E+001, 5.7715519E+001, 5.7817770E+001, 5.8196715E+001, 5.6764644E+001, 7.6172773E+001, 7.0792520E+001, 6.5199421E+001, 6.1837079E+001, 5.0228862E+001, 4.2177206E+001, 3.3976884E+001, 3.1771974E+001
 3.8200250E+003, 5.8525945E+001, 5.8424481E+001, 5.8145230E+001, 5.7961491E+001, 5.7897738E+001, 5.7998170E+001, 5.8208321E+001, 5.6917561E+001, 7.7227601E+001, 7.1895754E+001, 6.5731396E+001, 6.2096257E+001, 5.1451233E+001, 4.3099021E+001, 3.3929334E+001, 3.1621414E+001
 3.8400172E+003, 5.8470363E+001, 5.8378189E+001, 5.8183091E+001, 5.8157771E+001, 5.8144242E+001, 5.8121470E+001, 5.8067153E+001, 5.7086953E+001, 7.6232733E+001, 7.0984572E+001, 6.4864261E+001, 6.1612470E+001, 5.2778894E+001, 4.4025656E+001, 3.3493241E+001, 3.1532435E+001
 3.8600130E+003, 5.8655325E+001, 5.8580906E+001, 5.8279422E+001, 5.8336404E+001, 5.8376382E+001, 5.8256559E+001, 5.8088308E+001, 5.7012643E+001, 7.7679890E+001, 7.2738595E+001, 6.5719199E+001, 6.1876027E+001, 5.1288842E+001, 4.2565318E+001, 3.3286063E+001, 3.1602290E+001
 3.8800241E+003, 5.8311445E+001, 5.8256472E+001, 5.8076680E+001, 5.8264584E+001, 5.8480907E+001, 5.8316077E+001, 5.8064653E+001, 5.6915999E+001, 7.9687392E+001, 7.3567138E+001, 6.5950930E+001, 6.1949266E+001, 5.1057717E+001, 4.1793253E+001, 3.3531978E+001, 3.1632533E+001
 3.9000073E+003, 5.8208452E+001, 5.8082640E+001, 5.7940202E+001, 5.8023130E+001, 5.8214818E+001, 5.8105269E+001, 5.7798867E+001, 5.6668424E+001, 7.9785621E+001, 7.3718631E+001, 6.5332331E+001, 6.2100483E+001, 5.1382224E+001, 4.1491596E+001, 3.3566509E+001, 3.1613652E+001
 3.9200013E+003, 5.8260969E+001, 5.8134859E+001, 5.7918985E+001, 5.7916708E+001, 5.8021745E+001, 5.7942839E+001, 5.7825543E+001, 5.6385203E+001, 7.8460718E+001, 7.2955629E+001, 6.4974428E+001, 6.1503043E+001, 5.0801212E+001, 4.1415504E+001, 3.3641382E+001, 3.1657812E+001
 3.9400399E+003, 5.8065742E+001, 5.7908196E+001, 5.7791551E+001, 5.7788139E+001, 5.7894899E+001, 5.7851804E+001, 5.7832296E+001, 5.6218864E+001, 7.9557686E+001, 7.3808676E+001, 6.4559955E+001, 6.1161038E+001, 4.9591774E+001, 4.0695753E+001, 3.3403586E+001, 3.1525760E+001
 3.9600219E+003, 5.8196837E+001, 5.7974244E+001, 5.7623955E+001, 5.7627951E+001, 5.7835822E+001, 5.7809907E+001, 5.7593247E+001, 5.6187236E+001, 7.8750611E+001, 7.2913028E+001, 6.5648425E+001, 6.1064689E+001, 5.1348768E+001, 4.1711292E+001, 3.3260395E+001, 3.1411782E+001
 3.9800030E+003, 5.8258519E+001, 5.7873360E+001, 5.7589604E+001, 5.7636846E+001, 5.7861752E+001, 5.7982006E+001, 5.7593319E+001, 5.6299448E+001, 7.7662093E+001, 7.2006880E+001, 6.5195325E+001, 6.0832916E+001, 5.1572404E+001, 4.2669445E+001, 3.3300564E+001, 3.1301703E+001
 4.0000067E+003, 5.8617172E+001, 5.8202390E+001, 5.8058174E+001, 5.7968504E+001, 5.8047916E+001, 5.8014672E+001, 5.7797763E+001, 5.6402246E+001, 7.8681320E+001, 7.2274502E+001, 6.5077412E+001, 6.1176673E+001, 5.1888302E+001, 4.2301391E+001, 3.3349742E+001, 3.1415602E+001
 4.0200163E+003, 5.8449934E+001, 5.8218977E+001, 5.8247631E+001, 5.8252951E+001, 5.8329462E+001, 5.8190272E+001, 5.7762791E+001, 5.6619550E+001, 7.8729374E+001, 7.2089617E+001, 6.4736011E+001, 6.1530093E+001, 5.2200876E+001, 4.2723097E+001, 3.3241048E+001, 3.1448801E+001
 4.0400070E+003, 5.8261935E+001, 5.8245636E+001, 5.8211279E+001, 5.8200798E+001, 5.8176032E+001, 5.8083787E+001, 5.7589520E+001, 5.6477574E+001, 7.9103154E+001, 7.2736534E+001, 6.6067855E+001, 6.2321831E+001, 5.1693664E+001, 4.1725717E+001, 3.3163014E+001, 3.1546666E+001
 4.0600065E+003, 5.8185678E+001, 5.8006358E+001, 5.7854160E+001, 5.7838961E+001, 5.7804898E+001, 5.7851933E+001, 5.7601239E+001, 5.6562279E+001, 7.8533786E+001, 7.1286375E+001, 6.4871129E+001, 6.2199775E+001, 5.1044807E+001, 4.0572418E+001, 3.3157207E+001, 3.1517277E+001
 4.0800129E+003, 5.8005757E+001, 5.7774031E+001, 5.7738027E+001, 5.7768867E+001, 5.7710472E+001, 5.7752831E+001, 5.7642227E+001, 5.6784843E+001, 7.8202253E+001, 7.1585078E+001, 6.5765321E+001, 6.3364534E+001, 5.1825985E+001, 4.1423804E+001, 3.2852886E+001, 3.1313874E+001
 4.1000276E+003, 5.8105626E+001, 5.7849567E+001, 5.7610933E+001, 5.7517505E+001, 5.7504422E+001, 5.7589582E+001, 5.7664067E+001, 5.6808109E+001, 7.7332809E+001, 7.2007364E+001, 6.5032124E+001, 6.2769634E+001, 5.2033619E+001, 4.1450097E+001, 3.2716493E+001, 3.1189860E+001
 4.1200097E+003, 5.8225140E+001, 5.7834164E+001, 5.7894690E+001, 5.7868003E+001, 5.7704223E+001, 5.7580295E+001, 5.7717220E+001, 5.7244092E+001, 7.8158622E+001, 7.1320019E+001, 6.5171813E+001, 6.2254010E+001, 5.0389951E+001, 4.0934395E+001, 3.2924434E+001, 3.1312750E+001
 4.1400092E+003, 5.8034193E+001, 5.7634705E+001, 5.7720428E+001, 5.7841835E+001, 5.7854595E+001, 5.7756125E+001, 5.7679730E+001, 5.7160369E+001, 7.8060668E+001, 7.0772990E+001, 6.4969173E+001, 6.0862875E+001, 5.0254855E+001, 4.1532994E+001, 3.3077022E+001, 3.1346723E+001
 4.1600215E+003, 5.7884995E+001, 5.7496004E+001, 5.7468356E+001, 5.7535078E+001, 5.7594568E+001, 5.7597317E+001, 5.7551610E+001, 5.7033636E+001, 7.7865945E+001, 7.1586779E+001, 6.4746877E+001, 6.0342202E+001, 5.0182889E+001, 4.2329357E+001, 3.3028147E+001, 3.1215911E+001
 4.1800055E+003, 5.8106736E+001, 5.7561565E+001, 5.7358006E+001, 5.7317194E+001, 5.7368649E+001, 5.7497476E+001, 5.7541700E+001, 5.6883215E+001, 7.8240963E+001, 7.1839682E+001, 6.5422174E+001, 6.0049708E+001, 4.9078452E+001, 4.1754815E+001, 3.3122961E+001, 3.1252140E+001
 4.2000371E+003, 5.8514060E+001, 5.8030549E+001, 5.7591880E+001, 5.7506647E+001, 5.7425318E+001, 5.7512811E+001, 5.7653292E+001, 5.6896938E+001, 7.8186247E+001, 7.1986365E+001, 6.5791911E+001, 6.0599648E+001, 4.9381910E+001, 4.1152583E+001, 3.3316232E+001, 3.1426953E+001
 4.2200181E+003, 5.8721622E+001, 5.8208014E+001, 5.7879679E+001, 5.7741111E+001, 5.7545948E+001, 5.7608404E+001, 5.7669589E+001, 5.7092768E+001, 7.7808970E+001, 7.1493907E+001, 6.4275750E+001, 6.0690201E+001, 4.7571468E+001, 4.0123434E+001, 3.3195463E+001, 3.1507792E+001
 4.2400126E+003, 5.8625934E+001, 5.8275143E+001, 5.7798779E+001, 5.7591541E+001, 5.7450703E+001, 5.7508765E+001, 5.7548458E+001, 5.7111245E+001, 7.8171637E+001, 7.1829778E+001, 6.5004642E+001, 6.1053092E+001, 4.8295219E+001, 4.1207277E+001, 3.3294100E+001, 3.1569641E+001
 4.2600234E+003, 5.8403896E+001, 5.8136784E+001, 5.7690826E+001, 5.7530130E+001, 5.7391549E+001, 5.7422813E+001, 5.7511577E+001, 5.7115491E+001, 7.8210132E+001, 7.2806357E+001, 6.4676817E+001, 6.0910597E+001, 4.8809743E+001, 4.1556299E+001, 3.3327935E+001, 3.1372409E+001
 4.2800266E+003, 5.8038725E+001, 5.7818144E+001, 5.7477176E+001, 5.7360540E+001, 5.7219979E+001, 5.7205819E+001, 5.7302539E+001, 5.6642914E+001, 7.7440469E+001, 7.2356830E+001, 6.4914695E+001, 6.1423783E+001, 5.0117627E+001, 4.2299920E+001, 3.3135890E+001, 3.1221113E+001
 4.3000136E+003, 5.8225277E+001, 5.7982283E+001, 5.7574850E+001, 5.7377841E+001, 5.7214268E+001, 5.7261847E+001, 5.7320852E+001, 5.6587625E+001, 7.8021413E+001, 7.2294269E+001, 6.4381076E+001, 6.1809458E+001, 5.0026733E+001, 4.1450570E+001, 3.3141924E+001, 3.1032963E+001
 4.3200295E+003, 5.8443219E+001, 5.8201306E+001, 5.7934768E+001, 5.7744705E+001, 5.7618618E+001, 5.7783904E+001, 5.7783530E+001, 5.6933396E+001, 7.8361330E+001, 7.1390988E+001, 6.4825589E+001, 6.1729525E+001, 5.0553550E+001, 4.1534751E+001, 3.3232441E+001, 3.0989449E+001
 4.3400240E+003, 5.8755990E+001, 5.8356895E+001, 5.7920634E+001, 5.7845653E+001, 5.7838673E+001, 5.8000291E+001, 5.8077871E+001, 5.7158643E+001, 7.7866704E+001, 7.1315027E+001, 6.5674457E+001, 6.1527725E+001, 5.0450184E+001, 4.1814339E+001, 3.3123951E+001, 3.1009483E+001
 4.3600126E+003, 5.8791246E+001, 5.8387746E+001, 5.7951969E+001, 5.7930138E+001, 5.8113736E+001, 5.8288814E+001, 5.8185977E+001, 5.7176610E+001, 7.6421997E+001, 7.0408250E+001, 6.5404631E+001, 6.1649796E+001, 5.1394184E+001, 4.2324020E+001, 3.3042713E+001, 3.1064638E+001
 4.3800210E+003, 5.8784296E+001, 5.8405658E+001, 5.7908865E+001, 5.7919087E+001, 5.8035024E+001, 5.8267685E+001, 5.8222269E+001, 5.7038823E+001, 7.7034988E+001, 7.1217874E+001, 6.5898233E+001, 6.1170939E+001, 5.1818043E+001, 4.3191156E+001, 3.2947521E+001, 3.1239044E+001
 4.4000043E+003, 5.8466146E+001, 5.8051289E+001, 5.7699997E+001, 5.7805234E+001, 5.7898891E+001, 5.8003228E+001, 5.8025778E+001, 5.6849807E+001, 7.8052885E+001, 7.1011559E+001, 6.4707158E+001, 6.0345644E+001, 5.1878365E+001, 4.3663162E+001, 3.2915621E+001, 3.1176784E+001
 4.4200328E+003, 5.8103593E+001, 5.7700119E+001, 5.7404484E+001, 5.7448928E+001, 5.7488475E+001, 5.7637143E+001, 5.7744582E+001, 5.6626427E+001, 7.8467649E+001, 7.1833330E+001, 6.6356623E+001, 6.2170590E+001, 5.0332883E+001, 4.1926193E+001, 3.2955233E+001, 3.1229320E+001
 4.4400015E+003, 5.8141714E+001, 5.7649224E+001, 5.7229088E+001, 5.7139266E+001, 5.7060748E+001, 5.7362219E+001, 5.7356964E+001, 5.6326914E+001, 7.6716919E+001, 7.1761815E+001, 6.6452412E+001, 6.2389758E+001, 5.1805401E+001, 4.2391102E+001, 3.2984376E+001, 3.1306397E+001
 4.4600093E+003, 5.8294171E+001, 5.7756990E+001, 5.7275528E+001, 5.7205573E+001, 5.7191646E+001, 5.7539542E+001, 5.7193578E+001, 5.6477453E+001, 7.7954421E+001, 7.3714399E+001, 6.6129079E+001, 6.2101611E+001, 5.3116592E+001, 4.3100644E+001, 3.3006895E+001, 3.1301488E+001
 4.4800145E+003, 5.8102845E+001, 5.7766543E+001, 5.7265514E+001, 5.7111621E+001, 5.7140988E+001, 5.7372475E+001, 5.7000600E+001, 5.6562004E+001, 7.6490571E+001, 7.1983161E+001, 6.6443869E+001, 6.1572515E+001, 5.1826946E+001, 4.2254601E+001, 3.2951777E+001, 3.1219671E+001
 4.5000227E+003, 5.8349244E+001, 5.7750466E+001, 5.7409823E+001, 5.7226122E+001, 5.7160709E+001, 5.7378281E+001, 5.7267852E+001, 5.6904164E+001, 7.6145413E+001, 7.0834851E+001, 6.6066863E+001, 6.1955096E+001, 5.3101879E+001, 4.2265450E+001, 3.2962847E+001, 3.1197617E+001
 4.5200201E+003, 5.8337386E+001, 5.7794148E+001, 5.7508400E+001, 5.7340437E+001, 5.7277272E+001, 5.7545271E+001, 5.7633520E+001, 5.6791912E+001, 7.6646241E+001, 7.0305482E+001, 6.5631673E+001, 6.1549592E+001, 5.2950142E+001, 4.2515559E+001, 3.3010462E+001, 3.1233392E+001
 4.5400198E+003, 5.8276599E+001, 5.8009698E+001, 5.7740190E+001, 5.7509944E+001, 5.7395325E+001, 5.7551963E+001, 5.7661102E+001, 5.6728271E+001, 7.7011746E+001, 7.1430842E+001, 6.5803096E+001, 6.0909109E+001, 5.2159256E+001, 4.1803455E+001, 3.3033523E+001, 3.1279190E+001
 4.5600330E+003, 5.8295500E+001, 5.8026262E+001, 5.7721436E+001, 5.7680494E+001, 5.7684072E+001, 5.7820913E+001, 5.7814196E+001, 5.6725793E+001, 7.7965075E+001, 7.1623680E+001, 6.5493546E+001, 6.1067738E+001, 5.2472201E+001, 4.2640116E+001, 3.3138745E+001, 3.1334848E+001
 4.5800090E+003, 5.8176527E+001, 5.7881742E+001, 5.7663518E+001, 5.7671797E+001, 5.7606045E+001, 5.7710340E+001, 5.7729820E+001, 5.6513815E+001, 7.9107337E+001, 7.1840592E+001, 6.4724906E+001, 6.1695359E+001, 5.2872593E+001, 4.2183028E+001, 3.3056308E+001, 3.1311899E+001
 4.6000081E+003, 5.8244767E+001, 5.7826255E+001, 5.7635327E+001, 5.7607316E+001, 5.7650732E+001, 5.7729508E+001, 5.7747494E+001, 5.6452410E+001, 7.8733360E+001, 7.1149467E+001, 6.4840772E+001, 6.1446926E+001, 5.2896593E+001, 4.2580432E+001, 3.2926678E+001, 3.1210365E+001
 4.6200262E+003, 5.8594824E+001, 5.8098287E+001, 5.7790651E+001, 5.7707153E+001, 5.7731921E+001, 5.7803157E+001, 5.7920552E+001, 5.6740542E+001, 7.7765823E+001, 7.1055617E+001, 6.5992211E+001, 6.1569709E+001, 5.0688723E+001, 4.1992802E+001, 3.2845834E+001, 3.1146398E+001
 4.6400097E+003, 5.8784185E+001, 5.8212774E+001, 5.7613845E+001, 5.7606168E+001, 5.7778453E+001, 5.7787637E+001, 5.7977156E+001, 5.7176424E+001, 7.6413015E+001, 7.0606071E+001, 6.4848607E+001, 6.0638101E+001, 5.0633844E+001, 4.3004740E+001, 3.3099532E+001, 3.1176467E+001
 4.6600241E+003, 5.8646415E+001, 5.8060021E+001, 5.7582927E+001, 5.7580518E+001, 5.7706840E+001, 5.7644838E+001, 5.7686182E+001, 5.6859711E+001, 7.6618227E+001, 7.1475542E+001, 6.5560778E+001, 6.0909629E+001, 5.0101588E+001, 4.1906983E+001, 3.3005968E+001, 3.0900396E+001
 4.6800248E+003, 5.8830568E+001, 5.8338325E+001, 5.7841123E+001, 5.7818353E+001, 5.7834644E+001, 5.7722852E+001, 5.7602834E+001, 5.6598022E+001, 7.7294012E+001, 7.2271630E+001, 6.6419658E+001, 6.0955433E+001, 5.1247041E+001, 4.2757543E+001, 3.2966714E+001, 3.0781084E+001
 4.7000313E+003, 5.8697718E+001, 5.8395795E+001, 5.7966996E+001, 5.7884432E+001, 5.7658309E+001, 5.7578272E+001, 5.7583362E+001, 5.6685322E+001, 7.7861593E+001, 7.2794084E+001, 6.6567914E+001, 6.1806211E+001, 5.0748325E+001, 4.2002130E+001, 3.3006095E+001, 3.0689304E+001
 4.7200101E+003, 5.8464609E+001, 5.8162830E+001, 5.7857716E+001, 5.7705937E+001, 5.7457688E+001, 5.7404359E+001, 5.7474394E+001, 5.6785381E+001, 7.8122072E+001, 7.1815331E+001, 6.5526595E+001, 6.2038272E+001, 5.2315970E+001, 4.2230768E+001, 3.3034970E+001, 3.0705177E+001
 4.7400261E+003, 5.8433709E+001, 5.8102514E+001, 5.7830952E+001, 5.7783623E+001, 5.7498240E+001, 5.7514687E+001, 5.7541623E+001, 5.6861881E+001, 7.7336677E+001, 7.1376932E+001, 6.4742816E+001, 6.2922726E+001, 5.2848315E+001, 4.2526703E+001, 3.2870491E+001, 3.0616848E+001
 4.7600176E+003, 5.8325366E+001, 5.8028950E+001, 5.7813053E+001, 5.7778392E+001, 5.7499928E+001, 5.7551311E+001, 5.7538082E+001, 5.6990266E+001, 7.7773726E+001, 7.1827851E+001, 6.5106184E+001, 6.2967539E+001, 5.2539382E+001, 4.2464237E+001, 3.2684928E+001, 3.0601968E+001
 4.7800321E+003, 5.8384955E+001, 5.7986086E+001, 5.7660382E+001, 5.7665037E+001, 5.7520822E+001, 5.7545657E+001, 5.7522338E+001, 5.7070478E+001, 7.9028226E+001, 7.2101740E+001, 6.4041583E+001, 6.1068211E+001, 5.2120111E+001, 4.2834134E+001, 3.2882677E+001, 3.0862829E+001
 4.8000281E+003, 5.8466357E+001, 5.8166847E+001, 5.7653880E+001, 5.7548418E+001, 5.7416015E+001, 5.7440065E+001, 5.7538404E+001, 5.6951099E+001, 8.0245669E+001, 7.2796256E+001, 6.3329212E+001, 6.0403157E+001, 5.2202354E+001, 4.3014244E+001, 3.2931391E+001, 3.0972855E+001
 4.8200035E+003, 5.8107884E+001, 5.7959449E+001, 5.7474206E+001, 5.7405490E+001, 5.7321309E+001, 5.7313691E+001, 5.7459462E+001, 5.6681842E+001, 7.9784224E+001, 7.2331196E+001, 6.3619056E+001, 6.0756916E+001, 5.1675103E+001, 4.2643932E+001, 3.3122185E+001, 3.1177997E+001
 4.8400109E+003, 5.8106627E+001, 5.7949873E+001, 5.7540679E+001, 5.7370567E+001, 5.7260080E+001, 5.7201141E+001, 5.7259118E+001, 5.6513191E+001, 7.9230222E+001, 7.2288409E+001, 6.4210056E+001, 5.9317249E+001, 4.9973814E+001, 4.1689712E+001, 3.3213090E+001, 3.1140744E+001
 4.8600161E+003, 5.8344283E+001, 5.8128605E+001, 5.7655218E+001, 5.7382197E+001, 5.7188058E+001, 5.7186882E+001, 5.7377659E+001, 5.6597218E+001, 7.9251554E+001, 7.3080740E+001, 6.5633857E+001, 6.0813757E+001, 5.1196972E+001, 4.2579276E+001, 3.3182695E+001, 3.1022508E+001
 4.8800200E+003, 5.8537907E+001, 5.8309524E+001, 5.7803364E+001, 5.7411324E+001, 5.7311179E+001, 5.7431821E+001, 5.7583203E+001, 5.6717208E+001, 7.7980883E+001, 7.2517410E+001, 6.5964509E+001, 6.0877306E+001, 5.0696268E+001, 4.2108372E+001, 3.3027773E+001, 3.1193705E+001
