s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600214E+003, 5.8785752E+001, 5.8303420E+001, 5.7898093E+001, 5.7825275E+001, 5.7868026E+001, 5.7827243E+001, 5.7798524E+001, 5.6839478E+001, 7.8460690E+001, 7.3760210E+001, 6.4536234E+001, 6.0408874E+001, 5.2088934E+001, 4.3730709E+001, 3.4048593E+001, 3.1758750E+001
 3.2800179E+003, 5.8691714E+001, 5.8276958E+001, 5.7794259E+001, 5.7764656E+001, 5.7984320E+001, 5.7954764E+001, 5.7609803E+001, 5.6552932E+001, 7.7932388E+001, 7.3041003E+001, 6.5736356E+001, 6.0879968E+001, 5.2558584E+001, 4.4278902E+001, 3.3883331E+001, 3.1809407E+001
 3.3000350E+003, 5.8444923E+001, 5.8216663E+001, 5.7719838E+001, 5.7700202E+001, 5.8021849E+001, 5.7993709E+001, 5.7645585E+001, 5.6643780E+001, 7.8553968E+001, 7.2957557E+001, 6.6295994E+001, 6.1429259E+001, 5.3094731E+001, 4.5094823E+001, 3.3861917E+001, 3.1761126E+001
 3.3200307E+003, 5.8177676E+001, 5.7964646E+001, 5.7586932E+001, 5.7532570E+001, 5.7781308E+001, 5.7784353E+001, 5.7552306E+001, 5.6694803E+001, 7.7972044E+001, 7.2069003E+001, 6.5923054E+001, 6.1702399E+001, 5.3981435E+001, 4.5663023E+001, 3.3936500E+001, 3.1756274E+001
 3.3400294E+003, 5.8218866E+001, 5.7961596E+001, 5.7573561E+001, 5.7513290E+001, 5.7691589E+001, 5.7640526E+001, 5.7388007E+001, 5.6648282E+001, 7.8476746E+001, 7.1981333E+001, 6.6413493E+001, 6.2183435E+001, 5.2388132E+001, 4.4570299E+001, 3.3749795E+001, 3.1770926E+001
 3.3600022E+003, 5.8387208E+001, 5.8060750E+001, 5.7637826E+001, 5.7579989E+001, 5.7662177E+001, 5.7644419E+001, 5.7481583E+001, 5.6788496E+001, 7.9967231E+001, 7.3987685E+001, 6.7487989E+001, 6.2491169E+001, 5.3440257E+001, 4.5197007E+001, 3.3579556E+001, 3.1769621E+001
 3.3800114E+003, 5.8405806E+001, 5.8327270E+001, 5.7898494E+001, 5.7792061E+001, 5.7823307E+001, 5.7804332E+001, 5.7685331E+001, 5.7018499E+001, 8.0286975E+001, 7.3408908E+001, 6.6471324E+001, 6.1901605E+001, 5.2119179E+001, 4.4013194E+001, 3.3479435E+001, 3.1611045E+001
 3.4000173E+003, 5.8961079E+001, 5.8707646E+001, 5.8244594E+001, 5.8176383E+001, 5.8181368E+001, 5.8118626E+001, 5.8047416E+001, 5.7206354E+001, 7.8913913E+001, 7.3428761E+001, 6.6592058E+001, 6.2024879E+001, 5.2763917E+001, 4.4224988E+001, 3.3463979E+001, 3.1699630E+001
 3.4200387E+003, 5.9234112E+001, 5.9104991E+001, 5.8484197E+001, 5.8352709E+001, 5.8388314E+001, 5.8341150E+001, 5.8388131E+001, 5.7379079E+001, 7.7448225E+001, 7.2795139E+001, 6.7469392E+001, 6.2851727E+001, 5.3003319E+001, 4.3687498E+001, 3.3725165E+001, 3.2004089E+001
 3.4400167E+003, 5.8913553E+001, 5.8793653E+001, 5.8389505E+001, 5.8339611E+001, 5.8540939E+001, 5.8505777E+001, 5.8461139E+001, 5.7263711E+001, 7.7542371E+001, 7.2730355E+001, 6.7515346E+001, 6.2836880E+001, 5.2812878E+001, 4.4026127E+001, 3.3732918E+001, 3.2106137E+001
 3.4600195E+003, 5.8632031E+001, 5.8418895E+001, 5.8117887E+001, 5.8117402E+001, 5.8166116E+001, 5.8050293E+001, 5.7929341E+001, 5.6846253E+001, 7.8604432E+001, 7.4373308E+001, 6.7210291E+001, 6.2502668E+001, 5.3079397E+001, 4.4326988E+001, 3.3703707E+001, 3.2117242E+001
 3.4800177E+003, 5.8463678E+001, 5.8170813E+001, 5.7952726E+001, 5.8099468E+001, 5.8298824E+001, 5.8233899E+001, 5.7896232E+001, 5.6799765E+001, 7.7843766E+001, 7.4502393E+001, 6.7485156E+001, 6.2222747E+001, 5.2445489E+001, 4.2708255E+001, 3.3740359E+001, 3.1919244E+001
 3.5000328E+003, 5.8551253E+001, 5.8265678E+001, 5.8080023E+001, 5.8197988E+001, 5.8324835E+001, 5.8358719E+001, 5.8012585E+001, 5.6613794E+001, 7.8155251E+001, 7.3930819E+001, 6.5587249E+001, 6.1196051E+001, 5.0514409E+001, 4.0980418E+001, 3.3814620E+001, 3.1744077E+001
 3.5200065E+003, 5.8455074E+001, 5.8053148E+001, 5.7851986E+001, 5.7936026E+001, 5.8018385E+001, 5.8205105E+001, 5.7838635E+001, 5.6526540E+001, 7.8140183E+001, 7.2668948E+001, 6.5341016E+001, 6.0606532E+001, 5.0376100E+001, 4.1715386E+001, 3.3887047E+001, 3.1698913E+001
 3.5400024E+003, 5.8202390E+001, 5.7848347E+001, 5.7671271E+001, 5.7751845E+001, 5.7819087E+001, 5.7942778E+001, 5.7530146E+001, 5.6695348E+001, 7.8377184E+001, 7.2139827E+001, 6.3808121E+001, 6.0313907E+001, 5.0977025E+001, 4.2237403E+001, 3.3914769E+001, 3.1744988E+001
 3.5600036E+003, 5.8215901E+001, 5.8009141E+001, 5.7907061E+001, 5.7968045E+001, 5.7819672E+001, 5.7782075E+001, 5.7308746E+001, 5.6541439E+001, 7.8205782E+001, 7.2588208E+001, 6.5170127E+001, 6.1420862E+001, 5.1117585E+001, 4.2296141E+001, 3.3770950E+001, 3.1755835E+001
 3.5800052E+003, 5.8317012E+001, 5.8187046E+001, 5.7950371E+001, 5.8042411E+001, 5.7993857E+001, 5.7979959E+001, 5.7543297E+001, 5.6616683E+001, 7.7684836E+001, 7.3249731E+001, 6.6215681E+001, 6.1970265E+001, 5.1622575E+001, 4.2522403E+001, 3.3723548E+001, 3.1935172E+001
 3.6000202E+003, 5.8332749E+001, 5.8185411E+001, 5.7889813E+001, 5.8019912E+001, 5.8038630E+001, 5.8122313E+001, 5.7746682E+001, 5.6633384E+001, 7.6848436E+001, 7.3172547E+001, 6.5945264E+001, 6.2421100E+001, 5.1586522E+001, 4.2015975E+001, 3.3713290E+001, 3.1890753E+001
 3.6200198E+003, 5.8222823E+001, 5.8212185E+001, 5.7994763E+001, 5.7933141E+001, 5.7893961E+001, 5.7997146E+001, 5.7874886E+001, 5.6815336E+001, 7.7034396E+001, 7.1637730E+001, 6.5575171E+001, 6.2257033E+001, 4.9967841E+001, 4.0841268E+001, 3.3653351E+001, 3.1679674E+001
 3.6400039E+003, 5.8270853E+001, 5.8324855E+001, 5.8257235E+001, 5.8012229E+001, 5.7598392E+001, 5.7763521E+001, 5.7894404E+001, 5.7008812E+001, 7.7390955E+001, 7.1667664E+001, 6.6071348E+001, 6.2504631E+001, 5.0610511E+001, 4.1995008E+001, 3.3578825E+001, 3.1729836E+001
 3.6600375E+003, 5.8177077E+001, 5.8232558E+001, 5.8137271E+001, 5.7941479E+001, 5.7655232E+001, 5.7796449E+001, 5.7973659E+001, 5.7025202E+001, 7.6954033E+001, 7.2157503E+001, 6.6572858E+001, 6.3150986E+001, 5.1755666E+001, 4.2959799E+001, 3.3591644E+001, 3.1588440E+001
 3.6800356E+003, 5.8456190E+001, 5.8429857E+001, 5.8110722E+001, 5.8066613E+001, 5.7917523E+001, 5.7949853E+001, 5.7989720E+001, 5.7010959E+001, 7.7974329E+001, 7.2308232E+001, 6.6089338E+001, 6.2284212E+001, 5.1446073E+001, 4.3062253E+001, 3.3413671E+001, 3.1423930E+001
 3.7000249E+003, 5.8414988E+001, 5.8408933E+001, 5.8077539E+001, 5.8296661E+001, 5.8080158E+001, 5.8040481E+001, 5.8064017E+001, 5.6911626E+001, 8.0339296E+001, 7.4428794E+001, 6.5075059E+001, 6.1186041E+001, 5.1409519E+001, 4.2585731E+001, 3.3308039E+001, 3.1134773E+001
 3.7200168E+003, 5.8420991E+001, 5.8422259E+001, 5.8171053E+001, 5.8418089E+001, 5.8256076E+001, 5.8198606E+001, 5.8329725E+001, 5.7006138E+001, 7.9985585E+001, 7.2803826E+001, 6.5154056E+001, 6.0747301E+001, 5.1380443E+001, 4.1716839E+001, 3.3334659E+001, 3.1060656E+001
 3.7400018E+003, 5.8552650E+001, 5.8358309E+001, 5.8181565E+001, 5.8216114E+001, 5.8041521E+001, 5.7983385E+001, 5.8413240E+001, 5.6946511E+001, 7.8875315E+001, 7.1752447E+001, 6.5553470E+001, 6.0673408E+001, 5.1139834E+001, 4.2801369E+001, 3.3321620E+001, 3.1091399E+001
 3.7600343E+003, 5.8690796E+001, 5.8407471E+001, 5.7957333E+001, 5.7938248E+001, 5.7742583E+001, 5.7682584E+001, 5.8101572E+001, 5.7257931E+001, 7.9029286E+001, 7.2217844E+001, 6.6096400E+001, 6.1307276E+001, 5.0659695E+001, 4.1428791E+001, 3.3570316E+001, 3.1221515E+001
 3.7800143E+003, 5.8708783E+001, 5.8326891E+001, 5.8039454E+001, 5.8045965E+001, 5.7898361E+001, 5.7809838E+001, 5.8028089E+001, 5.7095495E+001, 7.7761414E+001, 7.3545871E+001, 6.6591855E+001, 6.2062556E+001, 5.1812199E+001, 4.1797440E+001, 3.3668885E+001, 3.1316730E+001
 3.8000309E+003, 5.8670948E+001, 5.8382203E+001, 5.8153059E+001, 5.8092272E+001, 5.8107238E+001, 5.8032106E+001, 5.8002320E+001, 5.6993519E+001, 7.7547265E+001, 7.3509265E+001, 6.6421435E+001, 6.1396459E+001, 5.3170522E+001, 4.3498846E+001, 3.3446836E+001, 3.1320910E+001
 3.8200037E+003, 5.8447453E+001, 5.8262130E+001, 5.8083941E+001, 5.7979328E+001, 5.7925243E+001, 5.7843521E+001, 5.7847467E+001, 5.6712396E+001, 7.7827309E+001, 7.3365871E+001, 6.6552034E+001, 6.1621987E+001, 5.3585352E+001, 4.4563113E+001, 3.3287143E+001, 3.1337983E+001
 3.8400209E+003, 5.8281941E+001, 5.7906957E+001, 5.7790995E+001, 5.7735019E+001, 5.7712384E+001, 5.7658796E+001, 5.7693230E+001, 5.6730852E+001, 7.8135302E+001, 7.3179448E+001, 6.6299030E+001, 6.1948878E+001, 5.3202199E+001, 4.4081831E+001, 3.3509849E+001, 3.1356377E+001
 3.8600144E+003, 5.8565778E+001, 5.7927809E+001, 5.7668619E+001, 5.7629344E+001, 5.7591080E+001, 5.7546975E+001, 5.7567598E+001, 5.6849857E+001, 7.7679198E+001, 7.1682598E+001, 6.6716649E+001, 6.2799736E+001, 5.3486234E+001, 4.4428088E+001, 3.3823972E+001, 3.1524949E+001
 3.8800317E+003, 5.9008594E+001, 5.8414964E+001, 5.7965102E+001, 5.7924697E+001, 5.8083935E+001, 5.8060098E+001, 5.7886119E+001, 5.6986261E+001, 7.8585769E+001, 7.1463470E+001, 6.4879601E+001, 6.2417092E+001, 5.3557935E+001, 4.3947097E+001, 3.3697476E+001, 3.1463836E+001
 3.9000228E+003, 5.8789309E+001, 5.8481216E+001, 5.8206467E+001, 5.8160409E+001, 5.8278202E+001, 5.8287130E+001, 5.8050432E+001, 5.6878759E+001, 7.8259605E+001, 7.2361925E+001, 6.4760218E+001, 6.1598894E+001, 5.3029344E+001, 4.2044710E+001, 3.3476501E+001, 3.1255733E+001
 3.9200139E+003, 5.8725731E+001, 5.8455216E+001, 5.8169776E+001, 5.8093654E+001, 5.8182422E+001, 5.8266977E+001, 5.8139722E+001, 5.7048242E+001, 7.7650872E+001, 7.1337299E+001, 6.4945258E+001, 6.1326009E+001, 5.0743489E+001, 4.0776664E+001, 3.3373116E+001, 3.1179386E+001
 3.9400001E+003, 5.9045813E+001, 5.8727516E+001, 5.8184316E+001, 5.8121869E+001, 5.8321418E+001, 5.8356470E+001, 5.8196527E+001, 5.7119273E+001, 7.7993011E+001, 7.1816717E+001, 6.6112573E+001, 6.1194616E+001, 5.0559601E+001, 4.1928513E+001, 3.3467627E+001, 3.1251574E+001
 3.9600063E+003, 5.8789907E+001, 5.8669560E+001, 5.8172491E+001, 5.8160387E+001, 5.8390245E+001, 5.8388512E+001, 5.8145144E+001, 5.7065203E+001, 7.8349159E+001, 7.1440733E+001, 6.5563562E+001, 6.1490009E+001, 5.0810225E+001, 4.1712044E+001, 3.3336896E+001, 3.1108213E+001
 3.9800061E+003, 5.8446999E+001, 5.8387983E+001, 5.7910019E+001, 5.8068218E+001, 5.8393997E+001, 5.8410523E+001, 5.8081062E+001, 5.6789221E+001, 7.7709931E+001, 7.2480911E+001, 6.5179598E+001, 6.1523153E+001, 5.1343926E+001, 4.3043014E+001, 3.3040340E+001, 3.0977393E+001
 4.0000320E+003, 5.8536019E+001, 5.8232406E+001, 5.7705420E+001, 5.7841599E+001, 5.8275352E+001, 5.8458987E+001, 5.7792826E+001, 5.6373890E+001, 7.7841821E+001, 7.3085535E+001, 6.5440044E+001, 6.2050354E+001, 5.2345285E+001, 4.2098435E+001, 3.2827252E+001, 3.0834338E+001
 4.0200102E+003, 5.8629244E+001, 5.8202213E+001, 5.7692313E+001, 5.7814726E+001, 5.8114401E+001, 5.8284559E+001, 5.7708083E+001, 5.6293450E+001, 7.8345987E+001, 7.3957229E+001, 6.7252453E+001, 6.3921638E+001, 5.2116531E+001, 4.1863371E+001, 3.2894866E+001, 3.1019325E+001
 4.0400337E+003, 5.8463352E+001, 5.7967558E+001, 5.7560762E+001, 5.7600837E+001, 5.7926667E+001, 5.8044720E+001, 5.7506611E+001, 5.6339269E+001, 7.6876288E+001, 7.2265725E+001, 6.5680433E+001, 6.2733437E+001, 5.1182056E+001, 4.1573545E+001, 3.3298459E+001, 3.1202283E+001
 4.0600186E+003, 5.8394731E+001, 5.8048636E+001, 5.7662601E+001, 5.7586377E+001, 5.7745386E+001, 5.7792887E+001, 5.7523355E+001, 5.6290740E+001, 7.6563054E+001, 7.1286317E+001, 6.6041703E+001, 6.3844717E+001, 5.2977862E+001, 4.2259858E+001, 3.3454693E+001, 3.1329929E+001
 4.0800246E+003, 5.8531920E+001, 5.8176218E+001, 5.7871888E+001, 5.7796140E+001, 5.7919553E+001, 5.7905428E+001, 5.7855224E+001, 5.6735571E+001, 7.6081971E+001, 7.0869074E+001, 6.5182543E+001, 6.3015483E+001, 5.3013291E+001, 4.1950036E+001, 3.3286744E+001, 3.1427451E+001
 4.1000223E+003, 5.8400267E+001, 5.8062401E+001, 5.7748894E+001, 5.7699037E+001, 5.7932758E+001, 5.7956249E+001, 5.8009578E+001, 5.6857735E+001, 7.7220115E+001, 7.2159356E+001, 6.6739101E+001, 6.4006989E+001, 5.2839684E+001, 4.3033674E+001, 3.3197945E+001, 3.1445186E+001
 4.1200475E+003, 5.8148961E+001, 5.7767191E+001, 5.7538569E+001, 5.7554882E+001, 5.7899051E+001, 5.7928385E+001, 5.7661503E+001, 5.6622762E+001, 7.7981011E+001, 7.2211148E+001, 6.6729627E+001, 6.4319380E+001, 5.2752945E+001, 4.2378763E+001, 3.3353396E+001, 3.1496511E+001
 4.1400171E+003, 5.8031022E+001, 5.7588931E+001, 5.7374439E+001, 5.7426657E+001, 5.7778791E+001, 5.7691959E+001, 5.7469898E+001, 5.6473536E+001, 7.7627099E+001, 7.1541036E+001, 6.6527645E+001, 6.4390753E+001, 5.3690818E+001, 4.3360035E+001, 3.3645312E+001, 3.1479463E+001
 4.1600258E+003, 5.8111221E+001, 5.7810618E+001, 5.7422203E+001, 5.7413865E+001, 5.7705416E+001, 5.7676104E+001, 5.7485279E+001, 5.6550877E+001, 7.7226567E+001, 7.1785637E+001, 6.5630253E+001, 6.2965815E+001, 5.2718315E+001, 4.3292850E+001, 3.3432248E+001, 3.1231040E+001
 4.1800081E+003, 5.8528266E+001, 5.8303195E+001, 5.7864045E+001, 5.7751049E+001, 5.7907199E+001, 5.7809949E+001, 5.7664526E+001, 5.6654920E+001, 7.7403819E+001, 7.2882768E+001, 6.5210969E+001, 6.1682846E+001, 5.2140848E+001, 4.4028339E+001, 3.3229522E+001, 3.1285253E+001
 4.2000315E+003, 5.8465852E+001, 5.8479867E+001, 5.8205237E+001, 5.8070591E+001, 5.8193371E+001, 5.8007219E+001, 5.7708149E+001, 5.6713257E+001, 7.8497075E+001, 7.3044384E+001, 6.5883362E+001, 6.1418418E+001, 5.1191461E+001, 4.4223090E+001, 3.3329392E+001, 3.1266986E+001
 4.2200215E+003, 5.8563895E+001, 5.8659813E+001, 5.8413257E+001, 5.8279770E+001, 5.8175406E+001, 5.8089002E+001, 5.7709336E+001, 5.6422835E+001, 7.8434958E+001, 7.2130661E+001, 6.5197393E+001, 6.1321404E+001, 5.2417398E+001, 4.5859582E+001, 3.3367248E+001, 3.1059615E+001
 4.2400098E+003, 5.8329406E+001, 5.8423533E+001, 5.8326957E+001, 5.8375909E+001, 5.8270194E+001, 5.8154263E+001, 5.7790758E+001, 5.6397579E+001, 7.8421148E+001, 7.2457739E+001, 6.6248221E+001, 6.1905851E+001, 5.2937050E+001, 4.5673207E+001, 3.3130155E+001, 3.0922424E+001
 4.2600021E+003, 5.8105761E+001, 5.8189223E+001, 5.8232426E+001, 5.8381721E+001, 5.8358671E+001, 5.8220384E+001, 5.7569074E+001, 5.6158423E+001, 7.7608000E+001, 7.2076499E+001, 6.6769255E+001, 6.2161773E+001, 5.4049601E+001, 4.6083256E+001, 3.3098574E+001, 3.0905414E+001
 4.2800120E+003, 5.8149310E+001, 5.8069719E+001, 5.7979084E+001, 5.8027201E+001, 5.8024232E+001, 5.8140915E+001, 5.7655422E+001, 5.6183148E+001, 7.9211180E+001, 7.3372462E+001, 6.5591666E+001, 6.0315268E+001, 5.2570997E+001, 4.4022387E+001, 3.3092298E+001, 3.0915868E+001
 4.3000319E+003, 5.8110127E+001, 5.7960502E+001, 5.7819187E+001, 5.7794142E+001, 5.7797613E+001, 5.7954677E+001, 5.7696907E+001, 5.6476997E+001, 7.9355339E+001, 7.4189472E+001, 6.6559853E+001, 6.1613356E+001, 5.3232524E+001, 4.2540841E+001, 3.2940893E+001, 3.0851171E+001
 4.3200197E+003, 5.8487679E+001, 5.8240309E+001, 5.7788680E+001, 5.7692493E+001, 5.7944582E+001, 5.8161363E+001, 5.7853111E+001, 5.6484650E+001, 7.7680113E+001, 7.1700006E+001, 6.4537229E+001, 6.1136343E+001, 5.0577236E+001, 4.0988853E+001, 3.2787458E+001, 3.0682958E+001
 4.3400103E+003, 5.8812026E+001, 5.8368848E+001, 5.7735137E+001, 5.7607991E+001, 5.7797591E+001, 5.7971521E+001, 5.7864487E+001, 5.6738284E+001, 7.8134510E+001, 7.1684080E+001, 6.4373940E+001, 6.1132364E+001, 4.9997629E+001, 4.1282915E+001, 3.2670386E+001, 3.0777041E+001
 4.3600206E+003, 5.8747777E+001, 5.8246249E+001, 5.7561358E+001, 5.7460269E+001, 5.7707813E+001, 5.7829787E+001, 5.7858139E+001, 5.6686674E+001, 7.7151044E+001, 7.1460863E+001, 6.5159143E+001, 6.1021878E+001, 4.9723617E+001, 4.1220468E+001, 3.2625117E+001, 3.0946551E+001
 4.3800119E+003, 5.8494721E+001, 5.8158902E+001, 5.7450816E+001, 5.7385700E+001, 5.7557955E+001, 5.7671829E+001, 5.7701697E+001, 5.6688251E+001, 7.6983717E+001, 7.1418457E+001, 6.5446048E+001, 6.1310747E+001, 5.0026703E+001, 4.0314460E+001, 3.2712814E+001, 3.1084659E+001
 4.4000120E+003, 5.8365513E+001, 5.8024065E+001, 5.7441956E+001, 5.7400578E+001, 5.7474803E+001, 5.7491103E+001, 5.7457043E+001, 5.6646614E+001, 7.8527634E+001, 7.2192688E+001, 6.5621530E+001, 6.1543278E+001, 5.0364403E+001, 4.0863113E+001, 3.2762003E+001, 3.1188762E+001
 4.4200150E+003, 5.8202798E+001, 5.7883946E+001, 5.7405065E+001, 5.7357088E+001, 5.7474973E+001, 5.7508250E+001, 5.7474700E+001, 5.6537635E+001, 7.8385356E+001, 7.1533397E+001, 6.4752628E+001, 6.0583866E+001, 4.9493538E+001, 4.0747761E+001, 3.3147221E+001, 3.1200850E+001
 4.4400266E+003, 5.8418659E+001, 5.8017398E+001, 5.7491634E+001, 5.7400008E+001, 5.7483499E+001, 5.7481455E+001, 5.7478729E+001, 5.6680866E+001, 7.7769833E+001, 7.0886708E+001, 6.5243086E+001, 6.1828549E+001, 4.9190303E+001, 4.0470712E+001, 3.3298003E+001, 3.1228479E+001
 4.4600113E+003, 5.8110138E+001, 5.7898503E+001, 5.7401619E+001, 5.7369392E+001, 5.7528905E+001, 5.7521618E+001, 5.7515572E+001, 5.6800396E+001, 7.6458381E+001, 7.0922194E+001, 6.4803579E+001, 6.2360409E+001, 5.0725994E+001, 4.1066957E+001, 3.3212467E+001, 3.1183854E+001
 4.4800065E+003, 5.8223051E+001, 5.7874481E+001, 5.7495046E+001, 5.7380791E+001, 5.7317924E+001, 5.7304820E+001, 5.7396413E+001, 5.6687389E+001, 7.7322133E+001, 7.1179418E+001, 6.4606174E+001, 6.2320196E+001, 5.1222345E+001, 4.0104211E+001, 3.2995264E+001, 3.1017041E+001
 4.5000136E+003, 5.8206275E+001, 5.7934123E+001, 5.7436303E+001, 5.7438518E+001, 5.7351048E+001, 5.7282246E+001, 5.7460041E+001, 5.6827875E+001, 7.6536478E+001, 7.2087435E+001, 6.6072103E+001, 6.3174465E+001, 5.3209453E+001, 4.1768249E+001, 3.2837434E+001, 3.0899912E+001
 4.5200204E+003, 5.8387313E+001, 5.8136453E+001, 5.7575115E+001, 5.7585955E+001, 5.7512242E+001, 5.7445075E+001, 5.7530077E+001, 5.6774223E+001, 7.6737347E+001, 7.1379338E+001, 6.5016918E+001, 6.2048315E+001, 5.2095061E+001, 4.1521813E+001, 3.2673041E+001, 3.0827631E+001
 4.5400287E+003, 5.8113783E+001, 5.7861191E+001, 5.7367521E+001, 5.7351814E+001, 5.7473699E+001, 5.7510252E+001, 5.7581932E+001, 5.6814109E+001, 7.8051089E+001, 7.1549571E+001, 6.4607960E+001, 6.1706702E+001, 5.1149713E+001, 4.0721271E+001, 3.2771192E+001, 3.0778306E+001
 4.5600234E+003, 5.8143567E+001, 5.7817827E+001, 5.7295954E+001, 5.7246140E+001, 5.7219620E+001, 5.7235078E+001, 5.7342535E+001, 5.6816488E+001, 7.7539874E+001, 7.1357511E+001, 6.4190921E+001, 6.0991800E+001, 5.1844396E+001, 4.1354948E+001, 3.2767561E+001, 3.0886679E+001
 4.5800402E+003, 5.8182285E+001, 5.8018159E+001, 5.7504034E+001, 5.7437703E+001, 5.7426594E+001, 5.7400655E+001, 5.7261151E+001, 5.6733274E+001, 7.8101493E+001, 7.1523866E+001, 6.3668487E+001, 6.1373350E+001, 5.2636444E+001, 4.1545080E+001, 3.2716638E+001, 3.0879022E+001
 4.6000008E+003, 5.7968275E+001, 5.7753626E+001, 5.7317990E+001, 5.7251842E+001, 5.7350138E+001, 5.7417536E+001, 5.7403344E+001, 5.6619776E+001, 7.7683165E+001, 7.2403612E+001, 6.4018023E+001, 6.1092137E+001, 5.2655637E+001, 4.1799963E+001, 3.2580622E+001, 3.0743144E+001
 4.6200140E+003, 5.8254829E+001, 5.7735494E+001, 5.7246346E+001, 5.7172322E+001, 5.7320578E+001, 5.7416671E+001, 5.7436218E+001, 5.6626443E+001, 7.8327439E+001, 7.3252552E+001, 6.4963424E+001, 6.0774572E+001, 5.2858639E+001, 4.2441336E+001, 3.2563163E+001, 3.0662197E+001
 4.6400190E+003, 5.8632850E+001, 5.8053095E+001, 5.7371799E+001, 5.7173385E+001, 5.7141011E+001, 5.7198584E+001, 5.7445161E+001, 5.6636303E+001, 7.8317654E+001, 7.3566684E+001, 6.5122256E+001, 6.0274293E+001, 5.1710729E+001, 4.2041519E+001, 3.2827249E+001, 3.0798193E+001
 4.6600268E+003, 5.8620943E+001, 5.8149279E+001, 5.7637876E+001, 5.7439230E+001, 5.7442959E+001, 5.7417627E+001, 5.7463115E+001, 5.6818976E+001, 7.8225924E+001, 7.3520471E+001, 6.4946469E+001, 6.0253256E+001, 5.0919997E+001, 4.1371396E+001, 3.3090340E+001, 3.0952654E+001
 4.6800036E+003, 5.8302942E+001, 5.7934775E+001, 5.7647018E+001, 5.7543342E+001, 5.7683537E+001, 5.7634021E+001, 5.7556720E+001, 5.7072977E+001, 7.8447709E+001, 7.1644398E+001, 6.3550448E+001, 5.9268902E+001, 4.9544693E+001, 4.0373739E+001, 3.3077923E+001, 3.1095256E+001
 4.7000342E+003, 5.8034584E+001, 5.7871916E+001, 5.7695767E+001, 5.7536278E+001, 5.7693464E+001, 5.7686601E+001, 5.7773052E+001, 5.6999882E+001, 7.8218241E+001, 7.1502963E+001, 6.2950206E+001, 5.9348150E+001, 5.1208095E+001, 4.1267558E+001, 3.3032948E+001, 3.1070694E+001
 4.7200104E+003, 5.8039950E+001, 5.7801724E+001, 5.7653675E+001, 5.7462978E+001, 5.7524823E+001, 5.7564783E+001, 5.7805832E+001, 5.6834300E+001, 7.7378214E+001, 7.0513603E+001, 6.2619753E+001, 5.9187759E+001, 5.0907317E+001, 4.1973190E+001, 3.2956883E+001, 3.0972674E+001
 4.7400107E+003, 5.8422737E+001, 5.8050877E+001, 5.7621760E+001, 5.7485824E+001, 5.7636448E+001, 5.7691066E+001, 5.7836742E+001, 5.7019208E+001, 7.6332874E+001, 6.9561632E+001, 6.3492772E+001, 5.9594205E+001, 5.0215243E+001, 4.1112977E+001, 3.2782758E+001, 3.0823328E+001
 4.7600017E+003, 5.8569350E+001, 5.8056788E+001, 5.7713434E+001, 5.7771887E+001, 5.7922110E+001, 5.7921635E+001, 5.7886142E+001, 5.6957188E+001, 7.6459849E+001, 6.9717173E+001, 6.3992695E+001, 6.1074545E+001, 5.2007518E+001, 4.2069430E+001, 3.2921247E+001, 3.0866049E+001
 4.7800046E+003, 5.8107514E+001, 5.7835301E+001, 5.7659779E+001, 5.7747733E+001, 5.7672529E+001, 5.7632165E+001, 5.7576171E+001, 5.6669886E+001, 7.5831145E+001, 7.0442476E+001, 6.4448533E+001, 6.1125789E+001, 5.2617698E+001, 4.3324331E+001, 3.2925334E+001, 3.1020498E+001
 4.8000127E+003, 5.7947661E+001, 5.7779040E+001, 5.7779753E+001, 5.7819267E+001, 5.7535160E+001, 5.7374014E+001, 5.7309438E+001, 5.6791437E+001, 7.7559004E+001, 7.0878567E+001, 6.4764991E+001, 6.1488981E+001, 5.1248777E+001, 4.2676476E+001, 3.2821861E+001, 3.1080541E+001
 4.8200041E+003, 5.7885941E+001, 5.7753936E+001, 5.7843874E+001, 5.7881677E+001, 5.7641500E+001, 5.7495138E+001, 5.7477656E+001, 5.6915621E+001, 7.8922235E+001, 7.2022934E+001, 6.4845724E+001, 6.1099040E+001, 4.9899571E+001, 4.1730545E+001, 3.2914437E+001, 3.1044041E+001
 4.8400336E+003, 5.8215461E+001, 5.8000944E+001, 5.7750298E+001, 5.7855256E+001, 5.7649419E+001, 5.7555904E+001, 5.7749409E+001, 5.7042524E+001, 7.8302345E+001, 7.1973059E+001, 6.3875381E+001, 6.1288561E+001, 5.0961445E+001, 4.1985733E+001, 3.2922519E+001, 3.1118135E+001
 4.8600045E+003, 5.7960422E+001, 5.7798217E+001, 5.7512022E+001, 5.7580461E+001, 5.7473556E+001, 5.7527105E+001, 5.7737633E+001, 5.6678963E+001, 7.6929520E+001, 7.1437596E+001, 6.4359395E+001, 6.1801991E+001, 5.1827471E+001, 4.1934796E+001, 3.2934021E+001, 3.1043184E+001
 4.8800148E+003, 5.7679452E+001, 5.7449894E+001, 5.7196126E+001, 5.7282520E+001, 5.7307242E+001, 5.7461260E+001, 5.7428693E+001, 5.6205599E+001, 7.6507853E+001, 7.1552485E+001, 6.5097578E+001, 6.2251772E+001, 5.2023101E+001, 4.3392566E+001, 3.2787396E+001, 3.0828675E+001
