s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600238E+003, 5.8539904E+001, 5.8397367E+001, 5.8072657E+001, 5.8006635E+001, 5.8004669E+001, 5.8020442E+001, 5.8133212E+001, 5.7082127E+001, 7.8730007E+001, 7.3283319E+001, 6.6996614E+001, 6.3034557E+001, 5.1009987E+001, 4.3184740E+001, 3.3920753E+001, 3.2060505E+001
 3.2800273E+003, 5.8096363E+001, 5.7961184E+001, 5.7803435E+001, 5.7752802E+001, 5.7761361E+001, 5.7794876E+001, 5.8062539E+001, 5.7176442E+001, 7.8030148E+001, 7.3120676E+001, 6.7496423E+001, 6.4004634E+001, 5.2021001E+001, 4.4719836E+001, 3.3885201E+001, 3.1913651E+001
 3.3000015E+003, 5.8353317E+001, 5.8175008E+001, 5.7873555E+001, 5.7739335E+001, 5.7731303E+001, 5.7777509E+001, 5.7912605E+001, 5.7184267E+001, 7.7908938E+001, 7.3760718E+001, 6.8094135E+001, 6.4053799E+001, 5.1600888E+001, 4.3551668E+001, 3.3840093E+001, 3.1801194E+001
 3.3200026E+003, 5.8754506E+001, 5.8488596E+001, 5.7860795E+001, 5.7726277E+001, 5.7813788E+001, 5.7900185E+001, 5.8051519E+001, 5.7334148E+001, 7.7130849E+001, 7.3626490E+001, 6.8687472E+001, 6.4040591E+001, 5.1747118E+001, 4.3130497E+001, 3.3895989E+001, 3.1607792E+001
 3.3400215E+003, 5.8900504E+001, 5.8624611E+001, 5.7894546E+001, 5.7732479E+001, 5.7921477E+001, 5.7966477E+001, 5.7955411E+001, 5.7217489E+001, 7.6382872E+001, 7.2747027E+001, 6.7833743E+001, 6.3478207E+001, 5.2781637E+001, 4.4002920E+001, 3.3713538E+001, 3.1497973E+001
 3.3600263E+003, 5.8837319E+001, 5.8640393E+001, 5.8173773E+001, 5.8067289E+001, 5.8227409E+001, 5.8265016E+001, 5.8029729E+001, 5.7388272E+001, 7.6348648E+001, 7.1871932E+001, 6.7340125E+001, 6.3488936E+001, 5.3736440E+001, 4.4695744E+001, 3.3622781E+001, 3.1305782E+001
 3.3800235E+003, 5.8712288E+001, 5.8397394E+001, 5.8091375E+001, 5.7959385E+001, 5.8082120E+001, 5.8175259E+001, 5.7895502E+001, 5.7119629E+001, 7.7468475E+001, 7.2443522E+001, 6.6814320E+001, 6.3241968E+001, 5.4827257E+001, 4.5225524E+001, 3.3500172E+001, 3.1295218E+001
 3.4000291E+003, 5.8739334E+001, 5.8467315E+001, 5.8033670E+001, 5.7838630E+001, 5.8045376E+001, 5.8194184E+001, 5.7836734E+001, 5.6759768E+001, 7.8326723E+001, 7.2876031E+001, 6.6256197E+001, 6.2375574E+001, 5.4313323E+001, 4.5666452E+001, 3.3422225E+001, 3.1433502E+001
 3.4200013E+003, 5.8374107E+001, 5.8151414E+001, 5.7779010E+001, 5.7687426E+001, 5.7883221E+001, 5.8015502E+001, 5.7827978E+001, 5.6536207E+001, 7.9041453E+001, 7.3293732E+001, 6.5247916E+001, 6.1084537E+001, 5.2982786E+001, 4.4360998E+001, 3.3546960E+001, 3.1551692E+001
 3.4400031E+003, 5.8406570E+001, 5.8245163E+001, 5.7929755E+001, 5.7773406E+001, 5.7917644E+001, 5.8014772E+001, 5.7869599E+001, 5.6494496E+001, 7.8050749E+001, 7.2882680E+001, 6.5067800E+001, 6.1070314E+001, 5.2665136E+001, 4.3913079E+001, 3.3817661E+001, 3.1690540E+001
 3.4600017E+003, 5.8859823E+001, 5.8694767E+001, 5.8353639E+001, 5.8085017E+001, 5.8201063E+001, 5.8172041E+001, 5.8106833E+001, 5.6734967E+001, 7.7903322E+001, 7.3431331E+001, 6.5671504E+001, 6.1538079E+001, 5.1706415E+001, 4.3141963E+001, 3.3758155E+001, 3.1684969E+001
 3.4800049E+003, 5.8889600E+001, 5.8720142E+001, 5.8460929E+001, 5.8282616E+001, 5.8455252E+001, 5.8497820E+001, 5.8209650E+001, 5.7115870E+001, 7.7725331E+001, 7.3020457E+001, 6.5953094E+001, 6.2335611E+001, 5.0893117E+001, 4.2301626E+001, 3.3658559E+001, 3.1603273E+001
 3.5000104E+003, 5.9086910E+001, 5.8786856E+001, 5.8401136E+001, 5.8194319E+001, 5.8462563E+001, 5.8583003E+001, 5.8196733E+001, 5.7195363E+001, 7.6499723E+001, 7.2038700E+001, 6.4164829E+001, 6.1677045E+001, 5.1974798E+001, 4.3114388E+001, 3.3427643E+001, 3.1335012E+001
 3.5200360E+003, 5.8879341E+001, 5.8619911E+001, 5.8284872E+001, 5.8085754E+001, 5.8301786E+001, 5.8346815E+001, 5.8079533E+001, 5.7199874E+001, 7.7664404E+001, 7.2302528E+001, 6.5382530E+001, 6.2281403E+001, 5.2843496E+001, 4.3718652E+001, 3.3556537E+001, 3.1314249E+001
 3.5400034E+003, 5.8871644E+001, 5.8552992E+001, 5.8307404E+001, 5.8102225E+001, 5.8209160E+001, 5.8190632E+001, 5.7875544E+001, 5.7173587E+001, 7.7361275E+001, 7.1312328E+001, 6.5719790E+001, 6.2210371E+001, 5.2717865E+001, 4.4105481E+001, 3.3590665E+001, 3.1446701E+001
 3.5600268E+003, 5.8993275E+001, 5.8596725E+001, 5.8368836E+001, 5.8288639E+001, 5.8281776E+001, 5.8306924E+001, 5.8042430E+001, 5.7260006E+001, 7.7437278E+001, 7.1826082E+001, 6.6175344E+001, 6.2717818E+001, 5.2303838E+001, 4.3355963E+001, 3.3592382E+001, 3.1384934E+001
 3.5800112E+003, 5.8790919E+001, 5.8430169E+001, 5.8405596E+001, 5.8432404E+001, 5.8437965E+001, 5.8598377E+001, 5.8132641E+001, 5.7119906E+001, 7.6941477E+001, 7.1997345E+001, 6.5986758E+001, 6.2577808E+001, 5.3614727E+001, 4.3910398E+001, 3.3568984E+001, 3.1387487E+001
 3.6000258E+003, 5.8506523E+001, 5.8223116E+001, 5.8154216E+001, 5.8203697E+001, 5.8143334E+001, 5.8276218E+001, 5.7944034E+001, 5.6754342E+001, 7.6797291E+001, 7.2025259E+001, 6.5668183E+001, 6.1804583E+001, 5.2477976E+001, 4.3134979E+001, 3.3593905E+001, 3.1529188E+001
 3.6200274E+003, 5.8710241E+001, 5.8613285E+001, 5.8341323E+001, 5.8166969E+001, 5.7969978E+001, 5.8045015E+001, 5.7818474E+001, 5.6950969E+001, 7.8133452E+001, 7.1757244E+001, 6.5985628E+001, 6.2023989E+001, 5.1482980E+001, 4.2569332E+001, 3.3564907E+001, 3.1714975E+001
 3.6400206E+003, 5.8699794E+001, 5.8532652E+001, 5.8295775E+001, 5.8147978E+001, 5.8023586E+001, 5.8082067E+001, 5.7905458E+001, 5.7324828E+001, 7.6478261E+001, 7.0651666E+001, 6.5895660E+001, 6.2591208E+001, 5.0048585E+001, 4.1950917E+001, 3.3473608E+001, 3.1829774E+001
 3.6600110E+003, 5.8778238E+001, 5.8597233E+001, 5.8307718E+001, 5.8146117E+001, 5.8024809E+001, 5.8099700E+001, 5.7937892E+001, 5.7105864E+001, 7.6780432E+001, 7.0777398E+001, 6.5664488E+001, 6.2157528E+001, 5.1704852E+001, 4.2794691E+001, 3.3231414E+001, 3.1700774E+001
 3.6800021E+003, 5.8729667E+001, 5.8491421E+001, 5.8193824E+001, 5.8044892E+001, 5.7953722E+001, 5.8072304E+001, 5.7890927E+001, 5.6952167E+001, 7.8179951E+001, 7.1906827E+001, 6.6760015E+001, 6.2910738E+001, 5.1161599E+001, 4.1824172E+001, 3.3337303E+001, 3.1518232E+001
 3.7000044E+003, 5.8617451E+001, 5.8290594E+001, 5.7958205E+001, 5.7845577E+001, 5.7826297E+001, 5.7905294E+001, 5.7772951E+001, 5.6887131E+001, 7.7564135E+001, 7.2678441E+001, 6.7042254E+001, 6.3165150E+001, 5.1235570E+001, 4.2081533E+001, 3.3457898E+001, 3.1301860E+001
 3.7200350E+003, 5.8799470E+001, 5.8235260E+001, 5.7691551E+001, 5.7540021E+001, 5.7648743E+001, 5.7860103E+001, 5.7806218E+001, 5.6972025E+001, 7.7568430E+001, 7.1243340E+001, 6.5502881E+001, 6.2316803E+001, 5.1960364E+001, 4.1610391E+001, 3.3471185E+001, 3.1182934E+001
 3.7400285E+003, 5.8963962E+001, 5.8623109E+001, 5.8078874E+001, 5.7778476E+001, 5.7737494E+001, 5.7971796E+001, 5.8011384E+001, 5.7234008E+001, 7.8107811E+001, 7.2440668E+001, 6.4968449E+001, 6.0758023E+001, 5.1139824E+001, 4.1148781E+001, 3.3397763E+001, 3.1261132E+001
 3.7600177E+003, 5.8595580E+001, 5.8438949E+001, 5.8023067E+001, 5.7793687E+001, 5.7760394E+001, 5.7923871E+001, 5.7968633E+001, 5.7218315E+001, 7.7495398E+001, 7.1602063E+001, 6.4356103E+001, 5.9503159E+001, 4.9792026E+001, 4.0865653E+001, 3.3361994E+001, 3.1161599E+001
 3.7800132E+003, 5.8289730E+001, 5.8138318E+001, 5.7773360E+001, 5.7552552E+001, 5.7609886E+001, 5.7877424E+001, 5.7938480E+001, 5.7054764E+001, 7.8236029E+001, 7.2390932E+001, 6.6101637E+001, 6.0475358E+001, 4.9776498E+001, 4.0979157E+001, 3.3341988E+001, 3.1171751E+001
 3.8000011E+003, 5.8174710E+001, 5.7979567E+001, 5.7611093E+001, 5.7426000E+001, 5.7654889E+001, 5.7963522E+001, 5.7998761E+001, 5.6755648E+001, 7.7473251E+001, 7.2497258E+001, 6.5715425E+001, 6.0670488E+001, 5.0527592E+001, 4.1172969E+001, 3.3399229E+001, 3.1215077E+001
 3.8200099E+003, 5.8392074E+001, 5.7985609E+001, 5.7583495E+001, 5.7389854E+001, 5.7561049E+001, 5.7783439E+001, 5.7754573E+001, 5.6663559E+001, 7.7437629E+001, 7.2774253E+001, 6.5172065E+001, 6.0747424E+001, 5.1900350E+001, 4.2229713E+001, 3.3264038E+001, 3.1050380E+001
 3.8400101E+003, 5.8567076E+001, 5.7963222E+001, 5.7625602E+001, 5.7516688E+001, 5.7553593E+001, 5.7724478E+001, 5.7625214E+001, 5.6428842E+001, 7.7226495E+001, 7.2928341E+001, 6.5338584E+001, 6.1293092E+001, 5.2942991E+001, 4.2549112E+001, 3.3009148E+001, 3.1029051E+001
 3.8600275E+003, 5.8461422E+001, 5.7811330E+001, 5.7649071E+001, 5.7522060E+001, 5.7682967E+001, 5.7830492E+001, 5.7552275E+001, 5.6457441E+001, 7.6794949E+001, 7.3066348E+001, 6.5521665E+001, 6.1855398E+001, 5.3709822E+001, 4.1782981E+001, 3.2919103E+001, 3.0858955E+001
 3.8800290E+003, 5.8421931E+001, 5.7819719E+001, 5.7691371E+001, 5.7596446E+001, 5.7767918E+001, 5.7848189E+001, 5.7430252E+001, 5.6462558E+001, 7.8102007E+001, 7.3104951E+001, 6.4917152E+001, 6.2561660E+001, 5.3453307E+001, 4.1923498E+001, 3.3021246E+001, 3.0962539E+001
 3.9000318E+003, 5.8558361E+001, 5.7965141E+001, 5.7712516E+001, 5.7527560E+001, 5.7626314E+001, 5.7779227E+001, 5.7562660E+001, 5.6527599E+001, 7.8622861E+001, 7.2551047E+001, 6.5371458E+001, 6.3685868E+001, 5.4288582E+001, 4.3814461E+001, 3.3117319E+001, 3.1107181E+001
 3.9200290E+003, 5.8277960E+001, 5.7771889E+001, 5.7492482E+001, 5.7358881E+001, 5.7590825E+001, 5.7523058E+001, 5.7179663E+001, 5.5887937E+001, 7.9975192E+001, 7.2320779E+001, 6.4755599E+001, 6.3127526E+001, 5.3451349E+001, 4.3736081E+001, 3.3071086E+001, 3.1024831E+001
 3.9400286E+003, 5.8190774E+001, 5.7831381E+001, 5.7589114E+001, 5.7547465E+001, 5.7835823E+001, 5.7655230E+001, 5.7030030E+001, 5.5940661E+001, 7.7500259E+001, 7.1733497E+001, 6.5831463E+001, 6.3590142E+001, 5.4353033E+001, 4.4914699E+001, 3.3145877E+001, 3.1153103E+001
 3.9600280E+003, 5.8090623E+001, 5.7798600E+001, 5.7556807E+001, 5.7625432E+001, 5.7882820E+001, 5.7753045E+001, 5.7129549E+001, 5.5838641E+001, 7.7030020E+001, 7.1203541E+001, 6.5096237E+001, 6.3672090E+001, 5.2687533E+001, 4.3698742E+001, 3.3154111E+001, 3.1210914E+001
 3.9800037E+003, 5.8287782E+001, 5.7963108E+001, 5.7754938E+001, 5.7719370E+001, 5.7787015E+001, 5.7745543E+001, 5.7409939E+001, 5.6021334E+001, 7.9121991E+001, 7.1645741E+001, 6.4034347E+001, 6.1993297E+001, 5.3437341E+001, 4.4724318E+001, 3.3373748E+001, 3.1276861E+001
 4.0000110E+003, 5.8418819E+001, 5.8261812E+001, 5.8023179E+001, 5.7979077E+001, 5.8030334E+001, 5.7992820E+001, 5.7734513E+001, 5.6362419E+001, 7.8908192E+001, 7.2812571E+001, 6.4328886E+001, 6.0686611E+001, 5.2635399E+001, 4.3913633E+001, 3.3316087E+001, 3.1252321E+001
 4.0200070E+003, 5.8326217E+001, 5.8259403E+001, 5.8090517E+001, 5.8101472E+001, 5.8126877E+001, 5.8123622E+001, 5.7985890E+001, 5.6718599E+001, 7.8388190E+001, 7.2197841E+001, 6.4650584E+001, 6.1752837E+001, 5.3157126E+001, 4.3454835E+001, 3.3245067E+001, 3.1332909E+001
 4.0400207E+003, 5.8154607E+001, 5.7988557E+001, 5.7836880E+001, 5.7926399E+001, 5.8063765E+001, 5.8034178E+001, 5.7803387E+001, 5.6740060E+001, 7.8259542E+001, 7.1678093E+001, 6.3890206E+001, 6.1805103E+001, 5.2887341E+001, 4.2469722E+001, 3.3136955E+001, 3.1233125E+001
 4.0600076E+003, 5.8168427E+001, 5.7911832E+001, 5.7801649E+001, 5.7873362E+001, 5.8010128E+001, 5.8017702E+001, 5.7843553E+001, 5.6662283E+001, 7.8197342E+001, 7.1227968E+001, 6.4155383E+001, 6.1451781E+001, 5.0801814E+001, 4.1015760E+001, 3.3254221E+001, 3.1197493E+001
 4.0800204E+003, 5.8561429E+001, 5.8166090E+001, 5.7845846E+001, 5.7839588E+001, 5.8052175E+001, 5.8126091E+001, 5.7932344E+001, 5.6816831E+001, 7.8346134E+001, 7.1348386E+001, 6.3480011E+001, 6.1267322E+001, 5.0488403E+001, 4.1159061E+001, 3.3340187E+001, 3.1275905E+001
 4.1000086E+003, 5.8621010E+001, 5.8297693E+001, 5.7811655E+001, 5.7789677E+001, 5.7993708E+001, 5.8175602E+001, 5.8014488E+001, 5.6831639E+001, 7.6075354E+001, 7.0435376E+001, 6.3599701E+001, 6.0729734E+001, 4.9917799E+001, 4.1232599E+001, 3.3447941E+001, 3.1101976E+001
 4.1200189E+003, 5.8474666E+001, 5.8184084E+001, 5.7779440E+001, 5.7761572E+001, 5.8077659E+001, 5.8238197E+001, 5.7913219E+001, 5.6931283E+001, 7.7875459E+001, 7.1768800E+001, 6.5533981E+001, 6.1474172E+001, 5.2137461E+001, 4.3322794E+001, 3.3036344E+001, 3.0785966E+001
 4.1400226E+003, 5.8257261E+001, 5.8009061E+001, 5.7659986E+001, 5.7631400E+001, 5.7857561E+001, 5.7952050E+001, 5.7651030E+001, 5.6889433E+001, 7.8302848E+001, 7.1818263E+001, 6.5233143E+001, 6.1272086E+001, 5.1859751E+001, 4.2828953E+001, 3.2807040E+001, 3.0842621E+001
 4.1600170E+003, 5.8194164E+001, 5.7878322E+001, 5.7456394E+001, 5.7498091E+001, 5.7659147E+001, 5.7783552E+001, 5.7646172E+001, 5.6921309E+001, 7.9066326E+001, 7.2918924E+001, 6.5683205E+001, 6.1446185E+001, 5.1363267E+001, 4.2314816E+001, 3.2942742E+001, 3.0985786E+001
 4.1800263E+003, 5.8294208E+001, 5.7777816E+001, 5.7394354E+001, 5.7670085E+001, 5.7939104E+001, 5.8001475E+001, 5.7766099E+001, 5.6733584E+001, 7.7921488E+001, 7.2756259E+001, 6.6894238E+001, 6.1460793E+001, 5.0966304E+001, 4.2295433E+001, 3.3043324E+001, 3.1078148E+001
 4.2000242E+003, 5.8428053E+001, 5.7895083E+001, 5.7451378E+001, 5.7572735E+001, 5.7883406E+001, 5.7963803E+001, 5.7760675E+001, 5.6639240E+001, 7.7330743E+001, 7.2434204E+001, 6.6702071E+001, 6.2621516E+001, 5.2170506E+001, 4.3587039E+001, 3.2991201E+001, 3.1126229E+001
 4.2200228E+003, 5.8600331E+001, 5.8069744E+001, 5.7487634E+001, 5.7538187E+001, 5.7845790E+001, 5.7887800E+001, 5.7745601E+001, 5.6507385E+001, 7.7181374E+001, 7.1914337E+001, 6.6118416E+001, 6.2544841E+001, 5.2978784E+001, 4.5096366E+001, 3.2938343E+001, 3.1014383E+001
 4.2400348E+003, 5.8590771E+001, 5.8072061E+001, 5.7581013E+001, 5.7487155E+001, 5.7768840E+001, 5.7821019E+001, 5.7609774E+001, 5.6187255E+001, 7.7987595E+001, 7.1914812E+001, 6.6771122E+001, 6.3669249E+001, 5.2709977E+001, 4.3697984E+001, 3.2762324E+001, 3.1060065E+001
 4.2600261E+003, 5.8436090E+001, 5.8104423E+001, 5.7588439E+001, 5.7382423E+001, 5.7473025E+001, 5.7472393E+001, 5.7451596E+001, 5.6305035E+001, 7.8389558E+001, 7.2379257E+001, 6.7422302E+001, 6.4047764E+001, 5.2579421E+001, 4.3447924E+001, 3.2832030E+001, 3.1087676E+001
 4.2800023E+003, 5.8408596E+001, 5.8128322E+001, 5.7582267E+001, 5.7417244E+001, 5.7470543E+001, 5.7453894E+001, 5.7325770E+001, 5.6651837E+001, 7.8177625E+001, 7.2672151E+001, 6.6409621E+001, 6.3407135E+001, 5.2684176E+001, 4.3388440E+001, 3.2856796E+001, 3.0895787E+001
 4.3000043E+003, 5.8313690E+001, 5.8074490E+001, 5.7629441E+001, 5.7478985E+001, 5.7537845E+001, 5.7686638E+001, 5.7452929E+001, 5.6676796E+001, 7.8176909E+001, 7.2638837E+001, 6.5431267E+001, 6.2693369E+001, 5.1676348E+001, 4.2968415E+001, 3.2782266E+001, 3.0864022E+001
 4.3200055E+003, 5.8338789E+001, 5.8128190E+001, 5.7491714E+001, 5.7335035E+001, 5.7290077E+001, 5.7484990E+001, 5.7434095E+001, 5.6991752E+001, 7.8420971E+001, 7.2676554E+001, 6.4254212E+001, 6.1354005E+001, 5.1305199E+001, 4.2472361E+001, 3.2851053E+001, 3.1005234E+001
 4.3400246E+003, 5.8185667E+001, 5.7924860E+001, 5.7308546E+001, 5.7146293E+001, 5.7187168E+001, 5.7331359E+001, 5.7353485E+001, 5.6885060E+001, 7.7962360E+001, 7.3061902E+001, 6.4127475E+001, 6.1258020E+001, 5.1617079E+001, 4.3193453E+001, 3.3045074E+001, 3.1153107E+001
 4.3600097E+003, 5.8198044E+001, 5.7804642E+001, 5.7228138E+001, 5.7106763E+001, 5.7169172E+001, 5.7282562E+001, 5.7347963E+001, 5.6716178E+001, 7.8396855E+001, 7.3352030E+001, 6.5618342E+001, 6.2415546E+001, 5.2293847E+001, 4.3535301E+001, 3.2995268E+001, 3.1333628E+001
 4.3800058E+003, 5.8326430E+001, 5.7888858E+001, 5.7406904E+001, 5.7211272E+001, 5.7222376E+001, 5.7298255E+001, 5.7313149E+001, 5.6657446E+001, 7.7484053E+001, 7.3039273E+001, 6.6328671E+001, 6.2255117E+001, 5.1762443E+001, 4.3497517E+001, 3.2852691E+001, 3.1381817E+001
 4.4000073E+003, 5.8221665E+001, 5.7728460E+001, 5.7407525E+001, 5.7235824E+001, 5.7228563E+001, 5.7263763E+001, 5.7276365E+001, 5.6592096E+001, 7.7144135E+001, 7.2888942E+001, 6.6078409E+001, 6.2049715E+001, 5.0448205E+001, 4.2745838E+001, 3.2982381E+001, 3.1342382E+001
 4.4200105E+003, 5.8233171E+001, 5.7733929E+001, 5.7372643E+001, 5.7225967E+001, 5.7240160E+001, 5.7274211E+001, 5.7229004E+001, 5.6556235E+001, 7.6833845E+001, 7.2908756E+001, 6.5533020E+001, 6.2027465E+001, 5.0979516E+001, 4.2136320E+001, 3.3073354E+001, 3.1230370E+001
 4.4400155E+003, 5.8128208E+001, 5.7603463E+001, 5.7368437E+001, 5.7321135E+001, 5.7630880E+001, 5.7729365E+001, 5.7393872E+001, 5.6530730E+001, 7.5829302E+001, 7.1717048E+001, 6.5219904E+001, 6.1361337E+001, 5.0237696E+001, 4.1457612E+001, 3.2918540E+001, 3.1115085E+001
 4.4600234E+003, 5.8056309E+001, 5.7590834E+001, 5.7394211E+001, 5.7365512E+001, 5.7813877E+001, 5.7938766E+001, 5.7505238E+001, 5.6342307E+001, 7.7517120E+001, 7.3010537E+001, 6.6256537E+001, 6.1650808E+001, 4.9628879E+001, 4.0850664E+001, 3.2833884E+001, 3.0863838E+001
 4.4800077E+003, 5.7643616E+001, 5.7388963E+001, 5.7188245E+001, 5.7127238E+001, 5.7405311E+001, 5.7643315E+001, 5.7504732E+001, 5.6437982E+001, 7.6676478E+001, 7.1958811E+001, 6.6583687E+001, 6.2514075E+001, 5.0598440E+001, 4.0920261E+001, 3.2765772E+001, 3.0893613E+001
 4.5000178E+003, 5.7753689E+001, 5.7446451E+001, 5.7163570E+001, 5.7069259E+001, 5.7156867E+001, 5.7331309E+001, 5.7265051E+001, 5.6239203E+001, 7.6452811E+001, 7.0686072E+001, 6.6688180E+001, 6.1390121E+001, 5.0039174E+001, 4.0780161E+001, 3.2651708E+001, 3.1032739E+001
 4.5200008E+003, 5.7955272E+001, 5.7633525E+001, 5.7536358E+001, 5.7381267E+001, 5.7280044E+001, 5.7322516E+001, 5.7284478E+001, 5.6451256E+001, 7.6530786E+001, 7.0494187E+001, 6.4939570E+001, 6.0075044E+001, 5.1798312E+001, 4.2776497E+001, 3.2517743E+001, 3.0879268E+001
 4.5400013E+003, 5.8001739E+001, 5.7727374E+001, 5.7558375E+001, 5.7326287E+001, 5.7259718E+001, 5.7345749E+001, 5.7449407E+001, 5.6765055E+001, 7.8074015E+001, 7.1489675E+001, 6.4682703E+001, 5.9792270E+001, 5.2370464E+001, 4.2344003E+001, 3.2540629E+001, 3.0768736E+001
 4.5600293E+003, 5.8179007E+001, 5.7708611E+001, 5.7518006E+001, 5.7317373E+001, 5.7155298E+001, 5.7173218E+001, 5.7371738E+001, 5.6659833E+001, 7.7849845E+001, 7.1529048E+001, 6.5837869E+001, 6.1523192E+001, 5.3375587E+001, 4.3053557E+001, 3.2593241E+001, 3.0707413E+001
 4.5800053E+003, 5.8098910E+001, 5.7599726E+001, 5.7444604E+001, 5.7366776E+001, 5.7252676E+001, 5.7231000E+001, 5.7315535E+001, 5.6496001E+001, 7.4639382E+001, 7.0228691E+001, 6.5418570E+001, 6.2419876E+001, 5.3663400E+001, 4.2979559E+001, 3.2744088E+001, 3.0785112E+001
 4.6000257E+003, 5.8156395E+001, 5.7548868E+001, 5.7373579E+001, 5.7305955E+001, 5.7235183E+001, 5.7257136E+001, 5.7233772E+001, 5.6307497E+001, 7.5378860E+001, 7.1382292E+001, 6.5128629E+001, 6.1202106E+001, 5.3798956E+001, 4.4220156E+001, 3.2670043E+001, 3.0833723E+001
 4.6200049E+003, 5.8176503E+001, 5.7812786E+001, 5.7361506E+001, 5.7242599E+001, 5.7230966E+001, 5.7263177E+001, 5.7122266E+001, 5.6391261E+001, 7.6302550E+001, 7.1855560E+001, 6.5149523E+001, 6.0313930E+001, 5.2293764E+001, 4.3040601E+001, 3.2668655E+001, 3.0808007E+001
 4.6400033E+003, 5.8229084E+001, 5.8058035E+001, 5.7611249E+001, 5.7293150E+001, 5.7368364E+001, 5.7499320E+001, 5.7357344E+001, 5.6732512E+001, 7.7679274E+001, 7.3626631E+001, 6.6938986E+001, 6.2677522E+001, 5.3342738E+001, 4.3383110E+001, 3.2778714E+001, 3.1009379E+001
 4.6600011E+003, 5.8117800E+001, 5.7895962E+001, 5.7602494E+001, 5.7295820E+001, 5.7352218E+001, 5.7406053E+001, 5.7436313E+001, 5.6817960E+001, 7.7719534E+001, 7.2375430E+001, 6.7380276E+001, 6.3559458E+001, 5.2425746E+001, 4.2878095E+001, 3.2728577E+001, 3.0926547E+001
 4.6800083E+003, 5.7778079E+001, 5.7577572E+001, 5.7289616E+001, 5.7083636E+001, 5.7141292E+001, 5.7138984E+001, 5.7163104E+001, 5.6249256E+001, 7.9399656E+001, 7.2095110E+001, 6.6005218E+001, 6.2076211E+001, 5.2919566E+001, 4.4708261E+001, 3.2794140E+001, 3.0743592E+001
 4.7000181E+003, 5.7790401E+001, 5.7564369E+001, 5.7181723E+001, 5.7063817E+001, 5.7060186E+001, 5.7063988E+001, 5.6927065E+001, 5.5780760E+001, 7.8072032E+001, 7.1203656E+001, 6.4994918E+001, 6.1938200E+001, 5.2294934E+001, 4.2536588E+001, 3.2737413E+001, 3.0687074E+001
 4.7200298E+003, 5.8305827E+001, 5.8032658E+001, 5.7502091E+001, 5.7400314E+001, 5.7364383E+001, 5.7325074E+001, 5.7203697E+001, 5.6070324E+001, 7.7098859E+001, 7.0371983E+001, 6.4656805E+001, 6.1550900E+001, 5.1757399E+001, 4.1392009E+001, 3.2956077E+001, 3.0772625E+001
 4.7400011E+003, 5.8752881E+001, 5.8464251E+001, 5.7742705E+001, 5.7648749E+001, 5.7788617E+001, 5.7716269E+001, 5.7639674E+001, 5.6503975E+001, 7.7634299E+001, 7.1310581E+001, 6.4027764E+001, 6.0783506E+001, 5.0531547E+001, 4.0149937E+001, 3.3218128E+001, 3.0920065E+001
 4.7600321E+003, 5.8850088E+001, 5.8602980E+001, 5.7882962E+001, 5.7702736E+001, 5.7846404E+001, 5.7807669E+001, 5.7734709E+001, 5.6866176E+001, 7.5851836E+001, 7.0794918E+001, 6.4336164E+001, 6.1894283E+001, 5.0330705E+001, 3.9398087E+001, 3.3160869E+001, 3.0977324E+001
 4.7800021E+003, 5.8675547E+001, 5.8479490E+001, 5.7882305E+001, 5.7758248E+001, 5.7725805E+001, 5.7537826E+001, 5.7522284E+001, 5.6940408E+001, 7.5076617E+001, 7.0899709E+001, 6.4007546E+001, 6.1953752E+001, 5.2634253E+001, 4.2519114E+001, 3.2911224E+001, 3.0951859E+001
 4.8000247E+003, 5.8748330E+001, 5.8493189E+001, 5.7963447E+001, 5.7843035E+001, 5.7702188E+001, 5.7523468E+001, 5.7494837E+001, 5.7128156E+001, 7.7132131E+001, 7.1588476E+001, 6.3658132E+001, 6.1258102E+001, 5.2284716E+001, 4.1977750E+001, 3.2912981E+001, 3.0867823E+001
 4.8200036E+003, 5.8868459E+001, 5.8541684E+001, 5.8019975E+001, 5.7868672E+001, 5.7733457E+001, 5.7643590E+001, 5.7559007E+001, 5.7012012E+001, 7.8389409E+001, 7.2648382E+001, 6.5020711E+001, 6.1490602E+001, 5.2704828E+001, 4.2368624E+001, 3.2972950E+001, 3.0887555E+001
 4.8400147E+003, 5.8906154E+001, 5.8556390E+001, 5.7994399E+001, 5.7920064E+001, 5.7831245E+001, 5.7759392E+001, 5.7739010E+001, 5.7223547E+001, 7.7897983E+001, 7.3244314E+001, 6.6167614E+001, 6.0914132E+001, 5.2906536E+001, 4.3550886E+001, 3.3029476E+001, 3.1041812E+001
 4.8600200E+003, 5.8781537E+001, 5.8456581E+001, 5.8016318E+001, 5.7906363E+001, 5.7938489E+001, 5.7871685E+001, 5.7985621E+001, 5.7180645E+001, 7.7690542E+001, 7.3155854E+001, 6.5452057E+001, 5.9910814E+001, 5.1542467E+001, 4.3489325E+001, 3.3066596E+001, 3.1072185E+001
 4.8800166E+003, 5.8835265E+001, 5.8450335E+001, 5.8195149E+001, 5.8043906E+001, 5.8108296E+001, 5.8124800E+001, 5.8045183E+001, 5.6903606E+001, 7.9706617E+001, 7.3366341E+001, 6.5035254E+001, 6.0925397E+001, 5.0945592E+001, 4.3245827E+001, 3.3099432E+001, 3.1104395E+001
