s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600373E+003, 5.6490016E+001, 5.6302929E+001, 5.6118019E+001, 5.5961622E+001, 5.6021983E+001, 5.6240229E+001, 5.5751285E+001, 5.4373371E+001, 7.6429160E+001, 7.0170590E+001, 6.4497936E+001, 6.1798243E+001, 5.0954642E+001, 4.1025442E+001, 3.1540641E+001, 2.9619299E+001
 3.2800317E+003, 5.6532249E+001, 5.6277048E+001, 5.6099504E+001, 5.5952597E+001, 5.5818992E+001, 5.5971942E+001, 5.5642592E+001, 5.4435555E+001, 7.8152292E+001, 7.1956333E+001, 6.4783308E+001, 6.1161963E+001, 5.0626549E+001, 4.1352648E+001, 3.1516528E+001, 2.9627935E+001
 3.3000235E+003, 5.6471201E+001, 5.6301277E+001, 5.6101344E+001, 5.6033330E+001, 5.5906065E+001, 5.6001199E+001, 5.5691885E+001, 5.4511976E+001, 7.9760864E+001, 7.3748254E+001, 6.5544742E+001, 6.1192562E+001, 5.0832739E+001, 4.0913233E+001, 3.1487880E+001, 2.9664286E+001
 3.3200196E+003, 5.6675912E+001, 5.6245464E+001, 5.5923282E+001, 5.5910225E+001, 5.5918614E+001, 5.6077876E+001, 5.5878849E+001, 5.4822967E+001, 8.0232186E+001, 7.3948131E+001, 6.5939924E+001, 6.2544292E+001, 5.1306349E+001, 4.0929487E+001, 3.1571693E+001, 2.9707797E+001
 3.3400257E+003, 5.6879388E+001, 5.6388102E+001, 5.5926528E+001, 5.5848780E+001, 5.5926200E+001, 5.6101070E+001, 5.5976632E+001, 5.4694381E+001, 8.0018742E+001, 7.3459292E+001, 6.6434100E+001, 6.4157795E+001, 5.1005027E+001, 4.1770447E+001, 3.1542669E+001, 2.9567937E+001
 3.3600126E+003, 5.6672011E+001, 5.6396577E+001, 5.6076167E+001, 5.5988941E+001, 5.6080171E+001, 5.6104354E+001, 5.5938116E+001, 5.4681281E+001, 7.9472737E+001, 7.3809774E+001, 6.5898146E+001, 6.3396966E+001, 5.1688155E+001, 4.1372470E+001, 3.1483239E+001, 2.9547926E+001
 3.3800058E+003, 5.6567271E+001, 5.6336157E+001, 5.6138908E+001, 5.6007630E+001, 5.6064380E+001, 5.6087724E+001, 5.6133730E+001, 5.5046056E+001, 7.8813667E+001, 7.2837962E+001, 6.6016055E+001, 6.4189770E+001, 5.2914914E+001, 4.1927954E+001, 3.1347155E+001, 2.9548543E+001
 3.4000233E+003, 5.6359733E+001, 5.6269500E+001, 5.6245794E+001, 5.6135541E+001, 5.6202173E+001, 5.6292503E+001, 5.6176791E+001, 5.5092578E+001, 7.8047280E+001, 7.2713700E+001, 6.5909146E+001, 6.3971846E+001, 5.3010772E+001, 4.2731594E+001, 3.1474699E+001, 2.9683065E+001
 3.4200299E+003, 5.6515927E+001, 5.6281001E+001, 5.6077548E+001, 5.6015332E+001, 5.6055317E+001, 5.6201330E+001, 5.6051017E+001, 5.5054411E+001, 7.8785824E+001, 7.2467567E+001, 6.5628615E+001, 6.2954204E+001, 5.2092418E+001, 4.1750038E+001, 3.1656117E+001, 2.9923381E+001
 3.4400107E+003, 5.6939380E+001, 5.6514388E+001, 5.6012545E+001, 5.6005007E+001, 5.6095403E+001, 5.6225788E+001, 5.6158099E+001, 5.5077196E+001, 7.8601583E+001, 7.2549585E+001, 6.5350793E+001, 6.1969259E+001, 5.2242406E+001, 4.2007539E+001, 3.1810344E+001, 3.0117392E+001
 3.4600016E+003, 5.7575070E+001, 5.7058745E+001, 5.6256094E+001, 5.6363085E+001, 5.6481387E+001, 5.6578842E+001, 5.6500180E+001, 5.5158724E+001, 7.7431177E+001, 7.1420828E+001, 6.4521481E+001, 6.1549683E+001, 5.2730244E+001, 4.0865038E+001, 3.1988234E+001, 3.0147207E+001
 3.4800020E+003, 5.7577096E+001, 5.7057183E+001, 5.6205280E+001, 5.6310490E+001, 5.6526614E+001, 5.6635364E+001, 5.6572226E+001, 5.5265457E+001, 7.7001903E+001, 7.2096842E+001, 6.4851256E+001, 6.1728001E+001, 5.2277406E+001, 4.0849908E+001, 3.2078701E+001, 3.0098910E+001
 3.5000117E+003, 5.7294818E+001, 5.6843087E+001, 5.6256941E+001, 5.6329050E+001, 5.6625779E+001, 5.6647348E+001, 5.6309424E+001, 5.5206896E+001, 7.7609150E+001, 7.2567469E+001, 6.4108151E+001, 6.1433373E+001, 5.1477184E+001, 4.1073269E+001, 3.2100209E+001, 3.0187284E+001
 3.5200310E+003, 5.6763156E+001, 5.6548157E+001, 5.6029925E+001, 5.6093686E+001, 5.6389581E+001, 5.6340566E+001, 5.5933833E+001, 5.4968095E+001, 7.6842798E+001, 7.2170279E+001, 6.5653154E+001, 6.2539069E+001, 4.9715017E+001, 4.0448386E+001, 3.1928087E+001, 3.0118600E+001
 3.5400328E+003, 5.6586331E+001, 5.6338693E+001, 5.5910318E+001, 5.5738035E+001, 5.5928672E+001, 5.5953032E+001, 5.5690981E+001, 5.4901801E+001, 7.5581051E+001, 7.1032906E+001, 6.5499346E+001, 6.2659429E+001, 4.9814655E+001, 4.1153251E+001, 3.1877105E+001, 3.0117353E+001
 3.5600011E+003, 5.7023050E+001, 5.6483014E+001, 5.6003298E+001, 5.5820884E+001, 5.5956279E+001, 5.6061534E+001, 5.5847539E+001, 5.5027401E+001, 7.7582178E+001, 7.3341615E+001, 6.5766026E+001, 6.2362400E+001, 5.1412085E+001, 4.1822242E+001, 3.1901383E+001, 3.0158033E+001
 3.5800313E+003, 5.7030427E+001, 5.6561342E+001, 5.6191250E+001, 5.6023740E+001, 5.6044816E+001, 5.6154674E+001, 5.5959100E+001, 5.5328589E+001, 7.8221154E+001, 7.3921729E+001, 6.5656346E+001, 6.1411907E+001, 5.1185994E+001, 4.2844080E+001, 3.1848545E+001, 3.0292990E+001
 3.6000099E+003, 5.6934170E+001, 5.6545222E+001, 5.6372368E+001, 5.6216459E+001, 5.6267470E+001, 5.6286319E+001, 5.5904557E+001, 5.5003570E+001, 7.9527430E+001, 7.3527627E+001, 6.6168299E+001, 6.1449115E+001, 5.0324539E+001, 4.2251369E+001, 3.1745629E+001, 3.0306590E+001
 3.6200327E+003, 5.6745378E+001, 5.6361338E+001, 5.6258263E+001, 5.6164252E+001, 5.6187040E+001, 5.6180347E+001, 5.5858432E+001, 5.4849288E+001, 7.8159743E+001, 7.2790919E+001, 6.4972530E+001, 6.1157606E+001, 5.1144643E+001, 4.0496983E+001, 3.1618139E+001, 3.0079687E+001
 3.6400043E+003, 5.6578188E+001, 5.6305551E+001, 5.6134597E+001, 5.6011900E+001, 5.5827954E+001, 5.5720899E+001, 5.5578744E+001, 5.4857952E+001, 7.8472648E+001, 7.2933643E+001, 6.5367147E+001, 6.1978544E+001, 5.2336610E+001, 4.1392142E+001, 3.1466697E+001, 2.9868098E+001
 3.6600122E+003, 5.6424943E+001, 5.6228959E+001, 5.6124703E+001, 5.5950133E+001, 5.5715219E+001, 5.5650444E+001, 5.5645272E+001, 5.5007975E+001, 7.8003496E+001, 7.2493404E+001, 6.4893936E+001, 6.1790728E+001, 5.2314633E+001, 4.1702319E+001, 3.1569892E+001, 2.9878478E+001
 3.6800291E+003, 5.6520328E+001, 5.6326443E+001, 5.6237083E+001, 5.6101955E+001, 5.5842324E+001, 5.5740755E+001, 5.5682554E+001, 5.5020466E+001, 7.7402390E+001, 7.1684406E+001, 6.5359373E+001, 6.2130249E+001, 5.2443817E+001, 4.2198163E+001, 3.1694427E+001, 2.9991175E+001
 3.7000314E+003, 5.6422278E+001, 5.6349925E+001, 5.6202381E+001, 5.6121404E+001, 5.5863805E+001, 5.5776157E+001, 5.5690845E+001, 5.4971739E+001, 7.9232374E+001, 7.3116105E+001, 6.5937562E+001, 6.2911948E+001, 5.2302209E+001, 4.2038570E+001, 3.1783068E+001, 3.0026229E+001
 3.7200147E+003, 5.6406107E+001, 5.6143980E+001, 5.5953102E+001, 5.5915622E+001, 5.5824690E+001, 5.5820568E+001, 5.5743107E+001, 5.4861647E+001, 7.9297535E+001, 7.3176784E+001, 6.6286014E+001, 6.3456412E+001, 5.2079066E+001, 4.1673466E+001, 3.1759884E+001, 2.9982344E+001
 3.7400049E+003, 5.6651603E+001, 5.6142658E+001, 5.6003936E+001, 5.6008532E+001, 5.6005375E+001, 5.6052462E+001, 5.5928432E+001, 5.4792434E+001, 7.8255614E+001, 7.2426311E+001, 6.5168601E+001, 6.2163589E+001, 5.1330623E+001, 4.2134959E+001, 3.1770902E+001, 2.9943110E+001
 3.7600255E+003, 5.6924242E+001, 5.6427891E+001, 5.6178211E+001, 5.6194915E+001, 5.6146115E+001, 5.6215326E+001, 5.6180180E+001, 5.4896676E+001, 7.7763440E+001, 7.1646785E+001, 6.4200246E+001, 6.0787366E+001, 5.1083404E+001, 4.2165082E+001, 3.1819651E+001, 3.0049278E+001
 3.7800177E+003, 5.6856214E+001, 5.6538127E+001, 5.6254650E+001, 5.6180358E+001, 5.6188156E+001, 5.6303458E+001, 5.6352434E+001, 5.5016743E+001, 7.7613396E+001, 7.2485437E+001, 6.4925468E+001, 6.1484156E+001, 5.2277772E+001, 4.2842855E+001, 3.1818642E+001, 3.0007300E+001
 3.8000304E+003, 5.6966621E+001, 5.6608528E+001, 5.6331055E+001, 5.6311823E+001, 5.6283484E+001, 5.6385613E+001, 5.6497875E+001, 5.5309718E+001, 7.7012596E+001, 7.1752949E+001, 6.5398584E+001, 6.1625330E+001, 5.1958192E+001, 4.3234789E+001, 3.1853042E+001, 3.0032938E+001
 3.8200199E+003, 5.6934899E+001, 5.6640367E+001, 5.6361396E+001, 5.6297517E+001, 5.6155831E+001, 5.6235613E+001, 5.6152174E+001, 5.5148721E+001, 7.6442379E+001, 7.1321742E+001, 6.5867714E+001, 6.1465763E+001, 4.9819140E+001, 4.1489632E+001, 3.1964334E+001, 2.9949405E+001
 3.8400367E+003, 5.6985068E+001, 5.6664663E+001, 5.6266771E+001, 5.6185218E+001, 5.6166801E+001, 5.6157680E+001, 5.6049712E+001, 5.4986416E+001, 7.7806259E+001, 7.1343014E+001, 6.4223066E+001, 5.9998329E+001, 5.0430216E+001, 4.1009322E+001, 3.1848219E+001, 2.9809241E+001
 3.8600009E+003, 5.7051840E+001, 5.6672184E+001, 5.6301259E+001, 5.6129228E+001, 5.6184779E+001, 5.6173159E+001, 5.5731687E+001, 5.4639959E+001, 7.8553250E+001, 7.1767650E+001, 6.4350244E+001, 6.0387916E+001, 5.1497601E+001, 4.2838692E+001, 3.1560292E+001, 2.9651093E+001
 3.8800263E+003, 5.7105504E+001, 5.6894793E+001, 5.6504978E+001, 5.6336597E+001, 5.6317700E+001, 5.6284184E+001, 5.5839390E+001, 5.4700655E+001, 7.8454243E+001, 7.2455807E+001, 6.5220498E+001, 6.1499582E+001, 5.1747116E+001, 4.2279444E+001, 3.1565295E+001, 2.9721264E+001
 3.9000210E+003, 5.6913679E+001, 5.6655955E+001, 5.6401389E+001, 5.6275523E+001, 5.6277743E+001, 5.6239495E+001, 5.5937459E+001, 5.4726180E+001, 7.7267759E+001, 7.2082559E+001, 6.6238079E+001, 6.1965030E+001, 5.1318748E+001, 4.1630081E+001, 3.1535004E+001, 2.9807263E+001
 3.9200067E+003, 5.6923139E+001, 5.6715778E+001, 5.6357655E+001, 5.6159556E+001, 5.6181209E+001, 5.6257195E+001, 5.5794127E+001, 5.4765949E+001, 7.7140967E+001, 7.1563493E+001, 6.5726039E+001, 6.1283638E+001, 5.0944027E+001, 4.1051832E+001, 3.1475909E+001, 2.9925763E+001
 3.9400047E+003, 5.6951022E+001, 5.6876880E+001, 5.6316964E+001, 5.6158280E+001, 5.6340362E+001, 5.6445265E+001, 5.6179653E+001, 5.4844277E+001, 7.8389873E+001, 7.2637554E+001, 6.5195850E+001, 6.0485516E+001, 5.1853882E+001, 4.1964372E+001, 3.1570476E+001, 3.0006953E+001
 3.9600087E+003, 5.6700578E+001, 5.6681224E+001, 5.6155828E+001, 5.6029734E+001, 5.6232304E+001, 5.6391367E+001, 5.6183529E+001, 5.5096182E+001, 7.8229919E+001, 7.2160695E+001, 6.4660452E+001, 6.0501234E+001, 5.1621595E+001, 4.3135845E+001, 3.1710573E+001, 3.0159988E+001
 3.9800296E+003, 5.6878487E+001, 5.6858987E+001, 5.6264749E+001, 5.6176797E+001, 5.6345736E+001, 5.6499404E+001, 5.6286254E+001, 5.5114967E+001, 7.8571150E+001, 7.1893275E+001, 6.4701064E+001, 6.1122772E+001, 5.0807537E+001, 4.2558140E+001, 3.1850408E+001, 3.0120817E+001
 4.0000364E+003, 5.7092608E+001, 5.7035937E+001, 5.6526384E+001, 5.6472476E+001, 5.6698333E+001, 5.6870962E+001, 5.6564291E+001, 5.5479917E+001, 7.8307432E+001, 7.2922713E+001, 6.6729637E+001, 6.2691346E+001, 5.1253517E+001, 4.3048213E+001, 3.1970107E+001, 3.0154695E+001
 4.0200125E+003, 5.7050791E+001, 5.6780932E+001, 5.6292967E+001, 5.6280887E+001, 5.6374581E+001, 5.6513989E+001, 5.6378338E+001, 5.5449280E+001, 7.8351338E+001, 7.1758807E+001, 6.5614202E+001, 6.1967610E+001, 5.1096288E+001, 4.2421804E+001, 3.1957678E+001, 3.0106785E+001
 4.0400359E+003, 5.6864900E+001, 5.6612851E+001, 5.6119089E+001, 5.6109754E+001, 5.6211206E+001, 5.6367190E+001, 5.6361431E+001, 5.5336065E+001, 7.7595695E+001, 7.1904960E+001, 6.4951246E+001, 6.0770930E+001, 5.0809394E+001, 4.1792261E+001, 3.1974870E+001, 2.9940225E+001
 4.0600040E+003, 5.6874738E+001, 5.6732932E+001, 5.6241810E+001, 5.6162945E+001, 5.6078235E+001, 5.6169684E+001, 5.6075415E+001, 5.5306279E+001, 7.7969920E+001, 7.2680811E+001, 6.4313152E+001, 6.0587494E+001, 5.1333757E+001, 4.1508318E+001, 3.2030379E+001, 3.0002477E+001
 4.0800198E+003, 5.6848562E+001, 5.6756085E+001, 5.6299698E+001, 5.6114429E+001, 5.6166400E+001, 5.6268406E+001, 5.6155557E+001, 5.5374020E+001, 7.7474782E+001, 7.2724238E+001, 6.3972556E+001, 6.0819507E+001, 5.2476166E+001, 4.1201846E+001, 3.1982908E+001, 3.0070596E+001
 4.1000077E+003, 5.6645546E+001, 5.6652810E+001, 5.6294615E+001, 5.6022409E+001, 5.5999150E+001, 5.6124417E+001, 5.5909007E+001, 5.5272893E+001, 7.6719233E+001, 7.0994352E+001, 6.5128653E+001, 6.1416242E+001, 5.0313653E+001, 3.9822115E+001, 3.1909909E+001, 3.0145586E+001
 4.1200308E+003, 5.7060151E+001, 5.6800855E+001, 5.6238480E+001, 5.6030137E+001, 5.6010652E+001, 5.5927292E+001, 5.5730585E+001, 5.5131835E+001, 7.8285477E+001, 7.2781411E+001, 6.5879717E+001, 6.0051155E+001, 5.0375665E+001, 4.0690644E+001, 3.1932342E+001, 3.0246670E+001
 4.1400086E+003, 5.7524425E+001, 5.7043176E+001, 5.6330350E+001, 5.6063360E+001, 5.6143487E+001, 5.6072086E+001, 5.5998425E+001, 5.5226410E+001, 7.7465364E+001, 7.2123312E+001, 6.6218556E+001, 6.0382889E+001, 4.9321855E+001, 4.0285985E+001, 3.1891765E+001, 3.0353107E+001
 4.1600305E+003, 5.7306359E+001, 5.6915292E+001, 5.6502546E+001, 5.6256852E+001, 5.6227763E+001, 5.6049340E+001, 5.6034830E+001, 5.5185430E+001, 7.6994114E+001, 7.2927568E+001, 6.7062523E+001, 6.2311520E+001, 5.0554806E+001, 4.0493597E+001, 3.2127783E+001, 3.0498766E+001
 4.1800291E+003, 5.6859060E+001, 5.6752804E+001, 5.6545662E+001, 5.6289223E+001, 5.6115736E+001, 5.5968574E+001, 5.6075645E+001, 5.4817486E+001, 7.6941451E+001, 7.3260462E+001, 6.7012937E+001, 6.1650486E+001, 5.0802939E+001, 4.1108786E+001, 3.2269249E+001, 3.0472992E+001
 4.2000150E+003, 5.6886633E+001, 5.6696557E+001, 5.6415525E+001, 5.6379674E+001, 5.6359202E+001, 5.6294755E+001, 5.6238723E+001, 5.4645726E+001, 7.5139874E+001, 7.0564893E+001, 6.5386703E+001, 6.0357426E+001, 5.1973327E+001, 4.2625726E+001, 3.2221925E+001, 3.0458196E+001
 4.2200174E+003, 5.7033535E+001, 5.6740691E+001, 5.6399289E+001, 5.6323908E+001, 5.6318747E+001, 5.6341315E+001, 5.6383748E+001, 5.5205050E+001, 7.5456525E+001, 7.0117176E+001, 6.4822048E+001, 6.0576099E+001, 5.3219315E+001, 4.2152416E+001, 3.2011905E+001, 3.0390077E+001
 4.2400338E+003, 5.6800492E+001, 5.6598395E+001, 5.6470887E+001, 5.6414809E+001, 5.6364755E+001, 5.6328064E+001, 5.6333611E+001, 5.5440274E+001, 7.6412982E+001, 7.0190523E+001, 6.5042686E+001, 6.1663292E+001, 5.3197937E+001, 4.1468310E+001, 3.2040702E+001, 3.0376784E+001
 4.2600126E+003, 5.6945229E+001, 5.6695899E+001, 5.6541347E+001, 5.6525803E+001, 5.6553711E+001, 5.6485864E+001, 5.6503304E+001, 5.5593747E+001, 7.7309362E+001, 7.0998891E+001, 6.4754568E+001, 6.1218195E+001, 5.2406115E+001, 4.2435743E+001, 3.2173936E+001, 3.0289438E+001
 4.2800186E+003, 5.7234369E+001, 5.6870679E+001, 5.6645264E+001, 5.6469394E+001, 5.6637330E+001, 5.6634774E+001, 5.6597299E+001, 5.5337074E+001, 7.8948971E+001, 7.1237720E+001, 6.4732206E+001, 6.0683684E+001, 5.0649146E+001, 4.2036638E+001, 3.2176866E+001, 3.0121904E+001
 4.3000013E+003, 5.7146321E+001, 5.6675200E+001, 5.6572275E+001, 5.6433801E+001, 5.6489708E+001, 5.6516008E+001, 5.6557741E+001, 5.5257918E+001, 7.8836524E+001, 7.1321763E+001, 6.5388797E+001, 6.0985527E+001, 5.1873024E+001, 4.2456547E+001, 3.1970312E+001, 3.0033275E+001
 4.3200056E+003, 5.7625838E+001, 5.7118430E+001, 5.6824144E+001, 5.6802212E+001, 5.6867488E+001, 5.7002858E+001, 5.6935998E+001, 5.5270696E+001, 7.8418584E+001, 7.2277424E+001, 6.4010294E+001, 5.9641806E+001, 5.2736709E+001, 4.3015142E+001, 3.1939759E+001, 3.0027104E+001
 4.3400111E+003, 5.7704550E+001, 5.7427592E+001, 5.7073648E+001, 5.7033868E+001, 5.7137509E+001, 5.7275433E+001, 5.7214214E+001, 5.5475437E+001, 7.8594227E+001, 7.2275946E+001, 6.5383003E+001, 6.0875076E+001, 5.2927600E+001, 4.3325730E+001, 3.2060151E+001, 3.0055213E+001
 4.3600203E+003, 5.7640763E+001, 5.7414106E+001, 5.7234895E+001, 5.7027517E+001, 5.6986006E+001, 5.7044312E+001, 5.6955783E+001, 5.5775177E+001, 7.9717971E+001, 7.3489882E+001, 6.6022217E+001, 6.0648896E+001, 5.2496389E+001, 4.3518543E+001, 3.2199999E+001, 3.0148309E+001
 4.3800360E+003, 5.7479714E+001, 5.7159237E+001, 5.7029197E+001, 5.6895679E+001, 5.6801003E+001, 5.6936635E+001, 5.6677325E+001, 5.5716994E+001, 8.0826598E+001, 7.5030230E+001, 6.7539047E+001, 6.1318623E+001, 5.1957800E+001, 4.3076104E+001, 3.2157072E+001, 3.0215273E+001
 4.4000073E+003, 5.7448064E+001, 5.7075292E+001, 5.6955488E+001, 5.6858506E+001, 5.6785710E+001, 5.6861893E+001, 5.6470820E+001, 5.5693829E+001, 7.9922166E+001, 7.4661333E+001, 6.7852466E+001, 6.1917504E+001, 5.1543091E+001, 4.3396370E+001, 3.2177241E+001, 3.0356789E+001
 4.4200084E+003, 5.7775217E+001, 5.7177556E+001, 5.6990949E+001, 5.6950840E+001, 5.6955236E+001, 5.6929707E+001, 5.6706631E+001, 5.5513329E+001, 7.9505586E+001, 7.3867621E+001, 6.7611558E+001, 6.2420423E+001, 5.3011345E+001, 4.3536403E+001, 3.2177502E+001, 3.0529084E+001
 4.4400206E+003, 5.7881613E+001, 5.7320476E+001, 5.7133131E+001, 5.6985133E+001, 5.6924867E+001, 5.6930118E+001, 5.6842847E+001, 5.5702391E+001, 7.9350095E+001, 7.3738497E+001, 6.6992793E+001, 6.2367997E+001, 5.5161918E+001, 4.4580257E+001, 3.2157548E+001, 3.0579709E+001
 4.4600098E+003, 5.7761579E+001, 5.7419139E+001, 5.7067728E+001, 5.6986576E+001, 5.6948750E+001, 5.6963037E+001, 5.6842126E+001, 5.5790353E+001, 7.8793035E+001, 7.3087884E+001, 6.6138289E+001, 6.2163456E+001, 5.3976719E+001, 4.3068147E+001, 3.2192731E+001, 3.0372766E+001
 4.4800257E+003, 5.7670494E+001, 5.7433424E+001, 5.7078914E+001, 5.7067827E+001, 5.7055959E+001, 5.7056051E+001, 5.6975463E+001, 5.6174461E+001, 7.8414971E+001, 7.1873785E+001, 6.5977328E+001, 6.2131114E+001, 5.2564912E+001, 4.2175024E+001, 3.2112109E+001, 3.0206289E+001
 4.5000220E+003, 5.7669312E+001, 5.7410303E+001, 5.6988301E+001, 5.7005463E+001, 5.7000355E+001, 5.6956223E+001, 5.6851321E+001, 5.6106961E+001, 7.8276088E+001, 7.2260150E+001, 6.5663565E+001, 6.2415366E+001, 5.3711120E+001, 4.3123970E+001, 3.2016550E+001, 3.0023542E+001
 4.5200332E+003, 5.8167565E+001, 5.7753160E+001, 5.6966434E+001, 5.6822613E+001, 5.6781607E+001, 5.6794674E+001, 5.6755342E+001, 5.6080077E+001, 7.8480828E+001, 7.3434950E+001, 6.5641673E+001, 6.2387665E+001, 5.3569661E+001, 4.2657642E+001, 3.1916941E+001, 2.9846996E+001
 4.5400032E+003, 5.8206615E+001, 5.7851903E+001, 5.7104734E+001, 5.6846453E+001, 5.6798697E+001, 5.6943106E+001, 5.7126440E+001, 5.6448646E+001, 7.9107739E+001, 7.3237972E+001, 6.5246546E+001, 6.2305464E+001, 5.2647537E+001, 4.1662836E+001, 3.1942871E+001, 2.9920407E+001
 4.5600399E+003, 5.8050181E+001, 5.7866944E+001, 5.7274068E+001, 5.6987327E+001, 5.6761172E+001, 5.6864057E+001, 5.7108136E+001, 5.6665980E+001, 7.9714181E+001, 7.3093151E+001, 6.5300342E+001, 6.3411368E+001, 5.3551627E+001, 4.1641313E+001, 3.2076697E+001, 3.0180322E+001
 4.5800330E+003, 5.7727137E+001, 5.7591254E+001, 5.7120562E+001, 5.6987257E+001, 5.6795780E+001, 5.6985107E+001, 5.7052884E+001, 5.6311935E+001, 7.8279699E+001, 7.0973843E+001, 6.4920355E+001, 6.2441410E+001, 5.1831574E+001, 4.1007933E+001, 3.2068698E+001, 3.0284954E+001
 4.6000023E+003, 5.7830221E+001, 5.7655280E+001, 5.7314679E+001, 5.7257265E+001, 5.7061088E+001, 5.7025778E+001, 5.6952659E+001, 5.5931844E+001, 7.8407247E+001, 7.1727055E+001, 6.4171481E+001, 6.1970471E+001, 5.1914028E+001, 4.1863436E+001, 3.2061046E+001, 3.0224006E+001
 4.6200108E+003, 5.7724142E+001, 5.7479267E+001, 5.7336320E+001, 5.7275716E+001, 5.7189572E+001, 5.7056586E+001, 5.6985001E+001, 5.6132419E+001, 7.8535222E+001, 7.2232613E+001, 6.4159314E+001, 6.2338023E+001, 5.2381189E+001, 4.3032031E+001, 3.1928499E+001, 3.0016557E+001
 4.6400165E+003, 5.7693376E+001, 5.7343605E+001, 5.7225170E+001, 5.7079750E+001, 5.7033219E+001, 5.6986645E+001, 5.7035872E+001, 5.6129964E+001, 7.8777122E+001, 7.3729809E+001, 6.5246811E+001, 6.2879742E+001, 5.3247021E+001, 4.3391297E+001, 3.1722419E+001, 2.9956583E+001
 4.6600171E+003, 5.7711155E+001, 5.7239070E+001, 5.7019084E+001, 5.6975539E+001, 5.7067796E+001, 5.7049768E+001, 5.7071790E+001, 5.5793797E+001, 7.8454549E+001, 7.3013134E+001, 6.5296108E+001, 6.2508213E+001, 5.3499977E+001, 4.2556460E+001, 3.1787777E+001, 3.0128250E+001
 4.6800032E+003, 5.7732978E+001, 5.7113340E+001, 5.6897483E+001, 5.6905526E+001, 5.7252346E+001, 5.7312065E+001, 5.6922572E+001, 5.5587633E+001, 7.8306880E+001, 7.3484894E+001, 6.5662895E+001, 6.2618225E+001, 5.3553278E+001, 4.2344456E+001, 3.2014728E+001, 3.0315922E+001
 4.7000112E+003, 5.7687042E+001, 5.7179093E+001, 5.6898601E+001, 5.6905975E+001, 5.7168864E+001, 5.7264699E+001, 5.7066297E+001, 5.5749384E+001, 7.9781470E+001, 7.4175725E+001, 6.4366455E+001, 6.1209709E+001, 5.1215591E+001, 4.1346532E+001, 3.2050111E+001, 3.0278162E+001
 4.7200445E+003, 5.7432574E+001, 5.7045635E+001, 5.6777258E+001, 5.6782272E+001, 5.7020319E+001, 5.7105012E+001, 5.7159794E+001, 5.6030739E+001, 7.8105749E+001, 7.3394633E+001, 6.4554286E+001, 6.0804961E+001, 5.0318314E+001, 4.1632373E+001, 3.2024278E+001, 3.0306754E+001
 4.7400136E+003, 5.7476864E+001, 5.7137458E+001, 5.6847577E+001, 5.6836278E+001, 5.6989162E+001, 5.7075140E+001, 5.7183347E+001, 5.6056701E+001, 7.8072056E+001, 7.2921290E+001, 6.5115019E+001, 6.0854794E+001, 5.1854039E+001, 4.2882390E+001, 3.1989541E+001, 3.0283707E+001
 4.7600196E+003, 5.7407616E+001, 5.7039929E+001, 5.6765335E+001, 5.6807905E+001, 5.6912172E+001, 5.6992049E+001, 5.7086343E+001, 5.6054071E+001, 7.8990493E+001, 7.3267294E+001, 6.5291446E+001, 6.0464854E+001, 5.0595544E+001, 4.2407626E+001, 3.2202046E+001, 3.0283239E+001
 4.7800330E+003, 5.7235427E+001, 5.6972973E+001, 5.6733817E+001, 5.6694082E+001, 5.6656453E+001, 5.6646245E+001, 5.6863484E+001, 5.6004529E+001, 7.7715354E+001, 7.3310753E+001, 6.5694402E+001, 6.0513411E+001, 5.1128461E+001, 4.3560673E+001, 3.2295965E+001, 3.0427102E+001
 4.8000083E+003, 5.7145015E+001, 5.6984492E+001, 5.6686049E+001, 5.6567056E+001, 5.6519130E+001, 5.6501050E+001, 5.6715336E+001, 5.5928880E+001, 7.6764187E+001, 7.2206196E+001, 6.5074205E+001, 6.1135980E+001, 5.2643793E+001, 4.4865860E+001, 3.2416935E+001, 3.0659097E+001
 4.8200316E+003, 5.6969932E+001, 5.6634345E+001, 5.6417694E+001, 5.6310951E+001, 5.6339895E+001, 5.6375131E+001, 5.6465295E+001, 5.5714455E+001, 7.7081290E+001, 7.2095936E+001, 6.4636715E+001, 6.1132154E+001, 5.2322090E+001, 4.4293124E+001, 3.2582875E+001, 3.0862437E+001
 4.8400104E+003, 5.7461358E+001, 5.7063254E+001, 5.6669089E+001, 5.6378498E+001, 5.6372959E+001, 5.6431919E+001, 5.6565649E+001, 5.5785362E+001, 7.7926027E+001, 7.2521846E+001, 6.4539493E+001, 6.1367532E+001, 5.3301445E+001, 4.4839383E+001, 3.2628852E+001, 3.0895536E+001
 4.8600245E+003, 5.7633588E+001, 5.7263827E+001, 5.6796059E+001, 5.6507401E+001, 5.6408338E+001, 5.6453355E+001, 5.6678296E+001, 5.5945124E+001, 7.8511470E+001, 7.2755904E+001, 6.4343657E+001, 6.0804206E+001, 5.4131551E+001, 4.4387385E+001, 3.2552213E+001, 3.0808168E+001
 4.8800117E+003, 5.7569436E+001, 5.7266236E+001, 5.6860361E+001, 5.6580569E+001, 5.6466286E+001, 5.6495461E+001, 5.6590289E+001, 5.5789823E+001, 7.7856600E+001, 7.1893984E+001, 6.4459695E+001, 6.2616682E+001, 5.4308801E+001, 4.5251570E+001, 3.2516352E+001, 3.0674814E+001
