s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600092E+003, 5.6200877E+001, 5.5998167E+001, 5.5688509E+001, 5.5382589E+001, 5.5388693E+001, 5.5576864E+001, 5.5745399E+001, 5.4614400E+001, 7.7379810E+001, 7.1842356E+001, 6.5240853E+001, 6.3282488E+001, 5.1060582E+001, 4.1117882E+001, 3.1716140E+001, 2.9888264E+001
 3.2800221E+003, 5.6465706E+001, 5.6215550E+001, 5.5785853E+001, 5.5505223E+001, 5.5572066E+001, 5.5692846E+001, 5.5784488E+001, 5.4531259E+001, 7.7783670E+001, 7.2999158E+001, 6.5812237E+001, 6.2550363E+001, 5.1568846E+001, 4.1094729E+001, 3.1532591E+001, 2.9840073E+001
 3.3000156E+003, 5.6589455E+001, 5.6262403E+001, 5.5868446E+001, 5.5680559E+001, 5.5765014E+001, 5.5858835E+001, 5.5835802E+001, 5.4762394E+001, 7.8266546E+001, 7.3236544E+001, 6.5055533E+001, 6.1859615E+001, 5.2116319E+001, 4.1662313E+001, 3.1610042E+001, 2.9786582E+001
 3.3200288E+003, 5.6653630E+001, 5.6393368E+001, 5.5919967E+001, 5.5735272E+001, 5.5800412E+001, 5.5907618E+001, 5.5875805E+001, 5.4443400E+001, 7.7346945E+001, 7.2357087E+001, 6.3772111E+001, 6.1214320E+001, 5.4144736E+001, 4.4381248E+001, 3.1678433E+001, 2.9861946E+001
 3.3400292E+003, 5.6721426E+001, 5.6413837E+001, 5.6014581E+001, 5.5899120E+001, 5.5930813E+001, 5.5999169E+001, 5.5713470E+001, 5.4283493E+001, 7.8179345E+001, 7.2196855E+001, 6.3509167E+001, 6.0929407E+001, 5.3626360E+001, 4.4116018E+001, 3.1688274E+001, 2.9931507E+001
 3.3600224E+003, 5.6949293E+001, 5.6460931E+001, 5.5981421E+001, 5.5847667E+001, 5.5856614E+001, 5.5946625E+001, 5.5778174E+001, 5.4474545E+001, 7.8948598E+001, 7.2036475E+001, 6.3698402E+001, 6.1077292E+001, 5.3030321E+001, 4.3305172E+001, 3.1646255E+001, 2.9870955E+001
 3.3800317E+003, 5.7131986E+001, 5.6512245E+001, 5.5910017E+001, 5.5850939E+001, 5.5996042E+001, 5.6035603E+001, 5.5810556E+001, 5.4787876E+001, 7.7325996E+001, 7.2585042E+001, 6.3988759E+001, 6.0558654E+001, 5.2644539E+001, 4.2633955E+001, 3.1618817E+001, 2.9916974E+001
 3.4000197E+003, 5.7048942E+001, 5.6682625E+001, 5.6017795E+001, 5.5880978E+001, 5.5963584E+001, 5.5952287E+001, 5.5665471E+001, 5.4859723E+001, 7.7462172E+001, 7.3505020E+001, 6.4665627E+001, 6.1074950E+001, 5.2968883E+001, 4.1470885E+001, 3.1656380E+001, 2.9864039E+001
 3.4200294E+003, 5.6725060E+001, 5.6493206E+001, 5.6107839E+001, 5.5942169E+001, 5.5795859E+001, 5.5798930E+001, 5.5587062E+001, 5.4840015E+001, 7.6507538E+001, 7.2640148E+001, 6.5123078E+001, 6.2215257E+001, 5.2496745E+001, 4.1098419E+001, 3.1548066E+001, 2.9840405E+001
 3.4400192E+003, 5.6637762E+001, 5.6238048E+001, 5.5900518E+001, 5.5741945E+001, 5.5566826E+001, 5.5566766E+001, 5.5494219E+001, 5.4732615E+001, 7.6772415E+001, 7.2459918E+001, 6.4810592E+001, 6.1376215E+001, 5.1202712E+001, 3.9913228E+001, 3.1678186E+001, 2.9930585E+001
 3.4600383E+003, 5.6271927E+001, 5.6101642E+001, 5.5862788E+001, 5.5731311E+001, 5.5505221E+001, 5.5508707E+001, 5.5505278E+001, 5.4742872E+001, 7.7444608E+001, 7.2344325E+001, 6.5028010E+001, 6.1327252E+001, 5.0870373E+001, 3.9854512E+001, 3.1794224E+001, 3.0037590E+001
 3.4800070E+003, 5.6017563E+001, 5.6143305E+001, 5.6068471E+001, 5.5889764E+001, 5.5469505E+001, 5.5355250E+001, 5.5342079E+001, 5.4556408E+001, 7.7424276E+001, 7.2019455E+001, 6.5471787E+001, 6.1386629E+001, 5.1071778E+001, 4.0204003E+001, 3.1709395E+001, 3.0014080E+001
 3.5000053E+003, 5.6184505E+001, 5.6126864E+001, 5.6058418E+001, 5.5934602E+001, 5.5524513E+001, 5.5481478E+001, 5.5470713E+001, 5.4742241E+001, 7.7718605E+001, 7.2506407E+001, 6.6263160E+001, 6.2598847E+001, 4.9452362E+001, 3.9064262E+001, 3.1695389E+001, 3.0068837E+001
 3.5200141E+003, 5.6556956E+001, 5.6407250E+001, 5.6167274E+001, 5.5943093E+001, 5.5674265E+001, 5.5642368E+001, 5.5544997E+001, 5.4760701E+001, 7.7469494E+001, 7.3240798E+001, 6.6809351E+001, 6.2392322E+001, 4.9471959E+001, 4.0330985E+001, 3.1921590E+001, 3.0246033E+001
 3.5400211E+003, 5.6653287E+001, 5.6461972E+001, 5.6113494E+001, 5.5940004E+001, 5.5818192E+001, 5.5977547E+001, 5.5704601E+001, 5.5055948E+001, 7.6889872E+001, 7.2613101E+001, 6.5884284E+001, 6.1055459E+001, 5.1508509E+001, 4.2040401E+001, 3.2504857E+001, 3.0367390E+001
 3.5600347E+003, 5.6712800E+001, 5.6333511E+001, 5.5941428E+001, 5.5808175E+001, 5.5868615E+001, 5.5967806E+001, 5.5537009E+001, 5.4826979E+001, 7.6445853E+001, 7.1666842E+001, 6.4947452E+001, 6.0379918E+001, 5.2720031E+001, 4.3533539E+001, 3.2922157E+001, 3.0464153E+001
 3.5800336E+003, 5.6805270E+001, 5.6280858E+001, 5.5862360E+001, 5.5697516E+001, 5.5796752E+001, 5.5874696E+001, 5.5387802E+001, 5.4543992E+001, 7.7198124E+001, 7.1004774E+001, 6.4392682E+001, 6.0123321E+001, 5.2567498E+001, 4.3938084E+001, 3.2924585E+001, 3.0329422E+001
 3.6000262E+003, 5.6710643E+001, 5.6266547E+001, 5.5852522E+001, 5.5702743E+001, 5.5815473E+001, 5.5957914E+001, 5.5381577E+001, 5.4628853E+001, 7.7963893E+001, 7.2272255E+001, 6.5543272E+001, 6.1054618E+001, 5.1529418E+001, 4.2793784E+001, 3.2565680E+001, 3.0095486E+001
 3.6200095E+003, 5.6986042E+001, 5.6517304E+001, 5.6021538E+001, 5.5913846E+001, 5.5913624E+001, 5.5985187E+001, 5.5600376E+001, 5.4807275E+001, 7.6001087E+001, 7.1253527E+001, 6.5791760E+001, 6.1386659E+001, 5.1410052E+001, 4.2879372E+001, 3.2103903E+001, 3.0030793E+001
 3.6400156E+003, 5.6948781E+001, 5.6505073E+001, 5.6075102E+001, 5.5950025E+001, 5.5930080E+001, 5.5982122E+001, 5.5800386E+001, 5.4988039E+001, 7.5383130E+001, 7.1178094E+001, 6.5038005E+001, 6.1261383E+001, 5.2761751E+001, 4.2433503E+001, 3.1813942E+001, 2.9894984E+001
 3.6600168E+003, 5.6776250E+001, 5.6551191E+001, 5.6147131E+001, 5.5934290E+001, 5.5871942E+001, 5.5908618E+001, 5.5815951E+001, 5.5046808E+001, 7.7027795E+001, 7.2009358E+001, 6.6429535E+001, 6.2167360E+001, 5.2271790E+001, 4.2119366E+001, 3.1773075E+001, 2.9992789E+001
 3.6800286E+003, 5.6815901E+001, 5.6676748E+001, 5.6007684E+001, 5.5757176E+001, 5.5708802E+001, 5.5667775E+001, 5.5697172E+001, 5.4949293E+001, 7.7963270E+001, 7.2459858E+001, 6.6200980E+001, 6.2405638E+001, 5.2684340E+001, 4.3600596E+001, 3.1859953E+001, 2.9946906E+001
 3.7000320E+003, 5.6577834E+001, 5.6454700E+001, 5.5722491E+001, 5.5558188E+001, 5.5775139E+001, 5.5884896E+001, 5.5817168E+001, 5.4790484E+001, 7.7844058E+001, 7.1917391E+001, 6.6613349E+001, 6.2750339E+001, 5.2715132E+001, 4.4395304E+001, 3.2131845E+001, 3.0119067E+001
 3.7200168E+003, 5.6425104E+001, 5.6448308E+001, 5.5789352E+001, 5.5666448E+001, 5.5804278E+001, 5.5833532E+001, 5.5700746E+001, 5.4609832E+001, 7.7092449E+001, 7.1435378E+001, 6.6672319E+001, 6.2684448E+001, 5.1816901E+001, 4.3336916E+001, 3.2282057E+001, 3.0380956E+001
 3.7400182E+003, 5.6822715E+001, 5.6628226E+001, 5.5948498E+001, 5.5800751E+001, 5.5832506E+001, 5.5757592E+001, 5.5558811E+001, 5.4751413E+001, 7.7249443E+001, 7.1215121E+001, 6.5299408E+001, 6.1517200E+001, 5.2052284E+001, 4.3054960E+001, 3.2468389E+001, 3.0525891E+001
 3.7600182E+003, 5.7124001E+001, 5.6766208E+001, 5.6174777E+001, 5.6003127E+001, 5.5967685E+001, 5.5958510E+001, 5.5831390E+001, 5.5021183E+001, 7.8046446E+001, 7.1099963E+001, 6.4026522E+001, 6.0145382E+001, 5.1647676E+001, 4.3829869E+001, 3.2557660E+001, 3.0576028E+001
 3.7800115E+003, 5.7100950E+001, 5.6796001E+001, 5.6362798E+001, 5.6273610E+001, 5.6153588E+001, 5.6170073E+001, 5.5882299E+001, 5.5240877E+001, 7.9784681E+001, 7.1891292E+001, 6.4824993E+001, 6.1360398E+001, 5.2290140E+001, 4.3656548E+001, 3.2475644E+001, 3.0532851E+001
 3.8000115E+003, 5.6931527E+001, 5.6716061E+001, 5.6267059E+001, 5.6190681E+001, 5.6124753E+001, 5.6198211E+001, 5.5955740E+001, 5.4979260E+001, 8.0373212E+001, 7.3463618E+001, 6.5586514E+001, 6.0593811E+001, 5.1370812E+001, 4.2615519E+001, 3.2419677E+001, 3.0482272E+001
 3.8200051E+003, 5.6836860E+001, 5.6585637E+001, 5.6278352E+001, 5.6192077E+001, 5.6149378E+001, 5.6241272E+001, 5.6090961E+001, 5.4587176E+001, 7.8458255E+001, 7.2656707E+001, 6.5202972E+001, 6.1154302E+001, 5.2410353E+001, 4.2532497E+001, 3.2288782E+001, 3.0445780E+001
 3.8400170E+003, 5.6898128E+001, 5.6739336E+001, 5.6446005E+001, 5.6215295E+001, 5.6272869E+001, 5.6537039E+001, 5.6390921E+001, 5.4515869E+001, 7.8528830E+001, 7.2132444E+001, 6.4062064E+001, 6.0597111E+001, 5.2712301E+001, 4.3070694E+001, 3.2152779E+001, 3.0311590E+001
 3.8600323E+003, 5.7070193E+001, 5.7115292E+001, 5.6956971E+001, 5.6511906E+001, 5.6191649E+001, 5.6414831E+001, 5.6454323E+001, 5.5020672E+001, 7.8353039E+001, 7.2749468E+001, 6.4823994E+001, 6.0744421E+001, 5.1801885E+001, 4.2700726E+001, 3.2049190E+001, 3.0135074E+001
 3.8800305E+003, 5.7263803E+001, 5.7088315E+001, 5.6854064E+001, 5.6633609E+001, 5.6347447E+001, 5.6464535E+001, 5.6409397E+001, 5.5207510E+001, 7.7564420E+001, 7.2228856E+001, 6.4767749E+001, 6.0683748E+001, 5.0846183E+001, 4.1042180E+001, 3.2027831E+001, 3.0017699E+001
 3.9000101E+003, 5.7541236E+001, 5.7287297E+001, 5.6868385E+001, 5.6738047E+001, 5.6710931E+001, 5.6842187E+001, 5.6652841E+001, 5.5761466E+001, 7.7099645E+001, 7.2435771E+001, 6.4377583E+001, 6.0252604E+001, 5.1199271E+001, 4.1002018E+001, 3.1974039E+001, 3.0129845E+001
 3.9200068E+003, 5.7750684E+001, 5.7325623E+001, 5.6808124E+001, 5.6631270E+001, 5.6652612E+001, 5.6854854E+001, 5.6789232E+001, 5.5805409E+001, 7.6578221E+001, 7.2553926E+001, 6.3549982E+001, 5.9890275E+001, 5.1195441E+001, 4.1367994E+001, 3.1973554E+001, 3.0240483E+001
 3.9400206E+003, 5.7486026E+001, 5.7231931E+001, 5.6818530E+001, 5.6619525E+001, 5.6627629E+001, 5.6843440E+001, 5.6703632E+001, 5.5630469E+001, 7.6275316E+001, 7.2108418E+001, 6.4067693E+001, 6.0720749E+001, 5.2358581E+001, 4.3480938E+001, 3.1897157E+001, 3.0207105E+001
 3.9600303E+003, 5.7199613E+001, 5.7028504E+001, 5.6698072E+001, 5.6483518E+001, 5.6490462E+001, 5.6633956E+001, 5.6490106E+001, 5.5385367E+001, 7.8275149E+001, 7.2719197E+001, 6.5273685E+001, 6.1864958E+001, 5.2401612E+001, 4.2730764E+001, 3.2052533E+001, 3.0247089E+001
 3.9800189E+003, 5.7341411E+001, 5.7148133E+001, 5.6678817E+001, 5.6533458E+001, 5.6535889E+001, 5.6594080E+001, 5.6406142E+001, 5.5384141E+001, 7.7914383E+001, 7.2633170E+001, 6.5432421E+001, 6.1768814E+001, 5.1947796E+001, 4.2474629E+001, 3.2101746E+001, 3.0281081E+001
 4.0000139E+003, 5.7554936E+001, 5.7313884E+001, 5.6765927E+001, 5.6631226E+001, 5.6552312E+001, 5.6600568E+001, 5.6557911E+001, 5.5591119E+001, 7.6840582E+001, 7.1904485E+001, 6.4491371E+001, 6.0486455E+001, 5.1643464E+001, 4.3424910E+001, 3.2068723E+001, 3.0157529E+001
 4.0200335E+003, 5.7527578E+001, 5.7112324E+001, 5.6607352E+001, 5.6482264E+001, 5.6529919E+001, 5.6580303E+001, 5.6326942E+001, 5.5105552E+001, 7.7645525E+001, 7.1714737E+001, 6.4473308E+001, 6.0827339E+001, 5.1953773E+001, 4.3375306E+001, 3.2064115E+001, 3.0036708E+001
 4.0400144E+003, 5.7371024E+001, 5.7002748E+001, 5.6603988E+001, 5.6442718E+001, 5.6449686E+001, 5.6446717E+001, 5.6014160E+001, 5.4795555E+001, 7.8213376E+001, 7.2749835E+001, 6.4406127E+001, 6.0836459E+001, 5.3721760E+001, 4.4368743E+001, 3.1982038E+001, 2.9984490E+001
 4.0600324E+003, 5.7320405E+001, 5.7090405E+001, 5.6719216E+001, 5.6549185E+001, 5.6336429E+001, 5.6365192E+001, 5.6199703E+001, 5.5089827E+001, 7.9239458E+001, 7.2987970E+001, 6.4427795E+001, 6.1712538E+001, 5.2570557E+001, 4.2655703E+001, 3.1764522E+001, 2.9887836E+001
 4.0800127E+003, 5.7335913E+001, 5.7060016E+001, 5.6700028E+001, 5.6593310E+001, 5.6467729E+001, 5.6477563E+001, 5.6378166E+001, 5.5448432E+001, 7.7563949E+001, 7.3023057E+001, 6.6017752E+001, 6.1923567E+001, 5.1341751E+001, 4.1793531E+001, 3.1683762E+001, 2.9843287E+001
 4.1000115E+003, 5.7563764E+001, 5.7281371E+001, 5.6697685E+001, 5.6553179E+001, 5.6613341E+001, 5.6643568E+001, 5.6310990E+001, 5.5351086E+001, 7.7098150E+001, 7.1766349E+001, 6.4784791E+001, 6.1416550E+001, 4.9875300E+001, 4.1096710E+001, 3.1677509E+001, 2.9948173E+001
 4.1200212E+003, 5.7461948E+001, 5.7062097E+001, 5.6452527E+001, 5.6320200E+001, 5.6401977E+001, 5.6452831E+001, 5.6251565E+001, 5.5497474E+001, 7.6382029E+001, 7.0545875E+001, 6.5411115E+001, 6.2246683E+001, 5.0233814E+001, 4.1889594E+001, 3.1789704E+001, 3.0132584E+001
 4.1400251E+003, 5.7445882E+001, 5.6955350E+001, 5.6468556E+001, 5.6331231E+001, 5.6232742E+001, 5.6265563E+001, 5.6292735E+001, 5.5341853E+001, 7.6431503E+001, 7.1009026E+001, 6.4890556E+001, 6.1769797E+001, 5.2825461E+001, 4.4054763E+001, 3.1827245E+001, 3.0223189E+001
 4.1600423E+003, 5.7284822E+001, 5.6852961E+001, 5.6356061E+001, 5.6413788E+001, 5.6352818E+001, 5.6396543E+001, 5.6436185E+001, 5.5443189E+001, 7.6412024E+001, 7.1456369E+001, 6.5069898E+001, 6.1494697E+001, 5.3599709E+001, 4.4964528E+001, 3.1857786E+001, 3.0271493E+001
 4.1800164E+003, 5.7167885E+001, 5.6907145E+001, 5.6265970E+001, 5.6295106E+001, 5.6349641E+001, 5.6394591E+001, 5.6330336E+001, 5.5462747E+001, 7.6564691E+001, 7.1223234E+001, 6.6013475E+001, 6.2165969E+001, 5.2640696E+001, 4.3977210E+001, 3.1993902E+001, 3.0355192E+001
 4.2000223E+003, 5.6936417E+001, 5.6762943E+001, 5.6324312E+001, 5.6315679E+001, 5.6532031E+001, 5.6597584E+001, 5.6405732E+001, 5.5121293E+001, 7.6909745E+001, 7.1756552E+001, 6.5816830E+001, 6.1970419E+001, 5.2154457E+001, 4.3915803E+001, 3.2071382E+001, 3.0343432E+001
 4.2200345E+003, 5.7134209E+001, 5.6930218E+001, 5.6451666E+001, 5.6434626E+001, 5.6528215E+001, 5.6507655E+001, 5.6507270E+001, 5.5406361E+001, 7.7494723E+001, 7.2338823E+001, 6.7349191E+001, 6.3739863E+001, 5.2327339E+001, 4.4341064E+001, 3.2110936E+001, 3.0298183E+001
 4.2400326E+003, 5.7161606E+001, 5.6974013E+001, 5.6499922E+001, 5.6481696E+001, 5.6593934E+001, 5.6586692E+001, 5.6670775E+001, 5.5631630E+001, 7.7275483E+001, 7.2349930E+001, 6.6429752E+001, 6.2315379E+001, 5.2971917E+001, 4.4880838E+001, 3.2240760E+001, 3.0210250E+001
 4.2600309E+003, 5.6994680E+001, 5.6722929E+001, 5.6346934E+001, 5.6443436E+001, 5.6833739E+001, 5.6875618E+001, 5.6750472E+001, 5.5622987E+001, 7.8540576E+001, 7.3513968E+001, 6.6396749E+001, 6.2171767E+001, 5.3737765E+001, 4.5246738E+001, 3.2231690E+001, 3.0203614E+001
 4.2800171E+003, 5.7146900E+001, 5.6845287E+001, 5.6458054E+001, 5.6456267E+001, 5.6717866E+001, 5.6718797E+001, 5.6680232E+001, 5.5360375E+001, 7.8393114E+001, 7.2474219E+001, 6.5767700E+001, 6.2339898E+001, 5.3573325E+001, 4.3685095E+001, 3.2414213E+001, 3.0413539E+001
 4.3000145E+003, 5.7293347E+001, 5.7077632E+001, 5.6704960E+001, 5.6706895E+001, 5.6894664E+001, 5.6863685E+001, 5.6902395E+001, 5.5725822E+001, 7.7998781E+001, 7.1160900E+001, 6.5177478E+001, 6.2346825E+001, 5.3349650E+001, 4.2129073E+001, 3.2449386E+001, 3.0523618E+001
 4.3200078E+003, 5.7384724E+001, 5.7216985E+001, 5.6868461E+001, 5.6859207E+001, 5.7004718E+001, 5.7116742E+001, 5.7175573E+001, 5.6226495E+001, 7.7367076E+001, 7.1578828E+001, 6.5634938E+001, 6.2587311E+001, 5.2609139E+001, 4.1747212E+001, 3.2276031E+001, 3.0469673E+001
 4.3400052E+003, 5.7323753E+001, 5.7142835E+001, 5.6805924E+001, 5.6892191E+001, 5.7088448E+001, 5.7227311E+001, 5.7097274E+001, 5.6179972E+001, 7.8998347E+001, 7.3075311E+001, 6.6261773E+001, 6.2587340E+001, 5.3850236E+001, 4.2561120E+001, 3.1986030E+001, 3.0184232E+001
 4.3600235E+003, 5.7295622E+001, 5.6996372E+001, 5.6712261E+001, 5.6732692E+001, 5.6905238E+001, 5.7056635E+001, 5.7031603E+001, 5.5891328E+001, 7.7937534E+001, 7.2176863E+001, 6.6052523E+001, 6.2137166E+001, 5.2951468E+001, 4.2723580E+001, 3.1921255E+001, 3.0014476E+001
 4.3800310E+003, 5.7447346E+001, 5.7110972E+001, 5.6954468E+001, 5.6755192E+001, 5.6864771E+001, 5.6985304E+001, 5.7039592E+001, 5.5843428E+001, 7.7883605E+001, 7.1604591E+001, 6.4765185E+001, 6.1815327E+001, 5.1854428E+001, 4.1820412E+001, 3.1769217E+001, 3.0057844E+001
 4.4000204E+003, 5.7484966E+001, 5.7236920E+001, 5.7015491E+001, 5.6816290E+001, 5.6885554E+001, 5.6939329E+001, 5.6881884E+001, 5.5869088E+001, 7.7612319E+001, 7.2113289E+001, 6.4825865E+001, 6.1135644E+001, 5.0814852E+001, 4.2058482E+001, 3.1829703E+001, 3.0114919E+001
 4.4200196E+003, 5.7695817E+001, 5.7476763E+001, 5.7258470E+001, 5.7023953E+001, 5.7001357E+001, 5.7025498E+001, 5.7054301E+001, 5.6217383E+001, 7.7331631E+001, 7.2577536E+001, 6.4522721E+001, 6.0807702E+001, 5.1859788E+001, 4.3008586E+001, 3.1932340E+001, 3.0212482E+001
 4.4400264E+003, 5.7556378E+001, 5.7595969E+001, 5.7296458E+001, 5.7003559E+001, 5.6902815E+001, 5.6935936E+001, 5.7114647E+001, 5.6407629E+001, 7.9013593E+001, 7.3809321E+001, 6.5780567E+001, 6.2203274E+001, 5.2448120E+001, 4.3192853E+001, 3.2009425E+001, 3.0440870E+001
 4.4600227E+003, 5.7223216E+001, 5.7262425E+001, 5.7025612E+001, 5.6799523E+001, 5.6738219E+001, 5.6721814E+001, 5.7034682E+001, 5.6524610E+001, 7.9215835E+001, 7.3712068E+001, 6.6247623E+001, 6.2492539E+001, 5.2352302E+001, 4.3190297E+001, 3.2294704E+001, 3.0617789E+001
 4.4800337E+003, 5.7255875E+001, 5.7148289E+001, 5.6724522E+001, 5.6586172E+001, 5.6616820E+001, 5.6549854E+001, 5.6645473E+001, 5.6091746E+001, 7.9677001E+001, 7.3813367E+001, 6.6181668E+001, 6.2544192E+001, 5.2162089E+001, 4.3370612E+001, 3.2565749E+001, 3.0812825E+001
 4.5000198E+003, 5.7172344E+001, 5.7087521E+001, 5.6714082E+001, 5.6668494E+001, 5.6690817E+001, 5.6648700E+001, 5.6741689E+001, 5.5667773E+001, 7.9066026E+001, 7.4275437E+001, 6.5446508E+001, 6.1557532E+001, 5.3354876E+001, 4.4465400E+001, 3.2628719E+001, 3.0847398E+001
 4.5200065E+003, 5.7167590E+001, 5.7022970E+001, 5.6745248E+001, 5.6751463E+001, 5.6790991E+001, 5.6775199E+001, 5.6814425E+001, 5.5567814E+001, 7.9755991E+001, 7.4654322E+001, 6.5695947E+001, 6.2436092E+001, 5.3963697E+001, 4.3509045E+001, 3.2527356E+001, 3.0709261E+001
 4.5400226E+003, 5.7153993E+001, 5.6961591E+001, 5.6730893E+001, 5.6668222E+001, 5.6636189E+001, 5.6710455E+001, 5.6872957E+001, 5.5700519E+001, 8.0174160E+001, 7.5665995E+001, 6.5899913E+001, 6.1823540E+001, 5.2943273E+001, 4.2617080E+001, 3.2365329E+001, 3.0570078E+001
 4.5600274E+003, 5.7356839E+001, 5.7030088E+001, 5.6821639E+001, 5.6699928E+001, 5.6630412E+001, 5.6722923E+001, 5.6895739E+001, 5.5582327E+001, 7.9819614E+001, 7.5369676E+001, 6.7757532E+001, 6.3496365E+001, 5.3304294E+001, 4.3703068E+001, 3.2369561E+001, 3.0584992E+001
 4.5800060E+003, 5.7477965E+001, 5.7089791E+001, 5.6829252E+001, 5.6809774E+001, 5.6762101E+001, 5.6817717E+001, 5.7054539E+001, 5.5942133E+001, 7.8565645E+001, 7.3843964E+001, 6.6415342E+001, 6.1485409E+001, 5.3061898E+001, 4.3626010E+001, 3.2397133E+001, 3.0454577E+001
 4.6000074E+003, 5.7481335E+001, 5.7148980E+001, 5.6891803E+001, 5.6854484E+001, 5.6735343E+001, 5.6757744E+001, 5.6778915E+001, 5.5850514E+001, 7.8547493E+001, 7.2728678E+001, 6.6786753E+001, 6.2037148E+001, 5.3649928E+001, 4.3170167E+001, 3.2258117E+001, 3.0377500E+001
 4.6200030E+003, 5.7398461E+001, 5.7170360E+001, 5.7030485E+001, 5.6949335E+001, 5.6826895E+001, 5.6773519E+001, 5.6673487E+001, 5.5831730E+001, 7.9414273E+001, 7.1749641E+001, 6.6261190E+001, 6.1597038E+001, 5.2693003E+001, 4.2882974E+001, 3.2472061E+001, 3.0440138E+001
 4.6400203E+003, 5.7321978E+001, 5.7066984E+001, 5.7013276E+001, 5.6894381E+001, 5.6801173E+001, 5.6630322E+001, 5.6540814E+001, 5.5841838E+001, 7.8524016E+001, 7.2344223E+001, 6.5809604E+001, 6.1983175E+001, 5.3212517E+001, 4.3470456E+001, 3.2647017E+001, 3.0587321E+001
 4.6600480E+003, 5.7259819E+001, 5.7011403E+001, 5.6803147E+001, 5.6711132E+001, 5.6688188E+001, 5.6560975E+001, 5.6575179E+001, 5.5605497E+001, 7.6386228E+001, 7.2189425E+001, 6.6551861E+001, 6.2685225E+001, 5.2849230E+001, 4.3457916E+001, 3.2409449E+001, 3.0467671E+001
 4.6800069E+003, 5.7158488E+001, 5.7046255E+001, 5.6749193E+001, 5.6813470E+001, 5.6867129E+001, 5.6728063E+001, 5.6621461E+001, 5.5762174E+001, 7.6444997E+001, 7.2041694E+001, 6.7199449E+001, 6.3256121E+001, 5.4294950E+001, 4.6106644E+001, 3.2039254E+001, 3.0265110E+001
 4.7000024E+003, 5.7084928E+001, 5.6845620E+001, 5.6369635E+001, 5.6574395E+001, 5.6822795E+001, 5.6810945E+001, 5.6687934E+001, 5.5909674E+001, 7.8153808E+001, 7.2543607E+001, 6.7318785E+001, 6.3081425E+001, 5.3613184E+001, 4.4243176E+001, 3.1925991E+001, 3.0224302E+001
 4.7200120E+003, 5.7280693E+001, 5.7168888E+001, 5.6643991E+001, 5.6766078E+001, 5.7063728E+001, 5.7111284E+001, 5.6719371E+001, 5.5644287E+001, 7.8508836E+001, 7.3583895E+001, 6.7677218E+001, 6.3792719E+001, 5.1885362E+001, 4.2283982E+001, 3.2173862E+001, 3.0378272E+001
 4.7400454E+003, 5.7756461E+001, 5.7842997E+001, 5.7190220E+001, 5.7179066E+001, 5.7360513E+001, 5.7354822E+001, 5.7020027E+001, 5.6123645E+001, 7.8026268E+001, 7.3947590E+001, 6.6368048E+001, 6.2696449E+001, 5.2227738E+001, 4.2080621E+001, 3.2349031E+001, 3.0470667E+001
 4.7600145E+003, 5.7595280E+001, 5.7721118E+001, 5.7159678E+001, 5.7121060E+001, 5.7268366E+001, 5.7355377E+001, 5.7367981E+001, 5.6679107E+001, 7.6728671E+001, 7.2887432E+001, 6.6302973E+001, 6.2055858E+001, 5.0873680E+001, 4.0652113E+001, 3.2373846E+001, 3.0639158E+001
 4.7800096E+003, 5.7476764E+001, 5.7549389E+001, 5.7043618E+001, 5.6927833E+001, 5.7052815E+001, 5.7114870E+001, 5.7270825E+001, 5.6468999E+001, 7.7495807E+001, 7.2852783E+001, 6.5935399E+001, 6.1495683E+001, 5.1094084E+001, 4.2680133E+001, 3.2312809E+001, 3.0649591E+001
 4.8000349E+003, 5.7393623E+001, 5.7480343E+001, 5.7307234E+001, 5.7088748E+001, 5.7135432E+001, 5.7119908E+001, 5.7383265E+001, 5.6513826E+001, 7.9180924E+001, 7.3449400E+001, 6.6030999E+001, 6.1773100E+001, 5.1007921E+001, 4.2093038E+001, 3.2372677E+001, 3.0452479E+001
 4.8200364E+003, 5.7776876E+001, 5.7745532E+001, 5.7383939E+001, 5.7017716E+001, 5.7090024E+001, 5.7079407E+001, 5.7146060E+001, 5.6460286E+001, 7.9122127E+001, 7.4440305E+001, 6.6879900E+001, 6.2843391E+001, 5.1205025E+001, 4.2130047E+001, 3.2561226E+001, 3.0381193E+001
 4.8400082E+003, 5.7878560E+001, 5.7621251E+001, 5.7109922E+001, 5.6831193E+001, 5.6942908E+001, 5.6977996E+001, 5.6992316E+001, 5.6359239E+001, 7.7833125E+001, 7.2949871E+001, 6.6332084E+001, 6.0956005E+001, 5.0022466E+001, 4.1224651E+001, 3.2514148E+001, 3.0361965E+001
 4.8600054E+003, 5.7951946E+001, 5.7616532E+001, 5.7108673E+001, 5.6855546E+001, 5.6960129E+001, 5.7005102E+001, 5.6797780E+001, 5.5951251E+001, 7.8340328E+001, 7.2753572E+001, 6.6020643E+001, 6.1247345E+001, 5.1787030E+001, 4.2526037E+001, 3.2523439E+001, 3.0502550E+001
 4.8800303E+003, 5.7958943E+001, 5.7676988E+001, 5.7208110E+001, 5.6976903E+001, 5.6927242E+001, 5.6936777E+001, 5.6710178E+001, 5.5666279E+001, 7.7953534E+001, 7.1865374E+001, 6.5683341E+001, 6.1662944E+001, 5.1287390E+001, 4.1345239E+001, 3.2540854E+001, 3.0633814E+001
