s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600298E+003, 5.7447322E+001, 5.7124456E+001, 5.6897452E+001, 5.6720491E+001, 5.6850157E+001, 5.6906285E+001, 5.6719611E+001, 5.5337430E+001, 7.7721262E+001, 7.2668068E+001, 6.5351222E+001, 6.1774808E+001, 5.1639715E+001, 4.2422099E+001, 3.1646651E+001, 2.9884097E+001
 3.2800041E+003, 5.7225999E+001, 5.7007617E+001, 5.6814234E+001, 5.6590657E+001, 5.6807204E+001, 5.6874490E+001, 5.6573155E+001, 5.4962939E+001, 7.7299782E+001, 7.2264594E+001, 6.5617790E+001, 6.2175224E+001, 5.1467790E+001, 4.2280730E+001, 3.1830870E+001, 2.9954439E+001
 3.3000074E+003, 5.6995649E+001, 5.6834754E+001, 5.6603721E+001, 5.6465777E+001, 5.6717318E+001, 5.6725010E+001, 5.6482707E+001, 5.5194111E+001, 7.7324727E+001, 7.2061801E+001, 6.4201605E+001, 6.1946813E+001, 5.2946875E+001, 4.2641007E+001, 3.2160471E+001, 3.0086909E+001
 3.3200231E+003, 5.6873245E+001, 5.6621332E+001, 5.6383385E+001, 5.6288109E+001, 5.6516521E+001, 5.6528703E+001, 5.6368255E+001, 5.5009430E+001, 7.8249482E+001, 7.2983335E+001, 6.4797089E+001, 6.3004694E+001, 5.2745624E+001, 4.2433337E+001, 3.2481429E+001, 3.0174932E+001
 3.3400161E+003, 5.7499063E+001, 5.7089214E+001, 5.6547083E+001, 5.6422738E+001, 5.6506318E+001, 5.6611632E+001, 5.6544304E+001, 5.5295899E+001, 8.0186012E+001, 7.3838065E+001, 6.6292146E+001, 6.3767633E+001, 5.1677071E+001, 4.1866784E+001, 3.2491331E+001, 3.0176436E+001
 3.3600179E+003, 5.7415779E+001, 5.7056268E+001, 5.6639284E+001, 5.6764360E+001, 5.6762956E+001, 5.6842765E+001, 5.6590499E+001, 5.5382881E+001, 7.9543707E+001, 7.4123453E+001, 6.6931465E+001, 6.3340474E+001, 5.1777378E+001, 4.2029855E+001, 3.2384782E+001, 3.0001233E+001
 3.3800244E+003, 5.7587521E+001, 5.6980025E+001, 5.6652512E+001, 5.6862574E+001, 5.7170505E+001, 5.7272123E+001, 5.6814617E+001, 5.5391612E+001, 7.8322520E+001, 7.2654727E+001, 6.7075724E+001, 6.3301858E+001, 5.0857182E+001, 4.1206455E+001, 3.2124588E+001, 3.0033576E+001
 3.4000058E+003, 5.7380255E+001, 5.6906890E+001, 5.6619244E+001, 5.6767736E+001, 5.7165393E+001, 5.7342802E+001, 5.6826371E+001, 5.5157756E+001, 7.9452235E+001, 7.3130882E+001, 6.6865487E+001, 6.2787385E+001, 5.1730236E+001, 4.1985708E+001, 3.2137497E+001, 2.9934519E+001
 3.4200333E+003, 5.7597686E+001, 5.7194963E+001, 5.6872032E+001, 5.6856013E+001, 5.7061598E+001, 5.7368495E+001, 5.6972864E+001, 5.5180490E+001, 8.0767088E+001, 7.4683000E+001, 6.5630469E+001, 6.1169828E+001, 4.9670931E+001, 4.0690143E+001, 3.1925319E+001, 2.9830295E+001
 3.4400183E+003, 5.7825582E+001, 5.7468812E+001, 5.7264241E+001, 5.7171400E+001, 5.7219230E+001, 5.7406568E+001, 5.7003141E+001, 5.5306124E+001, 7.9949028E+001, 7.5339246E+001, 6.6285996E+001, 6.1297258E+001, 5.0283299E+001, 4.0926023E+001, 3.1816857E+001, 2.9866547E+001
 3.4600067E+003, 5.7961071E+001, 5.7525066E+001, 5.7317104E+001, 5.7189123E+001, 5.7165810E+001, 5.7414176E+001, 5.7107631E+001, 5.5606142E+001, 7.9526502E+001, 7.6301200E+001, 6.6888550E+001, 6.0331198E+001, 4.9954829E+001, 4.0718103E+001, 3.1721155E+001, 2.9808339E+001
 3.4800036E+003, 5.7820071E+001, 5.7314783E+001, 5.7148723E+001, 5.7083382E+001, 5.7163146E+001, 5.7333333E+001, 5.7089527E+001, 5.5683682E+001, 7.8679983E+001, 7.5367419E+001, 6.6607344E+001, 6.1679937E+001, 4.9788976E+001, 4.0670550E+001, 3.1676332E+001, 2.9901779E+001
 3.5000135E+003, 5.8091949E+001, 5.7513146E+001, 5.7161019E+001, 5.6987469E+001, 5.7106027E+001, 5.7248197E+001, 5.7137098E+001, 5.5526843E+001, 7.8391603E+001, 7.3945737E+001, 6.5235395E+001, 6.1102307E+001, 5.0512384E+001, 4.1955579E+001, 3.1601940E+001, 2.9903388E+001
 3.5200194E+003, 5.8400049E+001, 5.7591704E+001, 5.7228454E+001, 5.7077520E+001, 5.7179540E+001, 5.7270015E+001, 5.7191173E+001, 5.5602463E+001, 8.0102289E+001, 7.4317669E+001, 6.4208613E+001, 6.1410453E+001, 5.2966117E+001, 4.2252325E+001, 3.1622410E+001, 2.9804940E+001
 3.5400134E+003, 5.8170134E+001, 5.7571403E+001, 5.7197181E+001, 5.7057648E+001, 5.7170259E+001, 5.7212489E+001, 5.7153659E+001, 5.5918081E+001, 7.9516840E+001, 7.4319713E+001, 6.4271201E+001, 6.1889914E+001, 5.3705170E+001, 4.1645280E+001, 3.1631470E+001, 2.9827779E+001
 3.5600163E+003, 5.7609980E+001, 5.7266391E+001, 5.7019625E+001, 5.6923258E+001, 5.7064458E+001, 5.7130016E+001, 5.7085245E+001, 5.6187101E+001, 7.9864401E+001, 7.4248378E+001, 6.5175071E+001, 6.2421810E+001, 5.2876460E+001, 4.1986135E+001, 3.1620173E+001, 2.9859645E+001
 3.5800091E+003, 5.7554327E+001, 5.7356513E+001, 5.7094516E+001, 5.6910318E+001, 5.6857751E+001, 5.6908194E+001, 5.6919470E+001, 5.6497754E+001, 7.9808445E+001, 7.4097289E+001, 6.5334993E+001, 6.2004417E+001, 5.2039493E+001, 4.2627724E+001, 3.1662216E+001, 2.9983460E+001
 3.6000240E+003, 5.7875102E+001, 5.7664440E+001, 5.7405846E+001, 5.7088250E+001, 5.6948661E+001, 5.6882581E+001, 5.6851980E+001, 5.6592635E+001, 7.8821788E+001, 7.3820242E+001, 6.5126955E+001, 6.1675669E+001, 5.3797841E+001, 4.3969736E+001, 3.1821898E+001, 3.0186552E+001
 3.6200275E+003, 5.7860034E+001, 5.7654670E+001, 5.7405900E+001, 5.7100005E+001, 5.7009435E+001, 5.6950966E+001, 5.6817038E+001, 5.6539013E+001, 7.9782284E+001, 7.4003357E+001, 6.6362803E+001, 6.2242450E+001, 5.3452604E+001, 4.2881666E+001, 3.2212690E+001, 3.0255653E+001
 3.6400090E+003, 5.7869112E+001, 5.7541105E+001, 5.7337211E+001, 5.7011154E+001, 5.7041476E+001, 5.7092001E+001, 5.6789814E+001, 5.6109990E+001, 7.7988330E+001, 7.3834360E+001, 6.7285681E+001, 6.2193566E+001, 5.2708708E+001, 4.2477347E+001, 3.2212692E+001, 3.0162945E+001
 3.6600155E+003, 5.7711576E+001, 5.7460556E+001, 5.7289015E+001, 5.6967689E+001, 5.6955071E+001, 5.6978826E+001, 5.6839487E+001, 5.6003594E+001, 7.8484263E+001, 7.3845948E+001, 6.7183233E+001, 6.2406754E+001, 5.2377254E+001, 4.1309236E+001, 3.2107096E+001, 2.9924862E+001
 3.6800303E+003, 5.7718731E+001, 5.7534935E+001, 5.7400878E+001, 5.7121681E+001, 5.7015350E+001, 5.6964168E+001, 5.6885365E+001, 5.6130115E+001, 7.7804701E+001, 7.3192268E+001, 6.5989930E+001, 6.2010401E+001, 5.2109789E+001, 4.1645081E+001, 3.1952223E+001, 2.9928758E+001
 3.7000128E+003, 5.7909637E+001, 5.7688606E+001, 5.7517458E+001, 5.7302014E+001, 5.7121726E+001, 5.7127634E+001, 5.7102216E+001, 5.6366582E+001, 7.7090864E+001, 7.2808569E+001, 6.5671443E+001, 6.1351906E+001, 5.1624169E+001, 4.2884808E+001, 3.1777245E+001, 3.0026677E+001
 3.7200046E+003, 5.8114671E+001, 5.7768230E+001, 5.7455087E+001, 5.7293290E+001, 5.7182054E+001, 5.7201339E+001, 5.7141164E+001, 5.6555784E+001, 7.7387031E+001, 7.2419673E+001, 6.5250503E+001, 6.1874477E+001, 5.2324795E+001, 4.2921243E+001, 3.1791522E+001, 3.0210795E+001
 3.7400004E+003, 5.7871387E+001, 5.7533649E+001, 5.7201456E+001, 5.7081968E+001, 5.7031134E+001, 5.7015485E+001, 5.6760919E+001, 5.6357074E+001, 7.8524233E+001, 7.3312363E+001, 6.5366105E+001, 6.2635635E+001, 5.1818698E+001, 4.1853051E+001, 3.2015631E+001, 3.0393765E+001
 3.7600232E+003, 5.7800761E+001, 5.7473882E+001, 5.7217070E+001, 5.7047428E+001, 5.7019588E+001, 5.7066708E+001, 5.6914154E+001, 5.6507379E+001, 7.8260040E+001, 7.3666234E+001, 6.5543222E+001, 6.2866198E+001, 5.1693946E+001, 4.1210015E+001, 3.2120281E+001, 3.0446497E+001
 3.7800134E+003, 5.8240088E+001, 5.7868842E+001, 5.7620358E+001, 5.7467904E+001, 5.7320259E+001, 5.7401754E+001, 5.7358053E+001, 5.6453388E+001, 7.7471323E+001, 7.1950107E+001, 6.5040747E+001, 6.2507672E+001, 4.9116164E+001, 3.9781212E+001, 3.2152193E+001, 3.0518117E+001
 3.8000159E+003, 5.8466588E+001, 5.7887505E+001, 5.7697038E+001, 5.7632297E+001, 5.7489049E+001, 5.7468570E+001, 5.7295984E+001, 5.6261095E+001, 7.6665519E+001, 7.1507165E+001, 6.4541017E+001, 6.1928663E+001, 4.9715658E+001, 4.1471636E+001, 3.2447138E+001, 3.0567081E+001
 3.8200052E+003, 5.8906966E+001, 5.8047128E+001, 5.7764007E+001, 5.7761390E+001, 5.7961183E+001, 5.7953182E+001, 5.7485597E+001, 5.6312918E+001, 7.7265987E+001, 7.2085651E+001, 6.4782635E+001, 6.1696650E+001, 5.0583654E+001, 4.2981358E+001, 3.2792802E+001, 3.0588762E+001
 3.8400259E+003, 5.8637701E+001, 5.8161569E+001, 5.7944879E+001, 5.7835985E+001, 5.7856372E+001, 5.7762379E+001, 5.7576761E+001, 5.6483654E+001, 7.7518188E+001, 7.1875783E+001, 6.6775966E+001, 6.2884514E+001, 4.9788294E+001, 4.1729239E+001, 3.2744947E+001, 3.0491696E+001
 3.8600317E+003, 5.8434037E+001, 5.8064850E+001, 5.7969222E+001, 5.7841710E+001, 5.7648584E+001, 5.7539353E+001, 5.7511530E+001, 5.6690791E+001, 7.8182721E+001, 7.2640765E+001, 6.7445616E+001, 6.2382257E+001, 4.9917364E+001, 4.1442242E+001, 3.2543309E+001, 3.0363926E+001
 3.8800292E+003, 5.8414067E+001, 5.8034728E+001, 5.7942846E+001, 5.7855916E+001, 5.7727181E+001, 5.7570059E+001, 5.7487078E+001, 5.6377281E+001, 7.8716351E+001, 7.3774733E+001, 6.6821097E+001, 6.1218738E+001, 5.0784728E+001, 4.2607976E+001, 3.2209514E+001, 3.0091497E+001
 3.9000017E+003, 5.8363899E+001, 5.7971578E+001, 5.7806799E+001, 5.7752220E+001, 5.7810791E+001, 5.7720959E+001, 5.7594446E+001, 5.6265039E+001, 7.7739601E+001, 7.3756590E+001, 6.7964809E+001, 6.2573831E+001, 5.2214689E+001, 4.1935212E+001, 3.1989006E+001, 3.0055784E+001
 3.9200248E+003, 5.8395339E+001, 5.8131285E+001, 5.7841693E+001, 5.7704419E+001, 5.7865418E+001, 5.7836611E+001, 5.7565640E+001, 5.6306224E+001, 7.6924470E+001, 7.3424135E+001, 6.7887671E+001, 6.3706208E+001, 5.2523032E+001, 4.1878874E+001, 3.2032604E+001, 3.0013154E+001
 3.9400146E+003, 5.8337795E+001, 5.8209477E+001, 5.8024895E+001, 5.7815486E+001, 5.7944714E+001, 5.7937902E+001, 5.7669693E+001, 5.6452189E+001, 7.7243524E+001, 7.3597911E+001, 6.7891073E+001, 6.4060698E+001, 5.1099354E+001, 4.0708302E+001, 3.2102597E+001, 3.0160183E+001
 3.9600225E+003, 5.8466461E+001, 5.8175522E+001, 5.7922963E+001, 5.7775238E+001, 5.7767965E+001, 5.7721413E+001, 5.7592060E+001, 5.6749457E+001, 7.7863552E+001, 7.4220972E+001, 6.7750220E+001, 6.3376961E+001, 5.1649281E+001, 4.0531609E+001, 3.2306868E+001, 3.0258452E+001
 3.9800328E+003, 5.8653511E+001, 5.8276905E+001, 5.7864744E+001, 5.7641804E+001, 5.7597344E+001, 5.7445006E+001, 5.7428453E+001, 5.6711390E+001, 7.8045625E+001, 7.3640707E+001, 6.6748096E+001, 6.2157120E+001, 5.0916207E+001, 4.0100353E+001, 3.2311013E+001, 3.0400068E+001
 4.0000032E+003, 5.8424369E+001, 5.8096170E+001, 5.7673860E+001, 5.7576789E+001, 5.7476037E+001, 5.7315358E+001, 5.7431506E+001, 5.6692714E+001, 7.9377341E+001, 7.4430467E+001, 6.7329391E+001, 6.1571072E+001, 5.1108545E+001, 4.1388277E+001, 3.2631134E+001, 3.0524579E+001
 4.0200278E+003, 5.8064000E+001, 5.7829204E+001, 5.7484527E+001, 5.7390044E+001, 5.7113047E+001, 5.6988350E+001, 5.7225437E+001, 5.6449737E+001, 7.9357088E+001, 7.3716751E+001, 6.7416837E+001, 6.1775353E+001, 5.0402211E+001, 4.0786911E+001, 3.2719711E+001, 3.0480510E+001
 4.0400099E+003, 5.8211474E+001, 5.7783072E+001, 5.7370273E+001, 5.7261499E+001, 5.6981096E+001, 5.6957693E+001, 5.6947119E+001, 5.6174363E+001, 7.8009968E+001, 7.3269451E+001, 6.6879930E+001, 6.1793578E+001, 5.1697224E+001, 4.0966257E+001, 3.2841861E+001, 3.0389550E+001
 4.0600076E+003, 5.8342113E+001, 5.7965098E+001, 5.7488617E+001, 5.7479862E+001, 5.7363301E+001, 5.7355825E+001, 5.7365217E+001, 5.6058854E+001, 7.7688356E+001, 7.3073544E+001, 6.7293243E+001, 6.2795490E+001, 5.0032831E+001, 4.0436474E+001, 3.2681611E+001, 3.0224975E+001
 4.0800108E+003, 5.8344417E+001, 5.8086755E+001, 5.7730194E+001, 5.7693870E+001, 5.7728554E+001, 5.7617249E+001, 5.7512885E+001, 5.5847647E+001, 7.8143088E+001, 7.3289962E+001, 6.6468075E+001, 6.3069309E+001, 5.0380791E+001, 4.0630302E+001, 3.2295513E+001, 3.0240857E+001
 4.1000095E+003, 5.8590317E+001, 5.8330098E+001, 5.7871211E+001, 5.7740723E+001, 5.7850112E+001, 5.7771416E+001, 5.7431984E+001, 5.6077617E+001, 7.8576835E+001, 7.2272131E+001, 6.5067510E+001, 6.2548248E+001, 4.9905713E+001, 3.9428458E+001, 3.2145428E+001, 3.0214106E+001
 4.1200274E+003, 5.8281030E+001, 5.8153279E+001, 5.7863387E+001, 5.7663872E+001, 5.7665472E+001, 5.7648657E+001, 5.7327137E+001, 5.5975933E+001, 7.8070763E+001, 7.1640099E+001, 6.5101924E+001, 6.2361935E+001, 5.0503851E+001, 4.0022272E+001, 3.2230488E+001, 3.0329824E+001
 4.1400301E+003, 5.8057458E+001, 5.7875979E+001, 5.7862869E+001, 5.7629072E+001, 5.7347198E+001, 5.7305059E+001, 5.7056075E+001, 5.5917396E+001, 7.8582180E+001, 7.2216747E+001, 6.5747394E+001, 6.2483437E+001, 4.9633622E+001, 4.0021786E+001, 3.2373702E+001, 3.0389684E+001
 4.1600192E+003, 5.8174886E+001, 5.7753291E+001, 5.7690425E+001, 5.7451769E+001, 5.7199739E+001, 5.7161265E+001, 5.7099314E+001, 5.5960587E+001, 7.9245180E+001, 7.3653824E+001, 6.6812555E+001, 6.3269200E+001, 4.9803901E+001, 4.0332914E+001, 3.2213664E+001, 3.0266611E+001
 4.1800012E+003, 5.8291684E+001, 5.7792992E+001, 5.7623098E+001, 5.7407602E+001, 5.7218325E+001, 5.7225504E+001, 5.7185219E+001, 5.6050766E+001, 7.8517626E+001, 7.2955371E+001, 6.6265727E+001, 6.2496385E+001, 4.9157644E+001, 3.9920026E+001, 3.2035180E+001, 3.0186507E+001
 4.2000422E+003, 5.8617967E+001, 5.8055379E+001, 5.7615007E+001, 5.7366894E+001, 5.7176601E+001, 5.7155077E+001, 5.7208080E+001, 5.6345689E+001, 7.9824914E+001, 7.3279267E+001, 6.5923566E+001, 6.2571835E+001, 4.9456937E+001, 3.9803396E+001, 3.2085043E+001, 3.0311226E+001
 4.2200137E+003, 5.8700212E+001, 5.8164464E+001, 5.7605682E+001, 5.7296609E+001, 5.7161424E+001, 5.7130255E+001, 5.7310960E+001, 5.6471647E+001, 8.1246240E+001, 7.2619746E+001, 6.3878825E+001, 6.1540288E+001, 4.8482694E+001, 3.9605810E+001, 3.2158428E+001, 3.0501187E+001
 4.2400136E+003, 5.8364736E+001, 5.8178337E+001, 5.7738110E+001, 5.7450463E+001, 5.7277194E+001, 5.7121597E+001, 5.7186988E+001, 5.6398949E+001, 8.0853487E+001, 7.3257928E+001, 6.4594839E+001, 6.1871531E+001, 5.0292644E+001, 4.0343454E+001, 3.2212320E+001, 3.0498064E+001
 4.2600230E+003, 5.8140096E+001, 5.8109870E+001, 5.7590992E+001, 5.7223423E+001, 5.7135738E+001, 5.7067902E+001, 5.7082461E+001, 5.6245584E+001, 7.9016356E+001, 7.2689991E+001, 6.4851527E+001, 6.1257938E+001, 5.0723825E+001, 4.2008427E+001, 3.1985818E+001, 3.0270353E+001
 4.2800054E+003, 5.7904313E+001, 5.8040573E+001, 5.7712048E+001, 5.7352738E+001, 5.7234475E+001, 5.7173373E+001, 5.7019948E+001, 5.6101222E+001, 7.9546258E+001, 7.3469651E+001, 6.5785978E+001, 6.2755384E+001, 5.2004104E+001, 4.1953631E+001, 3.1840960E+001, 3.0221667E+001
 4.3000221E+003, 5.7947094E+001, 5.8204634E+001, 5.7834973E+001, 5.7547552E+001, 5.7301369E+001, 5.7207145E+001, 5.7281866E+001, 5.6260241E+001, 7.8450518E+001, 7.1706788E+001, 6.5358855E+001, 6.2670378E+001, 5.0978632E+001, 4.0320671E+001, 3.1976055E+001, 3.0261805E+001
 4.3200229E+003, 5.8359169E+001, 5.8393205E+001, 5.8182637E+001, 5.7953443E+001, 5.7516266E+001, 5.7425234E+001, 5.7605864E+001, 5.7021412E+001, 7.7894965E+001, 7.1487239E+001, 6.6041411E+001, 6.3242373E+001, 5.1748724E+001, 4.0415757E+001, 3.2203194E+001, 3.0325005E+001
 4.3400221E+003, 5.8192442E+001, 5.8266224E+001, 5.8175195E+001, 5.8059200E+001, 5.7690026E+001, 5.7730273E+001, 5.7855413E+001, 5.7175071E+001, 7.6316456E+001, 7.0824422E+001, 6.6486102E+001, 6.3055674E+001, 5.0765467E+001, 4.0377147E+001, 3.2251620E+001, 3.0193386E+001
 4.3600144E+003, 5.8100498E+001, 5.8233211E+001, 5.8049078E+001, 5.7919219E+001, 5.7710750E+001, 5.7621112E+001, 5.7591655E+001, 5.6665105E+001, 7.7913233E+001, 7.2348099E+001, 6.8190877E+001, 6.4043007E+001, 5.0692896E+001, 4.0883198E+001, 3.2069975E+001, 3.0212698E+001
 4.3800179E+003, 5.8145028E+001, 5.8180933E+001, 5.7999603E+001, 5.7794742E+001, 5.7555760E+001, 5.7502882E+001, 5.7437262E+001, 5.6570687E+001, 7.9127550E+001, 7.2530474E+001, 6.7634812E+001, 6.3747646E+001, 5.1299636E+001, 4.1669109E+001, 3.2049100E+001, 3.0154757E+001
 4.4000177E+003, 5.8116863E+001, 5.7975189E+001, 5.7859960E+001, 5.7760206E+001, 5.7567380E+001, 5.7600201E+001, 5.7580773E+001, 5.6647007E+001, 7.8581840E+001, 7.2592928E+001, 6.6983560E+001, 6.2914871E+001, 5.2271114E+001, 4.1909412E+001, 3.2161554E+001, 3.0184638E+001
 4.4200332E+003, 5.8306848E+001, 5.8107135E+001, 5.7830519E+001, 5.7912724E+001, 5.7777895E+001, 5.7735768E+001, 5.7652334E+001, 5.6746634E+001, 7.8964967E+001, 7.5029790E+001, 6.8100893E+001, 6.3282411E+001, 5.2783868E+001, 4.1953468E+001, 3.2134930E+001, 3.0344197E+001
 4.4400025E+003, 5.8628166E+001, 5.8289972E+001, 5.7869365E+001, 5.7829254E+001, 5.7666678E+001, 5.7590963E+001, 5.7577235E+001, 5.6624623E+001, 8.1814761E+001, 7.6388498E+001, 6.7749251E+001, 6.3205897E+001, 5.1644552E+001, 4.0996898E+001, 3.2320941E+001, 3.0516043E+001
 4.4600092E+003, 5.8918469E+001, 5.8453103E+001, 5.7892501E+001, 5.7870631E+001, 5.7714463E+001, 5.7647112E+001, 5.7567593E+001, 5.6711438E+001, 8.0790060E+001, 7.5624701E+001, 6.7150080E+001, 6.2926199E+001, 5.1861468E+001, 4.1589183E+001, 3.2528364E+001, 3.0519215E+001
 4.4800296E+003, 5.8833270E+001, 5.8512347E+001, 5.7941628E+001, 5.7954608E+001, 5.7920058E+001, 5.7789877E+001, 5.7540329E+001, 5.6558959E+001, 8.0442240E+001, 7.4549245E+001, 6.6903851E+001, 6.2532071E+001, 5.1604713E+001, 4.2318282E+001, 3.2558052E+001, 3.0472058E+001
 4.5000139E+003, 5.8614146E+001, 5.8397785E+001, 5.8017737E+001, 5.7956811E+001, 5.7846926E+001, 5.7643139E+001, 5.7399484E+001, 5.6361160E+001, 8.0724467E+001, 7.3225101E+001, 6.5652331E+001, 6.1993822E+001, 5.1562364E+001, 4.2656168E+001, 3.2360555E+001, 3.0392083E+001
 4.5200138E+003, 5.8848127E+001, 5.8577581E+001, 5.8151443E+001, 5.8034778E+001, 5.7922377E+001, 5.7710034E+001, 5.7405955E+001, 5.6538915E+001, 7.8555445E+001, 7.2580913E+001, 6.6602380E+001, 6.1893317E+001, 5.1646823E+001, 4.3329311E+001, 3.2420654E+001, 3.0439262E+001
 4.5400141E+003, 5.9104856E+001, 5.8713242E+001, 5.8267566E+001, 5.8190102E+001, 5.8167218E+001, 5.8048056E+001, 5.7802528E+001, 5.6991480E+001, 7.9430045E+001, 7.3707532E+001, 6.7467229E+001, 6.3342049E+001, 5.0679192E+001, 4.2059566E+001, 3.2474107E+001, 3.0517933E+001
 4.5600078E+003, 5.9120238E+001, 5.8907133E+001, 5.8509195E+001, 5.8461357E+001, 5.8339684E+001, 5.8245100E+001, 5.7900042E+001, 5.6897588E+001, 7.8638805E+001, 7.4045265E+001, 6.8618253E+001, 6.4143821E+001, 4.9992351E+001, 4.1584813E+001, 3.2492569E+001, 3.0555192E+001
 4.5800260E+003, 5.9042707E+001, 5.8872283E+001, 5.8442501E+001, 5.8348562E+001, 5.8295431E+001, 5.8240098E+001, 5.7801966E+001, 5.6879429E+001, 7.7820353E+001, 7.3214024E+001, 6.8942982E+001, 6.4412603E+001, 5.0181044E+001, 4.0856612E+001, 3.2488344E+001, 3.0627484E+001
 4.6000256E+003, 5.8836090E+001, 5.8615224E+001, 5.8314456E+001, 5.8213641E+001, 5.8276181E+001, 5.8296333E+001, 5.7800889E+001, 5.6728837E+001, 7.7755751E+001, 7.2350350E+001, 6.6984526E+001, 6.3385630E+001, 5.0662940E+001, 4.1651575E+001, 3.2535993E+001, 3.0487822E+001
 4.6200297E+003, 5.8882107E+001, 5.8672411E+001, 5.8404945E+001, 5.8261544E+001, 5.8230325E+001, 5.8176117E+001, 5.7823719E+001, 5.6281384E+001, 7.8955700E+001, 7.1359909E+001, 6.6433761E+001, 6.3181635E+001, 5.0196986E+001, 4.0774775E+001, 3.2426273E+001, 3.0368973E+001
 4.6400242E+003, 5.9090574E+001, 5.8629367E+001, 5.8411475E+001, 5.8346451E+001, 5.8308174E+001, 5.8230243E+001, 5.7894757E+001, 5.6556418E+001, 7.8428357E+001, 7.1598575E+001, 6.5112694E+001, 6.1656731E+001, 5.0241987E+001, 4.0261764E+001, 3.2208347E+001, 3.0219800E+001
 4.6600278E+003, 5.9152096E+001, 5.8535236E+001, 5.8254448E+001, 5.8365108E+001, 5.8706309E+001, 5.8623082E+001, 5.7980586E+001, 5.6579838E+001, 7.9661463E+001, 7.3421073E+001, 6.5892567E+001, 6.2245228E+001, 5.0842068E+001, 4.1288758E+001, 3.2410289E+001, 3.0225289E+001
 4.6800290E+003, 5.8738460E+001, 5.8094854E+001, 5.7959683E+001, 5.8079457E+001, 5.8468189E+001, 5.8436749E+001, 5.8003454E+001, 5.6844429E+001, 7.9666759E+001, 7.3353229E+001, 6.5108521E+001, 6.1058389E+001, 5.0016499E+001, 4.0989897E+001, 3.2745736E+001, 3.0417351E+001
 4.7000168E+003, 5.8857706E+001, 5.8087579E+001, 5.7813537E+001, 5.7888706E+001, 5.8237508E+001, 5.8235332E+001, 5.8106735E+001, 5.6888395E+001, 7.9782556E+001, 7.3613044E+001, 6.6369040E+001, 6.2973385E+001, 5.1483679E+001, 4.1791531E+001, 3.2971277E+001, 3.0678595E+001
 4.7200282E+003, 5.9007660E+001, 5.8395094E+001, 5.7997835E+001, 5.7856383E+001, 5.8008414E+001, 5.8055400E+001, 5.7998922E+001, 5.6972051E+001, 8.0220645E+001, 7.4305449E+001, 6.7478349E+001, 6.3232729E+001, 5.2486263E+001, 4.2547102E+001, 3.3033082E+001, 3.0737097E+001
 4.7400264E+003, 5.9003810E+001, 5.8611763E+001, 5.8215187E+001, 5.8076017E+001, 5.8160964E+001, 5.8223027E+001, 5.8123763E+001, 5.7265910E+001, 7.8350480E+001, 7.3263617E+001, 6.7450092E+001, 6.3300173E+001, 5.2850513E+001, 4.3080743E+001, 3.3030462E+001, 3.0659875E+001
 4.7600281E+003, 5.9095322E+001, 5.8674669E+001, 5.8282521E+001, 5.8096044E+001, 5.8132276E+001, 5.8246211E+001, 5.8173329E+001, 5.7401286E+001, 7.8871119E+001, 7.3941822E+001, 6.7500679E+001, 6.3600673E+001, 5.2628891E+001, 4.3029854E+001, 3.2862322E+001, 3.0688982E+001
 4.7800260E+003, 5.9285694E+001, 5.8790256E+001, 5.8341901E+001, 5.8108284E+001, 5.8028259E+001, 5.8100623E+001, 5.8013256E+001, 5.7139765E+001, 7.8928210E+001, 7.4159509E+001, 6.8176299E+001, 6.4104846E+001, 5.1445962E+001, 4.2026532E+001, 3.2715591E+001, 3.0746484E+001
 4.8000267E+003, 5.9467154E+001, 5.9044407E+001, 5.8649627E+001, 5.8375512E+001, 5.8245190E+001, 5.8288515E+001, 5.8164843E+001, 5.7020768E+001, 7.9275256E+001, 7.4212088E+001, 6.8040586E+001, 6.2760059E+001, 5.0015238E+001, 4.1071651E+001, 3.2837492E+001, 3.0818693E+001
 4.8200221E+003, 5.9482828E+001, 5.9106816E+001, 5.8953269E+001, 5.8693672E+001, 5.8356673E+001, 5.8439611E+001, 5.8267542E+001, 5.7347034E+001, 7.8102852E+001, 7.2903714E+001, 6.7051643E+001, 6.2814287E+001, 5.0726393E+001, 4.0461070E+001, 3.2837462E+001, 3.0720625E+001
 4.8400025E+003, 5.9418544E+001, 5.9071046E+001, 5.8906712E+001, 5.8757385E+001, 5.8579212E+001, 5.8624825E+001, 5.8255969E+001, 5.7164131E+001, 7.8104455E+001, 7.3161222E+001, 6.6137283E+001, 6.2030255E+001, 5.2059869E+001, 4.0953739E+001, 3.2581771E+001, 3.0371576E+001
 4.8600194E+003, 5.9344228E+001, 5.8908749E+001, 5.8657528E+001, 5.8646333E+001, 5.8733484E+001, 5.8857893E+001, 5.8285856E+001, 5.6912024E+001, 7.7523871E+001, 7.2589079E+001, 6.5356711E+001, 6.1592509E+001, 5.1396316E+001, 4.1017000E+001, 3.2397279E+001, 3.0253732E+001
 4.8800320E+003, 5.9190245E+001, 5.8764384E+001, 5.8478402E+001, 5.8266302E+001, 5.8435464E+001, 5.8719710E+001, 5.8124376E+001, 5.6960370E+001, 7.8230841E+001, 7.3384153E+001, 6.4445199E+001, 6.1067377E+001, 5.0896604E+001, 4.0060220E+001, 3.2359042E+001, 3.0298715E+001
