s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600001E+003, 5.6380188E+001, 5.6060779E+001, 5.5699151E+001, 5.5604299E+001, 5.5394983E+001, 5.5331719E+001, 5.5380053E+001, 5.4560177E+001, 7.7375315E+001, 7.2622235E+001, 6.5562927E+001, 6.0515823E+001, 5.2494509E+001, 4.4221179E+001, 3.1899250E+001, 3.0131170E+001
 3.2800288E+003, 5.6715802E+001, 5.6279460E+001, 5.5862536E+001, 5.5754734E+001, 5.5543301E+001, 5.5442971E+001, 5.5611475E+001, 5.4958033E+001, 7.9836996E+001, 7.3512031E+001, 6.5800912E+001, 6.0701602E+001, 5.2106099E+001, 4.2918412E+001, 3.1873022E+001, 3.0210976E+001
 3.3000051E+003, 5.6793439E+001, 5.6238151E+001, 5.5792294E+001, 5.5601010E+001, 5.5435409E+001, 5.5426201E+001, 5.5607867E+001, 5.4896916E+001, 8.0586927E+001, 7.4033002E+001, 6.6532561E+001, 6.1670206E+001, 5.2711958E+001, 4.2923306E+001, 3.1853508E+001, 3.0254064E+001
 3.3200042E+003, 5.6993524E+001, 5.6439944E+001, 5.5885339E+001, 5.5619019E+001, 5.5500426E+001, 5.5572147E+001, 5.5686129E+001, 5.4362130E+001, 7.9698286E+001, 7.3452815E+001, 6.5636924E+001, 6.1319327E+001, 5.0058063E+001, 4.0672215E+001, 3.1839001E+001, 3.0139763E+001
 3.3400167E+003, 5.6780161E+001, 5.6310604E+001, 5.5922030E+001, 5.5828569E+001, 5.5774054E+001, 5.5812290E+001, 5.5768831E+001, 5.4119526E+001, 7.7474200E+001, 7.1724874E+001, 6.5034599E+001, 6.1422536E+001, 5.0586925E+001, 4.0495643E+001, 3.1851954E+001, 3.0169006E+001
 3.3600383E+003, 5.6780404E+001, 5.6431534E+001, 5.6214726E+001, 5.6172463E+001, 5.6027464E+001, 5.5917991E+001, 5.5769096E+001, 5.4136339E+001, 7.7107555E+001, 7.1355599E+001, 6.4305621E+001, 6.1752869E+001, 5.2395689E+001, 4.1110649E+001, 3.1790417E+001, 2.9894223E+001
 3.3800020E+003, 5.6617626E+001, 5.6457181E+001, 5.6095149E+001, 5.5957208E+001, 5.5719905E+001, 5.5684151E+001, 5.5850192E+001, 5.4349002E+001, 7.6604317E+001, 7.1063920E+001, 6.4219999E+001, 6.1913182E+001, 5.1748330E+001, 4.0502179E+001, 3.1590684E+001, 2.9561815E+001
 3.4000129E+003, 5.6843488E+001, 5.6633368E+001, 5.6228387E+001, 5.5943233E+001, 5.5594615E+001, 5.5541012E+001, 5.5920454E+001, 5.4568431E+001, 7.6615091E+001, 7.1000306E+001, 6.4288761E+001, 6.2216554E+001, 5.0544592E+001, 3.9865201E+001, 3.1491217E+001, 2.9386757E+001
 3.4200176E+003, 5.6995905E+001, 5.6770994E+001, 5.6524471E+001, 5.6266236E+001, 5.6100355E+001, 5.6064714E+001, 5.5870905E+001, 5.4495432E+001, 7.7112981E+001, 7.0814560E+001, 6.5317755E+001, 6.2561546E+001, 4.9949314E+001, 3.9193298E+001, 3.1560014E+001, 2.9397166E+001
 3.4400311E+003, 5.6976112E+001, 5.6580587E+001, 5.6410225E+001, 5.6245085E+001, 5.6215716E+001, 5.6172946E+001, 5.5808409E+001, 5.4447629E+001, 7.7938366E+001, 7.0498230E+001, 6.5273772E+001, 6.2227437E+001, 5.0046684E+001, 3.9654683E+001, 3.1596677E+001, 2.9464851E+001
 3.4600326E+003, 5.6897950E+001, 5.6589561E+001, 5.6401508E+001, 5.6226929E+001, 5.6201967E+001, 5.6139402E+001, 5.5806800E+001, 5.4592412E+001, 7.8514534E+001, 7.1862745E+001, 6.5642750E+001, 6.2474514E+001, 5.0140138E+001, 4.0244145E+001, 3.1763198E+001, 2.9686564E+001
 3.4800307E+003, 5.6966332E+001, 5.6642054E+001, 5.6273014E+001, 5.6179746E+001, 5.6233448E+001, 5.6182307E+001, 5.5847108E+001, 5.4404122E+001, 7.6962961E+001, 7.0665571E+001, 6.5068399E+001, 6.2334319E+001, 5.0865783E+001, 4.0646409E+001, 3.1827169E+001, 2.9746498E+001
 3.5000140E+003, 5.6986624E+001, 5.6690152E+001, 5.6333620E+001, 5.6234458E+001, 5.6187164E+001, 5.6102849E+001, 5.5762501E+001, 5.4471091E+001, 7.7231393E+001, 7.0441343E+001, 6.4678994E+001, 6.2196189E+001, 5.0615995E+001, 4.0121005E+001, 3.1778540E+001, 2.9565051E+001
 3.5200187E+003, 5.6840543E+001, 5.6515928E+001, 5.6254841E+001, 5.6148784E+001, 5.6095392E+001, 5.6010074E+001, 5.5808916E+001, 5.4797089E+001, 7.7684077E+001, 7.1258033E+001, 6.5642470E+001, 6.2418733E+001, 5.1065969E+001, 4.0425732E+001, 3.1603949E+001, 2.9611112E+001
 3.5400074E+003, 5.6877125E+001, 5.6361946E+001, 5.6108555E+001, 5.6085423E+001, 5.6229752E+001, 5.6215865E+001, 5.5791987E+001, 5.4805127E+001, 7.7650882E+001, 7.1613537E+001, 6.5400541E+001, 6.2150059E+001, 5.0961370E+001, 4.1374125E+001, 3.1645313E+001, 2.9685146E+001
 3.5600006E+003, 5.7135124E+001, 5.6594816E+001, 5.6285884E+001, 5.6298316E+001, 5.6416428E+001, 5.6473844E+001, 5.6058844E+001, 5.4860716E+001, 7.6849343E+001, 7.1268039E+001, 6.4893247E+001, 6.1881744E+001, 5.2799006E+001, 4.2841025E+001, 3.1634536E+001, 2.9784806E+001
 3.5800107E+003, 5.7064692E+001, 5.6724444E+001, 5.6584650E+001, 5.6555012E+001, 5.6569733E+001, 5.6665446E+001, 5.6381650E+001, 5.5142427E+001, 7.6879101E+001, 7.1303848E+001, 6.4729226E+001, 6.1882181E+001, 5.3192357E+001, 4.2206897E+001, 3.1657339E+001, 2.9941134E+001
 3.6000067E+003, 5.6834147E+001, 5.6816201E+001, 5.6557383E+001, 5.6445486E+001, 5.6498337E+001, 5.6648718E+001, 5.6502729E+001, 5.4934389E+001, 7.7399460E+001, 7.1135389E+001, 6.4994100E+001, 6.1725125E+001, 5.1971276E+001, 4.1698323E+001, 3.1802236E+001, 3.0066207E+001
 3.6200346E+003, 5.6750080E+001, 5.6782002E+001, 5.6294456E+001, 5.6253562E+001, 5.6364844E+001, 5.6513468E+001, 5.6317611E+001, 5.4972972E+001, 7.8551770E+001, 7.1748328E+001, 6.4749039E+001, 6.1709262E+001, 5.1812523E+001, 4.1436224E+001, 3.2013844E+001, 3.0150569E+001
 3.6400090E+003, 5.6537950E+001, 5.6416243E+001, 5.6022426E+001, 5.6044221E+001, 5.6105993E+001, 5.6336925E+001, 5.6307259E+001, 5.5050987E+001, 7.8750057E+001, 7.2367760E+001, 6.4607182E+001, 6.2347948E+001, 5.2758859E+001, 4.1588142E+001, 3.2040912E+001, 3.0124684E+001
 3.6600258E+003, 5.6787160E+001, 5.6548905E+001, 5.6094017E+001, 5.6023885E+001, 5.6045266E+001, 5.6315553E+001, 5.6145647E+001, 5.4833016E+001, 7.8392060E+001, 7.1354793E+001, 6.5096500E+001, 6.2904838E+001, 5.3577598E+001, 4.1900096E+001, 3.2001151E+001, 3.0194776E+001
 3.6800338E+003, 5.7146619E+001, 5.6833511E+001, 5.6385976E+001, 5.6254199E+001, 5.6343514E+001, 5.6494973E+001, 5.6303130E+001, 5.5074526E+001, 7.8635108E+001, 7.1933838E+001, 6.5101265E+001, 6.3118893E+001, 5.4739798E+001, 4.2232358E+001, 3.1925379E+001, 3.0187116E+001
 3.7000217E+003, 5.7046489E+001, 5.6695726E+001, 5.6297322E+001, 5.6270851E+001, 5.6507257E+001, 5.6431591E+001, 5.6140484E+001, 5.4671417E+001, 7.8142963E+001, 7.1351999E+001, 6.4462084E+001, 6.2779897E+001, 5.3491602E+001, 4.2973869E+001, 3.2089840E+001, 3.0279227E+001
 3.7200091E+003, 5.6868002E+001, 5.6458823E+001, 5.6202728E+001, 5.6232525E+001, 5.6556520E+001, 5.6374005E+001, 5.6157719E+001, 5.4369376E+001, 7.9150543E+001, 7.3724477E+001, 6.4346745E+001, 6.2175159E+001, 5.3025562E+001, 4.2079718E+001, 3.2249880E+001, 3.0330268E+001
 3.7400068E+003, 5.6840426E+001, 5.6372539E+001, 5.6145169E+001, 5.6166356E+001, 5.6402861E+001, 5.6303584E+001, 5.6219834E+001, 5.4363859E+001, 7.7960921E+001, 7.2546959E+001, 6.4245668E+001, 6.1700395E+001, 5.1787178E+001, 4.1259119E+001, 3.2276846E+001, 3.0377057E+001
 3.7600023E+003, 5.6653502E+001, 5.6191380E+001, 5.6083371E+001, 5.6098826E+001, 5.6349261E+001, 5.6343883E+001, 5.6305535E+001, 5.4650224E+001, 7.7111205E+001, 7.1725346E+001, 6.4023515E+001, 6.1913552E+001, 5.2404385E+001, 4.1445620E+001, 3.2078805E+001, 3.0136930E+001
 3.7800371E+003, 5.6635242E+001, 5.6124105E+001, 5.6081531E+001, 5.6031186E+001, 5.6232260E+001, 5.6299064E+001, 5.6368843E+001, 5.4865202E+001, 7.7278059E+001, 7.2531381E+001, 6.5186088E+001, 6.2589399E+001, 5.3986577E+001, 4.2875539E+001, 3.1827236E+001, 2.9974396E+001
 3.8000230E+003, 5.6712941E+001, 5.6319340E+001, 5.6186832E+001, 5.6080865E+001, 5.6216133E+001, 5.6287252E+001, 5.6311215E+001, 5.5034683E+001, 7.6029141E+001, 7.2067754E+001, 6.6041550E+001, 6.2753095E+001, 5.3510795E+001, 4.3227292E+001, 3.1758897E+001, 2.9943648E+001
 3.8200087E+003, 5.6553786E+001, 5.6375402E+001, 5.6203480E+001, 5.6040974E+001, 5.6146389E+001, 5.6214556E+001, 5.6188983E+001, 5.5363030E+001, 7.6938588E+001, 7.2434758E+001, 6.5484421E+001, 6.2058673E+001, 5.4692178E+001, 4.3615412E+001, 3.1757729E+001, 2.9880435E+001
 3.8400002E+003, 5.6545434E+001, 5.6481360E+001, 5.6294853E+001, 5.6156683E+001, 5.6153928E+001, 5.6222366E+001, 5.6193743E+001, 5.5498296E+001, 7.8657727E+001, 7.2844223E+001, 6.4879988E+001, 6.1936899E+001, 5.5545238E+001, 4.4620407E+001, 3.1703390E+001, 2.9762345E+001
 3.8600136E+003, 5.6731526E+001, 5.6438479E+001, 5.6119605E+001, 5.5979198E+001, 5.6017665E+001, 5.6172590E+001, 5.6115076E+001, 5.5299697E+001, 7.8909547E+001, 7.3043857E+001, 6.5057554E+001, 6.2415384E+001, 5.4708771E+001, 4.2838429E+001, 3.1568167E+001, 2.9631889E+001
 3.8800138E+003, 5.7214165E+001, 5.6715380E+001, 5.6193773E+001, 5.6008689E+001, 5.5953253E+001, 5.6141313E+001, 5.6193030E+001, 5.4998373E+001, 7.7831030E+001, 7.2824026E+001, 6.5490719E+001, 6.1756206E+001, 5.2819368E+001, 4.2206264E+001, 3.1620564E+001, 2.9688085E+001
 3.9000366E+003, 5.7534594E+001, 5.6997452E+001, 5.6579565E+001, 5.6496385E+001, 5.6428649E+001, 5.6521565E+001, 5.6533880E+001, 5.5090628E+001, 7.9956304E+001, 7.4371214E+001, 6.6631152E+001, 6.1965549E+001, 5.2288680E+001, 4.2792488E+001, 3.1571547E+001, 2.9719313E+001
 3.9200073E+003, 5.7143782E+001, 5.6813283E+001, 5.6666502E+001, 5.6503641E+001, 5.6411568E+001, 5.6497680E+001, 5.6539287E+001, 5.5422737E+001, 7.8487398E+001, 7.3510565E+001, 6.6584938E+001, 6.2573592E+001, 5.3436021E+001, 4.3069134E+001, 3.1513359E+001, 2.9643898E+001
 3.9400158E+003, 5.6962014E+001, 5.6703440E+001, 5.6538622E+001, 5.6396077E+001, 5.6252183E+001, 5.6292986E+001, 5.6301425E+001, 5.5184224E+001, 7.7747861E+001, 7.3976302E+001, 6.6861191E+001, 6.2680894E+001, 5.4075795E+001, 4.3298769E+001, 3.1484985E+001, 2.9549140E+001
 3.9600366E+003, 5.6788345E+001, 5.6627399E+001, 5.6438602E+001, 5.6373271E+001, 5.6233812E+001, 5.6265849E+001, 5.6332066E+001, 5.5218027E+001, 8.0056940E+001, 7.4208542E+001, 6.6381646E+001, 6.2662928E+001, 5.4532052E+001, 4.2415891E+001, 3.1860907E+001, 2.9606160E+001
 3.9800055E+003, 5.6830519E+001, 5.6563095E+001, 5.6353494E+001, 5.6224098E+001, 5.6046107E+001, 5.6061317E+001, 5.6199452E+001, 5.5167065E+001, 7.8660949E+001, 7.3004884E+001, 6.6540585E+001, 6.3794303E+001, 5.3686388E+001, 4.1106843E+001, 3.2106814E+001, 2.9814289E+001
 4.0000089E+003, 5.7132518E+001, 5.6700757E+001, 5.6517015E+001, 5.6366014E+001, 5.6252310E+001, 5.6271268E+001, 5.6271321E+001, 5.5408839E+001, 7.8616794E+001, 7.2897589E+001, 6.4553045E+001, 6.2342203E+001, 5.2523885E+001, 4.1335478E+001, 3.2228561E+001, 2.9971532E+001
 4.0200246E+003, 5.7403819E+001, 5.6973051E+001, 5.6705767E+001, 5.6528174E+001, 5.6382313E+001, 5.6292458E+001, 5.6326791E+001, 5.5635650E+001, 7.8884430E+001, 7.1873864E+001, 6.4329444E+001, 6.2027900E+001, 5.2321554E+001, 4.1747443E+001, 3.2256930E+001, 3.0012375E+001
 4.0400299E+003, 5.7549297E+001, 5.7015581E+001, 5.6682154E+001, 5.6502492E+001, 5.6297836E+001, 5.6199348E+001, 5.6048539E+001, 5.5546767E+001, 7.9292283E+001, 7.3343397E+001, 6.5515615E+001, 6.1589366E+001, 5.1649577E+001, 4.2025771E+001, 3.2065709E+001, 2.9908259E+001
 4.0600356E+003, 5.7467980E+001, 5.6955850E+001, 5.6628837E+001, 5.6511461E+001, 5.6282941E+001, 5.6313855E+001, 5.6124767E+001, 5.5468987E+001, 7.9465053E+001, 7.3166439E+001, 6.6057070E+001, 6.1292936E+001, 5.1076558E+001, 4.1968078E+001, 3.1951080E+001, 3.0080980E+001
 4.0800263E+003, 5.7193336E+001, 5.6771643E+001, 5.6591067E+001, 5.6561237E+001, 5.6312613E+001, 5.6317520E+001, 5.6059863E+001, 5.5367147E+001, 7.8014672E+001, 7.2681006E+001, 6.5362220E+001, 6.1610098E+001, 5.2188313E+001, 4.2878172E+001, 3.2074512E+001, 3.0199930E+001
 4.1000034E+003, 5.7096140E+001, 5.6789109E+001, 5.6465807E+001, 5.6366320E+001, 5.6041775E+001, 5.5989803E+001, 5.5864678E+001, 5.5217325E+001, 7.9340082E+001, 7.3730347E+001, 6.4597040E+001, 6.0948458E+001, 5.2815838E+001, 4.3089756E+001, 3.2110793E+001, 3.0285485E+001
 4.1200194E+003, 5.7147779E+001, 5.6897582E+001, 5.6539710E+001, 5.6438592E+001, 5.6118916E+001, 5.6036089E+001, 5.5772185E+001, 5.4954215E+001, 7.8304543E+001, 7.2679521E+001, 6.5887553E+001, 6.2080714E+001, 5.3448527E+001, 4.3643153E+001, 3.2120219E+001, 3.0241803E+001
 4.1400413E+003, 5.7270025E+001, 5.7140943E+001, 5.6839182E+001, 5.6661885E+001, 5.6458695E+001, 5.6402281E+001, 5.5900035E+001, 5.5107060E+001, 7.7300736E+001, 7.2078203E+001, 6.6434053E+001, 6.2571043E+001, 5.3122480E+001, 4.3194427E+001, 3.2022822E+001, 3.0248299E+001
 4.1600090E+003, 5.7094462E+001, 5.7053112E+001, 5.6856449E+001, 5.6778880E+001, 5.6616275E+001, 5.6555472E+001, 5.6157549E+001, 5.5300600E+001, 7.8140234E+001, 7.2526386E+001, 6.7126410E+001, 6.1785441E+001, 5.1086149E+001, 4.2092338E+001, 3.2093630E+001, 3.0405367E+001
 4.1800207E+003, 5.6858582E+001, 5.6778154E+001, 5.6603626E+001, 5.6537268E+001, 5.6460271E+001, 5.6482422E+001, 5.6392787E+001, 5.5342238E+001, 7.7853550E+001, 7.2220079E+001, 6.6672919E+001, 6.2308252E+001, 5.2070421E+001, 4.2977525E+001, 3.2122962E+001, 3.0383608E+001
 4.2000312E+003, 5.6816203E+001, 5.6636559E+001, 5.6395957E+001, 5.6292060E+001, 5.6345428E+001, 5.6425725E+001, 5.6440853E+001, 5.5249218E+001, 7.7595126E+001, 7.1473418E+001, 6.6144982E+001, 6.3673416E+001, 5.3184401E+001, 4.2140890E+001, 3.2072356E+001, 3.0220335E+001
 4.2200140E+003, 5.7085484E+001, 5.6848657E+001, 5.6499387E+001, 5.6410304E+001, 5.6413046E+001, 5.6362272E+001, 5.6415937E+001, 5.5224715E+001, 7.6765612E+001, 7.0971620E+001, 6.4788592E+001, 6.2607810E+001, 5.1800022E+001, 4.1088645E+001, 3.1984769E+001, 3.0142938E+001
 4.2400040E+003, 5.7599868E+001, 5.7401505E+001, 5.6983097E+001, 5.6833648E+001, 5.6665865E+001, 5.6602319E+001, 5.6676165E+001, 5.5531138E+001, 7.5925334E+001, 7.0925024E+001, 6.5332635E+001, 6.2240790E+001, 5.2522600E+001, 4.2886889E+001, 3.2129293E+001, 3.0197825E+001
 4.2600258E+003, 5.7381707E+001, 5.7204949E+001, 5.6917654E+001, 5.6940909E+001, 5.6813641E+001, 5.6804460E+001, 5.6840758E+001, 5.5959735E+001, 7.6536762E+001, 7.1224225E+001, 6.6988482E+001, 6.2461051E+001, 5.1604300E+001, 4.1762016E+001, 3.2103496E+001, 3.0174593E+001
 4.2800288E+003, 5.7213161E+001, 5.7060106E+001, 5.6710566E+001, 5.6738315E+001, 5.6685124E+001, 5.6677423E+001, 5.6514250E+001, 5.5785272E+001, 7.6982638E+001, 7.1432986E+001, 6.6445534E+001, 6.1608534E+001, 5.1866062E+001, 4.3219756E+001, 3.2151409E+001, 3.0149899E+001
 4.3000138E+003, 5.7439496E+001, 5.7148246E+001, 5.6808181E+001, 5.6703053E+001, 5.6585245E+001, 5.6533645E+001, 5.6380660E+001, 5.5948557E+001, 7.8021652E+001, 7.1579298E+001, 6.5030644E+001, 6.0618131E+001, 5.1981738E+001, 4.3078145E+001, 3.2342643E+001, 3.0270071E+001
 4.3200288E+003, 5.7343626E+001, 5.7036652E+001, 5.6827541E+001, 5.6732570E+001, 5.6743357E+001, 5.6754955E+001, 5.6539642E+001, 5.5923423E+001, 7.7897057E+001, 7.2988865E+001, 6.5346527E+001, 6.0395431E+001, 5.1010213E+001, 4.2547813E+001, 3.2430474E+001, 3.0431423E+001
 4.3400239E+003, 5.7473137E+001, 5.7371404E+001, 5.6931166E+001, 5.6808817E+001, 5.6807984E+001, 5.6768802E+001, 5.6576570E+001, 5.5905119E+001, 7.8538435E+001, 7.2596578E+001, 6.5425903E+001, 6.1139454E+001, 5.2084009E+001, 4.2380581E+001, 3.2577889E+001, 3.0468303E+001
 4.3600020E+003, 5.7495213E+001, 5.7542225E+001, 5.7086574E+001, 5.6844775E+001, 5.6772607E+001, 5.6703247E+001, 5.6669365E+001, 5.5968142E+001, 7.9179800E+001, 7.1662717E+001, 6.5244312E+001, 6.1814568E+001, 5.2286437E+001, 4.2154691E+001, 3.2504047E+001, 3.0429664E+001
 4.3800161E+003, 5.7652863E+001, 5.7538648E+001, 5.7134252E+001, 5.6938310E+001, 5.6811583E+001, 5.6715628E+001, 5.6692617E+001, 5.6050293E+001, 7.7562496E+001, 7.0796091E+001, 6.5351156E+001, 6.1495532E+001, 5.1529116E+001, 4.2045860E+001, 3.2663280E+001, 3.0371984E+001
 4.4000119E+003, 5.7468034E+001, 5.7394936E+001, 5.7037472E+001, 5.6928923E+001, 5.6966127E+001, 5.7039273E+001, 5.6874715E+001, 5.6438785E+001, 7.8169970E+001, 7.0393534E+001, 6.4249437E+001, 6.0868137E+001, 5.1083408E+001, 4.1750124E+001, 3.2524296E+001, 3.0426618E+001
 4.4200320E+003, 5.7150471E+001, 5.7145774E+001, 5.7047705E+001, 5.6900193E+001, 5.6750035E+001, 5.6890506E+001, 5.6778341E+001, 5.6112799E+001, 7.9054158E+001, 7.1622842E+001, 6.3812245E+001, 6.1001748E+001, 5.1294299E+001, 4.1701041E+001, 3.2794707E+001, 3.0453960E+001
 4.4400085E+003, 5.6934948E+001, 5.6871128E+001, 5.6882697E+001, 5.6756062E+001, 5.6588383E+001, 5.6580465E+001, 5.6492521E+001, 5.5819770E+001, 7.9208830E+001, 7.2856096E+001, 6.4252945E+001, 6.2057541E+001, 5.1061207E+001, 4.1419400E+001, 3.2582756E+001, 3.0475647E+001
 4.4600194E+003, 5.6948591E+001, 5.6726183E+001, 5.6686683E+001, 5.6566926E+001, 5.6382563E+001, 5.6359886E+001, 5.6295542E+001, 5.5579401E+001, 7.6994571E+001, 7.1972567E+001, 6.4381740E+001, 6.1803630E+001, 5.2318054E+001, 4.2147709E+001, 3.2434543E+001, 3.0510035E+001
 4.4800216E+003, 5.7505319E+001, 5.7175115E+001, 5.6914865E+001, 5.6827382E+001, 5.6613035E+001, 5.6563546E+001, 5.6266166E+001, 5.5829714E+001, 7.6774331E+001, 7.0835495E+001, 6.3867890E+001, 6.1493448E+001, 5.2243084E+001, 4.3270309E+001, 3.2356354E+001, 3.0463506E+001
 4.5000223E+003, 5.7784583E+001, 5.7339392E+001, 5.6978208E+001, 5.6880930E+001, 5.6708172E+001, 5.6578545E+001, 5.6379438E+001, 5.5913792E+001, 7.9092938E+001, 7.3060545E+001, 6.4490519E+001, 6.1034641E+001, 5.0751435E+001, 4.2468264E+001, 3.2234158E+001, 3.0283578E+001
 4.5200234E+003, 5.7817813E+001, 5.7201982E+001, 5.6983612E+001, 5.6786285E+001, 5.6641368E+001, 5.6656875E+001, 5.6579695E+001, 5.5941850E+001, 7.9212913E+001, 7.2618860E+001, 6.5174955E+001, 6.2658282E+001, 4.9621259E+001, 4.1448343E+001, 3.2154665E+001, 3.0371270E+001
 4.5400137E+003, 5.7794259E+001, 5.7224008E+001, 5.7171934E+001, 5.6908118E+001, 5.6664757E+001, 5.6673993E+001, 5.6579979E+001, 5.5799287E+001, 7.8173114E+001, 7.0919903E+001, 6.4443996E+001, 6.3036948E+001, 4.9448930E+001, 4.0924973E+001, 3.2442340E+001, 3.0533964E+001
 4.5600089E+003, 5.7997967E+001, 5.7350040E+001, 5.7175462E+001, 5.6897049E+001, 5.6697485E+001, 5.6756027E+001, 5.6662696E+001, 5.5610346E+001, 7.7205682E+001, 6.9512540E+001, 6.4111263E+001, 6.2747868E+001, 5.2449183E+001, 4.3207226E+001, 3.2773952E+001, 3.0654741E+001
 4.5800263E+003, 5.8005408E+001, 5.7462066E+001, 5.7216200E+001, 5.6901032E+001, 5.6806820E+001, 5.6818302E+001, 5.6673702E+001, 5.5749509E+001, 7.6722640E+001, 6.8908097E+001, 6.3082017E+001, 6.1357751E+001, 5.2486822E+001, 4.2509692E+001, 3.2750532E+001, 3.0682748E+001
 4.6000232E+003, 5.7729061E+001, 5.7456095E+001, 5.7209441E+001, 5.6896705E+001, 5.6706553E+001, 5.6765892E+001, 5.6712416E+001, 5.6025209E+001, 7.7664267E+001, 7.1234248E+001, 6.4410066E+001, 6.2549556E+001, 5.3661506E+001, 4.2723258E+001, 3.2639402E+001, 3.0688980E+001
 4.6200201E+003, 5.7729992E+001, 5.7624926E+001, 5.7372603E+001, 5.7033092E+001, 5.6808282E+001, 5.6919912E+001, 5.6832771E+001, 5.6121988E+001, 7.8705720E+001, 7.2409064E+001, 6.5856679E+001, 6.2844654E+001, 5.2309478E+001, 4.2250841E+001, 3.2411414E+001, 3.0539573E+001
 4.6400247E+003, 5.7778614E+001, 5.7857836E+001, 5.7524695E+001, 5.7154163E+001, 5.7066594E+001, 5.7102329E+001, 5.7041044E+001, 5.6248424E+001, 7.7827858E+001, 7.2654177E+001, 6.5507868E+001, 6.2968709E+001, 5.3229134E+001, 4.3744885E+001, 3.2243572E+001, 3.0427801E+001
 4.6600053E+003, 5.7549723E+001, 5.7619317E+001, 5.7370498E+001, 5.7075447E+001, 5.7174507E+001, 5.7161903E+001, 5.6683450E+001, 5.6168905E+001, 7.7760789E+001, 7.3205809E+001, 6.5165778E+001, 6.2485752E+001, 5.2224528E+001, 4.3247368E+001, 3.2117695E+001, 3.0385178E+001
 4.6800178E+003, 5.7422214E+001, 5.7326813E+001, 5.7119974E+001, 5.6878893E+001, 5.6836387E+001, 5.6844992E+001, 5.6492518E+001, 5.5988331E+001, 7.8431514E+001, 7.3980232E+001, 6.5755422E+001, 6.2501820E+001, 5.1637362E+001, 4.2872088E+001, 3.2139499E+001, 3.0474206E+001
 4.7000175E+003, 5.7358811E+001, 5.7177669E+001, 5.7037360E+001, 5.6842384E+001, 5.6680464E+001, 5.6695545E+001, 5.6535121E+001, 5.5810842E+001, 7.8474743E+001, 7.3480950E+001, 6.5081431E+001, 6.2505232E+001, 5.2640043E+001, 4.2565318E+001, 3.2184058E+001, 3.0439157E+001
 4.7200209E+003, 5.7544043E+001, 5.7268136E+001, 5.7080070E+001, 5.6911957E+001, 5.6685756E+001, 5.6643101E+001, 5.6482659E+001, 5.5912219E+001, 7.7927458E+001, 7.3066207E+001, 6.5731130E+001, 6.3095811E+001, 5.4055393E+001, 4.3615445E+001, 3.2047202E+001, 3.0236290E+001
 4.7400030E+003, 5.7332404E+001, 5.7134099E+001, 5.6932596E+001, 5.6812517E+001, 5.6640628E+001, 5.6624291E+001, 5.6473416E+001, 5.5939435E+001, 7.6853380E+001, 7.3091377E+001, 6.5423422E+001, 6.2046846E+001, 5.3840074E+001, 4.5295480E+001, 3.2052291E+001, 3.0182595E+001
 4.7600177E+003, 5.7292067E+001, 5.7056778E+001, 5.6927571E+001, 5.6865066E+001, 5.6730780E+001, 5.6665586E+001, 5.6625468E+001, 5.5891640E+001, 7.6797124E+001, 7.2496113E+001, 6.5208668E+001, 6.1620373E+001, 5.3928697E+001, 4.4225727E+001, 3.2040391E+001, 3.0230315E+001
 4.7800005E+003, 5.6949436E+001, 5.6877270E+001, 5.6821732E+001, 5.6721046E+001, 5.6536394E+001, 5.6420063E+001, 5.6436514E+001, 5.5461686E+001, 7.9201566E+001, 7.3686017E+001, 6.4612553E+001, 6.0915864E+001, 5.4243433E+001, 4.4059166E+001, 3.1902551E+001, 3.0130491E+001
 4.8000145E+003, 5.6754384E+001, 5.6695221E+001, 5.6737586E+001, 5.6687272E+001, 5.6484929E+001, 5.6270985E+001, 5.6208501E+001, 5.5354902E+001, 7.8722113E+001, 7.3131385E+001, 6.4242243E+001, 6.0292636E+001, 5.3914837E+001, 4.4062790E+001, 3.1771012E+001, 3.0302019E+001
 4.8200180E+003, 5.6790964E+001, 5.6710526E+001, 5.6784497E+001, 5.6761696E+001, 5.6590770E+001, 5.6425950E+001, 5.6323820E+001, 5.5343565E+001, 7.7937299E+001, 7.2199177E+001, 6.4833815E+001, 6.0856232E+001, 5.4080471E+001, 4.4542272E+001, 3.1892011E+001, 3.0399396E+001
 4.8400251E+003, 5.6763558E+001, 5.6574914E+001, 5.6500455E+001, 5.6542974E+001, 5.6569040E+001, 5.6455171E+001, 5.6439117E+001, 5.5338735E+001, 7.8701563E+001, 7.2947437E+001, 6.4777254E+001, 6.1047208E+001, 5.2628918E+001, 4.3175349E+001, 3.2158087E+001, 3.0453658E+001
 4.8600204E+003, 5.7093749E+001, 5.6773449E+001, 5.6670502E+001, 5.6659924E+001, 5.6742751E+001, 5.6654238E+001, 5.6525847E+001, 5.5449528E+001, 7.9045991E+001, 7.3988622E+001, 6.4970586E+001, 6.1745314E+001, 5.2658969E+001, 4.2937468E+001, 3.2236890E+001, 3.0377233E+001
 4.8800074E+003, 5.7387251E+001, 5.6880855E+001, 5.6721295E+001, 5.6671899E+001, 5.6869205E+001, 5.6798196E+001, 5.6641056E+001, 5.5946944E+001, 7.8034696E+001, 7.2881400E+001, 6.4540136E+001, 6.2057316E+001, 5.2529543E+001, 4.2713251E+001, 3.2065473E+001, 3.0324824E+001
