s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600097E+003, 5.8556400E+001, 5.8081266E+001, 5.7523857E+001, 5.7383268E+001, 5.7639018E+001, 5.7786720E+001, 5.7440388E+001, 5.5617955E+001, 7.8461647E+001, 7.3875194E+001, 6.7915482E+001, 6.3690678E+001, 5.5473129E+001, 4.5029054E+001, 3.2357575E+001, 2.9925767E+001
 3.2800253E+003, 5.8357475E+001, 5.7891879E+001, 5.7222098E+001, 5.7168028E+001, 5.7352505E+001, 5.7452378E+001, 5.7215383E+001, 5.5430248E+001, 7.8444676E+001, 7.3419444E+001, 6.6401836E+001, 6.2757644E+001, 5.5538200E+001, 4.4337876E+001, 3.1991399E+001, 2.9850038E+001
 3.3000469E+003, 5.8396561E+001, 5.7845482E+001, 5.7280210E+001, 5.7199736E+001, 5.7206384E+001, 5.7269980E+001, 5.7285911E+001, 5.5385658E+001, 7.8354579E+001, 7.3265031E+001, 6.5682885E+001, 6.1931286E+001, 5.6036517E+001, 4.4236364E+001, 3.1802188E+001, 2.9855918E+001
 3.3200046E+003, 5.8462694E+001, 5.7905858E+001, 5.7224305E+001, 5.7169665E+001, 5.7230444E+001, 5.7336607E+001, 5.7527827E+001, 5.5547518E+001, 8.0206984E+001, 7.4675064E+001, 6.6454833E+001, 6.3020407E+001, 5.5590459E+001, 4.3634562E+001, 3.1785258E+001, 2.9765940E+001
 3.3400065E+003, 5.8464617E+001, 5.8084595E+001, 5.7255109E+001, 5.7327435E+001, 5.7595685E+001, 5.7602673E+001, 5.7499760E+001, 5.5493993E+001, 7.8266608E+001, 7.2961826E+001, 6.5779872E+001, 6.2646154E+001, 5.5318411E+001, 4.3290010E+001, 3.1783519E+001, 2.9743110E+001
 3.3600146E+003, 5.8281895E+001, 5.7966489E+001, 5.7453267E+001, 5.7635060E+001, 5.7873589E+001, 5.7865733E+001, 5.7369825E+001, 5.5264255E+001, 7.8183778E+001, 7.4265247E+001, 6.6784301E+001, 6.3284957E+001, 5.5311151E+001, 4.4269459E+001, 3.1840070E+001, 2.9837451E+001
 3.3800104E+003, 5.8228303E+001, 5.8018803E+001, 5.7669348E+001, 5.7762979E+001, 5.7861214E+001, 5.7846698E+001, 5.7336698E+001, 5.5206879E+001, 7.8331702E+001, 7.5752034E+001, 6.7814886E+001, 6.3413486E+001, 5.5493305E+001, 4.4052789E+001, 3.1973819E+001, 2.9951175E+001
 3.4000056E+003, 5.8540671E+001, 5.8242370E+001, 5.7827897E+001, 5.7898688E+001, 5.7806697E+001, 5.7722505E+001, 5.7571439E+001, 5.5769519E+001, 7.8265634E+001, 7.4318046E+001, 6.5431698E+001, 6.1628141E+001, 5.5115551E+001, 4.4552390E+001, 3.2086155E+001, 2.9916095E+001
 3.4200023E+003, 5.8437175E+001, 5.8085736E+001, 5.7735584E+001, 5.7974594E+001, 5.7937646E+001, 5.7830541E+001, 5.7513898E+001, 5.5833241E+001, 7.9726463E+001, 7.5236660E+001, 6.7116809E+001, 6.3034135E+001, 5.4658311E+001, 4.4010180E+001, 3.1929385E+001, 2.9869003E+001
 3.4400272E+003, 5.8339580E+001, 5.8076118E+001, 5.7660485E+001, 5.7772707E+001, 5.7712896E+001, 5.7685470E+001, 5.7589269E+001, 5.5909597E+001, 7.8565076E+001, 7.4217838E+001, 6.6412210E+001, 6.2906862E+001, 5.4644367E+001, 4.4214121E+001, 3.1825232E+001, 2.9929449E+001
 3.4600258E+003, 5.7963460E+001, 5.7872806E+001, 5.7560726E+001, 5.7594325E+001, 5.7451189E+001, 5.7482813E+001, 5.7484785E+001, 5.5774881E+001, 7.7531821E+001, 7.3546680E+001, 6.6967240E+001, 6.3729676E+001, 5.4631329E+001, 4.3644948E+001, 3.1730310E+001, 3.0048980E+001
 3.4800114E+003, 5.7671404E+001, 5.7538540E+001, 5.7328952E+001, 5.7405629E+001, 5.7375187E+001, 5.7454257E+001, 5.7354790E+001, 5.5480807E+001, 7.7455575E+001, 7.3279325E+001, 6.7222266E+001, 6.3695098E+001, 5.4908498E+001, 4.3551122E+001, 3.1847008E+001, 3.0049422E+001
 3.5000276E+003, 5.8380367E+001, 5.8033024E+001, 5.7593805E+001, 5.7383596E+001, 5.7330755E+001, 5.7425887E+001, 5.7374425E+001, 5.5968291E+001, 7.8785386E+001, 7.3426742E+001, 6.7801108E+001, 6.4452969E+001, 5.5365235E+001, 4.3383744E+001, 3.2166024E+001, 3.0133390E+001
 3.5200323E+003, 5.8531831E+001, 5.7941097E+001, 5.7387821E+001, 5.7217601E+001, 5.7444139E+001, 5.7555245E+001, 5.7596181E+001, 5.6278554E+001, 7.8922777E+001, 7.3843781E+001, 6.7640130E+001, 6.4470071E+001, 5.5795533E+001, 4.4244831E+001, 3.2249231E+001, 3.0147692E+001
 3.5400173E+003, 5.8404574E+001, 5.7836658E+001, 5.7257606E+001, 5.7396966E+001, 5.7473520E+001, 5.7625028E+001, 5.7517327E+001, 5.6129013E+001, 7.8749529E+001, 7.4130821E+001, 6.7555967E+001, 6.4874252E+001, 5.4919814E+001, 4.4226769E+001, 3.2148230E+001, 3.0228513E+001
 3.5600350E+003, 5.8343714E+001, 5.7816241E+001, 5.7396225E+001, 5.7568957E+001, 5.7496679E+001, 5.7639688E+001, 5.7656113E+001, 5.6250981E+001, 7.8254905E+001, 7.4760245E+001, 6.7158031E+001, 6.4800360E+001, 5.2247571E+001, 4.2379120E+001, 3.2101758E+001, 3.0115630E+001
 3.5800265E+003, 5.8498813E+001, 5.7946972E+001, 5.7478088E+001, 5.7590547E+001, 5.7584678E+001, 5.7696070E+001, 5.7705987E+001, 5.6434634E+001, 7.8651962E+001, 7.5312719E+001, 6.5521395E+001, 6.3075246E+001, 5.2965201E+001, 4.1628528E+001, 3.1932712E+001, 2.9965456E+001
 3.6000164E+003, 5.8719460E+001, 5.8067671E+001, 5.7497471E+001, 5.7636163E+001, 5.7826056E+001, 5.7886646E+001, 5.7763486E+001, 5.6400801E+001, 7.8918580E+001, 7.4223174E+001, 6.6676966E+001, 6.4030528E+001, 5.3414182E+001, 4.1813553E+001, 3.1668186E+001, 2.9943240E+001
 3.6200353E+003, 5.8731593E+001, 5.8301823E+001, 5.7702225E+001, 5.7730656E+001, 5.7886496E+001, 5.8022905E+001, 5.8114019E+001, 5.6326841E+001, 7.9077107E+001, 7.4170064E+001, 6.7100441E+001, 6.4630081E+001, 5.3300617E+001, 4.1564363E+001, 3.1540227E+001, 2.9917925E+001
 3.6400136E+003, 5.8591683E+001, 5.8120784E+001, 5.7576824E+001, 5.7533536E+001, 5.7818710E+001, 5.7988960E+001, 5.8122118E+001, 5.6481710E+001, 7.8614391E+001, 7.3424070E+001, 6.6937796E+001, 6.4297930E+001, 5.3388871E+001, 4.1757048E+001, 3.1538600E+001, 2.9987219E+001
 3.6600206E+003, 5.8133792E+001, 5.7734671E+001, 5.7287838E+001, 5.7292411E+001, 5.7627036E+001, 5.7673189E+001, 5.7610960E+001, 5.6087151E+001, 7.7625426E+001, 7.3157087E+001, 6.6642812E+001, 6.3222773E+001, 5.4085892E+001, 4.2810073E+001, 3.1614336E+001, 3.0102207E+001
 3.6800306E+003, 5.8096876E+001, 5.7760746E+001, 5.7217166E+001, 5.7158827E+001, 5.7297736E+001, 5.7329867E+001, 5.7227687E+001, 5.5709253E+001, 7.8339198E+001, 7.3493352E+001, 6.6596317E+001, 6.1833592E+001, 5.4489146E+001, 4.4619668E+001, 3.1645472E+001, 3.0135333E+001
 3.7000210E+003, 5.7943330E+001, 5.7707709E+001, 5.7286366E+001, 5.7242393E+001, 5.7239167E+001, 5.7201725E+001, 5.7001787E+001, 5.5399651E+001, 7.8727534E+001, 7.3989880E+001, 6.6269333E+001, 6.2081001E+001, 5.5334652E+001, 4.4935400E+001, 3.1815690E+001, 3.0074126E+001
 3.7200104E+003, 5.7668956E+001, 5.7480539E+001, 5.7131841E+001, 5.7076799E+001, 5.7117697E+001, 5.7140031E+001, 5.7194890E+001, 5.5469584E+001, 7.9315013E+001, 7.4780949E+001, 6.7340594E+001, 6.3715281E+001, 5.4738722E+001, 4.3612962E+001, 3.1974385E+001, 3.0227645E+001
 3.7400240E+003, 5.7843313E+001, 5.7619827E+001, 5.7336810E+001, 5.7178218E+001, 5.7070921E+001, 5.6989963E+001, 5.7280042E+001, 5.5909142E+001, 7.9244860E+001, 7.5334735E+001, 6.8122782E+001, 6.4287030E+001, 5.4251034E+001, 4.3509748E+001, 3.2098737E+001, 3.0459777E+001
 3.7600207E+003, 5.8022479E+001, 5.7756315E+001, 5.7667672E+001, 5.7491990E+001, 5.7320952E+001, 5.7176087E+001, 5.7232652E+001, 5.6103033E+001, 7.9150497E+001, 7.4453257E+001, 6.6852675E+001, 6.3415120E+001, 5.5024159E+001, 4.4043358E+001, 3.2196867E+001, 3.0448828E+001
 3.7800058E+003, 5.8211724E+001, 5.7864667E+001, 5.7552392E+001, 5.7453103E+001, 5.7413016E+001, 5.7296284E+001, 5.7263035E+001, 5.6085915E+001, 7.8815350E+001, 7.4388422E+001, 6.8251253E+001, 6.4890606E+001, 5.5160486E+001, 4.3707990E+001, 3.2351138E+001, 3.0411049E+001
 3.8000109E+003, 5.8264092E+001, 5.7977410E+001, 5.7581565E+001, 5.7545604E+001, 5.7488709E+001, 5.7318358E+001, 5.7345276E+001, 5.6036056E+001, 7.9029971E+001, 7.4959422E+001, 6.7991978E+001, 6.4697282E+001, 5.4579949E+001, 4.3240170E+001, 3.2210625E+001, 3.0247646E+001
 3.8200301E+003, 5.8250016E+001, 5.7969308E+001, 5.7611472E+001, 5.7465890E+001, 5.7430273E+001, 5.7337196E+001, 5.7544422E+001, 5.6209219E+001, 7.8750260E+001, 7.4463238E+001, 6.7413766E+001, 6.4595305E+001, 5.5201579E+001, 4.5045346E+001, 3.2263398E+001, 3.0162459E+001
 3.8400080E+003, 5.8080786E+001, 5.7834476E+001, 5.7586230E+001, 5.7420748E+001, 5.7502156E+001, 5.7479857E+001, 5.7417994E+001, 5.6382655E+001, 7.8192414E+001, 7.3697226E+001, 6.6989081E+001, 6.3690875E+001, 5.3843335E+001, 4.3600181E+001, 3.2136843E+001, 3.0234567E+001
 3.8600001E+003, 5.8185619E+001, 5.8030628E+001, 5.7706914E+001, 5.7487149E+001, 5.7397109E+001, 5.7362952E+001, 5.7139613E+001, 5.6506659E+001, 7.7058370E+001, 7.3835580E+001, 6.6687918E+001, 6.3034824E+001, 5.3770537E+001, 4.3684586E+001, 3.2176798E+001, 3.0225825E+001
 3.8800271E+003, 5.8550127E+001, 5.8298980E+001, 5.7632462E+001, 5.7411478E+001, 5.7291506E+001, 5.7297775E+001, 5.7103474E+001, 5.6662078E+001, 7.7763981E+001, 7.4537818E+001, 6.7301673E+001, 6.3527011E+001, 5.4665654E+001, 4.3826497E+001, 3.2149490E+001, 3.0261436E+001
 3.9000056E+003, 5.8644781E+001, 5.8564351E+001, 5.8025341E+001, 5.7659124E+001, 5.7441788E+001, 5.7315102E+001, 5.7140240E+001, 5.6639102E+001, 7.8444949E+001, 7.5476970E+001, 6.7681004E+001, 6.3042364E+001, 5.4883824E+001, 4.5024475E+001, 3.2169486E+001, 3.0391759E+001
 3.9200085E+003, 5.8929398E+001, 5.8797708E+001, 5.8238682E+001, 5.7943816E+001, 5.7823401E+001, 5.7710392E+001, 5.7562779E+001, 5.6407488E+001, 7.8379821E+001, 7.5413820E+001, 6.6982451E+001, 6.3577685E+001, 5.5172315E+001, 4.4971209E+001, 3.2118763E+001, 3.0391451E+001
 3.9400295E+003, 5.8908320E+001, 5.8776515E+001, 5.8294613E+001, 5.8123316E+001, 5.7990888E+001, 5.7880871E+001, 5.7658480E+001, 5.6264840E+001, 7.9223428E+001, 7.6181566E+001, 6.6332855E+001, 6.2464778E+001, 5.4540245E+001, 4.3872986E+001, 3.2154564E+001, 3.0346139E+001
 3.9600137E+003, 5.8929383E+001, 5.8712838E+001, 5.8189001E+001, 5.8056546E+001, 5.7994083E+001, 5.7852311E+001, 5.7672344E+001, 5.6514139E+001, 7.9499994E+001, 7.6458073E+001, 6.7290943E+001, 6.2915098E+001, 5.4724158E+001, 4.2688532E+001, 3.2340645E+001, 3.0270534E+001
 3.9800075E+003, 5.8782003E+001, 5.8598248E+001, 5.8079820E+001, 5.7922853E+001, 5.7792061E+001, 5.7668527E+001, 5.7784891E+001, 5.6396455E+001, 7.9227353E+001, 7.5921255E+001, 6.6791078E+001, 6.2168675E+001, 5.4807307E+001, 4.3177312E+001, 3.2346385E+001, 3.0204861E+001
 4.0000336E+003, 5.8878671E+001, 5.8576704E+001, 5.7972738E+001, 5.7793225E+001, 5.7614996E+001, 5.7586868E+001, 5.7744486E+001, 5.6649438E+001, 7.8296015E+001, 7.4165648E+001, 6.5929124E+001, 6.2060225E+001, 5.4974327E+001, 4.4714941E+001, 3.2121753E+001, 3.0078251E+001
 4.0200126E+003, 5.8783004E+001, 5.8407958E+001, 5.7898756E+001, 5.7724787E+001, 5.7692435E+001, 5.7846576E+001, 5.7766254E+001, 5.6476633E+001, 7.7660307E+001, 7.2975218E+001, 6.6000737E+001, 6.2811911E+001, 5.4656965E+001, 4.4538891E+001, 3.2093310E+001, 2.9952180E+001
 4.0400037E+003, 5.8817093E+001, 5.8346881E+001, 5.7834099E+001, 5.7642453E+001, 5.7562557E+001, 5.7724255E+001, 5.7863218E+001, 5.6111205E+001, 7.8525506E+001, 7.3693874E+001, 6.7064851E+001, 6.2850682E+001, 5.2831929E+001, 4.3353234E+001, 3.2229490E+001, 2.9946248E+001
 4.0600005E+003, 5.8648073E+001, 5.8303604E+001, 5.7792334E+001, 5.7609538E+001, 5.7504154E+001, 5.7612285E+001, 5.7753981E+001, 5.5976490E+001, 7.8251462E+001, 7.4117908E+001, 6.7882997E+001, 6.2998113E+001, 5.2257173E+001, 4.3520198E+001, 3.2203180E+001, 3.0050140E+001
 4.0800031E+003, 5.8640997E+001, 5.8321489E+001, 5.7798613E+001, 5.7636434E+001, 5.7613978E+001, 5.7740823E+001, 5.7720095E+001, 5.5662271E+001, 7.8565868E+001, 7.4155617E+001, 6.8932380E+001, 6.4629534E+001, 5.3133083E+001, 4.3112345E+001, 3.2219120E+001, 3.0018384E+001
 4.1000366E+003, 5.8725603E+001, 5.8433680E+001, 5.7955214E+001, 5.7762300E+001, 5.7700830E+001, 5.7712544E+001, 5.7632181E+001, 5.5921252E+001, 7.8722058E+001, 7.4145726E+001, 6.9339034E+001, 6.5183621E+001, 5.2602866E+001, 4.3366014E+001, 3.2296061E+001, 3.0153546E+001
 4.1200099E+003, 5.9148435E+001, 5.8723980E+001, 5.8066722E+001, 5.7894374E+001, 5.8000520E+001, 5.8087070E+001, 5.7905643E+001, 5.6244863E+001, 7.8571377E+001, 7.4771709E+001, 6.9371170E+001, 6.4525181E+001, 5.2660917E+001, 4.4100404E+001, 3.2489062E+001, 3.0455947E+001
 4.1400374E+003, 5.9018226E+001, 5.8815851E+001, 5.8257668E+001, 5.8000002E+001, 5.8148114E+001, 5.8307724E+001, 5.8221294E+001, 5.6449201E+001, 7.8449580E+001, 7.4913718E+001, 6.7559962E+001, 6.2958176E+001, 5.4008615E+001, 4.5953413E+001, 3.2639013E+001, 3.0571489E+001
 4.1600375E+003, 5.8712692E+001, 5.8619684E+001, 5.8278309E+001, 5.8178834E+001, 5.8290291E+001, 5.8375065E+001, 5.8259243E+001, 5.5853515E+001, 7.7506103E+001, 7.3875385E+001, 6.5900937E+001, 6.1540605E+001, 5.4958914E+001, 4.5898438E+001, 3.2578026E+001, 3.0526400E+001
 4.1800141E+003, 5.8270176E+001, 5.8282491E+001, 5.8010823E+001, 5.7947121E+001, 5.7981792E+001, 5.8077892E+001, 5.8056158E+001, 5.6057713E+001, 7.8679404E+001, 7.4241895E+001, 6.6349291E+001, 6.2508487E+001, 5.6472274E+001, 4.6280977E+001, 3.2384633E+001, 3.0555875E+001
 4.2000362E+003, 5.8428590E+001, 5.8226498E+001, 5.7839615E+001, 5.7745528E+001, 5.7819582E+001, 5.8012761E+001, 5.7981290E+001, 5.6662597E+001, 7.9197335E+001, 7.4658021E+001, 6.6805753E+001, 6.2934011E+001, 5.5755560E+001, 4.6133143E+001, 3.2408972E+001, 3.0537073E+001
 4.2200266E+003, 5.8829750E+001, 5.8408177E+001, 5.7893082E+001, 5.7774074E+001, 5.7894826E+001, 5.8237154E+001, 5.8058285E+001, 5.6927743E+001, 7.9988381E+001, 7.5982980E+001, 6.7953412E+001, 6.4029390E+001, 5.5196810E+001, 4.5449243E+001, 3.2761306E+001, 3.0733742E+001
 4.2400212E+003, 5.9027193E+001, 5.8444222E+001, 5.8089462E+001, 5.8028786E+001, 5.8157285E+001, 5.8351350E+001, 5.8108989E+001, 5.6815847E+001, 7.9813645E+001, 7.5688974E+001, 6.6801742E+001, 6.2110052E+001, 5.5275133E+001, 4.4901474E+001, 3.2943631E+001, 3.0828329E+001
 4.2600079E+003, 5.8900917E+001, 5.8259911E+001, 5.8050170E+001, 5.8144008E+001, 5.8257710E+001, 5.8337102E+001, 5.7847109E+001, 5.6630836E+001, 8.0080099E+001, 7.6036036E+001, 6.7712819E+001, 6.2992616E+001, 5.6093064E+001, 4.4322433E+001, 3.2758699E+001, 3.0815513E+001
 4.2800272E+003, 5.9073639E+001, 5.8489936E+001, 5.8050535E+001, 5.8115173E+001, 5.8198942E+001, 5.8184543E+001, 5.7756613E+001, 5.6713724E+001, 8.0117961E+001, 7.6124371E+001, 6.8068883E+001, 6.3960318E+001, 5.6225297E+001, 4.4227212E+001, 3.2603196E+001, 3.0766768E+001
 4.3000053E+003, 5.9245626E+001, 5.8853491E+001, 5.8237673E+001, 5.8228165E+001, 5.8181657E+001, 5.8122724E+001, 5.7935814E+001, 5.7248766E+001, 7.9117707E+001, 7.5598492E+001, 6.7894896E+001, 6.4480571E+001, 5.6500505E+001, 4.4772602E+001, 3.2538317E+001, 3.0665887E+001
 4.3200170E+003, 5.8943696E+001, 5.8592163E+001, 5.8038904E+001, 5.8050421E+001, 5.8024048E+001, 5.8034697E+001, 5.7927981E+001, 5.7214298E+001, 7.8822005E+001, 7.6682331E+001, 6.8378098E+001, 6.3991882E+001, 5.5697930E+001, 4.5265196E+001, 3.2416906E+001, 3.0508069E+001
 4.3400122E+003, 5.8720401E+001, 5.8564627E+001, 5.7967952E+001, 5.7956711E+001, 5.8044894E+001, 5.8009823E+001, 5.7586807E+001, 5.6717473E+001, 8.0108474E+001, 7.7215595E+001, 6.6936193E+001, 6.2221036E+001, 5.5448669E+001, 4.6538099E+001, 3.2230070E+001, 3.0256574E+001
 4.3600055E+003, 5.9018246E+001, 5.8835469E+001, 5.8252150E+001, 5.8129286E+001, 5.8240679E+001, 5.8250396E+001, 5.7995686E+001, 5.6866341E+001, 8.0083779E+001, 7.6672405E+001, 6.7441312E+001, 6.1564665E+001, 5.4470601E+001, 4.4897699E+001, 3.2250677E+001, 3.0182260E+001
 4.3800315E+003, 5.9239011E+001, 5.8973860E+001, 5.8534962E+001, 5.8406890E+001, 5.8503205E+001, 5.8566587E+001, 5.8460312E+001, 5.7197524E+001, 7.9151933E+001, 7.5898886E+001, 6.7953521E+001, 6.2004830E+001, 5.4350137E+001, 4.4318787E+001, 3.2594902E+001, 3.0408590E+001
 4.4000213E+003, 5.9225203E+001, 5.8824650E+001, 5.8583253E+001, 5.8472872E+001, 5.8528935E+001, 5.8735056E+001, 5.8544504E+001, 5.7379203E+001, 7.9127885E+001, 7.5126123E+001, 6.6983227E+001, 6.0463116E+001, 5.4411264E+001, 4.4375970E+001, 3.2782021E+001, 3.0569155E+001
 4.4200221E+003, 5.9553627E+001, 5.9038640E+001, 5.8613730E+001, 5.8630219E+001, 5.8854787E+001, 5.9081190E+001, 5.8662035E+001, 5.7498602E+001, 7.8960294E+001, 7.4436185E+001, 6.7537262E+001, 6.1833463E+001, 5.4961108E+001, 4.3945773E+001, 3.2729564E+001, 3.0564956E+001
 4.4400092E+003, 5.9714594E+001, 5.9247528E+001, 5.8623422E+001, 5.8588087E+001, 5.9045717E+001, 5.9250145E+001, 5.8851834E+001, 5.7542358E+001, 7.8701281E+001, 7.4424098E+001, 6.8115583E+001, 6.3606104E+001, 5.5276607E+001, 4.3587754E+001, 3.2752333E+001, 3.0740663E+001
 4.4600247E+003, 5.9428379E+001, 5.8822368E+001, 5.8343556E+001, 5.8600842E+001, 5.9065890E+001, 5.9068092E+001, 5.8385308E+001, 5.6868517E+001, 7.9906457E+001, 7.5033110E+001, 6.8026291E+001, 6.4702628E+001, 5.3771400E+001, 4.2448618E+001, 3.2909288E+001, 3.0744918E+001
 4.4800419E+003, 5.9095603E+001, 5.8678614E+001, 5.8359921E+001, 5.8561699E+001, 5.8863597E+001, 5.8807074E+001, 5.8205489E+001, 5.6609674E+001, 7.9852167E+001, 7.4747843E+001, 6.7585763E+001, 6.4706532E+001, 5.3488405E+001, 4.1920080E+001, 3.2857543E+001, 3.0642105E+001
 4.5000244E+003, 5.8900138E+001, 5.8474071E+001, 5.8168755E+001, 5.8213818E+001, 5.8418555E+001, 5.8448753E+001, 5.8315882E+001, 5.6739261E+001, 7.9413329E+001, 7.4319222E+001, 6.6042710E+001, 6.4228178E+001, 5.3535289E+001, 4.2700544E+001, 3.2552169E+001, 3.0270182E+001
 4.5200107E+003, 5.9269694E+001, 5.8768380E+001, 5.8253732E+001, 5.8206713E+001, 5.8372088E+001, 5.8372396E+001, 5.8300069E+001, 5.6934030E+001, 7.8392785E+001, 7.3687872E+001, 6.5657767E+001, 6.3486822E+001, 5.5098038E+001, 4.4063068E+001, 3.2408960E+001, 3.0173722E+001
 4.5400337E+003, 5.9321715E+001, 5.8914540E+001, 5.8383694E+001, 5.8380851E+001, 5.8525794E+001, 5.8631215E+001, 5.8529378E+001, 5.7237051E+001, 7.8094710E+001, 7.3933340E+001, 6.6540319E+001, 6.3884606E+001, 5.5671812E+001, 4.4970375E+001, 3.2370784E+001, 3.0238104E+001
 4.5600184E+003, 5.9067396E+001, 5.8875350E+001, 5.8394240E+001, 5.8352301E+001, 5.8531985E+001, 5.8872305E+001, 5.8747710E+001, 5.7051488E+001, 7.8306363E+001, 7.4838919E+001, 6.7389340E+001, 6.3681558E+001, 5.5501250E+001, 4.5696958E+001, 3.2443980E+001, 3.0509837E+001
 4.5800207E+003, 5.9055845E+001, 5.8896573E+001, 5.8481526E+001, 5.8512196E+001, 5.8745182E+001, 5.8998779E+001, 5.8505734E+001, 5.6780304E+001, 7.8421014E+001, 7.4848645E+001, 6.8023670E+001, 6.4422162E+001, 5.5518265E+001, 4.5315847E+001, 3.2504296E+001, 3.0651152E+001
 4.6000172E+003, 5.8388847E+001, 5.8515213E+001, 5.8301049E+001, 5.8400985E+001, 5.8619607E+001, 5.8752665E+001, 5.8311010E+001, 5.6691276E+001, 7.7934346E+001, 7.4832471E+001, 6.8603432E+001, 6.4689117E+001, 5.5472526E+001, 4.5013404E+001, 3.2431332E+001, 3.0624811E+001
 4.6200174E+003, 5.8478693E+001, 5.8457034E+001, 5.8230208E+001, 5.8370276E+001, 5.8428239E+001, 5.8503846E+001, 5.8071175E+001, 5.6704612E+001, 7.8083667E+001, 7.5029732E+001, 6.7841561E+001, 6.4306673E+001, 5.4775641E+001, 4.3856733E+001, 3.2427782E+001, 3.0436103E+001
 4.6400095E+003, 5.8727260E+001, 5.8501961E+001, 5.8281329E+001, 5.8308293E+001, 5.8341329E+001, 5.8416523E+001, 5.8145110E+001, 5.6595496E+001, 7.7773081E+001, 7.3863390E+001, 6.7987881E+001, 6.4489543E+001, 5.3263030E+001, 4.2583001E+001, 3.2757295E+001, 3.0426549E+001
 4.6600314E+003, 5.9211720E+001, 5.8707013E+001, 5.8372677E+001, 5.8391885E+001, 5.8411722E+001, 5.8452872E+001, 5.8277183E+001, 5.6850318E+001, 7.8723699E+001, 7.4311744E+001, 6.8306525E+001, 6.4814411E+001, 5.4017473E+001, 4.3308552E+001, 3.2542553E+001, 3.0495637E+001
 4.6800111E+003, 5.9472605E+001, 5.9049823E+001, 5.8505695E+001, 5.8589863E+001, 5.8620539E+001, 5.8626338E+001, 5.8272259E+001, 5.7089977E+001, 7.8713259E+001, 7.4443070E+001, 6.8021364E+001, 6.4462415E+001, 5.4220553E+001, 4.2773098E+001, 3.2362038E+001, 3.0600196E+001
 4.7000066E+003, 5.9618007E+001, 5.9280129E+001, 5.8661948E+001, 5.8642702E+001, 5.8689902E+001, 5.8741498E+001, 5.8615120E+001, 5.7607653E+001, 8.0032694E+001, 7.4370570E+001, 6.7802303E+001, 6.3926794E+001, 5.3067779E+001, 4.3250728E+001, 3.2425984E+001, 3.0718305E+001
 4.7200362E+003, 5.9219780E+001, 5.8908913E+001, 5.8496489E+001, 5.8520769E+001, 5.8594504E+001, 5.8550259E+001, 5.8525054E+001, 5.7580408E+001, 8.1237817E+001, 7.5046676E+001, 6.7059061E+001, 6.2886001E+001, 5.3000168E+001, 4.3359854E+001, 3.2574910E+001, 3.0795364E+001
 4.7400063E+003, 5.9101007E+001, 5.8734478E+001, 5.8358635E+001, 5.8280572E+001, 5.8345598E+001, 5.8273909E+001, 5.8371251E+001, 5.7353385E+001, 8.0767304E+001, 7.5784051E+001, 6.7309721E+001, 6.2781541E+001, 5.3742091E+001, 4.4111907E+001, 3.2571196E+001, 3.0766011E+001
 4.7600267E+003, 5.9103070E+001, 5.8740215E+001, 5.8382544E+001, 5.8329566E+001, 5.8401233E+001, 5.8325526E+001, 5.8527890E+001, 5.7069612E+001, 7.9773114E+001, 7.4466412E+001, 6.7346536E+001, 6.3897129E+001, 5.5372013E+001, 4.4284046E+001, 3.2507179E+001, 3.0665902E+001
 4.7800281E+003, 5.9369442E+001, 5.8975668E+001, 5.8483588E+001, 5.8419427E+001, 5.8396265E+001, 5.8331917E+001, 5.8390115E+001, 5.6754385E+001, 7.9010364E+001, 7.3619704E+001, 6.6903100E+001, 6.4030846E+001, 5.5134116E+001, 4.4412079E+001, 3.2783609E+001, 3.0695547E+001
 4.8000226E+003, 5.9084395E+001, 5.8873440E+001, 5.8808125E+001, 5.8736521E+001, 5.8706593E+001, 5.8677822E+001, 5.8360603E+001, 5.6854904E+001, 7.9486624E+001, 7.3585762E+001, 6.5768780E+001, 6.2704354E+001, 5.5320593E+001, 4.5399199E+001, 3.2985707E+001, 3.0775183E+001
 4.8200319E+003, 5.8968141E+001, 5.8769664E+001, 5.8785305E+001, 5.8748193E+001, 5.8657976E+001, 5.8612533E+001, 5.8327823E+001, 5.6992321E+001, 7.9172735E+001, 7.3996298E+001, 6.6784671E+001, 6.3526069E+001, 5.4899949E+001, 4.4815763E+001, 3.3119877E+001, 3.0842815E+001
 4.8400308E+003, 5.8957066E+001, 5.8722563E+001, 5.8706696E+001, 5.8699669E+001, 5.8614880E+001, 5.8520249E+001, 5.8388421E+001, 5.6989743E+001, 7.8770709E+001, 7.3672446E+001, 6.7693725E+001, 6.3774961E+001, 5.4238245E+001, 4.4381760E+001, 3.3023686E+001, 3.0910529E+001
 4.8600360E+003, 5.9258404E+001, 5.8949083E+001, 5.8763426E+001, 5.8751001E+001, 5.8830540E+001, 5.8812463E+001, 5.8692637E+001, 5.6946636E+001, 7.8775626E+001, 7.2504115E+001, 6.6790689E+001, 6.3545663E+001, 5.4855446E+001, 4.4557980E+001, 3.2898730E+001, 3.0788850E+001
 4.8800003E+003, 5.9122046E+001, 5.8920655E+001, 5.8772315E+001, 5.8741062E+001, 5.8816419E+001, 5.8839928E+001, 5.8563896E+001, 5.6563976E+001, 7.9537288E+001, 7.2852362E+001, 6.7435323E+001, 6.4792115E+001, 5.5355013E+001, 4.4235729E+001, 3.2761765E+001, 3.0788397E+001
