s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600071E+003, 6.2718611E+001, 6.2025263E+001, 6.2338225E+001, 6.2920111E+001, 6.3195704E+001, 6.2773162E+001, 5.9765152E+001, 5.4924601E+001, 1.1905597E+002, 1.1063850E+002, 1.0323730E+002, 9.9871308E+001, 9.0950020E+001, 7.8596519E+001, 4.8836184E+001, 3.9569062E+001
 3.2800277E+003, 6.2743110E+001, 6.2517468E+001, 6.3224749E+001, 6.3318083E+001, 6.2676036E+001, 6.2005754E+001, 5.8857522E+001, 5.5099262E+001, 1.1848397E+002, 1.1003664E+002, 1.0292437E+002, 9.9503630E+001, 9.0708881E+001, 7.8775694E+001, 4.8916552E+001, 3.9618174E+001
 3.3000298E+003, 6.3052861E+001, 6.2460842E+001, 6.3078981E+001, 6.3287996E+001, 6.2975362E+001, 6.2322808E+001, 5.8770907E+001, 5.5143637E+001, 1.1816816E+002, 1.1008659E+002, 1.0278520E+002, 9.9270541E+001, 9.0959265E+001, 7.8936280E+001, 4.8854070E+001, 3.9623630E+001
 3.3200144E+003, 6.3583355E+001, 6.2601528E+001, 6.3002421E+001, 6.3571895E+001, 6.3447850E+001, 6.3072576E+001, 6.0240542E+001, 5.5741812E+001, 1.1873843E+002, 1.1002792E+002, 1.0293940E+002, 9.9634256E+001, 9.1469503E+001, 7.9413087E+001, 4.8859275E+001, 3.9639933E+001
 3.3400098E+003, 6.4042874E+001, 6.2791754E+001, 6.2873960E+001, 6.3480151E+001, 6.3628691E+001, 6.3252656E+001, 6.0346816E+001, 5.5711226E+001, 1.1879475E+002, 1.1072380E+002, 1.0319462E+002, 9.9916675E+001, 9.1859090E+001, 7.9787131E+001, 4.8894540E+001, 3.9764766E+001
 3.3600236E+003, 6.4272122E+001, 6.3016979E+001, 6.2908206E+001, 6.3500351E+001, 6.3647770E+001, 6.3092967E+001, 5.9811658E+001, 5.5457450E+001, 1.1818057E+002, 1.1035367E+002, 1.0305941E+002, 9.9455589E+001, 9.2097518E+001, 7.9789394E+001, 4.8871655E+001, 3.9738740E+001
 3.3800161E+003, 6.4123480E+001, 6.3050140E+001, 6.3250413E+001, 6.3954799E+001, 6.3912956E+001, 6.3215152E+001, 5.9406256E+001, 5.5458607E+001, 1.1884022E+002, 1.1096495E+002, 1.0311653E+002, 9.9829452E+001, 9.2075124E+001, 7.9559451E+001, 4.8764882E+001, 3.9606402E+001
 3.4000247E+003, 6.3771005E+001, 6.2858963E+001, 6.3051696E+001, 6.3747837E+001, 6.4196072E+001, 6.3823785E+001, 6.0002939E+001, 5.5772239E+001, 1.1890079E+002, 1.1121289E+002, 1.0343489E+002, 1.0028226E+002, 9.2263824E+001, 7.9596523E+001, 4.8557651E+001, 3.9489327E+001
 3.4200015E+003, 6.3747465E+001, 6.2890557E+001, 6.2891543E+001, 6.3441743E+001, 6.4012506E+001, 6.3682390E+001, 6.0179283E+001, 5.6073476E+001, 1.1957729E+002, 1.1139830E+002, 1.0329376E+002, 1.0026495E+002, 9.1942203E+001, 7.9128069E+001, 4.8687163E+001, 3.9538397E+001
 3.4400331E+003, 6.3889553E+001, 6.3048386E+001, 6.3310999E+001, 6.4094409E+001, 6.4381334E+001, 6.3670964E+001, 5.9845862E+001, 5.6240383E+001, 1.1988600E+002, 1.1205167E+002, 1.0352014E+002, 9.9970442E+001, 9.1277146E+001, 7.9044119E+001, 4.9259222E+001, 3.9651894E+001
 3.4600158E+003, 6.4131967E+001, 6.3147003E+001, 6.3418780E+001, 6.4146162E+001, 6.4280504E+001, 6.3762313E+001, 6.0420949E+001, 5.6297265E+001, 1.1979342E+002, 1.1162568E+002, 1.0342214E+002, 9.8881830E+001, 9.0691348E+001, 7.9423182E+001, 4.9321938E+001, 3.9686508E+001
 3.4800204E+003, 6.4067809E+001, 6.3191669E+001, 6.3415058E+001, 6.4027470E+001, 6.4064379E+001, 6.3565973E+001, 6.0528756E+001, 5.6318737E+001, 1.1931257E+002, 1.1127236E+002, 1.0340695E+002, 9.8248918E+001, 9.0407799E+001, 8.0013251E+001, 4.9064280E+001, 3.9592949E+001
 3.5000061E+003, 6.4035306E+001, 6.3225635E+001, 6.3416832E+001, 6.3983946E+001, 6.4109666E+001, 6.3499802E+001, 6.0118981E+001, 5.6056583E+001, 1.1916948E+002, 1.1092530E+002, 1.0395553E+002, 9.8750584E+001, 9.0317647E+001, 8.0244141E+001, 4.9190745E+001, 3.9569595E+001
 3.5200010E+003, 6.4578554E+001, 6.3480189E+001, 6.3248168E+001, 6.3931576E+001, 6.4110826E+001, 6.3517389E+001, 6.0321120E+001, 5.5873830E+001, 1.1923915E+002, 1.1147560E+002, 1.0469813E+002, 9.9543150E+001, 8.9462516E+001, 8.0437306E+001, 4.9144164E+001, 3.9517734E+001
 3.5400233E+003, 6.5243565E+001, 6.3840522E+001, 6.3252612E+001, 6.4103252E+001, 6.4470602E+001, 6.4060064E+001, 6.0891325E+001, 5.5649758E+001, 1.1894084E+002, 1.1194976E+002, 1.0484977E+002, 9.9879090E+001, 8.9623557E+001, 8.1681128E+001, 4.9259700E+001, 3.9668644E+001
 3.5600132E+003, 6.5373490E+001, 6.4004799E+001, 6.3887462E+001, 6.4460358E+001, 6.4727420E+001, 6.4344732E+001, 6.1286571E+001, 5.5526326E+001, 1.1859159E+002, 1.1185519E+002, 1.0477125E+002, 9.9843931E+001, 9.0418929E+001, 8.1922295E+001, 4.9524147E+001, 3.9725324E+001
 3.5800110E+003, 6.5359134E+001, 6.4070539E+001, 6.4368017E+001, 6.4746636E+001, 6.4735655E+001, 6.4357413E+001, 6.1342028E+001, 5.5917937E+001, 1.1827164E+002, 1.1123224E+002, 1.0405493E+002, 9.9727830E+001, 9.0784402E+001, 8.1832406E+001, 4.9721619E+001, 3.9694810E+001
 3.6000162E+003, 6.5487218E+001, 6.4141925E+001, 6.4306116E+001, 6.4632651E+001, 6.4716185E+001, 6.4620841E+001, 6.1670031E+001, 5.6280628E+001, 1.1899384E+002, 1.1101356E+002, 1.0347062E+002, 9.9471778E+001, 9.1651075E+001, 8.2484257E+001, 4.9584168E+001, 3.9671270E+001
 3.6200095E+003, 6.5369272E+001, 6.4019828E+001, 6.3925353E+001, 6.4318547E+001, 6.4648917E+001, 6.4592085E+001, 6.2018255E+001, 5.6201104E+001, 1.1950002E+002, 1.1165509E+002, 1.0343627E+002, 9.9627403E+001, 9.2105009E+001, 8.1870573E+001, 4.9501984E+001, 3.9746075E+001
 3.6400247E+003, 6.5014088E+001, 6.3749659E+001, 6.4057797E+001, 6.4453635E+001, 6.4709222E+001, 6.4421942E+001, 6.1755392E+001, 5.6290146E+001, 1.2004658E+002, 1.1188060E+002, 1.0357628E+002, 1.0010810E+002, 9.2041056E+001, 8.0843995E+001, 4.9687341E+001, 3.9849206E+001
 3.6600195E+003, 6.4907272E+001, 6.3557010E+001, 6.3707729E+001, 6.4126817E+001, 6.4816145E+001, 6.4623472E+001, 6.1718154E+001, 5.6646229E+001, 1.1974596E+002, 1.1164993E+002, 1.0385954E+002, 1.0017154E+002, 9.1288735E+001, 8.0557030E+001, 4.9916726E+001, 3.9999675E+001
 3.6800254E+003, 6.4865953E+001, 6.3614120E+001, 6.3790552E+001, 6.4134278E+001, 6.4780344E+001, 6.4576035E+001, 6.1391852E+001, 5.6960104E+001, 1.1926083E+002, 1.1086000E+002, 1.0362900E+002, 9.9747868E+001, 9.0888133E+001, 8.0442783E+001, 5.0324172E+001, 4.0057311E+001
 3.7000102E+003, 6.5288190E+001, 6.3841753E+001, 6.3868410E+001, 6.4099535E+001, 6.4567933E+001, 6.4443690E+001, 6.2260341E+001, 5.7630206E+001, 1.1839853E+002, 1.1005879E+002, 1.0346233E+002, 9.9853859E+001, 9.1370214E+001, 8.0806339E+001, 5.0033204E+001, 3.9986278E+001
 3.7200045E+003, 6.5257456E+001, 6.4122657E+001, 6.4425881E+001, 6.4741351E+001, 6.5104517E+001, 6.4875429E+001, 6.2894932E+001, 5.7797392E+001, 1.1816788E+002, 1.1002228E+002, 1.0398207E+002, 1.0013740E+002, 9.1444234E+001, 8.1168884E+001, 4.9797546E+001, 3.9771319E+001
 3.7400166E+003, 6.4650975E+001, 6.3857883E+001, 6.4469971E+001, 6.4976992E+001, 6.5009364E+001, 6.4558901E+001, 6.1973482E+001, 5.7480264E+001, 1.1821778E+002, 1.1077720E+002, 1.0420553E+002, 1.0104902E+002, 9.1047308E+001, 8.0786542E+001, 4.9719261E+001, 3.9821130E+001
 3.7600144E+003, 6.4317024E+001, 6.3766488E+001, 6.4279322E+001, 6.4529137E+001, 6.4632125E+001, 6.4159742E+001, 6.1483636E+001, 5.7118113E+001, 1.1870237E+002, 1.1136218E+002, 1.0427743E+002, 1.0062685E+002, 9.0291364E+001, 8.0135845E+001, 4.9922759E+001, 3.9928110E+001
 3.7800066E+003, 6.4396367E+001, 6.3606677E+001, 6.4030346E+001, 6.4284105E+001, 6.4499658E+001, 6.4236416E+001, 6.1757072E+001, 5.7081357E+001, 1.1904350E+002, 1.1114073E+002, 1.0423695E+002, 1.0018361E+002, 9.0467513E+001, 7.9730424E+001, 4.9894567E+001, 3.9942658E+001
 3.8000071E+003, 6.4481969E+001, 6.3536549E+001, 6.4227694E+001, 6.4826862E+001, 6.4845836E+001, 6.4262973E+001, 6.1833990E+001, 5.7269351E+001, 1.1923086E+002, 1.1134293E+002, 1.0406185E+002, 9.9991386E+001, 9.0595443E+001, 7.9710030E+001, 4.9592450E+001, 3.9956970E+001
 3.8200087E+003, 6.4862045E+001, 6.4116667E+001, 6.5172651E+001, 6.5808599E+001, 6.5568232E+001, 6.4550058E+001, 6.2245709E+001, 5.7103345E+001, 1.1959414E+002, 1.1167875E+002, 1.0457034E+002, 1.0011855E+002, 8.9894646E+001, 8.0034441E+001, 4.9424809E+001, 3.9808634E+001
 3.8400061E+003, 6.5453042E+001, 6.4185744E+001, 6.5512163E+001, 6.6032259E+001, 6.5312831E+001, 6.4542845E+001, 6.2030884E+001, 5.6915934E+001, 1.2064950E+002, 1.1198552E+002, 1.0458671E+002, 1.0064242E+002, 9.0198935E+001, 7.9654618E+001, 4.9323119E+001, 3.9731701E+001
 3.8600306E+003, 6.5527952E+001, 6.4224126E+001, 6.5386037E+001, 6.5730301E+001, 6.5163701E+001, 6.4663609E+001, 6.2559092E+001, 5.6795535E+001, 1.1990766E+002, 1.1181563E+002, 1.0477273E+002, 1.0068405E+002, 9.0652701E+001, 7.9387137E+001, 4.9523323E+001, 3.9926155E+001
 3.8800160E+003, 6.5753174E+001, 6.4117215E+001, 6.4820976E+001, 6.5190168E+001, 6.5186933E+001, 6.4875630E+001, 6.2561395E+001, 5.6978130E+001, 1.1855707E+002, 1.1105573E+002, 1.0463035E+002, 1.0035858E+002, 9.0768893E+001, 7.9755949E+001, 4.9673088E+001, 3.9945571E+001
 3.9000048E+003, 6.5989214E+001, 6.4311548E+001, 6.5026608E+001, 6.5402432E+001, 6.5425060E+001, 6.5152985E+001, 6.3183416E+001, 5.7459928E+001, 1.1861327E+002, 1.1081911E+002, 1.0401516E+002, 1.0040343E+002, 9.0698547E+001, 7.9784771E+001, 4.9623276E+001, 3.9966393E+001
 3.9200177E+003, 6.6148417E+001, 6.4638641E+001, 6.5001009E+001, 6.5445343E+001, 6.5520979E+001, 6.5280823E+001, 6.3181655E+001, 5.7768631E+001, 1.1874909E+002, 1.1113738E+002, 1.0385588E+002, 1.0065929E+002, 9.1022506E+001, 7.9523490E+001, 4.9528277E+001, 3.9946766E+001
 3.9400126E+003, 6.6150401E+001, 6.4809082E+001, 6.5312589E+001, 6.5556936E+001, 6.5414058E+001, 6.5188434E+001, 6.2290710E+001, 5.7690372E+001, 1.1881747E+002, 1.1154854E+002, 1.0371164E+002, 1.0065788E+002, 9.1883438E+001, 7.9434080E+001, 4.9636263E+001, 3.9972977E+001
 3.9600229E+003, 6.6193859E+001, 6.4753579E+001, 6.5046836E+001, 6.5350380E+001, 6.5485959E+001, 6.5127709E+001, 6.1633891E+001, 5.7607191E+001, 1.1913935E+002, 1.1139556E+002, 1.0390264E+002, 1.0075087E+002, 9.2333754E+001, 7.9565378E+001, 4.9670829E+001, 4.0105445E+001
 3.9800061E+003, 6.6546419E+001, 6.5205756E+001, 6.4792715E+001, 6.5115208E+001, 6.5530771E+001, 6.5295410E+001, 6.2035024E+001, 5.7466273E+001, 1.2048589E+002, 1.1188790E+002, 1.0461143E+002, 1.0135744E+002, 9.1775095E+001, 7.8976278E+001, 4.9825145E+001, 4.0313472E+001
 4.0000141E+003, 6.6560171E+001, 6.5242046E+001, 6.4707928E+001, 6.5102605E+001, 6.5644694E+001, 6.5466149E+001, 6.2584825E+001, 5.7673547E+001, 1.2092139E+002, 1.1208713E+002, 1.0467401E+002, 1.0150566E+002, 9.1370936E+001, 7.9207912E+001, 4.9709637E+001, 4.0320656E+001
 4.0200271E+003, 6.6411627E+001, 6.5054288E+001, 6.4931226E+001, 6.5310445E+001, 6.5607325E+001, 6.5383662E+001, 6.2864700E+001, 5.7735594E+001, 1.2035945E+002, 1.1148413E+002, 1.0447819E+002, 1.0139459E+002, 9.1193511E+001, 7.9422754E+001, 4.9684826E+001, 4.0357040E+001
 4.0400111E+003, 6.6409336E+001, 6.4921022E+001, 6.5121559E+001, 6.5532799E+001, 6.5615264E+001, 6.5425251E+001, 6.2772420E+001, 5.7574556E+001, 1.1975752E+002, 1.1106209E+002, 1.0422902E+002, 1.0088150E+002, 9.1288159E+001, 7.9405113E+001, 4.9839796E+001, 4.0425314E+001
 4.0600009E+003, 6.6399131E+001, 6.5051453E+001, 6.5113107E+001, 6.5330350E+001, 6.5705394E+001, 6.5608650E+001, 6.3092112E+001, 5.7725717E+001, 1.1858139E+002, 1.1076937E+002, 1.0431537E+002, 1.0055307E+002, 9.1486338E+001, 7.9785012E+001, 4.9715402E+001, 4.0456682E+001
 4.0800217E+003, 6.6147324E+001, 6.5135403E+001, 6.5236982E+001, 6.5501771E+001, 6.5940475E+001, 6.5845885E+001, 6.3507953E+001, 5.8260585E+001, 1.1883627E+002, 1.1123841E+002, 1.0400588E+002, 1.0085845E+002, 9.1861772E+001, 8.0336466E+001, 5.0090562E+001, 4.0433181E+001
 4.1000228E+003, 6.6256380E+001, 6.4820022E+001, 6.4862165E+001, 6.5510542E+001, 6.5994412E+001, 6.5909586E+001, 6.2885458E+001, 5.8282528E+001, 1.1997501E+002, 1.1168555E+002, 1.0416659E+002, 1.0123526E+002, 9.2293152E+001, 7.9757542E+001, 5.0219389E+001, 4.0674172E+001
 4.1200028E+003, 6.6440490E+001, 6.4987053E+001, 6.4591415E+001, 6.5121155E+001, 6.5505417E+001, 6.5495026E+001, 6.3098980E+001, 5.8194700E+001, 1.1975199E+002, 1.1160421E+002, 1.0476247E+002, 1.0122025E+002, 9.2057819E+001, 7.9992489E+001, 5.0106817E+001, 4.0794869E+001
 4.1400029E+003, 6.6837300E+001, 6.5248298E+001, 6.4706081E+001, 6.5121391E+001, 6.5671525E+001, 6.5674865E+001, 6.3815561E+001, 5.8409198E+001, 1.1936204E+002, 1.1145866E+002, 1.0490053E+002, 1.0133001E+002, 9.2201086E+001, 8.0008008E+001, 4.9806478E+001, 4.0701378E+001
 4.1600044E+003, 6.6973663E+001, 6.5497198E+001, 6.5036556E+001, 6.5349126E+001, 6.5849503E+001, 6.5757387E+001, 6.3751246E+001, 5.8236724E+001, 1.1916102E+002, 1.1221984E+002, 1.0506878E+002, 1.0126546E+002, 9.2642361E+001, 8.0221832E+001, 4.9461719E+001, 4.0724051E+001
 4.1800107E+003, 6.6976966E+001, 6.5368043E+001, 6.5331069E+001, 6.5785403E+001, 6.6256672E+001, 6.6061646E+001, 6.3839881E+001, 5.8077808E+001, 1.1835672E+002, 1.1171600E+002, 1.0497558E+002, 1.0127564E+002, 9.2371240E+001, 8.0215384E+001, 4.9667303E+001, 4.0766957E+001
 4.2000288E+003, 6.6814739E+001, 6.5275063E+001, 6.5270209E+001, 6.5937913E+001, 6.6646643E+001, 6.6354581E+001, 6.3395344E+001, 5.8162702E+001, 1.1880203E+002, 1.1172314E+002, 1.0508218E+002, 1.0148526E+002, 9.2146417E+001, 8.0022672E+001, 4.9691771E+001, 4.0905081E+001
 4.2200236E+003, 6.6895778E+001, 6.5380065E+001, 6.5124836E+001, 6.5809840E+001, 6.6420207E+001, 6.6219408E+001, 6.3736246E+001, 5.8219479E+001, 1.1971811E+002, 1.1216303E+002, 1.0511518E+002, 1.0160093E+002, 9.2083429E+001, 7.9520355E+001, 4.9568298E+001, 4.0865381E+001
 4.2400114E+003, 6.6633636E+001, 6.5485792E+001, 6.5531453E+001, 6.6065818E+001, 6.6357583E+001, 6.6059236E+001, 6.3959803E+001, 5.8085771E+001, 1.1942501E+002, 1.1215166E+002, 1.0503422E+002, 1.0115181E+002, 9.1560999E+001, 8.0086294E+001, 4.9903669E+001, 4.0962903E+001
 4.2600325E+003, 6.6241726E+001, 6.5269682E+001, 6.5643346E+001, 6.6163112E+001, 6.6231007E+001, 6.5925900E+001, 6.3737629E+001, 5.7969413E+001, 1.1912702E+002, 1.1202712E+002, 1.0527982E+002, 1.0110599E+002, 9.1004242E+001, 7.9827003E+001, 4.9892493E+001, 4.0953614E+001
 4.2800197E+003, 6.5892767E+001, 6.5207329E+001, 6.5339924E+001, 6.5843508E+001, 6.6040403E+001, 6.5780281E+001, 6.3590193E+001, 5.8125845E+001, 1.1887408E+002, 1.1232755E+002, 1.0542420E+002, 1.0136518E+002, 9.0866496E+001, 7.9787120E+001, 4.9818453E+001, 4.0901127E+001
 4.3000079E+003, 6.6275777E+001, 6.5436635E+001, 6.5380289E+001, 6.5718643E+001, 6.6001872E+001, 6.5744502E+001, 6.3766930E+001, 5.8693452E+001, 1.2031781E+002, 1.1226824E+002, 1.0513464E+002, 1.0127915E+002, 9.1492101E+001, 7.9307869E+001, 4.9831370E+001, 4.0782795E+001
 4.3200150E+003, 6.6332887E+001, 6.5560287E+001, 6.5569993E+001, 6.5799810E+001, 6.5922904E+001, 6.5669583E+001, 6.3906162E+001, 5.8937583E+001, 1.2077816E+002, 1.1261741E+002, 1.0516469E+002, 1.0139565E+002, 9.1907201E+001, 7.9095398E+001, 4.9768250E+001, 4.0659324E+001
 4.3400106E+003, 6.6296011E+001, 6.5642134E+001, 6.5814562E+001, 6.6015522E+001, 6.6058639E+001, 6.5735688E+001, 6.3462887E+001, 5.8950595E+001, 1.2047863E+002, 1.1312257E+002, 1.0484405E+002, 1.0120909E+002, 9.2744347E+001, 7.8943485E+001, 4.9650299E+001, 4.0474756E+001
 4.3600113E+003, 6.6213541E+001, 6.5598434E+001, 6.6006431E+001, 6.6378798E+001, 6.6146981E+001, 6.5737299E+001, 6.3070571E+001, 5.8692875E+001, 1.1996099E+002, 1.1268492E+002, 1.0454288E+002, 1.0147554E+002, 9.2660680E+001, 7.8958874E+001, 4.9752007E+001, 4.0596452E+001
 4.3800204E+003, 6.6624923E+001, 6.5675848E+001, 6.5867715E+001, 6.6324774E+001, 6.6425728E+001, 6.6101115E+001, 6.3368373E+001, 5.8572288E+001, 1.1916253E+002, 1.1222038E+002, 1.0457880E+002, 1.0170535E+002, 9.2564516E+001, 7.8619261E+001, 4.9980597E+001, 4.0892928E+001
 4.4000013E+003, 6.6951697E+001, 6.5411912E+001, 6.5860256E+001, 6.6296784E+001, 6.6815510E+001, 6.6626715E+001, 6.3919922E+001, 5.8836138E+001, 1.1907586E+002, 1.1225199E+002, 1.0474626E+002, 1.0202370E+002, 9.2773824E+001, 7.8696758E+001, 5.0035968E+001, 4.0870623E+001
 4.4200121E+003, 6.6838467E+001, 6.5088654E+001, 6.5714970E+001, 6.6089635E+001, 6.6882485E+001, 6.6859714E+001, 6.4187852E+001, 5.8781812E+001, 1.1976938E+002, 1.1305962E+002, 1.0453765E+002, 1.0169750E+002, 9.3122618E+001, 7.9541072E+001, 4.9722536E+001, 4.0935764E+001
 4.4400112E+003, 6.6558314E+001, 6.4663629E+001, 6.5753914E+001, 6.6189301E+001, 6.6915143E+001, 6.6882415E+001, 6.4256694E+001, 5.8465815E+001, 1.2019074E+002, 1.1316661E+002, 1.0428505E+002, 1.0149455E+002, 9.3467003E+001, 7.9767805E+001, 4.9664187E+001, 4.1006240E+001
 4.4600016E+003, 6.6546678E+001, 6.4711120E+001, 6.5572231E+001, 6.6018011E+001, 6.6826793E+001, 6.6755147E+001, 6.4618538E+001, 5.8246335E+001, 1.1983872E+002, 1.1270465E+002, 1.0453276E+002, 1.0171680E+002, 9.3678741E+001, 7.9653964E+001, 4.9854135E+001, 4.1003757E+001
 4.4800176E+003, 6.6579491E+001, 6.5129835E+001, 6.5245087E+001, 6.5619854E+001, 6.6505954E+001, 6.6431908E+001, 6.4568631E+001, 5.8398633E+001, 1.1943206E+002, 1.1254824E+002, 1.0461023E+002, 1.0151520E+002, 9.3187710E+001, 7.9761573E+001, 4.9955769E+001, 4.0740549E+001
 4.5000001E+003, 6.6923882E+001, 6.5252784E+001, 6.5313611E+001, 6.5801481E+001, 6.6526562E+001, 6.6387228E+001, 6.4477164E+001, 5.8532294E+001, 1.1940982E+002, 1.1214239E+002, 1.0454708E+002, 1.0112814E+002, 9.2613213E+001, 8.0145444E+001, 4.9828636E+001, 4.0610194E+001
 4.5200290E+003, 6.6950616E+001, 6.5464808E+001, 6.5664109E+001, 6.6189786E+001, 6.6786741E+001, 6.6612974E+001, 6.5050087E+001, 5.8793887E+001, 1.1947982E+002, 1.1220774E+002, 1.0431279E+002, 1.0082651E+002, 9.2323592E+001, 8.0154560E+001, 4.9683084E+001, 4.0616790E+001
 4.5400291E+003, 6.6670464E+001, 6.5434380E+001, 6.5585620E+001, 6.6131024E+001, 6.6740295E+001, 6.6597337E+001, 6.4996591E+001, 5.8958805E+001, 1.1963780E+002, 1.1227661E+002, 1.0443023E+002, 1.0111229E+002, 9.2675577E+001, 7.9797430E+001, 4.9827280E+001, 4.0604809E+001
 4.5600328E+003, 6.6512874E+001, 6.5432790E+001, 6.5884729E+001, 6.6588318E+001, 6.7043799E+001, 6.6544626E+001, 6.4069380E+001, 5.8868206E+001, 1.1827884E+002, 1.1171298E+002, 1.0448823E+002, 1.0175006E+002, 9.3211366E+001, 7.9781080E+001, 5.0188020E+001, 4.0607972E+001
 4.5800172E+003, 6.6564354E+001, 6.5605262E+001, 6.5873186E+001, 6.6691180E+001, 6.7040911E+001, 6.6443560E+001, 6.3846256E+001, 5.8726884E+001, 1.1855411E+002, 1.1153012E+002, 1.0455376E+002, 1.0153276E+002, 9.3634372E+001, 7.9705636E+001, 5.0713884E+001, 4.0644019E+001
 4.6000176E+003, 6.7023165E+001, 6.5870830E+001, 6.5926647E+001, 6.6553451E+001, 6.6944083E+001, 6.6563494E+001, 6.4070217E+001, 5.8739765E+001, 1.1878922E+002, 1.1223693E+002, 1.0481402E+002, 1.0156800E+002, 9.2732722E+001, 8.0276536E+001, 5.1023453E+001, 4.0568053E+001
 4.6200067E+003, 6.7433351E+001, 6.5968401E+001, 6.6047865E+001, 6.6635363E+001, 6.7037795E+001, 6.6681743E+001, 6.4283283E+001, 5.9096796E+001, 1.1882507E+002, 1.1374796E+002, 1.0589461E+002, 1.0195082E+002, 9.2078330E+001, 8.0980616E+001, 5.0635677E+001, 4.0430085E+001
 4.6400075E+003, 6.7090736E+001, 6.5895172E+001, 6.6348383E+001, 6.6970564E+001, 6.6990685E+001, 6.6505178E+001, 6.3559954E+001, 5.9100669E+001, 1.1910151E+002, 1.1374716E+002, 1.0615287E+002, 1.0228044E+002, 9.2357745E+001, 8.0782796E+001, 5.0421072E+001, 4.0550599E+001
 4.6600114E+003, 6.6771719E+001, 6.5808470E+001, 6.5989862E+001, 6.6547489E+001, 6.6796128E+001, 6.6631844E+001, 6.3617597E+001, 5.8905730E+001, 1.1918659E+002, 1.1373924E+002, 1.0581647E+002, 1.0226801E+002, 9.2898363E+001, 8.1064948E+001, 5.0621622E+001, 4.0796518E+001
 4.6800308E+003, 6.6786350E+001, 6.5972582E+001, 6.6352959E+001, 6.6892428E+001, 6.7014591E+001, 6.6797135E+001, 6.3506273E+001, 5.8816497E+001, 1.1880141E+002, 1.1352385E+002, 1.0527843E+002, 1.0189158E+002, 9.3072180E+001, 8.1169693E+001, 5.0581553E+001, 4.0822372E+001
 4.7000039E+003, 6.7087336E+001, 6.6329997E+001, 6.6353019E+001, 6.7034256E+001, 6.7074833E+001, 6.6825711E+001, 6.3846963E+001, 5.8939571E+001, 1.1907200E+002, 1.1279984E+002, 1.0515430E+002, 1.0186287E+002, 9.2667146E+001, 8.0826184E+001, 5.0584088E+001, 4.0672321E+001
 4.7200144E+003, 6.7227495E+001, 6.6538081E+001, 6.6407405E+001, 6.7021605E+001, 6.7153033E+001, 6.6739178E+001, 6.4350822E+001, 5.9379089E+001, 1.1937931E+002, 1.1239479E+002, 1.0535944E+002, 1.0175171E+002, 9.2071973E+001, 8.0881436E+001, 5.0521578E+001, 4.0562874E+001
 4.7400289E+003, 6.7224845E+001, 6.6462055E+001, 6.6259669E+001, 6.6979854E+001, 6.7037566E+001, 6.6733918E+001, 6.4337983E+001, 5.9216330E+001, 1.2006828E+002, 1.1279837E+002, 1.0614763E+002, 1.0165498E+002, 9.1616178E+001, 8.0655528E+001, 5.0141425E+001, 4.0505565E+001
 4.7600197E+003, 6.6962125E+001, 6.6492231E+001, 6.6587560E+001, 6.7236703E+001, 6.7173258E+001, 6.6790278E+001, 6.3858870E+001, 5.9028441E+001, 1.2043191E+002, 1.1220697E+002, 1.0639166E+002, 1.0188844E+002, 9.1357718E+001, 8.0233740E+001, 4.9994871E+001, 4.0493709E+001
 4.7800014E+003, 6.6762986E+001, 6.6184621E+001, 6.6930948E+001, 6.7513751E+001, 6.7571470E+001, 6.6847023E+001, 6.3642799E+001, 5.9100093E+001, 1.1964584E+002, 1.1190925E+002, 1.0581933E+002, 1.0196718E+002, 9.1629793E+001, 8.1167373E+001, 5.0325805E+001, 4.0641587E+001
 4.8000036E+003, 6.7128326E+001, 6.6143505E+001, 6.6548373E+001, 6.6997432E+001, 6.7304215E+001, 6.6961341E+001, 6.4066883E+001, 5.9222885E+001, 1.1900874E+002, 1.1147907E+002, 1.0524082E+002, 1.0174406E+002, 9.2133575E+001, 8.1097119E+001, 5.0582702E+001, 4.0769245E+001
 4.8200192E+003, 6.7312674E+001, 6.6503699E+001, 6.6562741E+001, 6.7052921E+001, 6.7077344E+001, 6.6796332E+001, 6.3805699E+001, 5.9312578E+001, 1.1976887E+002, 1.1191897E+002, 1.0521668E+002, 1.0181672E+002, 9.2023427E+001, 8.0747734E+001, 5.0476278E+001, 4.0696359E+001
 4.8400292E+003, 6.7155408E+001, 6.6457923E+001, 6.6407740E+001, 6.6840058E+001, 6.7153105E+001, 6.6978614E+001, 6.4196765E+001, 5.9270051E+001, 1.2065443E+002, 1.1334579E+002, 1.0560682E+002, 1.0224509E+002, 9.2427779E+001, 8.0864676E+001, 5.0148174E+001, 4.0619667E+001
 4.8600128E+003, 6.7268586E+001, 6.6466113E+001, 6.6269882E+001, 6.6853417E+001, 6.7303912E+001, 6.7218262E+001, 6.4609688E+001, 5.9263435E+001, 1.2074255E+002, 1.1427920E+002, 1.0577731E+002, 1.0226592E+002, 9.2203183E+001, 8.0770568E+001, 5.0143405E+001, 4.0638936E+001
 4.8800309E+003, 6.7349510E+001, 6.6493644E+001, 6.6326493E+001, 6.6772056E+001, 6.7320124E+001, 6.7151526E+001, 6.4227732E+001, 5.9181369E+001, 1.2050617E+002, 1.1357269E+002, 1.0514692E+002, 1.0203130E+002, 9.2147992E+001, 8.0877364E+001, 4.9978596E+001, 4.0707860E+001
