s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600121E+003, 3.5701287E+002, 3.5882931E+002, 3.5953465E+002, 3.5813084E+002, 3.5472083E+002, 3.5171137E+002, 3.4729486E+002, 3.3707540E+002, 1.5209916E+002, 1.4656145E+002, 1.3871667E+002, 1.3194430E+002, 1.1047740E+002, 8.9213169E+001, 7.0640844E+001, 6.2801049E+001
 3.2800076E+003, 3.5981808E+002, 3.6113220E+002, 3.6006695E+002, 3.5773633E+002, 3.5500559E+002, 3.5201738E+002, 3.4627958E+002, 3.3604827E+002, 1.5373211E+002, 1.4707049E+002, 1.3865479E+002, 1.3176985E+002, 1.1101789E+002, 8.9597956E+001, 7.1134992E+001, 6.3073179E+001
 3.3000146E+003, 3.6080092E+002, 3.6194310E+002, 3.6053854E+002, 3.5805325E+002, 3.5423568E+002, 3.5195307E+002, 3.4758947E+002, 3.3749083E+002, 1.5511667E+002, 1.4824341E+002, 1.3929764E+002, 1.3214519E+002, 1.1099584E+002, 8.9682182E+001, 7.1390098E+001, 6.3133184E+001
 3.3200217E+003, 3.6061202E+002, 3.6170941E+002, 3.6120046E+002, 3.5928009E+002, 3.5556250E+002, 3.5353772E+002, 3.5076026E+002, 3.4091609E+002, 1.5488788E+002, 1.4856083E+002, 1.3961246E+002, 1.3257875E+002, 1.1081269E+002, 8.9643535E+001, 7.1583184E+001, 6.2923108E+001
 3.3400144E+003, 3.5976731E+002, 3.6156623E+002, 3.6213699E+002, 3.6077678E+002, 3.5667244E+002, 3.5269715E+002, 3.4987051E+002, 3.4155968E+002, 1.5415607E+002, 1.4795573E+002, 1.3998652E+002, 1.3281554E+002, 1.1038518E+002, 8.9595114E+001, 7.1222307E+001, 6.3317038E+001
 3.3600153E+003, 3.6131396E+002, 3.6240942E+002, 3.6294396E+002, 3.6165451E+002, 3.5804273E+002, 3.5473383E+002, 3.5228367E+002, 3.4186632E+002, 1.5365702E+002, 1.4793158E+002, 1.4000592E+002, 1.3298065E+002, 1.1016877E+002, 8.9772937E+001, 7.1290353E+001, 6.3506112E+001
 3.3800088E+003, 3.6026137E+002, 3.6241192E+002, 3.6312885E+002, 3.6097143E+002, 3.5761409E+002, 3.5491233E+002, 3.5152565E+002, 3.4067947E+002, 1.5319323E+002, 1.4765005E+002, 1.4041854E+002, 1.3303757E+002, 1.1028980E+002, 9.0089055E+001, 7.1433340E+001, 6.3903231E+001
 3.4000177E+003, 3.5916503E+002, 3.6131118E+002, 3.6178262E+002, 3.6070546E+002, 3.5845154E+002, 3.5603062E+002, 3.5244628E+002, 3.4011760E+002, 1.5371229E+002, 1.4795337E+002, 1.4071211E+002, 1.3385522E+002, 1.1096343E+002, 9.0210180E+001, 7.1919809E+001, 6.3722800E+001
 3.4200092E+003, 3.5939861E+002, 3.6131694E+002, 3.6176898E+002, 3.6043114E+002, 3.5789133E+002, 3.5589324E+002, 3.5349658E+002, 3.4232069E+002, 1.5313360E+002, 1.4807025E+002, 1.4046409E+002, 1.3388939E+002, 1.1115992E+002, 9.0640432E+001, 7.2084922E+001, 6.4270128E+001
 3.4400177E+003, 3.6063892E+002, 3.6287953E+002, 3.6315900E+002, 3.6049513E+002, 3.5719515E+002, 3.5475820E+002, 3.5159591E+002, 3.4246237E+002, 1.5395786E+002, 1.4842058E+002, 1.4019987E+002, 1.3406701E+002, 1.1100551E+002, 9.0385097E+001, 7.2199504E+001, 6.4907783E+001
 3.4600069E+003, 3.6034309E+002, 3.6236380E+002, 3.6218035E+002, 3.6001179E+002, 3.5680898E+002, 3.5453670E+002, 3.5137272E+002, 3.4624692E+002, 1.5401121E+002, 1.4807877E+002, 1.3982325E+002, 1.3444900E+002, 1.1103067E+002, 8.9955725E+001, 7.2866450E+001, 6.5213058E+001
 3.4800029E+003, 3.5765007E+002, 3.5946593E+002, 3.6024011E+002, 3.5952887E+002, 3.5770127E+002, 3.5617453E+002, 3.5414673E+002, 3.5025203E+002, 1.5325547E+002, 1.4776612E+002, 1.4071305E+002, 1.3451395E+002, 1.1144904E+002, 9.0557081E+001, 7.3187166E+001, 6.4728205E+001
 3.5000074E+003, 3.5473937E+002, 3.5704749E+002, 3.5874734E+002, 3.5803967E+002, 3.5727306E+002, 3.5626062E+002, 3.5647140E+002, 3.4996794E+002, 1.5299814E+002, 1.4767194E+002, 1.4128979E+002, 1.3415971E+002, 1.1191628E+002, 9.0923475E+001, 7.3148513E+001, 6.4716229E+001
 3.5200189E+003, 3.5707403E+002, 3.5923355E+002, 3.5973251E+002, 3.5904275E+002, 3.5719786E+002, 3.5547476E+002, 3.5598647E+002, 3.4919093E+002, 1.5353953E+002, 1.4823728E+002, 1.4150429E+002, 1.3447434E+002, 1.1251249E+002, 9.1258526E+001, 7.3433663E+001, 6.5077309E+001
 3.5400041E+003, 3.5665083E+002, 3.6021400E+002, 3.6237601E+002, 3.6140144E+002, 3.5844902E+002, 3.5659401E+002, 3.5550147E+002, 3.4904812E+002, 1.5435838E+002, 1.4920155E+002, 1.4179310E+002, 1.3501334E+002, 1.1210008E+002, 9.1531305E+001, 7.3778798E+001, 6.5010944E+001
 3.5600129E+003, 3.5372076E+002, 3.5542199E+002, 3.5767369E+002, 3.5719087E+002, 3.5552105E+002, 3.5455918E+002, 3.5433354E+002, 3.4988167E+002, 1.5513124E+002, 1.5007018E+002, 1.4213241E+002, 1.3496229E+002, 1.1147513E+002, 9.1510030E+001, 7.4269461E+001, 6.5316660E+001
 3.5800037E+003, 3.5176853E+002, 3.5277817E+002, 3.5514038E+002, 3.5463249E+002, 3.5322352E+002, 3.5250707E+002, 3.5303420E+002, 3.5008257E+002, 1.5497667E+002, 1.4969639E+002, 1.4267435E+002, 1.3525291E+002, 1.1160428E+002, 9.1593995E+001, 7.4135086E+001, 6.6155186E+001
 3.6000074E+003, 3.5616178E+002, 3.5754019E+002, 3.5919498E+002, 3.5885484E+002, 3.5720204E+002, 3.5592987E+002, 3.5535199E+002, 3.5145614E+002, 1.5518582E+002, 1.5017389E+002, 1.4345844E+002, 1.3610116E+002, 1.1153108E+002, 9.1048904E+001, 7.4293227E+001, 6.6749647E+001
 3.6200113E+003, 3.5828351E+002, 3.5982561E+002, 3.6051768E+002, 3.5983792E+002, 3.5760232E+002, 3.5607252E+002, 3.5654975E+002, 3.5348241E+002, 1.5602071E+002, 1.5047502E+002, 1.4348618E+002, 1.3618517E+002, 1.1196310E+002, 9.1280631E+001, 7.4581584E+001, 6.6215202E+001
 3.6400171E+003, 3.5712845E+002, 3.5895117E+002, 3.6139329E+002, 3.6176810E+002, 3.5969551E+002, 3.5816218E+002, 3.5800406E+002, 3.5436358E+002, 1.5562932E+002, 1.5059581E+002, 1.4331897E+002, 1.3662222E+002, 1.1181366E+002, 9.2014008E+001, 7.4735945E+001, 6.5953352E+001
 3.6600055E+003, 3.5938753E+002, 3.6097157E+002, 3.6311909E+002, 3.6376646E+002, 3.6155025E+002, 3.5999101E+002, 3.5867159E+002, 3.5383724E+002, 1.5599099E+002, 1.5068670E+002, 1.4352937E+002, 1.3678267E+002, 1.1166665E+002, 9.2065969E+001, 7.4689017E+001, 6.6684392E+001
 3.6800151E+003, 3.6138808E+002, 3.6297343E+002, 3.6423747E+002, 3.6406044E+002, 3.6163739E+002, 3.5986728E+002, 3.5894479E+002, 3.4991831E+002, 1.5712193E+002, 1.5185557E+002, 1.4413264E+002, 1.3703601E+002, 1.1132299E+002, 9.1816159E+001, 7.4563919E+001, 6.7184402E+001
 3.7000105E+003, 3.6212819E+002, 3.6405307E+002, 3.6507353E+002, 3.6442413E+002, 3.6215084E+002, 3.6058714E+002, 3.5905486E+002, 3.4640193E+002, 1.5738134E+002, 1.5218645E+002, 1.4425575E+002, 1.3681600E+002, 1.1138564E+002, 9.1714564E+001, 7.4848864E+001, 6.6692970E+001
 3.7200149E+003, 3.6121386E+002, 3.6327581E+002, 3.6481262E+002, 3.6446048E+002, 3.6191219E+002, 3.5983765E+002, 3.5932467E+002, 3.4986474E+002, 1.5790113E+002, 1.5312002E+002, 1.4451284E+002, 1.3631651E+002, 1.1099212E+002, 9.2172109E+001, 7.5212035E+001, 6.6190268E+001
 3.7400197E+003, 3.5990421E+002, 3.6235342E+002, 3.6479444E+002, 3.6428171E+002, 3.6215613E+002, 3.6055662E+002, 3.5956014E+002, 3.5303502E+002, 1.5862232E+002, 1.5403450E+002, 1.4419919E+002, 1.3618147E+002, 1.1101759E+002, 9.2067726E+001, 7.5261323E+001, 6.6992274E+001
 3.7600113E+003, 3.6059808E+002, 3.6263617E+002, 3.6451989E+002, 3.6427417E+002, 3.6285066E+002, 3.6150679E+002, 3.6051771E+002, 3.5551666E+002, 1.5852304E+002, 1.5439874E+002, 1.4419483E+002, 1.3623137E+002, 1.1134214E+002, 9.2140268E+001, 7.5169064E+001, 6.7546550E+001
 3.7800222E+003, 3.6422112E+002, 3.6577295E+002, 3.6630073E+002, 3.6599891E+002, 3.6399095E+002, 3.6177811E+002, 3.5939479E+002, 3.5161216E+002, 1.5810635E+002, 1.5385688E+002, 1.4445439E+002, 1.3629282E+002, 1.1201834E+002, 9.2449700E+001, 7.5593476E+001, 6.6947489E+001
 3.8000175E+003, 3.6571604E+002, 3.6661511E+002, 3.6685217E+002, 3.6629418E+002, 3.6425705E+002, 3.6193759E+002, 3.5941941E+002, 3.4952459E+002, 1.5763160E+002, 1.5350738E+002, 1.4527643E+002, 1.3705228E+002, 1.1176727E+002, 9.2639574E+001, 7.5843906E+001, 6.7218193E+001
 3.8200009E+003, 3.6716421E+002, 3.6806366E+002, 3.6727563E+002, 3.6713749E+002, 3.6467737E+002, 3.6228971E+002, 3.6038645E+002, 3.5035941E+002, 1.5882059E+002, 1.5404880E+002, 1.4562493E+002, 1.3771280E+002, 1.1176736E+002, 9.2494610E+001, 7.6126453E+001, 6.7654415E+001
 3.8400023E+003, 3.6669303E+002, 3.6754539E+002, 3.6653164E+002, 3.6667562E+002, 3.6478269E+002, 3.6309624E+002, 3.6206320E+002, 3.4978942E+002, 1.5864852E+002, 1.5348390E+002, 1.4537041E+002, 1.3821269E+002, 1.1233295E+002, 9.2909279E+001, 7.5818646E+001, 6.8650758E+001
 3.8600177E+003, 3.6310604E+002, 3.6465995E+002, 3.6492607E+002, 3.6481769E+002, 3.6351023E+002, 3.6189803E+002, 3.6193439E+002, 3.5367834E+002, 1.5895770E+002, 1.5344651E+002, 1.4544147E+002, 1.3853266E+002, 1.1266780E+002, 9.3018989E+001, 7.6564028E+001, 6.9194894E+001
 3.8800040E+003, 3.6176902E+002, 3.6320533E+002, 3.6441540E+002, 3.6458872E+002, 3.6276031E+002, 3.6147598E+002, 3.6143092E+002, 3.5545076E+002, 1.5739834E+002, 1.5259242E+002, 1.4507576E+002, 1.3868673E+002, 1.1393822E+002, 9.3442788E+001, 7.7262509E+001, 6.8393249E+001
 3.9000079E+003, 3.6345087E+002, 3.6536284E+002, 3.6642360E+002, 3.6597052E+002, 3.6363148E+002, 3.6183884E+002, 3.6044404E+002, 3.5416202E+002, 1.5761506E+002, 1.5272752E+002, 1.4536266E+002, 1.3853054E+002, 1.1364734E+002, 9.4054245E+001, 7.7017547E+001, 6.7781966E+001
 3.9200004E+003, 3.6347312E+002, 3.6540084E+002, 3.6630259E+002, 3.6566156E+002, 3.6350538E+002, 3.6142803E+002, 3.6041426E+002, 3.5571865E+002, 1.5823565E+002, 1.5337989E+002, 1.4582093E+002, 1.3902201E+002, 1.1364202E+002, 9.3916572E+001, 7.6875590E+001, 6.8823910E+001
 3.9400004E+003, 3.6202746E+002, 3.6330537E+002, 3.6531887E+002, 3.6429292E+002, 3.6165872E+002, 3.6010588E+002, 3.6088922E+002, 3.5824707E+002, 1.5861270E+002, 1.5390703E+002, 1.4622809E+002, 1.3936761E+002, 1.1374488E+002, 9.3726790E+001, 7.7107100E+001, 6.9582032E+001
 3.9600082E+003, 3.6029063E+002, 3.6280566E+002, 3.6623840E+002, 3.6655179E+002, 3.6426949E+002, 3.6280270E+002, 3.6299238E+002, 3.5898652E+002, 1.5792283E+002, 1.5378193E+002, 1.4699184E+002, 1.4031971E+002, 1.1454597E+002, 9.3764416E+001, 7.7109566E+001, 6.9461233E+001
 3.9800176E+003, 3.6313187E+002, 3.6524796E+002, 3.6705041E+002, 3.6693860E+002, 3.6494147E+002, 3.6340776E+002, 3.6279430E+002, 3.5518164E+002, 1.5913202E+002, 1.5490421E+002, 1.4707337E+002, 1.4075877E+002, 1.1397159E+002, 9.3542569E+001, 7.7619587E+001, 6.8992867E+001
 4.0000017E+003, 3.6421696E+002, 3.6642009E+002, 3.6816626E+002, 3.6769308E+002, 3.6569551E+002, 3.6406006E+002, 3.6286502E+002, 3.5695778E+002, 1.5878825E+002, 1.5443169E+002, 1.4624575E+002, 1.3979772E+002, 1.1392930E+002, 9.3735051E+001, 7.7855206E+001, 6.8724823E+001
 4.0200081E+003, 3.6508035E+002, 3.6622016E+002, 3.6777607E+002, 3.6738827E+002, 3.6584167E+002, 3.6367409E+002, 3.6291963E+002, 3.5789904E+002, 1.5786138E+002, 1.5399415E+002, 1.4555254E+002, 1.3898708E+002, 1.1536212E+002, 9.4333363E+001, 7.7360148E+001, 6.9026159E+001
 4.0400051E+003, 3.6443180E+002, 3.6559271E+002, 3.6827478E+002, 3.6800132E+002, 3.6696916E+002, 3.6517993E+002, 3.6412707E+002, 3.5720318E+002, 1.5816781E+002, 1.5411655E+002, 1.4650860E+002, 1.3875225E+002, 1.1563534E+002, 9.4258097E+001, 7.6970468E+001, 6.9425267E+001
 4.0600042E+003, 3.6430642E+002, 3.6585406E+002, 3.6742756E+002, 3.6715574E+002, 3.6587078E+002, 3.6425535E+002, 3.6310991E+002, 3.5843451E+002, 1.5912382E+002, 1.5441877E+002, 1.4676719E+002, 1.3866008E+002, 1.1578087E+002, 9.4055841E+001, 7.7716231E+001, 6.9820314E+001
 4.0800148E+003, 3.6164178E+002, 3.6381152E+002, 3.6731763E+002, 3.6785765E+002, 3.6639765E+002, 3.6470540E+002, 3.6309267E+002, 3.5865932E+002, 1.5967913E+002, 1.5483449E+002, 1.4735210E+002, 1.3919803E+002, 1.1510343E+002, 9.4366683E+001, 7.8291712E+001, 6.9576498E+001
 4.1000133E+003, 3.6183071E+002, 3.6421341E+002, 3.6680366E+002, 3.6648127E+002, 3.6541346E+002, 3.6394867E+002, 3.6245469E+002, 3.5779935E+002, 1.5951363E+002, 1.5425010E+002, 1.4744486E+002, 1.3981631E+002, 1.1501806E+002, 9.4714527E+001, 7.8762526E+001, 6.9330831E+001
 4.1200200E+003, 3.6325890E+002, 3.6492253E+002, 3.6662571E+002, 3.6571842E+002, 3.6385016E+002, 3.6261125E+002, 3.6316332E+002, 3.5988481E+002, 1.6099173E+002, 1.5515280E+002, 1.4670538E+002, 1.3939590E+002, 1.1513164E+002, 9.4698462E+001, 7.8762366E+001, 6.9883639E+001
 4.1400188E+003, 3.6408483E+002, 3.6491619E+002, 3.6534897E+002, 3.6439339E+002, 3.6342310E+002, 3.6239331E+002, 3.6275337E+002, 3.6074758E+002, 1.6178195E+002, 1.5602306E+002, 1.4709082E+002, 1.3934610E+002, 1.1421974E+002, 9.4486446E+001, 7.8682394E+001, 7.0504092E+001
 4.1600123E+003, 3.6548758E+002, 3.6482516E+002, 3.6418566E+002, 3.6429287E+002, 3.6396820E+002, 3.6281905E+002, 3.6132718E+002, 3.6062229E+002, 1.6083230E+002, 1.5596401E+002, 1.4742556E+002, 1.3969226E+002, 1.1474839E+002, 9.4995362E+001, 7.8483827E+001, 7.0441681E+001
 4.1800033E+003, 3.6451628E+002, 3.6442175E+002, 3.6491467E+002, 3.6504193E+002, 3.6495254E+002, 3.6327726E+002, 3.6310032E+002, 3.6157039E+002, 1.6020964E+002, 1.5555450E+002, 1.4751613E+002, 1.4040528E+002, 1.1475479E+002, 9.4294378E+001, 7.8004586E+001, 7.0881171E+001
 4.2000113E+003, 3.6325366E+002, 3.6498193E+002, 3.6704617E+002, 3.6680190E+002, 3.6580199E+002, 3.6445107E+002, 3.6554335E+002, 3.6373956E+002, 1.5963708E+002, 1.5561806E+002, 1.4855934E+002, 1.4114839E+002, 1.1555499E+002, 9.5183953E+001, 7.7726199E+001, 7.1743357E+001
 4.2200089E+003, 3.6438300E+002, 3.6690126E+002, 3.6741451E+002, 3.6725549E+002, 3.6554926E+002, 3.6434314E+002, 3.6498990E+002, 3.6224986E+002, 1.6015561E+002, 1.5582852E+002, 1.4859270E+002, 1.4103335E+002, 1.1591622E+002, 9.5564234E+001, 7.7920365E+001, 7.1944630E+001
 4.2400014E+003, 3.6644274E+002, 3.6876347E+002, 3.6957355E+002, 3.6874676E+002, 3.6658482E+002, 3.6555411E+002, 3.6518330E+002, 3.6055724E+002, 1.6121735E+002, 1.5585590E+002, 1.4855302E+002, 1.4043397E+002, 1.1542484E+002, 9.5135595E+001, 7.8840163E+001, 7.1773340E+001
 4.2600112E+003, 3.6661851E+002, 3.6828465E+002, 3.6937822E+002, 3.6979879E+002, 3.6856362E+002, 3.6737272E+002, 3.6709994E+002, 3.6233585E+002, 1.6262998E+002, 1.5669461E+002, 1.4899007E+002, 1.4073488E+002, 1.1451773E+002, 9.5128323E+001, 7.9772927E+001, 7.1316491E+001
 4.2800155E+003, 3.6714482E+002, 3.6901658E+002, 3.7065484E+002, 3.7026989E+002, 3.6930330E+002, 3.6809868E+002, 3.6797074E+002, 3.6407237E+002, 1.6367237E+002, 1.5806903E+002, 1.4903690E+002, 1.4094979E+002, 1.1450114E+002, 9.5092290E+001, 7.9680872E+001, 7.1197619E+001
 4.3000003E+003, 3.6704665E+002, 3.6834702E+002, 3.7029116E+002, 3.7096351E+002, 3.7019160E+002, 3.6843135E+002, 3.6671478E+002, 3.6266655E+002, 1.6296555E+002, 1.5819975E+002, 1.4977370E+002, 1.4122468E+002, 1.1452420E+002, 9.4762593E+001, 8.0012592E+001, 7.1606601E+001
 4.3200082E+003, 3.6939293E+002, 3.7027353E+002, 3.7179884E+002, 3.7146200E+002, 3.6916000E+002, 3.6737281E+002, 3.6448670E+002, 3.5851999E+002, 1.6309725E+002, 1.5786267E+002, 1.4928785E+002, 1.4111070E+002, 1.1439870E+002, 9.5220692E+001, 8.0132904E+001, 7.1858553E+001
 4.3400094E+003, 3.6966593E+002, 3.7132844E+002, 3.7235825E+002, 3.7193888E+002, 3.6948232E+002, 3.6795297E+002, 3.6452495E+002, 3.5924797E+002, 1.6295206E+002, 1.5781749E+002, 1.4873011E+002, 1.4021462E+002, 1.1431288E+002, 9.5790841E+001, 8.0090343E+001, 7.2470577E+001
 4.3600117E+003, 3.6861736E+002, 3.7049771E+002, 3.7202389E+002, 3.7198122E+002, 3.6954087E+002, 3.6814682E+002, 3.6544897E+002, 3.6119274E+002, 1.6234682E+002, 1.5733195E+002, 1.4914366E+002, 1.4014544E+002, 1.1462112E+002, 9.5437251E+001, 8.0686736E+001, 7.2087922E+001
 4.3800161E+003, 3.7020616E+002, 3.7160488E+002, 3.7296575E+002, 3.7265639E+002, 3.7027875E+002, 3.6907434E+002, 3.6757175E+002, 3.6131553E+002, 1.6238053E+002, 1.5700503E+002, 1.4874768E+002, 1.3960425E+002, 1.1512905E+002, 9.5492572E+001, 8.0980683E+001, 7.1943461E+001
 4.4000061E+003, 3.7024040E+002, 3.7156724E+002, 3.7367892E+002, 3.7313258E+002, 3.7059122E+002, 3.6949501E+002, 3.6876979E+002, 3.5918188E+002, 1.6183061E+002, 1.5693446E+002, 1.4913675E+002, 1.4059928E+002, 1.1547327E+002, 9.5559960E+001, 8.0415056E+001, 7.2207374E+001
 4.4200043E+003, 3.6947985E+002, 3.7112648E+002, 3.7242303E+002, 3.7185547E+002, 3.6963708E+002, 3.6856209E+002, 3.6735461E+002, 3.5937820E+002, 1.6241351E+002, 1.5765358E+002, 1.5008365E+002, 1.4118666E+002, 1.1458764E+002, 9.4981945E+001, 7.9982546E+001, 7.2603010E+001
 4.4400186E+003, 3.7102428E+002, 3.7281086E+002, 3.7306894E+002, 3.7186062E+002, 3.6931875E+002, 3.6840015E+002, 3.6695087E+002, 3.6124802E+002, 1.6236195E+002, 1.5742034E+002, 1.5014363E+002, 1.4110242E+002, 1.1510474E+002, 9.5341907E+001, 8.0069672E+001, 7.2880490E+001
 4.4600146E+003, 3.6898235E+002, 3.7170003E+002, 3.7189577E+002, 3.7198278E+002, 3.7091880E+002, 3.6981100E+002, 3.6766745E+002, 3.6142473E+002, 1.6242463E+002, 1.5688263E+002, 1.4894255E+002, 1.4049332E+002, 1.1557343E+002, 9.6009293E+001, 8.0605112E+001, 7.3105417E+001
 4.4800010E+003, 3.6627368E+002, 3.6868923E+002, 3.6938852E+002, 3.6980317E+002, 3.6917170E+002, 3.6834238E+002, 3.6813764E+002, 3.6292679E+002, 1.6218771E+002, 1.5702149E+002, 1.4866497E+002, 1.4034563E+002, 1.1585616E+002, 9.6815015E+001, 8.0421717E+001, 7.3268474E+001
 4.5000014E+003, 3.6537343E+002, 3.6773035E+002, 3.6962301E+002, 3.6944654E+002, 3.6821631E+002, 3.6754696E+002, 3.6825321E+002, 3.6452436E+002, 1.6229443E+002, 1.5679696E+002, 1.4884792E+002, 1.3996281E+002, 1.1628030E+002, 9.7194166E+001, 8.0335695E+001, 7.3691196E+001
 4.5200201E+003, 3.6729444E+002, 3.6956642E+002, 3.7030095E+002, 3.6998901E+002, 3.6812855E+002, 3.6697238E+002, 3.6716284E+002, 3.6202306E+002, 1.6257691E+002, 1.5727771E+002, 1.4895995E+002, 1.4072652E+002, 1.1676736E+002, 9.7027572E+001, 8.0443647E+001, 7.4097187E+001
 4.5400059E+003, 3.6666899E+002, 3.6933402E+002, 3.7044030E+002, 3.7013034E+002, 3.6880196E+002, 3.6764239E+002, 3.6737780E+002, 3.6230485E+002, 1.6288162E+002, 1.5741715E+002, 1.4920123E+002, 1.4145309E+002, 1.1658676E+002, 9.7152200E+001, 8.0949070E+001, 7.3806085E+001
 4.5600161E+003, 3.6914927E+002, 3.7146196E+002, 3.7239707E+002, 3.7198766E+002, 3.6969195E+002, 3.6823948E+002, 3.6754753E+002, 3.6263112E+002, 1.6285906E+002, 1.5778952E+002, 1.4923849E+002, 1.4206187E+002, 1.1686616E+002, 9.7367737E+001, 8.0793773E+001, 7.3146845E+001
 4.5800065E+003, 3.6948814E+002, 3.7128308E+002, 3.7327397E+002, 3.7339414E+002, 3.7193381E+002, 3.7051234E+002, 3.7026954E+002, 3.6485538E+002, 1.6152305E+002, 1.5709863E+002, 1.4881470E+002, 1.4167070E+002, 1.1739646E+002, 9.7643905E+001, 8.1091988E+001, 7.3287724E+001
 4.6000163E+003, 3.7078510E+002, 3.7275810E+002, 3.7405683E+002, 3.7337548E+002, 3.7067955E+002, 3.6884678E+002, 3.6832465E+002, 3.6364134E+002, 1.6148096E+002, 1.5723586E+002, 1.4931980E+002, 1.4111669E+002, 1.1781804E+002, 9.8185581E+001, 8.1315875E+001, 7.3278453E+001
 4.6200101E+003, 3.7166008E+002, 3.7338510E+002, 3.7364116E+002, 3.7222986E+002, 3.6947865E+002, 3.6713466E+002, 3.6512985E+002, 3.5745974E+002, 1.6163484E+002, 1.5770753E+002, 1.4991774E+002, 1.4159431E+002, 1.1859324E+002, 9.8155453E+001, 8.0900998E+001, 7.3840953E+001
 4.6400088E+003, 3.7081135E+002, 3.7287237E+002, 3.7363735E+002, 3.7202031E+002, 3.6895536E+002, 3.6632028E+002, 3.6424580E+002, 3.5745507E+002, 1.6226318E+002, 1.5833362E+002, 1.5053594E+002, 1.4139811E+002, 1.1893723E+002, 9.7902139E+001, 8.1343411E+001, 7.4240867E+001
 4.6600056E+003, 3.7055434E+002, 3.7257878E+002, 3.7332935E+002, 3.7285339E+002, 3.7100389E+002, 3.6839051E+002, 3.6579989E+002, 3.5780741E+002, 1.6325813E+002, 1.5918720E+002, 1.5030565E+002, 1.4192895E+002, 1.1877178E+002, 9.8175744E+001, 8.1977343E+001, 7.4509044E+001
 4.6800191E+003, 3.7198900E+002, 3.7484606E+002, 3.7467084E+002, 3.7367721E+002, 3.7192592E+002, 3.6941081E+002, 3.6562106E+002, 3.5345824E+002, 1.6354101E+002, 1.5905543E+002, 1.4976004E+002, 1.4193189E+002, 1.1933132E+002, 9.9134612E+001, 8.2026390E+001, 7.3774106E+001
 4.7000106E+003, 3.7268368E+002, 3.7459065E+002, 3.7372948E+002, 3.7274715E+002, 3.7063040E+002, 3.6845868E+002, 3.6600206E+002, 3.5702342E+002, 1.6404664E+002, 1.5960377E+002, 1.5054747E+002, 1.4261267E+002, 1.1955797E+002, 9.9689444E+001, 8.1686824E+001, 7.4349381E+001
 4.7200175E+003, 3.7125665E+002, 3.7287386E+002, 3.7340948E+002, 3.7283767E+002, 3.7079030E+002, 3.6885141E+002, 3.6708682E+002, 3.5696654E+002, 1.6413713E+002, 1.6028289E+002, 1.5192757E+002, 1.4374258E+002, 1.2023949E+002, 9.9696170E+001, 8.1639082E+001, 7.4613730E+001
 4.7400116E+003, 3.6960007E+002, 3.7061265E+002, 3.7208663E+002, 3.7237151E+002, 3.7063519E+002, 3.6886185E+002, 3.6702836E+002, 3.6032869E+002, 1.6453554E+002, 1.6077296E+002, 1.5235293E+002, 1.4472651E+002, 1.2055596E+002, 1.0013336E+002, 8.1684075E+001, 7.4336563E+001
 4.7600174E+003, 3.6957818E+002, 3.7100135E+002, 3.7176074E+002, 3.7169856E+002, 3.6937083E+002, 3.6789964E+002, 3.6668390E+002, 3.6073250E+002, 1.6554183E+002, 1.6148743E+002, 1.5223115E+002, 1.4467785E+002, 1.2130242E+002, 1.0128141E+002, 8.1300601E+001, 7.4039004E+001
 4.7800098E+003, 3.6817905E+002, 3.6999583E+002, 3.7031646E+002, 3.7051676E+002, 3.6967112E+002, 3.6831894E+002, 3.6651896E+002, 3.5994055E+002, 1.6713193E+002, 1.6233914E+002, 1.5216182E+002, 1.4442263E+002, 1.2152283E+002, 1.0100186E+002, 8.1271948E+001, 7.4405881E+001
 4.8000105E+003, 3.6187794E+002, 3.6373352E+002, 3.6533096E+002, 3.6504776E+002, 3.6449110E+002, 3.6369791E+002, 3.6396889E+002, 3.6103969E+002, 1.6746741E+002, 1.6259331E+002, 1.5189348E+002, 1.4394984E+002, 1.2184780E+002, 1.0125719E+002, 8.1313926E+001, 7.4559523E+001
 4.8200146E+003, 3.6143379E+002, 3.6443152E+002, 3.6630488E+002, 3.6583299E+002, 3.6365649E+002, 3.6219550E+002, 3.6299559E+002, 3.6123535E+002, 1.6745030E+002, 1.6238211E+002, 1.5149399E+002, 1.4291461E+002, 1.2117953E+002, 1.0122106E+002, 8.1743435E+001, 7.4045321E+001
 4.8400118E+003, 3.6253133E+002, 3.6496692E+002, 3.6621032E+002, 3.6619244E+002, 3.6444384E+002, 3.6306987E+002, 3.6358115E+002, 3.6188550E+002, 1.6644134E+002, 1.6184387E+002, 1.5158090E+002, 1.4343282E+002, 1.2198024E+002, 1.0125693E+002, 8.1924633E+001, 7.4229438E+001
 4.8600149E+003, 3.6505274E+002, 3.6582731E+002, 3.6704782E+002, 3.6686907E+002, 3.6518541E+002, 3.6411310E+002, 3.6564048E+002, 3.6457820E+002, 1.6651818E+002, 1.6232752E+002, 1.5239735E+002, 1.4320421E+002, 1.2124806E+002, 1.0146421E+002, 8.1840518E+001, 7.4548128E+001
 4.8800017E+003, 3.6779705E+002, 3.6926950E+002, 3.7131320E+002, 3.7128369E+002, 3.6949102E+002, 3.6823245E+002, 3.6870147E+002, 3.6569171E+002, 1.6643814E+002, 1.6206185E+002, 1.5217988E+002, 1.4343119E+002, 1.2193711E+002, 1.0096722E+002, 8.2422317E+001, 7.5118405E+001
