s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600110E+003, 6.2642545E+001, 6.1898543E+001, 6.2200399E+001, 6.2666181E+001, 6.2696744E+001, 6.2317563E+001, 5.9676975E+001, 5.4360056E+001, 1.1954166E+002, 1.1143970E+002, 1.0366629E+002, 9.8923882E+001, 8.9220352E+001, 8.0558536E+001, 4.9422198E+001, 3.9373502E+001
 3.2800081E+003, 6.2671618E+001, 6.1916367E+001, 6.2457230E+001, 6.2876227E+001, 6.2867317E+001, 6.2598916E+001, 5.9803655E+001, 5.4455192E+001, 1.2026408E+002, 1.1130212E+002, 1.0384620E+002, 9.8756171E+001, 8.8374839E+001, 8.0561096E+001, 4.9101185E+001, 3.9339235E+001
 3.3000218E+003, 6.2857799E+001, 6.2028918E+001, 6.2647090E+001, 6.3063107E+001, 6.3101996E+001, 6.2851315E+001, 5.9842548E+001, 5.4485119E+001, 1.2123679E+002, 1.1186371E+002, 1.0418417E+002, 9.9434447E+001, 8.8761498E+001, 8.0136447E+001, 4.9194504E+001, 3.9319852E+001
 3.3200242E+003, 6.3139762E+001, 6.2071759E+001, 6.2603871E+001, 6.3155558E+001, 6.3377844E+001, 6.3146892E+001, 6.0444039E+001, 5.5056687E+001, 1.2012032E+002, 1.1236787E+002, 1.0434092E+002, 1.0039738E+002, 8.9634970E+001, 8.0173871E+001, 4.8959449E+001, 3.9405422E+001
 3.3400303E+003, 6.3686632E+001, 6.2462354E+001, 6.2804699E+001, 6.3472776E+001, 6.3692587E+001, 6.3517577E+001, 6.0519783E+001, 5.5354302E+001, 1.1810958E+002, 1.1130351E+002, 1.0386274E+002, 1.0000357E+002, 8.9787207E+001, 7.9594675E+001, 4.9122973E+001, 3.9510897E+001
 3.3600216E+003, 6.3888954E+001, 6.3090060E+001, 6.3190880E+001, 6.3662077E+001, 6.3812846E+001, 6.3600131E+001, 6.0451716E+001, 5.5326190E+001, 1.1702995E+002, 1.1043054E+002, 1.0359325E+002, 9.9984569E+001, 9.0960965E+001, 7.9780689E+001, 4.9258691E+001, 3.9543316E+001
 3.3800161E+003, 6.4307324E+001, 6.3385986E+001, 6.3610322E+001, 6.3895857E+001, 6.3657928E+001, 6.3308918E+001, 6.0108768E+001, 5.5241832E+001, 1.1839592E+002, 1.1104444E+002, 1.0385249E+002, 1.0029678E+002, 9.1432313E+001, 7.9761337E+001, 4.9013324E+001, 3.9357860E+001
 3.4000172E+003, 6.4229576E+001, 6.3376494E+001, 6.3675749E+001, 6.3776473E+001, 6.3519069E+001, 6.3272485E+001, 6.0499726E+001, 5.5468608E+001, 1.1874037E+002, 1.1164040E+002, 1.0396208E+002, 1.0017757E+002, 9.0894880E+001, 7.8993208E+001, 4.9460893E+001, 3.9310187E+001
 3.4200218E+003, 6.4043849E+001, 6.3116456E+001, 6.3143977E+001, 6.3341873E+001, 6.3590348E+001, 6.3465104E+001, 6.0516974E+001, 5.5705809E+001, 1.1929495E+002, 1.1185828E+002, 1.0354110E+002, 9.9885768E+001, 9.0552231E+001, 7.9719753E+001, 4.9696123E+001, 3.9417539E+001
 3.4400328E+003, 6.4359305E+001, 6.3152717E+001, 6.2905587E+001, 6.3491216E+001, 6.3819087E+001, 6.3624345E+001, 6.1033804E+001, 5.5885741E+001, 1.1897662E+002, 1.1125363E+002, 1.0313062E+002, 9.9678779E+001, 9.0779955E+001, 7.9842147E+001, 4.9390078E+001, 3.9478683E+001
 3.4600043E+003, 6.4757144E+001, 6.3273816E+001, 6.2906529E+001, 6.3495317E+001, 6.4087366E+001, 6.3852989E+001, 6.1668546E+001, 5.5843428E+001, 1.1916540E+002, 1.1116159E+002, 1.0325219E+002, 9.9945337E+001, 9.1133229E+001, 7.9682568E+001, 4.9552642E+001, 3.9599630E+001
 3.4800006E+003, 6.4935745E+001, 6.3238104E+001, 6.2858555E+001, 6.3583441E+001, 6.4127052E+001, 6.3907748E+001, 6.1960614E+001, 5.6448553E+001, 1.1881016E+002, 1.1083768E+002, 1.0341937E+002, 1.0027124E+002, 9.0645482E+001, 8.0143331E+001, 4.9520624E+001, 3.9704640E+001
 3.5000274E+003, 6.4968287E+001, 6.3298559E+001, 6.2900867E+001, 6.3651327E+001, 6.4042788E+001, 6.3860045E+001, 6.1736815E+001, 5.6450117E+001, 1.1867090E+002, 1.1040240E+002, 1.0363263E+002, 1.0003782E+002, 9.0967059E+001, 7.9945492E+001, 4.9385543E+001, 3.9790776E+001
 3.5200197E+003, 6.5043392E+001, 6.3482017E+001, 6.3284886E+001, 6.4032043E+001, 6.4281576E+001, 6.4060768E+001, 6.1771630E+001, 5.6171166E+001, 1.1797929E+002, 1.1074424E+002, 1.0370565E+002, 9.9897502E+001, 9.1574201E+001, 7.9900624E+001, 4.9377339E+001, 3.9783274E+001
 3.5400192E+003, 6.4906767E+001, 6.3515764E+001, 6.3798770E+001, 6.4235475E+001, 6.4272225E+001, 6.3959139E+001, 6.1578849E+001, 5.6138435E+001, 1.1778200E+002, 1.1017264E+002, 1.0332253E+002, 1.0005700E+002, 9.2180396E+001, 8.0190360E+001, 4.9519205E+001, 3.9812934E+001
 3.5600148E+003, 6.4662227E+001, 6.3419865E+001, 6.3481722E+001, 6.3822260E+001, 6.4067431E+001, 6.3999548E+001, 6.1573924E+001, 5.6035402E+001, 1.1850311E+002, 1.0893342E+002, 1.0264010E+002, 9.9860915E+001, 9.2110546E+001, 8.0789764E+001, 4.9513516E+001, 3.9717770E+001
 3.5800136E+003, 6.4627592E+001, 6.3329732E+001, 6.3370459E+001, 6.3732356E+001, 6.4118215E+001, 6.4220156E+001, 6.2192348E+001, 5.6091545E+001, 1.1965974E+002, 1.0954415E+002, 1.0267105E+002, 9.9448769E+001, 9.2024626E+001, 8.0578281E+001, 4.9455940E+001, 3.9807748E+001
 3.6000145E+003, 6.5106443E+001, 6.3489769E+001, 6.3438708E+001, 6.3964925E+001, 6.4306730E+001, 6.4344318E+001, 6.1846226E+001, 5.6191866E+001, 1.1941781E+002, 1.1042375E+002, 1.0266308E+002, 9.9603110E+001, 9.1552014E+001, 8.0222176E+001, 4.9670125E+001, 3.9882420E+001
 3.6200180E+003, 6.5151856E+001, 6.3779277E+001, 6.3613017E+001, 6.4321350E+001, 6.4515899E+001, 6.4353721E+001, 6.1620729E+001, 5.6294540E+001, 1.1904041E+002, 1.1059446E+002, 1.0279751E+002, 9.9724152E+001, 9.1823701E+001, 8.0104302E+001, 4.9737347E+001, 3.9916180E+001
 3.6400288E+003, 6.5496845E+001, 6.4269893E+001, 6.3806440E+001, 6.4467306E+001, 6.4652815E+001, 6.4447657E+001, 6.1591546E+001, 5.6372064E+001, 1.1878412E+002, 1.1042135E+002, 1.0310927E+002, 9.9809985E+001, 9.1157063E+001, 7.9982577E+001, 4.9723060E+001, 3.9742021E+001
 3.6600008E+003, 6.5834433E+001, 6.4486950E+001, 6.4167006E+001, 6.4564823E+001, 6.4977219E+001, 6.4947778E+001, 6.2386246E+001, 5.6426461E+001, 1.1974970E+002, 1.1057644E+002, 1.0368891E+002, 1.0028690E+002, 9.0776706E+001, 7.9344117E+001, 4.9391990E+001, 3.9627329E+001
 3.6800070E+003, 6.5543936E+001, 6.4380178E+001, 6.4251590E+001, 6.4658652E+001, 6.5002530E+001, 6.5047507E+001, 6.2095599E+001, 5.6274242E+001, 1.2011241E+002, 1.1161429E+002, 1.0390622E+002, 1.0085956E+002, 9.0958529E+001, 7.8997896E+001, 4.9389928E+001, 3.9735577E+001
 3.7000227E+003, 6.5303812E+001, 6.4348524E+001, 6.4235560E+001, 6.4469720E+001, 6.4764214E+001, 6.4703070E+001, 6.1968276E+001, 5.6174811E+001, 1.1910234E+002, 1.1216135E+002, 1.0383816E+002, 1.0142024E+002, 9.1739721E+001, 7.9673994E+001, 4.9658558E+001, 3.9800472E+001
 3.7200109E+003, 6.5144268E+001, 6.4309620E+001, 6.4401084E+001, 6.4629617E+001, 6.4836134E+001, 6.4579095E+001, 6.1840725E+001, 5.6199008E+001, 1.1784858E+002, 1.1139324E+002, 1.0386292E+002, 1.0097474E+002, 9.2002871E+001, 8.0363220E+001, 4.9726527E+001, 3.9866623E+001
 3.7400275E+003, 6.5089511E+001, 6.4126579E+001, 6.3947753E+001, 6.4378362E+001, 6.4580667E+001, 6.4439779E+001, 6.2219267E+001, 5.6135479E+001, 1.1788251E+002, 1.1122897E+002, 1.0410670E+002, 1.0037217E+002, 9.1525983E+001, 8.0655397E+001, 4.9947633E+001, 3.9912430E+001
 3.7600074E+003, 6.5511620E+001, 6.4202852E+001, 6.3914442E+001, 6.4266454E+001, 6.4566966E+001, 6.4576510E+001, 6.2464625E+001, 5.6203529E+001, 1.1890488E+002, 1.1196662E+002, 1.0413137E+002, 1.0013299E+002, 9.1642482E+001, 7.9935627E+001, 4.9966419E+001, 3.9982968E+001
 3.7800014E+003, 6.4954864E+001, 6.3963647E+001, 6.4395110E+001, 6.4573927E+001, 6.4727637E+001, 6.4498707E+001, 6.2094349E+001, 5.6332265E+001, 1.1897325E+002, 1.1229254E+002, 1.0450232E+002, 1.0063670E+002, 9.2323876E+001, 7.9320431E+001, 4.9715848E+001, 4.0004239E+001
 3.8000294E+003, 6.4873329E+001, 6.3944838E+001, 6.4735103E+001, 6.4981060E+001, 6.4969265E+001, 6.4576678E+001, 6.1509186E+001, 5.6363305E+001, 1.1876163E+002, 1.1208173E+002, 1.0439457E+002, 1.0076038E+002, 9.2063973E+001, 7.8926291E+001, 4.9662311E+001, 4.0035438E+001
 3.8200242E+003, 6.4922872E+001, 6.3752914E+001, 6.4442313E+001, 6.5014333E+001, 6.5163937E+001, 6.4856564E+001, 6.1490352E+001, 5.6453183E+001, 1.1797990E+002, 1.1177496E+002, 1.0425602E+002, 1.0092216E+002, 9.1951444E+001, 7.9203031E+001, 4.9856072E+001, 4.0223367E+001
 3.8400259E+003, 6.5405365E+001, 6.3982544E+001, 6.4522787E+001, 6.5113078E+001, 6.5485448E+001, 6.5145732E+001, 6.1574864E+001, 5.6549964E+001, 1.1786805E+002, 1.1106534E+002, 1.0401290E+002, 1.0107377E+002, 9.2347594E+001, 7.9420191E+001, 4.9795030E+001, 4.0302399E+001
 3.8600147E+003, 6.5864704E+001, 6.4318633E+001, 6.4691313E+001, 6.5031595E+001, 6.5397116E+001, 6.5166203E+001, 6.2262192E+001, 5.6488991E+001, 1.1863523E+002, 1.1092203E+002, 1.0392213E+002, 1.0140435E+002, 9.2435257E+001, 7.9210245E+001, 4.9915485E+001, 4.0193632E+001
 3.8800181E+003, 6.5590354E+001, 6.4320232E+001, 6.4582372E+001, 6.4910119E+001, 6.5385719E+001, 6.5128377E+001, 6.2588212E+001, 5.6470864E+001, 1.1939446E+002, 1.1154830E+002, 1.0420608E+002, 1.0122498E+002, 9.2577118E+001, 7.9344670E+001, 4.9808777E+001, 4.0031474E+001
 3.9000063E+003, 6.5190974E+001, 6.4190991E+001, 6.4278001E+001, 6.4710878E+001, 6.5014762E+001, 6.4560239E+001, 6.1622341E+001, 5.6576119E+001, 1.1974724E+002, 1.1237715E+002, 1.0418550E+002, 1.0075858E+002, 9.2004796E+001, 7.9289292E+001, 4.9622450E+001, 3.9960249E+001
 3.9200076E+003, 6.5355298E+001, 6.4159078E+001, 6.4383887E+001, 6.5231592E+001, 6.5336987E+001, 6.4519879E+001, 6.1091270E+001, 5.6664149E+001, 1.1975344E+002, 1.1283759E+002, 1.0467815E+002, 1.0075780E+002, 9.1451365E+001, 7.9307317E+001, 4.9508178E+001, 4.0004783E+001
 3.9400013E+003, 6.5339049E+001, 6.4041853E+001, 6.4256540E+001, 6.5261297E+001, 6.5496707E+001, 6.5026073E+001, 6.1774387E+001, 5.6995916E+001, 1.2021641E+002, 1.1267253E+002, 1.0458503E+002, 1.0094612E+002, 9.1271457E+001, 7.8870660E+001, 4.9608609E+001, 4.0288957E+001
 3.9600153E+003, 6.5049016E+001, 6.4089615E+001, 6.4723013E+001, 6.5396722E+001, 6.5595531E+001, 6.5287708E+001, 6.1931563E+001, 5.6951571E+001, 1.2045793E+002, 1.1286358E+002, 1.0471815E+002, 1.0148116E+002, 9.0992953E+001, 7.8820910E+001, 4.9684703E+001, 4.0470463E+001
 3.9800097E+003, 6.5147665E+001, 6.4091630E+001, 6.4347321E+001, 6.5001735E+001, 6.5392889E+001, 6.5073320E+001, 6.2079669E+001, 5.7007687E+001, 1.1922052E+002, 1.1217741E+002, 1.0454253E+002, 1.0144581E+002, 9.0743943E+001, 7.9297617E+001, 4.9855807E+001, 4.0463133E+001
 4.0000098E+003, 6.5675512E+001, 6.4360063E+001, 6.4311055E+001, 6.5052739E+001, 6.5553876E+001, 6.5345169E+001, 6.2525223E+001, 5.6951312E+001, 1.1808686E+002, 1.1091788E+002, 1.0392218E+002, 1.0081822E+002, 9.0922654E+001, 7.9867894E+001, 4.9874274E+001, 4.0288229E+001
 4.0200175E+003, 6.5672883E+001, 6.4639282E+001, 6.4572496E+001, 6.5516246E+001, 6.5988148E+001, 6.5539681E+001, 6.2398967E+001, 5.7196815E+001, 1.1821790E+002, 1.1100247E+002, 1.0370595E+002, 1.0082914E+002, 9.0695858E+001, 7.9593464E+001, 4.9948141E+001, 4.0193454E+001
 4.0400091E+003, 6.5807277E+001, 6.5073951E+001, 6.4988742E+001, 6.5854556E+001, 6.6119984E+001, 6.5440484E+001, 6.2216296E+001, 5.7222328E+001, 1.1824559E+002, 1.1101810E+002, 1.0380963E+002, 1.0030167E+002, 9.0296684E+001, 7.9432374E+001, 5.0117285E+001, 4.0115469E+001
 4.0600009E+003, 6.5940126E+001, 6.5600247E+001, 6.5930673E+001, 6.6439016E+001, 6.6043811E+001, 6.5059017E+001, 6.1220608E+001, 5.7161501E+001, 1.1941122E+002, 1.1227109E+002, 1.0382970E+002, 1.0020712E+002, 9.0802280E+001, 7.9387526E+001, 5.0226840E+001, 4.0041088E+001
 4.0800261E+003, 6.5667416E+001, 6.5202160E+001, 6.5861211E+001, 6.6119180E+001, 6.5837126E+001, 6.5033112E+001, 6.0992494E+001, 5.7112165E+001, 1.1984429E+002, 1.1240938E+002, 1.0369553E+002, 1.0028118E+002, 9.2059073E+001, 7.9108902E+001, 4.9951992E+001, 4.0158642E+001
 4.1000067E+003, 6.5482186E+001, 6.4973212E+001, 6.5845217E+001, 6.6011251E+001, 6.5610005E+001, 6.4900106E+001, 6.1367160E+001, 5.7295785E+001, 1.1948466E+002, 1.1222298E+002, 1.0328160E+002, 9.9828071E+001, 9.2737657E+001, 7.9600235E+001, 4.9894916E+001, 4.0270929E+001
 4.1200223E+003, 6.5565303E+001, 6.4924112E+001, 6.5808881E+001, 6.5970625E+001, 6.5485230E+001, 6.5069376E+001, 6.2320354E+001, 5.7363219E+001, 1.1886265E+002, 1.1188204E+002, 1.0333381E+002, 1.0023646E+002, 9.3038994E+001, 8.0023689E+001, 4.9995496E+001, 4.0396063E+001
 4.1400021E+003, 6.6506859E+001, 6.4929096E+001, 6.5347458E+001, 6.5657418E+001, 6.5692806E+001, 6.5505804E+001, 6.3211673E+001, 5.7593487E+001, 1.1916633E+002, 1.1224404E+002, 1.0395422E+002, 1.0086160E+002, 9.2279684E+001, 8.0942320E+001, 4.9960217E+001, 4.0501732E+001
 4.1600237E+003, 6.7330216E+001, 6.5521387E+001, 6.5417502E+001, 6.5611874E+001, 6.6125793E+001, 6.5841928E+001, 6.4111807E+001, 5.9085822E+001, 1.1975410E+002, 1.1244564E+002, 1.0399489E+002, 1.0092024E+002, 9.1222455E+001, 8.0949099E+001, 4.9910266E+001, 4.0446311E+001
 4.1800178E+003, 6.7158369E+001, 6.5420816E+001, 6.5207069E+001, 6.5381722E+001, 6.6146087E+001, 6.5910606E+001, 6.3955236E+001, 5.8692113E+001, 1.1975623E+002, 1.1188142E+002, 1.0382181E+002, 1.0105230E+002, 9.1295159E+001, 8.0712244E+001, 4.9934485E+001, 4.0486228E+001
 4.2000223E+003, 6.7107199E+001, 6.5477621E+001, 6.4849038E+001, 6.5219479E+001, 6.6204321E+001, 6.6133728E+001, 6.3581382E+001, 5.8608139E+001, 1.1949257E+002, 1.1180436E+002, 1.0368259E+002, 1.0071308E+002, 9.1283858E+001, 8.0758454E+001, 4.9752767E+001, 4.0370444E+001
 4.2200174E+003, 6.7386995E+001, 6.5592801E+001, 6.5047120E+001, 6.5697699E+001, 6.6560613E+001, 6.6370937E+001, 6.3527653E+001, 5.8430832E+001, 1.1998401E+002, 1.1207913E+002, 1.0373629E+002, 1.0062203E+002, 9.1848641E+001, 8.0469007E+001, 4.9775798E+001, 4.0354960E+001
 4.2400059E+003, 6.7465277E+001, 6.5826171E+001, 6.5234594E+001, 6.5639073E+001, 6.6238917E+001, 6.6323091E+001, 6.4011904E+001, 5.8340004E+001, 1.2108053E+002, 1.1208999E+002, 1.0400919E+002, 1.0066727E+002, 9.2127819E+001, 7.9904625E+001, 4.9958186E+001, 4.0416345E+001
 4.2600070E+003, 6.7495222E+001, 6.5598853E+001, 6.5250090E+001, 6.5828331E+001, 6.6574832E+001, 6.6481202E+001, 6.3923171E+001, 5.8485130E+001, 1.1990844E+002, 1.1151255E+002, 1.0430872E+002, 1.0105427E+002, 9.2278241E+001, 7.9545535E+001, 5.0163120E+001, 4.0289288E+001
 4.2800196E+003, 6.7222011E+001, 6.5340113E+001, 6.5244996E+001, 6.6045432E+001, 6.6771617E+001, 6.6524088E+001, 6.3968786E+001, 5.8324110E+001, 1.2018109E+002, 1.1234602E+002, 1.0470404E+002, 1.0112659E+002, 9.2312414E+001, 7.9127922E+001, 5.0094633E+001, 4.0147427E+001
 4.3000044E+003, 6.6438928E+001, 6.5260498E+001, 6.5154511E+001, 6.5667097E+001, 6.6228542E+001, 6.6074447E+001, 6.3542207E+001, 5.8133154E+001, 1.1932157E+002, 1.1234396E+002, 1.0467849E+002, 1.0131656E+002, 9.3142327E+001, 7.9333480E+001, 5.0204306E+001, 4.0123080E+001
 4.3200225E+003, 6.6258519E+001, 6.5425893E+001, 6.5467856E+001, 6.5730757E+001, 6.6062146E+001, 6.5668705E+001, 6.3052457E+001, 5.8220483E+001, 1.1958938E+002, 1.1200980E+002, 1.0431986E+002, 1.0147374E+002, 9.3482841E+001, 8.0153420E+001, 5.0271560E+001, 4.0211605E+001
 4.3400021E+003, 6.6860554E+001, 6.5721682E+001, 6.5479083E+001, 6.5720985E+001, 6.6181811E+001, 6.5786572E+001, 6.3027090E+001, 5.8338341E+001, 1.2016606E+002, 1.1271161E+002, 1.0442961E+002, 1.0153259E+002, 9.3630741E+001, 7.9837312E+001, 5.0098442E+001, 4.0247643E+001
 4.3600183E+003, 6.7163825E+001, 6.5774813E+001, 6.5200339E+001, 6.5412229E+001, 6.6026311E+001, 6.5994259E+001, 6.3827736E+001, 5.8388114E+001, 1.1917478E+002, 1.1227928E+002, 1.0454131E+002, 1.0151239E+002, 9.2928350E+001, 7.9630048E+001, 5.0229467E+001, 4.0515501E+001
 4.3800278E+003, 6.7332953E+001, 6.5687339E+001, 6.5206961E+001, 6.5466425E+001, 6.6212436E+001, 6.6167747E+001, 6.4231554E+001, 5.8593602E+001, 1.1959639E+002, 1.1230706E+002, 1.0515385E+002, 1.0197421E+002, 9.2482905E+001, 7.9093587E+001, 5.0137881E+001, 4.0581156E+001
 4.4000029E+003, 6.6994306E+001, 6.5521668E+001, 6.5143623E+001, 6.5389987E+001, 6.6356341E+001, 6.6318012E+001, 6.4095909E+001, 5.8511666E+001, 1.2021639E+002, 1.1230847E+002, 1.0484477E+002, 1.0196515E+002, 9.2630066E+001, 7.8866767E+001, 5.0091372E+001, 4.0637861E+001
 4.4200077E+003, 6.6756470E+001, 6.5529351E+001, 6.5199216E+001, 6.5467338E+001, 6.6158315E+001, 6.6129913E+001, 6.4139987E+001, 5.8425420E+001, 1.1927073E+002, 1.1130059E+002, 1.0452456E+002, 1.0150126E+002, 9.2511696E+001, 7.8967695E+001, 5.0345732E+001, 4.0742057E+001
 4.4400089E+003, 6.6796967E+001, 6.5820117E+001, 6.5605832E+001, 6.5805303E+001, 6.6368106E+001, 6.6247826E+001, 6.4181177E+001, 5.8381951E+001, 1.1921638E+002, 1.1125067E+002, 1.0399680E+002, 1.0071148E+002, 9.2350425E+001, 7.9025649E+001, 5.0290365E+001, 4.0622182E+001
 4.4600098E+003, 6.6630296E+001, 6.5929004E+001, 6.6158203E+001, 6.6343567E+001, 6.6703319E+001, 6.6382701E+001, 6.3871846E+001, 5.8390139E+001, 1.1937725E+002, 1.1115688E+002, 1.0401812E+002, 1.0122240E+002, 9.2078900E+001, 7.8807704E+001, 5.0368454E+001, 4.0547713E+001
 4.4800293E+003, 6.6396820E+001, 6.6121523E+001, 6.6580053E+001, 6.6829932E+001, 6.6876886E+001, 6.6432894E+001, 6.3519376E+001, 5.8403765E+001, 1.2133983E+002, 1.1246297E+002, 1.0446562E+002, 1.0173375E+002, 9.2142055E+001, 7.8467449E+001, 5.0282188E+001, 4.0402290E+001
 4.5000159E+003, 6.7138582E+001, 6.6497784E+001, 6.6886351E+001, 6.7211917E+001, 6.7257066E+001, 6.6919134E+001, 6.3695800E+001, 5.8597137E+001, 1.2156170E+002, 1.1323336E+002, 1.0505117E+002, 1.0215858E+002, 9.1740012E+001, 7.9358190E+001, 5.0016675E+001, 4.0423878E+001
 4.5200047E+003, 6.7149155E+001, 6.6268503E+001, 6.6638816E+001, 6.6913568E+001, 6.7218271E+001, 6.7117949E+001, 6.4275934E+001, 5.9396284E+001, 1.1998376E+002, 1.1250526E+002, 1.0499352E+002, 1.0186669E+002, 9.1410364E+001, 8.0273573E+001, 5.0329263E+001, 4.0607083E+001
 4.5400275E+003, 6.6921091E+001, 6.6211254E+001, 6.6374333E+001, 6.6760548E+001, 6.6884575E+001, 6.6756036E+001, 6.3531253E+001, 5.9702428E+001, 1.1965932E+002, 1.1202597E+002, 1.0423303E+002, 1.0126290E+002, 9.1636678E+001, 8.0791253E+001, 5.0102089E+001, 4.0690792E+001
 4.5600020E+003, 6.6703603E+001, 6.5832330E+001, 6.6358107E+001, 6.6874083E+001, 6.6907805E+001, 6.6645549E+001, 6.3348484E+001, 5.9395319E+001, 1.1934123E+002, 1.1174880E+002, 1.0420470E+002, 1.0100115E+002, 9.2337793E+001, 8.0821950E+001, 5.0039760E+001, 4.0555623E+001
 4.5800199E+003, 6.6728203E+001, 6.5490170E+001, 6.6067323E+001, 6.6831608E+001, 6.7001826E+001, 6.6894528E+001, 6.3709671E+001, 5.9206910E+001, 1.1966058E+002, 1.1210822E+002, 1.0441317E+002, 1.0086610E+002, 9.2164599E+001, 8.0665393E+001, 5.0162665E+001, 4.0509259E+001
 4.6000059E+003, 6.6926254E+001, 6.5491427E+001, 6.5736520E+001, 6.6766383E+001, 6.7123971E+001, 6.6940199E+001, 6.3875899E+001, 5.9185052E+001, 1.2008718E+002, 1.1236546E+002, 1.0419391E+002, 1.0069169E+002, 9.2129639E+001, 8.0217905E+001, 5.0387587E+001, 4.0624238E+001
 4.6200050E+003, 6.7328624E+001, 6.5817693E+001, 6.5974709E+001, 6.6951409E+001, 6.7349804E+001, 6.6993962E+001, 6.3885219E+001, 5.9134381E+001, 1.2019055E+002, 1.1264312E+002, 1.0446132E+002, 1.0084800E+002, 9.2562259E+001, 8.0719643E+001, 5.0289982E+001, 4.0768450E+001
 4.6400080E+003, 6.7777065E+001, 6.6381920E+001, 6.5974214E+001, 6.6768534E+001, 6.7229794E+001, 6.6865786E+001, 6.3993745E+001, 5.9026394E+001, 1.1960676E+002, 1.1280430E+002, 1.0485231E+002, 1.0114628E+002, 9.3387876E+001, 8.1488753E+001, 5.0086148E+001, 4.0694724E+001
 4.6600161E+003, 6.7945382E+001, 6.6654258E+001, 6.6287920E+001, 6.6914934E+001, 6.7548231E+001, 6.7018733E+001, 6.4026794E+001, 5.8813985E+001, 1.1950150E+002, 1.1269107E+002, 1.0561918E+002, 1.0216739E+002, 9.4241431E+001, 8.1083527E+001, 4.9989336E+001, 4.0405397E+001
 4.6800033E+003, 6.7492224E+001, 6.6549478E+001, 6.6423124E+001, 6.6850033E+001, 6.7304155E+001, 6.6873772E+001, 6.4264369E+001, 5.8938652E+001, 1.1989554E+002, 1.1244968E+002, 1.0565255E+002, 1.0218135E+002, 9.4171758E+001, 8.0450481E+001, 5.0176231E+001, 4.0348139E+001
 4.7000088E+003, 6.7368143E+001, 6.6608383E+001, 6.6827727E+001, 6.7236295E+001, 6.7422795E+001, 6.6720854E+001, 6.3581463E+001, 5.9335517E+001, 1.2062247E+002, 1.1311895E+002, 1.0505025E+002, 1.0170920E+002, 9.3437447E+001, 7.9626754E+001, 5.0436536E+001, 4.0454084E+001
 4.7200138E+003, 6.7131536E+001, 6.6231049E+001, 6.6375528E+001, 6.6948254E+001, 6.7313351E+001, 6.6725034E+001, 6.3358597E+001, 5.9174156E+001, 1.2097796E+002, 1.1317282E+002, 1.0493904E+002, 1.0151933E+002, 9.2836531E+001, 8.0477537E+001, 5.0698038E+001, 4.0529036E+001
 4.7400184E+003, 6.6990019E+001, 6.6019394E+001, 6.6044782E+001, 6.6596948E+001, 6.7004358E+001, 6.6734538E+001, 6.4095321E+001, 5.8928329E+001, 1.2012169E+002, 1.1237435E+002, 1.0452124E+002, 1.0164755E+002, 9.2850495E+001, 8.0907566E+001, 5.0483851E+001, 4.0609467E+001
 4.7600010E+003, 6.7380588E+001, 6.6120225E+001, 6.6187646E+001, 6.6598107E+001, 6.6951389E+001, 6.6706430E+001, 6.4575153E+001, 5.9069582E+001, 1.2028366E+002, 1.1243356E+002, 1.0455282E+002, 1.0165867E+002, 9.3437434E+001, 8.0834520E+001, 5.0404960E+001, 4.0627214E+001
 4.7800148E+003, 6.7374503E+001, 6.6081844E+001, 6.6418885E+001, 6.6912514E+001, 6.7261642E+001, 6.6856257E+001, 6.4781574E+001, 5.9198231E+001, 1.2053822E+002, 1.1265078E+002, 1.0490626E+002, 1.0173657E+002, 9.3664418E+001, 8.0608412E+001, 5.0306015E+001, 4.0644486E+001
 4.8000059E+003, 6.7417476E+001, 6.6163057E+001, 6.6579237E+001, 6.7352637E+001, 6.7292086E+001, 6.6742762E+001, 6.4338950E+001, 5.9179301E+001, 1.2012145E+002, 1.1324947E+002, 1.0513421E+002, 1.0201571E+002, 9.2720705E+001, 8.0218217E+001, 5.0323112E+001, 4.0709930E+001
 4.8200059E+003, 6.7471438E+001, 6.6159494E+001, 6.6550688E+001, 6.7218622E+001, 6.7267103E+001, 6.6887177E+001, 6.4355395E+001, 5.9394695E+001, 1.1937445E+002, 1.1275626E+002, 1.0480640E+002, 1.0153117E+002, 9.2426660E+001, 8.0015750E+001, 5.0482273E+001, 4.0736303E+001
 4.8400134E+003, 6.7528276E+001, 6.6188481E+001, 6.6328810E+001, 6.6939137E+001, 6.7236318E+001, 6.7064841E+001, 6.4892364E+001, 5.9615812E+001, 1.1972550E+002, 1.1211526E+002, 1.0408434E+002, 1.0081109E+002, 9.2367519E+001, 8.0175853E+001, 5.0416502E+001, 4.0693615E+001
 4.8600180E+003, 6.7625258E+001, 6.6327662E+001, 6.6399173E+001, 6.7001846E+001, 6.7426473E+001, 6.7319633E+001, 6.4693353E+001, 5.9489112E+001, 1.1996599E+002, 1.1293657E+002, 1.0395235E+002, 1.0094084E+002, 9.2410393E+001, 7.9982149E+001, 5.0232125E+001, 4.0507247E+001
 4.8800273E+003, 6.7732946E+001, 6.6516370E+001, 6.6530747E+001, 6.7232142E+001, 6.7631517E+001, 6.7554965E+001, 6.4258862E+001, 5.9417070E+001, 1.2059646E+002, 1.1359276E+002, 1.0412188E+002, 1.0142846E+002, 9.1908172E+001, 8.0122871E+001, 5.0353794E+001, 4.0543103E+001
