s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600272E+003, 6.4287081E+001, 6.3521606E+001, 6.4023798E+001, 6.4145090E+001, 6.3849672E+001, 6.3031042E+001, 5.9559296E+001, 5.4790719E+001, 1.1697955E+002, 1.0893049E+002, 1.0286608E+002, 9.8132207E+001, 8.9969325E+001, 8.0660067E+001, 4.8994398E+001, 3.9453973E+001
 3.2800191E+003, 6.4076153E+001, 6.3047388E+001, 6.3574268E+001, 6.3780325E+001, 6.3760374E+001, 6.3095257E+001, 5.9609279E+001, 5.4943668E+001, 1.1709407E+002, 1.0917180E+002, 1.0237943E+002, 9.8835059E+001, 9.0963000E+001, 8.0005851E+001, 4.8994819E+001, 3.9497407E+001
 3.3000167E+003, 6.3842272E+001, 6.2836885E+001, 6.3333742E+001, 6.3674944E+001, 6.3562051E+001, 6.2863326E+001, 5.9455426E+001, 5.4905664E+001, 1.1711922E+002, 1.0967563E+002, 1.0239441E+002, 9.9685035E+001, 9.0976650E+001, 7.9202393E+001, 4.9045918E+001, 3.9582454E+001
 3.3200241E+003, 6.3740997E+001, 6.2735782E+001, 6.2963469E+001, 6.3181043E+001, 6.3193552E+001, 6.2777258E+001, 5.9319101E+001, 5.4896894E+001, 1.1860254E+002, 1.0986006E+002, 1.0235491E+002, 9.9931004E+001, 9.1754353E+001, 7.8725390E+001, 4.9274518E+001, 3.9850493E+001
 3.3400178E+003, 6.4276291E+001, 6.2773183E+001, 6.2510378E+001, 6.3033410E+001, 6.3348377E+001, 6.3043870E+001, 6.0058382E+001, 5.4877965E+001, 1.1971909E+002, 1.1090901E+002, 1.0325645E+002, 1.0047585E+002, 9.1787702E+001, 7.8685308E+001, 4.9229534E+001, 3.9788561E+001
 3.3600218E+003, 6.4350222E+001, 6.2788493E+001, 6.2379079E+001, 6.3093081E+001, 6.3665014E+001, 6.3402054E+001, 6.0563294E+001, 5.4803280E+001, 1.1972391E+002, 1.1054903E+002, 1.0375705E+002, 1.0090282E+002, 9.1670988E+001, 7.8702318E+001, 4.9246686E+001, 3.9701531E+001
 3.3800192E+003, 6.4673481E+001, 6.2820168E+001, 6.2751383E+001, 6.3479522E+001, 6.4093633E+001, 6.3695581E+001, 6.0788421E+001, 5.4808712E+001, 1.1846131E+002, 1.1031496E+002, 1.0357035E+002, 1.0068846E+002, 9.2223502E+001, 7.9140241E+001, 4.9320610E+001, 3.9611353E+001
 3.4000184E+003, 6.4621930E+001, 6.3015365E+001, 6.3154538E+001, 6.3663547E+001, 6.4207729E+001, 6.3745117E+001, 6.1223113E+001, 5.4756204E+001, 1.1827704E+002, 1.1010503E+002, 1.0324839E+002, 1.0056507E+002, 9.2508323E+001, 7.8957796E+001, 4.9543594E+001, 3.9708343E+001
 3.4200201E+003, 6.4493956E+001, 6.3054923E+001, 6.2788565E+001, 6.3157048E+001, 6.3800790E+001, 6.3540968E+001, 6.1365253E+001, 5.4727825E+001, 1.1892036E+002, 1.1146328E+002, 1.0351479E+002, 1.0075802E+002, 9.1908270E+001, 7.9205236E+001, 4.9521040E+001, 3.9784482E+001
 3.4400327E+003, 6.4454864E+001, 6.3064600E+001, 6.3131292E+001, 6.3482064E+001, 6.4072433E+001, 6.3708823E+001, 6.1525610E+001, 5.5083456E+001, 1.1816282E+002, 1.1155430E+002, 1.0322776E+002, 1.0025656E+002, 9.1634538E+001, 7.9661918E+001, 4.9784890E+001, 3.9763110E+001
 3.4600084E+003, 6.4331485E+001, 6.3189403E+001, 6.3899635E+001, 6.4174500E+001, 6.4273239E+001, 6.3601084E+001, 6.1047929E+001, 5.5019070E+001, 1.1721936E+002, 1.1118246E+002, 1.0345303E+002, 1.0036743E+002, 9.2493564E+001, 8.0781473E+001, 4.9995502E+001, 3.9723053E+001
 3.4800196E+003, 6.3889186E+001, 6.3082118E+001, 6.3562662E+001, 6.3869080E+001, 6.4134635E+001, 6.3784407E+001, 6.1159726E+001, 5.5297874E+001, 1.1788411E+002, 1.1125696E+002, 1.0382668E+002, 1.0044205E+002, 9.2643806E+001, 8.0944498E+001, 4.9802063E+001, 3.9690786E+001
 3.5000158E+003, 6.3746702E+001, 6.2844393E+001, 6.3827927E+001, 6.4161838E+001, 6.4374831E+001, 6.4102856E+001, 6.1084789E+001, 5.5578700E+001, 1.1838614E+002, 1.1176785E+002, 1.0401203E+002, 1.0061798E+002, 9.2151405E+001, 8.0976772E+001, 4.9730239E+001, 3.9754924E+001
 3.5200100E+003, 6.3967554E+001, 6.2818524E+001, 6.3395483E+001, 6.3642225E+001, 6.4100828E+001, 6.3924050E+001, 6.0945937E+001, 5.5655856E+001, 1.1813408E+002, 1.1164890E+002, 1.0357176E+002, 1.0022008E+002, 9.1286732E+001, 8.0864426E+001, 5.0258079E+001, 4.0039109E+001
 3.5400032E+003, 6.4369758E+001, 6.3364405E+001, 6.3792228E+001, 6.3890599E+001, 6.3944188E+001, 6.3872109E+001, 6.1526166E+001, 5.5640627E+001, 1.1830622E+002, 1.1189297E+002, 1.0354100E+002, 9.9519413E+001, 9.0447587E+001, 8.1190419E+001, 5.0288674E+001, 4.0176438E+001
 3.5600244E+003, 6.4564458E+001, 6.3560522E+001, 6.4116815E+001, 6.4215393E+001, 6.4248977E+001, 6.4126732E+001, 6.2114141E+001, 5.5592787E+001, 1.1768699E+002, 1.1112760E+002, 1.0401654E+002, 9.9902806E+001, 9.0755806E+001, 8.1126106E+001, 4.9815308E+001, 3.9991813E+001
 3.5800072E+003, 6.4628398E+001, 6.3489359E+001, 6.3908032E+001, 6.4299750E+001, 6.4548528E+001, 6.4116746E+001, 6.1845433E+001, 5.5756810E+001, 1.1872925E+002, 1.1039899E+002, 1.0401655E+002, 1.0012164E+002, 9.0862693E+001, 8.0593975E+001, 4.9434492E+001, 3.9865492E+001
 3.6000021E+003, 6.4686855E+001, 6.3355287E+001, 6.3670936E+001, 6.4215270E+001, 6.4688159E+001, 6.4195762E+001, 6.1603059E+001, 5.5755238E+001, 1.1894422E+002, 1.1010884E+002, 1.0341975E+002, 9.9943050E+001, 9.0759772E+001, 8.0213253E+001, 4.9484463E+001, 3.9976128E+001
 3.6200174E+003, 6.4954257E+001, 6.3650044E+001, 6.3941000E+001, 6.4544154E+001, 6.5026966E+001, 6.4642268E+001, 6.1662033E+001, 5.5639441E+001, 1.1867497E+002, 1.1004512E+002, 1.0308208E+002, 1.0003929E+002, 9.0650388E+001, 7.9578610E+001, 4.9413056E+001, 4.0036983E+001
 3.6400205E+003, 6.5267183E+001, 6.3963331E+001, 6.4326706E+001, 6.4942048E+001, 6.5172858E+001, 6.4630996E+001, 6.1577297E+001, 5.5587487E+001, 1.1826287E+002, 1.1019226E+002, 1.0349310E+002, 9.9839662E+001, 9.0204585E+001, 7.9530057E+001, 4.9422324E+001, 3.9978599E+001
 3.6600278E+003, 6.5266870E+001, 6.4104351E+001, 6.4178100E+001, 6.4907103E+001, 6.5080592E+001, 6.4575606E+001, 6.1307473E+001, 5.5764143E+001, 1.1867523E+002, 1.1136573E+002, 1.0408067E+002, 9.9816572E+001, 9.0532452E+001, 7.9737529E+001, 4.9347701E+001, 4.0010966E+001
 3.6800052E+003, 6.5017461E+001, 6.4243485E+001, 6.4422966E+001, 6.4973020E+001, 6.5114326E+001, 6.4797494E+001, 6.1234724E+001, 5.5947220E+001, 1.1930153E+002, 1.1168543E+002, 1.0451031E+002, 1.0048834E+002, 9.1260833E+001, 7.9571938E+001, 4.9532045E+001, 4.0005764E+001
 3.7000217E+003, 6.4806073E+001, 6.4087603E+001, 6.4021772E+001, 6.4643495E+001, 6.4985968E+001, 6.4734209E+001, 6.0816625E+001, 5.6024132E+001, 1.1947348E+002, 1.1175160E+002, 1.0414671E+002, 1.0111871E+002, 9.1968101E+001, 7.9730823E+001, 4.9458331E+001, 3.9995857E+001
 3.7200024E+003, 6.4649658E+001, 6.3947754E+001, 6.3933085E+001, 6.4715013E+001, 6.5055166E+001, 6.4722772E+001, 6.1127824E+001, 5.6204024E+001, 1.1896384E+002, 1.1134273E+002, 1.0383405E+002, 1.0110059E+002, 9.2127154E+001, 7.9426093E+001, 4.9751687E+001, 4.0122186E+001
 3.7400331E+003, 6.4940465E+001, 6.3939353E+001, 6.3935105E+001, 6.4587682E+001, 6.5005256E+001, 6.4666901E+001, 6.1530410E+001, 5.6357121E+001, 1.1924520E+002, 1.1193642E+002, 1.0411923E+002, 1.0095431E+002, 9.2810997E+001, 7.9877130E+001, 5.0052556E+001, 4.0243009E+001
 3.7600159E+003, 6.5240905E+001, 6.4075912E+001, 6.4025097E+001, 6.4483082E+001, 6.4844972E+001, 6.4667611E+001, 6.2302763E+001, 5.6979388E+001, 1.1921113E+002, 1.1278860E+002, 1.0399739E+002, 1.0058399E+002, 9.3357913E+001, 8.0404558E+001, 4.9705860E+001, 4.0182032E+001
 3.7800284E+003, 6.5461587E+001, 6.4310342E+001, 6.4304889E+001, 6.4636532E+001, 6.4929433E+001, 6.4704517E+001, 6.2859729E+001, 5.7888749E+001, 1.2045318E+002, 1.1265735E+002, 1.0416995E+002, 1.0092334E+002, 9.3296817E+001, 8.0530198E+001, 4.9613862E+001, 4.0221828E+001
 3.8000246E+003, 6.5201254E+001, 6.4216421E+001, 6.4188939E+001, 6.4601144E+001, 6.4868589E+001, 6.4554779E+001, 6.2329081E+001, 5.7886697E+001, 1.1968165E+002, 1.1244937E+002, 1.0419940E+002, 1.0104699E+002, 9.2705770E+001, 8.0783902E+001, 4.9730507E+001, 4.0282449E+001
 3.8200160E+003, 6.5377732E+001, 6.4320633E+001, 6.4211575E+001, 6.4609748E+001, 6.4764877E+001, 6.4400525E+001, 6.2288685E+001, 5.8095856E+001, 1.1926123E+002, 1.1231886E+002, 1.0366467E+002, 1.0081348E+002, 9.2917918E+001, 8.1156338E+001, 4.9536822E+001, 4.0256814E+001
 3.8400278E+003, 6.5769129E+001, 6.4379614E+001, 6.4324293E+001, 6.4683667E+001, 6.4985399E+001, 6.4862273E+001, 6.2991593E+001, 5.9120325E+001, 1.1903142E+002, 1.1193817E+002, 1.0339919E+002, 1.0100412E+002, 9.2746363E+001, 8.1045228E+001, 4.9916332E+001, 4.0126621E+001
 3.8600212E+003, 6.5851890E+001, 6.4467203E+001, 6.4187599E+001, 6.4528825E+001, 6.4966666E+001, 6.5005566E+001, 6.2968284E+001, 5.8751478E+001, 1.1886346E+002, 1.1192579E+002, 1.0325977E+002, 1.0049638E+002, 9.2384271E+001, 8.1195326E+001, 4.9890799E+001, 4.0067797E+001
 3.8800256E+003, 6.6217539E+001, 6.4718723E+001, 6.4240502E+001, 6.4612336E+001, 6.5147237E+001, 6.5134371E+001, 6.2801134E+001, 5.8161721E+001, 1.1814471E+002, 1.1208041E+002, 1.0401550E+002, 1.0055413E+002, 9.2406686E+001, 8.1158663E+001, 4.9834465E+001, 4.0089463E+001
 3.9000057E+003, 6.6427365E+001, 6.4893243E+001, 6.4263130E+001, 6.4626597E+001, 6.5258382E+001, 6.5238472E+001, 6.3290810E+001, 5.7742422E+001, 1.1842143E+002, 1.1265192E+002, 1.0481299E+002, 1.0063701E+002, 9.2806034E+001, 8.0933733E+001, 4.9563420E+001, 4.0189520E+001
 3.9200214E+003, 6.6486176E+001, 6.4808796E+001, 6.4216027E+001, 6.4523289E+001, 6.5253858E+001, 6.5268662E+001, 6.2858578E+001, 5.7739522E+001, 1.1941260E+002, 1.1235901E+002, 1.0471075E+002, 1.0082800E+002, 9.3159422E+001, 8.0467987E+001, 4.9353881E+001, 4.0246903E+001
 3.9400001E+003, 6.6588575E+001, 6.5082769E+001, 6.4247404E+001, 6.4390050E+001, 6.5095330E+001, 6.4981711E+001, 6.2638420E+001, 5.7736064E+001, 1.1971221E+002, 1.1224227E+002, 1.0470093E+002, 1.0069909E+002, 9.2876558E+001, 7.9948559E+001, 4.9493271E+001, 4.0247195E+001
 3.9600249E+003, 6.6426710E+001, 6.4891823E+001, 6.4369605E+001, 6.4791402E+001, 6.5339438E+001, 6.5068527E+001, 6.2788340E+001, 5.7666347E+001, 1.1939714E+002, 1.1169229E+002, 1.0457143E+002, 1.0031206E+002, 9.2034055E+001, 7.9464121E+001, 4.9859493E+001, 4.0324936E+001
 3.9800174E+003, 6.6073446E+001, 6.4729170E+001, 6.4449744E+001, 6.4913722E+001, 6.5547287E+001, 6.5280340E+001, 6.3063879E+001, 5.7313542E+001, 1.1972367E+002, 1.1132649E+002, 1.0437595E+002, 9.9755267E+001, 9.1351322E+001, 8.0270054E+001, 4.9697750E+001, 4.0247678E+001
 4.0000149E+003, 6.5771901E+001, 6.4746001E+001, 6.4767776E+001, 6.5216028E+001, 6.5588608E+001, 6.5161166E+001, 6.2574205E+001, 5.7395780E+001, 1.2009595E+002, 1.1199993E+002, 1.0459351E+002, 9.9775888E+001, 9.1125180E+001, 8.0318412E+001, 4.9441084E+001, 4.0205152E+001
 4.0200011E+003, 6.5977915E+001, 6.5498798E+001, 6.6055405E+001, 6.6037247E+001, 6.5776755E+001, 6.5157861E+001, 6.2162393E+001, 5.7462714E+001, 1.1920854E+002, 1.1253526E+002, 1.0513665E+002, 9.9973917E+001, 9.0710700E+001, 8.0543667E+001, 4.9610463E+001, 4.0226430E+001
 4.0400139E+003, 6.5994314E+001, 6.5572708E+001, 6.5893787E+001, 6.5941227E+001, 6.5719049E+001, 6.5296687E+001, 6.2699689E+001, 5.7551015E+001, 1.1884431E+002, 1.1189171E+002, 1.0482300E+002, 9.9987732E+001, 9.0427972E+001, 8.0037436E+001, 5.0203464E+001, 4.0465090E+001
 4.0600279E+003, 6.6015556E+001, 6.5006199E+001, 6.5106168E+001, 6.5377643E+001, 6.5466905E+001, 6.5266565E+001, 6.2924789E+001, 5.7447693E+001, 1.1905504E+002, 1.1167330E+002, 1.0463296E+002, 9.9865941E+001, 9.0804486E+001, 8.0303077E+001, 5.0162499E+001, 4.0568872E+001
 4.0800322E+003, 6.5965936E+001, 6.4798539E+001, 6.5221374E+001, 6.5493137E+001, 6.5551772E+001, 6.5182388E+001, 6.2565125E+001, 5.7420672E+001, 1.1894644E+002, 1.1200195E+002, 1.0463671E+002, 1.0005552E+002, 9.1780755E+001, 8.0280022E+001, 5.0113534E+001, 4.0560509E+001
 4.1000095E+003, 6.6099610E+001, 6.4713818E+001, 6.5464047E+001, 6.5887291E+001, 6.5913216E+001, 6.5506398E+001, 6.2570816E+001, 5.7240236E+001, 1.1825012E+002, 1.1263979E+002, 1.0519043E+002, 1.0095077E+002, 9.2923056E+001, 7.9708128E+001, 4.9929278E+001, 4.0582996E+001
 4.1200231E+003, 6.6293429E+001, 6.4766887E+001, 6.5860884E+001, 6.6381323E+001, 6.6138069E+001, 6.5702137E+001, 6.2638730E+001, 5.7643927E+001, 1.1830229E+002, 1.1278518E+002, 1.0531872E+002, 1.0117888E+002, 9.3086310E+001, 7.9224458E+001, 5.0196329E+001, 4.0710226E+001
 4.1400162E+003, 6.6097682E+001, 6.4628237E+001, 6.5751169E+001, 6.6299567E+001, 6.6084967E+001, 6.5719639E+001, 6.2703197E+001, 5.7631686E+001, 1.1881205E+002, 1.1222335E+002, 1.0496279E+002, 1.0111886E+002, 9.2950500E+001, 7.9215298E+001, 5.0383396E+001, 4.0725736E+001
 4.1600243E+003, 6.6032083E+001, 6.4550447E+001, 6.5432437E+001, 6.5907762E+001, 6.6014178E+001, 6.5635865E+001, 6.2517716E+001, 5.7579549E+001, 1.1843161E+002, 1.1141325E+002, 1.0418725E+002, 1.0039282E+002, 9.2321524E+001, 8.0114683E+001, 5.0258049E+001, 4.0619841E+001
 4.1800049E+003, 6.6204470E+001, 6.4734004E+001, 6.5013093E+001, 6.5605111E+001, 6.5808954E+001, 6.5653623E+001, 6.2538002E+001, 5.7565993E+001, 1.1783253E+002, 1.1124520E+002, 1.0389112E+002, 9.9871657E+001, 9.2259580E+001, 8.0936268E+001, 4.9978928E+001, 4.0448731E+001
 4.2000187E+003, 6.6456976E+001, 6.4715958E+001, 6.4999762E+001, 6.5545115E+001, 6.6020648E+001, 6.6011935E+001, 6.3088912E+001, 5.7855812E+001, 1.1773831E+002, 1.1066332E+002, 1.0377101E+002, 9.9964044E+001, 9.2765043E+001, 8.0982192E+001, 5.0093625E+001, 4.0427971E+001
 4.2200013E+003, 6.6619310E+001, 6.4864440E+001, 6.5115898E+001, 6.5503471E+001, 6.6119216E+001, 6.6061472E+001, 6.3341757E+001, 5.7919396E+001, 1.1882863E+002, 1.1176333E+002, 1.0377828E+002, 1.0007465E+002, 9.2326907E+001, 8.0512294E+001, 5.0148981E+001, 4.0541031E+001
 4.2400309E+003, 6.6565038E+001, 6.5263641E+001, 6.5793425E+001, 6.6326871E+001, 6.6475332E+001, 6.6103673E+001, 6.3591965E+001, 5.7979690E+001, 1.1927956E+002, 1.1279522E+002, 1.0489837E+002, 1.0081459E+002, 9.2734013E+001, 8.0689957E+001, 4.9818747E+001, 4.0700161E+001
 4.2600265E+003, 6.6252237E+001, 6.5163535E+001, 6.5671136E+001, 6.6320558E+001, 6.6363557E+001, 6.5768315E+001, 6.3134520E+001, 5.7809728E+001, 1.2034315E+002, 1.1228600E+002, 1.0513455E+002, 1.0117649E+002, 9.2670622E+001, 8.0351295E+001, 4.9895846E+001, 4.0814439E+001
 4.2800284E+003, 6.6075177E+001, 6.5106504E+001, 6.5275993E+001, 6.5877163E+001, 6.5888785E+001, 6.5458109E+001, 6.3431923E+001, 5.7675798E+001, 1.2037120E+002, 1.1203650E+002, 1.0446385E+002, 1.0057837E+002, 9.2587161E+001, 8.0490962E+001, 4.9980510E+001, 4.0901174E+001
 4.3000113E+003, 6.6042768E+001, 6.5157968E+001, 6.5740868E+001, 6.6178206E+001, 6.6083739E+001, 6.5465718E+001, 6.3271689E+001, 5.7608405E+001, 1.1984624E+002, 1.1180441E+002, 1.0413059E+002, 1.0020604E+002, 9.2076954E+001, 8.0796001E+001, 4.9739361E+001, 4.0813309E+001
 4.3200065E+003, 6.6471797E+001, 6.5208323E+001, 6.5920851E+001, 6.6353556E+001, 6.6341978E+001, 6.5941703E+001, 6.3363836E+001, 5.8159160E+001, 1.2010693E+002, 1.1236521E+002, 1.0466725E+002, 1.0053485E+002, 9.1921523E+001, 8.0467397E+001, 4.9667010E+001, 4.0817896E+001
 4.3400051E+003, 6.6398445E+001, 6.5185541E+001, 6.5597551E+001, 6.5815450E+001, 6.5909068E+001, 6.5762330E+001, 6.3622506E+001, 5.8310448E+001, 1.2016992E+002, 1.1234326E+002, 1.0474938E+002, 1.0097146E+002, 9.1416688E+001, 7.9600104E+001, 5.0060608E+001, 4.0973201E+001
 4.3600140E+003, 6.6318184E+001, 6.5040915E+001, 6.5485836E+001, 6.5736445E+001, 6.5860594E+001, 6.5572151E+001, 6.3390383E+001, 5.8320777E+001, 1.1919496E+002, 1.1243444E+002, 1.0502212E+002, 1.0129811E+002, 9.1096765E+001, 7.9313286E+001, 5.0172038E+001, 4.0956835E+001
 4.3800144E+003, 6.6520059E+001, 6.5081368E+001, 6.5613660E+001, 6.6132040E+001, 6.6152652E+001, 6.6026072E+001, 6.3631515E+001, 5.8449543E+001, 1.1819781E+002, 1.1321350E+002, 1.0536833E+002, 1.0112088E+002, 9.1289568E+001, 7.9883819E+001, 5.0137171E+001, 4.0710671E+001
 4.4000304E+003, 6.6314941E+001, 6.4918997E+001, 6.5804681E+001, 6.6461207E+001, 6.6509462E+001, 6.6280485E+001, 6.3223655E+001, 5.8489785E+001, 1.1835595E+002, 1.1269615E+002, 1.0488741E+002, 1.0104693E+002, 9.1717597E+001, 8.0222049E+001, 5.0244275E+001, 4.0516541E+001
 4.4200107E+003, 6.6681802E+001, 6.4964441E+001, 6.5662813E+001, 6.6348107E+001, 6.6823765E+001, 6.6381997E+001, 6.2976038E+001, 5.8678212E+001, 1.1840851E+002, 1.1200299E+002, 1.0432957E+002, 1.0096006E+002, 9.2524767E+001, 8.0310663E+001, 5.0442595E+001, 4.0431301E+001
 4.4400033E+003, 6.7160372E+001, 6.5575186E+001, 6.5636148E+001, 6.6243851E+001, 6.6680084E+001, 6.6297591E+001, 6.3421753E+001, 5.8651837E+001, 1.1812670E+002, 1.1171223E+002, 1.0400997E+002, 1.0051478E+002, 9.2679349E+001, 8.0651924E+001, 5.0549534E+001, 4.0451761E+001
 4.4600239E+003, 6.7206179E+001, 6.5762825E+001, 6.6152600E+001, 6.6651154E+001, 6.6888351E+001, 6.6374142E+001, 6.3298271E+001, 5.8416848E+001, 1.1864557E+002, 1.1190787E+002, 1.0417315E+002, 1.0023849E+002, 9.2161606E+001, 8.0884843E+001, 5.0489339E+001, 4.0657023E+001
 4.4800063E+003, 6.7109956E+001, 6.5618454E+001, 6.6163839E+001, 6.6693052E+001, 6.6920542E+001, 6.6310515E+001, 6.3310995E+001, 5.8651340E+001, 1.1985592E+002, 1.1262227E+002, 1.0442459E+002, 1.0066970E+002, 9.1625725E+001, 8.0200303E+001, 5.0462913E+001, 4.0826371E+001
 4.5000275E+003, 6.7223106E+001, 6.5671162E+001, 6.6068662E+001, 6.6619538E+001, 6.7001458E+001, 6.6445040E+001, 6.2823487E+001, 5.9247948E+001, 1.2096482E+002, 1.1304059E+002, 1.0409998E+002, 1.0153915E+002, 9.1338188E+001, 7.9785122E+001, 5.0206258E+001, 4.0830405E+001
 4.5200044E+003, 6.7085409E+001, 6.5716765E+001, 6.6294969E+001, 6.6864928E+001, 6.6981881E+001, 6.6361640E+001, 6.3044436E+001, 5.8951858E+001, 1.2090354E+002, 1.1305843E+002, 1.0394381E+002, 1.0186446E+002, 9.1227547E+001, 8.0339134E+001, 5.0171208E+001, 4.0869465E+001
 4.5400186E+003, 6.7284551E+001, 6.5848276E+001, 6.5881974E+001, 6.6348453E+001, 6.6763472E+001, 6.6429946E+001, 6.3605025E+001, 5.8887557E+001, 1.2085628E+002, 1.1306822E+002, 1.0430092E+002, 1.0172623E+002, 9.1601338E+001, 8.0862665E+001, 4.9919401E+001, 4.0830861E+001
 4.5600046E+003, 6.7335678E+001, 6.6086763E+001, 6.5988728E+001, 6.6483542E+001, 6.6912248E+001, 6.6602094E+001, 6.3345505E+001, 5.8778947E+001, 1.2172410E+002, 1.1346402E+002, 1.0443485E+002, 1.0181049E+002, 9.2262657E+001, 8.0364666E+001, 4.9971606E+001, 4.0893715E+001
 4.5800097E+003, 6.6963714E+001, 6.5723798E+001, 6.6040328E+001, 6.6592620E+001, 6.6853699E+001, 6.6504089E+001, 6.3330097E+001, 5.8658211E+001, 1.2097777E+002, 1.1264739E+002, 1.0413407E+002, 1.0178768E+002, 9.2576397E+001, 7.9963433E+001, 5.0192937E+001, 4.1030641E+001
 4.6000187E+003, 6.6722538E+001, 6.5638100E+001, 6.5985544E+001, 6.6501089E+001, 6.6649182E+001, 6.6358384E+001, 6.3456360E+001, 5.8635249E+001, 1.2066096E+002, 1.1254066E+002, 1.0406757E+002, 1.0148353E+002, 9.1462356E+001, 7.9930398E+001, 5.0074688E+001, 4.1188231E+001
 4.6200137E+003, 6.6800308E+001, 6.5718675E+001, 6.5626774E+001, 6.6190115E+001, 6.6641994E+001, 6.6350517E+001, 6.3445064E+001, 5.8529279E+001, 1.2087848E+002, 1.1275253E+002, 1.0385924E+002, 1.0138517E+002, 9.2194531E+001, 7.9663071E+001, 5.0008406E+001, 4.1038328E+001
 4.6400172E+003, 6.6713867E+001, 6.5799290E+001, 6.5480172E+001, 6.5888208E+001, 6.6489391E+001, 6.6435938E+001, 6.3512245E+001, 5.8447446E+001, 1.2059116E+002, 1.1257499E+002, 1.0419614E+002, 1.0177907E+002, 9.2267704E+001, 7.9717603E+001, 4.9918065E+001, 4.1019687E+001
 4.6600244E+003, 6.6973078E+001, 6.6005551E+001, 6.5385228E+001, 6.5767454E+001, 6.6451548E+001, 6.6618560E+001, 6.4375347E+001, 5.8402129E+001, 1.2133334E+002, 1.1368143E+002, 1.0468608E+002, 1.0124062E+002, 9.2073751E+001, 7.9285039E+001, 4.9810994E+001, 4.1075734E+001
 4.6800093E+003, 6.6884947E+001, 6.6081233E+001, 6.5756206E+001, 6.6216275E+001, 6.6563685E+001, 6.6586085E+001, 6.4563954E+001, 5.8453391E+001, 1.2030817E+002, 1.1345016E+002, 1.0489335E+002, 1.0135022E+002, 9.2701545E+001, 7.9015782E+001, 4.9628247E+001, 4.1027971E+001
 4.7000262E+003, 6.6894580E+001, 6.6369296E+001, 6.6023545E+001, 6.6452686E+001, 6.6914629E+001, 6.6570539E+001, 6.4042228E+001, 5.8745211E+001, 1.1932066E+002, 1.1282593E+002, 1.0509400E+002, 1.0189296E+002, 9.3120648E+001, 7.8973919E+001, 4.9959138E+001, 4.0919253E+001
 4.7200109E+003, 6.7139421E+001, 6.6407755E+001, 6.6046062E+001, 6.6342739E+001, 6.6717791E+001, 6.6398416E+001, 6.4239087E+001, 5.8812244E+001, 1.1955329E+002, 1.1240656E+002, 1.0490908E+002, 1.0199130E+002, 9.3239321E+001, 7.9493740E+001, 5.0373570E+001, 4.0942739E+001
 4.7400239E+003, 6.7906579E+001, 6.6578578E+001, 6.6012599E+001, 6.6336718E+001, 6.6826895E+001, 6.6648873E+001, 6.4578445E+001, 5.9528060E+001, 1.1861749E+002, 1.1148874E+002, 1.0494420E+002, 1.0201222E+002, 9.3625297E+001, 8.0231375E+001, 5.0386049E+001, 4.0970281E+001
 4.7600134E+003, 6.8064606E+001, 6.6696144E+001, 6.6403108E+001, 6.6550004E+001, 6.6883924E+001, 6.6752119E+001, 6.4673043E+001, 5.9248121E+001, 1.1866291E+002, 1.1158311E+002, 1.0505017E+002, 1.0150950E+002, 9.2107575E+001, 8.0364893E+001, 5.0343264E+001, 4.0827631E+001
 4.7800300E+003, 6.7797853E+001, 6.6479752E+001, 6.6142778E+001, 6.6333929E+001, 6.6950409E+001, 6.6817400E+001, 6.4880145E+001, 5.9227868E+001, 1.1984700E+002, 1.1208587E+002, 1.0507730E+002, 1.0152537E+002, 9.1684716E+001, 8.1043533E+001, 5.0192439E+001, 4.0760912E+001
 4.8000105E+003, 6.7177945E+001, 6.6066990E+001, 6.6122916E+001, 6.6465085E+001, 6.6965052E+001, 6.6757067E+001, 6.4678193E+001, 5.8820326E+001, 1.1941778E+002, 1.1216332E+002, 1.0528596E+002, 1.0182636E+002, 9.1400546E+001, 8.0841661E+001, 5.0178325E+001, 4.0739136E+001
 4.8200131E+003, 6.6983906E+001, 6.5933654E+001, 6.6114616E+001, 6.6668979E+001, 6.6941675E+001, 6.6545550E+001, 6.3761877E+001, 5.8669827E+001, 1.1946922E+002, 1.1165922E+002, 1.0513692E+002, 1.0207708E+002, 9.2228196E+001, 8.0737379E+001, 5.0299385E+001, 4.0783307E+001
 4.8400063E+003, 6.6954101E+001, 6.5741017E+001, 6.6228502E+001, 6.6802534E+001, 6.6997119E+001, 6.6716490E+001, 6.3610956E+001, 5.8640915E+001, 1.1966271E+002, 1.1157922E+002, 1.0502751E+002, 1.0215435E+002, 9.2745709E+001, 8.0959926E+001, 5.0147426E+001, 4.0777711E+001
 4.8600251E+003, 6.7233270E+001, 6.5970140E+001, 6.6734032E+001, 6.7268282E+001, 6.7370753E+001, 6.7283842E+001, 6.4565715E+001, 5.9506935E+001, 1.1964683E+002, 1.1190952E+002, 1.0513388E+002, 1.0248099E+002, 9.2534903E+001, 8.0580504E+001, 5.0038606E+001, 4.0865131E+001
 4.8800111E+003, 6.7479008E+001, 6.6396658E+001, 6.6732178E+001, 6.7335437E+001, 6.7424209E+001, 6.7426137E+001, 6.5173986E+001, 5.9843205E+001, 1.2021755E+002, 1.1294752E+002, 1.0524285E+002, 1.0240271E+002, 9.2496898E+001, 8.0346024E+001, 5.0123945E+001, 4.1015056E+001
