s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600064E+003, 6.3483979E+001, 6.2559957E+001, 6.3259316E+001, 6.3680214E+001, 6.3521047E+001, 6.2881415E+001, 6.0098210E+001, 5.6003793E+001, 1.1925819E+002, 1.1138919E+002, 1.0342609E+002, 1.0114415E+002, 9.0842068E+001, 7.9885168E+001, 5.0718357E+001, 3.9944207E+001
 3.2800163E+003, 6.3516803E+001, 6.2870586E+001, 6.3326815E+001, 6.3653560E+001, 6.3380611E+001, 6.2793053E+001, 6.0283616E+001, 5.5852974E+001, 1.1959011E+002, 1.1166222E+002, 1.0363468E+002, 1.0101608E+002, 9.1410321E+001, 8.0078821E+001, 5.0665371E+001, 3.9906810E+001
 3.3000184E+003, 6.3290411E+001, 6.3057596E+001, 6.3645472E+001, 6.3798257E+001, 6.3360448E+001, 6.2731931E+001, 5.9886106E+001, 5.5705272E+001, 1.1979956E+002, 1.1180989E+002, 1.0360968E+002, 1.0099610E+002, 9.1887106E+001, 8.0248693E+001, 5.0674148E+001, 3.9883048E+001
 3.3200109E+003, 6.3239583E+001, 6.2846168E+001, 6.3547270E+001, 6.3605923E+001, 6.3187706E+001, 6.2685953E+001, 5.9810708E+001, 5.5543374E+001, 1.1962501E+002, 1.1197984E+002, 1.0345465E+002, 1.0043597E+002, 9.1928298E+001, 8.1099363E+001, 5.0706653E+001, 3.9907018E+001
 3.3400116E+003, 6.3402636E+001, 6.2707046E+001, 6.3160653E+001, 6.3560133E+001, 6.3284207E+001, 6.2712279E+001, 5.9948555E+001, 5.5757806E+001, 1.1971528E+002, 1.1226197E+002, 1.0408726E+002, 1.0051127E+002, 9.2487977E+001, 8.1295707E+001, 5.0779357E+001, 4.0093291E+001
 3.3600237E+003, 6.3631861E+001, 6.3202172E+001, 6.3845323E+001, 6.4119616E+001, 6.3366843E+001, 6.2370754E+001, 5.9425638E+001, 5.5927650E+001, 1.2027863E+002, 1.1237828E+002, 1.0428866E+002, 1.0090367E+002, 9.2916773E+001, 8.1353642E+001, 5.0838949E+001, 4.0125664E+001
 3.3800050E+003, 6.3766815E+001, 6.3422947E+001, 6.3959665E+001, 6.4056078E+001, 6.3463873E+001, 6.2586987E+001, 5.9203111E+001, 5.6042821E+001, 1.2043481E+002, 1.1229018E+002, 1.0423884E+002, 1.0087984E+002, 9.1940154E+001, 8.0839254E+001, 5.1139897E+001, 4.0066334E+001
 3.4000011E+003, 6.3739738E+001, 6.3245603E+001, 6.4274342E+001, 6.4441206E+001, 6.3826249E+001, 6.2811677E+001, 5.9254166E+001, 5.6187463E+001, 1.2060925E+002, 1.1218523E+002, 1.0427472E+002, 1.0065801E+002, 9.0665374E+001, 8.1492276E+001, 5.1262130E+001, 4.0005963E+001
 3.4200317E+003, 6.4029047E+001, 6.3296098E+001, 6.3922894E+001, 6.4119124E+001, 6.3927113E+001, 6.3006582E+001, 5.9676532E+001, 5.6315319E+001, 1.2073383E+002, 1.1191064E+002, 1.0456807E+002, 1.0068323E+002, 9.0259684E+001, 8.2189565E+001, 5.1162531E+001, 4.0006943E+001
 3.4400204E+003, 6.3947725E+001, 6.3293725E+001, 6.3678887E+001, 6.3847581E+001, 6.3838405E+001, 6.3067032E+001, 6.0535367E+001, 5.6516239E+001, 1.2101389E+002, 1.1228614E+002, 1.0516614E+002, 1.0090677E+002, 9.0325755E+001, 8.2253862E+001, 5.1088144E+001, 4.0094918E+001
 3.4600026E+003, 6.3845892E+001, 6.3200374E+001, 6.3360858E+001, 6.3646074E+001, 6.3682155E+001, 6.3071282E+001, 6.0955249E+001, 5.6891317E+001, 1.2125316E+002, 1.1213359E+002, 1.0511586E+002, 1.0118428E+002, 9.0080570E+001, 8.1584293E+001, 5.1183702E+001, 4.0071558E+001
 3.4800139E+003, 6.3837147E+001, 6.3236076E+001, 6.3537564E+001, 6.3936218E+001, 6.3880216E+001, 6.3339282E+001, 6.0240143E+001, 5.6739652E+001, 1.2025277E+002, 1.1142641E+002, 1.0445006E+002, 1.0059878E+002, 9.0099036E+001, 8.1875791E+001, 5.1253305E+001, 4.0091244E+001
 3.5000012E+003, 6.3791911E+001, 6.3085193E+001, 6.3573454E+001, 6.3748359E+001, 6.3905223E+001, 6.3593764E+001, 6.0347946E+001, 5.6505439E+001, 1.1982528E+002, 1.1110885E+002, 1.0405547E+002, 1.0035051E+002, 9.0508843E+001, 8.2068857E+001, 5.1346259E+001, 4.0140068E+001
 3.5200120E+003, 6.4286824E+001, 6.3229055E+001, 6.3939541E+001, 6.3975703E+001, 6.3867262E+001, 6.3544863E+001, 6.0523926E+001, 5.6410225E+001, 1.2117825E+002, 1.1136508E+002, 1.0397649E+002, 1.0038722E+002, 9.1064975E+001, 8.1725166E+001, 5.1033315E+001, 4.0217879E+001
 3.5400006E+003, 6.4638548E+001, 6.3639714E+001, 6.3951391E+001, 6.4188260E+001, 6.3924749E+001, 6.3451891E+001, 6.0515976E+001, 5.6571887E+001, 1.2186742E+002, 1.1171559E+002, 1.0391036E+002, 1.0060755E+002, 9.1377694E+001, 8.1555837E+001, 5.1023105E+001, 4.0435491E+001
 3.5600019E+003, 6.4786052E+001, 6.3752581E+001, 6.4094522E+001, 6.4423900E+001, 6.4126717E+001, 6.3647776E+001, 6.0856152E+001, 5.6811136E+001, 1.2199314E+002, 1.1207231E+002, 1.0421684E+002, 1.0096283E+002, 9.1957368E+001, 8.1816722E+001, 5.1190039E+001, 4.0428518E+001
 3.5800109E+003, 6.4670664E+001, 6.3947017E+001, 6.4530660E+001, 6.4741970E+001, 6.4405875E+001, 6.3815184E+001, 6.1189546E+001, 5.6627916E+001, 1.2214846E+002, 1.1241751E+002, 1.0479377E+002, 1.0101417E+002, 9.1395051E+001, 8.2067513E+001, 5.0933435E+001, 4.0450047E+001
 3.6000025E+003, 6.4818221E+001, 6.3883287E+001, 6.4253857E+001, 6.4638296E+001, 6.4536688E+001, 6.3970101E+001, 6.1150298E+001, 5.6453616E+001, 1.2155836E+002, 1.1136751E+002, 1.0416299E+002, 9.9971329E+001, 9.1010540E+001, 8.1911350E+001, 5.0991820E+001, 4.0543464E+001
 3.6200028E+003, 6.4923077E+001, 6.4286837E+001, 6.4696778E+001, 6.5227344E+001, 6.5030014E+001, 6.4294447E+001, 6.1273249E+001, 5.6716010E+001, 1.2119033E+002, 1.1108701E+002, 1.0402186E+002, 9.9806502E+001, 9.0985054E+001, 8.1518439E+001, 5.0644720E+001, 4.0632537E+001
 3.6400148E+003, 6.5170393E+001, 6.4469087E+001, 6.4807518E+001, 6.5441043E+001, 6.5088985E+001, 6.4363831E+001, 6.1092005E+001, 5.6949183E+001, 1.2079841E+002, 1.1202293E+002, 1.0426923E+002, 1.0022734E+002, 9.0995846E+001, 8.1366167E+001, 5.0521262E+001, 4.0533805E+001
 3.6600163E+003, 6.5509296E+001, 6.4365918E+001, 6.4839022E+001, 6.5489805E+001, 6.5288611E+001, 6.4522707E+001, 6.1419073E+001, 5.7005759E+001, 1.2125461E+002, 1.1249009E+002, 1.0463291E+002, 1.0080845E+002, 9.0905420E+001, 8.0849362E+001, 5.0433880E+001, 4.0444850E+001
 3.6800308E+003, 6.5348585E+001, 6.4325604E+001, 6.4694383E+001, 6.5357915E+001, 6.5210909E+001, 6.4776552E+001, 6.1367176E+001, 5.7026252E+001, 1.2086237E+002, 1.1258942E+002, 1.0534014E+002, 1.0157094E+002, 9.1555214E+001, 8.0599262E+001, 5.0558093E+001, 4.0456527E+001
 3.7000190E+003, 6.4841540E+001, 6.4134560E+001, 6.4673968E+001, 6.4985463E+001, 6.4762819E+001, 6.4240268E+001, 6.1532890E+001, 5.7068082E+001, 1.2178183E+002, 1.1288945E+002, 1.0491382E+002, 1.0155733E+002, 9.1769844E+001, 8.1185243E+001, 5.0790037E+001, 4.0488252E+001
 3.7200143E+003, 6.4668610E+001, 6.4090837E+001, 6.4961016E+001, 6.5111857E+001, 6.5008661E+001, 6.4432614E+001, 6.1266046E+001, 5.7093250E+001, 1.2188048E+002, 1.1313093E+002, 1.0459638E+002, 1.0133203E+002, 9.1715562E+001, 8.1824818E+001, 5.0753599E+001, 4.0321692E+001
 3.7400145E+003, 6.4921677E+001, 6.4057999E+001, 6.4552394E+001, 6.4911600E+001, 6.5117815E+001, 6.4679396E+001, 6.0876803E+001, 5.7182694E+001, 1.2068544E+002, 1.1236964E+002, 1.0436213E+002, 1.0150180E+002, 9.1922433E+001, 8.1722972E+001, 5.1060463E+001, 4.0280300E+001
 3.7600109E+003, 6.5294860E+001, 6.4028123E+001, 6.4710475E+001, 6.5244458E+001, 6.5177814E+001, 6.4747493E+001, 6.0938064E+001, 5.7375368E+001, 1.2114337E+002, 1.1280123E+002, 1.0444990E+002, 1.0166325E+002, 9.2560313E+001, 8.1371265E+001, 5.1049529E+001, 4.0267297E+001
 3.7800307E+003, 6.5388429E+001, 6.4334812E+001, 6.4980827E+001, 6.5229748E+001, 6.5020347E+001, 6.4624100E+001, 6.1097265E+001, 5.7273268E+001, 1.2203199E+002, 1.1286006E+002, 1.0452074E+002, 1.0097483E+002, 9.2036029E+001, 8.1317681E+001, 5.1182376E+001, 4.0374672E+001
 3.8000077E+003, 6.5273757E+001, 6.4439458E+001, 6.4879885E+001, 6.5217080E+001, 6.5069480E+001, 6.4789785E+001, 6.1783559E+001, 5.7275544E+001, 1.2147402E+002, 1.1234329E+002, 1.0418276E+002, 1.0002249E+002, 9.1378419E+001, 8.2036480E+001, 5.1086053E+001, 4.0422033E+001
 3.8200026E+003, 6.5088615E+001, 6.4609701E+001, 6.4937060E+001, 6.5144340E+001, 6.5143710E+001, 6.4867480E+001, 6.2027500E+001, 5.7364631E+001, 1.2138869E+002, 1.1276072E+002, 1.0467257E+002, 1.0058504E+002, 9.1742645E+001, 8.1973905E+001, 5.0902342E+001, 4.0497669E+001
 3.8400056E+003, 6.5493376E+001, 6.4807925E+001, 6.5376400E+001, 6.5502504E+001, 6.5345288E+001, 6.4811634E+001, 6.1504684E+001, 5.7432047E+001, 1.2190614E+002, 1.1327184E+002, 1.0536902E+002, 1.0154782E+002, 9.2997088E+001, 8.1309319E+001, 5.0954663E+001, 4.0460865E+001
 3.8600181E+003, 6.5534859E+001, 6.4980066E+001, 6.5559754E+001, 6.5757112E+001, 6.5446870E+001, 6.4784908E+001, 6.1555608E+001, 5.7378674E+001, 1.2236573E+002, 1.1304186E+002, 1.0550168E+002, 1.0151379E+002, 9.2182787E+001, 8.0965352E+001, 5.1161700E+001, 4.0474470E+001
 3.8800202E+003, 6.5378256E+001, 6.4805047E+001, 6.5871728E+001, 6.6269874E+001, 6.5769686E+001, 6.4919164E+001, 6.1814948E+001, 5.7465476E+001, 1.2271033E+002, 1.1291848E+002, 1.0541568E+002, 1.0168914E+002, 9.1736972E+001, 8.0663109E+001, 5.1272415E+001, 4.0411153E+001
 3.9000076E+003, 6.5235365E+001, 6.4469822E+001, 6.5581611E+001, 6.6131676E+001, 6.5754411E+001, 6.5056453E+001, 6.1692867E+001, 5.7658408E+001, 1.2218457E+002, 1.1223842E+002, 1.0546206E+002, 1.0102116E+002, 9.1413258E+001, 8.0812078E+001, 5.1178711E+001, 4.0263033E+001
 3.9200268E+003, 6.5331893E+001, 6.5055246E+001, 6.5991549E+001, 6.6307224E+001, 6.5748480E+001, 6.4939131E+001, 6.1358610E+001, 5.7714842E+001, 1.2143456E+002, 1.1222203E+002, 1.0535134E+002, 1.0071263E+002, 9.0975146E+001, 8.0682748E+001, 5.1056938E+001, 4.0155389E+001
 3.9400250E+003, 6.5618420E+001, 6.5436570E+001, 6.5950396E+001, 6.6234880E+001, 6.5816540E+001, 6.4914639E+001, 6.1083886E+001, 5.7655021E+001, 1.2103143E+002, 1.1197988E+002, 1.0532654E+002, 1.0069684E+002, 9.0426993E+001, 8.1096887E+001, 5.0988867E+001, 4.0246624E+001
 3.9600055E+003, 6.5528306E+001, 6.5104360E+001, 6.5309783E+001, 6.5800006E+001, 6.5706234E+001, 6.4991170E+001, 6.1136726E+001, 5.7550966E+001, 1.2092232E+002, 1.1262851E+002, 1.0541864E+002, 1.0010621E+002, 9.0635958E+001, 8.2255838E+001, 5.0880489E+001, 4.0262394E+001
 3.9800248E+003, 6.5969625E+001, 6.4640700E+001, 6.5264106E+001, 6.5922013E+001, 6.5725412E+001, 6.5010748E+001, 6.1554651E+001, 5.7705306E+001, 1.2028748E+002, 1.1181701E+002, 1.0495708E+002, 1.0012051E+002, 9.1028783E+001, 8.2537419E+001, 5.1000866E+001, 4.0354229E+001
 4.0000015E+003, 6.6059697E+001, 6.4490468E+001, 6.5329568E+001, 6.6055175E+001, 6.5926537E+001, 6.5251674E+001, 6.2268489E+001, 5.7762569E+001, 1.2053164E+002, 1.1207740E+002, 1.0540390E+002, 1.0106197E+002, 9.1389607E+001, 8.2223604E+001, 5.1040372E+001, 4.0365608E+001
 4.0200154E+003, 6.5729444E+001, 6.4511322E+001, 6.5570723E+001, 6.6386468E+001, 6.6033913E+001, 6.5212136E+001, 6.1693164E+001, 5.7851759E+001, 1.2038242E+002, 1.1219723E+002, 1.0544933E+002, 1.0176871E+002, 9.1324690E+001, 8.1341685E+001, 5.1328326E+001, 4.0486144E+001
 4.0400196E+003, 6.5814967E+001, 6.4720877E+001, 6.5426371E+001, 6.6138775E+001, 6.5967050E+001, 6.5262913E+001, 6.1544404E+001, 5.7869048E+001, 1.2094770E+002, 1.1271492E+002, 1.0527638E+002, 1.0225724E+002, 9.1642943E+001, 8.0576434E+001, 5.1413382E+001, 4.0580494E+001
 4.0600028E+003, 6.5722632E+001, 6.4916915E+001, 6.5325439E+001, 6.5678253E+001, 6.5764429E+001, 6.5453133E+001, 6.2226074E+001, 5.7866053E+001, 1.2168448E+002, 1.1304388E+002, 1.0541215E+002, 1.0234563E+002, 9.1228142E+001, 8.0557771E+001, 5.1544238E+001, 4.0777272E+001
 4.0800167E+003, 6.5966876E+001, 6.5209220E+001, 6.5588054E+001, 6.5715313E+001, 6.5657042E+001, 6.5287406E+001, 6.2520388E+001, 5.8260806E+001, 1.2236864E+002, 1.1327524E+002, 1.0509461E+002, 1.0189149E+002, 9.0957339E+001, 8.1434487E+001, 5.1503010E+001, 4.0788166E+001
 4.1000119E+003, 6.6156470E+001, 6.5175695E+001, 6.5418645E+001, 6.5794923E+001, 6.5833176E+001, 6.5463703E+001, 6.2913164E+001, 5.8701626E+001, 1.2252937E+002, 1.1355377E+002, 1.0511800E+002, 1.0198206E+002, 9.1048711E+001, 8.1794949E+001, 5.1302067E+001, 4.0832329E+001
 4.1200080E+003, 6.5880807E+001, 6.4890112E+001, 6.5616450E+001, 6.5808085E+001, 6.5900389E+001, 6.5572381E+001, 6.2941429E+001, 5.8716093E+001, 1.2248198E+002, 1.1421398E+002, 1.0549075E+002, 1.0226183E+002, 9.1772119E+001, 8.2003341E+001, 5.0983277E+001, 4.0786903E+001
 4.1400305E+003, 6.5537405E+001, 6.4737909E+001, 6.5886580E+001, 6.5933529E+001, 6.6033955E+001, 6.5763598E+001, 6.2993971E+001, 5.8711479E+001, 1.2156385E+002, 1.1340309E+002, 1.0564140E+002, 1.0209165E+002, 9.2587027E+001, 8.1894937E+001, 5.1028827E+001, 4.0801569E+001
 4.1600265E+003, 6.5534650E+001, 6.4729271E+001, 6.5795462E+001, 6.6021624E+001, 6.6047910E+001, 6.5803237E+001, 6.3109409E+001, 5.8711036E+001, 1.2174392E+002, 1.1228206E+002, 1.0467247E+002, 1.0121234E+002, 9.2863631E+001, 8.1880076E+001, 5.1301722E+001, 4.0853957E+001
 4.1800121E+003, 6.5910621E+001, 6.4999083E+001, 6.5678980E+001, 6.6129617E+001, 6.6167786E+001, 6.5784137E+001, 6.3614023E+001, 5.8820457E+001, 1.2160136E+002, 1.1254310E+002, 1.0459312E+002, 1.0096719E+002, 9.3014641E+001, 8.2741359E+001, 5.1049766E+001, 4.0790184E+001
 4.2000175E+003, 6.5835126E+001, 6.5232011E+001, 6.5714414E+001, 6.6052858E+001, 6.5809509E+001, 6.5607457E+001, 6.3937812E+001, 5.9137911E+001, 1.2300572E+002, 1.1362041E+002, 1.0530011E+002, 1.0156864E+002, 9.2672327E+001, 8.2156415E+001, 5.0964286E+001, 4.0825788E+001
 4.2200182E+003, 6.5868597E+001, 6.5188720E+001, 6.5492839E+001, 6.5664747E+001, 6.5537838E+001, 6.5510656E+001, 6.4083115E+001, 5.9137213E+001, 1.2313391E+002, 1.1382416E+002, 1.0552182E+002, 1.0164411E+002, 9.2214565E+001, 8.1199346E+001, 5.1116598E+001, 4.0983277E+001
 4.2400304E+003, 6.5767685E+001, 6.5286696E+001, 6.5827420E+001, 6.6126237E+001, 6.5932124E+001, 6.5690052E+001, 6.3701343E+001, 5.9119893E+001, 1.2276445E+002, 1.1365308E+002, 1.0519393E+002, 1.0127818E+002, 9.2192074E+001, 8.0650841E+001, 5.1184672E+001, 4.0971854E+001
 4.2600077E+003, 6.5547361E+001, 6.5131381E+001, 6.5622697E+001, 6.6275395E+001, 6.6252808E+001, 6.5889632E+001, 6.3614537E+001, 5.9210253E+001, 1.2124779E+002, 1.1301745E+002, 1.0518820E+002, 1.0061828E+002, 9.2137582E+001, 8.0690828E+001, 5.1175264E+001, 4.0809705E+001
 4.2800113E+003, 6.5900504E+001, 6.5448684E+001, 6.5594821E+001, 6.6160963E+001, 6.6427683E+001, 6.6047559E+001, 6.3687961E+001, 5.9273550E+001, 1.2093615E+002, 1.1257971E+002, 1.0482315E+002, 1.0034967E+002, 9.2009322E+001, 8.0404183E+001, 5.1129343E+001, 4.0607674E+001
 4.3000019E+003, 6.5954298E+001, 6.5555427E+001, 6.5603918E+001, 6.6430639E+001, 6.6602976E+001, 6.6253952E+001, 6.3689385E+001, 5.9168875E+001, 1.2055097E+002, 1.1214844E+002, 1.0477217E+002, 9.9826141E+001, 9.1855058E+001, 8.1041057E+001, 5.1092343E+001, 4.0548845E+001
 4.3200179E+003, 6.6068667E+001, 6.5346934E+001, 6.5858291E+001, 6.6633738E+001, 6.6526365E+001, 6.5934724E+001, 6.3099524E+001, 5.8903130E+001, 1.2164593E+002, 1.1222748E+002, 1.0432379E+002, 9.9401958E+001, 9.2265215E+001, 8.1687318E+001, 5.1138169E+001, 4.0645147E+001
 4.3400284E+003, 6.5965864E+001, 6.5384244E+001, 6.6136820E+001, 6.6582556E+001, 6.6411721E+001, 6.5771054E+001, 6.2904824E+001, 5.8896194E+001, 1.2284371E+002, 1.1293198E+002, 1.0510034E+002, 9.9980841E+001, 9.2060738E+001, 8.1338626E+001, 5.1007270E+001, 4.0751722E+001
 4.3600064E+003, 6.5901510E+001, 6.5239062E+001, 6.5877683E+001, 6.6342972E+001, 6.6486392E+001, 6.5807212E+001, 6.2961136E+001, 5.8937601E+001, 1.2163868E+002, 1.1286746E+002, 1.0541183E+002, 1.0073524E+002, 9.1855210E+001, 8.1074410E+001, 5.0984095E+001, 4.0799537E+001
 4.3800247E+003, 6.6317929E+001, 6.5378839E+001, 6.5773964E+001, 6.6594137E+001, 6.7044066E+001, 6.6450655E+001, 6.3542632E+001, 5.9100007E+001, 1.2146673E+002, 1.1346928E+002, 1.0528673E+002, 1.0107353E+002, 9.2363517E+001, 8.0751045E+001, 5.0979475E+001, 4.0791707E+001
 4.4000158E+003, 6.6597504E+001, 6.5635141E+001, 6.5840413E+001, 6.6823494E+001, 6.7394261E+001, 6.6873473E+001, 6.3868907E+001, 5.9125085E+001, 1.2267946E+002, 1.1368854E+002, 1.0553002E+002, 1.0120125E+002, 9.1926861E+001, 8.0435754E+001, 5.1107904E+001, 4.0915888E+001
 4.4200070E+003, 6.6762848E+001, 6.5857006E+001, 6.6343836E+001, 6.7052857E+001, 6.7257303E+001, 6.6544675E+001, 6.3317702E+001, 5.9117240E+001, 1.2282440E+002, 1.1397689E+002, 1.0586146E+002, 1.0128005E+002, 9.0863349E+001, 8.0870932E+001, 5.1322060E+001, 4.1145487E+001
 4.4400332E+003, 6.6871500E+001, 6.6399472E+001, 6.6784053E+001, 6.7068440E+001, 6.6997011E+001, 6.6400398E+001, 6.3174446E+001, 5.9018918E+001, 1.2332350E+002, 1.1325790E+002, 1.0545097E+002, 1.0137941E+002, 9.0112952E+001, 8.0898692E+001, 5.1409247E+001, 4.1061673E+001
 4.4600168E+003, 6.6740029E+001, 6.6017186E+001, 6.6544508E+001, 6.7014829E+001, 6.7070614E+001, 6.6350409E+001, 6.3223337E+001, 5.9120435E+001, 1.2285820E+002, 1.1301740E+002, 1.0515790E+002, 1.0113999E+002, 9.0818756E+001, 8.1547798E+001, 5.1537235E+001, 4.1052315E+001
 4.4800137E+003, 6.7165203E+001, 6.5979206E+001, 6.6446481E+001, 6.6852264E+001, 6.6751346E+001, 6.6175813E+001, 6.3289178E+001, 5.9407264E+001, 1.2181567E+002, 1.1277650E+002, 1.0482329E+002, 1.0148054E+002, 9.1814426E+001, 8.2054264E+001, 5.1578422E+001, 4.1006269E+001
 4.5000055E+003, 6.7021256E+001, 6.5688867E+001, 6.6251799E+001, 6.6921633E+001, 6.6926249E+001, 6.6531005E+001, 6.3894532E+001, 5.9920331E+001, 1.2218684E+002, 1.1309807E+002, 1.0537181E+002, 1.0181073E+002, 9.2348255E+001, 8.1414774E+001, 5.1326379E+001, 4.0882815E+001
 4.5200101E+003, 6.6527489E+001, 6.5755361E+001, 6.6411337E+001, 6.6928573E+001, 6.7162741E+001, 6.6840758E+001, 6.3404752E+001, 5.9662583E+001, 1.2234559E+002, 1.1331102E+002, 1.0534462E+002, 1.0174126E+002, 9.1710371E+001, 8.0979897E+001, 5.1351146E+001, 4.0949234E+001
 4.5400233E+003, 6.6744054E+001, 6.6022712E+001, 6.6404853E+001, 6.6994668E+001, 6.7227212E+001, 6.6862864E+001, 6.3897461E+001, 5.9557382E+001, 1.2174614E+002, 1.1358829E+002, 1.0606290E+002, 1.0202961E+002, 9.1918990E+001, 8.1172716E+001, 5.1058945E+001, 4.0995557E+001
 4.5600072E+003, 6.7039582E+001, 6.6530381E+001, 6.6741046E+001, 6.7312465E+001, 6.7310877E+001, 6.6826839E+001, 6.3812479E+001, 5.9519619E+001, 1.2077444E+002, 1.1244434E+002, 1.0590079E+002, 1.0162455E+002, 9.2180759E+001, 8.1871313E+001, 5.0936361E+001, 4.0969080E+001
 4.5800061E+003, 6.7081430E+001, 6.6454485E+001, 6.6784318E+001, 6.7540085E+001, 6.7340560E+001, 6.6908080E+001, 6.3590461E+001, 5.9467006E+001, 1.2030809E+002, 1.1223848E+002, 1.0573998E+002, 1.0124181E+002, 9.3035607E+001, 8.2011344E+001, 5.0841107E+001, 4.1074415E+001
 4.6000275E+003, 6.6708338E+001, 6.6304587E+001, 6.6835849E+001, 6.7523340E+001, 6.7170459E+001, 6.6443426E+001, 6.3060504E+001, 5.9506861E+001, 1.2087907E+002, 1.1255850E+002, 1.0607202E+002, 1.0151876E+002, 9.3071870E+001, 8.2002341E+001, 5.1140460E+001, 4.1018013E+001
 4.6200145E+003, 6.6408309E+001, 6.6123584E+001, 6.6939099E+001, 6.7570051E+001, 6.7308436E+001, 6.6354134E+001, 6.2495690E+001, 5.9496799E+001, 1.2213127E+002, 1.1330660E+002, 1.0576806E+002, 1.0139494E+002, 9.3272598E+001, 8.1661023E+001, 5.1215391E+001, 4.0961056E+001
 4.6400001E+003, 6.6340812E+001, 6.6065509E+001, 6.6676649E+001, 6.7273650E+001, 6.7277873E+001, 6.6629268E+001, 6.3065975E+001, 5.9561664E+001, 1.2225272E+002, 1.1461648E+002, 1.0636049E+002, 1.0181320E+002, 9.2988750E+001, 8.1083845E+001, 5.1341463E+001, 4.1050102E+001
 4.6600074E+003, 6.6402008E+001, 6.6367504E+001, 6.6982560E+001, 6.7543360E+001, 6.7244801E+001, 6.6494628E+001, 6.3095834E+001, 5.9581656E+001, 1.2248454E+002, 1.1462061E+002, 1.0641136E+002, 1.0209131E+002, 9.2896800E+001, 8.0984860E+001, 5.1132268E+001, 4.1073232E+001
 4.6800150E+003, 6.6907937E+001, 6.7131680E+001, 6.7705609E+001, 6.8009745E+001, 6.7493193E+001, 6.6515404E+001, 6.2815284E+001, 5.9794462E+001, 1.2241104E+002, 1.1342356E+002, 1.0593730E+002, 1.0205675E+002, 9.2472314E+001, 8.0837260E+001, 5.1367345E+001, 4.1203139E+001
 4.7000170E+003, 6.6943132E+001, 6.6951619E+001, 6.7554270E+001, 6.7870966E+001, 6.7458082E+001, 6.6499340E+001, 6.3170354E+001, 5.9858021E+001, 1.2229979E+002, 1.1304709E+002, 1.0553375E+002, 1.0180303E+002, 9.1634307E+001, 8.0644294E+001, 5.1259026E+001, 4.1305222E+001
 4.7200224E+003, 6.6772574E+001, 6.6458446E+001, 6.7194124E+001, 6.7703173E+001, 6.7479578E+001, 6.6380830E+001, 6.3228309E+001, 5.9755993E+001, 1.2220253E+002, 1.1334807E+002, 1.0529435E+002, 1.0203647E+002, 9.1746051E+001, 8.0461203E+001, 5.1254718E+001, 4.1445809E+001
 4.7400075E+003, 6.6686951E+001, 6.6459584E+001, 6.7175853E+001, 6.7680253E+001, 6.7541326E+001, 6.6378465E+001, 6.2695346E+001, 5.9910385E+001, 1.2187336E+002, 1.1312883E+002, 1.0572251E+002, 1.0281282E+002, 9.1555979E+001, 8.0392222E+001, 5.1043731E+001, 4.1434339E+001
 4.7600114E+003, 6.6754005E+001, 6.6339465E+001, 6.6980841E+001, 6.7547935E+001, 6.7534638E+001, 6.6449293E+001, 6.2466335E+001, 5.9998106E+001, 1.2244383E+002, 1.1403475E+002, 1.0608722E+002, 1.0286494E+002, 9.1356574E+001, 8.0138319E+001, 5.1175017E+001, 4.1350690E+001
 4.7800125E+003, 6.7001972E+001, 6.6481134E+001, 6.7174018E+001, 6.7659974E+001, 6.7533431E+001, 6.6705508E+001, 6.3039160E+001, 6.0019513E+001, 1.2204173E+002, 1.1327190E+002, 1.0604755E+002, 1.0272996E+002, 9.1895887E+001, 8.0368037E+001, 5.1347954E+001, 4.1336738E+001
 4.8000237E+003, 6.7641102E+001, 6.6788006E+001, 6.7308195E+001, 6.7683726E+001, 6.7549236E+001, 6.6988614E+001, 6.3836121E+001, 6.0081105E+001, 1.2132502E+002, 1.1282000E+002, 1.0618926E+002, 1.0261704E+002, 9.2289613E+001, 8.0756804E+001, 5.1553164E+001, 4.1212861E+001
 4.8200223E+003, 6.7913507E+001, 6.7224227E+001, 6.7874341E+001, 6.7835086E+001, 6.7570033E+001, 6.7334298E+001, 6.4457834E+001, 6.0133399E+001, 1.2175714E+002, 1.1197947E+002, 1.0594742E+002, 1.0261890E+002, 9.2535330E+001, 8.0798425E+001, 5.1529203E+001, 4.1184672E+001
 4.8400016E+003, 6.7467907E+001, 6.6948240E+001, 6.7728119E+001, 6.7827853E+001, 6.7483967E+001, 6.7110199E+001, 6.4477155E+001, 5.9960632E+001, 1.2213586E+002, 1.1221331E+002, 1.0542166E+002, 1.0195021E+002, 9.2593455E+001, 8.1304351E+001, 5.1475947E+001, 4.1208297E+001
 4.8600277E+003, 6.7185979E+001, 6.6904715E+001, 6.7617545E+001, 6.7822460E+001, 6.7501024E+001, 6.6841431E+001, 6.3687962E+001, 5.9908379E+001, 1.2246150E+002, 1.1252020E+002, 1.0520442E+002, 1.0136083E+002, 9.2464449E+001, 8.1373127E+001, 5.1384928E+001, 4.1111589E+001
 4.8800075E+003, 6.7096947E+001, 6.6860430E+001, 6.7250942E+001, 6.7574967E+001, 6.7436415E+001, 6.6820612E+001, 6.3435949E+001, 6.0167279E+001, 1.2279231E+002, 1.1294574E+002, 1.0622862E+002, 1.0115084E+002, 9.1908215E+001, 8.1173298E+001, 5.1289968E+001, 4.1111486E+001
