s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600158E+003, 6.3257095E+001, 6.2675376E+001, 6.3337808E+001, 6.3712409E+001, 6.3576501E+001, 6.2841088E+001, 5.8939245E+001, 5.4652416E+001, 1.1717796E+002, 1.0975745E+002, 1.0300136E+002, 9.9652657E+001, 9.0568591E+001, 7.8022525E+001, 4.8974404E+001, 3.9400191E+001
 3.2800002E+003, 6.3233948E+001, 6.2581114E+001, 6.3561650E+001, 6.4150909E+001, 6.3965341E+001, 6.3288144E+001, 5.9259056E+001, 5.4618865E+001, 1.1731644E+002, 1.0957649E+002, 1.0306073E+002, 9.9601629E+001, 9.0857469E+001, 7.8285636E+001, 4.9147899E+001, 3.9480078E+001
 3.3000056E+003, 6.2975947E+001, 6.2281832E+001, 6.3207397E+001, 6.4047559E+001, 6.3982378E+001, 6.3522575E+001, 6.0221145E+001, 5.4670941E+001, 1.1757021E+002, 1.1037276E+002, 1.0339989E+002, 1.0002758E+002, 9.1305873E+001, 7.9327603E+001, 4.9077939E+001, 3.9586444E+001
 3.3200218E+003, 6.3409776E+001, 6.2604310E+001, 6.3235967E+001, 6.4123612E+001, 6.4093022E+001, 6.3750069E+001, 6.0773143E+001, 5.4739107E+001, 1.1782319E+002, 1.1118914E+002, 1.0368617E+002, 1.0053955E+002, 9.2197575E+001, 7.9943779E+001, 4.9184169E+001, 3.9654103E+001
 3.3400210E+003, 6.3412703E+001, 6.2857923E+001, 6.3213923E+001, 6.3794360E+001, 6.3977129E+001, 6.3668432E+001, 6.0937485E+001, 5.4727873E+001, 1.1902415E+002, 1.1197328E+002, 1.0374644E+002, 1.0032405E+002, 9.2104334E+001, 7.9657587E+001, 4.9439651E+001, 3.9567633E+001
 3.3600170E+003, 6.3431439E+001, 6.2744416E+001, 6.3287424E+001, 6.3781400E+001, 6.3876905E+001, 6.3578682E+001, 6.0901548E+001, 5.4681490E+001, 1.1877354E+002, 1.1207205E+002, 1.0350643E+002, 1.0001977E+002, 9.2439312E+001, 7.9708794E+001, 4.9670681E+001, 3.9647379E+001
 3.3800236E+003, 6.3845032E+001, 6.2847665E+001, 6.3002004E+001, 6.3328188E+001, 6.3525148E+001, 6.3277896E+001, 6.0816792E+001, 5.4839965E+001, 1.1891766E+002, 1.1186318E+002, 1.0340324E+002, 1.0030178E+002, 9.2364365E+001, 8.0020996E+001, 4.9603846E+001, 3.9771879E+001
 3.4000060E+003, 6.4435982E+001, 6.3004765E+001, 6.2749891E+001, 6.3220181E+001, 6.3443427E+001, 6.3231770E+001, 6.1069058E+001, 5.5079012E+001, 1.1905758E+002, 1.1274564E+002, 1.0365315E+002, 1.0002808E+002, 9.2490995E+001, 8.0543142E+001, 4.9467749E+001, 3.9758076E+001
 3.4200040E+003, 6.4535164E+001, 6.3251635E+001, 6.3031389E+001, 6.3440687E+001, 6.3557873E+001, 6.3241759E+001, 6.1043760E+001, 5.5197753E+001, 1.1848299E+002, 1.1219939E+002, 1.0372440E+002, 9.9810067E+001, 9.2212988E+001, 8.0048759E+001, 4.9295596E+001, 3.9917283E+001
 3.4400019E+003, 6.4393865E+001, 6.3293798E+001, 6.3396685E+001, 6.3977521E+001, 6.3985842E+001, 6.3415571E+001, 6.0351423E+001, 5.5760211E+001, 1.1892395E+002, 1.1138455E+002, 1.0345307E+002, 9.9988419E+001, 9.1836736E+001, 7.9735402E+001, 4.9320585E+001, 3.9831361E+001
 3.4600150E+003, 6.4232728E+001, 6.3210689E+001, 6.3308793E+001, 6.4031242E+001, 6.4187150E+001, 6.3424592E+001, 6.0133457E+001, 5.5716516E+001, 1.1957006E+002, 1.1057168E+002, 1.0283497E+002, 1.0043445E+002, 9.1707332E+001, 7.9263390E+001, 4.9260959E+001, 3.9771402E+001
 3.4800163E+003, 6.4341594E+001, 6.3416438E+001, 6.3562446E+001, 6.4194926E+001, 6.4155294E+001, 6.3580768E+001, 6.0489640E+001, 5.6049271E+001, 1.1853253E+002, 1.1023450E+002, 1.0246310E+002, 1.0051192E+002, 9.1526446E+001, 7.8759531E+001, 4.9343321E+001, 3.9745880E+001
 3.5000092E+003, 6.4916678E+001, 6.3767217E+001, 6.4021897E+001, 6.4672122E+001, 6.4302737E+001, 6.3607362E+001, 6.0162239E+001, 5.6187958E+001, 1.1793548E+002, 1.1024774E+002, 1.0288979E+002, 1.0036255E+002, 9.1344397E+001, 7.8826676E+001, 4.9319465E+001, 3.9876828E+001
 3.5200141E+003, 6.5195432E+001, 6.4406438E+001, 6.4595645E+001, 6.4965048E+001, 6.4590802E+001, 6.3698903E+001, 5.9948100E+001, 5.6069520E+001, 1.1839527E+002, 1.1048743E+002, 1.0298903E+002, 1.0047280E+002, 9.1944184E+001, 7.8893356E+001, 4.9292060E+001, 3.9860625E+001
 3.5400001E+003, 6.5081232E+001, 6.4591186E+001, 6.5045862E+001, 6.5243059E+001, 6.4865541E+001, 6.3892300E+001, 6.0014217E+001, 5.6093110E+001, 1.1907073E+002, 1.1082881E+002, 1.0315376E+002, 1.0073211E+002, 9.2293069E+001, 7.8541447E+001, 4.9458826E+001, 3.9787586E+001
 3.5600076E+003, 6.5422398E+001, 6.4637908E+001, 6.5202109E+001, 6.5353068E+001, 6.5006323E+001, 6.4031248E+001, 6.0143247E+001, 5.6254478E+001, 1.1964966E+002, 1.1100271E+002, 1.0337357E+002, 1.0045603E+002, 9.1783188E+001, 7.8850267E+001, 4.9425997E+001, 3.9603767E+001
 3.5800089E+003, 6.5383271E+001, 6.4537380E+001, 6.5047419E+001, 6.5160436E+001, 6.4946063E+001, 6.4285963E+001, 6.0924797E+001, 5.6211112E+001, 1.1960379E+002, 1.1125529E+002, 1.0341982E+002, 9.9923866E+001, 9.1413374E+001, 7.8856975E+001, 4.9526505E+001, 3.9741698E+001
 3.6000340E+003, 6.5014512E+001, 6.4563556E+001, 6.5070792E+001, 6.5407938E+001, 6.5070376E+001, 6.4184328E+001, 6.0432941E+001, 5.6222278E+001, 1.1981124E+002, 1.1122920E+002, 1.0341007E+002, 1.0029062E+002, 9.1787727E+001, 7.9283139E+001, 4.9079047E+001, 3.9762032E+001
 3.6200254E+003, 6.5294306E+001, 6.4548054E+001, 6.4951576E+001, 6.5387494E+001, 6.5139605E+001, 6.4310451E+001, 6.0345819E+001, 5.6313865E+001, 1.1903420E+002, 1.1206673E+002, 1.0421874E+002, 1.0111179E+002, 9.1795856E+001, 7.8743296E+001, 4.8900739E+001, 3.9768955E+001
 3.6400024E+003, 6.5797163E+001, 6.4465689E+001, 6.4720413E+001, 6.5083353E+001, 6.5080530E+001, 6.4702090E+001, 6.1663218E+001, 5.6611854E+001, 1.1898289E+002, 1.1208722E+002, 1.0442030E+002, 1.0131015E+002, 9.1328240E+001, 7.8318254E+001, 4.9116379E+001, 3.9834100E+001
 3.6600077E+003, 6.5511724E+001, 6.4544077E+001, 6.4833158E+001, 6.5120251E+001, 6.4957265E+001, 6.4548445E+001, 6.1913807E+001, 5.6656173E+001, 1.1908324E+002, 1.1184476E+002, 1.0446622E+002, 1.0118596E+002, 9.0282408E+001, 7.8309301E+001, 4.9162770E+001, 4.0004889E+001
 3.6800237E+003, 6.5265004E+001, 6.4398705E+001, 6.4973372E+001, 6.5332235E+001, 6.5026532E+001, 6.4569073E+001, 6.1332343E+001, 5.6580160E+001, 1.1949114E+002, 1.1161329E+002, 1.0419731E+002, 1.0091836E+002, 8.9997139E+001, 7.8302424E+001, 4.9517697E+001, 4.0089889E+001
 3.7000320E+003, 6.5579616E+001, 6.4179121E+001, 6.4700153E+001, 6.5190646E+001, 6.5044930E+001, 6.4536088E+001, 6.1052210E+001, 5.6434867E+001, 1.1982478E+002, 1.1160424E+002, 1.0389552E+002, 1.0036635E+002, 9.0060999E+001, 7.8884206E+001, 4.9486363E+001, 4.0115608E+001
 3.7200257E+003, 6.5663240E+001, 6.4223942E+001, 6.4347515E+001, 6.4838632E+001, 6.5158053E+001, 6.4723369E+001, 6.1154546E+001, 5.6407016E+001, 1.2018858E+002, 1.1175478E+002, 1.0376020E+002, 1.0009526E+002, 8.9714299E+001, 7.9824515E+001, 4.9648826E+001, 4.0183298E+001
 3.7400015E+003, 6.5426638E+001, 6.4275857E+001, 6.4484063E+001, 6.4807961E+001, 6.4985041E+001, 6.4554849E+001, 6.1278935E+001, 5.6574333E+001, 1.1992718E+002, 1.1153767E+002, 1.0356265E+002, 1.0038152E+002, 9.0145862E+001, 7.9965780E+001, 4.9630392E+001, 4.0271264E+001
 3.7600241E+003, 6.5231738E+001, 6.4560713E+001, 6.5087022E+001, 6.5420153E+001, 6.5341145E+001, 6.4839203E+001, 6.1521441E+001, 5.6732093E+001, 1.1971779E+002, 1.1122069E+002, 1.0390516E+002, 1.0015952E+002, 8.9394304E+001, 8.0286280E+001, 4.9549317E+001, 4.0210321E+001
 3.7800153E+003, 6.5126276E+001, 6.4518426E+001, 6.5158506E+001, 6.5491766E+001, 6.5344539E+001, 6.4937910E+001, 6.1867268E+001, 5.6729157E+001, 1.1977706E+002, 1.1070358E+002, 1.0367482E+002, 9.9542742E+001, 8.9630799E+001, 8.0679671E+001, 4.9451230E+001, 4.0018862E+001
 3.8000261E+003, 6.5296864E+001, 6.4255052E+001, 6.4591300E+001, 6.4994244E+001, 6.5022617E+001, 6.4671192E+001, 6.1970341E+001, 5.6756190E+001, 1.1939180E+002, 1.1073725E+002, 1.0336231E+002, 9.9246976E+001, 8.9869665E+001, 8.0509534E+001, 4.9485558E+001, 3.9868399E+001
 3.8200109E+003, 6.5082379E+001, 6.4173414E+001, 6.4623744E+001, 6.4879717E+001, 6.4941092E+001, 6.4534658E+001, 6.1960499E+001, 5.6831897E+001, 1.1931336E+002, 1.1112641E+002, 1.0379238E+002, 9.9381400E+001, 8.9937969E+001, 7.9912285E+001, 4.9614819E+001, 3.9897765E+001
 3.8400134E+003, 6.5466047E+001, 6.4366419E+001, 6.4429913E+001, 6.4673434E+001, 6.4972786E+001, 6.4601048E+001, 6.1982936E+001, 5.6915178E+001, 1.1939437E+002, 1.1144914E+002, 1.0421710E+002, 1.0018960E+002, 9.0548710E+001, 8.0015297E+001, 4.9474797E+001, 3.9880964E+001
 3.8600227E+003, 6.5779742E+001, 6.4604657E+001, 6.4102328E+001, 6.4323820E+001, 6.4669516E+001, 6.4479406E+001, 6.2366878E+001, 5.6934926E+001, 1.1971575E+002, 1.1127266E+002, 1.0388467E+002, 1.0039294E+002, 9.1106888E+001, 7.9216960E+001, 4.9528865E+001, 3.9998440E+001
 3.8800091E+003, 6.6286374E+001, 6.4817534E+001, 6.4263351E+001, 6.4493567E+001, 6.5042007E+001, 6.4827281E+001, 6.2726425E+001, 5.7197081E+001, 1.1930174E+002, 1.1118695E+002, 1.0417302E+002, 1.0029895E+002, 9.1029066E+001, 7.8530371E+001, 4.9765579E+001, 4.0240301E+001
 3.9000280E+003, 6.6410445E+001, 6.4825313E+001, 6.4743235E+001, 6.5104979E+001, 6.5638750E+001, 6.5358807E+001, 6.3064485E+001, 5.7148389E+001, 1.1923459E+002, 1.1111965E+002, 1.0395847E+002, 1.0007086E+002, 9.0740256E+001, 7.8865947E+001, 4.9896370E+001, 4.0199679E+001
 3.9200182E+003, 6.6841148E+001, 6.4942239E+001, 6.5073674E+001, 6.5550805E+001, 6.6105278E+001, 6.5733988E+001, 6.2591263E+001, 5.7015324E+001, 1.1905463E+002, 1.1188502E+002, 1.0426606E+002, 1.0061244E+002, 9.0966285E+001, 7.9249260E+001, 4.9532932E+001, 3.9946349E+001
 3.9400088E+003, 6.6557713E+001, 6.5053661E+001, 6.5234727E+001, 6.5723747E+001, 6.5998067E+001, 6.5826728E+001, 6.3071946E+001, 5.6916155E+001, 1.1916386E+002, 1.1230124E+002, 1.0445169E+002, 1.0111226E+002, 9.1963112E+001, 7.9333599E+001, 4.9323859E+001, 3.9887464E+001
 3.9600259E+003, 6.6127604E+001, 6.4933401E+001, 6.4994407E+001, 6.5547863E+001, 6.5853524E+001, 6.5787025E+001, 6.2883207E+001, 5.7131784E+001, 1.1897429E+002, 1.1241637E+002, 1.0464472E+002, 1.0143698E+002, 9.2954100E+001, 7.9393804E+001, 4.9506170E+001, 3.9941920E+001
 3.9800296E+003, 6.6100158E+001, 6.5097211E+001, 6.4825111E+001, 6.5186709E+001, 6.5497704E+001, 6.5483632E+001, 6.2898382E+001, 5.7301694E+001, 1.1855527E+002, 1.1174466E+002, 1.0437695E+002, 1.0130909E+002, 9.2723333E+001, 7.9537544E+001, 4.9831736E+001, 4.0160368E+001
 4.0000090E+003, 6.6409231E+001, 6.5056276E+001, 6.4757037E+001, 6.4942421E+001, 6.5270409E+001, 6.5416302E+001, 6.3564410E+001, 5.8009236E+001, 1.1809396E+002, 1.1136023E+002, 1.0399324E+002, 1.0071928E+002, 9.2454249E+001, 7.9695407E+001, 4.9962588E+001, 4.0271372E+001
 4.0200106E+003, 6.6468246E+001, 6.4938417E+001, 6.4976552E+001, 6.5268802E+001, 6.5719658E+001, 6.5716752E+001, 6.3954072E+001, 5.8221752E+001, 1.1846846E+002, 1.1152752E+002, 1.0363393E+002, 1.0022078E+002, 9.2546575E+001, 7.9835528E+001, 5.0074173E+001, 4.0273834E+001
 4.0400212E+003, 6.6425719E+001, 6.4859793E+001, 6.4860753E+001, 6.5214642E+001, 6.6207358E+001, 6.6226987E+001, 6.3733497E+001, 5.7681401E+001, 1.2069080E+002, 1.1261319E+002, 1.0407763E+002, 1.0085580E+002, 9.2744074E+001, 7.9539196E+001, 4.9824076E+001, 4.0158953E+001
 4.0600205E+003, 6.6289927E+001, 6.5030116E+001, 6.5386180E+001, 6.5706061E+001, 6.6289680E+001, 6.6119172E+001, 6.3018450E+001, 5.7398331E+001, 1.2065512E+002, 1.1274586E+002, 1.0475938E+002, 1.0169175E+002, 9.2965378E+001, 7.9391336E+001, 4.9763398E+001, 4.0276726E+001
 4.0800027E+003, 6.5906359E+001, 6.5048416E+001, 6.5483645E+001, 6.5689051E+001, 6.6164090E+001, 6.5890237E+001, 6.3163689E+001, 5.7448273E+001, 1.2008369E+002, 1.1218767E+002, 1.0451957E+002, 1.0155605E+002, 9.2760885E+001, 7.9061977E+001, 5.0095213E+001, 4.0518861E+001
 4.1000116E+003, 6.5912446E+001, 6.5228854E+001, 6.5993903E+001, 6.5866932E+001, 6.6343960E+001, 6.5953966E+001, 6.3135345E+001, 5.7564990E+001, 1.2105832E+002, 1.1238664E+002, 1.0423057E+002, 1.0144869E+002, 9.2055943E+001, 7.9242652E+001, 5.0057356E+001, 4.0647756E+001
 4.1200239E+003, 6.6206285E+001, 6.5284424E+001, 6.5724740E+001, 6.5877823E+001, 6.6267325E+001, 6.5798150E+001, 6.3387135E+001, 5.7830923E+001, 1.2121443E+002, 1.1332586E+002, 1.0435473E+002, 1.0151628E+002, 9.0563844E+001, 7.9185438E+001, 5.0075155E+001, 4.0650733E+001
 4.1400066E+003, 6.6076165E+001, 6.5053324E+001, 6.5523573E+001, 6.5902756E+001, 6.6348306E+001, 6.5853919E+001, 6.3300891E+001, 5.7821615E+001, 1.2122553E+002, 1.1276522E+002, 1.0457563E+002, 1.0093350E+002, 8.9599675E+001, 7.9279101E+001, 5.0094861E+001, 4.0494367E+001
 4.1600002E+003, 6.5826450E+001, 6.5298510E+001, 6.5854047E+001, 6.6010359E+001, 6.5937959E+001, 6.5437301E+001, 6.2979904E+001, 5.7926776E+001, 1.2130157E+002, 1.1339604E+002, 1.0507089E+002, 1.0107540E+002, 8.9743603E+001, 7.9457696E+001, 4.9732621E+001, 4.0422265E+001
 4.1800251E+003, 6.5807657E+001, 6.5255730E+001, 6.5763637E+001, 6.5960361E+001, 6.5920671E+001, 6.5572686E+001, 6.2729026E+001, 5.7753180E+001, 1.2094688E+002, 1.1323657E+002, 1.0513669E+002, 1.0159042E+002, 9.0832023E+001, 7.9178027E+001, 4.9621074E+001, 4.0368197E+001
 4.2000135E+003, 6.5916747E+001, 6.5017552E+001, 6.5559453E+001, 6.5781206E+001, 6.6019075E+001, 6.5713571E+001, 6.2755190E+001, 5.7633533E+001, 1.2037856E+002, 1.1296388E+002, 1.0500218E+002, 1.0176781E+002, 9.1376106E+001, 7.9091224E+001, 4.9732799E+001, 4.0433076E+001
 4.2200005E+003, 6.6275610E+001, 6.5031510E+001, 6.5414573E+001, 6.5740935E+001, 6.6047112E+001, 6.5668331E+001, 6.2812914E+001, 5.7734077E+001, 1.2026329E+002, 1.1263379E+002, 1.0500938E+002, 1.0175434E+002, 9.1680309E+001, 7.9238601E+001, 4.9876957E+001, 4.0476166E+001
 4.2400305E+003, 6.6290536E+001, 6.4945378E+001, 6.5121865E+001, 6.5668634E+001, 6.6177713E+001, 6.5976555E+001, 6.2901120E+001, 5.7885827E+001, 1.1979092E+002, 1.1316969E+002, 1.0446562E+002, 1.0138817E+002, 9.1825052E+001, 7.9984170E+001, 4.9903120E+001, 4.0486981E+001
 4.2600024E+003, 6.6829377E+001, 6.5046117E+001, 6.5016678E+001, 6.5676452E+001, 6.6285978E+001, 6.6013038E+001, 6.2619603E+001, 5.7988483E+001, 1.1894297E+002, 1.1254097E+002, 1.0434362E+002, 1.0133911E+002, 9.1661298E+001, 8.1113271E+001, 5.0075767E+001, 4.0485601E+001
 4.2800075E+003, 6.7300271E+001, 6.5570475E+001, 6.5593538E+001, 6.6203187E+001, 6.6829521E+001, 6.6426330E+001, 6.3168698E+001, 5.8049908E+001, 1.1765947E+002, 1.1221767E+002, 1.0461509E+002, 1.0138556E+002, 9.2695759E+001, 8.1091094E+001, 5.0116679E+001, 4.0478980E+001
 4.3000035E+003, 6.7583134E+001, 6.5940516E+001, 6.6097380E+001, 6.6865089E+001, 6.7045223E+001, 6.6427365E+001, 6.3516703E+001, 5.8064119E+001, 1.1853728E+002, 1.1271754E+002, 1.0492434E+002, 1.0130531E+002, 9.2713646E+001, 8.0632195E+001, 5.0043068E+001, 4.0426011E+001
 4.3200284E+003, 6.7849215E+001, 6.5872083E+001, 6.6149717E+001, 6.7024715E+001, 6.7181620E+001, 6.6486212E+001, 6.3249101E+001, 5.7631853E+001, 1.1919900E+002, 1.1336141E+002, 1.0546845E+002, 1.0142780E+002, 9.2794474E+001, 8.0619944E+001, 4.9912787E+001, 4.0178955E+001
 4.3400253E+003, 6.7562638E+001, 6.5828028E+001, 6.6012155E+001, 6.6509161E+001, 6.6723098E+001, 6.6344734E+001, 6.3487493E+001, 5.7697533E+001, 1.1982870E+002, 1.1381000E+002, 1.0562226E+002, 1.0181476E+002, 9.2806580E+001, 7.9851258E+001, 5.0184941E+001, 4.0192325E+001
 4.3600181E+003, 6.7598917E+001, 6.6049025E+001, 6.6016112E+001, 6.6488120E+001, 6.6572701E+001, 6.6343404E+001, 6.3711834E+001, 5.7798821E+001, 1.1958866E+002, 1.1375201E+002, 1.0580122E+002, 1.0188941E+002, 9.3270965E+001, 8.0492013E+001, 5.0222173E+001, 4.0370100E+001
 4.3800010E+003, 6.7658831E+001, 6.5945174E+001, 6.6015837E+001, 6.6473101E+001, 6.6899340E+001, 6.6710927E+001, 6.4468098E+001, 5.8039627E+001, 1.1956470E+002, 1.1390196E+002, 1.0597613E+002, 1.0200622E+002, 9.4197509E+001, 8.0616245E+001, 5.0309123E+001, 4.0431943E+001
 4.4000118E+003, 6.7242243E+001, 6.5640645E+001, 6.5933774E+001, 6.6398024E+001, 6.7156288E+001, 6.6880053E+001, 6.3837616E+001, 5.8116806E+001, 1.2045601E+002, 1.1380302E+002, 1.0577819E+002, 1.0183837E+002, 9.3583237E+001, 8.0263662E+001, 5.0281848E+001, 4.0341857E+001
 4.4200138E+003, 6.6994072E+001, 6.5556343E+001, 6.5701313E+001, 6.6115592E+001, 6.6868582E+001, 6.6555481E+001, 6.3685223E+001, 5.8234154E+001, 1.2004854E+002, 1.1323406E+002, 1.0509560E+002, 1.0134340E+002, 9.2804795E+001, 8.0180991E+001, 5.0431207E+001, 4.0306540E+001
 4.4400029E+003, 6.7242369E+001, 6.5724804E+001, 6.5504825E+001, 6.5988952E+001, 6.6772155E+001, 6.6577598E+001, 6.4035729E+001, 5.8583882E+001, 1.2014061E+002, 1.1324745E+002, 1.0459641E+002, 1.0119305E+002, 9.3281810E+001, 8.0359607E+001, 5.0404319E+001, 4.0438513E+001
 4.4600243E+003, 6.7439664E+001, 6.5829135E+001, 6.5524824E+001, 6.6190380E+001, 6.6948863E+001, 6.6790914E+001, 6.3844156E+001, 5.8618431E+001, 1.2025578E+002, 1.1355147E+002, 1.0505058E+002, 1.0145421E+002, 9.3264655E+001, 8.0013996E+001, 5.0194932E+001, 4.0517923E+001
 4.4800205E+003, 6.7202940E+001, 6.5918538E+001, 6.5694530E+001, 6.6171605E+001, 6.6714471E+001, 6.6633052E+001, 6.3658105E+001, 5.8637591E+001, 1.2056816E+002, 1.1376614E+002, 1.0506429E+002, 1.0180842E+002, 9.2593104E+001, 7.9344053E+001, 5.0231744E+001, 4.0448407E+001
 4.5000205E+003, 6.7106678E+001, 6.5891368E+001, 6.5674028E+001, 6.6145260E+001, 6.6703555E+001, 6.6607192E+001, 6.3806126E+001, 5.8849049E+001, 1.2091289E+002, 1.1364947E+002, 1.0516894E+002, 1.0203110E+002, 9.2240123E+001, 7.9155126E+001, 5.0038140E+001, 4.0313926E+001
 4.5200223E+003, 6.7025702E+001, 6.5996376E+001, 6.5930206E+001, 6.6330605E+001, 6.6652979E+001, 6.6519743E+001, 6.4253734E+001, 5.9470317E+001, 1.1997710E+002, 1.1321521E+002, 1.0501270E+002, 1.0140428E+002, 9.2198195E+001, 7.9186691E+001, 5.0012275E+001, 4.0366230E+001
 4.5400280E+003, 6.7191368E+001, 6.6509599E+001, 6.6562772E+001, 6.6891908E+001, 6.7132710E+001, 6.6688120E+001, 6.3939029E+001, 5.9150342E+001, 1.1952915E+002, 1.1343738E+002, 1.0542121E+002, 1.0153651E+002, 9.2275580E+001, 7.8906588E+001, 4.9958036E+001, 4.0360069E+001
 4.5600321E+003, 6.7206315E+001, 6.6641740E+001, 6.6980522E+001, 6.7225676E+001, 6.7306425E+001, 6.6691373E+001, 6.3234696E+001, 5.9287769E+001, 1.1957445E+002, 1.1334686E+002, 1.0550357E+002, 1.0196576E+002, 9.2926802E+001, 7.8978640E+001, 5.0014459E+001, 4.0533906E+001
 4.5800002E+003, 6.7120057E+001, 6.6370139E+001, 6.6810767E+001, 6.7112278E+001, 6.7344413E+001, 6.6898102E+001, 6.2952453E+001, 5.9061825E+001, 1.1882908E+002, 1.1300577E+002, 1.0501781E+002, 1.0225483E+002, 9.2776046E+001, 7.9056373E+001, 5.0332122E+001, 4.0765434E+001
 4.6000121E+003, 6.6988879E+001, 6.6378450E+001, 6.6791212E+001, 6.7121162E+001, 6.7446033E+001, 6.6872396E+001, 6.2444200E+001, 5.9044786E+001, 1.1907006E+002, 1.1320586E+002, 1.0446663E+002, 1.0210134E+002, 9.2446713E+001, 7.9640630E+001, 5.0176266E+001, 4.0756347E+001
 4.6200193E+003, 6.7048397E+001, 6.6486406E+001, 6.6922321E+001, 6.7254756E+001, 6.7387475E+001, 6.6707821E+001, 6.2292854E+001, 5.9030728E+001, 1.1900537E+002, 1.1315367E+002, 1.0499296E+002, 1.0247908E+002, 9.1677711E+001, 7.9883094E+001, 5.0123614E+001, 4.0796967E+001
 4.6400158E+003, 6.7150505E+001, 6.6332366E+001, 6.6561853E+001, 6.6883756E+001, 6.7093833E+001, 6.6670983E+001, 6.2854157E+001, 5.8798647E+001, 1.1887776E+002, 1.1319955E+002, 1.0610930E+002, 1.0292035E+002, 9.1968899E+001, 7.9892014E+001, 5.0361615E+001, 4.0789620E+001
 4.6600251E+003, 6.7288795E+001, 6.6342477E+001, 6.6439901E+001, 6.6860118E+001, 6.7047168E+001, 6.6618166E+001, 6.3471940E+001, 5.8838420E+001, 1.1959374E+002, 1.1343476E+002, 1.0598772E+002, 1.0275104E+002, 9.2727485E+001, 7.9950238E+001, 5.0484147E+001, 4.0634491E+001
 4.6800287E+003, 6.7237067E+001, 6.6433572E+001, 6.6379162E+001, 6.6826365E+001, 6.7257560E+001, 6.6910973E+001, 6.4037853E+001, 5.8884089E+001, 1.2019878E+002, 1.1373898E+002, 1.0540108E+002, 1.0252606E+002, 9.3993761E+001, 8.0296466E+001, 5.0301379E+001, 4.0608172E+001
 4.7000091E+003, 6.7159378E+001, 6.6438136E+001, 6.6643255E+001, 6.6989728E+001, 6.7277986E+001, 6.6927147E+001, 6.3878668E+001, 5.8739101E+001, 1.2018296E+002, 1.1357750E+002, 1.0495138E+002, 1.0215701E+002, 9.3848472E+001, 8.0282224E+001, 5.0329276E+001, 4.0657617E+001
 4.7200290E+003, 6.7138609E+001, 6.6576030E+001, 6.6897534E+001, 6.6992398E+001, 6.7093293E+001, 6.6671085E+001, 6.3146599E+001, 5.8725793E+001, 1.2129266E+002, 1.1336576E+002, 1.0517241E+002, 1.0192926E+002, 9.3430678E+001, 8.0061283E+001, 5.0167087E+001, 4.0659273E+001
 4.7400056E+003, 6.7854168E+001, 6.6830501E+001, 6.6459782E+001, 6.6598413E+001, 6.7084524E+001, 6.6639656E+001, 6.3586348E+001, 5.8760227E+001, 1.2196848E+002, 1.1402613E+002, 1.0575458E+002, 1.0251162E+002, 9.3115743E+001, 7.9933861E+001, 4.9752835E+001, 4.0604475E+001
 4.7600106E+003, 6.8087559E+001, 6.6996735E+001, 6.6422641E+001, 6.6708520E+001, 6.7256036E+001, 6.6804513E+001, 6.4069156E+001, 5.8869258E+001, 1.2154774E+002, 1.1423544E+002, 1.0609911E+002, 1.0262503E+002, 9.2030280E+001, 8.0215171E+001, 4.9619460E+001, 4.0703091E+001
 4.7800028E+003, 6.8075762E+001, 6.7277524E+001, 6.6915191E+001, 6.7176444E+001, 6.7361098E+001, 6.6838284E+001, 6.3616909E+001, 5.9006999E+001, 1.2149675E+002, 1.1458082E+002, 1.0601549E+002, 1.0215989E+002, 9.2061783E+001, 8.0550740E+001, 4.9640172E+001, 4.0742398E+001
 4.8000077E+003, 6.8059968E+001, 6.7091000E+001, 6.7031231E+001, 6.7304288E+001, 6.7480320E+001, 6.6944351E+001, 6.3549191E+001, 5.9080344E+001, 1.2000663E+002, 1.1336650E+002, 1.0563295E+002, 1.0213792E+002, 9.2765047E+001, 8.0325708E+001, 4.9713028E+001, 4.0850771E+001
 4.8200039E+003, 6.8463381E+001, 6.7091019E+001, 6.6713565E+001, 6.7322687E+001, 6.7530336E+001, 6.7093202E+001, 6.4198852E+001, 5.9249209E+001, 1.1933923E+002, 1.1251374E+002, 1.0518518E+002, 1.0161011E+002, 9.2599231E+001, 8.0579519E+001, 5.0114557E+001, 4.0864102E+001
 4.8400198E+003, 6.8646728E+001, 6.7235740E+001, 6.6707694E+001, 6.7190580E+001, 6.7620892E+001, 6.7297358E+001, 6.4879538E+001, 5.9469164E+001, 1.1974827E+002, 1.1320658E+002, 1.0496865E+002, 1.0106414E+002, 9.2788517E+001, 8.0817753E+001, 5.0095817E+001, 4.0952085E+001
 4.8600066E+003, 6.8399052E+001, 6.7139822E+001, 6.6856593E+001, 6.7118648E+001, 6.7512283E+001, 6.7323214E+001, 6.4859191E+001, 5.9656856E+001, 1.2056689E+002, 1.1430864E+002, 1.0528759E+002, 1.0140232E+002, 9.3141369E+001, 8.0672664E+001, 4.9773492E+001, 4.0943463E+001
 4.8800165E+003, 6.8135753E+001, 6.6734089E+001, 6.6411520E+001, 6.6677111E+001, 6.7117938E+001, 6.7076638E+001, 6.4960652E+001, 5.9520328E+001, 1.2104714E+002, 1.1450532E+002, 1.0535569E+002, 1.0200582E+002, 9.2303289E+001, 8.0227833E+001, 5.0075833E+001, 4.0947972E+001
