s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600044E+003, 6.4219707E+001, 6.3664443E+001, 6.3901935E+001, 6.3974395E+001, 6.3658308E+001, 6.2416463E+001, 5.7666920E+001, 5.4873065E+001, 1.1805624E+002, 1.1112196E+002, 1.0259789E+002, 9.9804572E+001, 9.4521478E+001, 8.4616322E+001, 5.4098891E+001, 3.9697152E+001
 3.2800286E+003, 6.4437217E+001, 6.3573960E+001, 6.3800675E+001, 6.4227458E+001, 6.4143187E+001, 6.3131586E+001, 5.8125782E+001, 5.4770196E+001, 1.1786913E+002, 1.1177712E+002, 1.0296158E+002, 9.9876912E+001, 9.4574271E+001, 8.4078482E+001, 5.4152235E+001, 3.9777225E+001
 3.3000133E+003, 6.4396741E+001, 6.3609734E+001, 6.3865246E+001, 6.4598126E+001, 6.4247802E+001, 6.3222133E+001, 5.8436237E+001, 5.4674065E+001, 1.1851332E+002, 1.1240007E+002, 1.0343441E+002, 9.9973889E+001, 9.5053570E+001, 8.3554022E+001, 5.4082989E+001, 3.9847111E+001
 3.3200321E+003, 6.4256000E+001, 6.3566236E+001, 6.3722228E+001, 6.4258313E+001, 6.4225140E+001, 6.3327225E+001, 5.8240326E+001, 5.4696959E+001, 1.1863641E+002, 1.1300052E+002, 1.0369619E+002, 1.0009233E+002, 9.5217479E+001, 8.3426977E+001, 5.3996072E+001, 3.9891095E+001
 3.3400095E+003, 6.4323741E+001, 6.3670289E+001, 6.3723491E+001, 6.4278493E+001, 6.4189271E+001, 6.3492926E+001, 5.8872177E+001, 5.4574129E+001, 1.1862518E+002, 1.1224099E+002, 1.0371198E+002, 1.0021497E+002, 9.4550925E+001, 8.3040761E+001, 5.3890339E+001, 4.0008770E+001
 3.3600048E+003, 6.4248177E+001, 6.3600801E+001, 6.3913249E+001, 6.4399784E+001, 6.4285503E+001, 6.3483243E+001, 5.9074301E+001, 5.4491963E+001, 1.1778240E+002, 1.1084022E+002, 1.0362081E+002, 1.0066129E+002, 9.4531012E+001, 8.2692676E+001, 5.3840023E+001, 3.9915456E+001
 3.3800271E+003, 6.4231580E+001, 6.3792601E+001, 6.3964495E+001, 6.4647515E+001, 6.4411087E+001, 6.3398267E+001, 5.9157194E+001, 5.4613078E+001, 1.1723920E+002, 1.1053818E+002, 1.0392980E+002, 1.0096561E+002, 9.4443038E+001, 8.2602896E+001, 5.3712261E+001, 3.9840007E+001
 3.4000233E+003, 6.4527392E+001, 6.4010377E+001, 6.3968585E+001, 6.4640270E+001, 6.4582431E+001, 6.3613164E+001, 5.9659536E+001, 5.4656675E+001, 1.1782496E+002, 1.1076616E+002, 1.0408496E+002, 1.0104219E+002, 9.4882944E+001, 8.2591813E+001, 5.3615099E+001, 3.9876264E+001
 3.4200303E+003, 6.4540053E+001, 6.3934013E+001, 6.4282798E+001, 6.4953431E+001, 6.4410493E+001, 6.3132144E+001, 5.9104667E+001, 5.4750695E+001, 1.1822870E+002, 1.1165919E+002, 1.0468714E+002, 1.0106162E+002, 9.4686568E+001, 8.2664511E+001, 5.3819614E+001, 3.9943603E+001
 3.4400165E+003, 6.4554889E+001, 6.4284243E+001, 6.4473778E+001, 6.5027659E+001, 6.4282205E+001, 6.2910136E+001, 5.8669032E+001, 5.5062988E+001, 1.1753383E+002, 1.1160899E+002, 1.0462667E+002, 1.0042378E+002, 9.4375425E+001, 8.3405525E+001, 5.4206124E+001, 3.9990875E+001
 3.4600122E+003, 6.4619189E+001, 6.4287120E+001, 6.4351983E+001, 6.4920718E+001, 6.4489346E+001, 6.3278390E+001, 5.9175923E+001, 5.5349015E+001, 1.1673722E+002, 1.1093818E+002, 1.0426741E+002, 1.0019515E+002, 9.3925461E+001, 8.3340011E+001, 5.4487987E+001, 4.0058450E+001
 3.4800106E+003, 6.4432563E+001, 6.4113850E+001, 6.4734001E+001, 6.5200074E+001, 6.4485998E+001, 6.3529735E+001, 5.9431538E+001, 5.5548444E+001, 1.1786484E+002, 1.1209720E+002, 1.0413078E+002, 1.0060042E+002, 9.3781953E+001, 8.3428266E+001, 5.4453606E+001, 4.0104607E+001
 3.5000030E+003, 6.4155193E+001, 6.3939068E+001, 6.4741796E+001, 6.4998470E+001, 6.4267519E+001, 6.3370867E+001, 5.9526518E+001, 5.5546993E+001, 1.1843297E+002, 1.1317849E+002, 1.0401917E+002, 1.0053479E+002, 9.3544694E+001, 8.2653221E+001, 5.4230351E+001, 4.0121525E+001
 3.5200009E+003, 6.3862031E+001, 6.3713206E+001, 6.4749821E+001, 6.4890136E+001, 6.4020018E+001, 6.2945526E+001, 5.9072396E+001, 5.5648241E+001, 1.1943194E+002, 1.1290440E+002, 1.0392148E+002, 1.0044393E+002, 9.3391085E+001, 8.2744573E+001, 5.4280830E+001, 4.0175382E+001
 3.5400002E+003, 6.3818658E+001, 6.3519451E+001, 6.4761941E+001, 6.4788381E+001, 6.3920269E+001, 6.2616458E+001, 5.8609270E+001, 5.5692524E+001, 1.2061192E+002, 1.1280112E+002, 1.0412061E+002, 1.0104816E+002, 9.3042752E+001, 8.2578972E+001, 5.3845357E+001, 4.0099943E+001
 3.5600042E+003, 6.4304900E+001, 6.3563046E+001, 6.4754524E+001, 6.5178339E+001, 6.4636543E+001, 6.3180870E+001, 5.8369986E+001, 5.5765738E+001, 1.2009363E+002, 1.1269424E+002, 1.0431450E+002, 1.0113930E+002, 9.2993777E+001, 8.2326143E+001, 5.3635149E+001, 4.0122679E+001
 3.5800307E+003, 6.4682191E+001, 6.3821551E+001, 6.4814537E+001, 6.5521541E+001, 6.4993073E+001, 6.3426236E+001, 5.8256090E+001, 5.5866519E+001, 1.1892282E+002, 1.1230034E+002, 1.0438585E+002, 1.0108915E+002, 9.2853944E+001, 8.2286068E+001, 5.3765606E+001, 4.0079995E+001
 3.6000079E+003, 6.4801000E+001, 6.4090617E+001, 6.5109836E+001, 6.5547376E+001, 6.4728885E+001, 6.3167949E+001, 5.8246100E+001, 5.5784682E+001, 1.1894852E+002, 1.1143803E+002, 1.0449687E+002, 1.0133854E+002, 9.3104494E+001, 8.1904710E+001, 5.3920128E+001, 4.0171265E+001
 3.6200084E+003, 6.4716172E+001, 6.4365609E+001, 6.5101279E+001, 6.5531454E+001, 6.4833717E+001, 6.3475017E+001, 5.8640126E+001, 5.5881463E+001, 1.1879029E+002, 1.1069733E+002, 1.0494015E+002, 1.0095360E+002, 9.2204711E+001, 8.1968472E+001, 5.4050671E+001, 4.0143639E+001
 3.6400186E+003, 6.4366027E+001, 6.4103224E+001, 6.5141547E+001, 6.5554856E+001, 6.5060083E+001, 6.3795602E+001, 5.9062996E+001, 5.6129396E+001, 1.1861006E+002, 1.1090954E+002, 1.0471385E+002, 1.0059284E+002, 9.2482819E+001, 8.1839156E+001, 5.3949901E+001, 4.0191412E+001
 3.6600135E+003, 6.4365514E+001, 6.4448244E+001, 6.5525353E+001, 6.5732455E+001, 6.4888470E+001, 6.3430399E+001, 5.8463171E+001, 5.6263426E+001, 1.1896832E+002, 1.1247106E+002, 1.0528129E+002, 1.0146802E+002, 9.3562086E+001, 8.2065842E+001, 5.3769208E+001, 4.0151035E+001
 3.6800101E+003, 6.4458143E+001, 6.4390149E+001, 6.5778041E+001, 6.5787763E+001, 6.4789076E+001, 6.3358981E+001, 5.8199587E+001, 5.6300509E+001, 1.1895720E+002, 1.1378413E+002, 1.0545718E+002, 1.0231678E+002, 9.5306468E+001, 8.3085182E+001, 5.3906466E+001, 4.0236406E+001
 3.7000117E+003, 6.4290967E+001, 6.4308103E+001, 6.5903263E+001, 6.6006747E+001, 6.4801483E+001, 6.3161687E+001, 5.8163914E+001, 5.6329311E+001, 1.1938722E+002, 1.1356485E+002, 1.0509759E+002, 1.0255199E+002, 9.5244410E+001, 8.2616975E+001, 5.4232880E+001, 4.0305449E+001
 3.7200362E+003, 6.4850836E+001, 6.4373683E+001, 6.5809852E+001, 6.6164956E+001, 6.5298146E+001, 6.3836839E+001, 5.8828654E+001, 5.6363023E+001, 1.1862750E+002, 1.1364740E+002, 1.0550552E+002, 1.0199665E+002, 9.4642532E+001, 8.2550421E+001, 5.4375183E+001, 4.0327294E+001
 3.7400363E+003, 6.4995482E+001, 6.4440660E+001, 6.5871617E+001, 6.6355616E+001, 6.5736313E+001, 6.4403527E+001, 6.0111295E+001, 5.6454203E+001, 1.1782674E+002, 1.1221254E+002, 1.0512808E+002, 1.0176601E+002, 9.4422567E+001, 8.2775681E+001, 5.4206935E+001, 4.0273725E+001
 3.7600214E+003, 6.4889158E+001, 6.4471823E+001, 6.5831502E+001, 6.6259133E+001, 6.5599106E+001, 6.4304948E+001, 5.9755782E+001, 5.6403307E+001, 1.1851325E+002, 1.1200041E+002, 1.0499164E+002, 1.0179375E+002, 9.4334061E+001, 8.3143983E+001, 5.4240325E+001, 4.0105956E+001
 3.7800294E+003, 6.5126918E+001, 6.4638630E+001, 6.5878352E+001, 6.6063356E+001, 6.5298495E+001, 6.4088047E+001, 5.9382778E+001, 5.6478350E+001, 1.1969426E+002, 1.1237084E+002, 1.0440916E+002, 1.0137872E+002, 9.4512269E+001, 8.3690391E+001, 5.4481927E+001, 4.0254862E+001
 3.8000176E+003, 6.5464760E+001, 6.4316910E+001, 6.5764103E+001, 6.5884467E+001, 6.5540652E+001, 6.4487652E+001, 5.9771355E+001, 5.6552098E+001, 1.1990350E+002, 1.1201170E+002, 1.0418250E+002, 1.0107034E+002, 9.4792284E+001, 8.4728832E+001, 5.4129597E+001, 4.0300623E+001
 3.8200272E+003, 6.6025773E+001, 6.4631411E+001, 6.5651426E+001, 6.5710384E+001, 6.5664731E+001, 6.4894873E+001, 6.0890793E+001, 5.6533871E+001, 1.1963257E+002, 1.1198830E+002, 1.0410721E+002, 1.0131342E+002, 9.4803901E+001, 8.4583454E+001, 5.3796589E+001, 4.0345653E+001
 3.8400132E+003, 6.6405168E+001, 6.4909263E+001, 6.5379895E+001, 6.5673481E+001, 6.6005198E+001, 6.5389295E+001, 6.1638958E+001, 5.6560873E+001, 1.1933818E+002, 1.1256307E+002, 1.0449822E+002, 1.0175821E+002, 9.4580847E+001, 8.4307603E+001, 5.3471961E+001, 4.0340697E+001
 3.8600003E+003, 6.6410099E+001, 6.5147895E+001, 6.5732510E+001, 6.6052742E+001, 6.6201506E+001, 6.5345545E+001, 6.1237543E+001, 5.6648777E+001, 1.1834998E+002, 1.1299099E+002, 1.0480564E+002, 1.0169316E+002, 9.4665557E+001, 8.4046725E+001, 5.3747167E+001, 4.0397232E+001
 3.8800272E+003, 6.6089112E+001, 6.4983702E+001, 6.5648884E+001, 6.6113502E+001, 6.6040084E+001, 6.5103717E+001, 6.0527702E+001, 5.6905232E+001, 1.1856268E+002, 1.1309089E+002, 1.0483594E+002, 1.0170647E+002, 9.5421806E+001, 8.3527707E+001, 5.4134781E+001, 4.0524350E+001
 3.9000070E+003, 6.5994815E+001, 6.4880207E+001, 6.5497484E+001, 6.6035205E+001, 6.6026507E+001, 6.5019072E+001, 6.0206687E+001, 5.7098455E+001, 1.1881324E+002, 1.1318062E+002, 1.0510057E+002, 1.0165590E+002, 9.5441610E+001, 8.3228017E+001, 5.4121064E+001, 4.0574794E+001
 3.9200198E+003, 6.6349012E+001, 6.5108303E+001, 6.5205438E+001, 6.5822250E+001, 6.6044180E+001, 6.5351009E+001, 6.1148586E+001, 5.7321634E+001, 1.1804754E+002, 1.1269244E+002, 1.0551991E+002, 1.0181000E+002, 9.4617796E+001, 8.3163630E+001, 5.4331471E+001, 4.0487003E+001
 3.9400358E+003, 6.6250166E+001, 6.5432969E+001, 6.5981746E+001, 6.6441217E+001, 6.5920777E+001, 6.4909571E+001, 6.1155959E+001, 5.7417649E+001, 1.1823357E+002, 1.1263793E+002, 1.0538114E+002, 1.0181513E+002, 9.4116210E+001, 8.2932947E+001, 5.4409541E+001, 4.0491238E+001
 3.9600157E+003, 6.5865232E+001, 6.5211608E+001, 6.5969665E+001, 6.6445483E+001, 6.5624361E+001, 6.4422499E+001, 6.0499565E+001, 5.7558973E+001, 1.1952613E+002, 1.1343745E+002, 1.0533477E+002, 1.0178553E+002, 9.4018090E+001, 8.2507938E+001, 5.4395558E+001, 4.0505308E+001
 3.9800307E+003, 6.5640459E+001, 6.5243027E+001, 6.6139785E+001, 6.6504706E+001, 6.5152054E+001, 6.3686111E+001, 6.0042068E+001, 5.7726899E+001, 1.1942605E+002, 1.1332529E+002, 1.0532588E+002, 1.0195530E+002, 9.4337493E+001, 8.2565005E+001, 5.4291636E+001, 4.0559849E+001
 4.0000036E+003, 6.6100974E+001, 6.5796698E+001, 6.6516204E+001, 6.6815025E+001, 6.5416811E+001, 6.3955971E+001, 5.9777795E+001, 5.7689396E+001, 1.1892467E+002, 1.1294693E+002, 1.0559489E+002, 1.0307175E+002, 9.3910826E+001, 8.2160632E+001, 5.4199860E+001, 4.0472817E+001
 4.0200290E+003, 6.6656076E+001, 6.5536380E+001, 6.6206537E+001, 6.6835885E+001, 6.6120647E+001, 6.4824290E+001, 6.0355191E+001, 5.7560655E+001, 1.1877540E+002, 1.1292784E+002, 1.0599742E+002, 1.0316061E+002, 9.3710994E+001, 8.2031942E+001, 5.4263174E+001, 4.0362204E+001
 4.0400068E+003, 6.6573926E+001, 6.5352404E+001, 6.5974104E+001, 6.6610414E+001, 6.6351728E+001, 6.5090329E+001, 6.0382645E+001, 5.7367885E+001, 1.1846580E+002, 1.1218404E+002, 1.0550615E+002, 1.0321027E+002, 9.4008974E+001, 8.1885440E+001, 5.4280540E+001, 4.0411961E+001
 4.0600058E+003, 6.6396946E+001, 6.5345593E+001, 6.6128082E+001, 6.6472170E+001, 6.5905112E+001, 6.4943889E+001, 6.0333708E+001, 5.7184184E+001, 1.1844726E+002, 1.1221379E+002, 1.0560552E+002, 1.0317126E+002, 9.4971935E+001, 8.1684456E+001, 5.4308403E+001, 4.0641974E+001
 4.0800308E+003, 6.6369108E+001, 6.5343940E+001, 6.6042869E+001, 6.6484118E+001, 6.5939804E+001, 6.5371263E+001, 6.1063977E+001, 5.7272359E+001, 1.1923944E+002, 1.1309660E+002, 1.0605366E+002, 1.0324186E+002, 9.5235051E+001, 8.1988894E+001, 5.4158454E+001, 4.0643620E+001
 4.1000287E+003, 6.6502635E+001, 6.5348601E+001, 6.6180952E+001, 6.6762034E+001, 6.6408407E+001, 6.5491277E+001, 6.1001626E+001, 5.7358411E+001, 1.1939757E+002, 1.1353087E+002, 1.0619129E+002, 1.0282255E+002, 9.4022962E+001, 8.2302032E+001, 5.4508487E+001, 4.0632153E+001
 4.1200184E+003, 6.6346239E+001, 6.5414624E+001, 6.6382320E+001, 6.6640449E+001, 6.6443353E+001, 6.5908264E+001, 6.1996902E+001, 5.7458182E+001, 1.1892555E+002, 1.1342630E+002, 1.0524629E+002, 1.0174016E+002, 9.3595434E+001, 8.3200101E+001, 5.4485989E+001, 4.0701319E+001
 4.1400106E+003, 6.6353748E+001, 6.5018669E+001, 6.5639208E+001, 6.5984391E+001, 6.6180994E+001, 6.6008683E+001, 6.2141539E+001, 5.7601280E+001, 1.1775600E+002, 1.1273326E+002, 1.0451457E+002, 1.0130456E+002, 9.4490381E+001, 8.4311307E+001, 5.4330700E+001, 4.0605953E+001
 4.1600278E+003, 6.6394270E+001, 6.5218819E+001, 6.5506099E+001, 6.6114499E+001, 6.6221631E+001, 6.5757631E+001, 6.1516778E+001, 5.7871302E+001, 1.1859666E+002, 1.1279147E+002, 1.0442830E+002, 1.0167411E+002, 9.4759174E+001, 8.3948585E+001, 5.4255841E+001, 4.0637294E+001
 4.1800110E+003, 6.6303366E+001, 6.5465045E+001, 6.5488384E+001, 6.6255229E+001, 6.6395994E+001, 6.5921240E+001, 6.2051526E+001, 5.7994059E+001, 1.1909744E+002, 1.1295106E+002, 1.0429974E+002, 1.0209491E+002, 9.5165383E+001, 8.4009442E+001, 5.4031039E+001, 4.0620545E+001
 4.2000277E+003, 6.6341057E+001, 6.5553975E+001, 6.5964035E+001, 6.6662185E+001, 6.6273459E+001, 6.5575241E+001, 6.1981829E+001, 5.8255481E+001, 1.1853315E+002, 1.1165145E+002, 1.0478375E+002, 1.0195228E+002, 9.5422937E+001, 8.3754792E+001, 5.4196291E+001, 4.0757112E+001
 4.2200101E+003, 6.6343799E+001, 6.5935594E+001, 6.6853620E+001, 6.7191609E+001, 6.6316176E+001, 6.5343489E+001, 6.1063007E+001, 5.8381661E+001, 1.1924010E+002, 1.1158352E+002, 1.0434074E+002, 1.0177222E+002, 9.5180252E+001, 8.4208054E+001, 5.3898214E+001, 4.0713195E+001
 4.2400303E+003, 6.6519039E+001, 6.6123705E+001, 6.7018798E+001, 6.7237878E+001, 6.6378824E+001, 6.5370062E+001, 6.1151117E+001, 5.8251845E+001, 1.1989708E+002, 1.1259713E+002, 1.0454854E+002, 1.0218542E+002, 9.5254479E+001, 8.3932700E+001, 5.3757285E+001, 4.0493496E+001
 4.2600127E+003, 6.7102157E+001, 6.6240403E+001, 6.6765616E+001, 6.7146237E+001, 6.6778950E+001, 6.5815111E+001, 6.1964280E+001, 5.8297931E+001, 1.1977873E+002, 1.1254005E+002, 1.0439595E+002, 1.0244492E+002, 9.4346603E+001, 8.3559481E+001, 5.4202585E+001, 4.0471136E+001
 4.2800041E+003, 6.7132091E+001, 6.6300816E+001, 6.6577038E+001, 6.6872394E+001, 6.7023381E+001, 6.6008511E+001, 6.2767709E+001, 5.8528623E+001, 1.1982697E+002, 1.1255495E+002, 1.0473769E+002, 1.0226339E+002, 9.4266294E+001, 8.3551687E+001, 5.4370972E+001, 4.0488759E+001
 4.3000332E+003, 6.7276278E+001, 6.6347512E+001, 6.6427003E+001, 6.6726018E+001, 6.6819734E+001, 6.6057100E+001, 6.2326923E+001, 5.8314545E+001, 1.2024227E+002, 1.1305262E+002, 1.0512349E+002, 1.0254960E+002, 9.4759389E+001, 8.3092342E+001, 5.3858295E+001, 4.0527787E+001
 4.3200198E+003, 6.6938424E+001, 6.5985272E+001, 6.6307890E+001, 6.6884019E+001, 6.6822008E+001, 6.5831661E+001, 6.2163779E+001, 5.8268475E+001, 1.2011801E+002, 1.1348804E+002, 1.0549690E+002, 1.0294661E+002, 9.4399422E+001, 8.2901424E+001, 5.3893287E+001, 4.0715481E+001
 4.3400326E+003, 6.6769300E+001, 6.5826393E+001, 6.6388735E+001, 6.7215270E+001, 6.7302474E+001, 6.6135126E+001, 6.1939688E+001, 5.8447471E+001, 1.1868437E+002, 1.1259753E+002, 1.0529937E+002, 1.0310335E+002, 9.4493970E+001, 8.2753586E+001, 5.4344904E+001, 4.0842134E+001
 4.3600118E+003, 6.6640631E+001, 6.5781171E+001, 6.6486926E+001, 6.7234694E+001, 6.7427468E+001, 6.6248469E+001, 6.1781781E+001, 5.8518273E+001, 1.1734228E+002, 1.1175323E+002, 1.0542043E+002, 1.0276155E+002, 9.4466186E+001, 8.2717308E+001, 5.4875871E+001, 4.0851471E+001
 4.3800275E+003, 6.6329826E+001, 6.5544276E+001, 6.7026136E+001, 6.7605190E+001, 6.7360749E+001, 6.6075133E+001, 6.1981792E+001, 5.8521934E+001, 1.1788609E+002, 1.1215329E+002, 1.0588022E+002, 1.0240637E+002, 9.4232167E+001, 8.2884719E+001, 5.5044373E+001, 4.0695545E+001
 4.4000027E+003, 6.6259397E+001, 6.5499399E+001, 6.7207019E+001, 6.7636547E+001, 6.7001288E+001, 6.5517182E+001, 6.1488896E+001, 5.8633351E+001, 1.1860567E+002, 1.1241686E+002, 1.0574860E+002, 1.0221086E+002, 9.4731659E+001, 8.2757064E+001, 5.5096428E+001, 4.0795427E+001
 4.4200089E+003, 6.6379946E+001, 6.5441877E+001, 6.7203530E+001, 6.7342537E+001, 6.6805387E+001, 6.5623874E+001, 6.1308623E+001, 5.8681160E+001, 1.1881133E+002, 1.1330068E+002, 1.0554796E+002, 1.0216885E+002, 9.5376411E+001, 8.3008883E+001, 5.5167458E+001, 4.0896604E+001
 4.4400277E+003, 6.6441978E+001, 6.5436609E+001, 6.6643540E+001, 6.6735471E+001, 6.6988793E+001, 6.5807368E+001, 6.1933516E+001, 5.8748374E+001, 1.1926633E+002, 1.1377344E+002, 1.0529439E+002, 1.0146900E+002, 9.5844747E+001, 8.4060616E+001, 5.5218517E+001, 4.0945045E+001
 4.4600108E+003, 6.6736010E+001, 6.5770967E+001, 6.6385949E+001, 6.6661253E+001, 6.6987393E+001, 6.5932964E+001, 6.2019697E+001, 5.8775590E+001, 1.1907342E+002, 1.1286682E+002, 1.0488209E+002, 1.0139518E+002, 9.5672788E+001, 8.4288026E+001, 5.5114703E+001, 4.1118078E+001
 4.4800192E+003, 6.6933427E+001, 6.5797079E+001, 6.6214397E+001, 6.6617410E+001, 6.7068682E+001, 6.6071507E+001, 6.2324782E+001, 5.8793380E+001, 1.2003071E+002, 1.1316628E+002, 1.0509065E+002, 1.0159730E+002, 9.5995636E+001, 8.4287986E+001, 5.5007935E+001, 4.1047071E+001
 4.5000326E+003, 6.6945931E+001, 6.5788762E+001, 6.6346996E+001, 6.6878062E+001, 6.7127223E+001, 6.6282310E+001, 6.2928562E+001, 5.8733384E+001, 1.2062469E+002, 1.1351719E+002, 1.0510721E+002, 1.0192358E+002, 9.5893751E+001, 8.3754532E+001, 5.4770667E+001, 4.0942332E+001
 4.5200223E+003, 6.7160501E+001, 6.5866883E+001, 6.6201316E+001, 6.6795985E+001, 6.7105534E+001, 6.6458069E+001, 6.3088314E+001, 5.8713266E+001, 1.2074064E+002, 1.1442341E+002, 1.0528597E+002, 1.0229463E+002, 9.4595821E+001, 8.3839420E+001, 5.4802562E+001, 4.1019638E+001
 4.5400197E+003, 6.7514161E+001, 6.6044868E+001, 6.6120247E+001, 6.6666226E+001, 6.7144754E+001, 6.6596684E+001, 6.2937857E+001, 5.8883655E+001, 1.2024953E+002, 1.1428297E+002, 1.0539532E+002, 1.0238678E+002, 9.4600605E+001, 8.3537039E+001, 5.4437954E+001, 4.1057319E+001
 4.5600174E+003, 6.7775593E+001, 6.6350128E+001, 6.6173641E+001, 6.6967042E+001, 6.7362521E+001, 6.6617002E+001, 6.3500514E+001, 5.8725379E+001, 1.2063280E+002, 1.1440212E+002, 1.0608244E+002, 1.0277421E+002, 9.4386504E+001, 8.2877148E+001, 5.4112924E+001, 4.1017842E+001
 4.5800228E+003, 6.7852627E+001, 6.6252751E+001, 6.6265896E+001, 6.7315064E+001, 6.7693787E+001, 6.6805531E+001, 6.3333174E+001, 5.8664886E+001, 1.1989048E+002, 1.1433305E+002, 1.0588431E+002, 1.0276687E+002, 9.4079466E+001, 8.2992498E+001, 5.4190171E+001, 4.0999973E+001
 4.6000183E+003, 6.7463377E+001, 6.6030939E+001, 6.6189563E+001, 6.7375696E+001, 6.8021470E+001, 6.6960242E+001, 6.3019781E+001, 5.8706727E+001, 1.1936806E+002, 1.1458181E+002, 1.0597479E+002, 1.0195686E+002, 9.4139664E+001, 8.2550851E+001, 5.4482000E+001, 4.0934067E+001
 4.6200122E+003, 6.7132511E+001, 6.5789166E+001, 6.6477242E+001, 6.7415676E+001, 6.7780240E+001, 6.6772953E+001, 6.2790707E+001, 5.8768944E+001, 1.1911440E+002, 1.1389609E+002, 1.0530909E+002, 1.0086239E+002, 9.3759690E+001, 8.2579147E+001, 5.4512203E+001, 4.0842570E+001
 4.6400106E+003, 6.6971677E+001, 6.5847463E+001, 6.7193778E+001, 6.8065243E+001, 6.7736518E+001, 6.6489305E+001, 6.2545646E+001, 5.8852217E+001, 1.2021728E+002, 1.1452176E+002, 1.0546886E+002, 1.0057795E+002, 9.4179895E+001, 8.2943068E+001, 5.4269298E+001, 4.0972386E+001
 4.6600223E+003, 6.7276572E+001, 6.6252230E+001, 6.7286634E+001, 6.7959769E+001, 6.7487489E+001, 6.6382150E+001, 6.2277589E+001, 5.8842013E+001, 1.1946102E+002, 1.1359606E+002, 1.0572997E+002, 1.0073150E+002, 9.4013848E+001, 8.3133734E+001, 5.4356558E+001, 4.1125581E+001
 4.6800221E+003, 6.7830014E+001, 6.6762374E+001, 6.6909232E+001, 6.7662937E+001, 6.7408367E+001, 6.6685938E+001, 6.2979860E+001, 5.8959187E+001, 1.1850026E+002, 1.1301831E+002, 1.0655395E+002, 1.0105126E+002, 9.3554573E+001, 8.3009278E+001, 5.4538306E+001, 4.1189741E+001
 4.7000366E+003, 6.8104853E+001, 6.6906546E+001, 6.7300190E+001, 6.8112094E+001, 6.7899918E+001, 6.7240961E+001, 6.3759478E+001, 5.8942395E+001, 1.1893666E+002, 1.1271060E+002, 1.0644237E+002, 1.0106867E+002, 9.2782616E+001, 8.2787982E+001, 5.4438842E+001, 4.1174154E+001
 4.7200024E+003, 6.7993012E+001, 6.6860931E+001, 6.7237017E+001, 6.7820205E+001, 6.7945542E+001, 6.7147698E+001, 6.3262907E+001, 5.8775827E+001, 1.1957841E+002, 1.1285237E+002, 1.0659446E+002, 1.0148802E+002, 9.2709782E+001, 8.2355557E+001, 5.4374924E+001, 4.1234879E+001
 4.7400333E+003, 6.7573665E+001, 6.6634110E+001, 6.7571394E+001, 6.8140910E+001, 6.7986005E+001, 6.6935672E+001, 6.2679484E+001, 5.8783123E+001, 1.2015052E+002, 1.1320582E+002, 1.0688119E+002, 1.0210518E+002, 9.1987401E+001, 8.2165093E+001, 5.4273526E+001, 4.1163573E+001
 4.7600046E+003, 6.7581107E+001, 6.6723194E+001, 6.7907543E+001, 6.8738104E+001, 6.8130600E+001, 6.6777406E+001, 6.2193215E+001, 5.8820328E+001, 1.2057265E+002, 1.1383395E+002, 1.0701565E+002, 1.0269734E+002, 9.2092380E+001, 8.1624979E+001, 5.4372596E+001, 4.1077623E+001
 4.7800086E+003, 6.7858571E+001, 6.7127770E+001, 6.8354116E+001, 6.8967106E+001, 6.8143197E+001, 6.6732374E+001, 6.1718617E+001, 5.8929406E+001, 1.2035508E+002, 1.1420519E+002, 1.0651247E+002, 1.0279038E+002, 9.3296812E+001, 8.2673674E+001, 5.4584928E+001, 4.0980036E+001
 4.8000309E+003, 6.7911824E+001, 6.7149795E+001, 6.8236313E+001, 6.8687824E+001, 6.8062405E+001, 6.6807089E+001, 6.1955569E+001, 5.9077999E+001, 1.2000635E+002, 1.1376550E+002, 1.0566090E+002, 1.0240765E+002, 9.4243695E+001, 8.3123756E+001, 5.4624055E+001, 4.1061861E+001
 4.8200224E+003, 6.7710640E+001, 6.6909948E+001, 6.7937636E+001, 6.8497942E+001, 6.8050863E+001, 6.6900579E+001, 6.2552589E+001, 5.9306961E+001, 1.2010368E+002, 1.1354000E+002, 1.0571094E+002, 1.0253622E+002, 9.4421111E+001, 8.3142947E+001, 5.4621909E+001, 4.1075724E+001
 4.8400277E+003, 6.7334526E+001, 6.6703709E+001, 6.7621714E+001, 6.8083971E+001, 6.7900956E+001, 6.7048590E+001, 6.2542508E+001, 5.9280571E+001, 1.2010782E+002, 1.1380316E+002, 1.0614796E+002, 1.0258260E+002, 9.4228978E+001, 8.3002761E+001, 5.4661303E+001, 4.1050443E+001
 4.8600064E+003, 6.6935427E+001, 6.6514147E+001, 6.7729910E+001, 6.8231413E+001, 6.7911412E+001, 6.6972873E+001, 6.2384035E+001, 5.9458569E+001, 1.2035044E+002, 1.1325116E+002, 1.0597361E+002, 1.0294300E+002, 9.4347016E+001, 8.2525832E+001, 5.4636784E+001, 4.1186150E+001
 4.8800129E+003, 6.7284922E+001, 6.6476040E+001, 6.7699423E+001, 6.8327172E+001, 6.7732830E+001, 6.6734758E+001, 6.2422405E+001, 5.9743873E+001, 1.1968545E+002, 1.1353238E+002, 1.0607763E+002, 1.0301312E+002, 9.4569525E+001, 8.1981534E+001, 5.4402252E+001, 4.1173792E+001
