s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600129E+003, 6.2936053E+001, 6.2307513E+001, 6.3557303E+001, 6.3711610E+001, 6.2645608E+001, 6.1528164E+001, 5.7397775E+001, 5.4937629E+001, 1.2790244E+002, 1.1753681E+002, 1.0964935E+002, 1.0604794E+002, 9.6927871E+001, 8.7133619E+001, 5.6034757E+001, 4.3050083E+001
 3.2800226E+003, 6.3243602E+001, 6.2637681E+001, 6.3614985E+001, 6.3661591E+001, 6.2551867E+001, 6.1563407E+001, 5.7874594E+001, 5.5084611E+001, 1.2800132E+002, 1.1765741E+002, 1.0948709E+002, 1.0551621E+002, 9.7185161E+001, 8.6883134E+001, 5.6290976E+001, 4.3147593E+001
 3.3000159E+003, 6.3321605E+001, 6.2836231E+001, 6.3856833E+001, 6.4063425E+001, 6.2806453E+001, 6.1679186E+001, 5.7933036E+001, 5.5167371E+001, 1.2809024E+002, 1.1779113E+002, 1.0933794E+002, 1.0554746E+002, 9.7576584E+001, 8.6417974E+001, 5.6207216E+001, 4.3153061E+001
 3.3200188E+003, 6.3320587E+001, 6.3114855E+001, 6.4436010E+001, 6.4503098E+001, 6.2924942E+001, 6.1527912E+001, 5.7678633E+001, 5.5223777E+001, 1.2807247E+002, 1.1718708E+002, 1.0917574E+002, 1.0556548E+002, 9.7905424E+001, 8.6469299E+001, 5.6328244E+001, 4.3122240E+001
 3.3400069E+003, 6.3357046E+001, 6.2923536E+001, 6.4400510E+001, 6.4578210E+001, 6.3059486E+001, 6.1688791E+001, 5.8070865E+001, 5.5305045E+001, 1.2770723E+002, 1.1638766E+002, 1.0852464E+002, 1.0505907E+002, 9.8366519E+001, 8.6510584E+001, 5.6151271E+001, 4.3174742E+001
 3.3600049E+003, 6.3571278E+001, 6.2977370E+001, 6.4519577E+001, 6.4480678E+001, 6.3013683E+001, 6.1767470E+001, 5.8504219E+001, 5.5486622E+001, 1.2789694E+002, 1.1589780E+002, 1.0828839E+002, 1.0513490E+002, 9.9097372E+001, 8.6487238E+001, 5.6153762E+001, 4.3173822E+001
 3.3800072E+003, 6.3722128E+001, 6.3176742E+001, 6.4723808E+001, 6.4694368E+001, 6.3283738E+001, 6.2115675E+001, 5.8570027E+001, 5.5520690E+001, 1.2736716E+002, 1.1628742E+002, 1.0871103E+002, 1.0543016E+002, 9.8806531E+001, 8.6458259E+001, 5.6088833E+001, 4.3244640E+001
 3.4000216E+003, 6.3751680E+001, 6.3318649E+001, 6.4945924E+001, 6.4798231E+001, 6.3253272E+001, 6.1945742E+001, 5.7963604E+001, 5.5448749E+001, 1.2750624E+002, 1.1707633E+002, 1.0933608E+002, 1.0567088E+002, 9.8550615E+001, 8.6635417E+001, 5.6029552E+001, 4.3287733E+001
 3.4200212E+003, 6.3941135E+001, 6.3563754E+001, 6.5029776E+001, 6.4810831E+001, 6.3303094E+001, 6.2072356E+001, 5.8000109E+001, 5.5580845E+001, 1.2843333E+002, 1.1826462E+002, 1.1018359E+002, 1.0653623E+002, 9.8335024E+001, 8.6851692E+001, 5.6345955E+001, 4.3206803E+001
 3.4400046E+003, 6.4279201E+001, 6.3867408E+001, 6.5000046E+001, 6.4700011E+001, 6.3559313E+001, 6.2342570E+001, 5.8341723E+001, 5.5793477E+001, 1.2882246E+002, 1.1785780E+002, 1.0996861E+002, 1.0638946E+002, 9.7880294E+001, 8.6771297E+001, 5.6849673E+001, 4.3354967E+001
 3.4600276E+003, 6.4570180E+001, 6.4284418E+001, 6.5257435E+001, 6.5191176E+001, 6.4368915E+001, 6.2833002E+001, 5.8899392E+001, 5.5818369E+001, 1.2839498E+002, 1.1704797E+002, 1.0959967E+002, 1.0591629E+002, 9.7903035E+001, 8.6767283E+001, 5.6705309E+001, 4.3551794E+001
 3.4800106E+003, 6.4656204E+001, 6.4305162E+001, 6.5353901E+001, 6.5381190E+001, 6.4370057E+001, 6.2676652E+001, 5.8571228E+001, 5.5768941E+001, 1.2845323E+002, 1.1758833E+002, 1.0985283E+002, 1.0596847E+002, 9.8122846E+001, 8.6790866E+001, 5.6514893E+001, 4.3622574E+001
 3.5000058E+003, 6.4714146E+001, 6.4682873E+001, 6.5279487E+001, 6.4935314E+001, 6.3603065E+001, 6.2162746E+001, 5.8202175E+001, 5.5818535E+001, 1.2924270E+002, 1.1915875E+002, 1.1035559E+002, 1.0604161E+002, 9.8285440E+001, 8.6764866E+001, 5.6122740E+001, 4.3576327E+001
 3.5200263E+003, 6.4894161E+001, 6.5001487E+001, 6.5580713E+001, 6.5212176E+001, 6.3715640E+001, 6.2124885E+001, 5.8104615E+001, 5.6018531E+001, 1.2952821E+002, 1.1953637E+002, 1.1028611E+002, 1.0622444E+002, 9.8693761E+001, 8.6587941E+001, 5.6078332E+001, 4.3550055E+001
 3.5400205E+003, 6.4683644E+001, 6.4568313E+001, 6.5169776E+001, 6.5194879E+001, 6.3778526E+001, 6.2137955E+001, 5.8235370E+001, 5.6302640E+001, 1.3023445E+002, 1.2002482E+002, 1.1042444E+002, 1.0702683E+002, 9.8514741E+001, 8.6010581E+001, 5.6341461E+001, 4.3445478E+001
 3.5600212E+003, 6.4536082E+001, 6.4243471E+001, 6.4971599E+001, 6.5220749E+001, 6.3787485E+001, 6.2226603E+001, 5.8174530E+001, 5.6425174E+001, 1.2950604E+002, 1.2007341E+002, 1.1007852E+002, 1.0647759E+002, 9.8012214E+001, 8.6237601E+001, 5.6529078E+001, 4.3477716E+001
 3.5800258E+003, 6.4927672E+001, 6.4510744E+001, 6.5141888E+001, 6.5210205E+001, 6.3671299E+001, 6.2256542E+001, 5.8202856E+001, 5.6435228E+001, 1.2888130E+002, 1.1909592E+002, 1.0970331E+002, 1.0592840E+002, 9.8490288E+001, 8.6690839E+001, 5.6382435E+001, 4.3522649E+001
 3.6000109E+003, 6.4811133E+001, 6.4590110E+001, 6.5251102E+001, 6.5178647E+001, 6.3826371E+001, 6.2378920E+001, 5.8403493E+001, 5.6515287E+001, 1.2847725E+002, 1.1883065E+002, 1.1018174E+002, 1.0560792E+002, 9.8203574E+001, 8.6611860E+001, 5.6652481E+001, 4.3590977E+001
 3.6200147E+003, 6.5198635E+001, 6.5106165E+001, 6.5501566E+001, 6.5305640E+001, 6.3979879E+001, 6.2607564E+001, 5.8230200E+001, 5.6519012E+001, 1.2867826E+002, 1.1923861E+002, 1.1022992E+002, 1.0562822E+002, 9.7373847E+001, 8.6924316E+001, 5.6534108E+001, 4.3588548E+001
 3.6400270E+003, 6.5499530E+001, 6.5235913E+001, 6.5637463E+001, 6.5450175E+001, 6.4095547E+001, 6.2730125E+001, 5.8561409E+001, 5.6546830E+001, 1.2845654E+002, 1.1937919E+002, 1.1036704E+002, 1.0603061E+002, 9.7379814E+001, 8.7087977E+001, 5.6729778E+001, 4.3580466E+001
 3.6600274E+003, 6.5226439E+001, 6.4815590E+001, 6.5289405E+001, 6.5238868E+001, 6.4197399E+001, 6.3043880E+001, 5.9057558E+001, 5.6713546E+001, 1.2897596E+002, 1.1887192E+002, 1.1095153E+002, 1.0644763E+002, 9.7487701E+001, 8.6907721E+001, 5.6513305E+001, 4.3551554E+001
 3.6800190E+003, 6.5034076E+001, 6.4509069E+001, 6.5611921E+001, 6.5531392E+001, 6.4460909E+001, 6.3254813E+001, 5.9528589E+001, 5.6865555E+001, 1.2937569E+002, 1.1893771E+002, 1.1200152E+002, 1.0657821E+002, 9.7347404E+001, 8.6773218E+001, 5.6317483E+001, 4.3496036E+001
 3.7000174E+003, 6.5245380E+001, 6.4840129E+001, 6.5943104E+001, 6.5584329E+001, 6.4303137E+001, 6.2882760E+001, 5.9114624E+001, 5.6946086E+001, 1.2954908E+002, 1.1969632E+002, 1.1231078E+002, 1.0685121E+002, 9.7862937E+001, 8.6514211E+001, 5.6429639E+001, 4.3531472E+001
 3.7200225E+003, 6.5447846E+001, 6.5013833E+001, 6.5710525E+001, 6.5372494E+001, 6.4297433E+001, 6.2977730E+001, 5.9278292E+001, 5.7058121E+001, 1.2975574E+002, 1.2030470E+002, 1.1237446E+002, 1.0708165E+002, 9.7978504E+001, 8.6688282E+001, 5.6482313E+001, 4.3593143E+001
 3.7400192E+003, 6.5456903E+001, 6.4902767E+001, 6.5526847E+001, 6.5348333E+001, 6.4490090E+001, 6.3526894E+001, 6.0152378E+001, 5.7625770E+001, 1.2897154E+002, 1.1964656E+002, 1.1201303E+002, 1.0699082E+002, 9.7742521E+001, 8.7069267E+001, 5.6518663E+001, 4.3584309E+001
 3.7600157E+003, 6.5605943E+001, 6.4913399E+001, 6.5334883E+001, 6.5504807E+001, 6.4640887E+001, 6.3828191E+001, 6.0222783E+001, 5.7616446E+001, 1.2757746E+002, 1.1876644E+002, 1.1135172E+002, 1.0642963E+002, 9.7219005E+001, 8.7403653E+001, 5.6889915E+001, 4.3609290E+001
 3.7800118E+003, 6.5586211E+001, 6.5233778E+001, 6.5751444E+001, 6.5831309E+001, 6.4869812E+001, 6.4130520E+001, 6.0610408E+001, 5.7532986E+001, 1.2711231E+002, 1.1812612E+002, 1.1094141E+002, 1.0612954E+002, 9.6810908E+001, 8.7697265E+001, 5.6536004E+001, 4.3594795E+001
 3.8000130E+003, 6.5119059E+001, 6.4987901E+001, 6.5807630E+001, 6.5823199E+001, 6.4882203E+001, 6.3943908E+001, 6.0798007E+001, 5.7593509E+001, 1.2873599E+002, 1.1822537E+002, 1.1128812E+002, 1.0606184E+002, 9.6882592E+001, 8.7257162E+001, 5.6349250E+001, 4.3766295E+001
 3.8200286E+003, 6.5088905E+001, 6.4677960E+001, 6.6033960E+001, 6.6067587E+001, 6.4716360E+001, 6.3590204E+001, 6.0569252E+001, 5.7626298E+001, 1.3055245E+002, 1.1915725E+002, 1.1164254E+002, 1.0660296E+002, 9.7602674E+001, 8.6758198E+001, 5.6409189E+001, 4.3880961E+001
 3.8400019E+003, 6.5413883E+001, 6.4928589E+001, 6.6168210E+001, 6.6240467E+001, 6.5025714E+001, 6.4050555E+001, 6.0706520E+001, 5.7472896E+001, 1.2964958E+002, 1.1850335E+002, 1.1143925E+002, 1.0741319E+002, 9.9121559E+001, 8.6930423E+001, 5.6168042E+001, 4.3878072E+001
 3.8600127E+003, 6.5370280E+001, 6.4732011E+001, 6.5918315E+001, 6.6132631E+001, 6.5099369E+001, 6.4156505E+001, 6.0838976E+001, 5.7401682E+001, 1.2833741E+002, 1.1679949E+002, 1.1105871E+002, 1.0732146E+002, 9.9755229E+001, 8.7397174E+001, 5.6441453E+001, 4.3933861E+001
 3.8800176E+003, 6.5620175E+001, 6.4681022E+001, 6.6099775E+001, 6.6379164E+001, 6.5102853E+001, 6.3860065E+001, 6.0347784E+001, 5.7531639E+001, 1.2884387E+002, 1.1782778E+002, 1.1134663E+002, 1.0742152E+002, 9.9658146E+001, 8.7922067E+001, 5.6391139E+001, 4.3920353E+001
 3.9000259E+003, 6.5980653E+001, 6.4971721E+001, 6.5923876E+001, 6.6071317E+001, 6.5202572E+001, 6.4360784E+001, 6.0792812E+001, 5.7540413E+001, 1.2935891E+002, 1.1836289E+002, 1.1110824E+002, 1.0720325E+002, 9.9391281E+001, 8.7891656E+001, 5.6616874E+001, 4.4009312E+001
 3.9200012E+003, 6.5959688E+001, 6.4779687E+001, 6.5520657E+001, 6.5820220E+001, 6.5172057E+001, 6.4646559E+001, 6.2054663E+001, 5.7950329E+001, 1.2992812E+002, 1.1901849E+002, 1.1092604E+002, 1.0744491E+002, 9.9346404E+001, 8.7451720E+001, 5.6750089E+001, 4.4121689E+001
 3.9400069E+003, 6.6095844E+001, 6.5040063E+001, 6.5310792E+001, 6.5577892E+001, 6.5361600E+001, 6.4867785E+001, 6.2234131E+001, 5.7934082E+001, 1.3001188E+002, 1.1938411E+002, 1.1094569E+002, 1.0728045E+002, 9.8473384E+001, 8.7026054E+001, 5.6662622E+001, 4.4126593E+001
 3.9600149E+003, 6.5925446E+001, 6.5273553E+001, 6.5629219E+001, 6.5738959E+001, 6.5242845E+001, 6.4717520E+001, 6.1983383E+001, 5.7684631E+001, 1.3014715E+002, 1.1955942E+002, 1.1108880E+002, 1.0749930E+002, 9.8097614E+001, 8.6521869E+001, 5.6652976E+001, 4.4222966E+001
 3.9800056E+003, 6.5776925E+001, 6.5117486E+001, 6.6342755E+001, 6.6199687E+001, 6.5141712E+001, 6.4338838E+001, 6.1379498E+001, 5.7624071E+001, 1.2942918E+002, 1.1924394E+002, 1.1135745E+002, 1.0791192E+002, 9.8305137E+001, 8.5877250E+001, 5.6713195E+001, 4.4147576E+001
 4.0000147E+003, 6.5872972E+001, 6.5515516E+001, 6.6786867E+001, 6.6624010E+001, 6.5434042E+001, 6.4308513E+001, 6.0930532E+001, 5.7752220E+001, 1.2946953E+002, 1.1946869E+002, 1.1069316E+002, 1.0733171E+002, 9.8630114E+001, 8.6235155E+001, 5.6639523E+001, 4.4066186E+001
 4.0200179E+003, 6.6074070E+001, 6.5602350E+001, 6.6831513E+001, 6.7104872E+001, 6.5822099E+001, 6.4461267E+001, 6.0669418E+001, 5.7899703E+001, 1.2800409E+002, 1.1832886E+002, 1.1022998E+002, 1.0715294E+002, 9.9373127E+001, 8.7217456E+001, 5.6551466E+001, 4.4099875E+001
 4.0400150E+003, 6.6353831E+001, 6.5673524E+001, 6.6980172E+001, 6.7289674E+001, 6.6068496E+001, 6.4615496E+001, 6.0596331E+001, 5.7977410E+001, 1.2847373E+002, 1.1811441E+002, 1.1069734E+002, 1.0707098E+002, 9.9280683E+001, 8.7746415E+001, 5.6833402E+001, 4.4210578E+001
 4.0600097E+003, 6.6739850E+001, 6.5889173E+001, 6.6648747E+001, 6.6873031E+001, 6.6023621E+001, 6.4795858E+001, 6.1357252E+001, 5.8151167E+001, 1.2929540E+002, 1.1875384E+002, 1.1112135E+002, 1.0686168E+002, 9.8801225E+001, 8.7742477E+001, 5.6885553E+001, 4.4268222E+001
 4.0800083E+003, 6.6722056E+001, 6.6225961E+001, 6.6704419E+001, 6.6724969E+001, 6.6119702E+001, 6.5008533E+001, 6.1544609E+001, 5.8369298E+001, 1.2990073E+002, 1.2060256E+002, 1.1172257E+002, 1.0718451E+002, 9.8753827E+001, 8.8201380E+001, 5.7039745E+001, 4.4396248E+001
 4.1000251E+003, 6.6500671E+001, 6.6146702E+001, 6.6593534E+001, 6.6469830E+001, 6.5966505E+001, 6.5027928E+001, 6.2156376E+001, 5.8525260E+001, 1.3043729E+002, 1.2039155E+002, 1.1159119E+002, 1.0709607E+002, 9.9078986E+001, 8.8989783E+001, 5.6998324E+001, 4.4507186E+001
 4.1200267E+003, 6.6601847E+001, 6.5961760E+001, 6.6386610E+001, 6.6434908E+001, 6.5823936E+001, 6.4716689E+001, 6.2085677E+001, 5.8603452E+001, 1.3026306E+002, 1.2002745E+002, 1.1170602E+002, 1.0773145E+002, 9.9678739E+001, 8.8865782E+001, 5.6642852E+001, 4.4388616E+001
 4.1400196E+003, 6.7014215E+001, 6.6106686E+001, 6.6806638E+001, 6.6767869E+001, 6.5931230E+001, 6.4896332E+001, 6.1751192E+001, 5.8609924E+001, 1.3030454E+002, 1.2009427E+002, 1.1119543E+002, 1.0723668E+002, 9.9307337E+001, 8.8003204E+001, 5.6609945E+001, 4.4243140E+001
 4.1600224E+003, 6.6901024E+001, 6.6407468E+001, 6.7194377E+001, 6.6989917E+001, 6.5882174E+001, 6.4843457E+001, 6.1461941E+001, 5.8517482E+001, 1.3012512E+002, 1.2008923E+002, 1.1049870E+002, 1.0638331E+002, 9.9423538E+001, 8.8118318E+001, 5.6658038E+001, 4.4217675E+001
 4.1800144E+003, 6.6791075E+001, 6.6446489E+001, 6.7340300E+001, 6.7220547E+001, 6.5882708E+001, 6.4459000E+001, 6.0953399E+001, 5.8527897E+001, 1.3018442E+002, 1.1904134E+002, 1.1083276E+002, 1.0727074E+002, 9.9098446E+001, 8.7726615E+001, 5.6518151E+001, 4.4278594E+001
 4.2000182E+003, 6.6874821E+001, 6.6773571E+001, 6.7718308E+001, 6.7743147E+001, 6.6211540E+001, 6.4376341E+001, 6.0545731E+001, 5.8695517E+001, 1.3071668E+002, 1.1949852E+002, 1.1152947E+002, 1.0828224E+002, 9.8825338E+001, 8.7633927E+001, 5.6445488E+001, 4.4348428E+001
 4.2200130E+003, 6.7027039E+001, 6.6942430E+001, 6.8183245E+001, 6.8248897E+001, 6.6386980E+001, 6.4413579E+001, 6.0420249E+001, 5.8863119E+001, 1.3152547E+002, 1.2012898E+002, 1.1139866E+002, 1.0801217E+002, 9.9017398E+001, 8.7232212E+001, 5.6467890E+001, 4.4372769E+001
 4.2400077E+003, 6.7507194E+001, 6.7220559E+001, 6.8371449E+001, 6.8285846E+001, 6.6481239E+001, 6.4742234E+001, 6.0632912E+001, 5.8877732E+001, 1.3144143E+002, 1.2073716E+002, 1.1201813E+002, 1.0790630E+002, 9.9009837E+001, 8.7154767E+001, 5.6559739E+001, 4.4302559E+001
 4.2600174E+003, 6.7622751E+001, 6.7459490E+001, 6.8252396E+001, 6.8264169E+001, 6.6583363E+001, 6.5027416E+001, 6.0736721E+001, 5.8720751E+001, 1.2998292E+002, 1.1914464E+002, 1.1228088E+002, 1.0811557E+002, 9.8892426E+001, 8.7299573E+001, 5.6751002E+001, 4.4433697E+001
 4.2800216E+003, 6.7324393E+001, 6.7173455E+001, 6.8013107E+001, 6.8075237E+001, 6.6638837E+001, 6.5172547E+001, 6.1082295E+001, 5.8670102E+001, 1.2954981E+002, 1.1851935E+002, 1.1216977E+002, 1.0844455E+002, 9.9024442E+001, 8.7419165E+001, 5.6769696E+001, 4.4652653E+001
 4.3000272E+003, 6.7054146E+001, 6.6990872E+001, 6.8166024E+001, 6.7965726E+001, 6.6457338E+001, 6.4898056E+001, 6.0694225E+001, 5.8878562E+001, 1.3059706E+002, 1.1958313E+002, 1.1178393E+002, 1.0833744E+002, 9.8815930E+001, 8.7247636E+001, 5.6818606E+001, 4.4710272E+001
 4.3200247E+003, 6.7104345E+001, 6.7047442E+001, 6.7985531E+001, 6.7742109E+001, 6.6448106E+001, 6.5090922E+001, 6.0722101E+001, 5.8839607E+001, 1.3082561E+002, 1.2011053E+002, 1.1160797E+002, 1.0753818E+002, 9.8526944E+001, 8.7055736E+001, 5.6914172E+001, 4.4657978E+001
 4.3400133E+003, 6.6862948E+001, 6.6643941E+001, 6.7103197E+001, 6.6924588E+001, 6.6313004E+001, 6.5173302E+001, 6.1284690E+001, 5.8703624E+001, 1.3118127E+002, 1.2022351E+002, 1.1136282E+002, 1.0789036E+002, 9.9245080E+001, 8.6623319E+001, 5.6612317E+001, 4.4549063E+001
 4.3600286E+003, 6.6954060E+001, 6.7061522E+001, 6.7263135E+001, 6.6837000E+001, 6.5961854E+001, 6.4737631E+001, 6.0998866E+001, 5.8671699E+001, 1.3117342E+002, 1.2166252E+002, 1.1185807E+002, 1.0818696E+002, 9.9659460E+001, 8.6075999E+001, 5.6828473E+001, 4.4516550E+001
 4.3800272E+003, 6.7266795E+001, 6.6885977E+001, 6.7391989E+001, 6.7300084E+001, 6.6224800E+001, 6.4950461E+001, 6.1251678E+001, 5.8739852E+001, 1.3156196E+002, 1.2091724E+002, 1.1156465E+002, 1.0758981E+002, 9.8951244E+001, 8.6631810E+001, 5.7023064E+001, 4.4600094E+001
 4.4000182E+003, 6.7392102E+001, 6.6926550E+001, 6.7840855E+001, 6.7784708E+001, 6.6631830E+001, 6.5375212E+001, 6.2023905E+001, 5.9055408E+001, 1.3053146E+002, 1.1907911E+002, 1.1148510E+002, 1.0697418E+002, 9.8932215E+001, 8.7183292E+001, 5.6882526E+001, 4.4730433E+001
 4.4200076E+003, 6.7459401E+001, 6.7268889E+001, 6.8477989E+001, 6.8254795E+001, 6.6491840E+001, 6.5259669E+001, 6.1527786E+001, 5.9166244E+001, 1.3084725E+002, 1.1896255E+002, 1.1191654E+002, 1.0792655E+002, 9.9194760E+001, 8.7509091E+001, 5.6905153E+001, 4.4736109E+001
 4.4400201E+003, 6.7464535E+001, 6.7546446E+001, 6.8472563E+001, 6.8196795E+001, 6.6582793E+001, 6.4933352E+001, 6.1286674E+001, 5.9142507E+001, 1.3083412E+002, 1.1957115E+002, 1.1147551E+002, 1.0785122E+002, 9.9091561E+001, 8.7142366E+001, 5.6996831E+001, 4.4781103E+001
 4.4600307E+003, 6.7602758E+001, 6.7602641E+001, 6.8360282E+001, 6.8453291E+001, 6.7406904E+001, 6.5704096E+001, 6.1393327E+001, 5.9204757E+001, 1.3081021E+002, 1.1953759E+002, 1.1135268E+002, 1.0804461E+002, 9.8468516E+001, 8.7075493E+001, 5.7245915E+001, 4.4946043E+001
 4.4800298E+003, 6.7722763E+001, 6.7159881E+001, 6.8211430E+001, 6.8403009E+001, 6.7770665E+001, 6.6301905E+001, 6.2453905E+001, 5.9343151E+001, 1.3175551E+002, 1.2078187E+002, 1.1197285E+002, 1.0854193E+002, 9.8597148E+001, 8.6595574E+001, 5.7310220E+001, 4.5014657E+001
 4.5000186E+003, 6.8043875E+001, 6.7211763E+001, 6.8317117E+001, 6.8587914E+001, 6.7758772E+001, 6.6085715E+001, 6.2349528E+001, 5.9367828E+001, 1.3192320E+002, 1.2140685E+002, 1.1281711E+002, 1.0871353E+002, 9.8970890E+001, 8.6418044E+001, 5.7171998E+001, 4.4913582E+001
 4.5200126E+003, 6.7921020E+001, 6.7314585E+001, 6.8453786E+001, 6.8427498E+001, 6.7459629E+001, 6.5827570E+001, 6.2450936E+001, 5.9285130E+001, 1.3161661E+002, 1.2162210E+002, 1.1261656E+002, 1.0866002E+002, 9.8686763E+001, 8.6250210E+001, 5.7256724E+001, 4.4780912E+001
 4.5400000E+003, 6.7936438E+001, 6.7400851E+001, 6.8452694E+001, 6.8134558E+001, 6.6851241E+001, 6.5315545E+001, 6.2090385E+001, 5.9339807E+001, 1.3054823E+002, 1.2169534E+002, 1.1189910E+002, 1.0775651E+002, 9.8962636E+001, 8.6550961E+001, 5.7210588E+001, 4.4684472E+001
 4.5600166E+003, 6.7883964E+001, 6.6970019E+001, 6.8264137E+001, 6.8303506E+001, 6.7178087E+001, 6.5697453E+001, 6.2420766E+001, 5.9476087E+001, 1.3001927E+002, 1.2097274E+002, 1.1109619E+002, 1.0687645E+002, 9.9445173E+001, 8.7156667E+001, 5.7260143E+001, 4.4634790E+001
 4.5800352E+003, 6.7894108E+001, 6.6908002E+001, 6.8061692E+001, 6.8347304E+001, 6.7239322E+001, 6.5784827E+001, 6.2020451E+001, 5.9572565E+001, 1.3040420E+002, 1.2037595E+002, 1.1129706E+002, 1.0714160E+002, 9.9562163E+001, 8.7331596E+001, 5.7386265E+001, 4.4733033E+001
 4.6000305E+003, 6.7850650E+001, 6.7196671E+001, 6.8097401E+001, 6.8126941E+001, 6.7106592E+001, 6.5988620E+001, 6.2226803E+001, 5.9586010E+001, 1.2984754E+002, 1.2062174E+002, 1.1190805E+002, 1.0751328E+002, 9.9395775E+001, 8.7951513E+001, 5.7376534E+001, 4.4719996E+001
 4.6200027E+003, 6.7541525E+001, 6.6922779E+001, 6.7985940E+001, 6.7906691E+001, 6.7000719E+001, 6.5952386E+001, 6.2555144E+001, 5.9716919E+001, 1.2958849E+002, 1.1958897E+002, 1.1224308E+002, 1.0761805E+002, 9.9129875E+001, 8.8226004E+001, 5.7694546E+001, 4.4796752E+001
 4.6400224E+003, 6.7360152E+001, 6.6864367E+001, 6.7695740E+001, 6.7723959E+001, 6.6827629E+001, 6.5757016E+001, 6.2449686E+001, 5.9890208E+001, 1.2947355E+002, 1.1909522E+002, 1.1174456E+002, 1.0801215E+002, 9.9062124E+001, 8.8592750E+001, 5.7678407E+001, 4.4820150E+001
 4.6600126E+003, 6.7677867E+001, 6.7224330E+001, 6.8063588E+001, 6.8064643E+001, 6.7184986E+001, 6.6171765E+001, 6.2279248E+001, 5.9874391E+001, 1.3085867E+002, 1.1969202E+002, 1.1214586E+002, 1.0879614E+002, 9.9472378E+001, 8.8253030E+001, 5.7380035E+001, 4.4747930E+001
 4.6800108E+003, 6.8483684E+001, 6.7446195E+001, 6.8233931E+001, 6.8459779E+001, 6.7800065E+001, 6.6982624E+001, 6.3222738E+001, 5.9861309E+001, 1.3113031E+002, 1.2042398E+002, 1.1221815E+002, 1.0868142E+002, 9.8955715E+001, 8.8169163E+001, 5.7523172E+001, 4.4722379E+001
 4.7000243E+003, 6.8194300E+001, 6.7369922E+001, 6.8064979E+001, 6.8322523E+001, 6.7804137E+001, 6.7096867E+001, 6.3422979E+001, 5.9770019E+001, 1.3062198E+002, 1.2068055E+002, 1.1211295E+002, 1.0848816E+002, 9.9448219E+001, 8.8641924E+001, 5.7438928E+001, 4.4832038E+001
 4.7200260E+003, 6.8052781E+001, 6.7897223E+001, 6.8032101E+001, 6.7880547E+001, 6.6975861E+001, 6.6150001E+001, 6.2464982E+001, 5.9651100E+001, 1.2993902E+002, 1.2067070E+002, 1.1211314E+002, 1.0840138E+002, 9.9682730E+001, 8.8402594E+001, 5.7234350E+001, 4.4843652E+001
 4.7400310E+003, 6.8378705E+001, 6.8108523E+001, 6.8215054E+001, 6.7985587E+001, 6.7129113E+001, 6.6316721E+001, 6.2569199E+001, 5.9615610E+001, 1.3091772E+002, 1.2081851E+002, 1.1245394E+002, 1.0852710E+002, 9.9265102E+001, 8.7815881E+001, 5.7355544E+001, 4.4860861E+001
 4.7600163E+003, 6.8180528E+001, 6.8001090E+001, 6.8387092E+001, 6.8215376E+001, 6.7401952E+001, 6.6507849E+001, 6.3124587E+001, 5.9860276E+001, 1.3196049E+002, 1.2173084E+002, 1.1240616E+002, 1.0853156E+002, 9.9580534E+001, 8.7524151E+001, 5.7466990E+001, 4.4829293E+001
 4.7800067E+003, 6.8350216E+001, 6.8401898E+001, 6.8798337E+001, 6.8295334E+001, 6.7054258E+001, 6.5730430E+001, 6.2414831E+001, 5.9826550E+001, 1.3183616E+002, 1.2128756E+002, 1.1231430E+002, 1.0852162E+002, 9.9953616E+001, 8.7414964E+001, 5.7482060E+001, 4.4855956E+001
 4.8000108E+003, 6.8404153E+001, 6.8379805E+001, 6.8577392E+001, 6.8036714E+001, 6.7056709E+001, 6.5901366E+001, 6.2435639E+001, 5.9842542E+001, 1.3075618E+002, 1.2026652E+002, 1.1169883E+002, 1.0781590E+002, 1.0049678E+002, 8.8233803E+001, 5.7368437E+001, 4.4906992E+001
 4.8200279E+003, 6.8622281E+001, 6.8228522E+001, 6.8295018E+001, 6.8043886E+001, 6.7575163E+001, 6.6647278E+001, 6.3504168E+001, 6.0355682E+001, 1.3007237E+002, 1.1962934E+002, 1.1151037E+002, 1.0734231E+002, 1.0092253E+002, 8.8709745E+001, 5.7229793E+001, 4.4924512E+001
 4.8400001E+003, 6.8532340E+001, 6.8337439E+001, 6.8654099E+001, 6.8679862E+001, 6.8299519E+001, 6.7227768E+001, 6.3900142E+001, 6.0609981E+001, 1.3065827E+002, 1.2010621E+002, 1.1207820E+002, 1.0761822E+002, 1.0060202E+002, 8.8693991E+001, 5.7232112E+001, 4.5002720E+001
 4.8600004E+003, 6.8591228E+001, 6.8393543E+001, 6.8805439E+001, 6.8728244E+001, 6.8130499E+001, 6.6990119E+001, 6.3296065E+001, 6.0385974E+001, 1.3119016E+002, 1.2003286E+002, 1.1191483E+002, 1.0766888E+002, 9.9971574E+001, 8.8553341E+001, 5.7415926E+001, 4.5020531E+001
 4.8800231E+003, 6.9009487E+001, 6.8632913E+001, 6.8874540E+001, 6.8667480E+001, 6.7857249E+001, 6.6740706E+001, 6.3016830E+001, 6.0272745E+001, 1.3115282E+002, 1.2094910E+002, 1.1206585E+002, 1.0776177E+002, 9.9943368E+001, 8.8147026E+001, 5.7510644E+001, 4.5159394E+001
