s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600168E+003, 7.0901507E+001, 7.0314516E+001, 6.9693196E+001, 6.8750346E+001, 6.7382002E+001, 6.5716785E+001, 6.1790863E+001, 6.0136239E+001, 1.1138945E+002, 1.0348363E+002, 9.5730999E+001, 9.1206874E+001, 7.7518904E+001, 6.7352485E+001, 4.3849217E+001, 3.8451457E+001
 3.2800238E+003, 7.0801428E+001, 7.0025248E+001, 6.9531161E+001, 6.8935992E+001, 6.7652736E+001, 6.5724746E+001, 6.2234714E+001, 6.0345251E+001, 1.1093023E+002, 1.0273083E+002, 9.4998394E+001, 9.0809875E+001, 7.7739625E+001, 6.7271368E+001, 4.3841616E+001, 3.8440086E+001
 3.3000364E+003, 7.0700431E+001, 7.0139269E+001, 6.9636638E+001, 6.9028809E+001, 6.7571020E+001, 6.5694778E+001, 6.2648391E+001, 6.0642958E+001, 1.1106410E+002, 1.0217218E+002, 9.4090772E+001, 9.0402497E+001, 7.7851942E+001, 6.6695718E+001, 4.3989347E+001, 3.8557858E+001
 3.3200126E+003, 7.0394013E+001, 6.9982141E+001, 6.9751303E+001, 6.9197435E+001, 6.7725980E+001, 6.6146324E+001, 6.2647617E+001, 6.0833041E+001, 1.1127274E+002, 1.0192962E+002, 9.4114246E+001, 9.0123032E+001, 7.7849374E+001, 6.6894499E+001, 4.4006415E+001, 3.8548716E+001
 3.3400149E+003, 7.0564386E+001, 7.0063356E+001, 6.9829161E+001, 6.9193092E+001, 6.7800351E+001, 6.6165481E+001, 6.2753587E+001, 6.1203065E+001, 1.1167359E+002, 1.0275671E+002, 9.4683658E+001, 8.9874028E+001, 7.7556897E+001, 6.7559097E+001, 4.3937548E+001, 3.8385013E+001
 3.3600099E+003, 7.0746484E+001, 7.0221498E+001, 7.0102452E+001, 6.9564057E+001, 6.7976457E+001, 6.6059215E+001, 6.2531407E+001, 6.1270308E+001, 1.1131214E+002, 1.0254614E+002, 9.5483887E+001, 8.9689664E+001, 7.7346311E+001, 6.7407878E+001, 4.3888275E+001, 3.8356443E+001
 3.3800085E+003, 7.0712933E+001, 7.0177728E+001, 7.0192353E+001, 6.9775705E+001, 6.8661831E+001, 6.7038548E+001, 6.2886162E+001, 6.1468434E+001, 1.0954397E+002, 1.0176271E+002, 9.4572651E+001, 8.9205492E+001, 7.8054053E+001, 6.8069655E+001, 4.3840988E+001, 3.8443753E+001
 3.4000208E+003, 7.0624915E+001, 7.0130956E+001, 7.0127168E+001, 6.9729766E+001, 6.8322295E+001, 6.6947630E+001, 6.3000066E+001, 6.1690433E+001, 1.1038963E+002, 1.0197001E+002, 9.3605566E+001, 8.9547528E+001, 7.8645550E+001, 6.7905212E+001, 4.3861272E+001, 3.8604884E+001
 3.4200135E+003, 7.0949424E+001, 7.0464264E+001, 7.0672534E+001, 7.0110492E+001, 6.8425803E+001, 6.7200011E+001, 6.3567648E+001, 6.1979623E+001, 1.1110410E+002, 1.0242222E+002, 9.3891236E+001, 9.0505818E+001, 7.8471643E+001, 6.7784374E+001, 4.3882481E+001, 3.8438151E+001
 3.4400259E+003, 7.1442838E+001, 7.0988091E+001, 7.0927316E+001, 7.0434632E+001, 6.8698888E+001, 6.7194096E+001, 6.3285692E+001, 6.2000988E+001, 1.1087342E+002, 1.0252999E+002, 9.4379969E+001, 9.0512873E+001, 7.8173745E+001, 6.7761425E+001, 4.3809602E+001, 3.8396991E+001
 3.4600235E+003, 7.1234421E+001, 7.0686226E+001, 7.0472016E+001, 7.0056252E+001, 6.8106810E+001, 6.6302304E+001, 6.2971065E+001, 6.2140867E+001, 1.1198992E+002, 1.0312539E+002, 9.3998220E+001, 9.1027253E+001, 7.8752541E+001, 6.7559286E+001, 4.3752205E+001, 3.8541047E+001
 3.4800063E+003, 7.1128044E+001, 7.0570753E+001, 7.0190819E+001, 6.9696727E+001, 6.7783546E+001, 6.6161862E+001, 6.3176918E+001, 6.2111523E+001, 1.1214809E+002, 1.0329697E+002, 9.4692148E+001, 9.0956933E+001, 7.8474954E+001, 6.7264312E+001, 4.3671117E+001, 3.8486268E+001
 3.5000145E+003, 7.1400466E+001, 7.0979664E+001, 7.0586087E+001, 6.9889436E+001, 6.8086124E+001, 6.6597330E+001, 6.3614696E+001, 6.2000946E+001, 1.1138536E+002, 1.0275588E+002, 9.4415760E+001, 9.0816360E+001, 7.8886789E+001, 6.7604711E+001, 4.3469347E+001, 3.8469171E+001
 3.5200040E+003, 7.1863387E+001, 7.1574584E+001, 7.0930206E+001, 7.0204392E+001, 6.8630900E+001, 6.7305865E+001, 6.3770556E+001, 6.2123112E+001, 1.1066898E+002, 1.0222023E+002, 9.4116835E+001, 9.1200535E+001, 7.8686001E+001, 6.6909938E+001, 4.3741155E+001, 3.8474345E+001
 3.5400063E+003, 7.1628378E+001, 7.1166116E+001, 7.0562841E+001, 6.9936653E+001, 6.8564681E+001, 6.7613725E+001, 6.3872745E+001, 6.2038934E+001, 1.1110817E+002, 1.0266834E+002, 9.4138239E+001, 9.1570273E+001, 7.8001821E+001, 6.6575820E+001, 4.3941505E+001, 3.8458182E+001
 3.5600147E+003, 7.1471763E+001, 7.0958590E+001, 7.0417650E+001, 6.9783239E+001, 6.8587727E+001, 6.7612076E+001, 6.3978553E+001, 6.2110335E+001, 1.1203741E+002, 1.0290725E+002, 9.4527730E+001, 9.1382554E+001, 7.7814717E+001, 6.6460434E+001, 4.3697192E+001, 3.8420111E+001
 3.5800093E+003, 7.1303903E+001, 7.0765010E+001, 7.0402653E+001, 6.9765277E+001, 6.8746398E+001, 6.7803841E+001, 6.4216838E+001, 6.2326651E+001, 1.1338098E+002, 1.0421745E+002, 9.5037765E+001, 9.1117983E+001, 7.7535516E+001, 6.6265405E+001, 4.3694516E+001, 3.8480036E+001
 3.6000278E+003, 7.1791173E+001, 7.1176081E+001, 7.1035332E+001, 7.0438389E+001, 6.9132722E+001, 6.7818626E+001, 6.4430715E+001, 6.2507812E+001, 1.1178454E+002, 1.0390712E+002, 9.5150095E+001, 9.1639511E+001, 7.7418744E+001, 6.6219447E+001, 4.3643510E+001, 3.8595049E+001
 3.6200166E+003, 7.2300872E+001, 7.1584576E+001, 7.1132212E+001, 7.0549634E+001, 6.9249220E+001, 6.7689773E+001, 6.4168469E+001, 6.2476050E+001, 1.1038346E+002, 1.0317860E+002, 9.5765829E+001, 9.2203167E+001, 7.7203494E+001, 6.7027333E+001, 4.3671009E+001, 3.8547299E+001
 3.6400063E+003, 7.2202710E+001, 7.1730541E+001, 7.1465531E+001, 7.0899392E+001, 6.9301133E+001, 6.7731354E+001, 6.3956721E+001, 6.2507280E+001, 1.0973461E+002, 1.0217925E+002, 9.5243928E+001, 9.1401438E+001, 7.5353809E+001, 6.5471290E+001, 4.3389727E+001, 3.8488587E+001
 3.6600122E+003, 7.1616396E+001, 7.1308321E+001, 7.0975393E+001, 7.0421009E+001, 6.8699543E+001, 6.7194816E+001, 6.3873169E+001, 6.2753158E+001, 1.0805420E+002, 1.0067622E+002, 9.2761965E+001, 8.8883809E+001, 7.2918016E+001, 6.3983934E+001, 4.3119387E+001, 3.8353901E+001
 3.6800224E+003, 7.2088373E+001, 7.1493176E+001, 7.0793979E+001, 7.0258891E+001, 6.8718157E+001, 6.7371318E+001, 6.4377187E+001, 6.3151361E+001, 1.0600169E+002, 9.8762456E+001, 9.0345846E+001, 8.5699460E+001, 7.0688734E+001, 6.1429436E+001, 4.2550805E+001, 3.8172320E+001
 3.7000014E+003, 7.2327665E+001, 7.1489825E+001, 7.0864078E+001, 7.0384938E+001, 6.9100169E+001, 6.7754892E+001, 6.4686466E+001, 6.3439543E+001, 1.0343277E+002, 9.7845217E+001, 8.9563968E+001, 8.3331325E+001, 6.9267662E+001, 5.9040584E+001, 4.1968726E+001, 3.7743035E+001
 3.7200034E+003, 7.2777399E+001, 7.1778899E+001, 7.1337575E+001, 7.1149335E+001, 6.9846993E+001, 6.8479821E+001, 6.5030946E+001, 6.3523125E+001, 9.9967513E+001, 9.5697768E+001, 8.9150795E+001, 8.2736568E+001, 6.9742566E+001, 5.7677581E+001, 4.1358394E+001, 3.7285851E+001
 3.7400031E+003, 7.2405770E+001, 7.1657020E+001, 7.1231414E+001, 7.1016479E+001, 6.9960302E+001, 6.8814613E+001, 6.5676538E+001, 6.3676623E+001, 9.8054666E+001, 9.3654136E+001, 8.8465840E+001, 8.1739569E+001, 6.9477547E+001, 5.6960701E+001, 4.0886280E+001, 3.7098389E+001
 3.7600002E+003, 7.1444732E+001, 7.0848508E+001, 7.0701166E+001, 7.0319961E+001, 6.9029265E+001, 6.8022944E+001, 6.5678835E+001, 6.3802304E+001, 9.8361112E+001, 9.4319549E+001, 8.7696428E+001, 8.0884148E+001, 6.8345052E+001, 5.5735678E+001, 4.0636293E+001, 3.6933142E+001
 3.7800162E+003, 7.0503882E+001, 6.9988044E+001, 6.9643793E+001, 6.9365728E+001, 6.8325931E+001, 6.7503356E+001, 6.5587045E+001, 6.3802079E+001, 9.6893645E+001, 9.3453942E+001, 8.6452369E+001, 8.1204873E+001, 6.8270304E+001, 5.5039303E+001, 4.0454214E+001, 3.6863268E+001
 3.8000057E+003, 7.0193386E+001, 6.9679883E+001, 6.9420084E+001, 6.9231138E+001, 6.8646614E+001, 6.7920229E+001, 6.5865496E+001, 6.4039517E+001, 9.6813734E+001, 9.2598714E+001, 8.6657520E+001, 8.0757778E+001, 6.6514133E+001, 5.4196897E+001, 4.0415690E+001, 3.6811539E+001
 3.8200026E+003, 7.0351662E+001, 6.9590143E+001, 6.9606621E+001, 6.9551397E+001, 6.9006332E+001, 6.8400212E+001, 6.6527990E+001, 6.4565302E+001, 9.5572476E+001, 9.1508101E+001, 8.5849424E+001, 7.9952082E+001, 6.6288629E+001, 5.5174413E+001, 4.0391105E+001, 3.6751524E+001
 3.8400016E+003, 7.0085085E+001, 6.9548487E+001, 6.9740860E+001, 6.9678058E+001, 6.9225548E+001, 6.8590427E+001, 6.7064113E+001, 6.5502647E+001, 9.6010930E+001, 9.1706241E+001, 8.5841345E+001, 8.0153565E+001, 6.6807607E+001, 5.4819671E+001, 4.0119451E+001, 3.6678471E+001
 3.8600039E+003, 6.9672665E+001, 6.9183357E+001, 6.8788421E+001, 6.8561532E+001, 6.8120203E+001, 6.7628082E+001, 6.6672081E+001, 6.5519462E+001, 9.6208041E+001, 9.2028327E+001, 8.5547338E+001, 7.9947285E+001, 6.7177978E+001, 5.5127915E+001, 4.0142515E+001, 3.6559446E+001
 3.8800215E+003, 6.9018457E+001, 6.8390099E+001, 6.8294755E+001, 6.8073382E+001, 6.7480765E+001, 6.7006857E+001, 6.6062648E+001, 6.5207571E+001, 9.6855103E+001, 9.1887455E+001, 8.5325777E+001, 8.0063590E+001, 6.7207946E+001, 5.5472677E+001, 4.0292058E+001, 3.6479042E+001
 3.9000208E+003, 6.8728705E+001, 6.7942902E+001, 6.7914576E+001, 6.7738158E+001, 6.7352232E+001, 6.6895611E+001, 6.5880285E+001, 6.4810464E+001, 9.7963843E+001, 9.1902200E+001, 8.4340416E+001, 7.9088595E+001, 6.6607369E+001, 5.4873459E+001, 3.9962397E+001, 3.6353354E+001
 3.9200314E+003, 6.8829582E+001, 6.7876347E+001, 6.7672910E+001, 6.7558132E+001, 6.7814903E+001, 6.7637461E+001, 6.5923355E+001, 6.4664096E+001, 9.9791931E+001, 9.2981759E+001, 8.4326794E+001, 7.9053778E+001, 6.5666407E+001, 5.4130610E+001, 3.9434184E+001, 3.6368407E+001
 3.9400146E+003, 6.9368410E+001, 6.8529845E+001, 6.8263297E+001, 6.8404711E+001, 6.8214829E+001, 6.8096266E+001, 6.6255236E+001, 6.4815575E+001, 1.0034175E+002, 9.3360819E+001, 8.2914952E+001, 7.8251743E+001, 6.4416804E+001, 5.3830829E+001, 3.9063148E+001, 3.6273214E+001
 3.9600125E+003, 7.0135128E+001, 6.9385964E+001, 6.8665183E+001, 6.8693537E+001, 6.8218253E+001, 6.8082120E+001, 6.6558468E+001, 6.5286036E+001, 9.8194622E+001, 9.3054225E+001, 8.2326630E+001, 7.8068779E+001, 6.4108036E+001, 5.3895014E+001, 3.9059968E+001, 3.6165362E+001
 3.9800311E+003, 7.0039419E+001, 6.9377421E+001, 6.8629772E+001, 6.8516192E+001, 6.7928315E+001, 6.7676995E+001, 6.6418421E+001, 6.5487385E+001, 9.7597244E+001, 9.2054154E+001, 8.2432374E+001, 7.8584348E+001, 6.4248698E+001, 5.3510059E+001, 3.8731953E+001, 3.6108167E+001
 4.0000054E+003, 6.9353221E+001, 6.8852269E+001, 6.7876177E+001, 6.7738927E+001, 6.7216601E+001, 6.6899579E+001, 6.5995857E+001, 6.5324308E+001, 9.5883458E+001, 9.0712286E+001, 8.3215727E+001, 7.8558519E+001, 6.4137461E+001, 5.2744548E+001, 3.8445362E+001, 3.5912570E+001
 4.0200114E+003, 6.9006620E+001, 6.8340592E+001, 6.7191770E+001, 6.7174419E+001, 6.6699732E+001, 6.6396167E+001, 6.5674589E+001, 6.4956447E+001, 9.5847655E+001, 9.0953126E+001, 8.3865096E+001, 7.8709672E+001, 6.5114142E+001, 5.2690754E+001, 3.8874020E+001, 3.5858085E+001
 4.0400288E+003, 6.9379832E+001, 6.8643441E+001, 6.7843609E+001, 6.7862706E+001, 6.7512751E+001, 6.7223633E+001, 6.5853282E+001, 6.4729268E+001, 9.6796185E+001, 9.1470918E+001, 8.3112217E+001, 7.7644252E+001, 6.4398450E+001, 5.3041164E+001, 3.9040550E+001, 3.5932864E+001
 4.0600072E+003, 7.0128052E+001, 6.9159958E+001, 6.8639947E+001, 6.8588768E+001, 6.7909014E+001, 6.7556068E+001, 6.6322051E+001, 6.5209129E+001, 9.6533982E+001, 9.2091225E+001, 8.3222468E+001, 7.7269617E+001, 6.4499731E+001, 5.4550059E+001, 3.9356583E+001, 3.5910351E+001
 4.0800026E+003, 7.0399476E+001, 6.9576530E+001, 6.9306117E+001, 6.8988250E+001, 6.8047616E+001, 6.7622615E+001, 6.6581101E+001, 6.5576511E+001, 9.5493984E+001, 9.1772360E+001, 8.4081491E+001, 7.8578052E+001, 6.4298364E+001, 5.4599780E+001, 3.9346830E+001, 3.6019260E+001
 4.1000039E+003, 6.9854216E+001, 6.9302634E+001, 6.9134819E+001, 6.8571109E+001, 6.7343107E+001, 6.6883106E+001, 6.5901881E+001, 6.5172489E+001, 9.5273837E+001, 9.1440818E+001, 8.4681124E+001, 7.8441234E+001, 6.4261607E+001, 5.3705120E+001, 3.9247589E+001, 3.6021220E+001
 4.1200016E+003, 6.8933055E+001, 6.8511320E+001, 6.8435788E+001, 6.7584470E+001, 6.6560489E+001, 6.6133118E+001, 6.5138845E+001, 6.4695837E+001, 9.5330058E+001, 9.1026149E+001, 8.4206489E+001, 7.7750781E+001, 6.4052521E+001, 5.3285443E+001, 3.9239239E+001, 3.5969024E+001
 4.1400110E+003, 6.9179876E+001, 6.8707907E+001, 6.8415772E+001, 6.7718837E+001, 6.6937484E+001, 6.6484791E+001, 6.4994821E+001, 6.4618632E+001, 9.5841961E+001, 9.1106613E+001, 8.4072498E+001, 7.7774074E+001, 6.3157390E+001, 5.2290510E+001, 3.9109225E+001, 3.5922954E+001
 4.1600024E+003, 6.9782802E+001, 6.9068240E+001, 6.8897068E+001, 6.8847145E+001, 6.8233622E+001, 6.7547937E+001, 6.5133382E+001, 6.4692758E+001, 9.6186451E+001, 9.1162296E+001, 8.4381824E+001, 7.8406355E+001, 6.3725420E+001, 5.2047894E+001, 3.9093312E+001, 3.6005547E+001
 4.1800118E+003, 6.9674010E+001, 6.9147327E+001, 6.9150846E+001, 6.9348653E+001, 6.8996053E+001, 6.8083462E+001, 6.5559085E+001, 6.4966095E+001, 9.6134947E+001, 9.0796621E+001, 8.4038810E+001, 7.7346863E+001, 6.3547309E+001, 5.2343841E+001, 3.9246897E+001, 3.5983759E+001
 4.2000254E+003, 6.9955724E+001, 6.9492949E+001, 6.9293211E+001, 6.9311517E+001, 6.8565042E+001, 6.7769479E+001, 6.5766255E+001, 6.4918195E+001, 9.4891432E+001, 8.9849457E+001, 8.4005340E+001, 7.8771706E+001, 6.5088508E+001, 5.2832211E+001, 3.9184927E+001, 3.5926538E+001
 4.2200060E+003, 6.9731326E+001, 6.9205256E+001, 6.8853459E+001, 6.8725809E+001, 6.7772085E+001, 6.7079357E+001, 6.5488147E+001, 6.4822608E+001, 9.5082497E+001, 8.9582217E+001, 8.4088805E+001, 7.9136689E+001, 6.5268841E+001, 5.2743879E+001, 3.9092767E+001, 3.5962201E+001
 4.2400273E+003, 6.9194352E+001, 6.8596733E+001, 6.8370024E+001, 6.8222433E+001, 6.7257309E+001, 6.6603355E+001, 6.5216291E+001, 6.4767574E+001, 9.6894098E+001, 9.0522481E+001, 8.3659953E+001, 7.8756011E+001, 6.5043799E+001, 5.2075822E+001, 3.9090088E+001, 3.5882840E+001
 4.2600152E+003, 6.9064482E+001, 6.8072489E+001, 6.7792116E+001, 6.7815484E+001, 6.7124347E+001, 6.6513358E+001, 6.5049383E+001, 6.4662464E+001, 9.6667869E+001, 9.1046827E+001, 8.4011564E+001, 8.0010738E+001, 6.5073571E+001, 5.1652551E+001, 3.8748917E+001, 3.5551282E+001
 4.2800010E+003, 6.9799240E+001, 6.8609407E+001, 6.8103156E+001, 6.8459662E+001, 6.7970843E+001, 6.7121571E+001, 6.5510483E+001, 6.4667250E+001, 9.6198164E+001, 9.0864510E+001, 8.4118017E+001, 7.8777616E+001, 6.4133686E+001, 5.1455306E+001, 3.8344599E+001, 3.5388822E+001
 4.3000213E+003, 7.0358981E+001, 6.9709646E+001, 6.9511359E+001, 6.9550561E+001, 6.8456218E+001, 6.7199023E+001, 6.5810676E+001, 6.5004475E+001, 9.5333080E+001, 9.0617522E+001, 8.3785237E+001, 7.8708297E+001, 6.3607577E+001, 5.2225515E+001, 3.8177478E+001, 3.5280866E+001
 4.3200076E+003, 7.0400141E+001, 7.0018730E+001, 6.9909737E+001, 6.9773045E+001, 6.8612703E+001, 6.7279228E+001, 6.5879952E+001, 6.5142992E+001, 9.4114543E+001, 8.9959451E+001, 8.4833393E+001, 7.9950425E+001, 6.3805034E+001, 5.1549320E+001, 3.8108245E+001, 3.5438004E+001
 4.3400177E+003, 7.0063186E+001, 6.9761149E+001, 6.9095094E+001, 6.8847994E+001, 6.7975824E+001, 6.7015470E+001, 6.5528211E+001, 6.5079758E+001, 9.3924536E+001, 8.9734412E+001, 8.5068449E+001, 8.0137346E+001, 6.4133275E+001, 5.1572488E+001, 3.8112964E+001, 3.5542712E+001
 4.3600249E+003, 6.9190034E+001, 6.8933002E+001, 6.8254828E+001, 6.7946161E+001, 6.7183259E+001, 6.6360252E+001, 6.5165936E+001, 6.4856685E+001, 9.3340640E+001, 8.9573695E+001, 8.4799454E+001, 7.9730201E+001, 6.4685394E+001, 5.1522234E+001, 3.8342987E+001, 3.5658652E+001
 4.3800119E+003, 6.8925598E+001, 6.8401812E+001, 6.7829184E+001, 6.7624155E+001, 6.6918154E+001, 6.6090483E+001, 6.5179976E+001, 6.4780340E+001, 9.3926062E+001, 8.9839623E+001, 8.5113442E+001, 7.9773126E+001, 6.3360157E+001, 5.1204421E+001, 3.8606510E+001, 3.5699671E+001
 4.4000077E+003, 6.9474895E+001, 6.8564456E+001, 6.7909085E+001, 6.8055936E+001, 6.7568612E+001, 6.6827082E+001, 6.5762439E+001, 6.4874857E+001, 9.3806566E+001, 8.9895309E+001, 8.5339231E+001, 7.9320706E+001, 6.3928215E+001, 5.0919928E+001, 3.8445777E+001, 3.5720207E+001
 4.4200045E+003, 7.0131772E+001, 6.9197239E+001, 6.8770215E+001, 6.8661109E+001, 6.8370430E+001, 6.7981739E+001, 6.6692700E+001, 6.5253547E+001, 9.2962463E+001, 8.9636539E+001, 8.5087717E+001, 7.8641328E+001, 6.3937448E+001, 5.1259738E+001, 3.8443019E+001, 3.5788178E+001
 4.4400288E+003, 7.0458591E+001, 6.9551669E+001, 6.9199259E+001, 6.8973172E+001, 6.8464202E+001, 6.7945496E+001, 6.6613940E+001, 6.5545895E+001, 9.2493980E+001, 8.8875355E+001, 8.4618144E+001, 7.9225127E+001, 6.5370904E+001, 5.1282658E+001, 3.8367937E+001, 3.5816642E+001
 4.4600000E+003, 7.0044632E+001, 6.9415107E+001, 6.8871219E+001, 6.8489408E+001, 6.8004842E+001, 6.7478294E+001, 6.6304691E+001, 6.5462969E+001, 9.2617304E+001, 8.8591539E+001, 8.4445300E+001, 8.0055710E+001, 6.6653078E+001, 5.2174183E+001, 3.8405607E+001, 3.5795138E+001
 4.4800197E+003, 6.9235714E+001, 6.8670237E+001, 6.7972446E+001, 6.7666949E+001, 6.7127945E+001, 6.6671308E+001, 6.5685886E+001, 6.5048290E+001, 9.4624204E+001, 8.9012428E+001, 8.3406412E+001, 7.8379882E+001, 6.5757198E+001, 5.2762706E+001, 3.8487916E+001, 3.5841319E+001
 4.5000022E+003, 6.9602199E+001, 6.8712275E+001, 6.8416909E+001, 6.8264927E+001, 6.7495737E+001, 6.6962736E+001, 6.5571506E+001, 6.4711610E+001, 9.5262345E+001, 8.9858574E+001, 8.2936383E+001, 7.7255099E+001, 6.5776584E+001, 5.3237843E+001, 3.8038233E+001, 3.5659627E+001
 4.5200007E+003, 7.0314394E+001, 6.9381094E+001, 6.9481841E+001, 6.9334768E+001, 6.8302491E+001, 6.7766607E+001, 6.5941045E+001, 6.4758812E+001, 9.5500730E+001, 8.9448073E+001, 8.3018452E+001, 7.6930135E+001, 6.5588978E+001, 5.3241805E+001, 3.8018749E+001, 3.5726131E+001
 4.5400294E+003, 7.0797974E+001, 6.9776820E+001, 7.0017595E+001, 6.9826992E+001, 6.9062028E+001, 6.8257836E+001, 6.6325269E+001, 6.4965207E+001, 9.4696893E+001, 8.9547194E+001, 8.3578495E+001, 7.7733338E+001, 6.5359508E+001, 5.2571331E+001, 3.8288358E+001, 3.5900134E+001
 4.5600126E+003, 7.0075869E+001, 6.9427637E+001, 6.9468453E+001, 6.9359174E+001, 6.8586631E+001, 6.7642741E+001, 6.5871200E+001, 6.4835537E+001, 9.3872117E+001, 8.9659219E+001, 8.3984525E+001, 7.9082493E+001, 6.6510600E+001, 5.2706522E+001, 3.8405323E+001, 3.5919612E+001
 4.5800008E+003, 6.9530517E+001, 6.8566590E+001, 6.8484264E+001, 6.8336557E+001, 6.7640347E+001, 6.6725124E+001, 6.5256368E+001, 6.4570881E+001, 9.4778650E+001, 9.0375910E+001, 8.3878696E+001, 7.8458502E+001, 6.5401373E+001, 5.1925268E+001, 3.8262016E+001, 3.5888953E+001
 4.6000039E+003, 6.9351560E+001, 6.8165496E+001, 6.8218060E+001, 6.7958391E+001, 6.7453869E+001, 6.6694010E+001, 6.5082643E+001, 6.4433734E+001, 9.5615638E+001, 9.1209742E+001, 8.4547962E+001, 7.8429254E+001, 6.5890150E+001, 5.2260628E+001, 3.8211877E+001, 3.5617897E+001
 4.6200133E+003, 6.9275474E+001, 6.8141633E+001, 6.7931151E+001, 6.7876097E+001, 6.7907764E+001, 6.7548604E+001, 6.5919261E+001, 6.4422748E+001, 9.6423430E+001, 9.0903556E+001, 8.4342822E+001, 7.7570421E+001, 6.5508352E+001, 5.2700940E+001, 3.8167664E+001, 3.5414145E+001
 4.6400127E+003, 6.9961004E+001, 6.8759926E+001, 6.8011132E+001, 6.8100909E+001, 6.8196370E+001, 6.8066420E+001, 6.6738159E+001, 6.4870791E+001, 9.6172016E+001, 9.0563031E+001, 8.3338969E+001, 7.6683161E+001, 6.4974741E+001, 5.2493578E+001, 3.8113398E+001, 3.5320900E+001
 4.6600279E+003, 7.0472148E+001, 6.9347715E+001, 6.8711207E+001, 6.8632290E+001, 6.8319271E+001, 6.8222807E+001, 6.7168180E+001, 6.5383833E+001, 9.4897964E+001, 9.0390514E+001, 8.3376239E+001, 7.7026345E+001, 6.5683218E+001, 5.1946168E+001, 3.7831369E+001, 3.5339145E+001
 4.6800059E+003, 7.0432151E+001, 6.9524584E+001, 6.8755475E+001, 6.8486086E+001, 6.8084409E+001, 6.7961600E+001, 6.6985384E+001, 6.5442319E+001, 9.3943633E+001, 8.9909164E+001, 8.3593640E+001, 7.8269228E+001, 6.5589208E+001, 5.1742212E+001, 3.7675070E+001, 3.5394039E+001
 4.7000016E+003, 6.9600905E+001, 6.8934650E+001, 6.8313715E+001, 6.8039418E+001, 6.7590184E+001, 6.7364228E+001, 6.6481296E+001, 6.5340799E+001, 9.4157330E+001, 8.9561686E+001, 8.3480800E+001, 7.8550268E+001, 6.4871277E+001, 5.1566247E+001, 3.7566513E+001, 3.5304026E+001
 4.7200086E+003, 6.8756921E+001, 6.7967612E+001, 6.7642575E+001, 6.7514633E+001, 6.7139149E+001, 6.6811903E+001, 6.5972996E+001, 6.5128974E+001, 9.4714470E+001, 9.0187012E+001, 8.3741576E+001, 7.7880958E+001, 6.4712672E+001, 5.2054681E+001, 3.7440887E+001, 3.5053975E+001
 4.7400262E+003, 6.9111800E+001, 6.8146902E+001, 6.7747953E+001, 6.7727991E+001, 6.7457939E+001, 6.7150764E+001, 6.6041813E+001, 6.5246835E+001, 9.4814676E+001, 9.0879362E+001, 8.3629609E+001, 7.8343141E+001, 6.6115812E+001, 5.2717915E+001, 3.7293365E+001, 3.5037077E+001
 4.7600068E+003, 6.9780813E+001, 6.8599523E+001, 6.8266031E+001, 6.8345014E+001, 6.8023366E+001, 6.7732910E+001, 6.6360548E+001, 6.5473515E+001, 9.5106729E+001, 9.0905108E+001, 8.3392697E+001, 7.8061423E+001, 6.4973413E+001, 5.2336480E+001, 3.7228277E+001, 3.5138100E+001
 4.7800006E+003, 7.0584215E+001, 6.9413490E+001, 6.8801631E+001, 6.8859851E+001, 6.8489660E+001, 6.8005305E+001, 6.6780830E+001, 6.5716366E+001, 9.5533744E+001, 9.1193338E+001, 8.3597813E+001, 7.7155860E+001, 6.4094940E+001, 5.2749330E+001, 3.7622584E+001, 3.5197410E+001
 4.8000012E+003, 7.0688249E+001, 6.9755935E+001, 6.9081530E+001, 6.8917911E+001, 6.8093649E+001, 6.7513569E+001, 6.6388094E+001, 6.5429766E+001, 9.6020482E+001, 9.1198267E+001, 8.4305346E+001, 7.7951919E+001, 6.4039743E+001, 5.2609957E+001, 3.7750141E+001, 3.5175981E+001
 4.8200222E+003, 6.9888178E+001, 6.9137322E+001, 6.8461053E+001, 6.8276980E+001, 6.7422587E+001, 6.6858413E+001, 6.5741760E+001, 6.4914308E+001, 9.6370103E+001, 9.1667988E+001, 8.3890727E+001, 7.7575131E+001, 6.4006618E+001, 5.2694680E+001, 3.7498964E+001, 3.5151003E+001
 4.8400068E+003, 6.9197354E+001, 6.8509349E+001, 6.7776388E+001, 6.7579134E+001, 6.6880861E+001, 6.6441807E+001, 6.5467606E+001, 6.4721181E+001, 9.5358600E+001, 9.1425815E+001, 8.3892790E+001, 7.7738536E+001, 6.4364475E+001, 5.3085636E+001, 3.7357455E+001, 3.5204906E+001
 4.8600124E+003, 6.9476431E+001, 6.8973266E+001, 6.8692971E+001, 6.8356367E+001, 6.7562372E+001, 6.6857387E+001, 6.5725187E+001, 6.4817414E+001, 9.4976422E+001, 9.1290372E+001, 8.3612704E+001, 7.8179306E+001, 6.3930662E+001, 5.2956475E+001, 3.7197335E+001, 3.5138903E+001
 4.8800155E+003, 6.9789191E+001, 6.9245195E+001, 6.9336262E+001, 6.8801442E+001, 6.7948729E+001, 6.7234374E+001, 6.6232930E+001, 6.5325463E+001, 9.4050042E+001, 9.0843833E+001, 8.3339571E+001, 7.8524138E+001, 6.3490832E+001, 5.2955793E+001, 3.7016166E+001, 3.5122259E+001
