s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600301E+003, 7.0352318E+001, 6.9703652E+001, 6.9252394E+001, 6.8942266E+001, 6.7296725E+001, 6.5443916E+001, 6.1318543E+001, 5.9142517E+001, 1.0282305E+002, 9.7752591E+001, 9.0441248E+001, 8.6523103E+001, 7.5695917E+001, 6.4641753E+001, 4.2944249E+001, 3.6237731E+001
 3.2800178E+003, 7.0504813E+001, 6.9679642E+001, 6.9154272E+001, 6.9155344E+001, 6.7873908E+001, 6.6341369E+001, 6.1528597E+001, 5.9118879E+001, 1.0380396E+002, 9.8268787E+001, 9.0694875E+001, 8.7031634E+001, 7.5712900E+001, 6.4395024E+001, 4.3153162E+001, 3.6267909E+001
 3.3000327E+003, 7.0304748E+001, 6.9591682E+001, 6.9179294E+001, 6.9413194E+001, 6.8340221E+001, 6.6914315E+001, 6.1810610E+001, 5.9339891E+001, 1.0452433E+002, 9.8380234E+001, 9.0459729E+001, 8.6253899E+001, 7.4806008E+001, 6.3988350E+001, 4.3244467E+001, 3.6250031E+001
 3.3200106E+003, 7.0213397E+001, 6.9799390E+001, 6.9413250E+001, 6.9445238E+001, 6.8179833E+001, 6.6771527E+001, 6.2221486E+001, 5.9400386E+001, 1.0422046E+002, 9.8492545E+001, 9.1243188E+001, 8.6377365E+001, 7.5541600E+001, 6.4304386E+001, 4.3309455E+001, 3.6246132E+001
 3.3400223E+003, 7.0190586E+001, 6.9900082E+001, 6.9479005E+001, 6.9420656E+001, 6.8073698E+001, 6.6638437E+001, 6.2471063E+001, 5.9349179E+001, 1.0508844E+002, 9.8597254E+001, 9.1008852E+001, 8.5648788E+001, 7.4778863E+001, 6.3712390E+001, 4.2950635E+001, 3.6263671E+001
 3.3600090E+003, 7.0062011E+001, 6.9743783E+001, 6.9414562E+001, 6.9487694E+001, 6.8365494E+001, 6.6883974E+001, 6.2368937E+001, 5.9470772E+001, 1.0464064E+002, 9.8835645E+001, 9.0013701E+001, 8.4735476E+001, 7.5159386E+001, 6.4079309E+001, 4.2948567E+001, 3.6169693E+001
 3.3800119E+003, 6.9932590E+001, 6.9884246E+001, 6.9521088E+001, 6.9375343E+001, 6.7902201E+001, 6.6429368E+001, 6.2068642E+001, 5.9878370E+001, 1.0463659E+002, 9.9383578E+001, 9.0634552E+001, 8.5109376E+001, 7.5307186E+001, 6.4655821E+001, 4.2864175E+001, 3.6172802E+001
 3.4000099E+003, 6.9945838E+001, 6.9949321E+001, 6.9460472E+001, 6.9224952E+001, 6.7277554E+001, 6.5813934E+001, 6.1718540E+001, 5.9968700E+001, 1.0463798E+002, 9.9142470E+001, 9.0814112E+001, 8.5396451E+001, 7.4869901E+001, 6.5095527E+001, 4.2555257E+001, 3.6132453E+001
 3.4200091E+003, 7.0301801E+001, 7.0154417E+001, 6.9537938E+001, 6.9272176E+001, 6.7324991E+001, 6.5794911E+001, 6.2075389E+001, 5.9864934E+001, 1.0526971E+002, 9.9451308E+001, 8.9951772E+001, 8.5069107E+001, 7.4917920E+001, 6.5725217E+001, 4.2544886E+001, 3.6042564E+001
 3.4400353E+003, 7.0277211E+001, 7.0133920E+001, 6.9619149E+001, 6.9331589E+001, 6.7731094E+001, 6.6514775E+001, 6.2973365E+001, 6.0005939E+001, 1.0460219E+002, 9.9600112E+001, 8.9668347E+001, 8.4938772E+001, 7.5606336E+001, 6.5513344E+001, 4.2730194E+001, 3.5973279E+001
 3.4600125E+003, 6.9712658E+001, 6.9471203E+001, 6.9227273E+001, 6.9045370E+001, 6.7618290E+001, 6.6329440E+001, 6.2915371E+001, 5.9942287E+001, 1.0356651E+002, 9.9329628E+001, 9.0341783E+001, 8.5534692E+001, 7.6378043E+001, 6.5542725E+001, 4.2600097E+001, 3.5929592E+001
 3.4800197E+003, 6.9895671E+001, 6.9473680E+001, 6.9248749E+001, 6.8996432E+001, 6.7420462E+001, 6.6012785E+001, 6.2402420E+001, 5.9858969E+001, 1.0272119E+002, 9.8529357E+001, 9.1119370E+001, 8.6160800E+001, 7.6814546E+001, 6.5341872E+001, 4.2554886E+001, 3.5813546E+001
 3.5000145E+003, 7.0536461E+001, 6.9915125E+001, 6.9710081E+001, 6.9673311E+001, 6.8336192E+001, 6.6773716E+001, 6.2584347E+001, 5.9616519E+001, 1.0401335E+002, 9.8969948E+001, 9.0929848E+001, 8.6118609E+001, 7.6131425E+001, 6.5602637E+001, 4.2752632E+001, 3.5758250E+001
 3.5200302E+003, 7.0475333E+001, 6.9823655E+001, 6.9513952E+001, 6.9641339E+001, 6.8410206E+001, 6.7045252E+001, 6.2714750E+001, 5.9684696E+001, 1.0511068E+002, 9.9662595E+001, 9.1020570E+001, 8.5684845E+001, 7.5101433E+001, 6.5585228E+001, 4.2739659E+001, 3.5690414E+001
 3.5400030E+003, 7.0306807E+001, 6.9769786E+001, 6.9437274E+001, 6.9126522E+001, 6.7648604E+001, 6.6336428E+001, 6.2781684E+001, 5.9820937E+001, 1.0434303E+002, 9.9541656E+001, 9.0511298E+001, 8.5252732E+001, 7.5558556E+001, 6.5729173E+001, 4.2628241E+001, 3.5746493E+001
 3.5600139E+003, 7.0242052E+001, 6.9859199E+001, 6.9672102E+001, 6.9343045E+001, 6.7980230E+001, 6.6333339E+001, 6.2328894E+001, 5.9933270E+001, 1.0345734E+002, 9.9019651E+001, 8.9726434E+001, 8.5429050E+001, 7.6386462E+001, 6.5821761E+001, 4.2742383E+001, 3.5791563E+001
 3.5800267E+003, 7.0394381E+001, 6.9878059E+001, 6.9732542E+001, 6.9439723E+001, 6.8152419E+001, 6.6565680E+001, 6.2156232E+001, 6.0026225E+001, 1.0361353E+002, 9.8997217E+001, 9.0074880E+001, 8.5758146E+001, 7.6332043E+001, 6.6099256E+001, 4.2824705E+001, 3.5837751E+001
 3.6000307E+003, 7.0472816E+001, 7.0027954E+001, 6.9945099E+001, 6.9690138E+001, 6.8545754E+001, 6.6924208E+001, 6.2203048E+001, 6.0111628E+001, 1.0381816E+002, 9.9287430E+001, 9.0512996E+001, 8.6160502E+001, 7.5848704E+001, 6.5805754E+001, 4.2336591E+001, 3.5702740E+001
 3.6200190E+003, 7.0678640E+001, 7.0205521E+001, 7.0151289E+001, 6.9927994E+001, 6.8373887E+001, 6.6427410E+001, 6.2192372E+001, 6.0378432E+001, 1.0411077E+002, 9.9313632E+001, 9.0904222E+001, 8.6057433E+001, 7.5432474E+001, 6.4908713E+001, 4.2214452E+001, 3.5614930E+001
 3.6400136E+003, 7.1719505E+001, 7.1009472E+001, 7.0498766E+001, 7.0020314E+001, 6.8367609E+001, 6.6424796E+001, 6.2043636E+001, 6.0627872E+001, 1.0281790E+002, 9.8088690E+001, 9.0351222E+001, 8.5498258E+001, 7.3451934E+001, 6.3099282E+001, 4.1925260E+001, 3.5701474E+001
 3.6600058E+003, 7.1202511E+001, 7.0670225E+001, 7.0415670E+001, 6.9991677E+001, 6.8101664E+001, 6.5952031E+001, 6.1957752E+001, 6.0955741E+001, 1.0012934E+002, 9.5883708E+001, 8.8182239E+001, 8.2777490E+001, 7.0930634E+001, 6.1438523E+001, 4.1617228E+001, 3.5554344E+001
 3.6800324E+003, 7.0447944E+001, 6.9927383E+001, 6.9972395E+001, 6.9796823E+001, 6.8136148E+001, 6.6092562E+001, 6.2387778E+001, 6.1317124E+001, 9.7642289E+001, 9.3579480E+001, 8.6187800E+001, 8.0979969E+001, 6.9185524E+001, 5.9001993E+001, 4.0773141E+001, 3.5103439E+001
 3.7000313E+003, 7.0341850E+001, 6.9634085E+001, 6.9439204E+001, 6.9306591E+001, 6.8578310E+001, 6.6974813E+001, 6.3425809E+001, 6.1725523E+001, 9.5389350E+001, 9.1705765E+001, 8.5354766E+001, 8.0238685E+001, 6.8873350E+001, 5.7426890E+001, 3.9851708E+001, 3.4533920E+001
 3.7200035E+003, 7.0205129E+001, 6.9587543E+001, 6.9510349E+001, 6.9312251E+001, 6.8893159E+001, 6.7526467E+001, 6.3839866E+001, 6.2177948E+001, 9.3526582E+001, 8.9648778E+001, 8.4184441E+001, 7.9607453E+001, 6.7674485E+001, 5.6109327E+001, 3.9339052E+001, 3.4382875E+001
 3.7400287E+003, 7.0417752E+001, 6.9597716E+001, 6.9072752E+001, 6.8817576E+001, 6.8468042E+001, 6.7624590E+001, 6.4441428E+001, 6.2612605E+001, 9.2596609E+001, 8.8520548E+001, 8.2962212E+001, 7.9174868E+001, 6.6554869E+001, 5.3704203E+001, 3.8756601E+001, 3.4156111E+001
 3.7600245E+003, 7.0275150E+001, 6.9395158E+001, 6.8641301E+001, 6.8336266E+001, 6.7647608E+001, 6.6908482E+001, 6.4695244E+001, 6.2785808E+001, 9.1267983E+001, 8.7706766E+001, 8.2689969E+001, 7.8582047E+001, 6.6438441E+001, 5.3396543E+001, 3.8410898E+001, 3.4058619E+001
 3.7800226E+003, 6.9582571E+001, 6.8878492E+001, 6.8319881E+001, 6.8079445E+001, 6.7472263E+001, 6.6612221E+001, 6.4233855E+001, 6.2680147E+001, 9.0523314E+001, 8.7022945E+001, 8.1889386E+001, 7.7098077E+001, 6.5232835E+001, 5.3108655E+001, 3.8314868E+001, 3.3934376E+001
 3.8000305E+003, 6.9045662E+001, 6.8400730E+001, 6.7915698E+001, 6.7380258E+001, 6.6446727E+001, 6.5652432E+001, 6.3775465E+001, 6.2622974E+001, 9.0354703E+001, 8.6706278E+001, 8.1436373E+001, 7.6467468E+001, 6.5223676E+001, 5.2916776E+001, 3.8307470E+001, 3.3762490E+001
 3.8200267E+003, 6.8635602E+001, 6.7949387E+001, 6.7715088E+001, 6.7327359E+001, 6.6161663E+001, 6.5334625E+001, 6.3414071E+001, 6.2272674E+001, 8.9263752E+001, 8.5834250E+001, 8.0807563E+001, 7.6940627E+001, 6.4345956E+001, 5.2527376E+001, 3.8199862E+001, 3.3714782E+001
 3.8400350E+003, 6.8270520E+001, 6.7481316E+001, 6.7199018E+001, 6.7121599E+001, 6.6532872E+001, 6.6017332E+001, 6.4073927E+001, 6.2121135E+001, 9.0228685E+001, 8.5505937E+001, 8.0579585E+001, 7.7472564E+001, 6.3352099E+001, 5.1792110E+001, 3.7963840E+001, 3.3621317E+001
 3.8600393E+003, 6.8136886E+001, 6.7249610E+001, 6.6831424E+001, 6.6776253E+001, 6.6315706E+001, 6.5839235E+001, 6.4264438E+001, 6.2376525E+001, 8.9732071E+001, 8.5223103E+001, 8.0097795E+001, 7.7001050E+001, 6.3364201E+001, 5.1445529E+001, 3.7853037E+001, 3.3527974E+001
 3.8800235E+003, 6.8358336E+001, 6.7586837E+001, 6.7196133E+001, 6.6945916E+001, 6.6380697E+001, 6.5904264E+001, 6.4102771E+001, 6.2471822E+001, 8.7526388E+001, 8.4281870E+001, 7.9404251E+001, 7.6931504E+001, 6.4401693E+001, 5.1776673E+001, 3.7890308E+001, 3.3375328E+001
 3.9000125E+003, 6.8048665E+001, 6.7516654E+001, 6.7164126E+001, 6.6941487E+001, 6.6086205E+001, 6.5295969E+001, 6.3569150E+001, 6.2244549E+001, 8.6619160E+001, 8.3520376E+001, 7.9535834E+001, 7.6702239E+001, 6.4582764E+001, 5.2169960E+001, 3.7923348E+001, 3.3293296E+001
 3.9200002E+003, 6.7665834E+001, 6.7390501E+001, 6.6695482E+001, 6.6438471E+001, 6.5583785E+001, 6.4868029E+001, 6.3291881E+001, 6.2036763E+001, 8.7184823E+001, 8.3720960E+001, 7.9518360E+001, 7.5832063E+001, 6.5531222E+001, 5.3061381E+001, 3.7841308E+001, 3.3407133E+001
 3.9400229E+003, 6.7710785E+001, 6.6892579E+001, 6.6373896E+001, 6.6253450E+001, 6.5399564E+001, 6.4714730E+001, 6.3359681E+001, 6.1878482E+001, 8.8076387E+001, 8.4592986E+001, 7.9321221E+001, 7.5820692E+001, 6.5784182E+001, 5.2631009E+001, 3.7729922E+001, 3.3463745E+001
 3.9600182E+003, 6.7914495E+001, 6.7099024E+001, 6.6496067E+001, 6.6478546E+001, 6.6153881E+001, 6.5705048E+001, 6.3999628E+001, 6.1796590E+001, 8.7959613E+001, 8.4211454E+001, 7.9313835E+001, 7.5761514E+001, 6.6188894E+001, 5.2675712E+001, 3.7667217E+001, 3.3531724E+001
 3.9800172E+003, 6.7950593E+001, 6.7061650E+001, 6.6345509E+001, 6.6510122E+001, 6.6415319E+001, 6.6243053E+001, 6.4500970E+001, 6.1720852E+001, 8.8643689E+001, 8.4677596E+001, 7.9798759E+001, 7.6192792E+001, 6.5162698E+001, 5.1697144E+001, 3.7570154E+001, 3.3617546E+001
 4.0000247E+003, 6.8113545E+001, 6.7207858E+001, 6.6682573E+001, 6.6865382E+001, 6.6860077E+001, 6.6618151E+001, 6.4604097E+001, 6.1786266E+001, 8.7244983E+001, 8.4580903E+001, 7.9602746E+001, 7.6260272E+001, 6.5266583E+001, 5.1833710E+001, 3.7567282E+001, 3.3505851E+001
 4.0200131E+003, 6.7967142E+001, 6.7343318E+001, 6.6999441E+001, 6.7038374E+001, 6.6635393E+001, 6.6198006E+001, 6.4028662E+001, 6.1872951E+001, 8.6012484E+001, 8.3814856E+001, 7.9478200E+001, 7.6583043E+001, 6.6189046E+001, 5.2898805E+001, 3.7448545E+001, 3.3353099E+001
 4.0400307E+003, 6.7684677E+001, 6.7158378E+001, 6.6686787E+001, 6.6383799E+001, 6.5795730E+001, 6.5379928E+001, 6.3369427E+001, 6.1910583E+001, 8.6737579E+001, 8.3744053E+001, 7.8778150E+001, 7.6189926E+001, 6.6499296E+001, 5.2326879E+001, 3.7384863E+001, 3.3484967E+001
 4.0600037E+003, 6.7344073E+001, 6.6749913E+001, 6.6459475E+001, 6.6077165E+001, 6.5399636E+001, 6.4946111E+001, 6.2949956E+001, 6.1582114E+001, 8.8795914E+001, 8.4164204E+001, 7.9330547E+001, 7.6896520E+001, 6.6382055E+001, 5.2777733E+001, 3.7363877E+001, 3.3640382E+001
 4.0800264E+003, 6.7139040E+001, 6.6580580E+001, 6.6240781E+001, 6.5955719E+001, 6.5606328E+001, 6.5262336E+001, 6.3539679E+001, 6.1510158E+001, 8.9295545E+001, 8.4359999E+001, 7.9648823E+001, 7.6276530E+001, 6.5071224E+001, 5.2538387E+001, 3.7405455E+001, 3.3644649E+001
 4.1000298E+003, 6.7352720E+001, 6.6729294E+001, 6.6376488E+001, 6.6283040E+001, 6.5894451E+001, 6.5375756E+001, 6.3738566E+001, 6.2043324E+001, 8.8604455E+001, 8.4772188E+001, 7.9592011E+001, 7.6213757E+001, 6.4579509E+001, 5.3208746E+001, 3.7491899E+001, 3.3575669E+001
 4.1200055E+003, 6.7591755E+001, 6.6791794E+001, 6.6475444E+001, 6.6248388E+001, 6.5918061E+001, 6.5273164E+001, 6.3588507E+001, 6.2194303E+001, 8.8337097E+001, 8.4517460E+001, 7.9813897E+001, 7.6405616E+001, 6.4833260E+001, 5.3052985E+001, 3.7543515E+001, 3.3503161E+001
 4.1400193E+003, 6.7622279E+001, 6.6778036E+001, 6.6436494E+001, 6.6062754E+001, 6.5380860E+001, 6.4807645E+001, 6.3365738E+001, 6.2138533E+001, 8.8405473E+001, 8.4422650E+001, 7.9837603E+001, 7.6432666E+001, 6.4121218E+001, 5.2231140E+001, 3.7236009E+001, 3.3513721E+001
 4.1600333E+003, 6.7307678E+001, 6.6230032E+001, 6.6219020E+001, 6.5808557E+001, 6.4966612E+001, 6.4358887E+001, 6.2964246E+001, 6.2077798E+001, 8.7932836E+001, 8.4229660E+001, 7.9894393E+001, 7.6533723E+001, 6.3991597E+001, 5.1211498E+001, 3.7104965E+001, 3.3436661E+001
 4.1800290E+003, 6.6625119E+001, 6.5803467E+001, 6.5679610E+001, 6.5290950E+001, 6.4527948E+001, 6.3854963E+001, 6.2479642E+001, 6.1915316E+001, 8.6952585E+001, 8.3629328E+001, 8.0178800E+001, 7.6738129E+001, 6.5033888E+001, 5.2364808E+001, 3.7351182E+001, 3.3403848E+001
 4.2000072E+003, 6.6300380E+001, 6.5620892E+001, 6.5641186E+001, 6.5408986E+001, 6.4918508E+001, 6.4300232E+001, 6.2578980E+001, 6.1854701E+001, 8.7164544E+001, 8.3093864E+001, 7.9694685E+001, 7.6686463E+001, 6.5735530E+001, 5.3098783E+001, 3.7321205E+001, 3.3344306E+001
 4.2200312E+003, 6.6775469E+001, 6.5941932E+001, 6.6046466E+001, 6.6001600E+001, 6.5750493E+001, 6.5179969E+001, 6.3141979E+001, 6.2081765E+001, 8.8239784E+001, 8.3972573E+001, 7.9644926E+001, 7.5731062E+001, 6.4491471E+001, 5.2167937E+001, 3.7161868E+001, 3.3271148E+001
 4.2400039E+003, 6.7622531E+001, 6.6534689E+001, 6.6340789E+001, 6.6288210E+001, 6.6080655E+001, 6.5598619E+001, 6.3727495E+001, 6.2310283E+001, 8.8254785E+001, 8.4484531E+001, 8.0149960E+001, 7.5441179E+001, 6.3455346E+001, 5.1466950E+001, 3.7324304E+001, 3.3453119E+001
 4.2600370E+003, 6.8105072E+001, 6.7076992E+001, 6.6534029E+001, 6.6328746E+001, 6.6339054E+001, 6.6039623E+001, 6.4235240E+001, 6.2351735E+001, 8.7682478E+001, 8.4070818E+001, 7.9494437E+001, 7.4617930E+001, 6.3243560E+001, 5.1318476E+001, 3.7439821E+001, 3.3507674E+001
 4.2800169E+003, 6.8130350E+001, 6.7207249E+001, 6.6845035E+001, 6.6696655E+001, 6.6421205E+001, 6.5698955E+001, 6.3870348E+001, 6.2107407E+001, 8.7803251E+001, 8.3897009E+001, 7.8795801E+001, 7.4842642E+001, 6.3614731E+001, 5.1708525E+001, 3.7368260E+001, 3.3340920E+001
 4.3000153E+003, 6.7913396E+001, 6.7144756E+001, 6.6586502E+001, 6.6329857E+001, 6.5833913E+001, 6.4719347E+001, 6.3044795E+001, 6.1683332E+001, 8.8168533E+001, 8.3859894E+001, 7.8731492E+001, 7.5201836E+001, 6.3108651E+001, 5.0968325E+001, 3.7124653E+001, 3.3151711E+001
 4.3200267E+003, 6.7151027E+001, 6.6570671E+001, 6.5970608E+001, 6.5629278E+001, 6.4944459E+001, 6.4107286E+001, 6.2563260E+001, 6.1390722E+001, 8.8056132E+001, 8.3408019E+001, 7.8708792E+001, 7.4626306E+001, 6.2972928E+001, 5.1623039E+001, 3.7106345E+001, 3.3118943E+001
 4.3400083E+003, 6.7092979E+001, 6.6460425E+001, 6.5891348E+001, 6.5783813E+001, 6.5439939E+001, 6.4759006E+001, 6.2787943E+001, 6.1403896E+001, 8.8347400E+001, 8.3419143E+001, 7.8683873E+001, 7.4297684E+001, 6.3035989E+001, 5.1499514E+001, 3.7113816E+001, 3.3269266E+001
 4.3600350E+003, 6.7391670E+001, 6.6661105E+001, 6.6053253E+001, 6.6098323E+001, 6.5829795E+001, 6.5562244E+001, 6.3725399E+001, 6.1581193E+001, 8.7239720E+001, 8.3591412E+001, 7.9045122E+001, 7.5161405E+001, 6.3783157E+001, 5.0763303E+001, 3.7187799E+001, 3.3340958E+001
 4.3800272E+003, 6.7559677E+001, 6.6683988E+001, 6.6364415E+001, 6.6730264E+001, 6.6070107E+001, 6.5560766E+001, 6.3698293E+001, 6.1733307E+001, 8.6868867E+001, 8.3584523E+001, 7.8430531E+001, 7.4203687E+001, 6.3757074E+001, 5.1054871E+001, 3.7113951E+001, 3.3264700E+001
 4.4000152E+003, 6.7895815E+001, 6.6872517E+001, 6.6597026E+001, 6.6817753E+001, 6.6610825E+001, 6.5926786E+001, 6.3576997E+001, 6.1562794E+001, 8.8112483E+001, 8.4055396E+001, 7.8303588E+001, 7.3771925E+001, 6.4306924E+001, 5.1441310E+001, 3.7064477E+001, 3.3274046E+001
 4.4200354E+003, 6.7599490E+001, 6.6817099E+001, 6.6478752E+001, 6.6709325E+001, 6.6637336E+001, 6.5873815E+001, 6.3215522E+001, 6.1496971E+001, 8.7589903E+001, 8.3869692E+001, 7.9158584E+001, 7.5030415E+001, 6.3648022E+001, 5.1231388E+001, 3.7012165E+001, 3.3280664E+001
 4.4400068E+003, 6.7458417E+001, 6.6769417E+001, 6.6443653E+001, 6.6600227E+001, 6.6584174E+001, 6.5798536E+001, 6.3006375E+001, 6.1403723E+001, 8.7879274E+001, 8.4083073E+001, 7.9166493E+001, 7.5185774E+001, 6.3827396E+001, 5.2201116E+001, 3.6976398E+001, 3.3183789E+001
 4.4600314E+003, 6.7494192E+001, 6.6829168E+001, 6.6554851E+001, 6.6625682E+001, 6.6396755E+001, 6.5468752E+001, 6.3516187E+001, 6.1659312E+001, 8.7693444E+001, 8.3747137E+001, 7.9426853E+001, 7.5206843E+001, 6.3568788E+001, 5.2209832E+001, 3.6854965E+001, 3.3048360E+001
 4.4800046E+003, 6.7936933E+001, 6.6913889E+001, 6.6511651E+001, 6.6581075E+001, 6.6373537E+001, 6.5477380E+001, 6.3796729E+001, 6.1677279E+001, 8.7191429E+001, 8.3378160E+001, 7.9387600E+001, 7.4867534E+001, 6.3320408E+001, 5.2211599E+001, 3.6792752E+001, 3.2928088E+001
 4.5000013E+003, 6.8268710E+001, 6.7228713E+001, 6.6912786E+001, 6.6692222E+001, 6.6280903E+001, 6.5512283E+001, 6.3597143E+001, 6.2020606E+001, 8.6946002E+001, 8.3484403E+001, 7.9075023E+001, 7.4708520E+001, 6.3172930E+001, 5.2174994E+001, 3.6701458E+001, 3.2860949E+001
 4.5200313E+003, 6.7811240E+001, 6.7182478E+001, 6.6814871E+001, 6.6483607E+001, 6.5894153E+001, 6.5164642E+001, 6.3154195E+001, 6.2021510E+001, 8.7099759E+001, 8.3527915E+001, 7.8978856E+001, 7.4899027E+001, 6.3879164E+001, 5.2032819E+001, 3.6572140E+001, 3.2800057E+001
 4.5400260E+003, 6.7250765E+001, 6.6988660E+001, 6.6432408E+001, 6.5947203E+001, 6.5111668E+001, 6.4339681E+001, 6.2697295E+001, 6.1753135E+001, 8.6793331E+001, 8.3443814E+001, 7.8875089E+001, 7.4864148E+001, 6.3758930E+001, 5.2301587E+001, 3.6842413E+001, 3.2751946E+001
 4.5600118E+003, 6.6921351E+001, 6.6620863E+001, 6.5963993E+001, 6.5537332E+001, 6.4667956E+001, 6.3744808E+001, 6.2293388E+001, 6.1573126E+001, 8.7230429E+001, 8.3573730E+001, 7.9126913E+001, 7.5358534E+001, 6.2969314E+001, 5.1502065E+001, 3.7119814E+001, 3.2766616E+001
 4.5800144E+003, 6.6697069E+001, 6.6272738E+001, 6.5783251E+001, 6.5569163E+001, 6.4926686E+001, 6.3957057E+001, 6.2379127E+001, 6.1644000E+001, 8.7185331E+001, 8.3389925E+001, 7.9528216E+001, 7.5236875E+001, 6.2518446E+001, 5.0870648E+001, 3.7198237E+001, 3.2941800E+001
 4.6000148E+003, 6.7649241E+001, 6.7023151E+001, 6.6377946E+001, 6.6174504E+001, 6.5646502E+001, 6.4927119E+001, 6.3546248E+001, 6.1968825E+001, 8.6002216E+001, 8.2701995E+001, 7.9357520E+001, 7.5404444E+001, 6.3258492E+001, 5.0535068E+001, 3.7462066E+001, 3.3087985E+001
 4.6200348E+003, 6.7961229E+001, 6.7099269E+001, 6.6413519E+001, 6.6580990E+001, 6.6249031E+001, 6.5691524E+001, 6.4191202E+001, 6.2169109E+001, 8.6245870E+001, 8.2527906E+001, 7.8828215E+001, 7.5024688E+001, 6.2000812E+001, 5.0259038E+001, 3.7670814E+001, 3.3157356E+001
 4.6400088E+003, 6.8030595E+001, 6.7352581E+001, 6.6867808E+001, 6.6860521E+001, 6.6008204E+001, 6.5077216E+001, 6.3682837E+001, 6.2054236E+001, 8.7709924E+001, 8.3110426E+001, 7.8624596E+001, 7.4609696E+001, 6.1961187E+001, 5.0285150E+001, 3.7474088E+001, 3.3279054E+001
 4.6600123E+003, 6.7852654E+001, 6.7113489E+001, 6.6757247E+001, 6.6505901E+001, 6.5292916E+001, 6.4292264E+001, 6.3460713E+001, 6.2004186E+001, 8.9101913E+001, 8.3633763E+001, 7.8489697E+001, 7.4474659E+001, 6.2298516E+001, 5.0117121E+001, 3.7304328E+001, 3.3111588E+001
 4.6800093E+003, 6.7469967E+001, 6.6809768E+001, 6.6229161E+001, 6.5837823E+001, 6.4859085E+001, 6.3900201E+001, 6.3204165E+001, 6.1873279E+001, 8.8956207E+001, 8.4212250E+001, 7.8341149E+001, 7.4753863E+001, 6.2897882E+001, 5.0868049E+001, 3.7335404E+001, 3.3101672E+001
 4.7000276E+003, 6.7291468E+001, 6.6591852E+001, 6.5751213E+001, 6.5396278E+001, 6.4979478E+001, 6.4232830E+001, 6.2941375E+001, 6.1660947E+001, 9.0054179E+001, 8.4764351E+001, 7.7512216E+001, 7.3452575E+001, 6.1508694E+001, 5.0446621E+001, 3.7074805E+001, 3.3075764E+001
 4.7200128E+003, 6.7507007E+001, 6.6772629E+001, 6.5902388E+001, 6.5775315E+001, 6.6019213E+001, 6.5488868E+001, 6.3610914E+001, 6.1759230E+001, 8.9455880E+001, 8.4889425E+001, 7.8272559E+001, 7.3894816E+001, 6.1388075E+001, 5.0017801E+001, 3.7028380E+001, 3.3051977E+001
 4.7400377E+003, 6.7561620E+001, 6.6709245E+001, 6.6051311E+001, 6.6407777E+001, 6.6672051E+001, 6.6185596E+001, 6.4083108E+001, 6.1917934E+001, 8.8497887E+001, 8.4297375E+001, 7.8961797E+001, 7.4780508E+001, 6.0969033E+001, 4.9995789E+001, 3.6930488E+001, 3.3160758E+001
 4.7600222E+003, 6.7730481E+001, 6.7013134E+001, 6.6739885E+001, 6.6852434E+001, 6.6563678E+001, 6.6027905E+001, 6.3500583E+001, 6.1861120E+001, 8.6746926E+001, 8.3314945E+001, 7.9167123E+001, 7.5427721E+001, 6.1448418E+001, 5.0195282E+001, 3.6812243E+001, 3.2981710E+001
 4.7800215E+003, 6.7800149E+001, 6.7103895E+001, 6.6712945E+001, 6.6826624E+001, 6.6044085E+001, 6.5329834E+001, 6.3105028E+001, 6.1947526E+001, 8.6154955E+001, 8.2725083E+001, 7.8637105E+001, 7.5097842E+001, 6.2985985E+001, 5.1416110E+001, 3.6795452E+001, 3.2927799E+001
 4.8000057E+003, 6.7380715E+001, 6.6711094E+001, 6.6139326E+001, 6.6127439E+001, 6.5343323E+001, 6.4582434E+001, 6.2701360E+001, 6.1736521E+001, 8.7553047E+001, 8.3094669E+001, 7.8289119E+001, 7.4757665E+001, 6.3442032E+001, 5.1547431E+001, 3.6714299E+001, 3.2966330E+001
 4.8200297E+003, 6.6936849E+001, 6.6201554E+001, 6.5569402E+001, 6.5394553E+001, 6.4680398E+001, 6.3940603E+001, 6.2434492E+001, 6.1460954E+001, 8.7652307E+001, 8.3550008E+001, 7.8792250E+001, 7.5076338E+001, 6.2954542E+001, 5.1763905E+001, 3.6852323E+001, 3.3018486E+001
 4.8400334E+003, 6.7073893E+001, 6.6203331E+001, 6.5540292E+001, 6.5404211E+001, 6.5280678E+001, 6.4659646E+001, 6.2826354E+001, 6.1296990E+001, 8.8494715E+001, 8.4249084E+001, 7.9253064E+001, 7.5422927E+001, 6.2276413E+001, 5.1116864E+001, 3.7160277E+001, 3.3062768E+001
 4.8600020E+003, 6.7697455E+001, 6.6655906E+001, 6.5726033E+001, 6.5681003E+001, 6.6000116E+001, 6.5750929E+001, 6.3641203E+001, 6.1567526E+001, 8.8434100E+001, 8.4089086E+001, 7.9237756E+001, 7.5727976E+001, 6.2738926E+001, 5.0327715E+001, 3.7325153E+001, 3.3010113E+001
 4.8800167E+003, 6.7731263E+001, 6.6856266E+001, 6.6036247E+001, 6.6013578E+001, 6.6380632E+001, 6.6256940E+001, 6.3705374E+001, 6.1969614E+001, 8.8798112E+001, 8.3957342E+001, 7.9621238E+001, 7.5071005E+001, 6.1946495E+001, 4.9913651E+001, 3.7285909E+001, 3.2871006E+001
