s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600348E+003, 6.9104449E+001, 6.8968027E+001, 6.8549059E+001, 6.8096603E+001, 6.6873512E+001, 6.5689943E+001, 6.2679455E+001, 6.0135834E+001, 1.0493274E+002, 9.9842027E+001, 9.2116443E+001, 8.7009223E+001, 7.5670695E+001, 6.3505530E+001, 4.1694415E+001, 3.6365867E+001
 3.2800159E+003, 6.9229534E+001, 6.9122479E+001, 6.8798423E+001, 6.8350634E+001, 6.6779600E+001, 6.5458267E+001, 6.2226296E+001, 6.0135139E+001, 1.0468313E+002, 9.9795343E+001, 9.1428498E+001, 8.6109049E+001, 7.6156070E+001, 6.4888199E+001, 4.1531101E+001, 3.6394519E+001
 3.3000102E+003, 6.9042064E+001, 6.9005782E+001, 6.8656692E+001, 6.7823447E+001, 6.5904487E+001, 6.4591685E+001, 6.1777597E+001, 6.0178630E+001, 1.0487974E+002, 9.9645287E+001, 9.1403094E+001, 8.6053836E+001, 7.7336988E+001, 6.4283672E+001, 4.1586124E+001, 3.6406894E+001
 3.3200301E+003, 6.9199026E+001, 6.8959080E+001, 6.8409891E+001, 6.7403166E+001, 6.5605519E+001, 6.4284982E+001, 6.1510183E+001, 6.0427066E+001, 1.0567152E+002, 1.0005753E+002, 9.1269471E+001, 8.6754692E+001, 7.7120531E+001, 6.4249673E+001, 4.1487454E+001, 3.6406379E+001
 3.3400294E+003, 6.9231881E+001, 6.8834785E+001, 6.8382418E+001, 6.7475398E+001, 6.5957024E+001, 6.4630950E+001, 6.1632041E+001, 6.0539864E+001, 1.0573243E+002, 9.9654997E+001, 9.1328952E+001, 8.6608901E+001, 7.6523643E+001, 6.4281130E+001, 4.1457718E+001, 3.6407366E+001
 3.3600282E+003, 6.9413205E+001, 6.9081988E+001, 6.8593702E+001, 6.7979492E+001, 6.6638295E+001, 6.5384234E+001, 6.1836657E+001, 6.0619379E+001, 1.0635242E+002, 9.9217446E+001, 9.1908167E+001, 8.6363858E+001, 7.5667615E+001, 6.4070025E+001, 4.1349018E+001, 3.6306236E+001
 3.3800079E+003, 6.9302132E+001, 6.9049105E+001, 6.8844656E+001, 6.8357188E+001, 6.6811622E+001, 6.5261905E+001, 6.1678521E+001, 6.0685586E+001, 1.0581925E+002, 1.0011395E+002, 9.1844139E+001, 8.6214160E+001, 7.5667097E+001, 6.3915894E+001, 4.1247021E+001, 3.6141514E+001
 3.4000146E+003, 6.9311743E+001, 6.9168151E+001, 6.9025097E+001, 6.8672455E+001, 6.7055432E+001, 6.5522568E+001, 6.1749255E+001, 6.0808354E+001, 1.0602724E+002, 1.0033476E+002, 9.1501430E+001, 8.6659235E+001, 7.5404062E+001, 6.2560902E+001, 4.1516633E+001, 3.6222949E+001
 3.4200344E+003, 6.9715357E+001, 6.9474518E+001, 6.9253982E+001, 6.8806546E+001, 6.7452725E+001, 6.6041880E+001, 6.1964900E+001, 6.0846246E+001, 1.0591145E+002, 1.0010936E+002, 9.0875114E+001, 8.6978416E+001, 7.6173664E+001, 6.2146138E+001, 4.1181661E+001, 3.6425974E+001
 3.4400167E+003, 6.9896842E+001, 6.9489569E+001, 6.8884733E+001, 6.8348368E+001, 6.7075735E+001, 6.5857803E+001, 6.1898141E+001, 6.0780729E+001, 1.0633166E+002, 9.9984861E+001, 9.1299779E+001, 8.7301122E+001, 7.5454351E+001, 6.2007887E+001, 4.0944271E+001, 3.6423421E+001
 3.4600106E+003, 6.9777735E+001, 6.9338165E+001, 6.8876819E+001, 6.8314045E+001, 6.7112601E+001, 6.6074463E+001, 6.2156290E+001, 6.0846217E+001, 1.0585025E+002, 9.9851685E+001, 9.1324878E+001, 8.6307585E+001, 7.4328456E+001, 6.2532735E+001, 4.0887592E+001, 3.6250527E+001
 3.4800180E+003, 6.9893924E+001, 6.9726910E+001, 6.9195033E+001, 6.8259314E+001, 6.6799257E+001, 6.5799172E+001, 6.2699423E+001, 6.0873352E+001, 1.0575024E+002, 1.0050591E+002, 9.2249782E+001, 8.6137095E+001, 7.4905071E+001, 6.3481477E+001, 4.0870569E+001, 3.6212199E+001
 3.5000253E+003, 6.9953671E+001, 6.9773072E+001, 6.9271933E+001, 6.8278321E+001, 6.6776564E+001, 6.5727729E+001, 6.2768738E+001, 6.1060716E+001, 1.0482703E+002, 1.0029516E+002, 9.2180284E+001, 8.6063615E+001, 7.4074898E+001, 6.3674405E+001, 4.1231474E+001, 3.6160912E+001
 3.5200018E+003, 7.0122768E+001, 6.9666220E+001, 6.9311481E+001, 6.8610544E+001, 6.6965184E+001, 6.5915840E+001, 6.2883534E+001, 6.1299555E+001, 1.0588632E+002, 1.0053594E+002, 9.1955939E+001, 8.5918636E+001, 7.3914607E+001, 6.3555795E+001, 4.1306479E+001, 3.6172925E+001
 3.5400140E+003, 7.0024905E+001, 6.9513128E+001, 6.9176676E+001, 6.8635847E+001, 6.7342197E+001, 6.6125982E+001, 6.3087142E+001, 6.1377512E+001, 1.0665781E+002, 1.0037454E+002, 9.1489865E+001, 8.6273892E+001, 7.4113596E+001, 6.2790169E+001, 4.1295503E+001, 3.6124063E+001
 3.5600338E+003, 6.9778667E+001, 6.9330212E+001, 6.8997246E+001, 6.8668616E+001, 6.7651481E+001, 6.6307992E+001, 6.2892936E+001, 6.1316200E+001, 1.0665300E+002, 1.0065259E+002, 9.1838159E+001, 8.6331380E+001, 7.4413554E+001, 6.2612186E+001, 4.1123148E+001, 3.6186070E+001
 3.5800301E+003, 6.9497567E+001, 6.9235232E+001, 6.9192099E+001, 6.8817292E+001, 6.7620525E+001, 6.5907876E+001, 6.2637093E+001, 6.1344882E+001, 1.0598234E+002, 9.9537785E+001, 9.1913768E+001, 8.6262072E+001, 7.4150639E+001, 6.2477848E+001, 4.1054983E+001, 3.6239004E+001
 3.6000067E+003, 6.9894500E+001, 6.9784313E+001, 6.9449841E+001, 6.8966546E+001, 6.7478423E+001, 6.5889962E+001, 6.2939653E+001, 6.1378799E+001, 1.0582615E+002, 1.0055725E+002, 9.2172647E+001, 8.6116549E+001, 7.3961086E+001, 6.2444816E+001, 4.1221512E+001, 3.6081269E+001
 3.6200290E+003, 7.0041414E+001, 6.9686011E+001, 6.9380792E+001, 6.8994165E+001, 6.7462898E+001, 6.5995519E+001, 6.3221348E+001, 6.1323398E+001, 1.0586098E+002, 1.0041559E+002, 9.2496566E+001, 8.7192041E+001, 7.4898729E+001, 6.2881523E+001, 4.0977706E+001, 3.5898831E+001
 3.6400256E+003, 7.0001345E+001, 6.9507856E+001, 6.9465275E+001, 6.9140506E+001, 6.7457785E+001, 6.5916538E+001, 6.3032097E+001, 6.1430491E+001, 1.0289952E+002, 9.7924015E+001, 9.1395572E+001, 8.6498955E+001, 7.3973943E+001, 6.1788596E+001, 4.0564162E+001, 3.5709953E+001
 3.6600169E+003, 6.9858992E+001, 6.9337313E+001, 6.9266320E+001, 6.8669495E+001, 6.6683328E+001, 6.5028130E+001, 6.2692326E+001, 6.1772582E+001, 9.9789042E+001, 9.6052136E+001, 8.9998271E+001, 8.5025189E+001, 7.1797737E+001, 5.9364892E+001, 4.0182138E+001, 3.5494928E+001
 3.6800000E+003, 6.9539215E+001, 6.8969330E+001, 6.8695847E+001, 6.8321060E+001, 6.6875789E+001, 6.5614067E+001, 6.3012049E+001, 6.2008210E+001, 9.7714728E+001, 9.4391514E+001, 8.8633250E+001, 8.2859269E+001, 7.0369634E+001, 5.7039530E+001, 3.9791081E+001, 3.5389594E+001
 3.7000260E+003, 6.9722680E+001, 6.9043795E+001, 6.8901829E+001, 6.8648761E+001, 6.7766790E+001, 6.6900520E+001, 6.3491513E+001, 6.2347777E+001, 9.6319189E+001, 9.2554784E+001, 8.6888266E+001, 8.1087344E+001, 6.8066305E+001, 5.4075461E+001, 3.9331189E+001, 3.5158969E+001
 3.7200053E+003, 6.9618296E+001, 6.8830625E+001, 6.9011075E+001, 6.9200714E+001, 6.8396934E+001, 6.7374193E+001, 6.4234475E+001, 6.2438886E+001, 9.5837303E+001, 9.1087765E+001, 8.4825129E+001, 7.9449128E+001, 6.5501278E+001, 5.2775390E+001, 3.8963476E+001, 3.4914073E+001
 3.7400267E+003, 6.9737130E+001, 6.8914697E+001, 6.8544182E+001, 6.8598046E+001, 6.8230148E+001, 6.7529479E+001, 6.5032064E+001, 6.2696871E+001, 9.5326753E+001, 9.0390158E+001, 8.3757207E+001, 7.8429586E+001, 6.3981139E+001, 5.1721959E+001, 3.8648239E+001, 3.4727933E+001
 3.7600206E+003, 6.9470086E+001, 6.8807642E+001, 6.8416290E+001, 6.8309526E+001, 6.7719612E+001, 6.6847068E+001, 6.4832314E+001, 6.2891872E+001, 9.3953007E+001, 8.9372048E+001, 8.3306512E+001, 7.7264798E+001, 6.2925205E+001, 5.1234443E+001, 3.8576085E+001, 3.4704636E+001
 3.7800298E+003, 6.9067960E+001, 6.8375302E+001, 6.8083867E+001, 6.7935752E+001, 6.7183528E+001, 6.6240581E+001, 6.4321386E+001, 6.3087253E+001, 9.1832832E+001, 8.7999484E+001, 8.2561663E+001, 7.6269129E+001, 6.1951379E+001, 5.0987695E+001, 3.8336696E+001, 3.4632976E+001
 3.8000264E+003, 6.8234551E+001, 6.7598159E+001, 6.7430499E+001, 6.7307882E+001, 6.6488722E+001, 6.5820660E+001, 6.4291313E+001, 6.3067587E+001, 9.0730344E+001, 8.6803091E+001, 8.2054575E+001, 7.5550138E+001, 6.2075085E+001, 4.9967474E+001, 3.7978808E+001, 3.4320476E+001
 3.8200118E+003, 6.7820254E+001, 6.7037094E+001, 6.6903901E+001, 6.7068684E+001, 6.6626563E+001, 6.6175554E+001, 6.4689950E+001, 6.3147238E+001, 9.0627947E+001, 8.6102961E+001, 8.1135026E+001, 7.6130972E+001, 6.2893282E+001, 4.9909725E+001, 3.7607290E+001, 3.4013989E+001
 3.8400032E+003, 6.8038613E+001, 6.7231736E+001, 6.7006611E+001, 6.7097816E+001, 6.6632276E+001, 6.6300266E+001, 6.5097506E+001, 6.3688084E+001, 9.0965740E+001, 8.6143174E+001, 8.0471654E+001, 7.5840010E+001, 6.2424881E+001, 5.0174349E+001, 3.7554211E+001, 3.4195854E+001
 3.8600249E+003, 6.8088081E+001, 6.7409537E+001, 6.7097516E+001, 6.6888930E+001, 6.6458304E+001, 6.6112743E+001, 6.5257242E+001, 6.4025276E+001, 9.0066901E+001, 8.5871528E+001, 8.0487113E+001, 7.5661693E+001, 6.3281327E+001, 5.1564652E+001, 3.7725725E+001, 3.4324416E+001
 3.8800119E+003, 6.7804805E+001, 6.7266897E+001, 6.6782588E+001, 6.6377084E+001, 6.5740087E+001, 6.5436443E+001, 6.4819819E+001, 6.3839764E+001, 8.9945078E+001, 8.5618749E+001, 8.0749859E+001, 7.5832517E+001, 6.2037834E+001, 5.1392731E+001, 3.7739384E+001, 3.4286840E+001
 3.9000198E+003, 6.7608650E+001, 6.6945180E+001, 6.6307164E+001, 6.6022229E+001, 6.5424986E+001, 6.5066612E+001, 6.4207202E+001, 6.3431913E+001, 8.9894772E+001, 8.5526258E+001, 8.0810628E+001, 7.5530141E+001, 6.2036599E+001, 5.0818329E+001, 3.7504227E+001, 3.4139864E+001
 3.9200114E+003, 6.7541061E+001, 6.6647148E+001, 6.6115816E+001, 6.5962813E+001, 6.5651592E+001, 6.5322095E+001, 6.3898118E+001, 6.3100540E+001, 8.9640768E+001, 8.5541065E+001, 8.0621624E+001, 7.5479007E+001, 6.2308596E+001, 5.0580278E+001, 3.7336923E+001, 3.4194049E+001
 3.9400195E+003, 6.7928874E+001, 6.6884091E+001, 6.6164719E+001, 6.6076182E+001, 6.5957120E+001, 6.5864096E+001, 6.4444048E+001, 6.2998274E+001, 9.0114217E+001, 8.5887340E+001, 8.0502762E+001, 7.4947620E+001, 6.1741515E+001, 5.0705722E+001, 3.7419296E+001, 3.4310981E+001
 3.9600333E+003, 6.7850199E+001, 6.6747010E+001, 6.6381620E+001, 6.6537042E+001, 6.6448549E+001, 6.6112128E+001, 6.4350772E+001, 6.3133957E+001, 9.1186318E+001, 8.6497527E+001, 8.0519452E+001, 7.4950185E+001, 6.0415004E+001, 4.9831552E+001, 3.7363122E+001, 3.4213864E+001
 3.9800317E+003, 6.7736876E+001, 6.6776962E+001, 6.6397519E+001, 6.6578357E+001, 6.6422869E+001, 6.5953355E+001, 6.4404192E+001, 6.3478646E+001, 9.1038882E+001, 8.6359673E+001, 8.0374316E+001, 7.5145294E+001, 6.0470856E+001, 4.9311701E+001, 3.7241176E+001, 3.4090692E+001
 4.0000108E+003, 6.7977395E+001, 6.6978231E+001, 6.6478042E+001, 6.6344837E+001, 6.6013378E+001, 6.5583452E+001, 6.4266509E+001, 6.3452230E+001, 9.0263205E+001, 8.5548188E+001, 8.0293651E+001, 7.4442369E+001, 6.0606829E+001, 4.8884849E+001, 3.6839279E+001, 3.3936888E+001
 4.0200091E+003, 6.7760512E+001, 6.6542498E+001, 6.5900383E+001, 6.5841896E+001, 6.5788925E+001, 6.5122755E+001, 6.3805266E+001, 6.3026450E+001, 8.8964661E+001, 8.5189203E+001, 8.0111383E+001, 7.4231620E+001, 6.0934809E+001, 4.9022347E+001, 3.6881091E+001, 3.3945753E+001
 4.0400250E+003, 6.7066986E+001, 6.5908472E+001, 6.5535064E+001, 6.5465045E+001, 6.5199553E+001, 6.4657518E+001, 6.3508157E+001, 6.2875406E+001, 8.8369970E+001, 8.4997760E+001, 7.9749803E+001, 7.4278318E+001, 6.1637314E+001, 4.8891498E+001, 3.6832748E+001, 3.3897436E+001
 4.0600286E+003, 6.6747151E+001, 6.5762608E+001, 6.5584153E+001, 6.5616965E+001, 6.5475465E+001, 6.4765223E+001, 6.3217274E+001, 6.2826666E+001, 8.8489239E+001, 8.5105256E+001, 8.0393321E+001, 7.4572972E+001, 6.1421336E+001, 4.8547177E+001, 3.7032308E+001, 3.3897880E+001
 4.0800340E+003, 6.7231911E+001, 6.6411527E+001, 6.6216877E+001, 6.6160217E+001, 6.6226476E+001, 6.5604930E+001, 6.3559575E+001, 6.2879225E+001, 8.9224443E+001, 8.5081051E+001, 8.0808519E+001, 7.4567556E+001, 6.1234920E+001, 4.9262900E+001, 3.7177166E+001, 3.3967089E+001
 4.1000110E+003, 6.7822716E+001, 6.7093446E+001, 6.6679733E+001, 6.6629545E+001, 6.6476134E+001, 6.6064881E+001, 6.3793535E+001, 6.3112236E+001, 9.0075774E+001, 8.5187859E+001, 8.0513250E+001, 7.4479621E+001, 6.0600942E+001, 4.8691838E+001, 3.7204804E+001, 3.4007684E+001
 4.1200134E+003, 6.7917157E+001, 6.7275847E+001, 6.7112880E+001, 6.6996739E+001, 6.6253745E+001, 6.5674400E+001, 6.3790478E+001, 6.3105049E+001, 9.0700138E+001, 8.5636300E+001, 8.0725346E+001, 7.5465860E+001, 5.9156849E+001, 4.7652908E+001, 3.7267697E+001, 3.4036648E+001
 4.1400013E+003, 6.7406232E+001, 6.6880446E+001, 6.6822411E+001, 6.6444937E+001, 6.5779319E+001, 6.5255992E+001, 6.3533127E+001, 6.2988840E+001, 8.8841199E+001, 8.4990195E+001, 8.0791796E+001, 7.5852562E+001, 5.9434108E+001, 4.7430023E+001, 3.7096479E+001, 3.4010352E+001
 4.1600177E+003, 6.7096747E+001, 6.6300703E+001, 6.6459010E+001, 6.6417192E+001, 6.5885863E+001, 6.5203366E+001, 6.3434460E+001, 6.2770690E+001, 8.6431976E+001, 8.3983446E+001, 8.0779356E+001, 7.5881822E+001, 5.9887679E+001, 4.7521281E+001, 3.7159970E+001, 3.4068859E+001
 4.1800199E+003, 6.7019717E+001, 6.6222095E+001, 6.5985187E+001, 6.6134215E+001, 6.5802486E+001, 6.5159089E+001, 6.3574997E+001, 6.2592341E+001, 8.6037294E+001, 8.3424476E+001, 8.0400284E+001, 7.6407751E+001, 6.2295314E+001, 4.8983842E+001, 3.7375657E+001, 3.4143864E+001
 4.2000190E+003, 6.7029297E+001, 6.6412279E+001, 6.5852977E+001, 6.5957689E+001, 6.5711759E+001, 6.5142442E+001, 6.3378387E+001, 6.2426961E+001, 8.7482299E+001, 8.4065031E+001, 8.0565880E+001, 7.6648685E+001, 6.2476557E+001, 4.9687277E+001, 3.7564866E+001, 3.4179389E+001
 4.2200152E+003, 6.7075045E+001, 6.6638926E+001, 6.6112211E+001, 6.6060863E+001, 6.5554500E+001, 6.4898250E+001, 6.3400168E+001, 6.2610552E+001, 8.8737716E+001, 8.4739868E+001, 8.0567022E+001, 7.6364673E+001, 6.1963099E+001, 4.9809898E+001, 3.7625945E+001, 3.4048178E+001
 4.2400100E+003, 6.7334392E+001, 6.6756151E+001, 6.6215810E+001, 6.5930268E+001, 6.5425778E+001, 6.5028766E+001, 6.3683226E+001, 6.2630617E+001, 8.8862406E+001, 8.4676611E+001, 8.1071602E+001, 7.6148394E+001, 6.2586139E+001, 5.0023422E+001, 3.7693217E+001, 3.3978809E+001
 4.2600183E+003, 6.7531221E+001, 6.6748502E+001, 6.6002140E+001, 6.5702969E+001, 6.5416418E+001, 6.4982379E+001, 6.3988092E+001, 6.2762986E+001, 8.8563504E+001, 8.4984754E+001, 8.0771447E+001, 7.5509321E+001, 6.1933579E+001, 4.9733029E+001, 3.7692956E+001, 3.3949500E+001
 4.2800171E+003, 6.7641029E+001, 6.6941038E+001, 6.6288050E+001, 6.5927483E+001, 6.5663128E+001, 6.5313114E+001, 6.3690929E+001, 6.2577664E+001, 8.7873236E+001, 8.4969141E+001, 8.0092613E+001, 7.5037785E+001, 6.2257807E+001, 5.0036797E+001, 3.7488607E+001, 3.3878133E+001
 4.3000311E+003, 6.7320756E+001, 6.6697167E+001, 6.6379883E+001, 6.6133216E+001, 6.5599676E+001, 6.5235706E+001, 6.3463190E+001, 6.2643322E+001, 8.7695071E+001, 8.4370527E+001, 7.9900992E+001, 7.5277842E+001, 6.2037558E+001, 4.9539043E+001, 3.7418032E+001, 3.3829487E+001
 4.3200134E+003, 6.7133923E+001, 6.6548981E+001, 6.6219884E+001, 6.5951693E+001, 6.5362198E+001, 6.5004182E+001, 6.3652064E+001, 6.2640855E+001, 8.7061614E+001, 8.3374935E+001, 7.9733575E+001, 7.5564996E+001, 6.2609349E+001, 5.0149160E+001, 3.7415908E+001, 3.3885247E+001
 4.3400100E+003, 6.6858300E+001, 6.6369227E+001, 6.6241171E+001, 6.6123208E+001, 6.5564102E+001, 6.5249520E+001, 6.3882624E+001, 6.2750931E+001, 8.6732072E+001, 8.2682039E+001, 7.9426960E+001, 7.5565307E+001, 6.3389425E+001, 5.0663617E+001, 3.7380710E+001, 3.3864163E+001
 4.3600010E+003, 6.6858482E+001, 6.6101675E+001, 6.6107477E+001, 6.6340255E+001, 6.5844492E+001, 6.5426481E+001, 6.3897195E+001, 6.2792539E+001, 8.8210811E+001, 8.3089539E+001, 7.9491226E+001, 7.5816421E+001, 6.2036401E+001, 5.0239809E+001, 3.7192877E+001, 3.3980123E+001
 4.3800229E+003, 6.7224855E+001, 6.6606123E+001, 6.6550564E+001, 6.6682300E+001, 6.6140264E+001, 6.5561741E+001, 6.4368464E+001, 6.2926236E+001, 8.8666896E+001, 8.3591718E+001, 7.9712918E+001, 7.6132267E+001, 6.2306617E+001, 5.0460732E+001, 3.7096074E+001, 3.4106422E+001
 4.4000280E+003, 6.7304077E+001, 6.6695557E+001, 6.6313187E+001, 6.6115782E+001, 6.5408646E+001, 6.4778377E+001, 6.3866395E+001, 6.2801463E+001, 8.9435666E+001, 8.4159529E+001, 8.0044060E+001, 7.5941623E+001, 6.1314633E+001, 5.0272699E+001, 3.7212132E+001, 3.4040512E+001
 4.4200169E+003, 6.7343735E+001, 6.6513766E+001, 6.5965658E+001, 6.6044247E+001, 6.5431842E+001, 6.4833729E+001, 6.3748522E+001, 6.2666309E+001, 9.0131746E+001, 8.5004997E+001, 8.0596919E+001, 7.5747670E+001, 6.0902512E+001, 4.9569643E+001, 3.7123778E+001, 3.3808481E+001
 4.4400107E+003, 6.7414290E+001, 6.6526088E+001, 6.5994492E+001, 6.6176548E+001, 6.5643954E+001, 6.5031679E+001, 6.3776362E+001, 6.2599796E+001, 8.9840709E+001, 8.5543821E+001, 8.0715520E+001, 7.5309845E+001, 6.0178493E+001, 4.8674838E+001, 3.6834371E+001, 3.3648145E+001
 4.4600046E+003, 6.7531822E+001, 6.6802322E+001, 6.6255175E+001, 6.6420873E+001, 6.5957090E+001, 6.5292431E+001, 6.3804912E+001, 6.2557008E+001, 9.0404739E+001, 8.5477102E+001, 7.9963891E+001, 7.4809522E+001, 6.0597429E+001, 4.8581937E+001, 3.6774494E+001, 3.3523636E+001
 4.4800222E+003, 6.7824386E+001, 6.6954615E+001, 6.6470649E+001, 6.6537069E+001, 6.6086937E+001, 6.5434347E+001, 6.3685411E+001, 6.2606172E+001, 9.0485818E+001, 8.5052359E+001, 7.9825591E+001, 7.4572447E+001, 6.0454712E+001, 4.8647319E+001, 3.6722062E+001, 3.3521901E+001
 4.5000005E+003, 6.7899698E+001, 6.6945723E+001, 6.6499825E+001, 6.6337273E+001, 6.5900580E+001, 6.5219805E+001, 6.3502505E+001, 6.2572292E+001, 8.9540719E+001, 8.4483088E+001, 7.9608571E+001, 7.4412933E+001, 5.9779029E+001, 4.8215840E+001, 3.6780933E+001, 3.3412959E+001
 4.5200065E+003, 6.8004862E+001, 6.7222142E+001, 6.6645870E+001, 6.6549853E+001, 6.5872687E+001, 6.5417225E+001, 6.3837081E+001, 6.2888591E+001, 8.8481295E+001, 8.3948688E+001, 7.9853844E+001, 7.4907612E+001, 5.9660492E+001, 4.7727614E+001, 3.6722233E+001, 3.3465247E+001
 4.5400091E+003, 6.7761588E+001, 6.7006427E+001, 6.6271478E+001, 6.6171240E+001, 6.5515326E+001, 6.5217819E+001, 6.3926925E+001, 6.2906460E+001, 8.7566533E+001, 8.3503362E+001, 7.9681587E+001, 7.4614732E+001, 5.9637573E+001, 4.7729944E+001, 3.6551491E+001, 3.3492817E+001
 4.5600333E+003, 6.7927752E+001, 6.7152487E+001, 6.6396445E+001, 6.6254167E+001, 6.5609327E+001, 6.5272390E+001, 6.3897880E+001, 6.2849141E+001, 8.6766980E+001, 8.2500351E+001, 7.9156912E+001, 7.4871054E+001, 6.0810355E+001, 4.7952072E+001, 3.6388889E+001, 3.3277498E+001
 4.5800113E+003, 6.7439625E+001, 6.6904937E+001, 6.6486162E+001, 6.6298632E+001, 6.5645626E+001, 6.5156025E+001, 6.3718285E+001, 6.2847684E+001, 8.6310953E+001, 8.2195036E+001, 7.8674983E+001, 7.4965465E+001, 6.1964843E+001, 4.8515025E+001, 3.6451456E+001, 3.3321281E+001
 4.6000137E+003, 6.6994684E+001, 6.6468224E+001, 6.6153072E+001, 6.6092249E+001, 6.5492168E+001, 6.4918035E+001, 6.3390541E+001, 6.3045130E+001, 8.7136712E+001, 8.2608961E+001, 7.8369372E+001, 7.4790371E+001, 6.1679596E+001, 4.8445376E+001, 3.6604035E+001, 3.3425817E+001
 4.6200234E+003, 6.6937450E+001, 6.6248579E+001, 6.5628545E+001, 6.5757764E+001, 6.5571867E+001, 6.5258326E+001, 6.3737186E+001, 6.2869689E+001, 8.8445338E+001, 8.3223117E+001, 7.8373424E+001, 7.4693244E+001, 6.1232592E+001, 4.8254282E+001, 3.6811642E+001, 3.3540891E+001
 4.6400013E+003, 6.6808278E+001, 6.6086926E+001, 6.5390038E+001, 6.5578295E+001, 6.5339767E+001, 6.4928495E+001, 6.3636346E+001, 6.3039814E+001, 8.9296632E+001, 8.3235298E+001, 7.8458475E+001, 7.4185444E+001, 6.0576933E+001, 4.7849170E+001, 3.6802254E+001, 3.3573848E+001
 4.6600127E+003, 6.6859250E+001, 6.6196609E+001, 6.5685032E+001, 6.5972366E+001, 6.5520146E+001, 6.4873777E+001, 6.3509771E+001, 6.3067218E+001, 8.9575802E+001, 8.3310759E+001, 7.8134535E+001, 7.3538023E+001, 6.0645060E+001, 4.8153240E+001, 3.6727942E+001, 3.3683162E+001
 4.6800153E+003, 6.7105434E+001, 6.6435540E+001, 6.6009265E+001, 6.6229483E+001, 6.5810822E+001, 6.5065094E+001, 6.3487061E+001, 6.3279258E+001, 8.8073175E+001, 8.3142951E+001, 7.8073555E+001, 7.3797675E+001, 6.0592027E+001, 4.8588225E+001, 3.6776392E+001, 3.3564634E+001
 4.7000151E+003, 6.7141013E+001, 6.6347344E+001, 6.6054881E+001, 6.5967381E+001, 6.5437273E+001, 6.4755376E+001, 6.3485753E+001, 6.3119490E+001, 8.8176637E+001, 8.3505423E+001, 7.8201335E+001, 7.3975886E+001, 6.0721507E+001, 4.8523976E+001, 3.6698453E+001, 3.3381404E+001
 4.7200349E+003, 6.7229168E+001, 6.6508855E+001, 6.6197294E+001, 6.5936689E+001, 6.5155905E+001, 6.4421344E+001, 6.3455386E+001, 6.2989620E+001, 8.7869695E+001, 8.3487036E+001, 7.8407195E+001, 7.4386511E+001, 6.1324593E+001, 4.8549306E+001, 3.6295669E+001, 3.3253458E+001
 4.7400192E+003, 6.7092120E+001, 6.6564192E+001, 6.6197881E+001, 6.5808175E+001, 6.5156739E+001, 6.4430867E+001, 6.3365458E+001, 6.2755094E+001, 8.6813676E+001, 8.2898362E+001, 7.8159319E+001, 7.4713524E+001, 6.2356588E+001, 4.8165557E+001, 3.6199501E+001, 3.3339758E+001
 4.7600096E+003, 6.7073241E+001, 6.6624940E+001, 6.6106016E+001, 6.6000091E+001, 6.5437478E+001, 6.4701066E+001, 6.3290623E+001, 6.2513445E+001, 8.6858802E+001, 8.3033730E+001, 7.8286378E+001, 7.4403628E+001, 6.0947056E+001, 4.7665053E+001, 3.6248985E+001, 3.3402283E+001
 4.7800067E+003, 6.7433182E+001, 6.6778083E+001, 6.6211502E+001, 6.6264034E+001, 6.5859466E+001, 6.5272545E+001, 6.3575038E+001, 6.2436545E+001, 8.6941754E+001, 8.3402685E+001, 7.8897231E+001, 7.5207934E+001, 6.0533226E+001, 4.7692877E+001, 3.6279189E+001, 3.3380403E+001
 4.8000273E+003, 6.7593902E+001, 6.6758898E+001, 6.6456087E+001, 6.6561738E+001, 6.5853350E+001, 6.5412764E+001, 6.4042992E+001, 6.2436680E+001, 8.6263017E+001, 8.3413764E+001, 7.9728628E+001, 7.6356873E+001, 5.9681653E+001, 4.7910462E+001, 3.6448403E+001, 3.3312762E+001
 4.8200018E+003, 6.8090028E+001, 6.7114259E+001, 6.6790579E+001, 6.6824576E+001, 6.5996477E+001, 6.5486446E+001, 6.4103533E+001, 6.2684465E+001, 8.6570009E+001, 8.3380838E+001, 8.0133095E+001, 7.7351060E+001, 5.9111786E+001, 4.7536850E+001, 3.6576469E+001, 3.3269573E+001
 4.8400302E+003, 6.8228831E+001, 6.7245919E+001, 6.6790643E+001, 6.6528517E+001, 6.5663893E+001, 6.5217269E+001, 6.3977115E+001, 6.2853638E+001, 8.8063113E+001, 8.3804917E+001, 7.9773571E+001, 7.6866935E+001, 5.9850770E+001, 4.7711585E+001, 3.6554955E+001, 3.3418057E+001
 4.8600100E+003, 6.7749002E+001, 6.7069643E+001, 6.6801008E+001, 6.6320279E+001, 6.5480400E+001, 6.4910537E+001, 6.3668852E+001, 6.2705178E+001, 8.8694365E+001, 8.4496340E+001, 7.9824030E+001, 7.5449411E+001, 5.9457788E+001, 4.7429150E+001, 3.6623630E+001, 3.3532184E+001
 4.8800208E+003, 6.6904598E+001, 6.6476370E+001, 6.6382104E+001, 6.5774247E+001, 6.4867759E+001, 6.4270798E+001, 6.3222347E+001, 6.2478733E+001, 8.8340444E+001, 8.4197110E+001, 7.9638691E+001, 7.5232864E+001, 5.9064922E+001, 4.7512258E+001, 3.6531992E+001, 3.3465247E+001
