s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600054E+003, 6.9294840E+001, 6.8829740E+001, 6.8722937E+001, 6.8306062E+001, 6.7110468E+001, 6.5987197E+001, 6.2387860E+001, 5.9055034E+001, 1.0420255E+002, 9.8096663E+001, 9.1095991E+001, 8.6704622E+001, 7.5410207E+001, 6.6977429E+001, 4.3064094E+001, 3.6215940E+001
 3.2800066E+003, 6.9529465E+001, 6.9065743E+001, 6.9266484E+001, 6.8530522E+001, 6.6896525E+001, 6.5394635E+001, 6.1578572E+001, 5.9128047E+001, 1.0369491E+002, 9.8161183E+001, 9.1391079E+001, 8.6711667E+001, 7.5029667E+001, 6.7108702E+001, 4.2777095E+001, 3.6234329E+001
 3.3000092E+003, 7.0111137E+001, 6.9237955E+001, 6.9312679E+001, 6.8899124E+001, 6.7646103E+001, 6.6095732E+001, 6.1860268E+001, 5.9219280E+001, 1.0352754E+002, 9.8243685E+001, 9.0996663E+001, 8.6897427E+001, 7.6289342E+001, 6.6730736E+001, 4.2981693E+001, 3.6313952E+001
 3.3200214E+003, 7.0161356E+001, 6.9093848E+001, 6.9029794E+001, 6.8769328E+001, 6.7756381E+001, 6.6206980E+001, 6.1726223E+001, 5.9299116E+001, 1.0404175E+002, 9.9008563E+001, 9.0444247E+001, 8.5966779E+001, 7.6432285E+001, 6.6749236E+001, 4.3170973E+001, 3.6450965E+001
 3.3400267E+003, 6.9774608E+001, 6.8930605E+001, 6.8852728E+001, 6.8373546E+001, 6.7050138E+001, 6.5671097E+001, 6.1467923E+001, 5.9248537E+001, 1.0458917E+002, 9.9242748E+001, 9.0266604E+001, 8.5832921E+001, 7.6128030E+001, 6.5761521E+001, 4.2828885E+001, 3.6426318E+001
 3.3600290E+003, 7.0071326E+001, 6.9306677E+001, 6.9250464E+001, 6.8643617E+001, 6.7323672E+001, 6.5933252E+001, 6.1618650E+001, 5.9360517E+001, 1.0503868E+002, 9.8991625E+001, 9.0127547E+001, 8.6235089E+001, 7.6348719E+001, 6.5446607E+001, 4.2637049E+001, 3.6344291E+001
 3.3800269E+003, 7.0095671E+001, 6.9455975E+001, 6.9319302E+001, 6.8602951E+001, 6.7180671E+001, 6.5767029E+001, 6.2044900E+001, 5.9580135E+001, 1.0571334E+002, 1.0004204E+002, 9.0710099E+001, 8.6984034E+001, 7.5530351E+001, 6.5004411E+001, 4.2405537E+001, 3.6246352E+001
 3.4000302E+003, 6.9751229E+001, 6.9156415E+001, 6.8968197E+001, 6.8338470E+001, 6.7266402E+001, 6.5792209E+001, 6.1993745E+001, 5.9454571E+001, 1.0498935E+002, 1.0059418E+002, 9.0907619E+001, 8.6886571E+001, 7.5467085E+001, 6.4875707E+001, 4.2594338E+001, 3.6108474E+001
 3.4200150E+003, 6.9444203E+001, 6.8930944E+001, 6.8794426E+001, 6.8231174E+001, 6.7333967E+001, 6.6055833E+001, 6.2422952E+001, 6.0030757E+001, 1.0493264E+002, 1.0015773E+002, 9.1316307E+001, 8.6654654E+001, 7.6227475E+001, 6.5506795E+001, 4.3124877E+001, 3.6183439E+001
 3.4400184E+003, 6.9970470E+001, 6.9301551E+001, 6.8776342E+001, 6.8384882E+001, 6.7670802E+001, 6.6555346E+001, 6.2928469E+001, 6.0243899E+001, 1.0587848E+002, 9.9944209E+001, 9.1752398E+001, 8.7336070E+001, 7.6047197E+001, 6.5411957E+001, 4.3074883E+001, 3.6200523E+001
 3.4600276E+003, 7.0175451E+001, 6.9514688E+001, 6.8861461E+001, 6.8593750E+001, 6.7771799E+001, 6.6955546E+001, 6.3883541E+001, 6.0279632E+001, 1.0549462E+002, 9.9685060E+001, 9.0950172E+001, 8.6177495E+001, 7.5555162E+001, 6.5591972E+001, 4.3463299E+001, 3.6095743E+001
 3.4800240E+003, 7.0576769E+001, 7.0075841E+001, 6.9396907E+001, 6.8900862E+001, 6.7969251E+001, 6.7036073E+001, 6.3712993E+001, 6.0257488E+001, 1.0494561E+002, 9.9158375E+001, 9.1048878E+001, 8.5639244E+001, 7.5388256E+001, 6.5832313E+001, 4.3157502E+001, 3.5967579E+001
 3.5000341E+003, 7.0763086E+001, 7.0005840E+001, 6.9512431E+001, 6.9336629E+001, 6.8545265E+001, 6.7638828E+001, 6.3069635E+001, 6.0095044E+001, 1.0451795E+002, 9.8503306E+001, 9.0667770E+001, 8.5994508E+001, 7.5979935E+001, 6.5839805E+001, 4.2729265E+001, 3.5853051E+001
 3.5200092E+003, 7.0796343E+001, 7.0037020E+001, 6.9725844E+001, 6.9584164E+001, 6.8448024E+001, 6.7588335E+001, 6.2513936E+001, 6.0101483E+001, 1.0404528E+002, 9.8171128E+001, 9.1044262E+001, 8.6739594E+001, 7.5733156E+001, 6.5585184E+001, 4.2506819E+001, 3.5770222E+001
 3.5400189E+003, 7.0775383E+001, 7.0212174E+001, 6.9825849E+001, 6.9621519E+001, 6.8274500E+001, 6.7532983E+001, 6.2532348E+001, 6.0305411E+001, 1.0318306E+002, 9.7830066E+001, 9.1485418E+001, 8.7066857E+001, 7.5939704E+001, 6.5721547E+001, 4.2356958E+001, 3.5663334E+001
 3.5600236E+003, 7.0817229E+001, 7.0252913E+001, 6.9964772E+001, 6.9831776E+001, 6.8500601E+001, 6.7467859E+001, 6.2713638E+001, 6.0472879E+001, 1.0310697E+002, 9.7567797E+001, 9.1117065E+001, 8.7065961E+001, 7.6000823E+001, 6.5650900E+001, 4.2590045E+001, 3.5714768E+001
 3.5800169E+003, 7.1015151E+001, 7.0382071E+001, 6.9822142E+001, 6.9577494E+001, 6.8757426E+001, 6.8000037E+001, 6.3285761E+001, 6.0677326E+001, 1.0341623E+002, 9.7489310E+001, 9.1048628E+001, 8.7084216E+001, 7.5484480E+001, 6.4787520E+001, 4.2429895E+001, 3.5753391E+001
 3.6000105E+003, 7.0876628E+001, 7.0344957E+001, 6.9906021E+001, 6.9868707E+001, 6.8888764E+001, 6.7884461E+001, 6.3372547E+001, 6.0921293E+001, 1.0328459E+002, 9.7673489E+001, 9.1060444E+001, 8.6841642E+001, 7.5102548E+001, 6.4695113E+001, 4.2167397E+001, 3.5669573E+001
 3.6200189E+003, 7.0717132E+001, 7.0170448E+001, 6.9895023E+001, 6.9872121E+001, 6.9016109E+001, 6.7957051E+001, 6.3112366E+001, 6.0867635E+001, 1.0307477E+002, 9.7575251E+001, 9.1278280E+001, 8.6514309E+001, 7.4804996E+001, 6.5193147E+001, 4.1999526E+001, 3.5698770E+001
 3.6400198E+003, 7.0978249E+001, 7.0455838E+001, 7.0231749E+001, 6.9776864E+001, 6.8372757E+001, 6.7231426E+001, 6.3017261E+001, 6.0977098E+001, 1.0291570E+002, 9.7247160E+001, 9.0032578E+001, 8.5179129E+001, 7.3959480E+001, 6.3743576E+001, 4.1319791E+001, 3.5617566E+001
 3.6600266E+003, 7.0683508E+001, 7.0480676E+001, 7.0082827E+001, 6.9428592E+001, 6.7793627E+001, 6.6569472E+001, 6.3160584E+001, 6.1406749E+001, 1.0113816E+002, 9.5823240E+001, 8.8271783E+001, 8.3848748E+001, 7.1782409E+001, 6.1513272E+001, 4.0723650E+001, 3.5399513E+001
 3.6800174E+003, 7.0675146E+001, 7.0379501E+001, 6.9950745E+001, 6.9529606E+001, 6.8134927E+001, 6.6842213E+001, 6.3470473E+001, 6.1887210E+001, 9.9200789E+001, 9.4022982E+001, 8.6799096E+001, 8.3019444E+001, 6.9368556E+001, 5.8758608E+001, 4.0183131E+001, 3.5065035E+001
 3.7000072E+003, 7.0904531E+001, 7.0298608E+001, 6.9765783E+001, 6.9467798E+001, 6.8715587E+001, 6.7973801E+001, 6.4985719E+001, 6.3006304E+001, 9.6987663E+001, 9.2091371E+001, 8.5230336E+001, 8.1597849E+001, 6.7704514E+001, 5.7216512E+001, 3.9784887E+001, 3.4868627E+001
 3.7200109E+003, 7.0699685E+001, 7.0061363E+001, 6.9557502E+001, 6.8989061E+001, 6.8329701E+001, 6.7721926E+001, 6.5604286E+001, 6.3403974E+001, 9.5111839E+001, 9.0565258E+001, 8.3882713E+001, 8.0182002E+001, 6.7392977E+001, 5.5956161E+001, 3.9294745E+001, 3.4709488E+001
 3.7400326E+003, 7.0001925E+001, 6.9561883E+001, 6.9376064E+001, 6.8835053E+001, 6.7792175E+001, 6.6916743E+001, 6.4882789E+001, 6.3176135E+001, 9.3298702E+001, 8.9210964E+001, 8.2471471E+001, 7.8285950E+001, 6.6614372E+001, 5.5395857E+001, 3.8843146E+001, 3.4616652E+001
 3.7600114E+003, 6.9113183E+001, 6.8557019E+001, 6.8348814E+001, 6.7872307E+001, 6.6829828E+001, 6.6063351E+001, 6.4122335E+001, 6.3115662E+001, 9.1755146E+001, 8.8204736E+001, 8.2016329E+001, 7.7476878E+001, 6.6381140E+001, 5.4870569E+001, 3.8447004E+001, 3.4295425E+001
 3.7800224E+003, 6.8778040E+001, 6.8104790E+001, 6.7539088E+001, 6.7191168E+001, 6.6630483E+001, 6.6076068E+001, 6.4532589E+001, 6.3072042E+001, 9.1076049E+001, 8.7258111E+001, 8.1178964E+001, 7.6188998E+001, 6.5388982E+001, 5.3811320E+001, 3.8149184E+001, 3.4239130E+001
 3.8000083E+003, 6.8818920E+001, 6.8167118E+001, 6.7601410E+001, 6.7287571E+001, 6.7016468E+001, 6.6561790E+001, 6.4948473E+001, 6.3236726E+001, 9.0396868E+001, 8.7076975E+001, 8.0349982E+001, 7.6142676E+001, 6.5342763E+001, 5.3035512E+001, 3.7935565E+001, 3.4160793E+001
 3.8200199E+003, 6.8877875E+001, 6.8062611E+001, 6.7469515E+001, 6.7167112E+001, 6.6713850E+001, 6.6259243E+001, 6.4850957E+001, 6.3324277E+001, 9.0894219E+001, 8.6069457E+001, 7.9905318E+001, 7.5611416E+001, 6.3619188E+001, 5.1111187E+001, 3.7755027E+001, 3.4138544E+001
 3.8400139E+003, 6.8770374E+001, 6.8069644E+001, 6.7067569E+001, 6.6656210E+001, 6.6155179E+001, 6.5660794E+001, 6.4460628E+001, 6.3210921E+001, 9.2433261E+001, 8.6635677E+001, 8.0322265E+001, 7.5241723E+001, 6.3397917E+001, 5.0856340E+001, 3.7618041E+001, 3.4048946E+001
 3.8600188E+003, 6.8565161E+001, 6.7928089E+001, 6.6893947E+001, 6.6282735E+001, 6.5405683E+001, 6.4960770E+001, 6.3726864E+001, 6.2459699E+001, 9.2812546E+001, 8.7188554E+001, 8.0563881E+001, 7.5622070E+001, 6.2618690E+001, 5.0610114E+001, 3.7565867E+001, 3.3882058E+001
 3.8800176E+003, 6.7893541E+001, 6.7220908E+001, 6.6586859E+001, 6.6359448E+001, 6.5176243E+001, 6.4624971E+001, 6.3451156E+001, 6.2166003E+001, 9.2775499E+001, 8.6596129E+001, 7.9802629E+001, 7.4903302E+001, 6.1148347E+001, 5.0304050E+001, 3.7565612E+001, 3.3827648E+001
 3.9000057E+003, 6.7739034E+001, 6.6790412E+001, 6.6227852E+001, 6.6087095E+001, 6.5374145E+001, 6.4878346E+001, 6.4138679E+001, 6.2092723E+001, 9.2741709E+001, 8.6786112E+001, 7.9015715E+001, 7.3502761E+001, 6.0950955E+001, 5.0257211E+001, 3.7511995E+001, 3.3690247E+001
 3.9200266E+003, 6.7757545E+001, 6.6659924E+001, 6.6218403E+001, 6.6128253E+001, 6.5879047E+001, 6.5559766E+001, 6.4678758E+001, 6.2480328E+001, 9.1212298E+001, 8.6343491E+001, 7.9480169E+001, 7.3791633E+001, 6.1774195E+001, 5.0415826E+001, 3.7434328E+001, 3.3490844E+001
 3.9400047E+003, 6.8023693E+001, 6.7243918E+001, 6.6634426E+001, 6.6469287E+001, 6.6197316E+001, 6.5691660E+001, 6.4591872E+001, 6.2687362E+001, 8.9936924E+001, 8.5839490E+001, 8.0199935E+001, 7.3998545E+001, 6.2468788E+001, 5.0898933E+001, 3.7380727E+001, 3.3317705E+001
 3.9600256E+003, 6.8209847E+001, 6.7509977E+001, 6.7002043E+001, 6.6934232E+001, 6.6313986E+001, 6.5320295E+001, 6.4162725E+001, 6.2605113E+001, 8.9816446E+001, 8.5663625E+001, 7.9301558E+001, 7.3250659E+001, 6.1859717E+001, 5.0082936E+001, 3.7432210E+001, 3.3281132E+001
 3.9800098E+003, 6.7889678E+001, 6.7300540E+001, 6.7017096E+001, 6.7020580E+001, 6.6102614E+001, 6.4755134E+001, 6.3642171E+001, 6.2453768E+001, 8.9883376E+001, 8.5392254E+001, 7.8225930E+001, 7.2451894E+001, 6.1398829E+001, 4.9702829E+001, 3.7444122E+001, 3.3307099E+001
 4.0000120E+003, 6.7352368E+001, 6.6577838E+001, 6.6009579E+001, 6.5926333E+001, 6.5223511E+001, 6.4101499E+001, 6.3170880E+001, 6.2220835E+001, 8.9325557E+001, 8.5014686E+001, 7.8452327E+001, 7.3312247E+001, 6.2838399E+001, 5.0251956E+001, 3.7333054E+001, 3.3422647E+001
 4.0200348E+003, 6.7430650E+001, 6.6588778E+001, 6.5732905E+001, 6.5662128E+001, 6.5522722E+001, 6.4685306E+001, 6.3463475E+001, 6.1954792E+001, 9.0034244E+001, 8.5225335E+001, 7.8692484E+001, 7.4187109E+001, 6.2834392E+001, 5.0502393E+001, 3.7365042E+001, 3.3271348E+001
 4.0400369E+003, 6.7504344E+001, 6.6793883E+001, 6.6102439E+001, 6.6087895E+001, 6.6009971E+001, 6.5499152E+001, 6.4042593E+001, 6.2259717E+001, 9.0586892E+001, 8.4858576E+001, 7.7667380E+001, 7.3216089E+001, 6.1327124E+001, 5.0104930E+001, 3.7217916E+001, 3.3214457E+001
 4.0600161E+003, 6.7865611E+001, 6.7137781E+001, 6.6714181E+001, 6.6697500E+001, 6.6341173E+001, 6.5778394E+001, 6.4248097E+001, 6.2774718E+001, 8.9960031E+001, 8.5577781E+001, 7.8455645E+001, 7.2591720E+001, 6.1354763E+001, 5.0249562E+001, 3.7243103E+001, 3.3255392E+001
 4.0800169E+003, 6.7892786E+001, 6.7232885E+001, 6.6601237E+001, 6.6230574E+001, 6.5567042E+001, 6.4928025E+001, 6.3690607E+001, 6.2597882E+001, 8.8814270E+001, 8.4870016E+001, 7.9670661E+001, 7.3883349E+001, 6.2172734E+001, 5.0694717E+001, 3.7534470E+001, 3.3346920E+001
 4.1000311E+003, 6.7358508E+001, 6.6787336E+001, 6.6041420E+001, 6.5383766E+001, 6.4501394E+001, 6.3972461E+001, 6.3130306E+001, 6.2302201E+001, 8.9283465E+001, 8.4807076E+001, 8.0156088E+001, 7.3774925E+001, 6.1780784E+001, 5.0888034E+001, 3.7479434E+001, 3.3361091E+001
 4.1200097E+003, 6.6776842E+001, 6.6069662E+001, 6.5756015E+001, 6.5539464E+001, 6.4815179E+001, 6.4299144E+001, 6.3033082E+001, 6.2033674E+001, 8.8953826E+001, 8.4398229E+001, 7.9893548E+001, 7.3588934E+001, 6.2036962E+001, 5.1135951E+001, 3.7338511E+001, 3.3390478E+001
 4.1400092E+003, 6.6760365E+001, 6.5938886E+001, 6.5497958E+001, 6.5545500E+001, 6.5439210E+001, 6.5329392E+001, 6.3623665E+001, 6.2295726E+001, 8.8456343E+001, 8.3424675E+001, 7.9774263E+001, 7.3981525E+001, 6.3152084E+001, 5.1540970E+001, 3.7299697E+001, 3.3458535E+001
 4.1600197E+003, 6.7197442E+001, 6.6372594E+001, 6.6073045E+001, 6.6182842E+001, 6.6024813E+001, 6.5962036E+001, 6.4202482E+001, 6.2752909E+001, 9.1739148E+001, 8.4431489E+001, 7.9866449E+001, 7.4126957E+001, 6.2513866E+001, 5.0986582E+001, 3.7463599E+001, 3.3475558E+001
 4.1800152E+003, 6.7791052E+001, 6.7089463E+001, 6.6985608E+001, 6.6944284E+001, 6.6393977E+001, 6.6222741E+001, 6.4491681E+001, 6.2770079E+001, 9.2058992E+001, 8.5515017E+001, 7.9797328E+001, 7.3655864E+001, 6.1735228E+001, 5.0806862E+001, 3.7523139E+001, 3.3386791E+001
 4.2000235E+003, 6.8005522E+001, 6.7482824E+001, 6.7332535E+001, 6.6953021E+001, 6.5778146E+001, 6.5183205E+001, 6.3682943E+001, 6.2263212E+001, 9.0052319E+001, 8.5040632E+001, 7.9267242E+001, 7.3357609E+001, 6.2041379E+001, 5.1388613E+001, 3.7427835E+001, 3.3424535E+001
 4.2200311E+003, 6.7596594E+001, 6.7005798E+001, 6.6622412E+001, 6.6130691E+001, 6.5236956E+001, 6.4354259E+001, 6.3051113E+001, 6.1852505E+001, 8.9307352E+001, 8.5161186E+001, 7.8658438E+001, 7.3821205E+001, 6.2522231E+001, 5.1412276E+001, 3.7241431E+001, 3.3328407E+001
 4.2400121E+003, 6.7545591E+001, 6.6737505E+001, 6.6417593E+001, 6.6114771E+001, 6.5296114E+001, 6.4446970E+001, 6.2634666E+001, 6.1567756E+001, 8.8355570E+001, 8.4697640E+001, 7.8735358E+001, 7.4289893E+001, 6.3968551E+001, 5.1871015E+001, 3.7018437E+001, 3.3213428E+001
 4.2600064E+003, 6.7582934E+001, 6.6758388E+001, 6.6223483E+001, 6.6012119E+001, 6.5354040E+001, 6.5079299E+001, 6.3555870E+001, 6.1650755E+001, 8.7467776E+001, 8.4104908E+001, 7.9128896E+001, 7.4137375E+001, 6.3425867E+001, 5.1853826E+001, 3.6877266E+001, 3.3299125E+001
 4.2800040E+003, 6.7639067E+001, 6.6750110E+001, 6.6070814E+001, 6.6137549E+001, 6.5937232E+001, 6.6043706E+001, 6.4478075E+001, 6.1661629E+001, 8.7438745E+001, 8.3715853E+001, 7.9215337E+001, 7.4838378E+001, 6.3360632E+001, 5.1745472E+001, 3.7012868E+001, 3.3321572E+001
 4.3000072E+003, 6.7585023E+001, 6.6767100E+001, 6.6229035E+001, 6.6519385E+001, 6.6518908E+001, 6.6531187E+001, 6.4536588E+001, 6.1797705E+001, 8.8458794E+001, 8.4351949E+001, 7.9577105E+001, 7.5307144E+001, 6.2884025E+001, 5.1409528E+001, 3.7213460E+001, 3.3461603E+001
 4.3200360E+003, 6.7864434E+001, 6.7003536E+001, 6.6412194E+001, 6.6616329E+001, 6.6867469E+001, 6.6858952E+001, 6.4241272E+001, 6.1822608E+001, 9.0046028E+001, 8.5145551E+001, 7.9998355E+001, 7.5073754E+001, 6.1057525E+001, 5.0629819E+001, 3.7166695E+001, 3.3478120E+001
 4.3400166E+003, 6.7818671E+001, 6.7116140E+001, 6.6740032E+001, 6.6803248E+001, 6.6652069E+001, 6.6581341E+001, 6.4596157E+001, 6.1928830E+001, 8.9341254E+001, 8.5141572E+001, 7.9704060E+001, 7.5289360E+001, 6.1387338E+001, 5.0864093E+001, 3.7013668E+001, 3.3498122E+001
 4.3600037E+003, 6.7454723E+001, 6.6916959E+001, 6.6790611E+001, 6.6702803E+001, 6.6052844E+001, 6.5576162E+001, 6.3809792E+001, 6.1806160E+001, 8.7763008E+001, 8.3858791E+001, 7.9950641E+001, 7.5312541E+001, 6.2262328E+001, 5.1466412E+001, 3.7136107E+001, 3.3511636E+001
 4.3800072E+003, 6.7341434E+001, 6.6726119E+001, 6.6650394E+001, 6.6430895E+001, 6.5630409E+001, 6.5055877E+001, 6.3145803E+001, 6.1647687E+001, 8.9162658E+001, 8.4069694E+001, 7.9392074E+001, 7.5002311E+001, 6.2446097E+001, 5.1497447E+001, 3.7241350E+001, 3.3390223E+001
 4.4000146E+003, 6.7152090E+001, 6.6307650E+001, 6.6096987E+001, 6.6072062E+001, 6.5873373E+001, 6.5521277E+001, 6.3332702E+001, 6.1586352E+001, 8.9298546E+001, 8.4773469E+001, 7.9392878E+001, 7.5047446E+001, 6.2297843E+001, 5.1195914E+001, 3.7269289E+001, 3.3081725E+001
 4.4200131E+003, 6.7331790E+001, 6.6315296E+001, 6.5873728E+001, 6.5856508E+001, 6.6406930E+001, 6.6235860E+001, 6.3902968E+001, 6.1917251E+001, 8.8217942E+001, 8.4643735E+001, 7.9861450E+001, 7.5664741E+001, 6.2529865E+001, 5.0680486E+001, 3.7185129E+001, 3.3043964E+001
 4.4400359E+003, 6.7834265E+001, 6.6624714E+001, 6.6273618E+001, 6.6111069E+001, 6.6722228E+001, 6.6615657E+001, 6.4493238E+001, 6.2467422E+001, 8.7509090E+001, 8.4207187E+001, 7.9926958E+001, 7.5641130E+001, 6.2677437E+001, 5.0297480E+001, 3.7013548E+001, 3.3154225E+001
 4.4600319E+003, 6.7959612E+001, 6.7004418E+001, 6.6784048E+001, 6.6563941E+001, 6.6660116E+001, 6.6300465E+001, 6.4262699E+001, 6.2507469E+001, 8.7480538E+001, 8.3456494E+001, 7.9574285E+001, 7.5534030E+001, 6.3326916E+001, 5.0706580E+001, 3.6890493E+001, 3.3208074E+001
 4.4800249E+003, 6.7879548E+001, 6.7207529E+001, 6.7041514E+001, 6.6805566E+001, 6.6241269E+001, 6.5573268E+001, 6.3700165E+001, 6.2378112E+001, 8.8406839E+001, 8.3836574E+001, 7.9302733E+001, 7.4906870E+001, 6.3748485E+001, 5.1492094E+001, 3.6857064E+001, 3.3137098E+001
 4.5000218E+003, 6.7342719E+001, 6.6792294E+001, 6.6834913E+001, 6.6638797E+001, 6.5821338E+001, 6.4888125E+001, 6.3238537E+001, 6.2405769E+001, 8.7478546E+001, 8.3687667E+001, 7.9438445E+001, 7.5505618E+001, 6.3504131E+001, 5.1737684E+001, 3.6752832E+001, 3.2973932E+001
 4.5200280E+003, 6.7085696E+001, 6.6506271E+001, 6.6558940E+001, 6.6328796E+001, 6.5656349E+001, 6.4812711E+001, 6.3171115E+001, 6.2279767E+001, 8.7216034E+001, 8.3441766E+001, 7.9417410E+001, 7.6231323E+001, 6.3991227E+001, 5.2372700E+001, 3.6731763E+001, 3.2922897E+001
 4.5400119E+003, 6.7070437E+001, 6.6541719E+001, 6.6628602E+001, 6.6446184E+001, 6.5972696E+001, 6.5167132E+001, 6.3190640E+001, 6.2241376E+001, 8.7953989E+001, 8.4096814E+001, 7.9993435E+001, 7.7070364E+001, 6.2973066E+001, 5.2102136E+001, 3.6908552E+001, 3.3061517E+001
 4.5600187E+003, 6.7608961E+001, 6.6812306E+001, 6.6745520E+001, 6.6543140E+001, 6.6200469E+001, 6.5546101E+001, 6.3606715E+001, 6.2490571E+001, 8.8543019E+001, 8.4157514E+001, 8.0357997E+001, 7.6475637E+001, 6.2037086E+001, 5.1472391E+001, 3.7071578E+001, 3.3170951E+001
 4.5800235E+003, 6.7851752E+001, 6.6944710E+001, 6.6674110E+001, 6.6397023E+001, 6.5900209E+001, 6.5339303E+001, 6.3703739E+001, 6.2681698E+001, 8.8707910E+001, 8.4200529E+001, 8.0111476E+001, 7.5934677E+001, 6.2637499E+001, 5.1421143E+001, 3.7185752E+001, 3.3058526E+001
 4.6000182E+003, 6.7760611E+001, 6.7055865E+001, 6.6731656E+001, 6.6296257E+001, 6.5273981E+001, 6.4702977E+001, 6.3317685E+001, 6.2495303E+001, 8.7468545E+001, 8.3974286E+001, 7.9997054E+001, 7.5919302E+001, 6.3002522E+001, 5.1718655E+001, 3.7078759E+001, 3.3044317E+001
 4.6200083E+003, 6.7521835E+001, 6.6830563E+001, 6.6455868E+001, 6.6099870E+001, 6.5183719E+001, 6.4291103E+001, 6.2931238E+001, 6.2057766E+001, 8.7450887E+001, 8.3838453E+001, 7.9782472E+001, 7.6009661E+001, 6.4215404E+001, 5.2699670E+001, 3.7132803E+001, 3.3165850E+001
 4.6400214E+003, 6.7692450E+001, 6.6826273E+001, 6.6250147E+001, 6.6200764E+001, 6.5601932E+001, 6.4688189E+001, 6.3105553E+001, 6.1784801E+001, 8.8878889E+001, 8.5131170E+001, 7.9269598E+001, 7.5580112E+001, 6.3410774E+001, 5.1562783E+001, 3.7121262E+001, 3.3235284E+001
 4.6600220E+003, 6.7312848E+001, 6.6322246E+001, 6.5825300E+001, 6.6072781E+001, 6.5901508E+001, 6.4968740E+001, 6.3541863E+001, 6.1964561E+001, 8.8949540E+001, 8.5233086E+001, 7.9338046E+001, 7.5737516E+001, 6.3390204E+001, 5.1591360E+001, 3.7047899E+001, 3.3265094E+001
 4.6800127E+003, 6.7072410E+001, 6.6172685E+001, 6.5811480E+001, 6.6168577E+001, 6.6293111E+001, 6.5558555E+001, 6.3757207E+001, 6.2216197E+001, 8.7928676E+001, 8.4597813E+001, 7.9366307E+001, 7.5355622E+001, 6.3031568E+001, 5.1863139E+001, 3.7079263E+001, 3.3308629E+001
 4.7000100E+003, 6.7346283E+001, 6.6338154E+001, 6.5923497E+001, 6.6205570E+001, 6.6470338E+001, 6.5857660E+001, 6.3833366E+001, 6.2540920E+001, 8.7313737E+001, 8.3868245E+001, 7.9230960E+001, 7.5529698E+001, 6.3716373E+001, 5.1885978E+001, 3.7068381E+001, 3.3206460E+001
 4.7200250E+003, 6.7774229E+001, 6.6671479E+001, 6.6197361E+001, 6.6246533E+001, 6.6168148E+001, 6.5480533E+001, 6.3539998E+001, 6.2440816E+001, 8.7981037E+001, 8.4331542E+001, 7.9326213E+001, 7.5186901E+001, 6.3145216E+001, 5.1534985E+001, 3.7077266E+001, 3.3202934E+001
 4.7400123E+003, 6.7506134E+001, 6.6754335E+001, 6.6464622E+001, 6.6325728E+001, 6.5763575E+001, 6.4728253E+001, 6.2968922E+001, 6.2287518E+001, 8.7256665E+001, 8.4300668E+001, 7.9021541E+001, 7.5090402E+001, 6.3830520E+001, 5.2556405E+001, 3.7215878E+001, 3.3202197E+001
 4.7600258E+003, 6.7146554E+001, 6.6577942E+001, 6.6120389E+001, 6.5851752E+001, 6.5285653E+001, 6.4097503E+001, 6.2629303E+001, 6.2164206E+001, 8.6493503E+001, 8.3395001E+001, 7.8300378E+001, 7.5157526E+001, 6.4501902E+001, 5.3535541E+001, 3.7246366E+001, 3.3124332E+001
 4.7800292E+003, 6.6967077E+001, 6.6311671E+001, 6.5516039E+001, 6.5432682E+001, 6.5232067E+001, 6.4486635E+001, 6.3234400E+001, 6.1980017E+001, 8.8145645E+001, 8.3771861E+001, 7.7980407E+001, 7.4409331E+001, 6.3512980E+001, 5.2869763E+001, 3.7057931E+001, 3.3021409E+001
 4.8000065E+003, 6.7069633E+001, 6.6146623E+001, 6.5436751E+001, 6.5402984E+001, 6.5332630E+001, 6.4938533E+001, 6.3814486E+001, 6.2055746E+001, 8.7607495E+001, 8.3674859E+001, 7.8475146E+001, 7.4388100E+001, 6.3562125E+001, 5.2599549E+001, 3.7103659E+001, 3.3032604E+001
 4.8200151E+003, 6.7508796E+001, 6.6596628E+001, 6.6058652E+001, 6.6058983E+001, 6.5783779E+001, 6.5200711E+001, 6.3831651E+001, 6.2141444E+001, 8.7468458E+001, 8.3588028E+001, 7.8970286E+001, 7.4313121E+001, 6.3326657E+001, 5.1837962E+001, 3.7051096E+001, 3.2977781E+001
 4.8400045E+003, 6.7887946E+001, 6.6831977E+001, 6.6509280E+001, 6.6514980E+001, 6.5919848E+001, 6.5060584E+001, 6.3564631E+001, 6.2085823E+001, 8.8181444E+001, 8.3882936E+001, 7.8779850E+001, 7.4672595E+001, 6.3530006E+001, 5.1390556E+001, 3.6907008E+001, 3.3003667E+001
 4.8600024E+003, 6.7578391E+001, 6.6586645E+001, 6.6158658E+001, 6.6170822E+001, 6.6092186E+001, 6.5304570E+001, 6.3360496E+001, 6.2032510E+001, 8.7527400E+001, 8.3929221E+001, 7.9466596E+001, 7.5168812E+001, 6.3261680E+001, 5.1366836E+001, 3.6731482E+001, 3.2938886E+001
 4.8800154E+003, 6.7193527E+001, 6.6308432E+001, 6.6074495E+001, 6.6067296E+001, 6.5245984E+001, 6.4424438E+001, 6.2933062E+001, 6.1890295E+001, 8.7159327E+001, 8.3346653E+001, 7.9385477E+001, 7.5023632E+001, 6.2506243E+001, 5.1173378E+001, 3.6733584E+001, 3.2978478E+001
