s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600242E+003, 6.8590313E+001, 6.7780562E+001, 6.7572370E+001, 6.6985824E+001, 6.6369085E+001, 6.5578454E+001, 6.2912914E+001, 6.0870029E+001, 1.0300971E+002, 9.5680350E+001, 8.7963722E+001, 8.3420534E+001, 7.0769497E+001, 5.9384464E+001, 4.0568436E+001, 3.5676871E+001
 3.2800092E+003, 6.8552214E+001, 6.7839043E+001, 6.7843378E+001, 6.6881170E+001, 6.5468790E+001, 6.4595521E+001, 6.2256078E+001, 6.0965527E+001, 1.0137759E+002, 9.5171317E+001, 8.7452626E+001, 8.3157068E+001, 7.1331350E+001, 6.0198672E+001, 4.0822983E+001, 3.5902818E+001
 3.3000088E+003, 6.9160834E+001, 6.8393694E+001, 6.8122391E+001, 6.7144464E+001, 6.5478866E+001, 6.4330030E+001, 6.1928276E+001, 6.0997833E+001, 1.0109090E+002, 9.4871137E+001, 8.7687954E+001, 8.3926212E+001, 7.1407711E+001, 6.0452719E+001, 4.0835617E+001, 3.6084447E+001
 3.3200073E+003, 6.9457671E+001, 6.8571437E+001, 6.8052749E+001, 6.7432986E+001, 6.6087129E+001, 6.4871006E+001, 6.1955429E+001, 6.0889063E+001, 1.0143600E+002, 9.5425020E+001, 8.8324013E+001, 8.4076820E+001, 7.0161378E+001, 5.9625207E+001, 4.0723264E+001, 3.5999738E+001
 3.3400033E+003, 6.9428924E+001, 6.8576755E+001, 6.8041851E+001, 6.7957134E+001, 6.7130618E+001, 6.5959111E+001, 6.2315617E+001, 6.0932752E+001, 1.0145841E+002, 9.5590100E+001, 8.8522765E+001, 8.2803528E+001, 6.9964420E+001, 6.0452226E+001, 4.0562398E+001, 3.5981336E+001
 3.3600246E+003, 6.9381831E+001, 6.8499701E+001, 6.8372485E+001, 6.8385567E+001, 6.7554855E+001, 6.6011399E+001, 6.2254527E+001, 6.0920972E+001, 1.0130678E+002, 9.6298732E+001, 8.8225744E+001, 8.2757699E+001, 7.0485397E+001, 6.0045558E+001, 4.0555029E+001, 3.6017301E+001
 3.3800004E+003, 6.9232078E+001, 6.8689513E+001, 6.8679285E+001, 6.8625493E+001, 6.7249060E+001, 6.5698869E+001, 6.2269089E+001, 6.0688629E+001, 1.0114443E+002, 9.6201085E+001, 8.8954235E+001, 8.3428302E+001, 7.0572798E+001, 5.9334998E+001, 4.0605434E+001, 3.5870484E+001
 3.4000217E+003, 6.8744242E+001, 6.8409701E+001, 6.8509584E+001, 6.8109959E+001, 6.6430705E+001, 6.4856692E+001, 6.1874264E+001, 6.0705116E+001, 1.0097440E+002, 9.5942103E+001, 8.9282991E+001, 8.3971085E+001, 7.0217371E+001, 5.8820472E+001, 4.0497565E+001, 3.5693334E+001
 3.4200186E+003, 6.8574023E+001, 6.8271622E+001, 6.7914922E+001, 6.7476379E+001, 6.6024571E+001, 6.4644670E+001, 6.2057071E+001, 6.0739231E+001, 1.0131007E+002, 9.5510324E+001, 8.8513584E+001, 8.3105034E+001, 6.9832218E+001, 5.9626290E+001, 4.0405801E+001, 3.5524222E+001
 3.4400229E+003, 6.8422091E+001, 6.8230976E+001, 6.7846302E+001, 6.7264939E+001, 6.6233796E+001, 6.5186585E+001, 6.2599240E+001, 6.0498539E+001, 1.0144546E+002, 9.5913736E+001, 8.7612749E+001, 8.2285347E+001, 7.0568817E+001, 5.9352468E+001, 4.0377804E+001, 3.5467453E+001
 3.4600033E+003, 6.9034262E+001, 6.8498032E+001, 6.8143976E+001, 6.7766957E+001, 6.7322776E+001, 6.6481334E+001, 6.3074219E+001, 6.0466105E+001, 1.0061440E+002, 9.5390588E+001, 8.6489450E+001, 8.1795735E+001, 7.0984219E+001, 5.9512148E+001, 4.0244398E+001, 3.5406106E+001
 3.4800288E+003, 6.9457158E+001, 6.8713641E+001, 6.7881163E+001, 6.7532376E+001, 6.7078163E+001, 6.6444900E+001, 6.3713068E+001, 6.1191550E+001, 1.0022075E+002, 9.5657911E+001, 8.7429401E+001, 8.2070616E+001, 7.0345172E+001, 5.9459494E+001, 4.0162422E+001, 3.5505625E+001
 3.5000053E+003, 6.9410563E+001, 6.8888727E+001, 6.8261677E+001, 6.7824118E+001, 6.7306577E+001, 6.6454371E+001, 6.3948797E+001, 6.1447074E+001, 9.8883232E+001, 9.4500148E+001, 8.7940859E+001, 8.2900288E+001, 7.1007479E+001, 6.0639970E+001, 4.0110740E+001, 3.5545056E+001
 3.5200099E+003, 6.9132603E+001, 6.8660514E+001, 6.8203452E+001, 6.7712757E+001, 6.6930047E+001, 6.6020585E+001, 6.3359302E+001, 6.1201702E+001, 9.9672991E+001, 9.4176264E+001, 8.8254301E+001, 8.3147097E+001, 7.0371986E+001, 6.0709669E+001, 4.0028107E+001, 3.5500044E+001
 3.5400109E+003, 6.9177467E+001, 6.8514638E+001, 6.8175141E+001, 6.7637879E+001, 6.6633032E+001, 6.5692966E+001, 6.2927192E+001, 6.1178187E+001, 1.0039334E+002, 9.5822865E+001, 8.8271140E+001, 8.3094852E+001, 6.9455719E+001, 6.0084493E+001, 4.0181699E+001, 3.5424066E+001
 3.5600240E+003, 6.9097266E+001, 6.8413266E+001, 6.8062086E+001, 6.7563835E+001, 6.6871702E+001, 6.6156758E+001, 6.2874934E+001, 6.1198896E+001, 1.0074230E+002, 9.5746930E+001, 8.8724017E+001, 8.3321882E+001, 6.9842088E+001, 6.1394901E+001, 4.0467915E+001, 3.5527382E+001
 3.5800150E+003, 6.9097731E+001, 6.8569121E+001, 6.8072686E+001, 6.8017626E+001, 6.7161284E+001, 6.6403701E+001, 6.2997726E+001, 6.1296203E+001, 1.0217147E+002, 9.5965664E+001, 8.8681389E+001, 8.2957882E+001, 6.9570349E+001, 6.0692791E+001, 4.0648395E+001, 3.5498592E+001
 3.6000023E+003, 6.9460517E+001, 6.8748955E+001, 6.8429854E+001, 6.8365873E+001, 6.7236291E+001, 6.6649436E+001, 6.3303611E+001, 6.1305882E+001, 1.0222239E+002, 9.6592683E+001, 8.8469702E+001, 8.3260173E+001, 7.0812244E+001, 6.0326728E+001, 4.0788531E+001, 3.5508919E+001
 3.6200025E+003, 6.9599286E+001, 6.8992197E+001, 6.8436655E+001, 6.8120716E+001, 6.7126400E+001, 6.6426079E+001, 6.2861631E+001, 6.1132483E+001, 1.0141674E+002, 9.6427933E+001, 8.8393396E+001, 8.3784098E+001, 7.2305395E+001, 6.0669886E+001, 4.0635640E+001, 3.5442760E+001
 3.6400265E+003, 6.9739229E+001, 6.9322039E+001, 6.8994865E+001, 6.8712979E+001, 6.7347518E+001, 6.6110631E+001, 6.2537052E+001, 6.1219619E+001, 1.0006031E+002, 9.4831587E+001, 8.7098916E+001, 8.2699144E+001, 7.1275216E+001, 5.9385703E+001, 4.0345618E+001, 3.5390976E+001
 3.6600275E+003, 6.9601523E+001, 6.9136938E+001, 6.8510259E+001, 6.8087450E+001, 6.6819672E+001, 6.5617068E+001, 6.2648374E+001, 6.1629580E+001, 9.8372885E+001, 9.2735098E+001, 8.4465646E+001, 8.0336515E+001, 6.8025188E+001, 5.6376000E+001, 3.9951522E+001, 3.5091755E+001
 3.6800247E+003, 6.9057749E+001, 6.8575525E+001, 6.7836542E+001, 6.7478810E+001, 6.6522596E+001, 6.5329986E+001, 6.2666000E+001, 6.2100279E+001, 9.4381549E+001, 9.0590265E+001, 8.2721568E+001, 7.7672017E+001, 6.5578430E+001, 5.4124107E+001, 3.9233675E+001, 3.4812972E+001
 3.7000212E+003, 6.8299698E+001, 6.7755802E+001, 6.6972341E+001, 6.6965156E+001, 6.6480685E+001, 6.5558758E+001, 6.3161010E+001, 6.2492339E+001, 9.0393818E+001, 8.7610065E+001, 8.0958656E+001, 7.5402880E+001, 6.5045159E+001, 5.3267005E+001, 3.8426658E+001, 3.4490966E+001
 3.7200247E+003, 6.8049333E+001, 6.7403376E+001, 6.6675970E+001, 6.6766505E+001, 6.6527883E+001, 6.5950781E+001, 6.4151405E+001, 6.3358811E+001, 8.7805700E+001, 8.5164956E+001, 7.8602129E+001, 7.4206218E+001, 6.5371805E+001, 5.2103824E+001, 3.8044512E+001, 3.4076689E+001
 3.7400201E+003, 6.7812631E+001, 6.7228926E+001, 6.6514266E+001, 6.6584425E+001, 6.6483985E+001, 6.6217096E+001, 6.4799113E+001, 6.3908854E+001, 8.6278843E+001, 8.2416534E+001, 7.6846924E+001, 7.3562942E+001, 6.4997313E+001, 5.1982768E+001, 3.7765052E+001, 3.4019340E+001
 3.7600331E+003, 6.7532004E+001, 6.7135799E+001, 6.6511774E+001, 6.6358964E+001, 6.6169756E+001, 6.5901734E+001, 6.4952200E+001, 6.4159035E+001, 8.5502807E+001, 8.2097161E+001, 7.7240253E+001, 7.3970309E+001, 6.5164421E+001, 5.2489127E+001, 3.7483155E+001, 3.4005136E+001
 3.7800336E+003, 6.7196439E+001, 6.6829059E+001, 6.6177222E+001, 6.5918902E+001, 6.5672940E+001, 6.5368131E+001, 6.4664121E+001, 6.3909581E+001, 8.5501985E+001, 8.2127918E+001, 7.7771812E+001, 7.4194742E+001, 6.5396404E+001, 5.2163927E+001, 3.7237995E+001, 3.3937374E+001
 3.8000283E+003, 6.6649387E+001, 6.6306472E+001, 6.5700887E+001, 6.5402241E+001, 6.5047641E+001, 6.4680014E+001, 6.4050076E+001, 6.3229486E+001, 8.5754317E+001, 8.2629520E+001, 7.8207329E+001, 7.4044744E+001, 6.4552881E+001, 5.1750005E+001, 3.7149873E+001, 3.3809052E+001
 3.8200253E+003, 6.6148012E+001, 6.5794783E+001, 6.5327038E+001, 6.5076218E+001, 6.4671750E+001, 6.4339651E+001, 6.3586732E+001, 6.2609166E+001, 8.5383645E+001, 8.2360324E+001, 7.8314325E+001, 7.4478300E+001, 6.5266660E+001, 5.1428682E+001, 3.7080202E+001, 3.3721988E+001
 3.8400053E+003, 6.6285807E+001, 6.5891812E+001, 6.5490583E+001, 6.5375088E+001, 6.5181579E+001, 6.4948508E+001, 6.4118351E+001, 6.2575548E+001, 8.5172349E+001, 8.1910561E+001, 7.7902522E+001, 7.4917017E+001, 6.5351790E+001, 5.1749537E+001, 3.6942501E+001, 3.3731189E+001
 3.8600021E+003, 6.6309036E+001, 6.6002578E+001, 6.5791537E+001, 6.5664081E+001, 6.5582277E+001, 6.5316929E+001, 6.4435829E+001, 6.2803021E+001, 8.5513826E+001, 8.1852390E+001, 7.7568588E+001, 7.4612397E+001, 6.4160642E+001, 5.1389104E+001, 3.6886211E+001, 3.3646319E+001
 3.8800125E+003, 6.6360128E+001, 6.6056699E+001, 6.5881811E+001, 6.5869832E+001, 6.5786090E+001, 6.5534863E+001, 6.4723546E+001, 6.2755639E+001, 8.4775662E+001, 8.1270742E+001, 7.7404199E+001, 7.3975106E+001, 6.3669434E+001, 5.1087727E+001, 3.6972667E+001, 3.3614617E+001
 3.9000097E+003, 6.6699680E+001, 6.6206922E+001, 6.5975396E+001, 6.6142734E+001, 6.5933032E+001, 6.5591264E+001, 6.4688032E+001, 6.2916944E+001, 8.4622595E+001, 8.0898357E+001, 7.6946915E+001, 7.3833084E+001, 6.3554704E+001, 5.1621946E+001, 3.7105073E+001, 3.3577440E+001
 3.9200079E+003, 6.6797748E+001, 6.6231524E+001, 6.5917063E+001, 6.6024659E+001, 6.5722690E+001, 6.5329060E+001, 6.4390160E+001, 6.2888612E+001, 8.3897619E+001, 8.0696316E+001, 7.7052463E+001, 7.4285053E+001, 6.3650983E+001, 5.1796254E+001, 3.7153052E+001, 3.3713608E+001
 3.9400285E+003, 6.6266727E+001, 6.5866510E+001, 6.5424771E+001, 6.5469045E+001, 6.5115534E+001, 6.4841269E+001, 6.4054784E+001, 6.2620572E+001, 8.3317424E+001, 7.9653554E+001, 7.6585348E+001, 7.4349291E+001, 6.3864315E+001, 5.1991809E+001, 3.7000302E+001, 3.3692377E+001
 3.9600012E+003, 6.5572148E+001, 6.5244839E+001, 6.4860039E+001, 6.4859742E+001, 6.4519855E+001, 6.4355427E+001, 6.3328931E+001, 6.2166958E+001, 8.3892044E+001, 7.9673824E+001, 7.6636702E+001, 7.4583417E+001, 6.4909877E+001, 5.2435577E+001, 3.7131466E+001, 3.3694622E+001
 3.9800101E+003, 6.5458934E+001, 6.5007908E+001, 6.4606463E+001, 6.4608581E+001, 6.4348338E+001, 6.4147904E+001, 6.2847408E+001, 6.1806260E+001, 8.5784722E+001, 8.0929292E+001, 7.6934247E+001, 7.4613842E+001, 6.3909375E+001, 5.1810024E+001, 3.7389853E+001, 3.3692140E+001
 4.0000293E+003, 6.6051320E+001, 6.5454756E+001, 6.4936323E+001, 6.4922353E+001, 6.4858651E+001, 6.4818111E+001, 6.3002416E+001, 6.1647946E+001, 8.5507980E+001, 8.1766853E+001, 7.7169126E+001, 7.4560387E+001, 6.3486101E+001, 5.0707708E+001, 3.7307597E+001, 3.3466507E+001
 4.0200034E+003, 6.6875124E+001, 6.6275692E+001, 6.5431397E+001, 6.5408043E+001, 6.5641033E+001, 6.5652367E+001, 6.3356585E+001, 6.1746849E+001, 8.6345307E+001, 8.2294300E+001, 7.7970864E+001, 7.4454714E+001, 6.2848649E+001, 5.0351854E+001, 3.7275951E+001, 3.3497012E+001
 4.0400201E+003, 6.6811770E+001, 6.6274166E+001, 6.5554735E+001, 6.5477905E+001, 6.5594679E+001, 6.5564211E+001, 6.3563113E+001, 6.2093461E+001, 8.7664726E+001, 8.3272614E+001, 7.7802931E+001, 7.2101666E+001, 6.0644132E+001, 4.9466918E+001, 3.7167836E+001, 3.3463415E+001
 4.0600246E+003, 6.6912756E+001, 6.6238723E+001, 6.5438668E+001, 6.5167356E+001, 6.5112026E+001, 6.5062667E+001, 6.3705255E+001, 6.2353716E+001, 8.7099072E+001, 8.3441279E+001, 7.8154703E+001, 7.2407135E+001, 6.0791969E+001, 4.9054175E+001, 3.7030365E+001, 3.3428631E+001
 4.0800183E+003, 6.6646588E+001, 6.6092579E+001, 6.5434703E+001, 6.5028918E+001, 6.4691570E+001, 6.4507882E+001, 6.3470040E+001, 6.2269633E+001, 8.6528260E+001, 8.3211435E+001, 7.8379473E+001, 7.2756369E+001, 6.0595659E+001, 4.9033618E+001, 3.7027873E+001, 3.3481757E+001
 4.1000350E+003, 6.6263315E+001, 6.5861338E+001, 6.5166075E+001, 6.4913431E+001, 6.4618659E+001, 6.4398968E+001, 6.3304439E+001, 6.2156236E+001, 8.6435144E+001, 8.3013987E+001, 7.8849750E+001, 7.3293295E+001, 6.0865064E+001, 4.8345894E+001, 3.6991659E+001, 3.3332540E+001
 4.1200019E+003, 6.5924331E+001, 6.5586179E+001, 6.4940205E+001, 6.4885217E+001, 6.4459981E+001, 6.4095161E+001, 6.3014697E+001, 6.2054898E+001, 8.5151397E+001, 8.1793306E+001, 7.7776725E+001, 7.3479011E+001, 6.0790945E+001, 4.8242370E+001, 3.6885327E+001, 3.3102247E+001
 4.1400252E+003, 6.6066249E+001, 6.5792873E+001, 6.5108948E+001, 6.5115096E+001, 6.4759379E+001, 6.4339188E+001, 6.3020959E+001, 6.2117645E+001, 8.4809506E+001, 8.1563405E+001, 7.6429721E+001, 7.3399040E+001, 6.1529291E+001, 4.8237334E+001, 3.6673404E+001, 3.2892666E+001
 4.1600294E+003, 6.6566228E+001, 6.6097110E+001, 6.5475619E+001, 6.5375628E+001, 6.4953787E+001, 6.4443409E+001, 6.2961657E+001, 6.2287002E+001, 8.4926322E+001, 8.1811693E+001, 7.6414525E+001, 7.3784181E+001, 6.2000873E+001, 4.8794338E+001, 3.6207854E+001, 3.3075907E+001
 4.1800052E+003, 6.6781912E+001, 6.6480883E+001, 6.6014593E+001, 6.5874645E+001, 6.5433518E+001, 6.4755414E+001, 6.3322324E+001, 6.2543418E+001, 8.5059905E+001, 8.0919283E+001, 7.5470680E+001, 7.3185821E+001, 6.0662141E+001, 4.8704872E+001, 3.6093354E+001, 3.3124074E+001
 4.2000250E+003, 6.6549457E+001, 6.6285292E+001, 6.5935890E+001, 6.5659756E+001, 6.5189851E+001, 6.4556854E+001, 6.3158529E+001, 6.2511175E+001, 8.4281845E+001, 8.0537588E+001, 7.5362789E+001, 7.3225654E+001, 6.0535717E+001, 4.8420956E+001, 3.6226899E+001, 3.3101909E+001
 4.2200142E+003, 6.6382236E+001, 6.5975905E+001, 6.5602905E+001, 6.5398101E+001, 6.4923661E+001, 6.4376084E+001, 6.2813253E+001, 6.2392476E+001, 8.3502600E+001, 8.0297542E+001, 7.5657584E+001, 7.1952463E+001, 6.1157679E+001, 4.9100172E+001, 3.6321730E+001, 3.3152661E+001
 4.2400053E+003, 6.6013108E+001, 6.5452341E+001, 6.5145724E+001, 6.5050401E+001, 6.4513515E+001, 6.3955440E+001, 6.2545499E+001, 6.2128546E+001, 8.3633358E+001, 8.0015723E+001, 7.5984152E+001, 7.1823305E+001, 6.1364395E+001, 4.8471681E+001, 3.6463231E+001, 3.3245424E+001
 4.2600116E+003, 6.5824072E+001, 6.4963261E+001, 6.4646592E+001, 6.4620573E+001, 6.4563895E+001, 6.4243545E+001, 6.2708073E+001, 6.1872727E+001, 8.3363066E+001, 8.0136054E+001, 7.6187787E+001, 7.2075221E+001, 6.1716165E+001, 4.8979707E+001, 3.6474059E+001, 3.3305642E+001
 4.2800325E+003, 6.5538390E+001, 6.4706918E+001, 6.4481354E+001, 6.4379900E+001, 6.4410388E+001, 6.4189445E+001, 6.2889509E+001, 6.1962231E+001, 8.3346534E+001, 8.0347153E+001, 7.6441819E+001, 7.2270295E+001, 6.2425533E+001, 4.9652563E+001, 3.6049792E+001, 3.3224001E+001
 4.3000117E+003, 6.5445808E+001, 6.4897746E+001, 6.4714660E+001, 6.4563385E+001, 6.4507212E+001, 6.4350835E+001, 6.3182792E+001, 6.1870060E+001, 8.3169903E+001, 8.0344699E+001, 7.5892964E+001, 7.1826306E+001, 6.3612922E+001, 5.0463168E+001, 3.5593846E+001, 3.3026275E+001
 4.3200179E+003, 6.5359309E+001, 6.4910824E+001, 6.4741848E+001, 6.4690642E+001, 6.4563734E+001, 6.4445594E+001, 6.3487431E+001, 6.1763685E+001, 8.3344697E+001, 8.0715435E+001, 7.6637933E+001, 7.2275394E+001, 6.3569430E+001, 5.0655884E+001, 3.5549260E+001, 3.2892893E+001
 4.3400120E+003, 6.5443641E+001, 6.4979330E+001, 6.4905299E+001, 6.5015710E+001, 6.4845499E+001, 6.4732192E+001, 6.3363505E+001, 6.1953633E+001, 8.3010504E+001, 8.0740304E+001, 7.6378995E+001, 7.1728307E+001, 6.2969769E+001, 5.0921657E+001, 3.5514403E+001, 3.2878493E+001
 4.3600318E+003, 6.5441134E+001, 6.5067027E+001, 6.5059116E+001, 6.5102016E+001, 6.4827972E+001, 6.4478594E+001, 6.3123761E+001, 6.2040908E+001, 8.3020785E+001, 8.1109450E+001, 7.5976741E+001, 7.1194627E+001, 6.2671370E+001, 5.1401071E+001, 3.5602350E+001, 3.2953927E+001
 4.3800001E+003, 6.5308738E+001, 6.4874026E+001, 6.4859883E+001, 6.4774161E+001, 6.4533008E+001, 6.4203958E+001, 6.2845889E+001, 6.1779056E+001, 8.3075766E+001, 8.0697935E+001, 7.5732026E+001, 7.0666947E+001, 6.1974446E+001, 5.1859099E+001, 3.5815679E+001, 3.3021339E+001
 4.4000150E+003, 6.5325735E+001, 6.4936954E+001, 6.4587242E+001, 6.4436451E+001, 6.4219317E+001, 6.4023719E+001, 6.2830016E+001, 6.1457638E+001, 8.3456339E+001, 8.0860310E+001, 7.5479015E+001, 7.1281724E+001, 6.3007027E+001, 5.2169846E+001, 3.5714168E+001, 3.3031834E+001
 4.4200147E+003, 6.5313119E+001, 6.4917565E+001, 6.4439093E+001, 6.4295396E+001, 6.4100412E+001, 6.3932675E+001, 6.2813690E+001, 6.1139724E+001, 8.4900049E+001, 8.1069317E+001, 7.6263819E+001, 7.2416688E+001, 6.3803074E+001, 5.1957303E+001, 3.5759105E+001, 3.2937537E+001
 4.4400003E+003, 6.5560454E+001, 6.5022775E+001, 6.4503844E+001, 6.4412207E+001, 6.4154938E+001, 6.3863623E+001, 6.2779496E+001, 6.0959078E+001, 8.4875997E+001, 8.1043891E+001, 7.6907285E+001, 7.2752459E+001, 6.2342725E+001, 5.1079627E+001, 3.5920185E+001, 3.2798332E+001
 4.4600163E+003, 6.6044871E+001, 6.5326813E+001, 6.4837997E+001, 6.4835775E+001, 6.4839995E+001, 6.4562808E+001, 6.3109000E+001, 6.1122075E+001, 8.4507116E+001, 8.0279107E+001, 7.6356292E+001, 7.2135252E+001, 6.1837782E+001, 5.1499383E+001, 3.5906155E+001, 3.2858706E+001
 4.4800010E+003, 6.6275740E+001, 6.5522767E+001, 6.5180293E+001, 6.5129447E+001, 6.5270340E+001, 6.4979216E+001, 6.3143911E+001, 6.1383705E+001, 8.4150736E+001, 8.0421470E+001, 7.5911204E+001, 7.2389570E+001, 6.1349344E+001, 5.0504003E+001, 3.5980517E+001, 3.2968603E+001
 4.5000221E+003, 6.6482218E+001, 6.5910921E+001, 6.5527174E+001, 6.5400638E+001, 6.5482116E+001, 6.4964781E+001, 6.3176065E+001, 6.1344163E+001, 8.4051615E+001, 8.0409576E+001, 7.6273878E+001, 7.2829105E+001, 6.0743361E+001, 4.9590029E+001, 3.6010653E+001, 3.2811550E+001
 4.5200363E+003, 6.6271708E+001, 6.5768770E+001, 6.5435290E+001, 6.5258565E+001, 6.5238981E+001, 6.4676575E+001, 6.2911539E+001, 6.0962455E+001, 8.4699296E+001, 8.0560261E+001, 7.5568970E+001, 7.2166469E+001, 6.0051923E+001, 4.9052228E+001, 3.6078088E+001, 3.2670496E+001
 4.5400266E+003, 6.5981150E+001, 6.5307183E+001, 6.4866814E+001, 6.4634354E+001, 6.4548271E+001, 6.4095970E+001, 6.2537904E+001, 6.0944182E+001, 8.3750669E+001, 8.0510985E+001, 7.5424347E+001, 7.2010787E+001, 6.0595397E+001, 4.8551359E+001, 3.6024702E+001, 3.2672472E+001
 4.5600128E+003, 6.5842363E+001, 6.5119628E+001, 6.4655706E+001, 6.4551527E+001, 6.4435855E+001, 6.3891253E+001, 6.2582514E+001, 6.1249729E+001, 8.2448063E+001, 8.0018738E+001, 7.4887066E+001, 7.1486929E+001, 6.1448507E+001, 4.9277040E+001, 3.6197667E+001, 3.2731497E+001
 4.5800031E+003, 6.5812042E+001, 6.5192402E+001, 6.4845216E+001, 6.4769742E+001, 6.4392656E+001, 6.3748827E+001, 6.2579436E+001, 6.1468702E+001, 8.3197333E+001, 8.0569019E+001, 7.4144398E+001, 7.0355466E+001, 6.1671687E+001, 5.0017125E+001, 3.6380597E+001, 3.2781597E+001
 4.6000220E+003, 6.6080866E+001, 6.5591282E+001, 6.5085772E+001, 6.4983063E+001, 6.4435045E+001, 6.3795253E+001, 6.2734864E+001, 6.1583248E+001, 8.3935452E+001, 8.0445294E+001, 7.4416317E+001, 7.0324784E+001, 6.0585520E+001, 4.9021201E+001, 3.6349341E+001, 3.2809904E+001
 4.6200054E+003, 6.6247406E+001, 6.5673808E+001, 6.5106537E+001, 6.4958246E+001, 6.4203831E+001, 6.3597957E+001, 6.2484959E+001, 6.1403886E+001, 8.4271824E+001, 8.0165749E+001, 7.4562914E+001, 7.1019878E+001, 5.9833693E+001, 4.8209908E+001, 3.6224565E+001, 3.2830426E+001
 4.6400166E+003, 6.5934314E+001, 6.5421774E+001, 6.4678382E+001, 6.4601113E+001, 6.3879703E+001, 6.3392354E+001, 6.2271537E+001, 6.1201857E+001, 8.3952735E+001, 7.9895148E+001, 7.4761805E+001, 7.1776440E+001, 5.9908161E+001, 4.8050025E+001, 3.6036558E+001, 3.2856036E+001
 4.6600257E+003, 6.5376794E+001, 6.4906140E+001, 6.4281595E+001, 6.4210154E+001, 6.3674576E+001, 6.3334463E+001, 6.2169274E+001, 6.1113971E+001, 8.3303028E+001, 7.9206169E+001, 7.5184245E+001, 7.2492261E+001, 6.0632908E+001, 4.8697877E+001, 3.5665136E+001, 3.2924142E+001
 4.6800031E+003, 6.5221102E+001, 6.4766378E+001, 6.4276682E+001, 6.4180148E+001, 6.3675706E+001, 6.3284795E+001, 6.2178696E+001, 6.1269414E+001, 8.3244795E+001, 7.8919998E+001, 7.5187452E+001, 7.2539735E+001, 6.0821132E+001, 4.9412806E+001, 3.5374615E+001, 3.2722418E+001
 4.7000283E+003, 6.5104719E+001, 6.4701286E+001, 6.4198887E+001, 6.4175201E+001, 6.3998704E+001, 6.3596736E+001, 6.2283871E+001, 6.1350356E+001, 8.4144650E+001, 7.9889733E+001, 7.5652414E+001, 7.2391352E+001, 6.0507239E+001, 4.9179098E+001, 3.5272084E+001, 3.2645151E+001
 4.7200361E+003, 6.5256477E+001, 6.4683320E+001, 6.4063431E+001, 6.3903684E+001, 6.4018810E+001, 6.3968756E+001, 6.2801788E+001, 6.1825437E+001, 8.4016857E+001, 8.0127684E+001, 7.4818602E+001, 7.1895993E+001, 6.1789539E+001, 5.0042720E+001, 3.5397558E+001, 3.2615197E+001
 4.7400143E+003, 6.5425173E+001, 6.4754222E+001, 6.4194072E+001, 6.3983153E+001, 6.3863219E+001, 6.3732237E+001, 6.2692294E+001, 6.1846068E+001, 8.3200321E+001, 8.0394122E+001, 7.5534735E+001, 7.1102614E+001, 6.2361897E+001, 5.1221372E+001, 3.5667466E+001, 3.2604026E+001
 4.7600017E+003, 6.5020420E+001, 6.4496264E+001, 6.4031651E+001, 6.3859033E+001, 6.3808428E+001, 6.3649511E+001, 6.2513844E+001, 6.1607341E+001, 8.3131335E+001, 8.0794299E+001, 7.4166736E+001, 6.9276174E+001, 6.3133480E+001, 5.2047047E+001, 3.5848468E+001, 3.2551472E+001
 4.7800230E+003, 6.4313368E+001, 6.4052301E+001, 6.3737363E+001, 6.3642147E+001, 6.3478546E+001, 6.3242019E+001, 6.2124406E+001, 6.1202042E+001, 8.3615751E+001, 8.0219582E+001, 7.3010458E+001, 6.8876303E+001, 6.3186595E+001, 5.1839934E+001, 3.5955704E+001, 3.2466664E+001
 4.8000079E+003, 6.4157542E+001, 6.3940957E+001, 6.3656265E+001, 6.3543332E+001, 6.3391102E+001, 6.3280054E+001, 6.2110868E+001, 6.0648757E+001, 8.3365638E+001, 7.9590253E+001, 7.3288665E+001, 7.0151588E+001, 6.4388087E+001, 5.2739662E+001, 3.5993143E+001, 3.2338426E+001
 4.8200039E+003, 6.4577268E+001, 6.4150793E+001, 6.3699008E+001, 6.3629898E+001, 6.3832843E+001, 6.3824922E+001, 6.2879970E+001, 6.0901949E+001, 8.3587291E+001, 8.0945676E+001, 7.4755099E+001, 7.1969661E+001, 6.5222609E+001, 5.4666479E+001, 3.5721736E+001, 3.2534795E+001
 4.8400148E+003, 6.4691586E+001, 6.4313127E+001, 6.3921565E+001, 6.3997773E+001, 6.4262142E+001, 6.4019716E+001, 6.2908356E+001, 6.1106469E+001, 8.3877735E+001, 8.1261246E+001, 7.5853361E+001, 7.2494582E+001, 6.5119717E+001, 5.5123979E+001, 3.5678582E+001, 3.2644122E+001
 4.8600321E+003, 6.4947034E+001, 6.4383442E+001, 6.4151691E+001, 6.4352304E+001, 6.4511860E+001, 6.3989012E+001, 6.2683204E+001, 6.1105957E+001, 8.4666916E+001, 8.1735214E+001, 7.6173880E+001, 7.2711823E+001, 6.4611575E+001, 5.4407589E+001, 3.5881959E+001, 3.2671732E+001
 4.8800079E+003, 6.5069018E+001, 6.4402234E+001, 6.4137675E+001, 6.4258720E+001, 6.4368349E+001, 6.3967150E+001, 6.2716865E+001, 6.1263829E+001, 8.4262376E+001, 8.1388479E+001, 7.6413042E+001, 7.3270672E+001, 6.3833260E+001, 5.3003826E+001, 3.5928224E+001, 3.2670766E+001
