s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600332E+003, 6.8653314E+001, 6.8285857E+001, 6.8303216E+001, 6.7941137E+001, 6.6750116E+001, 6.5073758E+001, 6.1397182E+001, 6.0563199E+001, 1.0040184E+002, 9.4410275E+001, 8.6609906E+001, 8.2742239E+001, 7.0715873E+001, 6.0195316E+001, 4.0167140E+001, 3.5900541E+001
 3.2800361E+003, 6.8724224E+001, 6.8428259E+001, 6.8344176E+001, 6.8265505E+001, 6.6899244E+001, 6.5165336E+001, 6.1657832E+001, 6.0649647E+001, 1.0069859E+002, 9.4667114E+001, 8.6984144E+001, 8.2345850E+001, 6.9608388E+001, 5.9297938E+001, 4.0136389E+001, 3.5800783E+001
 3.3000154E+003, 6.8947386E+001, 6.8483742E+001, 6.8320821E+001, 6.8436899E+001, 6.7333725E+001, 6.5613978E+001, 6.2229528E+001, 6.0868702E+001, 1.0028128E+002, 9.5205429E+001, 8.7335955E+001, 8.2683721E+001, 6.9878228E+001, 5.9178257E+001, 4.0135178E+001, 3.5501595E+001
 3.3200221E+003, 6.8674585E+001, 6.8394626E+001, 6.8231805E+001, 6.8253488E+001, 6.7197179E+001, 6.5727305E+001, 6.2519782E+001, 6.0997882E+001, 9.9258897E+001, 9.3655426E+001, 8.6956701E+001, 8.2856315E+001, 7.1229759E+001, 5.9854449E+001, 4.0064295E+001, 3.5472338E+001
 3.3400306E+003, 6.8816433E+001, 6.8403410E+001, 6.8486434E+001, 6.8380593E+001, 6.7180729E+001, 6.5501697E+001, 6.2226153E+001, 6.1152737E+001, 1.0031896E+002, 9.3245816E+001, 8.6434289E+001, 8.2304844E+001, 7.1069306E+001, 6.0118405E+001, 3.9914591E+001, 3.5323935E+001
 3.3600005E+003, 6.9122385E+001, 6.8767589E+001, 6.8753074E+001, 6.8370922E+001, 6.6912623E+001, 6.5258855E+001, 6.2205048E+001, 6.1228305E+001, 1.0150847E+002, 9.4673049E+001, 8.6385134E+001, 8.1997130E+001, 7.1152018E+001, 6.0340330E+001, 3.9885104E+001, 3.5175643E+001
 3.3800252E+003, 6.9173809E+001, 6.8761733E+001, 6.8630552E+001, 6.8079831E+001, 6.6509531E+001, 6.4776318E+001, 6.2050031E+001, 6.1133953E+001, 1.0189526E+002, 9.5867200E+001, 8.5915053E+001, 8.1562984E+001, 7.1149053E+001, 5.9702492E+001, 4.0261441E+001, 3.5348294E+001
 3.4000248E+003, 6.8811401E+001, 6.8388715E+001, 6.8034834E+001, 6.7402882E+001, 6.5834237E+001, 6.4300732E+001, 6.2113181E+001, 6.1287157E+001, 1.0101535E+002, 9.5605788E+001, 8.5382353E+001, 8.1033869E+001, 7.0922531E+001, 5.8979022E+001, 4.0116056E+001, 3.5365957E+001
 3.4200039E+003, 6.9425275E+001, 6.8612845E+001, 6.8070350E+001, 6.7634917E+001, 6.6552512E+001, 6.5115767E+001, 6.2562355E+001, 6.1467296E+001, 1.0155688E+002, 9.6137922E+001, 8.6012182E+001, 8.1023172E+001, 7.0764663E+001, 5.8840738E+001, 4.0020874E+001, 3.5389211E+001
 3.4400045E+003, 6.9480550E+001, 6.8518252E+001, 6.8135827E+001, 6.7583400E+001, 6.6608006E+001, 6.5481541E+001, 6.3064522E+001, 6.1507686E+001, 1.0161573E+002, 9.6151406E+001, 8.7376167E+001, 8.2716538E+001, 7.1543531E+001, 5.8288039E+001, 3.9999654E+001, 3.5522080E+001
 3.4600050E+003, 6.9347541E+001, 6.8453570E+001, 6.7905877E+001, 6.7528194E+001, 6.6757172E+001, 6.5554428E+001, 6.3040063E+001, 6.1630470E+001, 1.0036306E+002, 9.6015961E+001, 8.8102880E+001, 8.3635546E+001, 7.1354306E+001, 5.8194449E+001, 4.0136158E+001, 3.5429749E+001
 3.4800248E+003, 6.8986110E+001, 6.8519008E+001, 6.7765998E+001, 6.7243809E+001, 6.6522303E+001, 6.5606564E+001, 6.3255687E+001, 6.2120417E+001, 9.9482732E+001, 9.5473482E+001, 8.8231847E+001, 8.3808051E+001, 7.0553230E+001, 5.8293371E+001, 4.0255392E+001, 3.5440860E+001
 3.5000333E+003, 6.8632865E+001, 6.8394603E+001, 6.7499981E+001, 6.7044556E+001, 6.6257897E+001, 6.5264743E+001, 6.2847086E+001, 6.1769028E+001, 1.0023758E+002, 9.5004759E+001, 8.7525806E+001, 8.3790759E+001, 7.1353998E+001, 5.8885897E+001, 4.0163017E+001, 3.5478688E+001
 3.5200187E+003, 6.8307478E+001, 6.8122270E+001, 6.7288945E+001, 6.6838691E+001, 6.5918652E+001, 6.4774777E+001, 6.2589024E+001, 6.1538741E+001, 1.0036572E+002, 9.5202881E+001, 8.7174878E+001, 8.3821811E+001, 7.1131597E+001, 5.8616369E+001, 4.0082699E+001, 3.5529623E+001
 3.5400052E+003, 6.8800798E+001, 6.8517828E+001, 6.7907838E+001, 6.7443171E+001, 6.6266232E+001, 6.5085879E+001, 6.2485271E+001, 6.1469864E+001, 9.9431130E+001, 9.4952181E+001, 8.6548068E+001, 8.3423633E+001, 7.0913256E+001, 5.9577595E+001, 4.0180481E+001, 3.5398042E+001
 3.5600393E+003, 6.9271403E+001, 6.8738015E+001, 6.8035965E+001, 6.7400973E+001, 6.6410600E+001, 6.5603959E+001, 6.2733644E+001, 6.1594543E+001, 9.8652503E+001, 9.3806800E+001, 8.6063330E+001, 8.3319729E+001, 7.0570696E+001, 5.9526316E+001, 4.0308441E+001, 3.5272869E+001
 3.5800184E+003, 6.9143528E+001, 6.8452374E+001, 6.7902149E+001, 6.7573771E+001, 6.6356698E+001, 6.5337291E+001, 6.2932414E+001, 6.1941968E+001, 9.8439082E+001, 9.4244241E+001, 8.7094240E+001, 8.2644794E+001, 7.0818585E+001, 6.0273329E+001, 4.0182626E+001, 3.5253815E+001
 3.6000216E+003, 6.9268712E+001, 6.8749684E+001, 6.8307495E+001, 6.7975186E+001, 6.6904447E+001, 6.5713562E+001, 6.2999930E+001, 6.2174655E+001, 9.9732112E+001, 9.5107739E+001, 8.8212321E+001, 8.3092953E+001, 7.1631750E+001, 6.1133645E+001, 4.0309571E+001, 3.5322855E+001
 3.6200311E+003, 6.9330096E+001, 6.8786601E+001, 6.8551885E+001, 6.8103380E+001, 6.6548453E+001, 6.5104137E+001, 6.2701528E+001, 6.2039993E+001, 1.0055378E+002, 9.5608633E+001, 8.7980212E+001, 8.2864812E+001, 7.1515616E+001, 6.0882781E+001, 4.0229730E+001, 3.5353093E+001
 3.6400064E+003, 7.0023555E+001, 6.9274069E+001, 6.9228862E+001, 6.9039866E+001, 6.7281645E+001, 6.5639781E+001, 6.2651116E+001, 6.1963879E+001, 1.0059750E+002, 9.5342197E+001, 8.6974608E+001, 8.1761680E+001, 7.0298842E+001, 5.8521558E+001, 4.0051207E+001, 3.5269926E+001
 3.6600280E+003, 6.9896798E+001, 6.9263103E+001, 6.9059036E+001, 6.8740286E+001, 6.7111297E+001, 6.5492240E+001, 6.2970038E+001, 6.2050067E+001, 9.8828574E+001, 9.3132713E+001, 8.4820711E+001, 7.9828315E+001, 6.7069609E+001, 5.5671378E+001, 3.9681631E+001, 3.4932867E+001
 3.6800128E+003, 6.9499341E+001, 6.8974841E+001, 6.8779206E+001, 6.8537306E+001, 6.6725354E+001, 6.5369321E+001, 6.3095734E+001, 6.2283574E+001, 9.4819471E+001, 9.0297803E+001, 8.3215601E+001, 7.8091661E+001, 6.5495475E+001, 5.3200211E+001, 3.9342797E+001, 3.4622184E+001
 3.7000356E+003, 6.9178271E+001, 6.8651271E+001, 6.8346884E+001, 6.8022371E+001, 6.6742174E+001, 6.5608502E+001, 6.3322199E+001, 6.2909881E+001, 9.1567046E+001, 8.7003980E+001, 8.0988712E+001, 7.6906861E+001, 6.3497696E+001, 5.1421623E+001, 3.8836522E+001, 3.4281106E+001
 3.7200337E+003, 6.8601226E+001, 6.8222838E+001, 6.7916252E+001, 6.7676408E+001, 6.6918760E+001, 6.6159650E+001, 6.3925369E+001, 6.3246633E+001, 9.0506890E+001, 8.5186067E+001, 7.8431193E+001, 7.4928890E+001, 6.2211421E+001, 4.9742782E+001, 3.8357219E+001, 3.4182368E+001
 3.7400112E+003, 6.8161890E+001, 6.7639717E+001, 6.7250232E+001, 6.6909938E+001, 6.6233034E+001, 6.5625996E+001, 6.3986710E+001, 6.3468607E+001, 8.7884391E+001, 8.3814939E+001, 7.7462283E+001, 7.4265770E+001, 6.1997828E+001, 4.8917181E+001, 3.8069016E+001, 3.4125294E+001
 3.7600281E+003, 6.7939965E+001, 6.7326752E+001, 6.6928779E+001, 6.6521384E+001, 6.6110244E+001, 6.5812805E+001, 6.4390472E+001, 6.3703512E+001, 8.6543437E+001, 8.2243855E+001, 7.7116008E+001, 7.3628232E+001, 6.1052138E+001, 4.8462700E+001, 3.7969841E+001, 3.4040464E+001
 3.7800051E+003, 6.7833972E+001, 6.7194280E+001, 6.6831621E+001, 6.6556386E+001, 6.6218018E+001, 6.5846446E+001, 6.4408006E+001, 6.3822123E+001, 8.7123350E+001, 8.2461404E+001, 7.7204678E+001, 7.3118961E+001, 6.1512455E+001, 4.8292117E+001, 3.7887471E+001, 3.3779411E+001
 3.8000101E+003, 6.7535050E+001, 6.6874371E+001, 6.6401206E+001, 6.6117958E+001, 6.5680972E+001, 6.5307680E+001, 6.4224366E+001, 6.3708259E+001, 8.7031190E+001, 8.1757032E+001, 7.7191443E+001, 7.3068413E+001, 6.1281836E+001, 4.8460881E+001, 3.7850522E+001, 3.3588917E+001
 3.8200263E+003, 6.7130082E+001, 6.6567291E+001, 6.5995816E+001, 6.5770264E+001, 6.5445421E+001, 6.4887078E+001, 6.3834329E+001, 6.3417675E+001, 8.6253726E+001, 8.1733457E+001, 7.6150808E+001, 7.2572194E+001, 6.0934163E+001, 4.8157447E+001, 3.7520336E+001, 3.3612415E+001
 3.8400333E+003, 6.6841251E+001, 6.6285293E+001, 6.5767232E+001, 6.5548672E+001, 6.5055634E+001, 6.4603738E+001, 6.3630923E+001, 6.3020574E+001, 8.6322022E+001, 8.1524330E+001, 7.5687627E+001, 7.2583727E+001, 6.1343548E+001, 4.8105999E+001, 3.7358668E+001, 3.3651924E+001
 3.8600067E+003, 6.6479704E+001, 6.5871638E+001, 6.5462398E+001, 6.5238182E+001, 6.4885487E+001, 6.4505084E+001, 6.3568390E+001, 6.2574229E+001, 8.4807792E+001, 8.0740156E+001, 7.5788089E+001, 7.1413723E+001, 6.2456373E+001, 4.8683876E+001, 3.7379656E+001, 3.3702998E+001
 3.8800367E+003, 6.6553605E+001, 6.5826163E+001, 6.5288076E+001, 6.5103870E+001, 6.5041830E+001, 6.4628184E+001, 6.3688218E+001, 6.2435042E+001, 8.5482212E+001, 8.1451557E+001, 7.6164439E+001, 6.9936727E+001, 6.1482001E+001, 4.9139280E+001, 3.7392144E+001, 3.3706913E+001
 3.9000033E+003, 6.6709511E+001, 6.5979350E+001, 6.5463168E+001, 6.5319399E+001, 6.5037418E+001, 6.4634021E+001, 6.3642405E+001, 6.2507901E+001, 8.5114672E+001, 8.1125546E+001, 7.6170704E+001, 7.0854769E+001, 6.2094301E+001, 5.0271887E+001, 3.7266695E+001, 3.3635462E+001
 3.9200279E+003, 6.6673281E+001, 6.6077269E+001, 6.5452020E+001, 6.5139886E+001, 6.4974354E+001, 6.4600228E+001, 6.3517324E+001, 6.2603621E+001, 8.3712996E+001, 8.1054732E+001, 7.6557245E+001, 7.1248084E+001, 6.2986477E+001, 5.2057993E+001, 3.7151715E+001, 3.3666427E+001
 3.9400151E+003, 6.6216434E+001, 6.5729380E+001, 6.5035378E+001, 6.4698391E+001, 6.4472304E+001, 6.4169615E+001, 6.3209389E+001, 6.2370466E+001, 8.3834877E+001, 8.1217748E+001, 7.6796600E+001, 7.1336941E+001, 6.2336897E+001, 5.2309664E+001, 3.6891970E+001, 3.3427000E+001
 3.9600234E+003, 6.5754025E+001, 6.5332223E+001, 6.4831499E+001, 6.4499320E+001, 6.4042774E+001, 6.3755221E+001, 6.2896390E+001, 6.1943978E+001, 8.4574988E+001, 8.1415906E+001, 7.6018765E+001, 7.1460005E+001, 6.1740962E+001, 5.2616839E+001, 3.6883193E+001, 3.3437078E+001
 3.9800190E+003, 6.5059145E+001, 6.4739573E+001, 6.4363030E+001, 6.4149500E+001, 6.3804889E+001, 6.3424965E+001, 6.2329147E+001, 6.1726457E+001, 8.5216473E+001, 8.2181223E+001, 7.5863001E+001, 7.0255398E+001, 6.1941853E+001, 5.2242621E+001, 3.7084113E+001, 3.3398247E+001
 4.0000069E+003, 6.5065490E+001, 6.4620327E+001, 6.4257946E+001, 6.4083582E+001, 6.3812925E+001, 6.3485525E+001, 6.2450777E+001, 6.1529127E+001, 8.5729217E+001, 8.2951514E+001, 7.5808347E+001, 7.0303310E+001, 6.1919505E+001, 5.2622579E+001, 3.7124185E+001, 3.3473675E+001
 4.0200204E+003, 6.5701373E+001, 6.5141180E+001, 6.4671352E+001, 6.4534726E+001, 6.4129356E+001, 6.3935205E+001, 6.3355549E+001, 6.2520756E+001, 8.5083841E+001, 8.2555711E+001, 7.6542316E+001, 7.1651059E+001, 6.3565372E+001, 5.3933969E+001, 3.7098683E+001, 3.3498940E+001
 4.0400135E+003, 6.5226332E+001, 6.4940107E+001, 6.4552854E+001, 6.4556905E+001, 6.4247243E+001, 6.4153257E+001, 6.3773090E+001, 6.2481521E+001, 8.5936693E+001, 8.2566774E+001, 7.6261706E+001, 7.1961618E+001, 6.3954730E+001, 5.4112716E+001, 3.7029972E+001, 3.3567930E+001
 4.0600252E+003, 6.5067691E+001, 6.4609493E+001, 6.4307777E+001, 6.4301893E+001, 6.4337346E+001, 6.4303529E+001, 6.3349987E+001, 6.2051749E+001, 8.7140203E+001, 8.3145454E+001, 7.6293437E+001, 7.2420757E+001, 6.3354513E+001, 5.3419889E+001, 3.6857093E+001, 3.3539790E+001
 4.0800275E+003, 6.5518581E+001, 6.4596233E+001, 6.4545908E+001, 6.4569781E+001, 6.4730331E+001, 6.4686183E+001, 6.3487563E+001, 6.1888554E+001, 8.6814201E+001, 8.3033022E+001, 7.6279453E+001, 7.1945812E+001, 6.2786026E+001, 5.1759687E+001, 3.6768776E+001, 3.3517878E+001
 4.1000389E+003, 6.5679669E+001, 6.4744214E+001, 6.4593557E+001, 6.4551237E+001, 6.4682533E+001, 6.4654242E+001, 6.3600354E+001, 6.1718618E+001, 8.5586387E+001, 8.1935118E+001, 7.6543913E+001, 7.2444800E+001, 6.2896783E+001, 5.1540234E+001, 3.6884876E+001, 3.3445123E+001
 4.1200001E+003, 6.5394947E+001, 6.4745093E+001, 6.4504636E+001, 6.4345146E+001, 6.4337377E+001, 6.4204979E+001, 6.3203885E+001, 6.1528186E+001, 8.7142895E+001, 8.2350808E+001, 7.6499355E+001, 7.1267285E+001, 6.1391693E+001, 5.0740206E+001, 3.6648848E+001, 3.3188781E+001
 4.1400129E+003, 6.5561161E+001, 6.4856717E+001, 6.4558210E+001, 6.4435015E+001, 6.4367232E+001, 6.4000562E+001, 6.2852484E+001, 6.1654526E+001, 8.6054726E+001, 8.2024449E+001, 7.6101072E+001, 7.1083510E+001, 6.0761174E+001, 5.0934154E+001, 3.6599882E+001, 3.2981646E+001
 4.1600007E+003, 6.5798982E+001, 6.5028157E+001, 6.4951405E+001, 6.4895053E+001, 6.4765135E+001, 6.4206423E+001, 6.2643644E+001, 6.1859046E+001, 8.5228434E+001, 8.0925851E+001, 7.5552019E+001, 7.0487848E+001, 5.9996701E+001, 5.0023017E+001, 3.6766801E+001, 3.3122351E+001
 4.1800156E+003, 6.6212670E+001, 6.5181666E+001, 6.4924817E+001, 6.4887218E+001, 6.4878519E+001, 6.4454511E+001, 6.3046166E+001, 6.1913359E+001, 8.6458283E+001, 8.1388886E+001, 7.4796791E+001, 7.0274089E+001, 5.8868728E+001, 4.9383804E+001, 3.6797931E+001, 3.3157902E+001
 4.2000328E+003, 6.5802848E+001, 6.5223975E+001, 6.4843536E+001, 6.4546093E+001, 6.4265891E+001, 6.3968970E+001, 6.2863897E+001, 6.1873676E+001, 8.5890387E+001, 8.1651203E+001, 7.5371223E+001, 7.0941961E+001, 5.8862392E+001, 4.8845701E+001, 3.6539909E+001, 3.3182298E+001
 4.2200293E+003, 6.5218396E+001, 6.4749911E+001, 6.4312868E+001, 6.4015668E+001, 6.3737466E+001, 6.3448708E+001, 6.2446636E+001, 6.1698190E+001, 8.4171067E+001, 8.0506539E+001, 7.5718824E+001, 7.1172847E+001, 5.8968948E+001, 4.8876525E+001, 3.6424123E+001, 3.3203457E+001
 4.2400236E+003, 6.5006270E+001, 6.4372415E+001, 6.4070143E+001, 6.3809429E+001, 6.3312225E+001, 6.3061558E+001, 6.2044041E+001, 6.1372418E+001, 8.4144459E+001, 8.0024416E+001, 7.4441223E+001, 7.1079090E+001, 6.0053950E+001, 4.9208606E+001, 3.6294317E+001, 3.3168507E+001
 4.2600336E+003, 6.5321065E+001, 6.4399624E+001, 6.3867945E+001, 6.3610425E+001, 6.3314478E+001, 6.3195901E+001, 6.2359170E+001, 6.1251577E+001, 8.3975710E+001, 8.0425975E+001, 7.4694941E+001, 7.0574754E+001, 6.0167632E+001, 4.9359476E+001, 3.6040685E+001, 3.3017052E+001
 4.2800179E+003, 6.5525609E+001, 6.4543205E+001, 6.3704222E+001, 6.3515099E+001, 6.3508200E+001, 6.3584772E+001, 6.3039265E+001, 6.1626171E+001, 8.3976570E+001, 8.1144698E+001, 7.5727408E+001, 6.9754284E+001, 6.0431583E+001, 5.1001900E+001, 3.6070112E+001, 3.2898370E+001
 4.3000323E+003, 6.5499517E+001, 6.4564351E+001, 6.3842195E+001, 6.3707522E+001, 6.3544979E+001, 6.3601570E+001, 6.3304027E+001, 6.1895649E+001, 8.4633668E+001, 8.1171743E+001, 7.5148941E+001, 6.9286609E+001, 5.9791754E+001, 5.0460507E+001, 3.6359315E+001, 3.2947441E+001
 4.3200320E+003, 6.5264876E+001, 6.4474790E+001, 6.4095525E+001, 6.4040112E+001, 6.3538611E+001, 6.3475886E+001, 6.3273904E+001, 6.1941312E+001, 8.4278939E+001, 8.0862732E+001, 7.5732505E+001, 7.0590428E+001, 6.1001188E+001, 5.1417427E+001, 3.6259351E+001, 3.2980183E+001
 4.3400043E+003, 6.4906759E+001, 6.4377394E+001, 6.4021407E+001, 6.3942992E+001, 6.3450602E+001, 6.3197305E+001, 6.2858511E+001, 6.1801367E+001, 8.4872207E+001, 8.0902043E+001, 7.6520124E+001, 7.1696962E+001, 6.1237405E+001, 5.0492880E+001, 3.6189656E+001, 3.2952279E+001
 4.3600085E+003, 6.4525480E+001, 6.4051026E+001, 6.3677132E+001, 6.3570661E+001, 6.3133761E+001, 6.2726574E+001, 6.2178550E+001, 6.1341818E+001, 8.4277510E+001, 8.1158283E+001, 7.6676099E+001, 7.1249371E+001, 6.1772434E+001, 5.0901503E+001, 3.6037128E+001, 3.2954237E+001
 4.3800293E+003, 6.4568960E+001, 6.4015026E+001, 6.3420232E+001, 6.3265794E+001, 6.3223526E+001, 6.2760599E+001, 6.1960029E+001, 6.0983872E+001, 8.3955121E+001, 8.0873213E+001, 7.5900587E+001, 7.1256842E+001, 6.2730689E+001, 5.1255253E+001, 3.6036364E+001, 3.2925742E+001
 4.4000128E+003, 6.4801231E+001, 6.4350109E+001, 6.3771289E+001, 6.3514703E+001, 6.3180220E+001, 6.2672136E+001, 6.2026728E+001, 6.1300612E+001, 8.4104219E+001, 8.0432151E+001, 7.5827872E+001, 7.1204119E+001, 6.3155385E+001, 5.0964779E+001, 3.5865526E+001, 3.2827133E+001
 4.4200276E+003, 6.5056297E+001, 6.4397381E+001, 6.3974318E+001, 6.3896679E+001, 6.3658520E+001, 6.3119351E+001, 6.2104109E+001, 6.1242882E+001, 8.3995868E+001, 8.0915354E+001, 7.5571360E+001, 7.0867929E+001, 6.2612921E+001, 5.0394618E+001, 3.5746552E+001, 3.2804357E+001
 4.4400142E+003, 6.5046673E+001, 6.4434310E+001, 6.4014973E+001, 6.3984389E+001, 6.3950638E+001, 6.3530272E+001, 6.2518927E+001, 6.1540321E+001, 8.3774426E+001, 8.0622022E+001, 7.5983714E+001, 7.1363161E+001, 6.2187149E+001, 4.9562467E+001, 3.5835856E+001, 3.2788624E+001
 4.4600254E+003, 6.5299671E+001, 6.4757185E+001, 6.4274588E+001, 6.4121505E+001, 6.3868184E+001, 6.3448163E+001, 6.2658637E+001, 6.2070282E+001, 8.4618005E+001, 8.1115919E+001, 7.6603789E+001, 7.0999535E+001, 6.2268652E+001, 4.9986940E+001, 3.5898194E+001, 3.2787505E+001
 4.4800098E+003, 6.5233634E+001, 6.4688015E+001, 6.4278234E+001, 6.4049791E+001, 6.3456981E+001, 6.3061732E+001, 6.2389225E+001, 6.1814774E+001, 8.3175057E+001, 8.0353310E+001, 7.5637591E+001, 6.9995708E+001, 6.1763005E+001, 5.0312092E+001, 3.5885419E+001, 3.2779044E+001
 4.5000149E+003, 6.5171285E+001, 6.4612389E+001, 6.3946318E+001, 6.3678862E+001, 6.3048423E+001, 6.2755124E+001, 6.2120832E+001, 6.1481750E+001, 8.2366643E+001, 7.9995892E+001, 7.5600157E+001, 6.9700077E+001, 6.2385175E+001, 5.1767787E+001, 3.5874245E+001, 3.2875344E+001
 4.5200101E+003, 6.5006775E+001, 6.4496193E+001, 6.3999786E+001, 6.3761063E+001, 6.3349142E+001, 6.2974821E+001, 6.2134778E+001, 6.1471069E+001, 8.2191507E+001, 7.9564267E+001, 7.5864129E+001, 7.0494258E+001, 6.3038098E+001, 5.2276099E+001, 3.5993854E+001, 3.3093173E+001
 4.5400172E+003, 6.4737268E+001, 6.4311948E+001, 6.4064661E+001, 6.3963888E+001, 6.3763413E+001, 6.3377627E+001, 6.2026229E+001, 6.1233900E+001, 8.2452668E+001, 7.9104187E+001, 7.5738697E+001, 7.1329841E+001, 6.2076620E+001, 5.1813774E+001, 3.6088391E+001, 3.3129779E+001
 4.5600062E+003, 6.5144448E+001, 6.4425692E+001, 6.3964121E+001, 6.3984634E+001, 6.4067895E+001, 6.3739950E+001, 6.2304149E+001, 6.1242956E+001, 8.2803384E+001, 8.0345694E+001, 7.5329324E+001, 7.1143250E+001, 6.2824702E+001, 5.1969598E+001, 3.6095009E+001, 3.3109867E+001
 4.5800023E+003, 6.5327185E+001, 6.4558186E+001, 6.3958155E+001, 6.3967442E+001, 6.4014064E+001, 6.3781654E+001, 6.2653850E+001, 6.1483201E+001, 8.3383993E+001, 8.0536569E+001, 7.5458848E+001, 7.1763483E+001, 6.2873296E+001, 5.1248716E+001, 3.6214653E+001, 3.3174670E+001
 4.6000214E+003, 6.5727513E+001, 6.4930539E+001, 6.4217908E+001, 6.4182054E+001, 6.4058102E+001, 6.3787297E+001, 6.2633522E+001, 6.1527651E+001, 8.3997078E+001, 8.0408800E+001, 7.5519495E+001, 7.2212723E+001, 6.2786298E+001, 5.0813206E+001, 3.6185961E+001, 3.3136832E+001
 4.6200041E+003, 6.5813663E+001, 6.5140868E+001, 6.4456442E+001, 6.4357380E+001, 6.4212636E+001, 6.3808494E+001, 6.2726737E+001, 6.1586036E+001, 8.3442707E+001, 7.9784500E+001, 7.5662107E+001, 7.2280607E+001, 6.3103532E+001, 5.0381271E+001, 3.6345645E+001, 3.3131246E+001
 4.6400337E+003, 6.5495368E+001, 6.4776878E+001, 6.4246676E+001, 6.4132063E+001, 6.3858388E+001, 6.3412362E+001, 6.2342031E+001, 6.1423157E+001, 8.3126756E+001, 7.9193940E+001, 7.4676250E+001, 7.1707020E+001, 6.2973809E+001, 5.1208668E+001, 3.6525797E+001, 3.3004621E+001
 4.6600345E+003, 6.4768559E+001, 6.4279165E+001, 6.3835407E+001, 6.3856684E+001, 6.3541702E+001, 6.3089982E+001, 6.2055566E+001, 6.1160248E+001, 8.3691982E+001, 7.9343605E+001, 7.4262498E+001, 7.1141449E+001, 6.3407333E+001, 5.2656602E+001, 3.6547690E+001, 3.2904701E+001
 4.6800152E+003, 6.4572749E+001, 6.4045233E+001, 6.3713894E+001, 6.3748816E+001, 6.3448253E+001, 6.3069208E+001, 6.2113159E+001, 6.1007945E+001, 8.3191256E+001, 8.0035893E+001, 7.4921547E+001, 7.1735439E+001, 6.4076167E+001, 5.3183399E+001, 3.6540985E+001, 3.2838937E+001
 4.7000082E+003, 6.4727113E+001, 6.4273613E+001, 6.3951910E+001, 6.3954406E+001, 6.3712974E+001, 6.3412526E+001, 6.2258114E+001, 6.1088009E+001, 8.3090881E+001, 8.1093653E+001, 7.5303585E+001, 7.1876012E+001, 6.4204507E+001, 5.3597622E+001, 3.6580302E+001, 3.2868092E+001
 4.7200317E+003, 6.4682692E+001, 6.4394366E+001, 6.4139400E+001, 6.4146674E+001, 6.4178294E+001, 6.3927221E+001, 6.2634991E+001, 6.1215895E+001, 8.3468764E+001, 8.1477635E+001, 7.4811991E+001, 7.2211812E+001, 6.4061062E+001, 5.2863091E+001, 3.6559959E+001, 3.2920358E+001
 4.7400020E+003, 6.4801355E+001, 6.4399707E+001, 6.4356566E+001, 6.4236887E+001, 6.4198825E+001, 6.4006504E+001, 6.2762733E+001, 6.1447870E+001, 8.3736252E+001, 8.1488350E+001, 7.5763760E+001, 7.2191142E+001, 6.3689891E+001, 5.1846677E+001, 3.6503587E+001, 3.2906683E+001
 4.7600150E+003, 6.5106038E+001, 6.4386821E+001, 6.4398642E+001, 6.4461553E+001, 6.4465344E+001, 6.4259981E+001, 6.2764979E+001, 6.1473062E+001, 8.4305996E+001, 8.2024241E+001, 7.6882176E+001, 7.2155995E+001, 6.3223306E+001, 5.2073036E+001, 3.6541597E+001, 3.2863099E+001
 4.7800083E+003, 6.5031963E+001, 6.4387616E+001, 6.4352635E+001, 6.4568046E+001, 6.4477831E+001, 6.3924492E+001, 6.2356449E+001, 6.1094554E+001, 8.4290120E+001, 8.1526478E+001, 7.6199975E+001, 7.1434901E+001, 6.3258253E+001, 5.2122177E+001, 3.6343280E+001, 3.2662155E+001
 4.8000206E+003, 6.4476608E+001, 6.3958278E+001, 6.3953887E+001, 6.4006798E+001, 6.3778327E+001, 6.3104646E+001, 6.1756922E+001, 6.0732999E+001, 8.4451276E+001, 8.1484825E+001, 7.5408684E+001, 7.0919144E+001, 6.3808878E+001, 5.2153968E+001, 3.6234813E+001, 3.2609486E+001
 4.8200187E+003, 6.4680165E+001, 6.4057599E+001, 6.3740739E+001, 6.3740737E+001, 6.3530244E+001, 6.3065854E+001, 6.1615055E+001, 6.0506406E+001, 8.4159985E+001, 8.0730278E+001, 7.5165836E+001, 7.1248528E+001, 6.2949369E+001, 5.1871612E+001, 3.6090809E+001, 3.2718730E+001
 4.8400041E+003, 6.5018863E+001, 6.4316552E+001, 6.4098377E+001, 6.4040255E+001, 6.3994816E+001, 6.3816933E+001, 6.2686148E+001, 6.0810800E+001, 8.4560170E+001, 8.0838621E+001, 7.4405825E+001, 7.0962081E+001, 6.3050342E+001, 5.1852684E+001, 3.6220196E+001, 3.2788952E+001
 4.8600265E+003, 6.5045191E+001, 6.4538370E+001, 6.4204708E+001, 6.4051342E+001, 6.4033689E+001, 6.4052044E+001, 6.3142869E+001, 6.1119567E+001, 8.3632262E+001, 8.0595846E+001, 7.4426032E+001, 7.1486858E+001, 6.2799816E+001, 5.1717902E+001, 3.5955966E+001, 3.2758320E+001
 4.8800246E+003, 6.5271909E+001, 6.4894234E+001, 6.4343823E+001, 6.4282443E+001, 6.4035933E+001, 6.3909723E+001, 6.3031067E+001, 6.1428282E+001, 8.2946317E+001, 7.9699396E+001, 7.4322457E+001, 7.1679565E+001, 6.3207652E+001, 5.2292880E+001, 3.5851903E+001, 3.2561943E+001
