s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600073E+003, 7.0754284E+001, 7.0479459E+001, 7.0516689E+001, 6.9692005E+001, 6.7875681E+001, 6.6012247E+001, 6.2662979E+001, 6.0686183E+001, 1.0919562E+002, 1.0226748E+002, 9.5498320E+001, 8.9973651E+001, 7.7351783E+001, 6.7985684E+001, 4.4006595E+001, 3.8659329E+001
 3.2800159E+003, 7.0832379E+001, 7.0436291E+001, 7.0087063E+001, 6.9055546E+001, 6.7379108E+001, 6.5741866E+001, 6.2745473E+001, 6.0774494E+001, 1.1100234E+002, 1.0293620E+002, 9.5012491E+001, 9.0084888E+001, 7.8304585E+001, 6.7574571E+001, 4.4111754E+001, 3.8629577E+001
 3.3000285E+003, 7.0698187E+001, 7.0138713E+001, 6.9551357E+001, 6.8693357E+001, 6.6805347E+001, 6.5209812E+001, 6.2820643E+001, 6.0986574E+001, 1.1099616E+002, 1.0229998E+002, 9.4888850E+001, 8.9623023E+001, 7.8763010E+001, 6.7167475E+001, 4.4045131E+001, 3.8652003E+001
 3.3200086E+003, 7.1098311E+001, 7.0325937E+001, 6.9848155E+001, 6.9513915E+001, 6.7817869E+001, 6.6067424E+001, 6.3094071E+001, 6.1356881E+001, 1.1172106E+002, 1.0268752E+002, 9.4763647E+001, 8.9349872E+001, 7.8778748E+001, 6.7097864E+001, 4.3907282E+001, 3.8654146E+001
 3.3400290E+003, 7.1558200E+001, 7.0918752E+001, 7.0368661E+001, 7.0113855E+001, 6.8325140E+001, 6.7013597E+001, 6.3209554E+001, 6.1425962E+001, 1.1168157E+002, 1.0315847E+002, 9.4634035E+001, 9.0163811E+001, 7.9277119E+001, 6.6461118E+001, 4.3803594E+001, 3.8635261E+001
 3.3600212E+003, 7.1634041E+001, 7.0867780E+001, 7.0314719E+001, 7.0259826E+001, 6.8581474E+001, 6.7210503E+001, 6.3620148E+001, 6.1179578E+001, 1.1333981E+002, 1.0542020E+002, 9.4688513E+001, 9.0680397E+001, 7.8626204E+001, 6.6380322E+001, 4.3949273E+001, 3.8617307E+001
 3.3800219E+003, 7.1306507E+001, 7.0305097E+001, 6.9901196E+001, 6.9695808E+001, 6.7966919E+001, 6.6615032E+001, 6.3167702E+001, 6.1143976E+001, 1.1239264E+002, 1.0486300E+002, 9.5633392E+001, 9.1381434E+001, 7.8301717E+001, 6.5861574E+001, 4.3846465E+001, 3.8834115E+001
 3.4000152E+003, 7.1304525E+001, 7.0143805E+001, 6.9740169E+001, 6.9633210E+001, 6.8167147E+001, 6.6887678E+001, 6.3294397E+001, 6.1305598E+001, 1.1149192E+002, 1.0409961E+002, 9.6362567E+001, 9.2706226E+001, 7.8108881E+001, 6.6106021E+001, 4.3768836E+001, 3.8823534E+001
 3.4200036E+003, 7.1812253E+001, 7.0757605E+001, 7.0294408E+001, 6.9961368E+001, 6.8185065E+001, 6.7126943E+001, 6.3972030E+001, 6.1454187E+001, 1.1177684E+002, 1.0413021E+002, 9.6009282E+001, 9.2935110E+001, 7.8412874E+001, 6.6018783E+001, 4.3750298E+001, 3.8673958E+001
 3.4400107E+003, 7.1697796E+001, 7.0854990E+001, 7.0314960E+001, 6.9829514E+001, 6.7813092E+001, 6.6527871E+001, 6.3498293E+001, 6.1374038E+001, 1.1252221E+002, 1.0461450E+002, 9.5912858E+001, 9.2352049E+001, 7.8759270E+001, 6.5995204E+001, 4.3690670E+001, 3.8555830E+001
 3.4600298E+003, 7.1085609E+001, 7.0449207E+001, 6.9870776E+001, 6.9465140E+001, 6.7742364E+001, 6.6449891E+001, 6.3069470E+001, 6.1409197E+001, 1.1283005E+002, 1.0431534E+002, 9.5375165E+001, 9.0928351E+001, 7.7878082E+001, 6.6215117E+001, 4.3644524E+001, 3.8501212E+001
 3.4800163E+003, 7.1411736E+001, 7.0757184E+001, 7.0375166E+001, 6.9905264E+001, 6.7912412E+001, 6.6326245E+001, 6.3169274E+001, 6.1510582E+001, 1.1245571E+002, 1.0439636E+002, 9.5352520E+001, 9.1047329E+001, 7.8527536E+001, 6.5917297E+001, 4.3815351E+001, 3.8337958E+001
 3.5000270E+003, 7.1921220E+001, 7.1216389E+001, 7.0900317E+001, 7.0573012E+001, 6.9105407E+001, 6.7319660E+001, 6.3357360E+001, 6.1611841E+001, 1.1199344E+002, 1.0375885E+002, 9.5207226E+001, 9.1441661E+001, 7.8731872E+001, 6.6052204E+001, 4.3669349E+001, 3.8264751E+001
 3.5200195E+003, 7.1809184E+001, 7.1060071E+001, 7.0735722E+001, 7.0625116E+001, 6.9676257E+001, 6.8439532E+001, 6.3714480E+001, 6.1972505E+001, 1.1242875E+002, 1.0418016E+002, 9.4959667E+001, 9.1143322E+001, 7.8525198E+001, 6.6013258E+001, 4.3499254E+001, 3.8171449E+001
 3.5400092E+003, 7.1743859E+001, 7.1049075E+001, 7.0660904E+001, 7.0463428E+001, 6.9441418E+001, 6.8416450E+001, 6.4346846E+001, 6.2305863E+001, 1.1186170E+002, 1.0365292E+002, 9.4924921E+001, 9.0782190E+001, 7.8312548E+001, 6.5810488E+001, 4.3347718E+001, 3.8071559E+001
 3.5600194E+003, 7.1869651E+001, 7.1212465E+001, 7.0820022E+001, 7.0537945E+001, 6.9127577E+001, 6.7770911E+001, 6.4612238E+001, 6.2348496E+001, 1.1106172E+002, 1.0320372E+002, 9.4382463E+001, 9.0524507E+001, 7.8476885E+001, 6.6352607E+001, 4.3289434E+001, 3.8156300E+001
 3.5800273E+003, 7.1787050E+001, 7.1258207E+001, 7.0867887E+001, 7.0498035E+001, 6.9007509E+001, 6.7528587E+001, 6.3879552E+001, 6.2225329E+001, 1.1187267E+002, 1.0398301E+002, 9.4523489E+001, 9.0113223E+001, 7.8707081E+001, 6.6401095E+001, 4.3402258E+001, 3.8182506E+001
 3.6000266E+003, 7.2091199E+001, 7.1376580E+001, 7.0979414E+001, 7.0804016E+001, 6.9140141E+001, 6.7703562E+001, 6.3711932E+001, 6.1966345E+001, 1.1179905E+002, 1.0340953E+002, 9.4359311E+001, 8.9290034E+001, 7.7779899E+001, 6.6213040E+001, 4.3568260E+001, 3.8064250E+001
 3.6200144E+003, 7.2045985E+001, 7.1350072E+001, 7.1337960E+001, 7.1105709E+001, 6.9561400E+001, 6.7909409E+001, 6.4008984E+001, 6.1976830E+001, 1.1195479E+002, 1.0337829E+002, 9.4115427E+001, 8.9355303E+001, 7.7680870E+001, 6.5939724E+001, 4.3563033E+001, 3.8037567E+001
 3.6400080E+003, 7.2512919E+001, 7.1918406E+001, 7.1672705E+001, 7.1254871E+001, 6.9776991E+001, 6.8450920E+001, 6.4342199E+001, 6.2130335E+001, 1.1034776E+002, 1.0224847E+002, 9.3979463E+001, 8.9499357E+001, 7.6582518E+001, 6.4781690E+001, 4.3267555E+001, 3.8064912E+001
 3.6600163E+003, 7.2696132E+001, 7.2080810E+001, 7.1750528E+001, 7.1304859E+001, 6.8978424E+001, 6.7654402E+001, 6.4263595E+001, 6.2354174E+001, 1.0653385E+002, 9.9983193E+001, 9.3360180E+001, 8.9031655E+001, 7.3815218E+001, 6.2551532E+001, 4.2716055E+001, 3.7919929E+001
 3.6800130E+003, 7.2497907E+001, 7.1860517E+001, 7.1888759E+001, 7.1492805E+001, 6.9126537E+001, 6.7628271E+001, 6.4665805E+001, 6.2698862E+001, 1.0351876E+002, 9.7764521E+001, 9.1851611E+001, 8.8063033E+001, 7.2451030E+001, 5.9653266E+001, 4.2252510E+001, 3.7824521E+001
 3.7000127E+003, 7.2340459E+001, 7.1827143E+001, 7.1506011E+001, 7.1064004E+001, 6.9369440E+001, 6.8053832E+001, 6.5479621E+001, 6.3481728E+001, 1.0183157E+002, 9.6813078E+001, 9.0644236E+001, 8.6875847E+001, 7.2514165E+001, 5.7556225E+001, 4.1771687E+001, 3.7567847E+001
 3.7200210E+003, 7.2213969E+001, 7.1790012E+001, 7.1647244E+001, 7.0855328E+001, 6.8819394E+001, 6.7631499E+001, 6.5288966E+001, 6.3731602E+001, 1.0037032E+002, 9.5966118E+001, 8.9776574E+001, 8.5441035E+001, 7.1486201E+001, 5.6995810E+001, 4.1401926E+001, 3.7409146E+001
 3.7400262E+003, 7.1492057E+001, 7.1027059E+001, 7.1136531E+001, 7.0385409E+001, 6.8448753E+001, 6.7392305E+001, 6.5523072E+001, 6.3930120E+001, 1.0040325E+002, 9.5809661E+001, 8.8589473E+001, 8.3784806E+001, 7.0082965E+001, 5.6654048E+001, 4.0956463E+001, 3.7216995E+001
 3.7600169E+003, 7.1045118E+001, 7.0434455E+001, 7.0518697E+001, 6.9865694E+001, 6.8474975E+001, 6.7470159E+001, 6.5655599E+001, 6.4131110E+001, 9.9438013E+001, 9.4886124E+001, 8.8186908E+001, 8.2782035E+001, 6.9506187E+001, 5.6596869E+001, 4.0620547E+001, 3.7062031E+001
 3.7800318E+003, 7.0809854E+001, 7.0184414E+001, 6.9905549E+001, 6.9166936E+001, 6.7982303E+001, 6.7245613E+001, 6.5502267E+001, 6.4154303E+001, 9.8946307E+001, 9.4217480E+001, 8.7793733E+001, 8.2079954E+001, 6.8776075E+001, 5.6087313E+001, 4.0016641E+001, 3.6943861E+001
 3.8000095E+003, 7.0598549E+001, 6.9694568E+001, 6.9323022E+001, 6.9182579E+001, 6.8363323E+001, 6.7687912E+001, 6.5684730E+001, 6.4360372E+001, 9.8777679E+001, 9.3629683E+001, 8.7723761E+001, 8.1826345E+001, 6.7405710E+001, 5.4955513E+001, 3.9585652E+001, 3.6803535E+001
 3.8200043E+003, 7.0623435E+001, 6.9380850E+001, 6.9089698E+001, 6.9205057E+001, 6.9068429E+001, 6.8607994E+001, 6.6087392E+001, 6.4726920E+001, 9.7686179E+001, 9.2857367E+001, 8.6667537E+001, 8.0934941E+001, 6.7191122E+001, 5.5077422E+001, 3.9562084E+001, 3.6613663E+001
 3.8400300E+003, 7.0727391E+001, 6.9557766E+001, 6.9318963E+001, 6.9439414E+001, 6.9855289E+001, 6.9443706E+001, 6.6466372E+001, 6.4858664E+001, 9.6056866E+001, 9.1863494E+001, 8.6128492E+001, 8.0978837E+001, 6.8560259E+001, 5.5873439E+001, 3.9349499E+001, 3.6463543E+001
 3.8600183E+003, 7.0279931E+001, 6.9313833E+001, 6.9505742E+001, 6.9522168E+001, 6.9416181E+001, 6.9008212E+001, 6.6188999E+001, 6.4935449E+001, 9.7079435E+001, 9.1910176E+001, 8.5693694E+001, 8.0690625E+001, 6.8137656E+001, 5.5527429E+001, 3.9266631E+001, 3.6450118E+001
 3.8800403E+003, 7.0044988E+001, 6.9216772E+001, 6.9282942E+001, 6.9233773E+001, 6.8803390E+001, 6.8343148E+001, 6.5755752E+001, 6.4738187E+001, 9.8255629E+001, 9.2762959E+001, 8.6225304E+001, 8.1647888E+001, 6.6774761E+001, 5.4076154E+001, 3.9384595E+001, 3.6392536E+001
 3.9000065E+003, 7.0114769E+001, 6.9241483E+001, 6.8876911E+001, 6.8940012E+001, 6.8566945E+001, 6.8056405E+001, 6.5683330E+001, 6.4555891E+001, 9.8126452E+001, 9.2794834E+001, 8.6623769E+001, 8.1685891E+001, 6.4715137E+001, 5.3558156E+001, 3.9630904E+001, 3.6373136E+001
 3.9200058E+003, 7.0295130E+001, 6.9583876E+001, 6.9122077E+001, 6.9038717E+001, 6.8431279E+001, 6.7648874E+001, 6.5815130E+001, 6.4596713E+001, 9.8009463E+001, 9.2139095E+001, 8.6773390E+001, 8.1330132E+001, 6.5016091E+001, 5.3132648E+001, 3.9990235E+001, 3.6430573E+001
 3.9400248E+003, 7.0607393E+001, 6.9999178E+001, 6.9314695E+001, 6.9163998E+001, 6.8623016E+001, 6.7594500E+001, 6.5691311E+001, 6.4602704E+001, 9.6836368E+001, 9.1726677E+001, 8.6711407E+001, 8.1041185E+001, 6.5555613E+001, 5.3358746E+001, 3.9965589E+001, 3.6449456E+001
 3.9600287E+003, 7.0354369E+001, 6.9759468E+001, 6.9295073E+001, 6.8992120E+001, 6.8048008E+001, 6.7166860E+001, 6.5529365E+001, 6.4419223E+001, 9.5715026E+001, 9.1292137E+001, 8.6964772E+001, 8.0853732E+001, 6.6504578E+001, 5.3757331E+001, 3.9761401E+001, 3.6406698E+001
 3.9800058E+003, 6.9996855E+001, 6.9343945E+001, 6.9072774E+001, 6.8545346E+001, 6.7364996E+001, 6.6520807E+001, 6.5231806E+001, 6.4302882E+001, 9.5695557E+001, 9.1377594E+001, 8.7047394E+001, 8.0590009E+001, 6.6145066E+001, 5.4171615E+001, 3.9729596E+001, 3.6468841E+001
 4.0000081E+003, 6.9544422E+001, 6.8807339E+001, 6.8614823E+001, 6.8156412E+001, 6.7059193E+001, 6.6318639E+001, 6.4904758E+001, 6.4325805E+001, 9.7592629E+001, 9.1884437E+001, 8.6598619E+001, 7.9732052E+001, 6.5654483E+001, 5.3988014E+001, 3.9275761E+001, 3.6512662E+001
 4.0200273E+003, 6.9913736E+001, 6.9056870E+001, 6.9061376E+001, 6.8856459E+001, 6.7545317E+001, 6.6759652E+001, 6.5024240E+001, 6.4452549E+001, 9.7308695E+001, 9.1577807E+001, 8.5444727E+001, 7.8661168E+001, 6.5079629E+001, 5.3375627E+001, 3.9083189E+001, 3.6355303E+001
 4.0400121E+003, 7.0569893E+001, 6.9609665E+001, 6.9224970E+001, 6.8867033E+001, 6.7925416E+001, 6.7246515E+001, 6.5559467E+001, 6.4538034E+001, 9.6732349E+001, 9.0827065E+001, 8.3789482E+001, 7.8273759E+001, 6.6519351E+001, 5.4404966E+001, 3.8982924E+001, 3.6265972E+001
 4.0600064E+003, 7.0700184E+001, 6.9923018E+001, 6.9243810E+001, 6.8705203E+001, 6.7827780E+001, 6.7156609E+001, 6.5428144E+001, 6.4635625E+001, 9.5602781E+001, 9.0545512E+001, 8.3786247E+001, 7.8851741E+001, 6.6528196E+001, 5.3285355E+001, 3.8736103E+001, 3.6197321E+001
 4.0800245E+003, 7.0470694E+001, 6.9850608E+001, 6.9174193E+001, 6.8604866E+001, 6.7595440E+001, 6.6844704E+001, 6.5200842E+001, 6.4571781E+001, 9.5539090E+001, 9.0221934E+001, 8.3751308E+001, 7.8799126E+001, 6.5859219E+001, 5.3007295E+001, 3.8300448E+001, 3.6072414E+001
 4.1000280E+003, 6.9530404E+001, 6.9082559E+001, 6.8872519E+001, 6.8265310E+001, 6.7315958E+001, 6.6654223E+001, 6.5095710E+001, 6.4609928E+001, 9.4761212E+001, 8.9827893E+001, 8.3870165E+001, 7.9292844E+001, 6.6157779E+001, 5.3240283E+001, 3.8575229E+001, 3.6012282E+001
 4.1200290E+003, 6.9698470E+001, 6.9316753E+001, 6.9284299E+001, 6.8765175E+001, 6.7701941E+001, 6.6862485E+001, 6.5059918E+001, 6.4917453E+001, 9.3841350E+001, 8.9433030E+001, 8.3767200E+001, 7.8838171E+001, 6.6098688E+001, 5.3807531E+001, 3.8960344E+001, 3.6010279E+001
 4.1400109E+003, 7.0165885E+001, 6.9342508E+001, 6.9255304E+001, 6.9004419E+001, 6.8087497E+001, 6.7397707E+001, 6.5630359E+001, 6.5318724E+001, 9.3599161E+001, 8.9711411E+001, 8.3682632E+001, 7.9157050E+001, 6.7238437E+001, 5.3895202E+001, 3.9137141E+001, 3.5995603E+001
 4.1600230E+003, 7.0387454E+001, 6.9322171E+001, 6.9216148E+001, 6.9157426E+001, 6.8409479E+001, 6.7679675E+001, 6.5918844E+001, 6.5159280E+001, 9.4085702E+001, 8.9863637E+001, 8.3628801E+001, 7.9471073E+001, 6.7450299E+001, 5.4781353E+001, 3.8953216E+001, 3.6038728E+001
 4.1800121E+003, 7.0454271E+001, 6.9379713E+001, 6.9202808E+001, 6.9108476E+001, 6.8389035E+001, 6.7566335E+001, 6.5674268E+001, 6.5040139E+001, 9.5613412E+001, 9.0746051E+001, 8.3890625E+001, 7.9679146E+001, 6.5390301E+001, 5.3477711E+001, 3.8732075E+001, 3.5984074E+001
 4.2000255E+003, 7.0191401E+001, 6.9254848E+001, 6.9036716E+001, 6.9007674E+001, 6.7994896E+001, 6.7082182E+001, 6.5480955E+001, 6.4885878E+001, 9.5309380E+001, 9.0710712E+001, 8.4797218E+001, 8.0047991E+001, 6.4755748E+001, 5.3340904E+001, 3.8715979E+001, 3.5947707E+001
 4.2200168E+003, 6.9718898E+001, 6.8837535E+001, 6.8475557E+001, 6.8456547E+001, 6.7402197E+001, 6.6605795E+001, 6.5192788E+001, 6.4734835E+001, 9.4232984E+001, 9.0285946E+001, 8.5051261E+001, 7.9727671E+001, 6.4274428E+001, 5.3572221E+001, 3.8843799E+001, 3.5955285E+001
 4.2400315E+003, 6.9253746E+001, 6.8714093E+001, 6.8502669E+001, 6.8256441E+001, 6.7385664E+001, 6.6594722E+001, 6.5040964E+001, 6.4508527E+001, 9.5217026E+001, 9.0766675E+001, 8.5287437E+001, 8.0657185E+001, 6.2898275E+001, 5.2543885E+001, 3.9061959E+001, 3.5983148E+001
 4.2600202E+003, 6.9782663E+001, 6.9564228E+001, 6.9116752E+001, 6.8736395E+001, 6.7669308E+001, 6.6737800E+001, 6.5159632E+001, 6.4564861E+001, 9.4471404E+001, 9.0741822E+001, 8.5196394E+001, 8.0080656E+001, 6.3164319E+001, 5.2361314E+001, 3.8560135E+001, 3.5908027E+001
 4.2800245E+003, 7.0897242E+001, 7.0679960E+001, 7.0236468E+001, 6.9668940E+001, 6.8438999E+001, 6.7294314E+001, 6.5719793E+001, 6.4753112E+001, 9.3865588E+001, 9.0879688E+001, 8.5923728E+001, 8.0092892E+001, 6.2980678E+001, 5.2297894E+001, 3.8322093E+001, 3.5831554E+001
 4.3000260E+003, 7.0446047E+001, 7.0201609E+001, 6.9714901E+001, 6.9389768E+001, 6.7937589E+001, 6.6785554E+001, 6.5480800E+001, 6.4507556E+001, 9.4805750E+001, 9.0650333E+001, 8.5510648E+001, 7.9037645E+001, 6.2690101E+001, 5.2675591E+001, 3.8662957E+001, 3.5841264E+001
 4.3200013E+003, 6.9732759E+001, 6.9326568E+001, 6.8602845E+001, 6.8281530E+001, 6.7077828E+001, 6.6177588E+001, 6.5144962E+001, 6.4310896E+001, 9.5435194E+001, 9.1049301E+001, 8.4715886E+001, 7.9038306E+001, 6.2406920E+001, 5.2570583E+001, 3.8735289E+001, 3.5904224E+001
 4.3400315E+003, 6.9304912E+001, 6.8560842E+001, 6.8122708E+001, 6.7758859E+001, 6.6704021E+001, 6.5969004E+001, 6.4947741E+001, 6.4367497E+001, 9.5238252E+001, 9.0938239E+001, 8.4786901E+001, 7.8806587E+001, 6.2479965E+001, 5.2104763E+001, 3.8860056E+001, 3.5902061E+001
 4.3600057E+003, 6.9824035E+001, 6.8982449E+001, 6.8924264E+001, 6.8626109E+001, 6.7417224E+001, 6.6807367E+001, 6.5215220E+001, 6.4396467E+001, 9.6570099E+001, 9.1353892E+001, 8.4700488E+001, 7.7941487E+001, 6.2621872E+001, 5.1285550E+001, 3.8686998E+001, 3.5842654E+001
 4.3800075E+003, 7.1028510E+001, 7.0262096E+001, 6.9919289E+001, 6.9748712E+001, 6.8445470E+001, 6.7371605E+001, 6.5293057E+001, 6.4383449E+001, 9.6503807E+001, 9.1377666E+001, 8.5000564E+001, 7.7421824E+001, 6.2334142E+001, 5.1013523E+001, 3.8327883E+001, 3.5436437E+001
 4.4000255E+003, 7.0764214E+001, 7.0201426E+001, 6.9880985E+001, 6.9565464E+001, 6.8312569E+001, 6.7279599E+001, 6.5373605E+001, 6.4315184E+001, 9.5571129E+001, 9.0552613E+001, 8.4618541E+001, 7.7185060E+001, 6.2469169E+001, 5.0913158E+001, 3.7988336E+001, 3.5266037E+001
 4.4200049E+003, 7.0139078E+001, 6.9461309E+001, 6.8815562E+001, 6.8210730E+001, 6.7171772E+001, 6.6254923E+001, 6.4978254E+001, 6.4217200E+001, 9.4821531E+001, 9.0087695E+001, 8.4804993E+001, 7.8488977E+001, 6.2573772E+001, 5.0265671E+001, 3.7886989E+001, 3.5257440E+001
 4.4400270E+003, 6.9493759E+001, 6.8949449E+001, 6.8051966E+001, 6.7424264E+001, 6.6424184E+001, 6.5663984E+001, 6.4790667E+001, 6.4173635E+001, 9.3670916E+001, 8.9541410E+001, 8.4829851E+001, 7.8108462E+001, 6.2699787E+001, 5.0453754E+001, 3.7587055E+001, 3.5267509E+001
 4.4600339E+003, 6.9590342E+001, 6.8942029E+001, 6.8365524E+001, 6.8024080E+001, 6.7204197E+001, 6.6140731E+001, 6.4821477E+001, 6.4337297E+001, 9.3360557E+001, 8.9482325E+001, 8.4795847E+001, 7.9272729E+001, 6.4010205E+001, 5.1339575E+001, 3.7315108E+001, 3.5265222E+001
 4.4800258E+003, 7.0094165E+001, 6.9384515E+001, 6.9129640E+001, 6.8778962E+001, 6.8045608E+001, 6.7069915E+001, 6.5379315E+001, 6.4647903E+001, 9.4073302E+001, 8.9574846E+001, 8.4838454E+001, 7.8804661E+001, 6.3445985E+001, 5.1707858E+001, 3.7446020E+001, 3.5318874E+001
 4.5000245E+003, 7.0289469E+001, 6.9677635E+001, 6.9312308E+001, 6.9008387E+001, 6.8008360E+001, 6.7117525E+001, 6.5573255E+001, 6.4702999E+001, 9.4150852E+001, 8.9831039E+001, 8.5020566E+001, 7.9151146E+001, 6.2756899E+001, 5.1438065E+001, 3.7842182E+001, 3.5299095E+001
 4.5200114E+003, 6.9966612E+001, 6.9320866E+001, 6.9022113E+001, 6.8591053E+001, 6.7525861E+001, 6.6863752E+001, 6.5392374E+001, 6.4460368E+001, 9.2746847E+001, 8.9029799E+001, 8.4748775E+001, 8.0229054E+001, 6.3150080E+001, 5.1606363E+001, 3.7901658E+001, 3.5393456E+001
 4.5400280E+003, 6.9422058E+001, 6.8579816E+001, 6.8522705E+001, 6.8207115E+001, 6.7208848E+001, 6.6626687E+001, 6.5137389E+001, 6.4262417E+001, 9.2679304E+001, 8.9166906E+001, 8.4632578E+001, 7.9715888E+001, 6.3433385E+001, 5.2587692E+001, 3.8119930E+001, 3.5394646E+001
 4.5600209E+003, 6.8953125E+001, 6.8042320E+001, 6.7867326E+001, 6.7671189E+001, 6.7058014E+001, 6.6692549E+001, 6.5290280E+001, 6.4312189E+001, 9.2333851E+001, 8.8924959E+001, 8.4448407E+001, 7.9946539E+001, 6.2621016E+001, 5.2660992E+001, 3.7667307E+001, 3.5233686E+001
 4.5800278E+003, 6.9416126E+001, 6.8285657E+001, 6.7929865E+001, 6.8235091E+001, 6.7918983E+001, 6.7095954E+001, 6.5400567E+001, 6.4382980E+001, 9.3139704E+001, 8.9485917E+001, 8.4934624E+001, 8.0580151E+001, 6.1832079E+001, 5.2751814E+001, 3.7323208E+001, 3.5148314E+001
 4.6000124E+003, 7.0126867E+001, 6.9029847E+001, 6.8910277E+001, 6.9276764E+001, 6.8290889E+001, 6.6999909E+001, 6.5361118E+001, 6.4381848E+001, 9.3555324E+001, 9.0045169E+001, 8.5061923E+001, 7.9880147E+001, 6.2044943E+001, 5.3140436E+001, 3.7335077E+001, 3.5132366E+001
 4.6200190E+003, 7.0669687E+001, 6.9694454E+001, 6.9489055E+001, 6.9487038E+001, 6.8520671E+001, 6.7283194E+001, 6.5574619E+001, 6.4470334E+001, 9.4380185E+001, 9.0468808E+001, 8.4671790E+001, 7.9714113E+001, 6.1689654E+001, 5.2758671E+001, 3.7323795E+001, 3.4939294E+001
 4.6400300E+003, 7.0455402E+001, 6.9590287E+001, 6.9283564E+001, 6.9117481E+001, 6.8053341E+001, 6.7036613E+001, 6.5411335E+001, 6.4369404E+001, 9.5057204E+001, 9.0732834E+001, 8.5227611E+001, 7.9965063E+001, 6.1137717E+001, 5.1869254E+001, 3.7163642E+001, 3.4928879E+001
 4.6600098E+003, 6.9601932E+001, 6.8829613E+001, 6.8403611E+001, 6.8153236E+001, 6.7170708E+001, 6.6336164E+001, 6.4911034E+001, 6.4133373E+001, 9.4925427E+001, 9.0950454E+001, 8.5878153E+001, 7.9255627E+001, 6.1396620E+001, 5.1339173E+001, 3.7325056E+001, 3.5014682E+001
 4.6800051E+003, 6.9033768E+001, 6.8338403E+001, 6.8335416E+001, 6.8170752E+001, 6.7473185E+001, 6.6661416E+001, 6.4923365E+001, 6.4066274E+001, 9.4075789E+001, 8.9789704E+001, 8.5356273E+001, 7.8763320E+001, 6.1310066E+001, 5.1508440E+001, 3.7404310E+001, 3.5174680E+001
 4.7000081E+003, 6.9799454E+001, 6.9359913E+001, 6.9304673E+001, 6.9013171E+001, 6.8150004E+001, 6.7170554E+001, 6.5436971E+001, 6.4534441E+001, 9.4278496E+001, 8.9290354E+001, 8.4648136E+001, 7.8417614E+001, 6.2915167E+001, 5.1417966E+001, 3.7460347E+001, 3.5212182E+001
 4.7200094E+003, 7.0209049E+001, 6.9698196E+001, 6.9485999E+001, 6.9292855E+001, 6.8577921E+001, 6.7528722E+001, 6.5596124E+001, 6.4984486E+001, 9.5408132E+001, 9.0461935E+001, 8.4993913E+001, 7.7191153E+001, 6.2720236E+001, 5.0972541E+001, 3.7477661E+001, 3.5266702E+001
 4.7400256E+003, 7.0602546E+001, 6.9997898E+001, 6.9529356E+001, 6.9155113E+001, 6.8436770E+001, 6.7433229E+001, 6.5557246E+001, 6.5003860E+001, 9.4226888E+001, 8.9950651E+001, 8.4930701E+001, 7.8080939E+001, 6.1904549E+001, 5.1132729E+001, 3.7458663E+001, 3.5245994E+001
 4.7600045E+003, 7.0611356E+001, 6.9791031E+001, 6.9121474E+001, 6.8744912E+001, 6.8096278E+001, 6.7110542E+001, 6.5251408E+001, 6.4859688E+001, 9.3663045E+001, 8.9136467E+001, 8.4667402E+001, 7.8018414E+001, 6.1541489E+001, 5.1472512E+001, 3.7500572E+001, 3.5159870E+001
 4.7800198E+003, 6.9938865E+001, 6.9066837E+001, 6.8628708E+001, 6.8297685E+001, 6.7794884E+001, 6.6933599E+001, 6.5013047E+001, 6.4453726E+001, 9.3809991E+001, 8.9381319E+001, 8.4196175E+001, 7.7313821E+001, 6.1714049E+001, 5.1693320E+001, 3.7597987E+001, 3.5347561E+001
 4.8000108E+003, 6.9667963E+001, 6.8955219E+001, 6.8662552E+001, 6.8461777E+001, 6.7873982E+001, 6.7435502E+001, 6.5684727E+001, 6.4332161E+001, 9.4282324E+001, 8.9459714E+001, 8.3622501E+001, 7.7267694E+001, 6.2872501E+001, 5.1794325E+001, 3.7431828E+001, 3.5396172E+001
 4.8200013E+003, 6.9977517E+001, 6.9512514E+001, 6.9192285E+001, 6.8924808E+001, 6.8112442E+001, 6.7810769E+001, 6.6149131E+001, 6.4592940E+001, 9.5395375E+001, 8.9878065E+001, 8.2902992E+001, 7.6602954E+001, 6.1456558E+001, 5.1454799E+001, 3.7719271E+001, 3.5247191E+001
 4.8400247E+003, 7.0320401E+001, 6.9984887E+001, 6.9430130E+001, 6.8834475E+001, 6.7967737E+001, 6.7637432E+001, 6.6210482E+001, 6.4603155E+001, 9.4920385E+001, 8.9568462E+001, 8.2260455E+001, 7.7259590E+001, 6.1499460E+001, 5.0787375E+001, 3.7611793E+001, 3.5017381E+001
 4.8600210E+003, 6.9909478E+001, 6.9694695E+001, 6.9314464E+001, 6.8638647E+001, 6.7300715E+001, 6.6882432E+001, 6.5764898E+001, 6.4495435E+001, 9.4528113E+001, 8.9488211E+001, 8.2706160E+001, 7.8521068E+001, 6.1500385E+001, 5.0046200E+001, 3.7661659E+001, 3.4871724E+001
 4.8800292E+003, 6.9090789E+001, 6.8574886E+001, 6.8419833E+001, 6.7994089E+001, 6.6937064E+001, 6.6422616E+001, 6.5394086E+001, 6.4536663E+001, 9.4030310E+001, 8.9594403E+001, 8.3170093E+001, 7.8564312E+001, 6.0488149E+001, 5.0135842E+001, 3.7424294E+001, 3.5041247E+001
